Stockcode,Description,Special Order Only,Sold As,Dealer excl GST,RRP in GST
VRE-12AG2,"12"" 300W POWERED LOUDSPEAKER WITH BT",,EA,$465.22,$749.00
VRE-15AG2,"15"" 300W POWERED LOUDSPEAKER WITH BT",,EA,$483.85,$779.00
VRE-8AG2,"8"" 300W POWERED LOUDSPEAKER WITH BT",,EA,$235.40,$379.00
VECTOR PASSIVE SPEAKERS,,,,,
VRE-12G2,"12"" 800W PASSIVE LOUDSPEAKER",,EA,$229.19,$369.00
VRE-15G2,"15"" 800W PASSIVE LOUDSPEAKER",,EA,$285.09,$459.00
VECTOR INSTALL SPEAKERS,,,,,
VRI-C6,"6"" CEILING SPEAKER 70V/100V/8OHM - WHITE",,EA,$30.43,$49.00
PORTABLE PA SYSTEM,,,,,
TENSOR-MINI,ULTRA PORTABLE BATTERY PA SYSTEM,,EA,$806.83,"$1,299.00"
TENSOR-SOLO-BK,ALL-IN-ONE COLUMN PA SYSTEM WITH 4-CHANNEL MIXER- BLK,,EA,"$1,241.61","$1,999.00"
TENSOR-SOLO-WH,ALL-IN-ONE COLUMN PA SYSTEM WITH 4-CHANNEL MIXER- WH,,EA,"$1,241.61","$1,999.00"
TENSOR PORTABLE PA,,,,,
TRE-1001,"10"" 1400W POWERED LOUDSPEAKER",,EA,$620.50,$999.00
TRE-1201,"12"" 1400W POWERED LOUDSPEAKER",,EA,$682.61,"$1,099.00"
TRE-1501,"15"" 1400W POWERED LOUDSPEAKER",,EA,$744.72,"$1,199.00"
TRM-1201,"12"" 800W POWERED STAGE MONITOR",,EA,$837.89,"$1,349.00"
TRS-1500,"15"" 1400W POWERED SUBWOOFER",,EA,$837.89,"$1,349.00"
TRS-1800,"18"" 1400W POWERED SUBWOOFER",,EA,$993.17,"$1,599.00"
TESSEN ARRAY SPEAKERS,,,,,
TNA-1200S,"12"" PASSIVE LINE ARRAY SUBWOOFER",,EA,$806.83,"$1,299.00"
TNA-1200S-G2,"18"" PASSIVE LINE ARRAY SUBWOOFER",,EA,$863.98,"$1,391.00"
TNA-1800S,"18"" PASSIVE LINE ARRAY SUBWOOFER",,EA,"$1,210.56","$1,949.00"
TNA-1800SA,"18"" POWERED LINE ARRAY SUBWOOFER",,EA,"$1,924.84","$3,099.00"
TNA-1800S-G2,"18"" PASSIVE LINE ARRAY SUBWOOFER",,EA,"$1,270.81","$2,046.00"
TNA-2051,"5"" MID/HIGH LINE ARRAY LOUDSPEAKER",,EA,$663.98,"$1,069.00"
TNA-2120SA,"2 X 12"" POWERED LINE ARRAY SUBWOOFER",,EA,"$2,173.29","$3,499.00"
TNA-2800SA,ACTIVE SUB CABINET FOR TNA LINE ARRAY-2X18IN LF DRIVER,,EA,"$4,347.20","$6,999.00"
STEREO POWER AMPLIFIER,,,,,
M-1500D,STEREO POWER AMPLIFIER - 2X1450W / 2X1250W,,EA,"$1,593.79","$2,566.00"
M-2600D,STEREO POWER AMPLIFIER - 2X2600W / 2X1500W,,EA,"$2,025.47","$3,261.00"
M-750D,STEREO POWER AMPLIFIER - 2X750W / 2X500W,,EA,$871.43,"$1,403.00"
TESSEN INSTALL SPEAKERS,,,,,
TNI-BRK30-BK,WALL MOUNT SPEAKER BRACKET BLACK,,EA,$55.28,
TNI-BRK30-WH,WALL MOUNT SPEAKER BRACKET WHITE,,EA,$61.49,
TNI-C4-WH,"4"" COAXIAL CEILING SPEAKER 70V/100V/8OHM",,EA,$136.02,
TNI-C6-WH,"6"" COAXIAL CEILING SPEAKER 70V/100V/8OHM",,EA,$160.87,
TNI-C8-WH,"8"" COAXIAL CEILING SPEAKER 70V/100V/8OHM",,EA,$179.50,
HH ELECTRONICS,,,,,
TESSEN INSTALL SPEAKERS,,,,,
TNI-W10PRO-BK,10 WALL-MOUNT SPEAKER BLACK,,EA,$742.86,
TNI-W10PRO-WH,10 WALL-MOUNT SPEAKER WHITE,,EA,$798.76,
TNI-W12PRO-BK,12 WALL-MOUNT SPEAKER BLACK,,EA,$844.10,
TNI-W12PRO-WH,12 WALL-MOUNT SPEAKER WHITE,,EA,$931.06,
TNI-W15PRO-BK,15 WALL-MOUNT SPEAKER BLACK,,EA,"$1,102.48",
TNI-W15PRO-WH,15 WALL-MOUNT SPEAKER WHITE,,EA,"$1,193.17",
TNI-W4-BK,"4"" WALL-MOUNT SPEAKER 70V/100V/8OHM - BL",,EA,$167.08,
TNI-W4-WH,"4"" WALL-MOUNT SPEAKER 70V/100V/8OHM - WH",,EA,$185.71,
TNI-W6-BK,"6"" WALL-MOUNT SPEAKER 70V/100V/8OHM - BL",,EA,$210.56,
TNI-W6-WH,"6"" WALL-MOUNT SPEAKER 70V/100V/8OHM - WH",,EA,$229.19,
TNI-W8-BK,"8"" WALL-MOUNT SPEAKER 70V/100V/8OHM - BL",,EA,$247.83,
TNI-W8PRO-BK,"8"" WALL-MOUNT SPEAKER BLACK",,EA,$570.81,
TNI-W8PRO-WH,"8"" WALL-MOUNT SPEAKER WHITE",,EA,$632.92,
TNI-W8-WH,"8"" WALL-MOUNT SPEAKER 70V/100V/8OHM - WH",,EA,$272.67,
DIGITAL LOUDSPEAKER PROCESSOR,,,,,
SP26,DIGITAL L/SPEAKER MANAGEMENT PROCESSOR,,EA,$806.83,"$1,299.00"
SP48,DIGITAL L/SPEAKER MANAGEMENT PROCESSOR 4IN 8OUT,,EA,"$1,870.19","$3,011.00"
QUEENSBERRY ANALOGUE MIXER,,,,,
Q12FX,12 CHANNEL ANALOGUE MIXER WITH DSP,,EA,$685.09,"$1,103.00"
Q16FX,16 CHANNEL ANALOGUE MIXER WITH DSP,,EA,$819.25,"$1,319.00"
Q6FX,6 CHANNEL ANALOGUE MIXER WITH DSP,,EA,$297.52,$479.00
Q8FX,8 CHANNEL ANALOGUE MIXER WITH DSP,,EA,$418.63,$674.00
ZONE MIXERS AND WALLPLATES,,,,,
MZ-140D,TWO ZONE MATRIX POWER AMPLIFIER-2X140W/4 OHMS/70/100V,,EA,"$1,119.85","$1,802.96"
MZ-140Q,FOUR ZONE MATRIX POWER AMPLIFIER-4X140W/4 OHMS/70/100V,,EA,"$1,705.20","$2,745.38"
MZ-280Q,FOUR ZONE MATRIX POWER AMPLIFIER-4X280W/4 OHMS/70/100V,,EA,"$2,052.14","$3,303.94"
MZ-64P1,MZ-64P-4-ZONE MATRIX PREAMPLIFIER,,EA,$628.66,"$1,012.15"
MZ-C2-US-BK,WALL VOLUME CONTROLLER-US SPEC-BLACK,,EA,$145.34,$234.00
MZ-C2-US-WH,WALL VOLUME CONTROLLER-US SPEC-WHITE,,EA,$145.34,$234.00
ACCESSORIES,,,,,
SC-TRE12,TRANSPORT COVER FOR TRE-1201,,EA,$73.91,$119.00
SC-TRE15,TRANSPORT COVER FOR TRE-1501,,EA,$73.91,$119.00
TNA-BRK1,FLYING BRACKET FOR TESSEN ARRAY,,EA,$309.94,$499.00
TNA-DF1,DOLLY FRAME FOR TNA-1200,,EA,$365.84,$589.00
