STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIL-FPR2110T-T=,Cisco FPR2110 Threat Defense Threat Prot,Cisco FPR2110 Threat Defense Threat Protection License,L-FPR2110T-T=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR2110T-T-1Y,Cisco FPR2110 Threat Defense Threat Prot,Cisco FPR2110 Threat Defense Threat Protection 1Y Subs,L-FPR2110T-T-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$4487.69,0,,Y,N
CIL-FPR2110T-T-3Y,Cisco FPR2110 Threat Defense Threat Prot,Cisco FPR2110 Threat Defense Threat Protection 3Y Subs,L-FPR2110T-T-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$12116.78,0,,N,N
CIL-FPR2110T-T-5Y,Cisco FPR2110 Threat Defense Threat Prot,Cisco FPR2110 Threat Defense Threat Protection 5Y Subs,L-FPR2110T-T-5Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,13706.29,0,,$21128.38,0,,Y,N
CIL-FPR2110T-TM=,Cisco FPR2110 Threat Defense Threat and ,Cisco FPR2110 Threat Defense Threat and Malware License,L-FPR2110T-TM=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR2110T-TM-1Y,Cisco FPR2110 Threat Defense Threat and ,Cisco FPR2110 Threat Defense Threat and Malware 1Y Subs,L-FPR2110T-TM-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$7629.08,0,,N,N
CIL-FPR2110T-TM-3Y,Cisco FPR2110 Threat Defense Threat and ,Cisco FPR2110 Threat Defense Threat and Malware 3Y Subs,L-FPR2110T-TM-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$20596.24,0,,Y,N
CIL-FPR2110T-TM-5Y,Cisco FPR2110 Threat Defense Threat and ,Cisco FPR2110 Threat Defense Threat and Malware 5Y Subs,L-FPR2110T-TM-5Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,23292.93,0,,$35906.26,0,,N,N
CIL-FPR2110T-TMC=,Cisco FPR2110 Threat Defense Threat Malw,Cisco FPR2110 Threat Defense Threat Malware and URL License,L-FPR2110T-TMC=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR2110T-TMC-1Y,Cisco FPR2110 Threat Defense Threat Malw,Cisco FPR2110 Threat Defense Threat Malware and URL 1Y Subs,L-FPR2110T-TMC-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$11443.62,0,,N,N
CIL-FPR2110T-TMC-3Y,Cisco FPR2110 Threat Defense Threat Malw,Cisco FPR2110 Threat Defense Threat Malware and URL 3Y Subs,L-FPR2110T-TMC-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$30888.60,0,,N,N
CIL-FPR2110T-TMC-5Y,Cisco FPR2110 Threat Defense Threat Malw,Cisco FPR2110 Threat Defense Threat Malware and URL 5Y Subs,L-FPR2110T-TMC-5Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,34935.49,0,,$53853.35,0,,Y,N
CIL-FPR2120T-TM-1Y,Cisco FPR2120 Threat Defense Threat and ,Cisco FPR2120 Threat Defense Threat and Malware 1Y Subs,L-FPR2120T-TM-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$13871.06,0,,Y,N
CIL-FPR2120T-TM-3Y,Cisco FPR2120 Threat Defense Threat and ,Cisco FPR2120 Threat Defense Threat and Malware 3Y Subs,L-FPR2120T-TM-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$37451.85,0,,Y,N
CIL-FPR2120T-TMC=,Cisco FPR2120 Threat Defense Threat Malw,Cisco FPR2120 Threat Defense Threat Malware and URL License,L-FPR2120T-TMC=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR2120T-TMC-1Y,Cisco FPR2120 Threat Defense Threat Malw,Cisco FPR2120 Threat Defense Threat Malware and URL 1Y Subs,L-FPR2120T-TMC-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$20806.59,0,,Y,N
CIL-FPR2120T-TMC-3Y,Cisco FPR2120 Threat Defense Threat Malw,Cisco FPR2120 Threat Defense Threat Malware and URL 3Y Subs,L-FPR2120T-TMC-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$56166.33,0,,Y,N
CIL-FPR2120T-TMC-5Y,Cisco FPR2120 Threat Defense Threat Malw,Cisco FPR2120 Threat Defense Threat Malware and URL 5Y Subs,L-FPR2120T-TMC-5Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,63531.8,0,,$97934.83,0,,Y,N
CIL-FPR2130T-AMP=,Cisco FPR2130 Threat Defense Malware Pro,Cisco FPR2130 Threat Defense Malware Protection License,L-FPR2130T-AMP=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR2130T-AMP-1Y,Cisco FPR2130 Threat Defense Malware Pro,Cisco FPR2130 Threat Defense Malware Protection 1Y Subs,L-FPR2130T-AMP-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$12239.17,0,,Y,N
CIL-FPR2130T-T=,Cisco FPR2130 Threat Defense Threat Prot,Cisco FPR2130 Threat Defense Threat Protection License,L-FPR2130T-T=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR2130T-T-1Y,Cisco FPR2130 Threat Defense Threat Prot,Cisco FPR2130 Threat Defense Threat Protection 1Y Subs,L-FPR2130T-T-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$12239.17,0,,N,N
CIL-FPR2130T-T-3Y,Cisco FPR2130 Threat Defense Threat Prot,Cisco FPR2130 Threat Defense Threat Protection 3Y Subs,L-FPR2130T-T-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$33045.75,0,,Y,N
CIL-FPR2130T-TM=,Cisco FPR2130 Threat Defense Threat and ,Cisco FPR2130 Threat Defense Threat and Malware License,L-FPR2130T-TM=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR2130T-TM-1Y,Cisco FPR2130 Threat Defense Threat and ,Cisco FPR2130 Threat Defense Threat and Malware 1Y Subs,L-FPR2130T-TM-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$20806.59,0,,N,N
CIL-FPR2130T-TM-5Y,Cisco FPR2130 Threat Defense Threat and ,Cisco FPR2130 Threat Defense Threat and Malware 5Y Subs,L-FPR2130T-TM-5Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,63539.62,0,,$97946.85,0,,Y,N
CIL-FPR2130T-TMC=,Cisco FPR2130 Threat Defense Threat Malw,Cisco FPR2130 Threat Defense Threat Malware and URL License,L-FPR2130T-TMC=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR2130T-TMC-1Y,Cisco FPR2130 Threat Defense Threat Malw,Cisco FPR2130 Threat Defense Threat Malware and URL 1Y Subs,L-FPR2130T-TMC-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$31209.88,0,,Y,N
CIL-FPR2130T-TMC-3Y,Cisco FPR2130 Threat Defense Threat Malw,Cisco FPR2130 Threat Defense Threat Malware and URL 3Y Subs,L-FPR2130T-TMC-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$84255.22,0,,N,N
CIL-FPR2130T-TMC-5Y,Cisco FPR2130 Threat Defense Threat Malw,Cisco FPR2130 Threat Defense Threat Malware and URL 5Y Subs,L-FPR2130T-TMC-5Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,95305.51,0,,$146914.25,0,,Y,N
CIL-FPR2140T-T-1Y,Cisco FPR2140 Threat Defense Threat Prot,Cisco FPR2140 Threat Defense Threat Protection 1Y Subs,L-FPR2140T-T-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$26518.20,0,,Y,N
CIL-FPR2140T-T-3Y,Cisco FPR2140 Threat Defense Threat Prot,Cisco FPR2140 Threat Defense Threat Protection 3Y Subs,L-FPR2140T-T-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$71599.13,0,,Y,N
CIL-FPR2140T-TM-3Y,Cisco FPR2140 Threat Defense Threat and ,Cisco FPR2140 Threat Defense Threat and Malware 3Y Subs,L-FPR2140T-TM-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$121718.53,0,,N,N
CIL-FPR2140T-TMC=,Cisco FPR2140 Threat Defense Threat Malw,Cisco FPR2140 Threat Defense Threat Malware and URL License,L-FPR2140T-TMC=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR2140T-TMC-1Y,Cisco FPR2140 Threat Defense Threat Malw,Cisco FPR2140 Threat Defense Threat Malware and URL 1Y Subs,L-FPR2140T-TMC-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$67621.40,0,,N,N
CIL-FPR2140T-TMC-3Y,Cisco FPR2140 Threat Defense Threat Malw,Cisco FPR2140 Threat Defense Threat Malware and URL 3Y Subs,L-FPR2140T-TMC-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$182566.33,0,,Y,N
CIL-FPR2K-ASASC-5=,Cisco Firepower 2100 - Add 5 Security Co,Cisco Firepower 2100 - Add 5 Security Context Licenses,L-FPR2K-ASASC-5=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,3807.31,0,,$5868.99,0,,N,N
CIL-FPR2K-ENC-K9=,Cisco Firepower 2000 Series ASA Strong E,Cisco Firepower 2000 Series ASA Strong Encryption (3DES/AES),L-FPR2K-ENC-K9=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,N,N
CIL-FPR3105-P-1Y,Cloud Management  for FPR 3105 1YR Subs,Cloud Management  for FPR 3105 1YR Subs,L-FPR3105-P-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$1074.52,0,,Y,N
CIL-FPR3105-P-3Y,Cloud Management  for FPR 3105 3YR Subs,Cloud Management  for FPR 3105 3YR Subs,L-FPR3105-P-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$2578.86,0,,Y,N
CIL-FPR3105T-T-1Y,Cisco Secure Firewall 3105 Threat Defenc,Cisco Secure Firewall 3105 Threat Defence 1Y Subs,L-FPR3105T-T-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$10745.23,0,,Y,N
CIL-FPR3105T-T-3Y,Cisco Secure Firewall 3105 Threat Defenc,Cisco Secure Firewall 3105 Threat Defence 3Y Subs,L-FPR3105T-T-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$29012.13,0,,Y,N
CIL-FPR3105T-TC-1Y,Cisco Secure Firewall 3105 TD and URL Fi,Cisco Secure Firewall 3105 TD and URL Filtering 1Y Subs,L-FPR3105T-TC-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$18266.90,0,,Y,N
CIL-FPR3105T-TC-3Y,Cisco Secure Firewall 3105 TD and URL Fi,Cisco Secure Firewall 3105 TD and URL Filtering 3Y Subs,L-FPR3105T-TC-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$49320.62,0,,Y,N
CIL-FPR3105T-TM-1Y,Cisco Secure Firewall 3105 Threat Defenc,Cisco Secure Firewall 3105 Threat Defence and AMP 1Y Subs,L-FPR3105T-TM-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$18266.90,0,,Y,N
CIL-FPR3105T-TM-3Y,Cisco Secure Firewall 3105 Threat Defenc,Cisco Secure Firewall 3105 Threat Defence and AMP 3Y Subs,L-FPR3105T-TM-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$49320.62,0,,Y,N
CIL-FPR3105T-TM-5Y,Cisco Secure Firewall 3105 Threat Defenc,Cisco Secure Firewall 3105 Threat Defence and AMP 5Y Subs,L-FPR3105T-TM-5Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$82201.04,0,,Y,N
CIL-FPR3105T-TMC-1Y,Cisco Secure Firewall 3105 TD AMP & URL ,Cisco Secure Firewall 3105 TD AMP & URL Filtering 1Y Subs,L-FPR3105T-TMC-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$27400.35,0,,Y,N
CIL-FPR3105T-TMC-3Y,Cisco Secure Firewall 3105 TD AMP & URL ,Cisco Secure Firewall 3105 TD AMP & URL Filtering 3Y Subs,L-FPR3105T-TMC-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$73980.94,0,,Y,N
CIL-FPR3105T-TMC-5Y,Cisco Secure Firewall 3105 TD AMP & URL ,Cisco Secure Firewall 3105 TD AMP & URL Filtering 5Y Subs,L-FPR3105T-TMC-5Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$123301.56,0,,Y,N
CIL-FPR3105T-URL-1Y,Cisco Secure Firewall 3140 URL Filtering,Cisco Secure Firewall 3140 URL Filtering 1Y Subs,L-FPR3105T-URL-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$10745.23,0,,Y,N
CIL-FPR3105T-URL-3Y,Cisco Secure Firewall 3105 URL Filtering,Cisco Secure Firewall 3105 URL Filtering 3Y Subs,L-FPR3105T-URL-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$29012.13,0,,Y,N
CIL-FPR3110-P-3Y,Cloud Management  for FPR 3110 3YR Subs,Cloud Management  for FPR 3110 3YR Subs,L-FPR3110-P-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$3743.50,0,,Y,N
CIL-FPR3110-P-5Y,Cloud Management  for FPR 3110 5YR Subs,Cloud Management  for FPR 3110 5YR Subs,L-FPR3110-P-5Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$6239.17,0,,Y,N
CIL-FPR3110T-TC=,Cisco Secure Firewall 3110 TD and URL Fi,Cisco Secure Firewall 3110 TD and URL Filtering License,L-FPR3110T-TC=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR3110T-TC-1Y,Cisco Secure Firewall 3110 TD and URL Fi,Cisco Secure Firewall 3110 TD and URL Filtering 1Y Subs,L-FPR3110T-TC-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$26516.46,0,,Y,N
CIL-FPR3110T-TC-3Y,Cisco Secure Firewall 3110 TD and URL Fi,Cisco Secure Firewall 3110 TD and URL Filtering 3Y Subs,L-FPR3110T-TC-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$71594.45,0,,Y,N
CIL-FPR3110T-TM=,Cisco Secure Firewall 3110 Threat Defenc,Cisco Secure Firewall 3110 Threat Defence and AMP License,L-FPR3110T-TM=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR3110T-TM-1Y,Cisco Secure Firewall 3110 Threat Defenc,Cisco Secure Firewall 3110 Threat Defence and AMP 1Y Subs,L-FPR3110T-TM-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$26516.46,0,,Y,N
CIL-FPR3110T-TM-3Y,Cisco Secure Firewall 3110 Threat Defenc,Cisco Secure Firewall 3110 Threat Defence and AMP 3Y Subs,L-FPR3110T-TM-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$71594.45,0,,Y,N
CIL-FPR3110T-TM-5Y,Cisco Secure Firewall 3110 Threat Defenc,Cisco Secure Firewall 3110 Threat Defence and AMP 5Y Subs,L-FPR3110T-TM-5Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$119324.09,0,,Y,N
CIL-FPR3110T-TMC=,Cisco Secure Firewall 3110 TD  AMP & URL,Cisco Secure Firewall 3110 TD  AMP & URL Filtering License,L-FPR3110T-TMC=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR3110T-TMC-1Y,Cisco Secure Firewall 3110 TD AMP & URL ,Cisco Secure Firewall 3110 TD AMP & URL Filtering 1Y Subs,L-FPR3110T-TMC-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$39774.70,0,,Y,N
CIL-FPR3110T-TMC-3Y,Cisco Secure Firewall 3110 TD AMP & URL ,Cisco Secure Firewall 3110 TD AMP & URL Filtering 3Y Subs,L-FPR3110T-TMC-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$107391.68,0,,Y,N
CIL-FPR3110T-URL=,Cisco Secure Firewall 3110 URL Filtering,Cisco Secure Firewall 3110 URL Filtering License,L-FPR3110T-URL=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR3110T-URL-1Y,Cisco Secure Firewall 3110 URL Filtering,Cisco Secure Firewall 3110 URL Filtering 1Y Subs,L-FPR3110T-URL-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$15597.92,0,,Y,N
CIL-FPR3110T-URL-3Y,Cisco Secure Firewall 3110 URL Filtering,Cisco Secure Firewall 3110 URL Filtering 3Y Subs,L-FPR3110T-URL-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$42114.38,0,,Y,N
CIL-FPR3120-P-3Y,Cloud Management  for FPR 3120 3YR Subs,Cloud Management  for FPR 3120 3YR Subs,L-FPR3120-P-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$5407.28,0,,Y,N
CIL-FPR3120-P-5Y,Cloud Management  for FPR 3120 5YR Subs,Cloud Management  for FPR 3120 5YR Subs,L-FPR3120-P-5Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$9012.13,0,,Y,N
CIL-FPR3120T-TC=,Cisco Secure Firewall 3120 TD and URL Fi,Cisco Secure Firewall 3120 TD and URL Filtering License,L-FPR3120T-TC=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR3120T-TC-1Y,Cisco Secure Firewall 3120 TD and URL Fi,Cisco Secure Firewall 3120 TD and URL Filtering 1Y Subs,L-FPR3120T-TC-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$38301.56,0,,Y,N
CIL-FPR3120T-TC-3Y,Cisco Secure Firewall 3120 TD and URL Fi,Cisco Secure Firewall 3120 TD and URL Filtering 3Y Subs,L-FPR3120T-TC-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$103414.21,0,,Y,N
CIL-FPR3120T-TM=,Cisco Secure Firewall 3120 Threat Defenc,Cisco Secure Firewall 3120 Threat Defence and AMP License,L-FPR3120T-TM=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR3120T-TM-1Y,Cisco Secure Firewall 3120 Threat Defenc,Cisco Secure Firewall 3120 Threat Defence and AMP 1Y Subs,L-FPR3120T-TM-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$38301.56,0,,Y,N
CIL-FPR3120T-TM-3Y,Cisco Secure Firewall 3120 Threat Defenc,Cisco Secure Firewall 3120 Threat Defence and AMP 3Y Subs,L-FPR3120T-TM-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$103414.21,0,,Y,N
CIL-FPR3120T-TMC=,Cisco Secure Firewall 3120 TD AMP & URL ,Cisco Secure Firewall 3120 TD AMP & URL Filtering License,L-FPR3120T-TMC=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR3120T-TMC-1Y,Cisco Secure Firewall 3120 TD AMP & URL ,Cisco Secure Firewall 3120 TD AMP & URL Filtering 1Y Subs,L-FPR3120T-TMC-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$57452.34,0,,Y,N
CIL-FPR3120T-TMC-3Y,Cisco Secure Firewall 3120 TD AMP & URL ,Cisco Secure Firewall 3120 TD AMP & URL Filtering 3Y Subs,L-FPR3120T-TMC-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$155121.32,0,,Y,N
CIL-FPR3120T-TMC-5Y,Cisco Secure Firewall 3120 TD AMP & URL ,Cisco Secure Firewall 3120 TD AMP & URL Filtering 5Y Subs,L-FPR3120T-TMC-5Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$258535.53,0,,Y,N
CIL-FPR3120T-URL=,Cisco Secure Firewall 3120 URL Filtering,Cisco Secure Firewall 3120 URL Filtering License,L-FPR3120T-URL=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR3120T-URL-1Y,Cisco Secure Firewall 3120 URL Filtering,Cisco Secure Firewall 3120 URL Filtering 1Y Subs,L-FPR3120T-URL-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$22530.33,0,,Y,N
CIL-FPR3120T-URL-3Y,Cisco Secure Firewall 3120 URL Filtering,Cisco Secure Firewall 3120 URL Filtering 3Y Subs,L-FPR3120T-URL-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$60831.89,0,,Y,N
CIL-FPR3130-P-1Y,Cloud Management  for FPR 3130 1YR Subs,Cloud Management  for FPR 3130 1YR Subs,L-FPR3130-P-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$3466.20,0,,Y,N
CIL-FPR3130-P-3Y,Cloud Management  for FPR 3130 3YR Subs,Cloud Management  for FPR 3130 3YR Subs,L-FPR3130-P-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$8318.89,0,,Y,N
CIL-FPR3130T-TC=,Cisco Secure Firewall 3130 TD and URL Fi,Cisco Secure Firewall 3130 TD and URL Filtering License,L-FPR3130T-TC=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR3130T-TC-1Y,Cisco Secure Firewall 3130 TD and URL Fi,Cisco Secure Firewall 3130 TD and URL Filtering 1Y Subs,L-FPR3130T-TC-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$58925.48,0,,Y,N
CIL-FPR3130T-TC-3Y,Cisco Secure Firewall 3130 TD and URL Fi,Cisco Secure Firewall 3130 TD and URL Filtering 3Y Subs,L-FPR3130T-TC-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$159098.79,0,,Y,N
CIL-FPR3130T-TM=,Cisco Secure Firewall 3130 Threat Defenc,Cisco Secure Firewall 3130 Threat Defence and AMP License,L-FPR3130T-TM=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR3130T-TM-1Y,Cisco Secure Firewall 3130 Threat Defenc,Cisco Secure Firewall 3130 Threat Defence and AMP 1Y Subs,L-FPR3130T-TM-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$58925.48,0,,Y,N
CIL-FPR3130T-TM-3Y,Cisco Secure Firewall 3130 Threat Defenc,Cisco Secure Firewall 3130 Threat Defence and AMP 3Y Subs,L-FPR3130T-TM-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$159098.79,0,,Y,N
CIL-FPR3130T-TMC=,Cisco Secure Firewall 3130 TD AMP & URL ,Cisco Secure Firewall 3130 TD AMP & URL Filtering License,L-FPR3130T-TMC=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR3130T-TMC-1Y,Cisco Secure Firewall 3130 TD AMP & URL ,Cisco Secure Firewall 3130 TD AMP & URL Filtering 1Y Subs,L-FPR3130T-TMC-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$88388.21,0,,Y,N
CIL-FPR3130T-TMC-3Y,Cisco Secure Firewall 3130 TD AMP & URL ,Cisco Secure Firewall 3130 TD AMP & URL Filtering 3Y Subs,L-FPR3130T-TMC-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$238648.18,0,,Y,N
CIL-FPR3130T-URL=,Cisco Secure Firewall 3130 URL Filtering,Cisco Secure Firewall 3130 URL Filtering License,L-FPR3130T-URL=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR3130T-URL-1Y,Cisco Secure Firewall 3130 URL Filtering,Cisco Secure Firewall 3130 URL Filtering 1Y Subs,L-FPR3130T-URL-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$34662.05,0,,Y,N
CIL-FPR3130T-URL-3Y,Cisco Secure Firewall 3130 URL Filtering,Cisco Secure Firewall 3130 URL Filtering 3Y Subs,L-FPR3130T-URL-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$93587.52,0,,Y,N
CIL-FPR3140-P-1Y,Cloud Management  for FPR 3140 1YR Subs,Cloud Management  for FPR 3140 1YR Subs,L-FPR3140-P-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$3986.14,0,,Y,N
CIL-FPR3140T-TC=,Cisco Secure Firewall 3140 TD and URL Fi,Cisco Secure Firewall 3140 TD and URL Filtering License,L-FPR3140T-TC=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR3140T-TC-1Y,Cisco Secure Firewall 3140 TD and URL Fi,Cisco Secure Firewall 3140 TD and URL Filtering 1Y Subs,L-FPR3140T-TC-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$67764.30,0,,Y,N
CIL-FPR3140T-TC-3Y,Cisco Secure Firewall 3140 TD and URL Fi,Cisco Secure Firewall 3140 TD and URL Filtering 3Y Subs,L-FPR3140T-TC-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$182963.60,0,,Y,N
CIL-FPR3140T-TM=,Cisco Secure Firewall 3140 Threat Defenc,Cisco Secure Firewall 3140 Threat Defence and AMP License,L-FPR3140T-TM=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
