STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIPWR-C1-BLANK=,Config 1 Power Supply Blank,Config 1 Power Supply Blank,PWR-C1-BLANK=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,60.09,60.09,,$97.86,0,,Y,N
CIPWR-C2-1025WAC,1025W AC Config 2 Power Supply,1025W AC Config 2 Power Supply,PWR-C2-1025WAC,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1903.89,0,,$2837.80,0,,Y,N
CIPWR-C2-1025WAC-RF,1025W AC Config 2 Power Supply REMANUFAC,1025W AC Config 2 Power Supply REMANUFAC,PWR-C2-1025WAC-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1417.91,0,,$2113.40,0,,Y,N
CIPWR-C2-250WAC-RF,250W AC Config 2 Power Supply Spare REMA,250W AC Config 2 Power Supply Spare REMA,PWR-C2-250WAC-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,432.84,0,,$645.16,0,,Y,N
CIPWR-C2-640WDC,640W DC Config 2 Power Supply,640W DC Config 2 Power Supply,PWR-C2-640WDC,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,590.87,0,,$880.70,0,,Y,N
CIPWR-C45-1400AC-RF,Cat4500 1400W AC Power Supply (Data Only,Cat4500 1400W AC Power Supply (Data Only,PWR-C45-1400AC-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1211.51,0,,$1805.79,0,,Y,N
CIPWR-C4-950WAC-R,950W AC Config 4 Power Supply front to b,950W AC Config 4 Power Supply front to b,PWR-C4-950WAC-R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-C4-950WAC-R/2,950W AC Config 4 Power Supply front to b,950W AC Config 4 Power Supply front to b,PWR-C4-950WAC-R/2,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2757.38,0,,$4109.91,0,,N,N
CIPWR-C4-950WAC-R=,950W AC Config 4 Power Supply front to b,950W AC Config 4 Power Supply front to b,PWR-C4-950WAC-R=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2757.38,0,,$4109.91,0,,N,N
CIPWR-C4-BLANK,Catalyst 9500 power supply blank cover,Catalyst 9500 power supply blank cover,PWR-C4-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-C5-125WAC/2,125W AC Config 5 Power Supply - Secondar,125W AC Config 5 Power Supply - Secondar,PWR-C5-125WAC/2,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1468.04,1468.04,,$3113.57,0,,N,N
CIPWR-C5-125WAC=,125W AC Config 5 Power Supply,125W AC Config 5 Power Supply,PWR-C5-125WAC=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1468.04,1468.04,,$3113.57,0,20-09-2024,N,N
CIPWR-C5-125WAC-RF,125W AC Config 5 Power Supply REMANUFACT,125W AC Config 5 Power Supply REMANUFACT,PWR-C5-125WAC-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1253.91,0,,$1868.97,0,,N,N
CIPWR-C5-1KWAC/2,1KW AC Config 5 Power Supply - Secondary,1KW AC Config 5 Power Supply - Secondary,PWR-C5-1KWAC/2,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3145.76,3145.76,,$6671.93,0,,N,N
CIPWR-C5-1KWAC=,1KW AC Config 5 Power Supply,1KW AC Config 5 Power Supply,PWR-C5-1KWAC=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3145.76,3145.76,,$6671.93,0,20-09-2024,N,N
CIPWR-C5-600WAC/2,600W AC Config 5 Power Supply - Secondar,600W AC Config 5 Power Supply - Secondar,PWR-C5-600WAC/2,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1999.62,1999.62,,$4447.95,0,,N,N
CIPWR-C5-600WAC=,600W AC Config 5 Power Supply,600W AC Config 5 Power Supply,PWR-C5-600WAC=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2097.17,2097.17,,$4447.95,0,20-09-2024,N,N
CIPWR-C5-600WAC-RF,600W AC Config 5 Power Supply REMANUFACT,600W AC Config 5 Power Supply REMANUFACT,PWR-C5-600WAC-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1790.49,0,,$2668.77,0,,Y,N
CIPWR-C5-715WDC=,715W DC Config 5 Power Supply,715W DC Config 5 Power Supply,PWR-C5-715WDC=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2984.17,0,,$4447.95,0,,Y,N
CIPWR-C5-BLANK,Config 5 Power Supply Blank,Config 5 Power Supply Blank,PWR-C5-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-C5-BLANK=,Config 5 Power Supply Blank,Config 5 Power Supply Blank,PWR-C5-BLANK=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,65.85,65.85,,$111.21,0,,Y,N
CIPWR-C6-125WAC/2,125W AC Config 6 Power Supply - Secondar,125W AC Config 6 Power Supply - Secondar,PWR-C6-125WAC/2,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,932.77,932.77,,$1667.99,0,,N,N
CIPWR-C6-125WAC=,125W AC Config 6 Power Supply,125W AC Config 6 Power Supply,PWR-C6-125WAC=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,786.45,786.45,,$1667.99,0,,N,N
CIPWR-C6-1KWAC,1KW AC Config 6 Power Supply,1KW AC Config 6 Power Supply,PWR-C6-1KWAC,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-C6-1KWAC/2,1KW AC Config 6 Power Supply - Secondary,1KW AC Config 6 Power Supply - Secondary,PWR-C6-1KWAC/2,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1624.09,1624.09,,$4003.16,0,,N,N
CIPWR-C6-1KWAC=,1KW AC Config 6 Power Supply,1KW AC Config 6 Power Supply,PWR-C6-1KWAC=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1887.48,1887.48,,$4003.16,0,,N,N
CIPWR-C6-600WAC,600W AC Config 6 Power Supply,600W AC Config 6 Power Supply,PWR-C6-600WAC,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-C6-600WAC/2,600W AC Config 6 Power Supply - Secondar,600W AC Config 6 Power Supply - Secondar,PWR-C6-600WAC/2,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1492.4,1492.4,,$2668.77,0,,N,N
CIPWR-C6-600WAC=,600W AC Config 6 Power Supply,600W AC Config 6 Power Supply,PWR-C6-600WAC=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1258.3,1258.3,,$2668.77,0,,N,N
CIPWR-C6-BLANK,Catalyst 9500X power supply blank cover,Catalyst 9500X power supply blank cover,PWR-C6-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-CAB-AC-AUS,Power Cord for AC V2 Power Module (Austr,Power Cord for AC V2 Power Module (Austr,PWR-CAB-AC-AUS,CISCO SYSTEMS LTD,,CI - SERVICE PROVIDER ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-CAB-INT-0.22M-,Power Jumper C13 to C14 10A 022m,Power Jumper C13 to C14 10A 022m,PWR-CAB-INT-0.22M-,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-CAB-INT-1.45M-,Internal Power cable Room Kit EQX - Amp,Internal Power cable Room Kit EQX - Amp,PWR-CAB-INT-1.45M-,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-CAB-INT-3.0M-,Power Jumper C13 to C14 10A 3m,Power Jumper C13 to C14 10A 3m,PWR-CAB-INT-3.0M-,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-CC1-1000WAC-P,Cisco Catalyst Edge AC 1000WAC POE Power,Cisco Catalyst Edge AC 1000WAC POE Power,PWR-CC1-1000WAC-P,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1935.63,1935.63,,$4305.62,0,,Y,N
CIPWR-CC1-150WAC,Cisco C8200 1RU AC 150W PoE Power supply,Cisco C8200 1RU AC 150W PoE Power supply,PWR-CC1-150WAC,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1055.8,1055.8,,$2348.52,0,,Y,N
CIPWR-CC1-250WAC,Cisco C8300 1RU 250W AC Power supply,Cisco C8300 1RU 250W AC Power supply,PWR-CC1-250WAC,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-CC1-250WAC=,Cisco C8300 1RU 250W AC Power supply,Cisco C8300 1RU 250W AC Power supply,PWR-CC1-250WAC=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1115.88,1115.88,,$1957.10,0,,Y,N
CIPWR-CC1-400WAC,Cisco C8300 1RU AC Power supply,Cisco C8300 1RU AC Power supply,PWR-CC1-400WAC,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-CC1-400WDC,Cisco C8300 1RU DC Power supply,Cisco C8300 1RU DC Power supply,PWR-CC1-400WDC,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1575.64,0,,$2348.52,0,,Y,N
CIPWR-CC1-500WAC,Cisco C8300 1RU AC Power supply with PoE,Cisco C8300 1RU AC Power supply with PoE,PWR-CC1-500WAC,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,2231.79,2231.79,,$3914.20,0,,Y,N
CIPWR-CC1-650WAC,Cisco C8300 2RU AC  Power supply,Cisco C8300 2RU AC  Power supply,PWR-CC1-650WAC,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-CH1-1100WAC-D,Cisco C8500 1100W AC Power Supply  Rever,Cisco C8500 1100W AC Power Supply  Reverse Air,PWR-CH1-1100WAC-D,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-CH1-400WAC,Cisco C8500L 400W AC Power Supply Revers,Cisco C8500L 400W AC Power Supply Revers,PWR-CH1-400WAC,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-CH1-750WACR,Cisco C8500/CW9800 750W AC Power Supply,Cisco C8500/CW9800 750W AC Power Supply,PWR-CH1-750WACR,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-CH1-750WACR=,Cisco C8500/CW9800 750W AC Power Supply,Cisco C8500/CW9800 750W AC Power Supply,PWR-CH1-750WACR=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,4529.96,0,,$6752.00,0,,N,N
CIPWR-CH1-950WDCR,Cisco C8500 950W DC Power Supply,Cisco C8500 950W DC Power Supply,PWR-CH1-950WDCR,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-CLIP=,Power rentainer clip for compact switche,Power rentainer clip for compact switche,PWR-CLIP=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,34.49,0,,$51.38,0,,N,N
CIPWRCLIP-AU,Power adapter clip for Australia and New,Power adapter clip for Australia and New,PWRCLIP-AU,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWRCLIP-AU-SPR,Power adapter clip for Australia and New,Power adapter clip for Australia and New,PWRCLIP-AU-SPR,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-CLP,Power Retainer Clip For 3560-C 2960-L  &,Power Retainer Clip For 3560-C 2960-L  &,PWR-CLP,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-CLP=,Power Retainer Clip For 3560-C 2960-L  &,Power Retainer Clip For 3560-C 2960-L  &,PWR-CLP=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,32.84,0,,$48.94,0,,N,N
CIPWR-CORD-AUS-B,Power Cord for Australia 2m 10A,Power Cord for Australia 2m 10A,PWR-CORD-AUS-B,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-CORD-AUS-B=,Power Cord for Australia 2m 10A,Power Cord for Australia 2m 10A,PWR-CORD-AUS-B=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,54.69,54.69,,$95.89,0,,N,N
CIPWR-CORD-AUS-F,Power Cord for Australia 5m 10A,Power Cord for Australia 5m 10A,PWR-CORD-AUS-F,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-CORD-AUS-F=,Power Cord for Australia 5m 10A,Power Cord for Australia 5m 10A,PWR-CORD-AUS-F=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,64.33,0,,$95.89,0,,N,N
CIPWR-CORD-BRA-B,Power Cord for Brazil 2m 10A,Power Cord for Brazil 2m 10A,PWR-CORD-BRA-B,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-CORD-BRA-F,Power Cord for Brazil 5m 10A,Power Cord for Brazil 5m 10A,PWR-CORD-BRA-F,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-CORD-ROK-A,Pwr Cord ROK 1.8m BlackYP-22K To YC-12,Pwr Cord ROK 1.8m BlackYP-22K To YC-12,PWR-CORD-ROK-A,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-CORD-USA-F,Power Cord for  United States of America,Power Cord for  United States of America,PWR-CORD-USA-F,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-CORD-USA-F=,Power Cord for  United States of America,Power Cord for  United States of America,PWR-CORD-USA-F=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,52.59,52.59,,$95.89,0,,Y,N
CIPWR-CORD-ZAF-B,Power Cord for South Africa 2m 10A,Power Cord for South Africa 2m 10A,PWR-CORD-ZAF-B,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-CORD-ZAF-B=,Power Cord for South Africa 2m 10A,Power Cord for South Africa 2m 10A,PWR-CORD-ZAF-B=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,52.59,52.59,,$95.89,0,,Y,N
CIPWR-CORD-ZAF-F,Power Cord for South Africa 5m 10A,Power Cord for South Africa 5m 10A,PWR-CORD-ZAF-F,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-COVER-4430,Cover for empty 2nd Power Supply slot on,Cover for empty 2nd Power Supply slot on,PWR-COVER-4430,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-COVER-4450,Cover for empty 2nd Power Supply slot on,Cover for empty 2nd Power Supply slot on,PWR-COVER-4450,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-DT-66WAC,Power supply desktop 66W AC input,Power supply  desktop  66W  AC input,PWR-DT-66WAC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-GE-POE-4400,POE Module for On Board GE for Cisco ISR,POE Module for On Board GE for Cisco ISR,PWR-GE-POE-4400,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,393.91,0,,$587.13,0,,Y,N
CIPWR-IE160W-67-DC=,160W Low DC to DC IP67 Power Supply,160W Low DC to DC IP67 Power Supply,PWR-IE160W-67-DC=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,2823.03,0,,$4207.77,0,,Y,N
CIPWR-IE170W-PC-AC,IE family power supply 170W. AC to DC,IE family power supply 170W. AC to DC,PWR-IE170W-PC-AC,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,2166.49,0,,$3229.22,0,,N,N
CIPWR-IE170W-PC-AC=,170W AC to DC or High DC to DC Power Sup,170W AC to DC or High DC to DC Power Sup,PWR-IE170W-PC-AC=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,2166.49,0,,$3229.22,0,,N,N
CIPWR-IE170W-PC-DC,IE family power supply 170W. DC to DC,IE family power supply 170W. DC to DC,PWR-IE170W-PC-DC,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,2166.49,0,,$3229.22,0,,N,N
CIPWR-IE170W-PC-DC=,170W Low DC to DC Power Supply,170W Low DC to DC Power Supply,PWR-IE170W-PC-DC=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,2166.49,0,,$3229.22,0,,N,N
CIPWR-IE240W-PCAC-L,240W AC Power Supply (Lite),240W AC Power Supply (Lite),PWR-IE240W-PCAC-L,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,2166.49,0,,$3229.22,0,,Y,N
CIPWR-IE240W-PCAC-L=,240W AC to DC Power Supply,240W AC to DC Power Supply,PWR-IE240W-PCAC-L=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,1557.95,1557.95,,$3229.22,0,,N,N
CIPWR-IE480W-PCAC-L,480W AC Power Supply (Lite),480W AC Power Supply (Lite),PWR-IE480W-PCAC-L,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,3276.02,0,,$4882.97,0,,N,N
CIPWR-IE480W-PCAC-L=,480W AC to DC Power Supply,480W AC to DC Power Supply,PWR-IE480W-PCAC-L=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,3276.02,0,,$4882.97,0,,N,N
CIPWR-IE480WPCACL-RF,480W AC to DC Power Supply REMANUFACTURE,480W AC to DC Power Supply REMANUFACTURE,PWR-IE480WPCACL-RF,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,1965.65,0,,$2929.83,0,,Y,N
CIPWR-IE50W-AC=,50W AC to DC or High DC to DC Power Supp,50W AC to DC or High DC to DC Power Supp,PWR-IE50W-AC=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,518.66,0,,$773.06,0,,N,N
CIPWR-IE50W-AC-IEC,AC Power Module w/ IEC Plug,AC Power Module w/ IEC Plug,PWR-IE50W-AC-IEC,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,518.66,0,,$773.06,0,,N,N
CIPWR-IE50W-AC-IEC=,50W AC to DC Power Supply with IEC conne,50W AC to DC Power Supply with IEC conne,PWR-IE50W-AC-IEC=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,518.66,0,,$773.06,0,,N,N
CIPWR-IE50W-AC-L,50W AC Power Supply (Lite),50W AC Power Supply (Lite),PWR-IE50W-AC-L,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,518.66,0,,$773.06,0,,N,N
CIPWR-IE50W-AC-L=,50W AC to DC Power Supply,50W AC to DC Power Supply,PWR-IE50W-AC-L=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,372.96,372.96,,$773.06,0,,N,N
CIPWR-IE50W-AC-RF,IE3000/2000 AC Power Module (updated) RE,IE3000/2000 AC Power Module (updated) RE,PWR-IE50W-AC-RF,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,311.26,0,,$463.92,0,,Y,N
CIPWR-IE65W-PC-AC,PoE AC Input Power Module for IE3000/200,PoE AC Input Power Module for IE3000/200,PWR-IE65W-PC-AC,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,649.95,0,,$968.77,0,,Y,N
CIPWR-IE65W-PC-AC=,65W AC to DC or High DC to DC Power Supp,65W AC to DC or High DC to DC Power Supp,PWR-IE65W-PC-AC=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,467.38,467.38,,$968.77,0,,N,N
CIPWR-IE65W-PC-DC=,65W Low DC to DC Power Supply,65W Low DC to DC Power Supply,PWR-IE65W-PC-DC=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,728.73,0,,$1086.20,0,,N,N
CIPWR-INJDC-30,DC PoE power injector 30W output,DC PoE power injector 30W output,PWR-INJDC-30,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,787.81,0,,$1174.26,0,,Y,N
CIPWR-MF4-125W-AC,PWRSPLY AC/DC for IR1800,PWRSPLY AC/DC for IR1800,PWR-MF4-125W-AC,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,236.35,0,,$352.28,0,,Y,N
CIPWR-RGD-AC-DC,Hgh AC/DC (88-300VDC/85-264VAC) for IR83,Hgh AC/DC (88-300VDC/85-264VAC) for IR83,PWR-RGD-AC-DC,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,919.12,0,,$1369.97,0,,N,N
CIPWR-RGD-AC-DC-250,Higher PoE 250W PSU for IE4010/5000 100-,Higher PoE 250W PSU for IE4010/5000 100-,PWR-RGD-AC-DC-250,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,2535.52,0,,$2739.94,0,,N,N
CIPWR-RGD-AC-DC-250=,Higher PoE 250W PSU for IE4010/5000 100-,Higher PoE 250W PSU for IE4010/5000 100-,PWR-RGD-AC-DC-250=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,2100.85,0,,$3131.36,0,,Y,N
CIPWR-RGD-AC-DC-H,IE4010/5000 Hazloc Pwr Supply High AC/DC,IE4010/5000 Hazloc Pwr Supply High AC/DC,PWR-RGD-AC-DC-H,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,919.12,0,,$1369.97,0,,N,N
CIPWR-RGD-AC-DC-H=,IE4010/5000 Hazloc Pwr Supply High AC/DC,IE4010/5000 Hazloc Pwr Supply High AC/DC,PWR-RGD-AC-DC-H=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,1313.04,0,,$1957.10,0,,N,N
CIPWR-RGD-LOW-DC,Low DC (24/48VDC) Power Supply for IR830,Low DC (24/48VDC) Power Supply for IR830,PWR-RGD-LOW-DC,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,919.12,0,,$1369.97,0,,N,N
CIPWR-RGD-LOW-DC=,Low DC (24/48VDC) Power Supply for IR830,Low DC (24/48VDC) Power Supply for IR830,PWR-RGD-LOW-DC=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,1313.04,0,,$1957.10,0,,Y,N
CIPWR-RGD-LOW-DC-H,IE4010/5000/IE9300 Hazloc Pwr Supply Low,IE4010/5000/IE9300 Hazloc Pwr Supply Low,PWR-RGD-LOW-DC-H,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,919.12,0,,$1369.97,0,,N,N
CIPWR-RGD-LOW-DC-H=,IE4010/5000 Hazloc Pwr Supply Low DC 24-,IE4010/5000 Hazloc Pwr Supply Low DC 24-,PWR-RGD-LOW-DC-H=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,1313.04,0,,$1957.10,0,,N,N
CIPWR-VG400-AC,AC Power Supply for Cisco VG400,AC Power Supply for Cisco VG400,PWR-VG400-AC,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIPWR-VG410-250WAC,Cisco VG410 250W AC Power supply,Cisco VG410 250W AC Power supply,PWR-VG410-250WAC,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIQDD-2X100-LR4-S=,QSFP-DD Transceiver 2X 100GBASE-LR4 2X D,QSFP-DD Transceiver 2X 100GBASE-LR4 2X D,QDD-2X100-LR4-S=,CISCO SYSTEMS LTD,,CI - DC CNTR NETW/ENT SW/SP,,,,0,0,11155.77,0,,$16627.87,0,,Y,N
CIQDD-2X100-SR4-S=,QSFP-DD Transceiver 2X 100GBASE-SR4 MPO-,QSFP-DD Transceiver 2X 100GBASE-SR4 MPO-,QDD-2X100-SR4-S=,CISCO SYSTEMS LTD,,CI - DC CNTR NETW/ENT SW/SP,,,,0,0,3346.74,0,,$4988.36,0,,Y,N
CIQDD-4X100G-FR-S=,QSFP-DD 4x 100G-FR breakout MPO-12 SMF 2,QSFP-DD 4x 100G-FR breakout MPO-12 SMF 2,QDD-4X100G-FR-S=,CISCO SYSTEMS LTD,,CI - DC CNTR NETW/ENT SW/SP,,,,0,0,6693.47,0,,$9976.72,0,,Y,N
CIQSFP-100G-AOC10M=,100GBASE QSFP Active Optical Cable 10m,100GBASE QSFP Active Optical Cable 10m,QSFP-100G-AOC10M=,CISCO SYSTEMS LTD,,CI - DC CNTR NETW/ENT SW/SP,,,,0,0,2882.13,0,,$4295.84,0,,N,N
CIQSFP-100G-AOC15M=,100GBASE QSFP Active Optical Cable 15m,100GBASE QSFP Active Optical Cable 15m,QSFP-100G-AOC15M=,CISCO SYSTEMS LTD,,CI - DC CNTR NETW/ENT SW/SP,,,,0,0,1953.03,1953.03,,$4687.26,0,,Y,N
CIQSFP-100G-AOC1M,100GBASE QSFP Active Optical Cable 1m,100GBASE QSFP Active Optical Cable 1m,QSFP-100G-AOC1M,CISCO SYSTEMS LTD,,CI - DC CNTR NETW/ENT SW/SP,,,,0,0,1626.85,1626.85,,$3904.42,0,,Y,N
CIQSFP-100G-AOC1M=,100GBASE QSFP Active Optical Cable 1m,100GBASE QSFP Active Optical Cable 1m,QSFP-100G-AOC1M=,CISCO SYSTEMS LTD,,CI - DC CNTR NETW/ENT SW/SP,,,,0,0,2619.5,0,,$3904.42,0,,N,N
CIQSFP-100G-AOC20M=,100GBASE QSFP Active Optical Cable 20m,100GBASE QSFP Active Optical Cable 20m,QSFP-100G-AOC20M=,CISCO SYSTEMS LTD,,CI - DC CNTR NETW/ENT SW/SP,,,,0,0,3144.71,0,,$4687.26,0,,N,N
CIQSFP-100G-AOC25M,100GBASE QSFP Active Optical Cable 25m,100GBASE QSFP Active Optical Cable 25m,QSFP-100G-AOC25M,CISCO SYSTEMS LTD,,CI - DC CNTR NETW/ENT SW/SP,,,,0,0,3144.71,0,,$4687.26,0,,Y,N
