STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIUCSC-RAID-T-D,Cisco M7 12G SAS RAID Controller with 4G,Cisco M7 12G SAS RAID Controller with 4GB FBWC (16 Drives),UCSC-RAID-T-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2989.85,0,,$4456.43,0,,Y,N
CIUCSC-RAILB-C4200,UCS C4200  Rack Rail,UCS C4200  Rack Rail,UCSC-RAILB-C4200,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,309.74,0,,$686.60,0,,Y,N
CIUCSC-RAIL-D,Ball Bearing Rail Kit for C220 & C240 M7,Ball Bearing Rail Kit for C220 & C240 M7/M8 rack servers,UCSC-RAIL-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,255.35,0,,$380.59,0,,Y,N
CIUCSC-RAIL-M6,Ball Bearing Rail Kit for C220 & C240 M6,Ball Bearing Rail Kit for C220 & C240 M6 rack servers,UCSC-RAIL-M6,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,286.16,0,,$634.31,0,,Y,N
CIUCSC-RAIL-M6=,Ball Bearing Rail Kit for C220 & C240 M6,Ball Bearing Rail Kit for C220 & C240 M6 rack servers,UCSC-RAIL-M6=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,286.16,0,,$634.31,0,,N,N
CIUCSC-RAIL-NONE,NO RAIL KIT OPTION,NO RAIL KIT OPTION,UCSC-RAIL-NONE,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCSC-RDBKT-22XM7,UCS C-Series M7 1U RAID/HBA Controller B,UCS C-Series M7 1U RAID/HBA Controller Bracket,UCSC-RDBKT-22XM7,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,72.21,0,,$107.62,0,,Y,N
CIUCSC-RIS1A-225M8,C225 M8 1U Riser 1A PCIe Gen4 x16 HH,C225 M8 1U Riser 1A PCIe Gen4 x16 HH,UCSC-RIS1A-225M8,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,204.81,0,,$305.27,0,,Y,N
CIUCSC-RIS1A-22XM7,UCS C-Series M7 1U Riser 1A PCIe Gen4 x1,UCS C-Series M7 1U Riser 1A PCIe Gen4 x16 HH,UCSC-RIS1A-22XM7,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,204.81,0,,$305.27,0,,Y,N
CIUCSC-RIS1A-240-D,C240 M7 Riser1A; (x8;x16x x8); StBkt; (C,C240 M7 Riser1A; (x8;x16x x8); StBkt; (CPU1),UCSC-RIS1A-240-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,341.79,0,,$509.46,0,,Y,N
CIUCSC-RIS1A-240M6,C240 M6 Riser1A; (x8;x16x x8); StBkt; (C,C240 M6 Riser1A; (x8;x16x x8); StBkt; (CPU1),UCSC-RIS1A-240M6,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,383.05,0,,$849.09,0,,Y,N
CIUCSC-RIS1B-22XM7,UCS C-Series M7 1U  Riser 1B PCIe Gen5 x,UCS C-Series M7 1U  Riser 1B PCIe Gen5 x16 HH,UCSC-RIS1B-22XM7,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,622.11,0,,$927.28,0,,Y,N
CIUCSC-RIS1B-240M6,C240 M6 Riser1B; 2xHDD/SSD; StBkt; (CPU1,C240 M6 Riser1B; 2xHDD/SSD; StBkt; (CPU1),UCSC-RIS1B-240M6,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,513.63,0,,$1138.55,0,,Y,N
CIUCSC-RIS1B-24XM7,UCS C-Series M7 2U Riser 1B support rear,UCS C-Series M7 2U Riser 1B support rear SAS & NVMe Drives,UCSC-RIS1B-24XM7,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,426.41,0,,$635.57,0,,Y,N
CIUCSC-RIS2A-22XM7,UCS C-Series M7 1U Riser 2A PCIe Gen4 x1,UCS C-Series M7 1U Riser 2A PCIe Gen4 x16 HH,UCSC-RIS2A-22XM7,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,172.56,0,,$257.20,0,,Y,N
CIUCSC-RIS2A-240M6,C240 / C245 M6 Riser2A; (x8;x16;x8);StBk,C240 / C245 M6 Riser2A; (x8;x16;x8);StBkt; (CPU2),UCSC-RIS2A-240M6,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,376.84,0,,$835.32,0,,Y,N
CIUCSC-RIS2H-220M6,C220 M6 Riser2 HH; x16;  LPBkt; (CPU2),C220 M6 Riser2 HH; x16;  LPBkt; (CPU2),UCSC-RIS2H-220M6,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,238.45,0,,$528.55,0,,Y,N
CIUCSC-RIS3B-240M6,C240 M6 Riser 3B; 2xHDD; StBkt; (CPU2),C240 M6 Riser 3B; 2xHDD; StBkt; (CPU2),UCSC-RIS3B-240M6,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,396.32,0,,$878.49,0,,Y,N
CIUCSC-RIS3H-220M6,C220 M6 Riser3 HH;1 x16;  LPBkt; (CPU2),C220 M6 Riser3 HH;1 x16;  LPBkt; (CPU2),UCSC-RIS3H-220M6,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,238.45,0,,$528.55,0,,Y,N
CIUCSC-SAS-240M6,Cisco 12G SAS HBA for(16 Drives) w/2U Br,Cisco 12G SAS HBA for(16 Drives) w/2U Brkt,UCSC-SAS-240M6,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1267.14,0,,$2808.82,0,,Y,N
CIUCSC-SAS3-C125,UCS C125 SAS Cable,UCS C125 SAS Cable,UCSC-SAS3-C125,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,84.48,0,,$187.25,0,,Y,N
CIUCSC-SATA-C125,UCS C125 SATA Cable,UCS C125 SATA Cable,UCSC-SATA-C125,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,75.09,0,,$166.45,0,,Y,N
CIUCSC-SATAIN-240M6,C240M6 SATA Interposer board (2U),C240M6 SATA Interposer board (2U),UCSC-SATAIN-240M6,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,168.41,0,,$373.34,0,,Y,N
CIUCSC-SDBKT-24XM7,UCS C-Series M7 2U SD RAID Controller Br,UCS C-Series M7 2U SD RAID Controller Bracket,UCSC-SDBKT-24XM7,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,52.02,0,,$77.55,0,,Y,N
CIUCSC-SW-C220M5-P01,Performance Optimized setting for C220 M,Performance Optimized setting for C220 M5 servers,UCSC-SW-C220M5-P01,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-DDR5-BLK,UCS DDR5 DIMM Blanks,UCS DDR5 DIMM Blanks,UCS-DDR5-BLK,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0.57,0,,$0.83,0,,Y,N
CIUCS-DIMM-BLK,UCS DIMM Blanks,UCS DIMM Blanks,UCS-DIMM-BLK,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,9.39,0,,$20.81,0,,Y,N
CIUCS-E1120D-M3/K9,UCS-E Double-Wide 12 Core 1.6GHz Intel B,UCS-E Double-Wide 12 Core 1.6GHz Intel Broadwell,UCS-E1120D-M3/K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,9422.31,0,,$14044.10,0,,Y,N
CIUCS-E160S-M3/K9,UCS-E SingleWide 6 Core CPU 8 GB Flash 1,UCS-E SingleWide 6 Core CPU 8 GB Flash 1-2 HDD,UCS-E160S-M3/K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,5653.39,0,,$8426.46,0,,Y,N
CIUCS-E160S-M3/K9=,UCS-E SingleWide 6 Core CPU 8 GB Flash 1,UCS-E SingleWide 6 Core CPU 8 GB Flash 1-2 HDD,UCS-E160S-M3/K9=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,6281.53,0,,$9362.74,0,,N,N
CIUCS-EP-MDS9132T-16,MDS 9132T 32G FC switch w/ 8 active port,MDS 9132T 32G FC switch w/ 8 active ports + 16G SW SFPs,UCS-EP-MDS9132T-16,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-EP-MDS9132T-32,MDS 9132T 32G FC switch w/ 8 active port,MDS 9132T 32G FC switch w/ 8 active ports + 32G SW SFPs,UCS-EP-MDS9132T-32,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-EP-MDS9132T-E2,MDS 9132T 32G FC 16-port expansion pack,MDS 9132T 32G FC 16-port expansion pack + 16G SW SFP+,UCS-EP-MDS9132T-E2,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-EP-MDS9132T-L3,MDS 9132T 32G FC 8-port upgrade pack wit,MDS 9132T 32G FC 8-port upgrade pack with 32G SW SFP+,UCS-EP-MDS9132T-L3,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-FAN-6332,UCS 6332/ 6454 Fan Module,UCS 6332/ 6454 Fan Module,UCS-FAN-6332,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,469.29,0,,$1040.30,0,,Y,N
CIUCS-FAN-6332-D,UCS 6332/ 6454 Fan Module,UCS 6332/ 6454 Fan Module,UCS-FAN-6332-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,418.77,0,,$624.18,0,,Y,N
CIUCS-FAN-6536-D,UCS 6536 Fan Module,UCS 6536 Fan Module,UCS-FAN-6536-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,419.13,0,,$624.71,0,,Y,N
CIUCS-FET-40G,40G Line Extender for FEX for UCS use on,40G Line Extender for FEX for UCS use only,UCS-FET-40G,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1595.65,0,,$3537.03,0,,Y,N
CIUCS-FI-6454-U,UCS Fabric Interconnect 6454,UCS Fabric Interconnect 6454,UCS-FI-6454-U,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,38398.09,0,,$85115.79,0,,N,N
CIUCS-FI-6500-SW,Perpetual SW License for the 6500 series,Perpetual SW License for the 6500 series Fabric Interconnect,UCS-FI-6500-SW,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,14722.5,0,,$15909.49,0,,Y,N
CIUCS-FI-M-6324,UCS 6324 In-Chassis FI with 4 UP 1x40G E,UCS 6324 In-Chassis FI with 4 UP 1x40G Exp Port 16 10Gb,UCS-FI-M-6324,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,20649.66,0,,$45773.38,0,,Y,N
CIUCS-HD12T7KL4KN,12TB 12G SAS 7.2K RPM LFF HDD (4K),12TB 12G SAS 7.2K RPM LFF HDD (4K),UCS-HD12T7KL4KN,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3682.38,0,,$8162.61,0,,Y,N
CIUCS-HD12TB10K12G,1.2 TB 12G SAS 10K RPM SFF HDD,1.2 TB 12G SAS 10K RPM SFF HDD,UCS-HD12TB10K12G,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1329.34,1329.34,,$3189.57,0,,Y,N
CIUCS-HD12TB10K12G=,1.2 TB 12G SAS 10K RPM SFF HDD,1.2 TB 12G SAS 10K RPM SFF HDD,UCS-HD12TB10K12G=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,769.4,769.4,,$3189.57,0,,Y,N
CIUCS-HD12TB10K12N,1.2 TB 12G SAS 10K RPM SFF HDD,1.2 TB 12G SAS 10K RPM SFF HDD,UCS-HD12TB10K12N,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1224.08,1224.08,,$3189.57,0,,N,N
CIUCS-HD12TB10K12N=,1.2 TB 12G SAS 10K RPM SFF HDD,1.2 TB 12G SAS 10K RPM SFF HDD,UCS-HD12TB10K12N=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,769.4,769.4,,$3189.57,0,,Y,N
CIUCS-HD12TB10KJ4=,1.2 TB 12G SAS 10K RPM SFF HDD (512n),1.2 TB 12G SAS 10K RPM SFF HDD (512n),UCS-HD12TB10KJ4=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1438.91,0,,$3189.57,0,,N,N
CIUCS-HD16T7KL4KN,16TB 12G SAS 7.2K RPM LFF HDD(4K),16TB 12G SAS 7.2K RPM LFF HDD(4K),UCS-HD16T7KL4KN,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4569.37,0,,$10128.78,0,,Y,N
CIUCS-HD18TB10K4KN,1.8TB 12G SAS 10K RPM SFF HDD (4K),1.8TB 12G SAS 10K RPM SFF HDD (4K),UCS-HD18TB10K4KN,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,962.65,962.65,,$3990.61,0,,N,N
CIUCS-HD18TB10K4KN=,1.8TB 12G SAS 10K RPM SFF HDD (4K),1.8TB 12G SAS 10K RPM SFF HDD (4K),UCS-HD18TB10K4KN=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1531.48,1531.48,,$3990.61,0,,Y,N
CIUCS-HD18TB10KS4K,1.8 TB 12G SAS 10K RPM SFF HDD (4K),1.8 TB 12G SAS 10K RPM SFF HDD (4K),UCS-HD18TB10KS4K,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1800.28,0,,$3990.61,0,,Y,N
CIUCS-HD18TB10KS4K=,1.8 TB 12G SAS 10K RPM SFF HDD (4K),1.8 TB 12G SAS 10K RPM SFF HDD (4K),UCS-HD18TB10KS4K=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1531.48,1531.48,,$3990.61,0,,Y,N
CIUCS-HD1T7K12N,1 TB 12G SAS 7.2K RPM SFF HDD,1 TB 12G SAS 7.2K RPM SFF HDD,UCS-HD1T7K12N,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,927.05,927.05,,$2415.59,0,,Y,N
CIUCS-HD1T7K12N=,1 TB 12G SAS 7.2K RPM SFF HDD,1 TB 12G SAS 7.2K RPM SFF HDD,UCS-HD1T7K12N=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,927.05,927.05,,$2415.59,0,,Y,N
CIUCS-HD1T7K6GAN,1 TB 6G SATA 7.2K RPM SFF HDD,1 TB 6G SATA 7.2K RPM SFF HDD,UCS-HD1T7K6GAN,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,555.19,555.19,,$1947.45,0,,Y,N
CIUCS-HD1T7K6GAN=,1 TB 6G SATA 7.2K RPM SFF HDD,1 TB 6G SATA 7.2K RPM SFF HDD,UCS-HD1T7K6GAN=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,768.71,768.71,,$1947.45,0,,Y,N
CIUCS-HD24TB10K4KN,2.4 TB 12G SAS 10K RPM SFF HDD (4K),2.4 TB 12G SAS 10K RPM SFF HDD (4K),UCS-HD24TB10K4KN,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1938.25,0,,$4296.46,0,,N,N
CIUCS-HD2T7K12N,2 TB 12G SAS 7.2K RPM SFF HDD,2 TB 12G SAS 7.2K RPM SFF HDD,UCS-HD2T7K12N,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1899.58,1899.58,,$4949.76,0,,Y,N
CIUCS-HD2T7K12N=,2 TB 12G SAS 7.2K RPM SFF HDD,2 TB 12G SAS 7.2K RPM SFF HDD,UCS-HD2T7K12N=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1899.58,1899.58,,$4949.76,0,,N,N
CIUCS-HD2T7KL12N,2 TB 12G SAS 7.2K RPM LFF HDD,2 TB 12G SAS 7.2K RPM LFF HDD,UCS-HD2T7KL12N,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1089.73,0,,$2415.59,0,,Y,N
CIUCS-HD300G10K12G,300GB 12G SAS 10K RPM SFF HDD,300GB 12G SAS 10K RPM SFF HDD,UCS-HD300G10K12G,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,563.66,563.66,,$1352.40,0,,Y,N
CIUCS-HD300G10K12G=,300GB 12G SAS 10K RPM SFF HDD,300GB 12G SAS 10K RPM SFF HDD,UCS-HD300G10K12G=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,519,519,,$1352.40,0,,N,N
CIUCS-HD300G10K12N,300GB 12G SAS 10K RPM SFF HDD,300GB 12G SAS 10K RPM SFF HDD,UCS-HD300G10K12N,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,519,519,,$1352.40,0,,N,N
CIUCS-HD300G10K12N=,300GB 12G SAS 10K RPM SFF HDD,300GB 12G SAS 10K RPM SFF HDD,UCS-HD300G10K12N=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,519,519,,$1352.40,0,,N,N
CIUCS-HD300G15K12G,300GB 12G SAS 15K RPM SFF HDD,300GB 12G SAS 15K RPM SFF HDD,UCS-HD300G15K12G,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,986.12,986.12,,$2569.56,0,,N,N
CIUCS-HD300G15K12G=,300GB 12G SAS 15K RPM SFF HDD,300GB 12G SAS 15K RPM SFF HDD,UCS-HD300G15K12G=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,986.12,986.12,,$2569.56,0,,Y,N
CIUCS-HD300G15K12N,300GB 12G SAS 15K RPM SFF HDD,300GB 12G SAS 15K RPM SFF HDD,UCS-HD300G15K12N,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,986.12,986.12,,$2569.56,0,,N,N
CIUCS-HD300G15K12N=,300GB 12G SAS 15K RPM SFF HDD,300GB 12G SAS 15K RPM SFF HDD,UCS-HD300G15K12N=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,986.12,986.12,,$2569.56,0,,N,N
CIUCS-HD4T7KL12N,4 TB 12G SAS 7.2K RPM LFF HDD,4 TB 12G SAS 7.2K RPM LFF HDD,UCS-HD4T7KL12N,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1275.91,1275.91,,$3324.62,0,,Y,N
CIUCS-HD600G10K12G,600GB 12G SAS 10K RPM SFF HDD,600GB 12G SAS 10K RPM SFF HDD,UCS-HD600G10K12G,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,856.76,856.76,,$2232.49,0,,Y,N
CIUCS-HD600G10K12G=,600GB 12G SAS 10K RPM SFF HDD,600GB 12G SAS 10K RPM SFF HDD,UCS-HD600G10K12G=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,538.54,538.54,,$2232.49,0,,Y,N
CIUCS-HD600G10K12N,600GB 12G SAS 10K RPM SFF HDD,600GB 12G SAS 10K RPM SFF HDD,UCS-HD600G10K12N,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,512.96,512.96,,$2126.37,0,,N,N
CIUCS-HD600G10K12N=,600GB 12G SAS 10K RPM SFF HDD,600GB 12G SAS 10K RPM SFF HDD,UCS-HD600G10K12N=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,816.05,816.05,,$2126.37,0,,Y,N
CIUCS-HD600G10KJ4-D,600GB 12G SAS 10K RPM SFF HDD,600GB 12G SAS 10K RPM SFF HDD,UCS-HD600G10KJ4-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,855.97,0,,$1275.82,0,,Y,N
CIUCS-HD600G15K12G=,600GB 12G SAS 15K RPM SFF HDD,600GB 12G SAS 15K RPM SFF HDD,UCS-HD600G15K12G=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2019.59,2019.59,,$4845.73,0,,Y,N
CIUCS-HD600G15K12N,600GB 12G SAS 15K RPM SFF HDD,600GB 12G SAS 15K RPM SFF HDD,UCS-HD600G15K12N,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1987.06,0,,$4404.65,0,,Y,N
CIUCS-HD600G15K12N=,600GB 12G SAS 15K RPM SFF HDD,600GB 12G SAS 15K RPM SFF HDD,UCS-HD600G15K12N=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1690.38,1690.38,,$4404.65,0,,Y,N
CIUCS-HD600G15NK9,600GB 12G SAS 15K RPM SFF HDD (SED),600GB 12G SAS 15K RPM SFF HDD (SED),UCS-HD600G15NK9,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2075.29,0,,$4600.23,0,,Y,N
CIUCS-HD6T7KL4KN,6TB 12G SAS 7.2K RPM LFF HDD (4K),6TB 12G SAS 7.2K RPM LFF HDD (4K),UCS-HD6T7KL4KN,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1975.59,0,,$4379.21,0,,Y,N
CIUCS-HD8T7K4KAN=,8 TB 12G SAS 7.2K RPM LFF HDD (4K),8 TB 12G SAS 7.2K RPM LFF HDD (4K),UCS-HD8T7K4KAN=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2495.24,0,,$5531.11,0,,N,N
CIUCS-HD900G15K12G=,900GB 12G SAS 15K RPM SFF HDD,900GB 12G SAS 15K RPM SFF HDD,UCS-HD900G15K12G=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1870.05,1870.05,,$4872.78,0,,Y,N
CIUCS-HD900G15K12N,900GB 12G SAS 15K RPM SFF HDD,900GB 12G SAS 15K RPM SFF HDD,UCS-HD900G15K12N,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2198.25,0,,$4872.78,0,,Y,N
CIUCS-HD900G15K12N=,900GB 12G SAS 15K RPM SFF HDD,900GB 12G SAS 15K RPM SFF HDD,UCS-HD900G15K12N=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1870.05,1870.05,,$4872.78,0,,Y,N
CIUCS-IOM2204-8FET,UCS 2204XP I/O Module with 8 FET Optics,UCS 2204XP I/O Module with 8 FET Optics,UCS-IOM2204-8FET,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,7115.98,0,,$15773.73,0,,Y,N
CIUCS-IOM-2204XP,UCS 2204XP I/O Module (4 External 16 Int,UCS 2204XP I/O Module (4 External 16 Internal 10Gb Ports),UCS-IOM-2204XP,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4561.52,0,,$10111.37,0,,Y,N
CIUCS-IOM2208-16FET,UCS 2208XP I/O Module with 16 FET Optics,UCS 2208XP I/O Module with 16 FET Optics,UCS-IOM2208-16FET,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,14231.94,0,,$31547.46,0,,Y,N
CIUCS-IOM-2208XP,UCS 2208XP I/O Module (8 External 32 Int,UCS 2208XP I/O Module (8 External 32 Internal 10Gb Ports),UCS-IOM-2208XP,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,9123.03,0,,$20222.73,0,,N,N
CIUCS-L-6200-10G-C=,2rd Gen FI License to connect C-direct o,2rd Gen FI License to connect C-direct only,UCS-L-6200-10G-C=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,868.22,0,,$1924.57,0,,Y,N
CIUCS-L-6400-100G,FI per port to connect to Nexus/Ethernet,FI per port to connect to Nexus/Ethernet switch or C-series,UCS-L-6400-100G,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3904.67,0,,$8655.33,0,,Y,N
CIUCS-L-6400-100G-D,FI per port to connect to Nexus/Ethernet,FI per port to connect to Nexus/Ethernet switch or C-series,UCS-L-6400-100G-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3484.16,0,,$5193.19,0,,Y,N
CIUCS-L-6400-25G,FI per port license to connect to B/X/C-,FI per port license to connect to B/X/C-Series or FEX,UCS-L-6400-25G,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2603.73,0,,$5771.61,0,,Y,N
CIUCS-L-6400-25GC,FI per port license to connect to C-Dire,FI per port license to connect to C-Direct,UCS-L-6400-25GC,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,868.22,0,,$1924.57,0,,Y,N
CIUCS-L-6400-25GC=,FI per port license to connect to C-Dire,FI per port license to connect to C-Direct,UCS-L-6400-25GC=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,868.22,0,,$1924.57,0,,Y,N
CIUCS-L-6400-25G-D,FI per port license to connect to X/C-Se,FI per port license to connect to X/C-Series or FEX,UCS-L-6400-25G-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2323.33,0,,$3462.97,0,,Y,N
CIUCS-LIC-10GE=,UCS 6200 Series ONLY Fabric Int 1PORT 1/,UCS 6200 Series ONLY Fabric Int 1PORT 1/10GE/FC-port license,UCS-LIC-10GE=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2603.73,0,,$5771.61,0,,N,N
CIUCS-LIC-10GE-B,UCS 6200 Series Fabric Int 1port 1/10GE/,UCS 6200 Series Fabric Int 1port 1/10GE/FC-port E-license,UCS-LIC-10GE-B,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2603.73,0,,$5771.61,0,,Y,N
CIUCS-LIC-6300-10GC=,UCS 6300 Series ONLY Fabric Int 1P 10GE/,UCS 6300 Series ONLY Fabric Int 1P 10GE/FC lic-C-direct only,UCS-LIC-6300-10GC=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,868.22,0,,$1924.57,0,,N,N
CIUCS-LIC-6300-40G=,3rd Gen FI Per port License to connect B,3rd Gen FI Per port License to connect B-series FEX or C-di,UCS-LIC-6300-40G=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3904.67,0,,$8655.33,0,,Y,N
CIUCS-LIC-6300-40GC=,3rd Gen FI Per port License to connect C,3rd Gen FI Per port License to connect C-direct only,UCS-LIC-6300-40GC=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1302.81,0,,$2887.89,0,,N,N
CIUCS-M10CBL-C240M5,C240M5 NVIDIA M10 Cable,C240M5 NVIDIA M10 Cable,UCS-M10CBL-C240M5,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,18.77,0,,$41.61,0,,Y,N
