STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CINXA-PAC-1200W-PI,Nexus NEBs AC 1200W PSU -  Port Side Int,Nexus NEBs AC 1200W PSU -  Port Side Intake,NXA-PAC-1200W-PI,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-PAC-1400W-PE,Nexus AC 1400W PSU -  Port Side Exhaust,Nexus AC 1400W PSU -  Port Side Exhaust,NXA-PAC-1400W-PE,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-PAC-1400W-PI,Nexus AC 1400W PSU -  Port Side Intake,Nexus AC 1400W PSU -  Port Side Intake,NXA-PAC-1400W-PI,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-PAC-1500W-PI,Nexus 1500W PSU port-side Intake,Nexus 1500W PSU port-side Intake,NXA-PAC-1500W-PI,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-PAC-1900W-PI,Nexus AC PoE 1900W PSU -  Port Side Inta,Nexus AC PoE 1900W PSU -  Port Side Intake,NXA-PAC-1900W-PI,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,2894.37,0,,$4461.69,0,,Y,N
CINXA-PAC-2KW-PE,Nexus 9000 2KW AC Power Supply Port-side,Nexus 9000 2KW AC Power Supply Port-side Exhaust,NXA-PAC-2KW-PE,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-PAC-2KW-PE=,Nexus 9000 2KW AC Power Supply Port-side,Nexus 9000 2KW AC Power Supply Port-side Exhaust,NXA-PAC-2KW-PE=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,2894.37,0,,$4461.69,0,,Y,N
CINXA-PAC-2KW-PI,Nexus 9000 2KW AC Power Supply Port-side,Nexus 9000 2KW AC Power Supply Port-side Intake,NXA-PAC-2KW-PI,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,2893.88,0,,$4460.94,0,,Y,N
CINXA-PAC-3200W-PI,Nexus 9000 3200W Power Supply Port-side ,Nexus 9000 3200W Power Supply Port-side Intake,NXA-PAC-3200W-PI,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-PAC-350W-PE,Nexus NEBs AC 350W PSU -  Port Side Exha,Nexus NEBs AC 350W PSU -  Port Side Exhaut,NXA-PAC-350W-PE,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-PAC-350W-PE=,Nexus AC 350W PSU -  Port Side Exhaust,Nexus AC 350W PSU -  Port Side Exhaust,NXA-PAC-350W-PE=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,723.6,0,,$1115.42,0,,N,N
CINXA-PAC-350W-PE2,Nexus AC 350W PSU -  Port Side Exhaust w,Nexus AC 350W PSU -  Port Side Exhaust w platinum efficiency,NXA-PAC-350W-PE2,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-PAC-350W-PI,Nexus NEBs AC 350W PSU -  Port Side Inta,Nexus NEBs AC 350W PSU -  Port Side Intake,NXA-PAC-350W-PI,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-PAC-350W-PI=,Nexus AC 350W PSU -  Port Side Intake,Nexus AC 350W PSU -  Port Side Intake,NXA-PAC-350W-PI=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,723.6,0,,$1115.42,0,,N,N
CINXA-PAC-350W-PI2,Nexus AC 350W PSU -  Port Side Intake w ,Nexus AC 350W PSU -  Port Side Intake w platinum efficiency,NXA-PAC-350W-PI2,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-PAC-350W-PI2=,Nexus AC 350W PSU -  Port Side Intake w ,Nexus AC 350W PSU -  Port Side Intake w platinum efficiency,NXA-PAC-350W-PI2=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,731.08,0,,$1126.98,0,,Y,N
CINXA-PAC-500W-PE,Nexus NEBs AC 500W PSU -  Port Side Exha,Nexus NEBs AC 500W PSU -  Port Side Exhaust,NXA-PAC-500W-PE,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-PAC-500W-PE=,Nexus NEBs AC 500W PSU -  Port Side Exha,Nexus NEBs AC 500W PSU -  Port Side Exhaust,NXA-PAC-500W-PE=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,723.6,0,,$1115.42,0,,N,N
CINXA-PAC-500W-PI,Nexus NEBs AC 500W PSU -  Port Side Inta,Nexus NEBs AC 500W PSU -  Port Side Intake,NXA-PAC-500W-PI,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-PAC-500W-PI=,Nexus NEBs AC 500W PSU -  Port Side Inta,Nexus NEBs AC 500W PSU -  Port Side Intake,NXA-PAC-500W-PI=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,723.6,0,,$1115.42,0,,N,N
CINXA-PAC-650W-PE,Nexus NEBs AC 650W PSU -  Port Side Exha,Nexus NEBs AC 650W PSU -  Port Side Exhaust,NXA-PAC-650W-PE,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-PAC-650W-PE=,Nexus NEBs AC 650W PSU -  Port Side Exha,Nexus NEBs AC 650W PSU -  Port Side Exhaust,NXA-PAC-650W-PE=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,723.6,0,,$1115.42,0,,N,N
CINXA-PAC-650W-PI,Nexus NEBs AC 650W PSU -  Port Side Inta,Nexus NEBs AC 650W PSU -  Port Side Intake,NXA-PAC-650W-PI,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-PAC-650W-PI=,Nexus NEBs AC 650W PSU -  Port Side Inta,Nexus NEBs AC 650W PSU -  Port Side Intake,NXA-PAC-650W-PI=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,723.6,0,,$1115.42,0,,N,N
CINXA-PAC-750W-PE,Nexus AC 750W PSU -  Port Side Exhaust,Nexus AC 750W PSU -  Port Side Exhaust,NXA-PAC-750W-PE,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-PAC-750W-PE=,Nexus AC 750W PSU -  Port Side Exhaust,Nexus AC 750W PSU -  Port Side Exhaust,NXA-PAC-750W-PE=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,1085.41,0,,$1673.15,0,,N,N
CINXA-PAC-750W-PI,Nexus AC 750W PSU -  Port Side Intake,Nexus AC 750W PSU -  Port Side Intake,NXA-PAC-750W-PI,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-PAC-750W-PI=,Nexus AC 750W PSU -  Port Side Intake,Nexus AC 750W PSU -  Port Side Intake,NXA-PAC-750W-PI=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,1085.41,0,,$1673.15,0,,Y,N
CINXA-PDC-1100W-PE,Nexus 1100W Platinum DC PS port side exh,Nexus 1100W Platinum DC PS port side exhaust airflow,NXA-PDC-1100W-PE,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,2894.37,0,,$4461.69,4,,N,N
CINXA-PDC-1100W-PI,Nexus 1100W Platinum DC PS port side int,Nexus 1100W Platinum DC PS port side intake airflow,NXA-PDC-1100W-PI,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,2894.37,0,,$4461.69,0,,Y,N
CINXA-PDC-930W-PE,Nexus 9K DC PS Port-side Exhaust,Nexus 9K DC PS Port-side Exhaust,NXA-PDC-930W-PE,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,1447.18,0,,$2230.84,0,,Y,N
CINXA-PDC-930W-PI,Nexus 9K 930W DC PS Port-side Intake,Nexus 9K 930W DC PS Port-side Intake,NXA-PDC-930W-PI,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,1447.18,0,,$2230.84,0,,Y,N
CINXA-PHV-1100W-PE,Nexus 1100W Platinum HV-AC-DC PS Port si,Nexus 1100W Platinum HV-AC-DC PS Port side Exhaust airflow,NXA-PHV-1100W-PE,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,1447.18,0,,$2230.84,0,,Y,N
CINXA-PHV-1100W-PI,Nexus 1100W Platinum HV-AC-DC PS Port si,Nexus 1100W Platinum HV-AC-DC PS Port side Intake airflow,NXA-PHV-1100W-PI,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,1447.18,0,,$2230.84,0,,Y,N
CINXASFAN-160CFM2PI,Nexus Fan 160CFM2 port side intake airfl,Nexus Fan 160CFM2 port side intake airflow /w EEPROM,NXASFAN-160CFM2PI,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-SFAN-30CFM-PE,Nexus Fan  30CFM  port side exhaust airf,Nexus Fan  30CFM  port side exhaust airflow /w EEPROM,NXA-SFAN-30CFM-PE,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-SFAN-30CFM-PI,Nexus Fan 30CFM port side intake airflow,Nexus Fan 30CFM port side intake airflow /w EEPROM,NXA-SFAN-30CFM-PI,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-SFAN-35CFM-PE,Nexus Fan 35CFM port side exhaust airflo,Nexus Fan 35CFM port side exhaust airflow /w EEPROM,NXA-SFAN-35CFM-PE,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXA-SFAN-35CFM-PI,Nexus Fan 35CFM port side intake airflow,Nexus Fan 35CFM port side intake airflow /w EEPROM,NXA-SFAN-35CFM-PI,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXK-ACC-KIT-1RU,Nexus 3K/9K Fixed Accessory Kit   1RU fr,Nexus 3K/9K Fixed Accessory Kit   1RU front and rear removal,NXK-ACC-KIT-1RU,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXK-ACC-KIT-1RU=,Nexus 3K/9K Fixed Accessory Kit  1RU fro,Nexus 3K/9K Fixed Accessory Kit  1RU front and rear removal,NXK-ACC-KIT-1RU=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,217.09,0,,$334.64,0,,N,N
CINXK-ACC-KIT2-2RU,Nexus 9K Fixed Accessory Kit 2RU front a,Nexus 9K Fixed Accessory Kit 2RU front and rear removal,NXK-ACC-KIT2-2RU,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXK-ACC-RMK2-2RU,Nexus 3K/9K Fixed Rack Mount Kit 2RU fro,Nexus 3K/9K Fixed Rack Mount Kit 2RU front and rear removal,NXK-ACC-RMK2-2RU,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,121.85,0,,$187.83,0,,Y,N
CINXK-AF-PE,Dummy PID for Airflow Selection Port-sid,Dummy PID for Airflow Selection Port-side Exhaust,NXK-AF-PE,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXK-AF-PI,Dummy PID for Airflow Selection Port-sid,Dummy PID for Airflow Selection Port-side Intake,NXK-AF-PI,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXK-MEM-16GB,Additional memory of 16GB for Nexus Swit,Additional memory of 16GB for Nexus Switches,NXK-MEM-16GB,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,1517.17,0,,$2338.73,0,,N,N
CINXK-MEM-16GB=,Additional memory of 16GB for Nexus Swit,Additional memory of 16GB for Nexus Switches,NXK-MEM-16GB=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,1517.17,0,,$2338.73,0,,Y,N
CINXK-MEM-32GB,Additional memory of 32GB for Nexus 9000,Additional memory of 32GB for Nexus 9000 Switches,NXK-MEM-32GB,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,3165,0,,$4878.87,0,,Y,N
CINXK-MEM-8GB,Additional memory of 8GB for Nexus Switc,Additional memory of 8GB for Nexus Switches,NXK-MEM-8GB,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,936.77,0,,$1444.03,0,,N,N
CINXK-MEM-8GB=,Additional memory of 8GB for Nexus Switc,Additional memory of 8GB for Nexus Switches Spare,NXK-MEM-8GB=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,936.77,0,,$1444.03,0,,Y,N
CINXK-PICK-BIDI,PID to select QSFP-40/100-SRBD Optic in ,PID to select QSFP-40/100-SRBD Optic in the bundle,NXK-PICK-BIDI,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-10.1.1,Nexus 9500 9300 3000 Base NX-OS Software,Nexus 9500 9300 3000 Base NX-OS Software Rel10.1.1(32-bit),NXOS-10.1.1,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-10.1.2,Nexus 9500 9300 3000 Base NX-OS Software,Nexus 9500 9300 3000 Base NX-OS Software Rel 10.1.2,NXOS-10.1.2,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-64-10.1.2,Nexus 9500 9300 Base NX-OS Software Rel ,Nexus 9500 9300 Base NX-OS Software Rel 10.1.2(64-bit),NXOS-64-10.1.2,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-64-10.2.1F,Nexus 9500 9300 Base NX-OS Software Rel ,Nexus 9500 9300 Base NX-OS Software Rel 10.2.1(64-bit),NXOS-64-10.2.1F,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-64-10.2.1QF,Nexus 9500 9300 Base NX-OS SW Rel 10.2.1,Nexus 9500 9300 Base NX-OS SW Rel 10.2.1q (64-bit) for GX2B,NXOS-64-10.2.1QF,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-703I4.2,Nexus 9500 9300 3000 Base NX-OS Software,Nexus 9500 9300 3000 Base NX-OS Software Rel 7.0(3)I4(2),NXOS-703I4.2,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-703I4.3,Nexus 9k/3K NX-OS Maintenance Software R,Nexus 9k/3K NX-OS Maintenance Software Rel 7.0(3)I4.3,NXOS-703I4.3,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-703I7.2,Nexus 9500 9300 3000 Base NX-OS Software,Nexus 9500 9300 3000 Base NX-OS Software Rel 7.0(3)I7(2),NXOS-703I7.2,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-9.2.2,Nexus 9500 9300 3000 Base NX-OS Software,Nexus 9500 9300 3000 Base NX-OS Software Rel 9.2.2,NXOS-9.2.2,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-9.3.11,Nexus 9500 9300 3000 Base NX-OS Software,Nexus 9500 9300 3000 Base NX-OS Software Rel 9.3.11,NXOS-9.3.11,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-9.3.2,Nexus 9500 9300 3000 Base NX-OS Software,Nexus 9500 9300 3000 Base NX-OS Software Rel 9.3.2,NXOS-9.3.2,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-9.3.3,Nexus 9500 9300 3000 Base NX-OS Software,Nexus 9500 9300 3000 Base NX-OS Software Rel 9.3.3,NXOS-9.3.3,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-9.3.4,Nexus 9500 9300 3000 Base NX-OS Software,Nexus 9500 9300 3000 Base NX-OS Software Rel 9.3.4,NXOS-9.3.4,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-9.3.5,Nexus 9500 9300 3000 Base NX-OS Software,Nexus 9500 9300 3000 Base NX-OS Software Rel 9.3.5,NXOS-9.3.5,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-9.3.6,Nexus 9500 9300 3000 Base NX-OS Software,Nexus 9500 9300 3000 Base NX-OS Software Rel 9.3.6,NXOS-9.3.6,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-9.3.7,Nexus 9500 9300 3000 Base NX-OS Software,Nexus 9500 9300 3000 Base NX-OS Software Rel 9.3.7,NXOS-9.3.7,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-9.3.8,Nexus 9500 9300 3000 Base NX-OS Software,Nexus 9500 9300 3000 Base NX-OS Software Rel 9.3.8,NXOS-9.3.8,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-9.3.9,Nexus 9500 9300 3000 Base NX-OS Software,Nexus 9500 9300 3000 Base NX-OS Software Rel 9.3.9,NXOS-9.3.9,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-AD-GF,NX-OS Advantage license for a 1G Nexus 9,NX-OS Advantage license for a 1G Nexus 9K,NXOS-AD-GF,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,13650.83,0,,$21042.87,0,,Y,N
CINXOS-AD-XF,NX-OS Advantage License for Nexus 9300 (,NX-OS Advantage License for Nexus 9300 (10G+) Platforms,NXOS-AD-XF,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,32762.76,0,,$50504.09,0,,Y,N
CINXOS-AD-XF=,NX-OS Advantage License for Nexus 9300 (,NX-OS Advantage License for Nexus 9300 (10G+) Platforms,NXOS-AD-XF=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,32762.76,0,,$50504.09,0,,Y,N
CINXOS-AD-XF2,NX-OS Advantage license for Nexus 9300 (,NX-OS Advantage license for Nexus 9300 (XF2 10G+) Platforms,NXOS-AD-XF2,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,81906.27,0,,$126259.22,0,,Y,N
CINXOS-CS-10.2.2F,Nexus 9500 9300 NX-OS Software 10.2.2 (6,Nexus 9500 9300 NX-OS Software 10.2.2 (64bit) Cisco Silicon,NXOS-CS-10.2.2F,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-CS-10.2.3F,Nexus 9500 9300 NX-OS Software 10.2.3 (6,Nexus 9500 9300 NX-OS Software 10.2.3 (64bit) Cisco Silicon,NXOS-CS-10.2.3F,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-CS-10.2.4M,Nexus 9500 9300 NX-OS Software 10.2.4 (6,Nexus 9500 9300 NX-OS Software 10.2.4 (64bit) Cisco Silicon,NXOS-CS-10.2.4M,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-CS-10.2.5M,Nexus 9500 9300 NX-OS Software 10.2.5 (6,Nexus 9500 9300 NX-OS Software 10.2.5 (64bit) Cisco Silicon,NXOS-CS-10.2.5M,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-CS-10.2.6M,Nexus 9500 9300 NX-OS Software 10.2.6 (6,Nexus 9500 9300 NX-OS Software 10.2.6 (64bit) Cisco Silicon,NXOS-CS-10.2.6M,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-CS-10.3.1F,Nexus 9300 9500 9800 NX-OS SW 10.3.1 (64,Nexus 9300 9500 9800 NX-OS SW 10.3.1 (64bit) Cisco Silicon,NXOS-CS-10.3.1F,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-CS-10.3.2F,Nexus 9300 9500 9800 NX-OS SW 10.3.2 (64,Nexus 9300 9500 9800 NX-OS SW 10.3.2 (64bit) Cisco Silicon,NXOS-CS-10.3.2F,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-CS-10.3.3F,Nexus 9300 9500 9800 NX-OS SW 10.3.3 (64,Nexus 9300 9500 9800 NX-OS SW 10.3.3 (64bit) Cisco Silicon,NXOS-CS-10.3.3F,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-CS-10.3.4AM,Nexus 9300 9500 9800 NX-OS SW 10.3.4 (64,Nexus 9300 9500 9800 NX-OS SW 10.3.4 (64bit) Cisco Silicon,NXOS-CS-10.3.4AM,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-CS-10.3.5M,Nexus 9300 9500 9800 NX-OS SW 10.3.5 (64,Nexus 9300 9500 9800 NX-OS SW 10.3.5 (64bit) Cisco Silicon,NXOS-CS-10.3.5M,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-CS-10.3.6M,Nexus 9300 9500 9800 NX-OS SW 10.3.6 (64,Nexus 9300 9500 9800 NX-OS SW 10.3.6 (64bit) Cisco Silicon,NXOS-CS-10.3.6M,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-CS-10.4.1F,Nexus 9300 9500 9800 NX-OS SW 10.4.1 (64,Nexus 9300 9500 9800 NX-OS SW 10.4.1 (64bit) Cisco Silicon,NXOS-CS-10.4.1F,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-CS-10.4.2F,Nexus 9300 9500 9800 NX-OS SW 10.4.2 (64,Nexus 9300 9500 9800 NX-OS SW 10.4.2 (64bit) Cisco Silicon,NXOS-CS-10.4.2F,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-CS-10.4.3F,Nexus 9300 9500 9800 NX-OS SW 10.4.3 (64,Nexus 9300 9500 9800 NX-OS SW 10.4.3 (64bit) Cisco Silicon,NXOS-CS-10.4.3F,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-CS-10.4.5M,Nexus 9300  9500  9800 NX-OS SW 10.4.5 (,Nexus 9300  9500  9800 NX-OS SW 10.4.5 (64bit) Cisco Silicon,NXOS-CS-10.4.5M,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-CS-10.5.1F,Nexus 9300 9500 9800 NX-OS SW 10.5.1 (64,Nexus 9300 9500 9800 NX-OS SW 10.5.1 (64bit) Cisco Silicon,NXOS-CS-10.5.1F,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-CS-10.5.3F,Nexus 9300  9500  9800 NX-OS SW 10.5.3 (,Nexus 9300  9500  9800 NX-OS SW 10.5.3 (64bit) Cisco Silicon,NXOS-CS-10.5.3F,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-CS-10.6.1F,Nexus 9300  9500  9800 NX-OS SW 10.6.1 (,Nexus 9300  9500  9800 NX-OS SW 10.6.1 (64bit) Cisco Silicon,NXOS-CS-10.6.1F,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CINXOS-ES-GF,NX-OS Essentials SW license for a 1G Nex,NX-OS Essentials SW license for a 1G Nexus 9K,NXOS-ES-GF,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,7521.22,0,,$11594.01,0,,N,N
CINXOS-ES-M4,NX-OS Essentials SW license for Nexus Mo,NX-OS Essentials SW license for Nexus Modular 4 Slot,NXOS-ES-M4,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,37606.03,0,,$57970.03,0,,Y,N
CINXOS-ES-XF,NX-OS Essentials license for Nexus 9300 ,NX-OS Essentials license for Nexus 9300 (10G+) Platforms,NXOS-ES-XF,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,19555.13,0,,$30144.41,0,,N,N
CINXOS-ES-XF2,NX-OS Essentials license for Nexus 9300 ,NX-OS Essentials license for Nexus 9300 (XF2 10G+) Platforms,NXOS-ES-XF2,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,37606.03,0,,$57970.03,0,,Y,N
CINXOS-MSLL-10.4.1F,Nexus 9500 9300 NX-OS Software 10.4.1 (6,Nexus 9500 9300 NX-OS Software 10.4.1 (64bit) Merch Silicon,NXOS-MSLL-10.4.1F,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
