STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
MEMA-CBL-100G-50CM,Meraki 100GbE QSFP Cable  0.5 Meter,Meraki 100GbE QSFP Cable  0.5 Meter,MA-CBL-100G-50CM,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,791.53,0,,$1246.60,0,,N,N
MEMA-CBL-120G-1M,Meraki MS390 120G Data-Stack Cable  1 me,Meraki MS390 120G Data-Stack Cable  1 meter,MA-CBL-120G-1M,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,329.81,0,,$519.42,0,,N,N
MEMA-CBL-120G-50CM,Meraki MS390 120G Data-Stack Cable  50 c,Meraki MS390 120G Data-Stack Cable  50 centimeter,MA-CBL-120G-50CM,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,164.91,0,,$259.72,0,,N,N
MEMA-CBL-40G-1M,Meraki 40GbE QSFP Cable  1 Meter,Meraki 40GbE QSFP Cable  1 Meter,MA-CBL-40G-1M,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,263.85,0,,$415.53,0,,N,N
MEMA-CBL-40G-3M,Meraki 40GbE QSFP Cable  3 Meter,Meraki 40GbE QSFP Cable  3 Meter,MA-CBL-40G-3M,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,395.76,0,,$623.30,0,,N,N
MEMA-CBL-40G-50CM,Meraki 40GbE QSFP Cable  0.5 Meter,Meraki 40GbE QSFP Cable  0.5 Meter,MA-CBL-40G-50CM,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,131.92,0,,$207.77,0,,N,N
MEMA-CBL-LEAK-1,Meraki MT Water Leak Detection Cable,Meraki MT Water Leak Detection Cable,MA-CBL-LEAK-1,CISCO MERAKI,,CI - MERAKI MT,,,,0,0,167.01,0,,$263.02,0,,N,N
MEMA-CBL-LEAK-2,Meraki Spot Water Leak Detection Adapter,Meraki Spot Water Leak Detection Adapter for MT12,MA-CBL-LEAK-2,CISCO MERAKI,,CI - MERAKI MT,,,,0,0,167.01,0,,$263.02,0,,N,N
MEMA-CBL-SPWR-150CM,Meraki MS390 Power-Stack Cable  150 cent,Meraki MS390 Power-Stack Cable  150 centimeter,MA-CBL-SPWR-150CM,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,283.64,0,,$446.71,0,,N,N
MEMA-CBL-SPWR-30CM,Meraki MS390 Power-Stack Cable  30 centi,Meraki MS390 Power-Stack Cable  30 centimeter,MA-CBL-SPWR-30CM,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,138.52,0,,$218.16,0,,N,N
MEMA-CBL-TA-3M,Meraki 10 GbE Twinax Cable with SFP+ Mod,Meraki 10 GbE Twinax Cable with SFP+ Modules  3 Meter,MA-CBL-TA-3M,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,197.88,0,,$311.65,0,,N,N
MEMA-CBL-TEMP-GL-1,Meraki MT Glycol Encased Temperature Pro,Meraki MT Glycol Encased Temperature Probe,MA-CBL-TEMP-GL-1,CISCO MERAKI,,CI - MERAKI MT,,,,0,0,167.01,0,,$263.02,0,,Y,N
MEMA-CBL-TEMP-ME-1,Meraki MT Bare Metal Temperature Probe,Meraki MT Bare Metal Temperature Probe,MA-CBL-TEMP-ME-1,CISCO MERAKI,,CI - MERAKI MT,,,,0,0,167.01,0,,$263.02,0,,N,N
MEMA-INJ-4,Meraki MR 802.3at PoE Injector (Power Co,Meraki MR 802.3at PoE Injector (Power Cord Not Included),MA-INJ-4,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,170.19,0,,$268.01,-3,,N,N
MEMA-MNT-ANT-1,Meraki Standard Mounting Arm for E & F S,Meraki Standard Mounting Arm for E & F Series Patch Antenna,MA-MNT-ANT-1,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,262.52,0,,$413.45,0,,N,N
MEMA-MNT-ANT-2,Meraki Long Mounting Arm for E & F Serie,Meraki Long Mounting Arm for E & F Series Patch Antenna,MA-MNT-ANT-2,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,262.52,0,,$413.45,0,,Y,N
MEMA-MNT-ANT-3,Meraki Horizontal Mnting Bracket - C & D,Meraki Horizontal Mnting Bracket - C & D Series Omni Antenna,MA-MNT-ANT-3,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,130.61,0,,$205.68,0,,Y,N
MEMA-MNT-CLG-1,Meraki T-Rail Channel Adapter Mount Kit,Meraki T-Rail Channel Adapter Mount Kit,MA-MNT-CLG-1,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,32.99,0,,$51.95,0,,N,N
MEMA-MNT-MR-11,Meraki Replacement Mounting Kit for MR33,Meraki Replacement Mounting Kit for MR33,MA-MNT-MR-11,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,64.64,0,,$101.80,0,,Y,N
MEMA-MNT-MR-12,Meraki Replacement Mount Plate for MR20,Meraki Replacement Mount Plate for MR20 AP,MA-MNT-MR-12,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,64.64,0,,$101.80,0,,Y,N
MEMA-MNT-MR-15,Meraki Replacement Mounting Kit for MR45,Meraki Replacement Mounting Kit for MR45,MA-MNT-MR-15,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,64.64,0,,$101.80,0,,Y,N
MEMA-MNT-MR-16,Meraki Replacement Mounting Kit for MR76,Meraki Replacement Mounting Kit for MR76/MR86,MA-MNT-MR-16,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,64.64,0,,$101.80,0,,Y,N
MEMA-MNT-MR-17,Meraki Replacement Mounting Kit for MR36,Meraki Replacement Mounting Kit for MR36,MA-MNT-MR-17,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,64.64,0,,$101.80,0,,N,N
MEMA-MNT-MR-3,Meraki Replacement Mounting Kit for MR34,Meraki Replacement Mounting Kit for MR34,MA-MNT-MR-3,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,64.64,0,,$101.80,0,,N,N
MEMA-MNT-MR-4,Meraki Replacement Mounting Kit for MR18,Meraki Replacement Mounting Kit for MR18,MA-MNT-MR-4,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,64.64,0,,$101.80,0,,N,N
MEMA-MNT-MR-6,Meraki Replacement Mounting Kit for MR32,Meraki Replacement Mounting Kit for MR32,MA-MNT-MR-6,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,64.64,0,,$101.80,0,,Y,N
MEMA-MNT-MR-7,Meraki Replacement Mounting Kit for MR72,Meraki Replacement Mounting Kit for MR72/MR74,MA-MNT-MR-7,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,91.02,0,,$143.35,0,,N,N
MEMA-MNT-MR-8,Meraki Replacement Mounting Kit for MR42,Meraki Replacement Mounting Kit for MR42 and MR42E,MA-MNT-MR-8,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,64.64,0,,$101.80,0,,N,N
MEMA-MNT-MR-9,Meraki Replacement Mounting Kit for MR52,Meraki Replacement Mounting Kit for MR52/MR53 and 53E,MA-MNT-MR-9,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,64.64,0,,$101.80,0,,N,N
MEMA-MNT-MR-H2,Meraki Surface Mounting Kit for MR30H,Meraki Surface Mounting Kit for MR30H,MA-MNT-MR-H2,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,64.64,0,,$101.80,0,,Y,N
MEMA-MNT-MV-10,Meraki Wall Mount Arm for MV72,Meraki Wall Mount Arm for MV72,MA-MNT-MV-10,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,328.49,0,,$517.33,0,,N,N
MEMA-MNT-MV-20,Meraki Pole Mount for MV72 and/or MA-MNT,Meraki Pole Mount for MV72 and/or MA-MNT-MV-10,MA-MNT-MV-20,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,328.49,0,,$517.33,0,,N,N
MEMA-MNT-MV-30,Meraki Wall Mount Arm For MV12,Meraki Wall Mount Arm For MV12,MA-MNT-MV-30,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,328.49,0,,$517.33,0,,Y,N
MEMA-MNT-MV-31,Meraki Wall Mount Bracket for MV22,Meraki Wall Mount Bracket for MV22,MA-MNT-MV-31,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,328.49,0,,$517.33,0,,N,N
MEMA-MNT-MV-38,Meraki Wall Mount L-Bracket for MV 3rd G,Meraki Wall Mount L-Bracket for MV 3rd Generation Cameras,MA-MNT-MV-38,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,279.08,0,,$439.54,0,,Y,N
MEMA-MNT-MV-40,Meraki Telescoping Ceiling Pendant Mount,Meraki Telescoping Ceiling Pendant Mount for MV12 and MV32,MA-MNT-MV-40,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,526.37,0,,$828.98,0,,N,N
MEMA-MNT-MV-78,Meraki Telescoping Pendant Mount for MV,Meraki Telescoping Pendant Mount for MV 3rd Gen Camera,MA-MNT-MV-78,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,503.27,0,,$792.59,0,,Y,N
MEMA-MOD-2X40G,Meraki MS390 2x40GE Module,Meraki MS390 2x40GE Module,MA-MOD-2X40G,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3363.99,0,,$5298.06,0,,Y,N
MEMA-MOD-8X10G,Meraki MS390 8x10GE Module,Meraki MS390 8x10GE Module,MA-MOD-8X10G,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3363.99,0,,$5298.06,0,,N,N
MEMA-PWR-100WAC,Meraki MX68 Replacement Power Adapter (1,Meraki MX68 Replacement Power Adapter (100 WAC),MA-PWR-100WAC,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,211.07,0,,$332.43,0,,N,N
MEMA-PWR-1100WAC,Meraki MS390 1100W AC Power Supply,Meraki MS390 1100W AC Power Supply,MA-PWR-1100WAC,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2506.5,0,,$3947.57,0,,N,N
MEMA-PWR-150WAC,Meraki MX95 MX105 Replacement Power Adap,Meraki MX95 MX105 Replacement Power Adapter (150 WAC),MA-PWR-150WAC,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,461.73,0,,$727.18,0,,N,N
MEMA-PWR-30WAC,Meraki MX64 Replacement Power Adapter (3,Meraki MX64 Replacement Power Adapter (30 WAC),MA-PWR-30WAC,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,85.75,0,,$135.06,0,,N,N
MEMA-PWR-30W-AU,Meraki AC Adapter for MR Wireless Access,Meraki AC Adapter for MR Wireless Access Points (AU Plug),MA-PWR-30W-AU,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,38.25,0,,$60.25,0,,N,N
MEMA-PWR-50WAC,Meraki 50WAC Power Adapter,Meraki 50WAC Power Adapter,MA-PWR-50WAC,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,131.92,0,,$207.77,0,,N,N
MEMA-PWR-640WAC,Meraki 640WAC PSU,Meraki 640WAC PSU,MA-PWR-640WAC,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1253.26,0,,$1973.79,2,,N,N
MEMA-PWR-715WAC,Meraki MS390 715W AC Power Supply,Meraki MS390 715W AC Power Supply,MA-PWR-715WAC,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1649.02,0,,$2597.09,0,,N,N
MEMA-PWR-90WAC,Meraki MS120-8LP/MX65 Replacement Power,Meraki MS120-8LP/MX65 Replacement Power Adapter (90 WAC),MA-PWR-90WAC,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,211.07,0,,$332.43,0,,N,N
MEMA-PWR-CORD-EU,Meraki AC Power Cord for MX and MS (EU P,Meraki AC Power Cord for MX and MS (EU Plug),MA-PWR-CORD-EU,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,25.07,0,,$39.47,0,,N,N
MEMA-PWR-CORD-UK,Meraki AC Power Cord for MX and MS (UK P,Meraki AC Power Cord for MX and MS (UK Plug),MA-PWR-CORD-UK,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,25.07,0,,$39.47,0,,N,N
MEMA-PWR-ETH,Meraki Ethernet adapter for MV2 + MT,Meraki Ethernet adapter for MV2 + MT,MA-PWR-ETH,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,196.56,0,,$309.57,0,,Y,N
MEMA-PWR-MV-LV,Meraki Low voltage 12VDC/24VAC input PoE,Meraki Low voltage 12VDC/24VAC input PoE injector for MV,MA-PWR-MV-LV,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,328.49,0,,$517.33,0,,N,N
MEMA-PWR-USB-AU,Meraki USB-C Power Adapter for MV and MT,Meraki USB-C Power Adapter for MV and MT (AU Plug),MA-PWR-USB-AU,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,38.25,0,,$60.25,0,,N,N
MEMA-QSFP-40G-CSR4,Meraki CSR4 QSFP 40G Transceiver,Meraki CSR4 QSFP 40G Transceiver,MA-QSFP-40G-CSR4,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3951.05,0,,$6222.63,0,,Y,N
MEMA-QSFP-40G-LR4,Meraki LR4 QSFP 40G Transceiver,Meraki LR4 QSFP 40G Transceiver,MA-QSFP-40G-LR4,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,14379.42,0,,$22646.60,0,,Y,N
MEMA-QSFP-40G-SR4,Meraki SR4 QSFP 40G Transceiver,Meraki SR4 QSFP 40G Transceiver,MA-QSFP-40G-SR4,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3951.05,0,,$6222.63,0,,Y,N
MEMA-QSFP-40G-SR-BD,Meraki SR-BD QSFP 40G Transceiver,Meraki SR-BD QSFP 40G Transceiver,MA-QSFP-40G-SR-BD,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1444.54,0,,$2275.06,0,,Y,N
MEMA-SFP-10GB-ER,Meraki 10G Base ER Module,Meraki 10G Base ER Module,MA-SFP-10GB-ER,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,13192.11,0,,$20776.70,0,,Y,N
MEMA-SFP-10GB-LR,Meraki 10G Base LR Single-Mode,Meraki 10G Base LR Single-Mode,MA-SFP-10GB-LR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,5270.26,0,,$8300.30,0,,Y,N
MEMA-SFP-10GB-LRM,Meraki 10G Base LRM Multi-Mode,Meraki 10G Base LRM Multi-Mode,MA-SFP-10GB-LRM,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1312.62,0,,$2067.29,0,,N,N
MEMA-SFP-10GB-SR,Meraki 10G Base SR Multi-Mode,Meraki 10G Base SR Multi-Mode,MA-SFP-10GB-SR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1312.62,0,,$2067.29,0,,N,N
MEMA-SFP-10GB-ZR,Meraki 10G Base ZR Module,Meraki 10G Base ZR Module,MA-SFP-10GB-ZR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,21107.38,0,,$33242.72,0,,Y,N
MEMA-SFP-1GB-LX10,Meraki 1000Base LX10 Single-Mode,Meraki 1000Base LX10 Single-Mode,MA-SFP-1GB-LX10,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1312.62,0,,$2067.29,0,,N,N
MEMA-SFP-1GB-SX,Meraki 1000Base SX Multi-Mode,Meraki 1000Base SX Multi-Mode,MA-SFP-1GB-SX,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,659.59,0,,$1038.83,0,,N,N
MEMA-SFP-1GB-TX,Meraki 1 GbE SFP Copper Module,Meraki 1 GbE SFP Copper Module,MA-SFP-1GB-TX,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,521.09,0,,$820.69,0,,N,N
MEMA-STND-1,Meraki Z3 Vertical Desktop Stand,Meraki Z3 Vertical Desktop Stand,MA-STND-1,CISCO MERAKI,,CI - MERAKI Z,,,,0,0,59.36,0,,$93.50,0,,N,N
MEMA-UMNT-MR-A2,Meraki MR Adaptor for Cisco Universal Mo,Meraki MR Adaptor for Cisco Universal Mounts,MA-UMNT-MR-A2,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,39.58,0,,$62.33,0,,N,N
MEMG21E-HW-WW,Meraki MG21E Cellular Gateway External A,Meraki MG21E Cellular Gateway External Antennas - Worldwide,MG21E-HW-WW,CISCO MERAKI,,CI - MERAKI MG,,,,0,0,1345.6,0,,$2119.22,0,,N,N
MEMG21-HW-WW,Meraki MG21 Cellular Gateway - Worldwide,Meraki MG21 Cellular Gateway - Worldwide,MG21-HW-WW,CISCO MERAKI,,CI - MERAKI MG,,,,0,0,1207.08,0,,$1901.08,0,,N,N
MEMG41E-HW,Meraki MG41 Cellular Gateway External An,Meraki MG41 Cellular Gateway External Antennas,MG41E-HW,CISCO MERAKI,,CI - MERAKI MG,,,,0,0,762.72,762.72,,$2898.36,0,,Y,N
MEMG41-HW,Meraki MG41 Cellular Gateway,Meraki MG41 Cellular Gateway,MG41-HW,CISCO MERAKI,,CI - MERAKI MG,,,,0,0,708.03,708.03,,$2690.59,0,,N,N
MEMR36H-HW,Meraki MR36H Wi-Fi 6 Cloud Managed AP,Meraki MR36H Wi-Fi 6 Cloud Managed AP,MR36H-HW,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,1055.36,0,,$1662.14,0,,N,N
MEMR36-HW,Meraki MR36 Wi-Fi 6 Indoor AP,Meraki MR36 Wi-Fi 6 Indoor AP,MR36-HW,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,688.55,688.55,,$646.00,-1,,N,N
MEMR44-HW,Meraki MR44 WiFi 6 Indoor AP,Meraki MR44 WiFi 6 Indoor AP,MR44-HW,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,1317.9,1317.9,,$2700.97,0,,N,N
MEMR46E-HW,Meraki MR46E Wi-Fi 6 Indoor AP w Externa,Meraki MR46E Wi-Fi 6 Indoor AP w External Antenna Connectors,MR46E-HW,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,1616.98,1616.98,,$3313.89,0,,N,N
MEMR56-HW,Meraki MR56 Wi-Fi 6 Indoor AP,Meraki MR56 Wi-Fi 6 Indoor AP,MR56-HW,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,2631.83,0,,$4144.96,0,,N,N
MEMR57-HW,Meraki MR57 Wi-Fi 6E Indoor AP,Meraki MR57 Wi-Fi 6E Indoor AP,MR57-HW,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,2407.4,2407.4,,$4933.80,0,,N,N
MEMR70-HW,Meraki MR70 Cloud Managed AP,Meraki MR70 Cloud Managed AP,MR70-HW,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,1114.16,1114.16,,$2283.35,0,,N,N
MEMR74-HW,Meraki MR56 Wi-Fi 6 Indoor AP,Meraki MR56 Wi-Fi 6 Indoor AP,MR74-HW,CISCO MERAKI,,CI - MERAKI SME,,,,0,0,1516.43,0,,$2509.94,5,,N,N
MEMR76-HW,Meraki MR76 Wi-Fi 6 Outdoor AP,Meraki MR76 Wi-Fi 6 Outdoor AP,MR76-HW,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,2321.82,0,,$3656.70,-3,,N,N
MEMR78-HW,Meraki MR78 Wi-Fi 6 Outdoor AP,Meraki MR78 Wi-Fi 6 Outdoor AP,MR78-HW,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,1680.12,0,,$2646.07,0,,Y,N
MEMR84-HW,EOS Meraki MR84 Cloud Managed AP,EOS Meraki MR84 Cloud Managed AP,MR84-HW,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,3164.78,0,,$4984.32,0,,N,N
MEMR86-HW,Meraki MR86 Wi-Fi 6 Outdoor AP,Meraki MR86 Wi-Fi 6 Outdoor AP,MR86-HW,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,3232.06,0,,$5090.29,0,,N,N
MEMS120-24-HW,Meraki MS120-24 1G L2 Cloud Managed 24x,Meraki MS120-24 1G L2 Cloud Managed 24x GigE Switch,MS120-24-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1723.41,1723.41,,$3532.04,0,,N,N
MEMS120-24P-HW,Meraki MS120-24P 1G L2 Cld -Mngd 24x Gig,Meraki MS120-24P 1G L2 Cld -Mngd 24x GigE 370W PoE Switch,MS120-24P-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2676.38,2676.38,,$5485.05,0,,N,N
MEMS120-48FP-HW,Meraki MS120-48FP 1G L2 Cld Managed 48x,Meraki MS120-48FP 1G L2 Cld Managed 48x GigE 740W PoE Switch,MS120-48FP-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,4932.02,4932.02,,$10107.87,0,,N,N
MEMS120-48-HW,Meraki MS120-48 1G L2 Cloud Managed 48x,Meraki MS120-48 1G L2 Cloud Managed 48x GigE Switch,MS120-48-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3086.95,3086.95,,$6326.51,0,,N,N
MEMS120-48LP-HW,Meraki MS120-48LP 1G L2 Cld Managed 48x,Meraki MS120-48LP 1G L2 Cld Managed 48x GigE 370W PoE Switch,MS120-48LP-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,4176.75,4176.75,,$8560.00,0,,N,N
MEMS120-8FP-HW,Meraki MS120-8FP 1G L2 Cloud Managed 8x,Meraki MS120-8FP 1G L2 Cloud Managed 8x GigE 124W PoE Switch,MS120-8FP-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1226.69,1226.69,,$2513.98,0,,N,N
MEMS120-8-HW,Meraki MS120-8 1G L2 Cloud Managed 8x Gi,Meraki MS120-8 1G L2 Cloud Managed 8x GigE Switch,MS120-8-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,724.85,724.85,,$1485.54,0,,N,N
MEMS120-8LP-HW,Meraki MS120-8LP 1G L2 Cloud Managed 8x,Meraki MS120-8LP 1G L2 Cloud Managed 8x GigE 67W PoE Switch,MS120-8LP-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,952.94,952.94,,$1953.01,0,,N,N
MEMS125-24-HW,Meraki MS125-24 10G L2 Cld-Mngd 24x GigE,Meraki MS125-24 10G L2 Cld-Mngd 24x GigE Switch,MS125-24-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2412.78,2412.78,,$4944.85,0,,N,N
MEMS125-24P-HW,Meraki MS125-24P 10G L2 Cld-Mngd 24x Gig,Meraki MS125-24P 10G L2 Cld-Mngd 24x GigE 370W PoE Switch,MS125-24P-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3948.67,3948.67,,$8092.53,0,,N,N
MEMS125-48FP-HW,Meraki MS125-48FP 10G L2 Cld-Mngd 48x Gi,Meraki MS125-48FP 10G L2 Cld-Mngd 48x GigE 740W PoE Switch,MS125-48FP-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,6873.4,6873.4,,$14086.60,0,,N,N
MEMS125-48-HW,Meraki MS125-48 10G L2 Cld-Mngd 48x GigE,Meraki MS125-48 10G L2 Cld-Mngd 48x GigE Switch,MS125-48-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3543.16,3543.16,,$7261.47,0,,N,N
MEMS125-48LP-HW,Meraki MS125-48LP 10G L2 Cld-Mngd 48x Gi,Meraki MS125-48LP 10G L2 Cld-Mngd 48x GigE 370W PoE Switch,MS125-48LP-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,4653.22,4653.22,,$9536.50,0,,N,N
MEMS210-24-HW,Meraki MS210-24 1G L2 Cld-Mngd 24x GigE,Meraki MS210-24 1G L2 Cld-Mngd 24x GigE Switch,MS210-24-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3299.84,3299.84,,$6762.82,0,,N,N
MEMS210-48FP-HW,Meraki MS210-48FP 1G L2 Cld-Mngd 48x Gig,Meraki MS210-48FP 1G L2 Cld-Mngd 48x GigE 740W PoE Switch,MS210-48FP-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,7258.64,7258.64,,$14876.12,0,,N,N
MEMS210-48-HW,Meraki MS210-48 1G L2 Cld-Mngd 48x GigE,Meraki MS210-48 1G L2 Cld-Mngd 48x GigE Switch,MS210-48-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,4992.85,4992.85,,$10232.53,0,,N,N
MEMS225-24-HW,Meraki MS225-24 L2 Stck Cld-Mngd 24x Gig,Meraki MS225-24 L2 Stck Cld-Mngd 24x GigE Switch,MS225-24-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,4744.47,4744.47,,$9723.50,0,,N,N
MEMS225-24P-HW,Meraki MS225-24P L2 Stck Cld-Mngd 24x Gi,Meraki MS225-24P L2 Stck Cld-Mngd 24x GigE 370W PoE Switch,MS225-24P-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,5525.08,5525.08,,$11323.30,0,,N,N
MEMS225-48FP-HW,Meraki MS225-48FP L2 Stck Cld-Mngd 48x G,Meraki MS225-48FP L2 Stck Cld-Mngd 48x GigE 740W PoE Switch,MS225-48FP-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,8819.86,8819.86,,$18075.73,0,,N,N
MEMS225-48LP-HW,Meraki MS225-48LP L2 Stck Cld-Mngd 48x G,Meraki MS225-48LP L2 Stck Cld-Mngd 48x GigE 370W PoE Switch,MS225-48LP-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,7851.69,7851.69,,$16091.56,0,,N,N
MEMS250-24-HW,Meraki MS250-24 L3 Stck Cld-Mngd 24x Gig,Meraki MS250-24 L3 Stck Cld-Mngd 24x GigE Switch,MS250-24-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,6782.15,6782.15,,$13899.61,0,,N,N
MEMS250-24P-HW,Meraki MS250-24P L3 Stck Cld-Mngd 24x Gi,Meraki MS250-24P L3 Stck Cld-Mngd 24x GigE 370W PoE Switch,MS250-24P-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,7365.07,7365.07,,$15094.28,0,,N,N
MEMS250-48FP-HW,Meraki MS250-48FP L3 Stck Cld-Mngd 48x G,Meraki MS250-48FP L3 Stck Cld-Mngd 48x GigE 740W PoE Switch,MS250-48FP-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,11830.77,11830.77,,$24246.41,0,,N,N
MEMS250-48LP-HW,Meraki MS250-48LP L3 Stck Cld-Mngd 48x G,Meraki MS250-48LP L3 Stck Cld-Mngd 48x GigE 370W PoE Switch,MS250-48LP-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,10862.61,10862.61,,$22262.24,-2,,N,N
MEMS350-24-HW,Meraki MS350-24 L3 Stck Cld-Mngd 24x Gig,Meraki MS350-24 L3 Stck Cld-Mngd 24x GigE Switch,MS350-24-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,8383.6,0,,$13203.60,0,,N,N
MEMS350-24P-HW,Meraki MS350-24P L3 Stck Cld-Mngd 24x Gi,Meraki MS350-24P L3 Stck Cld-Mngd 24x GigE 370W PoE Switch,MS350-24P-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,9537.9,0,,$15021.55,0,,N,N
MEMS350-24X-HW,Meraki MS350-24X L3 Stck Cld-Mngd 24xGig,Meraki MS350-24X L3 Stck Cld-Mngd 24xGigE mGig UPOE Switch,MS350-24X-HW,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,11074.77,0,,$17442.05,0,,N,N
