STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIVMW-VS6-HYPPLS-K9,Embedded License Cisco UC Virt. Hypervi,Embedded License Cisco UC Virt. Hypervisor Plus 6.x (2-cpu),VMW-VS6-HYPPLS-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIVMW-VSP-EPL-1A,VMware vSphere 8 Ent Plus (1 CPU 32 Core,VMware vSphere 8 Ent Plus (1 CPU 32 Core) 1Yr Support Reqd,VMW-VSP-EPL-1A,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5578.54,0,,$12365.77,0,,N,N
CIVMW-VSP-EPL-3A=,VMware vSphere 8 Ent Plus (1 CPU  32 Cor,VMware vSphere 8 Ent Plus (1 CPU  32 Cor,VMW-VSP-EPL-3A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5615.96,0,,$12448.72,0,,Y,N
CIVMW-VSP-EPL-5A,VMware vSphere 8 Ent Plus (1 CPU 32 Core,VMware vSphere 8 Ent Plus (1 CPU 32 Core) 5Yr Support Reqd,VMW-VSP-EPL-5A,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5578.54,0,,$12365.77,0,,Y,N
CIVMW-VSP-EPL-5A=,VMware vSphere 8 Ent Plus (1 CPU  32 Cor,VMware vSphere 8 Ent Plus (1 CPU  32 Cor,VMW-VSP-EPL-5A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5615.96,0,,$12448.72,0,,Y,N
CIVMW-VSP-STD-1A=,VMware vSphere 8 Std (1 CPU  32 Core) 1-,VMware vSphere 8 Std (1 CPU  32 Core) 1-,VMW-VSP-STD-1A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1554.35,0,,$3445.45,0,,Y,N
CIVMW-VSP-STD-3A,VMware vSphere 8 Std (1 CPU 32 Core) 3-y,VMware vSphere 8 Std (1 CPU 32 Core) 3-yr Support Required,VMW-VSP-STD-3A,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1543.99,0,,$3422.50,0,,N,N
CIVMW-VSP-STD-5A,VMware vSphere 8 Std (1 CPU 32 Core) 5-y,VMware vSphere 8 Std (1 CPU 32 Core) 5-yr Support Required,VMW-VSP-STD-5A,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1543.99,0,,$3422.50,0,,Y,N
CIVMW-VSP-STD-D3A,VMware vSphere 8 Std (1 CPU 32 Core) 3-y,VMware vSphere 8 Std (1 CPU 32 Core) 3-yr Support Required,VMW-VSP-STD-D3A,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1543.99,0,,$2301.33,0,,Y,N
CIVS-C6506E-SUP2T-RF,Cat Chassis+FanTray+Sup2T IPSvcsONLY inc,Cat Chassis+FanTray+Sup2T IPSvcsONLY incl VSS REMANUFACTURED,VS-C6506E-SUP2T-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,47729.41,0,,$71141.50,0,,Y,N
CIVS-S2T-10G-RF,Cat6500Sup 2T2 x 10GbE 3 x 1GbE MSFC5 PF,Cat6500Sup 2T2 x 10GbE 3 x 1GbE MSFC5 PFC4 REMANUFACTURED,VS-S2T-10G-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,41073.28,0,,$61220.41,0,,Y,N
CIVTMS-PP-100G-M,Renew 1yr M&S + AIF Perpet TMS SW Licens,Renew 1yr M&S + AIF Perpet TMS SW License (100 Gbps),VTMS-PP-100G-M,CISCO SYSTEMS LTD,,CI - OTHER,,,,0,0,219296.27,0,,$236977.03,0,,Y,N
CIVTMS-PP-10G-M,Renew 1yr M&S + AIF Perpet TMS SW Licens,Renew 1yr M&S + AIF Perpet TMS SW License (10 Gbps),VTMS-PP-10G-M,CISCO SYSTEMS LTD,,CI - OTHER,,,,0,0,50722.04,0,,$54811.50,0,,Y,N
CIVTMS-PP-50G-M,Renew 1yr M&S + AIF Perpet TMS SW Licens,Renew 1yr M&S + AIF Perpet TMS SW License (50Gbps),VTMS-PP-50G-M,CISCO SYSTEMS LTD,,CI - OTHER,,,,0,0,141722.83,0,,$153149.22,0,,Y,N
CIVWAAS-RTU-1300,VWAAS 1300 conns RTU for UCS-E on single,VWAAS 1300 conns RTU for UCS-E on single ISR only,VWAAS-RTU-1300,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIVWAAS-RTU-1300S,VWAAS 1300 conns RTU for UCS-E on single,VWAAS 1300 conns RTU for UCS-E on single ISR only,VWAAS-RTU-1300S,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIVWAAS-RTU-750,VWAAS 750 conns RTU for UCS-E on single,VWAAS 750 conns RTU for UCS-E on single ISR only,VWAAS-RTU-750,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIVWIC3-1MFT-T1/E1,1-Port 3rd Gen Multiflex Trunk Voice/WAN,1-Port 3rd Gen Multiflex Trunk Voice/WAN Int. Card - T1/E1,VWIC3-1MFT-T1/E1,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,2769.28,0,,$4127.65,0,,Y,N
CIVWIC3-1MFT-T1/E1=,1-Port 3rd Gen Multiflex Trunk Voice/WAN,1-Port 3rd Gen Multiflex Trunk Voice/WAN Int. Card - T1/E1,VWIC3-1MFT-T1/E1=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,2225.12,2225.12,,$4058.62,0,,Y,N
CIVWIC3-2MFT-T1/E1,2-Port 3rd Gen Multiflex Trunk Voice/WAN,2-Port 3rd Gen Multiflex Trunk Voice/WAN Int. Card - T1/E1,VWIC3-2MFT-T1/E1,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,4153.92,0,,$6191.48,0,,Y,N
CIVWIC3-2MFT-T1/E1=,2-Port 3rd Gen Multiflex Trunk Voice/WAN,2-Port 3rd Gen Multiflex Trunk Voice/WAN Int. Card - T1/E1,VWIC3-2MFT-T1/E1=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,3337.67,3337.67,,$6087.93,0,,N,N
CIWAAS-RTU-1300,WAAS and VWAAS Right to Use for 1300 con,WAAS and VWAAS Right to Use for 1300 connections,WAAS-RTU-1300,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIWAAS-RTU-2500,WAAS and VWAAS Right to Use for 2500 con,WAAS and VWAAS Right to Use for 2500 connections,WAAS-RTU-2500,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIWALLMOUNT-IE2K-16,Wall Mount kit accessory for IE2000 16 p,Wall Mount kit accessory for IE2000 16 ports switch,WALLMOUNT-IE2K-16,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,138.47,0,,$206.38,0,,N,N
CIW-ANTM2050D-RPSMA,WiFi 802.11ac RP SMA Swivel Antenna,WiFi 802.11ac RP SMA Swivel Antenna,W-ANTM2050D-RPSMA,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,38.93,38.93,,$71.03,0,,Y,N
CIWIM-BLANK,Blank faceplate for WIM slot on Cisco IS,Blank faceplate for WIM slot on Cisco ISR 800M,WIM-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,55.64,55.64,,$101.47,0,,Y,N
CIWIM-LTE-AS=,Cisco 800M Router Single SIM LTE WIM,Cisco 800M Router Single SIM LTE WIM,WIM-LTE-AS=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2663.87,0,,$2302.92,0,,Y,N
CIWLC-AP-T,Aironet AP License Term Licenses,Aironet AP License Term Licenses,WLC-AP-T,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIWSA-AMP-1Y-S1,Web Advanced Malware Protection 1YR Lic,Web Advanced Malware Protection 1YR Lic Key 100-199 Users,WSA-AMP-1Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,34.45,34.45,,$62.83,0,,Y,N
CIWSA-AMP-1Y-S8,Web Advanced Malware Protection 1YR Lic,Web Advanced Malware Protection 1YR Lic Key 5000-9999 Users,WSA-AMP-1Y-S8,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,21.16,0,,$31.54,0,,N,N
CIWSA-AMP-3Y-S1,Web Advanced Malware Protection 3YR Lic,Web Advanced Malware Protection 3YR Lic Key 100-199 Users,WSA-AMP-3Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,77.9,77.9,,$142.05,0,,Y,N
CIWSA-AMP-5Y-S1,Web Advanced Malware Protection 5YR Lic,Web Advanced Malware Protection 5YR Lic Key 100-199 Users,WSA-AMP-5Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,123.31,123.31,,$224.90,0,,Y,N
CIWSA-CASM-LIC,WSA Cisco AnyConnect Secure Mobility Lic,WSA Cisco AnyConnect Secure Mobility License,WSA-CASM-LIC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIWSA-HTTPS-LIC,WSA HTTPS Inspection License,WSA HTTPS Inspection License,WSA-HTTPS-LIC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIWSA-L4TM-LIC,WSA L4 Traffic Monitoring License,WSA L4 Traffic Monitoring License,WSA-L4TM-LIC,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIWSA-PROXY-LIC,WSA Proxy and Dynamic Vectoring and Scan,WSA Proxy and Dynamic Vectoring and Scanning License,WSA-PROXY-LIC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIWSA-S195-K9,WSA S195 Web Security Appliance,WSA S195 Web Security Appliance,WSA-S195-K9,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,10083.53,10083.53,,$18388.69,0,,Y,N
CIWSA-S395-K9,WSA S395 Web Security Appliance,WSA S395 Web Security Appliance,WSA-S395-K9,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,39786.13,0,,$34395.11,0,,Y,N
CIWSA-S695F-K9,WSA S695 Fiber Web Security Appliance,WSA S695 Fiber Web Security Appliance,WSA-S695F-K9,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,113369.53,0,,$98007.97,0,,N,N
CIWSA-WSE-1Y-S1,Web Essentials SW Bundle (WREP+WUC) 1YR,Web Essentials SW Bundle (WREP+WUC) 1YR 100-199 Users,WSA-WSE-1Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,38.78,38.78,,$70.71,0,,Y,N
CIWSA-WSE-1Y-S2,WSA Essentials SW Bundle (WREP+WUC) 1Y,WSA Essentials SW Bundle (WREP+WUC) 1Y 100-499 Users,WSA-WSE-1Y-S2,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIWSA-WSE-1Y-S3,WSA Essentials SW Bundle (WREP+WUC) 1Y,WSA Essentials SW Bundle (WREP+WUC) 1Y 500-999 Users,WSA-WSE-1Y-S3,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,N,N
CIWSA-WSE-3Y-S1,Web Essentials SW Bundle (WREP+WUC) 3YR,Web Essentials SW Bundle (WREP+WUC) 3YR 100-199 Users,WSA-WSE-3Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,85.29,85.29,,$155.55,0,,Y,N
CIWSA-WSE-3Y-S2,WSA  Essentials SW Bundle (WREP+WUC) 3Y,WSA  Essentials SW Bundle (WREP+WUC) 3Y 100-499 Users,WSA-WSE-3Y-S2,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIWSA-WSE-3Y-S3,WSA  Essentials SW Bundle (WREP+WUC) 3Y,WSA  Essentials SW Bundle (WREP+WUC) 3Y 500-999 Users,WSA-WSE-3Y-S3,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIWSA-WSE-5Y-S1,Web Essentials SW Bundle (WREP+WUC) 5YR,Web Essentials SW Bundle (WREP+WUC) 5YR 100-199 Users,WSA-WSE-5Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,135.71,135.71,,$247.47,0,,Y,N
CIWSA-WSE-5Y-S2,WSA  Essentials SW Bundle (WREP+WUC) 5Y,WSA  Essentials SW Bundle (WREP+WUC) 5Y 100-499 Users,WSA-WSE-5Y-S2,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIWSA-WSE-5Y-S3,WSA  Essentials SW Bundle (WREP+WUC) 5Y,WSA  Essentials SW Bundle (WREP+WUC) 5Y 500-999 Users,WSA-WSE-5Y-S3,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIWSA-WSM-1Y-S1,Web Reputation and Anti-Virus Bundle 1YR,Web Reputation and Anti-Virus Bundle 1YR 100-199 Users,WSA-WSM-1Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,48.55,48.55,,$88.53,0,,Y,N
CIWSA-WSM-1Y-S2,Web Reputation and Anti-Virus Bundle 1Y,Web Reputation and Anti-Virus Bundle 1Y 100-499 Users,WSA-WSM-1Y-S2,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,48.55,48.55,,$88.53,0,,Y,N
CIWSA-WSM-3Y-S1,Web Reputation and Anti-Virus Bundle 3YR,Web Reputation and Anti-Virus Bundle 3YR 100-199 Users,WSA-WSM-3Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,106.81,106.81,,$194.79,0,,Y,N
CIWSA-WSM-3Y-S2,Web Reputation and Anti-Virus Bundle 3Y,Web Reputation and Anti-Virus Bundle 3Y 100-499 Users,WSA-WSM-3Y-S2,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,106.81,106.81,,$194.79,0,,Y,N
CIWSA-WSP-1Y-S1,Web Premium SW Bundle (WREP+WUC+AMAL) 1Y,Web Premium SW Bundle (WREP+WUC+AMAL) 1YR 100-199 Users,WSA-WSP-1Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,77.9,77.9,,$142.03,0,,N,N
CIWSA-WSP-1Y-S2,WSA Advantage SW Bundle (WREP+WUC+AMAL),WSA Advantage SW Bundle (WREP+WUC+AMAL) 1Y100-499 Users,WSA-WSP-1Y-S2,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,N,N
CIWSA-WSP-1Y-S3,WSA Advantage SW Bundle (WREP+WUC+AMAL),WSA Advantage SW Bundle (WREP+WUC+AMAL) 1Y500-999 Users,WSA-WSP-1Y-S3,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,N,N
CIWSA-WSP-1Y-S4,WSA Advantage SW Bundle (WREP+WUC+AMAL),WSA Advantage SW Bundle (WREP+WUC+AMAL) 1Y1K-4999 Users,WSA-WSP-1Y-S4,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,N,N
CIWSA-WSP-1Y-S5,WSA Advantage SW Bundle (WREP+WUC+AMAL)1,WSA Advantage SW Bundle (WREP+WUC+AMAL)1Y5K-9999 Usrs,WSA-WSP-1Y-S5,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIWSA-WSP-1Y-S6,WSA Advantage SW Bundle (WREP+WUC+AMAL),WSA Advantage SW Bundle (WREP+WUC+AMAL) 1Y10K-24999 Users,WSA-WSP-1Y-S6,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIWSA-WSP-1Y-S7,WSA Advantage SW Bundle (WREP+WUC+AMAL),WSA Advantage SW Bundle (WREP+WUC+AMAL) 1Y25K and above Users,WSA-WSP-1Y-S7,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,N,N
CIWSA-WSP-1Y-S8,Web Premium SW Bundle (WREP+WUC+AMAL) 1Y,Web Premium SW Bundle (WREP+WUC+AMAL) 1YR 5K-9999 Users,WSA-WSP-1Y-S8,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,29.74,0,,$44.33,0,,N,N
CIWSA-WSP-3Y-S1,Web Premium SW Bundle (WREP+WUC+AMAL) 3Y,Web Premium SW Bundle (WREP+WUC+AMAL) 3YR 100-199 Users,WSA-WSP-3Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,167.9,167.9,,$312.48,0,,Y,N
CIWSA-WSP-3Y-S2,WSA Advantage SW Bundle (WREP+WUC+AMAL),WSA Advantage SW Bundle (WREP+WUC+AMAL) 3Y100-499 Users,WSA-WSP-3Y-S2,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIWSA-WSP-3Y-S6,WSA Advantage SW Bundle (WREP+WUC+AMAL),WSA Advantage SW Bundle (WREP+WUC+AMAL) 3Y10K-24999 Users,WSA-WSP-3Y-S6,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,N,N
CIWSA-WSP-3Y-S8,Web Premium SW Bundle (WREP+WUC+AMAL) 3Y,Web Premium SW Bundle (WREP+WUC+AMAL) 3YR 5K-9999 Users,WSA-WSP-3Y-S8,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,66.44,0,,$99.02,0,,Y,N
CIWSA-WSS-1Y-S8,WSA (WREP+WUC+AMAL) CTA AMPTG-200/Day 1Y,WSA (WREP+WUC+AMAL) CTA AMPTG-200/Day 1Y5K-9999 Users,WSA-WSS-1Y-S8,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,48.36,0,,$72.10,0,,Y,N
CIWS-C2960+24LC-L,Catalyst 2960 Plus 24 10/100 (8 PoE) + 2,Catalyst 2960 Plus 24 10/100 (8 PoE) + 2 T/SFP LAN Base,WS-C2960+24LC-L,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIWS-C2960+24PC-L,Catalyst 2960 Plus 24 10/100 PoE + 2 T/S,Catalyst 2960 Plus 24 10/100 PoE + 2 T/SFP   LAN Base,WS-C2960+24PC-L,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,N,N
CIWS-C2960+24PC-S,Catalyst 2960 Plus 24 10/100 PoE + 2 T/S,Catalyst 2960 Plus 24 10/100 PoE + 2 T/SFP LAN Lite,WS-C2960+24PC-S,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIWS-C2960+24PC-S-RF,Catalyst2960Plus24 10/100PoE+2 T/SFP LAN,Catalyst2960Plus24 10/100PoE+2 T/SFP LAN Lite REMANUFACTURED,WS-C2960+24PC-S-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1972.84,0,,$2940.56,0,,Y,N
CIWS-C2960+24TC-L,Catalyst 2960 Plus 24 10/100 + 2T/SFP LA,Catalyst 2960 Plus 24 10/100 + 2T/SFP LAN Base,WS-C2960+24TC-L,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,N,N
CIWS-C2960+24TC-L-RF,Catalyst 2960 Plus 24 10/100 +2T/SFP LAN,Catalyst 2960 Plus 24 10/100 +2T/SFP LAN Base REMANUFACTURED,WS-C2960+24TC-L-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1423.46,0,,$2121.69,0,,N,N
CIWS-C2960+24TC-S,Catalyst 2960 Plus 24 10/100 + 2 T/SFP,Catalyst 2960 Plus 24 10/100 + 2 T/SFP   LAN Lite,WS-C2960+24TC-S,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIWS-C2960+48PSTS-RF,Cat2960Plus48 10/100PoE+2 1000BT+2SFP LA,Cat2960Plus48 10/100PoE+2 1000BT+2SFP LANLite REMANUFACTURED,WS-C2960+48PSTS-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3399.82,0,,$5067.51,0,,N,N
CIWS-C2960+48TC-L,Catalyst 2960 Plus 48 10/100 + 2 T/SFP L,Catalyst 2960 Plus 48 10/100 + 2 T/SFP LAN Base,WS-C2960+48TC-L,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIWS-C2960+48TC-S,Catalyst 2960 Plus 48 10/100 + 2 T/SFP,Catalyst 2960 Plus 48 10/100 + 2 T/SFP   LAN Lite,WS-C2960+48TC-S,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIWS-C2960C-12PCL-RF,Cat 2960C 12 FE PoE 2 x Dual UplinkLan B,Cat 2960C 12 FE PoE 2 x Dual UplinkLan Base REMANUFACTURED,WS-C2960C-12PCL-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1016.41,0,,$1514.99,0,,Y,N
CIWS-C2960C-8PC-L-RF,Catalyst 2960C 8 FE PoE 2xDualUplinkLanB,Catalyst 2960C 8 FE PoE 2xDualUplinkLanBase REMANUFACTURED,WS-C2960C-8PC-L-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,889.37,0,,$1325.62,0,,N,N
CIWS-C2960CX-8PC-L,Cisco Catalyst 2960-CX 8 Port PoE LAN Ba,Cisco Catalyst 2960-CX 8 Port PoE LAN Base,WS-C2960CX-8PC-L,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1215.08,1215.08,,$2916.18,13,,N,N
CIWS-C2960CX-8TC-L,Cisco Catalyst 2960-CX 8 Port Data Lan B,Cisco Catalyst 2960-CX 8 Port Data Lan Base,WS-C2960CX-8TC-L,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1223.13,1223.13,,$2373.40,0,,N,N
CIWS-C2960L-16PS-LL,Catalyst 2960L 16 port GigE with PoE 2,Catalyst 2960L 16 port GigE with PoE 2 x 1G SFP LAN Lite,WS-C2960L-16PS-LL,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIWS-C2960L-16TS-LL,Catalyst 2960L 16 port GigE 2 x 1G SFP,Catalyst 2960L 16 port GigE 2 x 1G SFP LAN Lite,WS-C2960L-16TS-LL,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIWS-C2960L-8PS-LL,Catalyst 2960L 8 port GigE with PoE 2,Catalyst 2960L 8 port GigE with PoE 2 x 1G SFP LAN Lite,WS-C2960L-8PS-LL,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIWS-C2960L8PS-LL-RF,Catlyst2960L 8 prt GigEw/PoE2x1G SFPLANL,Catlyst2960L 8 prt GigEw/PoE2x1G SFPLANLite REMANUFACTURED,WS-C2960L8PS-LL-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,862.32,0,,$1285.29,0,,Y,N
CIWS-C2960L-8TS-LL,Catalyst 2960L 8 port GigE 2 x 1G SFP,Catalyst 2960L 8 port GigE 2 x 1G SFP LAN Lite,WS-C2960L-8TS-LL,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIWS-C2960X-24PD-L,Catalyst 2960-X 24 GigE PoE 370W  2 x 10,Catalyst 2960-X 24 GigE PoE 370W  2 x 10G SFP+  LAN Base,WS-C2960X-24PD-L,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,6617.82,6617.82,,$12068.51,0,,N,N
CIWS-C2960X-24PDL-RF,Catlyst2960X 24GigE PoE370W2x10G SFP+LAN,Catlyst2960X 24GigE PoE370W2x10G SFP+LANBase REMANUFACTURED,WS-C2960X-24PDL-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5071.52,0,,$7559.18,0,,Y,N
CIWS-C2960X-24PS-L,Catalyst 2960-X 24 GigE PoE 370W  4 x 1G,Catalyst 2960-X 24 GigE PoE 370W  4 x 1G SFP  LAN Base,WS-C2960X-24PS-L,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4678.59,4678.59,,$8532.05,0,,N,N
CIWS-C2960X-24PSL-RF,Catlyst2960-X 24GigEPoE 370W 4x1G SFP LA,Catlyst2960-X 24GigEPoE 370W 4x1G SFP LANBase REMANUFACTURED,WS-C2960X-24PSL-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3526.88,0,,$5256.88,0,,Y,N
CIWS-C2960X-24PSQ-L,Catalyst 2960-X 24 GigE PoE 110W  2xSFP,Catalyst 2960-X 24 GigE PoE 110W  2xSFP + 2x1GBT  LAN Base,WS-C2960X-24PSQ-L,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3571.04,3571.04,,$7754.22,0,,N,N
CIWS-C2960X-24TD-L,Catalyst 2960-X 24 GigE  2 x 10G SFP+  L,Catalyst 2960-X 24 GigE  2 x 10G SFP+  LAN Base,WS-C2960X-24TD-L,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5557,5557,,$10133.93,0,,N,N
CIWS-C2960X-24TDL-RF,Catalyst 2960-X 24 GigE 2 x 10G SFP+LANB,Catalyst 2960-X 24 GigE 2 x 10G SFP+LANBase REMANUFACTURED,WS-C2960X-24TDL-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4189.2,0,,$6244.08,0,,Y,N
CIWS-C2960X-24TS-L,Catalyst 2960-X 24 GigE 4 x 1G SFP LAN,Catalyst 2960-X 24 GigE 4 x 1G SFP LAN Base,WS-C2960X-24TS-L,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,N,N
