STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIUCS-MR-X32G2RW,32GB RDIMM DRx4 3200 (8Gb),32GB RDIMM DRx4 3200 (8Gb),UCS-MR-X32G2RW,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2694.9,0,,$5973.69,0,,N,N
CIUCS-MR-X32G2RW=,32GB RDIMM DRx4 3200 (8Gb),32GB RDIMM DRx4 3200 (8Gb),UCS-MR-X32G2RW=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2694.9,0,,$5973.69,0,,N,N
CIUCS-MRX64G2RE3,64GB DDR5-5600 RDIMM 2Rx4 (16Gb),64GB DDR5-5600 RDIMM 2Rx4 (16Gb),UCS-MRX64G2RE3,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2516.5,2516.5,,$8196.60,0,,Y,N
CIUCS-MR-X64G2RT-H,64GB DDR4-2933-MHz RDIMM/2Rx4/1.2v,64GB DDR4-2933-MHz RDIMM/2Rx4/1.2v,UCS-MR-X64G2RT-H,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5387.81,0,,$11943.01,0,,N,N
CIUCS-MR-X64G2RW,64GB RDIMM DRx4 3200 (16Gb),64GB RDIMM DRx4 3200 (16Gb),UCS-MR-X64G2RW,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5118.43,0,,$11345.86,0,,N,N
CIUCS-MR-X64G2RW=,64GB RDIMM DRx4 3200 (16Gb),64GB RDIMM DRx4 3200 (16Gb),UCS-MR-X64G2RW=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5118.43,0,,$11345.86,0,,Y,N
CIUCS-MR-X64G4RS-H,64GB DDR4-2666-MHz TSV-RDIMM/PC4-21300/q,64GB DDR4-2666-MHz TSV-RDIMM/PC4-21300/quad rank/x4/1.2v,UCS-MR-X64G4RS-H,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,6620.83,0,,$14676.18,0,,Y,N
CIUCS-MSD-32G,32GB Micro SD Card for UCS M5 servers,32GB Micro SD Card for UCS M5 servers,UCS-MSD-32G,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,220.81,0,,$489.49,0,,Y,N
CIUCS-MSTOR-M2,Mini Storage carrier for M.2 SATA/NVME (,Mini Storage carrier for M.2 SATA/NVME (holds up to 2),UCS-MSTOR-M2,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,68.26,0,,$151.30,0,,Y,N
CIUCS-MSTOR-M2=,Mini Storage carrier for M.2 SATA/NVME (,Mini Storage carrier for M.2 SATA/NVME (holds up to 2),UCS-MSTOR-M2=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,58.05,58.05,,$151.30,0,,N,N
CIUCS-MSTOR-SD,Mini Storage Carrier  for SD (holds up t,Mini Storage Carrier  for SD (holds up to 2),UCS-MSTOR-SD,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,105.41,0,,$233.63,0,,Y,N
CIUCS-NVME4-6400-D,6.4TB 2.5in U.2 15mm P5620 Hg Perf Hg En,6.4TB 2.5in U.2 15mm P5620 Hg Perf Hg End NVMe (3X),UCS-NVME4-6400-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,12205.29,0,,$18192.21,0,,Y,N
CIUCS-NVMEG4-M3840D,3.8TB 2.5in U.3 15mm P7450 Hg Perf Med E,3.8TB 2.5in U.3 15mm P7450 Hg Perf Med End NVMe,UCS-NVMEG4-M3840D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5453.5,0,,$8128.54,0,,Y,N
CIUCS-NVMEM6-W1600,1.6TB 2.5in U.2 WD SN840 NVMe Extreme Pe,1.6TB 2.5in U.2 WD SN840 NVMe Extreme Perf. High Endurance,UCS-NVMEM6-W1600,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5062.78,0,,$11222.50,0,,Y,N
CIUCS-P100CBL-240M5,C240/C245 M5/M6 NVIDIA P100 /V100 /RTX /,C240/C245 M5/M6 NVIDIA P100 /V100 /RTX /A100 /A40 /A16 Cable,UCS-P100CBL-240M5,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,20.08,0,,$44.50,0,,Y,N
CIUCS-P40CBL-C240M5,C240 M5 NVIDIA P40/ M60 Cable,C240 M5 NVIDIA P40/ M60 Cable,UCS-P40CBL-C240M5,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,19.75,0,,$43.77,0,,Y,N
CIUCS-PSU-6332-AC,UCS 6332/ 6454  Power Supply/100-240VAC,UCS 6332/ 6454  Power Supply/100-240VAC,UCS-PSU-6332-AC,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1405.24,0,,$3114.93,0,,N,N
CIUCS-PSU-6332-AC-D,UCS 6332/ 6454  Power Supply/100-240VAC,UCS 6332/ 6454  Power Supply/100-240VAC,UCS-PSU-6332-AC-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1253.91,0,,$1868.96,0,,Y,N
CIUCS-PSU-6332-DC,UCS 6332/ 6454/ 64108 Power Supply/-48VD,UCS 6332/ 6454/ 64108 Power Supply/-48VDC,UCS-PSU-6332-DC,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2007.49,0,,$4449.91,0,,Y,N
CIUCS-PSU-6332-NAC,UCS 6332 NEBS 650W V2 AC Power Supply (1,UCS 6332 NEBS 650W V2 AC Power Supply (1,UCS-PSU-6332-NAC,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1658.68,0,,$3676.76,0,,Y,N
CIUCS-PSU-6536-AC-D,UCS 6536 Power Supply/AC 1100W PSU - Por,UCS 6536 Power Supply/AC 1100W PSU - Port Side Exhaust,UCS-PSU-6536-AC-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1254.06,0,,$1869.19,0,,Y,N
CIUCS-S3260-14HD12,UCS S3260 1row of drives 14x 12TB Total:,UCS S3260 1row of drives 14x 12TB Total:,UCS-S3260-14HD12,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,37696.5,0,,$83560.58,0,,Y,N
CIUCS-S3260-42HD12,UCS S3260 3rows of drives 42x 12TB Total,UCS S3260 3rows of drives 42x 12TB Total,UCS-S3260-42HD12,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,109321.64,0,,$242329.64,0,,Y,N
CIUCS-S3260-DRAID,UCS S3260 Dual Raid based on LSI 3316,UCS S3260 Dual Raid based on LSI 3316,UCS-S3260-DRAID,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,6673.22,0,,$14792.30,0,,Y,N
CIUCS-S3260-G3SD48,UCS S3260 480G Boot SSD (Micron 6G SATA),UCS S3260 480G Boot SSD (Micron 6G SATA),UCS-S3260-G3SD48,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1896.19,0,,$4203.24,0,,Y,N
CIUCS-S3260-HD12T,UCS S3260 12TB NL-SAS 7200 RPM 12Gb HDD,UCS S3260 12TB NL-SAS 7200 RPM 12Gb HDD,UCS-S3260-HD12T,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3157.16,0,,$6998.38,0,,Y,N
CIUCS-S3260-M5SRB,UCS S3260 M5 Server Node for Intel Scala,UCS S3260 M5 Server Node for Intel Scala,UCS-S3260-M5SRB,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,6416.55,0,,$14223.35,0,,Y,N
CIUCS-S3260-PCISIOC,UCS S3260 PCIe SIOC,UCS S3260 PCIe SIOC,UCS-S3260-PCISIOC,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2566.03,0,,$5688.03,0,,Y,N
CIUCS-SCAP-D,M7 / M8 SuperCap,M7 / M8 SuperCap,UCS-SCAP-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,262.25,0,,$390.87,0,,Y,N
CIUCS-SCAP-M6,M6 SuperCap,M6 SuperCap,UCS-SCAP-M6,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,293.89,0,,$651.46,0,,Y,N
CIUCS-SD120GBMS4-EV,120GB 2.5 inch Enterprise Value 6G SATA,120GB 2.5 inch Enterprise Value 6G SATA SSD,UCS-SD120GBMS4-EV,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,891.17,0,,$1975.43,0,,N,N
CIUCS-SD120GBMS4-EV=,120GB 2.5 inch Enterprise Value 6G SATA,120GB 2.5 inch Enterprise Value 6G SATA,UCS-SD120GBMS4-EV=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,809.84,809.84,,$1943.10,4,,N,N
CIUCS-SD120GM1X-EV,120 GB 2.5 inch Enterprise Value 6G SATA,120 GB 2.5 inch Enterprise Value 6G SATA SSD,UCS-SD120GM1X-EV,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,891.17,0,,$1975.43,0,,N,N
CIUCS-SD-128G=,128GB SD Card for UCS servers,128GB SD Card for UCS servers,UCS-SD-128G=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,718.76,0,,$1593.27,0,,Y,N
CIUCS-SD15TKA1XEV-D,15.3TB 2.5in Enter Value 12G SAS Kioxia,15.3TB 2.5in Enter Value 12G SAS Kioxia G2 SSD,UCS-SD15TKA1XEV-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,31584.39,0,,$47077.09,0,,Y,N
CIUCS-SD16TBMS4-EV,1.6TB 2.5 inch Enterprise Value  6G SATA,1.6TB 2.5 inch Enterprise Value  6G SATA,UCS-SD16TBMS4-EV,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4972.55,0,,$11022.50,0,,Y,N
CIUCS-SD16TBMS4-EV=,1.6TB 2.5 inch Enterprise Value  6G SATA,1.6TB 2.5 inch Enterprise Value  6G SATA,UCS-SD16TBMS4-EV=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4593.9,4593.9,,$11022.50,0,,Y,N
CIUCS-SD16TK3X-EP,1.6TB 2.5in Enter Perf 12G SAS Kioxia G1,1.6TB 2.5in Enter Perf 12G SAS Kioxia G1 SSD (3X),UCS-SD16TK3X-EP,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,8917.32,0,,$19766.73,0,,Y,N
CIUCS-SD16TM1X-EV,1.6TB 2.5in Enter Value 6G SATA Micron G,1.6TB 2.5in Enter Value 6G SATA Micron G1 SSD,UCS-SD16TM1X-EV,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5055.27,0,,$11205.86,0,,Y,N
CIUCS-SD19T61X-EV,1.9TB 2.5 inch Enterprise Value  6G SATA,1.9TB 2.5 inch Enterprise Value  6G SATA,UCS-SD19T61X-EV,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4809.24,0,,$10660.47,0,,Y,N
CIUCS-SD19T63X-EP=,1.9TB 2.5in Enter Perf 6G SATA Intel SSD,1.9TB 2.5in Enter Perf 6G SATA Intel SSD (3X),UCS-SD19T63X-EP=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,8795.48,0,,$19496.65,0,,Y,N
CIUCS-SD19T6S1XEV-D,1.9TB 2.5in Enter Value 6G SATA Samsung,1.9TB 2.5in Enter Value 6G SATA Samsung,UCS-SD19T6S1XEV-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3368.26,0,,$5020.45,0,,Y,N
CIUCS-SD19TB121X-EV,1.9TB 2.5 inch Enterprise Value 12G SAS,1.9TB 2.5 inch Enterprise Value 12G SAS,UCS-SD19TB121X-EV,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,7961.7,0,,$17648.44,0,,Y,N
CIUCS-SD19TBMS4-EV,1.9TB 2.5 inch Enterprise Value  6G SATA,1.9TB 2.5 inch Enterprise Value  6G SATA SSD,UCS-SD19TBMS4-EV,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5284.16,0,,$11713.23,0,,Y,N
CIUCS-SD19TM1X-EV,1.9TB 2.5in Enter Value 6G SATA Micron G,1.9TB 2.5in Enter Value 6G SATA Micron G1 SSD,UCS-SD19TM1X-EV,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4881.8,4881.8,,$11713.23,0,,Y,N
CIUCS-SD240GBM1X-EV,240GB 2.5 inch Enterprise Value 6G SATA,240GB 2.5 inch Enterprise Value 6G SATA SSD,UCS-SD240GBM1X-EV,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,904.86,0,,$2005.77,0,,Y,N
CIUCS-SD240GBMS4-EV,240GB 2.5 inch Enterprise Value 6G SATA,240GB 2.5 inch Enterprise Value 6G SATA SSD,UCS-SD240GBMS4-EV,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,961.53,0,,$2131.38,0,,Y,N
CIUCS-SD240GBMS4-EV=,240GB 2.5 inch Enterprise Value 6G SATA,240GB 2.5 inch Enterprise Value 6G SATA SSD,UCS-SD240GBMS4-EV=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,888.32,888.32,,$2131.38,0,,Y,N
CIUCS-SD240GM1X-EV,240GB 2.5in Enter Value 6G SATA Micron G,240GB 2.5in Enter Value 6G SATA Micron G1 SSD,UCS-SD240GM1X-EV,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,961.53,0,,$2131.38,0,,Y,N
CIUCS-SD-32G-S,32GB SD Card for UCS servers,32GB SD Card for UCS servers,UCS-SD-32G-S,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,150.21,150.21,,$360.43,0,,N,N
CIUCS-SD-32G-S=,32GB SD Card for UCS servers,32GB SD Card for UCS servers,UCS-SD-32G-S=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,85.53,85.53,,$354.54,0,,N,N
CIUCS-SD32T123X-EP,3.2TB 2.5in Enterprise Performance 12G S,3.2TB 2.5in Enterprise Performance 12G S,UCS-SD32T123X-EP,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,16629.32,0,,$36861.68,0,,Y,N
CIUCS-SD38T61X-EV,3.8TB 2.5 inch Enterprise Value  6G SATA,3.8TB 2.5 inch Enterprise Value  6G SATA,UCS-SD38T61X-EV,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,9185.72,0,,$20361.66,0,,N,N
CIUCS-SD38T6I1X-EV,3.8TB 2.5in Enter Value 6G SATA Intel SS,3.8TB 2.5in Enter Value 6G SATA Intel SS,UCS-SD38T6I1X-EV,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,10115.41,0,,$22422.50,0,,Y,N
CIUCS-SD38T6SB-EV=,3.8TB 2.5 inch Enterprise Value  6G SATA,3.8TB 2.5 inch Enterprise Value  6G SATA,UCS-SD38T6SB-EV=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4770.9,4770.9,,$12086.28,0,,Y,N
CIUCS-SD38TB121X-EV,3.8TB 2.5 inch Enterprise Value 12G SAS,3.8TB 2.5 inch Enterprise Value 12G SAS,UCS-SD38TB121X-EV,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,15617.33,0,,$34618.43,0,,Y,N
CIUCS-SD38TBKS4-EV=,3.8TB 2.5 inch Enterprise Value  6G SATA,3.8TB 2.5 inch Enterprise Value  6G SATA,UCS-SD38TBKS4-EV=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,9185.72,0,,$20361.66,0,,Y,N
CIUCS-SD38TBMS4-EV,3.8TB 2.5 inch Enterprise Value  6G SATA,3.8TB 2.5 inch Enterprise Value  6G SATA,UCS-SD38TBMS4-EV,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,7986.18,0,,$17702.68,0,,Y,N
CIUCS-SD38TKA1XEV-D,3.8TB 2.5in Enter Value 12G SAS Kioxia G,3.8TB 2.5in Enter Value 12G SAS Kioxia G2 SSD,UCS-SD38TKA1XEV-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,9771.36,0,,$14564.39,0,,Y,N
CIUCS-SD38TM1X-EV,3.8TB 2.5in Enter Value 6G SATA Micron G,3.8TB 2.5in Enter Value 6G SATA Micron G1 SSD,UCS-SD38TM1X-EV,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,8119.04,0,,$17997.16,0,,Y,N
CIUCS-SD400G123X-EP,400GB 2.5in Enterprise Performance 12G S,400GB 2.5in Enterprise Performance 12G S,UCS-SD400G123X-EP,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2468.28,0,,$5471.36,0,,Y,N
CIUCS-SD480G121X-EV,480GB 2.5 inch Enterprise Value  12G SAS,480GB 2.5 inch Enterprise Value  12G SAS,UCS-SD480G121X-EV,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2447.56,0,,$5425.40,0,,Y,N
CIUCS-SD480G61X-EV,480 GB 2.5 inch Enterprise Value  6G SAT,480 GB 2.5 inch Enterprise Value  6G SAT,UCS-SD480G61X-EV,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1711.99,0,,$3794.94,0,,Y,N
CIUCS-SD480G63X-EP,480GB 2.5in Enter Perf 6G SATA Intel SSD,480GB 2.5in Enter Perf 6G SATA Intel SSD (3X),UCS-SD480G63X-EP,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3762.31,0,,$8339.81,0,,N,N
CIUCSSD480G6I1XEV-D,480 GB 2.5in Enter Value 6G SATA Intel S,480 GB 2.5in Enter Value 6G SATA Intel SSD,UCSSD480G6I1XEV-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3196.01,0,,$4763.71,0,,Y,N
CIUCS-SD480GBIS6-EV=,480GB 2.5 inch Enterprise Value  6G SATA,480GB 2.5 inch Enterprise Value  6G SATA SSD,UCS-SD480GBIS6-EV=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3160.38,0,,$7005.46,0,,Y,N
CIUCS-SD480GBM1XEVD,480 GB 2.5in Enter Value 6G SATA Micron,480 GB 2.5in Enter Value 6G SATA Micron G2 SSD,UCS-SD480GBM1XEVD,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1297.62,0,,$1934.12,0,,Y,N
CIUCS-SD480GBMS4-EV,480GB 2.5 inch Enterprise Value  6G SATA,480GB 2.5 inch Enterprise Value  6G SATA,UCS-SD480GBMS4-EV,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1896.19,0,,$4203.24,0,,Y,N
CIUCS-SD480GBMS4-EV=,480GB 2.5 inch Enterprise Value  6G SATA,480GB 2.5 inch Enterprise Value  6G SATA,UCS-SD480GBMS4-EV=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1751.82,1751.82,,$4203.24,0,,Y,N
CIUCS-SD480GM1X-EV,480 GB 2.5in Enter Value 6G SATA Micron,480 GB 2.5in Enter Value 6G SATA Micron G1 SSD,UCS-SD480GM1X-EV,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1927.73,0,,$4273.16,0,,Y,N
CIUCS-SD480GM3X-EP,480GB 2.5in Enter Perf 6G SATA Micron G1,480GB 2.5in Enter Perf 6G SATA Micron G1 SSD (3X),UCS-SD480GM3X-EP,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2183.84,0,,$4840.83,0,,N,N
CIUCS-SD-64G-S,64GB SD Card for UCS Servers,64GB SD Card for UCS Servers,UCS-SD-64G-S,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,337.54,337.54,,$809.89,0,,N,N
CIUCS-SD-64G-S=,64GB SD Card for UCS Servers,64GB SD Card for UCS Servers,UCS-SD-64G-S=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,244.57,244.57,,$796.63,0,,Y,N
CIUCS-SD76T6S1X-EV,7.6TB 2.5in Enter Value 6G SATA Samsung,7.6TB 2.5in Enter Value 6G SATA Samsung SSD,UCS-SD76T6S1X-EV,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,9977.69,0,,$22117.20,0,,Y,N
CIUCS-SD76TBMS4-EV,7.6TB 2.5 inch Enterprise Value  6G SATA,7.6TB 2.5 inch Enterprise Value  6G SATA,UCS-SD76TBMS4-EV,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,15244.14,0,,$33791.15,0,,Y,N
CIUCS-SD76TM1X-EV,7.6TB 2.5in Enter Value 6G SATA Micron G,7.6TB 2.5in Enter Value 6G SATA Micron G1 SSD,UCS-SD76TM1X-EV,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,15497.73,0,,$34353.27,0,,Y,N
CIUCS-SD800G123X-EP,800GB 2.5in Enterprise Performance 12G S,800GB 2.5in Enterprise Performance 12G S,UCS-SD800G123X-EP,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,6774.79,0,,$10097.95,0,,Y,N
CIUCS-SD800GK3X-EP=,800GB 2.5in Enter Perf 12G SAS Kioxia G1,800GB 2.5in Enter Perf 12G SAS Kioxia G1,UCS-SD800GK3X-EP=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4776.01,0,,$10586.84,0,,Y,N
CIUCS-SD800GSAS3-EP,800GB 2.5 inch Enterprise performance 12,800GB 2.5 inch Enterprise performance 12,UCS-SD800GSAS3-EP,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4555.47,0,,$10097.95,0,,Y,N
CIUCS-SD960G121X-EV,960GB 2.5 inch Enterprise Value 12G SAS,960GB 2.5 inch Enterprise Value 12G SAS,UCS-SD960G121X-EV,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4060.82,0,,$9001.49,0,,Y,N
CIUCS-SD960G61X-EV,960GB 2.5 inch Enterprise Value  6G SATA,960GB 2.5 inch Enterprise Value  6G SATA,UCS-SD960G61X-EV,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2519.95,0,,$5585.91,0,,Y,N
CIUCS-SD960G63X-EP,960GB 2.5in Enter Perf 6G SATA Intel SSD,960GB 2.5in Enter Perf 6G SATA Intel SSD,UCS-SD960G63X-EP,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5230.4,0,,$11594.07,0,,Y,N
CIUCS-SD960G63X-EP=,960GB 2.5in Enter Perf 6G SATA Intel SSD,960GB 2.5in Enter Perf 6G SATA Intel SSD,UCS-SD960G63X-EP=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5230.4,0,,$11594.07,0,,Y,N
CIUCS-SD960G6I1X-EV,960GB 2.5in Enter Value  6G SATA Intel S,960GB 2.5in Enter Value  6G SATA Intel SSD,UCS-SD960G6I1X-EV,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3845.92,0,,$8525.14,0,,Y,N
CIUCS-SD960G6S1X-EV,960GB 2.5in Enter Value 6G SATA Samsung,960GB 2.5in Enter Value 6G SATA Samsung SSD,UCS-SD960G6S1X-EV,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1575.07,0,,$3491.40,0,,Y,N
CIUCS-SD960G6S1X-EV=,960GB 2.5in Enter Value 6G SATA Samsung,960GB 2.5in Enter Value 6G SATA Samsung SSD,UCS-SD960G6S1X-EV=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1499.85,1499.85,,$3799.62,0,,Y,N
CIUCS-SD960G6SB-EV=,960GB 2.5 inch Enterprise Value  6G SATA,960GB 2.5 inch Enterprise Value  6G SATA,UCS-SD960G6SB-EV=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1475.31,1475.31,,$3737.45,0,,Y,N
CIUCS-SD960GBM1X-EV,960GB 2.5 inch Enterprise Value  6G SATA,960GB 2.5 inch Enterprise Value  6G SATA SSD,UCS-SD960GBM1X-EV,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2039.96,0,,$4521.95,0,,Y,N
CIUCS-SD960GBM1XEVD,960GB 2.5in Enter Value 6G SATA Micron G,960GB 2.5in Enter Value 6G SATA Micron G2 SSD,UCS-SD960GBM1XEVD,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1820.26,0,,$2713.16,0,,Y,N
CIUCS-SD960GBM3X-EP,960GB 2.5in Enterprise performance 6GSAT,960GB 2.5in Enterprise performance 6GSATA SSD(3X  endurance),UCS-SD960GBM3X-EP,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3450.93,0,,$7649.57,0,,Y,N
CIUCS-SD960GBMS4-EV,960GB 2.5 inch Enterprise Value  6G SATA,960GB 2.5 inch Enterprise Value  6G SATA SSD,UCS-SD960GBMS4-EV,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2671.64,0,,$5922.12,0,,Y,N
CIUCS-SD960GK1X-EV,960GB 2.5in Enter Value 12G SAS Kioxia G,960GB 2.5in Enter Value 12G SAS Kioxia G1 SSD,UCS-SD960GK1X-EV,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4690.36,0,,$10396.98,0,,Y,N
CIUCS-SD960GKB1X-EV=,960GB 2.5 inch Enterprise Value 12G SAS,960GB 2.5 inch Enterprise Value 12G SAS SSD,UCS-SD960GKB1X-EV=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4690.36,0,,$10396.98,0,,Y,N
CIUCS-SD960GM1X-EV,960GB 2.5in Enter Value 6G SATA Micron G,960GB 2.5in Enter Value 6G SATA Micron G1 SSD,UCS-SD960GM1X-EV,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2671.64,0,,$5922.12,0,,Y,N
CIUCS-SDB1T9SA1VD,1.9TB 2.5in 6G SATA Enter Value 1X Samsu,1.9TB 2.5in 6G SATA Enter Value 1X Samsung G1PM893A SSD,UCS-SDB1T9SA1VD,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4312.08,0,,$6427.22,0,,Y,N
CIUCS-SFP-1WLR=,SFP+ 10GE  LR Optical  1310nm,SFP+ 10GE  LR Optical  1310nm,UCS-SFP-1WLR=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3508.07,0,,$7776.22,0,,N,N
CIUCS-SID-INFR-AIML,Artificial Intelligence/ Machine Learnin,Artificial Intelligence/ Machine Learning,UCS-SID-INFR-AIML,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
