STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIVG420-PS-BLANK-2R,Cisco VG420 Secondary PSU Blank  2RU,Cisco VG420 Secondary PSU Blank  2RU,VG420-PS-BLANK-2R,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIVG420-RM-19-2R,Cisco VG420 Rack mount kit - 19 inch  2R,Cisco VG420 Rack mount kit - 19 inch  2R,VG420-RM-19-2R,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIVG450/K9,Cisco VG450 VoIP Analog Gateway - Chassi,Cisco VG450 VoIP Analog Gateway - Chassis Only,VG450/K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,27571.89,0,,$41096.37,0,,Y,N
CIVG450-144FXS/K9,Cisco VG450 144 FXS Bundle,Cisco VG450 144 FXS Bundle,VG450-144FXS/K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,43425.72,0,,$64726.78,0,,Y,N
CIVIP-SFP-1GE-BASET,Pluggable transceiver - 1GE BaseT 10/100,Pluggable transceiver - 1GE BaseT 10/100/1000,VIP-SFP-1GE-BASET,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,620.37,0,,$924.67,0,,Y,N
CIVIP-SFP-1GE-BASET=,SFP transceiver - 1GE BaseT 10/100/1000,SFP transceiver - 1GE BaseT 10/100/1000,VIP-SFP-1GE-BASET=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,620.37,0,,$924.67,0,,Y,N
CIVIP-SFP-1GE-LX,Small form-factor pluggable transceiver ,Small form-factor pluggable transceiver - 1GE LX,VIP-SFP-1GE-LX,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1371.7,0,,$2044.55,0,,Y,N
CIVIP-SFP-1GE-LX=,Small form-factor pluggable transceiver ,Small form-factor pluggable transceiver - 1GE LX,VIP-SFP-1GE-LX=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1371.7,0,,$2044.55,0,,Y,N
CIVIP-SFP-1GE-SX,Small form-factor pluggable transceiver ,Small form-factor pluggable transceiver - 1GE SX,VIP-SFP-1GE-SX,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,689.28,0,,$1027.41,0,,Y,N
CIVIP-SFP-1GE-SX=,Small form-factor pluggable transceiver ,Small form-factor pluggable transceiver - 1GE SX,VIP-SFP-1GE-SX=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,689.28,0,,$1027.41,0,,Y,N
CIVIPTELA-OS-192,Viptela OS Version 19.2,Viptela OS Version 19.2,VIPTELA-OS-192,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIVIRT-LIC-NONE,Virtualization SW+Lic required but NOT i,Virtualization SW+Lic required but NOT included,VIRT-LIC-NONE,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CIVIRTUAL-WAAS,VWAAS software container for UCS-E,VWAAS software container for UCS-E,VIRTUAL-WAAS,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIVMW-VCS-STD-3A,VMware vCenter 8 Server Standard  3 yr s,VMware vCenter 8 Server Standard  3 yr support required,VMW-VCS-STD-3A,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,9262.13,0,,$20531.08,0,,Y,N
CIVMW-VSP-EPL-1A,VMware vSphere 8 Ent Plus (1 CPU  32 Cor,VMware vSphere 8 Ent Plus (1 CPU  32 Core) 1Yr  Support Reqd,VMW-VSP-EPL-1A,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5554.19,0,,$12311.80,0,,N,N
CIVMW-VSP-EPL-3A=,VMware vSphere 8 Ent Plus (1 CPU  32 Cor,VMware vSphere 8 Ent Plus (1 CPU  32 Core) 3Yr  Support Reqd,VMW-VSP-EPL-3A=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5554.19,0,,$12311.80,0,,Y,N
CIVMW-VSP-EPL-5A,VMware vSphere 8 Ent Plus (1 CPU  32 Cor,VMware vSphere 8 Ent Plus (1 CPU  32 Core) 5Yr  Support Reqd,VMW-VSP-EPL-5A,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5554.19,0,,$12311.80,0,,Y,N
CIVMW-VSP-STD-3A,VMware vSphere 8 Std (1 CPU  32 Core) 3-,VMware vSphere 8 Std (1 CPU  32 Core) 3-yr  Support Required,VMW-VSP-STD-3A,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1537.26,0,,$3407.56,0,,N,N
CIVMW-VSP-STD-5A,VMware vSphere 8 Std (1 CPU  32 Core) 5-,VMware vSphere 8 Std (1 CPU  32 Core) 5-yr  Support Required,VMW-VSP-STD-5A,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1537.26,0,,$3407.56,0,,Y,N
CIVMW-VSP-STD-D3A,VMware vSphere 8 Std (1 CPU  32 Core) 3-,VMware vSphere 8 Std (1 CPU  32 Core) 3-yr  Support Required,VMW-VSP-STD-D3A,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1537.26,0,,$2291.29,0,,Y,N
CIVTMS-PP-100G-M,Renew 1yr M&S + AIF Perpet TMS SW Licens,Renew 1yr M&S + AIF Perpet TMS SW License (100 Gbps),VTMS-PP-100G-M,CISCO SYSTEMS LTD,,CI - OTHER,,,,0,0,218339.14,0,,$235942.74,0,,Y,N
CIVTMS-PP-10G-M,Renew 1yr M&S + AIF Perpet TMS SW Licens,Renew 1yr M&S + AIF Perpet TMS SW License (10 Gbps),VTMS-PP-10G-M,CISCO SYSTEMS LTD,,CI - OTHER,,,,0,0,50500.66,0,,$54572.28,0,,Y,N
CIVTMS-PP-50G-M,Renew 1yr M&S + AIF Perpet TMS SW Licens,Renew 1yr M&S + AIF Perpet TMS SW License (50Gbps),VTMS-PP-50G-M,CISCO SYSTEMS LTD,,CI - OTHER,,,,0,0,141104.28,0,,$152480.80,0,,Y,N
CIVWAAS-RTU-1300,VWAAS 1300 conns RTU for UCS-E on single,VWAAS 1300 conns RTU for UCS-E on single ISR only,VWAAS-RTU-1300,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIWAAS-RTU-1300,WAAS and VWAAS Right to Use for 1300 con,WAAS and VWAAS Right to Use for 1300 connections,WAAS-RTU-1300,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIWAAS-RTU-2500,WAAS and VWAAS Right to Use for 2500 con,WAAS and VWAAS Right to Use for 2500 connections,WAAS-RTU-2500,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIWALLMOUNT-IE2K-16,Wall Mount kit accessory for IE2000 16 p,Wall Mount kit accessory for IE2000 16 ports switch,WALLMOUNT-IE2K-16,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,137.87,0,,$205.48,0,,N,N
CIW-ANTM2050D-RPSMA,WiFi 802.11ac RP SMA Swivel Antenna,WiFi 802.11ac RP SMA Swivel Antenna,W-ANTM2050D-RPSMA,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,33.92,33.92,,$71.93,0,,Y,N
CIWLC-AP-T,Aironet AP License Term Licenses,Aironet AP License Term Licenses,WLC-AP-T,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIWP-WIFI6-Z,WiFI6 Pluggable Module for IoT Routers,WiFI6 Pluggable Module for IoT Routers,WP-WIFI6-Z,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,1033.94,0,,$1541.11,0,,Y,N
CIWSA-AMP-1Y-S1,Web Advanced Malware Protection 1YR Lic ,Web Advanced Malware Protection 1YR Lic Key  100-199 Users,WSA-AMP-1Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,34.88,34.88,,$63.62,0,,Y,N
CIWSA-AMP-1Y-S8,Web Advanced Malware Protection 1YR Lic ,Web Advanced Malware Protection 1YR Lic Key  5000-9999 Users,WSA-AMP-1Y-S8,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,21.07,0,,$31.41,0,,N,N
CIWSA-AMP-3Y-S1,Web Advanced Malware Protection 3YR Lic ,Web Advanced Malware Protection 3YR Lic Key  100-199 Users,WSA-AMP-3Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,78.88,78.88,,$143.84,0,,Y,N
CIWSA-AMP-5Y-S1,Web Advanced Malware Protection 5YR Lic ,Web Advanced Malware Protection 5YR Lic Key  100-199 Users,WSA-AMP-5Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,124.86,124.86,,$227.72,0,,Y,N
CIWSA-CASM-LIC,WSA Cisco AnyConnect Secure Mobility Lic,WSA Cisco AnyConnect Secure Mobility License,WSA-CASM-LIC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIWSA-HTTPS-LIC,WSA HTTPS Inspection License,WSA HTTPS Inspection License,WSA-HTTPS-LIC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIWSA-PROXY-LIC,WSA Proxy and Dynamic Vectoring and Scan,WSA Proxy and Dynamic Vectoring and Scanning License,WSA-PROXY-LIC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIWSA-WSE-1Y-S1,Web Essentials SW Bundle (WREP+WUC) 1YR ,Web Essentials SW Bundle (WREP+WUC) 1YR  100-199 Users,WSA-WSE-1Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,39.26,39.26,,$71.60,0,,Y,N
CIWSA-WSE-3Y-S1,Web Essentials SW Bundle (WREP+WUC) 3YR ,Web Essentials SW Bundle (WREP+WUC) 3YR  100-199 Users,WSA-WSE-3Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,86.37,86.37,,$157.51,0,,Y,N
CIWSA-WSE-5Y-S1,Web Essentials SW Bundle (WREP+WUC) 5YR ,Web Essentials SW Bundle (WREP+WUC) 5YR  100-199 Users,WSA-WSE-5Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,137.41,137.41,,$250.58,0,,Y,N
CIWSA-WSM-1Y-S1,Web Reputation and Anti-Virus Bundle 1YR,Web Reputation and Anti-Virus Bundle 1YR  100-199 Users,WSA-WSM-1Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,49.16,49.16,,$89.65,0,,Y,N
CIWSA-WSM-1Y-S2,Web Reputation and Anti-Virus Bundle 1Y ,Web Reputation and Anti-Virus Bundle 1Y  100-499 Users,WSA-WSM-1Y-S2,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,49.16,49.16,,$89.65,0,,Y,N
CIWSA-WSM-3Y-S1,Web Reputation and Anti-Virus Bundle 3YR,Web Reputation and Anti-Virus Bundle 3YR  100-199 Users,WSA-WSM-3Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,108.15,108.15,,$197.24,0,,Y,N
CIWSA-WSM-3Y-S2,Web Reputation and Anti-Virus Bundle 3Y ,Web Reputation and Anti-Virus Bundle 3Y  100-499 Users,WSA-WSM-3Y-S2,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,108.15,108.15,,$197.24,0,,Y,N
CIWSA-WSP-1Y-S1,Web Premium SW Bundle (WREP+WUC+AMAL) 1Y,Web Premium SW Bundle (WREP+WUC+AMAL) 1YR  100-199 Users,WSA-WSP-1Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,78.88,78.88,,$143.82,0,,N,N
CIWSA-WSP-1Y-S8,Web Premium SW Bundle (WREP+WUC+AMAL) 1Y,Web Premium SW Bundle (WREP+WUC+AMAL) 1YR  5K-9999 Users,WSA-WSP-1Y-S8,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,29.61,0,,$44.13,0,,N,N
CIWSA-WSP-3Y-S1,Web Premium SW Bundle (WREP+WUC+AMAL) 3Y,Web Premium SW Bundle (WREP+WUC+AMAL) 3YR  100-199 Users,WSA-WSP-3Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,170.01,170.01,,$316.41,0,,Y,N
CIWSA-WSP-3Y-S8,Web Premium SW Bundle (WREP+WUC+AMAL) 3Y,Web Premium SW Bundle (WREP+WUC+AMAL) 3YR  5K-9999 Users,WSA-WSP-3Y-S8,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,66.15,0,,$98.59,0,,Y,N
CIWSA-WSS-1Y-S8,WSA (WREP+WUC+AMAL) CTA  AMP TG-200/Day ,WSA (WREP+WUC+AMAL) CTA  AMP TG-200/Day 1Y 5K-9999 Users,WSA-WSS-1Y-S8,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,48.15,0,,$71.79,0,,Y,N
CIWS-C2960CX-8PC-L,Cisco Catalyst 2960-CX 8 Port PoE  LAN B,Cisco Catalyst 2960-CX 8 Port PoE  LAN Base,WS-C2960CX-8PC-L,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1592.13,1592.13,,$2903.46,0,,N,N
CIWS-C2960CX-8TC-L,Cisco Catalyst 2960-CX 8 Port Data Lan B,Cisco Catalyst 2960-CX 8 Port Data Lan Base,WS-C2960CX-8TC-L,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1295.79,1295.79,,$2363.04,0,,N,N
CIWS-C2960CX-8TCL-RF,Cisco Catalyst 2960-CX 8 Port Data Lan B,Cisco Catalyst 2960-CX 8 Port Data Lan Base REMANUFACTURED,WS-C2960CX-8TCL-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,931.48,0,,$1417.60,0,,Y,N
CIWS-C2960X24TSIN-RF,Catalyst 2960-X 24 GigE  4 x 1G SFP  LAN,Catalyst 2960-X 24 GigE  4 x 1G SFP  LAN Base REMANUFACTURED,WS-C2960X24TSIN-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2288.69,0,,$3411.31,0,,Y,N
CIWS-C3560CX-12PC-S,Cisco Catalyst 3560-CX 12 Port PoE IP Ba,Cisco Catalyst 3560-CX 12 Port PoE IP Base,WS-C3560CX-12PC-S,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2538.63,2538.63,,$4629.50,0,,N,N
CIWS-C3560CX-8PT-S,Cisco Catalyst 3560-CX PD PSE 8 Port PoE,Cisco Catalyst 3560-CX PD PSE 8 Port PoE  1G Uplinks IP Base,WS-C3560CX-8PT-S,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1947.05,1947.05,,$3550.73,0,,N,N
CIWS-C3850-24T-E-RF,Cisco Catalyst 3850 24 Port Data IP Serv,Cisco Catalyst 3850 24 Port Data IP Services REMANUFACTURED,WS-C3850-24T-E-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,11452.76,0,,$17070.53,0,,Y,N
CIWS-C3850-24T-S-RF,Cisco Catalyst 3850 24 Port Data IP Base,Cisco Catalyst 3850 24 Port Data IP Base REMANUFACTURED,WS-C3850-24T-S-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,7095.6,0,,$10576.12,0,,Y,N
CIWSP-Q40GLR4L,QSFP 40G Ethernet - LR4 Lite  LC  2KM,QSFP 40G Ethernet - LR4 Lite  LC  2KM,WSP-Q40GLR4L,CISCO SYSTEMS LTD,,CI - DC CNTR/NTW/ENT SW/IOT/SP,,,,0,0,8264.68,0,,$12318.65,0,,Y,N
CIWSP-Q40GLR4L=,QSFP 40G Ethernet - LR4 Lite  LC  2KM,QSFP 40G Ethernet - LR4 Lite  LC  2KM,WSP-Q40GLR4L=,CISCO SYSTEMS LTD,,CI - DC CNTR/NTW/ENT SW/IOT/SP,,,,0,0,8264.68,0,,$12318.65,0,,N,N
CIXFP10GLR-192SR-L,Low Power multirate XFP supporting 10GBA,Low Power multirate XFP supporting 10GBASE-LR and OC-192 SR,XFP10GLR-192SR-L,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,5790.1,0,,$8630.24,0,,Y,N
CIXFP-10G-MM-SR,10GBASE-SR XFP Module,10GBASE-SR XFP Module,XFP-10G-MM-SR,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,2895.06,0,,$4315.12,0,,N,N
CIXFP-10G-MM-SR=,10GBASE-SR XFP Module,10GBASE-SR XFP Module,XFP-10G-MM-SR=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,2895.06,0,,$4315.12,0,,N,N
CIXR-24.4-K9-AC-TRK,IOS-XR Software Tracking PID 24.4 K9,IOS-XR Software Tracking PID 24.4 K9,XR-24.4-K9-AC-TRK,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIXR-7.10-K9-AC-TRK,IOS-XR Software Tracking PID 7.10 K9,IOS-XR Software Tracking PID 7.10 K9,XR-7.10-K9-AC-TRK,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIXR-7.10-K9-AC--TRK,IOS-XR Software Tracking PID 7.10 K9,IOS-XR Software Tracking PID 7.10 K9,XR-7.10-K9-AC--TRK,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIXR-7.10-TRK,IOS-XR 7.10 tracking license,IOS-XR 7.10 tracking license,XR-7.10-TRK,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIXR-7.11-A9K-X-TRK,Cisco ASR 9000 IOS XR 64-bit Software fo,Cisco ASR 9000 IOS XR 64-bit Software for 7.11 release - FCM,XR-7.11-A9K-X-TRK,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIXR-7.2-AC-TRK,Access IOS-XR Software Tracking PID 7.2,Access IOS-XR Software Tracking PID 7.2,XR-7.2-AC-TRK,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIXR-7.3-K9-AC-TRK,IOS-XR Software Tracking PID 7.3 K9,IOS-XR Software Tracking PID 7.3 K9,XR-7.3-K9-AC-TRK,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIXR-7.4-K9-AC-TRK,IOS-XR Software Tracking PID 7.4 K9,IOS-XR Software Tracking PID 7.4 K9,XR-7.4-K9-AC-TRK,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIXR-7.5-K9-AC-TRK,IOS-XR Software Tracking PID 7.5 K9,IOS-XR Software Tracking PID 7.5 K9,XR-7.5-K9-AC-TRK,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIXR-7.5-K9-TRK,IOS-XR 7.5 tracking license,IOS-XR 7.5 tracking license,XR-7.5-K9-TRK,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIXR-7.6-K9-AC-TRK,IOS-XR Software Tracking PID 7.6 K9,IOS-XR Software Tracking PID 7.6 K9,XR-7.6-K9-AC-TRK,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIXR-7.7-K9-AC-TRK,IOS-XR Software Tracking PID 7.7 K9,IOS-XR Software Tracking PID 7.7 K9,XR-7.7-K9-AC-TRK,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIXR-7.8-A9K-K9-TRK,Cisco ASR 9000 IOS XR 64-bit 3DES Softwa,Cisco ASR 9000 IOS XR 64-bit 3DES Software for 7.8 Rls - FCM,XR-7.8-A9K-K9-TRK,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIXR-7.8-K9-AC-TRK,IOS-XR Software Tracking PID 7.8 K9,IOS-XR Software Tracking PID 7.8 K9,XR-7.8-K9-AC-TRK,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIXR-7.9-K9-AC-TRK,IOS-XR Software Tracking PID 7.9 K9,IOS-XR Software Tracking PID 7.9 K9,XR-7.9-K9-AC-TRK,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIXR-7.9-K9-TRK,IOS-XR 7.9 tracking license,IOS-XR 7.9 tracking license,XR-7.9-K9-TRK,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIXR-A9K-X64-24.1,Cisco ASR9000 64-BIT IOS XR Software,Cisco ASR9000 64-BIT IOS XR Software,XR-A9K-X64-24.1,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,21148.9,0,,$31522.78,0,,Y,N
CIXR-A9K-X64K9-24.2,Cisco ASR9000 64-BIT IOS XR Software 3DE,Cisco ASR9000 64-BIT IOS XR Software 3DES,XR-A9K-X64K9-24.2,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,21148.9,0,,$31522.78,0,,Y,N
CIXR-A9K-X64K9-24.3,Cisco ASR9000 64-BIT IOS XR   Software 3,Cisco ASR9000 64-BIT IOS XR   Software 3DES,XR-A9K-X64K9-24.3,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,21148.9,0,,$31522.78,0,,Y,N
CIXR-N560-7.6-K9-TRK,NCS 560 Series IOS-XR Software K9 Tracki,NCS 560 Series IOS-XR Software K9 Tracking PID 7.6,XR-N560-7.6-K9-TRK,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIXR-NC57-24.2-K9TRK,NCS 5700 Software Tracking PID 24.1 K9,NCS 5700 Software Tracking PID 24.1 K9,XR-NC57-24.2-K9TRK,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIXR-NC57-24.2-TRK,NCS 5700 Software Tracking PID 24.1,NCS 5700 Software Tracking PID 24.1,XR-NC57-24.2-TRK,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CME-UL,Cisco Communication Manager Express (CME,Cisco Communication Manager Express (CME) - 1 User License,CME-UL,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,206.22,0,,$307.36,0,,Y,N
CMICR-4-DNA-E-3Y,CMICR DNA Essentials  4-port - 3 Year Te,CMICR DNA Essentials  4-port - 3 Year Term License,CMICR-4-DNA-E-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,151.22,0,,$225.40,0,,Y,N
CMICR-4-DNA-E-5Y,CMICR DNA Essentials  4-port- 5 Year Ter,CMICR DNA Essentials  4-port- 5 Year Term License,CMICR-4-DNA-E-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,254.33,0,,$379.09,0,,Y,N
CMICR-4PS,Catalyst Micro Switch for Walljack Deplo,Catalyst Micro Switch for Walljack Deployments  2 x SFP Up,CMICR-4PS,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1134.42,1134.42,,$2028.60,0,,Y,N
CMICR-4PT,Catalyst Micro Switch for Desktop Deploy,Catalyst Micro Switch for Desktop Deployments,CMICR-4PT,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1680.55,0,,$2504.87,0,,Y,N
CMICR-BRKT-DSK=,Cisco Catalyst Micro Switch CMICR-4PT Mo,Cisco Catalyst Micro Switch CMICR-4PT Mounting Bracket,CMICR-BRKT-DSK=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,41.24,0,,$61.47,0,,Y,N
CMICR-CLIP-DIN=,Catalyst Micro Switch DIN Rail Clip for ,Catalyst Micro Switch DIN Rail Clip for CMICR-4PS &CMICR-4PC,CMICR-CLIP-DIN=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,34.38,34.38,,$61.47,0,,Y,N
CMPCT-CBLE-GRD,Cable Guard for the 3560-CX and 2960-CX ,Cable Guard for the 3560-CX and 2960-CX Compact Switches,CMPCT-CBLE-GRD,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,50.56,50.56,,$92.22,0,,Y,N
CMPCT-CBLE-GRD=,Cable guard for the 3560-CX and 2960-CX ,Cable guard for the 3560-CX and 2960-CX Compact Switches,CMPCT-CBLE-GRD=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,50.56,50.56,,$92.22,0,,Y,N
CMPCT-DIN-MNT,DIN Rail Mount For 3560-CX and 2960-CX C,DIN Rail Mount For 3560-CX and 2960-CX Compact Switch,CMPCT-DIN-MNT,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,112.36,112.36,,$204.91,0,,Y,N
CMPCT-DIN-MNT=,DIN Rail Mount For 3560-CX and 2960-CX C,DIN Rail Mount For 3560-CX and 2960-CX Compact Switch,CMPCT-DIN-MNT=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,112.36,112.36,,$204.91,0,,Y,N
CMPCT-MGNT-TRAY,MAGNETIC MOUNTING TRAY FOR 3560-CX & 296,MAGNETIC MOUNTING TRAY FOR 3560-CX & 2960-CX COMPACT SWITCH,CMPCT-MGNT-TRAY,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,50.56,50.56,,$92.22,0,,Y,N
CMPCT-MGNT-TRAY=,MAGNETIC MOUNTING TRAY FOR 3560-CX & 296,MAGNETIC MOUNTING TRAY FOR 3560-CX & 2960-CX COMPACT SWITCH,CMPCT-MGNT-TRAY=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,50.56,50.56,,$92.22,0,,Y,N
CNAEL-LEAF-3Y-SD,CNAE License to assure Leaf 3 YR Term  S,CNAE License to assure Leaf 3 YR Term  Std Option,CNAEL-LEAF-3Y-SD,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,20808.98,0,,$31016.16,0,,Y,N
CNAEL-VAPLK9-3Y-S,CNAE Small Virtual Appliance 3 YR Term,CNAE Small Virtual Appliance 3 YR Term,CNAEL-VAPLK9-3Y-S,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,124478.45,0,,$185537.26,0,,Y,N
C-NIM-1X,Cisco NIM Module 1-port 10G SFP/SFP+ wit,Cisco NIM Module 1-port 10G SFP/SFP+ with MACSec,C-NIM-1X,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,3436.87,0,,$5122.74,0,,Y,N
