STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIST-M5-CPU-5118,Cisco Stealthwatch CPU 2.3 GHz 5118 - Ca,Cisco Stealthwatch CPU 2.3 GHz 5118 - Cache 12C/16.5MB,ST-M5-CPU-5118,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,5638.83,0,,"$8,880.78",0,,Y,N
CIST-M5-CPU-I6230,Cisco Stealthwatch CPU 2.10 GHz I6230 -,Cisco Stealthwatch CPU 2.10 GHz I6230 - Cache 20C/27.5MB,ST-M5-CPU-I6230,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIST-M5-HDD-1.2TB,Cisco Stealthwatch 1.2 TB 12G SAS 10K RP,Cisco Stealthwatch 1.2 TB 12G SAS 10K RPM SFF HDD,ST-M5-HDD-1.2TB,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIST-M5-HDD-600GB,Cisco Stealthwatch 600 GB 12G SAS 10K RP,Cisco Stealthwatch 600 GB 12G SAS 10K RPM SFF HDD,ST-M5-HDD-600GB,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,1284.41,0,,"$2,022.85",0,,Y,N
CIST-M5-MEM-16GB,Cisco Stealthwatch 16 GB DDR4-2666 MHz R,Cisco Stealthwatch 16 GB DDR4-2666 MHz RDIMM/PC4-21300,ST-M5-MEM-16GB,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,1228.02,0,,"$1,934.04",0,,Y,N
CIST-M5-MEM-X-32GB,Cisco Stealthwatch 32 GB DDR4-2933 MHz R,Cisco Stealthwatch 32 GB DDR4-2933 MHz RDIMM/2Rx4/1.2v,ST-M5-MEM-X-32GB,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIST-M5-PWR-AC-770W,Cisco Stealthwatch AC Power Supply 770W,Cisco Stealthwatch AC Power Supply 770W,ST-M5-PWR-AC-770W,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIST-M5-RAID-12G,Cisco Stealthwatch  12G SAS Modular Raid,Cisco Stealthwatch  12G SAS Modular Raid Controller,ST-M5-RAID-12G,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIST-M5-TPM-2.0,Cisco Stealthwatch Trusted Platform Modu,Cisco Stealthwatch Trusted Platform Module 2.0,ST-M5-TPM-2.0,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIST-SMC2210-K9,Cisco Stealthwatch Management Console 22,Cisco Stealthwatch Management Console 2210,ST-SMC2210-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,92321.65,0,,"$153,053.12",0,,N,N
CIST-SMC-7.4.0-K9,Cisco Secure Network Analytics Managemen,Cisco Secure Network Analytics Management Console SW v7.4.0,ST-SMC-7.4.0-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIST-SMC-7.4.1-K9,Cisco Secure Network Analytics Managemen,Cisco Secure Network Analytics Management Console SW v7.4.1,ST-SMC-7.4.1-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CISVG2XAISK9-15903M=,Cisco VG20X Series IOS  ADVANCED IP SERV,Cisco VG20X Series IOS  ADVANCED IP SERVICES,SVG2XAISK9-15903M=,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,187.96,0,,$296.03,0,,N,N
CISVG3XNPEK9-15903M,Cisco VG3X0 UNIVERSAL - NO PAYLOAD ENCRY,Cisco VG3X0 UNIVERSAL - NO PAYLOAD ENCRYPTION,SVG3XNPEK9-15903M,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CISVG3XUK9-15603M,Cisco VG3X0 UNIVERSAL,Cisco VG3X0 UNIVERSAL,SVG3XUK9-15603M,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CISVG3XUK9-15903M,Cisco VG3X0 UNIVERSAL,Cisco VG3X0 UNIVERSAL,SVG3XUK9-15903M,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CISVG400UK9-1610,Cisco VG400 Series IOS XE Universal Imag,Cisco VG400 Series IOS XE Universal Image,SVG400UK9-1610,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CISVG400UK9-1612,UNIVERSAL,UNIVERSAL,SVG400UK9-1612,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CISVG400UK9-175,Cisco VG400 Series IOS XE Universal Imag,Cisco VG400 Series IOS XE Universal Image,SVG400UK9-175,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CISVG450UK9-1610,Cisco VG450 Series IOS XE UNIVERSAL,Cisco VG450 Series IOS XE UNIVERSAL,SVG450UK9-1610,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CISVG450UK9-173,Cisco VG450 Series IOS XE Universal Imag,Cisco VG450 Series IOS XE Universal Image,SVG450UK9-173,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CISVS-L1N9KA-XF-5Y,CX L1 Support:DCN Advantage Term N9300 X,CX L1 Support:DCN Advantage Term N9300 XF  5Y,SVS-L1N9KA-XF-5Y,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CISW1570-UM01A01-K9,SW Cisco AP1570: Unified Mesh(8.0.TBD),SW Cisco AP1570: Unified Mesh(8.0.TBD),SW1570-UM01A01-K9,CISCO SYSTEMS LTD,,CI - WIRELESS AND MOBILITY,,,,0,0,0,0,,$0.00,0,,Y,N
CISW1800S-SENSOR-K9,Cisco 1800S Active Sensor Software Image,Cisco 1800S Active Sensor Software Image,SW1800S-SENSOR-K9,CISCO SYSTEMS LTD,,CI - WIRELESS AND MOBILITY,,,,0,0,0,0,,$0.00,0,,Y,N
CISW1815I-CAPWAP-K9,Cisco 1815i Series CAPWAP Software Image,Cisco 1815i Series CAPWAP Software Image,SW1815I-CAPWAP-K9,CISCO SYSTEMS LTD,,CI - WIRELESS AND MOBILITY,,,,0,0,0,0,,$0.00,0,,Y,N
CISW1815I-CW-S-88,1100 Series AP1815i CAPWAP Single Softwa,1100 Series AP1815i CAPWAP Single Software Image 8.8 Release,SW1815I-CW-S-88,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CISW1815I-DCW-S-88,1109 Series AP1815i CAPWAP Single Softwa,1109 Series AP1815i CAPWAP Single Software Image 8.8 Release,SW1815I-DCW-S-88,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CISW1815I-DME-S-88,1109 Series AP1815i ME Single Software I,1109 Series AP1815i ME Single Software Image 8.8 Release,SW1815I-DME-S-88,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CISW1815I-MECPWP-K9,AP1815i Series Mobility Express Software,AP1815i Series Mobility Express Software Image,SW1815I-MECPWP-K9,CISCO SYSTEMS LTD,,CI - WIRELESS AND MOBILITY,,,,0,0,0,0,,$0.00,0,,Y,N
CISW1815I-ME-S-87,1101 Series AP1815i ME Single Software I,1101 Series AP1815i ME Single Software Image,SW1815I-ME-S-87,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CISW1815I-ME-S-88,1101 Series AP1815i ME Single Software I,1101 Series AP1815i ME Single Software Image 8.8 Release,SW1815I-ME-S-88,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CISW1830-CAPWAP-K9,Cisco 1830 Series CAPWAP Software Image,Cisco 1830 Series CAPWAP Software Image,SW1830-CAPWAP-K9,CISCO SYSTEMS LTD,,CI - WIRELESS AND MOBILITY,,,,0,0,0,0,,$0.00,0,,Y,N
CISW1850-CAPWAP-K9,Cisco Aironet 1850 Series CAPWAP Softwar,Cisco Aironet 1850 Series CAPWAP Software Image,SW1850-CAPWAP-K9,CISCO SYSTEMS LTD,,CI - WIRELESS AND MOBILITY,,,,0,0,0,0,,$0.00,0,,Y,N
CISW2802-CAPWAP-K9,Cisco Aironet 2800 Series CAPWAP Softwar,Cisco Aironet 2800 Series CAPWAP Software Image,SW2802-CAPWAP-K9,CISCO SYSTEMS LTD,,CI - WIRELESS AND MOBILITY,,,,0,0,0,0,,$0.00,0,,Y,N
CISW2802-MECPWP-K9,Cisco 2800 Series Mobility Express softw,Cisco 2800 Series Mobility Express software image,SW2802-MECPWP-K9,CISCO SYSTEMS LTD,,CI - WIRELESS AND MOBILITY,,,,0,0,0,0,,$0.00,0,,Y,N
CISW-36X5-ISE-K9,Cisco ISE Software Load on SNS-36x5-K9 a,Cisco ISE Software Load on SNS-36x5-K9 appliance,SW-36X5-ISE-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CISW3802-CAPWAP-K9,Cisco Aironet 3800 Series CAPWAP Softwar,Cisco Aironet 3800 Series CAPWAP Software Image,SW3802-CAPWAP-K9,CISCO SYSTEMS LTD,,CI - WIRELESS AND MOBILITY,,,,0,0,0,0,,$0.00,0,,Y,N
CISW4800-CAPWAP-K9,Cisco Aironet 4800 Series CAPWAP Softwar,Cisco Aironet 4800 Series CAPWAP Software Image,SW4800-CAPWAP-K9,CISCO SYSTEMS LTD,,CI - WIRELESS AND MOBILITY,,,,0,0,0,0,,$0.00,0,,Y,N
CISW9136-CAPWAP-K9,Capwap software for Catalyst 9136I,Capwap software for Catalyst 9136I,SW9136-CAPWAP-K9,CISCO SYSTEMS LTD,,CI - WIRELESS AND MOBILITY,,,,0,0,0,0,,$0.00,0,,Y,N
CISWAP1560-LOCAL-K9,Cisco 1560 Series Unified Local Mode Sof,Cisco 1560 Series Unified Local Mode Software,SWAP1560-LOCAL-K9,CISCO SYSTEMS LTD,,CI - WIRELESS AND MOBILITY,,,,0,0,0,0,,$0.00,0,,Y,N
CISWAP1560-MBEXP-K9,Cisco 1560 Series Mobility Express Mode,Cisco 1560 Series Mobility Express Mode Software,SWAP1560-MBEXP-K9,CISCO SYSTEMS LTD,,CI - WIRELESS AND MOBILITY,,,,0,0,0,0,,$0.00,0,,Y,N
CISWAP1560-MESH-K9,Cisco 1560 Series Unified Mesh Mode Soft,Cisco 1560 Series Unified Mesh Mode Software,SWAP1560-MESH-K9,CISCO SYSTEMS LTD,,CI - WIRELESS AND MOBILITY,,,,0,0,0,0,,$0.00,0,,Y,N
CISWAP6300-LOCAL-K9,Cisco 6300 Series Unified Local Mode Sof,Cisco 6300 Series Unified Local Mode Software,SWAP6300-LOCAL-K9,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CISWAP6300-MBEXP-K9,Cisco 6300 Series Mobility Express Mode,Cisco 6300 Series Mobility Express Mode Software,SWAP6300-MBEXP-K9,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CISWAP6300-MESH-K9,Cisco 6300 Series Unified Mesh Mode Soft,Cisco 6300 Series Unified Mesh Mode Software,SWAP6300-MESH-K9,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CISWATCH-T,StealthWatch 1 FPS Term License,StealthWatch 1 FPS Term License,SWATCH-T,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CISWATCH-TRK-1Y,SWATCH Tracker Term 1Y,SWATCH Tracker Term 1Y,SWATCH-TRK-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CISWATCH-TRK-3Y,SWATCH Tracker Term 3Y,SWATCH Tracker Term 3Y,SWATCH-TRK-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CISWATCH-TRK-5Y,SWATCH Tracker Term 5Y,SWATCH Tracker Term 5Y,SWATCH-TRK-5Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CISW-CBW-APAC-K9,Cisco Business Access Point Software,Cisco Business Access Point Software,SW-CBW-APAC-K9,CISCO SYSTEMS LTD,,CI - WIRELESS AND MOBILITY,,,,0,0,0,0,,$0.00,0,,Y,N
CISW-CBW-MEAC-K9,Cisco Business Mesh Extender Software,Cisco Business Mesh Extender Software,SW-CBW-MEAC-K9,CISCO SYSTEMS LTD,,CI - WIRELESS AND MOBILITY,,,,0,0,0,0,,$0.00,0,,Y,N
CISW-CMS-2X-K9,Cisco Meeting  Server (CMS) 2.x Software,Cisco Meeting  Server (CMS) 2.x Software image,SW-CMS-2X-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,N,N
CISW-EXP-8.X-K9,Software Image for Expressway with Encry,Software Image for Expressway with Encryption  Version X8,SW-EXP-8.X-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CISW-EXPWY-8.X-K9,Software Image for Expressway with Encry,Software Image for Expressway with Encryption  Version X8,SW-EXPWY-8.X-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CISW-IC3000-U-K9,Cisco Software for IC3000 Industrial Com,Cisco Software for IC3000 Industrial Compute Gateway,SW-IC3000-U-K9,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CISW-NETWORK-PNP-LIC,Network Plug-n-Play Connect Option for S,Network Plug-n-Play Connect Option for SDWAN SW Purchase,SW-NETWORK-PNP-LIC,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CISW-NFVIS-3.12-K9,NFV Infrastructure Software Version 3.12,NFV Infrastructure Software Version 3.12,SW-NFVIS-3.12-K9,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CISW-NFVIS-3.8-K9,NFV Infrastructure Software Version 3.8,NFV Infrastructure Software Version 3.8,SW-NFVIS-3.8-K9,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CISWOA-C1C9200L,SWOA C1 OA Daily C9200L,SWOA C1 OA Daily C9200L,SWOA-C1C9200L,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CISWOA-C1C9200L-C1EA,SWOA C1 OA EA Daily C9200L,SWOA C1 OA EA Daily C9200L,SWOA-C1C9200L-C1EA,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CISWOA-C9300-C1EA,SWOA for C9300 ELA,SWOA for C9300 ELA,SWOA-C9300-C1EA,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CISW-S53200-CE9,SW Image for Cisco Spark Room,SW Image for Cisco Spark Room,SW-S53200-CE9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CISW-S53300-CE9,SW Image for Cisco Webex Room,SW Image for Cisco Webex Room,SW-S53300-CE9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CISW-TMS-15.X-K9,TMS Base Software Image Version 15.X,TMS Base Software Image Version 15.X,SW-TMS-15.X-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CISW-UCSE-VM-6.0-K9,VMware Vsphere Hypervisor (ESXi) v6.0 so,VMware Vsphere Hypervisor (ESXi) v6.0 software for UCS E,SW-UCSE-VM-6.0-K9,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CISW-UCSE-VM-6.5-K9,VMware Vsphere Hypervisor (ESXi) v6.5 so,VMware Vsphere Hypervisor (ESXi) v6.5 software for UCS E,SW-UCSE-VM-6.5-K9,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CISX350X-12-K9-AU,12 Port 10GBase-T Stackable Managed Swit,12 Port 10GBase-T Stackable Managed Switch,SX350X-12-K9-AU,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,2166.15,2166.15,,"$4,115.66",0,,Y,N
CISX350X-24-K9-AU,24-Port 10GBase-T Stackable Managed Swit,24-Port 10GBase-T Stackable Managed Switch,SX350X-24-K9-AU,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,4586.28,4586.28,,"$8,713.93",0,,Y,N
CITA-C93180YC-FX,Nexus 9300 with 48p 10/25G SFP+  6p 100G,Nexus 9300 with 48p 10/25G SFP+  6p 100G QSFP  MACsec  UP,TA-C93180YC-FX,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CITA-CAB-KIT-8RU,ACCKIT SFP+ CABLE KIT TETRATION SINGLE 8,ACCKIT SFP+ CABLE KIT TETRATION SINGLE 8RU,TA-CAB-KIT-8RU,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CITA-CL-8U-M5-K9,Cisco Secure Workload Gen2 8RU Cluster -,Cisco Secure Workload Gen2 8RU Cluster - upto 5K servers,TA-CL-8U-M5-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,1169924.35,0,,"$1,842,553.29",0,,Y,N
CITA-CPU-8260,Intel 8260 2.4GHz/165W 24C/35.75MB DCP D,Intel 8260 2.4GHz/165W 24C/35.75MB DCP DDR4 2933 MHz,TA-CPU-8260,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CITA-MR-X64G2RT-H,64GB DDR4-2933-MHz RDIMM/2Rx4/1.2v,64GB DDR4-2933-MHz RDIMM/2Rx4/1.2v,TA-MR-X64G2RT-H,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CITA-RACK-UCS2-INT,Cisco R42612 dynamic rack  w/side panels,Cisco R42612 dynamic rack  w/side panels for Tetration,TA-RACK-UCS2-INT,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CITA-REGION-OTHER,Europe  Middle East  Asia  Asia Pacific ,Europe  Middle East  Asia  Asia Pacific  Australia  Africa,TA-REGION-OTHER,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CITA-RP230-32M1P,32A Metered Input 1-Phase 6x C19  36x C1,32A Metered Input 1-Phase 6x C19  36x C13 - 0U PDU,TA-RP230-32M1P,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CITA-SD19TM1X-EV,1.9TB 2.5 inch Enterprise Value  6G SATA,1.9TB 2.5 inch Enterprise Value  6G SATA SSD,TA-SD19TM1X-EV,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CITA-SD38TM1X-EV,3.8TB 2.5 inch Enterprise Value  6G SATA,3.8TB 2.5 inch Enterprise Value  6G SATA SSD,TA-SD38TM1X-EV,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CITA-U2-PCIE-C25Q,Cisco UCS VIC 1455 Quad Port 10/25G SFP2,Cisco UCS VIC 1455 Quad Port 10/25G SFP28 CNA PCIE -UNODE,TA-U2-PCIE-C25Q,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CITA-U2-PSU-1050W,Cisco UCS 1050W AC Power Supply for Rack,Cisco UCS 1050W AC Power Supply for Rack Server - UNODE,TA-U2-PSU-1050W,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CITA-U2-RAID-M5,Cisco 12G Modular RAID controller with 2,Cisco 12G Modular RAID controller with 2GB cache - UNODE,TA-U2-RAID-M5,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CITA-UNODE-G2,Tetration-M Server Type - Universal Node,Tetration-M Server Type - Universal Node Gen2,TA-UNODE-G2,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CITE-C9K-SW,TE agent for IOSXE on C9K,TE agent for IOSXE on C9K,TE-C9K-SW,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CITE-EMBEDDED-T,Cisco ThousandEyes Enterprise Agent IBN,Cisco ThousandEyes Enterprise Agent IBN Embedded,TE-EMBEDDED-T,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CITE-EMBEDDED-T-1Y,ThousandEyes - Ent Agents (Embedded),ThousandEyes - Ent Agents (Embedded),TE-EMBEDDED-T-1Y,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CITE-EMBEDDED-T-3Y,ThousandEyes - Enterprise Agents,ThousandEyes - Enterprise Agents,TE-EMBEDDED-T-3Y,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CITE-EMBEDDED-T-5Y,ThousandEyes - Enterprise Agents,ThousandEyes - Enterprise Agents,TE-EMBEDDED-T-5Y,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CITE-EMBEDDED-T-7Y,ThousandEyes - Enterprise Agents,ThousandEyes - Enterprise Agents,TE-EMBEDDED-T-7Y,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CITE-R-SW,TE agent for IOSXE on Enterprise Routing,TE agent for IOSXE on Enterprise Routing,TE-R-SW,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CITG-M5-10G-NIC,Cisco Threat Grid X710 quad-port 10G SFP,Cisco Threat Grid X710 quad-port 10G SFP+ NIC,TG-M5-10G-NIC,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,2694.11,0,,"$4,243.04",0,,Y,N
CITG-M5-CPU-I6262V,Cisco Secure Malware Analytics 2.4 GHz 6,Cisco Secure Malware Analytics 2.4 GHz 6262 CPU33MB Cache,TG-M5-CPU-I6262V,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,12981.84,0,,"$20,445.54",0,,Y,N
CITG-M5-HDD-2.4TB,Cisco Secure Malware Analytics 2.4TB 12G,Cisco Secure Malware Analytics 2.4TB 12G SAS 10K RPM SFF HDD,TG-M5-HDD-2.4TB,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,1923.47,0,,"$3,029.34",0,,Y,N
CITG-M5-K9,Cisco Secure Malware Analytics M5 Model,Cisco Secure Malware Analytics M5 Model Hardware,TG-M5-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,109706.59,0,,"$172,780.60",0,,Y,N
CITG-M5-MEM-X-32GB,Cisco Secure Malware Analytics 32GB DDR4,Cisco Secure Malware Analytics 32GB DDR4-2933-MHz RDIMM,TG-M5-MEM-X-32GB,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,2562.54,0,,"$4,035.83",0,,Y,N
CITG-M5-PWR-AC-770W,Cisco Secure Malware Analytics 770W AC P,Cisco Secure Malware Analytics 770W AC Power Supply,TG-M5-PWR-AC-770W,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,877.15,0,,"$1,381.46",0,,Y,N
CITG-M5-RAID-12G,Cisco Threat Gri12G Modular RAID control,Cisco Threat Gri12G Modular RAID controller with 2GB cache,TG-M5-RAID-12G,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,3888.28,0,,"$6,123.79",0,,Y,N
CITG-M5-SSD-240GB,Cisco Secure Malware Analytics 240GB 6G,Cisco Secure Malware Analytics 240GB 6G SATA SSD,TG-M5-SSD-240GB,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,921.03,0,,"$1,450.54",0,,Y,N
CITG-M5-SW-K9,Cisco Secure Malware Analytics Software,Cisco Secure Malware Analytics Software for M5 Model,TG-M5-SW-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CITG-M5-TPM-2.0,Cisco Secure Malware Analytics Trusted P,Cisco Secure Malware Analytics Trusted Platform Module 2.0,TG-M5-TPM-2.0,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,94,0,,$148.02,0,,Y,N
CITP-SMP-K9,Cisco TelePresence Shared Multiparty,Cisco TelePresence Shared Multiparty,TP-SMP-K9,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,0,0,,$0.00,0,,Y,N
CITRK-6.6-540-K9,XR K9 Dummy tracking PID for MFG to load,XR K9 Dummy tracking PID for MFG to load the image - NCS540,TRK-6.6-540-K9,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CITRK-7.2-540,IOS XR 7.2 Tracking PID for NCS540,IOS XR 7.2 Tracking PID for NCS540,TRK-7.2-540,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CITRK-7.2-K9-NC55,IOS XR 7.2 K9 Tracking PID,IOS XR 7.2 K9 Tracking PID,TRK-7.2-K9-NC55,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CITRK-7.3-54-K9,IOS XR 7.3 K9 Tracking PID NCS 540-Small,IOS XR 7.3 K9 Tracking PID NCS 540-Small Density Routers,TRK-7.3-54-K9,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CITRK-7.3-K9-NC55,IOS XR 7.3 K9 Tracking PID,IOS XR 7.3 K9 Tracking PID,TRK-7.3-K9-NC55,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CITRK-7.4-54-K9,IOS XR 7.4 K9 Tracking PID NCS 540 Small,IOS XR 7.4 K9 Tracking PID NCS 540 Small Density Routers,TRK-7.4-54-K9,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CITRK-7.5-54-K9,IOS XR 7.5 K9 Tracking PID NCS 540-BB,IOS XR 7.5 K9 Tracking PID NCS 540-BB,TRK-7.5-54-K9,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CITRN-CLC-000,10 Training credit. Expires in 1 yr. Tea,10 Training credit. Expires in 1 yr. Tea,TRN-CLC-000,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,836.63,0,,"$1,386.98",-27,,N,N
