STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CITA-C93180YC-FX,Nexus 9300 with 48p 10/25G SFP+ 6p 100G,Nexus 9300 with 48p 10/25G SFP+ 6p 100G QSFP MACsec UP,TA-C93180YC-FX,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CITA-CAB-KIT-8RU,ACCKITSFP+ CABLE KITTETRATIONSINGLE 8RU,ACCKITSFP+ CABLE KITTETRATIONSINGLE 8RU,TA-CAB-KIT-8RU,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CITA-CL-8U-M5-K9,Cisco Secure Workload Gen2 8RU Cluster,Cisco Secure Workload Gen2 8RU Cluster,TA-CL-8U-M5-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1735638.13,0,,$1875573.95,0,,Y,N
CITA-CPU-8260,Intel 8260 2.4GHz/165W 24C/35.75MB DCP D,Intel 8260 2.4GHz/165W 24C/35.75MB DCP D,TA-CPU-8260,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CITA-MR-X64G2RT-H,64GB DDR4-2933-MHz RDIMM/2Rx4/1.2v,64GB DDR4-2933-MHz RDIMM/2Rx4/1.2v,TA-MR-X64G2RT-H,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CITA-RACK-UCS2-INT,Cisco R42612 dynamic rack w/side panels,Cisco R42612 dynamic rack w/side panels for Tetration,TA-RACK-UCS2-INT,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CITA-REGION-OTHER,Europe Middle East Asia Asia Pacific Aus,Europe Middle East Asia Asia Pacific Australia Africa,TA-REGION-OTHER,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CITA-RP230-32M1P,32A Metered Input 1-Phase 6x C19 36x C13,32A Metered Input 1-Phase 6x C19 36x C13 - 0U PDU,TA-RP230-32M1P,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CITA-SD19TM1X-EV,1.9TB 2.5 inch Enterprise Value  6G SATA,1.9TB 2.5 inch Enterprise Value  6G SATA,TA-SD19TM1X-EV,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CITA-SD38TM1X-EV,3.8TB 2.5 inch Enterprise Value  6G SATA,3.8TB 2.5 inch Enterprise Value  6G SATA,TA-SD38TM1X-EV,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CITA-U2-PCIE-C25Q,Cisco UCS VIC 1455 Quad Port 10/25G SFP2,Cisco UCS VIC 1455 Quad Port 10/25G SFP2,TA-U2-PCIE-C25Q,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CITA-U2-PSU-1050W,Cisco UCS 1050W AC Power Supply for Rack,Cisco UCS 1050W AC Power Supply for Rack,TA-U2-PSU-1050W,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CITA-U2-RAID-M5,Cisco 12G Modular RAID controller with 2,Cisco 12G Modular RAID controller with 2,TA-U2-RAID-M5,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CITE-C9K-SW,TE agent for IOSXE on C9K,TE agent for IOSXE on C9K,TE-C9K-SW,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CITE-EMBEDDED-T,Cisco ThousandEyes Enterprise Agent IBN,Cisco ThousandEyes Enterprise Agent IBN,TE-EMBEDDED-T,CISCO SYSTEMS LTD,,CI - NETWORK SERVICES,,,,0,0,0,0,,$0.00,0,,Y,N
CITE-EMBEDDED-T-1Y,ThousandEyes - Ent Agents (Embedded),ThousandEyes - Ent Agents (Embedded),TE-EMBEDDED-T-1Y,CISCO SYSTEMS LTD,,CI - NETWORK SERVICES,,,,0,0,0,0,,$0.00,0,,Y,N
CITE-EMBEDDED-T-3Y,ThousandEyes - Enterprise Agents,ThousandEyes - Enterprise Agents,TE-EMBEDDED-T-3Y,CISCO SYSTEMS LTD,,CI - NETWORK SERVICES,,,,0,0,0,0,,$0.00,0,,Y,N
CITE-EMBEDDED-T-5Y,ThousandEyes - Enterprise Agents,ThousandEyes - Enterprise Agents,TE-EMBEDDED-T-5Y,CISCO SYSTEMS LTD,,CI - NETWORK SERVICES,,,,0,0,0,0,,$0.00,0,,Y,N
CITE-EMBEDDED-T-7Y,ThousandEyes - Enterprise Agents,ThousandEyes - Enterprise Agents,TE-EMBEDDED-T-7Y,CISCO SYSTEMS LTD,,CI - NETWORK SERVICES,,,,0,0,0,0,,$0.00,0,,Y,N
CITE-EMBED-WANI,Cisco ThousandEyes WAN Insights Embedded,Cisco ThousandEyes WAN Insights Embedded,TE-EMBED-WANI,CISCO SYSTEMS LTD,,CI - NETWORK SERVICES,,,,0,0,0,0,,$0.00,0,,Y,N
CITE-R-SW,TE agent for IOSXE on Enterprise Routing,TE agent for IOSXE on Enterprise Routing,TE-R-SW,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CITG-M5-10G-NIC,Cisco Threat Grid X710 quad-port 10G SFP,Cisco Threat Grid X710 quad-port 10G SFP,TG-M5-10G-NIC,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2897.71,0,,$4319.08,0,,Y,N
CITG-M5-MEM-X-32GB,Cisco Secure Malware Analytics 32GB DDR4,Cisco Secure Malware Analytics 32GB DDR4,TG-M5-MEM-X-32GB,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2756.2,0,,$4108.16,0,,Y,N
CITG-M5-SW-K9,Cisco Secure Malware Analytics Software,Cisco Secure Malware Analytics Software,TG-M5-SW-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CITRK-6.6-540-K9,XR K9 Dummy tracking PID for MFG to load,XR K9 Dummy tracking PID for MFG to load the image - NCS540,TRK-6.6-540-K9,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CITRK-66-540-K9,XR K9 Dummy tracking PID for MFG to load,XR K9 Dummy tracking PID for MFG to load,TRK-66-540-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CITRK-7.10-540-K9,IOS XR 7.10 Tracking PID for NCS540,IOS XR 7.10 Tracking PID for NCS540,TRK-7.10-540-K9,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CITRK-7.10-54-K9,IOS XR 7.10 K9 Tracking PID NCS 540 Smal,IOS XR 7.10 K9 Tracking PID NCS 540 Small Density Routers,TRK-7.10-54-K9,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CITRK-7.10-NC55,IOS XR 7.10 Software Image,IOS XR 7.10 Software Image,TRK-7.10-NC55,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CITRK-7.2-540,IOS XR 7.2 Tracking PID for NCS540,IOS XR 7.2 Tracking PID for NCS540,TRK-7.2-540,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CITRK-7.2-K9-NC55,IOS XR 7.2 K9 Tracking PID,IOS XR 7.2 K9 Tracking PID,TRK-7.2-K9-NC55,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CITRK-7.3-54-K9,IOS XR 7.3 K9 Tracking PID NCS 540-Small,IOS XR 7.3 K9 Tracking PID NCS 540-Small Density Routers,TRK-7.3-54-K9,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CITRK-7.3-K9-NC55,IOS XR 7.3 K9 Tracking PID,IOS XR 7.3 K9 Tracking PID,TRK-7.3-K9-NC55,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CITRK-7.4-54-K9,IOS XR 7.4 K9 Tracking PID NCS 540 Small,IOS XR 7.4 K9 Tracking PID NCS 540 Small Density Routers,TRK-7.4-54-K9,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CITRK-7.4-54L-K9,IOS XR 7.4 K9 Tracking PID NCS 540-Mediu,IOS XR 7.4 K9 Tracking PID NCS 540-Medium/Large Density,TRK-7.4-54L-K9,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CITRK-7.5-54-K9,IOS XR 7.5 K9 Tracking PID NCS 540 Small,IOS XR 7.5 K9 Tracking PID NCS 540 Small Density Routers,TRK-7.5-54-K9,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CITRK-7.5-K9-NC55,IOS XR 7.5 K9 Software Image,IOS XR 7.5 K9 Software Image,TRK-7.5-K9-NC55,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CITRK-7.6-54-K9,IOS XR 7.6 K9 Tracking PID NCS 540 Small,IOS XR 7.6 K9 Tracking PID NCS 540 Small Density Routers,TRK-7.6-54-K9,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CITRK-7.6-56-K9,IOS XR 7.6 K9 Tracking PID,IOS XR 7.6 K9 Tracking PID,TRK-7.6-56-K9,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CITRK-7.7-540-K9,IOS XR 7.7 K9 Tracking PID NCS 540,IOS XR 7.7 K9 Tracking PID NCS 540,TRK-7.7-540-K9,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CITRK-7.7-54-K9,IOS XR 7.7 K9 Tracking PID NCS 540 Small,IOS XR 7.7 K9 Tracking PID NCS 540 Small Density Routers,TRK-7.7-54-K9,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CITRK-7.8-54-K9,IOS XR 7.8 K9 Tracking PID NCS 540 Small,IOS XR 7.8 K9 Tracking PID NCS 540 Small Density Routers,TRK-7.8-54-K9,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CITRK-7.9-K9-NC55,IOS XR 7.9 K9 Software Image,IOS XR 7.9 K9 Software Image,TRK-7.9-K9-NC55,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CITRK-710-540-K9,IOS XR 710 Tracking PID for NCS540,IOS XR 710 Tracking PID for NCS540,TRK-710-540-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CITRK-710-54-K9,IOS XR 710 K9 Tracking PID NCS 540 Small,IOS XR 710 K9 Tracking PID NCS 540 Small,TRK-710-54-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CITRK-710-NC55,IOS XR 710 Software Image,IOS XR 710 Software Image,TRK-710-NC55,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CITRK-72-540,IOS XR 72 Tracking PID for NCS540,IOS XR 72 Tracking PID for NCS540,TRK-72-540,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CITRK-72-K9-NC55,IOS XR 72 K9 Tracking PID,IOS XR 72 K9 Tracking PID,TRK-72-K9-NC55,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CITRK-73-54-K9,IOS XR 73 K9 Tracking PID NCS 540-Small,IOS XR 73 K9 Tracking PID NCS 540-Small,TRK-73-54-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CITRK-73-K9-NC55,IOS XR 73 K9 Tracking PID,IOS XR 73 K9 Tracking PID,TRK-73-K9-NC55,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CITRK-74-54-K9,IOS XR 74 K9 Tracking PID NCS 540 Small,IOS XR 74 K9 Tracking PID NCS 540 Small,TRK-74-54-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CITRK-74-54L-K9,IOS XR 74 K9 Tracking PID NCS 540-Medium,IOS XR 74 K9 Tracking PID NCS 540-Medium,TRK-74-54L-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CITRK-75-54-K9,IOS XR 75 K9 Tracking PID NCS 540 Small,IOS XR 75 K9 Tracking PID NCS 540 Small,TRK-75-54-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CITRK-75-K9-NC55,IOS XR 75 K9 Software Image,IOS XR 75 K9 Software Image,TRK-75-K9-NC55,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CITRK-76-54-K9,IOS XR 76 K9 Tracking PID NCS 540 Small,IOS XR 76 K9 Tracking PID NCS 540 Small,TRK-76-54-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CITRK-76-56-K9,IOS XR 76 K9 Tracking PID,IOS XR 76 K9 Tracking PID,TRK-76-56-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CITRK-77-540-K9,IOS XR 77 K9 Tracking PID NCS 540,IOS XR 77 K9 Tracking PID NCS 540,TRK-77-540-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CITRK-77-54-K9,IOS XR 77 K9 Tracking PID NCS 540 Small,IOS XR 77 K9 Tracking PID NCS 540 Small,TRK-77-54-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CITRK-78-54-K9,IOS XR 78 K9 Tracking PID NCS 540 Small,IOS XR 78 K9 Tracking PID NCS 540 Small,TRK-78-54-K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CITRK-79-K9-NC55,IOS XR 79 K9 Software Image,IOS XR 79 K9 Software Image,TRK-79-K9-NC55,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CITRN-CLC-000,10 Training credit. Expires in 1 yr. Tea,10 Training credit. Expires in 1 yr. Tea,TRN-CLC-000,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,769.98,0,,$1706.78,-3,,N,N
CITRN-CLC-001,100 Training credit. Expires in 1 yr. Te,100 Training credit. Expires in 1 yr. Te,TRN-CLC-001,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,7699.73,0,,$17067.76,0,,N,N
CITRN-CLC-004,1 Training credit. Expires in 1 yr. Team,1 Training credit. Expires in 1 yr. Team,TRN-CLC-004,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,76.99,0,,$170.68,-30,,N,N
CIUCS-6324-40G,6324 Fabric Interconnect License for 40G,6324 Fabric Interconnect License for 40G Scalability Port,UCS-6324-40G,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5117.02,0,,$11342.71,0,,Y,N
CIUCS-6324-40G=,6324 Fabric Interconnect License for 40G,6324 Fabric Interconnect License for 40G Scalability Port,UCS-6324-40G=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4727.36,4727.36,,$11342.71,0,,Y,N
CIUCS-ACC-6332,UCS 6332/ 6454 Chassis Accessory Kit,UCS 6332/ 6454 Chassis Accessory Kit,UCS-ACC-6332,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,276.71,0,,$613.34,0,,Y,N
CIUCS-ACC-6332-D,UCS 6332/ 6454 Chassis Accessory Kit,UCS 6332/ 6454 Chassis Accessory Kit,UCS-ACC-6332-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,246.9,0,,$368.00,0,,Y,N
CIUCS-ACC-6536-D,UCS 6536 Chassis Accessory Kit,UCS 6536 Chassis Accessory Kit,UCS-ACC-6536-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,246.83,0,,$367.90,0,,Y,N
CIUCSB-5108-AC2=,UCS 5108 Blade Server AC2 Chassis/0 PSU/,UCS 5108 Blade Server AC2 Chassis/0 PSU/8 fans/0 FEX,UCSB-5108-AC2=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5532.97,0,,$12264.76,0,,N,N
CIUCSB-5108-AC2-UPG,UCS 5108 Blade Server AC2 Chassis/0 PSU/,UCS 5108 Blade Server AC2 Chassis/0 PSU/8 fans/0 FEX,UCSB-5108-AC2-UPG,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5532.97,0,,$12264.76,0,,N,N
CIUCSB-5108-PKG-HW,UCS 5108 Packaging for chassis with half,UCS 5108 Packaging for chassis with half width blades.,UCSB-5108-PKG-HW,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCSB-B200-M5,UCS B200 M5 Blade w/o CPU mem HDD mezz,UCS B200 M5 Blade w/o CPU mem HDD mezz,UCSB-B200-M5,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3309.28,0,,$7335.56,0,,Y,N
CIUCSB-B200-M6-U,UCS B200 M6 Blade w/o CPU mem HDD mezz (,UCS B200 M6 Blade w/o CPU mem HDD mezz (UPG),UCSB-B200-M6-U,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4702.05,0,,$10422.88,0,,Y,N
CIUCSB-FBLK-M6,Cisco B200 M6 Front Drive Blank Sleds,Cisco B200 M6 Front Drive Blank Sleds,UCSB-FBLK-M6,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,96.86,0,,$214.68,0,,Y,N
CIUCSB-F-H-32003,UCS Blade PCIe/NVMe Storage Mezz 3200GB,UCS Blade PCIe/NVMe Storage Mezz 3200GB Medium Endurance,UCSB-F-H-32003,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,18972.97,0,,$42056.75,0,,Y,N
CIUCSB-F-H-5607,UCS Blade PCIe/NVMe Storage Mezz 560GB H,UCS Blade PCIe/NVMe Storage Mezz 560GB High Endurance,UCSB-F-H-5607,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4743.46,0,,$10514.70,0,,Y,N
CIUCSB-GPU-P6-F=,NVIDIA GRID P6 Front Mezzanine,NVIDIA GRID P6 Front Mezzanine,UCSB-GPU-P6-F=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,12234.51,0,,$27119.82,0,,Y,N
CIUCSB-HS-EP-M4-R-RF,CPU Heat Sink for UCS B200 M4/B420 M4 (R,CPU Heat Sink for UCS B200 M4/B420 M4 (Rear) REMANUFACTURED,UCSB-HS-EP-M4-R-RF,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,58.78,0,,$130.28,1,,N,N
CIUCSB-HS-M5-F,CPU Heat Sink for UCS B-Series M5 CPU so,CPU Heat Sink for UCS B-Series M5 CPU socket (Front),UCSB-HS-M5-F,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,128.19,0,,$284.18,0,,Y,N
CIUCSB-HS-M5-R,CPU Heat Sink for UCS B-Series M5 CPU so,CPU Heat Sink for UCS B-Series M5 CPU socket (Rear),UCSB-HS-M5-R,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,128.19,0,,$284.18,0,,Y,N
CIUCSB-HS-M6-F,CPU Heat Sink for UCS B-Series M6 CPU so,CPU Heat Sink for UCS B-Series M6 CPU socket (Front),UCSB-HS-M6-F,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,307.12,0,,$680.81,0,,Y,N
CIUCSB-HS-M6-R,CPU Heat Sink for UCS B-Series M6 CPU so,CPU Heat Sink for UCS B-Series M6 CPU socket (Rear),UCSB-HS-M6-R,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,314.52,0,,$697.17,0,,Y,N
CIUCSB-LSTOR-BK,FlexStorage blanking panels w/o controll,FlexStorage blanking panels w/o controller w/o drive bays,UCSB-LSTOR-BK,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCSB-MLOM-40G-03,Cisco UCS VIC 1340 modular LOM for blade,Cisco UCS VIC 1340 modular LOM for blade servers,UCSB-MLOM-40G-03,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1343.82,0,,$2978.81,0,,N,N
CIUCSB-MLOM-40G-04,Cisco UCS VIC 1440 modular LOM for Blade,Cisco UCS VIC 1440 modular LOM for Blade Servers,UCSB-MLOM-40G-04,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1290.32,0,,$2860.20,0,,N,N
CIUCSB-MLOM-PT-01,Cisco UCS Port Expander Card (mezz) for,Cisco UCS Port Expander Card (mezz) for VIC,UCSB-MLOM-PT-01,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,553.38,0,,$1226.68,0,,N,N
CIUCSB-MLOM-PT-01=,Cisco UCS Port Expander Card (mezz) for,Cisco UCS Port Expander Card (mezz) for VIC,UCSB-MLOM-PT-01=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,553.38,0,,$1226.68,0,,Y,N
CIUCSB-MRAID12G,Cisco FlexStorage 12G SAS RAID controlle,Cisco FlexStorage 12G SAS RAID controller with Drive bays,UCSB-MRAID12G,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,746.08,0,,$1653.80,0,,N,N
CIUCSB-MRAID12G-HE,Cisco FlexStorage 12G SAS RAID contr w/2,Cisco FlexStorage 12G SAS RAID contr w/2GB FBWC/drive bays,UCSB-MRAID12G-HE,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2593.05,0,,$5747.94,0,,Y,N
CIUCSB-MRAID12G-RF,CiscoFlexStorage12G SAS RAIDcontrl w Dr,CiscoFlexStorage12G SAS RAIDcontrl w Dr bays REMANUFACTURED,UCSB-MRAID12G-RF,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,467.4,0,,$1057.84,0,,Y,N
CIUCSB-MSTOR-M6,Cisco FlexStorage Mini Storage (for M.2),Cisco FlexStorage Mini Storage (for M.2),UCSB-MSTOR-M6,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,92.24,0,,$204.45,0,,Y,N
CIUCSB-NVMEHW-H3200,3.2TB 2.5in U.2 HGST SN200 NVMe High Per,3.2TB 2.5in U.2 HGST SN200 NVMe High Perf. High Endurance,UCSB-NVMEHW-H3200,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,11478.24,0,,$25443.41,0,,Y,N
CIUCSB-PSU-2500ACDV,2500W Platinum AC Hot Plug PSUDV (Not EU,2500W Platinum AC Hot Plug PSUDV (Not EU/UK Lot 9 Compliant),UCSB-PSU-2500ACDV,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,863.28,0,,$1913.62,0,,N,N
CIUCSB-PSU-2500ACDV=,2500W Platinum AC Hot Plug PSUDV (Not EU,2500W Platinum AC Hot Plug PSUDV (Not EU/UK Lot 9 Compliant),UCSB-PSU-2500ACDV=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,863.28,0,,$1913.62,0,,N,N
CIUCSB-PSU-2500DC48,2500W -48V DC Power Supply for UCS 5108,2500W -48V DC Power Supply for UCS 5108,UCSB-PSU-2500DC48,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2766.02,0,,$6131.35,0,,Y,N
CIUCSB-PSU-2500HVDC,2500W 200V-380V DC HotPlug Power Supply,2500W 200V-380V DC HotPlug Power Supply for UCS 5108 Chassis,UCSB-PSU-2500HVDC,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2766.02,0,,$6131.35,0,,Y,N
CIUCSC-9400-8E,Cisco 12G 9400-8e 12G SAS HBA for extern,Cisco 12G 9400-8e 12G SAS HBA for external JBOD attach,UCSC-9400-8E,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,914.83,0,,$2027.88,0,,Y,N
CIUCSC-ADGPU-240M6,C240M6 GPU Air Duct 2USFF/NVMe (for DW/F,C240M6 GPU Air Duct 2USFF/NVMe (for DW/FL only),UCSC-ADGPU-240M6,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,87.46,0,,$193.87,0,,Y,N
CIUCSC-BBLKD-L2,C-Series M5 LFF drive blanking panel,C-Series M5 LFF drive blanking panel,UCSC-BBLKD-L2,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,35.96,0,,$79.73,0,,Y,N
CIUCSC-BBLKD-M7,UCS C-Series M7 SFF drive blanking panel,UCS C-Series M7 SFF drive blanking panel,UCSC-BBLKD-M7,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,7,0,,$10.44,0,,Y,N
CIUCSC-BBLKD-M8,UCS C-Series M6 & M8 SFF drive blanking,UCS C-Series M6 & M8 SFF drive blanking panel,UCSC-BBLKD-M8,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,8.15,0,,$12.16,0,,Y,N
CIUCSC-BBLKD-S2,UCS C-Series M5 SFF drive blanking panel,UCS C-Series M5 SFF drive blanking panel,UCSC-BBLKD-S2,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,35.96,0,,$79.73,0,,Y,N
CIUCSC-BZL-C220-D,C220 M7 Security Bezel,C220 M7 Security Bezel,UCSC-BZL-C220-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,122.62,0,,$182.77,0,,Y,N
CIUCSC-BZL-C220M5,C220 M5/M6 Security Bezel,C220 M5/M6 Security Bezel,UCSC-BZL-C220M5,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,137.42,0,,$304.62,0,,Y,N
