STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIMSE-WIPS-T-5Y,MSE WIPS Tracker Term 5Y,MSE WIPS Tracker Term 5Y,MSE-WIPS-T-5Y,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIMSWS-22-DC16C,Windows Server 2022 Data Center (16 Core,Windows Server 2022 Data Center (16 Cores/Unlimited VMs),MSWS-22-DC16C,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,11046.24,0,,$12345.22,0,,Y,N
CIMSWS-22-DC16CD,Windows Server 2022 Data Center (16 Core,Windows Server 2022 Data Center (16 Cores/Unlimited VMs),MSWS-22-DC16CD,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,11046.24,0,,$17027.89,0,,Y,N
CIMSWS-22-DC16CD-RM,Windows Server 2022 DC (16Cores/Unlim VM,Windows Server 2022 DC (16Cores/Unlim VM) Rec Media DVD Only,MSWS-22-DC16CD-RM,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIMSWS-22-DC16C-RM,Windows Server 2022 DC (16Cores/Unlim VM,Windows Server 2022 DC (16Cores/Unlim VM) Rec Media DVD Only,MSWS-22-DC16C-RM,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIMSWS-22-DCA2C,Windows Server 2022 Data Center - Additi,Windows Server 2022 Data Center - Additional 2 Cores,MSWS-22-DCA2C,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1380.8,0,,$1543.17,0,,Y,N
CIMSWS-22-DCA2CD,Windows Server 2022 Data Center - Additi,Windows Server 2022 Data Center - Additional 2 Cores,MSWS-22-DCA2CD,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1380.78,0,,$2128.50,0,,Y,N
CIMSWS-22-ST16C,Windows Server 2022 Standard (16 Cores/2,Windows Server 2022 Standard (16 Cores/2 VMs),MSWS-22-ST16C,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1974.6,0,,$2206.80,0,,Y,N
CIMSWS-22-ST16CD,Windows Server 2022 Standard (16 Cores/2,Windows Server 2022 Standard (16 Cores/2 VMs),MSWS-22-ST16CD,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1974.58,0,,$3043.83,0,,Y,N
CIMSWS-22-ST16CD-RM,Windows Server 2022 Stan (16 Cores/2 VMs,Windows Server 2022 Stan (16 Cores/2 VMs) Rec Media DVD Only,MSWS-22-ST16CD-RM,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIMSWS-22-ST16C-RM,Windows Server 2022 Stan (16 Cores/2 VMs,Windows Server 2022 Stan (16 Cores/2 VMs) Rec Media DVD Only,MSWS-22-ST16C-RM,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIMSWS-22-STA2C,Windows Server 2022 Standard - Additiona,Windows Server 2022 Standard - Additional 2 Cores,MSWS-22-STA2C,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,246.75,0,,$275.76,0,,Y,N
CIMSWS-22-STA2CD,Windows Server 2022 Standard - Additiona,Windows Server 2022 Standard - Additional 2 Cores,MSWS-22-STA2CD,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,246.73,0,,$380.35,0,,Y,N
CIN01-MMIRROR,Enable memory mirroring,Enable memory mirroring,N01-MMIRROR,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIN01-UAC1,Single phase AC power module for UCS 510,Single phase AC power module for UCS 5108,N01-UAC1,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIN10-MGT016,UCS Manager v4.0,UCS Manager v4.0,N10-MGT016,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIN10-MGT017,UCS Manager v4.1 and Intersight Managed ,UCS Manager v4.1 and Intersight Managed Mode v4.1,N10-MGT017,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIN10-MGT018,UCS Manager v4.2 and Intersight Managed ,UCS Manager v4.2 and Intersight Managed Mode v4.2,N10-MGT018,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIN10-MGT018-D,UCS Manager v4.2 and Intersight Managed ,UCS Manager v4.2 and Intersight Managed Mode v4.2,N10-MGT018-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIN1K-VLCPU-96-ESSTL,Nexus 1000V Essential Edition Paper Deli,Nexus 1000V Essential Edition Paper Delivery License Qty 96,N1K-VLCPU-96-ESSTL,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIN20-BKVM-D,KVM local IO cable for UCS servers conso,KVM local IO cable for UCS servers console port,N20-BKVM-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,78.35,0,,$120.78,0,,Y,N
CIN20-CAK,Accessory kit for UCS 5108 Blade Server ,Accessory kit for UCS 5108 Blade Server Chassis,N20-CAK,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIN20-CAK=,Access. kit for 5108 Blade Chassis incl ,Access. kit for 5108 Blade Chassis incl Railkit KVM dongle,N20-CAK=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,190.9,0,,$437.61,0,,N,N
CIN20-CBLKB1,Blade slot blanking panel for UCS 5108/s,Blade slot blanking panel for UCS 5108/single slot,N20-CBLKB1,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIN20-CBLKB1=,Blade slot blanking panel for UCS 5108/s,Blade slot blanking panel for UCS 5108/single slot,N20-CBLKB1=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,52.5,0,,$120.35,0,,Y,N
CIN20-CBLKI,Fabric extender slot blanking panel for ,Fabric extender slot blanking panel for UCS 5108,N20-CBLKI,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIN20-FAN5,Fan module for UCS 5108,Fan module for UCS 5108,N20-FAN5,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIN20-FW016,UCS 5108 Blade Chassis FW Package 4.0,UCS 5108 Blade Chassis FW Package 4.0,N20-FW016,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIN20-FW017,UCS 5108 Blade Chassis FW Package 4.1,UCS 5108 Blade Chassis FW Package 4.1,N20-FW017,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIN20-FW018,UCS 5108 Blade Chassis FW Package 4.2,UCS 5108 Blade Chassis FW Package 4.2,N20-FW018,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIN2200-PAC-400W,Nexus 400W AC Power Supply Std airflow (,Nexus 400W AC Power Supply Std airflow (port side exhaust),N2200-PAC-400W,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIN2200-PAC-400W=,Nexus 400W AC Power Supply Port side exh,Nexus 400W AC Power Supply Port side exhaust Spare,N2200-PAC-400W=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,645.22,0,,$994.59,0,,Y,N
CIN2200-PAC-400W-B,Nexus 400W Power Supply Port side Intake,Nexus 400W Power Supply Port side Intake,N2200-PAC-400W-B,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIN2200-PAC-400W-B=,Nexus AC Power Supply port side intake S,Nexus AC Power Supply port side intake Spare,N2200-PAC-400W-B=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,645.22,0,,$994.59,0,,N,N
CIN3524-LAN1K9,Nexus 3524 Layer 3 LAN Enterprise Licens,Nexus 3524 Layer 3 LAN Enterprise License,N3524-LAN1K9,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,5541.01,0,,$8541.53,0,,N,N
CIN3524-LAN1K9=,Nexus 3524 Layer 3 LAN Enterprise Licens,Nexus 3524 Layer 3 LAN Enterprise License spare,N3524-LAN1K9=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,5541.01,0,,$8541.53,0,,Y,N
CIN3548-24P-LIC,Nexus 3524 Factory Installed 24 port lic,Nexus 3524 Factory Installed 24 port license,N3548-24P-LIC,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIN3548-24P-UPG=,Nexus 3548 24 port license upgrade,Nexus 3548 24 port license upgrade,N3548-24P-UPG=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,19393.56,0,,$29895.36,0,,Y,N
CIN3548-BAS1K9,Nexus 3500 Base License,Nexus 3500 Base License,N3548-BAS1K9,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIN3548-LAN1K9,Nexus 3548 Layer 3 LAN Enterprise Licens,Nexus 3548 Layer 3 LAN Enterprise License,N3548-LAN1K9,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,11082.06,0,,$17083.06,0,,Y,N
CIN3K-32X-LIC,Nexus 3k Factory installed 32 port Licen,Nexus 3k Factory installed 32 port License,N3K-32X-LIC,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIN3K-BAS1K9,Nexus 3000 Base License,Nexus 3000 Base License,N3K-BAS1K9,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIN3K-C3064-ACC-KIT,Nexus 3K/9K Fixed Accessory Kit,Nexus 3K/9K Fixed Accessory Kit,N3K-C3064-ACC-KIT,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIN3K-C3232C-RF,Nexus 3232C 32 x 100G REMANUFACTURED,Nexus 3232C 32 x 100G REMANUFACTURED,N3K-C3232C-RF,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,26103.65,0,,$40239.00,0,,Y,N
CIN3K-C3524P-XL,Nexus 3524-XL 24 SFP+ ports Enhanced Ext,Nexus 3524-XL 24 SFP+ ports Enhanced Extended Memory,N3K-C3524P-XL,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,20654.53,0,,$31839.16,0,,N,N
CIN3K-C3524P-XL=,Nexus 3524-XL 24 SFP+ ports Enhanced Ext,Nexus 3524-XL 24 SFP+ ports Enhanced Extended Memory,N3K-C3524P-XL=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,17617.96,0,,$27158.23,0,,Y,N
CIN3K-C3548P-10GX-RF,Nexus 3548-X 48 SFP+ ports Enhanced No F,Nexus 3548-X 48 SFP+ ports Enhanced No FT/PS REMANUFACTURED,N3K-C3548P-10GX-RF,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,18872.53,0,,$29092.18,0,,Y,N
CIN3K-C3548P-XL,Nexus 3548-XL 48 SFP+ ports Enhanced Ext,Nexus 3548-XL 48 SFP+ ports Enhanced Extended Memory,N3K-C3548P-XL,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,35407.78,0,,$54581.41,-1,,N,N
CIN3K-C3548P-XL=,Nexus 3548-XL 48 SFP+ ports Enhanced Ext,Nexus 3548-XL 48 SFP+ ports Enhanced Extended Memory,N3K-C3548P-XL=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,32899.75,0,,$50715.23,0,,Y,N
CIN3K-C36180YC-R,Nexus 36180YC-R 48p 10/25G and 6p QSFP28,Nexus 36180YC-R 48p 10/25G and 6p QSFP28,N3K-C36180YC-R,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,53627.33,0,,$82666.99,0,,Y,N
CIN3K-ES-XF,NX-OS Essentials for XF Nexus 3K,NX-OS Essentials for XF Nexus 3K,N3K-ES-XF,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,15237.79,0,,$23489.21,0,,Y,N
CIN3K-ES-XF-3Y,NX-OS Essentials for XF Nexus 3K,NX-OS Essentials for XF Nexus 3K,N3K-ES-XF-3Y,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,15947.05,0,,$24582.52,0,,Y,N
CIN3K-LAN1K9=,Nexus 3000 XF LAN Enterprise License,Nexus 3000 XF LAN Enterprise License,N3K-LAN1K9=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,11082.06,0,,$17083.06,0,,Y,N
CIN3K-NDB-3Y,NX-OS NDB for XF Nexus 3K,NX-OS NDB for XF Nexus 3K,N3K-NDB-3Y,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,3827.2,0,,$5899.68,0,,Y,N
CIN3K-PDC-350W-B,Nexus 350W DC PSU Reverse Airflow (port ,Nexus 350W DC PSU Reverse Airflow (port side intake),N3K-PDC-350W-B,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIN3K-PO-8PK,8 units of SFP+ SR for Nexus 3k,8 units of SFP+ SR for Nexus 3k,N3K-PO-8PK,CISCO SYSTEMS LTD,,CI - DC CNTR/NTW/ENT SW/IOT/SP,,,,0,0,5289.28,5289.28,,$13128.57,0,,Y,N
CIN520-10G-2,Cisco NCS 520 Series 2-Port 10G Upgrade ,Cisco NCS 520 Series 2-Port 10G Upgrade License,N520-10G-2,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,2059.17,0,,$3174.22,0,,Y,N
CIN520-10G-2=,Cisco NCS 520 Series 2-Port 10G Upgrade ,Cisco NCS 520 Series 2-Port 10G Upgrade License,N520-10G-2=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,2059.17,0,,$3174.22,0,,Y,N
CIN520-1G-8,Cisco NCS 520 Series 8 Ports GE Upgrade ,Cisco NCS 520 Series 8 Ports GE Upgrade License,N520-1G-8,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,823.66,0,,$1269.69,0,,Y,N
CIN520-20G4Z-D,Cisco NCS 520 - 20xGE + 4x10GE Commercia,Cisco NCS 520 - 20xGE + 4x10GE Commercial Temp,N520-20G4Z-D,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,4606.11,0,,$7100.38,0,,Y,N
CIN520-4G4Z-A,Cisco NCS 520 - 4xGE + 4x10GE Commercial,Cisco NCS 520 - 4xGE + 4x10GE Commercial Temp,N520-4G4Z-A,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,3100.07,0,,$4778.80,0,,N,N
CIN520-CBL-BRKT,NCS 520 Cable Bracket,NCS 520 Cable Bracket,N520-CBL-BRKT,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,70.96,0,,$109.40,0,,N,N
CIN520-CBL-BRKT=,NCS 520 Cable Bracket,NCS 520 Cable Bracket,N520-CBL-BRKT=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,70.96,0,,$109.40,6,,N,N
CIN520-RCKMT-19-D2A=,NCS 520 19 inch  Rackmount for 8 Port AC,NCS 520 19 inch  Rackmount for 8 Port AC,N520-RCKMT-19-D2A=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,141.95,0,,$218.81,18,,N,N
CIN520-RCKMT-19-D3D,NCS 520 19 inch  Rackmount for 24 Port D,NCS 520 19 inch  Rackmount for 24 Port DC,N520-RCKMT-19-D3D,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,283.89,0,,$437.61,0,,Y,N
CIN520-S-I,Cisco NCS 520 Series IP Access License,Cisco NCS 520 Series IP Access License,N520-S-I,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,4118.34,0,,$6348.44,0,,Y,N
CIN520-S-M,Cisco NCS 520 Series Metro Access Licens,Cisco NCS 520 Series Metro Access License,N520-S-M,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,1372.78,0,,$2116.15,0,,N,N
CIN520-S-M2I=,Cisco NCS 520 Series Metro Access to IP ,Cisco NCS 520 Series Metro Access to IP Access Upgrade Lic,N520-S-M2I=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,2745.56,0,,$4232.29,0,,Y,N
CIN540-12Z20G-TRK,NCS 540 Denali Base HW tracking,NCS 540 Denali Base HW tracking,N540-12Z20G-TRK,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIN540-24Q2C2DD-SYS,NCS540-2x400G QSFP-DD+2x100G+24x25G,NCS540-2x400G QSFP-DD+2x100G+24x25G,N540-24Q2C2DD-SYS,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,60299.48,0,,$92952.18,0,,Y,N
CIN540-24Q8L2DD-FAN1,Fan Tracking PID for N540-24Q8L2DD-SYS,Fan Tracking PID for N540-24Q8L2DD-SYS,N540-24Q8L2DD-FAN1,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIN540-24Q8L2DD-SYS,NCS540-2x400G QSFP-DD+8x50G+24x25G,NCS540-2x400G QSFP-DD+8x50G+24x25G,N540-24Q8L2DD-SYS,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,73811.4,0,,$113780.91,0,,Y,N
CIN540-24Q8L2DD-TRK,Cisco NCS 540 24Q8L2DD Base HW tracking,Cisco NCS 540 24Q8L2DD Base HW tracking,N540-24Q8L2DD-TRK,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIN540-24Z8Q2C-SYS,N540-24Z8Q2C Base HW Flex. Consumption N,N540-24Z8Q2C Base HW Flex. Consumption Need Smart Licensing,N540-24Z8Q2C-SYS,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,59049.12,0,,$91024.72,0,,Y,N
CIN540-24Z8Q2C-TRK,24Z8Q2C-M Base Hardware Tracking PID,24Z8Q2C-M Base Hardware Tracking PID,N540-24Z8Q2C-TRK,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIN540-6Z18G-TRK,NCS 540 Finches Base HW tracking,NCS 540 Finches Base HW tracking,N540-6Z18G-TRK,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIN540-ACC-SYS,NCS540 24x1/10G SFP+ 8x1/10/25G SFP+/SFP,NCS540 24x1/10G SFP+ 8x1/10/25G SFP+/SFP28 2x100G QSFP28,N540-ACC-SYS,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,38381.93,0,,$59166.07,0,,N,N
CIN540-ACC-TRK,N540 ACC Base Hardware Tracking PID,N540 ACC Base Hardware Tracking PID,N540-ACC-TRK,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIN540-CBL-BRKT-AC,MECHKIT ACCYCBL MGMT BRKTNCS540-ACADIA/D,MECHKIT ACCYCBL MGMT BRKTNCS540-ACADIA/Darwin,N540-CBL-BRKT-AC,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,141.95,0,,$218.81,0,,Y,N
CIN540-CBL-GD-19,NCS 540 Cable Guide for 19-in rack,NCS 540 Cable Guide for 19-in rack,N540-CBL-GD-19,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIN540-D-C-FAN-1,Fan tracking pid for N540-12Z20G-SYSN540,Fan tracking pid for N540-12Z20G-SYSN540-28Z4C-SYS,N540-D-C-FAN-1,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIN540DD-RKM-19,19-inch Rack Mounting Kit for NCS 540 40,19-inch Rack Mounting Kit for NCS 540 400G,N540DD-RKM-19,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIN540-DW-FAN-1,Fan-1 Tracking PID for NCS-540 Small Den,Fan-1 Tracking PID for NCS-540 Small Density Router,N540-DW-FAN-1,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIN540-DW-FAN-2,Fan-2 Tracking PID for NCS-540 Small Den,Fan-2 Tracking PID for NCS-540 Small Density Router,N540-DW-FAN-2,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIN540-FAN,NCS 540 Fan Non-Conformal Coated - Screw,NCS 540 Fan Non-Conformal Coated - Screw Type,N540-FAN,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIN540-FC-RENEW,NCS 540 Series SIA Software Subscription,NCS 540 Series SIA Software Subscriptions Renewals,N540-FC-RENEW,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIN540-PWR400-A,NCS 540 400W AC PSU,NCS 540 400W AC PSU,N540-PWR400-A,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIN540-PWR400-A=,NCS 540 400W AC PSU,NCS 540 400W AC PSU,N540-PWR400-A=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,1419.44,0,,$2188.10,0,,N,N
CIN540-PWR400-D,NCS 540 400W DC PSU,NCS 540 400W DC PSU,N540-PWR400-D,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIN540-PWR400-D=,NCS 540 400W DC PSU,NCS 540 400W DC PSU,N540-PWR400-D=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,1703.34,0,,$2625.71,0,,N,N
CIN540-RCKMT-19,NCS 540 Rack Mount for 19-in rack,NCS 540 Rack Mount for 19-in rack,N540-RCKMT-19,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIN540-RCKMT-19=,NCS 540 Rack Mount for 19-in rack,NCS 540 Rack Mount for 19-in rack,N540-RCKMT-19=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,141.95,0,,$218.81,0,,N,N
CIN540-RCKMT-19-ACA,MECHKITACCYRCMNT 19 inch ACNCS540-ACADIA,MECHKITACCYRCMNT 19 inch ACNCS540-ACADIA/Darwin,N540-RCKMT-19-ACA,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,141.95,0,,$218.81,0,,Y,N
CIN540-RCKMT-19-ACD=,MECHKITACCYRCMNT 19 inch DCNCS540-ACADIA,MECHKITACCYRCMNT 19 inch DCNCS540-ACADIA/Darwin-Spare,N540-RCKMT-19-ACD=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,141.95,0,,$218.81,0,,N,N
CIN540-RCKMT-19-CLA,MECHKITACCYRCMNT 19 inch ACNCS 540-CRATE,MECHKITACCYRCMNT 19 inch ACNCS 540-CRATERLAKEDENALI,N540-RCKMT-19-CLA,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,141.95,0,,$218.81,0,,Y,N
CIN540X-4Z14G2Q-A,NCS540 14x1G + 4x1/10G + 2x10/25G Dual-A,NCS540 14x1G + 4x1/10G + 2x10/25G Dual-AC iTEMP Conf-Coat,N540X-4Z14G2Q-A,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,12775.04,0,,$19692.84,0,,Y,N
CIN540X-4Z14G2Q-TRK,NCS540 4Z14G2Q Tracking PID,NCS540 4Z14G2Q Tracking PID,N540X-4Z14G2Q-TRK,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIN540X-6Z18G-TRK,NCS540 6Z18G Tracking PID,NCS540 6Z18G Tracking PID,N540X-6Z18G-TRK,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIN540X-8Z16G-TRK,NCS540 8Z16G Tracking PID,NCS540 8Z16G Tracking PID,N540X-8Z16G-TRK,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIN540X-ACC-SYS,NCS540 CC 24x1/10G8x1/10/25G SFP+/SFP28 ,NCS540 CC 24x1/10G8x1/10/25G SFP+/SFP28 2x100G QSFP28,N540X-ACC-SYS,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,42810.61,0,,$65992.92,0,,Y,N
CIN540X-ACC-TRK,N540 ACC Conformal Coated Base Hardware ,N540 ACC Conformal Coated Base Hardware Tracking PID,N540X-ACC-TRK,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIN540-X-FAN,Cisco NCS 540 Router Fan Conformal Coate,Cisco NCS 540 Router Fan Conformal Coated - Latch Type,N540-X-FAN,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIN560-4-F2B-AIR-U,Universal front to back airflow deflecto,Universal front to back airflow deflector for NCS 560-4,N560-4-F2B-AIR-U,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,4258.34,0,,$6564.28,0,,Y,N
CIN560-4-FAN-H,NCS 560 Series Router 4RU High Speed Fan,NCS 560 Series Router 4RU High Speed Fan Tray,N560-4-FAN-H,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,2838.91,0,,$4376.20,0,,Y,N
CIN560-4-FILTER,NCS 560 Series 4RU Filter,NCS 560 Series 4RU Filter,N560-4-FILTER,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,709.73,0,,$1094.05,0,,Y,N
CIN560-4-IMA-BLANK,NCS560-4 Interface Module Blank Cover,NCS560-4 Interface Module Blank Cover,N560-4-IMA-BLANK,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIN560-4-PWR-FAN,NCS 560 Series Router 4RU Power Fan Tray,NCS 560 Series Router 4RU Power Fan Tray,N560-4-PWR-FAN,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,2129.18,0,,$3282.15,0,,Y,N
CIN560-4-RCKMNT-U,NCS560-4 Universal Mounting adapter - ET,NCS560-4 Universal Mounting adapter - ETSI & 23 inch,N560-4-RCKMNT-U,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIN560-4-RSP4,NCS 560 Series Router 4RU Route Switch P,NCS 560 Series Router 4RU Route Switch Processor 4 800G,N560-4-RSP4,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
