STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIUCSC-PSU1-1600W-D,UCS 1600W AC PSU Platinum (Not EU/UK Lot,UCS 1600W AC PSU Platinum (Not EU/UK Lot 9 Compliant),UCSC-PSU1-1600W-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,776.28,0,,$1157.07,0,,Y,N
CIUCSC-PSU1-770W=,UCS C-series 770W AC PSU (Not EU/UK Lot ,UCS C-series 770W AC PSU (Not EU/UK Lot 9 Compliant),UCSC-PSU1-770W=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,350.04,350.04,,$1451.01,0,,Y,N
CIUCSC-PSU-BLK-D,Power Supply Blanking Panel for M7 / M8 ,Power Supply Blanking Panel for M7 / M8 servers,UCSC-PSU-BLK-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,48.47,0,,$72.24,0,,Y,N
CIUCSC-PSU-M5BLK,Power Supply Blanking Panel for M5 serve,Power Supply Blanking Panel for M5 servers,UCSC-PSU-M5BLK,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,54.32,0,,$120.41,0,,Y,N
CIUCSC-PSUV2-1050DC,Cisco UCS 1050W -48V DC Power Supply for,Cisco UCS 1050W -48V DC Power Supply for Rack Server,UCSC-PSUV2-1050DC,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1197.74,0,,$2654.99,0,,N,N
CIUCSC-PSUV2-1050DC=,Cisco UCS 1050W -48V DC Power Supply for,Cisco UCS 1050W -48V DC Power Supply for Rack Server,UCSC-PSUV2-1050DC=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,931.57,931.57,,$2654.99,0,,Y,N
CIUCS-CPU-A7452,AMD 2.35GHz 7452 155W 32C/128MB Cache DD,AMD 2.35GHz 7452 155W 32C/128MB Cache DDR4 3200MHz,UCS-CPU-A7452,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,6742.56,0,,$14946.03,0,,Y,N
CIUCS-CPU-A7473X,AMD 2.80GHz  7473X 240W 24C/768MB Cache ,AMD 2.80GHz  7473X 240W 24C/768MB Cache DDR4 3200MHz,UCS-CPU-A7473X,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,10115.17,0,,$22421.94,0,,Y,N
CIUCS-CPU-A9135,AMD 9135 3.65GHz 200W 16C/64MB Cache DDR,AMD 9135 3.65GHz 200W 16C/64MB Cache DDR5 6000MT/s,UCS-CPU-A9135,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4673.88,0,,$6966.49,0,,Y,N
CIUCS-CPU-I4208,Intel 4208 2.1GHz/85W 8C/11MB  DDR4 2400,Intel 4208 2.1GHz/85W 8C/11MB  DDR4 2400MHz,UCS-CPU-I4208,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1432.8,0,,$3176.03,0,,Y,N
CIUCS-CPU-I4210,Intel 4210 2.2GHz/85W 10C/13.75MB  DDR4 ,Intel 4210 2.2GHz/85W 10C/13.75MB  DDR4 2400MHz,UCS-CPU-I4210,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1638.82,0,,$3632.72,0,,Y,N
CIUCS-CPU-I4210R,Intel 4210R 2.4GHz/100W 10C/13.75MB  DDR,Intel 4210R 2.4GHz/100W 10C/13.75MB  DDR4 2400MHz,UCS-CPU-I4210R,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1871.99,0,,$4149.59,0,,Y,N
CIUCS-CPU-I4214,Intel 4214 2.2GHz/85W 12C/16.5MB  DDR4 2,Intel 4214 2.2GHz/85W 12C/16.5MB  DDR4 2400MHz,UCS-CPU-I4214,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2434.81,0,,$5397.18,0,,N,N
CIUCS-CPU-I4214R,Intel 4214R 2.4GHz/100W 12C/16.50MB  DDR,Intel 4214R 2.4GHz/100W 12C/16.50MB  DDR4 2400MHz,UCS-CPU-I4214R,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2668.94,0,,$5916.14,0,,Y,N
CIUCS-CPU-I4309Y,Intel 4309Y 2.8GHz/105W 8C/12MB DDR4 266,Intel 4309Y 2.8GHz/105W 8C/12MB DDR4 2667MHz,UCS-CPU-I4309Y,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2004.06,0,,$4442.29,0,,Y,N
CIUCS-CPU-I4310T,Intel 4310T 2.3GHz/105W 10C/15MB DDR4 26,Intel 4310T 2.3GHz/105W 10C/15MB DDR4 2667MHz,UCS-CPU-I4310T,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2220.37,0,,$4921.82,0,,Y,N
CIUCS-CPU-I4314,Intel 4314 2.4GHz/135W 16C/24MB DDR4 266,Intel 4314 2.4GHz/135W 16C/24MB DDR4 2667MHz,UCS-CPU-I4314,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2840.3,0,,$6296.01,0,,Y,N
CIUCS-CPU-I4410T,Intel I4410T 2.7GHz/150W 10C/26.25MB DDR,Intel I4410T 2.7GHz/150W 10C/26.25MB DDR5 4000MT/s,UCS-CPU-I4410T,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2131.06,0,,$3176.37,0,,Y,N
CIUCS-CPU-I5218,Intel 5218 2.3GHz/125W 16C/22MB  DCP DDR,Intel 5218 2.3GHz/125W 16C/22MB  DCP DDR4 2666MHz,UCS-CPU-I5218,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4424.81,0,,$9808.34,0,,N,N
CIUCS-CPU-I5218R,Intel 5218R 2.1GHz/125W 20C/27.5MB DDR4 ,Intel 5218R 2.1GHz/125W 20C/27.5MB DDR4 2667MHz,UCS-CPU-I5218R,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4868.69,0,,$10792.28,0,,Y,N
CIUCS-CPU-I5315Y,Intel 5315Y 3.2GHz/140W 8C/12MB DDR4 293,Intel 5315Y 3.2GHz/140W 8C/12MB DDR4 2933MHz,UCS-CPU-I5315Y,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3586.68,0,,$7950.46,0,,Y,N
CIUCS-CPU-I5320,Intel 5320 2.2GHz/185W 26C/39MB DDR4 293,Intel 5320 2.2GHz/185W 26C/39MB DDR4 2933MHz,UCS-CPU-I5320,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,6036.47,0,,$13380.85,0,,Y,N
CIUCS-CPU-I5412U,Intel I5412U 2.1GHz/185W 24C/45MB DDR5 4,Intel I5412U 2.1GHz/185W 24C/45MB DDR5 4400MT/s,UCS-CPU-I5412U,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3697.67,0,,$5511.46,0,,Y,N
CIUCS-CPU-I5416S,Intel I5416S 2GHz/150W 16C/30MB DDR5 440,Intel I5416S 2GHz/150W 16C/30MB DDR5 4400MT/s,UCS-CPU-I5416S,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3282.36,0,,$4892.42,0,,Y,N
CIUCS-CPU-I6222V,Intel 6222V 1.8GHz/115W 20C/ 27.5MB  DCP,Intel 6222V 1.8GHz/115W 20C/ 27.5MB  DCP DDR4 2400 MHz,UCS-CPU-I6222V,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5337.87,0,,$11832.28,0,,Y,N
CIUCS-CPU-I6226R,Intel 6226R 2.9GHz/150W 16C/22MB DDR4 29,Intel 6226R 2.9GHz/150W 16C/22MB DDR4 2933MHz,UCS-CPU-I6226R,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4868.69,0,,$10792.28,0,,N,N
CIUCS-CPU-I6230,Intel 6230 2.1GHz/125W 20C/27.50MB  DCP ,Intel 6230 2.1GHz/125W 20C/27.50MB  DCP DDR4  2933 MHz,UCS-CPU-I6230,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,6087.04,0,,$13492.95,0,,Y,N
CIUCS-CPU-I6230R,Intel 6230R 2.1GHz/150W 26C/35.75MB DDR4,Intel 6230R 2.1GHz/150W 26C/35.75MB DDR4 2933MHz,UCS-CPU-I6230R,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,6975.75,0,,$15462.91,0,,N,N
CIUCS-CPU-I6240,Intel 6240 2.6GHz/150W 18C/24.75MB  DCP ,Intel 6240 2.6GHz/150W 18C/24.75MB  DCP DDR4 2933 MHz,UCS-CPU-I6240,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,7866.33,0,,$17437.04,0,,N,N
CIUCS-CPU-I6242,Intel 6242 2.8GHz/150W 16C/22MB  DCP DDR,Intel 6242 2.8GHz/150W 16C/22MB  DCP DDR4  2933 MHz,UCS-CPU-I6242,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,8194.09,0,,$18163.58,0,,Y,N
CIUCS-CPU-I6244,Intel 6244 3.6GHz/150W 8C/24.75MB  DCP D,Intel 6244 3.6GHz/150W 8C/24.75MB  DCP DDR4 2933 MHz,UCS-CPU-I6244,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,9636.26,0,,$21360.37,0,,Y,N
CIUCS-CPU-I6248,Intel 6248 2.5GHz/150W 20C/27.5MB  DCP D,Intel 6248 2.5GHz/150W 20C/27.5MB  DCP DDR4 2933 MHz,UCS-CPU-I6248,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,9832.91,0,,$21796.30,0,,N,N
CIUCS-CPU-I6248R,Intel 6248R 3GHz/205W 24C/35.75MB  DDR4 ,Intel 6248R 3GHz/205W 24C/35.75MB  DDR4 2933MHz,UCS-CPU-I6248R,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,9832.91,0,,$21796.30,0,,N,N
CIUCS-CPU-I6254,Intel 6254 3.1GHz/200W 18C/24.75MB  DCP ,Intel 6254 3.1GHz/200W 18C/24.75MB  DCP DDR4 2933 MHz,UCS-CPU-I6254,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,12885.8,0,,$28563.53,0,,Y,N
CIUCS-CPU-I6326,Intel 6326 2.9GHz/185W 16C/24MB DDR4 320,Intel 6326 2.9GHz/185W 16C/24MB DDR4 3200MHz,UCS-CPU-I6326,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5084.07,0,,$11269.72,0,,Y,N
CIUCS-CPU-I6326=,Intel 6326 2.9GHz/185W 16C/24MB DDR4 320,Intel 6326 2.9GHz/185W 16C/24MB DDR4 3200MHz,UCS-CPU-I6326=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5084.07,0,,$11269.72,0,,N,N
CIUCS-CPU-I6330N,Intel 6330N 2.2GHz/165W 28C/42MB DDR4 26,Intel 6330N 2.2GHz/165W 28C/42MB DDR4 2667MHz,UCS-CPU-I6330N,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,7825.13,0,,$17345.70,0,,Y,N
CIUCS-CPU-I6336Y,Intel 6336Y 2.4GHz/185W 24C/36MB DDR4 32,Intel 6336Y 2.4GHz/185W 24C/36MB DDR4 3200MHz,UCS-CPU-I6336Y,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,7764.27,0,,$17210.78,0,,Y,N
CIUCS-CPU-I6338N,Intel 6338N 2.2GHz/185W 32C/48MB DDR4 26,Intel 6338N 2.2GHz/185W 32C/48MB DDR4 2667MHz,UCS-CPU-I6338N,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,10969.79,0,,$24316.37,0,,Y,N
CIUCS-CPU-I6342,Intel 6342 2.8GHz/230W 24C/36MB DDR4 320,Intel 6342 2.8GHz/230W 24C/36MB DDR4 3200MHz,UCS-CPU-I6342,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,9819.79,0,,$21767.23,0,,Y,N
CIUCS-CPU-I6348,Intel 6348 2.6GHz/235W 28C/42MB DDR4 320,Intel 6348 2.6GHz/235W 28C/42MB DDR4 3200MHz,UCS-CPU-I6348,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,12058.91,0,,$26730.56,0,,Y,N
CIUCS-CPU-I6426Y,Intel I6426Y 2.5GHz/185W 16C/37.5MB DDR5,Intel I6426Y 2.5GHz/185W 16C/37.5MB DDR5 4800MT/s,UCS-CPU-I6426Y,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5017.02,0,,$7477.95,0,,Y,N
CIUCS-CPU-I6442Y,Intel I6442Y 2.6GHz/225W 24C/60MB DDR5 4,Intel I6442Y 2.6GHz/225W 24C/60MB DDR5 4800MT/s,UCS-CPU-I6442Y,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,9554.81,0,,$14241.62,0,,Y,N
CIUCS-CPU-I6444Y,Intel I6444Y 3.6GHz/270W 16C/45MB DDR5 4,Intel I6444Y 3.6GHz/270W 16C/45MB DDR5 4800MT/s,UCS-CPU-I6444Y,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,12013.63,0,,$17906.53,0,,Y,N
CIUCS-CPU-I6505P,Intel I6505P 2.2GHz/150W 12C/48MB DDR5 6,Intel I6505P 2.2GHz/150W 12C/48MB DDR5 6400MT/s,UCS-CPU-I6505P,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3030.34,0,,$4516.75,0,,Y,N
CIUCS-CPU-I6515P,Intel I6515P 2.3GHz/150W 16C/72MB DDR5 6,Intel I6515P 2.3GHz/150W 16C/72MB DDR5 6400MT/s,UCS-CPU-I6515P,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3546.12,0,,$5285.54,0,,Y,N
CIUCS-CPU-I6526Y,Intel I6526Y 2.8GHz/195W 16C/37.5MB DDR5,Intel I6526Y 2.8GHz/195W 16C/37.5MB DDR5 5200MT/s,UCS-CPU-I6526Y,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5017.02,0,,$7477.95,0,,Y,N
CIUCS-CPU-I6530,Intel I6530 2.1GHz/270W 32C/160MB DDR5 4,Intel I6530 2.1GHz/270W 32C/160MB DDR5 4800MT/s,UCS-CPU-I6530,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,7087.72,0,,$10564.37,0,,Y,N
CIUCS-CPU-I6542Y,Intel I6542Y 2.9GHz/250W 24C/60MB DDR5 5,Intel I6542Y 2.9GHz/250W 24C/60MB DDR5 5200MT/s,UCS-CPU-I6542Y,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,9550.09,0,,$14234.57,0,,Y,N
CIUCS-CPU-I6544Y,Intel I6544Y 3.6GHz/270W 16C/45MB DDR5 5,Intel I6544Y 3.6GHz/270W 16C/45MB DDR5 5200MT/s,UCS-CPU-I6544Y,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,12013.63,0,,$17906.53,0,,Y,N
CIUCS-CPU-I8268,Intel 8268 2.9GHz/205W 24C/35.75MB DCP D,Intel 8268 2.9GHz/205W 24C/35.75MB DCP DDR4 2933 MHz,UCS-CPU-I8268,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,19881.22,0,,$44070.04,0,,Y,N
CIUCS-CPU-I8280,Intel 8280 2.7GHz/205W 28C/38.50MB DCP D,Intel 8280 2.7GHz/205W 28C/38.50MB DCP DDR4 2933 MHz,UCS-CPU-I8280,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,31676.05,0,,$70215.22,0,,N,N
CIUCSC-P-V5Q50G-D,Cisco VIC 15425 4x 10/25/50G PCIe C-Seri,Cisco VIC 15425 4x 10/25/50G PCIe C-Series w/Secure Boot,UCSC-P-V5Q50G-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2484.14,0,,$3702.65,0,,Y,N
CIUCSC-P-V5Q50G-D=,Cisco VIC 15425 4x 10/25/50G PCIe C-Seri,Cisco VIC 15425 4x 10/25/50G PCIe C-Series w/Secure Boot,UCSC-P-V5Q50G-D=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2484.14,0,,$3702.65,0,,N,N
CIUCSC-R2R3-C220M6,C220 / C225 M6 UCSC -HH Riser2 and Riser,C220 / C225 M6 UCSC -HH Riser2 and Riser 3 KIT,UCSC-R2R3-C220M6,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,399.24,0,,$884.99,0,,Y,N
CIUCSC-RAID-220M6,Cisco 12G SAS RAID Controller w/4GB FBWC,Cisco 12G SAS RAID Controller w/4GB FBWC (16 Drv) w/1U Brkt,UCSC-RAID-220M6,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3116.28,0,,$6907.76,0,,Y,N
CIUCSC-RAID-240M6,Cisco 12G SAS RAID Controller w/4GB FBWC,Cisco 12G SAS RAID Controller w/4GB FBWC  (16 Drv) w/2U Brkt,UCSC-RAID-240M6,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2912.42,0,,$6455.86,0,,Y,N
CIUCSC-RAID-HP,Cisco Tri-Mode 24G SAS RAID Controller w,Cisco Tri-Mode 24G SAS RAID Controller w/4GB Cache,UCSC-RAID-HP,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4496.38,0,,$6701.94,0,,Y,N
CIUCSC-RAID-M1L16,24G Tri-Mode M1 RAID Controller w/4GB FB,24G Tri-Mode M1 RAID Controller w/4GB FBWC 16Drv,UCSC-RAID-M1L16,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4174.37,0,,$6221.96,0,,Y,N
CIUCSC-RAID-M6HD,M6 RAID controller; 32 ports; 4G Mem w S,M6 RAID controller; 32 ports; 4G Mem w SC+cable,UCSC-RAID-M6HD,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4248.59,0,,$9417.67,0,,Y,N
CIUCSC-RAID-M6SD,Cisco M6 12G SAS RAID Controller with 4G,Cisco M6 12G SAS RAID Controller with 4GB FBWC (28 Drives),UCSC-RAID-M6SD,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4358.8,0,,$9661.99,0,,Y,N
CIUCSC-RAIDMP1LL32,24G Tri-Mode M1 RAID controller w/8GB FB,24G Tri-Mode M1 RAID controller w/8GB FBWC LFF 32Drv,UCSC-RAIDMP1LL32,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,12838.36,0,,$19135.80,0,,Y,N
CIUCSC-RAID-SD-D,Cisco M7 12G SAS RAID Controller with 4G,Cisco M7 12G SAS RAID Controller with 4GB FBWC (28 Drives),UCSC-RAID-SD-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3889.4,0,,$5797.20,0,,Y,N
CIUCSC-RAID-T-D,Cisco M7 12G SAS RAID Controller with 4G,Cisco M7 12G SAS RAID Controller with 4GB FBWC (16 Drives),UCSC-RAID-T-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2983,0,,$4446.21,0,,Y,N
CIUCSC-RAIL-D,Ball Bearing Rail Kit for C220 & C240 M7,Ball Bearing Rail Kit for C220 & C240 M7/M8 rack servers,UCSC-RAIL-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,254.76,0,,$379.72,0,,Y,N
CIUCSC-RAIL-M6,Ball Bearing Rail Kit for C220 & C240 M6,Ball Bearing Rail Kit for C220 & C240 M6 rack servers,UCSC-RAIL-M6,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,285.5,0,,$632.86,0,,Y,N
CIUCSC-RAIL-M6=,Ball Bearing Rail Kit for C220 & C240 M6,Ball Bearing Rail Kit for C220 & C240 M6 rack servers,UCSC-RAIL-M6=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,285.5,0,,$632.86,0,,N,N
CIUCSC-RAIL-NONE,NO RAIL KIT OPTION,NO RAIL KIT OPTION,UCSC-RAIL-NONE,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCSC-RDBKT-22XM7,UCS C-Series M7 1U RAID/HBA Controller B,UCS C-Series M7 1U RAID/HBA Controller Bracket,UCSC-RDBKT-22XM7,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,72.05,0,,$107.37,0,,Y,N
CIUCSC-RIS1A-220M8,UCS C220 M8  Riser 1A PCIe Gen5 x16 HH,UCS C220 M8  Riser 1A PCIe Gen5 x16 HH,UCSC-RIS1A-220M8,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,581.39,0,,$866.56,0,,Y,N
CIUCSC-RIS1A-225M8,C225 M8 1U Riser 1A PCIe Gen4 x16 HH,C225 M8 1U Riser 1A PCIe Gen4 x16 HH,UCSC-RIS1A-225M8,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,204.34,0,,$304.57,0,,Y,N
CIUCSC-RIS1A-22XM7,UCS C-Series M7 1U Riser 1A PCIe Gen4 x1,UCS C-Series M7 1U Riser 1A PCIe Gen4 x16 HH,UCSC-RIS1A-22XM7,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,204.34,0,,$304.57,0,,Y,N
CIUCSC-RIS1A-240-D,C240 M7 Riser1A; (x8;x16x x8); StBkt; (C,C240 M7 Riser1A; (x8;x16x x8); StBkt; (CPU1),UCSC-RIS1A-240-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,341.01,0,,$508.29,0,,Y,N
CIUCSC-RIS1A-240M6,C240 M6 Riser1A; (x8;x16x x8); StBkt; (C,C240 M6 Riser1A; (x8;x16x x8); StBkt; (CPU1),UCSC-RIS1A-240M6,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,382.17,0,,$847.14,0,,Y,N
CIUCSC-RIS1B-22XM7,UCS C-Series M7 1U  Riser 1B PCIe Gen5 x,UCS C-Series M7 1U  Riser 1B PCIe Gen5 x16 HH,UCSC-RIS1B-22XM7,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,620.69,0,,$925.15,0,,Y,N
CIUCSC-RIS1B-240M6,C240 M6 Riser1B; 2xHDD/SSD; StBkt; (CPU1,C240 M6 Riser1B; 2xHDD/SSD; StBkt; (CPU1),UCSC-RIS1B-240M6,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,512.45,0,,$1135.94,0,,Y,N
CIUCSC-RIS1B-240M8,UCS C240 M8 Riser 1B support 2xSFF drive,UCS C240 M8 Riser 1B support 2xSFF drives,UCSC-RIS1B-240M8,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,570.48,0,,$850.30,0,,Y,N
CIUCSC-RIS1B-24XM7,UCS C-Series M7 2U Riser 1B support rear,UCS C-Series M7 2U Riser 1B support rear SAS & NVMe Drives,UCSC-RIS1B-24XM7,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,425.43,0,,$634.11,0,,Y,N
CIUCSC-RIS2A-22XM7,UCS C-Series M7 1U Riser 2A PCIe Gen4 x1,UCS C-Series M7 1U Riser 2A PCIe Gen4 x16 HH,UCSC-RIS2A-22XM7,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,172.17,0,,$256.61,0,,Y,N
CIUCSC-RIS2A-240M6,C240 / C245 M6 Riser2A; (x8;x16;x8);StBk,C240 / C245 M6 Riser2A; (x8;x16;x8);StBkt; (CPU2),UCSC-RIS2A-240M6,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,375.98,0,,$833.40,0,,Y,N
CIUCSC-RIS2H-220M6,C220 M6 Riser2 HH; x16;  LPBkt; (CPU2),C220 M6 Riser2 HH; x16;  LPBkt; (CPU2),UCSC-RIS2H-220M6,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,237.9,0,,$527.34,0,,Y,N
CIUCSC-RIS3B-240M6,C240 M6 Riser 3B; 2xHDD; StBkt; (CPU2),C240 M6 Riser 3B; 2xHDD; StBkt; (CPU2),UCSC-RIS3B-240M6,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,395.41,0,,$876.47,0,,Y,N
CIUCSC-RIS3H-220M6,C220 M6 Riser3 HH;1 x16;  LPBkt; (CPU2),C220 M6 Riser3 HH;1 x16;  LPBkt; (CPU2),UCSC-RIS3H-220M6,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,237.9,0,,$527.34,0,,Y,N
CIUCSC-SAS-240M6,Cisco 12G SAS HBA for(16 Drives) w/2U Br,Cisco 12G SAS HBA for(16 Drives) w/2U Brkt,UCSC-SAS-240M6,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1264.23,0,,$2802.38,0,,Y,N
CIUCSC-SAS-T-D,Cisco M7 12G SAS HBA for (16 Drives),Cisco M7 12G SAS HBA for (16 Drives),UCSC-SAS-T-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1287.39,0,,$1918.87,0,,Y,N
CIUCSC-SATAIN-240M6,C240M6 SATA Interposer board (2U),C240M6 SATA Interposer board (2U),UCSC-SATAIN-240M6,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,168.02,0,,$372.49,0,,Y,N
CIUCSC-SDBKT-24XM7,UCS C-Series M7 2U SD RAID Controller Br,UCS C-Series M7 2U SD RAID Controller Bracket,UCSC-SDBKT-24XM7,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,51.9,0,,$77.37,0,,Y,N
CIUCSC-SW-C220M5-P01,Performance Optimized setting for C220 M,Performance Optimized setting for C220 M5 servers,UCSC-SW-C220M5-P01,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-DDR5-BLK,UCS DDR5 DIMM Blanks,UCS DDR5 DIMM Blanks,UCS-DDR5-BLK,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0.56,0,,$0.83,0,,Y,N
CIUCS-DIMM-BLK,UCS DIMM Blanks,UCS DIMM Blanks,UCS-DIMM-BLK,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,9.37,0,,$20.76,0,,Y,N
CIUCS-E160S-M3/K9,UCS-E SingleWide 6 Core CPU 8 GB Flash 1,UCS-E SingleWide 6 Core CPU 8 GB Flash 1-2 HDD,UCS-E160S-M3/K9,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,5640.42,0,,$8407.14,0,,Y,N
CIUCS-EP-MDS9132T-16,MDS 9132T 32G FC switch w/ 8 active port,MDS 9132T 32G FC switch w/ 8 active ports + 16G SW SFPs,UCS-EP-MDS9132T-16,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
