STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIL-CES-MFE-1Y-S9,CES McAfee Anti-virus 1YR Lic Key 10K-19,CES McAfee Anti-virus 1YR Lic Key 10K-19999 Users,L-CES-MFE-1Y-S9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,3.28,3.28,,$6.12,0,,Y,N
CIL-CES-MFE-3Y-S1,CES McAfee Anti-virus 3YR Lic Key 100-19,CES McAfee Anti-virus 3YR Lic Key 100-199 Users,L-CES-MFE-3Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,23.86,23.86,,$44.44,0,,Y,N
CIL-CES-MFE-3Y-S10,CES McAfee Anti-virus 3YR Lic Key 20K-49,CES McAfee Anti-virus 3YR Lic Key 20K-49999 Users,L-CES-MFE-3Y-S10,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,5.57,5.57,,$10.37,0,,Y,N
CIL-CES-MFE-3Y-S8,CES McAfee Anti-virus 3YR Lic Key 5K-999,CES McAfee Anti-virus 3YR Lic Key 5K-9999 Users,L-CES-MFE-3Y-S8,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,8.62,8.62,,$16.05,0,,Y,N
CIL-CES-MFE-3Y-S9,CES McAfee Anti-virus 3YR Lic Key 10K-19,CES McAfee Anti-virus 3YR Lic Key 10K-19999 Users,L-CES-MFE-3Y-S9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,6.9,6.9,,$12.84,0,,Y,N
CIL-CES-MFE-5Y-S9,CES McAfee Anti-virus 5YR Lic Key 10K-19,CES McAfee Anti-virus 5YR Lic Key 10K-19999 Users,L-CES-MFE-5Y-S9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,11.5,11.5,,$21.39,0,,Y,N
CIL-CES-O365I-1Y-S1,Cisco CES O365 Inbound Security 1YR 100-,Cisco CES O365 Inbound Security 1YR 100-199 Users,L-CES-O365I-1Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,20.76,20.76,,$38.66,0,,Y,N
CIL-CES-O365I-1Y-S9,Cisco CES O365 Inbound Security 1YR 10K-,Cisco CES O365 Inbound Security 1YR 10K-19999 Users,L-CES-O365I-1Y-S9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,13.28,13.28,,$24.71,0,,Y,N
CIL-CES-O365I-3Y-S1,Cisco CES O365 Inbound Security 3YR 100-,Cisco CES O365 Inbound Security 3YR 100-199 Users,L-CES-O365I-3Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,37.28,37.28,,$69.42,0,,Y,N
CIL-CES-O365I-3Y-S10,Cisco CES O365 Inbound Security 3YR 20K-,Cisco CES O365 Inbound Security 3YR 20K-49999 Users,L-CES-O365I-3Y-S10,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,19.93,19.93,,$37.11,0,,Y,N
CIL-CES-O365I-3Y-S8,Cisco CES O365 Inbound Security 3YR 5K-9,Cisco CES O365 Inbound Security 3YR 5K-9999 Users,L-CES-O365I-3Y-S8,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,32.52,32.52,,$60.56,0,,Y,N
CIL-CES-O365I-3Y-S9,Cisco CES O365 Inbound Security 3YR 10K-,Cisco CES O365 Inbound Security 3YR 10K-19999 Users,L-CES-O365I-3Y-S9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,26.47,26.47,,$49.29,0,,Y,N
CIL-CES-O365I-5Y-S1,Cisco CES O365 Inbound Security 5YR 100-,Cisco CES O365 Inbound Security 5YR 100-199 Users,L-CES-O365I-5Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,62.12,62.12,,$115.66,0,,Y,N
CIL-CES-O365I-5Y-S9,Cisco CES O365 Inbound Security 5YR 10K-,Cisco CES O365 Inbound Security 5YR 10K-19999 Users,L-CES-O365I-5Y-S9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,44.11,44.11,,$82.15,0,,Y,N
CIL-CES-O365P-1Y-S1,Cisco CES O365 Premium Security 1YR 100-,Cisco CES O365 Premium Security 1YR 100-199 Users,L-CES-O365P-1Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,34.78,34.78,,$64.76,0,,Y,N
CIL-CES-O365P-1Y-S15,Cisco CES O365 Premium Security 1YR 1M+ ,Cisco CES O365 Premium Security 1YR 1M+ Users,L-CES-O365P-1Y-S15,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,11.22,11.22,,$20.90,0,,Y,N
CIL-CES-O365P-3Y-S1,Cisco CES O365 Premium Security 3YR 100-,Cisco CES O365 Premium Security 3YR 100-199 Users,L-CES-O365P-3Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,68.82,68.82,,$128.15,0,,Y,N
CIL-CES-O365P-3Y-S10,Cisco CES O365 Premium Security 3YR 20K-,Cisco CES O365 Premium Security 3YR 20K-49999 Users,L-CES-O365P-3Y-S10,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,31.38,31.38,,$58.45,0,,Y,N
CIL-CES-O365P-3Y-S12,Cisco CES O365 Premium Security 3YR 100K,Cisco CES O365 Premium Security 3YR 100K-249999 Users,L-CES-O365P-3Y-S12,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,24.78,24.78,,$46.17,0,,Y,N
CIL-CES-O365P-5Y-S1,Cisco CES O365 Premium Security 5YR 100-,Cisco CES O365 Premium Security 5YR 100-199 Users,L-CES-O365P-5Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,114.69,114.69,,$213.56,0,,Y,N
CIL-CES-O365P-5Y-S12,Cisco CES O365 Premium Security 5YR 100K,Cisco CES O365 Premium Security 5YR 100K-249999 Users,L-CES-O365P-5Y-S12,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,41.32,41.32,,$76.95,0,,Y,N
CIL-CES-O365P-5Y-S15,Cisco CES O365 Premium Security 5YR 1M+ ,Cisco CES O365 Premium Security 5YR 1M+ Users,L-CES-O365P-5Y-S15,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,38.8,38.8,,$72.28,0,,Y,N
CIL-CESP-AT200-1Y-S1,CES AMP TG-Premium File Analysis 200/Day,CES AMP TG-Premium File Analysis 200/Day 1Y100-199 Users,L-CESP-AT200-1Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,41.46,41.46,,$91.92,0,,Y,N
CIL-CONTROLLER-ADD,Subscription for Cisco SD-WAN Controller,Subscription for Cisco SD-WAN Controller provisioning,L-CONTROLLER-ADD,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,N,N
CIL-CP-E2M-78XX-CNV=,Convert 7800 series Enterprise phones to,Convert 7800 series Enterprise phones to MPP Firmware,L-CP-E2M-78XX-CNV=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,115.87,0,,$176.37,0,,Y,N
CIL-CP-E2M-88XX-CNV=,Convert 8800 series Enterprise phones to,Convert 8800 series Enterprise phones to MPP Firmware,L-CP-E2M-88XX-CNV=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,150.65,0,,$229.28,0,,Y,N
CIL-CP-M2E-78XX-CNV=,Convert 7800 series MPP phones to Enterp,Convert 7800 series MPP phones to Enterprise Firmware,L-CP-M2E-78XX-CNV=,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,115.87,0,,$176.37,0,,Y,N
CIL-C-SERIES-RM,Remote monitoring option for C series En,Remote monitoring option for C series Endpoints,L-C-SERIES-RM,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,112.35,112.35,,$217.97,0,,Y,N
CIL-CSF1210CE-P-1Y,Cloud Management for CSF1210CE 1Y Subs,Cloud Management for CSF1210CE 1Y Subs,L-CSF1210CE-P-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,81.13,0,,$123.46,0,,Y,N
CIL-CSF1210CE-P-3Y,Cloud Management for CSF1210CE 3Y Subs,Cloud Management for CSF1210CE 3Y Subs,L-CSF1210CE-P-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,194.67,0,,$296.30,0,,Y,N
CIL-CSF1210CE-P-5Y,Cloud Management for CSF1210CE 5Y Subs,Cloud Management for CSF1210CE 5Y Subs,L-CSF1210CE-P-5Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,324.48,0,,$493.83,0,,Y,N
CIL-CSF1210CE-T-3Y,CSF 1210CE Threat Defense IPS 3Y Subs,CSF 1210CE Threat Defense IPS 3Y Subs,L-CSF1210CE-T-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,1388.89,1388.89,,$2962.96,0,,Y,N
CIL-CSF1210CE-T-5Y,CSF 1210CE Threat Defense IPS 5Y Subs,CSF 1210CE Threat Defense IPS 5Y Subs,L-CSF1210CE-T-5Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,2314.81,2314.81,,$4938.27,0,,Y,N
CIL-CSF1210CE-TC-1Y,CSF 1210CE Threat Defense IPS & URL Filt,CSF 1210CE Threat Defense IPS & URL Filtering 1Y Subs,L-CSF1210CE-TC-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,1379.05,0,,$2098.77,0,,Y,N
CIL-CSF1210CE-TC-3Y,CSF 1210CE Threat Defense IPS & URL Filt,CSF 1210CE Threat Defense IPS & URL Filtering 3Y Subs,L-CSF1210CE-TC-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,3210.42,0,,$5037.04,0,,Y,N
CIL-CSF1210CE-TM-3Y,CSF 1210CE Threat Defense IPS & Malware ,CSF 1210CE Threat Defense IPS & Malware Defense 3Y Subs,L-CSF1210CE-TM-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,3210.42,0,,$5037.04,0,,Y,N
CIL-CSF1210CE-TM-5Y,CSF 1210CE Threat Defense IPS & Malware ,CSF 1210CE Threat Defense IPS & Malware Defense 5Y Subs,L-CSF1210CE-TM-5Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,5350.71,0,,$8395.06,0,,Y,N
CIL-CSF1210CE-TMC-1Y,CSF 1210CE Threat Defense IPS  Malware &,CSF 1210CE Threat Defense IPS  Malware & URL 1Y Subs,L-CSF1210CE-TMC-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,1475.7,1475.7,,$3148.15,0,,Y,N
CIL-CSF1210CE-TMC-3Y,CSF 1210CE Threat Defense IPS  Malware &,CSF 1210CE Threat Defense IPS  Malware & URL 3Y Subs,L-CSF1210CE-TMC-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,3541.68,3541.68,,$7555.56,0,,Y,N
CIL-CSF1210CE-TMC-5Y,CSF 1210CE Threat Defense IPS  Malware &,CSF 1210CE Threat Defense IPS  Malware & URL 5Y Subs,L-CSF1210CE-TMC-5Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,5902.79,5902.79,,$12592.59,0,,Y,N
CIL-CSF1210CET-T=,CSF 1210CE Threat Defense IPS License,CSF 1210CE Threat Defense IPS License,L-CSF1210CET-T=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-CSF1210CET-TM=,CSF 1210CE Threat Defense IPS & Malware ,CSF 1210CE Threat Defense IPS & Malware Defense License,L-CSF1210CET-TM=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-CSF1210CET-TMC=,CSF 1210CE Threat Defense IPS  Malware &,CSF 1210CE Threat Defense IPS  Malware & URL License,L-CSF1210CET-TMC=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-CSF1210CP-P-3Y,Cloud Management for CSF1210CP 3Y Subs,Cloud Management for CSF1210CP 3Y Subs,L-CSF1210CP-P-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,222.49,0,,$338.62,0,,Y,N
CIL-CSF1210CP-TMC-3Y,CSF 1210CP Threat Defense IPS Malware & ,CSF 1210CP Threat Defense IPS Malware & URL 3Y Subs,L-CSF1210CP-TMC-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,4172.8,4172.8,,$8634.92,0,,Y,N
CIL-CSF1220CX-P-3Y,Cloud Management for CSF1220CX 3Y Subs,Cloud Management for CSF1220CX 3Y Subs,L-CSF1220CX-P-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,278.13,0,,$423.28,0,,Y,N
CIL-CSF1220CX-P-5Y,Cloud Management for CSF1220CX 5Y Subs,Cloud Management for CSF1220CX 5Y Subs,L-CSF1220CX-P-5Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,463.56,0,,$705.47,0,,Y,N
CIL-CSF1220CX-TMC-3Y,CSF 1220CX Threat Defense IPS Malware & ,CSF 1220CX Threat Defense IPS Malware & URL 3Y Subs,L-CSF1220CX-TMC-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,5216.01,5216.01,,$10793.65,0,,Y,N
CIL-CSF1220CX-TMC-5Y,CSF 1220CX Threat Defense IPS Malware & ,CSF 1220CX Threat Defense IPS Malware & URL 5Y Subs,L-CSF1220CX-TMC-5Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,8693.35,8693.35,,$17989.42,0,,Y,N
CIL-CSF1250-P-1Y,Cloud Management for CSF1250 1Y Subs,Cloud Management for CSF1250 1Y Subs,L-CSF1250-P-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,599.2,0,,$940.11,0,,Y,N
CIL-CSF1250-TMC-1Y,CSF 1250 Threat Defense IPS  Malware & U,CSF 1250 Threat Defense IPS  Malware & URL 1Y Subs,L-CSF1250-TMC-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,15279.39,0,,$23972.84,0,,Y,N
CIL-CSMST-10-K9,Cisco Security Manager Standard - 10 Dev,Cisco Security Manager Standard - 10 Device License,L-CSMST-10-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,4773.93,0,,$7265.43,0,,Y,N
CIL-CSMST-5-K9,Cisco Security Manager Standard - 5 Devi,Cisco Security Manager Standard - 5 Device License,L-CSMST-5-K9,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,2727.97,0,,$4151.68,0,,Y,N
CIL-DCNM-N93-K9=,DCNM LAN Enterprise Lic for one Nexus 93,DCNM LAN Enterprise Lic for one Nexus 9300 Chassis eDelivery,L-DCNM-N93-K9=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,1376.38,0,,$2094.71,0,,Y,N
CIL-DCNM-N95-K9=,DCNM LAN Enterprise Lic for one Nexus 95,DCNM LAN Enterprise Lic for one Nexus 9500 Chassis eDelivery,L-DCNM-N95-K9=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,13763.81,0,,$20947.09,0,,Y,N
CIL-DCNM-S-M91XK9=,E-Delivery DCNM for SAN  Advanced Edt. f,E-Delivery DCNM for SAN  Advanced Edt. for MDS 9100 embedded,L-DCNM-S-M91XK9=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,9547.87,0,,$14530.86,0,,N,N
CIL-DCNM-S-M92-K9=,DCNM SAN License for MDS 9200,DCNM SAN License for MDS 9200,L-DCNM-S-M92-K9=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,9547.87,0,,$14530.86,0,,N,N
CIL-DCNM-S-M97-K9=,E-Delivery DCNM for SAN License for MDS ,E-Delivery DCNM for SAN License for MDS 9700,L-DCNM-S-M97-K9=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,28643.6,0,,$43592.59,0,,N,N
CIL-DESK-SERIES-RM,Remote monitoring option for Desk series,Remote monitoring option for Desk series Endpoints,L-DESK-SERIES-RM,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,115.91,115.91,,$207.58,0,,Y,N
CIL-D-M91S-AXK9=,SAN Analytics solution license for MDS91,SAN Analytics solution license for MDS9100 3 year,L-D-M91S-AXK9=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,6819.91,0,,$10379.19,0,,Y,N
CIL-DNA-C8000-MOD,Cisco DNA Subscription-Modify for Cataly,Cisco DNA Subscription-Modify for Catalyst 8000 Series,L-DNA-C8000-MOD,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-DNA-C8000V,Cisco DNA Subscription for Catalyst 8000,Cisco DNA Subscription for Catalyst 8000V,L-DNA-C8000V,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-DNA-C8200,Cisco DNA Subscription for Catalyst 8200,Cisco DNA Subscription for Catalyst 8200 Series,L-DNA-C8200,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-DNA-C8300,Cisco DNA Subscription for Catalyst 8300,Cisco DNA Subscription for Catalyst 8300 Series,L-DNA-C8300,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-DNA-C8500,Cisco DNA Subscription for Catalyst 8500,Cisco DNA Subscription for Catalyst 8500 Series,L-DNA-C8500,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-DNA-CDCS,Cloud Delivered Cisco SD-WAN Subscriptio,Cloud Delivered Cisco SD-WAN Subscription,L-DNA-CDCS,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-DNA-T0-5M,Cisco DNA Subscription for T0-5M (IoT/M2,Cisco DNA Subscription for T0-5M (IoT/M2M/OT only),L-DNA-T0-5M,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-DNA-TIER-ADD,Cisco DNA Subscription License for Routi,Cisco DNA Subscription License for Routing and SD-WAN,L-DNA-TIER-ADD,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-DNA-TIER-HA,Cisco DNA High Availability Subscription,Cisco DNA High Availability Subscription License for SD-WAN,L-DNA-TIER-HA,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-DX-SERIES-RM,Remote monitoring option for DX series E,Remote monitoring option for DX series Endpoints,L-DX-SERIES-RM,CISCO SYSTEMS LTD,,CI - COLLABORATION,,,,0,0,111.48,111.48,,$207.58,0,,N,N
CIL-ESA-GSU-1Y-S1,Cisco ESA Graymail Safe-unsubscribe 1 YR,Cisco ESA Graymail Safe-unsubscribe 1 YR 100-199 Users,L-ESA-GSU-1Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,3.65,3.65,,$6.79,0,,Y,N
CIL-ESA-GSU-3Y-S1,Cisco ESA Graymail Safe-unsubscribe 3 YR,Cisco ESA Graymail Safe-unsubscribe 3 YR 100-199 Users,L-ESA-GSU-3Y-S1,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,8.22,8.22,,$15.29,0,,Y,N
CIL-F9K-ASA-CAR,License to add Carrier Security to ASA o,License to add Carrier Security to ASA on Firepower 9300,L-F9K-ASA-CAR,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,28037.46,0,,$42670.11,0,,Y,N
CIL-F9K-ASA-SC-10=,License to add Security Context to ASA o,License to add Security Context to ASA on Firepower 9300,L-F9K-ASA-SC-10=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,10509.66,0,,$15994.62,0,,Y,N
CIL-FL-29-HSEC-K9=,U.S. Export Restriction Compliance licen,U.S. Export Restriction Compliance license for 2921/2951,L-FL-29-HSEC-K9=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1363.97,0,,$2075.84,0,,N,N
CIL-FL-39-HSEC-K9=,U.S. Export Restriction Compliance licen,U.S. Export Restriction Compliance license for 3900 series,L-FL-39-HSEC-K9=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1363.97,0,,$2075.84,0,,N,N
CIL-FL-8XX-512U1GB,AX Feature Set - Memory Upgrade  License,AX Feature Set - Memory Upgrade  License for 800 Series,L-FL-8XX-512U1GB,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FLA1-1X-2.5-20G=,2.5G to 20Gbps upgrade License for ASR 1,2.5G to 20Gbps upgrade License for ASR 1001-X Built-in 2x10,L-FLA1-1X-2.5-20G=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,43510.99,0,,$66219.22,0,,Y,N
CIL-FLASR1-IPSECRTU=,Encryption Right-To-Use Feature Lic for ,Encryption Right-To-Use Feature Lic for ASR1000 Seriesspare,L-FLASR1-IPSECRTU=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,31371.55,0,,$47744.27,0,,Y,N
CIL-FL-C800-APP=,AppX Feature Set License for 800 Series,AppX Feature Set License for 800 Series,L-FL-C800-APP=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,818.38,0,,$1245.50,0,,Y,N
CIL-FLSA1-HX-2X10GE=,E-Delivery PAK for ASR1000-HX Built-In 1,E-Delivery PAK for ASR1000-HX Built-In 10GE 2-port License,L-FLSA1-HX-2X10GE=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,21960.09,0,,$33420.99,0,,N,N
CIL-FLSASR1-AVC=,Appl. Visibility and Control E-Delivery ,Appl. Visibility and Control E-Delivery PAK ASR1000 Series,L-FLSASR1-AVC=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,15685.78,0,,$23872.13,0,,Y,N
CIL-FPR1000-ASA=,Cisco Firepower 1000 Standard ASA Licens,Cisco Firepower 1000 Standard ASA License,L-FPR1000-ASA=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,N,N
CIL-FPR1010-P=,Cloud Management  for FPR 1010,Cloud Management  for FPR 1010,L-FPR1010-P=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR1010-P-1Y,Cloud Management  for FPR 1010 1yr subsc,Cloud Management  for FPR 1010 1yr subscr,L-FPR1010-P-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,32.59,0,,$49.61,0,,Y,N
CIL-FPR1010-P-3Y,Cloud Management  for FPR 1010 3yr subsc,Cloud Management  for FPR 1010 3yr subscr,L-FPR1010-P-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,78.24,0,,$119.07,0,,Y,N
CIL-FPR1010-P-5Y,Cloud Management  for FPR 1010 5yr subsc,Cloud Management  for FPR 1010 5yr subscr,L-FPR1010-P-5Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,130.39,0,,$198.45,0,,Y,N
CIL-FPR1010-SEC-PL=,Cisco Firepower 1010 - Security Plus Lic,Cisco Firepower 1010 - Security Plus License,L-FPR1010-SEC-PL=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,1084.37,0,,$1650.30,0,,N,N
CIL-FPR1010T-AMP=,Cisco FPR1010 Threat Defense Malware Pro,Cisco FPR1010 Threat Defense Malware Protection License,L-FPR1010T-AMP=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR1010T-AMP-1Y,Cisco FPR1010 Threat Defense Malware Pro,Cisco FPR1010 Threat Defense Malware Protection 1Y Subs,L-FPR1010T-AMP-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,246.1,246.1,,$498.20,0,,Y,N
CIL-FPR1010T-AMP-3Y,Cisco FPR1010 Threat Defense Malware Pro,Cisco FPR1010 Threat Defense Malware Protection 3Y Subs,L-FPR1010T-AMP-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,589.63,589.63,,$1193.62,0,,Y,N
CIL-FPR1010T-T=,Cisco FPR1010 Threat Defense Threat Prot,Cisco FPR1010 Threat Defense Threat Protection License,L-FPR1010T-T=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR1010T-T-1Y,Cisco FPR1010 Threat Defense Threat Prot,Cisco FPR1010 Threat Defense Threat Protection 1Y Subs,L-FPR1010T-T-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,246.1,246.1,,$498.20,0,,Y,N
CIL-FPR1010T-T-3Y,Cisco FPR1010 Threat Defense Threat Prot,Cisco FPR1010 Threat Defense Threat Protection 3Y Subs,L-FPR1010T-T-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,384.53,384.53,,$1193.62,0,,Y,N
CIL-FPR1010T-TC=,Cisco FPR1010 Threat Defense Threat and ,Cisco FPR1010 Threat Defense Threat and URL License,L-FPR1010T-TC=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR1010T-TC-1Y,Cisco FPR1010 Threat Defense Threat and ,Cisco FPR1010 Threat Defense Threat and URL 1Y Subs,L-FPR1010T-TC-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,492.2,492.2,,$996.40,0,,Y,N
CIL-FPR1010T-TC-3Y,Cisco FPR1010 Threat Defense Threat and ,Cisco FPR1010 Threat Defense Threat and URL 3Y Subs,L-FPR1010T-TC-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,769.08,769.08,,$2387.21,0,,Y,N
CIL-FPR1010T-TM=,Cisco FPR1010 Threat Defense Threat and ,Cisco FPR1010 Threat Defense Threat and Malware License,L-FPR1010T-TM=,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIL-FPR1010T-TM-1Y,Cisco FPR1010 Threat Defense Threat and ,Cisco FPR1010 Threat Defense Threat and Malware 1Y Subs,L-FPR1010T-TM-1Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,492.2,492.2,,$996.40,0,,Y,N
CIL-FPR1010T-TM-3Y,Cisco FPR1010 Threat Defense Threat and ,Cisco FPR1010 Threat Defense Threat and Malware 3Y Subs,L-FPR1010T-TM-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,769.08,769.08,,$2387.21,0,,Y,N
CIL-FPR1010T-TM-5Y,Cisco FPR1010 Threat Defense Threat and ,Cisco FPR1010 Threat Defense Threat and Malware 5Y Subs,L-FPR1010T-TM-5Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,2612.03,0,,$3975.24,0,,Y,N
