STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIUCS-MR-X32G2RW,32GB RDIMM DRx4 3200 (8Gb),32GB RDIMM DRx4 3200 (8Gb),UCS-MR-X32G2RW,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2900.05,0,,$6648.35,0,,N,N
CIUCS-MRX64G2RE3,64GB DDR5-5600 RDIMM 2Rx4 (16Gb),64GB DDR5-5600 RDIMM 2Rx4 (16Gb),UCS-MRX64G2RE3,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,27695.24,0,,$42692.45,0,,Y,N
CIUCS-MRX64G2RE5,64GB DDR5-6400 RDIMM 2Rx4  (16Gb),64GB DDR5-6400 RDIMM 2Rx4  (16Gb),UCS-MRX64G2RE5,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,29266.54,0,,$45114.63,0,,Y,N
CIUCS-MR-X64G2RW,64GB RDIMM DRx4 3200 (16Gb),64GB RDIMM DRx4 3200 (16Gb),UCS-MR-X64G2RW,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5508.07,0,,$12627.25,0,,N,N
CIUCS-NVB3T2M2P,3.2TB 2.5in U.3 15mm Micron 7500 Hg Perf,3.2TB 2.5in U.3 15mm Micron 7500 Hg Perf Hg End 3X NVMe,UCS-NVB3T2M2P,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,24091.63,0,,$37137.47,0,,Y,N
CIUCS-NVMEG4-M3200D,3.2TB 2.5in U.3 15mm P7450 Hg Perf Hg En,3.2TB 2.5in U.3 15mm P7450 Hg Perf Hg End NVMe (3X),UCS-NVMEG4-M3200D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,22817.64,0,,$35173.57,0,,Y,N
CIUCS-NVMEG4-M3840D,3.8TB 2.5in U.3 15mm P7450 Hg Perf Med E,3.8TB 2.5in U.3 15mm P7450 Hg Perf Med End NVMe,UCS-NVMEG4-M3840D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,20588.11,0,,$31736.73,0,,Y,N
CIUCS-P100CBL-240-D,C240M7 NVIDIA P100 /A100 /A40 / A16 / A3,C240M7 NVIDIA P100 /A100 /A40 / A16 / A30 Cable,UCS-P100CBL-240-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,16.76,0,,$25.83,0,,Y,N
CIUCS-P100CBL-240M5,C240/C245 M5/M6 NVIDIA P100 /V100 /RTX /,C240/C245 M5/M6 NVIDIA P100 /V100 /RTX /A100 /A40 /A16 Cable,UCS-P100CBL-240M5,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,18.79,0,,$43.06,0,,Y,N
CIUCS-PSU-6332-AC,UCS 6332/ 6454  Power Supply/100-240VAC,UCS 6332/ 6454  Power Supply/100-240VAC,UCS-PSU-6332-AC,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1314.97,0,,$3014.56,0,,N,N
CIUCS-PSU-6332-AC-D,UCS 6332/ 6454  Power Supply/100-240VAC,UCS 6332/ 6454  Power Supply/100-240VAC,UCS-PSU-6332-AC-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1173.37,0,,$1808.74,0,,Y,N
CIUCS-PSU-6332-DC,UCS 6332/ 6454/ 64108 Power Supply/-48VD,UCS 6332/ 6454/ 64108 Power Supply/-48VDC,UCS-PSU-6332-DC,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1878.52,0,,$4306.51,0,,Y,N
CIUCS-PSU-6536-AC-D,UCS 6536 Power Supply/AC 1100W PSU - Por,UCS 6536 Power Supply/AC 1100W PSU - Port Side Exhaust,UCS-PSU-6536-AC-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1173.5,0,,$1808.95,0,,Y,N
CIUCS-RHEL-TERMS,Acceptance of Terms  Standalone RHEL Lic,Acceptance of Terms  Standalone RHEL License for UCS Servers,UCS-RHEL-TERMS,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-RHEL-TERMS-D,Acceptance of Terms  Standalone RHEL Lic,Acceptance of Terms  Standalone RHEL License for UCS Servers,UCS-RHEL-TERMS-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-SCAP-D,M7 / M8 SuperCap,M7 / M8 SuperCap,UCS-SCAP-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,245.38,0,,$378.27,0,,Y,N
CIUCS-SCAP-M6,M6 SuperCap,M6 SuperCap,UCS-SCAP-M6,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,275.02,0,,$630.47,0,,Y,N
CIUCS-SD15TKA1XEV-D,15.3TB 2.5in Enter Value 24G SAS Kioxia ,15.3TB 2.5in Enter Value 24G SAS Kioxia PM7 SSD (1X),UCS-SD15TKA1XEV-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,95462.01,0,,$147155.52,0,,Y,N
CIUCS-SD19TM1X-EV,1.9TB 2.5in Enter Value 6G SATA Micron G,1.9TB 2.5in Enter Value 6G SATA Micron G1 SSD,UCS-SD19TM1X-EV,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4944.71,0,,$11335.76,0,,Y,N
CIUCS-SD240GBM1X-EV,240GB 2.5 inch Enterprise Value 6G SATA ,240GB 2.5 inch Enterprise Value 6G SATA SSD,UCS-SD240GBM1X-EV,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,846.73,0,,$1941.14,0,,Y,N
CIUCS-SD240GM1X-EV,240GB 2.5in Enter Value 6G SATA Micron G,240GB 2.5in Enter Value 6G SATA Micron G1 SSD,UCS-SD240GM1X-EV,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,899.77,0,,$2062.70,0,,Y,N
CIUCS-SD38TKA1XEV-D,3.8TB 2.5in Enter Value 24G SAS Kioxia P,3.8TB 2.5in Enter Value 24G SAS Kioxia PM7 SSD (1X),UCS-SD38TKA1XEV-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,25047.15,0,,$38610.40,0,,Y,N
CIUCS-SD480GBM1XEVD,480 GB 2.5in Enter Value 6G SATA Micron ,480 GB 2.5in Enter Value 6G SATA Micron G2 SSD,UCS-SD480GBM1XEVD,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5096.07,0,,$7855.63,0,,Y,N
CIUCS-SD480GM1X-EV,480 GB 2.5in Enter Value 6G SATA Micron ,480 GB 2.5in Enter Value 6G SATA Micron G1 SSD,UCS-SD480GM1X-EV,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1803.91,0,,$4135.46,0,,Y,N
CIUCS-SD960G6I1X-EV,960GB 2.5in Enter Value  6G SATA Intel S,960GB 2.5in Enter Value  6G SATA Intel SSD,UCS-SD960G6I1X-EV,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3598.87,0,,$8250.41,0,,Y,N
CIUCS-SD960GBM1X-EV,960GB 2.5 inch Enterprise Value  6G SATA,960GB 2.5 inch Enterprise Value  6G SATA SSD,UCS-SD960GBM1X-EV,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1908.92,0,,$4376.22,0,,Y,N
CIUCS-SD960GBM1XEVD,960GB 2.5in Enter Value 6G SATA Micron G,960GB 2.5in Enter Value 6G SATA Micron G2 SSD,UCS-SD960GBM1XEVD,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,8408.49,0,,$12961.78,0,,Y,N
CIUCS-SD960GBM3X-EP,960GB 2.5in Enterprise performance 6GSAT,960GB 2.5in Enterprise performance 6GSATA SSD(3X  endurance),UCS-SD960GBM3X-EP,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3229.26,0,,$7403.06,0,,Y,N
CIUCS-SD960GK1X-EV,960GB 2.5in Enter Value 12G SAS Kioxia G,960GB 2.5in Enter Value 12G SAS Kioxia G1 SSD,UCS-SD960GK1X-EV,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4389.07,0,,$10061.92,0,,Y,N
CIUCS-SDB1T9OA1P,1.9TB 2.5in 15mm Solidigm S4620 Enter Pe,1.9TB 2.5in 15mm Solidigm S4620 Enter Perf 6G SATA 3X SSD,UCS-SDB1T9OA1P,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,7191.93,0,,$11086.41,0,,Y,N
CIUCS-SDB1T9SA1VD,1.9TB 2.5in 6G SATA Enter Value 1X Samsu,1.9TB 2.5in 6G SATA Enter Value 1X Samsung G1PM893A SSD,UCS-SDB1T9SA1VD,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,15390.11,0,,$23723.99,0,,Y,N
CIUCS-SDB3T8OA1P,3.8TB 2.5in 15mm Solidigm S4620 Enter Pe,3.8TB 2.5in 15mm Solidigm S4620 Enter Perf 6G SATA 3X SSD,UCS-SDB3T8OA1P,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,11428.75,0,,$17617.52,0,,Y,N
CIUCS-SDB3T8OA1V,3.8TB 2.5in 15mm Solidigm S4520 Enter Va,3.8TB 2.5in 15mm Solidigm S4520 Enter Value 6G SATA 1X SSD,UCS-SDB3T8OA1V,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,9138.27,0,,$14086.69,0,,Y,N
CIUCS-SDB480OA1P,480GB 2.5in 15mm Solidigm S4620 Enter Pe,480GB 2.5in 15mm Solidigm S4620 Enter Perf 6G SATA 3X SSD,UCS-SDB480OA1P,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,2717.75,0,,$4189.42,0,,Y,N
CIUCS-SDB7T6SA1V=,7.6TB 2.5in 6G SATA Enter Value 1X Samsu,7.6TB 2.5in 6G SATA Enter Value 1X Samsung G1PM893A SSD,UCS-SDB7T6SA1V=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,13965.2,0,,$32015.22,0,,Y,N
CIUCS-SDB960OA1P,960GB 2.5in 15mm Solidigm S4620 Enter Pe,960GB 2.5in 15mm Solidigm S4620 Enter Perf 6G SATA 3X SSD,UCS-SDB960OA1P,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,4094.41,0,,$6311.57,0,,Y,N
CIUCS-SFP-1WLR=,SFP+ 10GE  LR Optical  1310nm,SFP+ 10GE  LR Optical  1310nm,UCS-SFP-1WLR=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3282.7,0,,$7525.62,0,,N,N
CIUCS-SID-INFR-AIML,Artificial Intelligence/ Machine Learnin,Artificial Intelligence/ Machine Learning,UCS-SID-INFR-AIML,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-SID-INFR-BD,Big Data and Analytics Platform (Hadoop/,Big Data and Analytics Platform (Hadoop/IoT/ITOA/AI/ML),UCS-SID-INFR-BD,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-SID-INFR-CFP-D,Converged-FlexPod,Converged-FlexPod,UCS-SID-INFR-CFP-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-SID-INFR-CFS,Converged-FlashStack,Converged-FlashStack,UCS-SID-INFR-CFS,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-SID-INFR-CFS-D,Converged-FlashStack,Converged-FlashStack,UCS-SID-INFR-CFS-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-SID-INFR-CVB,Converged-Vblock/VxBlock,Converged-Vblock/VxBlock,UCS-SID-INFR-CVB,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-SID-INFR-DTP,Data Protection Platform,Data Protection Platform,UCS-SID-INFR-DTP,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-SID-INFR-OI,Other Infrastructure,Other Infrastructure,UCS-SID-INFR-OI,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-SID-INFR-OI-D,Other Infrastructure,Other Infrastructure,UCS-SID-INFR-OI-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-SID-INFR-UNK,Unknown,Unknown,UCS-SID-INFR-UNK,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-SID-INFR-UNK-D,Unknown,Unknown,UCS-SID-INFR-UNK-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-SID-WKL-AIML,AI/ ML/ DL (Accelerated Compute with GPU,AI/ ML/ DL (Accelerated Compute with GPU),UCS-SID-WKL-AIML,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-SID-WKL-BD,Big Data and Analytics (Hadoop/IoT/ITOA),Big Data and Analytics (Hadoop/IoT/ITOA),UCS-SID-WKL-BD,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-SID-WKL-DP,Data Protection (Commvault Veeam only),Data Protection (Commvault Veeam only),UCS-SID-WKL-DP,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-SID-WKL-MSFT,Microsoft,Microsoft,UCS-SID-WKL-MSFT,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-SID-WKL-MSFTD,Microsoft,Microsoft,UCS-SID-WKL-MSFTD,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-SID-WKL-ORCLD,Oracle,Oracle,UCS-SID-WKL-ORCLD,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-SID-WKL-OW,Other Workload,Other Workload,UCS-SID-WKL-OW,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-SID-WKL-OW-D,Other Workload,Other Workload,UCS-SID-WKL-OW-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-SID-WKL-UNK,Unknown,Unknown,UCS-SID-WKL-UNK,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-SID-WKL-UNK-D,Unknown,Unknown,UCS-SID-WKL-UNK-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCS-STORM-12TB-3S,StorMagic SvSAN Software License - 12TB ,StorMagic SvSAN Software License - 12TB  1Node; 3Yr SnS Reqd,UCS-STORM-12TB-3S,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5822.91,0,,$13349.04,0,,Y,N
CIUCS-STORM-12TB-3Y,StorMagic SvSAN - Platinum Supp - 12TB -,StorMagic SvSAN - Platinum Supp - 12TB - 3Yr,UCS-STORM-12TB-3Y,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3277.12,0,,$7512.83,0,,Y,N
CIUCS-TPM-002D-D,TPM 2.0 TCG FIPS140-2 CC+ Cert M7 Intel ,TPM 2.0 TCG FIPS140-2 CC+ Cert M7 Intel MSW2022 Compliant,UCS-TPM-002D-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,61.71,0,,$95.13,0,,Y,N
CIUCS-TPM2-002D-D,TPM 2.0 FIPS 140-2 MSW2022 compliant AMD,TPM 2.0 FIPS 140-2 MSW2022 compliant AMD M8 servers,UCS-TPM2-002D-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,61.71,0,,$95.13,0,,Y,N
CIUCS-VMW-TERMS,Acceptance of Terms  Standalone VMW Lice,Acceptance of Terms  Standalone VMW Lice,,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCSX-210C-M6,UCS 210c M6 Compute Node w/o CPU   Memor,UCS 210c M6 Compute Node w/o CPU   Memory  Storage  Mezz,UCSX-210C-M6,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,5776.45,0,,$13242.50,0,,Y,N
CIUCSX-210C-M7,UCS 210c M7 Compute Node w/o CPU   Memor,UCS 210c M7 Compute Node w/o CPU   Memory  Storage  Mezz,UCSX-210C-M7,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,7529.74,0,,$11607.18,0,,Y,N
CIUCSX-210C-M7-U,UCS X210c M7 Compute Node 2S w/o CPU  Me,UCS X210c M7 Compute Node 2S w/o CPU  Mem  Drv  Mezz,UCSX-210C-M7-U,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,7529.74,0,,$11607.18,0,,Y,N
CIUCSX-9508=,UCS 9508 Chassis,UCS 9508 Chassis,UCSX-9508=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,11289.9,0,,$25882.09,0,,Y,N
CIUCSX-9508-ACPEM,UCS 9508 Chassis Rear AC Power Expansion,UCS 9508 Chassis Rear AC Power Expansion Module,UCSX-9508-ACPEM,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,700.41,0,,$1605.70,0,,Y,N
CIUCSX-9508-ACPEM-D,UCS 9508 Chassis Rear AC Power Expansion,UCS 9508 Chassis Rear AC Power Expansion Module,UCSX-9508-ACPEM-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,624.98,0,,$963.43,0,,Y,N
CIUCSX-9508-CAK,UCS 9508 Chassis Accessory Kit,UCS 9508 Chassis Accessory Kit,UCSX-9508-CAK,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1183.46,0,,$2713.09,0,,Y,N
CIUCSX-9508-CAK-D,UCS 9508 Chassis Accessory Kit,UCS 9508 Chassis Accessory Kit,UCSX-9508-CAK-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1056.02,0,,$1627.85,0,,Y,N
CIUCSX-9508-D=,UCS 9508 Chassis,UCS 9508 Chassis,UCSX-9508-D=,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,10074.06,0,,$15529.25,0,,Y,N
CIUCSX-9508-D-U,UCS 9508 Chassis Configured,UCS 9508 Chassis Configured,UCSX-9508-D-U,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,10074.06,0,,$15529.25,0,,Y,N
CIUCSX-9508-FSBK,UCS 9508 Chassis Front Node Slot Blank,UCS 9508 Chassis Front Node Slot Blank,UCSX-9508-FSBK,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,160.46,0,,$367.85,0,,Y,N
CIUCSX-9508-FSBK-D,UCS 9508 Chassis Front Node Slot Blank,UCS 9508 Chassis Front Node Slot Blank,UCSX-9508-FSBK-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,143.17,0,,$220.70,0,,Y,N
CIUCSX-9508-KEY-AC,UCS 9508 AC PSU Keying Bracket,UCS 9508 AC PSU Keying Bracket,UCSX-9508-KEY-AC,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,42.39,0,,$97.17,0,,Y,N
CIUCSX-9508-KEYAC-D,UCS 9508 AC PSU Keying Bracket,UCS 9508 AC PSU Keying Bracket,UCSX-9508-KEYAC-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,37.81,0,,$58.30,0,,Y,N
CIUCSX-9508-RBLK,UCS 9508 Chassis Active Cooling Module (,UCS 9508 Chassis Active Cooling Module (FEM slot),UCSX-9508-RBLK,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,1003.17,0,,$2299.73,0,,Y,N
CIUCSX-9508-RBLK-D,UCS 9508 Chassis Active Cooling Module (,UCS 9508 Chassis Active Cooling Module (FEM slot),UCSX-9508-RBLK-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,895.12,0,,$1379.83,0,,Y,N
CIUCSX-9508-U,UCS 9508 Chassis Configured,UCS 9508 Chassis Configured,UCSX-9508-U,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,11289.9,0,,$25882.09,0,,Y,N
CIUCSX-C-DEBUGCBL,UCSX Compute Node Debug Cable,UCSX Compute Node Debug Cable,UCSX-C-DEBUGCBL,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,76.49,0,,$175.34,0,,Y,N
CIUCSX-C-DEBUGCBL-D,UCSX Compute Node Debug Cable,UCSX Compute Node Debug Cable,UCSX-C-DEBUGCBL-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,68.24,0,,$105.20,0,,Y,N
CIUCSX-CHASSIS-SW,Platform SW (Recommended) latest release,Platform SW (Recommended) latest release for X9500 Chassis,UCSX-CHASSIS-SW,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCSX-CHASSIS-SW-D,Platform SW (Recommended) latest release,Platform SW (Recommended) latest release for X9500 Chassis,UCSX-CHASSIS-SW-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCSX-C-M6-HS-F,UCS 210c M6 Compute Node  Front CPU Heat,UCS 210c M6 Compute Node  Front CPU Heat Sink,UCSX-C-M6-HS-F,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,330.8,0,,$758.33,0,,Y,N
CIUCSX-C-M6-HS-R,UCS 210c M6 Compute Node  Rear CPU Heat ,UCS 210c M6 Compute Node  Rear CPU Heat Sink,UCSX-C-M6-HS-R,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,333.4,0,,$764.35,0,,Y,N
CIUCSX-C-M7-HS-F,UCS X210c M7 Compute Node Front CPU Heat,UCS X210c M7 Compute Node Front CPU Heat Sink,UCSX-C-M7-HS-F,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,805.63,0,,$1241.88,0,,Y,N
CIUCSX-C-M7-HS-R,UCS X210c M7 Compute Node Rear CPU Heat ,UCS X210c M7 Compute Node Rear CPU Heat Sink,UCSX-C-M7-HS-R,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,802.07,0,,$1236.39,0,,Y,N
CIUCSX-CPU-I6444Y,Intel I6444Y 3.6GHz/270W 16C/45MB DDR5 4,Intel I6444Y 3.6GHz/270W 16C/45MB DDR5 4800MT/s,UCSX-CPU-I6444Y,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,16093.35,0,,$24808.03,0,,Y,N
CIUCSX-CPU-I6448H,Intel I6448H 2.4GHz/250W 32C/60MB DDR5 4,Intel I6448H 2.4GHz/250W 32C/60MB DDR5 4800MT/s,UCSX-CPU-I6448H,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,17208.63,0,,$26527.25,0,,Y,N
CIUCSX-CPU-I6526Y,Intel I6526Y 2.8GHz/195W 16C/37.5MB DDR5,Intel I6526Y 2.8GHz/195W 16C/37.5MB DDR5 5200MT/s,UCSX-CPU-I6526Y,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,7093.98,0,,$10935.42,0,,Y,N
CIUCSX-CPU-I8362,Intel 8362 2.8GHz/265W 32C/48MB DDR4 320,Intel 8362 2.8GHz/265W 32C/48MB DDR4 3200MHz,UCSX-CPU-I8362,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,21418.88,0,,$49102.76,0,,Y,N
CIUCSX-C-SW-LATEST,Platform SW (Recommended) latest release,Platform SW (Recommended) latest release XSeries ComputeNode,UCSX-C-SW-LATEST,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCSX-C-SW-LATEST-D,Platform SW (Recommended) latest release,Platform SW (Recommended) latest release XSeries ComputeNode,UCSX-C-SW-LATEST-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,0,0,,$0.00,0,,Y,N
CIUCSX-FI-6454-D-U,UCS Fabric Interconnect 6454,UCS Fabric Interconnect 6454,UCSX-FI-6454-D-U,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,34286.23,0,,$52852.55,0,,Y,N
CIUCSX-FI-6536-D-U,Fabric Interconnect 6536 for IMM,Fabric Interconnect 6536 for IMM,UCSX-FI-6536-D-U,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,30954,0,,$47715.85,0,,Y,N
CIUCSX-I9108-100G-D,UCS 9108-100G IFM for 9508 Chassis,UCS 9108-100G IFM for 9508 Chassis,UCSX-I9108-100G-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,11393.15,0,,$17562.63,0,,Y,N
CIUCSX-I-9108-25G,UCS 9108-25G IFM for 9508 Chassis,UCS 9108-25G IFM for 9508 Chassis,UCSX-I-9108-25G,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,11628.89,0,,$26659.22,0,,Y,N
CIUCSX-I-9108-25G-D,UCS 9108-25G IFM for 9508 Chassis,UCS 9108-25G IFM for 9508 Chassis,UCSX-I-9108-25G-D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,10376.54,0,,$15995.54,0,,N,N
CIUCSX-M2-240GB,240GB 2.5in M.2 SATA Micron G1 SSD,240GB 2.5in M.2 SATA Micron G1 SSD,UCSX-M2-240GB,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,636.41,0,,$1458.99,0,,Y,N
CIUCSX-M2-HWRAID,Cisco Boot optimized M.2 Raid controller,Cisco Boot optimized M.2 Raid controller,UCSX-M2-HWRAID,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,279.9,0,,$641.68,0,,Y,N
CIUCSX-M2-HWRD-FPS,UCSX Front panel with M.2 RAID controlle,UCSX Front panel with M.2 RAID controller for SATA drives,UCSX-M2-HWRD-FPS,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,742.48,0,,$1144.53,0,,Y,N
CIUCSX-MLV5D200GV2D,Cisco VIC 15230 2x 100G mLOM X-Series w/,Cisco VIC 15230 2x 100G mLOM X-Series w/Secure Boot,UCSX-MLV5D200GV2D,CISCO SYSTEMS LTD,,CI - CISCO COMPUTE,,,,0,0,3256.21,0,,$5019.46,0,,Y,N
