Model,Brand,Product Category,Description,Dealer Ex GST,RRP Inc. GST
STR/611K-5,QuikLok,Cables - Adaptor,5M - 3.5mm straight stereo jack to 2 x 6.3mm straight mono jacks,$19.96,$51.00
STR/612K-1,QuikLok,Cables - Adaptor,1M - 3.5mm straight stereo jack to 2 x RCA jacks,$14.09,$36.00
STR/612K-3,QuikLok,Cables - Adaptor,3M - 3.5mm straight stereo jack to 2 x RCA jacks,$17.22,$44.00
STR/612K-5,QuikLok,Cables - Adaptor,5M - 3.5mm straight stereo jack to 2 x RCA jacks,$19.96,$51.00
STR/613K-3,QuikLok,Cables - Adaptor,3M - 2 x RCA jacks to 2 x RCA jacks,$18.39,$47.00
STR/613K-5,QuikLok,Cables - Adaptor,5M - 2 x RCA jacks to 2 x RCA jacks,$21.13,$54.00
FP6020-II,Secret Sound,Speakers - Parabolic Speaker,"AOR Twin 1"" high-excursion drivers (stereo) with 20"" (514 mm) Dual- Parabolic™ dome, 8 Ohm stereo/4 or 16 Ohm mono. Selectable high pass filter, 15' hardwire lead and mounting hardware included",$966.61,"$1,588.00"
FP6030-II,Secret Sound,Speakers - Parabolic Speaker,"AOR Twin 1"" high-excursion drivers (stereo) with 30"" (781 mm) Dual- Parabolic™ dome, 8 Ohm stereo/4 or 16 Ohm mono. Selectable high pass filter, 15' hardwire lead and mounting hardware included","$1,109.04","$1,822.00"
FP-Light,Secret Sound,Speakers - Parabolic Speaker,"AOR FP LED light add-on module. Comes pre-installed in the FP pod. Includes local LED output control or can be controlled globally via external control system (e.g. Lutron, AMX, Crestron). Requires external 12-15V power supply (see accessory options below). One power supply will run multiple accessory items. Must be ordered with an FP speaker. Add price.",$527.74,$867.00
FP-Motion,Secret Sound,Speakers - Parabolic Speaker,"AOR FP Motion sensor add-on module.  Comes pre-installed in the FP pod.  Includes infrared sensor, wide and narrow aperture lenses and timer delay.  Requires external 12-15V power supply (see accessory options below). One power supply will run multiple accessory items. Must be ordered with an FP speaker. Add price.",$609.30,"$1,001.00"
PEM-D,Secret Sound,Speakers - SolidDrive,AOR Passive Equalization Module for use on a desktop surface. Modules are optional. One module can equalize a single SolidDrive unit,$66.35,$109.00
PEM-G,Secret Sound,Speakers - SolidDrive,AOR Passive Equalization Module for use on a glass surface. Modules are optional. One module can equalize a single SolidDrive unit,$66.35,$109.00
PEM-W,Secret Sound,Speakers - SolidDrive,AOR Passive Equalization Module for use on a wood surface. Modules are optional. One module can equalize a single SolidDrive unit,$66.35,$109.00
SA502,Secret Sound,Speakers - SolidDrive,"2 x 50 watt class D amplifier. Three operating modes: stereo, dual mono, or bridged mono. Three user selectable inputs: balanced stereo (Euroblock), stereo unbalanced mini jack, or high level Euroblock. Auto on and 12v input trigger. Volume control, full range or high-pass filter. Power supply included",$511.30,$840.00
SB335,Secret Sound,Speakers - SolidDrive,"AOR This small 3-channel amplifier offers discreet, versatile amplification for digital signage, museum, education or corporate applications. Use it to power a soundbar or up to 3 speakers. The SB335 provides 35 watts per channel output at 8 ohms (3 channels) or 50 watts per channel in 2 channel mode. It includes IR learning for volume control via a TV remote, Bluetooth® connectivity, Dolby Digital® decoding and RS232 volume control. 2 Channel operation – 50 watts @ 8 ohms, 55 watts @ 4 ohms.  3 Channel operation – 35 watts @ 8 ohms, 40 watts @ 4 ohms",$656.78,"$1,079.00"
SD1,Secret Sound,Speakers - SolidDrive,AOR Attachable to drywall and similar surfaces. Includes one (1) SD1 and plenum-rated wiring with Euro style Connector. Balanced Cantilever Spring Bracket required. Optional Passive Equalization Module available,$792.52,"$1,302.00"
SD1 DESKTOP-250,Secret Sound,Speakers - SolidDrive,"AOR Portable SD1 ""DeskTop"" Kit: for use on top of horizontal surfaces including glass, granite, metal, wood, ceramics, laminates, and composites. Special silicone rubber pad grips any non-porous surface. Kit includes one (1) SD1 desktop unit, DC power adaptor, mini amplifier, equalization module, cables, carrying case, and instructions","$1,293.48","$2,125.00"
SD1-BR12,Secret Sound,Speakers - SolidDrive,AOR Gyprock bracket for 12-inch (304.8mm) on-centre wall studs Patented Cantilever Spring Bracket required for installation of SD1 on gyprock,$58.43,$96.00
SD1-BR24,Secret Sound,Speakers - SolidDrive,AOR Gyprock bracket for 24-inch (609.6mm) on-centre wall studs Patented Cantilever Spring Bracket required for installation of SD1 on gyprock,$58.43,$96.00
SD1G,Secret Sound,Speakers - SolidDrive,"AOR Attachable to glass and other non-porous surfaces. Includes one (1) SD1G, semi-transparent wiring with Euro style connector, and double-sided adhesive disk. Each SolidDrive SD1g is designed for one channel of audio. Optional Passive Equalization Module available",$792.52,"$1,302.00"
SD1SM,Secret Sound,Speakers - SolidDrive,AOR Attachable to wood and similar surfaces. Includes one (1) SD1SM and plenum-rated wiring with Euro style connector. Each SolidDrive SD1SM is designed for one channel of audio. Optional Passive Equalization Module available,$792.52,"$1,302.00"
SD-250,Secret Sound,Speakers - SolidDrive,"AOR 2 x 50 watt class D amplifier. Three operating modes: stereo, dual mono, or bridged mono.  Three user selectable inputs: balanced stereo (Euroblock), stereo unbalanced mini jack, or high level Euroblock. Auto on and 12v input trigger. Three pre-set EQ settings for dry wall, wood, and glass. Volume control, full range or high-pass filter. PSU not included. Ships one per box.",$488.78,$803.00
XT550- SS,Secret Sound,Speakers - In Ground,"AOR 5.25"" Coax with a 1"" aluminium dome tweeter and a BroadBeam® lens. 5-Position selectable tap switch for 100 Volt applications with 4 Ohm transformer bypass position. Tap settings: 32W, 16W, 8W, 4W. Security brackets included. UL 1480 (UEAY) pending approval. Sandstone",$847.91,"$1,393.00"
XT550-GN,Secret Sound,Speakers - In Ground,"AOR 5.25"" Coax with a 1"" aluminium dome tweeter and a BroadBeam® lens. 5-Position selectable tap switch for 100 Volt applications with 4 Ohm transformer bypass position. Tap settings: 32W, 16W, 8W, 4W. Security brackets included. UL 1480 (UEAY) pending approval. Green",$847.91,"$1,393.00"
XT850-GN,Secret Sound,Speakers - In Ground,"AOR 8"" Coax with a 1"" aluminium dome tweeter and a BroadBeam® lens. 5-Position selectable tap switch for 100 Volt applications with 4 Ohm transformer bypass position. Tap settings: 64W, 32W, 16W, 8W. Security brackets included. UL1480 (UEAY) pending approval. Green","$1,076.78","$1,769.00"
XT850-SS,Secret Sound,Speakers - In Ground,"AOR 8"" Coax with a 1"" aluminium dome tweeter and a BroadBeam® lens. 5-Position selectable tap switch for 100 Volt applications with 4 Ohm transformer bypass position. Tap settings: 64W, 32W, 16W, 8W. Security brackets included. UL1480 (UEAY) pending approval. Sandstone","$1,076.78","$1,769.00"
Q12A-WH,Soundsphere,Speakers - Pendants,"AOR Soundsphere Q12A omni directional hanging speaker. 2-way coaxial 8"" Poly cone driver & 2.8"" compression driver, 65Hz - 20kHz frequency response, 250 watts RMS @ 8 ohms. Max SPL 118dB @1M, 155° Coverage angle. Optional 100V/70V transformer & hanging kit avalible. WHITE","$4,018.00","$6,601.00"
Q6-BK,Soundsphere,Speakers - Pendants,"AOR Soundsphere Q6 omni directional hanging speaker. 2-way 6.5"" Poly cone driver & .75"" tweater, 70Hz - 20kHz frequency response, 35 watts RMS @ 4 ohms. Max SPL 105dB @1M, 175° Coverage angle. Optional 100V/70V transformer & hanging kit avalible. BLACK",$753.57,"$1,238.00"
Q6-WH,Soundsphere,Speakers - Pendants,"AOR Soundsphere Q6 omni directional hanging speaker. 2-way 6.5"" Poly cone driver & .75"" tweater, 70Hz - 20kHz frequency response, 35 watts RMS @ 4 ohms. Max SPL 105dB @1M, 175° Coverage angle. Optional 100V/70V transformer & hanging kit avalible. WHITE",$753.57,"$1,238.00"
Q8-WH,Soundsphere,Speakers - Pendants,"AOR Soundsphere Q8 omni directional hanging speaker. 2-way 8"" Poly cone driver & .75"" tweater, 80Hz - 20kHz frequency response, 100 watts RMS @ 8 ohms. Max SPL 113dB @1M, 175° Coverage angle. Optional 100V/70V transformer & hanging kit avalible. WHITE","$1,713.48","$2,815.00"
SS-HK,Soundsphere,Speakers - Pendants,"AOR Hanging Kit. Suits TC-110B, Q6 & Q8 Soundsphere's",$40.17,$66.00
SS-HKL,Soundsphere,Speakers - Pendants,AOR Haning Kit. Suits Q12A Soundsphere,$65.74,$108.00
TC-110B-BK,Soundsphere,Speakers - Pendants,"AOR Soundsphere TC-110B omni directional hanging speaker. 6.5"" Paper cone full range driver, 100Hz - 20kHz frequency response,35 watts RMS @ 4 ohms. Max SPL 108dB @1M, 170° Coverage angle. Optional 100V/70V transformer avalible. Includes Hanging Kit. BLACK",$676.26,"$1,111.00"
TC-110B-WH,Soundsphere,Speakers - Pendants,"Soundsphere TC-110B omni directional hanging speaker. 6.5"" paper cone full range driver, 100Hz - 20kHz frequency response,35 watts RMS @ 4 ohms. Max SPL 108dB @1M, 170° Coverage angle. Optional 100V/70V transformer avalible. Includes Hanging Kit. WHITE",$676.26,"$1,111.00"
TX100,Soundsphere,Speakers - Pendants,AOR 100 Watt 100V / 70V Transformer. Suits Q8,$252.61,$415.00
TX250,Soundsphere,Speakers - Pendants,AOR 250 Watt 100v / 70V Transformer. Suits Q12A,$426.09,$700.00
TX30,Soundsphere,Speakers - Pendants,30 Watt 100V / 70V transformer with included mounting bracket.            Suits TC-110B & Q6,$128.43,$211.00
AC-CMEZ6/8-TB,Soundtube,Speakers - Ceiling Mount,"Tile bridge for the 6.5"" and 8"" IPD ceiling speakers",$60.87,$100.00
HP1290i-BK,Soundtube,Speakers - Pendants,"AOR 12"" Coax high-SPL driver & compression horn tweeter. Hanging hardware is included. 5-Position selectable tap switch for 150, 75, 38, 20 Watt tap settings 100 Volt application with 8 ohm transformer bypass position. Ships 1 per box. Black","$2,615.57","$4,297.00"
HP1290i-WH,Soundtube,Speakers - Pendants,"AOR 12"" Coax high-SPL driver & compression horn tweeter. Hanging hardware is included. 5-Position selectable tap switch for 150, 75, 38, 20 Watt tap settings 100 Volt application with 8 ohm transformer bypass position. Ships 1 per box. White","$2,615.57","$4,297.00"
HP590i-B,Soundtube,Speakers - Pendants,"AOR 5.25"" Coax with 1"" horn-loaded convex aluminium-dome tweeter. Hanging hardware included. 6-Position selectable tap switch for 25, 70.7, 100 Volt applications with voice coil/8 Ohm direct. Tap settings: 33W, 17W, 9W, 6W, 3W. Two speakers per box, priced each. Black",$566.09,$930.00
HP590i-W,Soundtube,Speakers - Pendants,"AOR 5.25"" Coax with 1"" horn-loaded convex aluminium-dome tweeter. Hanging hardware included. 6-Position selectable tap switch for 25, 70.7, 100 Volt applications with voice coil/8 Ohm direct. Tap settings: 33W, 17W, 9W, 6W, 3W. Two speakers per box, priced each. White",$566.09,$930.00
HP890i-B,Soundtube,Speakers - Pendants,"AOR 8"" Coax with 1"" compression tweeter, Hanging hardware included, 8 Ohm/100V 120, 60, 30, 15, 7.5W, 1 per box. Black","$1,219.22","$2,003.00"
HP890i-W,Soundtube,Speakers - Pendants,"AOR 8"" Coax with 1"" compression tweeter, Hanging hardware included, 8 Ohm/100V 120, 60, 30, 15, 7.5W, 1 per box. White","$1,219.22","$2,003.00"
IPD HUB-II,Soundtube,,"Soundtube  two-channel DSP amplification with a multitude of power options, including PoE, PoE+, 40W PoE and 24v PS.",$986.09,"$1,620.00"
IPD4-CM52-BGM-II-WH,Soundtube,Speakers - Ceiling Mount,"AOR Dante addressable coaxial in-ceiling speaker 5.25"" woofer & 0.75"" tweeter. IPD4 speakers are unique versions that give you an economical way to expand audio coverage through use of standard SoundTube speakers in conjunction with a Dante addressable speaker.","$1,012.26","$1,663.00"
IPD4-CM62-BGM-II-WH,Soundtube,Speakers - Ceiling Mount,"AOR Dante addressable coaxial in-ceiling speaker 6.5"" woofer & 1"" tweeter.  IPD4 speakers are unique versions that give you an economical way to expand audio coverage through use of standard SoundTube speakers in conjunction with a Dante addressable speaker.","$1,060.96","$1,743.00"
IPD-CM52-BGM-II-WH,Soundtube,Speakers - Ceiling Mount,"AOR Dante addressable coaxial in-ceiling speaker 5.25"" woofer & 0.75"" tweeter",$889.30,"$1,461.00"
IPD-CM52s-BGM-II-WH,Soundtube,Speakers - Ceiling Mount,"AOR Dante addressable coaxial in-ceiling speaker. 5.25"" woofer & 0.75"" tweeter. 90mm shallow backcan, white",$879.57,"$1,445.00"
IPD-CM62-BGM-II-WH,Soundtube,Speakers - Ceiling Mount,"AOR Dante addressable coaxial in-ceiling speaker 6.5"" woofer & 1"" tweeter.  IPD4 speakers are unique versions that give you an economical way to expand audio coverage through use of standard SoundTube speakers in conjunction with a Dante addressable speaker.","$1,012.26","$1,663.00"
IPD-CM82-BGM-II-WH,Soundtube,Speakers - Ceiling Mount,"AOR Dante addressable coaxial in-ceiling speaker 8"" woofer & 1"" tweeter","$1,060.96","$1,743.00"
IPD-HP82-EZ-WH,Soundtube,Speakers - Pendants,"AOR Soundtube 8"" coax High SPL - Dante Enabled Pendant IP Speaker, white","$1,167.48","$1,918.00"
IPD-RS62-EZ-BK,Soundtube,Speakers - Pendants,"AOR Soundtube 6.5"" coax - Dante Enabled Pendant IP Speaker, black",$999.48,"$1,642.00"
IPD-RS62-EZ-WH,Soundtube,Speakers - Pendants,"AOR Soundtube 6.5"" coax - Dante Enabled Pendant IP Speaker, white",$999.48,"$1,642.00"
IPD-SM500i-II-WH,Soundtube,Speakers - Surface Mount,"AOR Dante addressable surface mount speaker. 5.25"" woofer & 1"" tweeter with BroadBeam® tweeter system, white","$1,106.00","$1,817.00"
IPD-SM52-EZ-WX-BK,Soundtube,Speakers - Surface Mount,"AOR Soundtube 5.25"" coax weather extreme - Dante Surface Mount IP Speaker. SoundTube’s WX Weather Guard technology utilizes a dual layer hydrophobic material inside the speaker grille to keep water from the drivers and internal electronics in even the most extreme weather conditions, black",$902.70,"$1,483.00"
IPD-SM52-EZ-WX-WH,Soundtube,Speakers - Surface Mount,"AOR Soundtube 5.25"" coax weather extreme - Dante Surface Mount IP Speaker. SoundTube’s WX Weather Guard technology utilizes a dual layer hydrophobic material inside the speaker grille to keep water from the drivers and internal electronics in even the most extreme weather conditions, white",$902.70,"$1,483.00"
IPD-SM82-EZ-II-WX-BK,Soundtube,Speakers - Surface Mount,"AOR Soundtube 8"" coax weather extreme - Dante Surface Mount IP Speaker. SoundTube’s WX Weather Guard technology utilizes a dual layer hydrophobic material inside the speaker grille to keep water from the drivers and internal electronics in even the most extreme weather conditions, black","$1,090.17","$1,791.00"
IPD-SM82-EZ-II-WX-WH,Soundtube,Speakers - Surface Mount,"AOR Soundtube 8"" coax weather extreme - Dante Surface Mount IP Speaker. SoundTube’s WX Weather Guard technology utilizes a dual layer hydrophobic material inside the speaker grille to keep water from the drivers and internal electronics in even the most extreme weather conditions, white","$1,090.17","$1,791.00"
IPD-TSB-2.0,Soundtube,Speakers - Soundbars,"AOR Soundtube DANTE & AES67 enabled ultraslim soundbar. Powered via POE, 100dB SPL output with on board DSP","$1,823.04","$2,995.00"
MM32-EZ-BK,Soundtube,Speakers - Pendants,"Mighty Mite 3-inch, 2-way Pendant w Built-In Sub in Black",$662.87,"$1,089.00"
MM32-EZ-SL,Soundtube,Speakers - Pendants,"Mighty Mite 3-inch, 2-way Pendant w Built-In Sub in Silver",$662.87,"$1,089.00"
MM32-EZ-WH,Soundtube,Speakers - Pendants,"Mighty Mite 3-inch, 2-way Pendant w Built-In Sub in White",$662.87,"$1,089.00"
MM43-BGM-BK,Soundtube,Speakers - Pendants,"Mighty Mite 4-inch, 3-way Pendant w Built-In Sub in Black",$766.96,"$1,260.00"
MM43-BGM-SL,Soundtube,Speakers - Pendants,"Mighty Mite 4-inch, 3-way Pendant w Built-In Sub in Silver",$766.96,"$1,260.00"
MM43-BGM-WH,Soundtube,Speakers - Pendants,"Mighty Mite 4-inch, 3-way Pendant w Built-In Sub in White",$766.96,"$1,260.00"
RS1001i-II-T-B,Soundtube,Speakers - Pendants,"AOR 10"" Subwoofer in RS800i enclosure. With transformer, can be surface mounted with optional AC-RS-SM8. 150 watt transformer included. Ships one per box. Black","$1,028.09","$1,689.00"
RS1001i-II-T-WH,Soundtube,Speakers - Pendants,"AOR 10"" Subwoofer in RS800i enclosure. With transformer, can be surface mounted with optional AC-RS-SM8. 150 watt transformer included. Ships one per box. White","$1,028.09","$1,689.00"
RS400i-BK,Soundtube,Speakers - Pendants,"AOR 4"" Coax with BroadBeam® tweeter system. Hanging hardware included. 5-Position selectable tap switch for 25, 70.7, 100 Volt applications with voice coil/4 Ohm direct. Tap settings: 20w, 10w, 5w, 2.5w. Black",$404.17,$664.00
RS400i-WH,Soundtube,Speakers - Pendants,"4"" Coax with BroadBeam® tweeter system. Hanging hardware included. 5-Position selectable tap switch for 25, 70.7, 100 Volt applications with voice coil/4 Ohm direct. Tap settings: 20w, 10w, 5w, 2.5w. White",$404.17,$664.00
RS500i WH,Soundtube,Speakers - Pendants,"5.25"" Coax with BroadBeam® tweeter system. Hanging hardware included. 6-Position selectable tap switch for 25, 70.7, 100 Volt applications with voice coil/8 Ohm direct. Tap settings: 33w, 17w, 9w, 6w, 3w. Ships 2 per box, priced each. White",$524.09,$861.00
RS500i-BK,Soundtube,Speakers - Pendants,"5.25"" Coax with BroadBeam® tweeter system. Hanging hardware included. 6-Position selectable tap switch for 25, 70.7, 100 Volt applications with voice coil/8 Ohm direct. Tap settings: 33w, 17w, 9w, 6w, 3w. Ships 2 per box, priced each. Black",$524.09,$861.00
RS600i-BK,Soundtube,Speakers - Pendants,"AOR 6.5"" Coax with BroadBeam® tweeter system. Hanging hardware included. 6-Position selectable tap switch for 25, 70.7, 100 Volt applications with voice coil/8 Ohm direct. Tap settings: 33w, 17w, 9w, 6w, 3w. Ships 1 unit per box, Black",$656.78,"$1,079.00"
RS600i-WH,Soundtube,Speakers - Pendants,"6.5"" Coax with BroadBeam® tweeter system. Hanging hardware included. 6-Position selectable tap switch for 25, 70.7, 100 Volt applications with voice coil/8 Ohm direct. Tap settings: 33w, 17w, 9w, 6w, 3w. Ships 1 unit per box, White",$656.78,"$1,079.00"
RS800i,Soundtube,Speakers - Pendants,"AOR 8"" Coax with BroadBeam® tweeter system. Hanging hardware included. 6-Position selectable tap switch for 25, 70.7, 100 Volt applications with voice coil/8 Ohm direct. Tap settings: 66w, 35w, 19w, 10w. Ships 1 per box. Black",$857.65,"$1,409.00"
RS800i-WH,Soundtube,Speakers - Pendants,"AOR 8"" Coax with BroadBeam® tweeter system. Hanging hardware included. 6-Position selectable tap switch for 25, 70.7, 100 Volt applications with voice coil/8 Ohm direct. Tap settings: 66w, 35w, 19w, 10w. Ships 1 per box. White",$857.65,"$1,409.00"
STNET-SWITCH-II,Soundtube,Networking,AOR 16-port 40w PoE self monitoring switch. Used to power IP addressable speakers. Includes two gigabit ports for linking of switches and control gear. Includes separate power supply. Rack mountable.,"$2,020.26","$3,319.00"
