StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
U7Z-00005(WMM1850BLK),64074,Microsoft,U7Z-00005,MICROSOFT 1850 MOBILE MOUSE BLACK,29.95,,15,15,15,Mouse,30,,8.85371E+11,
U7Z-00015(WMM1850BL),64078,Microsoft,U7Z-00015,MICROSOFT 1850 MOBILE MOUSE BLUE,29.95,,15,15,15,Mouse,30,,8.85371E+11,
U7Z-00025(WMM1850LO),64079,Microsoft,U7Z-00025,MICROSOFT 1850 MOBILE MOUSE ORCHID,29.95,2/03/2022,15,15,15,Mouse,0,,8.85371E+11,
U7Z-00035(WMM1850RD),64080,Microsoft,U7Z-00035,MICROSOFT 1850 MOBILE MOUSE RED,29.95,,15,15,15,Mouse,30,,8.85371E+11,
U7Z-00045(WMM1850PUR),64081,Microsoft,U7Z-00045,MICROSOFT 1850 MOBILE MOUSE PURPLE,29.95,,15,15,15,Mouse,30,,8.85371E+11,
UAFUUA-SGR,83727,Alogic,UAFUUA-SGR,ALOGIC FUSION SWIFT USB-A 3.2 4 PORT HUB -SPACE GREY,42.99,2/02/2022,28.04,28.04,28.04,Notebook Accessory - Consumer,0,,9.35078E+12,
UC2HD-ADP,82146,Alogic,UC2HD-ADP,ALOGIC USB-C TO DUAL HDMI 2.0 ADAPTER 4K- 30HZ,89.99,2/02/2022,58.69,58.69,58.69,Notebook Accessory - Consumer,0,,9.35078E+12,
UC3ACR,73555,Alogic,UC3ACR,ALOGIC USB-C TO MULTI CARD READER & 3 PORT USB HUB,44.99,,29.34,29.34,29.34,Notebook Accessory - Consumer,24,,9.35078E+12,
UCANCCR,80961,Alogic,UCANCCR,ALOGIC ANCHOR CARD READER HUB 4-IN-1USB-C ANCHOR CARD READER HUB-USB-A CARD READER USB-C (POWER DELIVERY 60W) 3.5MM AUDIO JACK,69.99,,36.52,36.52,36.52,Notebook Accessory - Consumer,28,,9.35078E+12,
UCANCHD,80960,Alogic,UCANCHD,ALOGIC USB-C ANCHOR HDMI HUB - 1 X USB-A (USB 2.0) 1 X USB-C (POWER DELIVERY 60W) 1 X 3.5MM AUDIO JACK 1 X HDMI 4K@30HZ,85.99,,44.86,44.86,44.86,Notebook Accessory - Consumer,30,,9.35078E+12,
UCDVI-ADP,73586,Alogic,UCDVI-ADP,ALOGIC 15CM USB-C TO DVI ADAPTER BLACK,53.99,,35.21,35.21,35.21,Display Accessory,30,,9.35078E+12,
UCFUHD-SGR,82545,Alogic,UCFUHD-SGR,ALOGIC USB-C FUSION CORE 5-IN-1 HDMI & USB HUB- 1 X HDMI@4K 3 X USB-A (USB3.0) 1 X USB-C - SPACE GREY,85.99,,56.08,56.08,56.08,Notebook Accessory - Consumer,30,,9.35078E+12,
UCFUHDV2-SGR,85328,Alogic,UCFUHDV2-SGR,ALOGIC USB-C FUSION CORE 5-IN-1 HDMI & USB HUB- 1 X HDMI@4K@60HZ 3 X USB-A (USB3.0) 1 X USB-C (DATA + PD) - SPACE GREY,85.99,,56.08,56.08,56.08,Notebook Accessory - Consumer,30,,9.35078E+12,
UCFUPRGV-SGR,82831,Alogic,UCFUPRGV-SGR,ALOGIC USB-C FUSION MAX 6-IN-1 HUB - 1 X HDMI 4K@30HZ 1 X VGA 2 X USB-A (USB 3.0) 1 X GIGABIT ETHERNET 1 X USB-C - SPACE GREY,149.99,2/02/2022,97.82,97.82,97.82,Notebook Accessory - Consumer,0,,9.35078E+12,
UCFUUA-SGR,82547,Alogic,UCFUUA-SGR,USB-C FUSION SWIFT 4-IN-1 HUB- 4 X USB-A (USB 3.0) - SPACE GREY,53.99,2/02/2022,35.21,35.21,35.21,Notebook Accessory - Consumer,0,,9.35078E+12,
UCHD4K-ADP,73535,Alogic,UCHD4K-ADP,ALOGIC 15CM USB-C TO HDMI ADAPTER WITH 4K2K SUPPORT,53.99,,35.21,35.21,35.21,Display Accessory,B,,9.35078E+12,
UCHD4KCH-ADP,74030,Alogic,UCHD4KCH-ADP,ALOGIC USB-C TO HDMI (4K2K SUPPORT) ADAPTER WITH USB-C CHARGING BLACK,65.49,2/02/2022,42.71,42.71,42.71,Display Accessory,0,,9.35078E+12,
UCPD1O-SGR,75415,Alogic,UCPD1O-SGR,ALOGIC USB-C POWER DOCK WITH 100W POWER ADAPTER - 1 X HDMI 1 X GIGABIT 4 X USB-A 1 X 3.5MM AUDIO,329.99,,215.21,215.21,215.21,Notebook Accessory - Consumer,6,,9.35078E+12,
UCTDHDES,76882,Alogic,UCTDHDES,ALOGIC USB-C TRAVEL DOCK PT(100W) -1 X HDMI (4K 30HZ) 1 X USB-C 1 X GIGABIT 1 X USB-A,99.95,,65.18,65.18,65.18,Notebook Accessory - Consumer,30,,9.35078E+12,
UCTDPRO1,76661,Alogic,UCTDPRO1,ALOGIC USB-C TRAVEL DOCK PRO PT(100W) 1 X HDMI 1 X VGA 1 X USB-C 1 X USB-A 1 X ETHERNET 1 X SD 1 X MICRO SD,179.99,9/02/2022,117.38,117.38,117.38,Notebook Accessory - Consumer,0,,9.35078E+12,
UCVGA-ADP,73536,Alogic,UCVGA-ADP,ALOGIC 15CM USB-C TO VGA ADAPTER BLACK,53.99,,35.21,35.21,35.21,Display Accessory,30,,9.35078E+12,
UCVGDVHD-ADP,73545,Alogic,UCVGDVHD-ADP,ALOGIC 3-IN-1 USB-C TO HDMI DVI VGA ADAPTER - MALE TO 3-FEMALE - PREMIUM SERIES,69.99,,45.65,45.65,45.65,Display Accessory,29,,9.35078E+12,
UCVGHD-ADP,73541,Alogic,UCVGHD-ADP,ALOGIC 2-IN-1 USB-C TO HDMI VGA ADAPTER - MALE TO 2-FEMALE - PREMIUM SERIES,54.99,,35.86,35.86,35.86,Display Accessory,14,,9.35078E+12,
UD29A,73547,Alogic,UD29A,ALOGIC USB 2.0 TO DB9 SERIAL CONVERTER 65CM CABLE,32.99,,21.52,21.52,21.52,Desktop PC Accessory - Consumer,B,,9.31986E+12,
UL2CAPW-SGR,80835,Alogic,UL2CAPW-SGR,ALOGIC USB-C TO USB-C AUDIO AND USB-C CHARGING ADAPTER- SPACE GREY WITH 100W (20V/5A) POWER DELIVERY DATA AND AUDIO,44.95,,23.45,23.45,23.45,Mobile Phone Accessory,B,,,
UL2QC10CA-SGR,80602,Alogic,UL2QC10CA-SGR,ALOGIC POWER HUB MULTI-DEVICE WIRELESS & CHARGING STATION - SPACE GREY - DUAL WIRELESS CHARGER USB-A (7.5W) AND USB-C POWER DELIVERY (18W),189.99,2/03/2022,123.91,123.91,123.91,Mobile Phone Accessory,0,,9.35078E+12,
ULA8P030-SGR,84633,Alogic,ULA8P030-SGR,ALOGIC SUPER ULTRA USB-A TO LIGHTNING CABLE - 30CM - SPACE GREY,24.99,,16.3,16.3,16.3,Mobile Phone Accessory,30,,9.35078E+12,
ULC35APW-SGR,78857,Alogic,ULC35APW-SGR,ALOGIC ULTRA COMBO USB-C TO 3.5MM AUDIO & USB-C CHARGING ADAPTER -10CM,55.99,,36.52,36.52,36.52,Mobile Phone Accessory,27,,,
ULC35A-SGR,77593,Alogic,ULC35A-SGR,ALOGIC ULTRA 10CM USB-C (MALE) TO 3.5MM AUDIO (FEMALE) ADAPTER,18.99,,12.38,12.38,12.38,Notebook Accessory - Consumer,B,,9.35078E+12,
ULC8P1.5-SGR,78846,Alogic,ULC8P1.5-SGR,ALOGIC USB-C TO LIGHTNING CABLE - 1.5M - SPACE GREY,34.99,,22.82,22.82,22.82,Mobile Phone Accessory,2,,,
ULC8P1.5-SLV,78845,Alogic,ULC8P1.5-SLV,ALOGIC USB-C TO LIGHTNING CABLE - 1.5M - SILVER,34.99,,22.82,22.82,22.82,Mobile Phone Accessory,B,,,
ULCA203-SGR,81308,Alogic,ULCA203-SGR,ALOGIC SUPER ULTRA USB 2.0 USB-C TO USB-A CABLE - 3M - 3A/480MBPS - SPACE GREY,29.99,,15.65,15.65,15.65,Display Accessory,19,,9.35078E+12,
ULCA203-SLV,81309,Alogic,ULCA203-SLV,ALOGIC SUPER ULTRA USB 2.0 USB-C TO USB-A CABLE - 3M - 3A/480MBPS - SILVER,29.99,2/02/2022,15.65,15.65,15.65,Mobile Phone Accessory,0,,9.35078E+12,
ULCA21.5-SGR,81310,Alogic,ULCA21.5-SGR,ALOGIC SUPER ULTRA USB 2.0 USB-C TO USB-A CABLE - 1.5M - 3A/480MBPS - SPACE GREY,24.99,,13.04,13.04,13.04,Mobile Phone Accessory,30,,9.35078E+12,
ULCA21.5-SLV,81311,Alogic,ULCA21.5-SLV,ALOGIC SUPER ULTRA USB 2.0 USB-C TO USB-A CABLE - 1.5M - 3A/480MBPS - SILVER,24.99,2/02/2022,13.04,13.04,13.04,Mobile Phone Accessory,0,,9.35078E+12,
ULCAA-SGR,81083,Alogic,ULCAA-SGR,ALOGIC 15CM SUPER ULTRA USB-C TO USB-A ADAPTER - SPACE GREY,32.99,2/02/2022,17.21,17.21,17.21,Notebook Accessory - Consumer,0,,9.35078E+12,
ULCAMN-SGR,81399,Alogic,ULCAMN-SGR,ALOGIC ULTRA MINI USB-C TO USB-A ADAPTER - SPACE GREY / SILVER,20.99,,8.67,8.67,8.67,Mobile Phone Accessory,30,,9.35078E+12,
ULCDP01-SGR,78853,Alogic,ULCDP01-SGR,ALOGIC 1M ULTRA USB-C (MALE) TO DISPLAYPORT (MALE) CABLE - 4K @60HZ,49.99,TBC,32.6,32.6,32.6,Display Accessory,0,,,
ULCDP02-SGR,78863,Alogic,ULCDP02-SGR,ALOGIC 2M ULTRA USB-C (MALE) TO DISPLAYPORT (MALE) CABLE - 4K @60HZ,64.99,TBC,42.38,42.38,42.38,Display Accessory,0,,,
ULCDPMN-SGR,82832,Alogic,ULCDPMN-SGR,ALOGIC ULTRA MINI USB- C (MALE) TO DISPLAYPORT (FEMALE) ADAPTER,37.99,,24.78,24.78,24.78,Notebook Accessory - Consumer,30,,9.35078E+12,
ULCGEMN-SGR,82833,Alogic,ULCGEMN-SGR,ALOGIC ULTRA MINI USB-C (MALE) TO RJ45 GIGABIT ETHERNET (FEMALE) ADAPTER,42.99,,28.04,28.04,28.04,Notebook Accessory - Consumer,30,,9.35078E+12,
ULCHD01-SGR,78855,Alogic,ULCHD01-SGR,ALOGIC 1M ULTRA USB-C (MALE) TO HDMI (MALE) CABLE - 4K @60HZ,64.99,,42.38,42.38,42.38,Display Accessory,30,,,
ULCHD02-SGR,78854,Alogic,ULCHD02-SGR,ALOGIC 2M ULTRA USB-C (MALE) TO HDMI (MALE) CABLE - 4K @60HZ,74.99,,48.91,48.91,48.91,Display Accessory,30,,,
ULCHDMN-SGR,82829,Alogic,ULCHDMN-SGR,ALOGIC ULTRA MINI USB- C (MALE) TO HDMI (FEMALE) ADAPTER,42.99,2/02/2022,28.04,28.04,28.04,Notebook Accessory - Consumer,0,,9.35078E+12,
ULCHDPD01-SGR,85502,Alogic,ULCHDPD01-SGR,ALOGIC ULTRA 1M USB-C TO HDMI CABLE WITH 100W POWER DELIVERY PASSTHROUGH,89.95,,58.66,58.66,58.66,Notebook Accessory - Consumer,30,,9.35078E+12,
ULCHDPD02-SGR,85566,Alogic,ULCHDPD02-SGR,ALOGIC ULTRA 2M USB-C TO HDMI CABLE WITH 100W POWER DELIVERY PASSTHROUGH,99.95,,62.58,62.58,62.58,Notebook Accessory - Consumer,30,,9.35078E+12,
ULCSDMN-SGR,82834,Alogic,ULCSDMN-SGR,ALOGIC ULTRA MINI USB- C (MALE) TO SD AND MICRO SD CARD READER (FEMALE) ADAPTER,32.99,,21.52,21.52,21.52,Notebook Accessory - Consumer,8,,9.35078E+12,
ULDNAMN-UA-SGR,80138,Alogic,ULDNAMN-UA-SGR,ALOGIC ULTRA USB-C DOCK NANO MINI WITH USB-A - SPACE GREY,99.99,,65.21,65.21,65.21,Notebook Accessory - Consumer,30,,,
ULDP01-SGR,79844,Alogic,ULDP01-SGR,ALOGIC ULTRA 8K DISPLAYPORT TO DISPLAYPORT CABLE - 1M - SPACE GREY,34.99,,18.26,18.26,18.26,Display Accessory,30,,9.35078E+12,
ULDP02-SGR,79840,Alogic,ULDP02-SGR,ALOGIC ULTRA 8K DISPLAYPORT TO DISPLAYPORT CABLE  - 2M - SPACE GREY,39.99,,20.86,20.86,20.86,Display Accessory,30,,9.35078E+12,
ULDPHD02-SGR,79846,Alogic,ULDPHD02-SGR,ALOGIC ULTRA DISPLAYPORT TO HDMI CABLE - MALE TO MALE - 2M - 4K@60HZ - SPACE GREY,64.99,9/02/2022,33.91,33.91,33.91,Display Accessory,0,,9.35078E+12,
ULDPHDA-SGR,79852,Alogic,ULDPHDA-SGR,ALOGIC ULTRA DISPLAYPORT TO HDMI ADAPTER - MALE TO FEMALE - 20CM - 4K@60HZ,49.99,,26.08,26.08,26.08,Display Accessory,30,,9.35078E+12,
ULDPLSV2-SGR,85330,Alogic,ULDPLSV2-SGR,ALOGIC ULTRA USB-C DOCK PLUS GEN 2 DUAL DISPLAY PT(100W ) 1 X HDMI 4K@60HZ 1 X MINI DISPLAYPORT 1 X GIGABIT 2 X USB-A (USB 3.1) 1 X USB-C,179.99,,117.38,117.38,117.38,Notebook Accessory - Consumer,8,,9.35078E+12,
ULDUNI-SLV,78851,Alogic,ULDUNI-SLV,ALOGIC ULTRA USB-C DOCK UNI - 2 X USB-A (USB 3.0); 1 X USB-C (POWER DELIVERY 100W); 1 X SD; 1 X MICRO SD; 1 X HDMI 4K @30HZ - SILVER,129.99,,84.78,84.78,84.78,Notebook Accessory - Consumer,29,,,
ULDUNIV2-SGR,85329,Alogic,ULDUNIV2-SGR,ALOGIC ULTRA USB-C DOCK UNI GEN 2 WITH HDMI 4K@60HZ 2 X USB 3.0 USB-C (DATA/PD 100W) SD AND MICRO SD CARD READER,129.99,,84.78,84.78,84.78,Notebook Accessory - Consumer,13,,9.35078E+12,
ULDWAV-SGR,79487,Alogic,ULDWAV-SGR,ALOGIC ULTRA USB-C DOCK WAVE- 5000 MAH; 2 X USB-A (USB 3.0)  1 X SUPPORT 5V/1A CHARGING 1 X SD AND MICRO SD READER 1 X USB-C 60W POWER DELIVERY,211.99,9/02/2022,138.25,138.25,138.25,Notebook Accessory - Consumer,0,,9.35078E+12,
ULMDPHD02-SGR,79853,Alogic,ULMDPHD02-SGR,ALOGIC ULTRA MINI DISPLAYPORT 1.4 TO HDMI 2.0 CABLE - 4K 60HZ - 2M - SPACE GREY,54.99,,28.69,28.69,28.69,Notebook Accessory - Consumer,29,,9.35078E+12,
ULMDPHDA-SGR,79850,Alogic,ULMDPHDA-SGR,ALOGIC ULTRA 20CM MINI DISPLAYPORT TO HDMI 2.0 ADAPTER - 4K@60HZ,47.99,,25.04,25.04,25.04,Notebook Accessory - Consumer,16,,9.35078E+12,
ULQC10W-SGR-AU/NZ,82552,Alogic,ULQC10W-SGR-AUNZ,ALOGIC ULTRA WIRELESS CHARGING PAD (10W) WITH 18W WALL CHARGER- SPACE GREY,79.99,,52.17,52.17,52.17,Mobile Phone Accessory,29,,9.35078E+12,
ULQC10W-SLV-AUNZ,82549,Alogic,ULQC10W-SLV-AUNZ,ALOGIC ULTRA WIRELESS CHARGING PAD (10W) WITH 18W WALL CHARGER- SILVER,79.99,,52.17,52.17,52.17,Mobile Phone Accessory,30,,9.35078E+12,
ULUCDP-ADP,77590,Alogic,ULUCDP-ADP,ALOGIC 15CM ULTRA USB-C (MALE) TO DISPLAYPORT (FEMALE) ADAPTER - 4K @60HZ,53.99,9/02/2022,35.21,35.21,35.21,Notebook Accessory - Consumer,0,,9.35078E+12,
ULUCHD-ADP,77589,Alogic,ULUCHD-ADP,ALOGIC 15CM ULTRA USB-C (MALE) TO HDMI (FEMALE) ADAPTER - 4K @60HZ,58.99,,38.47,38.47,38.47,Notebook Accessory - Consumer,30,,9.35078E+12,
UP236A,74032,Alogic,UP236A,ALOGIC 2M USB TO PARALLEL BIDIRECTIONAL CABLE,37.99,,24.78,24.78,24.78,Notebook Accessory - Consumer,B,,9.31913E+12,
UP2QC10AWA-SGR,83834,Alogic,UP2QC10AWA-SGR,ALOGIC ULTRA USB-C POWER 4-IN-1 WIRELESS CHARGING DOCK FOR APPLE WATCH AIRPOD IPHONE AND USB-A - SPACE GREY,251.99,,164.34,164.34,164.34,Notebook Accessory - Consumer,25,,9.35078E+12,
USB2-0.5-AA,74033,Alogic,USB2-0.5-AA,ALOGIC 0.5M USB 2.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,3.99,2/02/2022,1.65,1.65,1.65,Notebook Accessory - Consumer,0,,9.35078E+12,
USB2-0.5-MCAB,74034,Alogic,USB2-0.5-MCAB,ALOGIC 0.5M USB 2.0 TYPE A TO TYPE B MICRO CABLE MALE TO MALE,4.49,,1.85,1.85,1.85,Notebook Accessory - Consumer,22,,9.31987E+12,
USB2-01-AA,74035,Alogic,USB2-01-AA,ALOGIC 1M USB 2.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,4.99,,2.06,2.06,2.06,Notebook Accessory - Consumer,30,,9.31987E+12,
USB2-01-AB,74036,Alogic,USB2-01-AB,ALOGIC 1M USB 2.0 CABLE TYPE A MALE TO TYPE B MALE,4.99,,2.06,2.06,2.06,Notebook Accessory - Consumer,5,,9.31987E+12,
USB2-01-AM-AM,74037,Alogic,USB2-01-AM-AM,ALOGIC 1m USB 2.0 Type A to Type A Cable  Male to Male,4.99,,2.06,2.06,2.06,Notebook Accessory - Consumer,B,,9.35078E+12,
USB2-02-AA,73594,Alogic,USB2-02-AA,ALOGIC 2M USB 2.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,5.99,,2.47,2.47,2.47,Notebook Accessory - Consumer,18,,9.31928E+12,
USB2-02-AB,73610,Alogic,USB2-02-AB,ALOGIC 2M USB 2.0 CABLE TYPE A MALE TO TYPE B MALE,5.99,,2.47,2.47,2.47,Notebook Accessory - Consumer,10,,9.31987E+12,
USB2-02-AM-AM,74039,Alogic,USB2-02-AM-AM,ALOGIC 2M USB 2.0 TYPE A TO TYPE A CABLE MALE TO MALE,5.99,,2.47,2.47,2.47,Notebook Accessory - Consumer,B,,9.35078E+12,
USB2-02-MAB,74040,Alogic,USB2-02-MAB,ALOGIC 2M USB 2.0 TYPE A TO TYPE B MINI CABLE MALE TO MALE,5.99,,2.47,2.47,2.47,Notebook Accessory - Consumer,1,,9.31987E+12,
USB2-02-MCAB,74041,Alogic,USB2-02-MCAB,ALOGIC 2M USB 2.0 TYPE A TO TYPE B MICRO CABLE MALE TO MALE,5.49,,2.27,2.27,2.27,Notebook Accessory - Consumer,30,,9.31987E+12,
USB2-03-AA,74042,Alogic,USB2-03-AA,ALOGIC 3M USB 2.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,6.99,9/02/2022,2.89,2.89,2.89,Notebook Accessory - Consumer,0,,9.35078E+12,
USB2-03-AB,74043,Alogic,USB2-03-AB,ALOGIC 3M USB 2.0 CABLE TYPE A MALE TO TYPE B MALE,6.99,,2.89,2.89,2.89,Notebook Accessory - Consumer,8,,9.31987E+12,
USB2-05-AA,74044,Alogic,USB2-05-AA,ALOGIC 5M USB 2.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,9.99,,4.13,4.13,4.13,Notebook Accessory - Consumer,B,,9.35078E+12,
USB2-05-AB,74045,Alogic,USB2-05-AB,ALOGIC 5M USB 2.0 CABLE TYPE A MALE TO TYPE B MALE,9.99,,4.13,4.13,4.13,Notebook Accessory - Consumer,14,,9.31987E+12,
USB2-05-MAB,74046,Alogic,USB2-05-MAB,ALOGIC 5M USB 2.0 TYPE A TO TYPE B MINI CABLE MALE TO MALE,12.99,2/02/2022,5.37,5.37,5.37,Notebook Accessory - Consumer,0,,9.35078E+12,
USB2-MCAB-ADP,75447,Alogic,USB2-MCAB-ADP,ALOGIC 15CM USB 2.0 TYPE B MICRO TO TYPE A OTG ADAPTER - MALE TO FEMALE,10.99,,7.17,7.17,7.17,Notebook Accessory - Consumer,30,,9.31987E+12,
USB3-01-AB,73589,Alogic,USB3-01-AB,ALOGIC 1M USB 3.0 TYPE A TO TYPE B CABLE MALE TO MALE,8.49,,3.51,3.51,3.51,Notebook Accessory - Consumer,27,,9.31987E+12,
USB3-01-MCAB,74049,Alogic,USB3-01-MCAB,ALOGIC 1M USB 3.0 TYPE A TO TYPE B MICRO CABLE MALE TO MALE,9.99,,4.13,4.13,4.13,Notebook Accessory - Consumer,30,,9.31987E+12,
USB3-02-AA,73595,Alogic,USB3-02-AA,ALOGIC 2M USB 3.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,10.49,2/02/2022,4.33,4.33,4.33,Notebook Accessory - Consumer,0,,9.31987E+12,
USB3-02-AB,73596,Alogic,USB3-02-AB,ALOGIC 2M USB 3.0 TYPE A TO TYPE B CABLE MALE TO MALE,9.99,,4.13,4.13,4.13,Notebook Accessory - Consumer,14,,9.31987E+12,
USB3-02-MCAB,74051,Alogic,USB3-02-MCAB,ALOGIC 2M USB 3.0 TYPE A TO TYPE B MICRO CABLE MALE TO MALE,12.99,2/02/2022,5.37,5.37,5.37,Notebook Accessory - Consumer,0,,9.31987E+12,
USB3-03-AA,74052,Alogic,USB3-03-AA,ALOGIC 3M USB 3.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,11.99,,4.95,4.95,4.95,Notebook Accessory - Consumer,30,,9.35078E+12,
USB3-03-AM-AM,74054,Alogic,USB3-03-AM-AM,ALOGIC 3M USB 3.0 TYPE A TO TYPE A CABLE MALE TO MALE,11.49,,4.75,4.75,4.75,Notebook Accessory - Consumer,B,,9.35078E+12,
UTH-00032,82789,Microsoft,UTH-00032,MICROSOFT 4K WIRELESS DISPLAY ADAPTOR,129.95,,68.21,68.21,68.21,Other CE Device,30,,8.89843E+11,
UX10G2,85423,Getac,UM21Z4VFXDXX,GETAC UX10 G2 i5 10210U 8GB 256G SSD WIN10 PRO,3675,,2498,2498,2498,Tablet Accessory,B,,,
V110BAT,85238,Getac,GBM3X1,V110  BATTERY 11 1V  2100mAh (1-pack),169,,122,122,122,Notebook Accessory - Commercial,B,,,
V110EXDUCHAR,85239,Getac,GCMCE6,V110 - External Dual Bay Main Battery Charger (EU),625,,469,469,469,Notebook Accessory - Commercial,B,,,
V110HARDHA,85237,Getac,GMHDX2,GETAC V110 HARD HANDLE,89,,56,56,56,Notebook Accessory - Commercial,B,,,
VA24EHE,85139,Asus,90LM0560-B01110,"ASUS VA24EHE 23.8"" 1920X1080 16:9 5MS 75HZ IPS HDMI DVI VGA TILT FREESYNC LOW BLUE LIGHT EYECARE MONITOR BLACK 3YR WTY",299,,247,247,247,Monitor,30,4.71802E+12,,
VCCA20,74060,Alogic,VCCA20,ALOGIC 2 PORT USB-C CAR CHARGER 5V/4A (3A USB-C & 1A USBA ) WITH SMART CHARGE BLACK,24.99,,16.3,16.3,16.3,Mobile Phone Accessory,1,,9.35078E+12,
VG258QR,80165,Asus,90LM0453-B01310,"ASUS VG258QR 24.5"" 1920X1080 16:9 0.5MS 165HZ TN DP HDMI D-DVI PIVOT HGT ADJ SPKRS -SYNC GAMING MONITOR 3YRS WTY",429,,354.39,354.39,354.39,Monitor - Gaming,30,4.71802E+12,,
VG278QR,80163,Asus,90LM03P3-B01310,"ASUS VG278QR 27""FHD TN 1980X1080 16:9 0.5MS 165Hz FREE SYNC DVI-D  HDMI DP 3 YEAR PIXEL PERFECT MONITOR",549,,453.52,453.52,453.52,Monitor - Gaming,30,,,
VG27AQ1A,85233,Asus,90LM05Z0-B02320,"ASUS TUF VG27AQ1A 27"" 2560X1440 16:9 1MS 170HZ IPS DP HDMI SWIVEL EXTRAME LOW MOTION BLUR G-SYNC FREESYNC GAMING MONITOR BLACK 3YRS WTY",629,TBC,519.61,519.61,519.61,Monitor - Gaming,0,4.71802E+12,1.92877E+11,
VG27BQ,81349,Asus,90LM04Z0-B01310,"ASUS TUF VG27BQ 27"" 2560X1440 16:9 0.4MS 165HZ TN DP HDMI PIVOT SWIVEL HGT ADJ FREE SYNC SPKRS HDR GAMING MONITOR 3YRS WTY",699,TBC,577.43,577.43,577.43,Monitor - Gaming,0,4.71802E+12,,
VG32VQ1B,85230,Asus,90LM0661-B01110,"ASUS TUF VG32VQ1B 31.5"" CURVE 2560X1440 16:9 1MS 165HZ VA 2XHDMI 1XDP FREESYNC GAMING MONITOR",709,9/02/2022,585.7,585.7,585.7,Monitor - Gaming,0,4.71802E+12,,
VG35VQ,81852,Asus,90LM0520-B01110,"ASUS TUF VG35VQ 35"" CURVED 3440X1440 21:9 1MS 100HZ VA DP HDMI SWIVEL HGT ADJ ADAPTIVE-SYNC GAMING MONITOR BLACK 3YRS WTY",1059,,874.83,874.83,874.83,Monitor - Gaming,30,4.71802E+12,,
VGA-DVI-MF,74944,Alogic,VGA-DVI-MF,ALOGIC VGA TO DVI ADAPTER MALE TO FEMALE - PREMIUM SERIES,10.99,,7.17,7.17,7.17,Display Accessory,B,,9.35078E+12,
VGA-MF-02,74063,Alogic,VGA-MF-02,ALOGIC 2M VGA/SVGA PREMIUM SHIELDED MONITOR EXTENSION CABLE WITH FILTER MALE TO FEMALE,19.99,,8.26,8.26,8.26,Display Accessory,2,,9.31931E+12,
VGA-MF-03,74064,Alogic,VGA-MF-03,ALOGIC 3M VGA/SVGA PREMIUM SHIELDED MONITOR EXTENSION CABLE WITH FILTER MALE TO FEMALE,22.99,,9.5,9.5,9.5,Display Accessory,B,,9.31938E+12,
VGA-MF-05,74065,Alogic,VGA-MF-05,ALOGIC 5M VGA/SVGA PREMIUM SHIELDED MONITOR EXTENSION CABLE WITH FILTER MALE TO FEMALE,27.99,,11.56,11.56,11.56,Display Accessory,B,,9.31938E+12,
VGA-MM-01-APS,74067,Alogic,VGA-MM-01-APS,ALOGIC 1m Pro Series Slim flexible VGA Cable with 80cm & 30cm 3.5mm Stereo Audio Cable  Male to Male,18.99,,7.84,7.84,7.84,Display Accessory,B,,9.31987E+12,
VGA-MM-02,74068,Alogic,VGA-MM-02,ALOGIC 2M VGA/SVGA PREMIUM SHIELDED MONITOR CABLE WITH FILTER MALE TO MALE,21.99,,14.34,14.34,14.34,Display Accessory,30,,9.31987E+12,
VGA-MM-02-APS,74069,Alogic,VGA-MM-02-APS,ALOGIC 2M PRO SERIES SLIM FLEXIBLE VGA CABLE WITH 80CM & 30CM 3.5MM STEREO AUDIO CABLE MALE TO MALE,24.99,,10.32,10.32,10.32,Display Accessory,B,,9.31987E+12,
VGA-MM-03,74070,Alogic,VGA-MM-03,ALOGIC 3M VGA/SVGA PREMIUM SHIELDED MONITOR CABLE WITH FILTER MALE TO MALE,25.99,,16.95,16.95,16.95,Display Accessory,B,,9.31987E+12,
VGA-MM-03-APS,74071,Alogic,VGA-MM-03-APS,ALOGIC 3M PRO SERIES SLIM FLEXIBLE VGA CABLE WITH 80CM & 30CM 3.5MM STEREO AUDIO CABLE MALE TO MALE,27.99,,11.56,11.56,11.56,Display Accessory,B,,9.31987E+12,
VGA-MM-05,74072,Alogic,VGA-MM-05,ALOGIC 5M VGA/SVGA PREMIUM SHIELDED MONITOR CABLE WITH FILTER MALE TO MALE,32.99,,21.52,21.52,21.52,Display Accessory,B,,9.31987E+12,
VGA-MM-05-APS,74073,Alogic,VGA-MM-05-APS,ALOGIC 5m Pro Series Slim flexible VGA Cable with 80cm & 30cm 3.5mm Stereo Audio Cable  Male to Male,39.99,,16.52,16.52,16.52,Display Accessory,B,,9.31987E+12,
