StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
T253TZ256G0C101,87238,Team,T253TZ256G0C101,"TEAMGROUP T-FORCE VULCAN Z 2.5"" 256GB SATA III 3D NAND SSD",49.00,,31.00,31.00,31.00,Storage - SSD Internal,30,,765441061965,
T253TZ512G0C101,87209,Team,T253TZ512G0C101,TEAMGROUP T-FORCE VULCAN Z 512GB SLC Cache 3D NAND TLC 2.5 Inch SATA III SSD(R/W 530/470 MB/s),79.00,,50.50,50.50,50.50,Storage - SSD Internal,30,,,
T253X1240G0C101,79263,Team,T253X1240G0C101,TEAM GX1 240GB SATA III 2.5 inch SSD,35.00,,29.00,29.00,29.00,Storage - SSD Internal,12,,765441645141,
T253X2128G0C101,86863,Team,T253X2128G0C101,"TEAMGROUP GX2 2.5"" 128GB SATA SSD",30.00,,20.00,20.00,20.00,Storage - SSD Internal,20,,,
T253X6001T0C101,85575,Team,T253X6001T0C101,"TEAMGROUP CX2 2.5"" 1TB SATA III 3D NAND SSD R/W 530/480 MB/s",149.00,,97.00,97.00,97.00,Storage - SSD Internal,19,,,
T253X6002T0C101,85564,Team,T253X6002T0C101,"TEAM GROUP CX2 2.5"" 2TB SATA III 3D TLC  SSD",259.00,,169.50,169.50,169.50,Storage - SSD Internal,5,,765441051959,
T5D-03509,85513,Microsoft,T5D-03509,MICROSOFT OFFICE HOME AND BUSINESS 2021 ENGLISH APAC DM MEDIALESS,430.00,,283.00,283.00,283.00,Software,12,,889842852981,
TAPGGLBASECTL2,DZ00110404,Logitech,TAPGGLBASECTL2,LOGITECH GOOGLE TAP BASE BUNDLE - INC. 939-001950(TAP) / GQE20C / 952-000097(TAPPC) (GMH LICENSE REQUIRED),5399.00,,3949.00,3949.00,3949.00,PC - Desktop,4,,0000,
TC1753128GB01,88694,Team,TC1753128GB01,TEAM C175 128GB USB 3.1 FLASH DRIVE,18.00,TBC,14.00,14.00,14.00,Storage - Flash & USB,0,,0765441037564,
TC175316GB01,78069,Team,TC175316GB01,TEAM C175 SERIES 16GB USB 3.0 DRIVE BLACK,10.00,TBC,5.99,5.99,5.99,Storage - Flash & USB,0,,765441037571,
TC175332GB01,78070,Team,TC175332GB01,TEAM C175 SERIES 32GB USB 3.0 DRIVE BLACK,14.00,,6.80,6.80,6.80,Storage - Flash & USB,16,,765441037564,
TC175364GB01,78071,Team,TC175364GB01,TEAM C175 SERIES 64GB USB 3.2 GEN1 FLASH DRIVE BLACK,19.00,,8.50,8.50,8.50,Storage - Flash & USB,30,,765441037557,
TEAMTSHIRT,88490,Team,TEAMTSHIRT,TEAM T-shirt for marketing use only,50.00,,25.00,25.00,25.00,PC Case / PSU / Accessory,6,,1,
TED3L8G1600C1101,77667,Team,TED3L8G1600C1101,TEAM ELITE 8GB 1600MHZ DDR3 DIMM 1.35V,55.00,TBC,29.90,29.90,29.90,RAM,0,,0765441615809,
TED3L8G1600C11-S01,77625,Team,TED3L8G1600C11-S01,TEAM ELITE 8GB 1600MHZ DDR3 SO-DIMM,49.00,,26.50,26.50,26.50,RAM,13,,765441612877,
TED416G2666C1902,78744,Team,TED416G2666C1902,TEAM ELITE 16GB 2666MHZ DDR4 DIMM,69.00,,49.50,49.50,49.50,RAM,1,,740617310894,
TED416G2666C19-S01,79107,Team,TED416G2666C19-S01,TEAM ELITE 16GB 2666MHz DDR4 SO-DIMM,69.00,,49.50,49.50,49.50,RAM,3,,76544164270,
TED416G3200C2201,86275,Team,TED416G3200C2201,TEAM ELITE 16GB (1X16GB) TED416G3200C2201 3200MHZ DDR4 RAM,70.00,,47.00,47.00,47.00,RAM,19,,,
TED416G3200C2202,82704,Team,TED416G3200C2202,TEAM ELITE 16GB 3200 DDR4 CL22-22-22-52 1.2V DIMM,79.00,,48.50,48.50,48.50,RAM,6,,765441648555,
TED416G3200C22-S01,82189,Team,TED416G3200C22-S01,TEAM ELITE 16GB 3200 DDR4 CL22-22-22-52 1.2V SODIMM,69.00,,46.50,46.50,46.50,RAM,30,,,
TED432G3200C22-S01,82190,Team,TED432G3200C22-S01,TEAM ELITE 32GB 3200 DDR4 CL22-22-22-52 1.2V SODIMM,135.00,,95.00,95.00,95.00,RAM,15,,0765441651708,
TED464G3200C22DC01,89217,Team,TED464G3200C22DC01,TEAM ELITE UD-D4 64GB Kits (32GBx2 ) 3200 CL22-22-22-52 1.2V  DDR4 DIMM,249.00,,189.00,189.00,189.00,RAM,11,,1,
TED48G3200C2201,82705,Team,TED48G3200C2201,TEAM ELITE 8GB 3200MHz DDR4 1.2V DIMM,39.00,,28.00,28.00,28.00,RAM,18,,765441647787,
TED48G3200C22-S01,85181,Team,TED48G3200C22-S01,TEAM ELITE 8GB 3200 DDR4 SODIMM,55.00,,26.00,26.00,26.00,RAM,30,,,
TED516G4800C40D-S01,89767,Team,TED516G4800C40D-S01,TEAMGROUP ELITE 16GB 4800 DDR5 SODIMM,105.00,,71.00,71.00,71.00,RAM,2,,765441869387,
TED516G5600C4601,88809,Team,TED516G5600C4601,TEAM ELITE 16GB 5600 DDR5 DESKTOP MEMORY,119.00,,74.00,74.00,74.00,RAM,13,,765441661837,
TED516G5600C46A-S01,89833,Team,TED516G5600C46A-S01,TEAM ELITE 16GB 5600MHz DDR5 SODIMM,149.00,,73.00,73.00,73.00,RAM,6,,765441871403,
TED532G4800C40D-S01,DZ00110740,Team,TED532G4800C40D-S01,TEAMGROUP ELITE DDR5 32GB 4800MHz SODIMM,999.00,,132.00,132.00,132.00,RAM,5,,765441869431,
TED532G5600C46A-S01,89926,Team,TED532G5600C46A-S01,TEAM ELITE 32GB 5600 DDR5 SODIMM,100.00,,138.00,138.00,138.00,RAM,25,,765441871397,
TED58G4800C40D-S016,DZ00110680,Team,TED58G4800C40D-S016,TEAMGROUP ELITE 8GB 4800MHz DDR5 SODIMM,59.00,,39.80,39.80,39.80,RAM,8,,1,
TF120WH,88797,Asus,90DA0033-B00000,ASUS TUF GAMING TF120 WHITE ARGB FAN SINGLE PACK,48.00,TBC,29.00,29.00,29.00,PC Case / PSU / Accessory,0,,TF120WH,
TF3D416G3200HC16CDC01,82255,Team,TF3D416G3200HC16CDC01,TEAM T-FORCE DELTA RGB 16GB (2x8GB) 3200MHz CL16 DDR4 BLACK,109.00,,65.00,65.00,65.00,RAM - Gaming,10,,76544164324,
TF4D416G3200HC16CDC01,89568,Team,TF4D416G3200HC16CDC01,TEAM GROUP T-FORCE DELTA RGB 16 GB 3200 MHz DDR4 Memory Module WHITE HEATSINK,109.00,,65.00,65.00,65.00,RAM - Gaming,8,,00765441651760,
TF9D416G3200HC16FDC01,DZ00110284,Team,TF9D416G3200HC16FDC01,TEAMGROUP T-FORCE DELTA TUF 16GB (2x8GB) TUF DDR4 3200MHz CL16 DESKTOP GAMING MEMORY,105.00,,79.80,79.80,79.80,RAM - Gaming,10,,1,
TF9D432G3200HC16FDC01,DZ00110283,Team,TF9D432G3200HC16FDC01,TEAMGROUP T-FORCE DELTA TUF GAMING ALLIANCE 32GB (2x16GB) DDR4 3200MHz RGB CL16 DESKTIP GAMING MEMOR BLACK,185.00,TBC,119.00,119.00,119.00,RAM - Gaming,0,,1,
TM8FFQ001T0C129,DZ00110409,Team,TM8FFQ001T0C129,TEAM T-FORCE CARDREA A440 LITE GEN4 1TB SSD DRAMLESS R/W 7200/6200 MB/s HEATSINK 5 YEAR WARRANTY,189.00,,129.00,129.00,129.00,Storage - SSD Internal,5,,1,
TM8FP6256G0C101,86234,Team,TM8FP6256G0C101,"TEAM SSD 256GB PCI-E 3.0x4 WITH NVMe 1.3 MP34 R/W 3,400 / 1,100MB/",99.00,,35.50,35.50,35.50,Storage - SSD Internal,10,,765441048096,
TM8FPD001T0C101,86938,Team,TM8FPD001T0C101,TEAMGROUP MP33 PRO 1TB TLC NVMe PCIe Gen3x4 M.2 2280 SSD R/W 2400/2100 MB/s,135.00,,98.00,98.00,98.00,Storage - SSD Internal,30,,0765441052437,
TM8FPD002T0C101,88057,Team,TM8FPD002T0C101,TEAMGROUP MP33 PRO M.2 2280 2TB PCIe 3.0 x4 with NVMe 1.3 3D NAND SSD  R/W 2400/2100 MB/s,219.00,,169.00,169.00,169.00,Storage - SSD Internal,17,,1,
TM8FPD512G0C101,87133,Team,TM8FPD512G0C101,TEAMGROUP MP33 PRO M.2 2280 512GB PCIe 3.0 x4 NVMe SSD R/W 2400/2100 MB/s,95.00,,56.00,56.00,56.00,Storage - SSD Internal,30,,,
TM8FPK001T0C101,88805,Team,TM8FPK001T0C101,TEAMGROUP MP44L 1TB SLC CACHE NVMe 1.4 PCIe Gen 4x4 M.2 2280 SSD R/W 5000/4500 MB/s,179.00,,106.00,106.00,106.00,Storage - SSD Internal,30,,,
TM8FPK002T0C101,88806,Team,TM8FPK002T0C101,TEAMGROUP MP44L 2TB SLC CACHE NVMe 1.4 PCIe Gen 4x4 M.2 2280 SSD R/W 4800/4400 MB/s,259.00,,185.00,185.00,185.00,Storage - SSD Internal,30,,,
TM8FPP001T0C129,89815,Team,TM8FPP001T0C129,"TEAMGROUP T-FORCE Z44A5 1TB SSD PCIe Gen4x4 with NVMe (R5,000 / W4,500)",138.00,,116.00,116.00,116.00,Storage - SSD Internal,2,,1,
TM8FPW001T0C101,DZ00110208,Team,TM8FPW001T0C101,"TEAM M.2-2280 PCI-E Gen4x4 MP44 1TB RETAIL (R7,200 / W6,200)",219.00,,119.00,119.00,119.00,Storage - SSD Internal,5,,1,
TM8FPW002T0C101,DZ00110013,Team,TM8FPW002T0C101,TEAM MP44 2TB M.2-2280 PCI-E GEN4x4 SSD R/W 7400 / 6400 MB/s,209.00,TBC,208.00,208.00,208.00,Storage - SSD Internal,0,,4711430800103,
TM8FPW004T0C101,DZ00110014,Team,TM8FPW004T0C101,TEAM MP44 4TB M.2-2280 PCI-E GEN4x4 SSD R/W 7400 / 6900 MB/s,499.00,,422.00,422.00,422.00,Storage - SSD Internal,5,,4711430800110,
TM8FPZ001T0C327,89758,Team,TM8FPZ001T0C327,TEAM T-FORCE CARDEA A440 M.2-2280 PCI-E Gen4x4 1TB (Black) RETAIL with HEATSINK 7000/5500 MB/s,158.00,TBC,139.00,139.00,139.00,Storage - SSD Internal,0,,0765441056046,
TM8FPZ002T0C327,89759,Team,TM8FPZ002T0C327,TEAM T-FORCE CARDEA A440 M.2-2280 PCI-E Gen4x4 2TB (Black) RETAIL with HEATSINK 7000/6900 MB/s,325.00,,249.00,249.00,249.00,Storage - SSD Internal,3,,0765441055957,
TM8PS7512G0C101,77775,Team,TM8PS7512G0C101,TEAM 512GB M.2 SATA SSD,59.00,,48.90,48.90,48.90,Storage - SSD Internal,15,,,
TMP214-53-77JD(NX.VPKSA.00U),DZ00110449,Acer,NX.VPKSA.00U,"ACER TRAVELMATE P2 TMP214-53-77JD 14"" FHD IPS INTEL CORE I7-1165G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR WTY",1680.00,,974.23,974.23,974.23,Notebook,21,4711121074257,4711121074257,
TMP414-52-525P(NX.VW5SA.00D),DZ00110451,Acer,NX.VW5SA.00D,"ACER TRAVELMATE P4 TMP414-52-525P 14"" WUXGA IPS INTEL CORE I5-1240P 16GB 256GB SSD WIN11 HOME COMMERCIAL NOTEBOOK 1YR WTY",1676.80,,972.37,972.37,972.37,Notebook,17,4711121602856,4711121602856,
TMP614-52-51V4(NX.VTMSA.007),DZ00110445,Acer,NX.VTMSA.007,"ACER TRAVELMATE P6 TMP614-52-51V4 14"" WUXGA IPS INTEL CORE I5-1135G7 8GB 512GB SSD WIN11 PRO COMMERCIAL NOTEBOOK 1YR WTY",2009.60,,1165.36,1165.36,1165.36,Notebook,9,4710886972778,4710886972778,
TMP614RN-52-53GL(NX.VT2SA.00B),DZ00110448,Acer,NX.VT2SA.00B,"ACER TRAVELMATE SPIN P6 TMP614RN-52-53GL 14"" WUXGA IPS INTEL CORE I5-1135G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR WTY",2417.34,,1401.81,1401.81,1401.81,Notebook,6,4710886930303,4710886930303,
TPBD516G5600HC46DC01,DZ00110282,Team,TPBD516G5600HC46DC01,TEAM ELITE PLUS 16GB (2x8GB) DDR5 5600MHz DESKTOP MEMORY BLACK,125.00,,81.00,81.00,81.00,RAM - Gaming,6,,1,
TPD416G3200HC2201,87907,Team,TPD416G3200HC2201,TEAM ELITE PLUS 16GB 3200 DDR4 GAMING MEMORY with HEATSINK,79.00,,55.00,55.00,55.00,RAM - Gaming,6,,1,
TPD416G3200HC22DC01,DZ00110281,Team,TPD416G3200HC22DC01,TEAM ELITE PLUS 16GB (2x8GB) DDR4 3200Mhz DUAL CHANNEL DESKTOPO MEMORY BLACK,88.00,,60.00,60.00,60.00,RAM - Gaming,1,,1,
TTCED416G3200HC16FDC01,87825,Team,TTCED416G3200HC16FDC01,TEAM EXPERT(Gray) UD-D4 16GB 8GBx2 3200 CL16-20-20-40 1.35V DDR4 GAMING MEMORY,85.00,,59.00,59.00,59.00,RAM - Gaming,30,,,
TTCED432G3200HC16FDC01,87847,Team,TTCED432G3200HC16FDC01,TEAMGROUP T-CREATE EXPERT OVERCLOCKING 10L 32GB Kit (2 x 16GB) 3200MHz DDR4 CL16 GAMING MEMORY,145.00,,99.00,99.00,99.00,RAM - Gaming,30,,,
TUF GAMING B760-PLUS WIFI,88740,Asus,90MB1ER0-M0UAY0,ASUS TUF GAMING B760-PLUS WIFI MOTHERBOARD,585.00,,335.00,335.00,335.00,Motherboard - Gaming,3,,001122232555,
TUF GAMING LC 240 ARGB,87898,Asus,90RC00G1-M0UAY1,ASUS TUF GAMING LC 240 ARGB All-in-one LIQUID CPU COOLER,200.00,TBC,139.00,139.00,139.00,PC Case / PSU / Accessory,0,,195553233149,
TUF-GAMING-1000G,87631,Asus,90YE00S1-B0ZA00,ASUS TUF GAMING 1000W 80 PLUS GOLD FULLY MODULAR ATX 3.0 PSU 10 YEARS WARRANTY,319.00,,268.00,268.00,268.00,PC Case / PSU / Accessory,21,,195553786485,
TUF-GAMING-1200G,88798,Asus,90YE00S0-B0ZA00,ASUS TUF GAMING 1200W 80 PLUS GOLD FULLY MODULAR ATX 3.0 PSU 10 YEARS WARRANTY,549.00,02/09/2024,378.00,378.00,378.00,PC Case / PSU / Accessory,0,,TUF-GAMING-1200G,
TUF-GAMING-750B,89059,Asus,90YE00D0-B0ZA00,ASUS TUF GAMING 750W MILITARY-GRADE CERTIFICATION 80 PLUS BRONZE POWER SUPPLY,199.00,,135.00,135.00,135.00,PC Case / PSU / Accessory,30,,192876724095,
TUF-GAMING-750G,87806,Asus,90YE00S3-B0ZA00,ASUS TUF GAMING 750W 80 PLUS GOLD FULLY MODULAR ATX 3.0 PSU 10 YEARS WARRANTY,285.00,,199.00,199.00,199.00,PC Case / PSU / Accessory,18,,195553786805,
TUF-GAMING-850G,87632,Asus,90YE00S2-B0ZA00,ASUS TUF GAMING 850W 80 PLUS GOLD FULLY MODULAR ATX 3.0 PSU 10 YEARS WARRANTY,325.00,20/08/2024,228.00,228.00,228.00,PC Case / PSU / Accessory,0,,195553786645,
TUF-RTX4070TIS-O16G-GAMING,89939,Asus,90YV0KF0-M0NA00,ASUS TUF-RTX4070TIS-O16G-GAMING GRAPHIC CARD,1849.00,,1489.00,1489.00,1489.00,Graphics Card,10,,1,
TUF-RTX4070TIS-O16G-WHITE-GAM,DZ00110109,Asus,90YV0KF2-M0NA00,ASUS TUF-RTX4070TIS-O16G-WHITE-GAMING CARD,1889.00,,1499.00,1499.00,1499.00,Graphics Card,10,TUF-RTX4070TIS-O16G-WHITE-GAMING,TUF-RTX4070TIS-O16G-WHITE-GAMING,
TUF-RTX4080S-O16G-GAMING,DZ00110022,Asus,90YV0KA0-M0NA00,ASUS TUF-RTX4080S-O16G-GAMING GRAPHIC CARD,2319.00,02/09/2024,1909.00,1909.00,1909.00,Graphics Card,0,,1,
TUSDH32GCL10U03,88987,Team,TUSDH32GCL10U03,TEAM MICRO SDHC 32GB CLASS10 UHS-I RETAIL W/1Adapter (Black-white card),15.00,,6.30,6.30,6.30,Storage - Flash & USB,30,,765441038233,
TWE02B03,DZ00110964,Team,TWE02B03,TEAMGROUP EC01 M.2 NVMe PCIe SSD Tool-Free USB 3.2 Gen2 Type-C Enclosure,38.00,,25.00,25.00,25.00,PC Case / PSU / Accessory,30,,765441065390,
U033CMN0,84035,Acer,U033CMN0,ACER COMMERCIAL NOTEBOOK UPGRADE TO 3 YEARS MAIL IN WARRANTY,149.00,,53.00,53.00,53.00,Warranty & Services,B,,,
U333CON0,83936,Acer,U333CON0-A05,ACER WARRANTY UPLIFT FROM 1 YEAR MAIL IN TO 3 YEARS ONSITE - NOTEBOOK,999.00,,53.00,53.00,53.00,Warranty & Services,B,,,
UAFUUA-SGR,83727,Alogic,UAFUUA-SGR,ALOGIC FUSION SWIFT USB-A 3.2 4 PORT HUB -SPACE GREY,42.99,,28.04,28.04,28.04,Notebook Accessory,7,9350784022578,9350784022578,
UCANCCR,80961,Alogic,UCANCCR,ALOGIC ANCHOR CARD READER HUB 4-IN-1USB-C ANCHOR CARD READER HUB-USB-A CARD READER USB-C (POWER DELIVERY 60W) 3.5MM AUDIO JACK,69.99,,36.52,36.52,36.52,Notebook Accessory,30,9350784019707,9350784019707,
UCFUHDV2-SGR,85328,Alogic,UCFUHDV2-SGR,ALOGIC USB-C FUSION CORE 5-IN-1 HDMI & USB HUB- 1 X HDMI@4K@60HZ 3 X USB-A (USB3.0) 1 X USB-C (DATA + PD) - SPACE GREY,85.99,,56.08,56.08,56.08,Notebook Accessory,28,9350784025296,9350784025296,
UCFUUA-SGR,82547,Alogic,UCFUUA-SGR,ALOGIC USB-C FUSION SWIFT 4-IN-1 HUB- 4 X USB-A (USB 3.0) - SPACE GREY,53.99,,35.21,35.21,35.21,Notebook Accessory,15,9350784019875,9350784019875,
ULCA21.5-SGR,81310,Alogic,ULCA21.5-SGR,ALOGIC SUPER ULTRA USB 2.0 USB-C TO USB-A CABLE - 1.5M - 3A/480MBPS - SPACE GREY,24.99,,13.04,13.04,13.04,Mobile Accessory,30,9350784017789,,
ULCAA-SGR,81083,Alogic,ULCAA-SGR,ALOGIC 15CM SUPER ULTRA USB-C TO USB-A ADAPTER - SPACE GREY,32.99,,17.21,17.21,17.21,Notebook Accessory,30,9350784017239,9350784017239,
ULCAMN-SGR,81399,Alogic,ULCAMN-SGR,ALOGIC ULTRA MINI USB-C TO USB-A ADAPTER - SPACE GREY / SILVER,20.99,,8.67,8.67,8.67,Mobile Accessory,30,9350784019783,9350784019783,
ULCDP01-SGR,78853,Alogic,ULCDP01-SGR,ALOGIC 1M ULTRA USB-C (MALE) TO DISPLAYPORT (MALE) CABLE - 4K @60HZ,49.99,,32.60,32.60,32.60,Monitor Accessory,8,9350784016263,9350784016263,
ULCDP02-SGR,78863,Alogic,ULCDP02-SGR,ALOGIC 2M ULTRA USB-C (MALE) TO DISPLAYPORT (MALE) CABLE - 4K @60HZ,64.99,,42.38,42.38,42.38,Monitor Accessory,1,9350784016270,9350784016270,
ULCGEMN-SGR,82833,Alogic,ULCGEMN-SGR,ALOGIC ULTRA MINI USB-C (MALE) TO RJ45 GIGABIT ETHERNET (FEMALE) ADAPTER,42.99,28/08/2024,28.04,28.04,28.04,Notebook Accessory,0,9350784021298,9350784021298,
ULCHDMN-SGR,82829,Alogic,ULCHDMN-SGR,ALOGIC ULTRA MINI USB- C (MALE) TO HDMI (FEMALE) ADAPTER,42.99,12/09/2024,28.04,28.04,28.04,Notebook Accessory,0,9350784021212,9350784021212,
ULCSDMN-SGR,82834,Alogic,ULCSDMN-SGR,ALOGIC ULTRA MINI USB- C (MALE) TO SD AND MICRO SD CARD READER (FEMALE) ADAPTER,32.99,10/09/2024,21.52,21.52,21.52,Notebook Accessory,0,9350784021304,,
ULDP01-SGR,79844,Alogic,ULDP01-SGR,ALOGIC ULTRA 8K DISPLAYPORT TO DISPLAYPORT CABLE - 1M - SPACE GREY,34.99,,18.26,18.26,18.26,Monitor Accessory,28,9350784017543,9350784017543,
ULDPHDA-SGR,79852,Alogic,ULDPHDA-SGR,ALOGIC ULTRA DISPLAYPORT TO HDMI ADAPTER - MALE TO FEMALE - 20CM - 4K@60HZ,49.99,,26.08,26.08,26.08,Monitor Accessory,30,9350784017482,,
ULDPLSV2-SGR,85330,Alogic,ULDPLSV2-SGR,ALOGIC ULTRA USB-C DOCK PLUS GEN 2 DUAL DISPLAY PT(100W ) 1 X HDMI 4K@60HZ 1 X MINI DISPLAYPORT 1 X GIGABIT 2 X USB-A (USB 3.1) 1 X USB-C,179.99,,117.38,117.38,117.38,Notebook Accessory,30,9350784023841,9350784023841,
ULDUNIV2-SGR,85329,Alogic,ULDUNIV2-SGR,ALOGIC ULTRA USB-C DOCK UNI GEN 2 WITH HDMI 4K@60HZ 2 X USB 3.0 USB-C (DATA/PT 100W) SD AND MICRO SD CARD READER,129.99,10/09/2024,84.78,84.78,84.78,Notebook Accessory,0,9350784023865,9350784023865,
ULUCHD-ADP,77589,Alogic,ULUCHD-ADP,ALOGIC 15CM ULTRA USB-C (MALE) TO HDMI (FEMALE) ADAPTER - 4K @60HZ,59.99,10/09/2024,39.12,39.12,39.12,Notebook Accessory,0,9350784016225,,
USB3-02-AA,73595,Alogic,USB3-02-AA,ALOGIC 2M USB 3.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,14.99,TBC,6.19,6.19,6.19,Notebook Accessory,0,9319866085221,,
VA24EHF,89139,Asus,90LM0560-B03110,"ASUS VA24EHF EYE CARE GAMING MONITOR 24-INCH (23.8-INCH VIEWABLE), IPS, FULL HD, FRAMELESS,100HZ, ADAPTIVE-SYNC",245.00,,145.00,145.00,145.00,Monitor & Projector,30,,VA24EHF,
VA27EHF,89140,Asus,90LM0550-B04110,"ASUS VA27EHF EYE CARE GAMING MONITOR 27-INCH, IPS, FULL HD, FRAMELESS, 100HZ, ADAPTIVE-SYNC, 1MS MPRT, HDMI, LOW BLUE LIGHT, FLICKER FREE, WALL MOUNT",315.00,,175.00,175.00,175.00,Monitor & Projector,13,,VA27EHF,
VA329HE,87231,Asus,90LM07F1-B01B10,ASUS VA329HE EYE CARE MONITOR 31.5 INCH FULL HD (1920 X 1080) 75HZ ADAPTIVE SYNC/FREESYNC LOW BLUE LIGHT FLICKER FREE WALL MOUNTABLE,359.00,TBC,265.00,265.00,265.00,Monitor & Projector,0,4711081217732,195553217781,
VG259QR,84131,Asus,90LM0530-B03310,"ASUS TUF GAMING VG259QR 24.5"" 1920X1080 FHD 16:9 1MS MAX 165HZ IPS DP 2XHDMI PIVOT SWIVEL HGT ADJ SPKRS GAMING MONITOR BLACK 3YRS PICKUP WTY",455.00,TBC,315.00,315.00,315.00,Monitor - Gaming,0,4718017895323,4718017895323,
VG279Q1A,88104,Asus,90LM05X0-B03110,ASUS TUF GAMING VG279Q1A 27 INCH FHD 1920x1080 IPS 165HZ GAMING MONITOR,475.00,TBC,299.00,299.00,299.00,Monitor - Gaming,0,,192876870327,
VG279QR,84463,Asus,90LM04G0-B02310,"ASUS VG279QR 27"" 1920X1080 3MS 165HZ IPS DP HDMI G-SYNC COMPATIBLE GAMING MONITOR 3YRS WTY",489.00,,335.00,335.00,335.00,Monitor - Gaming,27,4718017895521,4718017895521,
VG32VQ1B,85230,Asus,90LM0661-B01110,"ASUS TUF VG32VQ1B 31.5"" CURVE 2560X1440 16:9 1MS 165HZ VA 2XHDMI 1XDP FREESYNC GAMING MONITOR",759.00,,519.00,519.00,519.00,Monitor - Gaming,6,4718017740807,192876740798,
VG34VQL3A,DZ00110396,Asus,VG34VQL3A,ASUS TUF GAMING VG34VQL3A 34'' QWQHD 1MS 180Hz GAMING MONITOR,839.00,,569.00,569.00,569.00,Monitor - Gaming,11,4711387184660,4711387184660,
VPLU3AMCR,74086,Alogic,VPLU3AMCR,ALOGIC USB 3.0 MULTI CARD READER - MICRO SD SD & COMPACT FLASH - PRIME SERIES,44.99,,29.34,29.34,29.34,Notebook Accessory,30,9350784010483,,
VPLUCMCR,73558,Alogic,VPLUCMCR,ALOGIC USB-C MULTI CARD READER - MICRO SD SD & COMPACT FLASH - PRIME SERIES,59.99,28/08/2024,39.12,39.12,39.12,Notebook Accessory,0,9350784010490,,
VY279HGE,89141,Asus,90LM06D5-B02310,"ASUS VY279HGE EYE CARE GAMING MONITOR 27 INCH FHD (1920 X 1080), IPS, 144HZ, IPS, SMOOTHMOTION, 1MS (MPRT), FREESYNC PREMIUM, EYE CARE PLUS TECHNOL",459.00,,298.00,298.00,298.00,Monitor - Gaming,30,,VY279HGE,
WCG1X100-ANZ,83580,Alogic,WCG1X100-ANZ,ALOGIC 1X100 RAPID POWER 100W GAN CHARGER USB-C (MAX. 100W) -INCLUDES 2M USB-C CHARGING CABLE,114.99,,74.99,74.99,74.99,Notebook Accessory,30,9350784022868,9350784022868,
WCG1X30SGR-ANZ,87342,Alogic,WCG1X30SGR-ANZ,ALOGIC 1X30 MICRO POWER 30W GAN CHARGER - USB-C (AU/NZ VERSION),39.99,,26.08,26.08,26.08,Mobile Accessory,30,9350784025432,9350784025432,
WCG2X68SGR-ANZ,89438,Alogic,WCG2X68SGR-ANZ,ALOGIC 2X68 RAPID POWER 2 PORT 68W GAN CHARGER -USB-C (50W)+USB-C (MAX.18) -INCLUDES 2M USB-C CHARGING CABLE(ELPCC202-WH USB-IF CERTIFIED)-SPACE GREY,89.95,28/08/2024,58.66,58.66,58.66,Mobile Accessory,0,9350784024466,9350784024466,
WCG4X100SGR-ANZ,89437,Alogic,WCG4X100SGR-ANZ,ALOGIC 4X100 RAPID POWER 4 PORT 100W GAN CHARGER - USB-C(MAX.100W)+USB-C(Max.18)+USB-A(Max.17W)+USB-A(Max.17W) - INCLUDES 2M USB-C CHARGING CABLE,129.99,28/08/2024,91.30,91.30,91.30,Mobile Accessory,0,9350784024480,9350784024480,
WD101EFBX,83938,WD,WD101EFBX,"WD RED PLUS 10TB HDD 3.5"" NAS SATA 256MBS 7200RPM 3YRS WTY",588.78,,435.18,435.18,435.18,Storage - HDD Internal,12,718037886206,718037886206,
WD102KFBX,83545,WD,WD102KFBX,"WD RED PRO 10TB NAS HDD 3.5"" SATA 256MB CACHE 7200RPM 5YRS WTY",701.52,,518.51,518.51,518.51,Storage - HDD Internal,8,,718037866796,
WD121KFBX,87165,WD,WD121KFBX,"WD RED PRO 12TB HDD 3.5"" NAS SATA 256MBS 7200RPM 5YRS WTY",841.83,,622.22,622.22,622.22,Storage - HDD Internal,6,,718037866246,
WD142PURP,89714,WD,WD142PURP,"WD PURPLE PRO 14TB SURVEILLANCE HDD 3.5"" SATA 512MB CACHE 7200RPM 5YRS WTY",831.80,,614.81,614.81,614.81,Storage - HDD Internal,B,718037899657,718037899657,
WD181PURP,84928,WD,WD181PURP,"WD PURPLE PRO 18TB SURVEILLANCE HDD 3.5"" SATA 512MB CACHE 7200RPM 5YRS WTY",1014.76,,750.00,750.00,750.00,Storage - HDD Internal,B,718037889481,718037889481,
WD2002FFSX,79767,WD,WD2002FFSX,"WD RED PRO 2TB NAS HDD 3.5"" SATA 64MB CACHE 7200RPM 5YRS WTY",253.05,,187.03,187.03,187.03,Storage - HDD Internal,11,718037835570,718037835570,
WD20EZBX,83885,WD,WD20EZBX,"WD BLUE 2TB. HDD 3.5"" SATA 256MB CACHE 7200RPM 2YRS WTY",135.29,TBC,100.00,100.00,100.00,Storage - HDD Internal,0,718037877501,718037877501,
