StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
TMP215-53-7924(NX.VPVSA.00D),86402,Acer,NX.VPVSA.00D-EN6,"ACER TRAVELMATE P215-53-7924 15.6"" FHD INTEL I7-1165G7 16GB 256GB SSD WIN11 PRO COMMERICAL NOTEBOOK 3YRS WTY",1799.99,,1299,1299,1299,Notebook - Commercial,7,4.71089E+12,,
TMP414-51(NX.VPDSA.007),85029,Acer,NX.VPDSA.007-EN6,"ACER TRAVELMATE P4 14"" FHD INTEL I7-1165G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS WTY",1999.99,TBC,1495,1495,1495,Notebook - Commercial,0,4.71089E+12,,
TMP414-51-51BH(NX.VPDSA.006),85060,Acer,NX.VPDSA.006-EN6,"ACER TRAVELMATE P4 14"" FHD INTEL I5-1135G7 8GB 256GB WIN10 PRO COMMERICAL NOTEBOOK 3YRS WTY",1699.99,TBC,1199,1199,1199,Notebook - Commercial,0,4.71089E+12,,
TMP414-51-592B(NX.VPDSA.00D),86550,Acer,NX.VPDSA.00D-EN6,"ACER TRAVELMATE P4 TMP414-51-592B 14"" FHD INTEL I5-1135G7 8GB 256GB SSD WIN11 PRO COMMERCIAL NOTEBOOK 3YRS WTY",1599,TBC,1191,1191,1191,Notebook - Commercial,0,4.71089E+12,,
TMP414-51-73V2(NX.VPDSA.00E),86403,Acer,NX.VPDSA.00E-EN6,"ACER TRAVELMATE P414-51-73V2 14"" FHD INTEL I7-1165G7 16GB 512GB SSD WIN11 PRO COMMERICAL NOTEBOOK 3YRS WTY",9999,,1480.42,1480.42,1480.42,Notebook - Commercial,7,4.71089E+12,,
TMP414RN-51(NX.VP5SA.00A),85764,Acer,NX.VP5SA.00A-EN6,"ACER TRAVELMATE P414 SPIN TMP414RN-51-51T2 14"" INTEL I5-1135G7 8GB 256GB SSD WIN10 PRO COMMMERCIAL NOTEBOOK STYLUS 3YRS WTY",9999,,1349,1349,1349,Notebook - Commercial,18,4.71089E+12,,
TMP414RN-51(NX.VP5SA.00F),86323,Acer,NX.VP5SA.00F-EN6,"ACER TRAVELMATE P4 SPIN 14"" FHD INTEL I7-1165G7 16GB 512GB SSD WIN11 PRO COMMERCIAL NOTEBOOK STYLUS 3YRS WTY",2199.99,,1603.17,1603.17,1603.17,Notebook - Commercial,11,4.71089E+12,,
TS16GUSD300S-A,77778,Transcend,TS16GUSD300S-A,TRANSCEND TS16GUSD300S 16GB UHS-I U1 MICROSD MEMORY CARD WITH SD ADAPTOR,15,,10.6,10.6,10.6,Memory Card,21,,,
TS1TSJ25H3B,64489,Transcend,TS1TSJ25H3B,TRANSCEND STOREJET 25H3 2.5 INCH USB 3.0 EXTRA-RUGGED 1000GB (1TB) EXTERNAL HARD DISK DRIVE (BLUE),145,,76,76,76,Hard Drive - External,5,,76055782010,
TS1TSJ25H3P,57660,Transcend,TS1TSJ25H3P,TRANSCEND STOREJET 25H3 2.5 INCH USB 3.0 EXTRA-RUGGED 1000GB (1TB) EXTERNAL HARD DISK DRIVE,159,,76,76,76,Hard Drive - External,6,,76055782010,
TS1TSJ25M3S,76669,Transcend,TS1TSJ25M3S,TRANSCEND STOREJET 2.5 INCH 1TB USB 3.0 ANTI-SHOCK (DUAL STAGE ) EXTERNAL HARD DISK DRIVE SLIM,129,,75,75,75,Hard Drive - External,4,,,
TS2TSJ25H3B,64490,Transcend,TS2TSJ25H3B,TRANSCEND STOREJET 25H3 2.5 INCH USB 3.0 EXTRA-RUGGED 2TB EXTERNAL HARD DISK DRIVE (BLUE),149,,109,109,109,Hard Drive - External,8,,76055782010,
TS2TSJ25H3P,63831,Transcend,TS2TSJ25H3P,TRANSCEND STOREJET 25H3 2.5 INCH USB 3.0 EXTRA-RUGGED 2TB EXTERNAL HARD DISK DRIVE,229,,107,107,107,Hard Drive - External,6,,7.60558E+11,
TS2TSJ25M3C,80631,Transcend,TS2TSJ25M3C,"TRANSCEND 2TB, 2.5"" PORTABLE HDD, STOREJET M3, SLIM, TYPE C",169,,125,125,125,Hard Drive - External,8,,,
TS2TSJ25M3S,76670,Transcend,TS2TSJ25M3S,TRANSCEND STOREJET 2.5 INCH 2TB USB 3.0 ANTI-SHOCK EXTERNAL HARD DISK DRIVE (GREY) SLIM,195,,100,100,100,Hard Drive - External,4,,,
TS4TSJ25H3B,78224,Transcend,TS4TSJ25H3B,TRANSCEND STOREJET 25H3 4 TB 2.5 INCH EXTERNAL HARD DRIVE,245,,165,165,165,Hard Drive - External,1,,,
TS4TSJ25H3P,72519,Transcend,TS4TSJ25H3P,TRANSCEND STOREJET 25H3 2.5 INCH USB 3.0 EXTRA-RUGGED 4TB EXTERNAL HARD DISK DRIVE,375,,175,175,175,Hard Drive - External,1,,,
TS4TSJ25M3C,84103,Transcend,TS4TSJ25M3C,TRANSCEND 4TB USB 3.1 Gen 1 USB Type-C STOREJET RUGGED EXTERNAL HDD,259,,195,195,195,Hard Drive - External,2,,7.60558E+11,
TS4TSJ25M3S,84102,Transcend,TS4TSJ25M3S,"TRANSCEND STOREJET 25M3 4 TB EXTERNAL HDD (portable) 2.5"" USB",199,8/06/2022,174,174,174,Hard Drive - External,0,,7.60558E+11,
TS8XDVDS-K,61789,Transcend,TS8XDVDS-K,TRANSCEND EXTERNAL SLIM 8 X DVD WRITER (USB 2.0)-BLACK EXTRA SLIM,85,,45,45,45,Optical Drive,30,,7.60558E+11,
TS8XDVDS-W,66260,Transcend,TS8XDVDS-W,TRANSCEND EXTERNAL SLIM 8 X DVD WRITER (USB 2.0)-WHITE EXTRA SLIM,85,,46,46,46,Optical Drive,30,,7.60558E+11,
TS-CM42S,76144,Transcend,TS-CM42S,TRANSCEND M.2 2242 USB3.1 SSD ENCLOSURE KIT SILVER,45,,29,29,29,Desktop PC Accessory - Consumer,B,,,
TS-RDF5K,60996,Transcend,TS-RDF5K,TRANSCEND F5 USB 3.0 SD / MICROSD READER,15,,9,9,9,Desktop PC Accessory - Consumer,2,,,
TS-RDF8K2,78743,Transcend,TS-RDF8K2,TRANSCEND F8 USB 3.0 MULTI CARD READER,32,,23,23,23,Desktop PC Accessory - Consumer,30,,,
TUF GAMING B560M-PLUS WIFI,83966,Asus,90MB1770-M0UAY0,TUF GAMING B560M-PLUS WIFI (LGA 1200) mATX PCI-E 4.0 2xM.2 SLOTS HDMI USB3.2 TYPE-C,269,,222.22,222.22,222.22,Motherboard - Gaming,25,4.71108E+12,1.95553E+11,
TUF GAMING B560-PLUS WIFI,84391,Asus,90MB1740-M0UAY0,ASUS TUF GAMING B560-PLUS WIFI (LGA 1200) ATX PCIE 4.0 DDR4 5000 OC DUAL M.2 SLOT DP HDMI AURA SYNC RGB GAMING MOTHERBOARD,289,,238.74,238.74,238.74,Motherboard - Gaming,30,4.71108E+12,,
TUF GAMING B660M-PLUS WIFI D4,86078,Asus,90MB1930-M0UAY0,ASUS TUF GAMING B660M-PLUS WIFI D4 mATX LGA1700 4XDIMM DDR4 DP HDMI PCI-E 5.0 3XPCI-E 4.0 2XM.2 4XSATA WIFI6 USB3.2 TYPE-C/A USB2.0 5XAJ,329,,271.78,271.78,271.78,Motherboard - Gaming,30,4.71108E+12,1.95554E+11,
TUF GAMING B660-PLUS WIFI D4,86094,Asus,90MB1920-M0UAY0,ASUS TUF GAMING B660-PLUS WIFI D4 ATX LGA1700 4XDIMM DDR4 DP HDMI PCI-E 5.0/4.0/3.0X16 WIF6 USB3.2 TYPE-C/A USB2.0 5XAJ 3XM.2 4XSATA,349,,288.3,288.3,288.3,Motherboard - Gaming,30,4.71108E+12,1.95554E+11,
TUF GAMING H670-PRO WIFI D4,86076,Asus,90MB1900-M0UAY0,ASUS TUF GAMING H670-PRO WIFI D4 ATX LGA1700 4XDIMM DP HDMI PCI-E 5.0 4XM.2 4XSATA USB3.2 TYPE-C/A USB 2.0 5XAJ,379,,313.09,313.09,313.09,Motherboard - Gaming,13,4.71108E+12,1.95554E+11,
TUF GAMING X570-PLUS (WI-FI),79478,Asus,90MB1170-M0UAY0,ASUS TUF GAMING X570-PLUS (WI-FI) AM4 ATX 4XDDR4 PCIE 4.0 M.2 USB3.2 RAID MOTHERBOARD,389,,321.35,321.35,321.35,Motherboard - Gaming,19,4.71802E+12,1.92876E+11,
TUF GAMING Z690-PLUS WIFI D4,85550,Asus,90MB18V0-M0UAY0,ASUS TUF GAMING Z690-PLUS WIFI D4 LGA1700 DDR4 PCI-E 5.0 4XM.2 SLOTS HDMI DP USB3.2 RGB LIGHTING GAMING MOTHERBOARD,429,,354.39,354.39,354.39,Motherboard - Gaming,30,4.71108E+12,1.95553E+11,
TUF-GTX1650-4GD6-GAMING,84978,Asus,90YV0EH1-M0NA00,ASUS TUF-GTX1650-4GD6-GAMING 4GB GDDR6 1590MHZ 128-BIT1XDP HDCP SUPPORT 300W 2.3SLOT GAMING GRAPHIC CARD,429,,354.39,354.39,354.39,Graphic Card - Gaming,5,4.71802E+12,,
TUF-GTX1650-4GD6-P-GAMING,85878,Asus,90YV0EZ0-M0NA00,ASUS TUF-GTX1650-4GD6-P-GAMING 4GB GDDR6 1590MHZ PCI-E 3.0 128-BIT DVI-D HDMI DP 300W 2.3 SLOT GAMING GRAPHIC CARD,439,,362.65,362.65,362.65,Graphic Card - Gaming,12,4.71802E+12,1.92877E+11,
TUF-GTX1650-O4GD6-GAMING,81904,Asus,90YV0EH0-M0NA00,ASUS TUF-GTX1650-O4GD6-GAMING TUF GAMING GEFORCE GTX1650 OVERCLOCKED 4GB GDDR6 PCI-E3.0 DVI-D HDMI DISPLAY PORT,439,,362.65,362.65,362.65,Graphic Card - Gaming,8,4.71802E+12,1.92877E+11,
TUF-GTX1660S-6G-GAMING,82010,Asus,90YV0DT3-MTNA00,ASUS TUF-GTX1660S-6G-GAMING TUF GAMING GEFORCE GTX1660 SUPER 6GB GDDR6 PCI-E3.0 DVI-D HDMI DISPLAY PORT,549,,453.52,453.52,453.52,Graphic Card - Gaming,1,4.71802E+12,,
TUF-GTX1660TI-6G-EVO-GAMING,85373,Asus,90YV0CT8-M0NA00,ASUS TUF-GTX1660TI-6G-EVO-GAMING 6GB GDDR6 1770MHZ 192-BIT PCI-E 3.0 DVI-D 2XHDMI DP 450W 1X8-PIN 2.3 SLOT GAMING GRAPHIC CARD,589,,486.57,486.57,486.57,Graphic Card - Gaming,14,4.71108E+12,1.95553E+11,
TUF-GTX1660TI-O6G-EVO-GAMING,85413,Asus,90YV0CT7-M0NA00,ASUS TUF-GTX1660TI-O6G-EVO-GAMING OC EDITION 6GB GDDR6 1845MHZ PCI-E 3.0192-BIT DVI-D 2XHDMI DP 450W 1X8-PIN 2.3 SLOT GAMING GRAPHIC CARD,599,,494.83,494.83,494.83,Graphic Card - Gaming,15,4.71108E+12,1.95553E+11,
TUF-RTX3070-O8G-V2-GAMING,85372,Asus,90YV0FQI-M0NA00,ASUS TUF-RTX3070-O8G-GAMING LHR GEFORCE RTX3070 OC EDITION 8GB GDDR6 PCI-E 4.0 1845MHZ 256-BIT 2XHDMI 3XDP 750W 2X8-PIN 2.7 SLOT GAMING GRAPHIC CARD,1299,,1073.09,1073.09,1073.09,Graphic Card - Gaming,16,4.71108E+12,1.95553E+11,
TUF-RTX3080-O10G-V2-GAMING,85049,Asus,90YV0FB4-M0NA00,ASUS TUF-RTX3080-O10G-V2-GAMING LHR OC EDITION 10GB GDDR6X 1740MHZ PCI-E 4.0 3XDP 2XHDMI 320-BIT 850W 2X8-PIN 2.7 SLOT,1699,,1403.52,1403.52,1403.52,Graphic Card - Gaming,30,4.71108E+12,1.95553E+11,
TUF-RTX3080TI-O12G-GAMING,84513,Asus,90YV0GU1-M0NA00,ASUS TUF-RTX3080TI-O12G-GAMING 12GB GDDR6X 1695MHZ PCI-E4.0 384-BIT 2XHDMI 3XDP 2X8 PIN 2.7 SLOT GAMING GRAPHICS CARD,2599,,2147,2147,2147,Graphic Card - Gaming,14,4.71108E+12,1.95553E+11,
TUF-RTX3090-O24G-GAMING,83043,Asus,90YV0FD1-M0NM00,ASUS TUF-RTX3090-O24G-GAMING RTX3090 24GB GDDR6X PCI-E 4.0 3xDP+2xHDMI,3299,,2725.26,2725.26,2725.26,Graphic Card - Gaming,8,4.71802E+12,1.92877E+11,
TUF-RTX3090TI-O24G-GAMING,86145,Asus,90YV0HC1-M0NA00,ASUS TUF-RTX3090TI-O24G-GAMING OC EDITION 24GB GDDR6X 1950MHZ PCI-E 4.0 2XHDMI 3XDP 384-BIT 1000W 1X16-PIN 3.2 SLOT,3699,,3055.7,3055.7,3055.7,Graphic Card - Gaming,5,4.71108E+12,1.95554E+11,
TUF-RX6500XT-O4G-GAMING,86091,Asus,90YV0HA0-M0NA00,ASUS TUF-RX6500XT-O4G-GAMING RADEON RX6500XT OC EDITION 4GB GDDR6 PCI-E 4.0 64-BIT HDMI DP 500W 1X6-PIN 2.7 SLOT GAMING GRAPHIC CARD,379,,313.09,313.09,313.09,Graphic Card - Gaming,11,4.71108E+12,1.95554E+11,
TUF-RX6800XT-O16G-GAMING,84082,Asus,90YV0FL1-M0NA00,ASUS TUF-RX6800XT-O16G-GAMING AMD RADEON RX6800 XT 16GB GDDR6 PCI-E 4.0 2340MHz 256-BIT HDMI DP 2.9 SLOT,1499,,1238.3,1238.3,1238.3,Graphic Card - Gaming,13,4.71802E+12,1.92877E+11,
TV-MM-05,74017,Alogic,TV-MM-05,ALOGIC PRO SERIES 5M TV ANTENNA CABLE MALE TO MALE,28.99,,18.91,18.91,18.91,Notebook Accessory - Consumer,B,,9.31913E+12,
U033CMC0,84036,Acer,U033CMC0,ACER CHROMEBOOK NOTEBOOK UPGRADE TO 3 YEARS MAIL IN WARRANTY,79,,31.11,31.11,31.11,Warranty and Services,B,,,
U033CMN0,84035,Acer,U033CMN0,ACER COMMERCIAL NOTEBOOK UPGRADE TO 3 YEARS MAIL IN WARRANTY,149,,85.55,85.55,85.55,Warranty and Services,B,,,
U2CMC-01BLK,74019,Alogic,U2CMC-01BLK,ALOGIC 1M USB 2.0 USB-A TO USB-C & MICRO USB-B COMBO CABLE FOR CHARGE & SYNC - MALE TO MALE,15.99,,10.43,10.43,10.43,Mobile Phone Accessory,15,,9.35078E+12,
U2CSH-SGR,82922,Alogic,U2CSH-SGR,ALOGIC TWIN USB-C 10-IN-1 DUAL SUPER PT(100W) DOCK- 2 X 4K HDMI 2 X USB-A 1 X USB-C PT(100W) 1 X USB-C (DATA) 1 X SD/MICRO CARD READER,267.99,TBC,139.82,139.82,139.82,Notebook Accessory - Consumer,0,,9.35078E+12,
U2-TCB02-MM,79995,Alogic,U2-TCB02-MM,ALOGIC 2M USB 2.0 USB-C TO USB-B - MALE TO MALE - PRO SERIES,11.99,,4.95,4.95,4.95,Notebook Accessory - Consumer,B,,9.35078E+12,
U2-TCMCB01-MM,74020,Alogic,U2-TCMCB01-MM,ALOGIC 1m USB 2.0 USB-C to Micro USB-B Cable  Male to Male,9.99,,4.13,4.13,4.13,Notebook Accessory - Consumer,B,,9.3193E+12,
U30AS25,74021,Alogic,U30AS25,"ALOGIC USB 3.0 USB-A TO SATA ADAPTER CABLE FOR 2.5"" HARD DRIVE",29.99,,12.39,12.39,12.39,Notebook Accessory - Consumer,B,,9.35078E+12,
U3-TCB02-MM,82293,Alogic,U3-TCB02-MM,ALOGIC 2M USB 3.0 USB-C TO USB-B - MALE TO MALE - PRO SERIES,18.99,,7.84,7.84,7.84,Notebook Accessory - Consumer,B,,9.35078E+12,
U3-TCC01-MM,79216,Alogic,U3-TCC01-MM,ALOGIC 1M USB 3.1 (GEN 1) USB-C TO USB-C - MALE TO MALE- PRO SERIES,24.99,,10.32,10.32,10.32,Notebook Accessory - Consumer,B,,9.35078E+12,
U3-TCC02-MM,79219,Alogic,U3-TCC02-MM,ALOGIC 2M USB 3.1 USB-C TO USB-C - MALE TO MALE- PRO SERIES,29.99,22/06/2022,12.39,12.39,12.39,Notebook Accessory - Consumer,0,,9.35078E+12,
U7Z-00005(WMM1850BLK),64074,Microsoft,U7Z-00005,MICROSOFT 1850 MOBILE MOUSE BLACK,29.95,15/06/2022,15.43,15.17,14.83,Mouse,0,,8.85371E+11,
U7Z-00015(WMM1850BL),64078,Microsoft,U7Z-00015,MICROSOFT 1850 MOBILE MOUSE BLUE,29.95,,15.43,15.17,14.83,Mouse,30,,8.85371E+11,
U7Z-00025(WMM1850LO),64079,Microsoft,U7Z-00025,MICROSOFT 1850 MOBILE MOUSE ORCHID,29.95,,15.43,15.17,14.83,Mouse,30,,8.85371E+11,
U7Z-00035(WMM1850RD),64080,Microsoft,U7Z-00035,MICROSOFT 1850 MOBILE MOUSE RED,29.95,,15.43,15.17,14.83,Mouse,30,,8.85371E+11,
U7Z-00045(WMM1850PUR),64081,Microsoft,U7Z-00045,MICROSOFT 1850 MOBILE MOUSE PURPLE,29.95,,15.43,15.17,14.83,Mouse,30,,8.85371E+11,
UAFUUA-SGR,83727,Alogic,UAFUUA-SGR,ALOGIC FUSION SWIFT USB-A 3.2 4 PORT HUB -SPACE GREY,42.99,,28.04,28.04,28.04,Notebook Accessory - Consumer,30,,9.35078E+12,
UC2HD-ADP,82146,Alogic,UC2HD-ADP,ALOGIC USB-C TO DUAL HDMI 2.0 ADAPTER 4K- 30HZ,89.99,,58.69,58.69,58.69,Notebook Accessory - Consumer,29,,9.35078E+12,
UC3ACR,73555,Alogic,UC3ACR,ALOGIC USB-C TO MULTI CARD READER & 3 PORT USB HUB,44.99,15/06/2022,29.34,29.34,29.34,Notebook Accessory - Consumer,0,,9.35078E+12,
UCANCCR,80961,Alogic,UCANCCR,ALOGIC ANCHOR CARD READER HUB 4-IN-1USB-C ANCHOR CARD READER HUB-USB-A CARD READER USB-C (POWER DELIVERY 60W) 3.5MM AUDIO JACK,69.99,27/05/2022,36.52,36.52,36.52,Notebook Accessory - Consumer,0,,9.35078E+12,
UCANCHD,80960,Alogic,UCANCHD,ALOGIC USB-C ANCHOR HDMI HUB - 1 X USB-A (USB 2.0) 1 X USB-C (POWER DELIVERY 60W) 1 X 3.5MM AUDIO JACK 1 X HDMI 4K@30HZ,85.99,,44.86,44.86,44.86,Notebook Accessory - Consumer,30,,9.35078E+12,
UCDVI-ADP,73586,Alogic,UCDVI-ADP,ALOGIC 15CM USB-C TO DVI ADAPTER BLACK,53.99,,35.21,35.21,35.21,Display Accessory,11,,9.35078E+12,
UCFUHDV2-SGR,85328,Alogic,UCFUHDV2-SGR,ALOGIC USB-C FUSION CORE 5-IN-1 HDMI & USB HUB- 1 X HDMI@4K@60HZ 3 X USB-A (USB3.0) 1 X USB-C (DATA + PD) - SPACE GREY,85.99,,56.08,56.08,56.08,Notebook Accessory - Consumer,28,,9.35078E+12,
UCFUPRGEV2-SGR,86261,Alogic,UCFUPRGEV2-SGR,"ALOGIC USB-C FUSION ALPHA 5-IN-1 HUB - 1 x HDMI 4K@60HZ, 2 x USB-A (USB 3.0), 1 x GIGABIT ETHERNET, 1 x USB-C (DATA & PD) - SPACE GREY",127.99,,83.47,83.47,83.47,Notebook Accessory - Consumer,3,,9.35078E+12,
UCFUPRGV-SGR,82831,Alogic,UCFUPRGV-SGR,ALOGIC USB-C FUSION MAX 6-IN-1 HUB - 1 X HDMI 4K@30HZ 1 X VGA 2 X USB-A (USB 3.0) 1 X GIGABIT ETHERNET 1 X USB-C - SPACE GREY,149.99,,97.82,97.82,97.82,Notebook Accessory - Consumer,16,,9.35078E+12,
UCFUUA-SGR,82547,Alogic,UCFUUA-SGR,ALOGIC USB-C FUSION SWIFT 4-IN-1 HUB- 4 X USB-A (USB 3.0) - SPACE GREY,53.99,,35.21,35.21,35.21,Notebook Accessory - Consumer,30,,9.35078E+12,
UCPD1O-SGR,75415,Alogic,UCPD1O-SGR,ALOGIC USB-C POWER DOCK WITH 100W POWER ADAPTER - 1 X HDMI 1 X GIGABIT 4 X USB-A 1 X 3.5MM AUDIO,329.99,,215.21,215.21,215.21,Notebook Accessory - Consumer,3,,9.35078E+12,
UCTDHDES,76882,Alogic,UCTDHDES,ALOGIC USB-C TRAVEL DOCK PT(100W) -1 X HDMI (4K 30HZ) 1 X USB-C 1 X GIGABIT 1 X USB-A,99.95,,65.18,65.18,65.18,Notebook Accessory - Consumer,30,,9.35078E+12,
UCTDPRO1,76661,Alogic,UCTDPRO1,ALOGIC USB-C TRAVEL DOCK PRO PT(100W) 1 X HDMI 1 X VGA 1 X USB-C 1 X USB-A 1 X ETHERNET 1 X SD 1 X MICRO SD,179.99,27/05/2022,117.38,117.38,117.38,Notebook Accessory - Consumer,0,,9.35078E+12,
UCVGA-ADP,73536,Alogic,UCVGA-ADP,ALOGIC 15CM USB-C TO VGA ADAPTER BLACK,53.99,,35.21,35.21,35.21,Display Accessory,7,,9.35078E+12,
UCVGDVHD-ADP,73545,Alogic,UCVGDVHD-ADP,ALOGIC 3-IN-1 USB-C TO HDMI DVI VGA ADAPTER - MALE TO 3-FEMALE - PREMIUM SERIES,69.99,,45.65,45.65,45.65,Display Accessory,30,,9.35078E+12,
UD29A,73547,Alogic,UD29A,ALOGIC USB 2.0 TO DB9 SERIAL CONVERTER 65CM CABLE,32.99,,21.52,21.52,21.52,Desktop PC Accessory - Consumer,B,,9.31986E+12,
UL2CAPW-SGR,80835,Alogic,UL2CAPW-SGR,ALOGIC USB-C TO USB-C AUDIO AND USB-C CHARGING ADAPTER- SPACE GREY WITH 100W (20V/5A) POWER DELIVERY DATA AND AUDIO,44.95,,23.45,23.45,23.45,Mobile Phone Accessory,B,,,
ULA8P030-SGR,84633,Alogic,ULA8P030-SGR,ALOGIC SUPER ULTRA USB-A TO LIGHTNING CABLE - 30CM - SPACE GREY,24.99,,16.3,16.3,16.3,Mobile Phone Accessory,28,,9.35078E+12,
ULC35APW-SGR,78857,Alogic,ULC35APW-SGR,ALOGIC ULTRA COMBO USB-C TO 3.5MM AUDIO & USB-C CHARGING ADAPTER -10CM,55.99,,36.52,36.52,36.52,Mobile Phone Accessory,7,,,
ULC8P1.5-SGR,78846,Alogic,ULC8P1.5-SGR,ALOGIC USB-C TO LIGHTNING CABLE - 1.5M - SPACE GREY,34.99,,22.82,22.82,22.82,Mobile Phone Accessory,30,,,
ULC8P1.5-SLV,78845,Alogic,ULC8P1.5-SLV,ALOGIC USB-C TO LIGHTNING CABLE - 1.5M - SILVER,34.99,,22.82,22.82,22.82,Mobile Phone Accessory,B,,,
ULCA203-SGR,81308,Alogic,ULCA203-SGR,ALOGIC SUPER ULTRA USB 2.0 USB-C TO USB-A CABLE - 3M - 3A/480MBPS - SPACE GREY,29.99,,15.65,15.65,15.65,Display Accessory,30,,9.35078E+12,
ULCA203-SLV,81309,Alogic,ULCA203-SLV,ALOGIC SUPER ULTRA USB 2.0 USB-C TO USB-A CABLE - 3M - 3A/480MBPS - SILVER,29.99,,15.65,15.65,15.65,Mobile Phone Accessory,9,,9.35078E+12,
ULCA21.5-SGR,81310,Alogic,ULCA21.5-SGR,ALOGIC SUPER ULTRA USB 2.0 USB-C TO USB-A CABLE - 1.5M - 3A/480MBPS - SPACE GREY,24.99,,13.04,13.04,13.04,Mobile Phone Accessory,30,,9.35078E+12,
ULCA21.5-SLV,81311,Alogic,ULCA21.5-SLV,ALOGIC SUPER ULTRA USB 2.0 USB-C TO USB-A CABLE - 1.5M - 3A/480MBPS - SILVER,24.99,,13.04,13.04,13.04,Mobile Phone Accessory,30,,9.35078E+12,
ULCAA-SGR,81083,Alogic,ULCAA-SGR,ALOGIC 15CM SUPER ULTRA USB-C TO USB-A ADAPTER - SPACE GREY,32.99,,17.21,17.21,17.21,Notebook Accessory - Consumer,30,,9.35078E+12,
ULCAMN-SGR,81399,Alogic,ULCAMN-SGR,ALOGIC ULTRA MINI USB-C TO USB-A ADAPTER - SPACE GREY / SILVER,20.99,,8.67,8.67,8.67,Mobile Phone Accessory,16,,9.35078E+12,
ULCDP01-SGR,78853,Alogic,ULCDP01-SGR,ALOGIC 1M ULTRA USB-C (MALE) TO DISPLAYPORT (MALE) CABLE - 4K @60HZ,49.99,,32.6,32.6,32.6,Display Accessory,30,,,
ULCDP02-SGR,78863,Alogic,ULCDP02-SGR,ALOGIC 2M ULTRA USB-C (MALE) TO DISPLAYPORT (MALE) CABLE - 4K @60HZ,64.99,27/05/2022,42.38,42.38,42.38,Display Accessory,0,,,
ULCDPMN-SGR,82832,Alogic,ULCDPMN-SGR,ALOGIC ULTRA MINI USB- C (MALE) TO DISPLAYPORT (FEMALE) ADAPTER,37.99,,24.78,24.78,24.78,Notebook Accessory - Consumer,3,,9.35078E+12,
ULCGEMN-SGR,82833,Alogic,ULCGEMN-SGR,ALOGIC ULTRA MINI USB-C (MALE) TO RJ45 GIGABIT ETHERNET (FEMALE) ADAPTER,42.99,,28.04,28.04,28.04,Notebook Accessory - Consumer,30,,9.35078E+12,
ULCHD01-SGR,78855,Alogic,ULCHD01-SGR,ALOGIC 1M ULTRA USB-C (MALE) TO HDMI (MALE) CABLE - 4K @60HZ,64.99,,42.38,42.38,42.38,Display Accessory,30,,,
ULCHD02-SGR,78854,Alogic,ULCHD02-SGR,ALOGIC 2M ULTRA USB-C (MALE) TO HDMI (MALE) CABLE - 4K @60HZ,74.99,,48.91,48.91,48.91,Display Accessory,30,,,
ULCHDMN-SGR,82829,Alogic,ULCHDMN-SGR,ALOGIC ULTRA MINI USB- C (MALE) TO HDMI (FEMALE) ADAPTER,42.99,,28.04,28.04,28.04,Notebook Accessory - Consumer,30,,9.35078E+12,
ULCHDPD01-SGR,85502,Alogic,ULCHDPD01-SGR,ALOGIC ULTRA 1M USB-C TO HDMI CABLE WITH 100W POWER DELIVERY PASSTHROUGH,89.95,27/05/2022,58.66,58.66,58.66,Notebook Accessory - Consumer,0,,9.35078E+12,
ULCHDPD02-SGR,85566,Alogic,ULCHDPD02-SGR,ALOGIC ULTRA 2M USB-C TO HDMI CABLE WITH 100W POWER DELIVERY PASSTHROUGH,99.95,,62.58,62.58,62.58,Notebook Accessory - Consumer,11,,9.35078E+12,
ULCSDMN-SGR,82834,Alogic,ULCSDMN-SGR,ALOGIC ULTRA MINI USB- C (MALE) TO SD AND MICRO SD CARD READER (FEMALE) ADAPTER,32.99,1/06/2022,21.52,21.52,21.52,Notebook Accessory - Consumer,0,,9.35078E+12,
ULDNAMN-UA-SGR,80138,Alogic,ULDNAMN-UA-SGR,ALOGIC USB-C NANO MINI 4K DOCK WITH POWER DELIVERY 30W-  1 X USB-C 1 X 4K HDMI(30HZ) 1 X USB-A 1 X 3.5MM AUDIO 1 X SD AND MICRO SD CARD READER,99.99,,65.21,65.21,65.21,Notebook Accessory - Consumer,30,,,
ULDP01-SGR,79844,Alogic,ULDP01-SGR,ALOGIC ULTRA 8K DISPLAYPORT TO DISPLAYPORT CABLE - 1M - SPACE GREY,34.99,,18.26,18.26,18.26,Display Accessory,11,,9.35078E+12,
ULDP02-SGR,79840,Alogic,ULDP02-SGR,ALOGIC ULTRA 8K DISPLAYPORT TO DISPLAYPORT CABLE  - 2M - SPACE GREY,39.99,,20.86,20.86,20.86,Display Accessory,30,,9.35078E+12,
ULDPHD02-SGR,79846,Alogic,ULDPHD02-SGR,ALOGIC ULTRA DISPLAYPORT TO HDMI CABLE - MALE TO MALE - 2M - 4K@60HZ - SPACE GREY,64.99,15/06/2022,33.91,33.91,33.91,Display Accessory,0,,9.35078E+12,
ULDPHDA-SGR,79852,Alogic,ULDPHDA-SGR,ALOGIC ULTRA DISPLAYPORT TO HDMI ADAPTER - MALE TO FEMALE - 20CM - 4K@60HZ,49.99,27/05/2022,26.08,26.08,26.08,Display Accessory,0,,9.35078E+12,
