StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
SULA8P02-SGR,85227,Alogic,SULA8P02-SGR,ALOGIC ULTRA FAST PLUS USB-A TO LIGHTNING 2M CABLE - SPACE GREY,34.99,,18.26,18.26,18.26,Mobile Phone Accessory,30,,9.35078E+12,
SWV-00005,82039,Microsoft,SWV-00005,MICROSOFT USB-C TRAVEL HUB,179.95,,94.46,94.46,94.46,Other CE Device,25,,8.89843E+11,
SXK30-100AUS,85213,Netgear,SXK30-100AUS,NETGEAR ORBI PRO WIFI 6 MINI AX1800 BUSINESS DUAL-BAND MESH SYSTEM 2 PACK (SXK30),649,9/03/2022,507.91,507.91,507.91,Networking Device - Router/Switch/Hub,0,6.06449E+11,1.06064E+13,
SXK80-100AUS,83972,Netgear,SXK80-100AUS,NETGEAR ORBI PRO WIFI 6 AX6000 BUSINESS TRI-BAND MESH SYSTEM 2 PACK (SXK80),1649,,1148.39,1148.39,1148.39,Networking Device - Router/Switch/Hub,14,1.06064E+12,6.06449E+11,
SXS80-100AUS,83973,Netgear,SXS80-100AUS,NETGEAR ORBI PRO WIFI 6 AX6000 BUSINESS TRI-BAND MESH ADD-ON SATELLITE (SXS80),859,17/11/2021,622.79,622.79,622.79,Networking Device - Consumer WIFI/Access Point/Modem,0,1.06064E+12,6.06449E+11,
SYN-XXASSEMBLY,72266,SYNNEX Config,SYN-XXASSEMBLY,DESKTOP PC ASSEMBLY - LEVEL 1 BUILD WITH OS INSTALLATION,149,,60,60,60,Technical Service - Synnex,B,,,
SYN-XXASSEMBLY-LEVEL2,72652,SYNNEX Config,SYN-XXASSEMBLY-LEVEL2,DESKTOP PC ASSEMBLY - LEVEL 2 BUILD WITH OS INSTALLATION,199,,90,90,90,Technical Service - Synnex,B,,,
SYN-XXASSEMBLY-LEVEL3,72653,SYNNEX Config,SYN-XXASSEMBLY-LEVEL3,DESKTOP PC ASSEMBLY - LEVEL 3 BUILD WITH OS INSTALLATION,249,,120,120,120,Technical Service - Synnex,B,,,
SYN-XXNUCASSEMBLY,72654,SYNNEX Config,SYN-XXNUCASSEMBLY,TINY PC ASSEMBLY - HARDWARE ONLY (RAM / STORAGE),49,,10,10,10,Technical Service - Synnex,B,,,
SYN-XXNUCASSEMBLY-LEVEL2,72655,SYNNEX Config,SYN-XXNUCASSEMBLY-LEVEL2,TINY PC ASSEMBLY WITH OS INSTALLATION,89,,20,20,20,Technical Service - Synnex,B,,,
T253X1120G0C101,84204,Team,T253X1120G0C101,Team GX1 120GB SATA III 2.5 inch SSD,55,,29,29,29,SSD Hard Drive - Internal,30,,7.65442E+11,
T253X1240G0C101,79263,Team,T253X1240G0C101,Team GX1 240GB SATA III 2.5 inch SSD,75,,40,40,40,SSD Hard Drive - Internal,6,,,
T253X2001T0C101,82397,Team,T253X2001T0C101,TEAMG GX2 1TB 2.5 Inch SATA III Internal SSD R/W 530 / 480 MB/s,225,,123,123,123,SSD Hard Drive - Internal,30,7.65442E+11,,
T253X2256G0C101,79371,Team,T253X2256G0C101,TEAM GX2 256GB SATA III INTERNAL SSD,69,,41,41,41,SSD Hard Drive - Internal,30,7.65442E+11,,
T253X2512G0C101,79373,Team,T253X2512G0C101,"TEAM GX2 2.5"" 512GB SATA III INTERNAL SSD",109,,72.5,72.5,72.5,SSD Hard Drive - Internal,30,7.65442E+11,,
T3H-00014(LCAMHD3K),61298,Microsoft,T3H-00014,MICROSOFT WEBCAM LIFECAM HD-3000,79.95,,39.19,39.19,39.19,Webcam,5,,8.8537E+11,
T5D-03301,82581,Microsoft,T5D-03301,Microsoft Office Home and Business 2019 Win English APAC DM Mdls P6,369,,297,297,297,Software - Retail,30,,,
T800G2BASICLTE,84258,Getac,TD98Y2DF5RXB,"T800 G2 Basic - Intel Atom Processor x7-Z8750 8.1""+Webcam Microsoft Windows 10 Pro x64 with 4GB RAM 128GB eMMC Sunlight Readable (LCD+Touchscreen+",2540,,1767,1767,1767,Tablet Accessory,B,,,
TB34K2DP,75112,Alogic,TB34K2DP,ALOGIC THUNDERBOLT 3 (USB-C) TO DUAL DISPLAYPORT ADAPTER - 4K 60 HZ,219.99,,143.47,143.47,143.47,Display Accessory,B,,9.35078E+12,
TB34K2HD,75446,Alogic,TB34K2HD,ALOGIC THUNDERBOLT 3 (USB-C) TO DUAL HDMI ADAPTER - 4K 30HZ,249.99,,163.04,163.04,163.04,Display Accessory,B,,9.35078E+12,
TB3D2D24K-H,75416,Alogic,TB3D2D24K-H,ALOGIC THUNDERBOLT 3 DUAL DOUBLE DISPLAY DOCK WITH 4K AND POWER DELIVERY,529.95,,345.62,345.62,345.62,Notebook Accessory - Consumer,B,,9.35078E+12,
TB3D2DPBL-SGR,77588,Alogic,TB3D2DPBL-SGR,ALOGIC THUNDERBOLT 3 DUAL DISPLAY PORTABLE DOCKING STATION WITH 4K - SPACE GREY,317.99,,207.38,207.38,207.38,Notebook Accessory - Consumer,B,,9.35078E+12,
TB3D2HDPBL-SGR,78860,Alogic,TB3D2HDPBL-SGR,ALOGIC THUNDERBOLT 3 DUAL HDMI PORTABLE DOCKING STATION WITH 4K - SPACE GREY,299.99,,195.65,195.65,195.65,Notebook Accessory - Consumer,B,,,
TC175316GB01,78069,Team,TC175316GB01,TEAM C175 SERIES 16GB USB 3.0 DRIVE BLACK,10,,4.9,4.9,4.9,USB Flash Drive,30,,,
TC175332GB01,78070,Team,TC175332GB01,TEAM C175 SERIES 32GB USB 3.0 DRIVE BLACK,14,,5.5,5.5,5.5,USB Flash Drive,30,,,
TED34G1600C11-S01,84119,Team,TED34G1600C11-S01,TEAM ELITE 4GB 1600MHz DDR3 SO-DIMM,39,,25,25,25,RAM - Notebook,25,,7.65442E+11,
TED3L8G1600C1101,77667,Team,TED3L8G1600C1101,TEAM ELITE 8GB 1600MHZ DDR3 DIMM 1.35V,109,,54,54,54,RAM - Desktop,6,,,
TED3L8G1600C11-S01,77625,Team,TED3L8G1600C11-S01,TEAM ELITE 8GB DDR3 1600MHZ SO-DIMM,109,,46,46,46,RAM - Notebook,30,,,
TED416G2666C1902,78744,Team,TED416G2666C1902,TEAM ELITE 16GB 2666MHZ DDR4 DIMM,205,,87,87,87,RAM - Desktop,30,,,
TED416G2666C19-S01,79107,Team,TED416G2666C19-S01,TEAM ELITE 16GB 2666 DDR4 SO-DIMM,189,,89,89,89,RAM - Notebook,30,,,
TED416G3200C2202,82704,Team,TED416G3200C2202,TEAM ELITE 16GB 3200 DDR4 CL22-22-22-52 1.2V DIMM,129,,89,89,89,RAM - Desktop,30,,,
TED416G3200C22-S01,82189,Team,TED416G3200C22-S01,TEAM ELITE 16GB 3200 DDR4 CL22-22-22-52 1.2V SODIMM,185,,88,88,88,RAM - Notebook,30,,,
TED432G3200C2201,82837,Team,TED432G3200C2201,TEAM ELITE 32GB 3200MHz DDR4 DIMM,385,,194,194,194,RAM - Desktop,30,,,
TED432G3200C22-S01,82190,Team,TED432G3200C22-S01,TEAM ELITE 32GB 3200 DDR4 CL22-22-22-52 1.2V SODIMM,289,,209,209,209,RAM - Notebook,30,,,
TED44G2666C19-S01,83242,Team,TED44G2666C19-S01,TEAM ELITE 4GB 2666 DDR4 SODIMM,65,TBC,29.5,29.5,29.5,RAM - Notebook,0,,,
TED48G2666C1901,76511,Team,TED48G2666C1901,TEAM ELITE DDR4 8GB 2666 CL19-19-19-43 1.2V DIMM,195,,49,49,49,RAM - Desktop,30,,,
TED48G2666C19-S01,79297,Team,TED48G2666C19-S01,TEAM ELITE DDR4 8GB 2666 CL19-19-19-43 1.2V SODIMM,95,,39,39,39,RAM - Notebook,30,,,
TED48G3200C2201,82705,Team,TED48G3200C2201,TEAM ELITE DDR4 8GB 3200MHz 1.2V DIMM,139,,45,45,45,RAM - Desktop,30,,,
TED48G3200C22-S01,85181,Team,TED48G3200C22-S01,TEAM ELITE 8GB 3200 DDR4 SODIMM,90,,46,46,46,RAM - Notebook,30,,,
TF13D432G3600HC18JDC01,84094,Team,TF13D432G3600HC18JDC01,TEAM T-FORCE XTREEM ARGB 32GB (2x16GB) DDR4 3600 GAMING MEMORY (Dual Channel ARGB module)18-22-22-42,520,,269,269,269,RAM - Gaming,15,,7.65442E+11,
TF1D416G3600HC18JDC01,83515,Team,TF1D416G3600HC18JDC01,TEAM T-FORCE NIGHT HAWK 16GB (2x8GB) DDR4-3600MHZ RGB GAMING MEMORY- BLACK,219,TBC,125,125,125,RAM - Gaming,0,,,
TF2D416G3200HC16CDC01,77307,Team,TF2D416G3200HC16CDC01,TEAM T-FORCE NIGHT HAWK WHITE HS WITH RGB LED 16GB (8GB X 2) DDR4-3200 GAMING MEMORY,259,TBC,139,139,139,RAM - Gaming,0,,,
TF3D432G3200HC16FDC01,84674,Team,TF3D432G3200HC16FDC01,TEAM T-FORCE DELTA RGB DDR4 32GB (2x16GB) 3200MHz CL16 GAMING MEMORY- BLACK,429,,219,219,219,RAM - Gaming,13,,,
TL-AD-02,74014,Alogic,TL-AD-02,ALOGIC PREMIUM 2M FIBRE TOSLINK DIGITAL AUDIO CABLE MALE TO MALE,18.99,TBC,12.38,12.38,12.38,Notebook Accessory - Consumer,0,,9.31934E+12,
TL-AD-05,74015,Alogic,TL-AD-05,ALOGIC PREMIUM 5M FIBRE TOSLINK DIGITAL AUDIO CABLE MALE TO MALE,26.99,,17.6,17.6,17.6,Notebook Accessory - Consumer,B,,9.31939E+12,
TM8FP4001T0C101,79383,Team,TM8FP4001T0C101,TEAM GROUP MP34 M.2 1TB NVME PCIE WITH DRAM SSD R/W3000MB/S / 2600MB/S,328,,159,159,159,SSD Hard Drive - Internal,10,,,
TM8FP4512G0C101,79381,Team,TM8FP4512G0C101,TEAM GROUP MP34 M.2 512GB NVME PCIE WITH DRAM SSD R/W3000MB/S / 1700 MB/S,219,,89,89,89,SSD Hard Drive - Internal,14,,,
TM8FP6001T0C101,82275,Team,TM8FP6001T0C101,TEAM MP33 M.2 2280 1TB PCIe 3.0 x4 with NVMe 1.3 3D NAND SSD R/W 1800/1500 MB/s,209,,138,138,138,SSD Hard Drive - Internal,24,,,
TM8FP6512G0C101,84705,Team,TM8FP6512G0C101,TEAM MP33 512GB M.2 PCI-e Gen3.0 x4 with NVMe 1.3 -M key 1700/1400 MB/s,135,,74,74,74,SSD Hard Drive - Internal,13,,7.65441E+11,
TM8PS7512G0C101,77775,Team,TM8PS7512G0C101,TEAM 512GB M.2 SATA SSD,215,TBC,69,69,69,SSD Hard Drive - Internal,0,,,
TMP215-53-7138(NX.VPVSA.00A),85059,Acer,NX.VPVSA.00A-EN6,"ACER TRAVELMATE P2 TMP215-53-7138 15"" INTEL I7-1165G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS WTY",1899.99,15/09/2021,1264.55,1264.55,1264.55,Notebook - Commercial,0,4.71089E+12,,
TMP414-51(NX.VPDSA.007),85029,Acer,NX.VPDSA.007-EN6,"ACER TRAVELMATE P4 14"" FHD INTEL I7-1165G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS WTY",1999.99,15/09/2021,1499,1499,1499,Notebook - Commercial,0,4.71089E+12,,
TMP414-51-51BH(NX.VPDSA.006),85060,Acer,NX.VPDSA.006-EN6,ACER TRAVELMATE P4 INTEL I5-1135G7 8GB 256GB WIN10 PRO COMMERICAL NOTEBOOK 3YRS WTY,1699.99,15/09/2021,1185,1185,1185,Notebook - Commercial,0,4.71089E+12,,
TS0GSJ25S3,64697,Transcend,TS0GSJ25S3,"TRANSCEND 2.5"" STOREJET SATA HD EXTERNAL ENCLOSURE USB 3.0 INTERFACE (SILVER)",39,,23,23,23,Desktop PC Accessory - Consumer,2,,7.60558E+11,
TS16GUSD300S-A,77778,Transcend,TS16GUSD300S-A,TRANSCEND TS16GUSD300S 16GB UHS-I U1 MICROSD MEMORY CARD WITH SD ADAPTOR,15,TBC,10.2,10.2,10.2,Memory Card,0,,,
TS1TSJ25H3B,64489,Transcend,TS1TSJ25H3B,TRANSCEND STOREJET 25H3 2.5 INCH USB 3.0 EXTRA-RUGGED 1000GB (1TB) EXTERNAL HARD DISK DRIVE (BLUE),145,,76,76,76,Hard Drive - External,1,,76055782010,
TS1TSJ25H3P,57660,Transcend,TS1TSJ25H3P,TRANSCEND STOREJET 25H3 2.5 INCH USB 3.0 EXTRA-RUGGED 1000GB (1TB) EXTERNAL HARD DISK DRIVE,159,,76,76,76,Hard Drive - External,19,,76055782010,
TS1TSJ25M3G,76434,Transcend,TS1TSJ25M3G,TRANSCEND STOREJET 2.5 INCH 1TB USB 3.1 RUGGED EXTERNAL HARD DISK DRIVE MILITARY GREEN SLIM,145,,74,74,74,Hard Drive - External,5,,,
TS1TSJ25M3S,76669,Transcend,TS1TSJ25M3S,TRANSCEND STOREJET 2.5 INCH 1TB USB 3.0 ANTI-SHOCK (DUAL STAGE ) EXTERNAL HARD DISK DRIVE SLIM,129,,69,69,69,Hard Drive - External,7,,,
TS2TSJ25H3B,64490,Transcend,TS2TSJ25H3B,TRANSCEND STOREJET 25H3 2.5 INCH USB 3.0 EXTRA-RUGGED 2TB EXTERNAL HARD DISK DRIVE (BLUE),245,,102,102,102,Hard Drive - External,16,,76055782010,
TS2TSJ25H3P,63831,Transcend,TS2TSJ25H3P,TRANSCEND STOREJET 25H3 2.5 INCH USB 3.0 EXTRA-RUGGED 2TB EXTERNAL HARD DISK DRIVE,229,,102,102,102,Hard Drive - External,10,,7.60558E+11,
TS2TSJ25M3S,76670,Transcend,TS2TSJ25M3S,TRANSCEND STOREJET 2.5 INCH 2TB USB 3.0 ANTI-SHOCK EXTERNAL HARD DISK DRIVE (GREY) SLIM,195,TBC,96,96,96,Hard Drive - External,0,,,
TS32GJF790K,64998,Transcend,TS32GJF790K,TRANSCEND 32GB JETFLASH 790 BLACK,9,,5.9,5.9,5.9,USB Flash Drive,6,,7.60558E+11,
TS4TSJ25H3B,78224,Transcend,TS4TSJ25H3B,TRANSCEND STOREJET 25H3 4 TB 2.5 INCH EXTERNAL HARD DRIVE,326,16/09/2021,162,162,162,Hard Drive - External,0,,,
TS4TSJ25H3P,72519,Transcend,TS4TSJ25H3P,TRANSCEND STOREJET 25H3 2.5 INCH USB 3.0 EXTRA-RUGGED 4TB EXTERNAL HARD DISK DRIVE,375,16/09/2021,162,162,162,Hard Drive - External,0,,,
TS4TSJ25M3C,84103,Transcend,TS4TSJ25M3C,TRANSCEND 4TB USB 3.1 Gen 1 USB Type-C STOREJET RUGGED EXTERNAL HDD,229,,168,168,168,Hard Drive - External,2,,7.60558E+11,
TS4TSJ25M3S,84102,Transcend,TS4TSJ25M3S,"TRANSCEND STOREJET 25M3 4 TB EXTERNAL HDD (portable) 2.5"" USB",199,16/09/2021,145,145,145,Hard Drive - External,0,,7.60558E+11,
TS512GMTE220S,78875,Transcend,TS512GMTE220S,TRANSCEND 220S M.2 512GB NVME PCIE SSD R/W 3500MB/S / 2800MB/S,159,,89,89,89,SSD Hard Drive - Internal,3,,,
TS512GMTS830S,83719,Transcend,TS512GMTS830S,TRANSCEND 512GB M.2 2280 SSD SATA3 B+M Key TLC (with DRAM Cache),125,,79,79,79,SSD Hard Drive - Internal,3,,,
TS64GUSD300S-A,78051,Transcend,TS64GUSD300S-A,TRANSCEND TS64GUSD300S 64GB UHS-I U1 MICROSD MEMORY CARD WITH SD ADAPTOR,28,,16.9,16.9,16.9,Memory Card,0,,,
TS8XDVDS-K,61789,Transcend,TS8XDVDS-K,TRANSCEND EXTERNAL SLIM 8 X DVD WRITER (USB 2.0)-BLACK EXTRA SLIM,85,,42,42,42,Optical Drive,5,,7.60558E+11,
TS8XDVDS-W,66260,Transcend,TS8XDVDS-W,TRANSCEND EXTERNAL SLIM 8 X DVD WRITER (USB 2.0)-WHITE EXTRA SLIM,85,15/09/2021,38,38,38,Optical Drive,0,,7.60558E+11,
TS-HUB5C,85470,Transcend,TS-HUB5C,TRANSCEND 6-in-1 USB 3.1 GEN 2 TYPE-C HUB,69,TBC,45,45,45,Desktop PC Accessory - Consumer,0,,,
TS-RDF8K2,78743,Transcend,TS-RDF8K2,TRANSCEND F8 USB 3.0 MULTI CARD READER,32,,19.5,19.5,19.5,Desktop PC Accessory - Consumer,30,,,
TUF GAMING B560M-PLUS WIFI,83966,Asus,90MB1770-M0UAY0,TUF GAMING B560M-PLUS WIFI (LGA 1200) mATX PCI-E 4.0 2xM.2 SLOTS HDMI USB3.2 TYPE-C,279,29/09/2021,213.96,213.96,213.96,Motherboard - Gaming,0,4.71108E+12,1.95553E+11,
TUF GAMING B560-PLUS WIFI,84391,Asus,90MB1740-M0UAY0,ASUS TUF GAMING B560-PLUS WIFI (LGA 1200) ATX PCIE 4.0 DDR4 5000 OC DUAL M.2 SLOT DP HDMI AURA SYNC RGB GAMING MOTHERBOARD,299,TBC,230.48,230.48,230.48,Motherboard - Gaming,0,4.71108E+12,,
TUF GAMING H570-PRO WIFI,83965,Asus,90MB16L0-M0UAY0,TUF GAMING H570-PRO WIFI (LGA 1200) ATX MAX 128GB DDR4 PCI-E 4.0 3xM.2 SLOTS HDMI DP USB3.2,329,,247,247,247,Motherboard - Gaming,29,4.71108E+12,1.95553E+11,
TUF GAMING X570-PLUS (WI-FI),79478,Asus,90MB1170-M0UAY0,ASUS TUF GAMING X570-PLUS (WI-FI) AM4 ATX 4XDDR4 PCIE 4.0 M.2 USB3.2 RAID MOTHERBOARD,379,TBC,296.57,296.57,296.57,Motherboard - Gaming,0,4.71802E+12,1.92876E+11,
TUF GAMING Z590-PLUS WIFI,83671,Asus,90MB16C0-M0UAY0,ASUS TUF GAMING Z590-PLUS WIFI,399,,271.78,271.78,271.78,Motherboard - Gaming,30,4.71108E+12,1.95553E+11,
TUF-GTX1650-O4GD6-P-GAMING,83683,Asus,90YV0EZ2-M0NA00,ASUS TUF-GTX1650-O4GD6-P-GAMING 4GB GDDR6 PCI-E3.0 1785MHz CUDA CORE 896 12GBPS 128 BIT 1xHDMI 1xDP 1xDVI 2.3 SLOT,599,TBC,494.83,494.83,494.83,Graphic Card - Gaming,0,4.71802E+12,1.92877E+11,
TUF-GTX1660TI-6G-EVO-GAMING,85373,Asus,90YV0CT8-M0NA00,ASUS TUF-GTX1660TI-6G-EVO-GAMING 6GB GDDR6 1770MHZ 192-BIT PCI-E 3.0 DVI-D 2XHDMI DP 450W 1X8-PIN 2.3 SLOT GAMING GRAPHIC CARD,949,,783.96,783.96,783.96,Graphic Card - Gaming,2,4.71108E+12,1.95553E+11,
TUF-GTX1660TI-O6G-EVO-GAMING,85413,Asus,90YV0CT7-M0NA00,ASUS TUF-GTX1660TI-O6G-EVO-GAMING OC EDITION 6GB GDDR6 1845MHZ PCI-E 3.0192-BIT DVI-D 2XHDMI DP 450W 1X8-PIN 2.3 SLOT GAMING GRAPHIC CARD,949,29/09/2021,783.96,783.96,783.96,Graphic Card - Gaming,0,4.71108E+12,1.95553E+11,
TUF-GTX1660TI-T6G-EVO-GAMING,85293,Asus,90YV0CT9-M0NA00,ASUS TUF-GTX1660TI-T6G-EVO-GAMING 6GB GDDR6 PCI-E 3.0 1845MHZ 192-BIT DVI-D 2XHDMI DP 450W 1X8-PIN 2.3 SLOT GAMING GRAPHICS CARD,949,29/09/2021,783.96,783.96,783.96,Graphic Card - Gaming,0,4.71108E+12,1.95553E+11,
TUF-RTX3060TI-O8G-V2-GAMING,84840,Asus,90YV0G1A-M0NA00,ASUS TUF-RTX3060TI-O8G-V2-GAMING LHR 8GB GDDR6 PCI-E4.0 3XDP 2XHDMI 2.9 SLOT GRAMING GRAPHIC CARD,1399,TBC,1155.7,1155.7,1155.7,Graphic Card - Gaming,0,4.71108E+12,1.95553E+11,
TUF-RTX3070-O8G-V2-GAMING,85372,Asus,90YV0FQI-M0NA00,ASUS TUF-RTX3070-O8G-GAMING LHR GEFORCE RTX3070 OC EDITION 8GB GDDR6 PCI-E 4.0 1845MHZ 256-BIT 2XHDMI 3XDP 750W 2X8-PIN 2.7 SLOT GAMING GRAPHIC CARD,1899,29/09/2021,1568.74,1568.74,1568.74,Graphic Card - Gaming,0,4.71108E+12,1.95553E+11,
TUF-RTX3070TI-O8G-GAMING,84696,Asus,90YV0GY0-M0NA00,ASUS TUF-RTX3070TI-O8G-GAMING OC EDITION 8GB GDDR6X 1815MHZ 256-BIT PCI-E 4.02XHDMI 3XDP 750W 2X8 PIN 2.7 SLOT GAMING GRAPHIC CARD,1999,,1651.35,1651.35,1651.35,Graphic Card - Gaming,2,4.71108E+12,1.95553E+11,
TUF-RTX3080-10G-GAMING,82980,Asus,90YV0FB0-M0NM00,ASUS TUF-RTX3080-10G-GAMING RTX3080 10GB GDDR6X PCI-E 4.0 3xDP+2xHDMI,2899,TBC,2394.83,2394.83,2394.83,Graphic Card - Gaming,0,4.71802E+12,,
TUF-RTX3080-O10G-V2-GAMING,85049,Asus,90YV0FB4-M0NA00,ASUS TUF-RTX3080-O10G-V2-GAMING LHR OC EDITION 10GB GDDR6X 1740MHZ PCI-E 4.0 3XDP 2XHDMI 320-BIT 850W 2X8-PIN 2.7 SLOT,2799,29/09/2021,2312.22,2312.22,2312.22,Graphic Card - Gaming,0,4.71108E+12,1.95553E+11,
TUF-RTX3080TI-O12G-GAMING,84513,Asus,90YV0GU1-M0NA00,ASUS TUF-RTX3080TI-O12G-GAMING 12GB GDDR6X 1695MHZ PCI-E4.0 384-BIT 2XHDMI 3XDP 2X8 PIN 2.7 SLOT GAMING GRAPHICS CARD,3299,,2725.26,2725.26,2725.26,Graphic Card - Gaming,10,4.71108E+12,1.95553E+11,
TUF-RTX3090-O24G-GAMING,83043,Asus,90YV0FD1-M0NM00,ASUS TUF-RTX3090-O24G-GAMING RTX3090 24GB GDDR6X PCI-E 4.0 3xDP+2xHDMI,3899,TBC,3220.91,3220.91,3220.91,Graphic Card - Gaming,0,4.71802E+12,1.92877E+11,
TUSDH16GCL10UO2,83592,Team,TUSDH16GCL10UO2,TEAM 16GB MICROSD RETAIL WITHOUT ADAPTER,9.5,,5.9,5.9,5.9,Memory Card,B,,,
TV-MM-02,74016,Alogic,TV-MM-02,ALOGIC PRO SERIES 2M TV ANTENNA CABLE MALE TO MALE,18.99,6/10/2021,12.38,12.38,12.38,Notebook Accessory - Consumer,0,,9.3191E+12,
TV-MM-05,74017,Alogic,TV-MM-05,ALOGIC PRO SERIES 5M TV ANTENNA CABLE MALE TO MALE,28.99,,18.91,18.91,18.91,Notebook Accessory - Consumer,B,,9.31913E+12,
U033CMC0,84036,Acer,U033CMC0,ACER CHROMEBOOK NOTEBOOK UPGRADE TO 3 YEARS MAIL IN WARRANTY,79,,31.11,31.11,31.11,Warranty and Services,B,,,
U033CMN0,84035,Acer,U033CMN0,ACER COMMERCIAL NOTEBOOK UPGRADE TO 3 YEARS MAIL IN WARRANTY,149,,85.55,85.55,85.55,Warranty and Services,B,,,
U28P3T1-030WH,75940,Alogic,U28P3T1-030WH,ALOGIC 30 CM 3-IN-1 CHARGE & SYNC CABLE - MICRO USB LIGHTNING & USB-C - WHITE (APPLE CERTIFIED UNDER MFI),33.99,,22.17,22.17,22.17,Mobile Phone Accessory,B,,9.35078E+12,
U2CMC-01BLK,74019,Alogic,U2CMC-01BLK,ALOGIC 1M USB 2.0 USB-A TO USB-C & MICRO USB-B COMBO CABLE FOR CHARGE & SYNC - MALE TO MALE,15.99,,10.43,10.43,10.43,Mobile Phone Accessory,30,,9.35078E+12,
U2CSH-SGR,82922,Alogic,U2CSH-SGR,ALOGIC TWIN USB-C 10-IN-1 SUPER DOCK WITH DUAL DISPLAY- 2 X 4K HDMI 2 X USB-A 1 USB-C (100W POWER DELIVERY) 1 X USB-C  SD/MICRO CARD READER,267.99,,139.82,139.82,139.82,Notebook Accessory - Consumer,8,,9.35078E+12,
U2-TCB02-MM,79995,Alogic,U2-TCB02-MM,ALOGIC 2M USB 2.0 USB-C TO USB-B - MALE TO MALE - PRO SERIES,11.99,,4.95,4.95,4.95,Notebook Accessory - Consumer,B,,9.35078E+12,
U2-TCMCB01-MM,74020,Alogic,U2-TCMCB01-MM,ALOGIC 1m USB 2.0 USB-C to Micro USB-B Cable  Male to Male,9.99,,4.13,4.13,4.13,Notebook Accessory - Consumer,B,,9.3193E+12,
U30AS25,74021,Alogic,U30AS25,"ALOGIC USB 3.0 USB-A TO SATA ADAPTER CABLE FOR 2.5"" HARD DRIVE",29.99,,12.39,12.39,12.39,Notebook Accessory - Consumer,B,,9.35078E+12,
U3D2D14K-H,74023,Alogic,U3D2D14K-H,ALOGIC USB 3.0 UNIVERSAL DUAL DISPLAY DOCKING STATION WITH 4K SUPPORT,299.99,,195.65,195.65,195.65,Notebook Accessory - Consumer,B,,9.35078E+12,
U3-TCA01-MM,74027,Alogic,U3-TCA01-MM,ALOGIC 1M USB 3.1 USB-A TO USB-C CABLE MALE TO MALE,16.99,,7.02,7.02,7.02,Notebook Accessory - Consumer,5,,9.3193E+12,
U3-TCB02-MM,82293,Alogic,U3-TCB02-MM,ALOGIC 2M USB 3.0 USB-C TO USB-B - MALE TO MALE - PRO SERIES,18.99,,7.84,7.84,7.84,Notebook Accessory - Consumer,B,,9.35078E+12,
U3-TCC01-MM,79216,Alogic,U3-TCC01-MM,ALOGIC 1M USB 3.1 (GEN 1) USB-C TO USB-C - MALE TO MALE- PRO SERIES,24.99,,10.32,10.32,10.32,Notebook Accessory - Consumer,B,,9.35078E+12,
U3-TCC02-MM,79219,Alogic,U3-TCC02-MM,ALOGIC 2M USB 3.1 USB-C TO USB-C - MALE TO MALE- PRO SERIES,29.99,,12.39,12.39,12.39,Notebook Accessory - Consumer,B,,9.35078E+12,
U7Z-00005(WMM1850BLK),64074,Microsoft,U7Z-00005,MICROSOFT 1850 MOBILE MOUSE BLACK,29.95,,15,15,15,Mouse,30,,8.85371E+11,
U7Z-00015(WMM1850BL),64078,Microsoft,U7Z-00015,MICROSOFT 1850 MOBILE MOUSE BLUE,29.95,,15,15,15,Mouse,30,,8.85371E+11,
U7Z-00025(WMM1850LO),64079,Microsoft,U7Z-00025,MICROSOFT 1850 MOBILE MOUSE ORCHID,29.95,,15,15,15,Mouse,30,,8.85371E+11,
U7Z-00035(WMM1850RD),64080,Microsoft,U7Z-00035,MICROSOFT 1850 MOBILE MOUSE RED,29.95,,15,15,15,Mouse,30,,8.85371E+11,
U7Z-00045(WMM1850PUR),64081,Microsoft,U7Z-00045,MICROSOFT 1850 MOBILE MOUSE PURPLE,29.95,,15,15,15,Mouse,30,,8.85371E+11,
UAFUUA-SGR,83727,Alogic,UAFUUA-SGR,ALOGIC FUSION SWIFT USB-A 3.2 4 PORT HUB -SPACE GREY,42.99,,28.04,28.04,28.04,Notebook Accessory - Consumer,2,,9.35078E+12,
UC2HD-ADP,82146,Alogic,UC2HD-ADP,ALOGIC USB-C TO DUAL HDMI 2.0 ADAPTER 4K- 30HZ,89.99,6/10/2021,58.69,58.69,58.69,Notebook Accessory - Consumer,0,,9.35078E+12,
UC3ACR,73555,Alogic,UC3ACR,ALOGIC USB-C TO MULTI CARD READER & 3 PORT USB HUB,44.99,,29.34,29.34,29.34,Notebook Accessory - Consumer,18,,9.35078E+12,
UCANCCR,80961,Alogic,UCANCCR,ALOGIC ANCHOR CARD READER HUB 4-IN-1USB-C ANCHOR CARD READER HUB-USB-A CARD READER USB-C (POWER DELIVERY 60W) 3.5MM AUDIO JACK,69.99,,36.52,36.52,36.52,Notebook Accessory - Consumer,10,,9.35078E+12,
