StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
UCFUPRGV-SGR,82831,Alogic,UCFUPRGV-SGR,"ALOGIC USB-C FUSION MAX 6-IN-1 HUB - 1 X HDMI 4K@30HZ, 1 X VGA, 2 X USB-A (USB 3.0), 1 X GIGABIT ETHERNET, 1 X USB-C - SPACE GREY",149.99,14/04/2021,97.82,97.82,97.82,Notebook Accessory - Consumer,0,,9.35078E+12,
UCFUUA-SGR,82547,Alogic,UCFUUA-SGR,USB-C FUSION SWIFT 4-IN-1 HUB- 4 X USB-A (USB 3.0) - SPACE GREY,53.99,,35.21,35.21,35.21,Notebook Accessory - Consumer,30,,9.35078E+12,
UCG31G2,74092,Alogic,UCG31G2,ALOGIC USB 3.1 TYPE - C TO GIGABIT ETHERNET ADAPTER - BLACK,39.99,,26.08,26.08,26.08,Notebook Accessory - Consumer,30,,9.35078E+12,
UCHD4K-ADP,73535,Alogic,UCHD4K-ADP,ALOGIC 15CM USB-C TO HDMI ADAPTER WITH 4K2K SUPPORT,53.99,,35.21,35.21,35.21,Display Accessory,12,,9.35078E+12,
UCHD4KCH-ADP,74030,Alogic,UCHD4KCH-ADP,ALOGIC USB-C TO HDMI (4K2K SUPPORT) ADAPTER WITH USB-C CHARGING BLACK,65.49,,42.71,42.71,42.71,Display Accessory,9,,9.35078E+12,
UCPD1O-SGR,75415,Alogic,UCPD1O-SGR,ALOGIC USB-C POWER DOCK WITH 100W POWER ADAPTER - PRIME SERIES,329.99,,215.21,215.21,215.21,Notebook Accessory - Consumer,23,,9.35078E+12,
UCTDHDES,76882,Alogic,UCTDHDES,ALOGIC USB-C TRAVEL DOCK ESSENTIAL WITH POWER DELIVERY,99.95,,65.18,65.18,65.18,Notebook Accessory - Consumer,26,,9.35078E+12,
UCTDPRO1,76661,Alogic,UCTDPRO1,ALOGIC USB-C TRAVEL DOCK PRO WITH POWER DELIVERY,179.99,,117.38,117.38,117.38,Notebook Accessory - Consumer,15,,9.35078E+12,
UCVGA-ADP,73536,Alogic,UCVGA-ADP,ALOGIC 15CM USB-C TO VGA ADAPTER BLACK,53.99,,35.21,35.21,35.21,Display Accessory,30,,9.35078E+12,
UCVGDVHD-ADP,73545,Alogic,UCVGDVHD-ADP,ALOGIC 3-IN-1 USB-C TO HDMI DVI VGA ADAPTER - MALE TO 3-FEMALE - PREMIUM SERIES,69.99,,45.65,45.65,45.65,Display Accessory,11,,9.35078E+12,
UCVGHD-ADP,73541,Alogic,UCVGHD-ADP,ALOGIC 2-IN-1 USB-C TO HDMI VGA ADAPTER - MALE TO 2-FEMALE - PREMIUM SERIES,54.99,14/04/2021,35.86,35.86,35.86,Display Accessory,0,,9.35078E+12,
UD29A,73547,Alogic,UD29A,ALOGIC USB 2.0 TO DB9 SERIAL CONVERTER 65CM CABLE,32.99,,21.52,21.52,21.52,Desktop PC Accessory - Consumer,B,,9.31986E+12,
UL2CAPW-SGR,80835,Alogic,UL2CAPW-SGR,"ALOGIC USB-C TO USB-C AUDIO AND USB-C CHARGING ADAPTER- SPACE GREY WITH 100W (20V/5A) POWER DELIVERY, DATA AND AUDIO",44.95,,23.45,23.45,23.45,Mobile Phone Accessory,B,,,
UL2QC10CA-SGR,80602,Alogic,UL2QC10CA-SGR,"ALOGIC POWER HUB MULTI-DEVICE WIRELESS & CHARGING STATION - SPACE GREY - DUAL WIRELESS CHARGER, USB-A (7.5W) AND USB-C POWER DELIVERY (18W)",189.99,,123.91,123.91,123.91,Mobile Phone Accessory,30,,9.35078E+12,
ULA8P1.5-SGR,80064,Alogic,ULA8P1.5-SGR,ALOGIC ULTRA USB-A TO LIGHTNING CABLE - 1.5M - SPACE GREY,29.99,,19.56,19.56,19.56,Mobile Phone Accessory,30,,9.35078E+12,
ULA8P1.5-SLV,80065,Alogic,ULA8P1.5-SLV,ALOGIC ULTRA USB-A TO LIGHTNING CABLE - 1.5M - SILVER,29.99,,19.56,19.56,19.56,Mobile Phone Accessory,30,,9.35078E+12,
ULC35A1.5-SGR,77594,Alogic,ULC35A1.5-SGR,ALOGIC ULTRA 1.5M USB-C (MALE) TO 3.5MM AUDIO (MALE) CABLE,37.99,,24.78,24.78,24.78,Notebook Accessory - Consumer,25,,9.35078E+12,
ULC35APW-SGR,78857,Alogic,ULC35APW-SGR,ALOGIC ULTRA COMBO USB-C TO 3.5MM AUDIO & USB-C CHARGING ADAPTER -10CM,55.99,,36.52,36.52,36.52,Mobile Phone Accessory,5,,,
ULC35A-SGR,77593,Alogic,ULC35A-SGR,ALOGIC ULTRA 10CM USB-C (MALE) TO 3.5MM AUDIO (FEMALE) ADAPTER,18.99,,12.38,12.38,12.38,Notebook Accessory - Consumer,B,,9.35078E+12,
ULC8P1.5-SLV,78845,Alogic,ULC8P1.5-SLV,ALOGIC USB-C TO LIGHTNING CABLE - 1.5M - SILVER,34.99,,22.82,22.82,22.82,Mobile Phone Accessory,B,,,
ULCAA-SGR,81083,Alogic,ULCAA-SGR,ALOGIC 15CM SUPER ULTRA USB-C TO USB-A ADAPTER - SPACE GREY,32.99,,17.21,17.21,17.21,Notebook Accessory - Consumer,30,,9.35078E+12,
ULCAA-SLV,81084,Alogic,ULCAA-SLV,ALOGIC 15CM SUPER ULTRA USB-C TO USB-A ADAPTER - SILVER,32.99,,17.21,17.21,17.21,Notebook Accessory - Consumer,24,,9.35078E+12,
ULCAMN-SGR,81399,Alogic,ULCAMN-SGR,ALOGIC ULTRA MINI USB-C TO USB-A ADAPTER - SPACE GREY / SILVER,20.99,,8.67,8.67,8.67,Mobile Phone Accessory,30,,9.35078E+12,
ULCC21.5-SGR,81149,Alogic,ULCC21.5-SGR,ALOGIC SUPER ULTRA USB 2.0 USB-C TO USB-C CABLE - 1.5M -5A/480MBPS -SPACE GREY,29.99,,15.65,15.65,15.65,Mobile Phone Accessory,30,,9.35078E+12,
ULCDP01-SGR,78853,Alogic,ULCDP01-SGR,ALOGIC 1M ULTRA USB-C (MALE) TO DISPLAYPORT (MALE) CABLE - 4K @60HZ,49.99,,32.6,32.6,32.6,Display Accessory,30,,,
ULCDP02-SGR,78863,Alogic,ULCDP02-SGR,ALOGIC 2M ULTRA USB-C (MALE) TO DISPLAYPORT (MALE) CABLE - 4K @60HZ,64.99,,42.38,42.38,42.38,Display Accessory,21,,,
ULCDPMN-SGR,82832,Alogic,ULCDPMN-SGR,ALOGIC ULTRA MINI USB- C (MALE) TO DISPLAYPORT (FEMALE) ADAPTER,37.99,,24.78,24.78,24.78,Notebook Accessory - Consumer,30,,9.35078E+12,
ULCGEMN-SGR,82833,Alogic,ULCGEMN-SGR,ALOGIC ULTRA MINI USB-C (MALE) TO RJ45 GIGABIT ETHERNET (FEMALE) ADAPTER,42.99,,28.04,28.04,28.04,Notebook Accessory - Consumer,30,,9.35078E+12,
ULCHD01-SGR,78855,Alogic,ULCHD01-SGR,ALOGIC 1M ULTRA USB-C (MALE) TO HDMI (MALE) CABLE - 4K @60HZ,64.99,,42.38,42.38,42.38,Display Accessory,30,,,
ULCHD02-SGR,78854,Alogic,ULCHD02-SGR,ALOGIC 2M ULTRA USB-C (MALE) TO HDMI (MALE) CABLE - 4K @60HZ,74.99,,48.91,48.91,48.91,Display Accessory,30,,,
ULCHDMN-SGR,82829,Alogic,ULCHDMN-SGR,ALOGIC ULTRA MINI USB- C (MALE) TO HDMI (FEMALE) ADAPTER,42.99,,28.04,28.04,28.04,Notebook Accessory - Consumer,30,,9.35078E+12,
ULCSDMN-SGR,82834,Alogic,ULCSDMN-SGR,ALOGIC ULTRA MINI USB- C (MALE) TO SD AND MICRO SD CARD READER (FEMALE) ADAPTER,32.99,,21.52,21.52,21.52,Notebook Accessory - Consumer,30,,9.35078E+12,
ULCVGMN-SGR,82830,Alogic,ULCVGMN-SGR,ALOGIC ULTRA MINI USB- C (MALE) TO VGA (FEMALE) ADAPTER,42.99,,28.04,28.04,28.04,Notebook Accessory - Consumer,30,,9.35078E+12,
ULDNAG2-SGR,78850,Alogic,ULDNAG2-SGR,ALOGIC ULTRA DOCK NANO - HDMI 4K/USB-C WITH PD/USB 3.0 HUB/CARD READER,129.99,14/04/2021,84.78,84.78,84.78,Notebook Accessory - Consumer,0,,,
ULDNAG2-SLV,78849,Alogic,ULDNAG2-SLV,ALOGIC ULTRA DOCK NANO - HDMI 4K/USB-C WITH PD/USB 3.0 HUB/CARD READER - SILVER,129.99,,84.78,84.78,84.78,Notebook Accessory - Consumer,30,,,
ULDNAMN-UA-SGR,80138,Alogic,ULDNAMN-UA-SGR,ALOGIC USB-C DOCK NANO MINI WITH USB-A - SPACE GREY,99.99,,65.21,65.21,65.21,Notebook Accessory - Consumer,30,,,
ULDP01-SGR,79844,Alogic,ULDP01-SGR,ALOGIC ULTRA 8K DISPLAYPORT TO DISPLAYPORT CABLE - 1M - SPACE GREY,34.99,,18.26,18.26,18.26,Display Accessory,30,,9.35078E+12,
ULDP02-SGR,79840,Alogic,ULDP02-SGR,ALOGIC ULTRA 8K DISPLAYPORT TO DISPLAYPORT CABLE  - 2M - SPACE GREY,39.99,,20.86,20.86,20.86,Display Accessory,20,,9.35078E+12,
ULDPHD02-SGR,79846,Alogic,ULDPHD02-SGR,ULTRA DISPLAYPORT TO HDMI CABLE - MALE TO MALE - 2M - 4K@60HZ - SPACE GREY,64.99,,33.91,33.91,33.91,Display Accessory,11,,9.35078E+12,
ULDPHDA-SGR,79852,Alogic,ULDPHDA-SGR,ALOGIC ULTRA DISPLAYPORT TO HDMI ADAPTER - MALE TO FEMALE - 20CM - 4K@60HZ,49.99,,26.08,26.08,26.08,Display Accessory,30,,9.35078E+12,
ULDPLS-SGR,78862,Alogic,ULDPLS-SGR,ALOGIC ULTRA USB-C DOCK PLUS-2 X USB-A; 1 X USB-C; 1 X MICRO SD CARD SLOT; 1 X SD CARD SLOT; 1 X HDMI; 1 X MINI DP; 1 X GIGABIT ETHERNET-SPACE GREY,179.99,,117.38,117.38,117.38,Notebook Accessory - Consumer,30,,,
ULDPLS-SLV,78861,Alogic,ULDPLS-SLV,ALOGIC ULTRA USB-C DOCK PLUS - 2 X USB-A; 1 X USB-C; 1 X MICRO SD CARD SLOT; 1 X SD CARD SLOT; 1 X HDMI; 1 X MINI DP; 1 X GIGABIT ETHERNET - SILVER,179.99,,117.38,117.38,117.38,Notebook Accessory - Consumer,30,,,
ULDUNI-SGR,78852,Alogic,ULDUNI-SGR,ALOGIC ULTRA USB-C DOCK UNI - 2 X USB-A (USB 3.0); 1 X USB-C (DATA/PD 100W); 1 X SD CARD SLOT; 1X MICRO SD CARD SLOT; 1 X HDMI 4K @30HZ - SPACE GREY,129.99,,84.78,84.78,84.78,Notebook Accessory - Consumer,30,,,
ULDUNI-SLV,78851,Alogic,ULDUNI-SLV,ALOGIC ULTRA USB-C DOCK UNI - 2 X USB-A (USB 3.0); 1 X USB-C (DATA/PD 100W); 1 X SD CARD SLOT; 1 X MICRO SD CARD SLOT; 1 X HDMI 4K @30HZ - SILVER,129.99,,84.78,84.78,84.78,Notebook Accessory - Consumer,30,,,
ULDWAV-SGR,79487,Alogic,ULDWAV-SGR,"ALOGIC USB-C ULTRA DOCK WAVE- 5000 MAH BATTERY;2 X USB-A (USB 3.0) , 1 PORT SUPPORT 5V/1A CHARGING ,1 X SD AND MICRO SD CARD READER ,1 X USB-C 60W PD",211.99,,138.25,138.25,138.25,Notebook Accessory - Consumer,20,,9.35078E+12,
ULHD02-SGR,83629,Alogic,ULHD02-SGR,ALOGIC ULTRA 8K HDMI TO HDMI CABLE 2M - MALE TO MALE,85.99,,35.52,35.52,35.52,Display Accessory,30,,9.35078E+12,
ULMDPDP02-SGR,79848,Alogic,ULMDPDP02-SGR,ALOGIC ULTRA 8K MINI DISPLAYPORT TO DISPLAYPORT CABLE - 2M - SPACE GREY,39.99,,20.86,20.86,20.86,Display Accessory,21,,9.35078E+12,
ULMDPHD02-SGR,79853,Alogic,ULMDPHD02-SGR,ALOGIC ULTRA MINI DISPLAYPORT 1.4 TO HDMI 2.0 CABLE - 4K 60HZ - 2M - SPACE GREY,54.99,,28.69,28.69,28.69,Notebook Accessory - Consumer,27,,9.35078E+12,
ULMDPHDA-SGR,79850,Alogic,ULMDPHDA-SGR,ALOGIC ULTRA 20CM MINI DISPLAYPORT TO HDMI 2.0 ADAPTER - 4K@60HZ,47.99,,25.04,25.04,25.04,Notebook Accessory - Consumer,28,,9.35078E+12,
ULQC10W-SGR-AU/NZ,82552,Alogic,ULQC10W-SGR-AUNZ,ALOGIC ULTRA WIRELESS CHARGING PAD (10W) WITH 18W WALL CHARGER- SPACE GREY,79.99,27/04/2021,52.17,52.17,52.17,Mobile Phone Accessory,0,,9.35078E+12,
ULQC10W-SLV-AUNZ,82549,Alogic,ULQC10W-SLV-AUNZ,ALOGIC ULTRA WIRELESS CHARGING PAD (10W) WITH 18W WALL CHARGER- SILVER,79.99,14/04/2021,52.17,52.17,52.17,Mobile Phone Accessory,0,,9.35078E+12,
ULUCDP-ADP,77590,Alogic,ULUCDP-ADP,ALOGIC 15CM ULTRA USB-C (MALE) TO DISPLAYPORT (FEMALE) ADAPTER - 4K @60HZ,53.99,,35.21,35.21,35.21,Notebook Accessory - Consumer,6,,9.35078E+12,
ULUCHD-ADP,77589,Alogic,ULUCHD-ADP,ALOGIC 15CM ULTRA USB-C (MALE) TO HDMI (FEMALE) ADAPTER - 4K @60HZ,58.99,,38.47,38.47,38.47,Notebook Accessory - Consumer,30,,9.35078E+12,
UP236A,74032,Alogic,UP236A,ALOGIC 2M USB TO PARALLEL BIDIRECTIONAL CABLE,37.99,,24.78,24.78,24.78,Notebook Accessory - Consumer,B,,9.31913E+12,
UP2QC10AWA-SGR,83834,Alogic,UP2QC10AWA-SGR,"ALOGIC ULTRA POWER 4-IN-1 WIRELESS CHARGING DOCK FOR APPLE WATCH, AIRPOD , IPHONE AND USB-A - SPACE GREY",251.99,5/05/2021,164.34,164.34,164.34,Notebook Accessory - Consumer,0,,9.35078E+12,
USB2-0.5-AA,74033,Alogic,USB2-0.5-AA,ALOGIC 0.5M USB 2.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,3.99,,1.65,1.65,1.65,Notebook Accessory - Consumer,11,,9.35078E+12,
USB2-0.5-MCAB,74034,Alogic,USB2-0.5-MCAB,ALOGIC 0.5M USB 2.0 TYPE A TO TYPE B MICRO CABLE MALE TO MALE,4.49,,1.85,1.85,1.85,Notebook Accessory - Consumer,30,,9.31987E+12,
USB2-01-AA,74035,Alogic,USB2-01-AA,ALOGIC 1M USB 2.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,4.99,,2.06,2.06,2.06,Notebook Accessory - Consumer,30,,9.31987E+12,
USB2-01-AB,74036,Alogic,USB2-01-AB,ALOGIC 1M USB 2.0 CABLE TYPE A MALE TO TYPE B MALE,4.99,,2.06,2.06,2.06,Notebook Accessory - Consumer,27,,9.31987E+12,
USB2-01-AM-AM,74037,Alogic,USB2-01-AM-AM,ALOGIC 1m USB 2.0 Type A to Type A Cable  Male to Male,4.99,,2.06,2.06,2.06,Notebook Accessory - Consumer,B,,9.35078E+12,
USB2-02-AA,73594,Alogic,USB2-02-AA,ALOGIC 2M USB 2.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,5.99,,2.47,2.47,2.47,Notebook Accessory - Consumer,2,,9.31928E+12,
USB2-02-AB,73610,Alogic,USB2-02-AB,ALOGIC 2M USB 2.0 CABLE TYPE A MALE TO TYPE B MALE,5.99,,2.47,2.47,2.47,Notebook Accessory - Consumer,4,,9.31987E+12,
USB2-02-AM-AM,74039,Alogic,USB2-02-AM-AM,ALOGIC 2M USB 2.0 TYPE A TO TYPE A CABLE MALE TO MALE,5.99,,2.47,2.47,2.47,Notebook Accessory - Consumer,B,,9.35078E+12,
USB2-02-MAB,74040,Alogic,USB2-02-MAB,ALOGIC 2M USB 2.0 TYPE A TO TYPE B MINI CABLE MALE TO MALE,5.99,9/06/2021,2.47,2.47,2.47,Notebook Accessory - Consumer,0,,9.31987E+12,
USB2-02-MCAB,74041,Alogic,USB2-02-MCAB,ALOGIC 2M USB 2.0 TYPE A TO TYPE B MICRO CABLE MALE TO MALE,5.49,,2.27,2.27,2.27,Notebook Accessory - Consumer,30,,9.31987E+12,
USB2-03-AA,74042,Alogic,USB2-03-AA,ALOGIC 3M USB 2.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,6.99,,2.89,2.89,2.89,Notebook Accessory - Consumer,6,,9.35078E+12,
USB2-03-AB,74043,Alogic,USB2-03-AB,ALOGIC 3M USB 2.0 CABLE TYPE A MALE TO TYPE B MALE,6.99,,2.89,2.89,2.89,Notebook Accessory - Consumer,B,,9.31987E+12,
USB2-05-AA,74044,Alogic,USB2-05-AA,ALOGIC 5M USB 2.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,9.99,,4.13,4.13,4.13,Notebook Accessory - Consumer,1,,9.35078E+12,
USB2-05-AB,74045,Alogic,USB2-05-AB,ALOGIC 5M USB 2.0 CABLE TYPE A MALE TO TYPE B MALE,9.99,,4.13,4.13,4.13,Notebook Accessory - Consumer,1,,9.31987E+12,
USB2-05-MAB,74046,Alogic,USB2-05-MAB,ALOGIC 5M USB 2.0 TYPE A TO TYPE B MINI CABLE MALE TO MALE,12.99,,5.37,5.37,5.37,Notebook Accessory - Consumer,23,,9.35078E+12,
USB2-MCAB-ADP,75447,Alogic,USB2-MCAB-ADP,ALOGIC 15CM USB 2.0 TYPE B MICRO TO TYPE A OTG ADAPTER - MALE TO FEMALE,10.99,,7.17,7.17,7.17,Notebook Accessory - Consumer,30,,9.31987E+12,
USB3-01-AB,73589,Alogic,USB3-01-AB,ALOGIC 1M USB 3.0 TYPE A TO TYPE B CABLE MALE TO MALE,8.49,,3.51,3.51,3.51,Notebook Accessory - Consumer,12,,9.31987E+12,
USB3-01-MCAB,74049,Alogic,USB3-01-MCAB,ALOGIC 1M USB 3.0 TYPE A TO TYPE B MICRO CABLE MALE TO MALE,9.99,,4.13,4.13,4.13,Notebook Accessory - Consumer,30,,9.31987E+12,
USB3-02-AA,73595,Alogic,USB3-02-AA,ALOGIC 2M USB 3.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,10.49,,4.33,4.33,4.33,Notebook Accessory - Consumer,30,,9.31987E+12,
USB3-02-AB,73596,Alogic,USB3-02-AB,ALOGIC 2M USB 3.0 TYPE A TO TYPE B CABLE MALE TO MALE,9.99,28/04/2021,4.13,4.13,4.13,Notebook Accessory - Consumer,0,,9.31987E+12,
USB3-02-MCAB,74051,Alogic,USB3-02-MCAB,ALOGIC 2M USB 3.0 TYPE A TO TYPE B MICRO CABLE MALE TO MALE,12.99,31/05/2021,5.37,5.37,5.37,Notebook Accessory - Consumer,0,,9.31987E+12,
USB3-03-AA,74052,Alogic,USB3-03-AA,ALOGIC 3M USB 3.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,11.99,,4.95,4.95,4.95,Notebook Accessory - Consumer,13,,9.35078E+12,
USB3-03-AM-AM,74054,Alogic,USB3-03-AM-AM,ALOGIC 3M USB 3.0 TYPE A TO TYPE A CABLE MALE TO MALE,11.49,,4.75,4.75,4.75,Notebook Accessory - Consumer,B,,9.35078E+12,
UTH-00032,82789,Microsoft,UTH-00032,MICROSOFT 4K WIRELESS DISPLAY ADAPTOR,129.95,21/04/2021,70.51,70.51,70.51,Other CE Device,0,,8.89843E+11,
UX433FAC-A5113R,80865,Asus,90NB0MQ5-M04920,"ASUS ZENBOOK UX433FAC-A5113R 14""FHD, I7-10510U CPU, 16GB MEMORY, 512GB SSD, WINDOWS 10 PRO, NUMBERPAD, 1 YEAR WARRANTY - BLUE",2239,,1579,1579,1579,Notebook - Commercial,19,,,
VA24DQLB,82181,Asus,90LM0541-B01310,"ASUS VA24DQLB 23.8"" FHD IPS 1920X1080 16:9 5ms ADAPTIVE-SYNC 75Hz VGA, HDMI, AND DISPLAY PORT MONITOR",289,,205.7,205.7,205.7,Monitor,30,,,
VA32UQ,82843,Asus,90LM04W1-B01110,"ASUS VA32UQ EYE CARE MONITOR - 32"", 4K UHD, HDR-10, 95% DCI-P3, ADAPTIVE-SYNC/FREESYNC, SHADOW BOOST, FLICKER FREE, BLUE LIGHT FILTER",659,,519.61,519.61,519.61,Monitor,7,4.71802E+12,,
VCCA20,74060,Alogic,VCCA20,ALOGIC 2 PORT USB-C CAR CHARGER 5V/4A (3A USB-C & 1A USBA ) WITH SMART CHARGE BLACK,24.99,,16.3,16.3,16.3,Mobile Phone Accessory,2,,9.35078E+12,
VELUC4A36,74062,Alogic,VELUC4A36,ALOGIC 4 PORT USB CHARGER WITH SMART CHARGE - 4 X 2.4A OUTPUTS - PRIME SERIES,64.99,,42.38,42.38,42.38,Mobile Phone Accessory,30,,9.35078E+12,
VG252QP(UM.KV2SA.P01),81948,Acer,UM.KV2SA.P01-D10,"ACER MONITOR VG252QP 24.5"" IPS 1920x1080 16:9 144HZ 2MS 0.9MS(MIN) 1000:1 250NITS 16.7MIL HDMIx2 DP AO G-SYNC 3YR WAR",439.71,,325,325,325,Monitor - Gaming,30,4.71018E+12,,
VG259Q,81856,Asus,90LM0530-B01310,"ASUS VG259Q 25"" FHD IPS 1920X1080 16:9 4ms FREE-SYNC 144Hz, HDMI, DISPLAY PORT MONITOR",499,,337.87,337.87,337.87,Monitor - Gaming,30,,,
VG279Q,81330,Asus,90LM04G0-B01310,"ASUS VG279Q 27"" FHD IPS 1920X1080 16:9 3ms up to 144Hz FREE-SYNC VGA, DVI-D, HDMI, DISPLAY PORT MONITOR",579,,420.48,420.48,420.48,Monitor - Gaming,30,,,
VG279QM,82180,Asus,90LM05H0-B01310,"ASUS VG279QM 27"" FHD IPS 1920X1080 16:9 1ms FREE SYNC 280Hz HDMI, DISPLAY PORT MONITOR",739,,577.43,577.43,577.43,Monitor - Gaming,30,,,
VG27AQ,82842,Asus,90LM0500-B01370,"ASUS TUF GAMING VG27AQ HDR GAMING MONITOR 27"" WQHD (2560X1440), IPS, 165HZ, G-SYNC COMPATIBLE, ADAPTIVE-SYNC, 1MS (MPRT), HDR10",729,,577.43,577.43,577.43,Monitor - Gaming,30,4.71802E+12,,
VG27BQ,81349,Asus,90LM04Z0-B01310,"ASUS TUF GAMING VG27BQ 27"" HDR WQHD TN 2560X1440 ADAPTIVE-SYNC, 165Hz, 16:9, 1000:1, 4ms, HDMI GAMING MONITOR",699,,519.61,519.61,519.61,Monitor - Gaming,30,4.71802E+12,,
VG35VQ,81852,Asus,90LM0520-B01110,"ASUS VG35VQ 35"" VA 3440X1440 21:9 CURVED 4ms FREE-SYNC 100Hz, HDMI, DISPLAY PORT MONITOR",969,,783.96,783.96,783.96,Monitor - Gaming,3,,,
VGA-CARD-HOLDER,83527,Gigabyte,VGA-CARD-HOLDER,GIGABYTE VGA CARD HOLDER - BLACK,55,,30,30,30,Computer Case and Accessory - Gaming,30,,,
VGA-DVI-MF,74944,Alogic,VGA-DVI-MF,ALOGIC VGA TO DVI ADAPTER MALE TO FEMALE - PREMIUM SERIES,10.99,,7.17,7.17,7.17,Display Accessory,B,,9.35078E+12,
VGA-MF-02,74063,Alogic,VGA-MF-02,ALOGIC 2M VGA/SVGA PREMIUM SHIELDED MONITOR EXTENSION CABLE WITH FILTER MALE TO FEMALE,19.99,,8.26,8.26,8.26,Display Accessory,B,,9.31931E+12,
VGA-MF-03,74064,Alogic,VGA-MF-03,ALOGIC 3M VGA/SVGA PREMIUM SHIELDED MONITOR EXTENSION CABLE WITH FILTER MALE TO FEMALE,22.99,,9.5,9.5,9.5,Display Accessory,B,,9.31938E+12,
VGA-MF-05,74065,Alogic,VGA-MF-05,ALOGIC 5M VGA/SVGA PREMIUM SHIELDED MONITOR EXTENSION CABLE WITH FILTER MALE TO FEMALE,27.99,,11.56,11.56,11.56,Display Accessory,B,,9.31938E+12,
VGA-MM-01-APS,74067,Alogic,VGA-MM-01-APS,ALOGIC 1m Pro Series Slim flexible VGA Cable with 80cm & 30cm 3.5mm Stereo Audio Cable  Male to Male,18.99,,7.84,7.84,7.84,Display Accessory,B,,9.31987E+12,
VGA-MM-02,74068,Alogic,VGA-MM-02,ALOGIC 2M VGA/SVGA PREMIUM SHIELDED MONITOR CABLE WITH FILTER MALE TO MALE,21.99,,14.34,14.34,14.34,Display Accessory,30,,9.31987E+12,
VGA-MM-02-APS,74069,Alogic,VGA-MM-02-APS,ALOGIC 2M PRO SERIES SLIM FLEXIBLE VGA CABLE WITH 80CM & 30CM 3.5MM STEREO AUDIO CABLE MALE TO MALE,24.99,,10.32,10.32,10.32,Display Accessory,B,,9.31987E+12,
VGA-MM-03,74070,Alogic,VGA-MM-03,ALOGIC 3M VGA/SVGA PREMIUM SHIELDED MONITOR CABLE WITH FILTER MALE TO MALE,25.99,,16.95,16.95,16.95,Display Accessory,B,,9.31987E+12,
VGA-MM-03-APS,74071,Alogic,VGA-MM-03-APS,ALOGIC 3M PRO SERIES SLIM FLEXIBLE VGA CABLE WITH 80CM & 30CM 3.5MM STEREO AUDIO CABLE MALE TO MALE,27.99,,11.56,11.56,11.56,Display Accessory,B,,9.31987E+12,
VGA-MM-05,74072,Alogic,VGA-MM-05,ALOGIC 5M VGA/SVGA PREMIUM SHIELDED MONITOR CABLE WITH FILTER MALE TO MALE,32.99,,21.52,21.52,21.52,Display Accessory,B,,9.31987E+12,
VGA-MM-05-APS,74073,Alogic,VGA-MM-05-APS,ALOGIC 5m Pro Series Slim flexible VGA Cable with 80cm & 30cm 3.5mm Stereo Audio Cable  Male to Male,39.99,,16.52,16.52,16.52,Display Accessory,B,,9.31987E+12,
VGA-MM-10,74074,Alogic,VGA-MM-10,ALOGIC 10M VGA/SVGA PREMIUM SHIELDED MONITOR CABLE WITH FILTER MALE TO MALE,39.95,,26.05,26.05,26.05,Display Accessory,B,,9.31987E+12,
VGA-MM-10-APS,74075,Alogic,VGA-MM-10-APS,ALOGIC 10M PRO SERIES SLIM FLEXIBLE VGA CABLE WITH 80CM & 30CM 3.5MM STEREO AUDIO CABLE MALE TO MALE,59.99,,24.78,24.78,24.78,Display Accessory,B,,9.31987E+12,
VGA-MM-15,74076,Alogic,VGA-MM-15,ALOGIC 15M VGA/SVGA PREMIUM SHIELDED MONITOR CABLE WITH FILTER MALE TO MALE,59.95,,39.1,39.1,39.1,Display Accessory,B,,9.31987E+12,
VGA-MM-15-APS,74077,Alogic,VGA-MM-15-APS,ALOGIC 15M PRO SERIES SLIM FLEXIBLE VGA CABLE WITH 80CM & 30CM 3.5MM STEREO AUDIO CABLE MALE TO MALE,79.99,,33.04,33.04,33.04,Display Accessory,B,,9.31987E+12,
VGA-MM-20,74078,Alogic,VGA-MM-20,ALOGIC 20M VGA/SVGA PREMIUM SHIELDED MONITOR CABLE WITH FILTER MALE TO MALE,79.95,,52.14,52.14,52.14,Display Accessory,B,,9.31987E+12,
VGA-MM-20-APS,74079,Alogic,VGA-MM-20-APS,ALOGIC 20M PRO SERIES SLIM FLEXIBLE VGA CABLE WITH 80CM & 30CM 3.5MM STEREO AUDIO CABLE MALE TO MALE,109.99,,45.43,45.43,45.43,Display Accessory,B,,9.31988E+12,
VGA-MM-25,74080,Alogic,VGA-MM-25,ALOGIC 25M VGA/SVGA PREMIUM SHIELDED MONITOR CABLE WITH FILTER MALE TO MALE,87.95,,57.36,57.36,57.36,Display Accessory,B,,9.31987E+12,
