StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
ULCDP01-SGR,78853,Alogic,ULCDP01-SGR,ALOGIC 1M ULTRA USB-C (MALE) TO DISPLAYPORT (MALE) CABLE - 4K @60HZ,49.99,,32.6,32.6,32.6,Display Accessory,30,,,
ULCDP02-SGR,78863,Alogic,ULCDP02-SGR,ALOGIC 2M ULTRA USB-C (MALE) TO DISPLAYPORT (MALE) CABLE - 4K @60HZ,64.99,,42.38,42.38,42.38,Display Accessory,14,,,
ULCDPMN-SGR,82832,Alogic,ULCDPMN-SGR,ALOGIC ULTRA MINI USB- C (MALE) TO DISPLAYPORT (FEMALE) ADAPTER,37.99,,24.78,24.78,24.78,Notebook Accessory - Consumer,30,9.35078E+12,,
ULCGEMN-SGR,82833,Alogic,ULCGEMN-SGR,ALOGIC ULTRA MINI USB-C (MALE) TO RJ45 GIGABIT ETHERNET (FEMALE) ADAPTER,42.99,,28.04,28.04,28.04,Notebook Accessory - Consumer,30,9.35078E+12,,
ULCHD01-SGR,78855,Alogic,ULCHD01-SGR,ALOGIC 1M ULTRA USB-C (MALE) TO HDMI (MALE) CABLE - 4K @60HZ,64.99,,42.38,42.38,42.38,Display Accessory,30,,,
ULCHD02-SGR,78854,Alogic,ULCHD02-SGR,ALOGIC 2M ULTRA USB-C (MALE) TO HDMI (MALE) CABLE - 4K @60HZ,74.99,,48.91,48.91,48.91,Display Accessory,30,,,
ULCHDACPD-SGR,86955,Alogic,ULCHDACPD-SGR,ALOGIC MAGFORCE TRIO 3-IN-1 ADAPTER (USB-C TO HDMI + USB-A + 100W POWER DELIVERY ),109.99,,57.39,57.39,57.39,Display Accessory,30,9.35078E+12,,
ULCHDA-SGR,86956,Alogic,ULCHDA-SGR,ALOGIC MAGFORCE DUO 2-IN-1 ADAPTER (USB-C TO HDMI + USB-A ),69.99,,36.52,36.52,36.52,Display Accessory,4,9.35078E+12,,
ULCHDMN-SGR,82829,Alogic,ULCHDMN-SGR,ALOGIC ULTRA MINI USB- C (MALE) TO HDMI (FEMALE) ADAPTER,42.99,,28.04,28.04,28.04,Notebook Accessory - Consumer,30,9.35078E+12,,
ULCHDPD01-SGR,85502,Alogic,ULCHDPD01-SGR,ALOGIC ULTRA 1M USB-C TO HDMI CABLE WITH 100W POWER DELIVERY PASSTHROUGH,89.95,,58.66,58.66,58.66,Notebook Accessory - Consumer,28,9.35078E+12,,
ULCHDPD02-SGR,85566,Alogic,ULCHDPD02-SGR,ALOGIC ULTRA 2M USB-C TO HDMI CABLE WITH 100W POWER DELIVERY PASSTHROUGH,99.95,,62.58,62.58,62.58,Notebook Accessory - Consumer,30,9.35078E+12,,
ULCHDPD-SGR,86957,Alogic,ULCHDPD-SGR,ALOGIC MAGFORCE DUO 2-IN-1 ADAPTER (USB-C TO HDMI + 100W POWER DELIVERY ),89.99,,46.95,46.95,46.95,Display Accessory,26,9.35078E+12,,
ULCSDMN-SGR,82834,Alogic,ULCSDMN-SGR,ALOGIC ULTRA MINI USB- C (MALE) TO SD AND MICRO SD CARD READER (FEMALE) ADAPTER,32.99,,21.52,21.52,21.52,Notebook Accessory - Consumer,30,9.35078E+12,,
ULCVGHD-SGR,87081,Alogic,ULCVGHD-SGR,ALOGIC MAGFORCE DUO PLAY 2-IN-1 ADAPTER (USB-C TO HDMI + VGA),74.99,,48.91,48.91,48.91,Display Accessory,30,9.35078E+12,,
ULDNAMN-UA-SGR,80138,Alogic,ULDNAMN-UA-SGR,ALOGIC USB-C NANO MINI 4K DOCK WITH POWER DELIVERY 30W-  1 X USB-C 1 X 4K HDMI(30HZ) 1 X USB-A 1 X 3.5MM AUDIO 1 X SD AND MICRO SD CARD READER,99.99,,65.21,65.21,65.21,Notebook Accessory - Consumer,30,9.35078E+12,,
ULDP01-SGR,79844,Alogic,ULDP01-SGR,ALOGIC ULTRA 8K DISPLAYPORT TO DISPLAYPORT CABLE - 1M - SPACE GREY,34.99,,18.26,18.26,18.26,Display Accessory,6,9.35078E+12,,
ULDP02-SGR,79840,Alogic,ULDP02-SGR,ALOGIC ULTRA 8K DISPLAYPORT TO DISPLAYPORT CABLE  - 2M - SPACE GREY,39.99,,20.86,20.86,20.86,Display Accessory,30,9.35078E+12,,
ULDPHD02-SGR,79846,Alogic,ULDPHD02-SGR,ALOGIC ULTRA DISPLAYPORT TO HDMI CABLE - MALE TO MALE - 2M - 4K@60HZ - SPACE GREY,69.99,,36.52,36.52,36.52,Display Accessory,30,9.35078E+12,,
ULDPHDA-SGR,79852,Alogic,ULDPHDA-SGR,ALOGIC ULTRA DISPLAYPORT TO HDMI ADAPTER - MALE TO FEMALE - 20CM - 4K@60HZ,49.99,,26.08,26.08,26.08,Display Accessory,22,9.35078E+12,,
ULDPLSV2-SGR,85330,Alogic,ULDPLSV2-SGR,ALOGIC ULTRA USB-C DOCK PLUS GEN 2 DUAL DISPLAY PT(100W ) 1 X HDMI 4K@60HZ 1 X MINI DISPLAYPORT 1 X GIGABIT 2 X USB-A (USB 3.1) 1 X USB-C,179.99,,117.38,117.38,117.38,Notebook Accessory - Consumer,30,9.35078E+12,,
ULDUNIV2-SGR,85329,Alogic,ULDUNIV2-SGR,ALOGIC ULTRA USB-C DOCK UNI GEN 2 WITH HDMI 4K@60HZ 2 X USB 3.0 USB-C (DATA/PT 100W) SD AND MICRO SD CARD READER,129.99,,84.78,84.78,84.78,Notebook Accessory - Consumer,30,9.35078E+12,,
ULMDPHD02-SGR,79853,Alogic,ULMDPHD02-SGR,ALOGIC ULTRA MINI DISPLAYPORT 1.4 TO HDMI 2.0 CABLE - 4K 60HZ - 2M - SPACE GREY,59.99,,31.3,31.3,31.3,Notebook Accessory - Consumer,30,9.35078E+12,,
ULMDPHDA-SGR,79850,Alogic,ULMDPHDA-SGR,ALOGIC ULTRA 20CM MINI DISPLAYPORT TO HDMI 2.0 ADAPTER - 4K@60HZ,54.95,,28.67,28.67,28.67,Notebook Accessory - Consumer,30,9.35078E+12,,
ULQC10W-SLV-AUNZ,82549,Alogic,ULQC10W-SLV-AUNZ,ALOGIC ULTRA WIRELESS CHARGING PAD (10W) WITH 18W WALL CHARGER- SILVER,79.99,,52.17,52.17,52.17,Mobile Phone Accessory,30,9.35078E+12,,
ULUCHD-ADP,77589,Alogic,ULUCHD-ADP,ALOGIC 15CM ULTRA USB-C (MALE) TO HDMI (FEMALE) ADAPTER - 4K @60HZ,59.99,,39.12,39.12,39.12,Notebook Accessory - Consumer,30,9.35078E+12,,
UP2QC10AWA-SGR,83834,Alogic,UP2QC10AWA-SGR,ALOGIC ULTRA USB-C POWER 4-IN-1 WIRELESS CHARGING DOCK FOR APPLE WATCH AIRPOD IPHONE AND USB-A - SPACE GREY,251.99,,164.34,164.34,164.34,Notebook Accessory - Consumer,23,9.35078E+12,,
USB2-0.5-AA,74033,Alogic,USB2-0.5-AA,ALOGIC 0.5M USB 2.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,4.99,,2.06,2.06,2.06,Notebook Accessory - Consumer,30,9.35078E+12,,
USB2-0.5-MCAB,74034,Alogic,USB2-0.5-MCAB,ALOGIC 0.5M USB 2.0 TYPE A TO TYPE B MICRO CABLE MALE TO MALE,4.49,,1.85,1.85,1.85,Notebook Accessory - Consumer,30,9.31987E+12,,
USB2-01-AA,74035,Alogic,USB2-01-AA,ALOGIC 1M USB 2.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,5.99,,2.47,2.47,2.47,Notebook Accessory - Consumer,30,9.31987E+12,,
USB2-02-AA,73594,Alogic,USB2-02-AA,ALOGIC 2M USB 2.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,6.99,,2.89,2.89,2.89,Notebook Accessory - Consumer,30,9.31928E+12,,
USB2-02-MCAB,74041,Alogic,USB2-02-MCAB,ALOGIC 2M USB 2.0 TYPE A TO TYPE B MICRO CABLE MALE TO MALE,6.99,,2.89,2.89,2.89,Notebook Accessory - Consumer,30,9.31987E+12,,
USB2-03-AA,74042,Alogic,USB2-03-AA,ALOGIC 3M USB 2.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,8.99,,3.71,3.71,3.71,Notebook Accessory - Consumer,14,9.35078E+12,,
USB2-05-AB,74045,Alogic,USB2-05-AB,ALOGIC 5M USB 2.0 CABLE TYPE A MALE TO TYPE B MALE,12.99,,5.37,5.37,5.37,Notebook Accessory - Consumer,6,9.31987E+12,,
USB2-05-MAB,74046,Alogic,USB2-05-MAB,ALOGIC 5M USB 2.0 TYPE A TO TYPE B MINI CABLE MALE TO MALE,12.99,,5.37,5.37,5.37,Notebook Accessory - Consumer,30,9.35078E+12,,
USB2-MCAB-ADP,75447,Alogic,USB2-MCAB-ADP,ALOGIC 15CM USB 2.0 TYPE B MICRO TO TYPE A OTG ADAPTER - MALE TO FEMALE,10.99,,7.17,7.17,7.17,Notebook Accessory - Consumer,30,9.31987E+12,,
USB3-01-AB,73589,Alogic,USB3-01-AB,ALOGIC 1M USB 3.0 TYPE A TO TYPE B CABLE MALE TO MALE,8.99,,3.71,3.71,3.71,Notebook Accessory - Consumer,30,9.31987E+12,,
USB3-01-MCAB,74049,Alogic,USB3-01-MCAB,ALOGIC 1M USB 3.0 TYPE A TO TYPE B MICRO CABLE MALE TO MALE,11.99,,4.95,4.95,4.95,Notebook Accessory - Consumer,30,9.31987E+12,,
USB3-02-AA,73595,Alogic,USB3-02-AA,ALOGIC 2M USB 3.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,14.99,,6.19,6.19,6.19,Notebook Accessory - Consumer,30,9.31987E+12,,
USB3-02-MCAB,74051,Alogic,USB3-02-MCAB,ALOGIC 2M USB 3.0 TYPE A TO TYPE B MICRO CABLE MALE TO MALE,12.99,,5.37,5.37,5.37,Notebook Accessory - Consumer,27,9.31987E+12,,
USB3-03-AA,74052,Alogic,USB3-03-AA,ALOGIC 3M USB 3.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,12.99,,5.37,5.37,5.37,Notebook Accessory - Consumer,30,9.35078E+12,,
UTH-00032,82789,Microsoft,UTH-00032,MICROSOFT 4K WIRELESS DISPLAY ADAPTOR,129.95,,70.51,69.72,68.96,Other CE Device,30,,8.89843E+11,
UX10G2,85423,Getac,UM21Z4VFXDXX,GETAC UX10 G2 i5 10210U 8GB 256G SSD WIN10 PRO,3675,,2498,2498,2498,Tablet Accessory,B,,,
UX10G2i5,86400,Getac,UM2ET4WFXMLX,Getac UX10 G2 Intel Core i5-10210U Processor with Webcam + Tablet Hard Handle Windows 10 Pro x64 with 16GB RAM 256GB PCIe SSD,5379,,3637.49,3637.49,3637.49,Tablet Accessory,B,,,
UX10HANDSTRAP,86830,Getac,GMHRXI,GETAC UX10 RUGGED TABLET ROTATING HAND STRAP,129,,71.33,71.33,71.33,Tablet Accessory,B,,,
V110BAT,85238,Getac,GBM3X1,V110  BATTERY 11 1V  2100mAh (1-pack),169,,122,122,122,Notebook Accessory - Commercial,B,,,
V110EXDUCHAR,85239,Getac,GCMCE6,V110 - External Dual Bay Main Battery Charger (EU),625,,469,469,469,Notebook Accessory - Commercial,B,,,
V110G6,84773,Getac,VM41TYTQBZX5,"GETAC V110G6 INTEL CORE i7-10510U, WEBCAM, WIN10 PRO, 512GB SSD",6150,,4275,4275,4275,Tablet Accessory,B,,,
V110G6i5,85228,Getac,VM21ZPJDBQXZ,GETAC V110 G6 FULLY RUGGED NOTEBOOK CORE i5-10210U 8GB RAM 256GB SSD WIN10 PRO,5697,,3703,3703,3703,Tablet Accessory,B,,,
V110HARDHA,85237,Getac,GMHDX2,GETAC V110 HARD HANDLE,89,,56,56,56,Notebook Accessory - Commercial,B,,,
VA24EHE,85139,Asus,90LM0560-B01110,"ASUS VA24EHE 23.8"" 1920X1080 16:9 5MS 75HZ IPS HDMI DVI VGA TILT FREESYNC LOW BLUE LIGHT EYECARE MONITOR BLACK 3YR WTY",275,,189,189,189,Monitor,30,4.71802E+12,,
VA329HE,87231,Asus,90LM07F1-B01B10,ASUS VA329HE EYE CARE MONITOR 31.5 INCH FULL HD (1920 X 1080) 75HZ ADAPTIVE SYNC/FREESYNC LOW BLUE LIGHT FLICKER FREE WALL MOUNTABLE,460,,289,289,289,Monitor,21,4.71108E+12,,
VF-SCALEGLS19,85757,Laser,VF-SCALEGLS19,V FITNESS BATHROOM DIGITAL SCALES,24.6,,15,15,15,Other CE Device,24,9.33543E+12,,
VG271S(UM.HV1SA.S02),85337,Acer,UM.HV1SA.S02-RY0,"ACER VG271S 27"" 1920X1080 FHD 1MS 165HZ VA FREESYNC PREMIUM 2XHDMI DP AUDIOOUT SPKRS GAMING MONITOR 3YRS WTY",419.99,,294.44,294.44,294.44,Monitor - Gaming,30,4.71089E+12,,
VG278QR,80163,Asus,90LM03P3-B01310,"ASUS VG278QR 27""FHD TN 1980X1080 16:9 0.5MS 165Hz FREE SYNC DVI-D  HDMI DP 3 YEAR PIXEL PERFECT MONITOR",499,,399,399,399,Monitor - Gaming,30,,,
VG279QL1A,87232,Asus,90LM05X0-B02110,ASUS TUF GAMING VG279QL1A HDR GAMING MONITOR 27 INCH FULL HD (1920 X 1080) IPS 165HZ (ABOVE 144HZ) 1MS MPRT EXTREME LOW MOTION BLUR G SYNC COMPATIBLE,550,,380,380,380,Monitor - Gaming,4,,,
VG27AQL1A,84130,Asus,90LM05Z0-B01310,"ASUS TUF GAMING VG27AQL1A 27"" 2560X1440 WQHD 16:9 1MS MAX 170HZ IPS DP HDMI PIVOT SWIVEL HGT ADJ SPKRS GAMING MONITOR BLACK 3YRS PICKUP WTY",789,,585,585,585,Monitor - Gaming,7,4.71802E+12,,
VG32VQ1B,85230,Asus,90LM0661-B01110,"ASUS TUF VG32VQ1B 31.5"" CURVE 2560X1440 16:9 1MS 165HZ VA 2XHDMI 1XDP FREESYNC GAMING MONITOR",729,,549,549,549,Monitor - Gaming,15,4.71802E+12,,
VG35VQ,81852,Asus,90LM0520-B01110,"ASUS TUF VG35VQ 35"" CURVED 3440X1440 21:9 1MS 100HZ VA DP HDMI SWIVEL HGT ADJ ADAPTIVE-SYNC GAMING MONITOR BLACK 3YRS WTY",929,,765,765,765,Monitor - Gaming,30,4.71802E+12,,
VGA-MM-02,74068,Alogic,VGA-MM-02,ALOGIC 2M VGA/SVGA PREMIUM SHIELDED MONITOR CABLE WITH FILTER MALE TO MALE,21.99,,14.34,14.34,14.34,Display Accessory,30,9.31987E+12,,
VMC2040-100AUS,84080,Arlo,VMC2040-100AUS,ARLO ESSENTIAL INDOOR CAMERA (VMC2040-100AUS),189,,189,189,189,Security Surveillance - Consumer,4,1.01931E+13,1.93108E+11,
VMS5240-200AUS,83286,Arlo,VMS5240-200AUS,ARLO ULTRA 2 SPOTLIGHT CAMERA - 4K UHD & HDR - 2 CAMERA SYSTEM (VMS5240-200AUS),1199,,1199,1199,1199,Security Surveillance - Consumer,5,1.01931E+13,1.93108E+11,
VP32UQ,85231,Asus,90LM06S0-B01E10,"ASUS VP32UQ 31"" 3840X2160 16:9 4MS 60HZ IPS DP HDMI TILT EYE CARE MONITOR BLACK 3YRS WTY",699,,560.91,560.91,560.91,Monitor,15,4.71108E+12,,
VPB4P4A18,74082,Alogic,VPB4P4A18,ALOGIC 4 OUTLET POWER BOARD WITH INDIVIDUAL SWITCHES & 4 USB PORTS (4.5A CURRENT) - SURGE & OVERLOAD PROTECTED,64.95,,42.36,42.36,42.36,Notebook Accessory - Consumer,30,9.35078E+12,,
VPLU3AMCR,74086,Alogic,VPLU3AMCR,ALOGIC USB 3.0 MULTI CARD READER - MICRO SD SD & COMPACT FLASH - PRIME SERIES,44.99,,29.34,29.34,29.34,Notebook Accessory - Consumer,30,9.35078E+12,,
VPLUC10A100,73532,Alogic,VPLUC10A100,ALOGIC 10 PORT USB CHARGER WITH SMART CHARGE - 10 X 2.4A OUTPUTS (100W) - PRIME SERIES,229.99,,149.99,149.99,149.99,Mobile Phone Accessory,13,9.35078E+12,,
VPLUCMCR,73558,Alogic,VPLUCMCR,ALOGIC USB-C MULTI CARD READER - MICRO SD SD & COMPACT FLASH - PRIME SERIES,59.99,,39.12,39.12,39.12,Notebook Accessory - Consumer,30,9.35078E+12,,
VY279HE,84389,Asus,90LM06D0-B01110,"ASUS VY279HE 27"" 1920X1080 16:9 1MS 75HZ IPS NHDMI VGA TILT MONITOR BLACK 3YRS WTY",299,16/11/2022,238.74,238.74,238.74,Monitor,0,4.71802E+12,1.92877E+11,
WAC505-10000S,75932,Netgear,WAC505-10000S,NETGEAR WAC505  INSIGHT MANAGED SMART CLOUD WIRELESS ACCESS POINT,209,,131.55,131.55,131.55,Networking Device - Commercial WIFI/Access Point/Modem,11,,,
WAR-TC(5WS0D80967),65440,Lenovo,5WS0D80967,LENOVO WARRANTY UPGRADE THINKCENTRE DT UPGRADE TO 3 YEAR ONSITE FROM BASE WARRANTY: 1 YEAR ONSITE,114.41,,77.47,77.47,77.47,Warranty and Services,B,,,
WAX214-100EUS,85217,Netgear,WAX214-100EUS,NETGEAR WIFI 6 AX1800 DUAL BAND POE WIRELESS ACCESS POINT - DESKTOP (WAX214),279,,218.35,218.35,218.35,Networking Device - Consumer WIFI/Access Point/Modem,1,6.06449E+11,1.06064E+13,
WAX610Y-100EUS,84025,Netgear,WAX610Y-100EUS,NETGEAR INSIGHT MANAGED WIFI 6 AX1800 DUAL BAND OUTDOOR ACCESS POINT (WAX610Y),459,,359.22,359.22,359.22,Networking Device - Consumer WIFI/Access Point/Modem,4,1.06064E+12,6.06449E+11,
WAX620-100EUS,85215,Netgear,WAX620-100EUS,NETGEAR INSIGHT MANAGED WIFI 6 AX3600 DUAL BAND ACCESS POINT (WAX620),549,,429.65,429.65,429.65,Networking Device - Consumer WIFI/Access Point/Modem,2,6.06449E+11,1.06064E+13,
WAX630-100EUS,85214,Netgear,WAX630-100EUS,NETGEAR INSIGHT MANAGED WIFI 6 AX6000 TRI BAND ACCESS POINT (WAX630),779,,609.65,609.65,609.65,Networking Device - Consumer WIFI/Access Point/Modem,2,6.06449E+11,1.06064E+13,
WC1X20-ANZ,84902,Alogic,WC1X20-ANZ,ALOGIC 1X20 RAPID POWER 20W WALL CHARGER - USB-C (MAX. 20W),39.99,,26.08,26.08,26.08,Notebook Accessory - Consumer,30,9.35078E+12,,
WCG1X100-ANZ,83580,Alogic,WCG1X100-ANZ,ALOGIC 1X100 RAPID POWER 100W GAN CHARGER USB-C (MAX. 100W) -INCLUDES 2M USB-C CHARGING CABLE,114.99,,74.99,74.99,74.99,Notebook Accessory - Consumer,30,9.35078E+12,,
WCG1X30SGR-ANZ,87342,Alogic,WCG1X30SGR-ANZ,ALOGIC 1X30 MICRO POWER 30W GAN CHARGER - USB-C (AU/NZ VERSION),39.99,,26.08,26.08,26.08,Mobile Phone Accessory,30,9.35078E+12,,
WCG1X65-ANZ,83579,Alogic,WCG1X65-ANZ,ALOGIC 1X65RAPID POWER 65W GAN CHARGER USB-C(MAX. 65W) -INCLUDES 2M USB-C CHARGING CABLE,84.99,,55.43,55.43,55.43,Notebook Accessory - Consumer,30,9.35078E+12,,
WCG2X32-ANZ,84901,Alogic,WCG2X32-ANZ,ALOGIC 2X32 RAPID POWER 32W GAN CHARGER - USB-C (20W) + USB-A (12W),54.95,,35.84,35.84,35.84,Notebook Accessory - Consumer,30,9.35078E+12,,
WCG2X40-ANZ,84900,Alogic,WCG2X40-ANZ,ALOGIC 2X40 RAPID POWER 40W GAN CHARGER - USB-C (20W) + USB-C (20W),59.99,,39.12,39.12,39.12,Notebook Accessory - Consumer,30,9.35078E+12,,
WCG2X68-ANZ,83578,Alogic,WCG2X68-ANZ,ALOGIC 2X68 RAPID POWER 2 PORT 68W GAN CHARGER USB-C (50W) + USB-C (MAX. 18) INCLUDES 2M USB-C CHARGING CABLE,94.99,,61.95,61.95,61.95,Notebook Accessory - Consumer,30,9.35078E+12,,
WCG4X100-ANZ,83581,Alogic,WCG4X100-ANZ,ALOGIC 4X100 RAPID POWER 4 PORT 100W GAN CHARGER USB-C (MAX 100W) + USB-C(MAX 18W) + USB-A(MAX 17W) X 2 INCLUDES 2M USB-C CHARGING CABLE,139.99,14/11/2022,91.3,91.3,91.3,Mobile Phone Accessory,0,9.35078E+12,,
WD1003FZEX,63480,WD,WD1003FZEX,"WD_BLACK 1TB HDD 3.5"" SATA 64MB CACHE 7200RPM 5YRS WTY",199.99,,121.19,121.19,121.19,Hard Drive - Internal,20,,7.18038E+11,
WD101EFBX,83938,WD,WD101EFBX,"WD RED PLUS 10TB HDD 3.5"" NAS SATA 256MBS 7200RPM 3YRS WTY",626.99,,381.49,381.49,381.49,Hard Drive - Internal,1,,,
WD101PURP,84628,WD,WD101PURP,"WD PURPLE PRO 10TB SURVEILLANCE HDD 3.5"" SATA 256MB CACHE 7200RPM 5YRS WTY",734.99,2/11/2022,446.94,446.94,446.94,Hard Drive - Internal,0,,7.18038E+11,
WD102KFBX,83545,WD,WD102KFBX,"WD RED PRO 10TB NAS HDD 3.5"" SATA 256MB CACHE 7200RPM 5YRS WTY",783.99,2/11/2022,476.86,476.86,476.86,Hard Drive - Internal,0,,,
WD10EZEX,60503,WD,WD10EZEX,"WD BLUE 1TB HDD 3.5"" SATA 64MB CACHE 7200RPM 2YRS WTY",104.99,,63.68,63.68,63.68,Hard Drive - Internal,30,1.0718E+13,7.18038E+11,
WD121PURP,84629,WD,WD121PURP,"WD PURPLE PRO 12TB SURVEILLANCE HDD 3.5"" SATA 256MB CACHE 7200RPM 5YRS WTY",952.99,,579.71,579.71,579.71,Hard Drive - Internal,B,,7.18038E+11,
WD181KFGX,86445,WD,WD181KFGX,"WD RED PRO 18TB NAS HDD 3.5"" SATA 512MB CACHE 7200RPM 5YRS WTY",1341.99,,816.54,816.54,816.54,Hard Drive - Internal,10,7.18038E+11,,
WD181PURP,84928,WD,WD181PURP,"WD PURPLE PRO 18TB SURVEILLANCE HDD 3.5"" SATA 512MB CACHE 7200RPM 5YRS WTY",1228.99,,748.01,748.01,748.01,Hard Drive - Internal,B,,,
WD20EZBX,83885,WD,WD20EZBX,"WD BLUE 2TB HDD 3.5"" SATA 256MB CACHE 7200RPM 2YRS WTY",139.99,,84.98,84.98,84.98,Hard Drive - Internal,30,1.0718E+13,,
WD20SPZX,76497,WD,WD20SPZX,"WD BLUE 2TB HDD 2.5"" SATA 128MB CACHE 5400RPM 2YRS WTY",219.99,,133.31,133.31,133.31,Hard Drive - Internal,30,1.0718E+13,,
WD30EZAZ,84256,WD,WD30EZAZ,"WD BLUE 3TB HDD 3.5"" SATA 256MB CACHE 5400RPM 2YRS WTY",201.99,,122.49,122.49,122.49,Hard Drive - Internal,13,1.0718E+13,,
WD4005FZBX,76413,WD,WD4005FZBX,"WD_BLACK 4TB HDD 3.5"" SATA 64MB CACHE 7200RPM 5YRS WTY",420.99,,255.73,255.73,255.73,Hard Drive - Internal,11,,,
WD40EFZX,83762,WD,WD40EFZX,"WD RED PLUS 4TB HDD 3.5"" NAS 128MBS 5400RPM 3YRS WTY",322.99,,196.35,196.35,196.35,Hard Drive - Internal,22,,7.18038E+11,
WD40EZAZ,84090,WD,WD40EZAZ,"WD BLUE 4TB HDD 3.5"" SATA 256MB CACHE 5400RPM 2YRS WTY",251.99,,153.34,153.34,153.34,Hard Drive - Internal,30,7.18038E+11,7.18038E+11,
WD42PURZ,85898,WD,WD42PURZ,"WD PURPLE 4TB SURVEILLANCE HDD 3.5"" SATA 256MB CACHE 3YRS WTY",245.99,,149.6,149.6,149.6,Hard Drive - Internal,9,,1.0718E+13,
WD6003FFBX,76868,WD,WD6003FFBX,"WD RED PRO 6TB NAS HDD 3.5"" SATA 256MB CACHE 7200RPM 5YRS WTY",542.99,,330.5,330.5,330.5,Hard Drive - Internal,20,,,
WD6003FZBX,76640,WD,WD6003FZBX,WD BLACK 6TB SATA3 7200RPM 256MB CACHE,583.99,,355.31,355.31,355.31,Hard Drive - Internal,2,,,
WD60EFAX,78752,WD,WD60EFAX,"WD RED 6TB NAS HDD 3.5"" SATA 256MB CACHE 5400RPM 3YRS WTY",368.99,,224.02,224.02,224.02,Hard Drive - Internal,9,,,
WD60EFZX,83765,WD,WD60EFZX,"WD RED PLUS 6TB HDD 3.5"" NAS SATA 128MBS 5640RPM 3YRS WTY",429.99,,261.41,261.41,261.41,Hard Drive - Internal,27,,7.18038E+11,
WD63PURZ,85899,WD,WD63PURZ,"WD PURPLE 6TB SURVEILLANCE HDD 3.5"" SATA 256MB CACHE 3YRS WTY",393.99,2/11/2022,239.36,239.36,239.36,Hard Drive - Internal,0,,1.0718E+13,
WD8001PURP,84627,WD,WD8001PURP,"WD PURPLE PRO 8TB SURVEILLANCE HDD 3.5"" SATA 256MB CACHE 7200RPM 5YRS WTY",597.99,,363.4,363.4,363.4,Hard Drive - Internal,16,,7.18038E+11,
WD80EFZZ,86965,WD,WD80EFZZ,"WD RED PLUS 8TB HDD 3.5"" NAS SATA 128MBS 5640RPM 3YRS WTY",526.99,,320.51,320.51,320.51,Hard Drive - Internal,30,,7.18038E+11,
WDBA2D0020BBL-WESN,80785,WD,WDBA2D0020BBL-WESN,WD MY PASSPORT FOR MAC 2TB USB 3.0 EXTERNAL HDD,169.99,,140.43,140.43,140.43,Hard Drive - External,30,,7.18038E+11,
WDBA2F0040BBL-WESN,80786,WD,WDBA2F0040BBL-WESN,WD MY PASSPORT FOR MAC 4TB USB 3.0 EXTERNAL HDD,269.99,23/11/2022,223.04,223.04,223.04,Hard Drive - External,0,,7.18038E+11,
WDBA2F0050BBL-WESN,80787,WD,WDBA2F0050BBL-WESN,WD MY PASSPORT FOR MAC 5TB USB 3.0 EXTERNAL HDD,299.99,23/11/2022,247.82,247.82,247.82,Hard Drive - External,0,,7.18038E+11,
WDBA2W0020BBK-WESN,80661,WD,WDBA2W0020BBK-WESN,WD_BLACK P10 GAME DRIVE 2TB BLACK WORLDWIDE,144.99,,119.77,119.77,119.77,Hard Drive - External,30,,7.18038E+11,
WDBA3A0040BBK-WESN,80783,WD,WDBA3A0040BBK-WESN,WD_BLACK P10 GAME DRIVE 4TB BLACK WORLDWIDE,214.99,TBC,177.6,177.6,177.6,Hard Drive - External,0,,7.18038E+11,
WDBAGF0010BBL-WESN,82996,WD,WDBAGF0010BBL-WESN,WD MY PASSPORT SSD 1TB BLUE COLOR USB 3.2 GEN-2 TYPE C & TYPE A COMPATIBLE 1050MB/S (READ) AND 1000MB/S (WRITE) PASSWORD ENABLED 256-BIT AES HA,329.99,,278.34,278.34,278.34,SSD Hard Drive - External,11,,,
WDBAGF0010BGD-WESN,82997,WD,WDBAGF0010BGD-WESN,WD MY PASSPORT SSD 1TB GOLD COLOR USB 3.2 GEN-2 TYPE C & TYPE A COMPATIBLE 1050MB/S (READ) AND 1000MB/S (WRITE) PASSWORD ENABLED 256-BIT AES HA,319.99,,249.99,249.99,249.99,SSD Hard Drive - External,17,,6.19659E+11,
WDBAGF0010BGY-WESN,83403,WD,WDBAGF0010BGY-WESN,WD MY PASSPORT SSD 1TB GRAY COLOR USB 3.2 GEN-2 TYPE C & TYPE A COMPATIBLE 1050MB/S (READ) AND 1000MB/S (WRITE) PASSWORD ENABLED 256-BIT AES HAR,329.99,,279,279,279,SSD Hard Drive - External,5,,6.19659E+11,
