StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
ULDNAG2-SLV,78849,Alogic,ULDNAG2-SLV,ALOGIC ULTRA USB-C DOCK NANO - HDMI 4K/USB-C WITH POWER DELIVERY (UP TO 100W) /USB 3.0 HUB/CARD READER - SILVER,129.99,,84.78,84.78,84.78,Notebook Accessory - Consumer,30,,,
ULDNAMN-UA-SGR,80138,Alogic,ULDNAMN-UA-SGR,ALOGIC ULTRA USB-C DOCK NANO MINI WITH USB-A - SPACE GREY,99.99,,65.21,65.21,65.21,Notebook Accessory - Consumer,30,,,
ULDP01-SGR,79844,Alogic,ULDP01-SGR,ALOGIC ULTRA 8K DISPLAYPORT TO DISPLAYPORT CABLE - 1M - SPACE GREY,34.99,4/08/2021,18.26,18.26,18.26,Display Accessory,0,,9.35078E+12,
ULDP02-SGR,79840,Alogic,ULDP02-SGR,ALOGIC ULTRA 8K DISPLAYPORT TO DISPLAYPORT CABLE  - 2M - SPACE GREY,39.99,,20.86,20.86,20.86,Display Accessory,30,,9.35078E+12,
ULDPHD02-SGR,79846,Alogic,ULDPHD02-SGR,ALOGIC ULTRA DISPLAYPORT TO HDMI CABLE - MALE TO MALE - 2M - 4K@60HZ - SPACE GREY,64.99,,33.91,33.91,33.91,Display Accessory,30,,9.35078E+12,
ULDPHDA-SGR,79852,Alogic,ULDPHDA-SGR,ALOGIC ULTRA DISPLAYPORT TO HDMI ADAPTER - MALE TO FEMALE - 20CM - 4K@60HZ,49.99,,26.08,26.08,26.08,Display Accessory,4,,9.35078E+12,
ULDPLS-SGR,78862,Alogic,ULDPLS-SGR,ALOGIC ULTRA USB-C DOCK PLUS-2 X USB-A; 1 X USB-C; 1 X MICRO SD CARD SLOT; 1 X SD CARD SLOT; 1 X HDMI; 1 X MINI DP; 1 X GIGABIT ETHERNET-SPACE GREY,179.99,,117.38,117.38,117.38,Notebook Accessory - Consumer,30,,,
ULDPLS-SLV,78861,Alogic,ULDPLS-SLV,ALOGIC ULTRA USB-C DOCK PLUS - 2 X USB-A; 1 X USB-C; 1 X MICRO SD CARD SLOT; 1 X SD CARD SLOT; 1 X HDMI; 1 X MINI DP; 1 X GIGABIT ETHERNET - SILVER,179.99,,117.38,117.38,117.38,Notebook Accessory - Consumer,30,,,
ULDUNI-SGR,78852,Alogic,ULDUNI-SGR,ALOGIC ULTRA USB-C DOCK UNI - 2 X USB-A (USB 3.0); 1 X USB-C (POWER DELIVERY 100W); 1 X SD CARD; 1X MICRO SD; 1 X HDMI 4K @30HZ - SPACE GREY,129.99,,84.78,84.78,84.78,Notebook Accessory - Consumer,30,,,
ULDUNI-SLV,78851,Alogic,ULDUNI-SLV,ALOGIC ULTRA USB-C DOCK UNI - 2 X USB-A (USB 3.0); 1 X USB-C (POWER DELIVERY 100W); 1 X SD; 1 X MICRO SD; 1 X HDMI 4K @30HZ - SILVER,129.99,,84.78,84.78,84.78,Notebook Accessory - Consumer,9,,,
ULDWAV-SGR,79487,Alogic,ULDWAV-SGR,ALOGIC ULTRA USB-C DOCK WAVE- 5000 MAH; 2 X USB-A (USB 3.0)  1 X SUPPORT 5V/1A CHARGING 1 X SD AND MICRO SD READER 1 X USB-C 60W POWER DELIVERY,211.99,1/09/2021,138.25,138.25,138.25,Notebook Accessory - Consumer,0,,9.35078E+12,
ULHD02-SGR,83629,Alogic,ULHD02-SGR,ALOGIC ULTRA 8K HDMI TO HDMI CABLE 2M - MALE TO MALE,85.99,,35.52,35.52,35.52,Display Accessory,30,,9.35078E+12,
ULMDPDP02-SGR,79848,Alogic,ULMDPDP02-SGR,ALOGIC ULTRA 8K MINI DISPLAYPORT TO DISPLAYPORT CABLE - 2M - SPACE GREY,39.99,,20.86,20.86,20.86,Display Accessory,17,,9.35078E+12,
ULMDPHD02-SGR,79853,Alogic,ULMDPHD02-SGR,ALOGIC ULTRA MINI DISPLAYPORT 1.4 TO HDMI 2.0 CABLE - 4K 60HZ - 2M - SPACE GREY,54.99,,28.69,28.69,28.69,Notebook Accessory - Consumer,18,,9.35078E+12,
ULMDPHDA-SGR,79850,Alogic,ULMDPHDA-SGR,ALOGIC ULTRA 20CM MINI DISPLAYPORT TO HDMI 2.0 ADAPTER - 4K@60HZ,47.99,,25.04,25.04,25.04,Notebook Accessory - Consumer,19,,9.35078E+12,
ULQC10W-SGR-AU/NZ,82552,Alogic,ULQC10W-SGR-AUNZ,ALOGIC ULTRA WIRELESS CHARGING PAD (10W) WITH 18W WALL CHARGER- SPACE GREY,79.99,,52.17,52.17,52.17,Mobile Phone Accessory,20,,9.35078E+12,
ULQC10W-SLV-AUNZ,82549,Alogic,ULQC10W-SLV-AUNZ,ALOGIC ULTRA WIRELESS CHARGING PAD (10W) WITH 18W WALL CHARGER- SILVER,79.99,,52.17,52.17,52.17,Mobile Phone Accessory,30,,9.35078E+12,
ULUCDP-ADP,77590,Alogic,ULUCDP-ADP,ALOGIC 15CM ULTRA USB-C (MALE) TO DISPLAYPORT (FEMALE) ADAPTER - 4K @60HZ,53.99,,35.21,35.21,35.21,Notebook Accessory - Consumer,3,,9.35078E+12,
ULUCHD-ADP,77589,Alogic,ULUCHD-ADP,ALOGIC 15CM ULTRA USB-C (MALE) TO HDMI (FEMALE) ADAPTER - 4K @60HZ,58.99,4/08/2021,38.47,38.47,38.47,Notebook Accessory - Consumer,0,,9.35078E+12,
UM425IA-AM037R,84734,Asus,90NB0RT1-M02740,"ASUS ZENBOOK UM425IA-AM037R 14"" FHD AMD RYZEN7 4700U 16GB 512GB SSD AMD RADEON WIN10 PRO NOTEBOOK PINE GREY 1YR WTY",1749,4/08/2021,1368.78,1368.78,1368.78,Notebook - Consumer,0,4.71802E+12,1.92877E+11,
UP236A,74032,Alogic,UP236A,ALOGIC 2M USB TO PARALLEL BIDIRECTIONAL CABLE,37.99,,24.78,24.78,24.78,Notebook Accessory - Consumer,B,,9.31913E+12,
UP2QC10AWA-SGR,83834,Alogic,UP2QC10AWA-SGR,ALOGIC ULTRA USB-C POWER 4-IN-1 WIRELESS CHARGING DOCK FOR APPLE WATCH AIRPOD IPHONE AND USB-A - SPACE GREY,251.99,,164.34,164.34,164.34,Notebook Accessory - Consumer,30,,9.35078E+12,
USB2-0.5-AA,74033,Alogic,USB2-0.5-AA,ALOGIC 0.5M USB 2.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,3.99,,1.65,1.65,1.65,Notebook Accessory - Consumer,24,,9.35078E+12,
USB2-0.5-MCAB,74034,Alogic,USB2-0.5-MCAB,ALOGIC 0.5M USB 2.0 TYPE A TO TYPE B MICRO CABLE MALE TO MALE,4.49,,1.85,1.85,1.85,Notebook Accessory - Consumer,20,,9.31987E+12,
USB2-01-AA,74035,Alogic,USB2-01-AA,ALOGIC 1M USB 2.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,4.99,4/08/2021,2.06,2.06,2.06,Notebook Accessory - Consumer,0,,9.31987E+12,
USB2-01-AB,74036,Alogic,USB2-01-AB,ALOGIC 1M USB 2.0 CABLE TYPE A MALE TO TYPE B MALE,4.99,,2.06,2.06,2.06,Notebook Accessory - Consumer,27,,9.31987E+12,
USB2-01-AM-AM,74037,Alogic,USB2-01-AM-AM,ALOGIC 1m USB 2.0 Type A to Type A Cable  Male to Male,4.99,,2.06,2.06,2.06,Notebook Accessory - Consumer,B,,9.35078E+12,
USB2-02-AA,73594,Alogic,USB2-02-AA,ALOGIC 2M USB 2.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,5.99,4/08/2021,2.47,2.47,2.47,Notebook Accessory - Consumer,0,,9.31928E+12,
USB2-02-AB,73610,Alogic,USB2-02-AB,ALOGIC 2M USB 2.0 CABLE TYPE A MALE TO TYPE B MALE,5.99,,2.47,2.47,2.47,Notebook Accessory - Consumer,1,,9.31987E+12,
USB2-02-AM-AM,74039,Alogic,USB2-02-AM-AM,ALOGIC 2M USB 2.0 TYPE A TO TYPE A CABLE MALE TO MALE,5.99,,2.47,2.47,2.47,Notebook Accessory - Consumer,B,,9.35078E+12,
USB2-02-MAB,74040,Alogic,USB2-02-MAB,ALOGIC 2M USB 2.0 TYPE A TO TYPE B MINI CABLE MALE TO MALE,5.99,1/09/2021,2.47,2.47,2.47,Notebook Accessory - Consumer,0,,9.31987E+12,
USB2-02-MCAB,74041,Alogic,USB2-02-MCAB,ALOGIC 2M USB 2.0 TYPE A TO TYPE B MICRO CABLE MALE TO MALE,5.49,,2.27,2.27,2.27,Notebook Accessory - Consumer,25,,9.31987E+12,
USB2-03-AA,74042,Alogic,USB2-03-AA,ALOGIC 3M USB 2.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,6.99,,2.89,2.89,2.89,Notebook Accessory - Consumer,9,,9.35078E+12,
USB2-03-AB,74043,Alogic,USB2-03-AB,ALOGIC 3M USB 2.0 CABLE TYPE A MALE TO TYPE B MALE,6.99,,2.89,2.89,2.89,Notebook Accessory - Consumer,B,,9.31987E+12,
USB2-05-AA,74044,Alogic,USB2-05-AA,ALOGIC 5M USB 2.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,9.99,,4.13,4.13,4.13,Notebook Accessory - Consumer,B,,9.35078E+12,
USB2-05-AB,74045,Alogic,USB2-05-AB,ALOGIC 5M USB 2.0 CABLE TYPE A MALE TO TYPE B MALE,9.99,,4.13,4.13,4.13,Notebook Accessory - Consumer,15,,9.31987E+12,
USB2-05-MAB,74046,Alogic,USB2-05-MAB,ALOGIC 5M USB 2.0 TYPE A TO TYPE B MINI CABLE MALE TO MALE,12.99,25/08/2021,5.37,5.37,5.37,Notebook Accessory - Consumer,0,,9.35078E+12,
USB2-MCAB-ADP,75447,Alogic,USB2-MCAB-ADP,ALOGIC 15CM USB 2.0 TYPE B MICRO TO TYPE A OTG ADAPTER - MALE TO FEMALE,10.99,,7.17,7.17,7.17,Notebook Accessory - Consumer,30,,9.31987E+12,
USB3-01-AB,73589,Alogic,USB3-01-AB,ALOGIC 1M USB 3.0 TYPE A TO TYPE B CABLE MALE TO MALE,8.49,4/08/2021,3.51,3.51,3.51,Notebook Accessory - Consumer,0,,9.31987E+12,
USB3-01-MCAB,74049,Alogic,USB3-01-MCAB,ALOGIC 1M USB 3.0 TYPE A TO TYPE B MICRO CABLE MALE TO MALE,9.99,,4.13,4.13,4.13,Notebook Accessory - Consumer,1,,9.31987E+12,
USB3-02-AA,73595,Alogic,USB3-02-AA,ALOGIC 2M USB 3.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,10.49,,4.33,4.33,4.33,Notebook Accessory - Consumer,30,,9.31987E+12,
USB3-02-AB,73596,Alogic,USB3-02-AB,ALOGIC 2M USB 3.0 TYPE A TO TYPE B CABLE MALE TO MALE,9.99,,4.13,4.13,4.13,Notebook Accessory - Consumer,1,,9.31987E+12,
USB3-02-MCAB,74051,Alogic,USB3-02-MCAB,ALOGIC 2M USB 3.0 TYPE A TO TYPE B MICRO CABLE MALE TO MALE,12.99,25/08/2021,5.37,5.37,5.37,Notebook Accessory - Consumer,0,,9.31987E+12,
USB3-03-AA,74052,Alogic,USB3-03-AA,ALOGIC 3M USB 3.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,11.99,4/08/2021,4.95,4.95,4.95,Notebook Accessory - Consumer,0,,9.35078E+12,
USB3-03-AM-AM,74054,Alogic,USB3-03-AM-AM,ALOGIC 3M USB 3.0 TYPE A TO TYPE A CABLE MALE TO MALE,11.49,,4.75,4.75,4.75,Notebook Accessory - Consumer,B,,9.35078E+12,
UTH-00032,82789,Microsoft,UTH-00032,MICROSOFT 4K WIRELESS DISPLAY ADAPTOR,129.95,,68.21,68.21,68.21,Other CE Device,30,,8.89843E+11,
VCCA20,74060,Alogic,VCCA20,ALOGIC 2 PORT USB-C CAR CHARGER 5V/4A (3A USB-C & 1A USBA ) WITH SMART CHARGE BLACK,24.99,,16.3,16.3,16.3,Mobile Phone Accessory,2,,9.35078E+12,
VELUC4A36,74062,Alogic,VELUC4A36,ALOGIC 4 PORT USB CHARGER WITH SMART CHARGE - 4 X 2.4A OUTPUTS - PRIME SERIES,64.99,,42.38,42.38,42.38,Mobile Phone Accessory,30,,9.35078E+12,
VG259Q,81856,Asus,90LM0530-B01310,"ASUS TUF VG259Q 25"" 1920X1080 16:9 1MS 144HZ IPS DP HDMI PIVOT HGT ADJ SPKRS G-SYNC ADAPTIVE SYNC GAMING MONITOR 3YRS WTY",499,,329.61,329.61,329.61,Monitor - Gaming,30,,,
VG259QR,84131,Asus,90LM0530-B03310,"ASUS TUF GAMING VG259QR 24.5"" 1920X1080 FHD 16:9 1MS MAX 165HZ IPS DP 2XHDMI PIVOT SWIVEL HGT ADJ SPKRS GAMING MONITOR BLACK 3YRS PICKUP WTY",499,,412.22,412.22,412.22,Monitor - Gaming,30,4.71802E+12,,
VG279QR,84463,Asus,90LM04G0-B02310,"ASUS VG279QR 27"" 1920X1080 3MS 165HZ IPS DP HDMI G-SYNC COMPATIBLE GAMING MONITOR 3YRS WTY",579,30/07/2021,478.3,478.3,478.3,Monitor - Gaming,0,4.71802E+12,,
VG27AQ,82842,Asus,90LM0500-B01370,"ASUS TUF GAMING VG27AQ HDR GAMING MONITOR 27"" WQHD (2560X1440) IPS 165HZ G-SYNC COMPATIBLE ADAPTIVE-SYNC 1MS (MPRT) HDR10",749,,577.43,577.43,577.43,Monitor - Gaming,30,4.71802E+12,,
VG27AQL1A,84130,Asus,90LM05Z0-B01310,"ASUS TUF GAMING VG27AQL1A 27"" 2560X1440 WQHD 16:9 1MS MAX 170HZ IPS DP HDMI PIVOT SWIVEL HGT ADJ SPKRS GAMING MONITOR BLACK 3YRS PICKUP WTY",799,,635.26,635.26,635.26,Monitor - Gaming,30,4.71802E+12,,
VG27BQ,81349,Asus,90LM04Z0-B01310,"ASUS TUF VG27BQ 27"" 2560X1440 16:9 0.4MS 165HZ TN DP HDMI PIVOT SWIVEL HGT ADJ FREE SYNC SPKRS HDR GAMING MONITOR 3YRS WTY",699,,494.83,494.83,494.83,Monitor - Gaming,30,4.71802E+12,,
VG280K(UM.PV0SA.001),84486,Acer,UM.PV0SA.001-RY0,"ACER VG280K 28"" 3840X2160 4MS 60HZ 2XHDMI DP AUDIOOUT IPS MONITOR 3YRS WTY",609.99,,402.3,402.3,402.3,Monitor - Gaming,30,4.71018E+12,,
VG35VQ,81852,Asus,90LM0520-B01110,"ASUS TUF VG35VQ 35"" CURVED 3440X1440 21:9 1MS 100HZ VA DP HDMI SWIVEL HGT ADJ ADAPTIVE-SYNC GAMING MONITOR BLACK 3YRS WTY",969,,800.48,800.48,800.48,Monitor - Gaming,30,4.71802E+12,,
VGA-DVI-MF,74944,Alogic,VGA-DVI-MF,ALOGIC VGA TO DVI ADAPTER MALE TO FEMALE - PREMIUM SERIES,10.99,,7.17,7.17,7.17,Display Accessory,B,,9.35078E+12,
VGA-MF-02,74063,Alogic,VGA-MF-02,ALOGIC 2M VGA/SVGA PREMIUM SHIELDED MONITOR EXTENSION CABLE WITH FILTER MALE TO FEMALE,19.99,,8.26,8.26,8.26,Display Accessory,B,,9.31931E+12,
VGA-MF-03,74064,Alogic,VGA-MF-03,ALOGIC 3M VGA/SVGA PREMIUM SHIELDED MONITOR EXTENSION CABLE WITH FILTER MALE TO FEMALE,22.99,,9.5,9.5,9.5,Display Accessory,B,,9.31938E+12,
VGA-MF-05,74065,Alogic,VGA-MF-05,ALOGIC 5M VGA/SVGA PREMIUM SHIELDED MONITOR EXTENSION CABLE WITH FILTER MALE TO FEMALE,27.99,,11.56,11.56,11.56,Display Accessory,B,,9.31938E+12,
VGA-MM-01-APS,74067,Alogic,VGA-MM-01-APS,ALOGIC 1m Pro Series Slim flexible VGA Cable with 80cm & 30cm 3.5mm Stereo Audio Cable  Male to Male,18.99,,7.84,7.84,7.84,Display Accessory,B,,9.31987E+12,
VGA-MM-02,74068,Alogic,VGA-MM-02,ALOGIC 2M VGA/SVGA PREMIUM SHIELDED MONITOR CABLE WITH FILTER MALE TO MALE,21.99,,14.34,14.34,14.34,Display Accessory,19,,9.31987E+12,
VGA-MM-02-APS,74069,Alogic,VGA-MM-02-APS,ALOGIC 2M PRO SERIES SLIM FLEXIBLE VGA CABLE WITH 80CM & 30CM 3.5MM STEREO AUDIO CABLE MALE TO MALE,24.99,,10.32,10.32,10.32,Display Accessory,B,,9.31987E+12,
VGA-MM-03,74070,Alogic,VGA-MM-03,ALOGIC 3M VGA/SVGA PREMIUM SHIELDED MONITOR CABLE WITH FILTER MALE TO MALE,25.99,,16.95,16.95,16.95,Display Accessory,B,,9.31987E+12,
VGA-MM-03-APS,74071,Alogic,VGA-MM-03-APS,ALOGIC 3M PRO SERIES SLIM FLEXIBLE VGA CABLE WITH 80CM & 30CM 3.5MM STEREO AUDIO CABLE MALE TO MALE,27.99,,11.56,11.56,11.56,Display Accessory,B,,9.31987E+12,
VGA-MM-05,74072,Alogic,VGA-MM-05,ALOGIC 5M VGA/SVGA PREMIUM SHIELDED MONITOR CABLE WITH FILTER MALE TO MALE,32.99,,21.52,21.52,21.52,Display Accessory,B,,9.31987E+12,
VGA-MM-05-APS,74073,Alogic,VGA-MM-05-APS,ALOGIC 5m Pro Series Slim flexible VGA Cable with 80cm & 30cm 3.5mm Stereo Audio Cable  Male to Male,39.99,,16.52,16.52,16.52,Display Accessory,B,,9.31987E+12,
VGA-MM-10,74074,Alogic,VGA-MM-10,ALOGIC 10M VGA/SVGA PREMIUM SHIELDED MONITOR CABLE WITH FILTER MALE TO MALE,39.95,,26.05,26.05,26.05,Display Accessory,B,,9.31987E+12,
VGA-MM-10-APS,74075,Alogic,VGA-MM-10-APS,ALOGIC 10M PRO SERIES SLIM FLEXIBLE VGA CABLE WITH 80CM & 30CM 3.5MM STEREO AUDIO CABLE MALE TO MALE,59.99,,24.78,24.78,24.78,Display Accessory,B,,9.31987E+12,
VGA-MM-15,74076,Alogic,VGA-MM-15,ALOGIC 15M VGA/SVGA PREMIUM SHIELDED MONITOR CABLE WITH FILTER MALE TO MALE,59.95,,39.1,39.1,39.1,Display Accessory,B,,9.31987E+12,
VGA-MM-15-APS,74077,Alogic,VGA-MM-15-APS,ALOGIC 15M PRO SERIES SLIM FLEXIBLE VGA CABLE WITH 80CM & 30CM 3.5MM STEREO AUDIO CABLE MALE TO MALE,79.99,,33.04,33.04,33.04,Display Accessory,B,,9.31987E+12,
VGA-MM-20,74078,Alogic,VGA-MM-20,ALOGIC 20M VGA/SVGA PREMIUM SHIELDED MONITOR CABLE WITH FILTER MALE TO MALE,79.95,,52.14,52.14,52.14,Display Accessory,B,,9.31987E+12,
VGA-MM-20-APS,74079,Alogic,VGA-MM-20-APS,ALOGIC 20M PRO SERIES SLIM FLEXIBLE VGA CABLE WITH 80CM & 30CM 3.5MM STEREO AUDIO CABLE MALE TO MALE,109.99,,45.43,45.43,45.43,Display Accessory,B,,9.31988E+12,
VGA-MM-25,74080,Alogic,VGA-MM-25,ALOGIC 25M VGA/SVGA PREMIUM SHIELDED MONITOR CABLE WITH FILTER MALE TO MALE,87.95,,57.36,57.36,57.36,Display Accessory,B,,9.31987E+12,
VL249HE,81333,Asus,90LM0430-B01110,"ASUS VL249HE 23.8"" 1920X1080 16:9 5MS 75HZ IPS HDMI VGA TILT FREE SYNC FRAMELESS SLIM FLICKER FREE BLUE LIGHT FILTER EYE CARE MONITOR 3YRS WTY",219,,180.91,180.91,180.91,Monitor,30,,,
VP278QGL,84678,Asus,90LM01M0-B03120,"ASUS VP278QGL 27"" 1920X1080 16:9 1MS 75HZ TN DP 2XHDMI D-SUB TILT PIVOT SWIVEL HGT ADJ GAMING MONITOR 3YRS WTY",399,30/07/2021,329.61,329.61,329.61,Monitor - Gaming,0,4.71802E+12,,
VPB4P4A18,74082,Alogic,VPB4P4A18,ALOGIC 4 OUTLET POWER BOARD WITH INDIVIDUAL SWITCHES & 4 USB PORTS (4.5A CURRENT) - SURGE & OVERLOAD PROTECTED,53.99,,35.21,35.21,35.21,Notebook Accessory - Consumer,30,,9.35078E+12,
VPLU3AMCR,74086,Alogic,VPLU3AMCR,ALOGIC USB 3.0 MULTI CARD READER - MICRO SD SD & COMPACT FLASH - PRIME SERIES,42.99,,28.04,28.04,28.04,Notebook Accessory - Consumer,30,,9.35078E+12,
VPLU3H10AP,74087,Alogic,VPLU3H10AP,ALOGIC 10 PORT USB HUB WITH USB CHARGING -INCLUDES POWER ADAPTER - PRIME SERIES,150.99,,98.47,98.47,98.47,Notebook Accessory - Consumer,3,,9.35078E+12,
VPLU3H4A,74088,Alogic,VPLU3H4A,ALOGIC 4 PORT USB 3.0 HUB - PREMIUM SERIES,39.99,,26.08,26.08,26.08,Notebook Accessory - Consumer,30,,9.35078E+12,
VPLUC3AGE,73554,Alogic,VPLUC3AGE,ALOGIC USB-C TO GIGABIT ETHERNET & 3 PORT USB HUB -PRIME SERIES,69.99,,45.65,45.65,45.65,Notebook Accessory - Consumer,B,,9.35078E+12,
VPLUCMCR,73558,Alogic,VPLUCMCR,ALOGIC USB-C MULTI CARD READER - MICRO SD SD & COMPACT FLASH - PRIME SERIES,53.99,,35.21,35.21,35.21,Notebook Accessory - Consumer,30,,9.35078E+12,
VPMCA052,74090,Alogic,VPMCA052,VROVA ELITE USB-C 5200mAh Ultra Portable Power Bank with Dual Output (3A USB-C + 2.4A USBA) Includes USB-C to USBA Charging Cable,34.99,,22.82,22.82,22.82,Mobile Phone Accessory,B,,9.35078E+12,
VY249HE,84464,Asus,90LM06A0-B01H10,"ASUS VY249HE 23.8"" 1920X1080 5MS 75HZ IPS HDMI D-SUB EYE CARE+  FLICKER FREE BLUE LIGHT FILTER EYE CARE MONITOR 3YRS WTY",219,30/12/2021,180.91,180.91,180.91,Monitor,0,4.71802E+12,,
VY279HE,84389,Asus,90LM06D0-B01110,"ASUS VY279HE 27"" 1920X1080 16:9 1MS 75HZ IPS NHDMI VGA TILT MONITOR BLACK 3YRS WTY",319,30/07/2021,263.52,263.52,263.52,Monitor,0,4.71802E+12,,
VZ279HE,84477,Asus,90LM02X0-B01410,"ASUS VZ279HE 27"" 1920X1080 16:9 5MS IPS 2XHDMI D-SUB TILT FRAMELESS ULTRA-SLIM EYE CARE MONITOR 3YRS WTY",319,,263.52,263.52,263.52,Monitor,30,4.7129E+12,8.8935E+11,
WAC505-10000S,75932,Netgear,WAC505-10000S,NETGEAR WAC505  INSIGHT MANAGED SMART CLOUD WIRELESS ACCESS POINT,209,,131.55,131.55,131.55,Networking Device - Commercial WIFI/Access Point/Modem,13,,,
WAC510-10000S,73402,Netgear,WAC510-10000S,NETGEAR WAC510 AC WIFI BUSINESS ACCESS POINT WITH NETGEAR INSIGHT APP FOR EASY MANAGEMENT,239,,149.27,149.27,149.27,Networking Device - Commercial WIFI/Access Point/Modem,12,,,
WAC540-10000S,79646,Netgear,WAC540-10000S,NETGEAR WAC540 INSIGHT MANAGED AC3000 4X4 TRI-BAND SMART CLOUD WIRELESS ACCESS POINT 5 YRS WAR,459,,290.66,290.66,290.66,Networking Device - Consumer WIFI/Access Point/Modem,10,,,
WAX610-100EUS,83532,Netgear,WAX610-100EUS,NETGEAR INSIGHT MANAGED WIFI 6 AX1800 DUAL BAND ACCESS POINT (WAX610),379,28/07/2021,280,280,280,Networking Device - Consumer WIFI/Access Point/Modem,0,1.06064E+13,6.06449E+11,
WAX610Y-100EUS,84025,Netgear,WAX610Y-100EUS,NETGEAR INSIGHT MANAGED WIFI 6 AX1800 DUAL BAND OUTDOOR ACCESS POINT (WAX610Y),509,,316.79,316.79,316.79,Networking Device - Consumer WIFI/Access Point/Modem,3,1.06064E+12,6.06449E+11,
WC1X20-ANZ,84902,Alogic,WC1X20-ANZ,ALOGIC 1X20 RAPID POWER 20W WALL CHARGER - USB-C (MAX. 20W),29.99,,19.56,19.56,19.56,Notebook Accessory - Consumer,30,,9.35078E+12,
WCC2A45WH,76950,Alogic,WCC2A45WH,ALOGIC 3 PORT USB-C & USB-A 45W TRAVEL CHARGER WITH MULTI COUNTRY PLUGS AND POWER DELIVERY - WHITE(US + UK + ASIA/ EU + AU/NZ PLUGS ),79.99,,52.17,52.17,52.17,Mobile Phone Accessory,B,,9.35078E+12,
WCC45,75411,Alogic,WCC45,ALOGIC 45W USB-C UNIVERSAL TRAVEL POWER ADAPTER WITH POWER DELIVERY,74.99,,48.91,48.91,48.91,Notebook Accessory - Consumer,B,,9.35078E+12,
WCC60,75412,Alogic,WCC60,ALOGIC 60W USB-C UNIVERSAL TRAVEL POWER ADAPTER WITH POWER DELIVERY,89.99,,58.69,58.69,58.69,Notebook Accessory - Consumer,B,,9.35078E+12,
WCCA30WH,78858,Alogic,WCCA30WH,ALOGIC 2 PORT USB-C & USB-A WALL CHARGER 30W WITH POWER DELIVERY,44.99,,29.34,29.34,29.34,Notebook Accessory - Consumer,30,,,
WCG1X100-ANZ,83580,Alogic,WCG1X100-ANZ,ALOGIC 1X100 RAPID POWER 100W GAN CHARGER USB-C (MAX. 100W) -INCLUDES 2M USB-C CHARGING CABLE,114.99,,74.99,74.99,74.99,Notebook Accessory - Consumer,30,,9.35078E+12,
WCG1X65-ANZ,83579,Alogic,WCG1X65-ANZ,ALOGIC 1X65RAPID POWER 65W GAN CHARGER USB-C(MAX. 65W) -INCLUDES 2M USB-C CHARGING CABLE,84.99,25/08/2021,55.43,55.43,55.43,Notebook Accessory - Consumer,0,,9.35078E+12,
WCG2X32-ANZ,84901,Alogic,WCG2X32-ANZ,ALOGIC 2X32 RAPID POWER 32W GAN CHARGER - USB-C (20W) + USB-A (12W),69.99,,45.65,45.65,45.65,Notebook Accessory - Consumer,30,,9.35078E+12,
WCG2X40-ANZ,84900,Alogic,WCG2X40-ANZ,ALOGIC 2X40 RAPID POWER 40W GAN CHARGER - USB-C (20W) + USB-C (20W),79.99,,52.17,52.17,52.17,Notebook Accessory - Consumer,30,,9.35078E+12,
WCG2X68-ANZ,83578,Alogic,WCG2X68-ANZ,ALOGIC 2X68 RAPID POWER 2 PORT 68W GAN CHARGER USB-C (50W) + USB-C (MAX. 18) INCLUDES 2M USB-C CHARGING CABLE,94.99,25/08/2021,61.95,61.95,61.95,Notebook Accessory - Consumer,0,,9.35078E+12,
WCG4X100-ANZ,83581,Alogic,WCG4X100-ANZ,ALOGIC 4X100 RAPID POWER 4 PORT 100W GAN CHARGER USB-C (MAX 100W) + USB-C(MAX 18W) + USB-A(MAX 17W) X 2 INCLUDES 2M USB-C CHARGING CABLE,139.99,,91.3,91.3,91.3,Mobile Phone Accessory,30,,9.35078E+12,
WD101EFBX,83938,WD,WD101EFBX,WD RED PLUS 10TB SATA3 256MB CACHE FOR NAS,775,5/08/2021,488,488,488,Hard Drive - Internal,0,,,
WD10EZEX,60503,WD,WD10EZEX,WD BLUE 1TB SATA3 7200 RPM 64MB CACHE,122,,49,49,49,Hard Drive - Internal,11,,7.18038E+11,
WD10PURZ,74253,WD,WD10PURZ,WD PURPLE 1TB SATA3 64MB CACHE HARD DRIVE,127,,60,60,60,Hard Drive - Internal,18,,,
WD10SPZX,74521,WD,WD10SPZX,WD BLUE 2.5 INCH1TB SATA 3 5400RPM 128MB CACHE,135,,66,66,66,Hard Drive - Internal,30,,,
WD20EFZX,83760,WD,WD20EFZX,WD RED PLUS 2TB SATA3 128MB CACHE FOR NAS,189,,112,112,112,Hard Drive - Internal,30,,7.18038E+11,
WD20EZBX,83885,WD,WD20EZBX,"WD Blue 2TB 3.5"" SATA 6 Gb/s 7200 RPM Hard Disk Drive",140,,73,73,73,Hard Drive - Internal,30,,,
