StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
USB2-01-AM-AM,74037,Alogic,USB2-01-AM-AM,ALOGIC 1m USB 2.0 Type A to Type A Cable  Male to Male,4.99,,2.06,2.06,2.06,Notebook Accessory - Consumer,B,,9.35078E+12,
USB2-02-AA,73594,Alogic,USB2-02-AA,ALOGIC 2M USB 2.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,5.99,,2.47,2.47,2.47,Notebook Accessory - Consumer,20,,9.31928E+12,
USB2-02-AB,73610,Alogic,USB2-02-AB,ALOGIC 2M USB 2.0 CABLE TYPE A MALE TO TYPE B MALE,5.99,,2.47,2.47,2.47,Notebook Accessory - Consumer,19,,9.31987E+12,
USB2-02-AM-AM,74039,Alogic,USB2-02-AM-AM,ALOGIC 2M USB 2.0 TYPE A TO TYPE A CABLE MALE TO MALE,5.99,,2.47,2.47,2.47,Notebook Accessory - Consumer,B,,9.35078E+12,
USB2-02-MAB,74040,Alogic,USB2-02-MAB,ALOGIC 2M USB 2.0 TYPE A TO TYPE B MINI CABLE MALE TO MALE,5.99,,2.47,2.47,2.47,Notebook Accessory - Consumer,10,,9.31987E+12,
USB2-02-MCAB,74041,Alogic,USB2-02-MCAB,ALOGIC 2M USB 2.0 TYPE A TO TYPE B MICRO CABLE MALE TO MALE,5.49,,2.27,2.27,2.27,Notebook Accessory - Consumer,30,,9.31987E+12,
USB2-03-AA,74042,Alogic,USB2-03-AA,ALOGIC 3M USB 2.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,6.99,,2.89,2.89,2.89,Notebook Accessory - Consumer,4,,9.35078E+12,
USB2-03-AB,74043,Alogic,USB2-03-AB,ALOGIC 3M USB 2.0 CABLE TYPE A MALE TO TYPE B MALE,6.99,,2.89,2.89,2.89,Notebook Accessory - Consumer,B,,9.31987E+12,
USB2-05-AA,74044,Alogic,USB2-05-AA,ALOGIC 5M USB 2.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,9.99,,4.13,4.13,4.13,Notebook Accessory - Consumer,B,,9.35078E+12,
USB2-05-AB,74045,Alogic,USB2-05-AB,ALOGIC 5M USB 2.0 CABLE TYPE A MALE TO TYPE B MALE,9.99,,4.13,4.13,4.13,Notebook Accessory - Consumer,22,,9.31987E+12,
USB2-05-MAB,74046,Alogic,USB2-05-MAB,ALOGIC 5M USB 2.0 TYPE A TO TYPE B MINI CABLE MALE TO MALE,12.99,25/08/2021,5.37,5.37,5.37,Notebook Accessory - Consumer,0,,9.35078E+12,
USB2-MCAB-ADP,75447,Alogic,USB2-MCAB-ADP,ALOGIC 15CM USB 2.0 TYPE B MICRO TO TYPE A OTG ADAPTER - MALE TO FEMALE,10.99,,7.17,7.17,7.17,Notebook Accessory - Consumer,30,,9.31987E+12,
USB3-01-AB,73589,Alogic,USB3-01-AB,ALOGIC 1M USB 3.0 TYPE A TO TYPE B CABLE MALE TO MALE,8.49,,3.51,3.51,3.51,Notebook Accessory - Consumer,25,,9.31987E+12,
USB3-01-MCAB,74049,Alogic,USB3-01-MCAB,ALOGIC 1M USB 3.0 TYPE A TO TYPE B MICRO CABLE MALE TO MALE,9.99,,4.13,4.13,4.13,Notebook Accessory - Consumer,30,,9.31987E+12,
USB3-02-AA,73595,Alogic,USB3-02-AA,ALOGIC 2M USB 3.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,10.49,,4.33,4.33,4.33,Notebook Accessory - Consumer,30,,9.31987E+12,
USB3-02-AB,73596,Alogic,USB3-02-AB,ALOGIC 2M USB 3.0 TYPE A TO TYPE B CABLE MALE TO MALE,9.99,,4.13,4.13,4.13,Notebook Accessory - Consumer,8,,9.31987E+12,
USB3-02-MCAB,74051,Alogic,USB3-02-MCAB,ALOGIC 2M USB 3.0 TYPE A TO TYPE B MICRO CABLE MALE TO MALE,12.99,11/08/2021,5.37,5.37,5.37,Notebook Accessory - Consumer,0,,9.31987E+12,
USB3-03-AA,74052,Alogic,USB3-03-AA,ALOGIC 3M USB 3.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,11.99,,4.95,4.95,4.95,Notebook Accessory - Consumer,30,,9.35078E+12,
USB3-03-AM-AM,74054,Alogic,USB3-03-AM-AM,ALOGIC 3M USB 3.0 TYPE A TO TYPE A CABLE MALE TO MALE,11.49,,4.75,4.75,4.75,Notebook Accessory - Consumer,B,,9.35078E+12,
UTH-00032,82789,Microsoft,UTH-00032,MICROSOFT 4K WIRELESS DISPLAY ADAPTOR,129.95,,68.21,68.21,68.21,Other CE Device,24,,8.89843E+11,
VCCA20,74060,Alogic,VCCA20,ALOGIC 2 PORT USB-C CAR CHARGER 5V/4A (3A USB-C & 1A USBA ) WITH SMART CHARGE BLACK,24.99,,16.3,16.3,16.3,Mobile Phone Accessory,2,,9.35078E+12,
VELUC4A36,74062,Alogic,VELUC4A36,ALOGIC 4 PORT USB CHARGER WITH SMART CHARGE - 4 X 2.4A OUTPUTS - PRIME SERIES,64.99,,42.38,42.38,42.38,Mobile Phone Accessory,30,,9.35078E+12,
VG252QP(UM.KV2SA.P01),81948,Acer,UM.KV2SA.P01-D10,"ACER VG252QP 24.5"" 1920x1080 16:9 2MS 144HZ IPS GSYNC HDMIx2 DP GAMING MONITOR 3YRS WAR",439.71,,325,325,325,Monitor - Gaming,18,4.71018E+12,,
VG259Q,81856,Asus,90LM0530-B01310,"ASUS TUF VG259Q 25"" 1920X1080 16:9 1MS 144HZ IPS DP HDMI PIVOT HGT ADJ SPKRS G-SYNC ADAPTIVE SYNC GMAING MONITOR 3YRS WTY",499,,304.83,304.83,304.83,Monitor - Gaming,30,,,
VG259QR,84131,Asus,90LM0530-B03310,"ASUS TUF GAMING VG259QR 24.5"" 1920X1080 FHD 16:9 1MS MAX 165HZ IPS DP 2XHDMI PIVOT SWIVEL HGT ADJ SPKRS GAMING MONITOR BLACK 3YRS PICKUP WTY",499,9/06/2021,395.7,395.7,395.7,Monitor - Gaming,0,4.71802E+12,,
VG279QM,82180,Asus,90LM05H0-B01310,"ASUS TUF VG279QM 27"" 1920X1080 16:9 1MS 240HZ FAST IPS DP HDMI PIVOT HGT ADJ SPKRS HDR 400 G-SYNC GAMING MONITOR 3YRS WTY",739,,412.22,412.22,412.22,Monitor - Gaming,14,,,
VG279QR,84463,Asus,90LM04G0-B02310,"ASUS VG279QR 27"" 1920X1080 3MS 165HZ IPS DP HDMI G-SYNC COMPATIBLE GAMING MONITOR 3YRS WTY",579,30/06/2021,478.3,478.3,478.3,Monitor - Gaming,0,4.71802E+12,,
VG27AQ,82842,Asus,90LM0500-B01370,"ASUS TUF GAMING VG27AQ HDR GAMING MONITOR 27"" WQHD (2560X1440), IPS, 165HZ, G-SYNC COMPATIBLE, ADAPTIVE-SYNC, 1MS (MPRT), HDR10",749,,560.91,560.91,560.91,Monitor - Gaming,30,4.71802E+12,,
VG27AQL1A,84130,Asus,90LM05Z0-B01310,"ASUS TUF GAMING VG27AQL1A 27"" 2560X1440 WQHD 16:9 1MS MAX 170HZ IPS DP HDMI PIVOT SWIVEL HGT ADJ SPKRS GAMING MONITOR BLACK 3YRS PICKUP WTY",799,9/06/2021,660.04,660.04,660.04,Monitor - Gaming,0,4.71802E+12,,
VG27BQ,81349,Asus,90LM04Z0-B01310,"ASUS TUF VG27BQ 27"" 2560X1440 16:9 0.4MS 165HZ TN DP HDMI PIVOT SWIVEL HGT ADJ FREE SYNC SPKRS HDR GAMING MONITOR 3YRS WTY",699,,478.3,478.3,478.3,Monitor - Gaming,30,4.71802E+12,,
VG35VQ,81852,Asus,90LM0520-B01110,"ASUS TUF VG35VQ 35"" CURVED 3440X1440 21:9 1MS 100HZ VA DP HDMI SWIVEL HGT ADJ ADAPTIVE-SYNC GAMING MONITOR BLACK 3YRS WTY",969,9/06/2021,800.48,800.48,800.48,Monitor - Gaming,0,4.71802E+12,,
VGA-DVI-MF,74944,Alogic,VGA-DVI-MF,ALOGIC VGA TO DVI ADAPTER MALE TO FEMALE - PREMIUM SERIES,10.99,,7.17,7.17,7.17,Display Accessory,B,,9.35078E+12,
VGA-MF-02,74063,Alogic,VGA-MF-02,ALOGIC 2M VGA/SVGA PREMIUM SHIELDED MONITOR EXTENSION CABLE WITH FILTER MALE TO FEMALE,19.99,,8.26,8.26,8.26,Display Accessory,B,,9.31931E+12,
VGA-MF-03,74064,Alogic,VGA-MF-03,ALOGIC 3M VGA/SVGA PREMIUM SHIELDED MONITOR EXTENSION CABLE WITH FILTER MALE TO FEMALE,22.99,,9.5,9.5,9.5,Display Accessory,B,,9.31938E+12,
VGA-MF-05,74065,Alogic,VGA-MF-05,ALOGIC 5M VGA/SVGA PREMIUM SHIELDED MONITOR EXTENSION CABLE WITH FILTER MALE TO FEMALE,27.99,,11.56,11.56,11.56,Display Accessory,B,,9.31938E+12,
VGA-MM-01-APS,74067,Alogic,VGA-MM-01-APS,ALOGIC 1m Pro Series Slim flexible VGA Cable with 80cm & 30cm 3.5mm Stereo Audio Cable  Male to Male,18.99,,7.84,7.84,7.84,Display Accessory,B,,9.31987E+12,
VGA-MM-02,74068,Alogic,VGA-MM-02,ALOGIC 2M VGA/SVGA PREMIUM SHIELDED MONITOR CABLE WITH FILTER MALE TO MALE,21.99,,14.34,14.34,14.34,Display Accessory,30,,9.31987E+12,
VGA-MM-02-APS,74069,Alogic,VGA-MM-02-APS,ALOGIC 2M PRO SERIES SLIM FLEXIBLE VGA CABLE WITH 80CM & 30CM 3.5MM STEREO AUDIO CABLE MALE TO MALE,24.99,,10.32,10.32,10.32,Display Accessory,B,,9.31987E+12,
VGA-MM-03,74070,Alogic,VGA-MM-03,ALOGIC 3M VGA/SVGA PREMIUM SHIELDED MONITOR CABLE WITH FILTER MALE TO MALE,25.99,,16.95,16.95,16.95,Display Accessory,B,,9.31987E+12,
VGA-MM-03-APS,74071,Alogic,VGA-MM-03-APS,ALOGIC 3M PRO SERIES SLIM FLEXIBLE VGA CABLE WITH 80CM & 30CM 3.5MM STEREO AUDIO CABLE MALE TO MALE,27.99,,11.56,11.56,11.56,Display Accessory,B,,9.31987E+12,
VGA-MM-05,74072,Alogic,VGA-MM-05,ALOGIC 5M VGA/SVGA PREMIUM SHIELDED MONITOR CABLE WITH FILTER MALE TO MALE,32.99,,21.52,21.52,21.52,Display Accessory,B,,9.31987E+12,
VGA-MM-05-APS,74073,Alogic,VGA-MM-05-APS,ALOGIC 5m Pro Series Slim flexible VGA Cable with 80cm & 30cm 3.5mm Stereo Audio Cable  Male to Male,39.99,,16.52,16.52,16.52,Display Accessory,B,,9.31987E+12,
VGA-MM-10,74074,Alogic,VGA-MM-10,ALOGIC 10M VGA/SVGA PREMIUM SHIELDED MONITOR CABLE WITH FILTER MALE TO MALE,39.95,,26.05,26.05,26.05,Display Accessory,B,,9.31987E+12,
VGA-MM-10-APS,74075,Alogic,VGA-MM-10-APS,ALOGIC 10M PRO SERIES SLIM FLEXIBLE VGA CABLE WITH 80CM & 30CM 3.5MM STEREO AUDIO CABLE MALE TO MALE,59.99,,24.78,24.78,24.78,Display Accessory,B,,9.31987E+12,
VGA-MM-15,74076,Alogic,VGA-MM-15,ALOGIC 15M VGA/SVGA PREMIUM SHIELDED MONITOR CABLE WITH FILTER MALE TO MALE,59.95,,39.1,39.1,39.1,Display Accessory,B,,9.31987E+12,
VGA-MM-15-APS,74077,Alogic,VGA-MM-15-APS,ALOGIC 15M PRO SERIES SLIM FLEXIBLE VGA CABLE WITH 80CM & 30CM 3.5MM STEREO AUDIO CABLE MALE TO MALE,79.99,,33.04,33.04,33.04,Display Accessory,B,,9.31987E+12,
VGA-MM-20,74078,Alogic,VGA-MM-20,ALOGIC 20M VGA/SVGA PREMIUM SHIELDED MONITOR CABLE WITH FILTER MALE TO MALE,79.95,,52.14,52.14,52.14,Display Accessory,B,,9.31987E+12,
VGA-MM-20-APS,74079,Alogic,VGA-MM-20-APS,ALOGIC 20M PRO SERIES SLIM FLEXIBLE VGA CABLE WITH 80CM & 30CM 3.5MM STEREO AUDIO CABLE MALE TO MALE,109.99,,45.43,45.43,45.43,Display Accessory,B,,9.31988E+12,
VGA-MM-25,74080,Alogic,VGA-MM-25,ALOGIC 25M VGA/SVGA PREMIUM SHIELDED MONITOR CABLE WITH FILTER MALE TO MALE,87.95,,57.36,57.36,57.36,Display Accessory,B,,9.31987E+12,
VL249HE,81333,Asus,90LM0430-B01110,"ASUS VL249HE 23.8"" 1920X1080 16:9 5MS 75HZ IPS HDMI VGA TILT FREE SYNC FRAMELESS SLIM FLICKER FREE BLUE LIGHT FILTER EYE CARE MONITOR 3YRS WTY",219,23/06/2021,180.91,180.91,180.91,Monitor,0,,,
VPB4P4A18,74082,Alogic,VPB4P4A18,ALOGIC 4 OUTLET POWER BOARD WITH INDIVIDUAL SWITCHES & 4 USB PORTS (4.5A CURRENT) - SURGE & OVERLOAD PROTECTED,53.99,,35.21,35.21,35.21,Notebook Accessory - Consumer,30,,9.35078E+12,
VPLU3AMCR,74086,Alogic,VPLU3AMCR,"ALOGIC USB 3.0 MULTI CARD READER - MICRO SD, SD & COMPACT FLASH - PRIME SERIES",42.99,,28.04,28.04,28.04,Notebook Accessory - Consumer,30,,9.35078E+12,
VPLU3H10AP,74087,Alogic,VPLU3H10AP,ALOGIC 10 PORT USB HUB WITH USB CHARGING -INCLUDES POWER ADAPTER - PRIME SERIES,150.99,,98.47,98.47,98.47,Notebook Accessory - Consumer,2,,9.35078E+12,
VPLU3H4A,74088,Alogic,VPLU3H4A,ALOGIC 4 PORT USB 3.0 HUB - PREMIUM SERIES,39.99,,26.08,26.08,26.08,Notebook Accessory - Consumer,30,,9.35078E+12,
VPLUC3AGE,73554,Alogic,VPLUC3AGE,ALOGIC USB-C TO GIGABIT ETHERNET & 3 PORT USB HUB -PRIME SERIES,69.99,,45.65,45.65,45.65,Notebook Accessory - Consumer,B,,9.35078E+12,
VPLUCMCR,73558,Alogic,VPLUCMCR,"ALOGIC USB-C MULTI CARD READER - MICRO SD, SD & COMPACT FLASH - PRIME SERIES",53.99,,35.21,35.21,35.21,Notebook Accessory - Consumer,30,,9.35078E+12,
VPMCA052,74090,Alogic,VPMCA052,VROVA ELITE USB-C 5200mAh Ultra Portable Power Bank with Dual Output (3A USB-C + 2.4A USBA) Includes USB-C to USBA Charging Cable,34.99,,22.82,22.82,22.82,Mobile Phone Accessory,B,,9.35078E+12,
VY249HE,84464,Asus,90LM06A0-B01H10,"ASUS VY249HE 23.8"" 1920X1080 5MS 75HZ IPS HDMI D-SUB EYE CARE+  FLICKER FREE BLUE LIGHT FILTER EYE CARE MONITOR 3YRS WTY",219,30/07/2021,180.91,180.91,180.91,Monitor,0,4.71802E+12,,
VY279HE,84389,Asus,90LM06D0-B01110,"ASUS VY279HE 27"" 1920X1080 16:9 1MS 75HZ IPS NHDMI VGA TILT MONITOR BLACK 3YRS WTY",319,30/06/2021,263.52,263.52,263.52,Monitor,0,4.71802E+12,,
VZ279HE,84477,Asus,90LM02X0-B01410,"ASUS VZ279HE 27"" 1920X1080 16:9 5MS IPS 2XHDMI D-SUB TILT FRAMELESS ULTRA-SLIM EYE CARE MONITOR 3YRS WTY",319,23/06/2021,263.52,263.52,263.52,Monitor,0,4.7129E+12,8.8935E+11,
WAC104-100AUS,73345,Netgear,WAC104-100AUS,NETGEAR SOHO AC1200 DUAL BAND ACCESS POINT (WAC104),139,TBC,108.78,108.78,108.78,Networking Device - Consumer WIFI/Access Point/Modem,0,6.06449E+11,1.06064E+13,
WAC505-10000S,75932,Netgear,WAC505-10000S,NETGEAR WAC505  INSIGHT MANAGED SMART CLOUD WIRELESS ACCESS POINT,209,,131.55,131.55,131.55,Networking Device - Commercial WIFI/Access Point/Modem,13,,,
WAC510-10000S,73402,Netgear,WAC510-10000S,NETGEAR WAC510 AC WIFI BUSINESS ACCESS POINT WITH NETGEAR INSIGHT APP FOR EASY MANAGEMENT,239,,149.27,149.27,149.27,Networking Device - Commercial WIFI/Access Point/Modem,13,,,
WAC540-10000S,79646,Netgear,WAC540-10000S,NETGEAR WAC540 INSIGHT MANAGED AC3000 4X4 TRI-BAND SMART CLOUD WIRELESS ACCESS POINT 5 YRS WAR,459,,290.66,290.66,290.66,Networking Device - Consumer WIFI/Access Point/Modem,10,,,
WAX610-100EUS,83532,Netgear,WAX610-100EUS,NETGEAR INSIGHT MANAGED WIFI 6 AX1800 DUAL BAND ACCESS POINT (WAX610),379,28/07/2021,280,280,280,Networking Device - Consumer WIFI/Access Point/Modem,0,1.06064E+13,6.06449E+11,
WAX610Y-100EUS,84025,Netgear,WAX610Y-100EUS,NETGEAR INSIGHT MANAGED WIFI 6 AX1800 DUAL BAND OUTDOOR ACCESS POINT (WAX610Y),509,,316.79,316.79,316.79,Networking Device - Consumer WIFI/Access Point/Modem,3,1.06064E+12,6.06449E+11,
WC2A17MWH,77596,Alogic,WC2A17MWH,ALOGIC 2 PORT USB MINI WALL CHARGER - 2.4A + 1A - 17W - WHITE,26.99,,17.6,17.6,17.6,Mobile Phone Accessory,30,,9.35078E+12,
WCC2A45WH,76950,Alogic,WCC2A45WH,ALOGIC 3 PORT USB-C & USB-A 45W TRAVEL CHARGER WITH MULTI COUNTRY PLUGS AND POWER DELIVERY - WHITE(US + UK + ASIA/ EU + AU/NZ PLUGS ),79.99,,52.17,52.17,52.17,Mobile Phone Accessory,B,,9.35078E+12,
WCC45,75411,Alogic,WCC45,ALOGIC 45W USB-C UNIVERSAL TRAVEL POWER ADAPTER WITH POWER DELIVERY,74.99,,48.91,48.91,48.91,Notebook Accessory - Consumer,B,,9.35078E+12,
WCC60,75412,Alogic,WCC60,ALOGIC 60W USB-C UNIVERSAL TRAVEL POWER ADAPTER WITH POWER DELIVERY,89.99,,58.69,58.69,58.69,Notebook Accessory - Consumer,B,,9.35078E+12,
WCCA30WH,78858,Alogic,WCCA30WH,ALOGIC 2 PORT USB-C & USB-A WALL CHARGER 30W WITH POWER DELIVERY,44.99,,29.34,29.34,29.34,Notebook Accessory - Consumer,30,,,
WCG1X100-ANZ,83580,Alogic,WCG1X100-ANZ,ALOGIC 1X100 RAPID POWER 100W GAN CHARGER USB-C (MAX. 100W) -INCLUDES 2M USB-C CHARGING CABLE,114.99,,74.99,74.99,74.99,Notebook Accessory - Consumer,30,,9.35078E+12,
WCG1X65-ANZ,83579,Alogic,WCG1X65-ANZ,ALOGIC 1X65RAPID POWER 65W GAN CHARGER USB-C(MAX. 65W) -INCLUDES 2M USB-C CHARGING CABLE,84.99,28/07/2021,55.43,55.43,55.43,Notebook Accessory - Consumer,0,,9.35078E+12,
WCG2X68-ANZ,83578,Alogic,WCG2X68-ANZ,ALOGIC 2X68 RAPID POWER 2 PORT 68W GAN CHARGER USB-C (50W) + USB-C (MAX. 18) INCLUDES 2M USB-C CHARGING CABLE,94.99,,61.95,61.95,61.95,Notebook Accessory - Consumer,30,,9.35078E+12,
WCG4X100-ANZ,83581,Alogic,WCG4X100-ANZ,ALOGIC 4X100 RAPID POWER 4 PORT 100W GAN CHARGER USB-C (MAX 100W) + USB-C(MAX 18W) + USB-A(MAX 17W) X 2 INCLUDES 2M USB-C CHARGING CABLE,139.99,,91.3,91.3,91.3,Mobile Phone Accessory,30,,9.35078E+12,
WD1003FZEX,63480,WD,WD1003FZEX,WD BLACK 1000GB (1TB) SATA3 7200RPM 64MB CACHE,169,,109,109,109,Hard Drive - Internal,2,,7.18038E+11,
WD101EFBX,83938,WD,WD101EFBX,WD RED PLUS 10TB SATA3 256MB CACHE FOR NAS,775,30/07/2021,488,488,488,Hard Drive - Internal,0,,,
WD102PURZ,81398,WD,WD102PURZ,WD Purple 10TB SATA3 256MB Cache 7200RPM Surveillance Hard Drive,799,30/07/2021,409,409,409,Hard Drive - Internal,0,,,
WD10EZEX,60503,WD,WD10EZEX,WD BLUE 1TB SATA3 7200 RPM 64MB CACHE,122,,53,53,53,Hard Drive - Internal,30,,7.18038E+11,
WD10PURZ,74253,WD,WD10PURZ,WD PURPLE 1TB SATA3 64MB CACHE HARD DRIVE,127,,62,62,62,Hard Drive - Internal,30,,,
WD10SPZX,74521,WD,WD10SPZX,WD BLUE 2.5 INCH1TB SATA 3 5400RPM 128MB CACHE,135,,66,66,66,Hard Drive - Internal,30,,,
WD2003FZEX,63479,WD,WD2003FZEX,WD BLACK 2000GB (2TB) SATA3 7200RPM 64MB CACHE,290,,177,177,177,Hard Drive - Internal,19,,7.18038E+11,
WD20EFZX,83760,WD,WD20EFZX,WD RED PLUS 2TB SATA3 128MB CACHE FOR NAS,189,,112,112,112,Hard Drive - Internal,30,,7.18038E+11,
WD20EZBX,83885,WD,WD20EZBX,"WD Blue 2TB 3.5"" SATA 6 Gb/s 7200 RPM Hard Disk Drive",140,,73,73,73,Hard Drive - Internal,30,,,
WD20PURZ,74254,WD,WD20PURZ,WD PURPLE 2TB SATA3 64MB CACHE HARD DRIVE,188,7/07/2021,86,86,86,Hard Drive - Internal,0,,,
WD20SPZX,76497,WD,WD20SPZX,WD BLUE 2.5 INCH 2TB SATA 3 5400RPM 128MB CACHE,195,30/07/2021,117,117,117,Hard Drive - Internal,0,,,
WD30EFZX,83761,WD,WD30EFZX,WD RED PLUS 3TB SATA3 128MB CACHE FOR NAS,230,,143,143,143,Hard Drive - Internal,30,,7.18038E+11,
WD30EZRZ,70061,WD,WD30EZRZ,WD BLUE 3TB SATA3 5400 RPM 64MB CACHE,248,,110,110,110,Hard Drive - Internal,1,,7.18038E+11,
WD30PURZ,74769,WD,WD30PURZ,WD PURPLE 3TB SATA3 64MB CACHE HARD DRIVE,219,,122,122,122,Hard Drive - Internal,17,,,
WD4003FFBX,80976,WD,WD4003FFBX,"WD RED PRO 4TB NAS INTERNAL HARD DRIVE - 7200 RPM CLASS, SATA 6 GB/S, 256 MB CACHE, 3.5"" - WD4003FFBX",389,30/07/2021,235,235,235,Hard Drive - Internal,0,,,
WD4005FZBX,76413,WD,WD4005FZBX,WD BLACK 4000GB (4TB) SATA3 7200RPM 256MB CACHE,425,30/07/2021,259,259,259,Hard Drive - Internal,0,,,
WD40EFZX,83762,WD,WD40EFZX,WD RED PLUS 4TB SATA3 128MB CACHE FOR NAS,299,,160.6,160.6,160.6,Hard Drive - Internal,30,,7.18038E+11,
WD40EZAZ,84090,WD,WD40EZAZ,WD BLUE 4TB SATA3 5400 RPM 256MB CACHE,362,,129,129,129,Hard Drive - Internal,30,,7.18038E+11,
WD40PURZ,74255,WD,WD40PURZ,WD PURPLE 4TB SATA3 64MB CACHE HARD DRIVE,325,,145,145,145,Hard Drive - Internal,30,,,
WD6003FZBX,76640,WD,WD6003FZBX,WD BLACK 6TB SATA3 7200RPM 256MB CACHE,999,,345,345,345,Hard Drive - Internal,17,,,
WD60EFZX,83765,WD,WD60EFZX,WD RED PLUS 6TB SATA3 128MB CACHE FOR NAS,449,,270,270,270,Hard Drive - Internal,30,,7.18038E+11,
WD62PURZ,83672,WD,WD62PURZ,WD PURPLE 6TB SATA3 128MB CACHE HARD DRIVE,599,,221,221,221,Hard Drive - Internal,30,,,
WD80EFBX,83763,WD,WD80EFBX,WD RED PLUS 8TB SATA3 256MB CACHE FOR NAS,685,,395,395,395,Hard Drive - Internal,30,,7.18038E+11,
WDBA2F0050BBL-WESN,80787,WD,WDBA2F0050BBL-WESN,WD MY PASSPORT FOR MAC 5TB USB 3.0 EXTERNAL HDD,299.99,,247.82,247.82,247.82,Hard Drive - External,1,,7.18038E+11,
WDBA2W0020BBK-WESN,80661,WD,WDBA2W0020BBK-WESN,WD_BLACK P10 GAME DRIVE 2TB BLACK WORLDWIDE,159.99,,132.17,132.17,132.17,Hard Drive - External,30,,7.18038E+11,
WDBA5G0030BBK-WESN,80662,WD,WDBA5G0030BBK-WESN,WD_BLACK P10 GAME DRIVE FOR XBOX 3TB BLACK TOP W/WHITE BOTTOM WORLDWIDE,229.99,,149,149,149,Hard Drive - External,30,,7.18038E+11,
WDBA5G0050BBK-WESN,80784,WD,WDBA5G0050BBK-WESN,WD_BLACK P10 GAME DRIVE FOR XBOX 5TB BLACK TOP W/WHITE BOTTOM WORLDWIDE,309.99,,256.08,256.08,256.08,Hard Drive - External,19,,7.18038E+11,
WDBAGF0010BBL-WESN,82996,WD,WDBAGF0010BBL-WESN,"WD MY PASSPORT SSD, 1TB, BLUE COLOR, USB 3.2 GEN-2, TYPE C & TYPE A COMPATIBLE, 1050MB/S (READ) AND 1000MB/S (WRITE), PASSWORD ENABLED 256-BIT AES HA",329.99,,278.34,278.34,278.34,SSD Hard Drive - External,7,,,
WDBAGF0010BGD-WESN,82997,WD,WDBAGF0010BGD-WESN,"WD MY PASSPORT SSD, 1TB, GOLD COLOR, USB 3.2 GEN-2, TYPE C & TYPE A COMPATIBLE, 1050MB/S (READ) AND 1000MB/S (WRITE), PASSWORD ENABLED 256-BIT AES HA",329.99,,278.34,278.34,278.34,SSD Hard Drive - External,26,,,
WDBAGF0010BRD-WESN,82998,WD,WDBAGF0010BRD-WESN,"WD MY PASSPORT SSD, 1TB, RED COLOR, USB 3.2 GEN-2, TYPE C & TYPE A COMPATIBLE, 1050MB/S (READ) AND 1000MB/S (WRITE), PASSWORD ENABLED 256-BIT AES HAR",329.96,,278.34,278.34,278.34,SSD Hard Drive - External,22,,,
WDBBCL0040JBK-SESN,71989,WD,WDBBCL0040JBK-SESN,WD MY CLOUD PRO SERIES PR2100 4TB 2-BAY GIGABIT ETHERNET EXTERNAL NAS PERSONAL CLOUD STORAGE,1179.99,,923.47,923.47,923.47,Network Storage - Home,B,,7.18038E+11,
WDBBCL0080JBK-SESN,71990,WD,WDBBCL0080JBK-SESN,WD MY CLOUD PRO SERIES PR2100 8TB 2-BAY GIGABIT ETHERNET EXTERNAL NAS PERSONAL CLOUD STORAGE,1369.99,,1072.17,1072.17,1072.17,Network Storage - Home,B,,7.18038E+11,
WDBBCL0160JBK-SESN,71992,WD,WDBBCL0160JBK-SESN,WD MY CLOUD PRO SERIES PR2100 16TB 2-BAY GIGABIT ETHERNET EXTERNAL NAS PERSONAL CLOUD STORAGE,1759.99,,1377.38,1377.38,1377.38,Network Storage - Home,B,,7.18038E+11,
WDBBGB0040HBK-AESN,72850,WD,WDBBGB0040HBK-AESN,WD MY BOOK 4TB USB 3.0 EXTERNAL DESKTOP HDD,269.99,,223.04,223.04,223.04,Hard Drive - External,B,,,
WDBBGB0080HBK-AESN,72852,WD,WDBBGB0080HBK-AESN,WD MY BOOK 8TB USB 3.0 EXTERNAL DESKTOP HDD,449.99,,371.73,371.73,371.73,Hard Drive - External,B,,,
WDBEPK0010BBK-WESN,78256,WD,WDBEPK0010BBK-WESN,WD ELEMENTS SE PORTABLE 1TB USB 3.0 EXTERNAL HDD,89.99,,78.51,78.51,78.51,Hard Drive - External,30,,,
WDBEPK0020BBK-WESN,78257,WD,WDBEPK0020BBK-WESN,WD ELEMENTS SE PORTABLE 2TB USB 3.0 EXTERNAL HDD,119.99,,107.38,107.38,107.38,Hard Drive - External,30,,,
WDBFBE0120JBK-AESN,75121,WD,WDBFBE0120JBK-AESN,WD MY BOOK DUO 12TB (2X6TB) USB 3.0 PREMIUM RAID EXTERNAL DESKTOP HDD,819.99,,655.99,655.99,655.99,Hard Drive - External,B,,,
WDBFBE0160JBK-AESN,75122,WD,WDBFBE0160JBK-AESN,WD MY BOOK DUO 16TB (2X8TB) USB 3.0 PREMIUM RAID EXTERNAL DESKTOP HDD,1099,,940,940,940,Hard Drive - External,B,,,
