StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
SDSDUNB-064G-GN6IN,87314,SanDisk,SDSDUNB-064G-GN6IN,SANDISK ULTRA SDXC SDUNB 64GB C10 UHS-I 140MB/S R 4X6 10Y,34.99,,27.38,27.38,27.38,Storage - Flash & USB,30,619659200176,619659200176,
SDSDUNB-128G-GN6IN,87315,SanDisk,SDSDUNB-128G-GN6IN,SANDISK ULTRA SDXC SDUNB 128GB C10 UHS-I 140MB/S R 4X6 10Y,59.99,,46.95,46.95,46.95,Storage - Flash & USB,30,,619659200190,
SDSDUNC-256G-GN6IN,87316,SanDisk,SDSDUNC-256G-GN6IN,SANDISK ULTRA SDXC SDUNC 256GB C10 UHS-I 150MB/S R 4X6 10Y,129.99,,101.73,101.73,101.73,Storage - Flash & USB,30,619659200237,619659200237,
SDSDXDK-128G-GN4IN,84838,SanDisk,SDSDXDK-128G-GN4IN,"SANDISK EXTREME PRO SDXC, SDXDK 128GB, V90, U3, C10, UHS-II, 300MB/S R, 260MB/S W, 4X6, LIFETIME LIMITED",519.99,,300.38,300.38,300.38,Storage - Flash & USB,15,619659186647,619659186647,
SDSDXV2-064G-GNCIN,86909,SanDisk,SDSDXV2-064G-GNCIN,SANDISK EXTREME SDXC SDXV2 64GB V30 U3 C10 UHS-I 170MB/S R 80MB/S W 4X6 LIFETIME LIMITED,47.99,,39.12,39.12,39.12,Storage - Flash & USB,30,,619659188610,
SDSDXVA-128G-GNCIN,86910,SanDisk,SDSDXVA-128G-GNCIN,SANDISK EXTREME SDXC SDXVA 128GB V30 U3 C10 UHS-I 180MB/S R 90MB/S W 4X6 LIFETIME LIMITED,92.99,,62.60,62.60,62.60,Storage - Flash & USB,30,,619659188863,
SDSDXVT-032G-GNCIN,86908,SanDisk,SDSDXVT-032G-GNCIN,SANDISK EXTREME SDHC SDXVT 32GB V30 U3 C10 UHS-I 100MB/S R 60MB/S W 4X6 LIFETIME LIMITED,32.99,,23.47,23.47,23.47,Storage - Flash & USB,30,,619659188924,
SDSDXVV-256G-GNCIN,87077,SanDisk,SDSDXVV-256G-GNCIN,"SANDISK EXTREME SDXC, SDXVV 256GB, V30, U3, C10, UHS-I, 180MB/S R, 130MB/S W, 4X6, LIFETIME LIMITED",149.99,,117.38,117.38,117.38,Storage - Flash & USB,30,,619659188948,
SDSDXXD-128G-GN4IN,86913,SanDisk,SDSDXXD-128G-GN4IN,SANDISK EXTREME PRO SDXC SDXXD 128GB V30 U3 C10 UHS-I 200MB/S R 90MB/S W 4X6 LIFETIME LIMITED,89.00,,64.30,64.30,64.30,Storage - Flash & USB,30,619659188634,619659188634,
SDSDXXD-1T00-GN4IN,87079,SanDisk,SDSDXXD-1T00-GN4IN,"SANDISK EXTREME PRO SDXC, SDXXD 1TB, V30, U3, C10, UHS-I, 200MB/S R, 140MB/S W, 4X6, LIFETIME LIMITED",544.69,,453.91,453.91,453.91,Storage - Flash & USB,9,,619659188641,
SDSDXXD-256G-GN4IN,86914,SanDisk,SDSDXXD-256G-GN4IN,SANDISK EXTREME PRO SDXC SDXXD 256GB V30 U3 C10 UHS-I 200MB/S R 140MB/S W 4X6 LIFETIME LIMITED,159.99,,114.88,114.88,114.88,Storage - Flash & USB,30,,619659188658,
SDSDXXD-512G-GN4IN,87078,SanDisk,SDSDXXD-512G-GN4IN,"SANDISK EXTREME PRO SDXC, SDXXD 512GB, V30, U3, C10, UHS-I, 200MB/S R, 140MB/S W, 4X6, LIFETIME LIMITED",289.00,,208.80,208.80,208.80,Storage - Flash & USB,6,,619659188665,
SDSDXXO-032G-GN4IN,86911,SanDisk,SDSDXXO-032G-GN4IN,SANDISK EXTREME PRO SDHC SDXXO 32GB U3 C10 V30 UHS-I 100MB/S R 90MB/S W 4X6 LIFETIME LIMITED,39.00,,28.18,28.18,28.18,Storage - Flash & USB,30,619659188689,619659188689,
SDSDXXU-064G-GN4IN,86912,SanDisk,SDSDXXU-064G-GN4IN,SANDISK EXTREME PRO SDXC SDXXU 64GB V30 U3 C10 UHS-I 200MB/S R 90MB/S W 4X6 LIFETIME LIMITED,49.00,,35.40,35.40,35.40,Storage - Flash & USB,30,,619659188719,
SDSQQNR-032G-GN6IA,79531,SanDisk,SDSQQNR-032G-GN6IA,SANDISK HIGH ENDURANCE MICROSDHC CARD SQQNR 32G UHS-I C10 U3 V30 100MB/S R 40MB/S W,44.99,,31.30,31.30,31.30,Storage - Flash & USB,30,,619659173067,
SDSQQNR-064G-GN6IA,79532,SanDisk,SDSQQNR-064G-GN6IA,SANDISK HIGH ENDURANCE MICROSDXC CARD SQQNR 64G UHS-I C10 U3 V30 100MB/S R 40MB/S W,69.99,,48.69,48.69,48.69,Storage - Flash & USB,30,,619659173081,
SDSQQNR-128G-GN6IA,79533,SanDisk,SDSQQNR-128G-GN6IA,SANDISK HIGH ENDURANCE MICROSDXC CARD SQQNR 128G (10000 HRS) UHS-I C10 U3 V30 100MB/S R 40MB/S W SD ADAPTOR 2Y,109.99,,76.51,76.51,76.51,Storage - Flash & USB,30,,619659173104,
SDSQUA4-032G-GN6MA,83296,SanDisk,SDSQUA4-032G-GN6MA,SANDISK ULTRA MICROSDHC SQUA4 32GB A1 C10 U1 UHS-I 120MB/S R 4X6 SD ADAPTOR 10Y,21.99,,15.64,15.64,15.64,Storage - Flash & USB,30,619659184155,619659184155,
SDSQUAB-064G-GN6MA,87173,SanDisk,SDSQUAB-064G-GN6MA,SANDISK ULTRA MICROSDHC SQUAB 64GB A1 C10 U1 UHS-I 140MB/S R 4X6 SD ADAPTOR 10Y,29.00,,20.95,20.95,20.95,Storage - Flash & USB,30,,619659200541,
SDSQUAB-128G-GN6MA,87174,SanDisk,SDSQUAB-128G-GN6MA,SANDISK ULTRA MICROSDHC SQUAB 128GB A1 C10 U1 UHS-I 140MB/S R 4X6 SD ADAPTOR 10Y,49.00,,35.40,35.40,35.40,Storage - Flash & USB,30,,619659200558,
SDSQUAC-1T00-GN6MA,87177,SanDisk,SDSQUAC-1T00-GN6MA,SANDISK ULTRA MICROSDXC SQUAC 1TB A1 C10 U1 UHS-I 150MB/S R 4X6 SD ADAPTOR 10Y,279.00,,201.58,201.58,201.58,Storage - Flash & USB,30,,619659200589,
SDSQUAC-256G-GN6MA,87175,SanDisk,SDSQUAC-256G-GN6MA,SANDISK ULTRA MICROSDXC SQUAC 256GB A1 C10 U1 UHS-I 150MB/S R 4X6 SD ADAPTOR 10Y,79.00,,57.08,57.08,57.08,Storage - Flash & USB,30,,619659200565,
SDSQXAA-128G-GN6MA,86901,SanDisk,SDSQXAA-128G-GN6MA,SANDISK EXTREME MICROSDXC SQXAA 128GB V30 U3 C10 A2 UHS-I 190MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,93.99,,54.77,54.77,54.77,Storage - Flash & USB,30,,619659188450,
SDSQXAF-032G-GN6MA,77615,SanDisk,SDSQXAF-032G-GN6MA,SANDISK EXTREME MICROSDHC SQXAF 32GB V30 U3 C10 A1 UHS-1 100MB/S R 60MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,29.99,,27.82,27.82,27.82,Storage - Flash & USB,30,,619659155827,
SDSQXAH-064G-GN6MA,86900,SanDisk,SDSQXAH-064G-GN6MA,SANDISK EXTREME MICROSDXC SQXAH 64GB V30 U3 C10 A2 UHS-I 170MB/S R 80MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,51.99,,31.30,31.30,31.30,Storage - Flash & USB,30,619659193409,619659193409,
SDSQXAV-1T00-GN6MA,87074,SanDisk,SDSQXAV-1T00-GN6MA,"SANDISK EXTREME MICROSDXC, SQXAV 1TB, V30, U3, C10, A2, UHS-I, 190MB/S R, 130MB/S W, 4X6, SD ADAPTOR, LIFETIME LIMITED",422.60,,352.17,352.17,352.17,Storage - Flash & USB,9,,619659188474,
SDSQXAV-256G-GN6MA,86902,SanDisk,SDSQXAV-256G-GN6MA,SANDISK EXTREME MICROSDXC SQXAV 256GB V30 U3 C10 A2 UHS-I 190MB/S R 130MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,139.99,,109.56,109.56,109.56,Storage - Flash & USB,30,619659188504,619659188504,
SDSQXAV-512G-GN6MA,86903,SanDisk,SDSQXAV-512G-GN6MA,SANDISK EXTREME MICROSDXC SQXAV 512GB V30 U3 C10 A2 UHS-I 190MB/S R 130MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,249.99,,195.64,195.64,195.64,Storage - Flash & USB,15,,619659189648,
SDSQXCD-128G-GN6MA,86905,SanDisk,SDSQXCD-128G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCD 128GB V30 U3 C10 A2 UHS-I 200MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,69.00,,49.85,49.85,49.85,Storage - Flash & USB,30,,619659188528,
SDSQXCD-1T00-GN6MA,87075,SanDisk,SDSQXCD-1T00-GN6MA,"SANDISK EXTREME PRO MICROSDXC, SQXCD 1TB, V30, U3, C10, A2, UHS-I, 200MB/S R, 140MB/S W, 4X6, SD ADAPTOR, LIFETIME LIMITED",469.56,,391.30,391.30,391.30,Storage - Flash & USB,4,,619659188535,
SDSQXCD-256G-GN6MA,86906,SanDisk,SDSQXCD-256G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCD 256GB V30 U3 C10 A2 UHS-I 200MB/S R 140MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,119.00,,85.98,85.98,85.98,Storage - Flash & USB,30,,619659188542,
SDSQXCD-512G-GN6MA,86907,SanDisk,SDSQXCD-512G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCD 512GB V30 U3 C10 A2 UHS-I 200MB/S R 140MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,229.00,,165.45,165.45,165.45,Storage - Flash & USB,30,619659188566,619659188566,
SDSQXCG-032G-GN6MA,77350,SanDisk,SDSQXCG-032G-GN6MA,SANDISK EXTREME PRO MICROSDHC SQXCG 32GB V30 U3 C10 A1 UHS-1 100MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,39.99,,31.30,31.30,31.30,Storage - Flash & USB,30,,619659155414,
SDSQXCU-064G-GN6MA,86904,SanDisk,SDSQXCU-064G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCU 64GB V30 U3 C10 A2 UHS-I 200MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,49.00,,35.40,35.40,35.40,Storage - Flash & USB,30,,619659188573,
SDSSDA3N-1T00-G26,89814,SanDisk,SDSSDA3N-1T00-G26,SANDISK PLUS NVME SSD SDSSDA3N 1TB PCIE GEN 3 M.2 2280-S3-M SR3200MB/S SW2500MB/S 3Y,199.00,,119.00,119.00,119.00,Storage - External,30,619659208301,619659208301,
SDSSDA3N-500G-G26,89813,SanDisk,SDSSDA3N-500G-G26,SANDISK PLUS NVME SSD SDSSDA3N 500GB PCIE GEN 3 M.2 2280-S3-M SR2400MB/S SW1500MB/S 3Y,149.00,TBC,75.00,75.00,75.00,Storage - External,0,619659208264,619659208264,
SDSSDE30-1T00-G26,89006,SanDisk,SDSSDE30-1T00-G26,SANDISK PORTABLE SSD SDSSDE30 1TB USB 3.2 GEN 2 800MB/S R 3Y,189.00,,151.23,151.23,151.23,Storage - External,30,,619659204877,
SDSSDE30-2T00-G26,89005,SanDisk,SDSSDE30-2T00-G26,SANDISK PORTABLE SSD SDSSDE30 2TB USB 3.2 GEN 2 800MB/S R 3Y,309.00,,245.55,245.55,245.55,Storage - External,30,,619659204853,
SDSSDE61-1T00-G25,85033,SanDisk,SDSSDE61-1T00-G25,SANDISK EXTREME PORTABLE SSD SDSSDE61 1TB USB 3.2 GEN 2 1050MB/S R 1000MB/S W IP55 DUS 5Y,249.00,,194.86,194.86,194.86,Storage - External,30,619659182557,619659182557,
SDSSDE61-2T00-G25,85034,SanDisk,SDSSDE61-2T00-G25,SANDISK EXTREME PORTABLE SSD SDSSDE61 2TB USB 3.2 GEN 2 1050MB/S R 1000MB/S W IP55 DUS 5Y,399.00,,294.05,294.05,294.05,Storage - External,30,619659184674,619659184674,
SDSSDE61-4T00-G25,87932,SanDisk,SDSSDE61-4T00-G25,SANDISK EXTREME PORTABLE SSD SDSSDE61 4TB USB 3.2 GEN 2 1050MB/S R 1000MB/S W IP55 DUS 5Y,690.00,,528.91,528.91,528.91,Storage - External,5,,619659184704,
SDSSDE81-2T00-G25,84891,SanDisk,SDSSDE81-2T00-G25,SANDISK EXTREME PRO PORTABLE SSD 2TB USB3.2 GEN 2X2 2000MB/S R 1900MB/S W IPS5 5Y,812.95,17/01/2025,636.22,636.22,636.22,Storage - External,0,619659181314,619659181314,
SDSSDE81-4T00-G25,86363,SanDisk,SDSSDE81-4T00-G25,SANDISK EXTREME PRO PORTABLE SSD SDSSDE81 4TB 2000MB/S R 1900MB/S W IP55 5Y,1570.95,,1229.44,1229.44,1229.44,Storage - External,2,619659184735,619659184735,
SNA-BR2/35,62917,Kingston,SNA-BR2/35,KINGSTON SOLID STATE DRIVE ACCESSORY ( FOR SSD USING IN DESKTOP),6.00,,2.90,2.90,2.90,PC Accessory,1,,740617220551,
SNV2S/1000G,87474,Kingston,SNV2S/1000G,"KINGSTON 1TB NV2 PCIe 4.0 NVME SSD, R/W 3500/2100 MB/s",105.00,,85.00,85.00,85.00,Storage - SSD Internal,3,,1,
SNV2S/250G,87472,Kingston,SNV2S/250G,"KINGSTON 250GB NV2 PCIe 4.0 NVME SSD, R/W 3000/1300 MB/s",99.00,TBC,46.00,46.00,46.00,Storage - SSD Internal,0,,740617329889,
SNV3S/1000G,DZ00111109,Kingston,SNV3S/1000G,KINGSTON 1TB NV3 M.2 PCIE 4.0 NVME SSD R/W 6000/4000 MB/s,150.00,,94.50,94.50,94.50,Storage - SSD Internal,30,,740617344790,
SNV3S/2000G,DZ00111110,Kingston,SNV3S/2000G,KINGSTON 2TB NV3 M.2 PCIE 4.0 NVME SSD R/W 6000/5000 MB/s,285.00,,195.00,195.00,195.00,Storage - SSD Internal,4,,740617344783,
SNV3S/4000G,DZ00111111,Kingston,SNV3S/4000G,KINGSTON 4TB NV3 M.2 PCIE 4.0 NVME SSD R/W 6000/5000 MB/s,585.00,TBC,398.00,398.00,398.00,Storage - SSD Internal,0,,1,
SNV3S/500G,DZ00111108,Kingston,SNV3S/500G,KINGSTON 500G NV3 M.2 PCIE 4.0 NVME SSD R/W 5000/3000 MB/s,98.00,,66.50,66.50,66.50,Storage - SSD Internal,30,,740617344806,
T253TZ256G0C101,87238,Team,T253TZ256G0C101,"TEAMGROUP T-FORCE VULCAN Z 2.5"" 256GB SATA III 3D NAND SSD",49.00,,28.50,28.50,28.50,Storage - SSD Internal,22,,765441061965,
T253TZ512G0C101,87209,Team,T253TZ512G0C101,TEAMGROUP T-FORCE VULCAN Z 512GB SLC Cache 3D NAND TLC 2.5 Inch SATA III SSD(R/W 530/470 MB/s),79.00,,48.00,48.00,48.00,Storage - SSD Internal,6,,765441061958,
T253X1240G0C101,79263,Team,T253X1240G0C101,TEAM GX1 240GB SATA III 2.5 inch SSD,39.00,,25.00,25.00,25.00,Storage - SSD Internal,1,,765441645141,
T253X2128G0C101,86863,Team,T253X2128G0C101,"TEAMGROUP GX2 2.5"" 128GB SATA SSD",30.00,,19.50,19.50,19.50,Storage - SSD Internal,3,,765441645288,
T253X6001T0C101,85575,Team,T253X6001T0C101,"TEAMGROUP CX2 2.5"" 1TB SATA III 3D NAND SSD R/W 530/480 MB/s",149.00,,86.00,86.00,86.00,Storage - SSD Internal,6,,765441051942,
T253X6002T0C101,85564,Team,T253X6002T0C101,"TEAM GROUP CX2 2.5"" 2TB SATA III 3D TLC  SSD",259.00,TBC,165.00,165.00,165.00,Storage - SSD Internal,0,,765441051959,
TAPBASEGGLCTL2,DZ00110369,Logitech,TAPBASEGGLCTL2,LOGITECH GOOGLE TAP BASE BUNDLE - INC. 939-001950(TAP) / GQE20C / 952-000097(TAPPC) (GMH LICENSE REQUIRED),5399.00,TBC,3799.00,3799.00,3799.00,PC - Desktop,0,,0000,
TC1753128GB01,88694,Team,TC1753128GB01,TEAM C175 128GB USB 3.1 FLASH DRIVE,18.00,,13.00,13.00,13.00,Storage - Flash & USB,12,,0765441037564,
TC175316GB01,78069,Team,TC175316GB01,TEAM C175 SERIES 16GB USB 3.0 DRIVE BLACK,10.00,,5.99,5.99,5.99,Storage - Flash & USB,25,,765441037571,
TC175332GB01,78070,Team,TC175332GB01,TEAM C175 SERIES 32GB USB 3.0 DRIVE BLACK,14.00,,6.80,6.80,6.80,Storage - Flash & USB,30,,765441037564,
TC175364GB01,78071,Team,TC175364GB01,TEAM C175 SERIES 64GB USB 3.2 GEN1 FLASH DRIVE BLACK,19.00,,8.50,8.50,8.50,Storage - Flash & USB,30,,765441037557,
TED3L8G1600C1101,77667,Team,TED3L8G1600C1101,TEAM ELITE 8GB 1600MHZ DDR3 DIMM 1.35V,55.00,,29.90,29.90,29.90,RAM,5,,0765441615809,
TED3L8G1600C11-S01,77625,Team,TED3L8G1600C11-S01,TEAM ELITE 8GB 1600MHZ DDR3 SO-DIMM,49.00,,26.50,26.50,26.50,RAM,6,,765441612877,
TED416G2666C19-S01,79107,Team,TED416G2666C19-S01,TEAM ELITE 16GB 2666MHz DDR4 SO-DIMM,69.00,,48.00,48.00,48.00,RAM,8,,76544164270,
TED416G3200C2201,86275,Team,TED416G3200C2201,TEAM ELITE 16GB (1X16GB) TED416G3200C2201 3200MHZ DDR4 RAM,70.00,19/12/2024,38.50,38.50,38.50,RAM,0,,765441647794,
TED416G3200C22-S01,82189,Team,TED416G3200C22-S01,TEAM ELITE 16GB 3200 DDR4 CL22-22-22-52 1.2V SODIMM,69.00,18/12/2024,41.00,41.00,41.00,RAM,0,,765441651715,
TED432G3200C22-S01,82190,Team,TED432G3200C22-S01,TEAM ELITE 32GB 3200 DDR4 CL22-22-22-52 1.2V SODIMM,135.00,,93.00,93.00,93.00,RAM,30,,0765441651708,
TED464G3200C22DC01,89217,Team,TED464G3200C22DC01,TEAM ELITE UD-D4 64GB Kits (32GBx2 ) 3200 CL22-22-22-52 1.2V  DDR4 DIMM,249.00,,165.00,165.00,165.00,RAM,2,,765441649545,
TED48G3200C2201,82705,Team,TED48G3200C2201,TEAM ELITE 8GB 3200MHz DDR4 1.2V DIMM,39.00,,22.00,22.00,22.00,RAM,1,,765441647787,
TED48G3200C22-S01,85181,Team,TED48G3200C22-S01,TEAM ELITE 8GB 3200 DDR4 SODIMM,55.00,,24.50,24.50,24.50,RAM,8,,765441651722,
TED516G4800C40D-S01,89767,Team,TED516G4800C40D-S01,TEAMGROUP ELITE 16GB 4800 DDR5 SODIMM,105.00,,67.00,67.00,67.00,RAM,5,,765441869387,
TED516G5600C4601,88809,Team,TED516G5600C4601,TEAM ELITE 16GB 5600 DDR5 DESKTOP MEMORY,119.00,,66.00,66.00,66.00,RAM,21,,765441661837,
TED516G5600C46A-S01,89833,Team,TED516G5600C46A-S01,TEAM ELITE 16GB 5600MHz DDR5 SODIMM,149.00,,69.00,69.00,69.00,RAM,4,,765441871403,
TED532G4800C40D-S01,DZ00110740,Team,TED532G4800C40D-S01,TEAMGROUP ELITE DDR5 32GB 4800MHz SODIMM,999.00,,125.00,125.00,125.00,RAM,7,,765441869431,
TED532G5600C46A-S01,89926,Team,TED532G5600C46A-S01,TEAM ELITE 32GB 5600 DDR5 SODIMM,189.00,,128.00,128.00,128.00,RAM,8,,765441871397,
TED58G4800C40D-S016,DZ00110680,Team,TED58G4800C40D-S016,TEAMGROUP ELITE 8GB 4800MHz DDR5 SODIMM,59.00,,38.00,38.00,38.00,RAM,8,,765441871427,
TF4D416G3200HC16CDC01,89568,Team,TF4D416G3200HC16CDC01,TEAM GROUP T-FORCE DELTA RGB 16 GB 3200 MHz DDR4 Memory Module WHITE HEATSINK,109.00,,59.00,59.00,59.00,RAM - Gaming,9,,765441643253,
TF4D432G3200HC16FDC01,DZ00111133,Team,TF4D432G3200HC16FDC01,TEAMGROUP T-FORCE DELTA 32GB (2x16GB) DDR4 3200MHz CL16 RGB GAMING MEMORY WHITE,155.00,,103.00,103.00,103.00,RAM - Gaming,1,,0765441654570,
TM8FFQ001T0C129,DZ00110409,Team,TM8FFQ001T0C129,TEAM T-FORCE CARDREA A440 LITE GEN4 1TB SSD DRAMLESS R/W 7200/6200 MB/s HEATSINK 5 YEAR WARRANTY,189.00,18/12/2024,108.00,108.00,108.00,Storage - SSD Internal,0,,4711430801575,
TM8FP6256G0C101,86234,Team,TM8FP6256G0C101,"TEAM SSD 256GB PCI-E 3.0x4 WITH NVMe 1.3 MP34 R/W 3,400 / 1,100MB/",99.00,,33.00,33.00,33.00,Storage - SSD Internal,3,,765441048096,
TM8FPD001T0C101,86938,Team,TM8FPD001T0C101,TEAMGROUP MP33 PRO 1TB TLC NVMe PCIe Gen3x4 M.2 2280 SSD R/W 2400/2100 MB/s,135.00,TBC,84.00,84.00,84.00,Storage - SSD Internal,0,,0765441052437,
TM8FPD002T0C101,88057,Team,TM8FPD002T0C101,TEAMGROUP MP33 PRO M.2 2280 2TB PCIe 3.0 x4 with NVMe 1.3 3D NAND SSD  R/W 2400/2100 MB/s,219.00,,166.00,166.00,166.00,Storage - SSD Internal,8,,765441052420,
TM8FPD512G0C101,87133,Team,TM8FPD512G0C101,TEAMGROUP MP33 PRO M.2 2280 512GB PCIe 3.0 x4 NVMe SSD R/W 2400/2100 MB/s,95.00,,51.00,51.00,51.00,Storage - SSD Internal,26,,765441052444,
TM8FPK001T0C101,88805,Team,TM8FPK001T0C101,TEAMGROUP MP44L 1TB SLC CACHE NVMe 1.4 PCIe Gen 4x4 M.2 2280 SSD R/W 5000/4500 MB/s,179.00,,92.50,92.50,92.50,Storage - SSD Internal,30,,765441062061,
TM8FPK002T0C101,88806,Team,TM8FPK002T0C101,TEAMGROUP MP44L 2TB SLC CACHE NVMe 1.4 PCIe Gen 4x4 M.2 2280 SSD R/W 4800/4400 MB/s,259.00,19/12/2024,179.00,179.00,179.00,Storage - SSD Internal,0,,765441062078,
TM8FPK500G0C101,DZ00110110,Team,TM8FPK500G0C101,"TEAMGROUP M.2-2280 PCI-E Gen4x4 MP44L 500GB RETAIL (R 5,000/ W 2,500)",99.00,,65.00,65.00,65.00,Storage - SSD Internal,11,,1,
TM8FPP001T0C129,89815,Team,TM8FPP001T0C129,"TEAMGROUP T-FORCE Z44A5 1TB SSD PCIe Gen4x4 with NVMe (R5,000 / W4,500)",138.00,,105.00,105.00,105.00,Storage - SSD Internal,4,,765441366145,
TM8FPW001T0C101,DZ00110208,Team,TM8FPW001T0C101,"TEAM M.2-2280 PCI-E Gen4x4 MP44 1TB RETAIL (R7,200 / W6,200)",219.00,18/12/2024,109.00,109.00,109.00,Storage - SSD Internal,0,,4711430800127,
TM8FPW002T0C101,DZ00110013,Team,TM8FPW002T0C101,TEAM MP44 2TB M.2-2280 PCI-E GEN4x4 SSD R/W 7400 / 6400 MB/s,209.00,TBC,199.00,199.00,199.00,Storage - SSD Internal,0,,4711430800103,
TM8FPW004T0C101,DZ00110014,Team,TM8FPW004T0C101,TEAM MP44 4TB M.2-2280 PCI-E GEN4x4 SSD R/W 7400 / 6900 MB/s,499.00,19/12/2024,395.00,395.00,395.00,Storage - SSD Internal,0,,4711430800110,
TM8FPZ001T0C327,89758,Team,TM8FPZ001T0C327,TEAM T-FORCE CARDEA A440 M.2-2280 PCI-E Gen4x4 1TB (Black) RETAIL with HEATSINK 7000/5500 MB/s,195.00,18/12/2024,117.00,117.00,117.00,Storage - SSD Internal,0,,0765441056046,
TM8FPZ002T0C327,89759,Team,TM8FPZ002T0C327,TEAM T-FORCE CARDEA A440 M.2-2280 PCI-E Gen4x4 2TB (Black) RETAIL with HEATSINK 7000/6900 MB/s,325.00,18/12/2024,209.00,209.00,209.00,Storage - SSD Internal,0,,0765441055957,
TM8PS7512G0C101,77775,Team,TM8PS7512G0C101,TEAM 512GB M.2 SATA SSD,65.00,,45.00,45.00,45.00,Storage - SSD Internal,1,,765441040977,
TPD416G3200HC2201,87907,Team,TPD416G3200HC2201,TEAM ELITE PLUS 16GB 3200 DDR4 GAMING MEMORY with HEATSINK,79.00,TBC,44.00,44.00,44.00,RAM - Gaming,0,,765441648371,
TPD416G3200HC22DC01,DZ00110281,Team,TPD416G3200HC22DC01,TEAM ELITE PLUS 16GB (2x8GB) DDR4 3200Mhz DUAL CHANNEL DESKTOPO MEMORY BLACK,88.00,,45.00,45.00,45.00,RAM - Gaming,1,,765441648340,
TTCED432G3200HC16FDC01,87847,Team,TTCED432G3200HC16FDC01,TEAMGROUP T-CREATE EXPERT OVERCLOCKING 10L 32GB Kit (2 x 16GB) 3200MHz DDR4 CL16 GAMING MEMORY,145.00,18/12/2024,84.00,84.00,84.00,RAM - Gaming,0,,765441658677,
TUF GAMING Z890-PRO WIFI,DZ00111300,Asus,90MB1IR0-M0UAY0,ASUS TUF GAMING Z890-PRO WIFI MOTHERBOARD,899.00,23/12/2024,628.00,628.00,628.00,Motherboard - Gaming,0,,1,
TUF-GAMING-1000G,87631,Asus,90YE00S1-B0ZA00,ASUS TUF GAMING 1000W 80 PLUS GOLD FULLY MODULAR ATX 3.0 PSU 10 YEARS WARRANTY,319.00,,268.00,268.00,268.00,PC Case / PSU / Accessory,2,,195553786485,
TUF-GAMING-1200G,88798,Asus,90YE00S0-B0ZA00,ASUS TUF GAMING 1200W 80 PLUS GOLD FULLY MODULAR ATX 3.0 PSU 10 YEARS WARRANTY,469.00,,339.00,339.00,339.00,PC Case / PSU / Accessory,4,,TUF-GAMING-1200G,
TUF-GAMING-750B,89059,Asus,90YE00D0-B0ZA00,ASUS TUF GAMING 750W MILITARY-GRADE CERTIFICATION 80 PLUS BRONZE POWER SUPPLY,199.00,TBC,135.00,135.00,135.00,PC Case / PSU / Accessory,0,,192876724095,
TUF-GAMING-750G,87806,Asus,90YE00S3-B0ZA00,ASUS TUF GAMING 750W 80 PLUS GOLD FULLY MODULAR ATX 3.0 PSU 10 YEARS WARRANTY,285.00,TBC,199.00,199.00,199.00,PC Case / PSU / Accessory,0,,195553786805,
TUF-GAMING-850G,87632,Asus,90YE00S2-B0ZA00,ASUS TUF GAMING 850W 80 PLUS GOLD FULLY MODULAR ATX 3.0 PSU 10 YEARS WARRANTY,325.00,TBC,228.00,228.00,228.00,PC Case / PSU / Accessory,0,,195553786645,
TUF-RTX4070TIS-O16G-GAMING,89939,Asus,90YV0KF0-M0NA00,ASUS TUF-RTX4070TIS-O16G-GAMING GRAPHIC CARD,1849.00,TBC,1689.00,1689.00,1689.00,Graphics Card,0,,1,
TUSDH32GCL10U03,88987,Team,TUSDH32GCL10U03,TEAM MICRO SDHC 32GB CLASS10 UHS-I RETAIL W/1Adapter (Black-white card),15.00,,6.30,6.30,6.30,Storage - Flash & USB,30,,765441038233,
TWE02B03,DZ00110964,Team,TWE02B03,TEAMGROUP EC01 M.2 NVMe PCIe SSD Tool-Free USB 3.2 Gen2 Type-C Enclosure,38.00,,25.00,25.00,25.00,PC Case / PSU / Accessory,16,,765441065390,
U2000 KEYBOARD+MOUSE,DZ00110969,Asus,9XB1000-KM000R0,ASUS U2000 WIRED KEYBOARD+MOUSE/BK/UI//WIN11/COPILOT,49.99,,29.84,29.84,29.84,Notebook Accessory,B,4711081636489,195553636483,
