StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
TM8FPR004T0C129,88618,Team,TM8FPR004T0C129,TEAM A440 PRO 4TB T-FORCE M.2-2280 PCI-E Gen4x4 RETAIL W/HEAT STICKER R/W 7400/7000 MB/s,785,TBC,544,544,544,SSD Hard Drive - Internal,0,,,
TM8PS7512G0C101,77775,Team,TM8PS7512G0C101,TEAM 512GB M.2 SATA SSD,69,,45,45,45,SSD Hard Drive - Internal,4,,,
TMP414-51-592B(NX.VPDSA.00D),86550,Acer,NX.VPDSA.00D-EN6,"ACER TRAVELMATE P4 TMP414-51-592B 14"" FHD INTEL I5-1135G7 8GB 256GB SSD WIN11 PRO COMMERCIAL NOTEBOOK 3YRS WTY",1599,TBC,1149,1149,1149,Notebook - Commercial,0,4.71089E+12,,
TMP414-51-73V2(NX.VPDSA.00E),86403,Acer,NX.VPDSA.00E-EN6,"ACER TRAVELMATE P414-51-73V2 14"" FHD INTEL I7-1165G7 16GB 512GB SSD WIN11 PRO COMMERICAL NOTEBOOK 3YRS WTY",1899.99,,1449,1449,1449,Notebook - Commercial,9,4.71089E+12,,
TMP414RN-51(NX.VP5SA.00F),86323,Acer,NX.VP5SA.00F-EN6,"ACER TRAVELMATE P4 SPIN 14"" FHD INTEL I7-1165G7 16GB 512GB SSD WIN11 PRO COMMERCIAL NOTEBOOK STYLUS 3YRS WTY",2199.99,,1589,1589,1589,Notebook - Commercial,4,4.71089E+12,,
TMP414RN-51-58KB(NX.VP5SA.00E),86404,Acer,NX.VP5SA.00E-EN6,"ACER TRAVELMATE P414RN-51-58KB SPIN 14"" FHD INTEL I5-1135G7 8GB 256GB SSD WIN11 PRO COMMERCIAL NOTEBOOK 3YRS WTY",1899,,1299,1299,1299,Notebook - Commercial,10,4.71089E+12,,
TPD416G3200HC2201,87907,Team,TPD416G3200HC2201,TEAM ELITE PLUS 16GB 3200 DDR4 GAMING MEMORY with HEATSINK,79,,57,57,57,RAM - Gaming,10,,,
TTCED416G3200HC16FDC01,87825,Team,TTCED416G3200HC16FDC01,TEAM EXPERT(Gray) UD-D4 16GB 8GBx2 3200 CL16-20-20-40 1.35V DDR4 GAMING MEMORY,99,,65,65,65,RAM - Gaming,17,,,
TTCED432G3200HC16FDC01,87847,Team,TTCED432G3200HC16FDC01,TEAMGROUP T-CREATE EXPERT OVERCLOCKING 10L 32GB Kit (2 x 16GB) 3200MHz DDR4 CL16 GAMING MEMORY,159,,129,129,129,RAM - Gaming,7,,,
TTZD416G3200HC16F01,87774,Team,TTZD416G3200HC16F01,TEAMGROUP T-FORCE ZEUS 16GB DDR4 GAMING MEMORY CL16-20-20-40,95,,55,55,55,RAM - Gaming,12,,,
TUF GAMING B550M-PLUS WIFI II,86449,Asus,90MB19Y0-M0UAY0,ASUS TUF GAMING B550M-PLUS WIFI II RYZEN AM4 4XDIMM DDR4 PCI-E4.0 2XM.2 4XSATA WIFI6+BT5.2 USB3.2 DP HDMI MICRO-ATX GAMING MOTHERBOARD,349,,215,215,215,Motherboard - Gaming,4,4.71108E+12,,
TUF GAMING B560-PLUS WIFI,84391,Asus,90MB1740-M0UAY0,ASUS TUF GAMING B560-PLUS WIFI (LGA 1200) ATX PCIE 4.0 DDR4 5000 OC DUAL M.2 SLOT DP HDMI AURA SYNC RGB GAMING MOTHERBOARD,309,,250,250,250,Motherboard - Gaming,21,4.71108E+12,,
TUF GAMING B650M-PLUS WIFI,87389,Asus,90MB1BF0-M0UAY0,ASUS TUF GAMING B650M-PLUS WIFI MOTHERBOARD,640,,399,399,399,Motherboard - Gaming,30,4.71108E+12,1.95554E+11,
TUF GAMING B650-PLUS WIFI,87388,Asus,90MB1BZ0-M0UAY0,ASUS TUF GAMING B650-PLUS WIFI MOTHERBOARD,609,,399,399,399,Motherboard - Gaming,11,4.71108E+12,1.95554E+11,
TUF GAMING B660M-PLUS WIFI D4,86078,Asus,90MB1930-M0UAY0,ASUS TUF GAMING B660M-PLUS WIFI D4 mATX LGA1700 4XDIMM DDR4 DP HDMI PCI-E 5.0 3XPCI-E 4.0 2XM.2 4XSATA WIFI6 USB3.2 TYPE-C/A USB2.0 5XAJ,349,15/06/2023,249,249,249,Motherboard - Gaming,0,4.71108E+12,1.95554E+11,
TUF GAMING B660-PLUS WIFI D4,86094,Asus,90MB1920-M0UAY0,ASUS TUF GAMING B660-PLUS WIFI D4 ATX LGA1700 4XDIMM DDR4 DP HDMI PCI-E 5.0/4.0/3.0X16 WIF6 USB3.2 TYPE-C/A USB2.0 5XAJ 3XM.2 4XSATA,409,,289,289,289,Motherboard - Gaming,18,4.71108E+12,1.95554E+11,
TUF GAMING B760M-PLUS WIFI D4,87776,Asus,90MB1DG0-M0UAY0,ASUS TUF GAMING B760M-PLUS WIFI D4 MOTHERBOARD,475,,329,329,329,Motherboard - Gaming,29,,,
TUF GAMING LC 240 ARGB,87898,Asus,90RC00G1-M0UAY1,ASUS TUF GAMING LC 240 ARGB All-in-one LIQUID CPU COOLER,200,,139,139,139,Computer Case and Accessory - Gaming,26,,,
TUF GAMING X670E-PLUS WIFI,87158,Asus,90MB1BK0-M0UAY0,"ASUS TUF GAMING X670E-PLUS WIFI AM5 X670 PCIE5 DP HDMI 4xM.2 PCIE5M.2 WiFi6E BT5.2 2.5GLAN FRONTTYPE-C,USB3.2GEN2_2x2 BIOSFLASHBACK,TB4HEADER AURA",865,,599,599,599,Motherboard - Gaming,19,4.71108E+12,1.95554E+11,
TUF GAMING Z790-PLUS WIFI D4,87327,Asus,90MB1CR0-M0UAY0,ASUS TUF GAMING Z790-PLUS WIFI D4 LGA1700 Z790 USB3.2 GEN 2X2 MOTHERBOARD,789,,505,505,505,Motherboard - Gaming,11,4.71108E+12,1.95554E+11,
TUF-GAMING-1000G,87631,Asus,90YE00S1-B0ZA00,ASUS TUF GAMING 1000W 80 PLUS GOLD FULLY MODULAR ATX 3.0 PSU 10 YEARS WARRANTY,319,15/06/2023,242,242,242,Computer Case and Accessory - Gaming,0,,,
TUF-GAMING-750G,87806,Asus,90YE00S3-B0ZA00,ASUS TUF GAMING 750W 80 PLUS GOLD FULLY MODULAR ATX 3.0 PSU 10 YEARS WARRANTY,285,,197,197,197,Computer Case and Accessory - Gaming,30,,,
TUF-GAMING-850G,87632,Asus,90YE00S2-B0ZA00,ASUS TUF GAMING 850W 80 PLUS GOLD FULLY MODULAR ATX 3.0 PSU 10 YEARS WARRANTY,325,,225,225,225,Computer Case and Accessory - Gaming,30,,,
TUF-RTX3060-O12G-V2-GAMING,84693,Asus,90YV0GC0-M0NA10,ASUS TUF-RTX3060-O12G-V2-GAMING LHR 12GB GDDR6 PCI-E4.0 192-BIT 2xHDMI 3xDP 2.7 SLOT,1069,,669,669,669,Graphic Card - Gaming,6,4.71108E+12,1.95553E+11,
TUF-RTX3060TI-O8GD6X-GAMING,88068,Asus,90YV0IL0-M0NA00,ASUS TUF GAMING GEFORCE RTX 3060 Ti OC EDITION GRAPHIC CARD,1279,19/05/2023,828,828,828,Graphic Card - Gaming,0,,,
TUF-RTX3070-O8G-V2-GAMING,85372,Asus,90YV0FQI-M0NA00,ASUS TUF-RTX3070-O8G-GAMING LHR GEFORCE RTX3070 OC EDITION 8GB GDDR6 PCI-E 4.0 1845MHZ 256-BIT 2XHDMI 3XDP 750W 2X8-PIN 2.7 SLOT GAMING GRAPHIC CARD,1299,,869,869,869,Graphic Card - Gaming,19,4.71108E+12,1.95553E+11,
TUF-RTX3070TI-O8G-V2-GAMING,88064,Asus,90YV0IS1-M0NA00,ASUS TUF-RTX3070TI-O8G-GAMING GRAPHIC CARD,1199,,898,898,898,Graphic Card - Gaming,20,,,
TUF-RTX4070-12G-GAMING,88542,Asus,90YV0IZ1-M0NA00,ASUS TUF-RTX4070-12G-GAMING GRAPHICS CARD,1689,,1235,1235,1235,Graphic Card - Gaming,3,,,
TUF-RTX4070-O12G-GAMING,88465,Asus,90YV0IZ0-M0NA00,ASUS TUF-RTX4070-O12G-GAMING GRAPHICS CARD,1875,,1229,1229,1229,Graphic Card - Gaming,22,,,
TUF-RTX4070TI-O12G-GAMING,87899,Asus,90YV0IJ0-M0NA00,ASUS TUF-RTX4070TI-O12G-GAMING GRAPHIC CARD,1980,19/05/2023,1567,1567,1567,Graphic Card - Gaming,0,,,
TUF-RTX4080-16G-GAMING,87670,Asus,90YV0IB1-M0NA00,ASUS TUF-RTX4080-16G-GAMING GRAPHIC CARD,2599,,2045,2045,2045,Graphic Card - Gaming,2,,,
TUF-RTX4080-O16G-GAMING,87669,Asus,90YV0IB0-M0NA00,ASUS TUF-RTX4080-O16G-GAMING GRAPHIC CARD,3599,,2165,2165,2165,Graphic Card - Gaming,7,,,
TUF-RTX4090-O24G-GAMING,87871,Asus,90YV0IE0-M0NM00,ASUS TUF-RTX4090-O24G-GAMING GRAPHIC CARD,4999,,3315,3315,3315,Graphic Card - Gaming,4,4.71108E+12,1.95554E+11,
TUF-RX7900XTX-O24G-GAMING,87925,Asus,90YV0IG0-M0NA00,ASUS TUF-RX7900XTX-O24G-GAMING GRAPHIC CARD,2649,,1799,1799,1799,Graphic Card - Gaming,1,,,
U033CMC0,84036,Acer,U033CMC0,ACER CHROMEBOOK NOTEBOOK UPGRADE TO 3 YEARS MAIL IN WARRANTY,79,,31.11,31.11,31.11,Warranty and Services,B,,,
U033CMN0,84035,Acer,U033CMN0,ACER COMMERCIAL NOTEBOOK UPGRADE TO 3 YEARS MAIL IN WARRANTY,149,,85.55,85.55,85.55,Warranty and Services,B,,,
U2CSH-SGR,82922,Alogic,U2CSH-SGR,ALOGIC TWIN USB-C 10-IN-1 DUAL SUPER PT(100W) DOCK- 2 X 4K HDMI 2 X USB-A 1 X USB-C PT(100W) 1 X USB-C (DATA) 1 X SD/MICRO CARD READER,269.99,TBC,140.86,140.86,140.86,Notebook Accessory - Consumer,0,9.35078E+12,,
U3-TCC02-MM,79219,Alogic,U3-TCC02-MM,ALOGIC 2M USB 3.1 USB-C TO USB-C - MALE TO MALE- PRO SERIES,39.99,,16.52,16.52,16.52,Notebook Accessory - Consumer,2,9.35078E+12,,
U7Z-00005(WMM1850BLK),64074,Microsoft,U7Z-00005,MICROSOFT 1850 MOBILE MOUSE BLACK,29.95,,15.43,15.17,14.83,Mouse,26,,8.85371E+11,8.85371E+11
U7Z-00015(WMM1850BL),64078,Microsoft,U7Z-00015,MICROSOFT 1850 MOBILE MOUSE BLUE,29.95,,15.43,15.17,14.83,Mouse,9,,8.85371E+11,8.85371E+11
U7Z-00025(WMM1850LO),64079,Microsoft,U7Z-00025,MICROSOFT 1850 MOBILE MOUSE ORCHID,29.95,,15.43,15.17,14.83,Mouse,30,,8.85371E+11,8.85371E+11
U7Z-00035(WMM1850RD),64080,Microsoft,U7Z-00035,MICROSOFT 1850 MOBILE MOUSE RED,29.95,TBC,15.43,15.17,14.83,Mouse,0,,8.85371E+11,8.85371E+11
U7Z-00045(WMM1850PUR),64081,Microsoft,U7Z-00045,MICROSOFT 1850 MOBILE MOUSE PURPLE,29.95,,15.43,15.17,14.83,Mouse,5,,8.85371E+11,8.85371E+11
UAFUUA-SGR,83727,Alogic,UAFUUA-SGR,ALOGIC FUSION SWIFT USB-A 3.2 4 PORT HUB -SPACE GREY,42.99,,28.04,28.04,28.04,Notebook Accessory - Consumer,30,9.35078E+12,,
UC2HD-ADP,82146,Alogic,UC2HD-ADP,ALOGIC USB-C TO DUAL HDMI 2.0 ADAPTER 4K- 30HZ,119.99,,78.25,78.25,78.25,Notebook Accessory - Consumer,30,9.35078E+12,,
UCANCCR,80961,Alogic,UCANCCR,ALOGIC ANCHOR CARD READER HUB 4-IN-1USB-C ANCHOR CARD READER HUB-USB-A CARD READER USB-C (POWER DELIVERY 60W) 3.5MM AUDIO JACK,69.99,,36.52,36.52,36.52,Notebook Accessory - Consumer,30,9.35078E+12,,
UCANCHD,80960,Alogic,UCANCHD,ALOGIC USB-C ANCHOR HDMI HUB - 1 X USB-A (USB 2.0) 1 X USB-C (POWER DELIVERY 60W) 1 X 3.5MM AUDIO JACK 1 X HDMI 4K@30HZ,85.99,,44.86,44.86,44.86,Notebook Accessory - Consumer,30,9.35078E+12,,
UCDVI-ADP,73586,Alogic,UCDVI-ADP,ALOGIC 15CM USB-C TO DVI ADAPTER BLACK,53.99,,35.21,35.21,35.21,Display Accessory,1,9.35078E+12,,
UCFUHDV2-SGR,85328,Alogic,UCFUHDV2-SGR,ALOGIC USB-C FUSION CORE 5-IN-1 HDMI & USB HUB- 1 X HDMI@4K@60HZ 3 X USB-A (USB3.0) 1 X USB-C (DATA + PD) - SPACE GREY,85.99,,56.08,56.08,56.08,Notebook Accessory - Consumer,30,9.35078E+12,,
UCFUPRGEV2-SGR,86261,Alogic,UCFUPRGEV2-SGR,"ALOGIC USB-C FUSION ALPHA 5-IN-1 HUB - 1 x HDMI 4K@60HZ, 2 x USB-A (USB 3.0), 1 x GIGABIT ETHERNET, 1 x USB-C (DATA & PD) - SPACE GREY",127.99,,83.47,83.47,83.47,Notebook Accessory - Consumer,2,9.35078E+12,,
UCFUPRGV-SGR,82831,Alogic,UCFUPRGV-SGR,ALOGIC USB-C FUSION MAX 6-IN-1 HUB - 1 X HDMI 4K@30HZ 1 X VGA 2 X USB-A (USB 3.0) 1 X GIGABIT ETHERNET 1 X USB-C - SPACE GREY,149.99,,97.82,97.82,97.82,Notebook Accessory - Consumer,3,9.35078E+12,,
UCFUUA-SGR,82547,Alogic,UCFUUA-SGR,ALOGIC USB-C FUSION SWIFT 4-IN-1 HUB- 4 X USB-A (USB 3.0) - SPACE GREY,53.99,,35.21,35.21,35.21,Notebook Accessory - Consumer,30,9.35078E+12,,
UCTDPRO1,76661,Alogic,UCTDPRO1,ALOGIC USB-C TRAVEL DOCK PRO PT(100W) 1 X HDMI 1 X VGA 1 X USB-C 1 X USB-A 1 X ETHERNET 1 X SD 1 X MICRO SD,189.99,,123.91,123.91,123.91,Notebook Accessory - Consumer,13,9.35078E+12,,
UCVGA-ADP,73536,Alogic,UCVGA-ADP,ALOGIC 15CM USB-C TO VGA ADAPTER BLACK,53.99,,35.21,35.21,35.21,Display Accessory,29,9.35078E+12,,
UCVGDVHD-ADP,73545,Alogic,UCVGDVHD-ADP,ALOGIC 3-IN-1 USB-C TO HDMI DVI VGA ADAPTER - MALE TO 3-FEMALE - PREMIUM SERIES,69.99,,45.65,45.65,45.65,Display Accessory,30,9.35078E+12,,
ULAGE-SGR,85283,Alogic,ULAGE-SGR,ALOGIC ULTRA USB-A (USB 3.0) TO RJ45 GIGABIT ETHERNET ADAPTER -15CM,49.99,,32.6,32.6,32.6,Mobile Phone Accessory,22,9.35078E+12,,
ULC8P1.5-SGR,78846,Alogic,ULC8P1.5-SGR,ALOGIC USB-C TO LIGHTNING CABLE - 1.5M - SPACE GREY,34.99,,22.82,22.82,22.82,Mobile Phone Accessory,10,,,
ULCA203-SGR,81308,Alogic,ULCA203-SGR,ALOGIC SUPER ULTRA USB 2.0 USB-C TO USB-A CABLE - 3M - 3A/480MBPS - SPACE GREY,29.99,,15.65,15.65,15.65,Display Accessory,30,9.35078E+12,,
ULCA203-SLV,81309,Alogic,ULCA203-SLV,ALOGIC SUPER ULTRA USB 2.0 USB-C TO USB-A CABLE - 3M - 3A/480MBPS - SILVER,29.99,,15.65,15.65,15.65,Mobile Phone Accessory,30,9.35078E+12,,
ULCA21.5-SGR,81310,Alogic,ULCA21.5-SGR,ALOGIC SUPER ULTRA USB 2.0 USB-C TO USB-A CABLE - 1.5M - 3A/480MBPS - SPACE GREY,24.99,,13.04,13.04,13.04,Mobile Phone Accessory,30,9.35078E+12,,
ULCA21.5-SLV,81311,Alogic,ULCA21.5-SLV,ALOGIC SUPER ULTRA USB 2.0 USB-C TO USB-A CABLE - 1.5M - 3A/480MBPS - SILVER,24.99,,13.04,13.04,13.04,Mobile Phone Accessory,30,9.35078E+12,,
ULCAA-SGR,81083,Alogic,ULCAA-SGR,ALOGIC 15CM SUPER ULTRA USB-C TO USB-A ADAPTER - SPACE GREY,32.99,,17.21,17.21,17.21,Notebook Accessory - Consumer,30,9.35078E+12,,
ULCAMN-SGR,81399,Alogic,ULCAMN-SGR,ALOGIC ULTRA MINI USB-C TO USB-A ADAPTER - SPACE GREY / SILVER,20.99,,8.67,8.67,8.67,Mobile Phone Accessory,30,9.35078E+12,,
ULCDP01-SGR,78853,Alogic,ULCDP01-SGR,ALOGIC 1M ULTRA USB-C (MALE) TO DISPLAYPORT (MALE) CABLE - 4K @60HZ,49.99,,32.6,32.6,32.6,Display Accessory,30,,,
ULCDP02-SGR,78863,Alogic,ULCDP02-SGR,ALOGIC 2M ULTRA USB-C (MALE) TO DISPLAYPORT (MALE) CABLE - 4K @60HZ,64.99,,42.38,42.38,42.38,Display Accessory,6,,,
ULCDPMN-SGR,82832,Alogic,ULCDPMN-SGR,ALOGIC ULTRA MINI USB- C (MALE) TO DISPLAYPORT (FEMALE) ADAPTER,37.99,,24.78,24.78,24.78,Notebook Accessory - Consumer,30,9.35078E+12,,
ULCGEMN-SGR,82833,Alogic,ULCGEMN-SGR,ALOGIC ULTRA MINI USB-C (MALE) TO RJ45 GIGABIT ETHERNET (FEMALE) ADAPTER,42.99,,28.04,28.04,28.04,Notebook Accessory - Consumer,30,9.35078E+12,,
ULCHDACPD-SGR,86955,Alogic,ULCHDACPD-SGR,ALOGIC MAGFORCE TRIO 3-IN-1 ADAPTER (USB-C TO HDMI + USB-A + 100W POWER DELIVERY ),109.99,,57.39,57.39,57.39,Display Accessory,30,9.35078E+12,,
ULCHDA-SGR,86956,Alogic,ULCHDA-SGR,ALOGIC MAGFORCE DUO 2-IN-1 ADAPTER (USB-C TO HDMI + USB-A ),69.99,,36.52,36.52,36.52,Display Accessory,30,9.35078E+12,,
ULCHDMN-SGR,82829,Alogic,ULCHDMN-SGR,ALOGIC ULTRA MINI USB- C (MALE) TO HDMI (FEMALE) ADAPTER,42.99,,28.04,28.04,28.04,Notebook Accessory - Consumer,30,9.35078E+12,,
ULCHDPD01-SGR,85502,Alogic,ULCHDPD01-SGR,ALOGIC ULTRA 1M USB-C TO HDMI CABLE WITH 100W POWER DELIVERY PASSTHROUGH,89.95,,58.66,58.66,58.66,Notebook Accessory - Consumer,30,9.35078E+12,,
ULCHDPD-SGR,86957,Alogic,ULCHDPD-SGR,ALOGIC MAGFORCE DUO 2-IN-1 ADAPTER (USB-C TO HDMI + 100W POWER DELIVERY ),89.99,,46.95,46.95,46.95,Display Accessory,30,9.35078E+12,,
ULCSDMN-SGR,82834,Alogic,ULCSDMN-SGR,ALOGIC ULTRA MINI USB- C (MALE) TO SD AND MICRO SD CARD READER (FEMALE) ADAPTER,32.99,,21.52,21.52,21.52,Notebook Accessory - Consumer,30,9.35078E+12,,
ULCVGHD-SGR,87081,Alogic,ULCVGHD-SGR,ALOGIC MAGFORCE DUO PLAY 2-IN-1 ADAPTER (USB-C TO HDMI + VGA),74.99,,48.91,48.91,48.91,Display Accessory,19,9.35078E+12,,
ULDP02-SGR,79840,Alogic,ULDP02-SGR,ALOGIC ULTRA 8K DISPLAYPORT TO DISPLAYPORT CABLE  - 2M - SPACE GREY,39.99,,20.86,20.86,20.86,Display Accessory,30,9.35078E+12,,
ULDPHDA-SGR,79852,Alogic,ULDPHDA-SGR,ALOGIC ULTRA DISPLAYPORT TO HDMI ADAPTER - MALE TO FEMALE - 20CM - 4K@60HZ,49.99,,26.08,26.08,26.08,Display Accessory,18,9.35078E+12,,
ULDPLSV2-SGR,85330,Alogic,ULDPLSV2-SGR,ALOGIC ULTRA USB-C DOCK PLUS GEN 2 DUAL DISPLAY PT(100W ) 1 X HDMI 4K@60HZ 1 X MINI DISPLAYPORT 1 X GIGABIT 2 X USB-A (USB 3.1) 1 X USB-C,179.99,,117.38,117.38,117.38,Notebook Accessory - Consumer,30,9.35078E+12,,
ULDUNIV2-SGR,85329,Alogic,ULDUNIV2-SGR,ALOGIC ULTRA USB-C DOCK UNI GEN 2 WITH HDMI 4K@60HZ 2 X USB 3.0 USB-C (DATA/PT 100W) SD AND MICRO SD CARD READER,129.99,,84.78,84.78,84.78,Notebook Accessory - Consumer,30,9.35078E+12,,
ULMDPHD02-SGR,79853,Alogic,ULMDPHD02-SGR,ALOGIC ULTRA MINI DISPLAYPORT 1.4 TO HDMI 2.0 CABLE - 4K 60HZ - 2M - SPACE GREY,59.99,,31.3,31.3,31.3,Notebook Accessory - Consumer,14,9.35078E+12,,
ULMDPHDA-SGR,79850,Alogic,ULMDPHDA-SGR,ALOGIC ULTRA 20CM MINI DISPLAYPORT TO HDMI 2.0 ADAPTER - 4K@60HZ,54.95,TBC,28.67,28.67,28.67,Notebook Accessory - Consumer,0,9.35078E+12,,
ULUCHD-ADP,77589,Alogic,ULUCHD-ADP,ALOGIC 15CM ULTRA USB-C (MALE) TO HDMI (FEMALE) ADAPTER - 4K @60HZ,59.99,,39.12,39.12,39.12,Notebook Accessory - Consumer,30,9.35078E+12,,
USB2-0.5-AA,74033,Alogic,USB2-0.5-AA,ALOGIC 0.5M USB 2.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,4.99,22/06/2023,2.06,2.06,2.06,Notebook Accessory - Consumer,0,9.35078E+12,,
USB2-0.5-MCAB,74034,Alogic,USB2-0.5-MCAB,ALOGIC 0.5M USB 2.0 TYPE A TO TYPE B MICRO CABLE MALE TO MALE,4.49,19/05/2023,1.85,1.85,1.85,Notebook Accessory - Consumer,0,9.31987E+12,,
USB2-01-AA,74035,Alogic,USB2-01-AA,ALOGIC 1M USB 2.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,5.99,29/05/2023,2.47,2.47,2.47,Notebook Accessory - Consumer,0,9.31987E+12,,
USB2-02-MCAB,74041,Alogic,USB2-02-MCAB,ALOGIC 2M USB 2.0 TYPE A TO TYPE B MICRO CABLE MALE TO MALE,6.99,,2.89,2.89,2.89,Notebook Accessory - Consumer,5,9.31987E+12,,
USB2-05-AB,74045,Alogic,USB2-05-AB,ALOGIC 5M USB 2.0 CABLE TYPE A MALE TO TYPE B MALE,12.99,22/06/2023,5.37,5.37,5.37,Notebook Accessory - Consumer,0,9.31987E+12,,
USB2-05-MAB,74046,Alogic,USB2-05-MAB,ALOGIC 5M USB 2.0 TYPE A TO TYPE B MINI CABLE MALE TO MALE,12.99,29/05/2023,5.37,5.37,5.37,Notebook Accessory - Consumer,0,9.35078E+12,,
USB3-01-AB,73589,Alogic,USB3-01-AB,ALOGIC 1M USB 3.0 TYPE A TO TYPE B CABLE MALE TO MALE,8.99,,3.71,3.71,3.71,Notebook Accessory - Consumer,30,9.31987E+12,,
USB3-01-MCAB,74049,Alogic,USB3-01-MCAB,ALOGIC 1M USB 3.0 TYPE A TO TYPE B MICRO CABLE MALE TO MALE,11.99,,4.95,4.95,4.95,Notebook Accessory - Consumer,30,9.31987E+12,,
USB3-02-AA,73595,Alogic,USB3-02-AA,ALOGIC 2M USB 3.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,14.99,22/06/2023,6.19,6.19,6.19,Notebook Accessory - Consumer,0,9.31987E+12,,
USB3-02-MCAB,74051,Alogic,USB3-02-MCAB,ALOGIC 2M USB 3.0 TYPE A TO TYPE B MICRO CABLE MALE TO MALE,12.99,,5.37,5.37,5.37,Notebook Accessory - Consumer,21,9.31987E+12,,
USB3-03-AA,74052,Alogic,USB3-03-AA,ALOGIC 3M USB 3.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,12.99,,5.37,5.37,5.37,Notebook Accessory - Consumer,4,9.35078E+12,,
UTH-00032,82789,Microsoft,UTH-00032,MICROSOFT 4K WIRELESS DISPLAY ADAPTOR,129.95,,70.51,69.72,68.96,Other CE Device,14,,8.89843E+11,8.89843E+11
VA241YA(UM.QV1SA.A01),88137,Acer,UM.QV1SA.A01.RM0,"ACER VA241YA 23.8"" 1920X1080 FHD 16:9 1MS 75HZ VA FREESYNC HDMI VGA MONITOR 3YRS WTY",209,,135,135,135,Monitor,30,4.71112E+12,,
VA329HE,87231,Asus,90LM07F1-B01B10,ASUS VA329HE EYE CARE MONITOR 31.5 INCH FULL HD (1920 X 1080) 75HZ ADAPTIVE SYNC/FREESYNC LOW BLUE LIGHT FLICKER FREE WALL MOUNTABLE,460,,279,279,279,Monitor,30,4.71108E+12,,
VG271S(UM.HV1SA.S02),85337,Acer,UM.HV1SA.S02-RY0,"ACER VG271S 27"" 1920X1080 FHD 1MS 165HZ VA FREESYNC PREMIUM 2XHDMI DP AUDIOOUT SPKRS GAMING MONITOR 3YRS WTY",419.99,TBC,294.44,294.44,294.44,Monitor - Gaming,0,4.71089E+12,,
VG279Q1A,88104,Asus,90LM05X0-B03110,ASUS TUF GAMING VG279Q1A 27 INCH FHD 1920x1080 IPS 165HZ GAMING MONITOR,498,,339,339,339,Monitor - Gaming,30,,,
VG27VH1B,87548,Asus,90LM0691-B01110,ASUS TUF GAMING VG27VH1B 27 inch FHD (1920x1080) 165Hz Extreme Low Motion Blur CURVED GAMING MONITOR,489,,339,339,339,Monitor - Gaming,30,,,
VG28UQL1A,87822,Asus,90LM0780-B01120,ASUS TUF VG28UQL1A 28'' 4K UHD 144Hz 1ms FAST IPS GAMING MONITOR,1665,,869,869,869,Monitor - Gaming,30,,,
VG32VQ1B,85230,Asus,90LM0661-B01110,"ASUS TUF VG32VQ1B 31.5"" CURVE 2560X1440 16:9 1MS 165HZ VA 2XHDMI 1XDP FREESYNC GAMING MONITOR",729,TBC,499,499,499,Monitor - Gaming,0,4.71802E+12,,
VG35VQ,81852,Asus,90LM0520-B01110,"ASUS TUF VG35VQ 35"" CURVED 3440X1440 21:9 1MS 100HZ VA DP HDMI SWIVEL HGT ADJ ADAPTIVE-SYNC GAMING MONITOR BLACK 3YRS WTY",929,,705,705,705,Monitor - Gaming,30,4.71802E+12,,
VGA-MF-02,74063,Alogic,VGA-MF-02,ALOGIC 2M VGA/SVGA PREMIUM SHIELDED MONITOR EXTENSION CABLE WITH FILTER MALE TO FEMALE,19.99,,8.26,8.26,8.26,Display Accessory,5,9.31931E+12,,
VGA-MM-02,74068,Alogic,VGA-MM-02,ALOGIC 2M VGA/SVGA PREMIUM SHIELDED MONITOR CABLE WITH FILTER MALE TO MALE,21.99,4/08/2023,14.34,14.34,14.34,Display Accessory,0,9.31987E+12,,
VMA5600-20000S,84005,Arlo,VMA5600-20000S,ARLO SOLAR PANEL CHARGER V2 (VMA5600-20000S) - WHITE - COMPATIBLE WITH ARLO PRO3/ PRO4/ ULTRA / ULTRA2/ GO2/ FLOODLIGHT CAMERAS,139,,74.49,74.49,74.49,Surveillance Solution,30,1.01931E+13,1.93108E+11,
VMC2040-100AUS,84080,Arlo,VMC2040-100AUS,ARLO ESSENTIAL INDOOR CAMERA (VMC2040-100AUS),189.99,,189,189,189,Security Surveillance - Consumer,28,1.01931E+13,1.93108E+11,
VML2030-100AUS,86360,Arlo,VML2030-100AUS,ARLO GO 2 4G WIFI MOBILE SECURITY CAMERA (VML2030-100AUS),489,,298.94,298.94,298.94,Security Surveillance - Consumer,30,1.01931E+13,1.93108E+11,
VMS5240-200AUS,83286,Arlo,VMS5240-200AUS,ARLO ULTRA 2 SPOTLIGHT CAMERA - 4K UHD & HDR - 2 CAMERA SYSTEM (VMS5240-200AUS),1199,,1199,1199,1199,Security Surveillance - Consumer,30,1.01931E+13,1.93108E+11,
