StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
TUF GAMING B560M-PLUS WIFI,83966,Asus,90MB1770-M0UAY0,TUF GAMING B560M-PLUS WIFI (LGA 1200) mATX PCI-E 4.0 2xM.2 SLOTS HDMI USB3.2 TYPE-C,309,,238.74,238.74,238.74,Motherboard - Gaming,20,4.71108E+12,1.95553E+11,
TUF GAMING B560-PLUS WIFI,84391,Asus,90MB1740-M0UAY0,ASUS TUF GAMING B560-PLUS WIFI (LGA 1200) ATX PCIE 4.0 DDR4 5000 OC DUAL M.2 SLOT DP HDMI AURA SYNC RGB GAMING MOTHERBOARD,309,,238.74,238.74,238.74,Motherboard - Gaming,30,4.71108E+12,,
TUF GAMING B660M-PLUS WIFI D4,86078,Asus,90MB1930-M0UAY0,ASUS TUF GAMING B660M-PLUS WIFI D4 mATX LGA1700 4XDIMM DDR4 DP HDMI PCI-E 5.0 3XPCI-E 4.0 2XM.2 4XSATA WIFI6 USB3.2 TYPE-C/A USB2.0 5XAJ,399,,313.09,313.09,313.09,Motherboard - Gaming,30,4.71108E+12,1.95554E+11,
TUF GAMING B660-PLUS WIFI D4,86094,Asus,90MB1920-M0UAY0,ASUS TUF GAMING B660-PLUS WIFI D4 ATX LGA1700 4XDIMM DDR4 DP HDMI PCI-E 5.0/4.0/3.0X16 WIF6 USB3.2 TYPE-C/A USB2.0 5XAJ 3XM.2 4XSATA,409,,321.35,321.35,321.35,Motherboard - Gaming,30,4.71108E+12,1.95554E+11,
TUF GAMING H670-PRO WIFI D4,86076,Asus,90MB1900-M0UAY0,ASUS TUF GAMING H670-PRO WIFI D4 ATX LGA1700 4XDIMM DP HDMI PCI-E 5.0 4XM.2 4XSATA USB3.2 TYPE-C/A USB 2.0 5XAJ,399,,313.09,313.09,313.09,Motherboard - Gaming,9,4.71108E+12,1.95554E+11,
TUF GAMING X570-PLUS (WI-FI),79478,Asus,90MB1170-M0UAY0,ASUS TUF GAMING X570-PLUS (WI-FI) AM4 ATX 4XDDR4 PCIE 4.0 M.2 USB3.2 RAID MOTHERBOARD,409,,321.35,321.35,321.35,Motherboard - Gaming,15,4.71802E+12,1.92876E+11,
TUF-GTX1650-4GD6-GAMING,84978,Asus,90YV0EH1-M0NA00,ASUS TUF-GTX1650-4GD6-GAMING 4GB GDDR6 1590MHZ 128-BIT1XDP HDCP SUPPORT 300W 2.3SLOT GAMING GRAPHIC CARD,389,,321.35,321.35,321.35,Graphic Card - Gaming,5,4.71802E+12,,
TUF-GTX1650-4GD6-P-GAMING,85878,Asus,90YV0EZ0-M0NA00,ASUS TUF-GTX1650-4GD6-P-GAMING 4GB GDDR6 1590MHZ PCI-E 3.0 128-BIT DVI-D HDMI DP 300W 2.3 SLOT GAMING GRAPHIC CARD,389,,321.35,321.35,321.35,Graphic Card - Gaming,11,4.71802E+12,1.92877E+11,
TUF-GTX1650-O4GD6-GAMING,81904,Asus,90YV0EH0-M0NA00,ASUS TUF-GTX1650-O4GD6-GAMING TUF GAMING GEFORCE GTX1650 OVERCLOCKED 4GB GDDR6 PCI-E3.0 DVI-D HDMI DISPLAY PORT,399,,329.61,329.61,329.61,Graphic Card - Gaming,5,4.71802E+12,1.92877E+11,
TUF-GTX1660TI-6G-EVO-GAMING,85373,Asus,90YV0CT8-M0NA00,ASUS TUF-GTX1660TI-6G-EVO-GAMING 6GB GDDR6 1770MHZ 192-BIT PCI-E 3.0 DVI-D 2XHDMI DP 450W 1X8-PIN 2.3 SLOT GAMING GRAPHIC CARD,499,,412.22,412.22,412.22,Graphic Card - Gaming,13,4.71108E+12,1.95553E+11,
TUF-GTX1660TI-O6G-EVO-GAMING,85413,Asus,90YV0CT7-M0NA00,ASUS TUF-GTX1660TI-O6G-EVO-GAMING OC EDITION 6GB GDDR6 1845MHZ PCI-E 3.0192-BIT DVI-D 2XHDMI DP 450W 1X8-PIN 2.3 SLOT GAMING GRAPHIC CARD,509,,420.48,420.48,420.48,Graphic Card - Gaming,14,4.71108E+12,1.95553E+11,
TUF-RTX3080-O10G-V2-GAMING,85049,Asus,90YV0FB4-M0NA00,ASUS TUF-RTX3080-O10G-V2-GAMING LHR OC EDITION 10GB GDDR6X 1740MHZ PCI-E 4.0 3XDP 2XHDMI 320-BIT 850W 2X8-PIN 2.7 SLOT,1599,,1320.91,1320.91,1320.91,Graphic Card - Gaming,30,4.71108E+12,1.95553E+11,
TUF-RTX3090-O24G-GAMING,83043,Asus,90YV0FD1-M0NM00,ASUS TUF-RTX3090-O24G-GAMING RTX3090 24GB GDDR6X PCI-E 4.0 3xDP+2xHDMI,2799,,2312.22,2312.22,2312.22,Graphic Card - Gaming,1,4.71802E+12,1.92877E+11,
U033CMC0,84036,Acer,U033CMC0,ACER CHROMEBOOK NOTEBOOK UPGRADE TO 3 YEARS MAIL IN WARRANTY,79,,31.11,31.11,31.11,Warranty and Services,B,,,
U033CMN0,84035,Acer,U033CMN0,ACER COMMERCIAL NOTEBOOK UPGRADE TO 3 YEARS MAIL IN WARRANTY,149,,85.55,85.55,85.55,Warranty and Services,B,,,
U2CMC-01BLK,74019,Alogic,U2CMC-01BLK,ALOGIC 1M USB 2.0 USB-A TO USB-C & MICRO USB-B COMBO CABLE FOR CHARGE & SYNC - MALE TO MALE,15.99,3/08/2022,10.43,10.43,10.43,Mobile Phone Accessory,0,,9.35078E+12,
U2CSH-SGR,82922,Alogic,U2CSH-SGR,ALOGIC TWIN USB-C 10-IN-1 DUAL SUPER PT(100W) DOCK- 2 X 4K HDMI 2 X USB-A 1 X USB-C PT(100W) 1 X USB-C (DATA) 1 X SD/MICRO CARD READER,267.99,,139.82,139.82,139.82,Notebook Accessory - Consumer,30,,9.35078E+12,
U3-TCC02-MM,79219,Alogic,U3-TCC02-MM,ALOGIC 2M USB 3.1 USB-C TO USB-C - MALE TO MALE- PRO SERIES,29.99,,12.39,12.39,12.39,Notebook Accessory - Consumer,30,,9.35078E+12,
U7Z-00005(WMM1850BLK),64074,Microsoft,U7Z-00005,MICROSOFT 1850 MOBILE MOUSE BLACK,29.95,3/08/2022,15.43,15.17,14.83,Mouse,0,,8.85371E+11,
U7Z-00015(WMM1850BL),64078,Microsoft,U7Z-00015,MICROSOFT 1850 MOBILE MOUSE BLUE,29.95,31/08/2022,15.43,15.17,14.83,Mouse,0,,8.85371E+11,
U7Z-00025(WMM1850LO),64079,Microsoft,U7Z-00025,MICROSOFT 1850 MOBILE MOUSE ORCHID,29.95,1/09/2022,15.43,15.17,14.83,Mouse,0,,8.85371E+11,
U7Z-00035(WMM1850RD),64080,Microsoft,U7Z-00035,MICROSOFT 1850 MOBILE MOUSE RED,29.95,17/08/2022,15.43,15.17,14.83,Mouse,0,,8.85371E+11,
U7Z-00045(WMM1850PUR),64081,Microsoft,U7Z-00045,MICROSOFT 1850 MOBILE MOUSE PURPLE,29.95,1/09/2022,15.43,15.17,14.83,Mouse,0,,8.85371E+11,
UAFUUA-SGR,83727,Alogic,UAFUUA-SGR,ALOGIC FUSION SWIFT USB-A 3.2 4 PORT HUB -SPACE GREY,42.99,,28.04,28.04,28.04,Notebook Accessory - Consumer,30,,9.35078E+12,
UC2HD-ADP,82146,Alogic,UC2HD-ADP,ALOGIC USB-C TO DUAL HDMI 2.0 ADAPTER 4K- 30HZ,89.99,,58.69,58.69,58.69,Notebook Accessory - Consumer,30,,9.35078E+12,
UC3ACR,73555,Alogic,UC3ACR,ALOGIC USB-C TO MULTI CARD READER & 3 PORT USB HUB,44.99,,29.34,29.34,29.34,Notebook Accessory - Consumer,19,,9.35078E+12,
UCANCCR,80961,Alogic,UCANCCR,ALOGIC ANCHOR CARD READER HUB 4-IN-1USB-C ANCHOR CARD READER HUB-USB-A CARD READER USB-C (POWER DELIVERY 60W) 3.5MM AUDIO JACK,69.99,,36.52,36.52,36.52,Notebook Accessory - Consumer,30,,9.35078E+12,
UCANCHD,80960,Alogic,UCANCHD,ALOGIC USB-C ANCHOR HDMI HUB - 1 X USB-A (USB 2.0) 1 X USB-C (POWER DELIVERY 60W) 1 X 3.5MM AUDIO JACK 1 X HDMI 4K@30HZ,85.99,,44.86,44.86,44.86,Notebook Accessory - Consumer,30,,9.35078E+12,
UCDVI-ADP,73586,Alogic,UCDVI-ADP,ALOGIC 15CM USB-C TO DVI ADAPTER BLACK,53.99,,35.21,35.21,35.21,Display Accessory,5,,9.35078E+12,
UCFUHDV2-SGR,85328,Alogic,UCFUHDV2-SGR,ALOGIC USB-C FUSION CORE 5-IN-1 HDMI & USB HUB- 1 X HDMI@4K@60HZ 3 X USB-A (USB3.0) 1 X USB-C (DATA + PD) - SPACE GREY,85.99,14/09/2022,56.08,56.08,56.08,Notebook Accessory - Consumer,0,,9.35078E+12,
UCFUPRGEV2-SGR,86261,Alogic,UCFUPRGEV2-SGR,"ALOGIC USB-C FUSION ALPHA 5-IN-1 HUB - 1 x HDMI 4K@60HZ, 2 x USB-A (USB 3.0), 1 x GIGABIT ETHERNET, 1 x USB-C (DATA & PD) - SPACE GREY",127.99,,83.47,83.47,83.47,Notebook Accessory - Consumer,30,,9.35078E+12,
UCFUPRGV-SGR,82831,Alogic,UCFUPRGV-SGR,ALOGIC USB-C FUSION MAX 6-IN-1 HUB - 1 X HDMI 4K@30HZ 1 X VGA 2 X USB-A (USB 3.0) 1 X GIGABIT ETHERNET 1 X USB-C - SPACE GREY,149.99,,97.82,97.82,97.82,Notebook Accessory - Consumer,14,,9.35078E+12,
UCFUUA-SGR,82547,Alogic,UCFUUA-SGR,ALOGIC USB-C FUSION SWIFT 4-IN-1 HUB- 4 X USB-A (USB 3.0) - SPACE GREY,53.99,10/08/2022,35.21,35.21,35.21,Notebook Accessory - Consumer,0,,9.35078E+12,
UCTDHDES,76882,Alogic,UCTDHDES,ALOGIC USB-C TRAVEL DOCK PT(100W) -1 X HDMI (4K 30HZ) 1 X USB-C 1 X GIGABIT 1 X USB-A,99.95,,65.18,65.18,65.18,Notebook Accessory - Consumer,29,,9.35078E+12,
UCTDPRO1,76661,Alogic,UCTDPRO1,ALOGIC USB-C TRAVEL DOCK PRO PT(100W) 1 X HDMI 1 X VGA 1 X USB-C 1 X USB-A 1 X ETHERNET 1 X SD 1 X MICRO SD,179.99,,117.38,117.38,117.38,Notebook Accessory - Consumer,30,,9.35078E+12,
UCVGA-ADP,73536,Alogic,UCVGA-ADP,ALOGIC 15CM USB-C TO VGA ADAPTER BLACK,53.99,,35.21,35.21,35.21,Display Accessory,30,,9.35078E+12,
UCVGDVHD-ADP,73545,Alogic,UCVGDVHD-ADP,ALOGIC 3-IN-1 USB-C TO HDMI DVI VGA ADAPTER - MALE TO 3-FEMALE - PREMIUM SERIES,69.99,,45.65,45.65,45.65,Display Accessory,30,,9.35078E+12,
ULA8P030-SGR,84633,Alogic,ULA8P030-SGR,ALOGIC SUPER ULTRA USB-A TO LIGHTNING CABLE - 30CM - SPACE GREY,24.99,,16.3,16.3,16.3,Mobile Phone Accessory,14,,9.35078E+12,
ULC35APW-SGR,78857,Alogic,ULC35APW-SGR,ALOGIC ULTRA COMBO USB-C TO 3.5MM AUDIO & USB-C CHARGING ADAPTER -10CM,55.99,,36.52,36.52,36.52,Mobile Phone Accessory,3,,9.35078E+12,
ULC8P1.5-SGR,78846,Alogic,ULC8P1.5-SGR,ALOGIC USB-C TO LIGHTNING CABLE - 1.5M - SPACE GREY,34.99,,22.82,22.82,22.82,Mobile Phone Accessory,30,,,
ULCA203-SGR,81308,Alogic,ULCA203-SGR,ALOGIC SUPER ULTRA USB 2.0 USB-C TO USB-A CABLE - 3M - 3A/480MBPS - SPACE GREY,29.99,,15.65,15.65,15.65,Display Accessory,30,,9.35078E+12,
ULCA203-SLV,81309,Alogic,ULCA203-SLV,ALOGIC SUPER ULTRA USB 2.0 USB-C TO USB-A CABLE - 3M - 3A/480MBPS - SILVER,29.99,,15.65,15.65,15.65,Mobile Phone Accessory,24,,9.35078E+12,
ULCA21.5-SGR,81310,Alogic,ULCA21.5-SGR,ALOGIC SUPER ULTRA USB 2.0 USB-C TO USB-A CABLE - 1.5M - 3A/480MBPS - SPACE GREY,24.99,,13.04,13.04,13.04,Mobile Phone Accessory,30,,9.35078E+12,
ULCA21.5-SLV,81311,Alogic,ULCA21.5-SLV,ALOGIC SUPER ULTRA USB 2.0 USB-C TO USB-A CABLE - 1.5M - 3A/480MBPS - SILVER,24.99,,13.04,13.04,13.04,Mobile Phone Accessory,30,,9.35078E+12,
ULCAA-SGR,81083,Alogic,ULCAA-SGR,ALOGIC 15CM SUPER ULTRA USB-C TO USB-A ADAPTER - SPACE GREY,32.99,,17.21,17.21,17.21,Notebook Accessory - Consumer,30,,9.35078E+12,
ULCAMN-SGR,81399,Alogic,ULCAMN-SGR,ALOGIC ULTRA MINI USB-C TO USB-A ADAPTER - SPACE GREY / SILVER,20.99,,8.67,8.67,8.67,Mobile Phone Accessory,30,,9.35078E+12,
ULCDP01-SGR,78853,Alogic,ULCDP01-SGR,ALOGIC 1M ULTRA USB-C (MALE) TO DISPLAYPORT (MALE) CABLE - 4K @60HZ,49.99,,32.6,32.6,32.6,Display Accessory,30,,,
ULCDP02-SGR,78863,Alogic,ULCDP02-SGR,ALOGIC 2M ULTRA USB-C (MALE) TO DISPLAYPORT (MALE) CABLE - 4K @60HZ,64.99,,42.38,42.38,42.38,Display Accessory,30,,,
ULCDPMN-SGR,82832,Alogic,ULCDPMN-SGR,ALOGIC ULTRA MINI USB- C (MALE) TO DISPLAYPORT (FEMALE) ADAPTER,37.99,,24.78,24.78,24.78,Notebook Accessory - Consumer,20,,9.35078E+12,
ULCGEMN-SGR,82833,Alogic,ULCGEMN-SGR,ALOGIC ULTRA MINI USB-C (MALE) TO RJ45 GIGABIT ETHERNET (FEMALE) ADAPTER,42.99,,28.04,28.04,28.04,Notebook Accessory - Consumer,30,,9.35078E+12,
ULCHD01-SGR,78855,Alogic,ULCHD01-SGR,ALOGIC 1M ULTRA USB-C (MALE) TO HDMI (MALE) CABLE - 4K @60HZ,64.99,,42.38,42.38,42.38,Display Accessory,30,,,
ULCHD02-SGR,78854,Alogic,ULCHD02-SGR,ALOGIC 2M ULTRA USB-C (MALE) TO HDMI (MALE) CABLE - 4K @60HZ,74.99,,48.91,48.91,48.91,Display Accessory,30,,,
ULCHDACPD-SGR,86955,Alogic,ULCHDACPD-SGR,ALOGIC MAGFORCE TRIO 3-IN-1 ADAPTER (USB-C TO HDMI + USB-A + 100W POWER DELIVERY ),109.99,31/08/2022,57.39,57.39,57.39,Display Accessory,0,,9.35078E+12,
ULCHDA-SGR,86956,Alogic,ULCHDA-SGR,ALOGIC MAGFORCE DUO 2-IN-1 ADAPTER (USB-C TO HDMI + USB-A ),69.99,31/08/2022,36.52,36.52,36.52,Display Accessory,0,,9.35078E+12,
ULCHDMN-SGR,82829,Alogic,ULCHDMN-SGR,ALOGIC ULTRA MINI USB- C (MALE) TO HDMI (FEMALE) ADAPTER,42.99,,28.04,28.04,28.04,Notebook Accessory - Consumer,30,,9.35078E+12,
ULCHDPD01-SGR,85502,Alogic,ULCHDPD01-SGR,ALOGIC ULTRA 1M USB-C TO HDMI CABLE WITH 100W POWER DELIVERY PASSTHROUGH,89.95,,58.66,58.66,58.66,Notebook Accessory - Consumer,30,,9.35078E+12,
ULCHDPD02-SGR,85566,Alogic,ULCHDPD02-SGR,ALOGIC ULTRA 2M USB-C TO HDMI CABLE WITH 100W POWER DELIVERY PASSTHROUGH,99.95,,62.58,62.58,62.58,Notebook Accessory - Consumer,15,,9.35078E+12,
ULCHDPD-SGR,86957,Alogic,ULCHDPD-SGR,ALOGIC MAGFORCE DUO 2-IN-1 ADAPTER (USB-C TO HDMI + 100W POWER DELIVERY ),89.99,31/08/2022,46.95,46.95,46.95,Display Accessory,0,,9.35078E+12,
ULCSDMN-SGR,82834,Alogic,ULCSDMN-SGR,ALOGIC ULTRA MINI USB- C (MALE) TO SD AND MICRO SD CARD READER (FEMALE) ADAPTER,32.99,,21.52,21.52,21.52,Notebook Accessory - Consumer,30,,9.35078E+12,
ULCVGHD-SGR,87081,Alogic,ULCVGHD-SGR,ALOGIC MAGFORCE DUO PLAY 2-IN-1 ADAPTER (USB-C TO HDMI + VGA),74.99,31/08/2022,48.91,48.91,48.91,Display Accessory,0,,9.35078E+12,
ULDNAMN-UA-SGR,80138,Alogic,ULDNAMN-UA-SGR,ALOGIC USB-C NANO MINI 4K DOCK WITH POWER DELIVERY 30W-  1 X USB-C 1 X 4K HDMI(30HZ) 1 X USB-A 1 X 3.5MM AUDIO 1 X SD AND MICRO SD CARD READER,99.99,,65.21,65.21,65.21,Notebook Accessory - Consumer,30,,9.35078E+12,
ULDP01-SGR,79844,Alogic,ULDP01-SGR,ALOGIC ULTRA 8K DISPLAYPORT TO DISPLAYPORT CABLE - 1M - SPACE GREY,34.99,,18.26,18.26,18.26,Display Accessory,6,,9.35078E+12,
ULDP02-SGR,79840,Alogic,ULDP02-SGR,ALOGIC ULTRA 8K DISPLAYPORT TO DISPLAYPORT CABLE  - 2M - SPACE GREY,39.99,,20.86,20.86,20.86,Display Accessory,30,,9.35078E+12,
ULDPHD02-SGR,79846,Alogic,ULDPHD02-SGR,ALOGIC ULTRA DISPLAYPORT TO HDMI CABLE - MALE TO MALE - 2M - 4K@60HZ - SPACE GREY,64.99,,33.91,33.91,33.91,Display Accessory,8,,9.35078E+12,
ULDPHDA-SGR,79852,Alogic,ULDPHDA-SGR,ALOGIC ULTRA DISPLAYPORT TO HDMI ADAPTER - MALE TO FEMALE - 20CM - 4K@60HZ,49.99,,26.08,26.08,26.08,Display Accessory,30,,9.35078E+12,
ULDPLSV2-SGR,85330,Alogic,ULDPLSV2-SGR,ALOGIC ULTRA USB-C DOCK PLUS GEN 2 DUAL DISPLAY PT(100W ) 1 X HDMI 4K@60HZ 1 X MINI DISPLAYPORT 1 X GIGABIT 2 X USB-A (USB 3.1) 1 X USB-C,179.99,14/09/2022,117.38,117.38,117.38,Notebook Accessory - Consumer,0,,9.35078E+12,
ULDUNIV2-SGR,85329,Alogic,ULDUNIV2-SGR,ALOGIC ULTRA USB-C DOCK UNI GEN 2 WITH HDMI 4K@60HZ 2 X USB 3.0 USB-C (DATA/PT 100W) SD AND MICRO SD CARD READER,129.99,14/09/2022,84.78,84.78,84.78,Notebook Accessory - Consumer,0,,9.35078E+12,
ULMDPHD02-SGR,79853,Alogic,ULMDPHD02-SGR,ALOGIC ULTRA MINI DISPLAYPORT 1.4 TO HDMI 2.0 CABLE - 4K 60HZ - 2M - SPACE GREY,54.99,,28.69,28.69,28.69,Notebook Accessory - Consumer,30,,9.35078E+12,
ULMDPHDA-SGR,79850,Alogic,ULMDPHDA-SGR,ALOGIC ULTRA 20CM MINI DISPLAYPORT TO HDMI 2.0 ADAPTER - 4K@60HZ,47.99,,25.04,25.04,25.04,Notebook Accessory - Consumer,30,,9.35078E+12,
ULQC10W-SGR-AU/NZ,82552,Alogic,ULQC10W-SGR-AUNZ,ALOGIC ULTRA WIRELESS CHARGING PAD (10W) WITH 18W WALL CHARGER- SPACE GREY,79.99,,52.17,52.17,52.17,Mobile Phone Accessory,14,,9.35078E+12,
ULQC10W-SLV-AUNZ,82549,Alogic,ULQC10W-SLV-AUNZ,ALOGIC ULTRA WIRELESS CHARGING PAD (10W) WITH 18W WALL CHARGER- SILVER,79.99,,52.17,52.17,52.17,Mobile Phone Accessory,30,,9.35078E+12,
ULUCHD-ADP,77589,Alogic,ULUCHD-ADP,ALOGIC 15CM ULTRA USB-C (MALE) TO HDMI (FEMALE) ADAPTER - 4K @60HZ,59.99,,39.12,39.12,39.12,Notebook Accessory - Consumer,30,,9.35078E+12,
UP2QC10AWA-SGR,83834,Alogic,UP2QC10AWA-SGR,ALOGIC ULTRA USB-C POWER 4-IN-1 WIRELESS CHARGING DOCK FOR APPLE WATCH AIRPOD IPHONE AND USB-A - SPACE GREY,251.99,,164.34,164.34,164.34,Notebook Accessory - Consumer,23,,9.35078E+12,
USB2-0.5-AA,74033,Alogic,USB2-0.5-AA,ALOGIC 0.5M USB 2.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,3.99,,1.65,1.65,1.65,Notebook Accessory - Consumer,30,,9.35078E+12,
USB2-0.5-MCAB,74034,Alogic,USB2-0.5-MCAB,ALOGIC 0.5M USB 2.0 TYPE A TO TYPE B MICRO CABLE MALE TO MALE,4.49,3/08/2022,1.85,1.85,1.85,Notebook Accessory - Consumer,0,,9.31987E+12,
USB2-01-AA,74035,Alogic,USB2-01-AA,ALOGIC 1M USB 2.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,4.99,10/08/2022,2.06,2.06,2.06,Notebook Accessory - Consumer,0,,9.31987E+12,
USB2-02-AA,73594,Alogic,USB2-02-AA,ALOGIC 2M USB 2.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,5.99,,2.47,2.47,2.47,Notebook Accessory - Consumer,30,,9.31928E+12,
USB2-02-MCAB,74041,Alogic,USB2-02-MCAB,ALOGIC 2M USB 2.0 TYPE A TO TYPE B MICRO CABLE MALE TO MALE,5.49,3/08/2022,2.27,2.27,2.27,Notebook Accessory - Consumer,0,,9.31987E+12,
USB2-03-AA,74042,Alogic,USB2-03-AA,ALOGIC 3M USB 2.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,6.99,,2.89,2.89,2.89,Notebook Accessory - Consumer,11,,9.35078E+12,
USB2-05-AB,74045,Alogic,USB2-05-AB,ALOGIC 5M USB 2.0 CABLE TYPE A MALE TO TYPE B MALE,9.99,,4.13,4.13,4.13,Notebook Accessory - Consumer,8,,9.31987E+12,
USB2-05-MAB,74046,Alogic,USB2-05-MAB,ALOGIC 5M USB 2.0 TYPE A TO TYPE B MINI CABLE MALE TO MALE,12.99,,5.37,5.37,5.37,Notebook Accessory - Consumer,30,,9.35078E+12,
USB2-MCAB-ADP,75447,Alogic,USB2-MCAB-ADP,ALOGIC 15CM USB 2.0 TYPE B MICRO TO TYPE A OTG ADAPTER - MALE TO FEMALE,10.99,,7.17,7.17,7.17,Notebook Accessory - Consumer,30,,9.31987E+12,
USB3-01-AB,73589,Alogic,USB3-01-AB,ALOGIC 1M USB 3.0 TYPE A TO TYPE B CABLE MALE TO MALE,8.49,,3.51,3.51,3.51,Notebook Accessory - Consumer,30,,9.31987E+12,
USB3-01-MCAB,74049,Alogic,USB3-01-MCAB,ALOGIC 1M USB 3.0 TYPE A TO TYPE B MICRO CABLE MALE TO MALE,9.99,,4.13,4.13,4.13,Notebook Accessory - Consumer,30,,9.31987E+12,
USB3-02-AA,73595,Alogic,USB3-02-AA,ALOGIC 2M USB 3.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,10.49,,4.33,4.33,4.33,Notebook Accessory - Consumer,30,,9.31987E+12,
USB3-02-MCAB,74051,Alogic,USB3-02-MCAB,ALOGIC 2M USB 3.0 TYPE A TO TYPE B MICRO CABLE MALE TO MALE,12.99,,5.37,5.37,5.37,Notebook Accessory - Consumer,7,,9.31987E+12,
USB3-03-AA,74052,Alogic,USB3-03-AA,ALOGIC 3M USB 3.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,11.99,10/08/2022,4.95,4.95,4.95,Notebook Accessory - Consumer,0,,9.35078E+12,
UTH-00032,82789,Microsoft,UTH-00032,MICROSOFT 4K WIRELESS DISPLAY ADAPTOR,129.95,3/08/2022,70.51,69.72,68.96,Other CE Device,0,,8.89843E+11,
UX10G2,85423,Getac,UM21Z4VFXDXX,GETAC UX10 G2 i5 10210U 8GB 256G SSD WIN10 PRO,3675,,2498,2498,2498,Tablet Accessory,B,,,
UX10G2i5,86400,Getac,UM2ET4WFXMLX,Getac UX10 G2 Intel Core i5-10210U Processor with Webcam + Tablet Hard Handle Windows 10 Pro x64 with 16GB RAM 256GB PCIe SSD,5379,,3637.49,3637.49,3637.49,Tablet Accessory,B,,,
UX10HANDSTRAP,86830,Getac,GMHRXI,GETAC UX10 RUGGED TABLET ROTATING HAND STRAP,129,,71.33,71.33,71.33,Tablet Accessory,B,,,
V110BAT,85238,Getac,GBM3X1,V110  BATTERY 11 1V  2100mAh (1-pack),169,,122,122,122,Notebook Accessory - Commercial,B,,,
V110EXDUCHAR,85239,Getac,GCMCE6,V110 - External Dual Bay Main Battery Charger (EU),625,,469,469,469,Notebook Accessory - Commercial,B,,,
V110G6,84773,Getac,VM41TYTQBZX5,"GETAC V110G6 INTEL CORE i7-10510U, WEBCAM, WIN10 PRO, 512GB SSD",6150,,4275,4275,4275,Tablet Accessory,B,,,
V110G6i5,85228,Getac,VM21ZPJDBQXZ,GETAC V110 G6 FULLY RUGGED NOTEBOOK CORE i5-10210U 8GB RAM 256GB SSD WIN10 PRO,5697,,3703,3703,3703,Tablet Accessory,B,,,
V110HARDHA,85237,Getac,GMHDX2,GETAC V110 HARD HANDLE,89,,56,56,56,Notebook Accessory - Commercial,B,,,
VA24EHE,85139,Asus,90LM0560-B01110,"ASUS VA24EHE 23.8"" 1920X1080 16:9 5MS 75HZ IPS HDMI DVI VGA TILT FREESYNC LOW BLUE LIGHT EYECARE MONITOR BLACK 3YR WTY",249,,197.43,197.43,197.43,Monitor,11,4.71802E+12,,
Vector GP66 12UGS-200NZ,85994,MSI,9S7-154422-200,"MSI Vector GP66 12UGS-200NZ 15.6"" QHD 165HZ INTEL I7-12700H 16GB 1TB SSD GEFORCE RTX3070 TI 8GB WIN11 GAMING NOTEBOOK BLACK 2YRS WTY",3899,,3085,3085,3085,Notebook - Gaming,3,4.71907E+12,8.24142E+11,
VF-SCALEGLS19,85757,Laser,VF-SCALEGLS19,V FITNESS BATHROOM DIGITAL SCALES,24.6,,15,15,15,Other CE Device,26,9.33543E+12,,
VG258QR,80165,Asus,90LM0453-B01310,"ASUS VG258QR 24.5"" 1920X1080 16:9 0.5MS 165HZ TN DP HDMI D-DVI PIVOT HGT ADJ SPKRS -SYNC GAMING MONITOR 3YRS WTY",399,,313.09,313.09,313.09,Monitor - Gaming,30,4.71802E+12,,
VG271S(UM.HV1SA.S02),85337,Acer,UM.HV1SA.S02-RY0,"ACER VG271S 27"" 1920X1080 FHD 1MS 165HZ VA FREESYNC PREMIUM 2XHDMI DP AUDIOOUT SPKRS GAMING MONITOR 3YRS WTY",419.99,,294.44,294.44,294.44,Monitor - Gaming,23,4.71089E+12,,
VG278QR,80163,Asus,90LM03P3-B01310,"ASUS VG278QR 27""FHD TN 1980X1080 16:9 0.5MS 165Hz FREE SYNC DVI-D  HDMI DP 3 YEAR PIXEL PERFECT MONITOR",499,,395.7,395.7,395.7,Monitor - Gaming,30,,,
VG32VQ1B,85230,Asus,90LM0661-B01110,"ASUS TUF VG32VQ1B 31.5"" CURVE 2560X1440 16:9 1MS 165HZ VA 2XHDMI 1XDP FREESYNC GAMING MONITOR",729,,577.43,577.43,577.43,Monitor - Gaming,30,4.71802E+12,,
VG35VQ,81852,Asus,90LM0520-B01110,"ASUS TUF VG35VQ 35"" CURVED 3440X1440 21:9 1MS 100HZ VA DP HDMI SWIVEL HGT ADJ ADAPTIVE-SYNC GAMING MONITOR BLACK 3YRS WTY",929,,742.65,742.65,742.65,Monitor - Gaming,30,4.71802E+12,,
VGA-MF-02,74063,Alogic,VGA-MF-02,ALOGIC 2M VGA/SVGA PREMIUM SHIELDED MONITOR EXTENSION CABLE WITH FILTER MALE TO FEMALE,19.99,10/08/2022,8.26,8.26,8.26,Display Accessory,0,,9.31931E+12,
