StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
TTCED432G3200HC16FDC01,87847,Team,TTCED432G3200HC16FDC01,TEAMGROUP T-CREATE EXPERT OVERCLOCKING 10L 32GB Kit (2 x 16GB) 3200MHz DDR4 CL16 GAMING MEMORY,145,,92,92,92,RAM - Gaming,30,,,
TTZD416G3200HC16F01,87774,Team,TTZD416G3200HC16F01,TEAMGROUP T-FORCE ZEUS 16GB DDR4 GAMING MEMORY CL16-20-20-40,79,TBC,48,48,48,RAM - Gaming,0,,1,
TUF GAMING A620M-PLUS WIFI,88488,Asus,90MB1F00-M0UAY0,ASUS TUF GAMING A620M-PLUS WIFI MOTHERBOARD for AMD RYZEN 7000 SERIES CPUs,389,,275,275,275,Motherboard - Gaming,30,,1.97105E+11,
TUF GAMING B550M-PLUS WIFI II,86449,Asus,90MB19Y0-M0UAY0,ASUS TUF GAMING B550M-PLUS WIFI II RYZEN AM4 4XDIMM DDR4 PCI-E4.0 2XM.2 4XSATA WIFI6+BT5.2 USB3.2 DP HDMI MICRO-ATX GAMING MOTHERBOARD,349,,225,225,225,Motherboard - Gaming,30,4.71108E+12,1.95553E+11,
TUF GAMING B650M-PLUS WIFI,87389,Asus,90MB1BF0-M0UAY0,ASUS TUF GAMING B650M-PLUS WIFI MOTHERBOARD,640,,355,355,355,Motherboard - Gaming,22,4.71108E+12,1.95554E+11,
TUF GAMING B760M-PLUS WIFI,88739,Asus,90MB1ET0-M0UAY0,ASUS TUF GAMING B760M-PLUS WIFI MOTHERBORD,499,,309,309,309,Motherboard - Gaming,15,,1.97105E+11,
TUF GAMING B760-PLUS WIFI,88740,Asus,90MB1ER0-M0UAY0,ASUS TUF GAMING B760-PLUS WIFI MOTHERBOARD,585,,405,405,405,Motherboard - Gaming,20,,001122232555,
TUF GAMING LC 240 ARGB,87898,Asus,90RC00G1-M0UAY1,ASUS TUF GAMING LC 240 ARGB All-in-one LIQUID CPU COOLER,200,,149,149,149,PC Case / PSU / Accessory,27,,1.95553E+11,
TUF GAMING X670E-PLUS WIFI,87158,Asus,90MB1BK0-M0UAY0,"ASUS TUF GAMING X670E-PLUS WIFI AM5 X670 PCIE5 DP HDMI 4xM.2 PCIE5M.2 WiFi6E BT5.2 2.5GLAN FRONTTYPE-C,USB3.2GEN2_2x2 BIOSFLASHBACK,TB4HEADER AURA",760,,499,499,499,Motherboard - Gaming,16,4.71108E+12,1.95554E+11,
TUF GAMING Z790-PLUS WIFI,89201,Asus,90MB1D80-M0UAY0,ASUS TUF GAMING Z790-PLUS WIFI LGA1700 Z790 USB3.2 GEN 2X2 MOTHERBOARD,718,TBC,489,489,489,Motherboard - Gaming,0,,1.97105E+11,
TUF-GAMING-1000G,87631,Asus,90YE00S1-B0ZA00,ASUS TUF GAMING 1000W 80 PLUS GOLD FULLY MODULAR ATX 3.0 PSU 10 YEARS WARRANTY,319,TBC,255,255,255,PC Case / PSU / Accessory,0,,1.95554E+11,
TUF-GAMING-1200G,88798,Asus,90YE00S0-B0ZA00,ASUS TUF GAMING 1200W 80 PLUS GOLD FULLY MODULAR ATX 3.0 PSU 10 YEARS WARRANTY,549,,378,378,378,PC Case / PSU / Accessory,13,,TUF-GAMING-1200G,
TUF-GAMING-750B,89059,Asus,90YE00D0-B0ZA00,ASUS TUF GAMING 750W MILITARY-GRADE CERTIFICATION 80 PLUS BRONZE POWER SUPPLY,199,,138,138,138,PC Case / PSU / Accessory,30,,1.92877E+11,
TUF-GAMING-750G,87806,Asus,90YE00S3-B0ZA00,ASUS TUF GAMING 750W 80 PLUS GOLD FULLY MODULAR ATX 3.0 PSU 10 YEARS WARRANTY,285,,189,189,189,PC Case / PSU / Accessory,10,,1.95554E+11,
TUF-GAMING-850G,87632,Asus,90YE00S2-B0ZA00,ASUS TUF GAMING 850W 80 PLUS GOLD FULLY MODULAR ATX 3.0 PSU 10 YEARS WARRANTY,325,,228,228,228,PC Case / PSU / Accessory,16,,1.95554E+11,
TUF-RTX4060TI-O8G-GAMING,88824,Asus,90YV0J50-M0NA00,TUF-RTX4060TI-O8G-GAMING GRAPHICS CARD,1115,,759,759,759,Graphics Card,1,,1.97105E+11,
TUF-RTX4070-O12G-GAMING,88465,Asus,90YV0IZ0-M0NA00,ASUS TUF-RTX4070-O12G-GAMING GRAPHICS CARD,1569,,1119,1119,1119,Graphics Card,17,,1.97105E+11,
TUF-RTX4070TI-O12G-GAMING,87899,Asus,90YV0IJ0-M0NA00,ASUS TUF-RTX4070TI-O12G-GAMING GRAPHIC CARD,1980,,1399,1399,1399,Graphics Card,29,,1.95554E+11,
TUF-RTX4080-O16G-GAMING,87669,Asus,90YV0IB0-M0NA00,ASUS TUF-RTX4080-O16G-GAMING GRAPHIC CARD,2669,,2036,2036,2036,Graphics Card,3,,1.95554E+11,
TUF-RTX4090-O24G-GAMING,87871,Asus,90YV0IE0-M0NM00,ASUS TUF-RTX4090-O24G-GAMING GRAPHIC CARD,4399,,3395,3395,3395,Graphics Card,1,4.71108E+12,1.95554E+11,
TUSDH32GCL10U03,88987,Team,TUSDH32GCL10U03,TEAM MICRO SDHC 32GB CLASS10 UHS-I RETAIL W/1Adapter (Black-white card),15,TBC,6.3,6.3,6.3,Storage - Flash & USB,0,,7.65441E+11,
TUSDX64GUHS03,77623,Team,TUSDX64GUHS03,TEAM 64GB MICROSDXC UHS-I/U1 CLASS 10,19,TBC,6.9,6.9,6.9,Storage - Flash & USB,0,,7.65441E+11,
U033CMN0,84035,Acer,U033CMN0,ACER COMMERCIAL NOTEBOOK UPGRADE TO 3 YEARS MAIL IN WARRANTY,149,,53,53,53,Warranty & Services,B,,,
U2CXH-DGR,89651,Alogic,U2CXH-DGR,ALOGIC PORTABLE DOCK FOR MAC - 10-IN-1 WITH DUAL DISPLAY 4K 60HZ SUPPORT - DARK GREY,179.95,,117.36,117.36,117.36,Notebook Accessory,30,,9.35078E+12,
U333CON0,83936,Acer,U333CON0-A05,ACER WARRANTY UPLIFT FROM 1 YEAR MAIL IN TO 3 YEARS ONSITE - NOTEBOOK,999,,53,53,53,Warranty & Services,B,,,
UAFUUA-SGR,83727,Alogic,UAFUUA-SGR,ALOGIC FUSION SWIFT USB-A 3.2 4 PORT HUB -SPACE GREY,42.99,,28.04,28.04,28.04,Notebook Accessory,30,9.35078E+12,9.35078E+12,
UC2HD-ADP,82146,Alogic,UC2HD-ADP,ALOGIC USB-C TO DUAL HDMI 2.0 ADAPTER 4K- 30HZ,119.99,,78.25,78.25,78.25,Notebook Accessory,30,9.35078E+12,9.35078E+12,
UC3ACR,73555,Alogic,UC3ACR,ALOGIC USB-C TO MULTI CARD READER & 3 PORT USB HUB,59.99,,39.12,39.12,39.12,Notebook Accessory,8,9.35078E+12,9.35078E+12,
UCANCCR,80961,Alogic,UCANCCR,ALOGIC ANCHOR CARD READER HUB 4-IN-1USB-C ANCHOR CARD READER HUB-USB-A CARD READER USB-C (POWER DELIVERY 60W) 3.5MM AUDIO JACK,69.99,29/11/2023,36.52,36.52,36.52,Notebook Accessory,0,9.35078E+12,9.35078E+12,
UCANCHD,80960,Alogic,UCANCHD,ALOGIC USB-C ANCHOR HDMI HUB - 1 X USB-A (USB 2.0) 1 X USB-C (POWER DELIVERY 60W) 1 X 3.5MM AUDIO JACK 1 X HDMI 4K@30HZ,85.99,,44.86,44.86,44.86,Notebook Accessory,30,9.35078E+12,9.35078E+12,
UCFUHDV2-SGR,85328,Alogic,UCFUHDV2-SGR,ALOGIC USB-C FUSION CORE 5-IN-1 HDMI & USB HUB- 1 X HDMI@4K@60HZ 3 X USB-A (USB3.0) 1 X USB-C (DATA + PD) - SPACE GREY,85.99,,56.08,56.08,56.08,Notebook Accessory,30,9.35078E+12,9.35078E+12,
UCFUPRGEV2-SGR,86261,Alogic,UCFUPRGEV2-SGR,"ALOGIC USB-C FUSION ALPHA 5-IN-1 HUB - 1 x HDMI 4K@60HZ, 2 x USB-A (USB 3.0), 1 x GIGABIT ETHERNET, 1 x USB-C (DATA & PD) - SPACE GREY",127.99,,83.47,83.47,83.47,Notebook Accessory,30,9.35078E+12,,
UCFUUA-SGR,82547,Alogic,UCFUUA-SGR,ALOGIC USB-C FUSION SWIFT 4-IN-1 HUB- 4 X USB-A (USB 3.0) - SPACE GREY,53.99,,35.21,35.21,35.21,Notebook Accessory,30,9.35078E+12,9.35078E+12,
UCVGA-ADP,73536,Alogic,UCVGA-ADP,ALOGIC 15CM USB-C TO VGA ADAPTER BLACK,53.99,,35.21,35.21,35.21,Monitor Accessory,30,9.35078E+12,,
UCVGDVHD-ADP,73545,Alogic,UCVGDVHD-ADP,ALOGIC 3-IN-1 USB-C TO HDMI DVI VGA ADAPTER - MALE TO 3-FEMALE - PREMIUM SERIES,69.99,20/12/2023,45.65,45.65,45.65,Monitor Accessory,0,9.35078E+12,9.35078E+12,
ULACMN-SGR,86972,Alogic,ULACMN-SGR,ALOGIC ULTRA MINI USB-A TO USB-C ADAPTER - SPACE GREY,24.99,,13.04,13.04,13.04,Monitor Accessory,30,9.35078E+12,,
ULC8P1.5-SGR,78846,Alogic,ULC8P1.5-SGR,ALOGIC USB-C TO LIGHTNING CABLE - 1.5M - SPACE GREY,34.99,27/12/2023,22.82,22.82,22.82,Mobile Accessory,0,,9.35078E+12,
ULCA203-SGR,81308,Alogic,ULCA203-SGR,ALOGIC SUPER ULTRA USB 2.0 USB-C TO USB-A CABLE - 3M - 3A/480MBPS - SPACE GREY,29.99,,15.65,15.65,15.65,Monitor Accessory,30,9.35078E+12,9.35078E+12,
ULCA203-SLV,81309,Alogic,ULCA203-SLV,ALOGIC SUPER ULTRA USB 2.0 USB-C TO USB-A CABLE - 3M - 3A/480MBPS - SILVER,29.99,6/03/2024,15.65,15.65,15.65,Mobile Accessory,0,9.35078E+12,9.35078E+12,
ULCA21.5-SGR,81310,Alogic,ULCA21.5-SGR,ALOGIC SUPER ULTRA USB 2.0 USB-C TO USB-A CABLE - 1.5M - 3A/480MBPS - SPACE GREY,24.99,,13.04,13.04,13.04,Mobile Accessory,30,9.35078E+12,,
ULCA21.5-SLV,81311,Alogic,ULCA21.5-SLV,ALOGIC SUPER ULTRA USB 2.0 USB-C TO USB-A CABLE - 1.5M - 3A/480MBPS - SILVER,24.99,,13.04,13.04,13.04,Mobile Accessory,30,9.35078E+12,9.35078E+12,
ULCAA-SGR,81083,Alogic,ULCAA-SGR,ALOGIC 15CM SUPER ULTRA USB-C TO USB-A ADAPTER - SPACE GREY,32.99,29/11/2023,17.21,17.21,17.21,Notebook Accessory,0,9.35078E+12,9.35078E+12,
ULCAMN-SGR,81399,Alogic,ULCAMN-SGR,ALOGIC ULTRA MINI USB-C TO USB-A ADAPTER - SPACE GREY / SILVER,20.99,,8.67,8.67,8.67,Mobile Accessory,30,9.35078E+12,9.35078E+12,
ULCDP01-SGR,78853,Alogic,ULCDP01-SGR,ALOGIC 1M ULTRA USB-C (MALE) TO DISPLAYPORT (MALE) CABLE - 4K @60HZ,49.99,,32.6,32.6,32.6,Monitor Accessory,20,9.35078E+12,9.35078E+12,
ULCDP02-SGR,78863,Alogic,ULCDP02-SGR,ALOGIC 2M ULTRA USB-C (MALE) TO DISPLAYPORT (MALE) CABLE - 4K @60HZ,64.99,,42.38,42.38,42.38,Monitor Accessory,21,,,
ULCDPMN-SGR,82832,Alogic,ULCDPMN-SGR,ALOGIC ULTRA MINI USB- C (MALE) TO DISPLAYPORT (FEMALE) ADAPTER,37.99,,24.78,24.78,24.78,Notebook Accessory,9,9.35078E+12,9.35078E+12,
ULCGEMN-SGR,82833,Alogic,ULCGEMN-SGR,ALOGIC ULTRA MINI USB-C (MALE) TO RJ45 GIGABIT ETHERNET (FEMALE) ADAPTER,42.99,,28.04,28.04,28.04,Notebook Accessory,14,9.35078E+12,,
ULCHDACPD-SGR,86955,Alogic,ULCHDACPD-SGR,ALOGIC MAGFORCE TRIO 3-IN-1 ADAPTER (USB-C TO HDMI + USB-A + 100W POWER DELIVERY ),109.99,29/11/2023,57.39,57.39,57.39,Monitor Accessory,0,9.35078E+12,9.35078E+12,
ULCHDA-SGR,86956,Alogic,ULCHDA-SGR,ALOGIC MAGFORCE DUO 2-IN-1 ADAPTER (USB-C TO HDMI + USB-A ),69.99,,36.52,36.52,36.52,Monitor Accessory,30,9.35078E+12,9.35078E+12,
ULCHDMN-SGR,82829,Alogic,ULCHDMN-SGR,ALOGIC ULTRA MINI USB- C (MALE) TO HDMI (FEMALE) ADAPTER,42.99,,28.04,28.04,28.04,Notebook Accessory,30,9.35078E+12,9.35078E+12,
ULCHDPD01-SGR,85502,Alogic,ULCHDPD01-SGR,ALOGIC ULTRA 1M USB-C TO HDMI CABLE WITH 100W POWER DELIVERY PASSTHROUGH,89.95,,58.66,58.66,58.66,Notebook Accessory,28,9.35078E+12,9.35078E+12,
ULCHDPD-SGR,86957,Alogic,ULCHDPD-SGR,ALOGIC MAGFORCE DUO 2-IN-1 ADAPTER (USB-C TO HDMI + 100W POWER DELIVERY ),89.99,TBC,46.95,46.95,46.95,Monitor Accessory,0,9.35078E+12,9.35078E+12,
ULCSDMN-SGR,82834,Alogic,ULCSDMN-SGR,ALOGIC ULTRA MINI USB- C (MALE) TO SD AND MICRO SD CARD READER (FEMALE) ADAPTER,32.99,29/11/2023,21.52,21.52,21.52,Notebook Accessory,0,9.35078E+12,,
ULCVGHD-SGR,87081,Alogic,ULCVGHD-SGR,ALOGIC MAGFORCE DUO PLAY 2-IN-1 ADAPTER (USB-C TO HDMI + VGA),74.99,TBC,48.91,48.91,48.91,Monitor Accessory,0,9.35078E+12,9.35078E+12,
ULDP01-SGR,79844,Alogic,ULDP01-SGR,ALOGIC ULTRA 8K DISPLAYPORT TO DISPLAYPORT CABLE - 1M - SPACE GREY,34.99,,18.26,18.26,18.26,Monitor Accessory,30,9.35078E+12,9.35078E+12,
ULDP02-SGR,79840,Alogic,ULDP02-SGR,ALOGIC ULTRA 8K DISPLAYPORT TO DISPLAYPORT CABLE  - 2M - SPACE GREY,39.99,,20.86,20.86,20.86,Monitor Accessory,30,9.35078E+12,,
ULDPHD02-SGR,79846,Alogic,ULDPHD02-SGR,ALOGIC ULTRA DISPLAYPORT TO HDMI CABLE - MALE TO MALE - 2M - 4K@60HZ - SPACE GREY,69.99,,36.52,36.52,36.52,Monitor Accessory,30,9.35078E+12,9.35078E+12,
ULDPHDA-SGR,79852,Alogic,ULDPHDA-SGR,ALOGIC ULTRA DISPLAYPORT TO HDMI ADAPTER - MALE TO FEMALE - 20CM - 4K@60HZ,49.99,,26.08,26.08,26.08,Monitor Accessory,30,9.35078E+12,,
ULDPLSV2-SGR,85330,Alogic,ULDPLSV2-SGR,ALOGIC ULTRA USB-C DOCK PLUS GEN 2 DUAL DISPLAY PT(100W ) 1 X HDMI 4K@60HZ 1 X MINI DISPLAYPORT 1 X GIGABIT 2 X USB-A (USB 3.1) 1 X USB-C,179.99,,117.38,117.38,117.38,Notebook Accessory,27,9.35078E+12,9.35078E+12,
ULDUNIV2-SGR,85329,Alogic,ULDUNIV2-SGR,ALOGIC ULTRA USB-C DOCK UNI GEN 2 WITH HDMI 4K@60HZ 2 X USB 3.0 USB-C (DATA/PT 100W) SD AND MICRO SD CARD READER,129.99,29/11/2023,84.78,84.78,84.78,Notebook Accessory,0,9.35078E+12,9.35078E+12,
ULMDPHD02-SGR,79853,Alogic,ULMDPHD02-SGR,ALOGIC ULTRA MINI DISPLAYPORT 1.4 TO HDMI 2.0 CABLE - 4K 60HZ - 2M - SPACE GREY,59.99,,31.3,31.3,31.3,Notebook Accessory,6,9.35078E+12,9.35078E+12,
ULMDPHDA-SGR,79850,Alogic,ULMDPHDA-SGR,ALOGIC ULTRA 20CM MINI DISPLAYPORT TO HDMI 2.0 ADAPTER - 4K@60HZ,54.95,,28.67,28.67,28.67,Notebook Accessory,30,9.35078E+12,,
ULUCHD-ADP,77589,Alogic,ULUCHD-ADP,ALOGIC 15CM ULTRA USB-C (MALE) TO HDMI (FEMALE) ADAPTER - 4K @60HZ,59.99,,39.12,39.12,39.12,Notebook Accessory,3,9.35078E+12,,
USB2-0.5-AA,74033,Alogic,USB2-0.5-AA,ALOGIC 0.5M USB 2.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,4.99,4/01/2024,2.06,2.06,2.06,Notebook Accessory,0,9.35078E+12,,
USB2-0.5-MCAB,74034,Alogic,USB2-0.5-MCAB,ALOGIC 0.5M USB 2.0 TYPE A TO TYPE B MICRO CABLE MALE TO MALE,4.49,6/03/2024,1.85,1.85,1.85,Notebook Accessory,0,9.31987E+12,,
USB2-01-AA,74035,Alogic,USB2-01-AA,ALOGIC 1M USB 2.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,5.99,29/11/2023,2.47,2.47,2.47,Notebook Accessory,0,9.31987E+12,,
USB2-02-MCAB,74041,Alogic,USB2-02-MCAB,ALOGIC 2M USB 2.0 TYPE A TO TYPE B MICRO CABLE MALE TO MALE,6.99,,2.89,2.89,2.89,Notebook Accessory,30,9.31987E+12,9.31987E+12,
USB2-05-MAB,74046,Alogic,USB2-05-MAB,ALOGIC 5M USB 2.0 TYPE A TO TYPE B MINI CABLE MALE TO MALE,12.99,,5.37,5.37,5.37,Notebook Accessory,12,9.35078E+12,,
USB3-01-AB,73589,Alogic,USB3-01-AB,ALOGIC 1M USB 3.0 TYPE A TO TYPE B CABLE MALE TO MALE,8.99,,3.71,3.71,3.71,Notebook Accessory,19,9.31987E+12,,
USB3-01-MCAB,74049,Alogic,USB3-01-MCAB,ALOGIC 1M USB 3.0 TYPE A TO TYPE B MICRO CABLE MALE TO MALE,11.99,,4.95,4.95,4.95,Notebook Accessory,30,9.31987E+12,9.31987E+12,
USB3-02-AA,73595,Alogic,USB3-02-AA,ALOGIC 2M USB 3.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,14.99,,6.19,6.19,6.19,Notebook Accessory,11,9.31987E+12,,
USB3-02-MCAB,74051,Alogic,USB3-02-MCAB,ALOGIC 2M USB 3.0 TYPE A TO TYPE B MICRO CABLE MALE TO MALE,12.99,,5.37,5.37,5.37,Notebook Accessory,11,9.31987E+12,,
USB3-03-AA,74052,Alogic,USB3-03-AA,ALOGIC 3M USB 3.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,12.99,29/11/2023,5.37,5.37,5.37,Notebook Accessory,0,9.35078E+12,,
VA24EHF,89139,Asus,90LM0560-B03110,"ASUS VA24EHF EYE CARE GAMING MONITOR 24-INCH (23.8-INCH VIEWABLE), IPS, FULL HD, FRAMELESS,100HZ, ADAPTIVE-SYNC",245,,169,169,169,Monitor & Projector,30,,VA24EHF,
VA27EHF,89140,Asus,90LM0550-B04110,"ASUS VA27EHF EYE CARE GAMING MONITOR 27-INCH, IPS, FULL HD, FRAMELESS, 100HZ, ADAPTIVE-SYNC, 1MS MPRT, HDMI, LOW BLUE LIGHT, FLICKER FREE, WALL MOUNT",315,,199,199,199,Monitor & Projector,30,,VA27EHF,
VA329HE,87231,Asus,90LM07F1-B01B10,ASUS VA329HE EYE CARE MONITOR 31.5 INCH FULL HD (1920 X 1080) 75HZ ADAPTIVE SYNC/FREESYNC LOW BLUE LIGHT FLICKER FREE WALL MOUNTABLE,359,TBC,265,265,265,Monitor & Projector,0,4.71108E+12,1.95553E+11,
VG279Q1A,88104,Asus,90LM05X0-B03110,ASUS TUF GAMING VG279Q1A 27 INCH FHD 1920x1080 IPS 165HZ GAMING MONITOR,475,,318,318,318,Monitor - Gaming,30,,1.92877E+11,
VG27AQ3A,89142,Asus,90LM0940-B01910,"ASUS TUF GAMING VG27AQ3A GAMING MONITOR 27-INCH, QHD(2560X1440), 180HZ, FAST IPS, ELMB SYNC, 1MS (GTG), FREESYNC PREMIUM",675,,478,478,478,Monitor - Gaming,30,,VG27AQ3A,
VG28UQL1A,87822,Asus,90LM0780-B01120,ASUS TUF VG28UQL1A 28'' 4K UHD 144Hz 1ms FAST IPS GAMING MONITOR,1175,,865,865,865,Monitor - Gaming,12,,1.95553E+11,
VG32VQ1B,85230,Asus,90LM0661-B01110,"ASUS TUF VG32VQ1B 31.5"" CURVE 2560X1440 16:9 1MS 165HZ VA 2XHDMI 1XDP FREESYNC GAMING MONITOR",1999,,499,499,499,Monitor - Gaming,16,4.71802E+12,1.92877E+11,
VG35VQ,81852,Asus,90LM0520-B01110,"ASUS TUF VG35VQ 35"" CURVED 3440X1440 21:9 1MS 100HZ VA DP HDMI SWIVEL HGT ADJ ADAPTIVE-SYNC GAMING MONITOR BLACK 3YRS WTY",929,,699,699,699,Monitor - Gaming,30,4.71802E+12,1.92876E+11,
VGA-MF-02,74063,Alogic,VGA-MF-02,ALOGIC 2M VGA/SVGA PREMIUM SHIELDED MONITOR EXTENSION CABLE WITH FILTER MALE TO FEMALE,19.99,,8.26,8.26,8.26,Monitor Accessory,2,9.31931E+12,9.31931E+12,
VGA-MM-02,74068,Alogic,VGA-MM-02,ALOGIC 2M VGA/SVGA PREMIUM SHIELDED MONITOR CABLE WITH FILTER MALE TO MALE,21.99,,14.34,14.34,14.34,Monitor Accessory,30,9.31987E+12,,
VMC3060-100AUS,89333,Arlo,VMC3060-100AUS,ARLO ESSENTIAL INDOOR CAMERA 2K (2ND GEN) VMC3060-100AUS,149,,149,149,149,Security Surveillance,30,,1.93108E+11,
VPB4P4A18,74082,Alogic,VPB4P4A18,ALOGIC 4 OUTLET POWER BOARD WITH INDIVIDUAL SWITCHES & 4 USB PORTS (4.5A CURRENT) - SURGE & OVERLOAD PROTECTED,64.95,,42.36,42.36,42.36,Notebook Accessory,30,9.35078E+12,,
VPLU3AMCR,74086,Alogic,VPLU3AMCR,ALOGIC USB 3.0 MULTI CARD READER - MICRO SD SD & COMPACT FLASH - PRIME SERIES,44.99,29/11/2023,29.34,29.34,29.34,Notebook Accessory,0,9.35078E+12,,
VPLUC10A100,73532,Alogic,VPLUC10A100,ALOGIC 10 PORT USB HUB WITH SMART CHARGE - 10 X 2.4A OUTPUTS (100W),229.99,,149.99,149.99,149.99,Mobile Accessory,13,9.35078E+12,9.35078E+12,
VPLUCMCR,73558,Alogic,VPLUCMCR,ALOGIC USB-C MULTI CARD READER - MICRO SD SD & COMPACT FLASH - PRIME SERIES,59.99,29/11/2023,39.12,39.12,39.12,Notebook Accessory,0,9.35078E+12,,
VY279HE,84389,Asus,90LM06D0-B01110,"ASUS VY279HE 27"" 1920X1080 16:9 1MS 75HZ IPS NHDMI VGA TILT MONITOR BLACK 3YRS WTY",299,,195,195,195,Monitor & Projector,30,4.71802E+12,1.92877E+11,
VY279HGE,89141,Asus,90LM06D5-B02310,"ASUS VY279HGE EYE CARE GAMING MONITOR 27 INCH FHD (1920 X 1080), IPS, 144HZ, IPS, SMOOTHMOTION, 1MS (MPRT), FREESYNC PREMIUM, EYE CARE PLUS TECHNOL",459,,309,309,309,Monitor - Gaming,30,,VY279HGE,
WAC505-10000S,75932,Netgear,WAC505-10000S,NETGEAR WAC505  INSIGHT MANAGED SMART CLOUD WIRELESS ACCESS POINT [WAC505-10000S],209,,114.33,114.33,114.33,Networking - Wireless,6,,,
WAR-TC(5WS0D80967),65440,Lenovo,5WS0D80967,LENOVO WARRANTY UPGRADE THINKCENTRE DT UPGRADE TO 3 YEAR ONSITE FROM BASE WARRANTY: 1 YEAR ONSITE,116.38,,73.03,73.03,73.03,Warranty & Services,B,,,
WAX610-100EUS,83532,Netgear,WAX610-100EUS,NETGEAR INSIGHT MANAGED WIFI 6 AX1800 DUAL BAND ACCESS POINT (WAX610),399,TBC,291.12,291.12,291.12,Networking - Wireless,0,1.06064E+13,6.06449E+11,
WAX610Y-100EUS,84025,Netgear,WAX610Y-100EUS,NETGEAR INSIGHT MANAGED WIFI 6 AX1800 DUAL BAND OUTDOOR ACCESS POINT (WAX610Y),529,,374.43,374.43,374.43,Networking - Wireless,4,1.06064E+12,6.06449E+11,
WAX620-100EUS,85215,Netgear,WAX620-100EUS,NETGEAR INSIGHT MANAGED WIFI 6 AX3600 DUAL BAND ACCESS POINT (WAX620),549,,429.65,429.65,429.65,Networking - Wireless,2,6.06449E+11,1.06064E+13,
WC1X20-ANZ,84902,Alogic,WC1X20-ANZ,ALOGIC 1X20 RAPID POWER 20W WALL CHARGER - USB-C (MAX. 20W),39.99,27/12/2023,26.08,26.08,26.08,Notebook Accessory,0,9.35078E+12,9.35078E+12,
WCG1X100-ANZ,83580,Alogic,WCG1X100-ANZ,ALOGIC 1X100 RAPID POWER 100W GAN CHARGER USB-C (MAX. 100W) -INCLUDES 2M USB-C CHARGING CABLE,114.99,,74.99,74.99,74.99,Notebook Accessory,30,9.35078E+12,9.35078E+12,
WCG1X30SGR-ANZ,87342,Alogic,WCG1X30SGR-ANZ,ALOGIC 1X30 MICRO POWER 30W GAN CHARGER - USB-C (AU/NZ VERSION),39.99,,26.08,26.08,26.08,Mobile Accessory,30,9.35078E+12,9.35078E+12,
WCG1X65-ANZ,83579,Alogic,WCG1X65-ANZ,ALOGIC 1X65RAPID POWER 65W GAN CHARGER USB-C(MAX. 65W) -INCLUDES 2M USB-C CHARGING CABLE,84.99,,55.43,55.43,55.43,Notebook Accessory,21,9.35078E+12,9.35078E+12,
WCG2X32-ANZ,84901,Alogic,WCG2X32-ANZ,ALOGIC 2X32 RAPID POWER 32W GAN CHARGER - USB-C (20W) + USB-A (12W),54.95,,35.84,35.84,35.84,Notebook Accessory,14,9.35078E+12,9.35078E+12,
WCG2X40-ANZ,84900,Alogic,WCG2X40-ANZ,ALOGIC 2X40 RAPID POWER 40W GAN CHARGER - USB-C (20W) + USB-C (20W),59.99,,39.12,39.12,39.12,Notebook Accessory,20,9.35078E+12,9.35078E+12,
WCG2X68SGR-ANZ,89438,Alogic,WCG2X68SGR-ANZ,ALOGIC 2X68 RAPID POWER 2 PORT 68W GAN CHARGER -USB-C (50W)+USB-C (MAX.18) -INCLUDES 2M USB-C CHARGING CABLE(ELPCC202-WH USB-IF CERTIFIED)-SPACE GREY,89.95,,58.66,58.66,58.66,Mobile Accessory,14,9.35078E+12,9.35078E+12,
WCG4X100SGR-ANZ,89437,Alogic,WCG4X100SGR-ANZ,ALOGIC 4X100 RAPID POWER 4 PORT 100W GAN CHARGER - USB-C(MAX.100W)+USB-C(Max.18)+USB-A(Max.17W)+USB-A(Max.17W) - INCLUDES 2M USB-C CHARGING CABLE,129.95,,84.75,84.75,84.75,Mobile Accessory,30,9.35078E+12,9.35078E+12,
WD101EFBX,83938,WD,WD101EFBX,"WD RED PLUS 10TB HDD 3.5"" NAS SATA 256MBS 7200RPM 3YRS WTY",552.81,TBC,408.6,408.6,408.6,Storage - HDD Internal,0,7.18038E+11,7.18038E+11,
WD102KFBX,83545,WD,WD102KFBX,"WD RED PRO 10TB NAS HDD 3.5"" SATA 256MB CACHE 7200RPM 5YRS WTY",644.94,TBC,476.7,476.7,476.7,Storage - HDD Internal,0,,7.18038E+11,
WD10EZEX,60503,WD,WD10EZEX,"WD BLUE 1TB. HDD 3.5"" SATA 64MB CACHE 7200RPM 2YRS WTY",102.99,TBC,62.44,62.44,62.44,Storage - HDD Internal,0,1.0718E+13,7.18038E+11,
WD121KFBX,87165,WD,WD121KFBX,"WD RED PRO 12TB HDD 3.5"" NAS SATA 256MBS 7200RPM 5YRS WTY",790.42,TBC,584.23,584.23,584.23,Storage - HDD Internal,0,,7.18038E+11,
