StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
TF14D416G3600HC18JDC01,86026,Team,TF14D416G3600HC18JDC01,Team T-Force Night Hawk RGB Gen2 DDR4 PC28800 3600MHz Dual Channel 16GB (2x8GB) 18-22-22-42,178,,119,119,119,RAM - Gaming,4,,,
TF3D416G3200HC16CDC01,82255,Team,TF3D416G3200HC16CDC01,TEAM T-FORCE DELTA RGB 16GB (2x8GB) 3200MHz CL16 DDR4 BLACK,109,,76,76,76,RAM - Gaming,4,,,
TLTYD416G3200HC16CDC01,77304,Team,TLTYD416G3200HC16CDC01,TEAM VULCAN TUF GAMING ALLIANCE 16GB (8GB X2) DDR4-3200 GAMING MEMORY,99,,69,69,69,RAM - Gaming,2,,,
TM8FP4001T0C101,79383,Team,TM8FP4001T0C101,TEAM GROUP MP34 M.2 1TB NVME PCIE WITH DRAM SSD R/W3000MB/S / 2600MB/S,139,,93,93,93,SSD Hard Drive - Internal,10,,,
TM8FP4002T0C101,88245,Team,TM8FP4002T0C101,TEAMGROUP MP34 2TB with DRAM SLC Cache 3D NAND TLC NVMe 1.3 PCIe Gen3x4 M.2 2280 Internal SSD R/W 3500/2900 MB/sMB/s),239,TBC,165,165,165,SSD Hard Drive - Internal,0,,,
TM8FP4004T0C101,88246,Team,TM8FP4004T0C101,TEAMGROUP MP34 4TB with DRAM SLC Cache 3D NAND TLC NVMe 1.3 PCIe Gen3x4 M.2 2280 SSD R/W 3500/2900 MB/s,600,TBC,418,418,418,SSD Hard Drive - Internal,0,,,
TM8FP6001T0C101,82275,Team,TM8FP6001T0C101,TEAM MP33 M.2 2280 1TB PCIe 3.0 x4 with NVMe 1.3 3D NAND SSD R/W 1800/1500 MB/s,115,,77,77,77,SSD Hard Drive - Internal,30,,,
TM8FP6002T0C101,87511,Team,TM8FP6002T0C101,TEAM MP33 2TB SLC Cache 3D NAND TLC NVMe 1.3 PCIe Gen3x4 M.2 SSD R/W 1800/1500 MB/s,239,,167,167,167,SSD Hard Drive - Internal,3,,,
TM8FP6256G0C101,86234,Team,TM8FP6256G0C101,"TEAM SSD 256GB PCI-E 3.0x4 WITH NVMe 1.3 MP34 R/W 3,400 / 1,100MB/",99,,29,29,29,SSD Hard Drive - Internal,17,,,
TM8FPD001T0C101,86938,Team,TM8FPD001T0C101,TEAMGROUP MP33 PRO 1TB TLC NVMe PCIe Gen3x4 M.2 2280 SSD R/W 2400/2100 MB/s,159,TBC,81,81,81,SSD Hard Drive - Internal,0,,,
TM8FPD002T0C101,88057,Team,TM8FPD002T0C101,TEAM GROUP MP33 PRO M.2 2280 2TB PCIe 3.0 x4 with NVMe 1.3 3D NAND SSD  R/W 2400/2100 MB/s,245,TBC,169,169,169,SSD Hard Drive - Internal,0,,,
TM8FPD512G0C101,87133,Team,TM8FPD512G0C101,TEAM GROUP MP33 PRO M.2 2280 512GB PCIe 3.0 x4 NVMe SSD R/W 2400/2100 MB/s,75,,46,46,46,SSD Hard Drive - Internal,30,,,
TM8FPL001T0C127,85660,Team,TM8FPL001T0C127,TEAM GROUP Z44L M.2 1TB NVME PCIE SSD R/W3500MB/S / 3000MB/S,189,,129,129,129,SSD Hard Drive - Internal,10,,7.65441E+11,
TM8FPQ002T0C327,85716,Team,TM8FPQ002T0C327,TEAMGROUP T-Force CARDEA Zero Z44Q 2TB NVME PCIe Gen4x4 Gaming SSD Read/Write 5000/3700 MB/s,329,,228,228,228,SSD Hard Drive - Internal,3,,7.65441E+11,
TM8PS7512G0C101,77775,Team,TM8PS7512G0C101,TEAM 512GB M.2 SATA SSD,69,,45,45,45,SSD Hard Drive - Internal,10,,,
TMP215-53-548L(NX.VPVSA.00P),86419,Acer,NX.VPVSA.00P-EN6,"ACER TRAVELMATE P25-53-548L 15.6"" FHD INTEL I5-1135G7 8GB 256GB SSD WIN11 PRO COMMERCIAL NOTEBOOK 3YRS WTY",1499.99,TBC,1129,1129,1129,Notebook - Commercial,0,4.71112E+12,,
TMP215-53-7924(NX.VPVSA.00D),86402,Acer,NX.VPVSA.00D-EN6,"ACER TRAVELMATE P215-53-7924 15.6"" FHD INTEL I7-1165G7 16GB 256GB SSD WIN11 PRO COMMERICAL NOTEBOOK 3YRS WTY",1799.99,TBC,1283.16,1283.16,1283.16,Notebook - Commercial,0,4.71089E+12,,
TMP414-51-592B(NX.VPDSA.00D),86550,Acer,NX.VPDSA.00D-EN6,"ACER TRAVELMATE P4 TMP414-51-592B 14"" FHD INTEL I5-1135G7 8GB 256GB SSD WIN11 PRO COMMERCIAL NOTEBOOK 3YRS WTY",1599,,1189,1189,1189,Notebook - Commercial,4,4.71089E+12,,
TMP414RN-51(NX.VP5SA.00F),86323,Acer,NX.VP5SA.00F-EN6,"ACER TRAVELMATE P4 SPIN 14"" FHD INTEL I7-1165G7 16GB 512GB SSD WIN11 PRO COMMERCIAL NOTEBOOK STYLUS 3YRS WTY",2199.99,,1589,1589,1589,Notebook - Commercial,2,4.71089E+12,,
TMP414RN-51-58KB(NX.VP5SA.00E),86404,Acer,NX.VP5SA.00E-EN6,"ACER TRAVELMATE P414RN-51-58KB SPIN 14"" FHD INTEL I5-1135G7 8GB 256GB SSD WIN11 PRO COMMERCIAL NOTEBOOK 3YRS WTY",1899,,1349,1349,1349,Notebook - Commercial,14,4.71089E+12,,
TPD416G3200HC2201,87907,Team,TPD416G3200HC2201,TEAM ELITE PLUS 16GB 3200 DDR4 GAMING MEMORY with HEATSINK,79,,53,53,53,RAM - Gaming,24,,,
TTCED416G3200HC16FDC01,87825,Team,TTCED416G3200HC16FDC01,TEAM EXPERT(Gray) UD-D4 8GBx2 3200 CL16-20-20-40 1.35V DDR4 GAMING MEMORY,99,,65,65,65,RAM - Gaming,26,,,
TTCED432G3200HC16FDC01,87847,Team,TTCED432G3200HC16FDC01,TEAMGROUP T-CREATE EXPERT OVERCLOCKING 10L 32GB Kit (2 x 16GB) 3200MHz DDR4 CL16 GAMING MEMORY,185,,119,119,119,RAM - Gaming,13,,,
TTZD416G3200HC16F01,87774,Team,TTZD416G3200HC16F01,TEAM GROUP T-FORCE ZEUS 16GB DDR4 GAMING MEMORY CL16-20-20-40,95,,59,59,59,RAM - Gaming,30,,,
TUF GAMING B560-PLUS WIFI,84391,Asus,90MB1740-M0UAY0,ASUS TUF GAMING B560-PLUS WIFI (LGA 1200) ATX PCIE 4.0 DDR4 5000 OC DUAL M.2 SLOT DP HDMI AURA SYNC RGB GAMING MOTHERBOARD,309,,250,250,250,Motherboard - Gaming,28,4.71108E+12,,
TUF GAMING B650M-PLUS WIFI,87389,Asus,90MB1BF0-M0UAY0,ASUS TUF GAMING B650M-PLUS WIFI MOTHERBOARD,640,,399,399,399,Motherboard - Gaming,30,4.71108E+12,1.95554E+11,
TUF GAMING B650-PLUS WIFI,87388,Asus,90MB1BZ0-M0UAY0,ASUS TUF GAMING B650-PLUS WIFI MOTHERBOARD,609,,449,449,449,Motherboard - Gaming,15,4.71108E+12,1.95554E+11,
TUF GAMING B660M-PLUS WIFI D4,86078,Asus,90MB1930-M0UAY0,ASUS TUF GAMING B660M-PLUS WIFI D4 mATX LGA1700 4XDIMM DDR4 DP HDMI PCI-E 5.0 3XPCI-E 4.0 2XM.2 4XSATA WIFI6 USB3.2 TYPE-C/A USB2.0 5XAJ,399,,279,279,279,Motherboard - Gaming,30,4.71108E+12,1.95554E+11,
TUF GAMING B660-PLUS WIFI D4,86094,Asus,90MB1920-M0UAY0,ASUS TUF GAMING B660-PLUS WIFI D4 ATX LGA1700 4XDIMM DDR4 DP HDMI PCI-E 5.0/4.0/3.0X16 WIF6 USB3.2 TYPE-C/A USB2.0 5XAJ 3XM.2 4XSATA,409,27/02/2023,298,298,298,Motherboard - Gaming,0,4.71108E+12,1.95554E+11,
TUF GAMING H670-PRO WIFI D4,86076,Asus,90MB1900-M0UAY0,ASUS TUF GAMING H670-PRO WIFI D4 ATX LGA1700 4XDIMM DP HDMI PCI-E 5.0 4XM.2 4XSATA USB3.2 TYPE-C/A USB 2.0 5XAJ,399,,375,375,375,Motherboard - Gaming,19,4.71108E+12,1.95554E+11,
TUF GAMING X670E-PLUS WIFI,87158,Asus,90MB1BK0-M0UAY0,"ASUS TUF GAMING X670E-PLUS WIFI AM5 X670 PCIE5 DP HDMI 4xM.2 PCIE5M.2 WiFi6E BT5.2 2.5GLAN FRONTTYPE-C,USB3.2GEN2_2x2 BIOSFLASHBACK,TB4HEADER AURA",915,,625,625,625,Motherboard - Gaming,21,4.71108E+12,1.95554E+11,
TUF GAMING Z690-PLUS WIFI D4,85550,Asus,90MB18V0-M0UAY0,ASUS TUF GAMING Z690-PLUS WIFI D4 LGA1700 DDR4 PCI-E 5.0 4XM.2 SLOTS HDMI DP USB3.2 RGB LIGHTING GAMING MOTHERBOARD,615,TBC,419,419,419,Motherboard - Gaming,0,4.71108E+12,1.95553E+11,
TUF GAMING Z790-PLUS WIFI D4,87327,Asus,90MB1CR0-M0UAY0,ASUS TUF GAMING Z790-PLUS WIFI D4 LGA1700 Z790 USB3.2 GEN 2X2 MOTHERBOARD,849,,558,558,558,Motherboard - Gaming,12,4.71108E+12,1.95554E+11,
TUF-RTX3060-O12G-V2-GAMING,84693,Asus,90YV0GC0-M0NA10,ASUS TUF-RTX3060-O12G-V2-GAMING LHR 12GB GDDR6 PCI-E4.0 192-BIT 2xHDMI 3xDP 2.7 SLOT,1069,,669,669,669,Graphic Card - Gaming,16,4.71108E+12,1.95553E+11,
TUF-RTX3060TI-O8GD6X-GAMING,88068,Asus,90YV0IL0-M0NA00,ASUS TUF GAMING GEFORCE RTX 3060 Ti OC EDITION GRAPHIC CARD,1279,,889,889,889,Graphic Card - Gaming,10,,,
TUF-RTX3070-O8G-V2-GAMING,85372,Asus,90YV0FQI-M0NA00,ASUS TUF-RTX3070-O8G-GAMING LHR GEFORCE RTX3070 OC EDITION 8GB GDDR6 PCI-E 4.0 1845MHZ 256-BIT 2XHDMI 3XDP 750W 2X8-PIN 2.7 SLOT GAMING GRAPHIC CARD,1299,,869,869,869,Graphic Card - Gaming,30,4.71108E+12,1.95553E+11,
TUF-RTX3070TI-O8G-V2-GAMING,88064,Asus,90YV0IS1-M0NA00,ASUS TUF-RTX3070TI-O8G-GAMING GRAPHIC CARD,1199,,989,989,989,Graphic Card - Gaming,7,,,
TUF-RTX3080-O10G-V2-GAMING,85049,Asus,90YV0FB4-M0NA00,ASUS TUF-RTX3080-O10G-V2-GAMING LHR OC EDITION 10GB GDDR6X 1740MHZ PCI-E 4.0 3XDP 2XHDMI 320-BIT 850W 2X8-PIN 2.7 SLOT,1599,,1199,1199,1199,Graphic Card - Gaming,30,4.71108E+12,1.95553E+11,
TUF-RTX4070TI-12G-GAMING,87891,Asus,90YV0IJ1-M0NA00,ASUS TUF-RTX4070TI-12G-GAMING GRAPHIC CARD,2179,TBC,1465,1465,1465,Graphic Card - Gaming,0,,,
TUF-RTX4070TI-O12G-GAMING,87899,Asus,90YV0IJ0-M0NA00,ASUS TUF-RTX4070TI-O12G-GAMING GRAPHIC CARD,1980,,1589,1589,1589,Graphic Card - Gaming,24,,,
TUF-RTX4080-16G-GAMING,87670,Asus,90YV0IB1-M0NA00,ASUS TUF-RTX4080-16G-GAMING GRAPHIC CARD,3669,,2249,2249,2249,Graphic Card - Gaming,1,,,
TUF-RTX4080-O16G-GAMING,87669,Asus,90YV0IB0-M0NA00,ASUS TUF-RTX4080-O16G-GAMING GRAPHIC CARD,3599,,2165,2165,2165,Graphic Card - Gaming,9,,,
TUF-RTX4090-O24G-GAMING,87871,Asus,90YV0IE0-M0NM00,ASUS TUF-RTX4090-O24G-GAMING GRAPHIC CARD,4999,15/02/2023,2980,2980,2980,Graphic Card - Gaming,0,4.71108E+12,1.95554E+11,
TUF-RX7900XTX-O24G-GAMING,87925,Asus,90YV0IG0-M0NA00,ASUS TUF-RX7900XTX-O24G-GAMING GRAPHIC CARD,2925,,2035,2035,2035,Graphic Card - Gaming,1,,,
U033CMC0,84036,Acer,U033CMC0,ACER CHROMEBOOK NOTEBOOK UPGRADE TO 3 YEARS MAIL IN WARRANTY,79,,31.11,31.11,31.11,Warranty and Services,B,,,
U033CMN0,84035,Acer,U033CMN0,ACER COMMERCIAL NOTEBOOK UPGRADE TO 3 YEARS MAIL IN WARRANTY,149,,85.55,85.55,85.55,Warranty and Services,B,,,
U2CSH-SGR,82922,Alogic,U2CSH-SGR,ALOGIC TWIN USB-C 10-IN-1 DUAL SUPER PT(100W) DOCK- 2 X 4K HDMI 2 X USB-A 1 X USB-C PT(100W) 1 X USB-C (DATA) 1 X SD/MICRO CARD READER,269.99,,140.86,140.86,140.86,Notebook Accessory - Consumer,30,9.35078E+12,,
U3-TCC02-MM,79219,Alogic,U3-TCC02-MM,ALOGIC 2M USB 3.1 USB-C TO USB-C - MALE TO MALE- PRO SERIES,39.99,,16.52,16.52,16.52,Notebook Accessory - Consumer,2,9.35078E+12,,
U7Z-00005(WMM1850BLK),64074,Microsoft,U7Z-00005,MICROSOFT 1850 MOBILE MOUSE BLACK,29.95,,15.43,15.17,14.83,Mouse,30,,8.85371E+11,8.85371E+11
U7Z-00015(WMM1850BL),64078,Microsoft,U7Z-00015,MICROSOFT 1850 MOBILE MOUSE BLUE,29.95,,15.43,15.17,14.83,Mouse,30,,8.85371E+11,8.85371E+11
U7Z-00025(WMM1850LO),64079,Microsoft,U7Z-00025,MICROSOFT 1850 MOBILE MOUSE ORCHID,29.95,8/03/2023,15.43,15.17,14.83,Mouse,0,,8.85371E+11,8.85371E+11
U7Z-00035(WMM1850RD),64080,Microsoft,U7Z-00035,MICROSOFT 1850 MOBILE MOUSE RED,29.95,,15.43,15.17,14.83,Mouse,30,,8.85371E+11,8.85371E+11
U7Z-00045(WMM1850PUR),64081,Microsoft,U7Z-00045,MICROSOFT 1850 MOBILE MOUSE PURPLE,29.95,8/03/2023,15.43,15.17,14.83,Mouse,0,,8.85371E+11,8.85371E+11
UAFUUA-SGR,83727,Alogic,UAFUUA-SGR,ALOGIC FUSION SWIFT USB-A 3.2 4 PORT HUB -SPACE GREY,42.99,,28.04,28.04,28.04,Notebook Accessory - Consumer,30,9.35078E+12,,
UC2HD-ADP,82146,Alogic,UC2HD-ADP,ALOGIC USB-C TO DUAL HDMI 2.0 ADAPTER 4K- 30HZ,119.99,,78.25,78.25,78.25,Notebook Accessory - Consumer,10,9.35078E+12,,
UC3ACR,73555,Alogic,UC3ACR,ALOGIC USB-C TO MULTI CARD READER & 3 PORT USB HUB,59.99,,39.12,39.12,39.12,Notebook Accessory - Consumer,3,9.35078E+12,,
UCANCCR,80961,Alogic,UCANCCR,ALOGIC ANCHOR CARD READER HUB 4-IN-1USB-C ANCHOR CARD READER HUB-USB-A CARD READER USB-C (POWER DELIVERY 60W) 3.5MM AUDIO JACK,69.99,,36.52,36.52,36.52,Notebook Accessory - Consumer,1,9.35078E+12,,
UCANCHD,80960,Alogic,UCANCHD,ALOGIC USB-C ANCHOR HDMI HUB - 1 X USB-A (USB 2.0) 1 X USB-C (POWER DELIVERY 60W) 1 X 3.5MM AUDIO JACK 1 X HDMI 4K@30HZ,85.99,,44.86,44.86,44.86,Notebook Accessory - Consumer,30,9.35078E+12,,
UCDVI-ADP,73586,Alogic,UCDVI-ADP,ALOGIC 15CM USB-C TO DVI ADAPTER BLACK,53.99,,35.21,35.21,35.21,Display Accessory,2,9.35078E+12,,
UCFUHDV2-SGR,85328,Alogic,UCFUHDV2-SGR,ALOGIC USB-C FUSION CORE 5-IN-1 HDMI & USB HUB- 1 X HDMI@4K@60HZ 3 X USB-A (USB3.0) 1 X USB-C (DATA + PD) - SPACE GREY,85.99,8/03/2023,56.08,56.08,56.08,Notebook Accessory - Consumer,0,9.35078E+12,,
UCFUPRGEV2-SGR,86261,Alogic,UCFUPRGEV2-SGR,"ALOGIC USB-C FUSION ALPHA 5-IN-1 HUB - 1 x HDMI 4K@60HZ, 2 x USB-A (USB 3.0), 1 x GIGABIT ETHERNET, 1 x USB-C (DATA & PD) - SPACE GREY",127.99,,83.47,83.47,83.47,Notebook Accessory - Consumer,30,9.35078E+12,,
UCFUPRGV-SGR,82831,Alogic,UCFUPRGV-SGR,ALOGIC USB-C FUSION MAX 6-IN-1 HUB - 1 X HDMI 4K@30HZ 1 X VGA 2 X USB-A (USB 3.0) 1 X GIGABIT ETHERNET 1 X USB-C - SPACE GREY,149.99,,97.82,97.82,97.82,Notebook Accessory - Consumer,3,9.35078E+12,,
UCFUUA-SGR,82547,Alogic,UCFUUA-SGR,ALOGIC USB-C FUSION SWIFT 4-IN-1 HUB- 4 X USB-A (USB 3.0) - SPACE GREY,53.99,,35.21,35.21,35.21,Notebook Accessory - Consumer,30,9.35078E+12,,
UCTDHDES,76882,Alogic,UCTDHDES,ALOGIC USB-C TRAVEL DOCK PT(100W) -1 X HDMI (4K 30HZ) 1 X USB-C 1 X GIGABIT 1 X USB-A,99.95,,65.18,65.18,65.18,Notebook Accessory - Consumer,30,9.35078E+12,,
UCTDPRO1,76661,Alogic,UCTDPRO1,ALOGIC USB-C TRAVEL DOCK PRO PT(100W) 1 X HDMI 1 X VGA 1 X USB-C 1 X USB-A 1 X ETHERNET 1 X SD 1 X MICRO SD,189.99,,123.91,123.91,123.91,Notebook Accessory - Consumer,30,9.35078E+12,,
UCVGA-ADP,73536,Alogic,UCVGA-ADP,ALOGIC 15CM USB-C TO VGA ADAPTER BLACK,53.99,,35.21,35.21,35.21,Display Accessory,12,9.35078E+12,,
UCVGDVHD-ADP,73545,Alogic,UCVGDVHD-ADP,ALOGIC 3-IN-1 USB-C TO HDMI DVI VGA ADAPTER - MALE TO 3-FEMALE - PREMIUM SERIES,69.99,,45.65,45.65,45.65,Display Accessory,30,9.35078E+12,,
ULAGE-SGR,85283,Alogic,ULAGE-SGR,ALOGIC ULTRA USB-A (USB 3.0) TO RJ45 GIGABIT ETHERNET ADAPTER -15CM,49.99,,32.6,32.6,32.6,Mobile Phone Accessory,30,9.35078E+12,,
ULC8P1.5-SGR,78846,Alogic,ULC8P1.5-SGR,ALOGIC USB-C TO LIGHTNING CABLE - 1.5M - SPACE GREY,34.99,,22.82,22.82,22.82,Mobile Phone Accessory,9,,,
ULCA203-SLV,81309,Alogic,ULCA203-SLV,ALOGIC SUPER ULTRA USB 2.0 USB-C TO USB-A CABLE - 3M - 3A/480MBPS - SILVER,29.99,8/03/2023,15.65,15.65,15.65,Mobile Phone Accessory,0,9.35078E+12,,
ULCA21.5-SGR,81310,Alogic,ULCA21.5-SGR,ALOGIC SUPER ULTRA USB 2.0 USB-C TO USB-A CABLE - 1.5M - 3A/480MBPS - SPACE GREY,24.99,,13.04,13.04,13.04,Mobile Phone Accessory,30,9.35078E+12,,
ULCA21.5-SLV,81311,Alogic,ULCA21.5-SLV,ALOGIC SUPER ULTRA USB 2.0 USB-C TO USB-A CABLE - 1.5M - 3A/480MBPS - SILVER,24.99,,13.04,13.04,13.04,Mobile Phone Accessory,30,9.35078E+12,,
ULCAA-SGR,81083,Alogic,ULCAA-SGR,ALOGIC 15CM SUPER ULTRA USB-C TO USB-A ADAPTER - SPACE GREY,32.99,,17.21,17.21,17.21,Notebook Accessory - Consumer,30,9.35078E+12,,
ULCAMN-SGR,81399,Alogic,ULCAMN-SGR,ALOGIC ULTRA MINI USB-C TO USB-A ADAPTER - SPACE GREY / SILVER,20.99,8/03/2023,8.67,8.67,8.67,Mobile Phone Accessory,0,9.35078E+12,,
ULCDP01-SGR,78853,Alogic,ULCDP01-SGR,ALOGIC 1M ULTRA USB-C (MALE) TO DISPLAYPORT (MALE) CABLE - 4K @60HZ,49.99,,32.6,32.6,32.6,Display Accessory,30,,,
ULCDPMN-SGR,82832,Alogic,ULCDPMN-SGR,ALOGIC ULTRA MINI USB- C (MALE) TO DISPLAYPORT (FEMALE) ADAPTER,37.99,8/03/2023,24.78,24.78,24.78,Notebook Accessory - Consumer,0,9.35078E+12,,
ULCGEMN-SGR,82833,Alogic,ULCGEMN-SGR,ALOGIC ULTRA MINI USB-C (MALE) TO RJ45 GIGABIT ETHERNET (FEMALE) ADAPTER,42.99,,28.04,28.04,28.04,Notebook Accessory - Consumer,30,9.35078E+12,,
ULCHD01-SGR,78855,Alogic,ULCHD01-SGR,ALOGIC 1M ULTRA USB-C (MALE) TO HDMI (MALE) CABLE - 4K @60HZ,64.99,TBC,42.38,42.38,42.38,Display Accessory,0,,,
ULCHD02-SGR,78854,Alogic,ULCHD02-SGR,ALOGIC 2M ULTRA USB-C (MALE) TO HDMI (MALE) CABLE - 4K @60HZ,74.99,TBC,48.91,48.91,48.91,Display Accessory,0,,,
ULCHDACPD-SGR,86955,Alogic,ULCHDACPD-SGR,ALOGIC MAGFORCE TRIO 3-IN-1 ADAPTER (USB-C TO HDMI + USB-A + 100W POWER DELIVERY ),109.99,,57.39,57.39,57.39,Display Accessory,30,9.35078E+12,,
ULCHDA-SGR,86956,Alogic,ULCHDA-SGR,ALOGIC MAGFORCE DUO 2-IN-1 ADAPTER (USB-C TO HDMI + USB-A ),69.99,,36.52,36.52,36.52,Display Accessory,28,9.35078E+12,,
ULCHDMN-SGR,82829,Alogic,ULCHDMN-SGR,ALOGIC ULTRA MINI USB- C (MALE) TO HDMI (FEMALE) ADAPTER,42.99,8/03/2023,28.04,28.04,28.04,Notebook Accessory - Consumer,0,9.35078E+12,,
ULCHDPD01-SGR,85502,Alogic,ULCHDPD01-SGR,ALOGIC ULTRA 1M USB-C TO HDMI CABLE WITH 100W POWER DELIVERY PASSTHROUGH,89.95,,58.66,58.66,58.66,Notebook Accessory - Consumer,21,9.35078E+12,,
ULCHDPD02-SGR,85566,Alogic,ULCHDPD02-SGR,ALOGIC ULTRA 2M USB-C TO HDMI CABLE WITH 100W POWER DELIVERY PASSTHROUGH,99.95,,62.58,62.58,62.58,Notebook Accessory - Consumer,30,9.35078E+12,,
ULCHDPD-SGR,86957,Alogic,ULCHDPD-SGR,ALOGIC MAGFORCE DUO 2-IN-1 ADAPTER (USB-C TO HDMI + 100W POWER DELIVERY ),89.99,,46.95,46.95,46.95,Display Accessory,30,9.35078E+12,,
ULCSDMN-SGR,82834,Alogic,ULCSDMN-SGR,ALOGIC ULTRA MINI USB- C (MALE) TO SD AND MICRO SD CARD READER (FEMALE) ADAPTER,32.99,8/03/2023,21.52,21.52,21.52,Notebook Accessory - Consumer,0,9.35078E+12,,
ULCVGHD-SGR,87081,Alogic,ULCVGHD-SGR,ALOGIC MAGFORCE DUO PLAY 2-IN-1 ADAPTER (USB-C TO HDMI + VGA),74.99,,48.91,48.91,48.91,Display Accessory,30,9.35078E+12,,
ULDNAMN-UA-SGR,80138,Alogic,ULDNAMN-UA-SGR,ALOGIC USB-C NANO MINI 4K DOCK WITH POWER DELIVERY 30W-  1 X USB-C 1 X 4K HDMI(30HZ) 1 X USB-A 1 X 3.5MM AUDIO 1 X SD AND MICRO SD CARD READER,99.99,,65.21,65.21,65.21,Notebook Accessory - Consumer,30,9.35078E+12,,
ULDP01-SGR,79844,Alogic,ULDP01-SGR,ALOGIC ULTRA 8K DISPLAYPORT TO DISPLAYPORT CABLE - 1M - SPACE GREY,34.99,8/03/2023,18.26,18.26,18.26,Display Accessory,0,9.35078E+12,,
ULDP02-SGR,79840,Alogic,ULDP02-SGR,ALOGIC ULTRA 8K DISPLAYPORT TO DISPLAYPORT CABLE  - 2M - SPACE GREY,39.99,8/03/2023,20.86,20.86,20.86,Display Accessory,0,9.35078E+12,,
ULDPHD02-SGR,79846,Alogic,ULDPHD02-SGR,ALOGIC ULTRA DISPLAYPORT TO HDMI CABLE - MALE TO MALE - 2M - 4K@60HZ - SPACE GREY,69.99,8/03/2023,36.52,36.52,36.52,Display Accessory,0,9.35078E+12,,
ULDPLSV2-SGR,85330,Alogic,ULDPLSV2-SGR,ALOGIC ULTRA USB-C DOCK PLUS GEN 2 DUAL DISPLAY PT(100W ) 1 X HDMI 4K@60HZ 1 X MINI DISPLAYPORT 1 X GIGABIT 2 X USB-A (USB 3.1) 1 X USB-C,179.99,,117.38,117.38,117.38,Notebook Accessory - Consumer,30,9.35078E+12,,
ULDUNIV2-SGR,85329,Alogic,ULDUNIV2-SGR,ALOGIC ULTRA USB-C DOCK UNI GEN 2 WITH HDMI 4K@60HZ 2 X USB 3.0 USB-C (DATA/PT 100W) SD AND MICRO SD CARD READER,129.99,8/03/2023,84.78,84.78,84.78,Notebook Accessory - Consumer,0,9.35078E+12,,
ULMDPHD02-SGR,79853,Alogic,ULMDPHD02-SGR,ALOGIC ULTRA MINI DISPLAYPORT 1.4 TO HDMI 2.0 CABLE - 4K 60HZ - 2M - SPACE GREY,59.99,,31.3,31.3,31.3,Notebook Accessory - Consumer,30,9.35078E+12,,
ULMDPHDA-SGR,79850,Alogic,ULMDPHDA-SGR,ALOGIC ULTRA 20CM MINI DISPLAYPORT TO HDMI 2.0 ADAPTER - 4K@60HZ,54.95,,28.67,28.67,28.67,Notebook Accessory - Consumer,20,9.35078E+12,,
ULUCHD-ADP,77589,Alogic,ULUCHD-ADP,ALOGIC 15CM ULTRA USB-C (MALE) TO HDMI (FEMALE) ADAPTER - 4K @60HZ,59.99,8/03/2023,39.12,39.12,39.12,Notebook Accessory - Consumer,0,9.35078E+12,,
UP2QC10AWA-SGR,83834,Alogic,UP2QC10AWA-SGR,ALOGIC ULTRA USB-C POWER 4-IN-1 WIRELESS CHARGING DOCK FOR APPLE WATCH AIRPOD IPHONE AND USB-A - SPACE GREY,251.99,,164.34,164.34,164.34,Notebook Accessory - Consumer,18,9.35078E+12,,
USB2-0.5-MCAB,74034,Alogic,USB2-0.5-MCAB,ALOGIC 0.5M USB 2.0 TYPE A TO TYPE B MICRO CABLE MALE TO MALE,4.49,,1.85,1.85,1.85,Notebook Accessory - Consumer,9,9.31987E+12,,
USB2-01-AA,74035,Alogic,USB2-01-AA,ALOGIC 1M USB 2.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,5.99,,2.47,2.47,2.47,Notebook Accessory - Consumer,30,9.31987E+12,,
USB2-02-AA,73594,Alogic,USB2-02-AA,ALOGIC 2M USB 2.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,6.99,,2.89,2.89,2.89,Notebook Accessory - Consumer,30,9.31928E+12,,
USB2-02-MCAB,74041,Alogic,USB2-02-MCAB,ALOGIC 2M USB 2.0 TYPE A TO TYPE B MICRO CABLE MALE TO MALE,6.99,,2.89,2.89,2.89,Notebook Accessory - Consumer,30,9.31987E+12,,
USB2-03-AA,74042,Alogic,USB2-03-AA,ALOGIC 3M USB 2.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,8.99,,3.71,3.71,3.71,Notebook Accessory - Consumer,14,9.35078E+12,,
USB2-05-AB,74045,Alogic,USB2-05-AB,ALOGIC 5M USB 2.0 CABLE TYPE A MALE TO TYPE B MALE,12.99,8/03/2023,5.37,5.37,5.37,Notebook Accessory - Consumer,0,9.31987E+12,,
USB2-05-MAB,74046,Alogic,USB2-05-MAB,ALOGIC 5M USB 2.0 TYPE A TO TYPE B MINI CABLE MALE TO MALE,12.99,,5.37,5.37,5.37,Notebook Accessory - Consumer,19,9.35078E+12,,
USB2-MCAB-ADP,75447,Alogic,USB2-MCAB-ADP,ALOGIC 15CM USB 2.0 TYPE B MICRO TO TYPE A OTG ADAPTER - MALE TO FEMALE,10.99,,7.17,7.17,7.17,Notebook Accessory - Consumer,30,9.31987E+12,,
