StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
TM8FP6512G0C101,84705,Team,TM8FP6512G0C101,TEAM MP33 512GB PCIe Gen3.0 x4 M.2 2280 NVMe SSD R/W 1700/1400 MB/s,79.00,TBC,59.00,59.00,59.00,Storage - PC / Notebook SSD,0,,765441048089,
TM8FPK002T0C101,88806,Team,TM8FPK002T0C101,TEAMGROUP MP44L 2TB SLC CACHE NVMe 1.4 PCIe Gen 4x4 M.2 2280 SSD R/W 4800/4400 MB/s,285.00,TBC,209.00,209.00,209.00,Storage - PC / Notebook SSD,0,,765441062078,
TM8FPK500G0C101,DZ00110110,Team,TM8FPK500G0C101,"TEAMGROUP MP44L M.2-2280 PCI-E Gen4x4 500GB SSD (R 5,000/ W 2,500)",99.00,,79.00,79.00,79.00,Storage - PC / Notebook SSD,9,,1,
TM8FPW001T0C101,DZ00110208,Team,TM8FPW001T0C101,TEAM MP44 1TB M.2-2280 PCI-E Gen4x4 SSD R/W 7200 / 6200 MB/s,219.00,TBC,123.00,123.00,123.00,Storage - PC / Notebook SSD,0,,4711430800127,
TM8FPW002T0C101,DZ00110013,Team,TM8FPW002T0C101,TEAM MP44 2TB M.2-2280 PCI-E GEN4x4 SSD R/W 7400 / 6400 MB/s,289.00,TBC,205.00,205.00,205.00,Storage - PC / Notebook SSD,0,,4711430800103,
TM8FPW004T0C101,DZ00110014,Team,TM8FPW004T0C101,TEAM MP44 4TB M.2-2280 PCI-E GEN4x4 SSD R/W 7400 / 6900 MB/s,655.00,TBC,485.00,485.00,485.00,Storage - PC / Notebook SSD,0,,4711430800110,
TM8FPZ001T0C327,89758,Team,TM8FPZ001T0C327,TEAM T-FORCE CARDEA A440 M.2-2280 PCI-E Gen4x4 1TB (Black) RETAIL with HEATSINK 7000/5500 MB/s,195.00,TBC,129.00,129.00,129.00,Storage - PC / Notebook SSD,0,,0765441056046,
TM8FPZ002T0C327,89759,Team,TM8FPZ002T0C327,TEAM T-FORCE CARDEA A440 M.2-2280 PCI-E Gen4x4 2TB (Black) RETAIL with HEATSINK 7000/6900 MB/s,325.00,TBC,225.00,225.00,225.00,Storage - PC / Notebook SSD,0,,0765441055957,
TM8PS7512G0C101,77775,Team,TM8PS7512G0C101,TEAM MS30 512GB M.2 2280 SATA SSD,88.00,TBC,65.00,65.00,65.00,Storage - PC / Notebook SSD,0,,765441040977,
TPD416G3200HC2201,87907,Team,TPD416G3200HC2201,TEAM ELITE PLUS 16GB 3200 DDR4 GAMING MEMORY with HEATSINK,199.00,,115.00,115.00,115.00,RAM - Gaming,6,,765441648371,
TPSEG5001T0C102,DZ00113245,Team,TPSEG5001T0C102,TEAMGROUP PD20 Mini External SSD 1TB R/W 2000/1800 MB/s,269.00,,199.00,199.00,199.00,Storage - PC / Notebook SSD,30,,4711430804019,
TUF GAMING B850M-PLUS WIFI,DZ00111880,Asus,90MB1IY0-M0UAY0,ASUS TUF GAMING B850M-PLUS WIFI MOTHERBOARD,568.00,,399.00,399.00,399.00,Motherboard,9,4711387764923,197105764927,
TUF GAMING B860M-PLUS WIFI,DZ00111707,Asus,90MB1JV0-M0UAY0,BLACK FRIDAY SPECIAL - ASUS TUF GAMING B860M-PLUS WIFI MOTHERBOARD,439.00,15/12/2025,329.00,329.00,329.00,Motherboard,0,,197105783102,
TUF GAMING LC III 360 LCD,DZ00112830,Asus,90RC01A1-B0UAY0,ASUS TUF GAMING LC III 360 LCD AIO COOLER,385.00,,265.00,265.00,265.00,PC Power Supply And Cooling,3,4711387929100,04711387929100,
TUF GAMING X870-PLUS WIFI,DZ00111678,Asus,90MB1IU0-M0UAY0,ASUS TUF GAMING AMD X870-PLUS  192GB DDR5 WIFI MOTHERBOARD,649.00,15/12/2025,469.00,469.00,469.00,Motherboard,0,,197105723610,
TUF GAMING Z890-PRO WIFI,DZ00111300,Asus,90MB1IR0-M0UAY0,BLACK FRIDAY SPECIAL - ASUS TUF GAMING Z890-PRO WIFI MOTHERBOARD,899.00,,539.00,539.00,539.00,Motherboard,1,,1,
TUF-GAMING-1000G,87631,Asus,90YE00S1-B0ZA00,ASUS TUF GAMING 1000W 80 PLUS GOLD FULLY MODULAR ATX 3.0 PSU 10 YEARS WARRANTY,319.00,,268.00,268.00,268.00,PC Power Supply And Cooling,8,,195553786485,
TUF-GAMING-1000G-WHITE,DZ00112412,Asus,90YE00S5-B0ZA00,ASUS TUF-GAMING-1000G-WHITE PSU 10 YEARS WARRANTY,389.00,,287.00,287.00,287.00,PC Power Supply And Cooling,7,,197105276123,
TUF-GAMING-1200G,88798,Asus,90YE00S0-B0ZA00,ASUS TUF GAMING 1200W 80 PLUS GOLD FULLY MODULAR ATX 3.0 PSU 10 YEARS WARRANTY,469.00,,310.00,310.00,310.00,PC Power Supply And Cooling,3,,TUF-GAMING-1200G,
TUF-GAMING-650B,DZ00112413,Asus,90YE00D1-B0ZA00,ASUS TUF-GAMING-650B PSU 6 YEARS WARRANTY,109.00,,89.00,89.00,89.00,PC Power Supply And Cooling,12,,197105276123,
TUF-GAMING-750B,89059,Asus,90YE00D0-B0ZA00,ASUS TUF GAMING 750W MILITARY-GRADE CERTIFICATION 80 PLUS BRONZE POWER SUPPLY,199.00,,115.00,115.00,115.00,PC Power Supply And Cooling,24,,192876724095,
TUF-GAMING-750G,87806,Asus,90YE00S3-B0ZA00,ASUS TUF GAMING 750W 80 PLUS GOLD FULLY MODULAR ATX 3.0 PSU 10 YEARS WARRANTY,285.00,,199.00,199.00,199.00,PC Power Supply And Cooling,5,,195553786805,
TUF-GAMING-850G,87632,Asus,90YE00S2-B0ZA00,ASUS TUF GAMING 850W 80 PLUS GOLD FULLY MODULAR ATX 3.0 PSU 10 YEARS WARRANTY,325.00,,225.00,225.00,225.00,PC Power Supply And Cooling,4,,195553786645,
TUF-RTX5060-O8G-GAMING,DZ00112603,Asus,90YV0N00-M0NA00,ASUS TUF-RTX5060-O8G-GAMING GRAPHICS CARD,839.00,,638.00,638.00,638.00,Graphics Card,1,,TUF-RTX5060-O8G-GAMING,
TUF-RTX5060TI-O16G-GAMING,DZ00112601,Asus,90YV0MG0-M0NA00,ASUS TUF-RTX5060TI-O16G-GAMING GRAPHICS CARD,1145.00,,879.00,879.00,879.00,Graphics Card,3,,TUF-RTX5060TI-O16G-GAMING,
TUF-RTX5070-O12G-GAMING,DZ00111999,Asus,90YV0LZ0-M0NA00,ASUS TUF-RTX5070-O12G-GAMING GRAPHICS CARD,1698.00,,1139.00,1139.00,1139.00,Graphics Card,1,,0000,
TUF-RTX5070TI-O16G-GAMING,DZ00111997,Asus,90YV0MD0-M0NA00,ASUS TUF-RTX5070TI-O16G-GAMING GRAPHICS CARD,2269.00,TBC,1599.00,1599.00,1599.00,Graphics Card,0,,0000,
TUF-RTX5090-O32G-GAMING,DZ00111994,Asus,90YV0LY0-M0NA00,ASUS TUF-RTX5090-O32G-GAMING GRAPHICS CARD,5899.00,TBC,4599.00,4599.00,4599.00,Graphics Card,0,,1,
TUSDH32GCL10U03,88987,Team,TUSDH32GCL10U03,TEAM MICRO SDHC 32GB CLASS10 UHS-I RETAIL W/1Adapter (Black-white card),15.00,,6.90,6.90,6.90,Storage - USB Drive / Memory Card,11,,765441038233,
TUSDX64GCL10U03,89862,Team,TUSDX64GCL10U03,Team 64GB microSDHC UHS-I/U1 Class 10 Memory Card with Adapter,15.00,,7.90,7.90,7.90,Storage - USB Drive / Memory Card,30,,765441466906,
U2000 KEYBOARD+MOUSE,DZ00110969,Asus,9XB1000-KM000R0,ASUS U2000 WIRED KEYBOARD+MOUSE/BK/UI//WIN11/COPILOT,49.99,,19.00,19.00,19.00,CB01,30,4711081636489,195553636483,
US1154VFX4XX,DZ00111160,Getac,US1154VFX4XX,"GETAC UX10G3 10.1"" LITE FHD LCD INTEL PG 8505 8GB 256GB PCIE SSD  WEBCAM BATT 1PK TOUCHSCREEN HTS R CAM WIFI BT 4G GPS WIN11 PRO 3Y BTB WTY",4389.00,,2815.58,2815.58,2815.58,Commercial Product And Solution - Device,B,,000000000000,
US1154VFXDXX,DZ00111159,Getac,US1154VFXDXX,"GETAC UX10G3 10.1"" LITE FHD LCD TOUCHSCREEN HTS INTEL PG 8505 8GB 256 PCIE SSD WEBCAM R CAM WIFI BT BATT 1PK WIN11 PRO 3Y BTB WTY",3519.00,,2252.21,2252.21,2252.21,Commercial Product And Solution - Device,B,,000000000000,
US1164VFX4XX,DZ00111490,Getac,US1164VFX4XX,"GETAC UX10G3 LITE 10.1"" FHD LCD INTEL PG 8505 16GB 256GB PCIE SSD TOUCHSCREEN HTS R CAM WIFI BT 4G LTE GPS PASSTHROUGH WIN11PRO 3Y B2B WTY",4979.00,,3191.16,3191.16,3191.16,Commercial Product And Solution - Device,B,,000000000000,
US1164VFXDXX,DZ00111489,Getac,US1164VFXDXX,"GETAC UX10G3 LITE 10.1"" FHD LCD INTEL PG 8505 16GB 256GB PCIE SSD TOUCHSCREEN HTS WEBCAM 1PK BATT WIFI BT WIN11PRO 3Y B2B WTY",4099.00,,2627.79,2627.79,2627.79,Commercial Product And Solution - Device,B,,000000000000,
USC154VFX4XX,DZ00111162,Getac,USC154VFX4XX,"GETAC UX10G3 10.1"" FHD LCD INTEL I5-1235U 8GB 256GB PCIE SSD WEBCAM BATT 1PK TOUCHSCREEN HTS R CAM WIFI BT 4G GPS WIN11 PRO 3Y BTB WTY",5659.00,,3629.33,3629.33,3629.33,Commercial Product And Solution - Device,B,,000000000000,
USC154VFXDXX,DZ00111161,Getac,USC154VFXDXX,"GETAC UX10G3 10.1"" FHD LCD INTEL I5-1235U 8GB 256GB PCIE SSD WEBCAM BATT 1PK TOUCHSCREEN HTS R CAM WIFI BT WIN11 PRO 3Y BTB WTY",4779.00,,3065.97,3065.97,3065.97,Commercial Product And Solution - Device,B,,000000000000,
USC164VFX4XX,DZ00111492,Getac,USC164VFX4XX,"GETAC UX10G3 10.1"" FHD LCD INTEL I5-1235U 16GB 256GB PCIE SSD TOUCHSCREEN HTS R CAM WIFI BT 4G LTE GPS PASSTHROUGH WEBACM 1PK BATT WIN11PRO 3Y B2B WTY",6249.00,,4004.91,4004.91,4004.91,Commercial Product And Solution - Device,B,,000000000000,
USC164VFXDXX,DZ00111491,Getac,USC164VFXDXX,"GETAC UX10G3 10.1"" FHD LCD INTEL I5-1235U 16GB 256GB PCIE SSD TOUCHSCREEN HTS R CAM WIFI BT 1PK BATT WEBCAM WIN11PRO 3Y B2B WTY",5369.00,,3441.54,3441.54,3441.54,Commercial Product And Solution - Device,B,,000000000000,
VG279QR,84463,Asus,90LM04G0-B02310,"BLACK FRIDAY SPECIAL - ASUS VG279QR 27"" 1920X1080 3MS 165HZ IPS DP HDMI G-SYNC COMPATIBLE GAMING MONITOR 3YRS WTY",489.00,,269.00,269.00,269.00,Monitor - Gaming,5,4718017895521,4718017895521,
VG27AQ3A,89142,Asus,90LM0940-B01910,BLACK FRIDAY SPECIAL - ASUS VG27AQ3A TUF GAMING 27'' QHD 2560 x 1440 180Hz IPS GAMING MONITOR,625.00,,309.00,309.00,309.00,Monitor - Gaming,29,,VG27AQ3A,
VSC15PJQB4XA,DZ00111188,Getac,VSC15PJQB4XA,"GETAC V110G7 11.6""  FHD LCD INTEL I5-1235U 8GB 256GB PCIE WEBCAM TS HTS MEM-BL KBD WIFI BT 4G GPS PT USB A X 2 C X 1 DUAL BATT TP WIN11 PRO 3Y BTB WTY",7549.00,,4842.45,4842.45,4842.45,Commercial Product And Solution - Device,B,,000000000000,
VSC15PJQBDXA,DZ00111187,Getac,VSC15PJQBDXA,"GETAC V110G7 11.6"" FHD LCD INTEL I5-1235U 8GB 256GB PCIE WEBCAM TOUCHSCREEN HTS MEM-BL KBD WIFI BT USB AX2 CX1 DUAL BATT TOUCHPAD WIN11 PRO 3Y BTB WTY",6539.00,,4191.45,4191.45,4191.45,Commercial Product And Solution - Device,B,,000000000000,
VSC16PJQB4XA,DZ00111493,Getac,VSC16PJQB4XA,"GETAC V110G7 11.6"" FHD LCD INTEL I5-1235U 16GB 256GB PCIE SSD TOUCHSCREEN HTS US KBD WIFI BT 4G LTE GPS PASSTHROUGH 3USB WIN11PRO 3Y B2B WTY",8129.00,,5218.03,5218.03,5218.03,Commercial Product And Solution - Device,B,,000000000000,
VY249HGR,DZ00113042,Asus,90LM06A3-B02A10,""ASUS VY249HGR 23.8 "" FHD (1920 X 1080), IPS, 120HZ(OC), SMOOTHMOTION, 1MS (MPRT), ADAPTIVE SYNC, EYE CARE PLUS TECHNOLOGY, BLUE LIGHT FILTER, FLICKE"",199.00,,148.00,148.00,148.00,Monitor - Gaming,30,4711387723470,04711387723470,
VY279HGR,DZ00113043,Asus,90LM06D3-B01A10,""ASUS VY279HGR 27 ""FHD (1920 X 1080), IPS, 120HZ(OC), SMOOTHMOTION, 1MS (MPRT), ADAPTIVE SYNC, EYE CARE PLUS TECHNOLOGY, BLUE LIGHT FILTER,"",230.00,,179.80,179.80,179.80,Monitor - Gaming,2,4711387628942,04711387628942,
W5000 KEYBOARD+MOUSE,DZ00110968,Asus,90XB0430-BKM3K0,ASUS W5000 WIRELESS KEYBOARD AND MOUSE SET (BLACK) COPILOT,89.00,,47.55,47.55,47.55,CB01,27,4711387538395,197105538399,
WD1003FZEX,63480,WD,WD1003FZEX,"WD_BLACK 1TB. HDD 3.5"" SATA 64MB CACHE 7200RPM 5YRS WTY",255.02,,188.49,188.49,188.49,Storage - PC / Notebook Hard Drive,9,,718037786470,
WD10EZEX,60503,WD,WD10EZEX,"WD BLUE 1TB. HDD 3.5"" SATA 64MB CACHE 7200RPM 2YRS WTY",134.22,,99.21,99.21,99.21,Storage - PC / Notebook Hard Drive,29,10718037779918,718037779911,
WD121KFBX,87165,WD,WD121KFBX,"WD RED PRO 12TB HDD 3.5"" NAS SATA 256MBS 7200RPM 5YRS WTY",818.96,,605.32,605.32,605.32,Storage - PC / Notebook Hard Drive,6,,718037866246,
WD142PURP,89714,WD,WD142PURP,"WD PURPLE PRO 14TB SURVEILLANCE HDD 3.5"" SATA 512MB CACHE 7200RPM 5YRS WTY",885.85,,654.76,654.76,654.76,Storage - PC / Notebook Hard Drive,B,718037899657,718037899657,
WD181PURP,84928,WD,WD181PURP,"WD PURPLE PRO 18TB SURVEILLANCE HDD 3.5"" SATA 512MB CACHE 7200RPM 5YRS WTY",1087.18,,803.57,803.57,803.57,Storage - PC / Notebook Hard Drive,B,718037889481,718037889481,
WD20EFPX,89865,WD,WD20EFPX,"WD RED PLUS 2TB HDD 3.5"" SATA 512MB CACHE 5400RPM 2YRS WTY",220.12,,162.70,162.70,162.70,Storage - PC / Notebook Hard Drive,8,,718037899770,
WD20SPZX,76497,WD,WD20SPZX,"WD BLUE 2TB. HDD 2.5"" SATA 128MB CACHE 5400RPM 2YRS WTY",198.65,,146.83,146.83,146.83,Storage - PC / Notebook Hard Drive,30,718037847405,718037847405,
WD23PURZ,88801,WD,WD23PURZ,"WD PURPLE 2TB SURVEILLANCE HDD 3.5"" SATA 64MB CACHE 3YRS WTY",182.54,TBC,134.92,134.92,134.92,Storage - PC / Notebook Hard Drive,0,,718037896199,
WD64PURZ,89176,WD,WD64PURZ,"WD PURPLE WD64PURZ 6TB SURVEILLANCE HDD 3.5"" SATA 256MB CACHE 3YRS WTY",416.08,23/01/2026,307.54,307.54,307.54,Storage - PC / Notebook Hard Drive,0,718037898339,718037898339,
WD85PURZ,DZ00110388,WD,WD85PURZ,"WD PURPLE 8TB SURVEILLANCE HDD 3.5"" SATA 256MB CACHE 3YRS WTY",547.62,26/11/2025,404.76,404.76,404.76,Storage - PC / Notebook Hard Drive,0,,718037889245,
WDBA2D0020BBL-WESN,80785,WD,WDBA2D0020BBL-WESN,WD MY PASSPORT FOR MAC 2TB USB 3.0 EXTERNAL HDD,160.52,,118.64,118.64,118.64,Storage - External Hard Drive / SSD,12,,718037869902,
WDBA2F0040BBL-WESN,80786,WD,WDBA2F0040BBL-WESN,WD MY PASSPORT FOR MAC 4TB USB 3.0 EXTERNAL HDD,247.15,,182.67,182.67,182.67,Storage - External Hard Drive / SSD,30,,718037869872,
WDBA2F0050BBL-WESN,80787,WD,WDBA2F0050BBL-WESN,WD MY PASSPORT FOR MAC 5TB USB 3.0 EXTERNAL HDD,275.17,,203.39,203.39,203.39,Storage - External Hard Drive / SSD,30,,718037871776,
WDBEPK0010BBK-WESN,78256,WD,WDBEPK0010BBK-WESN,WD ELEMENTS SE PORTABLE 1TB USB 3.0 EXTERNAL HDD,122.30,,90.40,90.40,90.40,Storage - External Hard Drive / SSD,30,718037859422,718037859422,
WDBEPK0020BBK-WESN,78257,WD,WDBEPK0020BBK-WESN,WD ELEMENTS SE PORTABLE 2TB USB 3.0 EXTERNAL HDD,150.33,,111.11,111.11,111.11,Storage - External Hard Drive / SSD,30,718037859385,718037859385,
WDBJRT0040BBK-WESN,78538,WD,WDBJRT0040BBK-WESN,WD ELEMENTS SE PORTABLE 4TB USB 3.0 EXTERNAL HDD,236.96,,175.14,175.14,175.14,Storage - External Hard Drive / SSD,9,,718037859477,
WDBJRT0050BBK-WESN,80142,WD,WDBJRT0050BBK-WESN,WD ELEMENTS SE PORTABLE 5TB USB 3.0 EXTERNAL HDD,264.98,,195.86,195.86,195.86,Storage - External Hard Drive / SSD,30,718037871486,718037871486,
WDBPKJ0040BBK-WESN,80779,WD,WDBPKJ0040BBK-WESN,WD MY PASSPORT 4TB USB 3.2 Gen 1 EXTERNAL HDD BLACK,242.05,,175.92,175.92,175.92,Storage - External Hard Drive / SSD,30,,718037869438,
WDBPKJ0040BBL-WESN,80780,WD,WDBPKJ0040BBL-WESN,WD MY PASSPORT 4TB USB 3.2 Gen 1 EXTERNAL HDD BLUE,242.05,,178.91,178.91,178.91,Storage - External Hard Drive / SSD,30,,718037870212,
WDBPKJ0040BRD-WESN,80781,WD,WDBPKJ0040BRD-WESN,WD MY PASSPORT 4TB USB 3.2 Gen 1 EXTERNAL HDD RED,242.05,,178.91,178.91,178.91,Storage - External Hard Drive / SSD,30,,718037870236,
WDBPKJ0050BBK-WESN,80782,WD,WDBPKJ0050BBK-WESN,WD MY PASSPORT 5TB USB 3.0 EXTERNAL HDD BLACK,270.08,26/11/2025,199.62,199.62,199.62,Storage - External Hard Drive / SSD,0,718037868448,718037868448,
WDBR9S0060BBK-WESN,DZ00111444,WD,WDBR9S0060BBK-WESN,WD MY PASSPORT 6TB USB 3.0 EXTERNAL HDD BLACK,331.23,,244.82,244.82,244.82,Storage - External Hard Drive / SSD,18,,718037903873,
WDBYVG0010BBK-WESN,80775,WD,WDBYVG0010BBK-WESN,WD MY PASSPORT 1TB USB 3.0 EXTERNAL HDD BLACK,127.40,,94.16,94.16,94.16,Storage - External Hard Drive / SSD,30,,718037869469,
WDBYVG0020BBK-WESN,80776,WD,WDBYVG0020BBK-WESN,WD MY PASSPORT 2TB USB 3.0 EXTERNAL HDD BLACK,155.42,,114.88,114.88,114.88,Storage - External Hard Drive / SSD,30,,718037869476,
WDBYVG0020BBL-WESN,80777,WD,WDBYVG0020BBL-WESN,WD MY PASSPORT 2TB USB 3.0 EXTERNAL HDD BLUE,155.42,,114.88,114.88,114.88,Storage - External Hard Drive / SSD,30,,718037870281,
WDBYVG0020BRD-WESN,80778,WD,WDBYVG0020BRD-WESN,WD MY PASSPORT 2TB USB 3.0 EXTERNAL HDD RED,155.42,,114.88,114.88,114.88,Storage - External Hard Drive / SSD,30,,718037870168,
WDS200T4G0E,DZ00112482,SanDisk,WDS200T4G0E-00CPS0,WD GREEN SN3000 2TB NVME SSD R/W 5000/4200MBS 3YRS LIMITED WTY,269.00,TBC,189.00,189.00,189.00,Storage - PC / Notebook SSD,0,,718037904610,
WDS500G4G0E,DZ00112480,SanDisk,WDS500G4G0E-00CPS0,WD GREEN SN3000 500GB NVME SSD R/W 5000/4100MBS 3YRS LIMITED WTY,89.00,,67.00,67.00,67.00,Storage - PC / Notebook SSD,19,,718037904634,
X6W31AA(200WLMSBLK),89963,HP,X6W31AA,HP 200 WIRELESS MOUSE - BLACK,27.99,,16.18,16.18,16.18,Desktop PC Accessory - Consumer / Gaming,30,,889899982709,
X870 A STEALTH ICE,DZ00112688,Gigabyte,X870 A STEALTH ICE,GIGABYTE X870 A STEALTH ICE MOTHERBOARD (3YRs),719.00,TBC,556.00,556.00,556.00,Motherboard,0,,889523051276,
X870 EAGLE WIFI7,DZ00111897,Gigabyte,X870 EAGLE WIFI7,GIGABYTE X870 EAGLE WIFI7 MOTHERBOARD,519.00,23/12/2025,399.00,399.00,399.00,Motherboard,0,,889523045312,
X870 GAMING X WIFI7,DZ00111787,Gigabyte,X870 GAMING X WIFI7,GIGABYTE X870 GAMING X WIFI7 MOTHERBOARD,599.00,,396.00,396.00,396.00,Motherboard,2,,889523045497,
Z790 D AX,DZ00112401,Gigabyte,Z790 D AX,GIGABYTE Z790 D AX MOTHERBOARD,379.00,TBC,295.00,295.00,295.00,Motherboard,0,,889523042052,
Z890 AYW GAMING WIFI W,DZ00111301,Asus,90MB1I60-M0UAY0,ASUS Z890 AYW GAMING WIFI W MOTHERBOARD,750.00,,399.00,399.00,399.00,Motherboard,1,,1,
Z890 UD WIFI6E,DZ00111275,Gigabyte,Z890 UD WIFI6E,GIGABYTE Z890 UD WIFI6E MOTHERBOARD,419.00,19/12/2025,309.00,309.00,309.00,Motherboard,0,,889523045336,
Z8A1GXDX4DBX,DZ00112916,Getac,Z8A1GXDX4DBX,"GETAC ZX10G2 10"" WUXGA LCD TOUCHSCREEN QUALCOMM QCS6490 ANDROID 13 8GB 128GB CAM  BATT 1PK WIFI BT 3Y B2B WTY",2869.00,,1980.55,1980.55,1980.55,Commercial Product And Solution - Device,B,,0000,
Z8A1GXW657BX,DZ00112918,Getac,Z8A1GXW657BX,"GETAC ZX10G2 10"" WUXGA LCD TOUCHSCREEN QUALCOMM QCS6490 ANDROID 13 8GB 128GB CAM BATT 2PK WIFI BT 4G GPS 3Y B2B WTY",3609.00,,2488.83,2488.83,2488.83,Commercial Product And Solution - Device,B,,0000,
Z8A1GXW65DBX,DZ00112917,Getac,Z8A1GXW65DBX,"GETAC ZX10G2 10"" WUXGA LCD TOUCHSCREEN QUALCOMM QCS6490 ANDROID 13 8GB 128GB CAM  BATT 2PK WIFI BT 3Y B2B WTY",3139.00,,2166.60,2166.60,2166.60,Commercial Product And Solution - Device,B,,0000,
Z8A7FXDF18XX,DZ00111166,Getac,Z8A7FXDF18XX,"GETAC ZX80 QCS6490 8"" WUXGA LCD ANDROID13 12GB 256GB STG WEBCAM TOUCHSCREEN R CAM USB-C WIFI BT 4G LTE GPS 3Y BTB WTY",3079.00,,2126.16,2126.16,2126.16,Commercial Product And Solution - Device,B,,000000000000,
Z8A7FXDF1DXX,DZ00111165,Getac,Z8A7FXDF1DXX,"GETAC ZX80 QCS6490 8"" WUXGA LCD ANDROID13 12GB 256GB STG WEBCAM TOUCHSCREEN R CAM USB-C WIFI BT 3Y BTB WTY",2579.00,,1776.96,1776.96,1776.96,Commercial Product And Solution - Device,B,,000000000000,
Z8A7FXDX1DXX,DZ00111486,Getac,Z8A7FXDX1DXX,"GETAC ZX80 8"" WUXGA LCD TOUCHSCREEN ANDROID 13 12GB 256GB R CAM WIFI BT 3Y B2B WTY",2439.00,,1683.94,1683.94,1683.94,Commercial Product And Solution - Device,B,,000000000000,
