StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
TED516G4800C40-S01,87052,Team,TED516G4800C40-S01,TEAMGROUP ELITE 16GB 4800MHz DDR5 SODIMM,98,TBC,63,63,63,RAM - Notebook,0,,,
TED516G5200C4201,87872,Team,TED516G5200C4201,TEAM ELITE 16GB DDR5 5200MHz CL42 DIMM Black,99,,59.9,59.9,59.9,RAM - Desktop,3,,,
TED516G5600C4601,88809,Team,TED516G5600C4601,TEAM ELITE 16GB DDR5 5600 DESKTOP MEMORY,98,,67,67,67,RAM - Desktop,5,,,
TED532G4800C40-S01,87053,Team,TED532G4800C40-S01,TEAMGROUP ELITE 32GB 4800MHz DDR5 SODIMM,139,,98,98,98,RAM - Notebook,3,,,
TF14D416G3600HC18JDC01,86026,Team,TF14D416G3600HC18JDC01,TEAM T-FORCE NIGHT HAWK RGB Gen2 DDR4 PC28800 3600MHz DUAL CHANNEL 16GB (2x8GB) 18-22-22-42,160,TBC,79,79,79,RAM - Gaming,0,,,
Thin GF63 12VE-044NZ,88277,MSI,9S7-16R821-044,"MSI Thin GF63 12VE-044NZ 15.6"" FHD 144HZ INTEL 17-12650H 16GB 512GB SSD RTX4050 6GB WIN11 NOTEBOOK 1YR WTY",2199,,1740,1740,1740,Notebook - Gaming,13,,4.71138E+12,
TM8FP4002T0C101,88245,Team,TM8FP4002T0C101,TEAMGROUP MP34 2TB with DRAM SLC Cache 3D NAND TLC NVMe 1.3 PCIe Gen3x4 M.2 2280 Internal SSD R/W 3500/2900 MB/s,229,,119,119,119,SSD Hard Drive - Internal,7,,,
TM8FP4004T0C101,88246,Team,TM8FP4004T0C101,TEAMGROUP MP34 4TB with DRAM SLC Cache 3D NAND TLC NVMe 1.3 PCIe Gen3x4 M.2 2280 SSD R/W 3500/2900 MB/s,400,,279,279,279,SSD Hard Drive - Internal,10,,,
TM8FP6256G0C101,86234,Team,TM8FP6256G0C101,"TEAM SSD 256GB PCI-E 3.0x4 WITH NVMe 1.3 MP34 R/W 3,400 / 1,100MB/",99,,25.5,25.5,25.5,SSD Hard Drive - Internal,13,,,
TM8FPD001T0C101,86938,Team,TM8FPD001T0C101,TEAM GROUP MP33 PRO 1TB TLC NVMe PCIe Gen3x4 M.2 2280 SSD R/W 2400/2100 MB/s,89,,59,59,59,SSD Hard Drive - Internal,30,,,
TM8FPD512G0C101,87133,Team,TM8FPD512G0C101,TEAMGROUP MP33 PRO M.2 2280 512GB PCIe 3.0 x4 NVMe SSD R/W 2400/2100 MB/s,59,,38,38,38,SSD Hard Drive - Internal,30,,,
TM8FPK001T0C101,88805,Team,TM8FPK001T0C101,TEAMGROUP MP44L 1TB SLC CACHE NVMe 1.4 PCIe Gen 4x4 M.2 2280 SSD R/W 5000/4500 MB/s,109,,73,73,73,SSD Hard Drive - Internal,28,,,
TM8FPK002T0C101,88806,Team,TM8FPK002T0C101,TEAMGROUP MP44L 2TB SLC CACHE NVMe 1.4 PCIe Gen 4x4 M.2 2280 SSD R/W 4800/4400 MB/s,199,,138,138,138,SSD Hard Drive - Internal,5,,,
TM8FPL001T0C127,85660,Team,TM8FPL001T0C127,TEAMGROUP Z44L M.2 1TB NVME PCIE SSD R/W3500MB/S / 3000MB/S,189,TBC,86,86,86,SSD Hard Drive - Internal,0,,7.65441E+11,
TM8FPM002T0C329,88319,Team,TM8FPM002T0C329,TEAM CREATE M.2-2280 PCI-E Gen4x4 DL CLASSIC 2TB (BLACK) NVME SSD R/W 4800/4400 MB/s,239,,163,163,163,SSD Hard Drive - Internal,0,,,
TM8FPR001T0C129,88732,Team,TM8FPR001T0C129,TEAM T-FORCE M.22280 PCIE Gen4x4 A440 PRO 1TB RETAIL W/HEAT STICKER (R/W 7200/6000),176,TBC,121.16,121.16,121.16,SSD Hard Drive - Internal,0,,,
TM8FPR002T0C129,88733,Team,TM8FPR002T0C129,TEAM T-FORCE M.22280 PCIE Gen4x4 A440 PRO 2TB RETAIL W/HEAT STICKER (R/W 7400/7000),262,TBC,188,188,188,SSD Hard Drive - Internal,0,,,
TM8PS7512G0C101,77775,Team,TM8PS7512G0C101,TEAM 512GB M.2 SATA SSD,59,,38.7,38.7,38.7,SSD Hard Drive - Internal,3,,,
TMP414-51-592B(NX.VPDSA.00D),86550,Acer,NX.VPDSA.00D-EN6,"ACER TRAVELMATE P4 TMP414-51-592B 14"" FHD INTEL I5-1135G7 8GB 256GB SSD WIN11 PRO COMMERCIAL NOTEBOOK 3YRS WTY",1599,,1149,1149,1149,Notebook - Commercial,0,4.71089E+12,,
TMP414-51-73V2(NX.VPDSA.00E),86403,Acer,NX.VPDSA.00E-EN6,"ACER TRAVELMATE P414-51-73V2 14"" FHD INTEL I7-1165G7 16GB 512GB SSD WIN11 PRO COMMERICAL NOTEBOOK 3YRS WTY",1899.99,,1449,1449,1449,Notebook - Commercial,6,4.71089E+12,,
TMP414RN-51(NX.VP5SA.00F),86323,Acer,NX.VP5SA.00F-EN6,"ACER TRAVELMATE P4 SPIN 14"" FHD INTEL I7-1165G7 16GB 512GB SSD WIN11 PRO COMMERCIAL NOTEBOOK STYLUS 3YRS WTY",2199.99,,1589,1589,1589,Notebook - Commercial,1,4.71089E+12,,
TMP414RN-51-58KB(NX.VP5SA.00E),86404,Acer,NX.VP5SA.00E-EN6,"ACER TRAVELMATE P414RN-51-58KB SPIN 14"" FHD INTEL I5-1135G7 8GB 256GB SSD WIN11 PRO COMMERCIAL NOTEBOOK 3YRS WTY",1899,,1329,1329,1329,Notebook - Commercial,9,4.71089E+12,4.71089E+12,
TPD416G3200HC2201,87907,Team,TPD416G3200HC2201,TEAM ELITE PLUS 16GB 3200 DDR4 GAMING MEMORY with HEATSINK,79,,47,47,47,RAM - Gaming,18,,,
TTCED416G3200HC16FDC01,87825,Team,TTCED416G3200HC16FDC01,TEAM EXPERT(Gray) UD-D4 16GB 8GBx2 3200 CL16-20-20-40 1.35V DDR4 GAMING MEMORY,85,,56,56,56,RAM - Gaming,23,,,
TTCED432G3200HC16FDC01,87847,Team,TTCED432G3200HC16FDC01,TEAMGROUP T-CREATE EXPERT OVERCLOCKING 10L 32GB Kit (2 x 16GB) 3200MHz DDR4 CL16 GAMING MEMORY,145,TBC,97,97,97,RAM - Gaming,0,,,
TTZD416G3200HC16F01,87774,Team,TTZD416G3200HC16F01,TEAMGROUP T-FORCE ZEUS 16GB DDR4 GAMING MEMORY CL16-20-20-40,79,,53.5,53.5,53.5,RAM - Gaming,16,,,
TUF GAMING B550M-PLUS WIFI II,86449,Asus,90MB19Y0-M0UAY0,ASUS TUF GAMING B550M-PLUS WIFI II RYZEN AM4 4XDIMM DDR4 PCI-E4.0 2XM.2 4XSATA WIFI6+BT5.2 USB3.2 DP HDMI MICRO-ATX GAMING MOTHERBOARD,349,26/07/2023,215,215,215,Motherboard - Gaming,0,4.71108E+12,,
TUF GAMING B560-PLUS WIFI,84391,Asus,90MB1740-M0UAY0,ASUS TUF GAMING B560-PLUS WIFI (LGA 1200) ATX PCIE 4.0 DDR4 5000 OC DUAL M.2 SLOT DP HDMI AURA SYNC RGB GAMING MOTHERBOARD,309,,229,229,229,Motherboard - Gaming,5,4.71108E+12,1.92877E+11,
TUF GAMING B650M-PLUS WIFI,87389,Asus,90MB1BF0-M0UAY0,ASUS TUF GAMING B650M-PLUS WIFI MOTHERBOARD,640,,399,399,399,Motherboard - Gaming,30,4.71108E+12,1.95554E+11,
TUF GAMING B650-PLUS WIFI,87388,Asus,90MB1BZ0-M0UAY0,ASUS TUF GAMING B650-PLUS WIFI MOTHERBOARD,609,,399,399,399,Motherboard - Gaming,1,4.71108E+12,1.95554E+11,
TUF GAMING B660M-PLUS WIFI D4,86078,Asus,90MB1930-M0UAY0,ASUS TUF GAMING B660M-PLUS WIFI D4 mATX LGA1700 4XDIMM DDR4 DP HDMI PCI-E 5.0 3XPCI-E 4.0 2XM.2 4XSATA WIFI6 USB3.2 TYPE-C/A USB2.0 5XAJ,349,,249,249,249,Motherboard - Gaming,1,4.71108E+12,1.95554E+11,
TUF GAMING B660-PLUS WIFI D4,86094,Asus,90MB1920-M0UAY0,ASUS TUF GAMING B660-PLUS WIFI D4 ATX LGA1700 4XDIMM DDR4 DP HDMI PCI-E 5.0/4.0/3.0X16 WIF6 USB3.2 TYPE-C/A USB2.0 5XAJ 3XM.2 4XSATA,409,,289,289,289,Motherboard - Gaming,9,4.71108E+12,1.95554E+11,
TUF GAMING B760M-PLUS WIFI D4,87776,Asus,90MB1DG0-M0UAY0,ASUS TUF GAMING B760M-PLUS WIFI D4 MOTHERBOARD,475,,325,325,325,Motherboard - Gaming,19,,,
TUF GAMING LC 240 ARGB,87898,Asus,90RC00G1-M0UAY1,ASUS TUF GAMING LC 240 ARGB All-in-one LIQUID CPU COOLER,200,,139,139,139,Computer Case and Accessory - Gaming,9,,1.95553E+11,
TUF GAMING X670E-PLUS WIFI,87158,Asus,90MB1BK0-M0UAY0,"ASUS TUF GAMING X670E-PLUS WIFI AM5 X670 PCIE5 DP HDMI 4xM.2 PCIE5M.2 WiFi6E BT5.2 2.5GLAN FRONTTYPE-C,USB3.2GEN2_2x2 BIOSFLASHBACK,TB4HEADER AURA",865,,599,599,599,Motherboard - Gaming,19,4.71108E+12,1.95554E+11,
TUF-GAMING-1000G,87631,Asus,90YE00S1-B0ZA00,ASUS TUF GAMING 1000W 80 PLUS GOLD FULLY MODULAR ATX 3.0 PSU 10 YEARS WARRANTY,319,26/07/2023,242,242,242,Computer Case and Accessory - Gaming,0,,1.95554E+11,
TUF-GAMING-750G,87806,Asus,90YE00S3-B0ZA00,ASUS TUF GAMING 750W 80 PLUS GOLD FULLY MODULAR ATX 3.0 PSU 10 YEARS WARRANTY,285,,197,197,197,Computer Case and Accessory - Gaming,30,,,
TUF-GAMING-850G,87632,Asus,90YE00S2-B0ZA00,ASUS TUF GAMING 850W 80 PLUS GOLD FULLY MODULAR ATX 3.0 PSU 10 YEARS WARRANTY,325,,225,225,225,Computer Case and Accessory - Gaming,30,,,
TUF-RTX3060TI-O8GD6X-GAMING,88068,Asus,90YV0IL0-M0NA00,ASUS TUF GAMING GEFORCE RTX 3060 Ti OC EDITION GRAPHIC CARD,999,,639,639,639,Graphic Card - Gaming,14,,TUF-RTX3060TI-O8GD6X-GAMING,
TUF-RTX3070-O8G-V2-GAMING,85372,Asus,90YV0FQI-M0NA00,ASUS TUF-RTX3070-O8G-GAMING LHR GEFORCE RTX3070 OC EDITION 8GB GDDR6 PCI-E 4.0 1845MHZ 256-BIT 2XHDMI 3XDP 750W 2X8-PIN 2.7 SLOT GAMING GRAPHIC CARD,1199,,829,829,829,Graphic Card - Gaming,10,4.71108E+12,1.95553E+11,
TUF-RTX4060TI-O8G-GAMING,88824,Asus,90YV0J50-M0NA00,TUF-RTX4060TI-O8G-GAMING GRAPHICS CARD,1115,,765,765,765,Graphic Card - Gaming,27,,TUF-RTX4060TI-O8G-GAMING,
TUF-RTX4070-12G-GAMING,88542,Asus,90YV0IZ1-M0NA00,ASUS TUF-RTX4070-12G-GAMING GRAPHICS CARD,1689,,1145,1145,1145,Graphic Card - Gaming,1,,TUF-RTX4070-12G-GAMING,
TUF-RTX4070TI-O12G-GAMING,87899,Asus,90YV0IJ0-M0NA00,ASUS TUF-RTX4070TI-O12G-GAMING GRAPHIC CARD,1980,,1489,1489,1489,Graphic Card - Gaming,5,,,
TUF-RTX4080-O16G-GAMING,87669,Asus,90YV0IB0-M0NA00,ASUS TUF-RTX4080-O16G-GAMING GRAPHIC CARD,2669,25/07/2023,1875,1875,1875,Graphic Card - Gaming,0,,123,
TUF-RTX4090-O24G-GAMING,87871,Asus,90YV0IE0-M0NM00,ASUS TUF-RTX4090-O24G-GAMING GRAPHIC CARD,4999,26/07/2023,3299,3299,3299,Graphic Card - Gaming,0,4.71108E+12,1.95554E+11,
TUSDH32GCL10U03,88987,Team,TUSDH32GCL10U03,TEAM MICRO SDHC 32GB CLASS10 UHS-I RETAIL W/1Adapter (Black-white card),15,TBC,6.3,6.3,6.3,USB Flash Drive,0,,7.65441E+11,
TUSDX64GUHS03,77623,Team,TUSDX64GUHS03,TEAM 64GB MICROSDXC UHS-I/U1 CLASS 10,19,TBC,6.9,6.9,6.9,USB Flash Drive,0,,7.65441E+11,
U033CMC0,84036,Acer,U033CMC0,ACER CHROMEBOOK NOTEBOOK UPGRADE TO 3 YEARS MAIL IN WARRANTY,79,,31.11,31.11,31.11,Warranty and Services,B,,,
U033CMN0,84035,Acer,U033CMN0,ACER COMMERCIAL NOTEBOOK UPGRADE TO 3 YEARS MAIL IN WARRANTY,149,,85.55,85.55,85.55,Warranty and Services,B,,,
U3-TCC02-MM,79219,Alogic,U3-TCC02-MM,ALOGIC 2M USB 3.1 USB-C TO USB-C - MALE TO MALE- PRO SERIES,39.99,,16.52,16.52,16.52,Notebook Accessory - Consumer,1,9.35078E+12,9.35078E+12,
UAFUUA-SGR,83727,Alogic,UAFUUA-SGR,ALOGIC FUSION SWIFT USB-A 3.2 4 PORT HUB -SPACE GREY,42.99,28/07/2023,28.04,28.04,28.04,Notebook Accessory - Consumer,0,9.35078E+12,9.35078E+12,
UC2HD-ADP,82146,Alogic,UC2HD-ADP,ALOGIC USB-C TO DUAL HDMI 2.0 ADAPTER 4K- 30HZ,119.99,,78.25,78.25,78.25,Notebook Accessory - Consumer,30,9.35078E+12,9.35078E+12,
UC3ACR,73555,Alogic,UC3ACR,ALOGIC USB-C TO MULTI CARD READER & 3 PORT USB HUB,59.99,TBC,39.12,39.12,39.12,Notebook Accessory - Consumer,0,9.35078E+12,9.35078E+12,
UCANCCR,80961,Alogic,UCANCCR,ALOGIC ANCHOR CARD READER HUB 4-IN-1USB-C ANCHOR CARD READER HUB-USB-A CARD READER USB-C (POWER DELIVERY 60W) 3.5MM AUDIO JACK,69.99,28/07/2023,36.52,36.52,36.52,Notebook Accessory - Consumer,0,9.35078E+12,9.35078E+12,
UCANCHD,80960,Alogic,UCANCHD,ALOGIC USB-C ANCHOR HDMI HUB - 1 X USB-A (USB 2.0) 1 X USB-C (POWER DELIVERY 60W) 1 X 3.5MM AUDIO JACK 1 X HDMI 4K@30HZ,85.99,,44.86,44.86,44.86,Notebook Accessory - Consumer,30,9.35078E+12,,
UCDVI-ADP,73586,Alogic,UCDVI-ADP,ALOGIC 15CM USB-C TO DVI ADAPTER BLACK,53.99,,35.21,35.21,35.21,Display Accessory,1,9.35078E+12,9.35078E+12,
UCFUHDV2-SGR,85328,Alogic,UCFUHDV2-SGR,ALOGIC USB-C FUSION CORE 5-IN-1 HDMI & USB HUB- 1 X HDMI@4K@60HZ 3 X USB-A (USB3.0) 1 X USB-C (DATA + PD) - SPACE GREY,85.99,,56.08,56.08,56.08,Notebook Accessory - Consumer,30,9.35078E+12,,
UCFUPRGEV2-SGR,86261,Alogic,UCFUPRGEV2-SGR,"ALOGIC USB-C FUSION ALPHA 5-IN-1 HUB - 1 x HDMI 4K@60HZ, 2 x USB-A (USB 3.0), 1 x GIGABIT ETHERNET, 1 x USB-C (DATA & PD) - SPACE GREY",127.99,TBC,83.47,83.47,83.47,Notebook Accessory - Consumer,0,9.35078E+12,,
UCFUUA-SGR,82547,Alogic,UCFUUA-SGR,ALOGIC USB-C FUSION SWIFT 4-IN-1 HUB- 4 X USB-A (USB 3.0) - SPACE GREY,53.99,28/07/2023,35.21,35.21,35.21,Notebook Accessory - Consumer,0,9.35078E+12,9.35078E+12,
UCTDPRO1,76661,Alogic,UCTDPRO1,ALOGIC USB-C TRAVEL DOCK PRO PT(100W) 1 X HDMI 1 X VGA 1 X USB-C 1 X USB-A 1 X ETHERNET 1 X SD 1 X MICRO SD,189.99,TBC,123.91,123.91,123.91,Notebook Accessory - Consumer,0,9.35078E+12,9.35078E+12,
UCVGA-ADP,73536,Alogic,UCVGA-ADP,ALOGIC 15CM USB-C TO VGA ADAPTER BLACK,53.99,TBC,35.21,35.21,35.21,Display Accessory,0,9.35078E+12,,
UCVGDVHD-ADP,73545,Alogic,UCVGDVHD-ADP,ALOGIC 3-IN-1 USB-C TO HDMI DVI VGA ADAPTER - MALE TO 3-FEMALE - PREMIUM SERIES,69.99,,45.65,45.65,45.65,Display Accessory,30,9.35078E+12,9.35078E+12,
ULAGE-SGR,85283,Alogic,ULAGE-SGR,ALOGIC ULTRA USB-A (USB 3.0) TO RJ45 GIGABIT ETHERNET ADAPTER -15CM,49.99,,32.6,32.6,32.6,Mobile Phone Accessory,15,9.35078E+12,9.35078E+12,
ULC8P1.5-SGR,78846,Alogic,ULC8P1.5-SGR,ALOGIC USB-C TO LIGHTNING CABLE - 1.5M - SPACE GREY,34.99,,22.82,22.82,22.82,Mobile Phone Accessory,1,,9.35078E+12,
ULCA203-SGR,81308,Alogic,ULCA203-SGR,ALOGIC SUPER ULTRA USB 2.0 USB-C TO USB-A CABLE - 3M - 3A/480MBPS - SPACE GREY,29.99,,15.65,15.65,15.65,Display Accessory,30,9.35078E+12,,
ULCA203-SLV,81309,Alogic,ULCA203-SLV,ALOGIC SUPER ULTRA USB 2.0 USB-C TO USB-A CABLE - 3M - 3A/480MBPS - SILVER,29.99,,15.65,15.65,15.65,Mobile Phone Accessory,30,9.35078E+12,9.35078E+12,
ULCA21.5-SGR,81310,Alogic,ULCA21.5-SGR,ALOGIC SUPER ULTRA USB 2.0 USB-C TO USB-A CABLE - 1.5M - 3A/480MBPS - SPACE GREY,24.99,,13.04,13.04,13.04,Mobile Phone Accessory,30,9.35078E+12,,
ULCA21.5-SLV,81311,Alogic,ULCA21.5-SLV,ALOGIC SUPER ULTRA USB 2.0 USB-C TO USB-A CABLE - 1.5M - 3A/480MBPS - SILVER,24.99,,13.04,13.04,13.04,Mobile Phone Accessory,30,9.35078E+12,9.35078E+12,
ULCAA-SGR,81083,Alogic,ULCAA-SGR,ALOGIC 15CM SUPER ULTRA USB-C TO USB-A ADAPTER - SPACE GREY,32.99,,17.21,17.21,17.21,Notebook Accessory - Consumer,30,9.35078E+12,9.35078E+12,
ULCAMN-SGR,81399,Alogic,ULCAMN-SGR,ALOGIC ULTRA MINI USB-C TO USB-A ADAPTER - SPACE GREY / SILVER,20.99,,8.67,8.67,8.67,Mobile Phone Accessory,30,9.35078E+12,,
ULCDP01-SGR,78853,Alogic,ULCDP01-SGR,ALOGIC 1M ULTRA USB-C (MALE) TO DISPLAYPORT (MALE) CABLE - 4K @60HZ,49.99,,32.6,32.6,32.6,Display Accessory,30,,,
ULCDP02-SGR,78863,Alogic,ULCDP02-SGR,ALOGIC 2M ULTRA USB-C (MALE) TO DISPLAYPORT (MALE) CABLE - 4K @60HZ,64.99,28/07/2023,42.38,42.38,42.38,Display Accessory,0,,,
ULCDPMN-SGR,82832,Alogic,ULCDPMN-SGR,ALOGIC ULTRA MINI USB- C (MALE) TO DISPLAYPORT (FEMALE) ADAPTER,37.99,,24.78,24.78,24.78,Notebook Accessory - Consumer,24,9.35078E+12,9.35078E+12,
ULCGEMN-SGR,82833,Alogic,ULCGEMN-SGR,ALOGIC ULTRA MINI USB-C (MALE) TO RJ45 GIGABIT ETHERNET (FEMALE) ADAPTER,42.99,,28.04,28.04,28.04,Notebook Accessory - Consumer,30,9.35078E+12,,
ULCHDACPD-SGR,86955,Alogic,ULCHDACPD-SGR,ALOGIC MAGFORCE TRIO 3-IN-1 ADAPTER (USB-C TO HDMI + USB-A + 100W POWER DELIVERY ),109.99,,57.39,57.39,57.39,Display Accessory,30,9.35078E+12,9.35078E+12,
ULCHDA-SGR,86956,Alogic,ULCHDA-SGR,ALOGIC MAGFORCE DUO 2-IN-1 ADAPTER (USB-C TO HDMI + USB-A ),69.99,,36.52,36.52,36.52,Display Accessory,30,9.35078E+12,9.35078E+12,
ULCHDMN-SGR,82829,Alogic,ULCHDMN-SGR,ALOGIC ULTRA MINI USB- C (MALE) TO HDMI (FEMALE) ADAPTER,42.99,,28.04,28.04,28.04,Notebook Accessory - Consumer,30,9.35078E+12,,
ULCHDPD01-SGR,85502,Alogic,ULCHDPD01-SGR,ALOGIC ULTRA 1M USB-C TO HDMI CABLE WITH 100W POWER DELIVERY PASSTHROUGH,89.95,,58.66,58.66,58.66,Notebook Accessory - Consumer,30,9.35078E+12,,
ULCHDPD-SGR,86957,Alogic,ULCHDPD-SGR,ALOGIC MAGFORCE DUO 2-IN-1 ADAPTER (USB-C TO HDMI + 100W POWER DELIVERY ),89.99,,46.95,46.95,46.95,Display Accessory,29,9.35078E+12,9.35078E+12,
ULCSDMN-SGR,82834,Alogic,ULCSDMN-SGR,ALOGIC ULTRA MINI USB- C (MALE) TO SD AND MICRO SD CARD READER (FEMALE) ADAPTER,32.99,,21.52,21.52,21.52,Notebook Accessory - Consumer,30,9.35078E+12,,
ULCVGHD-SGR,87081,Alogic,ULCVGHD-SGR,ALOGIC MAGFORCE DUO PLAY 2-IN-1 ADAPTER (USB-C TO HDMI + VGA),74.99,,48.91,48.91,48.91,Display Accessory,7,9.35078E+12,9.35078E+12,
ULDP01-SGR,79844,Alogic,ULDP01-SGR,ALOGIC ULTRA 8K DISPLAYPORT TO DISPLAYPORT CABLE - 1M - SPACE GREY,34.99,,18.26,18.26,18.26,Display Accessory,30,9.35078E+12,9.35078E+12,
ULDP02-SGR,79840,Alogic,ULDP02-SGR,ALOGIC ULTRA 8K DISPLAYPORT TO DISPLAYPORT CABLE  - 2M - SPACE GREY,39.99,,20.86,20.86,20.86,Display Accessory,1,9.35078E+12,,
ULDPHD02-SGR,79846,Alogic,ULDPHD02-SGR,ALOGIC ULTRA DISPLAYPORT TO HDMI CABLE - MALE TO MALE - 2M - 4K@60HZ - SPACE GREY,69.99,TBC,36.52,36.52,36.52,Display Accessory,0,9.35078E+12,9.35078E+12,
ULDPHDA-SGR,79852,Alogic,ULDPHDA-SGR,ALOGIC ULTRA DISPLAYPORT TO HDMI ADAPTER - MALE TO FEMALE - 20CM - 4K@60HZ,49.99,28/07/2023,26.08,26.08,26.08,Display Accessory,0,9.35078E+12,,
ULDPLSV2-SGR,85330,Alogic,ULDPLSV2-SGR,ALOGIC ULTRA USB-C DOCK PLUS GEN 2 DUAL DISPLAY PT(100W ) 1 X HDMI 4K@60HZ 1 X MINI DISPLAYPORT 1 X GIGABIT 2 X USB-A (USB 3.1) 1 X USB-C,179.99,,117.38,117.38,117.38,Notebook Accessory - Consumer,30,9.35078E+12,,
ULDUNIV2-SGR,85329,Alogic,ULDUNIV2-SGR,ALOGIC ULTRA USB-C DOCK UNI GEN 2 WITH HDMI 4K@60HZ 2 X USB 3.0 USB-C (DATA/PT 100W) SD AND MICRO SD CARD READER,129.99,,84.78,84.78,84.78,Notebook Accessory - Consumer,30,9.35078E+12,,
ULMDPHDA-SGR,79850,Alogic,ULMDPHDA-SGR,ALOGIC ULTRA 20CM MINI DISPLAYPORT TO HDMI 2.0 ADAPTER - 4K@60HZ,54.95,28/07/2023,28.67,28.67,28.67,Notebook Accessory - Consumer,0,9.35078E+12,,
ULUCHD-ADP,77589,Alogic,ULUCHD-ADP,ALOGIC 15CM ULTRA USB-C (MALE) TO HDMI (FEMALE) ADAPTER - 4K @60HZ,59.99,,39.12,39.12,39.12,Notebook Accessory - Consumer,30,9.35078E+12,,
USB2-0.5-AA,74033,Alogic,USB2-0.5-AA,ALOGIC 0.5M USB 2.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,4.99,TBC,2.06,2.06,2.06,Notebook Accessory - Consumer,0,9.35078E+12,,
USB2-0.5-MCAB,74034,Alogic,USB2-0.5-MCAB,ALOGIC 0.5M USB 2.0 TYPE A TO TYPE B MICRO CABLE MALE TO MALE,4.49,25/08/2023,1.85,1.85,1.85,Notebook Accessory - Consumer,0,9.31987E+12,,
USB2-01-AA,74035,Alogic,USB2-01-AA,ALOGIC 1M USB 2.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,5.99,28/07/2023,2.47,2.47,2.47,Notebook Accessory - Consumer,0,9.31987E+12,,
USB2-02-MCAB,74041,Alogic,USB2-02-MCAB,ALOGIC 2M USB 2.0 TYPE A TO TYPE B MICRO CABLE MALE TO MALE,6.99,28/07/2023,2.89,2.89,2.89,Notebook Accessory - Consumer,0,9.31987E+12,9.31987E+12,
USB2-05-AB,74045,Alogic,USB2-05-AB,ALOGIC 5M USB 2.0 CABLE TYPE A MALE TO TYPE B MALE,12.99,TBC,5.37,5.37,5.37,Notebook Accessory - Consumer,0,9.31987E+12,,
USB2-05-MAB,74046,Alogic,USB2-05-MAB,ALOGIC 5M USB 2.0 TYPE A TO TYPE B MINI CABLE MALE TO MALE,12.99,28/08/2023,5.37,5.37,5.37,Notebook Accessory - Consumer,0,9.35078E+12,,
USB3-01-AB,73589,Alogic,USB3-01-AB,ALOGIC 1M USB 3.0 TYPE A TO TYPE B CABLE MALE TO MALE,8.99,28/07/2023,3.71,3.71,3.71,Notebook Accessory - Consumer,0,9.31987E+12,,
USB3-01-MCAB,74049,Alogic,USB3-01-MCAB,ALOGIC 1M USB 3.0 TYPE A TO TYPE B MICRO CABLE MALE TO MALE,11.99,,4.95,4.95,4.95,Notebook Accessory - Consumer,12,9.31987E+12,9.31987E+12,
USB3-02-AA,73595,Alogic,USB3-02-AA,ALOGIC 2M USB 3.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,14.99,TBC,6.19,6.19,6.19,Notebook Accessory - Consumer,0,9.31987E+12,,
USB3-02-MCAB,74051,Alogic,USB3-02-MCAB,ALOGIC 2M USB 3.0 TYPE A TO TYPE B MICRO CABLE MALE TO MALE,12.99,TBC,5.37,5.37,5.37,Notebook Accessory - Consumer,0,9.31987E+12,,
USB3-03-AA,74052,Alogic,USB3-03-AA,ALOGIC 3M USB 3.0 TYPE A TO TYPE A EXTENSION CABLE MALE TO FEMALE,12.99,28/07/2023,5.37,5.37,5.37,Notebook Accessory - Consumer,0,9.35078E+12,,
UTH-00032,82789,Microsoft,UTH-00032,MICROSOFT 4K WIRELESS DISPLAY ADAPTOR,129.95,TBC,70.51,69.72,68.96,Other CE Device,0,,8.89843E+11,8.89843E+11
VA241YA(UM.QV1SA.A01),88137,Acer,UM.QV1SA.A01-RM0,"ACER VA241YA 23.8"" 1920X1080 FHD 16:9 1MS 75HZ VA FREESYNC HDMI VGA MONITOR 3YRS WTY",209,,139,139,139,Monitor,30,4.71112E+12,4.71112E+12,
VA329HE,87231,Asus,90LM07F1-B01B10,ASUS VA329HE EYE CARE MONITOR 31.5 INCH FULL HD (1920 X 1080) 75HZ ADAPTIVE SYNC/FREESYNC LOW BLUE LIGHT FLICKER FREE WALL MOUNTABLE,460,,279,279,279,Monitor,30,4.71108E+12,1.95553E+11,
Vector GP68HX 12VH-017NZ,88558,MSI,9S7-15M122-017,"MSI Vector GP68HX 12VH-017NZ 16"" FHD 144HZ INTEL I9-12900HX 32GB 1TB SSD RTX4080 GDDR6 12GB WIN11 NOTEBOOK 1YR WTY",4499,,3560,3560,3560,Notebook - Gaming,3,,4.71138E+12,
VG279Q1A,88104,Asus,90LM05X0-B03110,ASUS TUF GAMING VG279Q1A 27 INCH FHD 1920x1080 IPS 165HZ GAMING MONITOR,498,,339,339,339,Monitor - Gaming,30,,,
VG27VH1B,87548,Asus,90LM0691-B01110,ASUS TUF GAMING VG27VH1B 27 inch FHD (1920x1080) 165Hz Extreme Low Motion Blur CURVED GAMING MONITOR,489,,298,298,298,Monitor - Gaming,30,,,
VG28UQL1A,87822,Asus,90LM0780-B01120,ASUS TUF VG28UQL1A 28'' 4K UHD 144Hz 1ms FAST IPS GAMING MONITOR,1665,,820,820,820,Monitor - Gaming,30,,,
