StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
SDSQXCZ-256G-GN6MA,78084,SanDisk,SDSQXCZ-256G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCZ 256GB V30 U3 C10 A2 UHS-I 170MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,229.99,18/11/2021,129.79,129.79,129.79,Memory Card,0,,6.19659E+11,
SDSSDE80-500G-G25,82491,SanDisk,SDSSDE80-500G-G25,SANDISK EXTREME PRO PORTABLE SSD SDSSDE80 500GB USB 3.1 GEN 2 TYPE C & TYPE A COMPATIBLE SPEEDS UP TO 1050MB/S IP55 DUST-WATER RESISTANCE RUGGE,219.99,,168.01,168.01,168.01,SSD Hard Drive - External,3,,6.19659E+11,
SDSSDXPM2-2T00-G25,79780,SanDisk,SDSSDXPM2-2T00-G25,SanDisk Extreme PRO M.2 NVMe 3D SSD SSDXPM2 2TB Read 3400MB/s Write 3000MB/s 5Y,499.95,,359,359,359,SSD Hard Drive - Internal,30,,,
SEDC500M/960G,85449,Kingston,SEDC500M/960G,KINGSTON ENTERPRISE DC500M 960GB SATA 6Gb SSD,650,,349,349,349,SSD Hard Drive - Internal,B,,,
SERV-CHROMEBOX-VCU-ENROL,72651,SYNNEX Config,SERV-CHROMEBOX-VCU-ENROL,GOOGLE CHROME ENROLMENT FOR ANY CHROMEBOX VIDEO CONFERENCE DEVICE - DOMAIN INFORMATION MUST BE PROVIDED,39,,15,15,15,Technical Service - Synnex,B,,,
SERV-CHROME-ENROL,72650,SYNNEX Config,SERV-CHROME-ENROL,GOOGLE CHROME ENROLMENT FOR ANY CHROMEBOOK / CHROMEBOX DEVICE - DOMAIN INFORMATION MUST BE PROVIDED,29,,12,12,12,Technical Service - Synnex,B,,,
SERVICE-ASSET+BIOS,72649,SYNNEX Config,SERVICE-ASSET+BIOS,ASSET TAGGING + BIOS UPGRADE COMBO SERVICE - PC / AIO / NOTEBOOK / TABLET,39,,17,17,17,Technical Service - Synnex,B,,,
SERVICE-ASSETTAG,72647,SYNNEX Config,SERVICE-ASSETTAG,ASSET TAGGING SERVICE - PC / AIO / NOTEBOOK / MONITOR,29,,12,12,12,Technical Service - Synnex,B,,,
SERVICE-BIOSUPGRADE,72648,SYNNEX Config,SERVICE-BIOSUPGRADE,BIOS UPGRADE SERVICE - PC / AIO / NOTEBOOK / TABLET,29,,12,12,12,Technical Service - Synnex,B,,,
SF314-43-R2YR(NX.AB1SA.005),85024,Acer,NX.AB1SA.005-RW0,"ACER SWIFT 3 14"" FHD AMD RYZEN7 5700U 8GB 512GB SSD WIN10 NOTEBOOK 1YR WTY",1599.99,,1143.55,1143.55,1143.55,Notebook - Consumer,20,4.71089E+12,,
SF314-43-R73Q(NX.AB1SA.002),84821,Acer,NX.AB1SA.002-RW0,"ACER SWIFT 3 SF314-43-R73Q 14"" FHD AMD RYZEN5 5500U 8GB 512GB SSD WIN10 NOTEBOOK 1YR WTY",1499.99,23/11/2021,1029,1029,1029,Notebook - Consumer,0,4.71089E+12,,
SHD_TV_PRO,81719,Nvidia,945-12897-2506-101,NVIDIA SHIELD TV PRO STREAMING MEDIA PLAYER WITH REMOTE,459,10/12/2021,368,368,368,Game Console,0,,,
SHIELD_TV,81717,Nvidia,945-13430-2512-000,NEW NVIDIA SHIELD TV STREAMING MEDIA PLAYER WITH REMOTE,329,10/12/2021,286,286,286,Game Console,0,,,
SMT-360IPC-L,81066,Laser,SMT-360IPC-L,LASER SMART HOME PAN AND TILT WIFI 1080P FHD INDOOR SECURITY CAMERA,129.95,,101.7,101.7,101.7,Security Surveillance - Consumer,25,,,
SMT-CAMDBB-L,81067,Laser,SMT-CAMDBB-L,LASER SMART HOME 720P HD OUTDOOR VIDEO DOOR BELL - BLACK,149.95,,117.35,117.35,117.35,Other CE Device,5,,,
SMT-CAMDBW-L,81069,Laser,SMT-CAMDBW-L,LASER SMART HOME 720P HD OUTDOOR VIDEO DOOR BELL - WHITE,149.95,,117.35,117.35,117.35,Other CE Device,7,,,
SMT-IPCAM-L,81070,Laser,SMT-IPCAM-L,LASER SMART HOME 720P HD INDOOR SECURITY CAMERA,99.95,,78.22,78.22,78.22,Security Surveillance - Consumer,30,,,
SNVS/1000G,84385,Kingston,SNVS/1000G,KINGSTON NV1 1TB NVMe PCIe SSD R/W 2100/1700 MB/s,269,,135,135,135,SSD Hard Drive - Internal,9,,7.40617E+11,
SNVS/500G,84384,Kingston,SNVS/500G,KINGSTON NV1 500GB NVMe PCIe SSD R/W 2100 /1700 MB/s,150,18/11/2021,74,74,74,SSD Hard Drive - Internal,0,,7.40617E+11,
SPDPBL-SLV,78856,Alogic,SPDPBL-SLV,ALOGIC SURFACE PRO DOCK PORTABLE - HDMI (4K@30HZ) MINI DISPLAYPORT (4K@60HZ) 2 X USB 3.0 (USB-A) MICRO SD AND SD CARD READER - SILVER,109.99,,71.73,71.73,71.73,Notebook Accessory - Consumer,B,,,
SPEAKERMIC(5J.F3L14.001),83472,BenQ,5J.F3L14.001,GOOGLE JAMBOARD SPEAKER MIC BLACK,499,,399,399,399,Large Format Display,7,,,
SRC60-100AUS,78896,Netgear,SRC60-100AUS,NETGEAR ORBI PRO - AC3000 TRI-BAND CEILING ADD-ON SATELLITE (SRC60),709,,341.53,341.53,341.53,Networking Device - Consumer WIFI/Access Point/Modem,5,1.06064E+13,6.06449E+11,
SRK60-100AUS,75929,Netgear,SRK60-100AUS,NETGEAR SRK60 ORBI PRO AC3000 TRI-BAND WIFI SYSTEM,949,TBC,689.08,689.08,689.08,Networking Device - Consumer WIFI/Access Point/Modem,0,,,
Stealth 15M A11UEK-045NZ,83686,MSI,Stealth 15M A11UEK-045NZ,"MSI STEALTH 15M A11UEK 15.6"" FHD 144HZ INTEL I7-11375H 16GB 1TB SSD GEFORCE RTX3060 GDDR6 6GB WIN10 GAMING LAPTOP 2YRS WTY",3499.99,TBC,2791.55,2791.55,2791.55,Notebook - Gaming,0,4.71907E+12,,
SULA8P01-SGR,85226,Alogic,SULA8P01-SGR,ALOGIC ULTRA FAST PLUS USB-A TO LIGHTNING 1M CABLE - SPACE GREY,29.99,,15.65,15.65,15.65,Mobile Phone Accessory,23,,9.35078E+12,
SULA8P02-SGR,85227,Alogic,SULA8P02-SGR,ALOGIC ULTRA FAST PLUS USB-A TO LIGHTNING 2M CABLE - SPACE GREY,34.99,22/12/2021,18.26,18.26,18.26,Mobile Phone Accessory,0,,9.35078E+12,
SWV-00005,82039,Microsoft,SWV-00005,MICROSOFT USB-C TRAVEL HUB,179.95,,94.46,94.46,94.46,Other CE Device,10,,8.89843E+11,
SXK30-100AUS,85213,Netgear,SXK30-100AUS,NETGEAR ORBI PRO WIFI 6 MINI AX1800 BUSINESS DUAL-BAND MESH SYSTEM 2 PACK (SXK30),649,4/05/2022,507.91,507.91,507.91,Networking Device - Router/Switch/Hub,0,6.06449E+11,1.06064E+13,
SXS30-100AUS,85212,Netgear,SXS30-100AUS,NETGEAR ORBI PRO WIFI 6 MINI AX1800 BUSINESS DUAL-BAND MESH ADD-ON SATELLITE (SXS30),339,TBC,265.3,265.3,265.3,Networking Device - Consumer WIFI/Access Point/Modem,0,6.06449E+11,1.06064E+13,
SXS80-100AUS,83973,Netgear,SXS80-100AUS,NETGEAR ORBI PRO WIFI 6 AX6000 BUSINESS TRI-BAND MESH ADD-ON SATELLITE (SXS80),859,,622.79,622.79,622.79,Networking Device - Consumer WIFI/Access Point/Modem,8,1.06064E+12,6.06449E+11,
SYN-XXASSEMBLY,72266,SYNNEX Config,SYN-XXASSEMBLY,DESKTOP PC ASSEMBLY - LEVEL 1 BUILD WITH OS INSTALLATION,149,,60,60,60,Technical Service - Synnex,B,,,
SYN-XXASSEMBLY-LEVEL2,72652,SYNNEX Config,SYN-XXASSEMBLY-LEVEL2,DESKTOP PC ASSEMBLY - LEVEL 2 BUILD WITH OS INSTALLATION,199,,90,90,90,Technical Service - Synnex,B,,,
SYN-XXASSEMBLY-LEVEL3,72653,SYNNEX Config,SYN-XXASSEMBLY-LEVEL3,DESKTOP PC ASSEMBLY - LEVEL 3 BUILD WITH OS INSTALLATION,249,,120,120,120,Technical Service - Synnex,B,,,
SYN-XXNUCASSEMBLY,72654,SYNNEX Config,SYN-XXNUCASSEMBLY,TINY PC ASSEMBLY - HARDWARE ONLY (RAM / STORAGE),49,,10,10,10,Technical Service - Synnex,B,,,
SYN-XXNUCASSEMBLY-LEVEL2,72655,SYNNEX Config,SYN-XXNUCASSEMBLY-LEVEL2,TINY PC ASSEMBLY WITH OS INSTALLATION,89,,20,20,20,Technical Service - Synnex,B,,,
T253X1120G0C101,84204,Team,T253X1120G0C101,Team GX1 120GB SATA III 2.5 inch SSD,55,,26,26,26,SSD Hard Drive - Internal,30,,7.65442E+11,
T253X2001T0C101,82397,Team,T253X2001T0C101,TEAMG GX2 1TB 2.5 Inch SATA III Internal SSD R/W 530 / 480 MB/s,225,18/11/2021,112,112,112,SSD Hard Drive - Internal,0,7.65442E+11,,
T253X2256G0C101,79371,Team,T253X2256G0C101,TEAM GX2 256GB SATA III INTERNAL SSD,69,,38,38,38,SSD Hard Drive - Internal,30,7.65442E+11,,
T253X2512G0C101,79373,Team,T253X2512G0C101,"TEAM GX2 2.5"" 512GB SATA III INTERNAL SSD",109,18/11/2021,66,66,66,SSD Hard Drive - Internal,0,7.65442E+11,,
T253X6001T0C101,85575,Team,T253X6001T0C101,"Team Group CX2 2.5"" 1TB SATA III 3D NAND Internal Solid State Drive T253X6001T0C101",189,TBC,119,119,119,SSD Hard Drive - Internal,0,,,
T253X6002T0C101,85564,Team,T253X6002T0C101,"TEAM GROUP CX2 2.5"" 2TB SATA III 3D TLC  SSD",399,TBC,242,242,242,SSD Hard Drive - Internal,0,,,
T253X6256G0C101,84676,Team,T253X6256G0C101,"TEAM CX2 2.5"" 256GB SATA III 3D TLC SSD",99,17/11/2021,66,66,66,SSD Hard Drive - Internal,0,,,
T3H-00014(LCAMHD3K),61298,Microsoft,T3H-00014,MICROSOFT WEBCAM LIFECAM HD-3000,79.95,30/11/2021,39.19,39.19,39.19,Webcam,0,,8.8537E+11,
T5D-03301,82581,Microsoft,T5D-03301,Microsoft Office Home and Business 2019 Win English APAC DM Mdls P6,369,,289,289,289,Software - Retail,21,,,
T800G2BASICLTE,84258,Getac,TD98Y2DF5RXB,"T800 G2 Basic - Intel Atom Processor x7-Z8750 8.1""+Webcam Microsoft Windows 10 Pro x64 with 4GB RAM 128GB eMMC Sunlight Readable (LCD+Touchscreen+",2540,,1767,1767,1767,Tablet Accessory,B,,,
TB34K2DP,75112,Alogic,TB34K2DP,ALOGIC THUNDERBOLT 3 (USB-C) TO DUAL DISPLAYPORT ADAPTER - 4K 60 HZ,219.99,,143.47,143.47,143.47,Display Accessory,B,,9.35078E+12,
TB34K2HD,75446,Alogic,TB34K2HD,ALOGIC THUNDERBOLT 3 (USB-C) TO DUAL HDMI ADAPTER - 4K 30HZ,249.99,,163.04,163.04,163.04,Display Accessory,B,,9.35078E+12,
TB3D2D24K-H,75416,Alogic,TB3D2D24K-H,ALOGIC THUNDERBOLT 3 DUAL DOUBLE DISPLAY DOCK WITH 4K AND POWER DELIVERY,529.95,,345.62,345.62,345.62,Notebook Accessory - Consumer,B,,9.35078E+12,
TB3D2DPBL-SGR,77588,Alogic,TB3D2DPBL-SGR,ALOGIC THUNDERBOLT 3 DUAL DISPLAY PORTABLE DOCKING STATION WITH 4K - SPACE GREY,317.99,,207.38,207.38,207.38,Notebook Accessory - Consumer,B,,9.35078E+12,
TB3D2HDPBL-SGR,78860,Alogic,TB3D2HDPBL-SGR,ALOGIC THUNDERBOLT 3 DUAL HDMI PORTABLE DOCKING STATION WITH 4K - SPACE GREY,299.99,,195.65,195.65,195.65,Notebook Accessory - Consumer,B,,,
TC175316GB01,78069,Team,TC175316GB01,TEAM C175 SERIES 16GB USB 3.0 DRIVE BLACK,10,,4.9,4.9,4.9,USB Flash Drive,28,,,
TC175332GB01,78070,Team,TC175332GB01,TEAM C175 SERIES 32GB USB 3.0 DRIVE BLACK,14,,5.5,5.5,5.5,USB Flash Drive,30,,,
TED34G1600C11-S01,84119,Team,TED34G1600C11-S01,TEAM ELITE 4GB 1600MHz DDR3 SO-DIMM,39,,22,22,22,RAM - Notebook,17,,7.65442E+11,
TED3L8G1600C1101,77667,Team,TED3L8G1600C1101,TEAM ELITE 8GB 1600MHZ DDR3 DIMM 1.35V,109,TBC,41,41,41,RAM - Desktop,0,,,
TED3L8G1600C11-S01,77625,Team,TED3L8G1600C11-S01,TEAM ELITE 8GB DDR3 1600MHZ SO-DIMM,109,18/11/2021,43,43,43,RAM - Notebook,0,,,
TED416G2666C1902,78744,Team,TED416G2666C1902,TEAM ELITE 16GB 2666MHZ DDR4 DIMM,205,TBC,72,72,72,RAM - Desktop,0,,,
TED416G2666C19-S01,79107,Team,TED416G2666C19-S01,TEAM ELITE 16GB 2666 DDR4 SO-DIMM,189,,75,75,75,RAM - Notebook,10,,,
TED416G3200C2202,82704,Team,TED416G3200C2202,TEAM ELITE 16GB 3200 DDR4 CL22-22-22-52 1.2V DIMM,129,,73,73,73,RAM - Desktop,30,,,
TED416G3200C22-S01,82189,Team,TED416G3200C22-S01,TEAM ELITE 16GB 3200 DDR4 CL22-22-22-52 1.2V SODIMM,185,18/11/2021,76,76,76,RAM - Notebook,0,,,
TED432G3200C2201,82837,Team,TED432G3200C2201,TEAM ELITE 32GB 3200MHz DDR4 DIMM,385,,150,150,150,RAM - Desktop,0,,,
TED432G3200C22-S01,82190,Team,TED432G3200C22-S01,TEAM ELITE 32GB 3200 DDR4 CL22-22-22-52 1.2V SODIMM,289,18/11/2021,152,152,152,RAM - Notebook,0,,,
TED48G2666C1901,76511,Team,TED48G2666C1901,TEAM ELITE DDR4 8GB 2666 CL19-19-19-43 1.2V DIMM,195,18/11/2021,36,36,36,RAM - Desktop,0,,,
TED48G2666C19-S01,79297,Team,TED48G2666C19-S01,TEAM ELITE DDR4 8GB 2666 CL19-19-19-43 1.2V SODIMM,95,TBC,36,36,36,RAM - Notebook,0,,,
TED48G3200C2201,82705,Team,TED48G3200C2201,TEAM ELITE DDR4 8GB 3200MHz 1.2V DIMM,139,,38.5,38.5,38.5,RAM - Desktop,30,,,
TED48G3200C22-S01,85181,Team,TED48G3200C22-S01,TEAM ELITE 8GB 3200 DDR4 SODIMM,90,17/11/2021,37,37,37,RAM - Notebook,0,,,
TF13D432G3600HC18JDC01,84094,Team,TF13D432G3600HC18JDC01,TEAM T-FORCE XTREEM ARGB 32GB (2x16GB) DDR4 3600 GAMING MEMORY (Dual Channel ARGB module)18-22-22-42,520,,199,199,199,RAM - Gaming,14,,7.65442E+11,
TF1D416G3200HC16CDC01,77306,Team,TF1D416G3200HC16CDC01,TEAM T-FORCE NIGHT HAWK BLACK HS WITH RGB LED 16GB (8GB X 2) DDR4-3200 GAMING MEMORY,215,,119,119,119,RAM - Gaming,10,,,
TF1D416G3600HC18JDC01,83515,Team,TF1D416G3600HC18JDC01,TEAM T-FORCE NIGHT HAWK 16GB (2x8GB) DDR4-3600MHZ RGB GAMING MEMORY- BLACK,219,,115,115,115,RAM - Gaming,5,,,
TF3D416G3200HC16CDC01,82255,Team,TF3D416G3200HC16CDC01,TEAM T-FORCE DELTA RGB 16GB (2x8GB) 3200MHz CL16 DDR4 BLACK,205,,95,95,95,RAM - Gaming,4,,,
TF3D432G3200HC16FDC01,84674,Team,TF3D432G3200HC16FDC01,TEAM T-FORCE DELTA RGB DDR4 32GB (2x16GB) 3200MHz CL16 GAMING MEMORY- BLACK,429,,179,179,179,RAM - Gaming,0,,,
TL-AD-05,74015,Alogic,TL-AD-05,ALOGIC PREMIUM 5M FIBRE TOSLINK DIGITAL AUDIO CABLE MALE TO MALE,26.99,,17.6,17.6,17.6,Notebook Accessory - Consumer,B,,9.31939E+12,
TLTYD416G3200HC16CDC01,77304,Team,TLTYD416G3200HC16CDC01,TEAM VULCAN TUF GAMING ALLIANCE 16GB (8GB X2) DDR4-3200 GAMING MEMORY,245,TBC,87,87,87,RAM - Gaming,0,,,
TM8FP4001T0C101,79383,Team,TM8FP4001T0C101,TEAM GROUP MP34 M.2 1TB NVME PCIE WITH DRAM SSD R/W3000MB/S / 2600MB/S,328,,155,155,155,SSD Hard Drive - Internal,27,,,
TM8FP4512G0C101,79381,Team,TM8FP4512G0C101,TEAM GROUP MP34 M.2 512GB NVME PCIE WITH DRAM SSD R/W3400MB/S / 2000 MB/S,219,,84,84,84,SSD Hard Drive - Internal,1,,,
TM8FP6001T0C101,82275,Team,TM8FP6001T0C101,TEAM MP33 M.2 2280 1TB PCIe 3.0 x4 with NVMe 1.3 3D NAND SSD R/W 1800/1500 MB/s,209,TBC,129,129,129,SSD Hard Drive - Internal,0,,,
TM8FP6512G0C101,84705,Team,TM8FP6512G0C101,TEAM MP33 512GB M.2 PCI-e Gen3.0 x4 with NVMe 1.3 -M key 1700/1400 MB/s,135,,71,71,71,SSD Hard Drive - Internal,1,,7.65441E+11,
TM8FPL001T0C127,85660,Team,TM8FPL001T0C127,TEAM GROUP Z44L M.2 1TB NVME PCIE SSD R/W3500MB/S / 3000MB/S,249,,165,165,165,SSD Hard Drive - Internal,10,,7.65441E+11,
TM8FPL500G0C127,85659,Team,TM8FPL500G0C127,TEAM GROUP Z44L M.2 500GB NVME PCIE SSD R/W 3300MB/S / 2400 MB/S,149,,87,87,87,SSD Hard Drive - Internal,8,,7.65441E+11,
TM8FPQ002T0C327,85716,Team,TM8FPQ002T0C327,TEAMGROUP T-Force CARDEA Zero Z44Q 2TB NVME PCIe Gen4x4 Gaming SSD Read/Write 5000/3700 MB/s,495,,345,345,345,SSD Hard Drive - Internal,5,,7.65441E+11,
TM8PS7512G0C101,77775,Team,TM8PS7512G0C101,TEAM 512GB M.2 SATA SSD,215,18/11/2021,67,67,67,SSD Hard Drive - Internal,0,,,
TMP215-53-7138(NX.VPVSA.00A),85059,Acer,NX.VPVSA.00A-EN6,"ACER TRAVELMATE P2 TMP215-53-7138 15"" INTEL I7-1165G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS WTY",1899.99,TBC,1298.91,1298.91,1298.91,Notebook - Commercial,0,4.71089E+12,,
TMP414-51(NX.VPDSA.007),85029,Acer,NX.VPDSA.007-EN6,"ACER TRAVELMATE P4 14"" FHD INTEL I7-1165G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS WTY",1999.99,,1495,1495,1495,Notebook - Commercial,2,4.71089E+12,,
TMP414-51-51BH(NX.VPDSA.006),85060,Acer,NX.VPDSA.006-EN6,ACER TRAVELMATE P4 INTEL I5-1135G7 8GB 256GB WIN10 PRO COMMERICAL NOTEBOOK 3YRS WTY,1699.99,,1199,1199,1199,Notebook - Commercial,13,4.71089E+12,,
TS0GSJ25S3,64697,Transcend,TS0GSJ25S3,"TRANSCEND 2.5"" STOREJET SATA HD EXTERNAL ENCLOSURE USB 3.0 INTERFACE (SILVER)",39,,23,23,23,Desktop PC Accessory - Consumer,11,,7.60558E+11,
TS16GUSD300S-A,77778,Transcend,TS16GUSD300S-A,TRANSCEND TS16GUSD300S 16GB UHS-I U1 MICROSD MEMORY CARD WITH SD ADAPTOR,15,,10.6,10.6,10.6,Memory Card,27,,,
TS1TSJ25H3B,64489,Transcend,TS1TSJ25H3B,TRANSCEND STOREJET 25H3 2.5 INCH USB 3.0 EXTRA-RUGGED 1000GB (1TB) EXTERNAL HARD DISK DRIVE (BLUE),145,,76,76,76,Hard Drive - External,20,,76055782010,
TS1TSJ25H3P,57660,Transcend,TS1TSJ25H3P,TRANSCEND STOREJET 25H3 2.5 INCH USB 3.0 EXTRA-RUGGED 1000GB (1TB) EXTERNAL HARD DISK DRIVE,159,,76,76,76,Hard Drive - External,22,,76055782010,
TS1TSJ25M3G,76434,Transcend,TS1TSJ25M3G,TRANSCEND STOREJET 2.5 INCH 1TB USB 3.1 RUGGED EXTERNAL HARD DISK DRIVE MILITARY GREEN SLIM,145,,74,74,74,Hard Drive - External,3,,,
TS1TSJ25M3S,76669,Transcend,TS1TSJ25M3S,TRANSCEND STOREJET 2.5 INCH 1TB USB 3.0 ANTI-SHOCK (DUAL STAGE ) EXTERNAL HARD DISK DRIVE SLIM,129,,72,72,72,Hard Drive - External,1,,,
TS2TSJ25H3B,64490,Transcend,TS2TSJ25H3B,TRANSCEND STOREJET 25H3 2.5 INCH USB 3.0 EXTRA-RUGGED 2TB EXTERNAL HARD DISK DRIVE (BLUE),245,,99.8,99.8,99.8,Hard Drive - External,1,,76055782010,
TS2TSJ25H3P,63831,Transcend,TS2TSJ25H3P,TRANSCEND STOREJET 25H3 2.5 INCH USB 3.0 EXTRA-RUGGED 2TB EXTERNAL HARD DISK DRIVE,229,,99.8,99.8,99.8,Hard Drive - External,6,,7.60558E+11,
TS2TSJ25M3S,76670,Transcend,TS2TSJ25M3S,TRANSCEND STOREJET 2.5 INCH 2TB USB 3.0 ANTI-SHOCK EXTERNAL HARD DISK DRIVE (GREY) SLIM,195,17/11/2021,96,96,96,Hard Drive - External,0,,,
TS4TSJ25H3B,78224,Transcend,TS4TSJ25H3B,TRANSCEND STOREJET 25H3 4 TB 2.5 INCH EXTERNAL HARD DRIVE,326,17/11/2021,162,162,162,Hard Drive - External,0,,,
TS4TSJ25H3P,72519,Transcend,TS4TSJ25H3P,TRANSCEND STOREJET 25H3 2.5 INCH USB 3.0 EXTRA-RUGGED 4TB EXTERNAL HARD DISK DRIVE,375,17/11/2021,162,162,162,Hard Drive - External,0,,,
TS4TSJ25M3C,84103,Transcend,TS4TSJ25M3C,TRANSCEND 4TB USB 3.1 Gen 1 USB Type-C STOREJET RUGGED EXTERNAL HDD,229,17/11/2021,168,168,168,Hard Drive - External,0,,7.60558E+11,
TS4TSJ25M3S,84102,Transcend,TS4TSJ25M3S,"TRANSCEND STOREJET 25M3 4 TB EXTERNAL HDD (portable) 2.5"" USB",199,17/11/2021,145,145,145,Hard Drive - External,0,,7.60558E+11,
TS8XDVDS-K,61789,Transcend,TS8XDVDS-K,TRANSCEND EXTERNAL SLIM 8 X DVD WRITER (USB 2.0)-BLACK EXTRA SLIM,85,26/01/2022,42,42,42,Optical Drive,0,,7.60558E+11,
TS8XDVDS-W,66260,Transcend,TS8XDVDS-W,TRANSCEND EXTERNAL SLIM 8 X DVD WRITER (USB 2.0)-WHITE EXTRA SLIM,85,26/01/2022,38,38,38,Optical Drive,0,,7.60558E+11,
TS-RDF5K,60996,Transcend,TS-RDF5K,TRANSCEND F5 USB 3.0 SD / MICROSD READER,15,,9,9,9,Desktop PC Accessory - Consumer,4,,,
TS-RDF8K2,78743,Transcend,TS-RDF8K2,TRANSCEND F8 USB 3.0 MULTI CARD READER,32,,19.5,19.5,19.5,Desktop PC Accessory - Consumer,13,,,
TUF GAMING B550M-PLUS (WI-FI),82014,Asus,90MB1490-M0UAY0,ASUS TUF GAMING B550M-PLUS (WI-FI) AMD B550 AM4 M-ATX 4XDDR4-4600 PCI-E4.0 SATA3 M.2 RAID HDMI DISPLAY PORTS,279,1/12/2021,213.96,213.96,213.96,Motherboard - Gaming,0,4.71802E+12,1.92877E+11,
TUF GAMING B560M-PLUS WIFI,83966,Asus,90MB1770-M0UAY0,TUF GAMING B560M-PLUS WIFI (LGA 1200) mATX PCI-E 4.0 2xM.2 SLOTS HDMI USB3.2 TYPE-C,279,,213.96,213.96,213.96,Motherboard - Gaming,24,4.71108E+12,1.95553E+11,
TUF GAMING B560-PLUS WIFI,84391,Asus,90MB1740-M0UAY0,ASUS TUF GAMING B560-PLUS WIFI (LGA 1200) ATX PCIE 4.0 DDR4 5000 OC DUAL M.2 SLOT DP HDMI AURA SYNC RGB GAMING MOTHERBOARD,299,24/11/2021,230.48,230.48,230.48,Motherboard - Gaming,0,4.71108E+12,,
TUF GAMING X570-PLUS (WI-FI),79478,Asus,90MB1170-M0UAY0,ASUS TUF GAMING X570-PLUS (WI-FI) AM4 ATX 4XDDR4 PCIE 4.0 M.2 USB3.2 RAID MOTHERBOARD,389,24/11/2021,296.57,296.57,296.57,Motherboard - Gaming,0,4.71802E+12,1.92876E+11,
TUF-GTX1650-4GD6-P-GAMING,85878,Asus,90YV0EZ0-M0NA00,ASUS TUF-GTX1650-4GD6-P-GAMING 4GB GDDR6 1590MHZ PCI-E 3.0 128-BIT DVI-D HDMI DP 300W 2.3 SLOT GAMING GRAPHIC CARD,549,24/11/2021,453.52,453.52,453.52,Graphic Card - Gaming,0,4.71802E+12,1.92877E+11,
TUF-GTX1660S-O6G-GAMING,82469,Asus,90YV0DT2-M0NA00,ASUS TUF-GTX1660S-O6G-GAMING TUF SERIES GEFORCE GTX1660 SUPER OVERCLOCKED 6GB GDDR6 DVID HDMI DISPLAY PORT,829,TBC,684.83,684.83,684.83,Graphic Card - Gaming,0,4.71802E+12,1.92877E+11,
TUF-GTX1660TI-6G-EVO-GAMING,85373,Asus,90YV0CT8-M0NA00,ASUS TUF-GTX1660TI-6G-EVO-GAMING 6GB GDDR6 1770MHZ 192-BIT PCI-E 3.0 DVI-D 2XHDMI DP 450W 1X8-PIN 2.3 SLOT GAMING GRAPHIC CARD,929,24/11/2021,767.43,767.43,767.43,Graphic Card - Gaming,0,4.71108E+12,1.95553E+11,
TUF-GTX1660TI-O6G-EVO-GAMING,85413,Asus,90YV0CT7-M0NA00,ASUS TUF-GTX1660TI-O6G-EVO-GAMING OC EDITION 6GB GDDR6 1845MHZ PCI-E 3.0192-BIT DVI-D 2XHDMI DP 450W 1X8-PIN 2.3 SLOT GAMING GRAPHIC CARD,929,TBC,767.43,767.43,767.43,Graphic Card - Gaming,0,4.71108E+12,1.95553E+11,
TUF-RTX3060-O12G-V2-GAMING,84693,Asus,90YV0GC0-M0NA10,ASUS TUF-RTX3060-O12G-V2-GAMING LHR 12GB GDDR6 PCI-E4.0 192-BIT 2xHDMI 3xDP 2.7 SLOT,1229,24/11/2021,1015.26,1015.26,1015.26,Graphic Card - Gaming,0,4.71108E+12,1.95553E+11,
TUF-RTX3060TI-8G-V2-GAMING,85658,Asus,90YV0G1B-M0NA00,ASUS TUF-RTX3060TI-8G-V2-GAMING LHR 8GB GDDR6 1665MHZ PCI-E 4.0 256 BIT 2XHDMI 3XDP 750W 1X8-PIN 2.7 SLOT GAMING GRAPHIC CARD,1399,TBC,1155.7,1155.7,1155.7,Graphic Card - Gaming,0,4.71108E+12,1.95553E+11,
TUF-RTX3060TI-O8G-V2-GAMING,84840,Asus,90YV0G1A-M0NA00,ASUS TUF-RTX3060TI-O8G-V2-GAMING LHR 8GB GDDR6 PCI-E4.0 3XDP 2XHDMI 2.9 SLOT GRAMING GRAPHIC CARD,1399,TBC,1155.7,1155.7,1155.7,Graphic Card - Gaming,0,4.71108E+12,1.95553E+11,
TUF-RTX3070-O8G-V2-GAMING,85372,Asus,90YV0FQI-M0NA00,ASUS TUF-RTX3070-O8G-GAMING LHR GEFORCE RTX3070 OC EDITION 8GB GDDR6 PCI-E 4.0 1845MHZ 256-BIT 2XHDMI 3XDP 750W 2X8-PIN 2.7 SLOT GAMING GRAPHIC CARD,1899,TBC,1568.74,1568.74,1568.74,Graphic Card - Gaming,0,4.71108E+12,1.95553E+11,
