StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
SDSDXXD-256G-GN4IN,86914,SanDisk,SDSDXXD-256G-GN4IN,SANDISK EXTREME PRO SDXC SDXXD 256GB V30 U3 C10 UHS-I 200MB/S R 140MB/S W 4X6 LIFETIME LIMITED,264.99,,140.86,140.86,140.86,Storage - Flash & USB,30,,6.19659E+11,
SDSDXXD-512G-GN4IN,87078,SanDisk,SDSDXXD-512G-GN4IN,"SANDISK EXTREME PRO SDXC, SDXXD 512GB, V30, U3, C10, UHS-I, 200MB/S R, 140MB/S W, 4X6, LIFETIME LIMITED",555.99,,250.43,250.43,250.43,Storage - Flash & USB,30,,6.19659E+11,
SDSDXXO-032G-GN4IN,86911,SanDisk,SDSDXXO-032G-GN4IN,SANDISK EXTREME PRO SDHC SDXXO 32GB U3 C10 V30 UHS-I 100MB/S R 90MB/S W 4X6 LIFETIME LIMITED,46.99,,39.12,39.12,39.12,Storage - Flash & USB,30,6.19659E+11,6.19659E+11,
SDSDXXU-064G-GN4IN,86912,SanDisk,SDSDXXU-064G-GN4IN,SANDISK EXTREME PRO SDXC SDXXU 64GB V30 U3 C10 UHS-I 200MB/S R 90MB/S W 4X6 LIFETIME LIMITED,69.99,,54.77,54.77,54.77,Storage - Flash & USB,30,,,
SDSQQNR-032G-GN6IA,79531,SanDisk,SDSQQNR-032G-GN6IA,SANDISK HIGH ENDURANCE MICROSDHC CARD SQQNR 32G UHS-I C10 U3 V30 100MB/S R 40MB/S W,44.99,,31.3,31.3,31.3,Storage - Flash & USB,30,,6.19659E+11,
SDSQQNR-064G-GN6IA,79532,SanDisk,SDSQQNR-064G-GN6IA,SANDISK HIGH ENDURANCE MICROSDXC CARD SQQNR 64G UHS-I C10 U3 V30 100MB/S R 40MB/S W,69.99,,48.69,48.69,48.69,Storage - Flash & USB,30,,6.19659E+11,
SDSQQNR-128G-GN6IA,79533,SanDisk,SDSQQNR-128G-GN6IA,SANDISK HIGH ENDURANCE MICROSDXC CARD SQQNR 128G (10000 HRS) UHS-I C10 U3 V30 100MB/S R 40MB/S W SD ADAPTOR 2Y,109.99,,76.51,76.51,76.51,Storage - Flash & USB,30,,6.19659E+11,
SDSQUA4-032G-GN6MA,83296,SanDisk,SDSQUA4-032G-GN6MA,SANDISK ULTRA MICROSDHC SQUA4 32GB A1 C10 U1 UHS-I 120MB/S R 4X6 SD ADAPTOR 10Y,21.99,,15.64,15.64,15.64,Storage - Flash & USB,30,,,
SDSQUAB-064G-GN6MA,87173,SanDisk,SDSQUAB-064G-GN6MA,SANDISK ULTRA MICROSDHC SQUAB 64GB A1 C10 U1 UHS-I 140MB/S R 4X6 SD ADAPTOR 10Y,47.72,,23.47,23.47,23.47,Storage - Flash & USB,30,,6.19659E+11,
SDSQUAB-128G-GN6MA,87174,SanDisk,SDSQUAB-128G-GN6MA,SANDISK ULTRA MICROSDHC SQUAB 128GB A1 C10 U1 UHS-I 140MB/S R 4X6 SD ADAPTOR 10Y,59.99,,39.12,39.12,39.12,Storage - Flash & USB,30,,6.19659E+11,
SDSQUAC-1T00-GN6MA,87177,SanDisk,SDSQUAC-1T00-GN6MA,SANDISK ULTRA MICROSDXC SQUAC 1TB A1 C10 U1 UHS-I 150MB/S R 4X6 SD ADAPTOR 10Y,399.99,,289.56,289.56,289.56,Storage - Flash & USB,30,,6.19659E+11,
SDSQUAC-256G-GN6MA,87175,SanDisk,SDSQUAC-256G-GN6MA,SANDISK ULTRA MICROSDXC SQUAC 256GB A1 C10 U1 UHS-I 150MB/S R 4X6 SD ADAPTOR 10Y,129.99,,78.25,78.25,78.25,Storage - Flash & USB,30,,6.19659E+11,
SDSQXA1-512G-GN6MA,80125,SanDisk,SDSQXA1-512G-GN6MA,"SanDisk Extreme microSDXC, [SQXA1] 512GB, V30, U3, C10, A2, UHS-I, 160MB/s R, 90MB/s W, 4x6, SD adaptor, Lifetime Limited",599,,107.77,107.77,107.77,Storage - Flash & USB,B,,SDSQXA1-512G-GN6MA,
SDSQXAA-128G-GN6MA,86901,SanDisk,SDSQXAA-128G-GN6MA,SANDISK EXTREME MICROSDXC SQXAA 128GB V30 U3 C10 A2 UHS-I 190MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,93.99,,54.77,54.77,54.77,Storage - Flash & USB,30,,6.19659E+11,
SDSQXAF-032G-GN6MA,77615,SanDisk,SDSQXAF-032G-GN6MA,SANDISK EXTREME MICROSDHC SQXAF 32GB V30 U3 C10 A1 UHS-1 100MB/S R 60MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,29.99,,27.82,27.82,27.82,Storage - Flash & USB,30,,6.19659E+11,
SDSQXAH-064G-GN6MA,86900,SanDisk,SDSQXAH-064G-GN6MA,SANDISK EXTREME MICROSDXC SQXAH 64GB V30 U3 C10 A2 UHS-I 170MB/S R 80MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,51.99,,31.3,31.3,31.3,Storage - Flash & USB,30,,,
SDSQXAV-1T00-GN6MA,87074,SanDisk,SDSQXAV-1T00-GN6MA,"SANDISK EXTREME MICROSDXC, SQXAV 1TB, V30, U3, C10, A2, UHS-I, 190MB/S R, 130MB/S W, 4X6, SD ADAPTOR, LIFETIME LIMITED",422.6,,352.17,352.17,352.17,Storage - Flash & USB,3,,6.19659E+11,
SDSQXAV-256G-GN6MA,86902,SanDisk,SDSQXAV-256G-GN6MA,SANDISK EXTREME MICROSDXC SQXAV 256GB V30 U3 C10 A2 UHS-I 190MB/S R 130MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,139.99,,109.56,109.56,109.56,Storage - Flash & USB,30,6.19659E+11,6.19659E+11,
SDSQXAV-512G-GN6MA,86903,SanDisk,SDSQXAV-512G-GN6MA,SANDISK EXTREME MICROSDXC SQXAV 512GB V30 U3 C10 A2 UHS-I 190MB/S R 130MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,249.99,,195.64,195.64,195.64,Storage - Flash & USB,23,,6.19659E+11,
SDSQXCD-128G-GN6MA,86905,SanDisk,SDSQXCD-128G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCD 128GB V30 U3 C10 A2 UHS-I 200MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,96.99,,62.6,62.6,62.6,Storage - Flash & USB,30,,,
SDSQXCD-1T00-GN6MA,87075,SanDisk,SDSQXCD-1T00-GN6MA,"SANDISK EXTREME PRO MICROSDXC, SQXCD 1TB, V30, U3, C10, A2, UHS-I, 200MB/S R, 140MB/S W, 4X6, SD ADAPTOR, LIFETIME LIMITED",469.56,,391.3,391.3,391.3,Storage - Flash & USB,3,,6.19659E+11,
SDSQXCD-256G-GN6MA,86906,SanDisk,SDSQXCD-256G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCD 256GB V30 U3 C10 A2 UHS-I 200MB/S R 140MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,176.99,,117.38,117.38,117.38,Storage - Flash & USB,30,,,
SDSQXCD-512G-GN6MA,86907,SanDisk,SDSQXCD-512G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCD 512GB V30 U3 C10 A2 UHS-I 200MB/S R 140MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,269.99,,211.3,211.3,211.3,Storage - Flash & USB,30,6.19659E+11,6.19659E+11,
SDSQXCG-032G-GN6MA,77350,SanDisk,SDSQXCG-032G-GN6MA,SANDISK EXTREME PRO MICROSDHC SQXCG 32GB V30 U3 C10 A1 UHS-1 100MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,39.99,,31.3,31.3,31.3,Storage - Flash & USB,30,,6.19659E+11,
SDSQXCU-064G-GN6MA,86904,SanDisk,SDSQXCU-064G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCU 64GB V30 U3 C10 A2 UHS-I 200MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,52.99,TBC,39.12,39.12,39.12,Storage - Flash & USB,0,,,
SDSSDA3N-1T00-G26,89814,SanDisk,SDSSDA3N-1T00-G26,SANDISK PLUS NVME SSD SDSSDA3N 1TB PCIE GEN 3 M.2 2280-S3-M SR3200MB/S SW2500MB/S 3Y,199,,149,149,149,Storage - External,30,6.19659E+11,6.19659E+11,
SDSSDA3N-500G-G26,89813,SanDisk,SDSSDA3N-500G-G26,SANDISK PLUS NVME SSD SDSSDA3N 500GB PCIE GEN 3 M.2 2280-S3-M SR2400MB/S SW1500MB/S 3Y,149,,89,89,89,Storage - External,30,6.19659E+11,6.19659E+11,
SDSSDE30-1T00-G26,89006,SanDisk,SDSSDE30-1T00-G26,SANDISK PORTABLE SSD SDSSDE30 1TB USB 3.2 GEN 2 800MB/S R 3Y,159,,142.89,142.89,142.89,Storage - External,30,,6.19659E+11,
SDSSDE61-1T00-G25,85033,SanDisk,SDSSDE61-1T00-G25,SANDISK EXTREME PORTABLE SSD SDSSDE61 1TB USB 3.2 GEN 2 1050MB/S R 1000MB/S W IP55 DUS 5Y,312.12,,244.27,244.27,244.27,Storage - External,30,6.19659E+11,6.19659E+11,
SDSSDE61-2T00-G25,85034,SanDisk,SDSSDE61-2T00-G25,SANDISK EXTREME PORTABLE SSD SDSSDE61 2TB USB 3.2 GEN 2 1050MB/S R 1000MB/S W IP55 DUS 5Y,569.3,,445.54,445.54,445.54,Storage - External,30,6.19659E+11,6.19659E+11,
SDSSDE61-4T00-G25,87932,SanDisk,SDSSDE61-4T00-G25,SANDISK EXTREME PORTABLE SSD SDSSDE61 4TB USB 3.2 GEN 2 1050MB/S R 1000MB/S W IP55 DUS 5Y,1137.8,,890.46,890.46,890.46,Storage - External,10,,6.19659E+11,
SDSSDE81-2T00-G25,84891,SanDisk,SDSSDE81-2T00-G25,SANDISK EXTREME PRO PORTABLE SSD 2TB USB3.2 GEN 2X2 2000MB/S R 1900MB/S W IPS5 5Y,812.95,,636.22,636.22,636.22,Storage - External,18,6.19659E+11,6.19659E+11,
SDSSDE81-4T00-G25,86363,SanDisk,SDSSDE81-4T00-G25,SANDISK EXTREME PRO PORTABLE SSD SDSSDE81 4TB 2000MB/S R 1900MB/S W IP55 5Y,1570.95,,1229.44,1229.44,1229.44,Storage - External,12,6.19659E+11,6.19659E+11,
SEDC500M/1920G,87080,Kingston,SEDC500M/1920G,KINGSTON DATA CENTER DC5000 2.5'' 1.92TB ENTERPRISE SSD,499,,318,318,318,Storage - SSD Internal,B,,7.40617E+11,
SERVICE-ASSETTAG,72647,SYNNEX Config,SERVICE-ASSETTAG,ASSET TAGGING SERVICE - PC / AIO / NOTEBOOK / MONITOR,99,,99,99,99,Technical Support & Service,B,,,
SNA-BR2/35,62917,Kingston,SNA-BR2/35,KINGSTON SOLID STATE DRIVE ACCESSORY ( FOR SSD USING IN DESKTOP),6,,3,3,3,PC Accessory,6,,7.40617E+11,
SNV2S/1000G,87474,Kingston,SNV2S/1000G,"KINGSTON 1TB NV2 PCIe 4.0 NVME SSD, R/W 3500/2100 MB/s",105,,103,103,103,Storage - SSD Internal,30,,1,
SNV2S/2000G,87475,Kingston,SNV2S/2000G,"KINGSTON 2TB NV2 PCIe 4.0 NVME SSD, R/W 3500/2800 MB/s",198,,185,185,185,Storage - SSD Internal,30,,1,
SNV2S/250G,87472,Kingston,SNV2S/250G,"KINGSTON 250GB NV2 PCIe 4.0 NVME SSD, R/W 3000/1300 MB/s",99,TBC,58,58,58,Storage - SSD Internal,0,,7.40617E+11,
SNV2S/4000G,DZ00110266,Kingston,SNV2S/4000G,KINGSTON NV2 4TB M.2 2280 NVMe PCIEe 4.0 Gen 4x4 SSD PCIe Read up to 3500 MB/s,750,,379,379,379,Storage - SSD Internal,1,,7.40617E+11,
SNV2S/500G,87473,Kingston,SNV2S/500G,"KINGSTON 500GB NV2 PCIe 4.0 NVME SSD, R/W 3500/2100 MB/s",75,TBC,65,65,65,Storage - SSD Internal,0,,1,
SULA8P01-SGR,85226,Alogic,SULA8P01-SGR,ALOGIC ULTRA FAST PLUS USB-A TO LIGHTNING 1M CABLE - SPACE GREY,29.99,,15.65,15.65,15.65,Mobile Accessory,30,9.35078E+12,9.35078E+12,
SULCA2G202-SGR,87339,Alogic,SULCA2G202-SGR,ALOGIC ULTRA FAST + USB 2.0 USB-C TO USB-A CABLE 2M - 3A / 480MBPS - SPACE GREY,29.99,,15.65,15.65,15.65,Mobile Accessory,30,9.35078E+12,9.35078E+12,
SULCC2G201-SGR,87340,Alogic,SULCC2G201-SGR,ALOGIC ULTRA FAST + USB 2.0 USB-C TO USB-C CABLE 1M - 5A/ 480MBPS - SPACE GREY,24.99,,13.04,13.04,13.04,Mobile Accessory,30,9.35078E+12,9.35078E+12,
SULCC2G202-SGR,87341,Alogic,SULCC2G202-SGR,ALOGIC ULTRA FAST + USB 2.0 USB-C TO USB-C CABLE 2M -5A/ 480MBPS - SPACE GREY,29.95,18/06/2024,15.63,15.63,15.63,Mobile Accessory,0,9.35078E+12,9.35078E+12,
T253TZ256G0C101,87238,Team,T253TZ256G0C101,"TEAMGROUP T-FORCE VULCAN Z 2.5"" 256GB SATA III 3D NAND SSD",49,,35,35,35,Storage - SSD Internal,30,,,
T253TZ512G0C101,87209,Team,T253TZ512G0C101,TEAMGROUP T-FORCE VULCAN Z 512GB SLC Cache 3D NAND TLC 2.5 Inch SATA III SSD(R/W 530/470 MB/s),79,,55,55,55,Storage - SSD Internal,30,,,
T253X1240G0C101,79263,Team,T253X1240G0C101,TEAM GX1 240GB SATA III 2.5 inch SSD,35,,31.5,31.5,31.5,Storage - SSD Internal,10,,7.65442E+11,
T253X2128G0C101,86863,Team,T253X2128G0C101,"TEAMGROUP GX2 2.5"" 128GB SATA SSD",30,TBC,21,21,21,Storage - SSD Internal,0,,,
T253X6001T0C101,85575,Team,T253X6001T0C101,"TEAMGROUP CX2 2.5"" 1TB SATA III 3D NAND SSD R/W 530/480 MB/s",149,,103,103,103,Storage - SSD Internal,26,,,
T253X6002T0C101,85564,Team,T253X6002T0C101,"TEAM GROUP CX2 2.5"" 2TB SATA III 3D TLC  SSD",259,,179,179,179,Storage - SSD Internal,5,,7.65441E+11,
T5D-03509,85513,Microsoft,T5D-03509,MICROSOFT OFFICE HOME AND BUSINESS 2021 ENGLISH APAC DM MEDIALESS,430,,283,283,283,Software,30,,8.89843E+11,
TAPGGLBASECTL2,DZ00110404,Logitech,TAPGGLBASECTL2,LOGITECH GOOGLE TAP BASE BUNDLE - INC. 939-001950(TAP) / GQE20C / 952-000097(TAPPC) (GMH LICENSE REQUIRED),4599,,3949,3949,3949,PC - Desktop,4,,0000,
TC1753128GB01,88694,Team,TC1753128GB01,TEAM C175 128GB USB 3.1 FLASH DRIVE,18,,12,12,12,Storage - Flash & USB,10,,0765441037564,
TC175316GB01,78069,Team,TC175316GB01,TEAM C175 SERIES 16GB USB 3.0 DRIVE BLACK,10,TBC,5.99,5.99,5.99,Storage - Flash & USB,0,,7.65441E+11,
TC175332GB01,78070,Team,TC175332GB01,TEAM C175 SERIES 32GB USB 3.0 DRIVE BLACK,14,,5.6,5.6,5.6,Storage - Flash & USB,30,,7.65441E+11,
TC175364GB01,78071,Team,TC175364GB01,TEAM C175 SERIES 64GB USB 3.2 GEN1 FLASH DRIVE BLACK,19,,7.5,7.5,7.5,Storage - Flash & USB,30,,7.65441E+11,
TEAMTSHIRT,88490,Team,TEAMTSHIRT,TEAM T-shirt for marketing use only,50,,25,25,25,PC Case / PSU / Accessory,23,,1,
TED3L8G1600C1101,77667,Team,TED3L8G1600C1101,TEAM ELITE 8GB 1600MHZ DDR3 DIMM 1.35V,55,,28,28,28,RAM,9,,,
TED3L8G1600C11-S01,77625,Team,TED3L8G1600C11-S01,TEAM ELITE 8GB 1600MHZ DDR3 SO-DIMM,49,,25.5,25.5,25.5,RAM,15,,7.65442E+11,
TED416G2666C1902,78744,Team,TED416G2666C1902,TEAM ELITE 16GB 2666MHZ DDR4 DIMM,69,,49.5,49.5,49.5,RAM,1,,7.40617E+11,
TED416G2666C19-S01,79107,Team,TED416G2666C19-S01,TEAM ELITE 16GB 2666MHz DDR4 SO-DIMM,69,,49.5,49.5,49.5,RAM,25,,76544164270,
TED416G3200C2201,86275,Team,TED416G3200C2201,TEAM ELITE 16GB (1X16GB) TED416G3200C2201 3200MHZ DDR4 RAM,70,,51.5,51.5,51.5,RAM,25,,,
TED416G3200C2202,82704,Team,TED416G3200C2202,TEAM ELITE 16GB 3200 DDR4 CL22-22-22-52 1.2V DIMM,79,,51,51,51,RAM,27,,,
TED416G3200C22-S01,82189,Team,TED416G3200C22-S01,TEAM ELITE 16GB 3200 DDR4 CL22-22-22-52 1.2V SODIMM,69,,52,52,52,RAM,30,,,
TED432G3200C22-S01,82190,Team,TED432G3200C22-S01,TEAM ELITE 32GB 3200 DDR4 CL22-22-22-52 1.2V SODIMM,135,,96.8,96.8,96.8,RAM,B,,0765441651708,
TED464G3200C22DC01,89217,Team,TED464G3200C22DC01,TEAM ELITE UD-D4 64GB Kits (32GBx2 ) 3200 CL22-22-22-52 1.2V  DDR4 DIMM,249,,183,183,183,RAM,22,,1,
TED48G2666C19-S01,79297,Team,TED48G2666C19-S01,TEAM ELITE 8GB 2666MHz DDR4 CL19-19-19-43 1.2V SODIMM,49,,28.5,28.5,28.5,RAM,7,,7.65442E+11,
TED48G3200C2201,82705,Team,TED48G3200C2201,TEAM ELITE 8GB 3200MHz DDR4 1.2V DIMM,39,,28.5,28.5,28.5,RAM,26,,7.65442E+11,
TED48G3200C22-S01,85181,Team,TED48G3200C22-S01,TEAM ELITE 8GB 3200 DDR4 SODIMM,55,TBC,28,28,28,RAM,0,,,
TED516G4800C40D-S01,89767,Team,TED516G4800C40D-S01,TEAMGROUP ELITE 16GB 4800 DDR5 SODIMM,105,TBC,69,69,69,RAM,0,,7.65442E+11,
TED516G5600C4601,88809,Team,TED516G5600C4601,TEAM ELITE 16GB 5600 DDR5 DESKTOP MEMORY,119,,77,77,77,RAM,11,,7.65442E+11,
TED516G5600C46A-S01,89833,Team,TED516G5600C46A-S01,TEAM ELITE 16GB 5600MHz DDR5 SODIMM,149,TBC,73,73,73,RAM,0,,7.65442E+11,
TED532G5600C46A-S01,89926,Team,TED532G5600C46A-S01,TEAM ELITE 32GB 5600 DDR5 SODIMM,100,TBC,139,139,139,RAM,0,,7.65442E+11,
TF120,88796,Asus,90DA0030-B00000,ASUS TUF GAMING TF120 ARGB FAN SINGLE PACK,45,,29,29,29,PC Case / PSU / Accessory,11,,1.95553E+11,
TF120WH,88797,Asus,90DA0033-B00000,ASUS TUF GAMING TF120 WHITE ARGB FAN SINGLE PACK,48,,29,29,29,PC Case / PSU / Accessory,17,,TF120WH,
TF3D416G3200HC16CDC01,82255,Team,TF3D416G3200HC16CDC01,TEAM T-FORCE DELTA RGB 16GB (2x8GB) 3200MHz CL16 DDR4 BLACK,109,,75,75,75,RAM - Gaming,2,,76544164324,
TF9D416G3200HC16FDC01,DZ00110284,Team,TF9D416G3200HC16FDC01,TEAMGROUP T-FORCE DELTA TUF 16GB (2x8GB) TUF DDR4 3200MHz CL16 DESKTOP GAMING MEMORY,105,,79.8,79.8,79.8,RAM - Gaming,10,,1,
TF9D432G3200HC16FDC01,DZ00110283,Team,TF9D432G3200HC16FDC01,TEAMGROUP T-FORCE DELTA TUF GAMING ALLIANCE 32GB (2x16GB) DDR4 3200MHz RGB CL16 DESKTIP GAMING MEMORYm,185,,126,126,126,RAM - Gaming,5,,1,
TM8FF1002T0C129,89175,Team,TM8FF1002T0C129,TEAM T-FORCE CARDEA Z540 M.2 PCIe 5.0 SSD 2TB   R/W 12400/11800 MB/s 5-year limited warranty,645,TBC,489,489,489,Storage - SSD Internal,0,,7.65441E+11,
TM8FFQ001T0C129,DZ00110409,Team,TM8FFQ001T0C129,TEAM T-FORCE CARDREA A440 LITE GEN4 1TB SSD DRAMLESS R/W 7200/6200 MB/s HEATSINK 5 YEAR WARRANTY,189,,129,129,129,Storage - SSD Internal,6,,1,
TM8FP6256G0C101,86234,Team,TM8FP6256G0C101,"TEAM SSD 256GB PCI-E 3.0x4 WITH NVMe 1.3 MP34 R/W 3,400 / 1,100MB/",99,TBC,38,38,38,Storage - SSD Internal,0,,7.65441E+11,
TM8FPD001T0C101,86938,Team,TM8FPD001T0C101,TEAMGROUP MP33 PRO 1TB TLC NVMe PCIe Gen3x4 M.2 2280 SSD R/W 2400/2100 MB/s,135,,109.95,109.95,109.95,Storage - SSD Internal,30,,0765441052437,
TM8FPD002T0C101,88057,Team,TM8FPD002T0C101,TEAMGROUP MP33 PRO M.2 2280 2TB PCIe 3.0 x4 with NVMe 1.3 3D NAND SSD  R/W 2400/2100 MB/s,219,,175,175,175,Storage - SSD Internal,21,,1,
TM8FPD512G0C101,87133,Team,TM8FPD512G0C101,TEAMGROUP MP33 PRO M.2 2280 512GB PCIe 3.0 x4 NVMe SSD R/W 2400/2100 MB/s,95,,64,64,64,Storage - SSD Internal,30,,,
TM8FPK001T0C101,88805,Team,TM8FPK001T0C101,TEAMGROUP MP44L 1TB SLC CACHE NVMe 1.4 PCIe Gen 4x4 M.2 2280 SSD R/W 5000/4500 MB/s,179,,116,116,116,Storage - SSD Internal,30,,,
TM8FPK002T0C101,88806,Team,TM8FPK002T0C101,TEAMGROUP MP44L 2TB SLC CACHE NVMe 1.4 PCIe Gen 4x4 M.2 2280 SSD R/W 4800/4400 MB/s,259,,198,198,198,Storage - SSD Internal,30,,,
TM8FPP001T0C129,89815,Team,TM8FPP001T0C129,"TEAMGROUP T-FORCE Z44A5 1TB SSD PCIe Gen4x4 with NVMe (R5,000 / W4,500)",138,,128,128,128,Storage - SSD Internal,5,,1,
TM8FPW001T0C101,DZ00110208,Team,TM8FPW001T0C101,"TEAM M.2-2280 PCI-E Gen4x4 MP44 1TB RETAIL (R7,400 / W6,500)",219,,127,127,127,Storage - SSD Internal,10,,1,
TM8FPW002T0C101,DZ00110013,Team,TM8FPW002T0C101,TEAM MP44 2TB M.2-2280 PCI-E GEN4x4 SSD R/W 7400 / 7000 MB/s,209,,215,215,215,Storage - SSD Internal,3,,4.71143E+12,
TM8FPW004T0C101,DZ00110014,Team,TM8FPW004T0C101,TEAM MP44 4TB M.2-2280 PCI-E GEN4x4 SSD R/W 7400 / 6900 MB/s,499,,422,422,422,Storage - SSD Internal,2,,4.71143E+12,
TM8FPZ001T0C327,89758,Team,TM8FPZ001T0C327,TEAM T-FORCE CARDEA A440 M.2-2280 PCI-E Gen4x4 1TB (Black) RETAIL with HEATSINK 7000/5500 MB/s,158,,139,139,139,Storage - SSD Internal,4,,0765441056046,
TM8FPZ002T0C327,89759,Team,TM8FPZ002T0C327,TEAM T-FORCE CARDEA A440 M.2-2280 PCI-E Gen4x4 2TB (Black) RETAIL with HEATSINK 7000/6900 MB/s,325,,249,249,249,Storage - SSD Internal,2,,0765441055957,
TM8PS7512G0C101,77775,Team,TM8PS7512G0C101,TEAM 512GB M.2 SATA SSD,59,,53.5,53.5,53.5,Storage - SSD Internal,8,,,
TMP214-53-77JD(NX.VPKSA.00U),DZ00110449,Acer,NX.VPKSA.00U,"ACER TRAVELMATE P2 TMP214-53-77JD 14"" FHD IPS INTEL CORE I7-1165G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR WTY",1680,,1117.02,1117.02,1117.02,Notebook,22,4.71112E+12,4.71112E+12,
TMP216-51-57Q9(NX.B17SA.009),DZ00110450,Acer,NX.B17SA.009,"ACER TRAVELMATE P2 16 TMP216-51-57Q9 16"" WUXGA IPS INTEL CORE I5-1335U 8GB 512GB SSD WIN11 PRO COMMERCIAL NOTEBOOK 1YR WTY",1614.4,,1073.4,1073.4,1073.4,Notebook,8,4.71112E+12,4.71112E+12,
TMP414-52-525P(NX.VW5SA.00D),DZ00110451,Acer,NX.VW5SA.00D,"ACER TRAVELMATE P4 TMP414-52-525P 14"" WUXGA IPS INTEL CORE I5-1240P 16GB 256GB SSD WIN11 PRO COMMERCIAL NOTEBOOK 1YR WTY",1676.8,,1114.89,1114.89,1114.89,Notebook,20,4.71112E+12,4.71112E+12,
TMP614-52-51V4(NX.VTMSA.007),DZ00110445,Acer,NX.VTMSA.007,"ACER TRAVELMATE P6 TMP614-52-51V4 14"" WUXGA IPS INTEL CORE I5-1135G7 8GB 512GB SSD WIN11 PRO COMMERCIAL NOTEBOOK 1YR WTY",2009.6,,1336.17,1336.17,1336.17,Notebook,10,4.71089E+12,4.71089E+12,
TMP614RN-52-53GL(NX.VT2SA.00B),DZ00110448,Acer,NX.VT2SA.00B,"ACER TRAVELMATE SPIN P6 TMP614RN-52-53GL 14"" WUXGA IPS INTEL CORE I5-1135G7 16GB 512GB SSD WIN11 PRO COMMERCIAL NOTEBOOK 1YR WTY",2417.34,,1607.28,1607.28,1607.28,Notebook,6,4.71089E+12,4.71089E+12,
TPBD516G5600HC46DC01,DZ00110282,Team,TPBD516G5600HC46DC01,TEAM ELITE PLUS 16GB (2x8GB) DDR5 5600MHz DESKTOP MEMORY BLACK,125,,87.5,87.5,87.5,RAM - Gaming,8,,1,
TPD416G3200HC2201,87907,Team,TPD416G3200HC2201,TEAM ELITE PLUS 16GB 3200 DDR4 GAMING MEMORY with HEATSINK,79,,55,55,55,RAM - Gaming,18,,1,
TPD416G3200HC22DC01,DZ00110281,Team,TPD416G3200HC22DC01,TEAM ELITE PLUS 16GB (2x8GB) DDR4 3200Mhz DUAL CHANNEL DESKTOPO MEMORY BLACK,88,,60,60,60,RAM - Gaming,5,,1,
TPSEFY002T0C302,DZ00110518,Team,TPSEFY002T0C302,TEAM GROUP T-CREATE CINEMAPR P31 2TB TYPE-C EXTERNAL SSD,589,TBC,459,459,459,Storage - SSD Internal,0,,4.71143E+12,
TTCED416G3200HC16FDC01,87825,Team,TTCED416G3200HC16FDC01,TEAM EXPERT(Gray) UD-D4 16GB 8GBx2 3200 CL16-20-20-40 1.35V DDR4 GAMING MEMORY,85,,61.5,61.5,61.5,RAM - Gaming,30,,,
TTCED432G3200HC16FDC01,87847,Team,TTCED432G3200HC16FDC01,TEAMGROUP T-CREATE EXPERT OVERCLOCKING 10L 32GB Kit (2 x 16GB) 3200MHz DDR4 CL16 GAMING MEMORY,145,,99.9,99.9,99.9,RAM - Gaming,30,,,
TUF GAMING A620M-PLUS WIFI,88488,Asus,90MB1F00-M0UAY0,ASUS TUF GAMING A620M-PLUS WIFI MOTHERBOARD for AMD RYZEN 7000 SERIES CPUs,389,,198,198,198,Motherboard - Gaming,20,,1.97105E+11,
TUF GAMING B760-PLUS WIFI,88740,Asus,90MB1ER0-M0UAY0,ASUS TUF GAMING B760-PLUS WIFI MOTHERBOARD,585,,335,335,335,Motherboard - Gaming,11,,001122232555,
TUF GAMING LC 240 ARGB,87898,Asus,90RC00G1-M0UAY1,ASUS TUF GAMING LC 240 ARGB All-in-one LIQUID CPU COOLER,200,24/05/2024,139,139,139,PC Case / PSU / Accessory,0,,1.95553E+11,
TUF-GAMING-1000G,87631,Asus,90YE00S1-B0ZA00,ASUS TUF GAMING 1000W 80 PLUS GOLD FULLY MODULAR ATX 3.0 PSU 10 YEARS WARRANTY,319,23/05/2024,265,265,265,PC Case / PSU / Accessory,0,,1.95554E+11,
TUF-GAMING-1200G,88798,Asus,90YE00S0-B0ZA00,ASUS TUF GAMING 1200W 80 PLUS GOLD FULLY MODULAR ATX 3.0 PSU 10 YEARS WARRANTY,549,,378,378,378,PC Case / PSU / Accessory,6,,TUF-GAMING-1200G,
