BRAND,STOCKCODE,DESCRIPTION,MSRP (excl),TRADE (excl),STOCK CLASS,SOH,STOCK GROUP,UPC
Sonorous,IR2000,Sonorous IR Repeater Box,$228.15,$156.22,NORMAL,142,Cables & Connectivity,8.69927E+12
SoundXtra,SDXHKC300FS1021,Floor Stand for Harman Kardon Citation,$339.00,$206.00,DISCOUNT,20,AV Accessories,5.05796E+12
SoundXtra,SDXHKC300FS1091,Floor Stand for Harman Kardon Citation,$339.00,$206.00,DISCOUNT,20,AV Accessories,5.05796E+12
SoundXtra,SDXHKC500FS1021,Floor Stand for Harman Kardon Citation,$365.00,$222.00,DISCOUNT,24,AV Accessories,5.05796E+12
SoundXtra,SDXHKC500FS1091,Floor Stand for Harman Kardon Citation,$365.00,$222.00,DISCOUNT,20,AV Accessories,5.05796E+12
SoundXtra,SDXHKCONEFS1021,Floor Stand for Harman Kardon Citation,$256.00,$156.00,DISCOUNT,14,AV Accessories,5.05796E+12
SoundXtra,SDXHKCONEFS1091,Floor Stand for Harman Kardon Citation,$256.00,$156.00,DISCOUNT,20,AV Accessories,5.05796E+12
SoundXtra,SDXHKCONEWM1021,Wall Mount for Harman Kardon Citation,$142.00,$86.00,DISCOUNT,15,AV Accessories,5.05796E+12
SoundXtra,SDXHKCONEWM1091,Wall Mount for Harman Kardon Citation,$142.00,$86.00,DISCOUNT,15,AV Accessories,5.05796E+12
TouchBoard,TBMS-BRK-KEY,Keyboard Tray, POA , POA ,SPECIAL ORDER ONLY,0,Professional AV Solutions,
TouchBoard,TBMS-BRK-NUC,TouchBord Mini PC Bracket,$235.48,$176.61,SPECIAL ORDER ONLY,0,Professional AV Solutions,
TouchBoard,TBMS-BRK-WEBCAM1,Webcam Mount Adjustable, POA , POA ,SPECIAL ORDER ONLY,0,Professional AV Solutions,
TouchBoard,TBMS-BRK-WEBCAM2,Webcam Mount Fixed, POA , POA ,SPECIAL ORDER ONLY,0,Professional AV Solutions,
TouchBoard,TBMS-FREE-FH-DUAL,TouchBoard Fixed Free Stand Dual Screen, POA , POA ,SPECIAL ORDER ONLY,0,Professional AV Solutions,
TouchBoard,TBMS-FREE-HA-CENT,TouchBoard Motorised Free Stand Column,"$2,872.00","$2,154.00",SPECIAL ORDER ONLY,0,Professional AV Solutions,0
TouchBoard,TBMS-MOB-HA-A,TouchBoard Motorised Cart Actuator Lift,"$2,695.00","$2,021.00",SPECIAL ORDER ONLY,0,Professional AV Solutions,
TouchBoard,TBMS-MOB-HA-CENT,TouchBoard Motorised Cart Centre Column,"$2,752.00","$2,064.00",SPECIAL ORDER ONLY,0,Professional AV Solutions,
TouchBoard,TBMS-MOB-HA-TE,TouchBoard Motirised Table Easle,"$2,932.00","$2,199.00",SPECIAL ORDER ONLY,0,Professional AV Solutions,
TouchBoard,TBMS-WALL-HA-C,TouchBoard Motorised Wall Mount Column L,"$2,752.00","$2,064.00",SPECIAL ORDER ONLY,0,Professional AV Solutions,
TouchBoard,TBMS-WALL-HA-CENT,TouchBoard Motorised Wall Mount Centre C,"$2,953.00","$2,568.00",SPECIAL ORDER ONLY,0,Professional AV Solutions,
Vaddio,440-1005-008,"Vaddio USB 3.0  Cable, 8m",$700.00,$426.00,DISCOUNT,4,Unified Communications,8.40078E+11
Vaddio,440-1005-023,"Vaddio USB 3.0 TypeA to TypeB Cable, 20m","$1,866.00","$1,136.00",DISCOUNT,3,Unified Communications,8.40078E+11
Vaddio,440-1005-025,"Vaddio USB 3.0 TypeA to TypeB Cable, 30m","$2,547.00","$1,550.00",DISCOUNT,5,Unified Communications,8.40078E+11
Vaddio,535-2000-045,Offset Dropdown Pole for RoboTRAK Mount,$650.00,$395.00,DISCOUNT,2,Unified Communications,8.40078E+11
Vaddio,998-5000-003,Vaddio PCC Premier & MatrixMIX Rack Ears,$375.00,$228.00,DISCOUNT,5,Unified Communications,8.40078E+11
Vaddio,998-6000-004,Vaddio Single ½ Rack Mount,$265.00,$161.00,DISCOUNT,2,Unified Communications,8.40078E+11
Vaddio,998-6000-006,Vaddio Dual ½ Rack Mounting Kit,$380.00,$231.00,DISCOUNT,4,Unified Communications,8.40078E+11
Vaddio,999-1105-943,OneLINK HDMI Extension for Vaddio HDBase,"$4,605.00","$2,803.00",DISCOUNT,5,Unified Communications,8.40078E+11
Vaddio,999-21100-009,Vaddio IntelliSHOT Auto-Tracking Camera,"$4,998.75","$3,999.00",DISCOUNT,1,Unified Communications,8.40078E+11
Vaddio,999-50707-009,Vaddio HuddleSHOT All-in-One Conf Camera,"$5,483.00","$3,337.00",DISCOUNT,2,Unified Communications,8.40078E+11
Vaddio,999-50707-009G,"Vaddio HuddleSHOT All-in-One Camera,Grey","$5,483.00","$3,337.00",DISCOUNT,2,Unified Communications,8.40078E+11
Vaddio,999-5660-009,Vaddio AV Bridge MatrixMIX,"$26,476.00","$16,116.00",DISCOUNT,1,Unified Communications,8.40078E+11
Vaddio,999-5750-001,Vaddio PCC Premier,"$11,528.00","$7,017.00",DISCOUNT,2,Unified Communications,8.40078E+11
Vaddio,999-5755-009,Vaddio PCC MatrixMIX Live Production Con,"$11,528.00","$7,017.00",DISCOUNT,1,Unified Communications,8.40078E+11
Vaddio,999-8215-009,Vaddio AV Bridge Conference,"$8,560.00","$5,210.00",DISCOUNT,2,Unified Communications,8.40078E+11
Vaddio,999-85000-000W,"Vaddio TableMIC Microphone, White","$2,103.00","$1,280.00",DISCOUNT,2,Unified Communications,8.40078E+11
Vaddio,999-85100-000,Vaddio CeilingMIC Microphone,"$2,103.00","$1,280.00",DISCOUNT,2,Unified Communications,8.40078E+11
Vaddio,999-9595-009,OneLINK Bridge for Vaddio HDBaseT Camera,"$8,231.00","$5,010.00",DISCOUNT,6,Unified Communications,8.40078E+11
Vaddio,999-99400-009W,"Vaddio RoboSHOT 12E HDMI, White","$8,926.00","$5,433.00",DISCOUNT,3,Unified Communications,8.40078E+11
Vaddio,999-9950-009W,Vaddio RoboSHOT 20 UHD System WHITE,"$18,135.00","$11,039.00",DISCOUNT,1,Unified Communications,
Vaddio,999-9952-009,"Vaddio RoboSHOT 40 UHD Black, AU Cord","$20,792.00","$12,656.00",DISCOUNT,1,Unified Communications,8.40078E+11
Vaddio,999-9952-009W,"Vaddio RoboSHOT 40 UHD White, AU Cord","$20,792.00","$12,656.00",DISCOUNT,1,Unified Communications,8.40078E+11
Vaddio,999-99600-109,Vaddio RoboSHOT 12E HDBT OneLINK HDMI S,"$16,123.00","$9,814.00",DISCOUNT,1,Unified Communications,8.40078E+11
Vaddio,999-99950-109W,Vaddio CSAV Bundle CeilingMIC 1,"$10,109.00","$6,153.00",DISCOUNT,2,Unified Communications,8.40078E+11
Vaddio,999-99950-309B,ConferenceSHOT AV HD Conference Room Sys,"$10,109.00","$6,153.00",DISCOUNT,2,Unified Communications,8.40078E+11
Vaddio,999-99950-309W,ConferenceSHOT AV HD Conference Room Sys,"$10,109.00","$6,153.00",DISCOUNT,4,Unified Communications,
Vaddio,999-99950-409W,Vaddio ConferenceSHOT AV Bundle,"$12,107.00","$7,369.00",DISCOUNT,2,Unified Communications,8.40078E+11
Vaddio,535-2000-290,"Vaddio Drop Down Mount, Small PTZ - 30cm","$1,000.00",$609.00,NORMAL,1,Unified Communications,8.40078E+11
Vaddio,535-2000-291,"Vaddio Drop Down Mount, Large PTZ - 60cm","$1,031.00",$628.00,NORMAL,1,Unified Communications,8.40078E+11
Vaddio,535-2000-300,"Vaddio Drop Pipe Camera Adapter, Black",$299.36,$210.55,NORMAL,4,Unified Communications,8.40078E+11
Vaddio,535-2000-300W,"Vaddio Drop Pipe Camera Adapter, White",$299.36,$210.55,NORMAL,7,Unified Communications,8.40078E+11
Vaddio,999-1005-132,Vaddio USB 3.0 Extenders,"$3,748.75","$2,999.00",NORMAL,0,Unified Communications,8.40078E+11
Vaddio,999-21050-009,ConferenceSHOT ePTZ Camera,"$2,498.75","$1,999.00",NORMAL,0,Unified Communications,8.40078E+11
Vaddio,999-7270-009B,Vaddio RoboTRAK Auto IR System,"$12,432.00","$7,567.00",NORMAL,0,Unified Communications,8.40078E+11
Vaddio,999-99230-009,Vaddio RoboSHOT 30E USB PTZ Camera,"$12,875.00","$7,837.00",NORMAL,0,Unified Communications,
Vaddio,999-60600-000,Vaddio EasyIP Tx/Rx,"$2,020.00","$1,414.00",SPECIAL ORDER ONLY,0,Automation & Control,8.40078E+11
Vaddio,440-1007-008,ACTIVEOPTICAL C/A USB 3.0/2.0 PLENUM 8M,"$1,006.00",$612.00,SPECIAL ORDER ONLY,0,Unified Communications,8.40078E+11
Vaddio,440-1007-015,ACTIVEOPTICAL C/A USB 3.0/2.0 PLENUM 15M,"$2,012.00","$1,225.00",SPECIAL ORDER ONLY,0,Unified Communications,8.40078E+11
Vaddio,440-1007-030,ACTIVEOPTICAL C/A USB 3.0/2.0 PLENUM 30M,"$2,744.00","$1,670.00",SPECIAL ORDER ONLY,0,Unified Communications,8.40078E+11
Vaddio,451-2000-024,PS 24VDC 2.08A WITH FIG 8 WITH AC CORD,$504.00,$353.00,SPECIAL ORDER ONLY,0,Unified Communications,8.40078E+11
Vaddio,535-2000-206,Suspended Ceiling Mount Vaddio Cameras,$348.00,$212.00,SPECIAL ORDER ONLY,0,Unified Communications,8.40078E+11
Vaddio,535-2000-212,Vaddio Standard Camera Mount,$165.00,$100.00,SPECIAL ORDER ONLY,0,Unified Communications,8.40078E+11
Vaddio,535-2000-215,Long Expandable Wall / Ceiling Mount,$312.00,$228.00,SPECIAL ORDER ONLY,0,Unified Communications,8.40078E+11
Vaddio,535-2000-243,THIN PROFILE WALL MOUNT SONY/PANA CAMS,$438.00,$267.00,SPECIAL ORDER ONLY,0,Unified Communications,8.40078E+11
Vaddio,535-2000-244W,Vaddio Thin Profile Wall Mount,$250.00,$152.00,SPECIAL ORDER ONLY,0,Unified Communications,8.40078E+11
Vaddio,535-2000-292,"Vaddio Drop Down Mount, Large PTZ - 30cm","$1,144.00",$696.00,SPECIAL ORDER ONLY,0,Unified Communications,8.40078E+11
Vaddio,535-2000-293,"Vaddio Drop Down Mount, Large PTZ - 60cm","$1,240.00",$755.00,SPECIAL ORDER ONLY,0,Unified Communications,8.40078E+11
Vaddio,535-2000-296,Offset Drop Down Mount HD Series Camera,"$1,134.00",$691.00,SPECIAL ORDER ONLY,0,Unified Communications,8.40078E+11
Vaddio,802-3280,Vaddio HuddleSHOT EasyMIC Adapter,$133.00,$81.00,SPECIAL ORDER ONLY,0,Unified Communications,8.40078E+11
Vaddio,998-2102-000,Vaddio IR Remote Commander with audio,$375.00,$228.00,SPECIAL ORDER ONLY,0,Unified Communications,8.40078E+11
Vaddio,998-9000-200,Vaddio Domeview HD Indoor Dome HD Series,"$2,584.00","$1,573.00",SPECIAL ORDER ONLY,0,Unified Communications,8.40078E+11
Vaddio,999-1511-000,STEPVIEW MAT - SMALL,"$2,424.00","$1,475.00",SPECIAL ORDER ONLY,0,Unified Communications,
Vaddio,999-1512-000,STEPVIEW MAT - LARGE,"$2,424.00","$1,475.00",SPECIAL ORDER ONLY,0,Unified Communications,
Vaddio,999-2225-015,Vaddio IN-Wall Enclosure,"$1,045.00",$636.00,SPECIAL ORDER ONLY,0,Unified Communications,8.40078E+11
Vaddio,999-2225-118,IN-WALL ENCLOSURE FOR ROBOSHOT CAMERAS,$866.00,$527.00,SPECIAL ORDER ONLY,0,Unified Communications,8.40078E+11
Vaddio,999-30230-000,"Vaddio EasyIP 20 Camera, Black","$11,446.00","$6,967.00",SPECIAL ORDER ONLY,0,Unified Communications,8.40078E+11
Vaddio,999-30230-000W,"Vaddio EasyIP 20 Camera, White","$11,446.00","$6,967.00",SPECIAL ORDER ONLY,0,Unified Communications,8.40078E+11
Vaddio,999-42300-000,Vaddio Device Controller,"$2,272.00","$1,383.00",SPECIAL ORDER ONLY,0,Unified Communications,8.40078E+11
Vaddio,999-50909-000,VADDIO Venture VideoBAR,"$2,528.57","$1,770.00",SPECIAL ORDER ONLY,0,Unified Communications,8.40078E+11
 Vaddio ,999-80000-027,"Vaddio TeleTouch 27"" USB Touch-Screen","$7,572.00","$4,609.00",SPECIAL ORDER ONLY,0,Unified Communications,8.40078E+11
 Vaddio ,999-82000-000,Vaddio Suspended Ceiling Mount,"$1,742.00","$1,060.00",SPECIAL ORDER ONLY,0,Unified Communications,8.40078E+11
 Vaddio ,999-8250-009,Vaddio AV Bridge 2x1,"$8,859.00","$5,392.00",SPECIAL ORDER ONLY,0,Unified Communications,
 Vaddio ,999-85150-000,Vaddio CeilingMIC Microphone,"$2,103.00","$1,280.00",SPECIAL ORDER ONLY,0,Unified Communications,8.40078E+11
 Vaddio ,999-85300-000,"Vaddio EasyIP TableMICD Microphone,Black","$3,029.00","$1,844.00",SPECIAL ORDER ONLY,0,Unified Communications,8.40078E+11
 Vaddio ,999-85300-000W,"Vaddio EasyIP TableMICD Microphone,White","$3,029.00","$1,844.00",SPECIAL ORDER ONLY,0,Unified Communications,8.40078E+11
 Vaddio ,999-85600-000,"Vaddio Ceiling Speakers, White","$1,407.00",$857.00,SPECIAL ORDER ONLY,0,Unified Communications,8.40078E+11
 Vaddio ,999-8565-000,Vaddio Easytalk Sound Bar,"$1,116.00",$679.00,SPECIAL ORDER ONLY,0,Unified Communications,8.40078E+11
 Vaddio ,999-85810-000,"Vaddio EasyIP CeilingMIC D, White","$3,029.00","$1,844.00",SPECIAL ORDER ONLY,0,Unified Communications,8.40078E+11
 Vaddio ,999-99630-009W,Vaddio RoboSHOT 30E HDBT WHITE,"$13,878.00","$8,447.00",SPECIAL ORDER ONLY,1,Unified Communications,8.40078E+11
 Vestel ,IFD55TH652-3,Vestel 55in Android Based IFP Display,"$3,432.00","$1,286.00",DISCOUNT,5,Visual Solutions,
 Vestel ,IFD65TH752-3,Vestel 65in Android Based IFP Display,"$4,179.00","$1,373.00",DISCOUNT,4,Visual Solutions,
 Vestel ,PDU43UF82-4,Vestel 43in Professional UHD Signage,"$1,450.00",$512.00,DISCOUNT,1,Visual Solutions,
 Vestel ,PDU49A-3F,Vestel 49in Professional UHD Signage,"$1,073.29",$512.00,DISCOUNT,2,Visual Solutions,
 Vestel ,PDU55A-3F,Vestel 55in Professional UHD Signage,"$1,260.65",$590.00,DISCOUNT,1,Visual Solutions,
 Vestel ,PDU55UF82-4,Vestel 55in UHD Signage Displays 24/7,"$1,481.61",$590.00,DISCOUNT,3,Visual Solutions,
Vestel,PDU75A-3F,Vestel 75in Professional UHD Signage,"$3,115.32",$851.00,DISCOUNT,3,Visual Solutions,
Vestel,PDU98SF81B-4,Vestel 98in Professional UHD Display,"$12,855.71","$3,043.00",DISCOUNT,1,Visual Solutions,
Vestel,QF55B-4H,Vestel 55inch Quality Signage Display,"$1,401.92",$434.00,DISCOUNT,3,Visual Solutions,0
Vestel,UHM55UH82-4,Vestel 55inch 4K UHD Edge Series TV,"$1,432.57",$434.00,DISCOUNT,1,Visual Solutions,3.70041E+12
Vestel,UHM65UH82-4,Vestel 65inch 4K UHD Signage Displays,"$2,202.36",$556.00,DISCOUNT,10,Visual Solutions,3.70041E+12
Vestel,UHM86SH80B-4,Vestel 86inch UHD Signage Displays,"$6,069.56",$999.00,DISCOUNT,1,Visual Solutions,3.70041E+12
Vestel,VW55X503B-6,"Vestel 55"" Extra Thin Video Wall Display","$2,274.95","$1,199.00",DISCOUNT,3,Visual Solutions,3.70041E+12
Vestel,WU55B-2H,Vestel 55in 3.5mm Bezel Wall Display,"$3,249.67","$1,286.00",DISCOUNT,9,Visual Solutions,
Vestel,30102186,ASSY TCON LG 2D LC550EQY-SMA3 CN,$154.13,$107.89,NORMAL,1,Visual Solutions,0
Vestel,PN55D-4H,"NEW Vestel Prime Series PN55+ - 55"" 24/7","$1,242.00",$870.00,NORMAL,3,Visual Solutions,
Vestel,PN65D-4H,"NEW Vestel Prime Series PN65+ - 65"" 24/7","$1,488.00","$1,042.00",NORMAL,35,Visual Solutions,
Vestel,WU55B-2HA,Vestel 55in 2.5mm Bezel Wall Display,"$3,249.67","$1,286.00",NORMAL,5,Visual Solutions,
Vestel,XN75D-4H,"NEW Vestel  Extreme XN75+ - 75"" 24/7","$2,158.00","$1,511.00",NORMAL,11,Visual Solutions,
Vestel,XN86A-3F,"Vestel Extreme Series XN86 - 86"" 24/7","$3,749.00","$2,999.00",NORMAL,2,Visual Solutions,
Vestel,XN86D-4H,"NEW Vestel Extreme XN86+ - 86"" 24/7","$3,749.00","$2,999.00",NORMAL,7,Visual Solutions,
Vestel,XN98B-4F,"Vestel Extreme Series XN98 - 98"" 24/7","$6,874.00","$5,499.00",NORMAL,1,Visual Solutions,
