Brand,Part Number,Description,TRADE EX,TRADE INC,TRADE EX_1,RRP EX,RRP INC
Sony,VPLL3003,VPLL3003,6086,6998.9,6086,7825.22,8999
Sony,VPLLZ3009,VPLLZ3009,2840,3266,2840,3651.3,4199
Sony,VPLLZ3010,VPLLZ3010,3110,3576.5,3110,3999.13,4599
Sony,VPLLZ3024,VPLLZ3024,2434,2799.1,2434,3129.57,3599
Sony,VPLLZ3032,VPLLZ3032,2434,2799.1,2434,3129.57,3599
Sony,SRGX400,SRGX400,4225,4858.75,4225,4700,5405
Sony,SRGX400W,SRGX400W,4225,4858.75,4225,4700,5405
Sony,SRGX120,SRGX120,3146,3617.9,3146,3500,4025
Sony,SRGX120W,SRGX120W,3146,3617.9,3146,3500,4025
Sony,SRGL-4K,SRGL-4K,1169,1344.35,1169,1300,1495
Sony,SRGX40UHB,SRGX40UHB,3685,4237.75,3685,4100,4715
Sony,SRGX40UHW,SRGX40UHW,3685,4237.75,3685,4100,4715
Sony,SRGA40B,SRGA40B,5573,6408.95,5573,6200,7130
Sony,SRGA40W,SRGA40W,5573,6408.95,5573,6200,7130
Sony,SRGA12B,SRGA12B,4674,5375.1,4674,5200,5980
Sony,SRGA12W,SRGA12W,4674,5375.1,4674,5200,5980
Sony,BRCX1000,BRCX1000,13663,15712.45,13663,15200,17480
Sony,BRCX400,BRCX400,7640,8786,7640,8500,9775
Sony,BRCH800,BRCH800,10607,12198.05,10607,11800,13570
Sony,ACUES1230,ACUES1230,108,124.2,108,120,138
Sony,RM-IP10,RM-IP10,2247,2584.05,2247,2500,2875
Sony,RM-IP500,RM-IP500,4494,5168.1,4494,5000,5750
Sony,MAS-A100,MAS-A100,3517,4044.55,3517,3912.17,4499
Sony,FW98BZ30L,FW98BZ30L,7649,8796.35,7649,11303.48,12999
Terracom,TERRA-EX/G2,IP Audio Decoder,495,569.25,495,760.87,875
Terracom,TERRA-EX2/G2,IP Audio Decoder - plus RS232 x 1,609,700.35,609,934.78,1075
Terracom,TERRA-IEX2/G2,IP Audio Decoder/Encoder,744,855.6,744,1143.48,1315
Terracom,TERRA-AMP,Amplified IP Audio gateway -2x 15W+2x Line O/P+I/P,1059,1217.85,1059,1630.43,1875
Terracom,TERRA-FDX2/G2,Full duplex coms for IP intercom & telephone,759,872.85,759,1169.57,1345
Terracom,TERRA-DS1,"IP Door Station, 1-Key Button",871,1001.65,871,1339.13,1540
Terracom,TERRA-DSBOX,Back Box for TERRA-DS,79,90.85,79,121.74,140
Terracom,TERRA-8IO,Contact I/O terminal Interface - 8in x 8out,824,947.6,824,1269.57,1460
Terracom,TERRA-SAP,"Audio over IP Mixer Amp, 2 x 20W, 5 x Mic/Line inputs",1263,1452.45,1263,1943.48,2235
Terracom,TERRA-K,"IP Microphone console, single zone",1365,1569.75,1365,2100,2415
Terracom,PPM-IT5,Full Colour Touch-Screen IP Paging Console,2650,3047.5,2650,4078.26,4690
Terracom,BCM201W,"Boundary Microphone, White",52,59.8,52,78.26,90
Terracom,BCM201B,"Boundary Microphone, Black",52,59.8,52,78.26,90
Terracom,TERRAPSU15AU,Australian PSU for TERRACOM range,29,33.35,29,43.48,50
Terracom,TERRAMGR-INTERCOM,Terracom Manager License,2453,2820.95,2453,3773.91,4340
Terracom,TERRASVR-INTERCOM,Terracom Server Licence,2453,2820.95,2453,3773.91,4340
Terracom,TERRA-NODES-1-14,Terracom Node Licenses upto 14 pcs,421,484.15,421,647.83,745
Terracom,TERRA-NODES-15-25,Terracom Node Licenses 15 to 25 pcs,233,267.95,233,356.52,410
Terracom,TERRA-NODES-26-50,Terracom Node Licenses 26 to 50 pcs,213,244.95,213,326.09,375
Terracom,TERRA-NODES-51-100,Terracom Node Licenses 51 to 100 pcs,175,201.25,175,269.57,310
Vaddio,999-5660-009,AV Bridge Matrix MIX Multipurpose AV Switcher,15347,17649.05,15347,19064.35,21924
Vaddio,999-8230-009,AV Bridge MATRIX PRO,10608,12199.2,10608,13177.39,15154
Vaddio,999-5660-509,AV Bridge Matrix MIX Production System,20465,23534.75,20465,25422.61,29236
Vaddio,999-5600-000,ProductionVIEW HD,8975,10321.25,8975,11148.7,12821
Vaddio,999-5625-000,ProductionVIEW HD MV,16238,18673.7,16238,20171.3,23197
Vaddio,999-5655-000,ProductionVIEW HD-SDI MV,16238,18673.7,16238,20171.3,23197
Vaddio,999-8215-009,AV Bridge Conference,4962,5706.3,4962,6163.48,7088
Vaddio,999-8210-009,AV Bridge,4008,4609.2,4008,4978.26,5725
Vaddio,999-8240-009,AV Bridge Mini,3814,4386.1,3814,4738.26,5449
Vaddio,999-82600-009,AV Bridge Nano,1590,1828.5,1590,1974.78,2271
Vaddio,999-8250-009,AV Bridge 2x1,5135,5905.25,5135,6379.13,7336
Vaddio,999-6930-000,ZoomSHOT 30 AVBMP (use with MATRIX PRO) (World Wide),3523,4051.45,3523,4578.26,5265
Vaddio,999-6911-500,WideSHOT SE AVBMP,3626,4169.9,3626,4713.04,5420
Vaddio,999-99000-500,RoboSHOT 12E AVBMP (Black) (Worldwide),7636,8781.4,7636,9926.09,11415
Vaddio,999-99000-500W,RoboSHOT 12E AVBMP (White) (Worldwide),7636,8781.4,7636,9926.09,11415
Vaddio,999-99100-500,RoboSHOT 30E AVBMP (Black) (Worldwide),8784,10101.6,8784,11417.39,13130
Vaddio,999-99100-500W,RoboSHOT 30E AVBMP (White) (Worldwide),8784,10101.6,8784,11417.39,13130
Vaddio,999-57755-000,"EasyIP PCC, Precision Camera Controller",1702,1957.3,1702,2213.04,2545
Vaddio,999-57755-800,"EasyIP PCC, Precision Camera Controller with Vaddio Device Controller",2903,3338.45,2903,3773.91,4340
Vaddio,999-5755-009,PCC MatrixMIX Live Production Controller,6682,7684.3,6682,8686.96,9990
Vaddio,999-5750-009,PCC Premier,6682,7684.3,6682,8686.96,9990
Vaddio,999-5700-000,ProductionVIEW Precision Camera Controller,4771,5486.65,4771,6204.35,7135
Vaddio,999-7270-009B,RoboTRAK Presenter Tracking System,8593,9881.95,8593,11169.57,12845
Vaddio,999-7271-009,RoboTRAK Replacement Lanyard,1627,1871.05,1627,2113.04,2430
Vaddio,999-7272-009,RoboTRAK Replacement Extended Lanyard ,1698,1952.7,1698,2208.7,2540
Vaddio,535-2000-044,RoboTRAK Double Decker Wall Mount,434,499.1,434,565.22,650
Vaddio,535-2000-045,Offset Drop-Down Ceiling Mount for RoboTRAK Double Decker Mount (World Wide),434,499.1,434,565.22,650
Vaddio,999-80000-027,"TeleTouch 27"" USB Touch-Screen Multiviewer",4389,5047.35,4389,5704.35,6560
Vaddio,999-5520-022,"TeleTouch 22"" HD Touch Screen LCD Monitor with Base",3051,3508.65,3051,3965.22,4560
Vaddio,999-1111-000,PresenterPOD System,1903,2188.45,1903,2473.91,2845
Vaddio,999-1511-000,StepVIEW Mat - Small Exposed,1505,1730.75,1505,1956.52,2250
Vaddio,999-1512-000,StepVIEW Mat - Large Exposed,1505,1730.75,1505,1956.52,2250
Vaddio,999-30200-000,EasyIP 10 Camera (Black) (World Wide),5510,6336.5,5510,7160.87,8235
Vaddio,999-30200-000W,EasyIP 10 Camera (White) (World Wide),5510,6336.5,5510,7160.87,8235
Vaddio,999-30230-000,EasyIP 20 Camera (Black) (World Wide),6635,7630.25,6635,8626.09,9920
Vaddio,999-30230-000W,EasyIP 20 Camera (White) (World Wide),6635,7630.25,6635,8626.09,9920
Vaddio,999-30232-009,EasyIP 20 Base Kit (Black) AU/NZ,8793,10111.95,8793,11430.43,13145
Vaddio,999-30232-009W,EasyIP 20 Base Kit (White) AU/NZ,8793,10111.95,8793,11430.43,13145
Vaddio,999-30231-009,EasyIP 20 Mixer Base Kit (Black) AU/NZ,11373,13078.95,11373,14786.96,17005
Vaddio,999-30231-009W,EasyIP 20 Mixer Base Kit (White) AU/NZ,11373,13078.95,11373,14786.96,17005
Vaddio,999-30250-009,EasyIP 30 ePTZ Camera (Black) AU/NZ,4792,5510.8,4792,6230.43,7165
Vaddio,999-30250-009W,EasyIP 30 ePTZ Camera (White) AU/NZ,4792,5510.8,4792,6230.43,7165
Vaddio,999-11208-009,EasyIP Switch (Luxul)  AU/NZ,1397,1606.55,1397,1817.39,2090
Vaddio,999-30201-009,EasyIP Ecosystem Base Kit (Black) AU/NZ,7499,8623.85,7499,9747.83,11210
Vaddio,999-30201-009W,EasyIP Ecosystem Base Kit (White) AU/NZ,7499,8623.85,7499,9747.83,11210
Vaddio,999-60321-009,EasyIP Mixer Base Kit (Black) AU/NZ,10013,11514.95,10013,13017.39,14970
Vaddio,999-60321-009W,EasyIP Mixer Base Kit (White) AU/NZ,10013,11514.95,10013,13017.39,14970
Vaddio,999-60210-000,EasyIP Decoder (World Wide),1631,1875.65,1631,2121.74,2440
Vaddio,999-60320-000,EasyIP Mixer (World Wide),4277,4918.55,4277,5560.87,6395
Vaddio,999-42300-000,Vaddio Device Controller (World Wide),1317,1514.55,1317,1713.04,1970
Vaddio,999-85820-000,EasyIP CeilingMIC D [Dante] (Black) (Not for use with EasyIP Decoder) ,1756,2019.4,1756,2282.61,2625
Vaddio,999-85810-000,EasyIP CeilingMIC D [Dante] (White) (Not for use with EasyIP Decoder),1756,2019.4,1756,2282.61,2625
Vaddio,999-86300-000,EasyIP AMP D Worldwide,820,943,820,1065.22,1225
Vaddio,999-86650-000,EasyIP Ceiling Speaker D [Dante] (White),940,1081,940,1221.74,1405
Vaddio,999-9990-009,ConferenceSHOT 10 (Silver/Black) AU/NZ,3568,4103.2,3568,4639.13,5335
Vaddio,999-9990-009B,ConferenceSHOT 10 (Black) AU/NZ,3568,4103.2,3568,4639.13,5335
Vaddio,999-9990-009W,ConferenceSHOT 10 (White) AU/NZ,3568,4103.2,3568,4639.13,5335
Vaddio,999-9995-009B,ConferenceSHOT AV Camera (Black) AU/NZ,3928,4517.2,3928,5104.35,5870
Vaddio,999-9995-009W,ConferenceSHOT AV Camera (White) AU/NZ,4085,4697.75,4085,5308.7,6105
Vaddio,999-50707-009,"HuddleSHOT All-in-One Conferencing Camera (Black, Australia/New Zealand)",3178,3654.7,3178,4130.43,4750
Vaddio,999-50707-009G,"HuddleSHOT All-in-One Conferencing Camera (Grey, Australia/New Zealand)",3178,3654.7,3178,4130.43,4750
Vaddio,999-99200-009,RoboSHOT 12E USB (Black) (Australia/New Zealand),6553,7535.95,6553,8517.39,9795
Vaddio,999-99200-009W,RoboSHOT 12E USB (White) (Australia/New Zealand),6553,7535.95,6553,8517.39,9795
Vaddio,999-99230-009,RoboSHOT 30E USB (Black) (Australia/New Zealand),7463,8582.45,7463,9700,11155
Vaddio,999-99230-009W,RoboSHOT 30E USB (White) (Australia/New Zealand),7463,8582.45,7463,9700,11155
Vaddio,999-8535-009,EasyUSB MicPOD I/O (Australia/New Zealand),1495,1719.25,1495,1943.48,2235
Vaddio,999-8536-009,EasyUSB AudioBRIDGE (Australia/New Zealand),1495,1719.25,1495,1943.48,2235
Vaddio,999-8530-009,EasyUSB Mixer/Amp (Australia/New Zealand),2038,2343.7,2038,2647.83,3045
Vaddio,999-8520-000,EasyUSB PRO MIC I/O (World Wide),1627,1871.05,1627,2113.04,2430
Vaddio,999-9995-003,ConferenceSHOT Speaker (Black) (Worldwide),864,993.6,864,1121.74,1290
Vaddio,999-9995-003W,ConferenceSHOT Speaker (White) (Worldwide),864,993.6,864,1121.74,1290
Vaddio,999-8565-000,EasyTalk Sound Bar (Worldwide),647,744.05,647,839.13,965
Vaddio,999-85600-000,Vaddio Ceiling Speaker,816,938.4,816,1060.87,1220
Vaddio,999-85000-000,"TableMIC Microphone (Black, Worldwide) (for use with EasyIP Decoder) ",1219,1401.85,1219,1582.61,1820
Vaddio,999-85000-000W,"TableMIC Microphone (White, Worldwide)  (for use with EasyIP Decoder) ",1219,1401.85,1219,1582.61,1820
Vaddio,999-85100-000,CeilingMIC Microphone (White) (World Wide) (for use with EasyIP Decoder) ,1219,1401.85,1219,1582.61,1820
Vaddio,999-85150-000,CeilingMIC Microphone (Black) (World Wide) (for use with EasyIP Decoder) ,1219,1401.85,1219,1582.61,1820
Vaddio,999-88000-000,EasyUSB MicPOD I/O w/Two C-MICs (Word Wide),3862,4441.3,3862,5021.74,5775
Vaddio,999-88100-000,EasyUSB MicPOD I/O w/Four C-MICs (World Wide),6298,7242.7,6298,8186.96,9415
Vaddio,999-86600-009,Vaddio USB Audio Bundle,4817,5539.55,4817,6260.87,7200
Vaddio,999-85300-000W,EasyIP TableMic D Microphone (White),1756,2019.4,1756,2282.61,2625
Vaddio,999-85300-000,EasyIP TableMic D Microphone (Black),1756,2019.4,1756,2282.61,2625
Vaddio,999-99950-509B,ConferenceSHOT AV Bundle – TableMIC 1 (without speaker) (Black) (AU/NZ),5039,5794.85,5039,6552.17,7535
Vaddio,999-99950-509W,ConferenceSHOT AV Bundle – TableMIC 1 (without speaker) (White) (AU/NZ),5039,5794.85,5039,6552.17,7535
Vaddio,999-99950-609B,ConferenceSHOT AV Bundle – TableMIC 2 (without speaker) (Black) (AU/NZ),6197,7126.55,6197,8056.52,9265
Vaddio,999-99950-609W,ConferenceSHOT AV Bundle – TableMIC 2 (without speaker) (White(AU/NZ),6197,7126.55,6197,8056.52,9265
Vaddio,999-99950-309B,ConferenceSHOT AV Bundle – TableMIC 1 (Black) (AU/NZ),5860,6739,5860,7617.39,8760
Vaddio,999-99950-309W,ConferenceSHOT AV Bundle – TableMIC 1 (White) (AU/NZ),5860,6739,5860,7617.39,8760
Vaddio,999-99950-409B,ConferenceSHOT AV Bundle – TableMIC 2 (Black)(AU/NZ),7018,8070.7,7018,9121.74,10490
Vaddio,999-99950-409W,ConferenceSHOT AV Bundle – TableMIC 2 (White)(AU/NZ),7018,8070.7,7018,9121.74,10490
Vaddio,999-99950-109B,ConferenceSHOT AV Bundle – CeilingMIC 1 (Black) (AU/NZ),5860,6739,5860,7617.39,8760
Vaddio,999-99950-109W,ConferenceSHOT AV Bundle – CeilingMIC 1 (White) (AU/NZ),5860,6739,5860,7617.39,8760
Vaddio,999-99950-809B,ConferenceSHOT AV Bundle – CeilingMIC 1 (without speaker) (Black) (AU/NZ),5039,5794.85,5039,6552.17,7535
Vaddio,999-99950-809W,ConferenceSHOT AV Bundle – CeilingMIC 1 (without speaker) (White) (AU/NZ),5039,5794.85,5039,6552.17,7535
Vaddio,999-99950-209B,ConferenceSHOT AV Bundle – CeilingMIC 2 (Black) (AU/NZ),7018,8070.7,7018,9121.74,10490
Vaddio,999-99950-209W,ConferenceSHOT AV Bundle – CeilingMIC 2 (White) (AU/NZ),7018,8070.7,7018,9121.74,10490
Vaddio,999-99950-709B,ConferenceSHOT AV Bundle – CeilingMIC 2 (without speaker) (Black) (AU/NZ),6197,7126.55,6197,8056.52,9265
Vaddio,999-99950-709W,ConferenceSHOT AV Bundle – CeilingMIC 2 (without speaker) (White) (AU/NZ),6197,7126.55,6197,8056.52,9265
Vaddio,440-0008-026,HDMI CABLE  8 METRE (26.2'),153,175.95,153,200,230
Vaddio,440-0020-065,HDMI CABLE 20 METRE (65.6'),341,392.15,341,443.48,510
Vaddio,440-1005-008,8m Active USB 3.0 Type-A to Type B - M/M,435,500.25,435,565.22,650
Vaddio,440-1005-023,20m Active 3.0 Type-A to Type B M/M Cable,1159,1332.85,1159,1508.7,1735
Vaddio,440-1005-025,30m Active 3.0 Type-A to Type B M/M Cable,1582,1819.3,1582,2056.52,2365
Vaddio,440-1005-020,Active USB 2.0 Extension Cable,224,257.6,224,291.3,335
Vaddio,440-1007-008,Active Optical C/A USB 3.0/2.0 Plenum 8M,625,718.75,625,813.04,935
Vaddio,440-1007-015,Active Optical C/A USB 3.0/2.0 Plenum 15M,1250,1437.5,1250,1626.09,1870
Vaddio,440-1007-030,Active Optical C/A USB 3.0/2.0 Plenum 30M,1704,1959.6,1704,2213.04,2545
Vaddio,440-1015-008,Active Optical B/A USB 3.2 Plenum 8M,467,537.05,467,608.7,700
Vaddio,440-1015-015,Active Optical B/A USB 3.2 Plenum 15M,1171,1346.65,1171,1521.74,1750
Vaddio,440-1015-030,Active Optical B/A USB 3.2 Plenum 30M,1587,1825.05,1587,2065.22,2375
Vaddio,999-89995-000,ConferenceSHOT AV Sys Table Mount - BLK,310,356.5,310,404.35,465
Vaddio,999-89995-000W,ConferenceSHOT AV Sys Table Mount - WHT,310,356.5,310,404.35,465
Vaddio,998-2100-000,Vaddio IR Remote Commander (World Wide),233,267.95,233,304.35,350
Vaddio,998-2102-000,Vaddio IR Remote Commander with Audio Controls (World Wide),233,267.95,233,304.35,350
Vaddio,999-2225-022,IN-Wall Enclosure for ClearSHOT 10 USB,596,685.4,596,773.91,890
Vaddio,999-2225-018,IN-Wall Enclosure for ClearVIEW/PowerVIEW HD-Series Cameras,596,685.4,596,773.91,890
Vaddio,535-2000-206,Suspended Ceiling PTZ Camera Mount (World Wide),240,276,240,313.04,360
Vaddio,998-6000-005,Optional Under Table Mounting Bracket (World Wide),101,116.15,101,130.43,150
Vaddio,998-6000-006,Dual 1/2 Rack Mounting Kit,261,300.15,261,339.13,390
Vaddio,535-2000-244,Thin Profile Wall Mount for Vaddio ConferenceSHOT 10 Cameras,172,197.8,172,221.74,255
Vaddio,535-2000-244W,Thin Profile Wall Mount for Vaddio ConferenceSHOT 10 Cameras White,172,197.8,172,221.74,255
Vaddio,535-2100-207,Adjustable Mount HuddleSHOT Black,462,531.3,462,600,690
Vaddio,535-2100-207W,Adjustable Mount HuddleSHOT White,462,531.3,462,600,690
Vaddio,999-99600-009,RoboSHOT 12E HDBT (Black) (AU/NZ),7106,8171.9,7106,9239.13,10625
Vaddio,999-99600-009W,RoboSHOT 12E HDBT (White) (AU/NZ),7106,8171.9,7106,9239.13,10625
Vaddio,999-99600-109,RoboSHOT 12E HDBT OneLINK HDMI System (Black) (AU/NZ),9346,10747.9,9346,12147.83,13970
Vaddio,999-99600-109W,RoboSHOT 12E HDBT OneLINK HDMI System (White) (AU/NZ),9346,10747.9,9346,12147.83,13970
Vaddio,999-99600-209,RoboSHOT 12E HDBT OneLINK Bridge System (AU/NZ),11459,13177.85,11459,14895.65,17130
Vaddio,999-99600-209W,RoboSHOT 12E HDBT OneLINK Bridge System (AU/NZ),11459,13177.85,11459,14895.65,17130
Vaddio,999-99400-009,RoboSHOT 12E HDMI (Black) (AU/NZ),5174,5950.1,5174,6726.09,7735
Vaddio,999-99400-009W,RoboSHOT 12E HDMI (White) (AU/NZ),5174,5950.1,5174,6726.09,7735
Vaddio,999-99400-400,RoboSHOT 12E HDMI for Cisco SX Codecs (Black),5613,6454.95,5613,7295.65,8390
Vaddio,999-99400-400W,RoboSHOT 12E HDMI for Cisco SX Codecs (White) ,5613,6454.95,5613,7295.65,8390
Vaddio,999-99400-500,RoboSHOT 12E HDMI for Polycom Codecs (Black) ,5613,6454.95,5613,7295.65,8390
Vaddio,999-99400-500W,RoboSHOT 12E HDMI for Polycom Codecs (White) ,5613,6454.95,5613,7295.65,8390
Vaddio,999-99407-009,RoboSHOT 12E NDI (Black(AU/NZ),7414,8526.1,7414,9639.13,11085
Vaddio,999-99407-009W,RoboSHOT 12E NDI (White(AU/NZ),7414,8526.1,7414,9639.13,11085
Vaddio,999-99300-009,RoboSHOT 12E SDI (Black) (AU/NZ),7106,8171.9,7106,9239.13,10625
Vaddio,999-99300-009W,RoboSHOT 12E SDI (White) (AU/NZ),7106,8171.9,7106,9239.13,10625
Vaddio,999-99070-000,RoboSHOT 12E QCCU System (Black) ,10966,12610.9,10966,14256.52,16395
Vaddio,999-99070-000W,RoboSHOT 12E QCCU System (White) ,10966,12610.9,10966,14256.52,16395
Vaddio,999-99060-000,RoboSHOT 12E QDVI System (Black) ,10314,11861.1,10314,13408.7,15420
Vaddio,999-99060-000W,RoboSHOT 12E QDVI System (White) ,10314,11861.1,10314,13408.7,15420
Vaddio,999-99010-009,RoboSHOT 12E QMini System (Black) (AU/NZ),8950,10292.5,8950,11634.78,13380
Vaddio,999-99010-009W,RoboSHOT 12E QMini System (White) (AU/NZ),8950,10292.5,8950,11634.78,13380
Vaddio,999-99090-009,RoboSHOT 12E QUSB System (Black) (AU/NZ),10091,11604.65,10091,13117.39,15085
Vaddio,999-99090-009W,RoboSHOT 12E QUSB System (White) (AU/NZ),10091,11604.65,10091,13117.39,15085
Vaddio,999-9950-009,RoboSHOT 20 UHD (Silver/Black) (AU/NZ),10512,12088.8,10512,13665.22,15715
Vaddio,999-9950-009W,RoboSHOT 20 UHD (White) (AU/NZ),10512,12088.8,10512,13665.22,15715
Vaddio,999-9950-109,RoboSHOT 20 UHD OneLINK HDMI System (Black) (AU/NZ),13179,15155.85,13179,17134.78,19705
Vaddio,999-9950-109W,RoboSHOT 20 UHD OneLINK HDMI SYS-WHT (White) (AU/NZ),13179,15155.85,13179,17134.78,19705
Vaddio,999-9950-209,RoboSHOT 20 UHD HDBT OneLINK Bridge System (Silver/Black),15281,17573.15,15281,19865.22,22845
Vaddio,999-9950-209W,RoboSHOT 20 UHD HDBT OneLINK Bridge System (White),15281,17573.15,15281,19865.22,22845
Vaddio,999-99437-009,RoboSHOT 30E NDI (Black(AU/NZ),7614,8756.1,7614,9900,11385
Vaddio,999-99437-009W,RoboSHOT 30E NDI (White(AU/NZ),7614,8756.1,7614,9900,11385
Vaddio,999-99630-009,RoboSHOT 30E HDBT (Black) (AU/NZ),8045,9251.75,8045,10456.52,12025
Vaddio,999-99630-009W,RoboSHOT 30E HDBT (White) (AU/NZ),8045,9251.75,8045,10456.52,12025
Vaddio,999-99630-209,RoboSHOT 30E HDBT OneLINK Bridge System,12225,14058.75,12225,15891.3,18275
Vaddio,999-99630-209W,RoboSHOT 30E HDBT OneLINK Bridge System,12225,14058.75,12225,15891.3,18275
Vaddio,999-99430-009,RoboSHOT 30E HDMI (Black) (AU/NZ),6021,6924.15,6021,7826.09,9000
Vaddio,999-99430-009W,RoboSHOT 30E HDMI (White) (AU/NZ),6021,6924.15,6021,7826.09,9000
Vaddio,999-99330-009,RoboSHOT 30E SDI (Black) (AU/NZ),8045,9251.75,8045,10456.52,12025
Vaddio,999-99330-009W,RoboSHOT 30E SDI (White) (AU/NZ),8045,9251.75,8045,10456.52,12025
Vaddio,999-99630-109,RoboSHOT 30E HDBT OneLINK HDMI System (AU/NZ),10099,11613.85,10099,13130.43,15100
Vaddio,999-99630-109W,RoboSHOT 30E HDBT OneLINK HDMI System (AU/NZ),10099,11613.85,10099,13130.43,15100
Vaddio,999-99170-009,RoboSHOT 30E QCCU System (Black) (AU/NZ),12344,14195.6,12344,16047.83,18455
Vaddio,999-99170-009W,RoboSHOT 30E QCCU System (White) (AU/NZ),12344,14195.6,12344,16047.83,18455
Vaddio,999-99160-000,RoboSHOT 30E QDVI System (Black)  ,11599,13338.85,11599,15078.26,17340
Vaddio,999-99160-000W,RoboSHOT 30E QDVI System (White)  ,11599,13338.85,11599,15078.26,17340
Vaddio,999-99110-000,RoboSHOT 30E QMini System (Black) ,10118,11635.7,10118,13152.17,15125
Vaddio,999-99110-000W,RoboSHOT 30E QMini System (White) ,10118,11635.7,10118,13152.17,15125
Vaddio,999-99190-000,RoboSHOT 30E QUSB System (Black) ,12191,14019.65,12191,15847.83,18225
Vaddio,999-99190-000W,RoboSHOT 30E QUSB System (White) ,12191,14019.65,12191,15847.83,18225
Vaddio,999-30420-009,PrimeSHOT 20 HDMI (Black) (AU/NZ),4085,4697.75,4085,5308.7,6105
Vaddio,999-30420-009W,PrimeSHOT 20 HDMI (White) (AU/NZ),4085,4697.75,4085,5308.7,6105
Vaddio,999-30420-309,PrimeSHOT 20 HDMI with HDMI Extender (Black) (AU/NZ),4291,4934.65,4291,5578.26,6415
Vaddio,999-30420-309W,PrimeSHOT 20 HDMI with HDMI Extender (White) (AU/NZ),4291,4934.65,4291,5578.26,6415
Vaddio,999-9952-009,RoboSHOT 40 UHD (Black) (AU/NZ),12052,13859.8,12052,15669.57,18020
Vaddio,999-9952-009W,RoboSHOT 40 UHD (White) (AU/NZ),12052,13859.8,12052,15669.57,18020
Vaddio,999-9952-109,RoboSHOT 40 UHD OneLINK HDMI System (Black) (AU/NZ),14721,16929.15,14721,19139.13,22010
Vaddio,999-9952-109W,RoboSHOT 40 UHD OneLINK HDMI System (White) (AU/NZ),14721,16929.15,14721,19139.13,22010
Vaddio,999-9952-209,RoboSHOT 40 UHD OneLINK Bridge System (Black) (AU/NZ),14721,16929.15,14721,19139.13,22010
Vaddio,999-9952-209W,RoboSHOT 40 UHD OneLINK Bridge System (White) (AU/NZ),14721,16929.15,14721,19139.13,22010
Vaddio,999-6911-200,WideSHOT SE QUSB System ,5362,6166.3,5362,6969.57,8015
Vaddio,999-6911-300,WideSHOT SE QMini System ,4120,4738,4120,5356.52,6160
Vaddio,999-6930-100,ZoomSHOT 30 QUSB System ,5708,6564.2,5708,7421.74,8535
Vaddio,999-6930-200,ZoomSHOT 30 QDVI System ,5566,6400.9,5566,7234.78,8320
Vaddio,999-6930-400,ZoomSHOT 30 QMini System ,4562,5246.3,4562,5930.43,6820
Vaddio,999-9965-109,RoboSHOT IW Smart Glass OneLINK HDMI System (Black),12153,13975.95,12153,15800,18170
Vaddio,999-9965-189,RoboSHOT IW Smart Glass OneLINK HDMI System (Primed),12153,13975.95,12153,15800,18170
Vaddio,999-9965-209,RoboSHOT IW Smart Glass OneLINK Bridge System (Black),14255,16393.25,14255,18530.43,21310
Vaddio,999-9965-289,RoboSHOT IW Smart Glass OneLINK Bridge System (Primed),14255,16393.25,14255,18530.43,21310
Vaddio,999-9965-800,RoboSHOT IW Smart Glass PTZ Camera (Black),9487,10910.05,9487,12334.78,14185
Vaddio,999-9965-880,RoboSHOT IW Smart Glass PTZ Camera (Primed),9487,10910.05,9487,12334.78,14185
Vaddio,999-9966-109,RoboSHOT IW Clear Glass OneLINK HDMI System (Black),10173,11698.95,10173,13226.09,15210
Vaddio,999-9966-189,RoboSHOT IW Clear Glass OneLINK HDMI System (Primed),10173,11698.95,10173,13226.09,15210
Vaddio,999-9966-209,RoboSHOT IW Clear Glass OneLINK Bridge System (Black),12272,14112.8,12272,15952.17,18345
Vaddio,999-9966-289,RoboSHOT IW Clear Glass OneLINK Bridge System (Primed),12272,14112.8,12272,15952.17,18345
Vaddio,999-9966-800,RoboSHOT IW Clear Glass PTZ Camera (Black),7507,8633.05,7507,9760.87,11225
Vaddio,999-9966-880,RoboSHOT IW Clear Glass PTZ Camera (Primed),7507,8633.05,7507,9760.87,11225
Vaddio,999-9968-000,DocCAM 20 HDBT Camera (World Wide),7446,8562.9,7446,9678.26,11130
Vaddio,999-9968-209,DocCAM 20 HDBT OneLINK HDMI System (AU/NZ),9932,11421.8,9932,12913.04,14850
Vaddio,999-9968-300,DocCAM 20 HDBT OneLINK Bridge System ,12034,13839.1,12034,15643.48,17990
Vaddio,999-99800-009,RoboFLIP 30 HDBT Camera (AU/NZ),13067,15027.05,13067,16986.96,19535
Vaddio,999-99800-109,RoboFLIP 30 HDBT OneLINK HDMI System (AU/NZ),16004,18404.6,16004,20804.35,23925
Vaddio,999-99800-209,RoboFLIP 30 HDBT OneLINK Bridge System (AU/NZ),18006,20706.9,18006,23408.7,26920
Vaddio,999-21100-009,IntelliSHOT ePTZ Camera Black (AU/NZ),4119,4736.85,4119,5356.52,6160
Vaddio,999-21100-009W,IntelliSHOT ePTZ Camera White (AU/NZ),4119,4736.85,4119,5356.52,6160
Vaddio,999-21182-009,IntelliSHOT-M Certified Microsoft Teams ePTZ Camera (Black) (AU/NZ),4620,5313,4620,6004.35,6905
Vaddio,999-21182-009W,IntelliSHOT-M Certified Microsoft Teams ePTZ Camera (White) (AU/NZ),4620,5313,4620,6004.35,6905
