Brand,Part Number,Description,TRADE EX,TRADE INC,TRADE EX_1,RRP EX ,RRP INC
Vaddio,999-30230-000W,EasyIP 20 Camera (White) (World Wide),"$6,435.95","$7,401.34","$6,635.00","$8,242.61","$9,479.00"
Vaddio,999-30232-009,EasyIP 20 Base Kit (Black) AU/NZ,"$8,529.21","$9,808.59","$8,793.00","$10,923.48","$12,562.00"
Vaddio,999-30232-009W,EasyIP 20 Base Kit (White) AU/NZ,"$8,529.21","$9,808.59","$8,793.00","$10,923.48","$12,562.00"
Vaddio,999-30231-009,EasyIP 20 Mixer Base Kit (Black) AU/NZ,"$11,031.81","$12,686.58","$11,373.00","$14,127.83","$16,247.00"
Vaddio,999-30231-009W,EasyIP 20 Mixer Base Kit (White) AU/NZ,"$11,031.81","$12,686.58","$11,373.00","$14,127.83","$16,247.00"
Vaddio,999-30250-009,EasyIP 30 ePTZ Camera (Black) AU/NZ,"$4,648.24","$5,345.48","$4,792.00","$5,953.04","$6,846.00"
Vaddio,999-30250-009W,EasyIP 30 ePTZ Camera (White) AU/NZ,"$4,648.24","$5,345.48","$4,792.00","$5,953.04","$6,846.00"
Vaddio,999-11208-009,EasyIP Switch (Luxul)  AU/NZ,"$1,355.09","$1,558.35","$1,397.00","$1,735.65","$1,996.00"
Vaddio,999-30201-009,EasyIP Ecosystem Base Kit (Black) AU/NZ,"$7,274.03","$8,365.13","$7,499.00","$9,314.78","$10,712.00"
Vaddio,999-30201-009W,EasyIP Ecosystem Base Kit (White) AU/NZ,"$7,274.03","$8,365.13","$7,499.00","$9,314.78","$10,712.00"
Vaddio,999-60321-009,EasyIP Mixer Base Kit (Black) AU/NZ,"$9,712.61","$11,169.50","$10,013.00","$12,438.26","$14,304.00"
Vaddio,999-60321-009W,EasyIP Mixer Base Kit (White) AU/NZ,"$9,712.61","$11,169.50","$10,013.00","$12,438.26","$14,304.00"
Vaddio,999-60210-000,EasyIP Decoder (World Wide),"$1,582.07","$1,819.38","$1,631.00","$2,026.09","$2,330.00"
Vaddio,999-60320-000,EasyIP Mixer (World Wide),"$4,148.69","$4,770.99","$4,277.00","$5,313.04","$6,110.00"
Vaddio,999-42300-000,Vaddio Device Controller (World Wide),"$1,277.49","$1,469.11","$1,317.00","$1,635.65","$1,881.00"
Vaddio,999-85820-000,EasyIP CeilingMIC D [Dante] (Black) (Not for use with EasyIP Decoder) ,"$1,703.32","$1,958.82","$1,756.00","$2,180.87","$2,508.00"
Vaddio,999-85810-000,EasyIP CeilingMIC D [Dante] (White) (Not for use with EasyIP Decoder),"$1,703.32","$1,958.82","$1,756.00","$2,180.87","$2,508.00"
Vaddio,999-86300-000,EasyIP AMP D Worldwide,$795.40,$914.71,$820.00,"$1,018.26","$1,171.00"
Vaddio,999-86650-000,EasyIP Ceiling Speaker D [Dante] (White),$911.80,"$1,048.57",$940.00,"$1,167.83","$1,343.00"
Vaddio,999-9990-009,ConferenceSHOT 10 (Silver/Black) AU/NZ,"$6,921.92","$7,960.21","$7,136.00","$8,864.35","$10,194.00"
Vaddio,999-9990-009B,ConferenceSHOT 10 (Black) AU/NZ,"$6,921.92","$7,960.21","$7,136.00","$8,864.35","$10,194.00"
Vaddio,999-9990-009W,ConferenceSHOT 10 (White) AU/NZ,"$6,921.92","$7,960.21","$7,136.00","$8,864.35","$10,194.00"
Vaddio,999-9995-009B,ConferenceSHOT AV Camera (Black) AU/NZ,"$3,810.16","$4,381.68","$3,928.00","$4,879.13","$5,611.00"
Vaddio,999-9995-009W,ConferenceSHOT AV Camera (White) AU/NZ,"$3,962.45","$4,556.82","$4,085.00","$5,073.91","$5,835.00"
Vaddio,999-50707-009,"HuddleSHOT All-in-One Conferencing Camera (Black, Australia/New Zealand)","$3,082.66","$3,545.06","$3,178.00","$3,947.83","$4,540.00"
Vaddio,999-50707-009G,"HuddleSHOT All-in-One Conferencing Camera (Grey, Australia/New Zealand)","$3,082.66","$3,545.06","$3,178.00","$3,947.83","$4,540.00"
Vaddio,999-99200-009,RoboSHOT 12E USB (Black) (Australia/New Zealand),"$6,356.41","$7,309.87","$6,553.00","$8,140.87","$9,362.00"
Vaddio,999-99200-009W,RoboSHOT 12E USB (White) (Australia/New Zealand),"$6,356.41","$7,309.87","$6,553.00","$8,140.87","$9,362.00"
Vaddio,999-99230-009,RoboSHOT 30E USB (Black) (Australia/New Zealand),"$7,239.11","$8,324.98","$7,463.00","$9,271.30","$10,662.00"
Vaddio,999-99230-009W,RoboSHOT 30E USB (White) (Australia/New Zealand),"$7,239.11","$8,324.98","$7,463.00","$9,271.30","$10,662.00"
Vaddio,999-8535-009,EasyUSB MicPOD I/O (Australia/New Zealand),"$1,450.15","$1,667.67","$1,495.00","$1,857.39","$2,136.00"
Vaddio,999-8536-009,EasyUSB AudioBRIDGE (Australia/New Zealand),"$1,450.15","$1,667.67","$1,495.00","$1,857.39","$2,136.00"
Vaddio,999-8530-009,EasyUSB Mixer/Amp (Australia/New Zealand),"$1,976.86","$2,273.39","$2,038.00","$2,532.17","$2,912.00"
Vaddio,999-8520-000,EasyUSB PRO MIC I/O (World Wide),"$1,578.19","$1,814.92","$1,627.00","$2,021.74","$2,325.00"
Vaddio,999-9995-003,ConferenceSHOT Speaker (Black) (Worldwide),$838.08,$963.79,$864.00,"$1,073.04","$1,234.00"
Vaddio,999-9995-003W,ConferenceSHOT Speaker (White) (Worldwide),$838.08,$963.79,$864.00,"$1,073.04","$1,234.00"
Vaddio,999-8565-000,EasyTalk Sound Bar (Worldwide),$627.59,$721.73,$647.00,$803.48,$924.00
Vaddio,999-85600-000,Vaddio Ceiling Speaker,$791.52,$910.25,$816.00,"$1,013.04","$1,165.00"
Vaddio,999-85000-000,"TableMIC Microphone (Black, Worldwide) (for use with EasyIP Decoder) ","$1,182.43","$1,359.79","$1,219.00","$1,514.78","$1,742.00"
Vaddio,999-85000-000W,"TableMIC Microphone (White, Worldwide)  (for use with EasyIP Decoder) ","$1,182.43","$1,359.79","$1,219.00","$1,514.78","$1,742.00"
Vaddio,999-85100-000,CeilingMIC Microphone (White) (World Wide) (for use with EasyIP Decoder) ,"$1,182.43","$1,359.79","$1,219.00","$1,514.78","$1,742.00"
Vaddio,999-85150-000,CeilingMIC Microphone (Black) (World Wide) (for use with EasyIP Decoder) ,"$1,182.43","$1,359.79","$1,219.00","$1,514.78","$1,742.00"
Vaddio,999-88000-000,EasyUSB MicPOD I/O w/Two C-MICs (Word Wide),"$3,746.14","$4,308.06","$3,862.00","$4,797.39","$5,517.00"
Vaddio,999-88100-000,EasyUSB MicPOD I/O w/Four C-MICs (World Wide),"$6,109.06","$7,025.42","$6,298.00","$7,823.48","$8,997.00"
Vaddio,999-86600-009,Vaddio USB Audio Bundle,"$4,672.49","$5,373.36","$4,817.00","$5,984.35","$6,882.00"
Vaddio,999-85300-000W,EasyIP TableMic D Microphone (White),"$1,703.32","$1,958.82","$1,756.00","$2,180.87","$2,508.00"
Vaddio,999-85300-000,EasyIP TableMic D Microphone (Black),"$1,703.32","$1,958.82","$1,756.00","$2,180.87","$2,508.00"
Vaddio,999-99950-509B,ConferenceSHOT AV Bundle - TableMIC 1 (without speaker) (Black) (AU/NZ),"$4,887.83","$5,621.00","$5,039.00","$6,259.13","$7,198.00"
Vaddio,999-99950-509W,ConferenceSHOT AV Bundle - TableMIC 1 (without speaker) (White) (AU/NZ),"$4,887.83","$5,621.00","$5,039.00","$6,259.13","$7,198.00"
Vaddio,999-99950-609B,ConferenceSHOT AV Bundle - TableMIC 2 (without speaker) (Black) (AU/NZ),"$6,011.09","$6,912.75","$6,197.00","$7,698.26","$8,853.00"
Vaddio,999-99950-609W,ConferenceSHOT AV Bundle - TableMIC 2 (without speaker) (White(AU/NZ),"$6,011.09","$6,912.75","$6,197.00","$7,698.26","$8,853.00"
Vaddio,999-99950-309B,ConferenceSHOT AV Bundle - TableMIC 1 (Black) (AU/NZ),"$5,684.20","$6,536.83","$5,860.00","$7,279.13","$8,371.00"
Vaddio,999-99950-309W,ConferenceSHOT AV Bundle - TableMIC 1 (White) (AU/NZ),"$5,684.20","$6,536.83","$5,860.00","$7,279.13","$8,371.00"
Vaddio,999-99950-409B,ConferenceSHOT AV Bundle - TableMIC 2 (Black)(AU/NZ),"$6,807.46","$7,828.58","$7,018.00","$8,718.26","$10,026.00"
Vaddio,999-99950-409W,ConferenceSHOT AV Bundle - TableMIC 2 (White)(AU/NZ),"$6,807.46","$7,828.58","$7,018.00","$8,718.26","$10,026.00"
Vaddio,999-99950-109B,ConferenceSHOT AV Bundle - CeilingMIC 1 (Black) (AU/NZ),"$5,684.20","$6,536.83","$5,860.00","$7,279.13","$8,371.00"
Vaddio,999-99950-109W,ConferenceSHOT AV Bundle - CeilingMIC 1 (White) (AU/NZ),"$5,684.20","$6,536.83","$5,860.00","$7,279.13","$8,371.00"
Vaddio,999-99950-809B,ConferenceSHOT AV Bundle - CeilingMIC 1 (without speaker) (Black) (AU/NZ),"$4,887.83","$5,621.00","$5,039.00","$6,259.13","$7,198.00"
Vaddio,999-99950-809W,ConferenceSHOT AV Bundle - CeilingMIC 1 (without speaker) (White) (AU/NZ),"$4,887.83","$5,621.00","$5,039.00","$6,259.13","$7,198.00"
Vaddio,999-99950-209B,ConferenceSHOT AV Bundle - CeilingMIC 2 (Black) (AU/NZ),"$6,807.46","$7,828.58","$7,018.00","$8,718.26","$10,026.00"
Vaddio,999-99950-209W,ConferenceSHOT AV Bundle - CeilingMIC 2 (White) (AU/NZ),"$6,807.46","$7,828.58","$7,018.00","$8,718.26","$10,026.00"
Vaddio,999-99950-709B,ConferenceSHOT AV Bundle - CeilingMIC 2 (without speaker) (Black) (AU/NZ),"$6,011.09","$6,912.75","$6,197.00","$7,698.26","$8,853.00"
Vaddio,999-99950-709W,ConferenceSHOT AV Bundle - CeilingMIC 2 (without speaker) (White) (AU/NZ),"$6,011.09","$6,912.75","$6,197.00","$7,698.26","$8,853.00"
Vaddio,440-0008-026,HDMI CABLE  8 METRE (26.2'),$148.41,$170.67,$153.00,$195.65,$225.00
Vaddio,440-0020-065,HDMI CABLE 20 METRE (65.6'),$330.77,$380.39,$341.00,$435.65,$501.00
Vaddio,440-1005-008,8m Active USB 3.0 Type-A to Type B - M/M,$421.95,$485.24,$435.00,$554.78,$638.00
Vaddio,440-1005-023,20m Active 3.0 Type-A to Type B M/M Cable,"$1,124.23","$1,292.86","$1,159.00","$1,480.00","$1,702.00"
Vaddio,440-1005-025,30m Active 3.0 Type-A to Type B M/M Cable,"$1,534.54","$1,764.72","$1,582.00","$2,020.00","$2,323.00"
Vaddio,440-1005-020,Active USB 2.0 Extension Cable,$217.28,$249.87,$224.00,$286.96,$330.00
Vaddio,440-1007-008,Active Optical C/A USB 3.0/2.0 Plenum 8M,$606.25,$697.19,$625.00,$798.26,$918.00
Vaddio,440-1007-015,Active Optical C/A USB 3.0/2.0 Plenum 15M,"$1,212.50","$1,394.38","$1,250.00","$1,595.65","$1,835.00"
Vaddio,440-1007-030,Active Optical C/A USB 3.0/2.0 Plenum 30M,"$1,652.88","$1,900.81","$1,704.00","$2,176.52","$2,503.00"
Vaddio,440-1015-008,Active Optical B/A USB 3.2 Plenum 8M,$452.99,$520.94,$467.00,$596.52,$686.00
Vaddio,440-1015-015,Active Optical B/A USB 3.2 Plenum 15M,"$1,135.87","$1,306.25","$1,171.00","$1,495.65","$1,720.00"
Vaddio,440-1015-030,Active Optical B/A USB 3.2 Plenum 30M,"$1,539.39","$1,770.30","$1,587.00","$2,026.96","$2,331.00"
Vaddio,999-89995-000,ConferenceSHOT AV Sys Table Mount - BLK,$300.70,$345.81,$310.00,$395.65,$455.00
Vaddio,999-89995-000W,ConferenceSHOT AV Sys Table Mount - WHT,$300.70,$345.81,$310.00,$395.65,$455.00
Vaddio,998-2100-000,Vaddio IR Remote Commander (World Wide),$226.01,$259.91,$233.00,$297.39,$342.00
Vaddio,998-2102-000,Vaddio IR Remote Commander with Audio Controls (World Wide),$226.01,$259.91,$233.00,$297.39,$342.00
Vaddio,999-2225-022,IN-Wall Enclosure for ClearSHOT 10 USB,$578.12,$664.84,$596.00,$740.00,$851.00
Vaddio,999-2225-018,IN-Wall Enclosure for ClearVIEW/PowerVIEW HD-Series Cameras,$578.12,$664.84,$596.00,$740.00,$851.00
Vaddio,535-2000-206,Suspended Ceiling PTZ Camera Mount (World Wide),$232.80,$267.72,$240.00,$297.39,$342.00
Vaddio,998-6000-005,Optional Under Table Mounting Bracket (World Wide),$97.97,$112.67,$101.00,$125.22,$144.00
Vaddio,998-6000-006,Dual 1/2 Rack Mounting Kit,$253.17,$291.15,$261.00,$324.35,$373.00
Vaddio,535-2000-244,Thin Profile Wall Mount for Vaddio ConferenceSHOT 10 Cameras,$166.84,$191.87,$172.00,$213.04,$245.00
Vaddio,535-2000-244W,Thin Profile Wall Mount for Vaddio ConferenceSHOT 10 Cameras White,$166.84,$191.87,$172.00,$213.04,$245.00
Vaddio,535-2100-207,Adjustable Mount HuddleSHOT Black,$448.14,$515.36,$462.00,$573.91,$660.00
Vaddio,535-2100-207W,Adjustable Mount HuddleSHOT White,$448.14,$515.36,$462.00,$573.91,$660.00
Vaddio,999-99600-009,RoboSHOT 12E HDBT (Black) (AU/NZ),"$6,892.82","$7,926.74","$7,106.00","$8,827.83","$10,152.00"
Vaddio,999-99600-009W,RoboSHOT 12E HDBT (White) (AU/NZ),"$6,892.82","$7,926.74","$7,106.00","$8,827.83","$10,152.00"
Vaddio,999-99600-109,RoboSHOT 12E HDBT OneLINK HDMI System (Black) (AU/NZ),"$9,065.62","$10,425.46","$9,346.00","$11,609.57","$13,351.00"
Vaddio,999-99600-109W,RoboSHOT 12E HDBT OneLINK HDMI System (White) (AU/NZ),"$9,065.62","$10,425.46","$9,346.00","$11,609.57","$13,351.00"
Vaddio,999-99600-209,RoboSHOT 12E HDBT OneLINK Bridge System (AU/NZ),"$11,115.23","$12,782.51","$11,459.00","$14,233.91","$16,369.00"
Vaddio,999-99600-209W,RoboSHOT 12E HDBT OneLINK Bridge System (AU/NZ),"$11,115.23","$12,782.51","$11,459.00","$14,233.91","$16,369.00"
Vaddio,999-99400-009,RoboSHOT 12E HDMI (Black) (AU/NZ),"$5,018.78","$5,771.60","$5,174.00","$6,426.96","$7,391.00"
Vaddio,999-99400-009W,RoboSHOT 12E HDMI (White) (AU/NZ),"$5,018.78","$5,771.60","$5,174.00","$6,426.96","$7,391.00"
Vaddio,999-99400-400,RoboSHOT 12E HDMI for Cisco SX Codecs (Black),"$5,444.61","$6,261.30","$5,613.00","$6,973.04","$8,019.00"
Vaddio,999-99400-400W,RoboSHOT 12E HDMI for Cisco SX Codecs (White) ,"$5,444.61","$6,261.30","$5,613.00","$6,973.04","$8,019.00"
Vaddio,999-99400-500,RoboSHOT 12E HDMI for Polycom Codecs (Black) ,"$5,444.61","$6,261.30","$5,613.00","$6,973.04","$8,019.00"
Vaddio,999-99400-500W,RoboSHOT 12E HDMI for Polycom Codecs (White) ,"$5,444.61","$6,261.30","$5,613.00","$6,973.04","$8,019.00"
Vaddio,999-99407-009,RoboSHOT 12E NDI (Black(AU/NZ),"$7,191.58","$8,270.32","$7,414.00","$9,210.43","$10,592.00"
Vaddio,999-99407-009W,RoboSHOT 12E NDI (White(AU/NZ),"$7,191.58","$8,270.32","$7,414.00","$9,210.43","$10,592.00"
Vaddio,999-99300-009,RoboSHOT 12E SDI (Black) (AU/NZ),"$6,892.82","$7,926.74","$7,106.00","$8,827.83","$10,152.00"
Vaddio,999-99300-009W,RoboSHOT 12E SDI (White) (AU/NZ),"$6,892.82","$7,926.74","$7,106.00","$8,827.83","$10,152.00"
Vaddio,999-99070-000,RoboSHOT 12E QCCU System (Black) ,"$10,637.02","$12,232.57","$10,966.00","$13,621.74","$15,665.00"
Vaddio,999-99070-000W,RoboSHOT 12E QCCU System (White) ,"$10,637.02","$12,232.57","$10,966.00","$13,621.74","$15,665.00"
Vaddio,999-99060-000,RoboSHOT 12E QDVI System (Black) ,"$10,004.58","$11,505.27","$10,314.00","$12,812.17","$14,734.00"
Vaddio,999-99060-000W,RoboSHOT 12E QDVI System (White) ,"$10,004.58","$11,505.27","$10,314.00","$12,812.17","$14,734.00"
Vaddio,999-99010-009,RoboSHOT 12E QMini System (Black) (AU/NZ),"$8,681.50","$9,983.73","$8,950.00","$11,117.39","$12,785.00"
Vaddio,999-99010-009W,RoboSHOT 12E QMini System (White) (AU/NZ),"$8,681.50","$9,983.73","$8,950.00","$11,117.39","$12,785.00"
Vaddio,999-99090-009,RoboSHOT 12E QUSB System (Black) (AU/NZ),"$9,788.27","$11,256.51","$10,091.00","$12,534.78","$14,415.00"
Vaddio,999-99090-009W,RoboSHOT 12E QUSB System (White) (AU/NZ),"$9,788.27","$11,256.51","$10,091.00","$12,534.78","$14,415.00"
Vaddio,999-9950-009,RoboSHOT 20 UHD (Silver/Black) (AU/NZ),"$10,196.64","$11,726.14","$10,512.00","$13,059.13","$15,018.00"
Vaddio,999-9950-009W,RoboSHOT 20 UHD (White) (AU/NZ),"$10,196.64","$11,726.14","$10,512.00","$13,059.13","$15,018.00"
Vaddio,999-9950-109,RoboSHOT 20 UHD OneLINK HDMI System (Black) (AU/NZ),"$12,783.63","$14,701.17","$13,179.00","$16,371.30","$18,827.00"
Vaddio,999-9950-109W,RoboSHOT 20 UHD OneLINK HDMI SYS-WHT (White) (AU/NZ),"$12,783.63","$14,701.17","$13,179.00","$16,371.30","$18,827.00"
Vaddio,999-9950-209,RoboSHOT 20 UHD HDBT OneLINK Bridge System (Silver/Black),"$14,822.57","$17,045.96","$15,281.00","$18,982.61","$21,830.00"
Vaddio,999-9950-209W,RoboSHOT 20 UHD HDBT OneLINK Bridge System (White),"$14,822.57","$17,045.96","$15,281.00","$18,982.61","$21,830.00"
Vaddio,999-99437-009,RoboSHOT 30E NDI (Black(AU/NZ),"$7,385.58","$8,493.42","$7,614.00","$9,458.26","$10,877.00"
Vaddio,999-99437-009W,RoboSHOT 30E NDI (White(AU/NZ),"$7,385.58","$8,493.42","$7,614.00","$9,458.26","$10,877.00"
Vaddio,999-99630-009,RoboSHOT 30E HDBT (Black) (AU/NZ),"$7,803.65","$8,974.20","$8,045.00","$9,993.04","$11,492.00"
Vaddio,999-99630-009W,RoboSHOT 30E HDBT (White) (AU/NZ),"$7,803.65","$8,974.20","$8,045.00","$9,993.04","$11,492.00"
Vaddio,999-99630-209,RoboSHOT 30E HDBT OneLINK Bridge System,"$11,858.25","$13,636.99","$12,225.00","$15,186.09","$17,464.00"
Vaddio,999-99630-209W,RoboSHOT 30E HDBT OneLINK Bridge System,"$11,858.25","$13,636.99","$12,225.00","$15,186.09","$17,464.00"
Vaddio,999-99430-009,RoboSHOT 30E HDMI (Black) (AU/NZ),"$5,840.37","$6,716.43","$6,021.00","$7,480.00","$8,602.00"
Vaddio,999-99430-009W,RoboSHOT 30E HDMI (White) (AU/NZ),"$5,840.37","$6,716.43","$6,021.00","$7,480.00","$8,602.00"
Vaddio,999-99330-009,RoboSHOT 30E SDI (Black) (AU/NZ),"$7,803.65","$8,974.20","$8,045.00","$9,993.04","$11,492.00"
Vaddio,999-99330-009W,RoboSHOT 30E SDI (White) (AU/NZ),"$7,803.65","$8,974.20","$8,045.00","$9,993.04","$11,492.00"
Vaddio,999-99630-109,RoboSHOT 30E HDBT OneLINK HDMI System (AU/NZ),"$9,796.03","$11,265.43","$10,099.00","$12,545.22","$14,427.00"
Vaddio,999-99630-109W,RoboSHOT 30E HDBT OneLINK HDMI System (AU/NZ),"$9,796.03","$11,265.43","$10,099.00","$12,545.22","$14,427.00"
Vaddio,999-99170-009,RoboSHOT 30E QCCU System (Black) (AU/NZ),"$11,973.68","$13,769.73","$12,344.00","$15,333.91","$17,634.00"
Vaddio,999-99170-009W,RoboSHOT 30E QCCU System (White) (AU/NZ),"$11,973.68","$13,769.73","$12,344.00","$15,333.91","$17,634.00"
Vaddio,999-99160-000,RoboSHOT 30E QDVI System (Black)  ,"$11,251.03","$12,938.68","$11,599.00","$14,408.70","$16,570.00"
Vaddio,999-99160-000W,RoboSHOT 30E QDVI System (White)  ,"$11,251.03","$12,938.68","$11,599.00","$14,408.70","$16,570.00"
Vaddio,999-99110-000,RoboSHOT 30E QMini System (Black) ,"$9,814.46","$11,286.63","$10,118.00","$12,568.70","$14,454.00"
Vaddio,999-99110-000W,RoboSHOT 30E QMini System (White) ,"$9,814.46","$11,286.63","$10,118.00","$12,568.70","$14,454.00"
Vaddio,999-99190-000,RoboSHOT 30E QUSB System (Black) ,"$11,825.27","$13,599.06","$12,191.00","$15,144.35","$17,416.00"
Vaddio,999-99190-000W,RoboSHOT 30E QUSB System (White) ,"$11,825.27","$13,599.06","$12,191.00","$15,144.35","$17,416.00"
Vaddio,999-30420-009,PrimeSHOT 20 HDMI (Black) (AU/NZ),"$3,962.45","$4,556.82","$4,085.00","$5,073.91","$5,835.00"
Vaddio,999-30420-009W,PrimeSHOT 20 HDMI (White) (AU/NZ),"$3,962.45","$4,556.82","$4,085.00","$5,073.91","$5,835.00"
Vaddio,999-30420-309,PrimeSHOT 20 HDMI with HDMI Extender (Black) (AU/NZ),"$4,162.27","$4,786.61","$4,291.00","$5,330.43","$6,130.00"
Vaddio,999-30420-309W,PrimeSHOT 20 HDMI with HDMI Extender (White) (AU/NZ),"$4,162.27","$4,786.61","$4,291.00","$5,330.43","$6,130.00"
Vaddio,999-9952-009,RoboSHOT 40 UHD (Black) (AU/NZ),"$11,690.44","$13,444.01","$12,052.00","$14,972.17","$17,218.00"
Vaddio,999-9952-009W,RoboSHOT 40 UHD (White) (AU/NZ),"$11,690.44","$13,444.01","$12,052.00","$14,972.17","$17,218.00"
Vaddio,999-9952-109,RoboSHOT 40 UHD OneLINK HDMI System (Black) (AU/NZ),"$14,279.37","$16,421.28","$14,721.00","$18,287.83","$21,031.00"
Vaddio,999-9952-109W,RoboSHOT 40 UHD OneLINK HDMI System (White) (AU/NZ),"$14,279.37","$16,421.28","$14,721.00","$18,287.83","$21,031.00"
Vaddio,999-9952-209,RoboSHOT 40 UHD OneLINK Bridge System (Black) (AU/NZ),"$14,279.37","$16,421.28","$14,721.00","$18,287.83","$21,031.00"
Vaddio,999-9952-209W,RoboSHOT 40 UHD OneLINK Bridge System (White) (AU/NZ),"$14,279.37","$16,421.28","$14,721.00","$18,287.83","$21,031.00"
Vaddio,999-6911-200,WideSHOT SE QUSB System ,"$5,201.14","$5,981.31","$5,362.00","$6,660.87","$7,660.00"
Vaddio,999-6911-300,WideSHOT SE QMini System ,"$3,996.40","$4,595.86","$4,120.00","$5,118.26","$5,886.00"
Vaddio,999-6930-100,ZoomSHOT 30 QUSB System ,"$5,536.76","$6,367.27","$5,708.00","$7,091.30","$8,155.00"
Vaddio,999-6930-200,ZoomSHOT 30 QDVI System ,"$5,399.02","$6,208.87","$5,566.00","$6,914.78","$7,952.00"
Vaddio,999-6930-400,ZoomSHOT 30 QMini System ,"$4,425.14","$5,088.91","$4,562.00","$5,666.96","$6,517.00"
Vaddio,999-9965-109,RoboSHOT IW Smart Glass OneLINK HDMI System (Black),"$11,788.41","$13,556.67","$12,153.00","$15,096.52","$17,361.00"
Vaddio,999-9965-189,RoboSHOT IW Smart Glass OneLINK HDMI System (Primed),"$11,788.41","$13,556.67","$12,153.00","$15,096.52","$17,361.00"
Vaddio,999-9965-209,RoboSHOT IW Smart Glass OneLINK Bridge System (Black),"$13,827.35","$15,901.45","$14,255.00","$17,707.83","$20,364.00"
Vaddio,999-9965-289,RoboSHOT IW Smart Glass OneLINK Bridge System (Primed),"$13,827.35","$15,901.45","$14,255.00","$17,707.83","$20,364.00"
Vaddio,999-9965-800,RoboSHOT IW Smart Glass PTZ Camera (Black),"$9,202.39","$10,582.75","$9,487.00","$11,784.35","$13,552.00"
Vaddio,999-9965-880,RoboSHOT IW Smart Glass PTZ Camera (Primed),"$9,202.39","$10,582.75","$9,487.00","$11,784.35","$13,552.00"
Vaddio,999-9966-109,RoboSHOT IW Clear Glass OneLINK HDMI System (Black),"$9,867.81","$11,347.98","$10,173.00","$12,637.39","$14,533.00"
Vaddio,999-9966-189,RoboSHOT IW Clear Glass OneLINK HDMI System (Primed),"$9,867.81","$11,347.98","$10,173.00","$12,637.39","$14,533.00"
Vaddio,999-9966-209,RoboSHOT IW Clear Glass OneLINK Bridge System (Black),"$11,903.84","$13,689.42","$12,272.00","$15,245.22","$17,532.00"
Vaddio,999-9966-289,RoboSHOT IW Clear Glass OneLINK Bridge System (Primed),"$11,903.84","$13,689.42","$12,272.00","$15,245.22","$17,532.00"
Vaddio,999-9966-800,RoboSHOT IW Clear Glass PTZ Camera (Black),"$7,281.79","$8,374.06","$7,507.00","$9,325.22","$10,724.00"
Vaddio,999-9966-880,RoboSHOT IW Clear Glass PTZ Camera (Primed),"$7,281.79","$8,374.06","$7,507.00","$9,325.22","$10,724.00"
Vaddio,999-9968-000,DocCAM 20 HDBT Camera (World Wide),"$7,222.62","$8,306.01","$7,446.00","$9,249.57","$10,637.00"
Vaddio,999-9968-209,DocCAM 20 HDBT OneLINK HDMI System (AU/NZ),"$9,634.04","$11,079.15","$9,932.00","$12,337.39","$14,188.00"
Vaddio,999-9968-300,DocCAM 20 HDBT OneLINK Bridge System ,"$11,672.98","$13,423.93","$12,034.00","$14,948.70","$17,191.00"
Vaddio,999-99800-009,RoboFLIP 30 HDBT Camera (AU/NZ),"$12,674.99","$14,576.24","$13,067.00","$16,232.17","$18,667.00"
Vaddio,999-99800-109,RoboFLIP 30 HDBT OneLINK HDMI System (AU/NZ),"$15,523.88","$17,852.46","$16,004.00","$19,880.87","$22,863.00"
Vaddio,999-99800-209,RoboFLIP 30 HDBT OneLINK Bridge System (AU/NZ),"$17,465.82","$20,085.69","$18,006.00","$22,366.96","$25,722.00"
Vaddio,999-21100-009,IntelliSHOT ePTZ Camera Black (AU/NZ),"$3,995.43","$4,594.74","$4,119.00","$5,116.52","$5,884.00"
Vaddio,999-21100-009W,IntelliSHOT ePTZ Camera White (AU/NZ),"$3,995.43","$4,594.74","$4,119.00","$5,116.52","$5,884.00"
Vaddio,999-21182-009,IntelliSHOT-M Certified Microsoft Teams ePTZ Camera (Black) (AU/NZ),"$4,481.40","$5,153.61","$4,620.00","$5,739.13","$6,600.00"
Vaddio,999-21182-009W,IntelliSHOT-M Certified Microsoft Teams ePTZ Camera (White) (AU/NZ),"$4,481.40","$5,153.61","$4,620.00","$5,739.13","$6,600.00"
Vaddio,999-9560-009,Cisco Codec Kit for OneLINK HDMI to Cisco Cameras,"$3,395.97","$3,905.37","$3,501.00","$4,347.83","$5,000.00"
Vaddio,999-9570-009,Cisco Codec Kit for OneLINK HDMI to RoboSHOT HDMI Cameras,"$3,395.97","$3,905.37","$3,501.00","$4,347.83","$5,000.00"
Vaddio,999-9575-009,Cisco Codec Kit for OneLINK HDMI to Vaddio HDBaseT Cameras,"$2,647.13","$3,044.20","$2,729.00","$3,389.57","$3,898.00"
Vaddio,999-95750-400,RoboSHOT 12E HDBT OneLINK HDMI System for Cisco SX Codecs (Black),"$8,808.57","$10,129.86","$9,081.00","$11,280.00","$12,972.00"
Vaddio,999-95750-400W,RoboSHOT 12E HDBT OneLINK HDMI System for Cisco SX Codecs (White),"$8,808.57","$10,129.86","$9,081.00","$11,280.00","$12,972.00"
Vaddio,999-9660-009,Cisco Codec Kit for OneLINK Bridge to Cisco Cameras,"$5,501.84","$6,327.12","$5,672.00","$7,046.09","$8,103.00"
Vaddio,999-9670-009,Cisco Codec Kit for OneLINK Bridge to RoboSHOT HDMI Cameras,"$5,501.84","$6,327.12","$5,672.00","$7,046.09","$8,103.00"
