Brand,Part Number,Product,Description,TRADE EX,TRADE INC,TRADE EX_1,RRP EX,RRP INC
Samsung,QB24R-TB,"24"" QBR-T Full HD Interactive Display 1920x1080, 1000:1 CR, HDMIx1, USBx1, IR in, RS232 in, RJ45 in, WiFi","24"" QBR-T Full HD Interactive Display 1920x1080, 1000:1 CR, HDMIx1, USBx1, IR in, RS232 in, RJ45 in, WiFi","$1,078.00","$1,239.70","$1,078.00","$1,565.22","$1,800.00"
Samsung,QM32R-T,"32"" QMR-T Full HD Interactive Display, 1920x1080, 400 nit, 5000:1 CR, HDMIx2, DP, USBx2, IR in, RS232, RJ45, WiFi, Bluetooth","32"" QMR-T Full HD Interactive Display, 1920x1080, 400 nit, 5000:1 CR, HDMIx2, DP, USBx2, IR in, RS232, RJ45, WiFi, Bluetooth","$1,917.00","$2,204.55","$1,917.00","$2,782.61","$3,200.00"
Samsung,QM43B-T,"43"" QMR-T UHD 4K Interactive Display - 3840x2160, 24/7, 500 nit, 4000:1 CR, HDMIx3, DP, USBx2, IR in, RS232, RJ45, WiFi, Bluetooth","43"" QMR-T UHD 4K Interactive Display - 3840x2160, 24/7, 500 nit, 4000:1 CR, HDMIx3, DP, USBx2, IR in, RS232, RJ45, WiFi, Bluetooth","$2,696.00","$3,100.40","$2,696.00","$3,913.04","$4,500.00"
Samsung,QM55B-T,"55"" QMR-T UHD 4K Interactive Display - 3840x2160, 24/7, 500 nit, 4000:1 CR, HDMIx3, DP, USBx2, IR in, RS232, RJ45, WiFi, Bluetooth","55"" QMR-T UHD 4K Interactive Display - 3840x2160, 24/7, 500 nit, 4000:1 CR, HDMIx3, DP, USBx2, IR in, RS232, RJ45, WiFi, Bluetooth","$3,355.00","$3,858.25","$3,355.00","$4,869.57","$5,600.00"
Samsung,SH37C,"37"" SHR-B Stretched Display, 1920x540, 700 nit, 4000:1 CR, HDMIx2, DPx1, USBx1, IR in, RS232, RJ45, WiFi","37"" SHR-B Stretched Display, 1920x540, 700 nit, 4000:1 CR, HDMIx2, DPx1, USBx1, IR in, RS232, RJ45, WiFi","$1,647.00","$1,894.05","$1,647.00","$2,260.87","$2,600.00"
Samsung,VM46B-U,"46"" VMB-U Ultra Narrow Bezel Video Wall - FHD 1920x1080, 500 nit, 1200:1 CR, HDMIx2, DP, DVI, USBx1, IR in, RS232, RJ45","46"" VMB-U Ultra Narrow Bezel Video Wall - FHD 1920x1080, 500 nit, 1200:1 CR, HDMIx2, DP, DVI, USBx1, IR in, RS232, RJ45","$1,677.00","$1,928.55","$1,677.00","$2,434.78","$2,800.00"
Samsung,VM55B-U,"55"" VMB-U Ultra Narrow Bezel Video Wall - FHD 1920x1080, 500 nit, 1200:1 CR, HDMIx2, DP, DVI, USBx1, IR in, RS232, RJ45","55"" VMB-U Ultra Narrow Bezel Video Wall - FHD 1920x1080, 500 nit, 1200:1 CR, HDMIx2, DP, DVI, USBx1, IR in, RS232, RJ45","$2,276.00","$2,617.40","$2,276.00","$3,304.35","$3,800.00"
Samsung,VM55B-E,"LH55VMBEBGBXXY 54.6"" VW Display, Full HD Max 500cd/m2","55"" VMB-E Extreme Narrow Bezel Video Wall - 24/7 operation, FHD 1920x1080, 500 nit, 1000:1 CR, HDMIx2, DP, DVI, USBx1, IR in, RS232, RJ45","$2,995.00","$3,444.25","$2,995.00","$4,347.83","$5,000.00"
Samsung,VH55B-E,"55"" VHB-E Extreme Narrow Bezel Video Wall - FHD 1920x1080, 700 nit","55"" VHB-E Extreme Narrow Bezel Video Wall - FHD 1920x1080, 700 nit, 1000:1 CR, HDMIx2, DP, DVI, USBx1, IR in, RS232, RJ45 in","$3,594.00","$4,133.10","$3,594.00","$5,217.39","$6,000.00"
Samsung,VH55R-R,"55"" Videowall Display, Razor Narrow 0.88mm Bezel-to-bezel, 700 NIT, 1920 x 1080","55"" Videowall Display, Razor Narrow 0.88mm Bezel-to-bezel, 700 NIT, 1920 x 1080, DVI-D, DP 1.2, HDMIx2, RS232, RJ45,  IR/Ambient Light Sensor, SBB PC Option","$4,193.00","$4,821.95","$4,193.00","$6,086.96","$7,000.00"
Samsung,VM55C-E,"55"" VMB-E Extreme Narrow Bezel Video Wall (1.74mm bezel-to-bezel) - 24/7 operation, FHD 1920x1080, 500 nit","55"" VMC-E Extreme Narrow Bezel Video Wall (1.74mm bezel-to-bezel) - 24/7 operation, FHD 1920x1080, 500 nit, 1000:1 CR, HDMIx2, DP, DVI, USBx1, IR in, RS232, RJ45 (new panel)","$2,995.00","$3,444.25","$2,995.00","$4,347.83","$5,000.00"
Samsung,VH55C-E,"55"" VHC-E Extreme Narrow Bezel Video Wall - FHD 1920x1080, 700 nit","55"" VHC-E Extreme Narrow Bezel Video Wall - FHD 1920x1080, 700 nit, 1000:1 CR, HDMIx2, DP, DVI, USBx1, IR in, RS232, RJ45 in","$3,594.00","$4,133.10","$3,594.00","$5,217.39","$6,000.00"
Samsung,VH55C-R,"55"" Videowall Display, Razor Narrow 0.88mm Bezel-to-bezel, 700 NIT, 1920 x 1080","55"" VHC-R Videowall Display, Razor Narrow (0.88mm bezel-to-bezel), 700 NIT, 1920 x 1080, DVI-D, DP 1.2, HDMIx2, RS232, RJ45,  IR/Ambient Light Sensor, SBB PC Option (new panel)","$4,193.00","$4,821.95","$4,193.00","$6,086.96","$7,000.00"
Samsung,WM55B,"55"" FliP Pro - Tizen Enterprise Platform, USB-C, 26ms latency, 40W speakers","55"" FliP Pro - Tizen Enterprise Platform, USB-C, 26ms latency, 40W speakers","$2,696.00","$3,100.40","$2,696.00","$3,913.04","$4,500.00"
Samsung,WM65B,"65"" FliP Pro  - Tizen Enterprise Platform, USB-C, 26ms latency, 40W speakers","65"" FliP Pro  - Tizen Enterprise Platform, USB-C, 26ms latency, 40W speakers","$3,355.00","$3,858.25","$3,355.00","$4,869.57","$5,600.00"
Samsung,WM75B,"75"" FLiP Pro 2022 Digital Flipchart - 3840x2160, 350 nit, 4000:1 CR, 16/7, HDMIx2, USB-C (65W power), Speaker front + rear, 7 button control, Tizen Enterprise platform, 32GB Storage, 26ms Latency, 20pts Touch (SoC/PC)","75"" FLiP Pro 2022 Digital Flipchart - 3840x2160, 350 nit, 4000:1 CR, 16/7, HDMIx2, USB-C (65W power), Speaker front + rear, 7 button control, Tizen Enterprise platform, 32GB Storage, 26ms Latency, 20pts Touch (SoC/PC)","$4,193.00","$4,821.95","$4,193.00","$6,086.96","$7,000.00"
Samsung,WM85B,"85"" FLiP Pro 2022 Digital Flipchart - 3840x2160, 350 nit, 4000:1 CR, 16/7, HDMIx2, USB-C (65W power), Speaker front + rear, 7 button control, Tizen Enterprise platform, 32GB Storage, 26ms Latency, 20pts Touch (SoC/PC)","85"" FLiP Pro 2022 Digital Flipchart - 3840x2160, 350 nit, 4000:1 CR, 16/7, HDMIx2, USB-C (65W power), Speaker front + rear, 7 button control, Tizen Enterprise platform, 32GB Storage, 26ms Latency, 20pts Touch (SoC/PC)","$5,751.00","$6,613.65","$5,751.00","$8,347.83","$9,600.00"
Samsung,CY-TF65BBC,"FLiP PRO  Connectivity Tray - incl USB, USB External In/Out, Touch Out, HDMI In, HDMI out (Screen Share), NFC","FLiP PRO  Connectivity Tray - incl USB, USB External In/Out, Touch Out, HDMI In, HDMI out (Screen Share), NFC",$300.00,$345.00,$300.00,$434.78,$500.00
Samsung,CY-TF65BRC,"FLiP 2  Connectivity Tray - incl USB, USB External In/Out, Touch Out, HDMI In, HDMI out (Screen Share), NFC","FLiP 2  Connectivity Tray - incl USB, USB External In/Out, Touch Out, HDMI In, HDMI out (Screen Share), NFC",$300.00,$345.00,$300.00,$434.78,$500.00
Samsung,CY-PENR,Samsung FLiP 2 and FLiP PRO Magnetic Pen Stylus (CY-PENRXEN) - 5x pens per unit,Samsung FLiP 2 and FLiP PRO Magnetic Pen Stylus (CY-PENRXEN) - 5x pens per unit,$72.00,$82.80,$72.00,$104.35,$120.00
Samsung,CY-PBNK,Samsung FLiP PRO OPS Mount Option for WM75B and WM85B,Samsung FLiP PRO OPS Mount Option for WM75B and WM85B,$60.00,$69.00,$60.00,$86.96,$100.00
Samsung,STN-WM55R,"Portable Stand for 55"" FLiP Digital Flipchart (FLiP 2 and FliP PRO) - for 55"" only","Portable Stand for 55"" FLiP Digital Flipchart (FLiP 2 and FliP PRO) - for 55"" only",$719.00,$826.85,$719.00,"$1,043.48","$1,200.00"
Samsung,WMN-WM65R,"65"" Digital Flipchart (FLiP 2 and FLiP PRO) No-Gap wall mount","65"" Digital Flipchart (FLiP 2 and FLiP PRO) No-Gap wall mount",$300.00,$345.00,$300.00,$434.78,$500.00
Samsung,WA65D,"65"" Interactive display WAD series with Android OS - 20 Points touch","65"" Interactive display WAD series with Android OS - 20 Points touch, USB-C, HDMI, Touch USB, screen share up to 9 screens, EDLA Certification supporting Google Services","$3,115.00","$3,582.25","$3,115.00","$4,521.74","$5,200.00"
Samsung,WA75D,"75"" Interactive display WAD series with Android OS - 20 Points touch","75"" Interactive display WAD series with Android OS - 20 Points touch, USB-C, HDMI, Touch USB, screen share up to 9 screens, EDLA Certification supporting Google Services","$3,714.00","$4,271.10","$3,714.00","$5,391.30","$6,200.00"
Samsung,WA86D,"85"" Interactive display WAD series with Android OS - 20 Points touch","85"" Interactive display WAD series with Android OS - 20 Points touch, USB-C, HDMI, Touch USB, screen share up to 9 screens, EDLA Certification supporting Google Services","$5,092.00","$5,855.80","$5,092.00","$7,391.30","$8,500.00"
Samsung,KM24C-3,"Smart signage Samsung Kiosk - FHD 1920x1080, 1000:1 CR, RS232, RJ45, WiFi ","Smart signage Samsung Kiosk - FHD 1920x1080, 1000:1 CR, RS232, RJ45, WiFi ","$2,995.00","$3,444.25","$2,995.00","$4,347.83","$5,000.00"
Samsung,KMA-P,"Smart signage Kiosk - USBx3, One Connect Port (44pin), RS232Cx3, RJ45x1, QR/Barcode Reader","Smart signage Kiosk - USBx3, One Connect Port (44pin), RS232Cx3, RJ45x1, QR/Barcode Reader","$1,797.00","$2,066.55","$1,797.00","$2,608.70","$3,000.00"
Samsung,STN-KM24A,"Floor Stand - Compact and Simple Stand for Samsung Kiosk, with cable management","Floor Stand - Compact and Simple Stand for Samsung Kiosk, with cable management",$899.00,"$1,033.85",$899.00,"$1,304.35","$1,500.00"
Samsung,OH46B-S,"46"" OH Series - OH46B-S SINGLE SIDED 1920x1080, 3500 nit, 6000:1 CR, 24/7 hrs, HDMIx2, USBx1, HDBaseT in, RS232, RJ45, Magic Protection Glass","46"" OH Series - OH46B-S SINGLE SIDED 1920x1080, 3500 nit, 6000:1 CR, 24/7 hrs, HDMIx2, USBx1, HDBaseT in, RS232, RJ45, Magic Protection Glass","$5,990.00","$6,888.50","$5,990.00","$8,695.65","$10,000.00"
Samsung,OH55A-S,"55"" OH Series SINGLE SIDED  - FHD 1920x1080, 24/7 usage, 3500 nit, 6000:1 CR, HDMIx2, USBx1, HDBaseT, RS232, RJ45","55"" OH Series SINGLE SIDED  - FHD 1920x1080, 24/7 usage, 3500 nit, 6000:1 CR, HDMIx2, USBx1, HDBaseT, RS232, RJ45","$7,188.00","$8,266.20","$7,188.00","$10,434.78","$12,000.00"
Samsung,OH75A,"75"" OHA Series SINGLE SIDED - UHD 4K - 3840x2160, 24/7 usage, 3500 nit, 1200:1 CR, HDMIx2, USBx1, RS232, RJ45, TIZEN 5.0","75"" OHA Series SINGLE SIDED - UHD 4K - 3840x2160, 24/7 usage, 3500 nit, 1200:1 CR, HDMIx2, USBx1, RS232, RJ45, TIZEN 5.0","$23,961.00","$27,555.15","$23,961.00","$34,782.61","$40,000.00"
Samsung,OM46B,"46"" OMB Series SINGLE SIDED - FHD 1920x1080, 24/7 usage, 4000 nit, 6000:1 CR, HDMIx2, DP, USBx1, IR in, RS232, RJ45, TIZEN 5.0","46"" OMB Series SINGLE SIDED - FHD 1920x1080, 24/7 usage, 4000 nit, 6000:1 CR, HDMIx2, DP, USBx1, IR in, RS232, RJ45, TIZEN 5.0","$3,594.00","$4,133.10","$3,594.00","$5,217.39","$6,000.00"
Samsung,OM55B,"55"" OMB Series SINGLE SIDED - 4K UHD - 3840x2160, 24/7 usage, 3000 nit, 1200:1 CR, HDMIx2, DP, USBx1, IR in, RS232, RJ45, TIZEN 5.0","55"" OMB Series SINGLE SIDED - 4K UHD - 3840x2160, 24/7 usage, 3000 nit, 1200:1 CR, HDMIx2, DP, USBx1, IR in, RS232, RJ45, TIZEN 5.0","$4,073.00","$4,683.95","$4,073.00","$5,913.04","$6,800.00"
Samsung,OM55N-S,"55"" OM Series SINGLE SIDED -FHD 1920x1080, 4000 nit, 6000:1 CR, HDMIx2, DPx1, USBx1, IR in, RS232, RJ45, WiFi","55"" OM Series SINGLE SIDED -FHD 1920x1080, 4000 nit, 6000:1 CR, HDMIx2, DPx1, USBx1, IR in, RS232, RJ45, WiFi","$4,526.00","$5,204.90","$4,526.00","$5,913.04","$6,800.00"
Samsung,OM75A,"75"" OMA Series SINGLE SIDED - 4K UHD - 3840x2160, 24/7 usage, 4000 nit, 1200:1 CR, HDMIx2, DP, USBx1, IR in, RS232, RJ45 in, TIZEN 5.0","75"" OMA Series SINGLE SIDED - 4K UHD - 3840x2160, 24/7 usage, 4000 nit, 1200:1 CR, HDMIx2, DP, USBx1, IR in, RS232, RJ45 in, TIZEN 5.0","$11,981.00","$13,778.15","$11,981.00","$17,391.30","$20,000.00"
Samsung,OM55N-DS,"55"" OMN Series - DUAL SIDED Window Display, FHD 1920x1080, 3000 nit, 24/7 hrs, MagicINFO 9","55"" OMN Series - DUAL SIDED Window Display, FHD 1920x1080, 3000 nit, 24/7 hrs, MagicINFO 9","$8,986.00","$10,333.90","$8,986.00","$13,043.48","$15,000.00"
Samsung,HG43AT670U,"43"" AT670 - UHD 3840x2160 Hotel TV, UHD Mastering Engine, HDR+, REACH 4.0","43"" AT670 - UHD 3840x2160 Hotel TV, UHD Mastering Engine, HDR+, REACH 4.0",$579.00,$665.85,$579.00,$694.78,$799.00
Samsung,HG50AT670U,"50"" AT670 - UHD 3840x2160 Hotel TV, UHD Mastering Engine, HDR+, REACH 4.0","50"" AT670 - UHD 3840x2160 Hotel TV, UHD Mastering Engine, HDR+, REACH 4.0",$724.00,$832.60,$724.00,$868.70,$999.00
Samsung,HG55AT670U,"55"" AT670 - UHD 3840x2160 Hotel TV, UHD Mastering Engine, HDR+, REACH 4.0","55"" AT670 - UHD 3840x2160 Hotel TV, UHD Mastering Engine, HDR+, REACH 4.0",$869.00,$999.35,$869.00,"$1,130.43","$1,300.00"
Samsung,HG65AT670U,"65"" AT670 - UHD 3840x2160 Hotel TV, UHD Mastering Engine, HDR+, REACH 4.0","65"" AT670 - UHD 3840x2160 Hotel TV, UHD Mastering Engine, HDR+, REACH 4.0","$1,464.00","$1,683.60","$1,464.00","$1,651.30","$1,899.00"
Samsung,HG43AU800AW,"43"" HAU8000 Crystal UHD 4K Hotel TV, HDR, AirSlim, Adaptive Sound, LYNK Cloud","43"" HAU8000 Crystal UHD 4K Hotel TV, HDR, AirSlim, Adaptive Sound, LYNK Cloud",$651.00,$748.65,$651.00,$781.74,$899.00
Samsung,HG50AU800AW,"50"" HAU8000 Crystal UHD 4K Hotel TV, HDR, AirSlim, Adaptive Sound, LYNK Cloud","50"" HAU8000 Crystal UHD 4K Hotel TV, HDR, AirSlim, Adaptive Sound, LYNK Cloud",$796.00,$915.40,$796.00,$955.65,"$1,099.00"
Samsung,HG55AU800AW,"55"" HAU8000 Crystal UHD 4K Hotel TV, HDR, AirSlim, Adaptive Sound, LYNK Cloud","55"" HAU8000 Crystal UHD 4K Hotel TV, HDR, AirSlim, Adaptive Sound, LYNK Cloud",$941.00,"$1,082.15",$941.00,"$1,129.57","$1,299.00"
Samsung,HG65AU800AW,"65"" HAU8000 Crystal UHD 4K Hotel TV, HDR, AirSlim, Adaptive Sound, LYNK Cloud","65"" HAU8000 Crystal UHD 4K Hotel TV, HDR, AirSlim, Adaptive Sound, LYNK Cloud","$1,231.00","$1,415.65","$1,231.00","$1,738.26","$1,999.00"
Samsung,HG75AU800AW,"75"" HAU8000 Crystal UHD 4K Hotel TV, HDR, AirSlim, Adaptive Sound, LYNK Cloud","75"" HAU8000 Crystal UHD 4K Hotel TV, HDR, AirSlim, Adaptive Sound, LYNK Cloud","$1,956.00","$2,249.40","$1,956.00","$3,216.52","$3,699.00"
Samsung,WMN-B50SCXXY,"QxC 43-85"", Slim Fit Wallmount","QxC 43-85"", Slim Fit Wallmount",$240.00,$276.00,$240.00,$347.83,$400.00
Samsung,SBB-SS08NV2XXY,"SBB-SS08NV2 - UHD Signage Player, Tizen 4.0, MagicInfo S6 (new model - with removed SD Card slot). Unlocked version","SBB-SS08NV2 - UHD Signage Player, Tizen 4.0, MagicInfo S6 (new model - with removed SD Card slot). Unlocked version",$300.00,$345.00,$300.00,$434.78,$500.00
Samsung,STN-L3240E,"Foot Stand -  Y-stand; PMF 32,43, PH43F (VESA 200)","Foot Stand -  Y-stand; PMF 32,43, PH43F (VESA 200)",$54.00,$62.10,$54.00,$78.26,$90.00
Samsung,STN-L4355F/EN,"Foot Stand -  Stand alone Display 43"" / 49"" / 55"" (VESA 400)","Foot Stand -  Stand alone Display 43"" / 49"" / 55"" (VESA 400)",$120.00,$138.00,$120.00,$173.91,$200.00
Samsung,STN-W4075E,"Welcome Board Stand for Standalone Displays  40""(except Dseries)/46""/48""/55""/65""/75"", VESA 200x200/400x400","Welcome Board Stand for Standalone Displays  40""(except Dseries)/46""/48""/55""/65""/75"", VESA 200x200/400x400",$778.00,$894.70,$778.00,"$1,129.57","$1,299.00"
Samsung,WMN4070SE,"Wall Mount - 200x200 VESA for standalone display - landscape and portrait, tilt 10 degrees, swivel 20 degress","Wall Mount - 200x200 VESA for standalone display - landscape and portrait, tilt 10 degrees, swivel 20 degress",$180.00,$207.00,$180.00,$260.87,$300.00
Samsung,WMN4270SD,"Wall Mount 400x400 VESA for standalone display - 46""/48""/49""/55"", QBR/QMR 65/75","Wall Mount 400x400 VESA for standalone display - 46""/48""/49""/55"", QBR/QMR 65/75",$210.00,$241.50,$210.00,$304.35,$350.00
Samsung,WMN4277SE,"Wall Mount 400x400 VESA for Standalone 65"" / 75"" (QMN, QBN, QMR, QBR, QHR)","Wall Mount 400x400 VESA for Standalone 65"" / 75"" (QMN, QBN, QMR, QBR, QHR)",$389.00,$447.35,$389.00,$565.22,$650.00
Samsung,WMN-46VD,"Wall Mount -  for 46"" Video Wall Displays - with x/y/z axis fine tuning adjustment","Wall Mount -  for 46"" Video Wall Displays - with x/y/z axis fine tuning adjustment",$467.00,$537.05,$467.00,$678.26,$780.00
Samsung,WMN-55VD,"Wall Mount -  for 55"" Video Wall Displays - with x/y/z axis fine tuning adjustment","Wall Mount -  for 55"" Video Wall Displays - with x/y/z axis fine tuning adjustment",$479.00,$550.85,$479.00,$695.65,$800.00
Samsung,CY-MILSSTS,"MagicINFO Lite Player License - Basic CMS and Hardware Management ability (For all S-player, Sbox Player and SBB Player)","MagicINFO Lite Player License - Basic CMS and Hardware Management ability (For all S-player, Sbox Player and SBB Player)",$144.00,$165.60,$144.00,$216.52,$249.00
Samsung,BW-MIM70PA,MagicINFO Maintenance - For 24/7 support for MIS and Upgrading to MISv9,MagicINFO Maintenance - For 24/7 support for MIS and Upgrading to MISv9,$73.00,$83.95,$73.00,$173.91,$200.00
Samsung,BW-RMS40SA,"MagicINFO Remote Management - Device Hardware management only (For S-player, Sbox Players, SBB Player and Flip)","MagicINFO Remote Management - Device Hardware management only (For S-player, Sbox Players, SBB Player and Flip)",$184.00,$211.60,$184.00,$434.78,$500.00
Samsung,BW-MIE30DA,"MagicINFO Datalink - Automated Scheduling, Global operation, For dynamic data in digital signage (e.g Forex board or menu board). Requires another Server with DataLink Server software","MagicINFO Datalink - Automated Scheduling, Global operation, For dynamic data in digital signage (e.g Forex board or menu board). Requires another Server with DataLink Server software",$214.00,$246.10,$214.00,$320.87,$369.00
Samsung,BW-MIE70NA,"MagicINFO Insight - Playback history, condensed dashboard, report for advertiser (Content ROI analysis)","MagicINFO Insight - Playback history, condensed dashboard, report for advertiser (Content ROI analysis)",$514.00,$591.10,$514.00,"$1,216.52","$1,399.00"
Samsung,BW-MIP70PA,"MagicINFO 9.0 Unified Player Client License - 8K compatible, Landscape and portrait format compatible","MagicINFO 9.0 Unified Player Client License - 8K compatible, Landscape and portrait format compatible",$514.00,$591.10,$514.00,"$1,216.52","$1,399.00"
Samsung,SBB-SS08NU1,"SBB-SS08 - UHD Signage Player, Tizen 4.0, MagicInfo S6 (new model - with removed SD Card slot)","SBB-SS08 - UHD Signage Player, Tizen 4.0, MagicInfo S6 (new model - with removed SD Card slot)",$300.00,$345.00,$300.00,$434.78,$500.00
Sony,FW98BZ53L,FW98BZ53L,"4K QFHD, 3840 x 2160, Android 10, Direct (Full Array LED), Cognitive Processor XR, Typical 780 Nits, HDR10/HLG/Dolby Vision, 10Wx2 (2CH), NO TUNER, 4x HDMI 2x USB, Portrait & Tilt, IP RS232C HDMI CEC","$12,356.00","$14,209.40","$12,356.00","$18,260.00","$20,999.00"
Sony,FW85BZ40L,FW85BZ40L,"4K QFHD, 3840 x 2160, Android 10, Direct LED, 4K HDR Processor X1, Typical 650 Nits, HDR10/HLG/Dolby Vision, 10Wx2 (2CH), NO TUNER, 4x HDMI 2x USB, Portrait & Tilt, IP RS232C HDMI CEC","$4,295.00","$4,939.25","$4,295.00","$6,346.96","$7,299.00"
Sony,FW75BZ40L,FW75BZ40L,"4K QFHD, 3840 x 2160, Android 10, Direct LED, 4K HDR Processor X1, Typical 700 Nits, HDR10/HLG/Dolby Vision, 10Wx2 (2CH), NO TUNER, 4x HDMI 2x USB, Portrait & Tilt, IP RS232C HDMI CEC","$3,706.00","$4,261.90","$3,706.00","$5,477.39","$6,299.00"
Sony,FW65BZ40L ,FW65BZ40L ,"4K QFHD, 3840 x 2160, Android 10, Direct LED, 4K HDR Processor X1, Typical 700 Nits, HDR10/HLG/Dolby Vision, 10Wx2 (2CH), NO TUNER, 4x HDMI 2x USB, Portrait & Tilt, IP RS232C HDMI CEC","$2,647.00","$3,044.05","$2,647.00","$3,912.17","$4,499.00"
Sony,FW55BZ40L,FW55BZ40L,"4K QFHD, 3840 x 2160, Android 10, Direct LED, 4K HDR Processor X1, Typical 700 Nits, HDR10/HLG/Dolby Vision, 10Wx2 (2CH), NO TUNER, 4x HDMI 2x USB, Portrait & Tilt, IP RS232C HDMI CEC","$2,118.00","$2,435.70","$2,118.00","$3,129.57","$3,599.00"
Sony,FW75BZ35L,FW75BZ35L,"4K QFHD, 3840 x 2160, Android 10, Direct LED, 4K HDR Processor X1, Typical 550 Nits, HDR10/HLG/Dolby Vision, 10Wx2 (2CH), NO TUNER, 4x HDMI 2x USB, Portrait & Tilt, IP RS232C HDMI CEC","$3,118.00","$3,585.70","$3,118.00","$4,607.83","$5,299.00"
Sony,FW65BZ35L,FW65BZ35L,"4K QFHD, 3840 x 2160, Android 10, Direct LED, 4K HDR Processor X1, Typical 550 Nits, HDR10/HLG/Dolby Vision, 10Wx2 (2CH), NO TUNER, 4x HDMI 2x USB, Portrait & Tilt, IP RS232C HDMI CEC","$2,235.00","$2,570.25","$2,235.00","$3,303.48","$3,799.00"
Sony,FW55BZ35L,FW55BZ35L,"4K QFHD, 3840 x 2160, Android 10, Direct LED, 4K HDR Processor X1, Typical 550 Nits, HDR10/HLG/Dolby Vision, 10Wx2 (2CH), NO TUNER, 4x HDMI 2x USB, Portrait & Tilt, IP RS232C HDMI CEC","$1,765.00","$2,029.75","$1,765.00","$2,607.83","$2,999.00"
Sony,FW98BZ30L,FW98BZ30L,"4K QFHD, 3840 x 2160, Android 10, Direct LED, 4K HDR Processor X1, Typical 440 Nits, HDR10/HLG/Dolby Vision, 10Wx2 (2CH), NO TUNER, 4x HDMI 2x USB, Portrait & Tilt, IP RS232C HDMI CEC","$7,649.00","$8,796.35","$7,649.00","$11,303.48","$12,999.00"
Sony,FW85BZ30L,FW85BZ30L,"4K QFHD, 3840 x 2160, Android 10, Direct LED, 4K HDR Processor X1, Typical 440 Nits, HDR10/HLG/Dolby Vision, 10Wx2 (2CH), NO TUNER, 4x HDMI 2x USB, Portrait & Tilt, IP RS232C HDMI CEC","$3,530.00","$4,059.50","$3,530.00","$5,216.52","$5,999.00"
Sony,FW75BZ30L,FW75BZ30L,"4K QFHD, 3840 x 2160, Android 10, Direct LED, 4K HDR Processor X1, Typical 440 Nits, HDR10/HLG/Dolby Vision, 10Wx2 (2CH), NO TUNER, 4x HDMI 2x USB, Portrait & Tilt, IP RS232C HDMI CEC","$2,471.00","$2,841.65","$2,471.00","$3,651.30","$4,199.00"
Sony,FW65BZ30L,FW65BZ30L,"4K QFHD, 3840 x 2160, Android 10, Direct LED, 4K HDR Processor X1, Typical 440 Nits, HDR10/HLG/Dolby Vision, 10Wx2 (2CH), NO TUNER, 4x HDMI 2x USB, Portrait & Tilt, IP RS232C HDMI CEC","$1,823.00","$2,096.45","$1,823.00","$2,694.78","$3,099.00"
Sony,FW55BZ30L,FW55BZ30L,"4K QFHD, 3840 x 2160, Android 10, Direct LED, 4K HDR Processor X1, Typical 440 Nits, HDR10/HLG/Dolby Vision, 10Wx2 (2CH), NO TUNER, 4x HDMI 2x USB, Portrait & Tilt, IP RS232C HDMI CEC","$1,412.00","$1,623.80","$1,412.00","$2,086.09","$2,399.00"
Sony,FW50BZ30L ,FW50BZ30L ,"4K QFHD, 3840 x 2160, Android 10, Direct LED, 4K HDR Processor X1, Typical 440 Nits, HDR10/HLG/Dolby Vision, 10Wx2 (2CH), NO TUNER, 4x HDMI 2x USB, Portrait & Tilt, IP RS232C HDMI CEC","$1,235.00","$1,420.25","$1,235.00","$1,825.22","$2,099.00"
Sony,FW43BZ30L,FW43BZ30L,"4K QFHD, 3840 x 2160, Android 10, Direct LED, 4K HDR Processor X1, Typical 440 Nits, HDR10/HLG/Dolby Vision, 10Wx2 (2CH), NO TUNER, 4x HDMI 2x USB, Portrait & Tilt, IP RS232C HDMI CEC","$1,059.00","$1,217.85","$1,059.00","$1,564.35","$1,799.00"
Sony,FW32BZ30J,FW32BZ30J,"4K QFHD, 3840 x 2160, Android 10, Edge LED, 4K HDR Processor X1, Typical 300 Nits, HDR10/HLG/Dolby Vision, 5Wx2 (2CH), NO TUNER, 4x HDMI 2x USB, Portrait & Tilt, IP RS232C IR Pass Through",$911.00,"$1,047.65",$911.00,"$1,346.96","$1,549.00"
Sony,FW75EZ20L,FW75EZ20L,"4K QFHD, 3840 x 2160, Android 10, Direct LED, 4K HDR Processor X1, Typical 350 Nits, HDR10/HLG/Dolby Vision, 10Wx2 (2CH), NO TUNER, 4x HDMI 2x USB, Portrait & Tilt, IP RS232C HDMI CEC","$1,882.00","$2,164.30","$1,882.00","$2,781.74","$3,199.00"
Sony,FW65EZ20L,FW65EZ20L,"4K QFHD, 3840 x 2160, Android 10, Direct LED, 4K HDR Processor X1, Typical 350 Nits, HDR10/HLG/Dolby Vision, 10Wx2 (2CH), NO TUNER, 4x HDMI 2x USB, Portrait & Tilt, IP RS232C HDMI CEC","$1,353.00","$1,555.95","$1,353.00","$1,999.13","$2,299.00"
Sony,FW55EZ20L,FW55EZ20L,"4K QFHD, 3840 x 2160, Android 10, Direct LED, 4K HDR Processor X1, Typical 350 Nits, HDR10/HLG/Dolby Vision, 10Wx2 (2CH), NO TUNER, 4x HDMI 2x USB, Portrait & Tilt, IP RS232C HDMI CEC","$1,117.00","$1,284.55","$1,117.00","$1,651.30","$1,899.00"
