VENDOR,SUPPLIER CODE,ITEM CODE,SHORT DESCRIPTION,LONG DESCRIPTION,NOTES,NZ RRP EXCL,NZ DEALER EXCL
Telelogos,M4DS-TA-150-299,MG/TA/SAAST/12,Meeting4Display SAAS DEVICE Monthly License 150-299,Meeting4Display SAAS Device License for 150-299 Users - 1 Year - the licenses are hosted on a server managed by Telelogos. A contract is drawn up specifying the subscription duration. Including the maintenance and hotline access.,*Multiply by 12 for an annual figure,$41.14,$37.02
Telelogos,M4DS-TA-1-9,MG/TA/SAAST/12,Meeting4Display SAAS DEVICE Monthly License 1-9,Meeting4Display SAAS Device License for 1-9 Users - 1 Year - the licenses are hosted on a server managed by Telelogos. A contract is drawn up specifying the subscription duration. Including the maintenance and hotline access.,*Multiply by 12 for an annual figure,$58.73,$52.85
Telelogos,M4DS-TA-20-49,MG/TA/SAAST/12,Meeting4Display SAAS DEVICE Monthly License 20-49,Meeting4Display SAAS Device License for 20-49 Users - 1 Year - the licenses are hosted on a server managed by Telelogos. A contract is drawn up specifying the subscription duration. Including the maintenance and hotline access.,*Multiply by 12 for an annual figure,$51.24,$46.11
Telelogos,M4DS-TA-300-499,MG/TA/SAAST/12,Meeting4Display SAAS DEVICE Monthly License 300-499,Meeting4Display SAAS Device License for 300-499 Users - 1 Year - the licenses are hosted on a server managed by Telelogos. A contract is drawn up specifying the subscription duration. Including the maintenance and hotline access.,*Multiply by 12 for an annual figure,$37.38,$33.65
Telelogos,M4DS-TA-50-99,MG/TA/SAAST/12,Meeting4Display SAAS DEVICE Monthly License 50-99,Meeting4Display SAAS Device License for 50-99 Users - 1 Year - the licenses are hosted on a server managed by Telelogos. A contract is drawn up specifying the subscription duration. Including the maintenance and hotline access.,*Multiply by 12 for an annual figure,$47.57,$42.81
Visual Displays,DCC1132109 ,DCC1132109 ," VDL 113"" 21:9 Digital Canvas Supernova Credenza "," VDL 113"" 21:9 Digital Canvas Supernova Credenza ", DIGITAL CANVAS Products  TrueALR SuperUltraShortThrow (S-UST) ,"$14,129","$10,544"
Visual Displays,DCC1201609 ,DCC1201609 ," VDL 120"" 16:9 Digital Canvas Supernova Credenza "," VDL 120"" 16:9 Digital Canvas Supernova Credenza ", DIGITAL CANVAS Products  TrueALR SuperUltraShortThrow (S-UST) ,"$14,129","$10,544"
Visual Displays,EUCL ,EUCL , VDL Credenza LowCut , VDL Credenza LowCut , SNDDC1001609  Calibrated for the S-UST screen of your choice ,"$5,508","$4,110"
Visual Displays,EUCS ,EUCS , VDL Credenza Standard Ceiling Height , VDL Credenza Standard Ceiling Height , SNDDC1001609  Calibrated for the S-UST screen of your choice ,"$5,278","$3,939"
Visual Displays,EUWM ,EUWM , WallMount , WallMount , SNDDC1001609  Calibrated for the S-UST screen of your choice ,"$1,722","$1,285"
Visual Displays,SN1001609 ,SN1001609 , VDL Supernova HR ALR UST 100/16:9 ," VDL Supernova HR ALR UST 100/16:9. Format: 16:9, Diagonal: 100""; Gain: 0.35, Contrast Ratio: 18, Viewing Angle: 160°, ALR rate: 95%",,"$5,049","$3,768"
Visual Displays,SN1132109 ,SN1132109 , VDL Supernova HR ALR UST 113/21:9 ," VDL Supernova HR ALR UST 113/21:9. Format: 21:9 Diagonal: 113""; Gain: 0.35, Contrast Ratio: 18, Viewing Angle: 160°, ALR rate: 95%",,"$7,342","$5,479"
Visual Displays,SN1201609 ,SN1201609 , VDL Supernova HR ALR UST 120/16:9 ," VDL Supernova HR ALR UST 120/16:9. Format: 16:9, Diagonal: 120""; Gain: 0.35, Contrast Ratio: 18, Viewing Angle: 160°, ALR rate: 95%",,"$6,691","$4,994"
Visual Displays,SNB1001609 ,SNB1001609 , VDL Supernova Blade ," VDL Supernova Blade. Format: 16:9, Diagonal: 100"", Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24",,"$9,816","$7,362"
Visual Displays,SNB1101609 ,SNB1101609 , VDL Supernova Blade ," VDL Supernova Blade. Format: 16:9, Diagonal: 110""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24",,"$11,167","$8,375"
Visual Displays,SNB1201609 ,SNB1201609 , VDL Supernova Blade ," VDL Supernova Blade. Format: 16:9, Diagonal: 120""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24",,"$11,392","$8,544"
Visual Displays,SNC1001609 ,SNC1001609 , VDL Supernova Core ," VDL Supernova Core. Format: 16:9, Diagonal: 100""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24",Suspension Frame System. TrueALR Screens  Standard Throw  ,"$5,966","$4,452"
Visual Displays,SNC1101609 ,SNC1101609 , VDL Supernova Core ," VDL Supernova Core. Format: 16:9, Diagonal: 110""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24",Suspension Frame System. TrueALR Screens  Standard Throw  ,"$6,425","$4,795"
Visual Displays,SNC1201609 ,SNC1201609 , VDL Supernova Core ," VDL Supernova Core. Format: 16:9, Diagonal: 120""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24",Suspension Frame System. TrueALR Screens  Standard Throw  ,"$6,654","$4,966"
Visual Displays,SNDDC1001609 ,SNDDC1001609 , VDL Supernova DropDown. Digital Canvas UST - In Ceiling , VDL Supernova DropDown. Digital Canvas UST - In Ceiling , Electric Ressesed Screens  TrueALR SuperUltraShortThrow (S-UST) ,"$6,883","$5,137"
Visual Displays,SNDDC1002109 ,SNDDC1002109 , VDL Supernova DropDown. Digital Canvas UST - In Ceiling , VDL Supernova DropDown. Digital Canvas UST - In Ceiling , Electric Ressesed Screens  TrueALR SuperUltraShortThrow (S-UST) ,"$10,210","$7,620"
Visual Displays,SNDDC1121609 ,SNDDC1121609 , VDL Supernova DropDown. Digital Canvas UST - In Ceiling , VDL Supernova DropDown. Digital Canvas UST - In Ceiling , Electric Ressesed Screens  TrueALR SuperUltraShortThrow (S-UST) ,"$10,210","$7,620"
Visual Displays,SNDDC1181609 ,SNDDC1181609 , VDL Supernova DropDown. Digital Canvas UST - In Ceiling , VDL Supernova DropDown. Digital Canvas UST - In Ceiling , Electric Ressesed Screens  TrueALR SuperUltraShortThrow (S-UST) ,"$11,245","$8,392"
Visual Displays,SNDDW1001609 ,SNDDW1001609 , VDL Supernova DropDown. Digital Canvas UST - Wall mounted , VDL Supernova DropDown. Digital Canvas UST - Wall mounted , Electric Ressesed Screens  TrueALR SuperUltraShortThrow (S-UST) ,"$6,883","$5,137"
Visual Displays,SNDDW1181609 ,SNDDW1181609 , VDL Supernova DropDown. Digital Canvas UST - Wall mounted , VDL Supernova DropDown. Digital Canvas UST - Wall mounted , Electric Ressesed Screens  TrueALR SuperUltraShortThrow (S-UST) ,"$6,883","$5,137"
Visual Displays,SNI1502109 ,SNI1502109 , VDL Supernova Infinity HR ALR UST 150/21:9 ," VDL Supernova Infinity HR ALR UST 150/21:9. Format: 21:9, Diagonal: 150""; Gain: 0.35, Contrast Ratio: 18, Viewing Angle: 160°, ALR rate: 95%",Ships in two wooden crates,"$27,399","$20,549"
Visual Displays,SNI1581609 ,SNI1581609 , VDL INFINITY Series ," VDL INFINITY Series. Format: 16:9, Diagonal: 158""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24","Any size available, example","$41,102","$30,826"
Visual Displays,SNI1811609 ,SNI1811609 , VDL INFINITY Series ," VDL INFINITY Series. Format: 16:9, Diagonal: 181""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24","Any size available, example","$41,102","$30,826"
Visual Displays,SNI2031609 ,SNI2031609 , VDL INFINITY Series ," VDL INFINITY Series. Format: 16:9, Diagonal: 203""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24","Any size available, example","$52,518","$39,388"
Visual Displays,SNI2261609 ,SNI2261609 , VDL INFINITY Series ," VDL INFINITY Series. Format: 16:9, Diagonal: 226""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24","Any size available, example","$60,509","$45,382"
Visual Displays,SNI2491609 ,SNI2491609 , VDL INFINITY Series ," VDL INFINITY Series. Format: 16:9, Diagonal: 249""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24","Any size available, example","$110,746","$83,060"
Visual Displays,SNI2711609 ,SNI2711609 , VDL INFINITY Series ," VDL INFINITY Series. Format: 16:9, Diagonal: 271""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24","Any size available, example","$110,746","$83,060"
Visual Displays,SNI2941609 ,SNI2941609 , VDL INFINITY Series ," VDL INFINITY Series. Format: 16:9, Diagonal: 294""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24","Any size available, example","$110,746","$83,060"
Visual Displays,SNI3161609 ,SNI3161609 , VDL INFINITY Series ," VDL INFINITY Series. Format: 16:9, Diagonal: 316""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24","Any size available, example","$116,451","$87,338"
Visual Displays,SNI3391609 ,SNI3391609 , VDL INFINITY Series ," VDL INFINITY Series. Format: 16:9, Diagonal: 339""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24","Any size available, example","$116,451","$87,338"
Visual Displays,SNI3611609 ,SNI3611609 , VDL INFINITY Series ," VDL INFINITY Series. Format: 16:9, Diagonal: 361""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24","Any size available, example","$194,543","$145,908"
Visual Displays,SNI3841609 ,SNI3841609 , VDL INFINITY Series ," VDL INFINITY Series. Format: 16:9, Diagonal: 384""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24","Any size available, example","$194,543","$145,908"
Visual Displays,SNI4071609 ,SNI4071609 , VDL INFINITY Series ," VDL INFINITY Series. Format: 16:9, Diagonal: 407""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24","Any size available, example","$194,543","$145,908"
Visual Displays,SNI4291609 ,SNI4291609 , VDL INFINITY Series ," VDL INFINITY Series. Format: 16:9, Diagonal: 429""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24","Any size available, example","$205,509","$154,132"
Visual Displays,SNI4521609 ,SNI4521609 , VDL INFINITY Series ," VDL INFINITY Series. Format: 16:9, Diagonal: 452""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24","Any size available, example","$205,509","$154,132"
Visual Displays,SNO1001609 ,SNO1001609 , VDL Supernova One ," VDL Supernova One. Format: 16:9, Diagonal: 100""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24",Laminated Rigid System,"$9,135","$6,851"
Visual Displays,SNO1101609 ,SNO1101609 , VDL Supernova One ," VDL Supernova One. Format: 16:9, Diagonal: 110""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24",Laminated Rigid System,"$11,167","$8,375"
Visual Displays,SNO1201609 ,SNO1201609 , VDL Supernova One ," VDL Supernova One. Format: 16:9, Diagonal: 120""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24",Laminated Rigid System,"$11,392","$8,544"
Visual Displays,SNPU1181609 ,SNPU1181609 , VDL Supernova PopUP. Digital Canvas UST , VDL Supernova PopUP. Digital Canvas UST , DIGITAL CANVAS Products  TrueALR SuperUltraShortThrow (S-UST) ,"$8,030","$5,992"
ZeeVee,12V2APS,12V2APS,ZyPerUHD60 12 Volt Power Supply,"ZyPerUHD60 12 Volt Power Supply is a 12 Volt, 2A Power Supply for UHD60 units.  Includes US, UK, EU and AU adapters. (Not compatible with 2E, 2EA, 2EMP and 1WE encoders)",1 Gbps - Compressed 4K - JPEG 2000,$101,$76
ZeeVee,20V6APS,20V6APS,ZyPerUHD60 20 Volt Power Supply,"ZyPerUHD60 20 Volt Power Supply is a 20 Volt, 6A Power Supply for UHD60 Encoder units.  Does not include power cable.  (Only compatible with 2E, 2Ea and 2EMP units)",1 Gbps - Compressed 4K - JPEG 2000,$658,$491
ZeeVee,3KAVE2IH,3KAVE2IH,HDb3000 Component/VGA RF/IP Media Module Blade,"HDb3000 Component/VGA R/F Media Module Blade is a HD video encoder/modulator used in HDbridge3000 Chassis that includes 2 DIN inputs for up to 1080i/1080p component video/digital and analog audio or VGA video/analog audio and is MPEG-2 RF output configurable for QAM or DVB-T/C and UDP IP stream output. Closed Captions supported on composite input. Cables sold separately, requires ""Hydra"" DIN cables Zv709 (component), ZV710 (VGA), Zv739 (mini-DIN for DTV H25). No ZvShow.",,"$4,143","$3,094"
ZeeVee,3KAVE2RH,3KAVE2RH,HDb3000 Component/VGA Media Module Blade,"HDb3000 Component/VGA Media Module Blade is a HD video encoder/modulator used in HDbridge3000 Chassis that includes 2 DIN inputs for up to 1080i/1080p component video/digital and analog audio or VGA video/analog audio and is MPEG-2 RF output configurable for QAM or DVB-T/C. 2 delay match analog audio output for analog audio input. Closed Captions supported on composite input. Cables sold separately, requires ""Hydra"" DIN cables Zv709 (component), ZV710 (VGA), Zv739 (mini-DIN for DTV H25).",,"$3,690","$2,756"
ZeeVee,3KHVE2i,3KHVE2i,HDb3000 HDMI RF/IP Media Module Blade,HDb3000 HDMI RF/IP Media Module Blade is a HD video encoder/modulator used in HDbridge3000 Chassis that includes 2  HDMI inputs up to 1080i/1080p with embedded digital audio or analog audio and is MPEG-2 RF output configurable for QAM or DVB-T/C and UDP IP stream output. 2 delay match analog audio output for analog audio input. Closed Captions supported via composite (3.5mm input). Cables sold separately. No ZvShow.,,"$4,212","$3,146"
ZeeVee,3KHVE2R,3KHVE2R,HDb3000 HDMI Media Module Blade,HDb3000 HDMI Media Module Blade is a HD video encoder/modulator used in HDbridge3000 Chassis that includes 2 HDMI inputs up to 1080i/1080p with embedded digital audio or analog audio and is MPEG-2 RF output configurable for QAM or DVB-T/C. 2 delay match analog audio output for analog audio input. Closed Captions supported via composite (3.5mm input). Cables sold separately.,,"$3,803","$2,840"
ZeeVee,3KSDI2R,3KSDI2R,HDb3000 HDSDI Media Module Blade,HDb3000 HDSDI Media Module Blade is a HD video encoder/modulator used in HDbridge3000 Chassis that includes 2 HDSDI video inputs with embedded digital audio up to 1080i/1080p with loop through output and is MPEG-2 RF output configurable for QAM or DVB-T/C. Cables sold separately.,,"$4,505","$3,365"
ZeeVee,3KSDI2Ri,3KSDI2Ri,HDb3000 HDSDI RF/IP Media Module Blade,HDb3000 HDSDI RF/IP Media Module Blades is a HD video encoder/modulator Media Module used in HDbridge3000 Chassis that includes 2 HDSDI video inputs with embedded digital audio up to 1080i/1080p with loop through output and is MPEG-2 RF output configurable for QAM or DVB-T/C and UDP IP stream output. Cables sold separately. No ZvShow.,,"$4,915","$3,671"
ZeeVee,3KSVE6R,3KSVE6R,HDb3000 Composite Media Module Blade,"HDb3000 Composite Media Module Blade is an SD video encoder/modulator used in the HDbridge3000 Chassis that includes: 6 composite video/analog audio inputs via 3.5mm connector and is MPEG-2 RF output configurable for QAM or DVB-T/C via 6 digital channels using 2 QAM RF frequencies or 6 digital channels via 3 DVB-T/C frequencies. Supports Closed Captions. Cables sold separately, requires ZeeVee CAVC6 break out cables. No ZvShow.",,"$4,094","$3,058"
ZeeVee,3KSYSR1,3KSYSR1,HDb3000 Spare Control Module,HDbridge3000 Spare Control Module is sold as spare for back up/hot swap for configuration/management. Requires Hybridge 3000 Chassis for use.,,"$4,742","$3,542"
ZeeVee,HDb2312-EU,HDb2312-EU,HDb2312-EU,HDb-2312-EU is a SD video encoder/DVB-T/C modulator with 12 composite video/analog 3.5mm audio inputs. MPEG-2 DVB-T/C RF output via 12 digital channels using 4 DVB-T/C RF frequencies. 1 delay match analog audio output. Supports Closed Captions. Rack ears and power cord included. No ZvShow.,*Special pricing for SOH*,"$2,333","$1,743"
ZeeVee,HDb2840-EU,HDb2840-EU,HDb2840-EU,HDb2840-EU is a HD video encoder/DVB-T/C modulator with 4 HDMI inputs up to 1080i/1080p with embedded digital audio or analog audio. MPEG-2 DVB-T/C RF output. 1 delay match analog audio output for analog audio input. Closed Captions supported via composite. Rack ears and power cord included. Cables sold separately.,,"$10,609","$7,923"
ZeeVee,HDb2920-EU,HDb2920-EU,HDb2920-EU,HDb2920-EU is a HD video encoder/DVB-T/C modulator with 2 HDSDI video inputs with embedded digital audio inputs up to 1080i/1080p with loop through output. Also supports analog audio input for each video input. MPEG-2 DVB-T/C RF output. 1 delay match analog audio output for analog audio input. Rack ears and power cord included. Cables sold separately.,,"$5,945","$4,440"
ZeeVee,HDb2920i-EU,HDb2920i-EU,HDb2920i-EU,HDb2920i-EU is HD video encoder/DVB-T/C modulator with 2 HDSDI video inputs with embedded digital audio inputs up to 1080i/1080p with loop through output. Also supports analog audio input for each video input. MPEG-2 DVB-T/C RF or UDP IP streaming output. 1 delay match analog audio output for analog audio input. Rack ears and power cord included. Cables sold separately. No ZvShow.,18 Mbps RF/IP Avg Data Rate,"$6,764","$5,052"
ZeeVee,HDB3KR-EU,HDB3KR-EU,HDb3000 Chassis and Control Module,"HDbridge3000 Chassis System is modular with slots for up to 12 hot-swappable cards, allowing you to mix and match cards with different interfaces and resolutions as needed. Populate the chassis with up to 72 channels of SD over RF, 24 channels of HD over RF (with the optional IP streams), 48 channels of H.264 IP streams or a mix of cards as required. Combine multiple HDbridge3000 units to increase the number of channels. Includes 1 Control Module for configuration/management, 2 hot swappable power supplies with cords, 4 hot swappable fans and 8 blank face plates covering empty slots. Cables sold separately.",,"$8,263","$6,171"
