VENDOR,SUPPLIER CODE,ITEM CODE,SHORT DESCRIPTION,LONG DESCRIPTION,NOTES,NZ RRP EXCL,NZ DEALER EXCL
Sound Control Technologies,RCC-M006-2.0M,RCC-M006-2.0M,USB2.0 : RCU2S-Universal : USB-A to USB-Micro B,USB2.0 : RCU2S-Universal : USB-A to USB-Micro B,Quantity discount (25+) available.,$62,$54
Sound Control Technologies,RCC-M005-1.0M,RCC-M005-1.0M,USB3.0 : RCU2S-Universal : USB-A to USB-C,USB3.0 : RCU2S-Universal : USB-A to USB-C,Quantity discount (25+) available.,$62,$54
Sound Control Technologies,RCC-M005-0.3M,RCC-M005-0.3M,USB3.0 : RCU2S-Universal : USB-A to USB-C,USB3.0 : RCU2S-Universal : USB-A to USB-C,Quantity discount (25+) available.,$62,$54
Sound Control Technologies,RCC-M004-1.0M,RCC-M004-1.0M,USB2.0 : RCU2S-Universal : USB-A to USB-B,USB2.0 : RCU2S-Universal : USB-A to USB-B,Quantity discount (25+) available.,$62,$54
Sound Control Technologies,RCC-M004-0.3M,RCC-M004-0.3M,USB2.0 : RCU2S-Universal : USB-A to USB-B,USB2.0 : RCU2S-Universal : USB-A to USB-B,Quantity discount (25+) available.,$62,$54
Sound Control Technologies,RCC-M003-1.0M,RCC-M003-1.0M,USB3.0 : RCU2S-Universal : USB-A to USB-A,USB3.0 : RCU2S-Universal : USB-A to USB-A,Quantity discount (25+) available.,$62,$54
Sound Control Technologies,RCC-M003-0.3M,RCC-M003-0.3M,USB3.0 : RCU2S-Universal : USB-A to USB-A,USB3.0 : RCU2S-Universal : USB-A to USB-A,Quantity discount (25+) available.,$62,$54
Sound Control Technologies,RCC-M002-1.0M,RCC-M002-1.0M,Serial Control : Universal : DB9F to  & 3Pin Phoenix,Serial Control : Universal : DB9F to  & 3Pin Phoenix,Quantity discount (25+) available.,$62,$54
Sound Control Technologies,RCC-M001-1.0M,RCC-M001-1.0M,Serial Control : Universal - Null Modem : DB9F to DB9F,Serial Control : Universal - Null Modem : DB9F to DB9F,Quantity discount (25+) available.,$62,$54
Sound Control Technologies,RC-CM,RC-CM,Part: 2 Gang Blank Plate,Part: 2 Gang Blank Plate,Quantity discount (25+) available.,$131,$113
Sound Control Technologies,RCC-H039-2.0M,RCC-H039-2.0M,USB2.0 + Serial Control : RCU2-Logitech PTZ Pro2 : 6Pin mini-DIN to DB9F & USB-B: Y-Cable,USB2.0 + Serial Control : RCU2-Logitech PTZ Pro2 : 6Pin mini-DIN to DB9F & USB-B: Y-Cable,Quantity discount (25+) available.,$171,$148
Sound Control Technologies,RCC-H039-1.0M,RCC-H039-1.0M,USB2.0 + Serial Control : RCU2-Logitech PTZ Pro2 : 6Pin mini-DIN to DB9F & USB-B: Y-Cable,USB2.0 + Serial Control : RCU2-Logitech PTZ Pro2 : 6Pin mini-DIN to DB9F & USB-B: Y-Cable,Quantity discount (25+) available.,$171,$148
Sound Control Technologies,RCC-H038-1.0M,RCC-H038-1.0M,HDMI + Serial Control + Audio : RC4-Poly  : 60-Pin HDCI-M to DB9F & HDMI & 3.5mm TRS: Y-Cable,HDMI + Serial Control + Audio : RC4-Poly  : 60-Pin HDCI-M to DB9F & HDMI & 3.5mm TRS: Y-Cable,Quantity discount (25+) available.,$295,$256
Sound Control Technologies,RCC-H030-1.0M,RCC-H030-1.0M,HDMI + Serial Control : RC4/RC7-Poly  : HDCI to HDMI & DB9F: Y-Cable,HDMI + Serial Control : RC4/RC7-Poly  : HDCI to HDMI & DB9F: Y-Cable,Quantity discount (25+) available.,$295,$256
Sound Control Technologies,RCC-H017-1.0M,RCC-H017-1.0M,Serial Control : RC4-Universal : DB9F to 8Pin mini-Din,Serial Control : RC4-Universal : DB9F to 8Pin mini-Din,Quantity discount (25+) available.,$171,$148
Sound Control Technologies,RCC-H016-1.0M,RCC-H016-1.0M,IP Control : Universal : RJ45 to RJ45,IP Control : Universal : RJ45 to RJ45,Quantity discount (25+) available.,$171,$148
Sound Control Technologies,RCC-H014-2.0M,RCC-H014-2.0M,Serial Control : RC4-Cisco PrecisionHD : RJ45 to 8Pin mini-Din,Serial Control : RC4-Cisco PrecisionHD : RJ45 to 8Pin mini-Din,Quantity discount (25+) available.,$171,$148
Sound Control Technologies,RCC-H013-3.0M,RCC-H013-3.0M,Serial Control : RC4-Universal : DB9F to 8Pin mini-Din,Serial Control : RC4-Universal : DB9F to 8Pin mini-Din,Quantity discount (25+) available.,$171,$148
Sound Control Technologies,RCC-H012-1.0M,RCC-H012-1.0M,Serial Control : RC4-Cisco PrecisionHD : RJ11 to DB9F,Serial Control : RC4-Cisco PrecisionHD : RJ11 to DB9F,Quantity discount (25+) available.,$171,$148
Sound Control Technologies,RCC-H010-2.0M,RCC-H010-2.0M,Serial Control : RC4-Universal Null Modem : DB9F to DB9F,Serial Control : RC4-Universal Null Modem : DB9F to DB9F,Quantity discount (25+) available.,$171,$148
Sound Control Technologies,RCC-H009-1.0M,RCC-H009-1.0M,HDMI + Serial Control : RC4-Cisco Unity : Unity to DB9F,HDMI + Serial Control : RC4-Cisco Unity : Unity to DB9F,Quantity discount (25+) available.,$171,$148
Sound Control Technologies,RCC-H006-1.0M,RCC-H006-1.0M,Serial Control : RC4-Radvision : DB9F to DB15M,Serial Control : RC4-Radvision : DB9F to DB15M,Quantity discount (25+) available.,$171,$148
Sound Control Technologies,RCC-H005-1.0M,RCC-H005-1.0M,Serial Control : RC4-Universal : DB9F to 8Pin mini-Din. Sony standard 8Pin Din pinout,Serial Control : RC4-Universal : DB9F to 8Pin mini-Din. Sony standard 8Pin Din pinout,Quantity discount (25+) available.,$171,$148
Sound Control Technologies,RCC-H004-0.4M,RCC-H004-0.4M,Serial Control : RC4-Universal : DB9F to 8Pin mini-Din,Serial Control : RC4-Universal : DB9F to 8Pin mini-Din,Quantity discount (25+) available.,$171,$148
Sound Control Technologies,RCC-H003-1.0M,RCC-H003-1.0M,Serial Control : RC4-Cisco : DB9F to DB9M,Serial Control : RC4-Cisco : DB9F to DB9M,Quantity discount (25+) available.,$171,$148
Sound Control Technologies,RCC-H001-3.0M,RCC-H001-3.0M,HDMI : Universal : HDMI to HDMI,HDMI : Universal : HDMI to HDMI,Quantity discount (25+) available.,$171,$148
Sound Control Technologies,RCC-H001-2.0M,RCC-H001-2.0M,HDMI : Universal : HDMI to HDMI,HDMI : Universal : HDMI to HDMI,Quantity discount (25+) available.,$171,$148
Sound Control Technologies,RCC-H001-1.0M,RCC-H001-1.0M,HDMI : Universal : HDMI to HDMI,HDMI : Universal : HDMI to HDMI,Quantity discount (25+) available.,$171,$148
Sound Control Technologies,RC-CEIL-P001-3,RC-CEIL-P001-3,Part: Ceiling Mount Part - Drop Tile (Camera Cradle) : Universal,Universal,Quantity discount (25+) available.,$274,$237
Sound Control Technologies,RC-CEIL-P001-2,RC-CEIL-P001-2,Part: Ceiling Mount Part - Drop Tile (Camera Cradle) : Poly EagleEye IV,Poly EagleEye IV,Quantity discount (25+) available.,$274,$237
Sound Control Technologies,RC-CEIL-P001-1,RC-CEIL-P001-1,Part: Ceiling Mount Part - Drop Tile (Camera Cradle) : Cisco PrecisionHD 12x/4x,Cisco PrecisionHD 12x/4x,Quantity discount (25+) available.,$274,$237
Sound Control Technologies,RCC-C040-0.3M,RCC-C040-0.3M,Serial Control : 6Pin mini-DIN to RJ45,Serial Control : 6Pin mini-DIN to RJ45,Quantity discount (25+) available.,$171,$148
Sound Control Technologies,RCC-C039-2.0M,RCC-C039-2.0M,USB2.0 + Serial Control : RCU2s-Logitech PTZ Pro2 : 6Pin mini-DIN to RJ45 & USB-A: Y-Cable,USB2.0 + Serial Control : RCU2s-Logitech PTZ Pro2 : 6Pin mini-DIN to RJ45 & USB-A: Y-Cable,Quantity discount (25+) available.,$171,$148
Sound Control Technologies,RCC-C039-1.0M,RCC-C039-1.0M,USB2.0 + Serial Control : RCU2S-Logitech PTZ Pro2 : 6Pin mini-DIN to RJ45 & USB-A: Y-Cable,USB2.0 + Serial Control : RCU2S-Logitech PTZ Pro2 : 6Pin mini-DIN to RJ45 & USB-A: Y-Cable,Quantity discount (25+) available.,$171,$148
Sound Control Technologies,RCC-C039-0.3M,RCC-C039-0.3M,USB2.0 + Serial Control : RCU2S-Logitech PTZ Pro2 : 6Pin mini-DIN to RJ45 & USB-A: Y-Cable,USB2.0 + Serial Control : RCU2S-Logitech PTZ Pro2 : 6Pin mini-DIN to RJ45 & USB-A: Y-Cable,Quantity discount (25+) available.,$171,$148
Sound Control Technologies,RCC-C038-0.3M,RCC-C038-0.3M,HDMI + Serial Control + Audio : Poly CUBE : 60Pin HDCI-F to RJ45 & HDMI & 3.5mm TRS: Y-Cable,HDMI + Serial Control + Audio : Poly CUBE : 60Pin HDCI-F to RJ45 & HDMI & 3.5mm TRS: Y-Cable,Quantity discount (25+) available.,$171,$148
Sound Control Technologies,RCC-C037-2.0M,RCC-C037-2.0M,IP Control - Cat6 UTP : RC8 : RJ45 (90-180°) to RJ45,IP Control - Cat6 UTP : RC8 : RJ45 (90-180°) to RJ45,Quantity discount (25+) available.,$62,$54
Sound Control Technologies,RCC-C037-1.0M,RCC-C037-1.0M,IP Control - Cat6 UTP : RC8 : RJ45 (90-180°) to RJ45,IP Control - Cat6 UTP : RC8 : RJ45 (90-180°) to RJ45,Quantity discount (25+) available.,$62,$54
Sound Control Technologies,RCC-C037-0.3M,RCC-C037-0.3M,IP Control - Cat6 UTP : RC8 : RJ45 (90-180°) to RJ45,IP Control - Cat6 UTP : RC8 : RJ45 (90-180°) to RJ45,Quantity discount (25+) available.,$62,$54
Sound Control Technologies,RCC-C033-2.0M,RCC-C033-2.0M,USB2.0 : Logitech PTZ Pro2 : 6Pin mini-DIN to 6Pin mini-DIN,USB2.0 : Logitech PTZ Pro2 : 6Pin mini-DIN to 6Pin mini-DIN,Quantity discount (25+) available.,$171,$148
Sound Control Technologies,RCC-C033-0.3M,RCC-C033-0.3M,USB2.0 : Logitech PTZ Pro2 : 6Pin mini-DIN to 6Pin mini-DIN,USB2.0 : Logitech PTZ Pro2 : 6Pin mini-DIN to 6Pin mini-DIN,Quantity discount (25+) available.,$171,$148
Sound Control Technologies,RCC-C032-0.2M,RCC-C032-0.2M,HDMI + Serial Control : Poly Producer : mini-HDCI to HDCI,HDMI + Serial Control : Poly Producer : mini-HDCI to HDCI,Quantity discount (25+) available.,$171,$148
Sound Control Technologies,RCC-C031-0.3M,RCC-C031-0.3M,HDMI + Serial Control : Poly Producer : HDCI to RJ45 & HDMI: Y-Cable,HDMI + Serial Control : Poly Producer : HDCI to RJ45 & HDMI: Y-Cable,Quantity discount (25+) available.,$295,$256
Sound Control Technologies,RCC-C030-2.0M,RCC-C030-2.0M,HDMI + Serial Control : Poly EEIV : mini-HDCI to RJ45 & HDMI: Y-Cable,HDMI + Serial Control : Poly EEIV : mini-HDCI to RJ45 & HDMI: Y-Cable,Quantity discount (25+) available.,$295,$256
Sound Control Technologies,RCC-C030-1.0M,RCC-C030-1.0M,HDMI + Serial Control : Poly EEIV : mini-HDCI to RJ45 & HDMI: Y-Cable,HDMI + Serial Control : Poly EEIV : mini-HDCI to RJ45 & HDMI: Y-Cable,Quantity discount (25+) available.,$295,$256
Sound Control Technologies,RCC-C030-0.4M,RCC-C030-0.4M,HDMI + Serial Control : Poly EEIV : mini-HDCI to RJ45 & HDMI: Y-Cable,HDMI + Serial Control : Poly EEIV : mini-HDCI to RJ45 & HDMI: Y-Cable,Quantity discount (25+) available.,$295,$256
Sound Control Technologies,RCC-C029-0.5M,RCC-C029-0.5M,Power Patch : Poly/Pana Type : RJ11 to 6.5mm x 3.0mm (90°) DC Plug,Power Patch : Poly/Pana Type : RJ11 to 6.5mm x 3.0mm (90°) DC Plug,Quantity discount (25+) available.,$171,$148
Sound Control Technologies,RCC-C028-0.3M,RCC-C028-0.3M,Power Patch : Lifesize 10x : RJ11 to 5.5mm x 2.5mm (90°) DC Plug,Power Patch : Lifesize 10x : RJ11 to 5.5mm x 2.5mm (90°) DC Plug,Quantity discount (25+) available.,$62,$54
Sound Control Technologies,RCC-C018-1.0M,RCC-C018-1.0M,Audio: Cisco : 3.5mm TRRS to 3.5mm TRRS,Audio: Cisco : 3.5mm TRRS to 3.5mm TRRS,Quantity discount (25+) available.,$62,$54
Sound Control Technologies,RCC-C016-2.0M,RCC-C016-2.0M,Audio: Universal : 90° 3.5mm TRS to 3.5mm TRS,Audio: Universal : 90° 3.5mm TRS to 3.5mm TRS,Quantity discount (25+) available.,$62,$54
Sound Control Technologies,RCC-C016-0.3M,RCC-C016-0.3M,Audio: Universal : 90° 3.5mm TRS to 3.5mm TRS,Audio: Universal : 90° 3.5mm TRS to 3.5mm TRS,Quantity discount (25+) available.,$62,$54
Sound Control Technologies,RCC-C015-2.0M,RCC-C015-2.0M,IP Control - FLAT Cat6 UTP : Universal : RJ45 to RJ45,IP Control - FLAT Cat6 UTP : Universal : RJ45 to RJ45,Quantity discount (25+) available.,$62,$54
Sound Control Technologies,RCC-C015-1.0M,RCC-C015-1.0M,IP Control - FLAT Cat6 UTP : Universal : RJ45 to RJ45,IP Control - FLAT Cat6 UTP : Universal : RJ45 to RJ45,Quantity discount (25+) available.,$62,$54
Sound Control Technologies,RCC-C015-0.3M,RCC-C015-0.3M,IP Control - FLAT Cat6 UTP : Universal : RJ45 to RJ45,IP Control - FLAT Cat6 UTP : Universal : RJ45 to RJ45,Quantity discount (25+) available.,$62,$54
Sound Control Technologies,RCC-C014-2.0M,RCC-C014-2.0M,HDMI - FLAT : RC8 : HDMI (90° ) to HDMI,HDMI - FLAT : RC8 : HDMI (90° ) to HDMI,Quantity discount (25+) available.,$295,$256
Sound Control Technologies,RCC-C014-1.0M,RCC-C014-1.0M,HDMI - FLAT : RC8 : HDMI (90° ) to HDMI,HDMI - FLAT : RC8 : HDMI (90° ) to HDMI,Quantity discount (25+) available.,$171,$148
Sound Control Technologies,RCC-C014-0.3M,RCC-C014-0.3M,HDMI - FLAT : RC8 : HDMI (90° ) to HDMI,HDMI - FLAT : RC8 : HDMI (90° ) to HDMI,Quantity discount (25+) available.,$171,$148
Sound Control Technologies,RCC-C011-1.0M,RCC-C011-1.0M,HDMI : RC6  : HDMI (270° ) to HDMI,HDMI : RC6  : HDMI (270° ) to HDMI,Quantity discount (25+) available.,$171,$148
Sound Control Technologies,RCC-C011-0.4M,RCC-C011-0.4M,HDMI : RC6  : HDMI (270° ) to HDMI,HDMI : RC6  : HDMI (270° ) to HDMI,Quantity discount (25+) available.,$171,$148
Sound Control Technologies,RCC-C009-2.0M,RCC-C009-2.0M,HDMI + Serial Control : Cisco Unity : Unity to RJ45 & HDMI: Y-Cable,HDMI + Serial Control : Cisco Unity : Unity to RJ45 & HDMI: Y-Cable,Quantity discount (25+) available.,$295,$256
Sound Control Technologies,RCC-C009-1.0M,RCC-C009-1.0M,HDMI + Serial Control : Cisco Unity : Unity to RJ45 & HDMI: Y-Cable,HDMI + Serial Control : Cisco Unity : Unity to RJ45 & HDMI: Y-Cable,Quantity discount (25+) available.,$171,$148
Sound Control Technologies,RCC-C009-0.4M,RCC-C009-0.4M,HDMI + Serial Control : Cisco Unity : Unity to RJ45 & HDMI: Y-Cable,HDMI + Serial Control : Cisco Unity : Unity to RJ45 & HDMI: Y-Cable,Quantity discount (25+) available.,$171,$148
Sound Control Technologies,RCC-C008-0.3M,RCC-C008-0.3M,Serial Visca + Power Patch : RC4/RCU2S - Pana Type : RJ45 to 8Pin mini-Din & 6.5x3.0mm DC Plug (Pana): Y-Cable,Serial Visca + Power Patch : RC4/RCU2S - Pana Type : RJ45 to 8Pin mini-Din & 6.5x3.0mm DC Plug (Pana): Y-Cable,Quantity discount (25+) available.,$171,$148
Sound Control Technologies,RCC-C006-0.3M,RCC-C006-0.3M,Serial Visca : RC4 : RJ11 to 8Pin mini-Din,Serial Visca : RC4 : RJ11 to 8Pin mini-Din,Quantity discount (25+) available.,$171,$148
Sound Control Technologies,RCC-C005-0.3M,RCC-C005-0.3M,Serial Visca + Power Patch : RC4/RCU2S - Sony Type : RJ45 to 8Pin mini-Din & 5.5x5.0x1.0mm DC Plug w/ ctr pin: Y-Cable,Serial Visca + Power Patch : RC4/RCU2S - Sony Type : RJ45 to 8Pin mini-Din & 5.5x5.0x1.0mm DC Plug w/ ctr pin: Y-Cable,Quantity discount (25+) available.,$171,$148
Sound Control Technologies,RCC-C004-0.3M,RCC-C004-0.3M,HDMI : Universal : DVI to HDMI,HDMI : Universal : DVI to HDMI,Quantity discount (25+) available.,$171,$148
Sound Control Technologies,RCC-C003-0.4M,RCC-C003-0.4M,Serial Visca : Universal : RJ11 to RJ11,Serial Visca : Universal : RJ11 to RJ11,Quantity discount (25+) available.,$171,$148
Sound Control Technologies,RCC-C002-0.3M,RCC-C002-0.3M,IP Control + Power Patch : Universal : RJ45 to RJ45,IP Control + Power Patch : Universal : RJ45 to RJ45,Quantity discount (25+) available.,$171,$148
Sound Control Technologies,RCC-C001-0.5M,RCC-C001-0.5M,HDMI : Universal : HDMI to HDMI,HDMI : Universal : HDMI to HDMI,Quantity discount (25+) available.,$171,$148
Sound Control Technologies,RCC-C001-0.3M,RCC-C001-0.3M,HDMI : Universal : HDMI to HDMI,HDMI : Universal : HDMI to HDMI,Quantity discount (25+) available.,$171,$148
Sound Control Technologies,RC8-CQC,RC8-CQC,RemoteCam8™ [Extends Dual HDMI + IP Control + Bi-Direction Audio/ARC(HDMI) + 12V Power + HDMI DA + RC-RKM Rack Shelf],RC8-CQC™ supporting Cisco's Quad Camera & SX80/Codec Plus/Codec Pro Codecs,Quantity discount (25+) available.,"$7,071","$6,128"
Sound Control Technologies,RC7-PD2,RC7-PD2,RemoteCam7™ [Extends HDMI + Serial Control + IP Control + Bi-Directional Audio + 12V Power + HDMI DA + RC-RKM Rack Shelf],RC7-PD2™ for Poly Director II ,Quantity discount (25+) available.,"$6,682","$5,791"
Sound Control Technologies,RC7-P15,RC7-P15,RemoteCam7™ [Extends HDMI + Serial Control + IP Control + Bi-Directional Audio + 12V Power + HDMI DA + RC-RKM Rack Shelf],"RC7-P15™ for the Panasonic AW-UE145, AW-UE150 & AW-UE160 ",Quantity discount (25+) available.,"$6,682","$5,791"
Sound Control Technologies,RC7-BRC,RC7-BRC,RemoteCam7™ [Extends HDMI + Serial Control + IP Control + Bi-Directional Audio + 12V Power + HDMI DA + RC-RKM Rack Shelf],RC7-BRC™ for Sony Large Base Cameras,Quantity discount (25+) available.,"$6,682","$5,791"
Sound Control Technologies,RC7-1BH,RC7-1BH,RemoteCam7™ [Extends HDMI + Serial Control + IP Control + Bi-Directional Audio + 12V Power + HDMI DA + RC-RKM Rack Shelf],RC7-1BH for the 1Beyond Hawk ,Quantity discount (25+) available.,"$6,682","$5,791"
Sound Control Technologies,RC6-CST,RC6-CST,RemoteCam6™ [Extends Dual HDMI + IP Control + 12V Camera Power + HDMI DA + RC-RKM Rack Shelf],RC6-CST™ supporting Cisco's SpeakerTrack60 System & SX80/Codec Plus/Codec Pro Codecs,Quantity discount (25+) available.,"$6,309","$5,468"
Sound Control Technologies,RC5-USM,RC5-USM,RemoteCam5™ [HDMI + IP Control + 12V Camera Power],RC5-USM™ supporting Multiple Manufacturers,Quantity discount (25+) available.,"$4,491","$3,892"
Sound Control Technologies,RC5-URM,RC5-URM,RemoteCam5™ [HDMI + IP Control + 12V Camera Power],RC5-URM™ supporting Multiple Manufacturers,Quantity discount (25+) available.,"$4,491","$3,892"
Sound Control Technologies,RC5-UNI,RC5-UNI,RemoteCam5™ [HDMI + IP Control + 12V Camera Power],RC5-UNI™ supporting Multiple Manufacturers,Quantity discount (25+) available.,"$4,491","$3,892"
Sound Control Technologies,RC5-P60,RC5-P60,RemoteCam5™ [HDMI + IP Control + 12V Camera Power],RC5-P60™ supporting Cisco's Precision 60 Camera & SX80/Codec Plus/Codec Pro Codecs,Quantity discount (25+) available.,"$4,491","$3,892"
Sound Control Technologies,RC5-P40,RC5-P40,RemoteCam5™ [HDMI + IP Control + 12V Camera Power],RC5-P40™ supporting Panasonic’s AW-HE40 & AW-HE60 Cameras,Quantity discount (25+) available.,"$4,491","$3,892"
Sound Control Technologies,RC5-P13,RC5-P13,RemoteCam5™ [HDMI + IP Control + 12V Camera Power],RC5-P13™ supporting Panasonic’s AW-HE130 Camera,Quantity discount (25+) available.,"$4,491","$3,892"
Sound Control Technologies,RC5-HST,RC5-HST,RemoteCam5™ [HDMI + IP Control + 12V Camera Power],RC5-HST™ supporting HuddlecamHD SimplTrack Lite Camera New!,*New* Quantity discount (25+) available.,"$4,491","$3,892"
Sound Control Technologies,RC5-HHV,RC5-HHV,RemoteCam5™ [HDMI + IP Control + 12V Camera Power],RC5-HHV™ supporting Huddlecam HuddleView and SimplTrack2 Cameras,Quantity discount (25+) available.,"$4,491","$3,892"
Sound Control Technologies,RC5-CW4,RC5-CW4,RemoteCam5™ [HDMI + IP Control + 12V Camera Power],RC5-CW4™ supporting Cisco’s Webex PTZ 4K Camera,Quantity discount (25+) available.,"$4,491","$3,892"
Sound Control Technologies,RC5-BRC,RC5-BRC,RemoteCam5™ [HDMI + IP Control + 12V Camera Power],RC5-BRC™ supporting Sony’s BRC-H800 & BRC-X1000 Cameras,Quantity discount (25+) available.,"$4,491","$3,892"
Sound Control Technologies,RC5-BCS,RC5-BCS,RemoteCam5™ [HDMI + IP Control + 12V Camera Power],"RC5-BCS™ supporting Barco’s Clickshare CS-100, CSE-200, CX-20 & CX-30",Quantity discount (25+) available.,"$4,491","$3,892"
Sound Control Technologies,RC5-APA,RC5-APA,RemoteCam5™ [HDMI + IP Control + 12V Camera Power],"RC5-APA™ supporting Aver CAM520 Pro Advanced, CAM550, CAM570",Quantity discount (25+) available.,"$4,491","$3,892"
Sound Control Technologies,RC5-1BC,RC5-1BC,RemoteCam5™ [HDMI + IP Control + 12V Camera Power],RC5-1BC™ supporting Crestron 1Beyond IV-CAMPTZ-12 & IV-CAMPTZ-20 cameras New!,*New* Quantity discount (25+) available.,"$4,491","$3,892"
Sound Control Technologies,RC5+UNI,RC5+UNI,RemoteCam5+™ [Extends 4K60 HDMI + IP Control + 12V Camera Power + PoE++],"RC5+UNI™ supporting Multiple Manufacturers (Sony, Panasonic, Canon, Aver)",Quantity discount (25+) available.,"$6,201","$5,374"
Sound Control Technologies,RC4-USM,RC4-USM,RemoteCam4™ [HDMI + Visca Control + 12V Camera Power],RC4-USM™ supporting Multiple Manufacturers,Quantity discount (25+) available.,"$4,491","$3,892"
Sound Control Technologies,RC4-URM,RC4-URM,RemoteCam4™ [HDMI + Visca Control + 12V Camera Power],RC4-URM™ supporting Multiple Manufacturers,Quantity discount (25+) available.,"$4,491","$3,892"
Sound Control Technologies,RC4-UNI,RC4-UNI,RemoteCam4™ [HDMI + Visca Control + 12V Camera Power],RC4-UNI™ supporting Multiple Manufacturers,Quantity discount (25+) available.,"$4,491","$3,892"
