VENDOR,SUPPLIER CODE,ITEM CODE,SHORT DESCRIPTION,LONG DESCRIPTION,NOTES,NZ RRP EXCL,NZ DEALER EXCL
Sound Control Technologies,RCU2S-E4U,RCU2S-E4U,RemoteCamUSB2S™ [USB2.0/UVC + 5/12V Camera Power+Bi-Directional Audio],RCU2S-E4U™ supporting Poly's EagleEyeIV USB Camera,Quantity discount (25+) available.,"$3,574","$3,098"
Sound Control Technologies,RCU2S-E70,RCU2S-E70,RemoteCamUSB2S™ [USB2.0/UVC + 5/12V Camera Power+Bi-Directional Audio],RCU2S-E70™supporting Poly's E70 USB Camera,Quantity discount (25+) available.,"$3,574","$3,098"
Sound Control Technologies,RCU2S-EA8,RCU2S-EA8,RemoteCamUSB2S™ [USB2.0/UVC + Serial Control Loop + 5/12V Camera Power+Bi-Directional Audio],RCU2S-EA8™supporting AVer Cameras,Quantity discount (25+) available.,"$3,574","$3,098"
Sound Control Technologies,RCU2S-G30,RCU2S-G30,RemoteCamUSB2S™ [USB2.0/UVC + 5/12V Camera Power+Bi-Directional Audio],RCU2S-G30™Supporting Panasonic Cameras list,Quantity discount (25+) available.,"$3,574","$3,098"
Sound Control Technologies,RCU2S-GC8,RCU2S-GC8,RemoteCamUSB2S™ [USB2.0/UVC + Serial Control Loop + 5/12V Camera Power+Bi-Directional Audio],RCU2S-GC8™Supporting Panasonic Cameras list,Quantity discount (25+) available.,"$3,574","$3,098"
Sound Control Technologies,RCU2S-H00,RCU2S-H00,RemoteCamUSB2S™ [USB2.0/UVC + 5/12V Camera Power+Bi-Directional Audio],RCU2S-H00™Click to see supported camera list,Quantity discount (25+) available.,"$3,574","$3,098"
Sound Control Technologies,RCU2S-J50,RCU2S-J50,RemoteCamUSB2S™ [USB2.0/UVC + 5/12V Camera Power+Bi-Directional Audio],RCU2S-J50™Supporting Jabra's Panacast 50,Quantity discount (25+) available.,"$3,574","$3,098"
Sound Control Technologies,RCU2S-LMU,RCU2S-LMU,RemoteCamUSB2S™ [USB2.0/UVC + 5/12V Camera Power+Bi-Directional Audio],RCU2S-LMU™ supporting Logitech's Meetup Camera,Quantity discount (25+) available.,"$3,574","$3,098"
Sound Control Technologies,RCU2S-LRC,RCU2S-LRC,RemoteCamUSB2S™ [USB2.0/UVC + 5/12V Camera Power+Bi-Directional Audio],RCU2S-LRC™ supporting Logitech's Rally Camera,Quantity discount (25+) available.,"$3,574","$3,098"
Sound Control Technologies,RCU2S-PD2,RCU2S-PD2,RemoteCamUSB2S™ [USB2.0/UVC + 5/12V Camera Power+Bi-Directional Audio],RCU2S-PD2™ supporting Poly's EagleEye Director II,Quantity discount (25+) available.,"$3,574","$3,098"
Sound Control Technologies,RCU2S-PRO,RCU2S-PRO,RemoteCamUSB2S™ [USB2.0/UVC + 5/12V Camera Power+Bi-Directional Audio],RCU2S-PRO™ supporting Logitech's Group & PTZ PRO 2 Cameras,Quantity discount (25+) available.,"$3,574","$3,098"
Sound Control Technologies,RCU2S-PSU,RCU2S-PSU,RemoteCamUSB2S™ [USB2.0/UVC + 5/12V Camera Power+Bi-Directional Audio],RCU2S-PSU™ supporting Poly's Studio & X30/X50 (Device Mode) Cameras,Quantity discount (25+) available.,"$3,574","$3,098"
Sound Control Technologies,RCV-CP6,RCV-CP6,2 Gang to VESA On Wall Mount.   Adapts RCM back plate to 100mm VESA pattern,RCV-CP6™ VESA Mount; supporting the Cisco Precision 60 camera,Quantity discount (25+) available.,$746,$646
Sound Control Technologies,RCV-EE4,RCV-EE4,2 Gang to VESA On Wall Mount.   Adapts RCM back plate to 100mm VESA pattern,RCV-EE4™ VESA Mount; supporting the Poly EagleEye IV camera,Quantity discount (25+) available.,$746,$646
Sound Control Technologies,RCV-LRC,RCV-LRC,2 Gang to VESA On Wall Mount.   Adapts RCM back plate to 100mm VESA pattern,RCV-LRC™ VESA Mount; supporting the Logitech Rally camera,Quantity discount (25+) available.,$746,$646
Sound Control Technologies,RCV-UNI,RCV-UNI,2 Gang to VESA On Wall Mount.   Adapts RCM back plate to 100mm VESA pattern,RCV-UNI™ VESA Mount; supporting standard round base cameras,Quantity discount (25+) available.,$746,$646
Sound Control Technologies,RCWV2-CP6,RCWV2-CP6,RCWV2™ On Wall Mount Channel : Cisco Precision60,RCWV2-CP6™ Masonry Mount; supporting the Cisco Precision 60 camera,Quantity discount (25+) available.,$793,$687
Sound Control Technologies,RCWV2-EE4,RCWV2-EE4,RCWV2™ On Wall Mount Channel : Poly EagleEye IV,RCWV2-EE4™ Masonry Mount; supporting the Poly EagleEye IV camera,Quantity discount (25+) available.,$793,$687
Sound Control Technologies,RCWV2-LRC,RCWV2-LRC,RCWV2™ On Wall Mount Channel : Logitech Rally,RCWV2-LRC™ Masonry Mount; supporting the Logitech Rally camera,Quantity discount (25+) available.,$793,$687
Sound Control Technologies,RCWV2-UNI,RCWV2-UNI,RCWV2™ On Wall Mount Channel : Universal Round Camera Base,RCWV2-UNI™ Masonry Mount; supporting standard round base cameras,Quantity discount (25+) available.,$793,$687
Sound Control Technologies,RCWV3-CQC,RCWV3-CQC,RCWV3™ On Wall Mount Channel : Cisco QuadCam,RCWV3-CQC™ Masonry Mount; supporting the Cisco Quad Camera New!,*New* Quantity discount (25+) available.,$793,$687
Sound Control Technologies,RM-3CP,RM-3CP,"The RM-3CP seamlessly extends up to three Cisco Table-J and Microphone 20 mics from Cisco Plus, Codec EQ, Room Bar, Room Bar Pro and Room 55 to provide superior audio quality at your conference room table.",RM-C3P™ - Sound Control Technologies,Quantity discount (25+) available.,"$2,642","$2,290"
Sound Control Technologies,RM-C200,RM-C200,Clock Audio Mic Adapter:  RemoteMic™ extender for the C200 boundry microphone to Cisco Codec Plus/PRO mic input Interface,RM-C200™ - Sound Control Technologies,Quantity discount (25+) available.,"$3,030","$2,626"
Sound Control Technologies,RM-C303,RM-C303,Clock Audio Mic Adapter:  C303 ceiling microphone to Cisco Codec Plus/PRO mic input Interface,RM-C303™ - Sound Control Technologies,Quantity discount (25+) available.,$171,$148
Sound Control Technologies,RM-P20,RM-P20,Cisco Mic J and Mic 20 Adapter : 3.5mm TRRS to 4Pin Phoenix,RM-P20™ - Sound Control Technologies,Quantity discount (25+) available.,$171,$148
Sound Control Technologies,RM-PRO,RM-PRO,"Adapter: Cisco Audio: RTK : 3.5mm TRRS to 4pin Phoenix, pair (RTK kit only)","Adapter: Cisco Audio: RTK : 3.5mm TRRS to 4pin Phoenix, pair (RTK kit only)",Quantity discount (25+) available.,$171,$148
Sound Control Technologies,RM-PRO-M,RM-PRO-M,"Adapter: Cisco Audio: RTK : 3.5mm TRRS Male to 4pin Phoenix Male, 4 Pack","Adapter: Cisco Audio: RTK : 3.5mm TRRS Male to 4pin Phoenix Male, 4 Pack",Quantity discount (25+) available.,$326,$283
Sound Control Technologies,RM-X57,RM-X57,"Poly Mic Adapter: RemoteMic™ extender for the Poly Expansion Mic to Poly Studio, X50 and X70",RM-X57™ New - Sound Control Technologies,*New* Quantity discount (25+) available.,"$2,440","$2,115"
Sound Control Technologies,RTK-8CP,RTK-8CP,Transports up to (8) Table E Mics. Includes the RM-PRO-M (4 pack) TRRS to 4Pin Phoenix adapters. Pair with the RTK-MINI for Codec Pro installation.,RemoteTableKit™ 8CP for Cisco Codec Pro,Quantity discount (25+) available.,"$5,595","$4,849"
Sound Control Technologies,RTK-AM1,RTK-AM1,Extends 4K60 HDMI Content + Touch 10/Navigator Ethernet w/POE + Fully Functional USB-C + DP AltMode + 100M,RemoteTableKit AM1 for Cisco Codec EQ and Poly G62/G7500,Quantity discount (25+) available.,"$7,444","$6,451"
Sound Control Technologies,RTK-Bracket-Set,RTK-Bracket-Set,[2] side mount L-brackets w/ 4 flat head screws,RTK TX Mounting Bracket,Quantity discount (25+) available.,$47,$40
Sound Control Technologies,RTK-MINI,RTK-MINI,Extends 1080P HDMI Content + Touch 10 Ethernet w/POE + USB2.0 Device Mode + 100 meters,RemoteTableKit™ MINI for Room Kit MINI/Webex Room USB,Quantity discount (25+) available.,"$3,885","$3,367"
Sound Control Technologies,RTK-MINI-USB,RTK-MINI-USB,Extends 1080P HDMI Content + Touch 10 Ethernet w/POE + USB2.0 Device Mode + 100 meters,RemoteTableKit™ MINI-USB for Room Kit MINI/Room USB/Poly G7500,Quantity discount (25+) available.,"$3,885","$3,367"
Sound Control Technologies,RTK-MINI-X30,RTK-MINI-X30,Extends 1080P HDMI Content + Touch 10 Ethernet w/POE + USB2.0 Device Mode + 100 meters,RemoteTableKit™ MINI-X30 for Poly X30,Quantity discount (25+) available.,"$3,885","$3,367"
Sound Control Technologies,RTK-PLUS,RTK-PLUS,Extends 1080P HDMI Content + (3) Mic20/J + Touch 10 Ethernet w/POE + Audio I/O + USB2.0 Device Mode + 100 meters.,RemoteTableKit™ Plus for Codec Plus/Room Kit/Codec EQ/Room Bar/Room Bar Pro,Quantity discount (25+) available.,"$4,709","$4,081"
Sound Control Technologies,RTK-PRO,RTK-PRO,Extends 1080P HDMI Content + (3) Mic20/J + Touch 10 Ethernet w/POE + Audio I/O + USB2.0 Device Mode + 100 meters.,RemoteTableKit™ Pro for Codec Pro/Room Kit Pro,Quantity discount (25+) available.,"$4,709","$4,081"
Sound Control Technologies,RTK-X57,RTK-X57,Extends 1080P HDMI Content + Poly Expansion Mic Interface + TC8 Support + Audio I/O + USB2.0 Device Mode + 100 meters,RemoteTableKit™ X57 for Poly X50/X70,Quantity discount (25+) available.,"$5,362","$4,647"
Sound Control Technologies,RTK-X57-PSU,RTK-X57-PSU,Extends 1080P HDMI Content + Poly Expansion Mic Interface + TC8 Support + Audio I/O + USB2.0 Device Mode + 100 meters,RemoteTableKit™ X57-PSU for Poly Studio Video Bar,Quantity discount (25+) available.,"$5,362","$4,647"
Sound Control Technologies,USB3-1x2-015,USB3-1x2-015,USB3-1x2 Switch + Power Supply + Camera Specific Power Cable + USB-B 3.0 Host Cables,USB3-1X2-015™ For Multiple Manufacturers,Quantity discount (25+) available.,"$1,507","$1,306"
Sound Control Technologies,USB3-1x2-028,USB3-1x2-028,USB3-1x2 Switch + Power Supply + Camera Specific Power Cable + USB-B 3.0 Host Cables,USB3-1X2-028™ For the Poly EagleEye IV USB,Quantity discount (25+) available.,"$1,507","$1,306"
Sound Control Technologies,USB3-1x2-029,USB3-1x2-029,USB3-1x2 Switch + Power Supply + Camera Specific Power Cable + USB-B 3.0 Host Cables,USB3-1X2-029™ For the Logitech Rally,Quantity discount (25+) available.,"$1,507","$1,306"
Sound Control Technologies,USB3-1x2-030,USB3-1x2-030,USB3-1x2 Switch + Power Supply + Camera Specific Power Cable + USB-B 3.0 Host Cables,USB3-1X2-030™ For Multiple Manufacturers,Quantity discount (25+) available.,"$1,507","$1,306"
Sound Control Technologies,USB3-1x2-031,USB3-1x2-031,USB3-1x2 Switch + Power Supply + Camera Specific Power Cable + USB-B 3.0 Host Cables,USB3-1X2-031™ For Multiple Manufacturers,Quantity discount (25+) available.,"$1,507","$1,306"
Sound Control Technologies,USB3-1x2-032,USB3-1x2-032,USB3-1x2 Switch + Power Supply + Camera Specific Power Cable + USB-B 3.0 Host Cables,USB3-1X2-032™ For the Poly E70,Quantity discount (25+) available.,"$1,507","$1,306"
Sound Control Technologies,USB3-1x2-NPS,USB3-1x2-NPS,USB3-1x2 Switch + No Power Supply + No Camera Specific Power Cable + USB-B 3.0 Host Cables,"USB3-1X2-NPS™ No Power Supply, No Camera Power Cable",Quantity discount (25+) available.,"$1,259","$1,091"
Sound Control Technologies,USB-PDI,USB-PDI,"USB3 adapter for BYOM laptops combining laptop Power, USB and HDMI into a single full function USB Type-C connection. Supports DisplayPort Alt-mode video from the laptop USB-C into the HDMI output.  ","USB3-1X2-NPS™ No Power Supply, No Camera Power Cable",Quantity discount (25+) available.,"$1,259","$1,091"
Taylorleds,108-AIO-WN0.7,108-AIO-WN0.7,"Taylorleds All-In-One LED Display - 108"", 0.7 Pixel Pitch",Taylorleds 108 Inch All-In-One LED Display WN0.7 (2400mm x 1350mm PP:0.7mm),,"$102,039","$87,413"
Taylorleds,108-AIO-WN0.9,108-AIO-WN0.9,"Taylorleds All-In-One LED Display - 108"", 0.9 Pixel Pitch",Taylorleds 108 Inch All-In-One LED Display WN0.9 (2400mm x 1350mm PP:0.9mm),,"$45,480","$39,132"
Taylorleds,108-AIO-WN1.2,108-AIO-WN1.2,"Taylorleds All-In-One LED Display - 108"", 1.2 Pixel Pitch",Taylorleds 108 Inch All-In-One LED Display WN1.2 (2400mm x 1350mm PP:1.2mm),,"$21,951","$19,046"
Taylorleds,108-AIO-WN1.5,108-AIO-WN1.5,"Taylorleds All-In-One LED Display - 108"", 1.5 Pixel Pitch",Taylorleds 108 Inch All-In-One LED Display WN1.5 (2400mm x 1350mm PP:1.5mm),,"$20,902","$18,151"
Taylorleds,108-AIO-SF,108-AIO-SF,"Taylorleds All-In-One LED Supporting Frame (floor stand) - 108""",Taylorleds All-In-One LED Meeting room supporting frame including trim (4x4 WN array),Choose between Supporting frame (Floor Stand) & Wall Mount,"$1,800","$1,482"
Taylorleds,108-AIO-WM,108-AIO-WM,"Taylorleds All-In-One LED Wall Mount Bracket - 108""",Taylorleds All-In-One LED Wall mounting bracket including trim (4x4 WN array),Choose between Supporting frame (Floor Stand) & Wall Mount,"$1,286","$1,059"
Taylorleds,136-AIO-WN0.7,136-AIO-WN0.7,"Taylorleds All-In-One LED Display - 136"", 0.7 Pixel Pitch",Taylorleds 136 Inch All-In-One LED Display WN0.7 (3000mm x 1687.5mm PP:0.7mm),,"$157,704","$134,991"
Taylorleds,136-AIO-WN0.9,136-AIO-WN0.9,"Taylorleds All-In-One LED Display - 136"", 0.9 Pixel Pitch",Taylorleds 136 Inch All-In-One LED Display WN0.9 (3000mm x 1687.5mm PP:0.9mm),,"$71,273","$61,209"
Taylorleds,136-AIO-WN1.2,136-AIO-WN1.2,"Taylorleds All-In-One LED Display - 136"", 1.2 Pixel Pitch",Taylorleds 136 Inch All-In-One LED Display WN0.1.2 (3000mm x 1687.5mm PP:1.2mm),,"$32,509","$28,117"
Taylorleds,136-AIO-WN1.5,136-AIO-WN1.5,"Taylorleds All-In-One LED Display - 136"", 1.5 Pixel Pitch",Taylorleds 136 Inch All-In-One LED Display WN0.1.5 (3000mm x 1687.5mm PP:1.5mm),,"$29,991","$25,968"
Taylorleds,136-AIO-SF,136-AIO-SF,"Taylorleds All-In-One LED Supporting Frame (floor stand) - 136""",Taylorleds All-In-One LED Meeting room supporting frame including trim (5x5 WN array),Choose between Supporting frame (Floor Stand) & Wall Mount,"$2,057","$1,694"
Taylorleds,136-AIO-WM,136-AIO-WM,"Taylorleds All-In-One LED Wall Mount Bracket - 136""",Taylorleds All-In-One LED Wall mounting bracket including trim (5x5 WN array),Choose between Supporting frame (Floor Stand) & Wall Mount,"$1,543","$1,271"
Taylorleds,163-AIO-WN0.7,163-AIO-WN0.7,"Taylorleds All-In-One LED Display - 163"", 0.7 Pixel Pitch",Taylorleds 163 Inch All-In-One LED Display WN0.7 (3600mm x 2025mm PP:0.7mm),,"$225,099","$192,611"
Taylorleds,163-AIO-WN0.9,163-AIO-WN0.9,"Taylorleds All-In-One LED Display - 163"", 0.9 Pixel Pitch",Taylorleds 163 Inch All-In-One LED Display WN0.9 (3600mm x 2025mm PP:0.9mm),,"$101,485","$87,088"
Taylorleds,163-AIO-WN1.2,163-AIO-WN1.2,"Taylorleds All-In-One LED Display - 163"", 1.2 Pixel Pitch",Taylorleds 163 Inch All-In-One LED Display WN0.1.2 (3600mm x 2025mm PP:1.2mm),,"$45,811","$39,561"
Taylorleds,163-AIO-WN1.5,163-AIO-WN1.5,"Taylorleds All-In-One LED Display - 163"", 1.5 Pixel Pitch",Taylorleds 163 Inch All-In-One LED Display WN0.1.5 (3600mm x 2025mm PP:1.5mm),,"$41,900","$36,222"
Taylorleds,163-AIO-SF,163-AIO-SF,"Taylorleds All-In-One LED Supporting Frame (floor stand) - 163""",Taylorleds All-In-One LED Meeting room supporting frame including trim (6x6 WN array),Choose between Supporting frame (Floor Stand) & Wall Mount,"$2,443","$2,012"
Taylorleds,163-AIO-WM,163-AIO-WM,"Taylorleds All-In-One LED Wall Mount Bracket - 163""",Taylorleds All-In-One LED Wall mounting bracket including trim (6x6 WN array),Choose between Supporting frame (Floor Stand) & Wall Mount,"$1,800","$1,482"
Visual Displays,SN1001609 ,SN1001609 , VDL Supernova HR ALR UST 100/16:9 ," VDL Supernova HR ALR UST 100/16:9. Format: 16:9, Diagonal: 100""; Gain: 0.35, Contrast Ratio: 18, Viewing Angle: 160°, ALR rate: 95%",,"$5,095","$3,802"
Visual Displays,SN1201609 ,SN1201609 , VDL Supernova HR ALR UST 120/16:9 ," VDL Supernova HR ALR UST 120/16:9. Format: 16:9, Diagonal: 120""; Gain: 0.35, Contrast Ratio: 18, Viewing Angle: 160°, ALR rate: 95%",,"$6,752","$5,039"
Visual Displays,SN1132109 ,SN1132109 , VDL Supernova HR ALR UST 113/21:9 ," VDL Supernova HR ALR UST 113/21:9. Format: 21:9 Diagonal: 113""; Gain: 0.35, Contrast Ratio: 18, Viewing Angle: 160°, ALR rate: 95%",,"$7,409","$5,529"
Visual Displays,SNI1502109 ,SNI1502109 , VDL Supernova Infinity HR ALR UST 150/21:9 ," VDL Supernova Infinity HR ALR UST 150/21:9. Format: 21:9, Diagonal: 150""; Gain: 0.35, Contrast Ratio: 18, Viewing Angle: 160°, ALR rate: 95%",Ships in two wooden crates,"$27,648","$20,736"
Visual Displays,SNC1001609 ,SNC1001609 , VDL Supernova Core ," VDL Supernova Core. Format: 16:9, Diagonal: 100""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24",Suspension Frame System. TrueALR Screens  Standard Throw  ,"$6,020","$4,493"
Visual Displays,SNC1101609 ,SNC1101609 , VDL Supernova Core ," VDL Supernova Core. Format: 16:9, Diagonal: 110""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24",Suspension Frame System. TrueALR Screens  Standard Throw  ,"$6,483","$4,838"
Visual Displays,SNC1201609 ,SNC1201609 , VDL Supernova Core ," VDL Supernova Core. Format: 16:9, Diagonal: 120""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24",Suspension Frame System. TrueALR Screens  Standard Throw  ,"$6,715","$5,011"
Visual Displays,SNO1001609 ,SNO1001609 , VDL Supernova One ," VDL Supernova One. Format: 16:9, Diagonal: 100""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24",Laminated Rigid System,"$9,218","$6,914"
Visual Displays,SNO1101609 ,SNO1101609 , VDL Supernova One ," VDL Supernova One. Format: 16:9, Diagonal: 110""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24",Laminated Rigid System,"$11,269","$8,451"
Visual Displays,SNO1201609 ,SNO1201609 , VDL Supernova One ," VDL Supernova One. Format: 16:9, Diagonal: 120""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24",Laminated Rigid System,"$11,496","$8,622"
Visual Displays,SNB1001609 ,SNB1001609 , VDL Supernova Blade ," VDL Supernova Blade. Format: 16:9, Diagonal: 100"", Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24",,"$9,906","$7,429"
Visual Displays,SNB1101609 ,SNB1101609 , VDL Supernova Blade ," VDL Supernova Blade. Format: 16:9, Diagonal: 110""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24",,"$11,269","$8,451"
Visual Displays,SNB1201609 ,SNB1201609 , VDL Supernova Blade ," VDL Supernova Blade. Format: 16:9, Diagonal: 120""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24",,"$11,496","$8,622"
Visual Displays,SNI1581609 ,SNI1581609 , VDL INFINITY Series ," VDL INFINITY Series. Format: 16:9, Diagonal: 158""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24","Any size available, example","$41,475","$31,107"
Visual Displays,SNI1811609 ,SNI1811609 , VDL INFINITY Series ," VDL INFINITY Series. Format: 16:9, Diagonal: 181""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24","Any size available, example","$41,475","$31,107"
Visual Displays,SNI2031609 ,SNI2031609 , VDL INFINITY Series ," VDL INFINITY Series. Format: 16:9, Diagonal: 203""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24","Any size available, example","$52,995","$39,746"
Visual Displays,SNI2261609 ,SNI2261609 , VDL INFINITY Series ," VDL INFINITY Series. Format: 16:9, Diagonal: 226""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24","Any size available, example","$61,059","$45,795"
Visual Displays,SNI2491609 ,SNI2491609 , VDL INFINITY Series ," VDL INFINITY Series. Format: 16:9, Diagonal: 249""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24","Any size available, example","$111,753","$83,815"
Visual Displays,SNI2711609 ,SNI2711609 , VDL INFINITY Series ," VDL INFINITY Series. Format: 16:9, Diagonal: 271""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24","Any size available, example","$111,753","$83,815"
Visual Displays,SNI2941609 ,SNI2941609 , VDL INFINITY Series ," VDL INFINITY Series. Format: 16:9, Diagonal: 294""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24","Any size available, example","$111,753","$83,815"
Visual Displays,SNI3161609 ,SNI3161609 , VDL INFINITY Series ," VDL INFINITY Series. Format: 16:9, Diagonal: 316""; Gain: 0.8, Viewing Angle Horizontal: 170°; Viewing Angle Vertical: 24","Any size available, example","$117,510","$88,132"
