VENDOR,SUPPLIER CODE,ITEM CODE,SHORT DESCRIPTION,LONG DESCRIPTION,NOTES,NZ RRP EXCL,NZ DEALER EXCL
Yealink,AV Bridge,AV Bridge,Audio box and A/V signal extender. ,"Includes essential audio processing capabilities and combines 4×4 Dante channels, Phoenix connector analog I/O, and USB extension to bridge cameras, DSPs, or other AV devices.",,"$1,534",$948
Yealink,AVHub,AVHub,Meeting AV Processor,"1x AVHub Meeting AV Processor, 1x 7.5m CAT5E cable, 1x 2.5m USB cable, 1x Power Adapter. Including 2-year hardware warranty.",,"$2,593","$2,074"
Yealink,BYOD-BOX,BYOD-BOX,BYOD Cable Hub,"1x BYOD cable hub with 1.5m USB-Ccable, USB-A to USB-C adapter, 1x power adapter with 1m USB-C cable. Support charging the connected laptop. Including 1-year hardware warranty.",,$210,$168
Yealink,CB-MTOUCH-USBC,CB-MTOUCH-USBC,USB-C Cable and adapter,1x 1.2m USB-C content sharing cable with HDMI adapter for MTouch Plus and MTouch E2.,,$78,$62
Yealink,CM20,CM20,SkySound Ceiling Microphone,"1x SkySound CM20 Ceiling Microphone, 1x White Mesh Cover, 1x Black Mesh Cover, 1x Ceiling Tile Bridge, 1x Dust Cover. Including 2-year AMS.",,"$1,365","$1,092"
Yealink,CMKit-121,CMKit-121,SkySound Ceiling Microphone with accessories,"1x CM20 Ceiling Microphone with Install accessories, 2x CS10 Ceiling Speaker with Install accessories, 1x RCH40 E2. Including 2-year AMS.",,"$2,707","$2,166"
Yealink,CM-MountKIT,CM-MountKIT,Multiple Ceiling Mount Kits for CM20,"1x on ceiling mount kit, 1x adjustable drop ceiling mount kit, 1x suspension mount kit.",,$153,$122
Yealink,ContentCamMount-USB,ContentCamMount-USB,Wall Bracket and cable,"1x Content camera wall bracket, 1x 5m USB2-EXT cable, 1x cable lock box. Including 1-year hardware warranty.",,$325,$260
Yealink,CP965-Teams,CP965-Teams,Microsoft Certified Teams Conference Phone,"Microsoft Certified Teams Conference Phone. 5-inch multi-touch screen with 1280*720 resolution, Built-in Bluetooth 4.2 and dual band 2.4G/5G Wi-Fi. Optima HD voice, Full duplex technology, 20-feet and 360 degree voice pickup, Built in 12+1 microphone array, Android 11, Microsoft Teams Certified, Support USB Audio Device via Type C, IEEE 802.3af PoE support, without PSU.",,"$1,289",$930
Yealink,CPW65 Package,CPW65 Package,Room Package Microphones,"2x CPW65 wireless microphones, 1x charger cradle, 1x 5V/2A power adapter, 1x 1.8m USB cable, 1x WDD60 USB DECT dongle. Including 2-year hardware warranty. Only suitable for UVC84/86/AVHUB as an external microphone, does not support UVC40. Does not support use as an extension microphone.",,$440,$352
Yealink,CS10,CS10,SkySound Ceiling Speaker,"1x SkySound CS10 Ceiling Speaker, 1x White Mesh Cover, 1x Ceiling Tile Bridge, 1x Dust Cover. Including 2-year AMS.",,$612,$490
Yealink,CS-BlackCover,CS-BlackCover,SkySound Ceiling Speaker cover,CS10 detachable magnetic mesh cover in black.,,$81,$65
Yealink,CT200,CT200,,,,"$1,534",$948
Yealink,CT300,CT300,,,,"$2,314","$1,430"
Yealink,CTP18-STD,CTP18-STD,Touch Console & bracket for Meetingbar A20/A30,"1x CTP18 touch console, 1x PoE power adapter, 1x wall bracket, 1x 7.5m CAT5E cable, 1x cable lock box. Including 2-year hardware warranty.",,$727,$581
Yealink,CTP25,CTP25,Touch Console & stand for Meetingbar A40,"1x CTP25 10-inch touch console with sharing and BYOD, 1x 65W PD power adapter with USB-C cable, 1x Desktop stand, 1x 7.5m CAT5E cable, 1x 1.2m USB-C cable for sharing. Including 2-year hardware warranty.",,"$1,014",$811
Yealink,CTP25 Mount Kits,CTP25 Mount Kits,Multiple Mount Kits for CTP25,"1x high-angle Desk Stand kit, 1x low-angle Desk Stand kit, 1x wall mount kit.",,$67,$53
Yealink,DN300,DN300,,,,"$2,054","$1,269"
Yealink,EN300,EN300,,,,"$2,054","$1,269"
Yealink,MB-12X Pro,MB-12X Pro,12x Optical Zoom Camera for MeetingBoard Pro.,"12X optical zoom, Precise and fast camera tracking, Plug and play.",,"$2,421","$1,450"
Yealink,MB65C-EDLA,MB65C-EDLA,,,,"$5,800","$3,883"
Yealink,MB65Pro-A02,MB65Pro-A02,MeetingBoard 65 Pro for Small and Medium Rooms.,"Supports Teams mode/Zoom mode/General Mode (BYOD/H.323/SIP). 1 x 65 inch all-in-one Collaboration Display, AC power cord, cables, 4 x stylus pen. Including 2 year hardware warranty. Option (purchased separately): MB-WallMount-650 (wall mount kit), MB-FS-P650T (floor stand kit), MB-WallStand-650W (wall stand kit).",,"$9,632","$5,953"
Yealink,MB75C-EDLA,MB75C-EDLA,,,,"$7,717","$5,167"
Yealink,MB75Pro-A02,MB75Pro-A02,MeetingBoard 75 Pro for Small and Medium Rooms.,"Supports Teams mode/Zoom mode/General Mode (BYOD/H.323/SIP). 1 x 75 inch all-in-one Collaboration Display, AC power cord, cables, 4 x stylus pen. Including 2-year hardware warranty. Option (purchased separately): MB-WallMount-860 (wall mount kit), MB-FS-P750T (floor stand kit), MB-WallStand-860W (wall stand kit).",,"$12,253","$7,572"
Yealink,MB86Pro-A02,MB86Pro-A02,MeetingBoard 86 Pro for Medium Rooms.,"Supports Teams mode/Zoom mode/General Mode(BYOD/H.323/SIP). 1 x 86 inch all-in-one Collaboration Display, AC power cord, cables, 4 x stylus pen. Including 2-year hardware warranty. Option (purchased separately): MB-WallMount-860 (wall mount kit), MB-FS-P860T (floor stand kit), MB-WallStand-860W (wall stand kit).",,"$14,893","$9,204"
Yealink,MB-FS-P650T,MB-FS-P650T,Floor Stand Kit for MeetingBoard 65 Pro,Floor Stand Kit (with tray) for MeetingBoard 65 Pro,,"$1,637",$963
Yealink,MB-FS-P750T,MB-FS-P750T,Floor Stand Kit for MeetingBoard 75 Pro,Floor Stand Kit (with tray) for MeetingBoard 75 Pro,,"$1,637",$963
Yealink,MB-FS-P860T,MB-FS-P860T,Floor Stand Kit for MeetingBoard 86 Pro,Floor Stand Kit (with tray) for MeetingBoard 86 Pro,,"$1,637",$963
Yealink,MB-Remote,MB-Remote,Wireless presentation pod for MeetingBoard series. ,"Microphone mute/unmute, speaker volume +/-, camera on/off, presentation pointer, 1x MB-Remote, 1x MB-Remote Dongle, 2x AAA batteries. Including 2-year hardware warranty.",,$153,$122
Yealink,MB-Stylus-4A,MB-Stylus-4A,4x Stylus for MeetingBoard series.,4x Stylus for MeetingBoard series.,,$67,$53
Yealink,MB-WallMount-650,MB-WallMount-650,Wall Mount Kit for MB65Pro,Wall Mount Kit for 65 inch MeetingBoard and ETV,,$129,$93
Yealink,MB-WallMount-860,MB-WallMount-860,Wall Mount Kit for MB75Pro/MB86Pro,Wall Mount Kit for 75 and 86 inch MeetingBoard and ETV,,$187,$130
Yealink,MB-WallStand-650W,MB-WallStand-650W,Wall Stand Kit for MB65Pro,Wall Stand Kit for MeetingBoard 65 Pro,,$129,$497
Yealink,MB-WallStand-860W,MB-WallStand-860W,Wall Stand Kit for MB75Pro/MB86Pro,Wall Stand Kit for MeetingBoard 75 Pro or 86 Pro,,$187,$497
Yealink,MCore Pro Kit-MS,MCore Pro Kit-MS,,,,"$5,333","$3,296"
Yealink,MCore Pro Kit-ZR,MCore Pro Kit-ZR,,,,"$5,333","$3,296"
Yealink,MCore Pro-i701-MS,MCore Pro-i701-MS,MS Teams Rooms Mini-PC & accessories,"1x Mini-PC with INTEL Core™ i7 quad-core CPU, 16GB memory, 256GB SSD, 1x Wall bracket, 1x Power adapter, 2x 1.8m HDMI cable. Preload Windows 11 IoT Enterprise OS and license, Microsoft Teams Rooms App and Yealink camera control plugin. Including 2-year hardware warranty.",,"$3,324","$2,660"
Yealink,MCore Pro-i701-ZR,MCore Pro-i701-ZR,Zoom Rooms Mini-PC & accessories,"1x Mini-PC with INTEL Core™ i7 quad-core CPU, 16GB memory, 256GB SSD. 1x Wall bracket, 1x Power adapter, 2x 1.8m HDMI cable. Preload Windows 11 IoT Enterprise OS and license, Zoom Rooms App and Yealink camera control plugin. Including 2-year hardware warranty.",,"$3,324","$2,660"
Yealink,MCore4-MS,MCore4-MS,MS Teams MCore 4 IP connection with Touch console,"MCore 4. Intel Core Ultra 5, Built-in NPU. 34Tops Computing Power. Enterprise-level Security. IP connection with Touch console. Built-in EDID module, CEC support.",,"$3,911","$2,417"
Yealink,Mcore4-WallMount,Mcore4-WallMount,,,,$95,$76
Yealink,MCore4-ZR,MCore4-ZR,,,,"$3,911","$2,417"
Yealink,MCoreKit-C4-MS,MCoreKit-C4-MS,Native Microsoft Teams Rooms system BaseKit.,"1x Mini-PC with INTEL Core™ i5 quad-core CPU, 1x MTouch E2 8 inches touch console. The mini-PC computer preloads Windows 11 IoT Enterprise OS and license, Microsoft Teams Rooms App, as well as Yealink Camera Control Plug-in. Including 2-year hardware warranty.",,"$5,455","$3,371"
Yealink,MCoreKit-C4U-MS,MCoreKit-C4U-MS,Native Microsoft Teams Rooms system BaseKit.,,,"$5,780","$3,572"
Yealink,MCoreKit-C5-MS,MCoreKit-C5-MS,Native Microsoft Teams Rooms system BaseKit.,"1x Mini-PC with INTEL Core™ i5 quad-core CPU. 1x MTouch Plus 11.6 inches touch console, 1x RoomSensor. The mini-PC computer preloads Windows 11 IoT Enterprise OS and license, Microsoft Teams Rooms App, as well as Yealink Camera Control Plug-in. Including 2-year hardware warranty.",,"$6,105","$3,773"
Yealink,McoreKit-C5U-MS,McoreKit-C5U-MS,Native Microsoft Teams Rooms system BaseKit.,"Package includes: MCore 4, MTouch Plus, RoomSensor. MCore 4: Intel Core Ultra 5, Built-in NPU. 34Tops Computing Power, Enterprise-level Security, IP connection with Touch console, Built-in EDID module, CEC support.",,"$6,450","$3,986"
Yealink,McoreKit-C5U-ZR,McoreKit-C5U-ZR,Native Microsoft Teams Rooms system BaseKit.,,,"$6,450","$3,986"
Yealink,MCoreKit-C5-ZR,MCoreKit-C5-ZR,Native Microsoft Teams Rooms system BaseKit.,"1x Mini-PC with INTEL Core™ i5 quad-core CPU, 1x MTouch Plus 11.6 inches touch console, 1x RoomSensor. The mini-PC computer preloads Windows 11 IoT Enterprise OS and license, Zoom Rooms App, as well as Yealink Camera Control Plug-in. Including 2-year hardware warranty.",,"$6,105","$3,773"
Yealink,MCore-OPS,MCore-OPS,Windows OPS for MeetingBoard series.,"INTEL Core™ i5 quad-core CPU, 8GB Memory, 128GB SSD Storage, Windows 10 IoT Enterpirse OS, license included. Including 2-year hardware warranty.",,"$3,322","$1,988"
Yealink,MCore-OPS-T,MCore-OPS-T,Teams-Edition Windows OPS for MeetingBoard.,"INTEL Core™ i5 quad-core CPU, 8GB Memory, 128GB SSD Storage. Preload Windows 11 IoT Enterprise OS and license, Microsoft Teams Rooms App and Yealink camera control plugin. Including 2-year hardware warranty.",,"$3,322","$1,988"
Yealink,MCore-WallMount-01,MCore-WallMount-01,Wall Mount for Mcore Pro,"MCore Pro-MS,MCore Pro-ZR,MCore Pro-i701-MS,MCore Pro-i701-ZR.",,$52,$42
Yealink,MD65,MD65,,,,"$2,802","$1,731"
Yealink,MD75,MD75,,,,"$3,693","$2,283"
Yealink,MD86,MD86,,,,"$5,068","$3,132"
Yealink,MD-AVBracket-L,MD-AVBracket-L,Mounting Bracket for A50/S50 on MD75/MD86,"Optional, bracket for mounting A50/S50 on MD75/MD86.",,$52,$42
Yealink,MD-AVBracket-S,MD-AVBracket-S,Mounting Bracket for A40/S40 on MD,Bracket for mounting A40/S40 on MeetingDisplay.,,$52,$42
Yealink,MD-PTZBracket,MD-PTZBracket,Mounting Bracket for PTZ Camera on MD65/75/86,"Optional, bracket for mounting PTZ camera on MD65/MD75/MD86.",,$52,$42
Yealink,MD-WallMount,MD-WallMount,Wall Mount Kit for MD65/MD75/MD86.,Wall Mount Kit for MD65/MD75/MD86.,,$81,$65
Yealink,MP52 E2 Teams,MP52 E2 Teams,Yealink HD IP Phone - Essential Native Teams phone & CAP. ,"Android 13 OS, 2.4 inch (320 x 240) Non-touch Screen, Magnet Handset, Optimal HD audio, Yealink Noise Proof Technology, 1x USB Type A port, supports USB headset, Navigation hard buttons, Dual-port Gigabit Ethernet, Microsoft Teams-tailored User Interface, Supports Microsoft TAC & YMCS, Wall mountable. IEEE 802.3af PoE support, without PSU.",,$359,$259
Yealink,MP54 E2 Teams,MP54 E2 Teams,Yealink HD IP Phone - Cost-effective Phone for Microsoft Teams. ,"Android 13 OS. 4 inch (480 x 800) Capacitive Touch Screen. Optimal HD audio, Yealink Noise Proof Technology. Magnet Handset. Dedicated Microsoft Teams Button, Microsoft Teams-tailored User Interface. Built-in Bluetooth 5.2 and Dual Band 2.4G/5G Wi-Fi 5. 1x USB Type A port, supports USB headset. Dual-port Gigabit Ethernet. Supports Microsoft TAC & YMCS. Wall mountable. IEEE 802.3af PoE support, without PSU.",,$443,$319
Yealink,MP56 E2 Teams,MP56 E2 Teams,Yealink HD IP Phone - Microsoft Certified Teams Phone for Information Workers.," Android 13 OS. 7-inch (1024 x 600) Capacitive Touch Screen. Optimal HD audio, Yealink Noise Proof Technology. Magnet handset. Dedicated Microsoft Teams button, Microsoft Teams-tailored User Interface. Built-in Bluetooth 5.2 and Dual Band 2.4G/5G Wi-Fi 5. 1x USB Type A port, supports USB headset, 1x USB Type C port, supports Device Mode (Coming Soon). Dual-port Gigabit Ethernet. Supports Expansion Module EXP50. Supports Microsoft TAC & YMCS. Wall mountable. IEEE 802.3af PoE support, without PSU.",,$617,$445
Yealink,MP58-WH E2 Teams ,MP58-WH E2 Teams ,Yealink HD IP Phone - Premium Phone for Microsoft Teams. ,"Android 13 OS. 7 inch (1024 x 600) Adjustable Multi-point Capacitive Touch Screen. Optimal HD audio, Yealink Noise Proof Technology. Flexible Bluetooth Wireless Handset. Dedicated Microsoft Teams button, Microsoft Teams-tailored User Interface. Built-in Bluetooth 5.2 and Dual Band 2.4G/5G Wi-Fi 5. 2x USB Type A port, supports USB headset. 1x USB Type C port, supports Device Mode (Coming Soon). Supports Expansion Module EXP50. Dual-port Gigabit Ethernet. Supports Microsoft TAC & YMCS. Wall mountable. IEEE 802.3af PoE support, without PSU.",,$708,$510
Yealink,Mshare E2,Mshare E2,Share Device for MVC system. ,"1x MShare E2 wired content sharing adapter, 1x 1.2m HDMI cable, 1x 1.2m USB-C cable, 1x 7m USB2 cable, No Wi-Fi AP. Including 2-year hardware warranty.",,$440,$352
Yealink,MSpeaker II Black,MSpeaker II Black,Room Soundbar,"1x Yealink soundbar, 1x 3m 3.5mm audio cable, 1x power adapter. Including 2-year hardware warranty.",,$440,$352
Yealink,Mspeaker Pro,Mspeaker Pro,Room Soundbar,,,$583,$467
Yealink,MSpeech,MSpeech,Room Speakerphone,1x Yealink MSpeech AI speakerphone with 1.8m USB cable. Including 2-year hardware warranty.,,$641,$513
Yealink,MTouch E2,MTouch E2,Controller For MVC Series Room System. ,"1x Mtouch E2 touch console, 1x 7.5m CAT5E cable, PoE supported, 1x 1.2m USB type-C cable with HDMI adapter, 1x Wall bracket. Including 2-year hardware warranty.",,"$1,473","$1,178"
Yealink,MTouch II,MTouch II,Controller For MVC or ZVC Series Room System. ,"1x Mtouch II touch console, 1x 7.5m CAT5E cable, PoE supported, 1x 1.2m USB type-C cable with HDMI adapter, 1x Wall bracket. Including 2-year hardware warranty.",,"$1,588","$1,270"
Yealink,MTouch Plus,MTouch Plus,Controller (black) For MVC Series Room System. ,"11.6 inches Touch Console for MVC Series Room System. 1x Mtouch Plus touch console, 1x 7.5m CAT5E cable, PoE supported, 1x 1.2m USB type-C cable with HDMI adapter, Wall-mount and desk-mount bracket. Including 2-year hardware warranty. Only support MCore pro in 2023.",,"$2,018","$1,615"
Yealink,MTouch Plus White,MTouch Plus White,Controller (white) For MVC Series Room System. ,"11.6 inches Touch Console for MVC-S60. 1x Mtouch Plus touch console, 1x 7.5m CAT5E cable, PoE supported, 1x 1.2m USB type-C cable with HDMI adapter, Wall-mount and desk-mount bracket. Including 2-year hardware warranty.",,"$2,018","$1,615"
Yealink,MTouch Plus-Ex Package,MTouch Plus-Ex Package,Controller (extended) For MVC Series Room System. ,"11.6 inches Extended Touch Console for MVC Series Room System. 1x MtouchPlus-EXT touch console, 1x 7.5m CAT5E cable?PoE supported, 1x PoE power adapter, Wall-mount and desk-mount bracket. Including 2-year hardware warranty.",,"$1,444","$1,155"
Yealink,MTower,MTower,Center-view Intelligent Camera for Optimal Perspective.,"1x MTower triple-eye Intelligent tabletop camera, 1x PoE power adapter with cable, 1x Tabletop fixed bracket. Including 2-year AMS.",,"$3,682","$2,276"
Yealink,MVC S40 Plus-C4-000,MVC S40 Plus-C4-000,Native Microsoft Teams Rooms system for Small-to- medium rooms. ,"1x SmartVision40 Intellient AIO device, power adapter and cables. Yealink MCoreKit-C4 (with MCore Pro mini-PC and MTouch E2), power adapter, cables and wall braket, 1x MTower Intellient table camera, power adapter and cables. The mini-PC computer preloads Windows 11 IoT Enterprise OS and license, Microsoft Teams Rooms App, as well as Yealink Camera Control Plug-in. Including 2-year hardware warranty.",,"$10,539","$6,513"
Yealink,MVC S40-C4-000,MVC S40-C4-000,Native Microsoft Teams Rooms system for Small-to- medium rooms. ,"1x SmartVision40 Intellient AIO device, power adapter and cables. Yealink MCoreKit-C4 (with MCore Pro mini-PC and MTouch E2), power adapter, cables and wall braket. The mini-PC computer preloads Windows 11 IoT Enterprise OS and license, Microsoft Teams Rooms App, as well as Yealink Camera Control Plug-in. Including 2-year hardware warranty.",,"$6,883","$4,254"
Yealink,MVC S40-C5-000,MVC S40-C5-000,Native Microsoft Teams Rooms system for Small-to-medium rooms.,"1x SmartVision40 Intellient AIO device, power adapter and cables. Yealink MCoreKit-C5 (with MCore Pro mini-PC, MTouch Plus and RoomSensor), power adapter, cables and wall bracket. The mini-PC computer preloads Windows 11 IoT Enterprise OS and license, Microsoft Teams Rooms App, as well as Yealink Camera Control Plug-in. Including 2-year hardware warranty.",,"$7,391","$4,567"
Yealink,MVC S40-C5U-000,MVC S40-C5U-000,Native Microsoft Teams Rooms system for Small-to-medium rooms.,"Package includes: MCore 4, MTouch Plus, RoomSensor. MCore 4: Intel Core Ultra 5, Built-in NPU. 34Tops Computing Power. Enterprise-level Security. IP connection with Touch console. Built-in EDID module, CEC support.",,"$7,730","$4,777"
Yealink,MVC S50-C5U-000,MVC S50-C5U-000,Native Microsoft Teams Rooms system for Medium-to-large rooms.,"Package includes: MCore 4, A50-010, MTouch Plus, RoomSensor. 50MP Triple-eye camera with Al features. Qualcomm 8550 processor with 48TOPS AI performance. 16 MEMS mic arrays, 10m voice pickup range. 4x built-in speakers with Al-Enhanced audio system. IntelliFocus, Multi-Stream IntelliFrame.",,"$11,996","$7,413"
Yealink,MVC S80-C5U-000,MVC S80-C5U-000,Native Microsoft Teams Rooms system for Large rooms.,"Package includes: MCore 4, SmartVision 80, MTouch Plus, RoomSensor. Industry-leading 3+1 eye AI Camera with 20x Optical lens. Qualcomm QCS8550 inside, 48Tops Computing Power. Built-in Mic Array for precise speaker tracking. NDI | HX3, Dante compatible. IntelliFocus, Multi-Stream IntelliFrame.",,"$11,996","$7,413"
Yealink,MVC S90-C5-004,MVC S90-C5-004,Native Microsoft Teams Rooms system for Extra Large / Pro AV rooms.,"2x UVC86 dual-eye Intellient camera, VCR20 remote control, power adapter, wallmount bracket and cables, Yealink MCoreKit-C5 (with MCore Pro mini-PC, MTouch Plus and RoomSensor), power adapter, cables and wall bracket. 1x AVHub multi-camera processor, power adapter and cables, 1x MVC-BYOD-Extender USB-BYOD adapter. The mini-PC computer preloads Windows 11 IoT Enterprise OS and license, Microsoft Teams Rooms App, as well as Yealink Camera Control Plug-in. No audio devices. Including 2-year hardware warranty.",,"$19,604","$12,115"
