VENDOR,SUPPLIER CODE,ITEM CODE,SHORT DESCRIPTION,NOTES,NZ RRP EXCL,NZ DEALER EXCL
Sound Control Technologies,RCC-M017-1.0M,RCC-M017-1.0M, USB-A 3.0 to Locking USB-C,,$87,$75
Sound Control Technologies,RCC-M017-2.0M,RCC-M017-2.0M, USB-A 3.0 to Locking USB-C,,$87,$75
Sound Control Technologies,RCC-M018-0.3M,RCC-M018-0.3M, USB-B 3.0 to Locking USB-C,,$87,$75
Sound Control Technologies,RCC-M019-1.0M,RCC-M019-1.0M, 3-pin Euroblock plug to 3-pin Euroblock plug,,$87,$75
Sound Control Technologies,RCC-M020 ,RCC-M020 , USB-A(F) 3.0 to USB-C,,$87,$75
Sound Control Technologies,RCC-M021-1.0M,RCC-M021-1.0M, 3.5mm TRS Audio Plug to 3-pin 3.5mm Euroblock,,$87,$75
Sound Control Technologies,RC-CUBBY-ADP1-0,RC-CUBBY-ADP1-0,Part - Adapter Plate - Director 2,,$122,$105
Sound Control Technologies,RC-CUBBY-ADP2-0,RC-CUBBY-ADP2-0,Part - Adapter Plate - Quadcam,,$122,$105
Sound Control Technologies,RC-CUBBY-BBX-1,RC-CUBBY-BBX-1,Part - Backbox V1 : Universal,,$833,$722
Sound Control Technologies,RC-CUBBY-BBX-2,RC-CUBBY-BBX-2,Part - Backbox V2 : Universal,,$833,$722
Sound Control Technologies,RC-CUBBY-BBZ1-0,RC-CUBBY-BBZ1-0,Part - Front Bezel : Poly Director 2,,$365,$316
Sound Control Technologies,RC-CUBBY-BBZ1-1,RC-CUBBY-BBZ1-1,Part - Front Bezel : Cisco Quadcam,,$365,$316
Sound Control Technologies,RC-CUBBY-BPC,RC-CUBBY-BPC,RC-CUBBY™ On Wall Mount : Biamp Parlé VBC 2500,,"$1,753","$1,520"
Sound Control Technologies,RC-CUBBY-BRC,RC-CUBBY-BRC,RC-CUBBY™ On Wall Mount : Sony BRC/SRG + Panasonic AW-HE130/150,,"$1,753","$1,520"
Sound Control Technologies,RC-CUBBY-CP6,RC-CUBBY-CP6,RC-CUBBY™ On Wall Mount : Cisco P60,,"$1,753","$1,520"
Sound Control Technologies,RC-CUBBY-CQC,RC-CUBBY-CQC,RC-CUBBY™ On Wall Mount : Cisco Quadcam,,"$1,753","$1,520"
Sound Control Technologies,RC-CUBBY-CRB,RC-CUBBY-CRB,RC-CUBBY™ On Wall Mount : Cisco Room Bar,,"$1,753","$1,520"
Sound Control Technologies,RC-CUBBY-CRBP,RC-CUBBY-CRBP,RC-CUBBY™ On Wall Mount : Cisco Room Bar Pro,,"$1,753","$1,520"
Sound Control Technologies,RC-CUBBY-E70,RC-CUBBY-E70,RC-CUBBY™ On Wall Mount : Poly Studio E70,,"$1,753","$1,520"
Sound Control Technologies,RC-CUBBY-EE4,RC-CUBBY-EE4,RC-CUBBY™ On Wall Mount : Poly EagleEye IV,,"$1,753","$1,520"
Sound Control Technologies,RC-CUBBY-MINI,RC-CUBBY-MINI,RC-CUBBY™ On Wall Mount : Cisco RoomKit Mini,,"$1,753","$1,520"
Sound Control Technologies,RC-CUBBY-PD2,RC-CUBBY-PD2,RC-CUBBY™ On Wall Mount : Poly Director 2 / 1Beyond Hawk,,"$1,753","$1,520"
Sound Control Technologies,RC-CUBBY-RK,RC-CUBBY-RK,RC-CUBBY™ On Wall Mount : Cisco RoomKit,,"$1,753","$1,520"
Sound Control Technologies,RC-CUBBY-SE,RC-CUBBY-SE,Part : RC7/RC8-CE Safety Enclosure. Used in conjunction with RC-CUBBY,,"$1,181","$1,023"
Sound Control Technologies,RC-CUBBY-ST6,RC-CUBBY-ST6,RC-CUBBY™ On Wall Mount : Cisco SpeakerTrack 60,,"$1,944","$1,685"
Sound Control Technologies,RC-EDA,RC-EDA,Disti Amp: Dual Output HDMI DA with CEC to RS-232 and Ethernet Conversion,,"$4,392","$3,807"
Sound Control Technologies,RCF1-CW4,RCF1-CW4,"Fiber Transport of HDMI Video + Ethernet Control + Serial Visca Loop + 12V Output + ARC/Analog Audio I/O + HDMI Distribution Amp, 300m",,"$10,173","$8,817"
Sound Control Technologies,RCF1-E4P,RCF1-E4P,"Fiber Transport of HDMI Video + Ethernet Control + Serial Visca Loop + 12V Output + ARC/Analog Audio I/O + HDMI Distribution Amp, 300m",,"$10,173","$8,817"
Sound Control Technologies,RCF1-P60,RCF1-P60,"Fiber Transport of HDMI Video + Ethernet Control + Serial Visca Loop + 12V Output + ARC/Analog Audio I/O + HDMI Distribution Amp, 300m",,"$10,173","$8,817"
Sound Control Technologies,RCF1-UNI,RCF1-UNI,"Fiber Transport of HDMI Video + Ethernet Control + Serial Visca Loop + 12V Output + ARC/Analog Audio I/O + HDMI Distribution Amp, 300m",,"$10,173","$8,817"
Sound Control Technologies,RCF2-CQC,RCF2-CQC,"Fiber Transport of Dual HDMI Video + Ethernet Control + Serial Visca Loop + 12V Output + ARC/Analog Audio I/O + Dual HDMI Distribution Amp, 300m",,"$13,298","$11,525"
Sound Control Technologies,RCF2-CST,RCF2-CST,"Fiber Transport of Dual HDMI Video + Ethernet Control + Serial Visca Loop + 12V Output + ARC/Analog Audio I/O + Dual HDMI Distribution Amp, 300m",,"$13,298","$11,525"
Sound Control Technologies,RCM-Bracket-Set,RCM-Bracket-Set,[2] front mount L-brackets w/ 2 pan head screws,,$69,$60
Sound Control Technologies,RCM-CP6,RCM-CP6,RCM™ On Wall Mount : Cisco Precision60,,$469,$406
Sound Control Technologies,RCM-CQC,RCM-CQC,RCM™ On Wall Mount : Cisco QuadCam,,"$1,007",$873
Sound Control Technologies,RCM-E70,RCM-E70,RCM™ On Wall Mount : Poly Studio E70,,$469,$406
Sound Control Technologies,RCM-EE1,RCM-EE1,"RCM™ On Wall Mount : Poly EagleEye I, II, III",,$469,$406
Sound Control Technologies,RCM-EE4,RCM-EE4,RCM™ On Wall Mount : Poly EagleEye IV (Does not fit the EagleEye USB Camera),,$469,$406
Sound Control Technologies,RCM-L10,RCM-L10,RCM™ On Wall Mount : Lifesize 10X,,$469,$406
Sound Control Technologies,RCM-LCM,RCM-LCM,RCM™ On Wall Mount : Large Camera Mount,,$799,$692
Sound Control Technologies,RCM-LRC,RCM-LRC,RCM™ On Wall Mount : Logitech RallyCam,,$469,$406
Sound Control Technologies,RCM-PRO,RCM-PRO,RCM™ On Wall Mount : Logitech PTZ Pro2,,$469,$406
Sound Control Technologies,RCM-SD3,RCM-SD3,RCM™ On Wall Mount : Avaya Deluxe/Flex,,$469,$406
Sound Control Technologies,RCM-UNI,RCM-UNI,RCM™ On Wall Mount : Universal Round Camera Base,,$469,$406
Sound Control Technologies,RCM-URM,RCM-URM,RCM™ On Wall Mount : Universal Rectangular Camera Base,,$469,$406
Sound Control Technologies,RCM-URMX,RCM-URMX,RCM™ On Wall Mount : Larger Universal Rectangular Camera Base,,$469,$406
Sound Control Technologies,RCM-USM,RCM-USM,RCM™ On Wall Mount : Universal Square Camera Base,,$469,$406
Sound Control Technologies,RCP-CQC-W,RCP-CQC-W,"Inverted Pole Mount Cisco PTZ-4K Camera, White",,"$1,615","$1,399"
Sound Control Technologies,RCP-CW4-W,RCP-CW4-W,"Pole Mount for Cisco Quad Camera, White",,"$1,424","$1,234"
Sound Control Technologies,RCR-BEZ,RCR-BEZ,Part: Bezel,,$937,$812
Sound Control Technologies,RCR-BX1,RCR-BX1,Part: Backbox,,$937,$812
Sound Control Technologies,"RCR-CP6-""X""","RCR-CP6-""X""","RCR™ In Wall Mount : Cisco Precision 60:  X= (B)Black Front Bezel, (W)White Front Bezel",,"$1,753","$1,520"
Sound Control Technologies,RCR-CQC,RCR-CQC,RCR™ In Wall Mount : Cisco Quadcam:  (W)White Front Bezel,,"$1,753","$1,520"
Sound Control Technologies,RCR-CQC-R,RCR-CQC-R,RCR™ In Wall Mount : Cisco Quadcam:  Quadcam Retrofit Shelf for an existing RCR backbox,,$937,$812
Sound Control Technologies,"RCR-EE1-""X""","RCR-EE1-""X""","RCR™ In Wall Mount : Poly EagleEye I/II/III: X= (B)Black Front Bezel, (W)White Front Bezel",,"$1,753","$1,520"
Sound Control Technologies,"RCR-EE4-""X""","RCR-EE4-""X""","RCR™ In Wall Mount : Poly EagleEye IV: X= (B)Black Front Bezel, (W)White Front Bezel",,"$1,753","$1,520"
Sound Control Technologies,RC-RK2,RC-RK2,"Rack Shelf: 1RU: 2 Head-End Modules (RCU2, RCP, RC4, RC5)",,$469,$406
Sound Control Technologies,RC-RK4,RC-RK4,"Rack Shelf: 1RU: 4 Head-End Modules (RCU2, RCP, RC4, RC5)",,$799,$692
Sound Control Technologies,RC-RKB,RC-RKB,Part: Rack Mount Blank,,$35,$30
Sound Control Technologies,RC-RKC,RC-RKC,"Rack Shelf: 2RU: Codec+ Head-End Module. Cisco SX20, Polycom 300/500 Avaya XT5000/7105",,$937,$812
Sound Control Technologies,RC-RKF1,RC-RKF1,"Flat-pack, dual RU rack shelf purpose-built for Poly codecs and compatible with a wide range of SCT modules",,"$1,840","$1,595"
Sound Control Technologies,RC-RKF2,RC-RKF2,"Flat-pack, dual RU rack shelf purpose-built for Cisco Cross-View-related Cisco gear and SCT modules",,"$1,649","$1,429"
Sound Control Technologies,RC-RKF3,RC-RKF3,"Flat-pack, dual RU rack shelf purpose-built for Cisco Codec EQ’s and compatible with a wide range of SCT modules",,"$1,771","$1,535"
Sound Control Technologies,RC-RKM,RC-RKM,"Rack Shelf: 2RU: Universal - Codec Plus/G7500 + RC4/5/6/7/8 Modules RC-RKM™ Rack Shelf Accommodating a combination of RC6-HE, RC7-HE, RC8-HE, RC4-HE, RC5-HE, RCU2-HE, RC-Scaler, RS-SDA or RTK-RX modules and one small form factor codec",,$868,$752
Sound Control Technologies,RC-RKM0-7500,RC-RKM0-7500,Part: Poly G7500 Retaining Plate for RC-RKM Rackmount,,$226,$196
Sound Control Technologies,RC-RKM0-PLUS,RC-RKM0-PLUS,Part: Cisco Codec Plus Retaining Plate for RC-RKM Rackmount,,$226,$196
Sound Control Technologies,RC-RKPA,RC-RKPA,Two-piece rack shelf designed to securely house the RTK-AM1 codec-to-table extension kit and its power supply.,,$469,$406
Sound Control Technologies,"RCR-L10-""X""","RCR-L10-""X""","RCR™ In Wall Mount : Lifesize 10X: X= (B)Black Front Bezel, (W)White Front Bezel",,"$1,753","$1,520"
Sound Control Technologies,"RCR-LRC-""X""","RCR-LRC-""X""","RCR™ In Wall Mount : Logitech Rally: X= (B)Black Front Bezel, (W)White Front Bezel",,"$1,753","$1,520"
Sound Control Technologies,"RCR-LS4-""X""","RCR-LS4-""X""","RCR™ In Wall Mount : Lifesize Icon 400/450: X= (B)Black Front Bezel, (W)White Front Bezel",,"$1,753","$1,520"
Sound Control Technologies,"RCR-SD2-""X""","RCR-SD2-""X""","RCR™ In Wall Mount : Sony EVI-H100s: X= (B)Black Front Bezel, (W)White Front Bezel",,"$1,753","$1,520"
Sound Control Technologies,"RCR-SD3-""X""","RCR-SD3-""X""","RCR™ In Wall Mount : Sony EVI-HD3/7: X= (B)Black Front Bezel, (W)White Front Bezel",,"$1,753","$1,520"
Sound Control Technologies,RCR-SHLF-X,RCR-SHLF-X,"Part: Camera Shelf (""X"" = camera type)",,$226,$196
Sound Control Technologies,"RCR-UNI-""X""","RCR-UNI-""X""","RCR™ In Wall Mount : Round Base Cameras: X= (B)Black Front Bezel, (W)White Front Bezel",,"$1,753","$1,520"
Sound Control Technologies,"RCR-URM-""X""","RCR-URM-""X""","RCR™ In Wall Mount : Rectangular Base Cameras: X= (B)Black Front Bezel, (W)White Front Bezel",,"$1,753","$1,520"
Sound Control Technologies,RC-SDA Gen3,RC-SDA Gen3,Disti Amp: Poly EEIV HDCI to BYOD HDMI Interface. 4k60 capable + Visca/Poly Serial Transcoder,,"$4,010","$3,476"
Sound Control Technologies,RC-SDA+ Gen2,RC-SDA+ Gen2,Disti Amp: Poly EagleEye IV to BYOD USB3 Media Bridge. ,,"$5,156","$4,469"
Sound Control Technologies,RC-SDA4+,RC-SDA4+,RC-SDA4+ Head-End Module Only,,"$4,010","$3,476"
Sound Control Technologies,RC-SDA4+E4P,RC-SDA4+E4P,"Kit Includes RC-SDA4+/RC4-CE Modules, Cable Set & Power Supply",,"$6,684","$5,793"
Sound Control Technologies,RC-SDA4+P40,RC-SDA4+P40,"Kit Includes RC-SDA4+/RC4-CE Modules, Cable Set & Power Supply",,"$6,684","$5,793"
Sound Control Technologies,RC-SDA4+UNI,RC-SDA4+UNI,"Kit Includes RC-SDA4+/RC4-CE Modules, Cable Set & Power Supply",,"$6,684","$5,793"
Sound Control Technologies,RC-SDA4+URM,RC-SDA4+URM,"Kit Includes RC-SDA4+/RC4-CE Modules, Cable Set & Power Supply",,"$6,684","$5,793"
Sound Control Technologies,RC-SDA4+USM,RC-SDA4+USM,"Kit Includes RC-SDA4+/RC4-CE Modules, Cable Set & Power Supply",,"$6,684","$5,793"
Sound Control Technologies,RC-SDA5+,RC-SDA5+,RC-SDA5+ Head-End Module Only,,"$4,010","$3,476"
Sound Control Technologies,RC-SDA5+CW4,RC-SDA5+CW4,"Kit Includes RC-SDA5+ HE/RC5-CE Modules, Cable Set & Power Supply",,"$6,684","$5,793"
Sound Control Technologies,RC-SDA5+P40,RC-SDA5+P40,"Kit Includes RC-SDA5+ HE/RC5-CE Modules, Cable Set & Power Supply",,"$6,684","$5,793"
Sound Control Technologies,RC-SDA5+P60,RC-SDA5+P60,"Kit Includes RC-SDA5+ HE/RC5-CE Modules, Cable Set & Power Supply",,"$6,684","$5,793"
Sound Control Technologies,RC-SDA5+UNI,RC-SDA5+UNI,"Kit Includes RC-SDA5+ HE/RC5-CE Modules, Cable Set & Power Supply",,"$6,684","$5,793"
Sound Control Technologies,RC-SDA5+URM,RC-SDA5+URM,"Kit Includes RC-SDA5+ HE/RC5-CE Modules, Cable Set & Power Supply",,"$6,684","$5,793"
Sound Control Technologies,RC-SDA5+USM,RC-SDA5+USM,"Kit Includes RC-SDA5+ HE/RC5-CE Modules, Cable Set & Power Supply",,"$6,684","$5,793"
Sound Control Technologies,RC-SDA-PE4,RC-SDA-PE4,Disti Amp: Poly EEIV HDCI to BYOD HDMI Interface. 4k60 capable + Visca/Poly Serial Transcoder. EEIV Direct Connection Adapter,,"$4,114","$3,566"
Sound Control Technologies,RCS-EE4,RCS-EE4,RCS™ Ceiling Mount - Dry Wall : Poly EagleEye IV,,"$1,424","$1,234"
Sound Control Technologies,RCS-PH1,RCS-PH1,RCS™ Ceiling Mount - Dry Wall : Cisco PrecisionHD 12x/4x,,"$1,424","$1,234"
Sound Control Technologies,RCS-UNI,RCS-UNI,RCS™ Ceiling Mount - Dry Wall : Universal Round Camera Base,,"$1,424","$1,234"
Sound Control Technologies,RCT-EE4,RCT-EE4,RCT™ Ceiling Mount - Drop Tile : Poly EagleEye IV,,"$1,424","$1,234"
Sound Control Technologies,RCT-PH1,RCT-PH1,RCT™ Ceiling Mount - Drop Tile : Cisco PrecisionHD 12x/4x,,"$1,424","$1,234"
Sound Control Technologies,RCT-UNI,RCT-UNI,RCT™ Ceiling Mount - Drop Tile : Universal Round Camera Base,,"$1,424","$1,234"
Sound Control Technologies,RCU2E-A00,RCU2E-A00,"Includes RCU2E-HE/RCU2E-CE Modules, Cable Set & Power Supply",,"$4,392","$3,807"
Sound Control Technologies,RCU2E-A40,RCU2E-A40,"Includes RCU2E-HE/RCU2E-CE Modules, Cable Set & Power Supply",,"$4,392","$3,807"
Sound Control Technologies,RCU2E-B00,RCU2E-B00,"Includes RCU2E-HE/RCU2E-CE Modules, Cable Set & Power Supply",,"$4,392","$3,807"
Sound Control Technologies,RCU2E-B30,RCU2E-B30,"Includes RCU2E-HE/RCU2E-CE Modules, Cable Set & Power Supply",,"$4,392","$3,807"
Sound Control Technologies,RCU2E-B40,RCU2E-B40,"Includes RCU2E-HE/RCU2E-CE Modules, Cable Set & Power Supply",,"$4,392","$3,807"
Sound Control Technologies,RCU2E-C00,RCU2E-C00,"Includes RCU2E-HE/RCU2E-CE Modules, Cable Set & Power Supply",,"$4,392","$3,807"
Sound Control Technologies,RCU2E-C40,RCU2E-C40,"Includes RCU2E-HE/RCU2E-CE Modules, Cable Set & Power Supply",,"$4,392","$3,807"
Sound Control Technologies,RCU2E-C50,RCU2E-C50,"Includes RCU2E-HE/RCU2E-CE Modules, Cable Set & Power Supply",,"$4,392","$3,807"
Sound Control Technologies,RCU2S-A10,RCU2S-A10,"Includes RCU2S-HE/RCU2S-CE Modules, Cable Set & Power Supply",,"$2,951","$2,558"
Sound Control Technologies,RCU2S-AA8,RCU2S-AA8,"Includes RCU2S-HE/RCU2S-CE Modules, Cable Set & Power Supply",,"$2,951","$2,558"
Sound Control Technologies,RCU2S-B00,RCU2S-B00,"Includes RCU2S-HE/RCU2S-CE Modules, Cable Set & Power Supply",,"$2,951","$2,558"
Sound Control Technologies,RCU2S-B10,RCU2S-B10,"Includes RCU2S-HE/RCU2S-CE Modules, Cable Set & Power Supply",,"$2,951","$2,558"
Sound Control Technologies,RCU2S-B1B6,RCU2S-B1B6,"Includes RCU2S-HE/RCU2S-CE Modules, Cable Set & Power Supply",,"$2,951","$2,558"
Sound Control Technologies,RCU2S-B20,RCU2S-B20,"Includes RCU2S-HE/RCU2S-CE Modules, Cable Set & Power Supply",,"$2,951","$2,558"
Sound Control Technologies,RCU2S-B2A8,RCU2S-B2A8,"Includes RCU2S-HE/RCU2S-CE Modules, Cable Set & Power Supply",,"$2,951","$2,558"
Sound Control Technologies,RCU2S-BA8,RCU2S-BA8,"Includes RCU2S-HE/RCU2S-CE Modules, Cable Set & Power Supply",,"$2,951","$2,558"
Sound Control Technologies,RCU2S-BPC,RCU2S-BPC,"Includes RCU2S-HE/RCU2S-CE Modules, Cable Set & Power Supply",,"$2,951","$2,558"
Sound Control Technologies,RCU2S-C00,RCU2S-C00,"Includes RCU2S-HE/RCU2S-CE Modules, Cable Set & Power Supply",,"$2,951","$2,558"
Sound Control Technologies,RCU2S-C10,RCU2S-C10,"Includes RCU2S-HE/RCU2S-CE Modules, Cable Set & Power Supply",,"$2,951","$2,558"
Sound Control Technologies,RCU2S-C20,RCU2S-C20,"Includes RCU2S-HE/RCU2S-CE Modules, Cable Set & Power Supply",,"$2,951","$2,558"
Sound Control Technologies,RCU2S-C2B6,RCU2S-C2B6,"Includes RCU2S-HE/RCU2S-CE Modules, Cable Set & Power Supply",,"$2,951","$2,558"
Sound Control Technologies,RCU2S-C30,RCU2S-C30,"Includes RCU2S-HE/RCU2S-CE Modules, Cable Set & Power Supply",,"$2,951","$2,558"
Sound Control Technologies,RCU2S-CA8,RCU2S-CA8,"Includes RCU2S-HE/RCU2S-CE Modules, Cable Set & Power Supply",,"$2,951","$2,558"
Sound Control Technologies,RCU2S-CC8,RCU2S-CC8,"Includes RCU2S-HE/RCU2S-CE Modules, Cable Set & Power Supply",,"$2,951","$2,558"
Sound Control Technologies,RCU2S-E10,RCU2S-E10,"Includes RCU2S-HE/RCU2S-CE Modules, Cable Set & Power Supply",,"$2,951","$2,558"
Sound Control Technologies,RCU2S-E1B6,RCU2S-E1B6,"Includes RCU2S-HE/RCU2S-CE Modules, Cable Set & Power Supply",,"$2,951","$2,558"
Sound Control Technologies,RCU2S-E4C,RCU2S-E4C,"Includes RCU2S-HE/RCU2S-CE Modules, Cable Set & Power Supply",,"$2,951","$2,558"
Sound Control Technologies,RCU2S-E4U,RCU2S-E4U,"Includes RCU2S-HE/RCU2S-CE Modules, Cable Set & Power Supply",,"$2,951","$2,558"
Sound Control Technologies,RCU2S-EA8,RCU2S-EA8,"Includes RCU2S-HE/RCU2S-CE Modules, Cable Set & Power Supply",,"$2,951","$2,558"
Sound Control Technologies,RCU2S-G30,RCU2S-G30,"Includes RCU2S-HE/RCU2S-CE Modules, Cable Set & Power Supply",,"$2,951","$2,558"
Sound Control Technologies,RCU2S-GC8,RCU2S-GC8,"Includes RCU2S-HE/RCU2S-CE Modules, Cable Set & Power Supply",,"$2,951","$2,558"
Sound Control Technologies,RCU2S-H00,RCU2S-H00,"Includes RCU2S-HE/RCU2S-CE Modules, Cable Set & Power Supply",,"$2,951","$2,558"
Sound Control Technologies,RCU2S-J50,RCU2S-J50,"Includes RCU2S-HE/RCU2S-CE Modules, Cable Set & Power Supply",,"$2,951","$2,558"
Sound Control Technologies,RCU2S-LMU,RCU2S-LMU,"Includes RCU2S-HE/RCU2S-CE Modules, Cable Set & Power Supply",,"$2,951","$2,558"
Sound Control Technologies,RCU2S-LRC,RCU2S-LRC,"Includes RCU2S-HE/RCU2S-CE Modules, Cable Set & Power Supply",,"$2,951","$2,558"
Sound Control Technologies,RCU2S-PD2,RCU2S-PD2,"Includes RCU2S-HE/RCU2S-CE Modules, Cable Set & Power Supply",,"$2,951","$2,558"
Sound Control Technologies,RCU2S-PRO,RCU2S-PRO,"Includes RCU2S-HE/RCU2S-CE Modules, Cable Set & Power Supply",,"$2,951","$2,558"
Sound Control Technologies,RCU2S-PSU,RCU2S-PSU,"Includes RCU2S-HE/RCU2S-CE Modules, Cable Set & Power Supply",,"$2,951","$2,558"
Sound Control Technologies,RCU3SL-B10,RCU3SL-B10,"includes RCU3SL-CE/HE Modules, Cable Set & Power Supply",,"$5,208","$4,514"
Sound Control Technologies,RCU3SL-B20,RCU3SL-B20,"includes RCU3SL-CE/HE Modules, Cable Set & Power Supply",,"$5,208","$4,514"
Sound Control Technologies,RCU3SL-C00,RCU3SL-C00,"includes RCU3SL-CE/HE Modules, Cable Set & Power Supply",,"$5,208","$4,514"
Sound Control Technologies,RCU3SL-C10,RCU3SL-C10,"includes RCU3SL-CE/HE Modules, Cable Set & Power Supply",,"$5,208","$4,514"
Sound Control Technologies,RCU3SL-C20,RCU3SL-C20,"includes RCU3SL-CE/HE Modules, Cable Set & Power Supply",,"$5,208","$4,514"
Sound Control Technologies,RCU3SL-C30,RCU3SL-C30,"includes RCU3SL-CE/HE Modules, Cable Set & Power Supply",,"$5,208","$4,514"
Sound Control Technologies,RCU3SL-C40,RCU3SL-C40,"includes RCU3SL-CE/HE Modules, Cable Set & Power Supply",,"$5,208","$4,514"
Sound Control Technologies,RCU3SL-C50,RCU3SL-C50,"includes RCU3SL-CE/HE Modules, Cable Set & Power Supply",,"$5,208","$4,514"
Sound Control Technologies,RCV-CP6,RCV-CP6,2 Gang to VESA On Wall Mount.   Adapts RCM back plate to 100mm VESA pattern,,$990,$858
Sound Control Technologies,RCV-EE4,RCV-EE4,2 Gang to VESA On Wall Mount.   Adapts RCM back plate to 100mm VESA pattern,,$990,$858
Sound Control Technologies,RCV-LRC,RCV-LRC,2 Gang to VESA On Wall Mount.   Adapts RCM back plate to 100mm VESA pattern,,$990,$858
Sound Control Technologies,RCV-UNI,RCV-UNI,2 Gang to VESA On Wall Mount.   Adapts RCM back plate to 100mm VESA pattern,,$990,$858
Sound Control Technologies,RCWV2-CP6,RCWV2-CP6,RCWV2™ On Wall Mount Channel : Cisco Precision60,,"$1,042",$903
Sound Control Technologies,RCWV2-EE4,RCWV2-EE4,RCWV2™ On Wall Mount Channel : Poly EagleEye IV,,"$1,042",$903
Sound Control Technologies,RCWV2-LRC,RCWV2-LRC,RCWV2™ On Wall Mount Channel : Logitech Rally,,"$1,042",$903
Sound Control Technologies,RCWV2-UNI,RCWV2-UNI,RCWV2™ On Wall Mount Channel : Universal Round Camera Base,,"$1,042",$903
Sound Control Technologies,RCWV3-CQC,RCWV3-CQC,RCWV3™ On Wall Mount Channel : Cisco QuadCam,,"$1,042",$903
Sound Control Technologies,RKPA-WB,RKPA-WB,Wall mount bracket for RC-RKPA ,,$87,$75
Sound Control Technologies,RM-3CP,RM-3CP,"Includes RM-3CP-RX/RM-3CP-TX Modules, Cable Set & Power Supply",,"$3,542","$3,069"
Sound Control Technologies,RM-3CP-PRO,RM-3CP-PRO,"Includes RM-3CP-RX/RM-3CP-TX Modules, Cable Set & Power Supply",,"$3,542","$3,069"
Sound Control Technologies,RM-C200,RM-C200,"Includes RM-C200-RX/RM-C200-TX Modules, Cable Set & Power Supply",,"$3,733","$3,235"
Sound Control Technologies,RM-C303,RM-C303,TRRS to Clock C303-RF Microphone Adapter,,$226,$196
Sound Control Technologies,RM-P20,RM-P20,TRRS to 4-pin Phoenix Block Microphone Adaptor,,$226,$196
Sound Control Technologies,RM-PRO,RM-PRO,TRRS to 4-pin Euroblock Microphone Adapter,,$226,$196
Sound Control Technologies,RM-PRO-M3,RM-PRO-M3,"TRRS Plug to 4-pin Euro-Block plug adapter cable, set of 3",,$434,$376
Sound Control Technologies,RM-PRO-M4,RM-PRO-M4,"TRRS Plug to 4-pin Euro-Block plug adapter cable, set of 4",,$521,$451
Sound Control Technologies,RM-X57,RM-X57,"Includes RM-X57-RX/RM-X57-TX Modules, Cable Set & Power Supply",,"$3,003","$2,603"
Sound Control Technologies,RTK-8CP,RTK-8CP,"Includes RTK-8CP-RX/TK-8CP-RX Modules, Cbale Set & Power Suply",,"$6,875","$5,958"
Sound Control Technologies,RTK-AM1-A,RTK-AM1-A,"Includes RTK-AM1-TX & RX Modules, Cable Set, [1] Pair TX Module L-Brackets, RC-RKPA Rack Mount & [2] Power Supplies.  (A) for codecs that use USB-C for BYOM",,"$9,791","$8,486"
Sound Control Technologies,RTK-AM1-B,RTK-AM1-B,"Includes RTK-AM1-TX & RX Modules, Cable Set, [1] Pair TX Module L-Brackets, RC-RKPA Rack Mount & [2] Power Supplies. (B) for codecs that use USB-C and HDMI for BYOM.",,"$9,791","$8,486"
Sound Control Technologies,RTK-AM1-C,RTK-AM1-C,"Includes RTK-AM1-TX & RX Modules, Cable Set, [1] Pair TX Module L-Brackets, RC-RKPA Rack Mount & [2] Power Supplies. (C) for Cisco Codecs with BYOM + Communication Cable",,"$9,791","$8,486"
Sound Control Technologies,RTK-Bracket-Set,RTK-Bracket-Set,[2] side mount L-brackets w/ 4 flat head screws,,$69,$60
Sound Control Technologies,RTK-MINI,RTK-MINI,"Includes RTK-MINI-RX/RTK-MINI-TX Modules, Cable Set, Power Supply",,"$4,774","$4,138"
Sound Control Technologies,RTK-MINI-USB,RTK-MINI-USB,"Includes RTK-MINI-RX/RTK-MINI-TX Modules, Cable Set, Power Supply",,"$4,774","$4,138"
Sound Control Technologies,RTK-PLUS,RTK-PLUS,"Includes RTK-RX/RTK-TX Modules, Cable Set & Power Supply",,"$5,781","$5,010"
Sound Control Technologies,RTK-PRO,RTK-PRO,"Includes RTK-RX/RTK-TX Modules, Cable Set & Power Suppl",,"$5,781","$5,010"
Sound Control Technologies,RTK-X57,RTK-X57,"Includes RTK-X57-RX/RTK-X57-TX Modules, Cable Set, Power Supply",,"$6,597","$5,717"
Sound Control Technologies,RTK-X57-PSU,RTK-X57-PSU,"Includes RTK-X57-RX/RTK-X57-TX Modules, Cable Set, Power Supply",,"$6,597","$5,717"
Sound Control Technologies,RWM-CRN1,RWM-CRN1,Replacement Wall Mounting Back Plate for Cisco Room Navigator. ,,$226,$196
Sound Control Technologies,TS1,TS1,Under-Table Mounting System,,"$1,840","$1,595"
