ProductCode,ManufacturerProductCode,ProductTitle,PriceExGST,PriceRRP,ProductCategory,StockOnHand,ProductDescription,ProductManufacturer,PromotionCode,NextAvailableStockDue
Z133/A,Z133/A,"Apple 24"" iMac Retina 4.5K - Orange/8GB/512GB/MM/MK",2296.01,2477.39,"Apple Mac",0,"&lt;BR&gt;24-inch 4.5K Retina display  &lt;BR&gt;Apple M1 chip with 8-core CPU and 8-core GPU  &lt;BR&gt;Thin 11.5-millimetre design in vibrant colours   &lt;BR&gt;1080p FaceTime HD camera  &lt;BR&gt;Studio-quality three-mic array   &lt;BR&gt;Six-speaker sound system  &lt;BR&gt;512GB SSD storage  &lt;BR&gt;Two Thunderbolt/USB 4 ports and up to two USB 3 ports  &lt;BR&gt;Wi-Fi 6 and Bluetooth 5.0 wireless  &lt;BR&gt;Colour-matched Magic Mouse with Magic Keyboard or Magic Keyboard with Touch ID  &lt;BR&gt;macOS is easy-to-use and works seamlessly with iPhone",APPLE,,
Z4C03AA,Z4C03AA,"Sprout by HP 3D Capture Stage",538.07,619.61,"Printer Hardware",0,"Sprout by HP 3D Capture Stage",HP,,
Z4W65A4,Z4W65A4,"HP Z38c 37.5"" CURVED IPS LED MONITOR",1917.05,2350.00,Monitors,0,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.   IPS Panel 37.5"" Viewable Screen,3840X1600 @ 60Hz Optimum Resolution,21:9 Widescreen,Up to 178 Degress Horizontal and Vertical Viewing Angle,300 Nits Brightness,1000:1 Contrast Ratio,5MS Grey to Grey Response Time,1X HDMI,1X DisplayPortTilt,1X USB Type-C,1X Upstream USB Type-C and 3X Downstream USB 3.0 Ports,Tilt Range -5 Degrees to +20 Degrees,Swivel +/- 45 Degrees,12CM Height Adjustable",HP,43733921,
Z9H48AA,Z9H48AA,"HP USB Business Slim CCID SmartCard Keyboard",99.86,115.00,"Desktop PC Options",0,"HP USB Business Slim CCID SmartCard Keyboard",HP,,
Z9N40AA,Z9N40AA,"HP USB Premium Keyboard",108.54,125.00,"Mice & Keyboards",1,"HP USB Premium Keyboard",HP,,
230H3PA-169L0AA-44152396-03-HPPC,230H3PA,"HP PRODESK 600 G6 MINI I5-10500T 8GB 256GB WIFI WIN 10 PRO & HP ELITEDISPLAY E24MV 23.8"" FHD CONFER",1635.11,,,0,"1x 230H3PA HP PRODESK 600 G6 MINI i5-10500T 8GB 256GB WIFI WIN 10 PRO 1x 169L0AA HP ELITEDISPLAY E24MV 23.8"" FHD CONFERENCING IPS LED MONITOR  Promo End Date: 31/01/22",HP,44152396,5/1/2022
230H3PA-1A7E4AA-44152396-92-HPPC,230H3PA,"HP PRODESK 600 G6 MINI I5-10500T 8GB 256GB WIFI WIN 10 PRO & HP PRODISPLAY P22 G4 21.5"" WIDE LED MO",1440.80,,,0,"1x 230H3PA HP PRODESK 600 G6 MINI i5-10500T 8GB 256GB WIFI WIN 10 PRO 1x 1A7E4AA HP PRODISPLAY P22 G4 21.5"" WIDE LED MONITOR  Promo End Date: 31/01/22",HP,44152396,
230H3PA-1A7E5AA-44152396-93-HPPC,230H3PA,"HP PRODESK 600 G6 MINI I5-10500T 8GB 256GB WIFI WIN 10 PRO & HP PRODISPLAY P24 G4 23.8"" WIDE LED MO",1478.17,,,112,"1x 230H3PA HP PRODESK 600 G6 MINI i5-10500T 8GB 256GB WIFI WIN 10 PRO 1x 1A7E5AA HP PRODISPLAY P24 G4 23.8"" WIDE LED MONITOR  Promo End Date: 31/01/22",HP,44152396,
230H3PA-21Y56AA-44152396-96-HPPC,230H3PA,"HP PRODESK 600 G6 MINI I5-10500T 8GB 256GB WIFI WIN 10 PRO & HP P34HC G4 34"" WQHD USB-C CURVED MONI",1937.78,,,55,"1x 230H3PA HP PRODESK 600 G6 MINI i5-10500T 8GB 256GB WIFI WIN 10 PRO 1x 21Y56AA HP P34hc G4 34"" WQHD USB-C CURVED MONITOR  Promo End Date: 31/01/22",HP,44152396,
230H3PA-7VH44AA-44152396-94-HPPC,230H3PA,"HP PRODESK 600 G6 MINI I5-10500T 8GB 256GB WIFI WIN 10 PRO & HP PRODISPLAY P24H G4 23.8"" WIDE LED M",1496.85,,,0,"1x 230H3PA HP PRODESK 600 G6 MINI i5-10500T 8GB 256GB WIFI WIN 10 PRO 1x 7VH44AA HP PRODISPLAY P24H G4 23.8"" WIDE LED MONITOR  Promo End Date: 31/01/22",HP,44152396,
230H3PA-7VH95AA-44152396-95-HPPC,230H3PA,"HP PRODESK 600 G6 MINI I5-10500T 8GB 256GB WIFI WIN 10 PRO & HP PRODISPLAY P27H G4 27"" WIDE LED MON",1537.95,,,0,"1x 230H3PA HP PRODESK 600 G6 MINI i5-10500T 8GB 256GB WIFI WIN 10 PRO 1x 7VH95AA HP PRODISPLAY P27H G4 27"" WIDE LED MONITOR  Promo End Date: 31/01/22",HP,44152396,
230H3PA-9VF96AA-44152396-98-HPPC,230H3PA,"HP PRODESK 600 G6 MINI I5-10500T 8GB 256GB WIFI WIN 10 PRO & HP ELITEDISPLAY E23 G4 23"" WIDE IPS LE",1534.22,,,0,"1x 230H3PA HP PRODESK 600 G6 MINI i5-10500T 8GB 256GB WIFI WIN 10 PRO 1x 9VF96AA HP ELITEDISPLAY E23 G4 23"" WIDE IPS LED MONITOR  Promo End Date: 31/01/22",HP,44152396,
230H3PA-9VF99AA-44152396-99-HPPC,230H3PA,"HP PRODESK 600 G6 MINI I5-10500T 8GB 256GB WIFI WIN 10 PRO & HP ELITEDISPLAY E24 G4 23.8"" WIDE IPS",1537.95,,,0,"1x 230H3PA HP PRODESK 600 G6 MINI i5-10500T 8GB 256GB WIFI WIN 10 PRO 1x 9VF99AA HP ELITEDISPLAY E24 G4 23.8"" WIDE IPS LED MONITOR  Promo End Date: 31/01/22",HP,44152396,
230H3PA-9VG12AA-44152396-02-HPPC,230H3PA,"HP PRODESK 600 G6 MINI I5-10500T 8GB 256GB WIFI WIN 10 PRO & HP ELITEDISPLAY E24Q G4 23.8"" QHD WIDE",1590.27,,,23,"1x 230H3PA HP PRODESK 600 G6 MINI i5-10500T 8GB 256GB WIFI WIN 10 PRO 1x 9VG12AA HP ELITEDISPLAY E24q G4 23.8"" QHD WIDE IPS LED MONITOR  Promo End Date: 31/01/22",HP,44152396,
230H3PA-9VG71AA-44152396-01-HPPC,230H3PA,"HP PRODESK 600 G6 MINI I5-10500T 8GB 256GB WIFI WIN 10 PRO & HP ELITEDISPLAY E27 G4 27"" WIDE IPS LE",1575.32,,,0,"1x 230H3PA HP PRODESK 600 G6 MINI i5-10500T 8GB 256GB WIFI WIN 10 PRO 1x 9VG71AA HP ELITEDISPLAY E27 G4 27"" WIDE IPS LED MONITOR  Promo End Date: 31/01/22",HP,44152396,
230H3PA-9VG82AA-44152396-04-HPPC,230H3PA,"HP PRODESK 600 G6 MINI I5-10500T 8GB 256GB WIFI WIN 10 PRO & HP ELITEDISPLAY E27Q G4 27"" QHD WIDE I",1653.79,,,30,"1x 230H3PA HP PRODESK 600 G6 MINI i5-10500T 8GB 256GB WIFI WIN 10 PRO 1x 9VG82AA HP ELITEDISPLAY E27q G4 27"" QHD WIDE IPS LED MONITOR  Promo End Date: 31/01/22",HP,44152396,
230H3PA-9VH72AA-44152396-97-HPPC,230H3PA,"HP PRODESK 600 G6 MINI I5-10500T 8GB 256GB WIFI WIN 10 PRO & HP ELITEDISPLAY E22 G4 21.5"" WIDE IPS",1519.27,,,0,"1x 230H3PA HP PRODESK 600 G6 MINI i5-10500T 8GB 256GB WIFI WIN 10 PRO 1x 9VH72AA HP ELITEDISPLAY E22 G4 21.5"" WIDE IPS LED MONITOR  Promo End Date: 31/01/22",HP,44152396,
230H3PA-9VJ40AA-44152396-00-HPPC,230H3PA,"HP PRODESK 600 G6 MINI I5-10500T 8GB 256GB WIFI WIN 10 PRO & HP ELITEDISPLAY E24I G4 24"" WUXGA IPS",1556.64,,,0,"1x 230H3PA HP PRODESK 600 G6 MINI i5-10500T 8GB 256GB WIFI WIN 10 PRO 1x 9VJ40AA HP ELITEDISPLAY E24i G4 24"" WUXGA IPS LED MONITOR  Promo End Date: 31/01/22",HP,44152396,
230H4PA-169L0AA-44152396-29-HPPC,230H4PA,"HP PRODESK 600 G6 MINI I5-10500T 16GB 256GB WIFI WIN 10 PRO & HP ELITEDISPLAY E24MV 23.8"" FHD CONFE",1698.26,,,0,"1x 230H4PA HP PRODESK 600 G6 MINI i5-10500T 16GB 256GB WIFI WIN 10 PRO 1x 169L0AA HP ELITEDISPLAY E24MV 23.8"" FHD CONFERENCING IPS LED MONITOR  Promo End Date: 31/01/22",HP,44152396,5/1/2022
230H4PA-1A7E4AA-44152396-18-HPPC,230H4PA,"HP PRODESK 600 G6 MINI I5-10500T 16GB 256GB WIFI WIN 10 PRO & HP PRODISPLAY P22 G4 21.5"" WIDE LED M",1503.95,,,0,"1x 230H4PA HP PRODESK 600 G6 MINI i5-10500T 16GB 256GB WIFI WIN 10 PRO 1x 1A7E4AA HP PRODISPLAY P22 G4 21.5"" WIDE LED MONITOR  Promo End Date: 31/01/22",HP,44152396,
230H4PA-1A7E5AA-44152396-19-HPPC,230H4PA,"HP PRODESK 600 G6 MINI I5-10500T 16GB 256GB WIFI WIN 10 PRO & HP PRODISPLAY P24 G4 23.8"" WIDE LED M",1541.32,,,11,"1x 230H4PA HP PRODESK 600 G6 MINI i5-10500T 16GB 256GB WIFI WIN 10 PRO 1x 1A7E5AA HP PRODISPLAY P24 G4 23.8"" WIDE LED MONITOR  Promo End Date: 31/01/22",HP,44152396,
230H4PA-21Y56AA-44152396-22-HPPC,230H4PA,"HP PRODESK 600 G6 MINI I5-10500T 16GB 256GB WIFI WIN 10 PRO & HP P34HC G4 34"" WQHD USB-C CURVED MON",2000.94,,,11,"1x 230H4PA HP PRODESK 600 G6 MINI i5-10500T 16GB 256GB WIFI WIN 10 PRO 1x 21Y56AA HP P34hc G4 34"" WQHD USB-C CURVED MONITOR  Promo End Date: 31/01/22",HP,44152396,
230H4PA-7VH44AA-44152396-20-HPPC,230H4PA,"HP PRODESK 600 G6 MINI I5-10500T 16GB 256GB WIFI WIN 10 PRO & HP PRODISPLAY P24H G4 23.8"" WIDE LED",1560.01,,,0,"1x 230H4PA HP PRODESK 600 G6 MINI i5-10500T 16GB 256GB WIFI WIN 10 PRO 1x 7VH44AA HP PRODISPLAY P24H G4 23.8"" WIDE LED MONITOR  Promo End Date: 31/01/22",HP,44152396,
230H4PA-7VH95AA-44152396-21-HPPC,230H4PA,"HP PRODESK 600 G6 MINI I5-10500T 16GB 256GB WIFI WIN 10 PRO & HP PRODISPLAY P27H G4 27"" WIDE LED MO",1601.11,,,0,"1x 230H4PA HP PRODESK 600 G6 MINI i5-10500T 16GB 256GB WIFI WIN 10 PRO 1x 7VH95AA HP PRODISPLAY P27H G4 27"" WIDE LED MONITOR  Promo End Date: 31/01/22",HP,44152396,
230H4PA-9VF96AA-44152396-24-HPPC,230H4PA,"HP PRODESK 600 G6 MINI I5-10500T 16GB 256GB WIFI WIN 10 PRO & HP ELITEDISPLAY E23 G4 23"" WIDE IPS L",1597.37,,,0,"1x 230H4PA HP PRODESK 600 G6 MINI i5-10500T 16GB 256GB WIFI WIN 10 PRO 1x 9VF96AA HP ELITEDISPLAY E23 G4 23"" WIDE IPS LED MONITOR  Promo End Date: 31/01/22",HP,44152396,
230H4PA-9VF99AA-44152396-25-HPPC,230H4PA,"HP PRODESK 600 G6 MINI I5-10500T 16GB 256GB WIFI WIN 10 PRO & HP ELITEDISPLAY E24 G4 23.8"" WIDE IPS",1601.11,,,0,"1x 230H4PA HP PRODESK 600 G6 MINI i5-10500T 16GB 256GB WIFI WIN 10 PRO 1x 9VF99AA HP ELITEDISPLAY E24 G4 23.8"" WIDE IPS LED MONITOR  Promo End Date: 31/01/22",HP,44152396,
230H4PA-9VG12AA-44152396-28-HPPC,230H4PA,"HP PRODESK 600 G6 MINI I5-10500T 16GB 256GB WIFI WIN 10 PRO & HP ELITEDISPLAY E24Q G4 23.8"" QHD WID",1653.42,,,11,"1x 230H4PA HP PRODESK 600 G6 MINI i5-10500T 16GB 256GB WIFI WIN 10 PRO 1x 9VG12AA HP ELITEDISPLAY E24q G4 23.8"" QHD WIDE IPS LED MONITOR  Promo End Date: 31/01/22",HP,44152396,
230H4PA-9VG71AA-44152396-27-HPPC,230H4PA,"HP PRODESK 600 G6 MINI I5-10500T 16GB 256GB WIFI WIN 10 PRO & HP ELITEDISPLAY E27 G4 27"" WIDE IPS L",1638.48,,,0,"1x 230H4PA HP PRODESK 600 G6 MINI i5-10500T 16GB 256GB WIFI WIN 10 PRO 1x 9VG71AA HP ELITEDISPLAY E27 G4 27"" WIDE IPS LED MONITOR  Promo End Date: 31/01/22",HP,44152396,
230H4PA-9VG82AA-44152396-30-HPPC,230H4PA,"HP PRODESK 600 G6 MINI I5-10500T 16GB 256GB WIFI WIN 10 PRO & HP ELITEDISPLAY E27Q G4 27"" QHD WIDE",1716.95,,,11,"1x 230H4PA HP PRODESK 600 G6 MINI i5-10500T 16GB 256GB WIFI WIN 10 PRO 1x 9VG82AA HP ELITEDISPLAY E27q G4 27"" QHD WIDE IPS LED MONITOR  Promo End Date: 31/01/22",HP,44152396,
230H4PA-9VH72AA-44152396-23-HPPC,230H4PA,"HP PRODESK 600 G6 MINI I5-10500T 16GB 256GB WIFI WIN 10 PRO & HP ELITEDISPLAY E22 G4 21.5"" WIDE IPS",1582.43,,,0,"1x 230H4PA HP PRODESK 600 G6 MINI i5-10500T 16GB 256GB WIFI WIN 10 PRO 1x 9VH72AA HP ELITEDISPLAY E22 G4 21.5"" WIDE IPS LED MONITOR  Promo End Date: 31/01/22",HP,44152396,
230H4PA-9VJ40AA-44152396-26-HPPC,230H4PA,"HP PRODESK 600 G6 MINI I5-10500T 16GB 256GB WIFI WIN 10 PRO & HP ELITEDISPLAY E24I G4 24"" WUXGA IPS",1619.79,,,0,"1x 230H4PA HP PRODESK 600 G6 MINI i5-10500T 16GB 256GB WIFI WIN 10 PRO 1x 9VJ40AA HP ELITEDISPLAY E24i G4 24"" WUXGA IPS LED MONITOR  Promo End Date: 31/01/22",HP,44152396,
230H8PA-169L0AA-44152396-16-HPPC,230H8PA,"HP PRODESK 600 G6 MINI I5-10500T 8GB 256GB WIFI MINI AIO & HP ELITEDISPLAY E24MV 23.8"" FHD CONFEREN",1643.00,,,0,"1x 230H8PA HP PRODESK 600 G6 MINI i5-10500T 8GB 256GB WIFI MINI AIO 1x 169L0AA HP ELITEDISPLAY E24MV 23.8"" FHD CONFERENCING IPS LED MONITOR  Promo End Date: 31/01/22",HP,44152396,5/1/2022
230H8PA-1A7E4AA-44152396-05-HPPC,230H8PA,"HP PRODESK 600 G6 MINI I5-10500T 8GB 256GB WIFI MINI AIO & HP PRODISPLAY P22 G4 21.5"" WIDE LED MONI",1448.69,,,0,"1x 230H8PA HP PRODESK 600 G6 MINI i5-10500T 8GB 256GB WIFI MINI AIO 1x 1A7E4AA HP PRODISPLAY P22 G4 21.5"" WIDE LED MONITOR  Promo End Date: 31/01/22",HP,44152396,
230H8PA-1A7E5AA-44152396-06-HPPC,230H8PA,"HP PRODESK 600 G6 MINI I5-10500T 8GB 256GB WIFI MINI AIO & HP PRODISPLAY P24 G4 23.8"" WIDE LED MONI",1486.06,,,0,"1x 230H8PA HP PRODESK 600 G6 MINI i5-10500T 8GB 256GB WIFI MINI AIO 1x 1A7E5AA HP PRODISPLAY P24 G4 23.8"" WIDE LED MONITOR  Promo End Date: 31/01/22",HP,44152396,
230H8PA-21Y56AA-44152396-09-HPPC,230H8PA,"HP PRODESK 600 G6 MINI I5-10500T 8GB 256GB WIFI MINI AIO & HP P34HC G4 34"" WQHD USB-C CURVED MONITO",1945.68,,,0,"1x 230H8PA HP PRODESK 600 G6 MINI i5-10500T 8GB 256GB WIFI MINI AIO 1x 21Y56AA HP P34hc G4 34"" WQHD USB-C CURVED MONITOR  Promo End Date: 31/01/22",HP,44152396,
230H8PA-7VH44AA-44152396-07-HPPC,230H8PA,"HP PRODESK 600 G6 MINI I5-10500T 8GB 256GB WIFI MINI AIO & HP PRODISPLAY P24H G4 23.8"" WIDE LED MON",1504.74,,,0,"1x 230H8PA HP PRODESK 600 G6 MINI i5-10500T 8GB 256GB WIFI MINI AIO 1x 7VH44AA HP PRODISPLAY P24H G4 23.8"" WIDE LED MONITOR  Promo End Date: 31/01/22",HP,44152396,
230H8PA-7VH95AA-44152396-08-HPPC,230H8PA,"HP PRODESK 600 G6 MINI I5-10500T 8GB 256GB WIFI MINI AIO & HP PRODISPLAY P27H G4 27"" WIDE LED MONIT",1545.85,,,0,"1x 230H8PA HP PRODESK 600 G6 MINI i5-10500T 8GB 256GB WIFI MINI AIO 1x 7VH95AA HP PRODISPLAY P27H G4 27"" WIDE LED MONITOR  Promo End Date: 31/01/22",HP,44152396,
230H8PA-9VF96AA-44152396-11-HPPC,230H8PA,"HP PRODESK 600 G6 MINI I5-10500T 8GB 256GB WIFI MINI AIO & HP ELITEDISPLAY E23 G4 23"" WIDE IPS LED",1542.11,,,0,"1x 230H8PA HP PRODESK 600 G6 MINI i5-10500T 8GB 256GB WIFI MINI AIO 1x 9VF96AA HP ELITEDISPLAY E23 G4 23"" WIDE IPS LED MONITOR  Promo End Date: 31/01/22",HP,44152396,
230H8PA-9VF99AA-44152396-12-HPPC,230H8PA,"HP PRODESK 600 G6 MINI I5-10500T 8GB 256GB WIFI MINI AIO & HP ELITEDISPLAY E24 G4 23.8"" WIDE IPS LE",1545.85,,,0,"1x 230H8PA HP PRODESK 600 G6 MINI i5-10500T 8GB 256GB WIFI MINI AIO 1x 9VF99AA HP ELITEDISPLAY E24 G4 23.8"" WIDE IPS LED MONITOR  Promo End Date: 31/01/22",HP,44152396,
230H8PA-9VG12AA-44152396-15-HPPC,230H8PA,"HP PRODESK 600 G6 MINI I5-10500T 8GB 256GB WIFI MINI AIO & HP ELITEDISPLAY E24Q G4 23.8"" QHD WIDE I",1598.16,,,0,"1x 230H8PA HP PRODESK 600 G6 MINI i5-10500T 8GB 256GB WIFI MINI AIO 1x 9VG12AA HP ELITEDISPLAY E24q G4 23.8"" QHD WIDE IPS LED MONITOR  Promo End Date: 31/01/22",HP,44152396,
230H8PA-9VG71AA-44152396-14-HPPC,230H8PA,"HP PRODESK 600 G6 MINI I5-10500T 8GB 256GB WIFI MINI AIO & HP ELITEDISPLAY E27 G4 27"" WIDE IPS LED",1583.22,,,0,"1x 230H8PA HP PRODESK 600 G6 MINI i5-10500T 8GB 256GB WIFI MINI AIO 1x 9VG71AA HP ELITEDISPLAY E27 G4 27"" WIDE IPS LED MONITOR  Promo End Date: 31/01/22",HP,44152396,
230H8PA-9VG82AA-44152396-17-HPPC,230H8PA,"HP PRODESK 600 G6 MINI I5-10500T 8GB 256GB WIFI MINI AIO & HP ELITEDISPLAY E27Q G4 27"" QHD WIDE IPS",1661.69,,,0,"1x 230H8PA HP PRODESK 600 G6 MINI i5-10500T 8GB 256GB WIFI MINI AIO 1x 9VG82AA HP ELITEDISPLAY E27q G4 27"" QHD WIDE IPS LED MONITOR  Promo End Date: 31/01/22",HP,44152396,
230H8PA-9VH72AA-44152396-10-HPPC,230H8PA,"HP PRODESK 600 G6 MINI I5-10500T 8GB 256GB WIFI MINI AIO & HP ELITEDISPLAY E22 G4 21.5"" WIDE IPS LE",1527.16,,,0,"1x 230H8PA HP PRODESK 600 G6 MINI i5-10500T 8GB 256GB WIFI MINI AIO 1x 9VH72AA HP ELITEDISPLAY E22 G4 21.5"" WIDE IPS LED MONITOR  Promo End Date: 31/01/22",HP,44152396,
230H8PA-9VJ40AA-44152396-13-HPPC,230H8PA,"HP PRODESK 600 G6 MINI I5-10500T 8GB 256GB WIFI MINI AIO & HP ELITEDISPLAY E24I G4 24"" WUXGA IPS LE",1564.53,,,0,"1x 230H8PA HP PRODESK 600 G6 MINI i5-10500T 8GB 256GB WIFI MINI AIO 1x 9VJ40AA HP ELITEDISPLAY E24i G4 24"" WUXGA IPS LED MONITOR  Promo End Date: 31/01/22",HP,44152396,
230J2PA-169L0AA-44152396-42-HPPC,230J2PA,"HP PRODESK 600 G6 SFF I5-10500 8GB 256GB WIN 10 PRO & HP ELITEDISPLAY E24MV 23.8"" FHD CONFERENCING",1714.05,,,0,"1x 230J2PA HP PRODESK 600 G6 SFF i5-10500 8GB 256GB WIN 10 PRO 1x 169L0AA HP ELITEDISPLAY E24MV 23.8"" FHD CONFERENCING IPS LED MONITOR  Promo End Date: 31/01/22",HP,44152396,5/1/2022
230J2PA-1A7E4AA-44152396-31-HPPC,230J2PA,"HP PRODESK 600 G6 SFF I5-10500 8GB 256GB WIN 10 PRO & HP PRODISPLAY P22 G4 21.5"" WIDE LED MONITOR",1519.74,,,0,"1x 230J2PA HP PRODESK 600 G6 SFF i5-10500 8GB 256GB WIN 10 PRO 1x 1A7E4AA HP PRODISPLAY P22 G4 21.5"" WIDE LED MONITOR  Promo End Date: 31/01/22",HP,44152396,
230J2PA-1A7E5AA-44152396-32-HPPC,230J2PA,"HP PRODESK 600 G6 SFF I5-10500 8GB 256GB WIN 10 PRO & HP PRODISPLAY P24 G4 23.8"" WIDE LED MONITOR",1557.11,,,32,"1x 230J2PA HP PRODESK 600 G6 SFF i5-10500 8GB 256GB WIN 10 PRO 1x 1A7E5AA HP PRODISPLAY P24 G4 23.8"" WIDE LED MONITOR  Promo End Date: 31/01/22",HP,44152396,
230J2PA-21Y56AA-44152396-35-HPPC,230J2PA,"HP PRODESK 600 G6 SFF I5-10500 8GB 256GB WIN 10 PRO & HP P34HC G4 34"" WQHD USB-C CURVED MONITOR",2016.73,,,32,"1x 230J2PA HP PRODESK 600 G6 SFF i5-10500 8GB 256GB WIN 10 PRO 1x 21Y56AA HP P34hc G4 34"" WQHD USB-C CURVED MONITOR  Promo End Date: 31/01/22",HP,44152396,
230J2PA-7VH44AA-44152396-33-HPPC,230J2PA,"HP PRODESK 600 G6 SFF I5-10500 8GB 256GB WIN 10 PRO & HP PRODISPLAY P24H G4 23.8"" WIDE LED MONITOR",1575.79,,,0,"1x 230J2PA HP PRODESK 600 G6 SFF i5-10500 8GB 256GB WIN 10 PRO 1x 7VH44AA HP PRODISPLAY P24H G4 23.8"" WIDE LED MONITOR  Promo End Date: 31/01/22",HP,44152396,
230J2PA-7VH95AA-44152396-34-HPPC,230J2PA,"HP PRODESK 600 G6 SFF I5-10500 8GB 256GB WIN 10 PRO & HP PRODISPLAY P27H G4 27"" WIDE LED MONITOR",1616.90,,,0,"1x 230J2PA HP PRODESK 600 G6 SFF i5-10500 8GB 256GB WIN 10 PRO 1x 7VH95AA HP PRODISPLAY P27H G4 27"" WIDE LED MONITOR  Promo End Date: 31/01/22",HP,44152396,
230J2PA-9VF96AA-44152396-37-HPPC,230J2PA,"HP PRODESK 600 G6 SFF I5-10500 8GB 256GB WIN 10 PRO & HP ELITEDISPLAY E23 G4 23"" WIDE IPS LED MONIT",1613.16,,,0,"1x 230J2PA HP PRODESK 600 G6 SFF i5-10500 8GB 256GB WIN 10 PRO 1x 9VF96AA HP ELITEDISPLAY E23 G4 23"" WIDE IPS LED MONITOR  Promo End Date: 31/01/22",HP,44152396,
230J2PA-9VF99AA-44152396-38-HPPC,230J2PA,"HP PRODESK 600 G6 SFF I5-10500 8GB 256GB WIN 10 PRO & HP ELITEDISPLAY E24 G4 23.8"" WIDE IPS LED MON",1616.90,,,0,"1x 230J2PA HP PRODESK 600 G6 SFF i5-10500 8GB 256GB WIN 10 PRO 1x 9VF99AA HP ELITEDISPLAY E24 G4 23.8"" WIDE IPS LED MONITOR  Promo End Date: 31/01/22",HP,44152396,
230J2PA-9VG12AA-44152396-41-HPPC,230J2PA,"HP PRODESK 600 G6 SFF I5-10500 8GB 256GB WIN 10 PRO & HP ELITEDISPLAY E24Q G4 23.8"" QHD WIDE IPS LE",1669.21,,,23,"1x 230J2PA HP PRODESK 600 G6 SFF i5-10500 8GB 256GB WIN 10 PRO 1x 9VG12AA HP ELITEDISPLAY E24q G4 23.8"" QHD WIDE IPS LED MONITOR  Promo End Date: 31/01/22",HP,44152396,
230J2PA-9VG71AA-44152396-40-HPPC,230J2PA,"HP PRODESK 600 G6 SFF I5-10500 8GB 256GB WIN 10 PRO & HP ELITEDISPLAY E27 G4 27"" WIDE IPS LED MONIT",1654.27,,,0,"1x 230J2PA HP PRODESK 600 G6 SFF i5-10500 8GB 256GB WIN 10 PRO 1x 9VG71AA HP ELITEDISPLAY E27 G4 27"" WIDE IPS LED MONITOR  Promo End Date: 31/01/22",HP,44152396,
230J2PA-9VG82AA-44152396-43-HPPC,230J2PA,"HP PRODESK 600 G6 SFF I5-10500 8GB 256GB WIN 10 PRO & HP ELITEDISPLAY E27Q G4 27"" QHD WIDE IPS LED",1732.74,,,30,"1x 230J2PA HP PRODESK 600 G6 SFF i5-10500 8GB 256GB WIN 10 PRO 1x 9VG82AA HP ELITEDISPLAY E27q G4 27"" QHD WIDE IPS LED MONITOR  Promo End Date: 31/01/22",HP,44152396,
230J2PA-9VH72AA-44152396-36-HPPC,230J2PA,"HP PRODESK 600 G6 SFF I5-10500 8GB 256GB WIN 10 PRO & HP ELITEDISPLAY E22 G4 21.5"" WIDE IPS LED MON",1598.22,,,0,"1x 230J2PA HP PRODESK 600 G6 SFF i5-10500 8GB 256GB WIN 10 PRO 1x 9VH72AA HP ELITEDISPLAY E22 G4 21.5"" WIDE IPS LED MONITOR  Promo End Date: 31/01/22",HP,44152396,
230J2PA-9VJ40AA-44152396-39-HPPC,230J2PA,"HP PRODESK 600 G6 SFF I5-10500 8GB 256GB WIN 10 PRO & HP ELITEDISPLAY E24I G4 24"" WUXGA IPS LED MON",1635.58,,,0,"1x 230J2PA HP PRODESK 600 G6 SFF i5-10500 8GB 256GB WIN 10 PRO 1x 9VJ40AA HP ELITEDISPLAY E24i G4 24"" WUXGA IPS LED MONITOR  Promo End Date: 31/01/22",HP,44152396,
230J3PA-169L0AA-44152396-90-HPPC,230J3PA,"HP PRODESK 600 G6 SFF I5-10500 8GB 256GB WIN 10 HOME & HP ELITEDISPLAY E24MV 23.8"" FHD CONFERENCING",1611.43,,,0,"1x 230J3PA HP PRODESK 600 G6 SFF i5-10500 8GB 256GB WIN 10 HOME 1x 169L0AA HP ELITEDISPLAY E24MV 23.8"" FHD CONFERENCING IPS LED MONITOR  Promo End Date: 31/01/22",HP,44152396,5/1/2022
230J3PA-1A7E4AA-44152396-79-HPPC,230J3PA,"HP PRODESK 600 G6 SFF I5-10500 8GB 256GB WIN 10 HOME & HP PRODISPLAY P22 G4 21.5"" WIDE LED MONITOR",1417.12,,,0,"1x 230J3PA HP PRODESK 600 G6 SFF i5-10500 8GB 256GB WIN 10 HOME 1x 1A7E4AA HP PRODISPLAY P22 G4 21.5"" WIDE LED MONITOR  Promo End Date: 31/01/22",HP,44152396,
