ProductCode,ManufacturerProductCode,ProductTitle,PriceExGST,PriceRRP,ProductCategory,StockOnHand,ProductDescription,ProductManufacturer,PromotionCode,NextAvailableStockDue
W2Z50AA,W2Z50AA,"HP ELITEDISPLAY E230T 23"" WIDE LED TOUCHSCREEN MONITOR",345.00,590.00,Monitors,1,"Promotional pricing on this item is available while stocks last or until 30/04/21 when purchased as a standalone item.          IPS LED Backlit LCD with Capacitive Touch,16:9 Aspect Ratio,Up to 178 Degrees Horizontal and 178 Degrees Vertical Viewing Angles,250nits Brightness,1000:1 Contrast Ratio,5ms Response Time,1920X1080 @ 60Hz Native Resolution,1X VGA 1X HDMI 1.4a and 1X DisplayPort 1.2 Input Connectors,1X USB 3.0 Upstream and 2X USB 3.0 Downstream,VGA Cable and DisplayPort Cable Included",HP,43599266,
W3Z71A,W3Z71A,"HP DesignJet Z9+ 24in Postscript Printer",7001.61,7700.00,"Large Format Printer Hardware",2,"HP DesignJet Z9+ 24in Postscript Printer",HP,,
W3Z72A,W3Z72A,"HP DesignJet Z9+ 44in Postscript Printer",9547.65,10500.00,"Large Format Printer Hardware",1,"HP DesignJet Z9+ 44in Postscript Printer",HP,,
W5U23A,W5U23A,"HP 200 ADF Roller Replacement Kit",116.67,155.00,"Scanners & Scanner Supplies",0,"HP 200 ADF Roller Replacement Kit",HP,,
W6B55A,W6B55A,"HP DesignJet T1700 Printer",7274.40,8000.00,"Large Format Printer Hardware",0,"HP DesignJet T1700 Printer",HP,,
W6B56A,W6B56A,"HP DesignJet T1700dr Printer",10612.44,11671.00,"Large Format Printer Hardware",0,"HP DesignJet T1700dr Printer",HP,,
WAC505-10000S,WAC505-10000S,"NETGEAR Insight Managed Smart Cloud Wireless Access Point",123.92,181.74,"Access Points",14,"NETGEAR Insight Managed Smart Cloud Wireless Access Point (WAC505)  The NETGEAR Insight Managed Smart Cloud Wireless Access Point WAC505 delivers high-performance WiFi and high client density for enterprises requiring ubiquitous and reliable wireless for all business applications     The WAC505 is managed by NETGEAR Insight app,for a more intuitive and innovative support,with no need for extra management hardware     The WAC505 features Multi-User MIMO (MU-MIMO) to achieve aggregate speeds up to 1.2Gbps,option to configure as Router or Access Point modes,and comes with a Power-over-Ethernet (PoE) 1Gb LAN port and a WAN port   WAC505 comes with a market-leading 5-year warranty   One touch network visibility   Anywhere.",NETGEAR,,
WAC510-10000S,WAC510-10000S,"NETGEAR WAC510 AC WiFi Business Access Point",140.62,207.83,"Access Points",10,"NETGEAR WAC510 AC WiFi Business Access Point with NETGEAR Insight app for easy management The NETGEAR AC WiFi Business Access Point WAC510 delivers high performance with high client density for enterprises requiring ubiquitous and reliable wireless for all business applications   The WAC510 is managed by NETGEAR Insight app,for a more intuitive and innovative support,with no need for extra management hardware   The WAC510 features Multi-User MIMO (MU-MIMO) to achieve aggregate speeds up to 1.2 Gbps,option to configure as NAT or Access Point modes,and comes with two Ethernet ports,including a Power-over-Ethernet (PoE) 1Gb port   WAC510 comes with lifetime limited warranty,and 24/7 support including lifetime chat.",NETGEAR,,
WAC540-10000S,WAC540-10000S,"NETGEAR Managed Smart Cloud Tri-band Wireless Access Point",273.79,399.13,Routers,10,"NETGEAR Insight Managed Smart Cloud Tri-band Wireless Access Point (WAC540)",NETGEAR,,
WAX610-100EUS,WAX610-100EUS,"NETGEAR Insight Managed WiFi 6 AX1800 Dual Band Access Point",225.88,329.57,Routers,29,"NETGEAR Insight Managed WiFi 6 AX1800 Dual Band Access Point (WAX610)",NETGEAR,,
WMN-46VD/XY,WMN-46VD/XY,"Samsung Ultra Slim wallmount",467.20,780.00,"Commercial Panel/Display Accessories",9,"Wall Mount -  for 46"" Video Wall,Portrait or Landscape &lt;a href=""http://displaysolutions.samsung.com/digital-signage/accessories/detail/766/WMN-46VD""&gt;http://displaysolutions.samsung.com/digital-signage/accessories/detail/766/WMN-46VD&lt;/a&gt;",SAMSUNG,,
WMN-WM65RXXY,WMN-WM65RXXY,"Samsung WM65R 65"" Digital Flipchart (FLiP 2) No-Gap wall mount",299.48,500.00,"Commercial Panel/Display Accessories",0,"Samsung 65"" Digital Flipchart (FLiP 2) No-Gap wall mount",SAMSUNG,,
WMN300SB/XY,WMN300SB/XY,"Soundbar to TV mount kit - MS6501/MS650 to 49""~65"" TVs",50.00,95.61,"Commercial Panel/Display Accessories",9,"Promotional pricing on this item is available while stocks last or until 31/12/21 when purchased as a standalone item.     Soundbar to TV mount kit - MS6501/MS650 to 49""~65"" TVs (2016: KU6000+,2017: MU6100+)",SAMSUNG,Clearance,
WMN4070SE/EN,WMN4070SE/EN,"Samsung Wall Mount for standalone display",179.68,300.00,"Commercial Panel/Display Accessories",0,"Samsung Wall Mount for standalone display",SAMSUNG,,
WMN4270SD/EN,WMN4270SD/EN,"Samsung Flat panel Wall Mount - VESA DM 48"" 55"" 400x400",209.63,350.00,"Commercial Panel/Display Accessories",0,"Samsung Flat panel Wall Mount - VESA 46"" - 55""",SAMSUNG,,
WMN4277SEXEN,WMN4277SEXEN,"Samsung Wall Mount for 65"" / 75"" (QMN,QBN,QMR,QBR)",389.33,650.00,"Commercial Panel/Display Accessories",0,"Wall Mount 400x400 VESA for Standalone 65"" / 75"" (QMN,QBN,QMR,QBR)  LE46,LE55,HD46,HD55,ED46,ED55 - Duplicate",SAMSUNG,,
WP400,WP400,"LG WP400 WEB OS Media Player",454.40,,"Commercial Panel/Display Accessories",2,"LG WP400 WEB OS Media Player",LG,,12/5/2021
X3D03A,X3D03A,"HP USB Universal Card Reader",214.41,291.00,"Laser Printer Accessories",0,"HP USB Universal Card Reader",HP,,
X8U73AA,X8U73AA,"HP Optical Drive Moudule For HP Elite Slice",238.80,275.00,"Desktop PC Options",0,"HP Optical Drive Moudule For HP Elite Slice",HP,,
X8U74AA,X8U74AA,"HP VESA Plate for Elite Slice",59.91,69.00,"Desktop PC Options",0,"Mount your HP Elite Slice,Cover,and Modules to a fixed location on a desk or table with the HP VESA Plate,which allows them to be stacked and anchored with the 100 x 100 VESA pattern.",HP,,
X8U75AA,X8U75AA,"HP Turbo Drive Gen 2 512GB PCIe Solid State Drive",257.89,505.00,"Notebook Options",0,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.     HP Turbo Drive Gen 2 512GB PCIe Solid State Drive",HP,43448124,
X9D24A,X9D24A,"HP DesignJet Z9dr 44in V-Trimmer Printer",11366.25,12500.00,"Large Format Printer Hardware",0,"HP DesignJet Z9dr 44in V-Trimmer Printer",HP,,
X9L44A6,X9L44A6,"HP (Bulk 48) 3.5 HDD Grommet Screws",5.26,10.00,"Desktop PC Options",5,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.   HP (Bulk 48) 3.5 HDD Grommet Screws",HP,43448124,
XSM4216F-100AJS,XSM4216F-100AJS,"NETGEAR AV Line M4250-16XF 16x1G/10G Fiber SFP+ Mngd Switch",1484.30,2155.65,Switches,0,"NETGEAR AV Line M4250-16XF 16x1G/10G Fiber SFP+ Managed Switch (XSM4216F)",NETGEAR,,
XSM4316PB-100AJS,XSM4316PB-100AJS,"NETGEAR M4300-16X Managed Switch APS600W PSU",3752.03,5451.30,Switches,0,"Stackable 10 Gigabit 16-port Copper Managed Switch with PoE+  The M4300 is the worlds first versatile stackable solution designed for server access,SMB core and Professional AV-over-IP deployments. M4300 series scales from 24x1G to 96x10G,and up to 8 switches per stack. Nonstop forwarding,spine and leaf,edge to core connectivity for AV and IT convergent networks.",NETGEAR,,
Y0S18A,Y0S18A,"HP OfficeJet Pro 7720 Wide Format AiO Printer",267.96,356.00,"Ink Printers",0,"HP OfficeJet Pro 7720 Wide Format AiO Printer Easily print a variety on a variety of paper sizes of up to 11 x 17 inches (A3)  Produce professional-quality colour for up to 50% less cost per page than lasers on a printer that''s ready for business   Functions: Print,Scan,Copy,Fax Print Speed: Up to 34ppm Recommended Monthly Page Volume: 250 to 1500 pages Number of Users: 1-3 Display: 2.65"" LCD colour with IR touchscreen function Number of Print Cartridges: 4 (Black,Cyan,Magenta,Yellow) Mobile Printing capability: Apple AirPrint,HP ePrint,Wireless direct printing,Morpia-certified and Google Cloud Print Connectivity: 1 USB 2.0 with compatibility with USB 3.0 devices; 1 Ethernet; 1 Wireless 802.11b/g/n; 2 RJ-11 modem ports Input Capacity: Up to 250 Sheets Duplex Printing: Automatic (A4 Letter) Paper Trays Standard: 1 Media Weight Supported: 34 to 250gm Scanner Type: Flatbed/ADF Sc",HP,,
Y3U71AA,Y3U71AA,"HP Thin Client 45W Power Supply",14.98,17.25,"Thin Client Options",0,"HP Thin Client 45W Power Supply",HP,,
Y3U72AA,Y3U72AA,"HP Thin Client 65W Power Supply",25.50,29.37,"Thin Client Options",0,"HP Thin Client 65W Power Supply Does not include AC Cable so if required you can order 490371-011",HP,,
Y3U73AA,Y3U73AA,"HP Thin Client 85W Power Supply",39.07,45.00,"Thin Client Options",0,"HP Thin Client 85W Power Supply    Does not include AC Cable so if required you can order 490371-011",HP,,
Y6P08AA,Y6P08AA,"HP 2.5"" 2TB SATA Solid State Drive",1405.93,1619.00,"Workstation Options",0,"HP 2.5"" 2TB SATA Solid State Drive",HP,,
Y7B91AA,Y7B91AA,"HP 128GB MLC M.2 2280 Flash Memory Drive",134.60,155.00,"Thin Client Options",0,"HP 128GB MLC M.2 2280 Flash Memory Drive",HP,,
Z0B12AA,Z0B12AA,"NVIDIA Quadro P6000 24GB Graphics",9465.51,10900.00,"Workstation Options",0,"NVIDIA Quadro P6000 24GB Graphics",HP,,
Z0B14AA,Z0B14AA,"AMD Radeon Pro WX 7100 8GB Graphics Card",1242.67,1431.00,"Workstation Options",0,"AMD Radeon Pro WX 7100 8GB Graphics Card",HP,,
Z0B15AA,Z0B15AA,"AMD Radeon Pro WX 4100 4GB Graphics Card",576.61,664.00,"Workstation Options",0,"AMD Radeon Pro WX 4100 4GB Graphics Card",HP,,
Z3Q87AA,Z3Q87AA,"HP 45W USB-C Auto Adapter",108.55,125.00,"Tablet Accessories",0,"HP USB-C Auto Adapter",HP,,
Z4C03AA,Z4C03AA,"Sprout by HP 3D Capture Stage",538.07,619.61,"Printer Hardware",0,"Sprout by HP 3D Capture Stage",HP,,
Z4W65A4,Z4W65A4,"HP Z38c 37.5"" CURVED IPS LED MONITOR",1917.05,2350.00,Monitors,0,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.   IPS Panel 37.5"" Viewable Screen,3840X1600 @ 60Hz Optimum Resolution,21:9 Widescreen,Up to 178 Degress Horizontal and Vertical Viewing Angle,300 Nits Brightness,1000:1 Contrast Ratio,5MS Grey to Grey Response Time,1X HDMI,1X DisplayPortTilt,1X USB Type-C,1X Upstream USB Type-C and 3X Downstream USB 3.0 Ports,Tilt Range -5 Degrees to +20 Degrees,Swivel +/- 45 Degrees,12CM Height Adjustable",HP,43357588,
Z6Z96A,Z6Z96A,"HP Smart Tank Wireless 450 All-in-One",270.98,360.00,"Ink Printers",0,"HP Smart Tank Wireless 450 All-in-One    Get up to two years of ink and easy mobile printing with one simple purchase  Print up to 8,000 colour and 4,000 black pages from a spill-free ink system - and produce outstanding quality.    AIO Functions: Wireless,Print,Scan & Copy  Duplex: Manual (driver support provided)  Speed: Black: Up to 19ppm (draft) Colour: Up to 15ppm (draft)  Resolution: (Black/best) Up to 1200 x 1200 rendered dpi; (Colour/best) Up to 4800 x 1200 optimised dpi colour  Borderless Printing: Yes,up to 210 x 297mm (A4)  Ink Types: Dye-based (colour); pigment-based (black)  Scanner: Flatbed  Scanner Resolution: Up to 1200 x 1200 dpi  Copy Speed: Black: Up to 7cpm (ISO); Colour: Up to 2cpm (ISO)  Max Copies: Up to 9 copies  Recommended Monthly Page Volume: 400 to 800 pages  Media Supported Sizes: A4; B5; A6; DL envelope  Recommended Weights: 75gm  Paper Handling: 60-sheet input tray; 25-sheet output tray  Connectivity: Wireless,USB,Wi-Fi Direct  Dimensions (W x D x H): 525 x 310 x 158mm  Weight: 4.67kg",HP,,
Z9H48AA,Z9H48AA,"HP USB Business Slim CCID SmartCard Keyboard",78.16,90.00,"Desktop PC Options",0,"HP USB Business Slim CCID SmartCard Keyboard",HP,,
Z9N40AA,Z9N40AA,"HP USB Premium Keyboard",84.24,97.00,"Mice & Keyboards",2,"HP USB Premium Keyboard",HP,,3/5/2021
230H3PA-1FH45AA-43448124-65-HPPC,230H3PA,"HP PRODESK 600 G6 MINI I5-10500T 8GB 256GB WIFI WIN 10 PRO & HP ELITEDISPLAY E223 21.5"" WIDE IPS LE",1475.75,,,0,"1x 230H3PA HP PRODESK 600 G6 MINI i5-10500T 8GB 256GB WIFI WIN 10 PRO 1x 1FH45AA HP ELITEDISPLAY E223 21.5"" WIDE IPS LED MONITOR  Promo End Date: 30/04/21",HP,43448124,10/8/2021
230H3PA-7UZ36AA-43448124-63-HPPC,230H3PA,"HP PRODESK 600 G6 MINI I5-10500T 8GB 256GB WIFI WIN 10 PRO & HP PRODISPLAY P22H G4 21.5"" WIDE LED M",1413.64,,,0,"1x 230H3PA HP PRODESK 600 G6 MINI i5-10500T 8GB 256GB WIFI WIN 10 PRO 1x 7UZ36AA HP PRODISPLAY P22H G4 21.5"" WIDE LED MONITOR  Promo End Date: 30/04/21",HP,43448124,10/8/2021
230H3PA-7VH44AA-43448124-64-HPPC,230H3PA,"HP PRODESK 600 G6 MINI I5-10500T 8GB 256GB WIFI WIN 10 PRO & HP PRODISPLAY P24H G4 23.8"" WIDE LED M",1441.01,,,0,"1x 230H3PA HP PRODESK 600 G6 MINI i5-10500T 8GB 256GB WIFI WIN 10 PRO 1x 7VH44AA HP PRODISPLAY P24H G4 23.8"" WIDE LED MONITOR  Promo End Date: 30/04/21",HP,43448124,10/8/2021
230H3PA-9TT20AA-43448124-61-HPPC,230H3PA,"HP PRODESK 600 G6 MINI I5-10500T 8GB 256GB WIFI WIN 10 PRO & HP P27V G4 27"" WIDE LED MONITOR",1436.80,,,0,"1x 230H3PA HP PRODESK 600 G6 MINI i5-10500T 8GB 256GB WIFI WIN 10 PRO 1x 9TT20AA HP P27V G4 27"" WIDE LED MONITOR  Promo End Date: 30/04/21",HP,43448124,10/8/2021
230H3PA-9TT78AA-43448124-62-HPPC,230H3PA,"HP PRODESK 600 G6 MINI I5-10500T 8GB 256GB WIFI WIN 10 PRO & HP P24V G4 23.8"" WIDE LED MONITOR",1378.91,,,0,"1x 230H3PA HP PRODESK 600 G6 MINI i5-10500T 8GB 256GB WIFI WIN 10 PRO 1x 9TT78AA HP P24V G4 23.8"" WIDE LED MONITOR  Promo End Date: 30/04/21",HP,43448124,10/8/2021
230H3PA-9VF96AA-43448124-66-HPPC,230H3PA,"HP PRODESK 600 G6 MINI I5-10500T 8GB 256GB WIFI WIN 10 PRO & HP ELITEDISPLAY E23 G4 23"" WIDE IPS LE",1473.64,,,0,"1x 230H3PA HP PRODESK 600 G6 MINI i5-10500T 8GB 256GB WIFI WIN 10 PRO 1x 9VF96AA HP ELITEDISPLAY E23 G4 23"" WIDE IPS LED MONITOR  Promo End Date: 30/04/21",HP,43448124,10/8/2021
230H3PA-9VF99AA-43448124-67-HPPC,230H3PA,"HP PRODESK 600 G6 MINI I5-10500T 8GB 256GB WIFI WIN 10 PRO & HP ELITEDISPLAY E24 G4 23.8"" WIDE IPS",1488.38,,,0,"1x 230H3PA HP PRODESK 600 G6 MINI i5-10500T 8GB 256GB WIFI WIN 10 PRO 1x 9VF99AA HP ELITEDISPLAY E24 G4 23.8"" WIDE IPS LED MONITOR  Promo End Date: 30/04/21",HP,43448124,10/8/2021
230H3PA-9VG71AA-43448124-69-HPPC,230H3PA,"HP PRODESK 600 G6 MINI I5-10500T 8GB 256GB WIFI WIN 10 PRO & HP ELITEDISPLAY E27 G4 27"" WIDE IPS LE",1507.32,,,0,"1x 230H3PA HP PRODESK 600 G6 MINI i5-10500T 8GB 256GB WIFI WIN 10 PRO 1x 9VG71AA HP ELITEDISPLAY E27 G4 27"" WIDE IPS LED MONITOR  Promo End Date: 30/04/21",HP,43448124,10/8/2021
230H3PA-9VG82AA-43448124-70-HPPC,230H3PA,"HP PRODESK 600 G6 MINI I5-10500T 8GB 256GB WIFI WIN 10 PRO & HP ELITEDISPLAY E27Q G4 27"" QHD WIDE I",1663.11,,,0,"1x 230H3PA HP PRODESK 600 G6 MINI i5-10500T 8GB 256GB WIFI WIN 10 PRO 1x 9VG82AA HP ELITEDISPLAY E27q G4 27"" QHD WIDE IPS LED MONITOR  Promo End Date: 30/04/21",HP,43448124,10/8/2021
230H3PA-9VJ40AA-43448124-68-HPPC,230H3PA,"HP PRODESK 600 G6 MINI I5-10500T 8GB 256GB WIFI WIN 10 PRO & HP ELITEDISPLAY E24I G4 24"" WUXGA IPS",1493.64,,,0,"1x 230H3PA HP PRODESK 600 G6 MINI i5-10500T 8GB 256GB WIFI WIN 10 PRO 1x 9VJ40AA HP ELITEDISPLAY E24i G4 24"" WUXGA IPS LED MONITOR  Promo End Date: 30/04/21",HP,43448124,10/8/2021
230H4PA-1FH45AA-43448124-75-HPPC,230H4PA,"HP PRODESK 600 G6 MINI I5-10500T 16GB 256GB WIFI WIN 10 PRO & HP ELITEDISPLAY E223 21.5"" WIDE IPS L",1538.90,,,0,"1x 230H4PA HP PRODESK 600 G6 MINI i5-10500T 16GB 256GB WIFI WIN 10 PRO 1x 1FH45AA HP ELITEDISPLAY E223 21.5"" WIDE IPS LED MONITOR  Promo End Date: 30/04/21",HP,43448124,10/8/2021
230H4PA-7UZ36AA-43448124-73-HPPC,230H4PA,"HP PRODESK 600 G6 MINI I5-10500T 16GB 256GB WIFI WIN 10 PRO & HP PRODISPLAY P22H G4 21.5"" WIDE LED",1476.80,,,0,"1x 230H4PA HP PRODESK 600 G6 MINI i5-10500T 16GB 256GB WIFI WIN 10 PRO 1x 7UZ36AA HP PRODISPLAY P22H G4 21.5"" WIDE LED MONITOR  Promo End Date: 30/04/21",HP,43448124,10/8/2021
230H4PA-7VH44AA-43448124-74-HPPC,230H4PA,"HP PRODESK 600 G6 MINI I5-10500T 16GB 256GB WIFI WIN 10 PRO & HP PRODISPLAY P24H G4 23.8"" WIDE LED",1504.17,,,0,"1x 230H4PA HP PRODESK 600 G6 MINI i5-10500T 16GB 256GB WIFI WIN 10 PRO 1x 7VH44AA HP PRODISPLAY P24H G4 23.8"" WIDE LED MONITOR  Promo End Date: 30/04/21",HP,43448124,10/8/2021
230H4PA-9TT20AA-43448124-71-HPPC,230H4PA,"HP PRODESK 600 G6 MINI I5-10500T 16GB 256GB WIFI WIN 10 PRO & HP P27V G4 27"" WIDE LED MONITOR",1499.95,,,0,"1x 230H4PA HP PRODESK 600 G6 MINI i5-10500T 16GB 256GB WIFI WIN 10 PRO 1x 9TT20AA HP P27V G4 27"" WIDE LED MONITOR  Promo End Date: 30/04/21",HP,43448124,10/8/2021
230H4PA-9TT78AA-43448124-72-HPPC,230H4PA,"HP PRODESK 600 G6 MINI I5-10500T 16GB 256GB WIFI WIN 10 PRO & HP P24V G4 23.8"" WIDE LED MONITOR",1442.06,,,0,"1x 230H4PA HP PRODESK 600 G6 MINI i5-10500T 16GB 256GB WIFI WIN 10 PRO 1x 9TT78AA HP P24V G4 23.8"" WIDE LED MONITOR  Promo End Date: 30/04/21",HP,43448124,10/8/2021
230H4PA-9VF96AA-43448124-76-HPPC,230H4PA,"HP PRODESK 600 G6 MINI I5-10500T 16GB 256GB WIFI WIN 10 PRO & HP ELITEDISPLAY E23 G4 23"" WIDE IPS L",1536.80,,,0,"1x 230H4PA HP PRODESK 600 G6 MINI i5-10500T 16GB 256GB WIFI WIN 10 PRO 1x 9VF96AA HP ELITEDISPLAY E23 G4 23"" WIDE IPS LED MONITOR  Promo End Date: 30/04/21",HP,43448124,10/8/2021
230H4PA-9VF99AA-43448124-77-HPPC,230H4PA,"HP PRODESK 600 G6 MINI I5-10500T 16GB 256GB WIFI WIN 10 PRO & HP ELITEDISPLAY E24 G4 23.8"" WIDE IPS",1551.53,,,0,"1x 230H4PA HP PRODESK 600 G6 MINI i5-10500T 16GB 256GB WIFI WIN 10 PRO 1x 9VF99AA HP ELITEDISPLAY E24 G4 23.8"" WIDE IPS LED MONITOR  Promo End Date: 30/04/21",HP,43448124,10/8/2021
230H4PA-9VG71AA-43448124-79-HPPC,230H4PA,"HP PRODESK 600 G6 MINI I5-10500T 16GB 256GB WIFI WIN 10 PRO & HP ELITEDISPLAY E27 G4 27"" WIDE IPS L",1570.48,,,0,"1x 230H4PA HP PRODESK 600 G6 MINI i5-10500T 16GB 256GB WIFI WIN 10 PRO 1x 9VG71AA HP ELITEDISPLAY E27 G4 27"" WIDE IPS LED MONITOR  Promo End Date: 30/04/21",HP,43448124,10/8/2021
230H4PA-9VG82AA-43448124-80-HPPC,230H4PA,"HP PRODESK 600 G6 MINI I5-10500T 16GB 256GB WIFI WIN 10 PRO & HP ELITEDISPLAY E27Q G4 27"" QHD WIDE",1726.26,,,0,"1x 230H4PA HP PRODESK 600 G6 MINI i5-10500T 16GB 256GB WIFI WIN 10 PRO 1x 9VG82AA HP ELITEDISPLAY E27q G4 27"" QHD WIDE IPS LED MONITOR  Promo End Date: 30/04/21",HP,43448124,10/8/2021
230H4PA-9VJ40AA-43448124-78-HPPC,230H4PA,"HP PRODESK 600 G6 MINI I5-10500T 16GB 256GB WIFI WIN 10 PRO & HP ELITEDISPLAY E24I G4 24"" WUXGA IPS",1556.80,,,0,"1x 230H4PA HP PRODESK 600 G6 MINI i5-10500T 16GB 256GB WIFI WIN 10 PRO 1x 9VJ40AA HP ELITEDISPLAY E24i G4 24"" WUXGA IPS LED MONITOR  Promo End Date: 30/04/21",HP,43448124,10/8/2021
230H5PA-1FH45AA-43448124-85-HPPC,230H5PA,"HP PRODESK 600 G6 MINI I7-10700T 8GB 256GB WIFI WIN 10 PRO & HP ELITEDISPLAY E223 21.5"" WIDE IPS LE",1728.37,,,1,"1x 230H5PA HP PRODESK 600 G6 MINI i7-10700T 8GB 256GB WIFI WIN 10 PRO 1x 1FH45AA HP ELITEDISPLAY E223 21.5"" WIDE IPS LED MONITOR  Promo End Date: 30/04/21",HP,43448124,
230H5PA-7UZ36AA-43448124-83-HPPC,230H5PA,"HP PRODESK 600 G6 MINI I7-10700T 8GB 256GB WIFI WIN 10 PRO & HP PRODISPLAY P22H G4 21.5"" WIDE LED M",1666.27,,,0,"1x 230H5PA HP PRODESK 600 G6 MINI i7-10700T 8GB 256GB WIFI WIN 10 PRO 1x 7UZ36AA HP PRODISPLAY P22H G4 21.5"" WIDE LED MONITOR  Promo End Date: 30/04/21",HP,43448124,10/6/2021
