ProductCode,ManufacturerProductCode,ProductTitle,PriceExGST,PriceRRP,ProductCategory,StockOnHand,ProductDescription,ProductManufacturer,PromotionCode,NextAvailableStockDue
STM-111-170P-01,STM-111-170P-01,"STM Stories Saga Backpack 15"" - Black",37.65,78.22,"Notebook Bags",0,"Protective suspended tech cell keeps your laptop away from impact zones &lt;br&gt;Roomy cargo capacity to carry the day''s essentials &lt;br&gt;Reverse bucket opening for easy access to gear and equipment &lt;br&gt;Large storage compartment for lifestyle needs,zippered mesh pocket and 4 organiser pockets &lt;br&gt;Padded shoulder straps and grab handle for comfort &lt;br&gt;Overflow stash pocket for easy access to quick grab items &lt;br&gt;Webbing loop for carabiner,bike light,or other accessories &lt;br&gt;Constructed from durable water resistant fabric",STM,,11/8/2022
STM-111-266P-01,STM-111-266P-01,"STM Tower Drilldown Backpack 15"" - Black",57.60,95.61,"Notebook Bags",1,"Large main compartment features ample capacity for books,shoes,and clothing &lt;br&gt; Protective suspended tech cell safeguards and protects digital devices &lt;br&gt;Padded back support system with PassPort luggage pass-through securely and easily connects your pack to other baggage items &lt;br&gt;Two expandable water bottle pockets &lt;br&gt;Padded grab handle for a comfortable hand carry &lt;br&gt;Ergonomic shoulder straps with sternum strap &lt;br&gt;Front zippered pocket with organisation section",STM,,
STM-111-267P-01,STM-111-267P-01,"STM Tower Deepdive Backpack 15"" - Black",56.45,86.91,"Notebook Bags",0,"Large main compartment features ample capacity for books,shoes,and clothing; and includes mesh organisation pockets and a secured zippered pocket &lt;br&gt;Protective suspended tech cell safeguards and protects digital devices &lt;br&gt;Front zippered pocket with organisation section &lt;br&gt;Two expandable water bottle pockets &lt;br&gt;Padded back support system with PassPort luggage pass-through securely and easily connects your pack to other baggage items &lt;br&gt;Top external pocket for quick access items &lt;br&gt;Fabric-wrapped grab handle for a comfortable hand carry &lt;br&gt;Ergonomic shoulder straps with zip pocket",STM,,
STM-114-168M-01,STM-114-168M-01,"STM Stories Summary Sleeve 13"" - Black",21.89,39.09,"Notebook Bags",88,"Durable zipper pull for long service life &lt;br&gt;Slim and light protective design &lt;br&gt;Asymmetrical zippered design provides easy access to laptop &lt;br&gt;Constructed from lightweight,water resistant fabric",STM,,
STM-114-168P-01,STM-114-168P-01,"STM Stories Summary Sleeve 15"" - Black",21.89,39.09,"Notebook Bags",0,"Durable zipper pull for long service life &lt;br&gt;Slim and light protective design &lt;br&gt;Asymmetrical zippered design provides easy access to laptop &lt;br&gt;Constructed from lightweight,water resistant fabric",STM,,11/8/2022
STM-114-168P-04,STM-114-168P-04,"STM Stories Summary Sleeve 15"" - Dark Navy",21.89,39.09,"Notebook Bags",40,"Durable zipper pull for long service life &lt;br&gt;Slim and light protective design &lt;br&gt;Asymmetrical zippered design provides easy access to laptop &lt;br&gt;Constructed from lightweight,water resistant fabric",STM,,
STM-114-168P-16,STM-114-168P-16,"STM Stories Summary Sleeve 15"" - Granite Grey",21.89,39.09,"Notebook Bags",6,"Durable zipper pull for long service life &lt;br&gt;Slim and light protective design &lt;br&gt;Asymmetrical zippered design provides easy access to laptop &lt;br&gt;Constructed from lightweight,water resistant fabric",STM,,11/8/2022
STM-114-184M-01,STM-114-184M-01,"STM Myth Sleeve 13"" - Granite Black",42.34,69.52,"Notebook Bags",26,"Durable zipper pull for long service life &lt;br&gt;Slim and light protective design &lt;br&gt;Asymmetrical zippered design provides easy access to laptop &lt;br&gt;Constructed from lightweight,water resistant fabric",STM,,
STM-114-184M-02,STM-114-184M-02,"STM Myth Sleeve 13"" - Slate Blue",42.34,69.52,"Notebook Bags",58,"Durable zipper pull for long service life &lt;br&gt;Slim and light protective design &lt;br&gt;Asymmetrical zippered design provides easy access to laptop &lt;br&gt;Constructed from lightweight,water resistant fabric",STM,,
STM-114-184M-05,STM-114-184M-05,"STM Myth Sleeve 13'''' - Black",42.34,69.52,"Notebook Bags",37,"Durable zipper pull for long service life &lt;br&gt;Slim and light protective design &lt;br&gt;Asymmetrical zippered design provides easy access to laptop &lt;br&gt;Constructed from lightweight,water resistant fabric",STM,,11/8/2022
STM-114-184P-01,STM-114-184P-01,"STM Myth Sleeve 15"" - Granite Black",42.34,69.52,"Notebook Bags",0,"Durable zipper pull for long service life &lt;br&gt;Slim and light protective design &lt;br&gt;Asymmetrical zippered design provides easy access to laptop &lt;br&gt;Constructed from lightweight,water resistant fabric",STM,,
STM-114-184P-02,STM-114-184P-02,"STM Myth Sleeve 15"" - Slate Blue",42.34,69.52,"Notebook Bags",5,"Durable zipper pull for long service life &lt;br&gt;Slim and light protective design &lt;br&gt;Asymmetrical zippered design provides easy access to laptop &lt;br&gt;Constructed from lightweight,water resistant fabric",STM,,11/8/2022
STM-114-184P-05,STM-114-184P-05,"STM Myth Sleeve 15'''' - Black",42.34,69.52,"Notebook Bags",41,"Durable zipper pull for long service life &lt;br&gt;Slim and light protective design &lt;br&gt;Asymmetrical zippered design provides easy access to laptop &lt;br&gt;Constructed from lightweight,water resistant fabric",STM,,11/8/2022
STM-114-191M-01,STM-114-191M-01,"STM Stories Blazer Sleeve 13"" - Black",28.21,52.13,"Notebook Bags",7,"Durable zipper pull for long service life &lt;br&gt;Slim and light protective design &lt;br&gt;Asymmetrical zippered design provides easy access to laptop &lt;br&gt;Constructed from lightweight,water resistant fabric",STM,,
STM-114-191M-02,STM-114-191M-02,"STM Stories Blazer Sleeve 13"" - Dark Navy",28.21,52.13,"Notebook Bags",5,"Durable zipper pull for long service life &lt;br&gt;Slim and light protective design &lt;br&gt;Asymmetrical zippered design provides easy access to laptop &lt;br&gt;Constructed from lightweight,water resistant fabric",STM,,
STM-114-191M-03,STM-114-191M-03,"STM Stories Blazer Sleeve 13"" - Granite Grey",28.21,52.13,"Notebook Bags",25,"Durable zipper pull for long service life &lt;br&gt;Slim and light protective design &lt;br&gt;Asymmetrical zippered design provides easy access to laptop &lt;br&gt;Constructed from lightweight,water resistant fabric",STM,,
STM-114-191P-01,STM-114-191P-01,"STM Stories Blazer Sleeve 15"" - Black",28.21,52.13,"Notebook Bags",8,"Durable zipper pull for long service life &lt;br&gt;Slim and light protective design &lt;br&gt;Asymmetrical zippered design provides easy access to laptop &lt;br&gt;Constructed from lightweight,water resistant fabric",STM,,
STM-114-191P-02,STM-114-191P-02,"STM Stories Blazer Sleeve 15"" - Dark Navy",28.21,52.13,"Notebook Bags",23,"Durable zipper pull for long service life &lt;br&gt;Slim and light protective design &lt;br&gt;Asymmetrical zippered design provides easy access to laptop &lt;br&gt;Constructed from lightweight,water resistant fabric",STM,,
STM-114-191P-03,STM-114-191P-03,"STM Stories Blazer Sleeve 15"" - Granite Grey",28.21,52.13,"Notebook Bags",16,"Durable zipper pull for long service life &lt;br&gt;Slim and light protective design &lt;br&gt;Asymmetrical zippered design provides easy access to laptop &lt;br&gt;Constructed from lightweight,water resistant fabric",STM,,
STM-114-271M-01,STM-114-271M-01,"STM Tower Gamechange Sleeve 13"" - Black",16.43,34.74,"Notebook Bags",0,"Time to introduce something new to your daily carry that will change things in a significant way. The Gamechange Collection features smooth design lines,highlighted by an angled exterior front pocket that makes accessing frequently needed files,documents,or other important items quick and easy. Business principle this sleeve lives by: Keep it simple and straightforward.",STM,,
STM-114-271P-01,STM-114-271P-01,"STM Tower Gamechange Sleeve 15"" - Black",16.43,34.74,"Notebook Bags",0,"Time to introduce something new to your daily carry that will change things in a significant way. The Gamechange Collection features smooth design lines,highlighted by an angled exterior front pocket that makes accessing frequently needed files,documents,or other important items quick and easy. Business principle this sleeve lives by: Keep it simple and straightforward.",STM,,
STM-117-169M-01,STM-117-169M-01,"STM Stories Chapter Shoulder Bag 13"" - Black",32.95,56.48,"Notebook Bags",22," Protective suspended tech cell keeps your laptop away from impact zones &lt;br&gt; Zip pockets for cables,chargers,and more &lt;br&gt;Rear luggage pass-through strap &lt;br&gt;Padded double handle for comfortable hand carry &lt;br&gt;Adjustable,removable shoulder strap &lt;br&gt;Constructed of lightweight,water resistant fabric",STM,,
STM-117-169P-01,STM-117-169P-01,"STM Stories Chapter Shoulder Bag 15"" - Black",32.95,56.48,"Notebook Bags",0," Protective suspended tech cell keeps your laptop away from impact zones &lt;br&gt; Zip pockets for cables,chargers,and more &lt;br&gt;Rear luggage pass-through strap &lt;br&gt;Padded double handle for comfortable hand carry &lt;br&gt;Adjustable,removable shoulder strap &lt;br&gt;Constructed of lightweight,water resistant fabric",STM,,
STM-117-176K-01,STM-117-176K-01,"STM Ace Always-On Cargo 11-12"" - Black",36.45,65.17,"Notebook Bags",14,"STM Ace Always-On Cargo 11-12"" - Black",STM,,
STM-117-176M-01,STM-117-176M-01,"STM Ace Always-On Cargo 13-14"" - Black",38.80,69.52,"Notebook Bags",57,"STM Ace Always-On Cargo 13-14"" - Black",STM,,
STM-117-185M-01,STM-117-185M-01,"STM Myth Brief 13"" - Granite Black",56.45,86.91,"Notebook Bags",16,"TPU coated webbing handles with rivets ensures durability &lt;br&gt;Water repellent C6DWR coating applied to fabric &lt;br&gt;Reverse coil zippers protect teeth,keep moisture and grunge out",STM,,19/8/2022
STM-117-185M-02,STM-117-185M-02,"STM Myth Brief 13"" - Slate Blue",56.45,86.91,"Notebook Bags",19,"TPU coated webbing handles with rivets ensures durability &lt;br&gt;Water repellent C6DWR coating applied to fabric &lt;br&gt;Reverse coil zippers protect teeth,keep moisture and grunge out",STM,,
STM-117-185M-05,STM-117-185M-05,"STM Myth Brief 13'''' - Black",56.45,86.91,"Notebook Bags",9,"TPU coated webbing handles with rivets ensures durability &lt;br&gt;Water repellent C6DWR coating applied to fabric &lt;br&gt;Reverse coil zippers protect teeth,keep moisture and grunge out",STM,,11/8/2022
STM-117-185P-01,STM-117-185P-01,"STM Myth Brief 15"" - Granite Black",56.45,86.91,"Notebook Bags",6,"TPU coated webbing handles with rivets ensures durability &lt;br&gt;Water repellent C6DWR coating applied to fabric &lt;br&gt;Reverse coil zippers protect teeth,keep moisture and grunge out",STM,,
STM-117-185P-02,STM-117-185P-02,"STM Myth Brief 15"" - Slate Blue",56.45,86.91,"Notebook Bags",0,"TPU coated webbing handles with rivets ensures durability &lt;br&gt;Water repellent C6DWR coating applied to fabric &lt;br&gt;Reverse coil zippers protect teeth,keep moisture and grunge out",STM,,11/8/2022
STM-117-185P-05,STM-117-185P-05,"STM Myth Brief 15'''' - Black",56.45,86.91,"Notebook Bags",7,"TPU coated webbing handles with rivets ensures durability &lt;br&gt;Water repellent C6DWR coating applied to fabric &lt;br&gt;Reverse coil zippers protect teeth,keep moisture and grunge out",STM,,
STM-117-186P-01,STM-117-186P-01,"STM Myth Backpack 18L 15"" - Granite Black",79.04,130.39,"Notebook Bags",0,"Sling Tech suspends laptop away from edge of the pack,isolating it from the bump zone &lt;br&gt;Remarkable Cable Ready system lets you charge on-the-go with cords out of sight &lt;br&gt;AirPod pocket offers quick,easy access to your wireless headphones &lt;br&gt;Dedicated place to keep ear buds safely stowed,corralled,and untangled &lt;br&gt;Fleece-lined laptop section cradles your tech gear &lt;br&gt;Comfort Carry harness features ergonomic curved fit,provides ideal weight distribution &lt;br&gt;TPU coated webbing handles with rivets ensures durability &lt;br&gt;PassPort securely and easily connects your backpack to other baggage items &lt;br&gt;Water repellent C6DWR coating applied to fabric &lt;br&gt;Air channel back panel system promotes air flow,keeps you cool and comfortable &lt;br&gt;Reverse coil zippers protect teeth,keep moisture and grunge out &lt;br&gt;Portable power pocket provides a single,central place to store charging items &lt;br&gt;Internal fleece lined sunglasses pocket &lt;br&gt;Designed for 15""",STM,,11/8/2022
STM-117-186P-02,STM-117-186P-02,"STM Myth Backpack 18L 15"" - Slate Blue",79.04,130.39,"Notebook Bags",6,"Sling Tech suspends laptop away from edge of the pack,isolating it from the bump zone &lt;br&gt;Remarkable Cable Ready system lets you charge on-the-go with cords out of sight &lt;br&gt;AirPod pocket offers quick,easy access to your wireless headphones &lt;br&gt;Dedicated place to keep ear buds safely stowed,corralled,and untangled &lt;br&gt;Fleece-lined laptop section cradles your tech gear &lt;br&gt;Comfort Carry harness features ergonomic curved fit,provides ideal weight distribution &lt;br&gt;TPU coated webbing handles with rivets ensures durability &lt;br&gt;PassPort securely and easily connects your backpack to other baggage items &lt;br&gt;Water repellent C6DWR coating applied to fabric &lt;br&gt;Air channel back panel system promotes air flow,keeps you cool and comfortable &lt;br&gt;Reverse coil zippers protect teeth,keep moisture and grunge out &lt;br&gt;Portable power pocket provides a single,central place to store charging items &lt;br&gt;Internal fleece lined sunglasses pocket &lt;br&gt;Designed for 15""",STM,,
STM-117-186P-05,STM-117-186P-05,"STM Myth Backpack 18L 15"" - Black",79.04,130.39,"Notebook Bags",0,"Sling Tech suspends laptop away from edge of the pack,isolating it from the bump zone &lt;br&gt;Remarkable Cable Ready system lets you charge on-the-go with cords out of sight &lt;br&gt;AirPod pocket offers quick,easy access to your wireless headphones &lt;br&gt;Dedicated place to keep ear buds safely stowed,corralled,and untangled &lt;br&gt;Fleece-lined laptop section cradles your tech gear &lt;br&gt;Comfort Carry harness features ergonomic curved fit,provides ideal weight distribution &lt;br&gt;TPU coated webbing handles with rivets ensures durability &lt;br&gt;PassPort securely and easily connects your backpack to other baggage items &lt;br&gt;Water repellent C6DWR coating applied to fabric &lt;br&gt;Air channel back panel system promotes air flow,keeps you cool and comfortable &lt;br&gt;Reverse coil zippers protect teeth,keep moisture and grunge out &lt;br&gt;Portable power pocket provides a single,central place to store charging items &lt;br&gt;Internal fleece lined sunglasses pocket &lt;br&gt;Designed for 15""",STM,,
