"Brand","Mftr Code","Description","Long Description","Dove Code","Price","Qty","Category 1","Category 2","Image URL","Product URL","Barcode","Current Due Date"
"TP-Link","MC420L","TP-Link MC420L Multi-Gigabit Media Converter","1× 1G/2.5G/5G/10Gbps Auto-Negotiation RJ45 ports supporting Auto-MDI/MDIX
1x SFP+
Auto-negotiation of Half-Duplex / Full-Duplex transfer mode
Complies with IEEE 802.3an, IEEE 802.3ae, and IEEE 802.3aq
FX port supports hot-swappable
Maximum transmission distance depends on the inserting SFP




","TP4340","57.30","0","Network Switches","_Unspecified","https://assets.dove.co.nz/images/products/30650-2312352012403.png","https://assets.dove.co.nz/jump/30650","8885020625554","8 day(s)"
"TP-Link","SG3428MP","TP-Link SG3428MP 24 Port Gigabit Omada PoE 4xSFP L2 Managed Switch","Omada 28-Port PoE+ Gigabit L2+ Managed Switch with 4 SFP Slots
PORT: 24× Gigabit PoE+ Ports, 4× Gigabit SFP Slots, RJ45/Micro-USB Console Port
SPEC: 802.3at/af, 384 W PoE Power, 1U 19-inch Rack-mountable Steel Case
FEATURE: Integration with Omada SDN Controller,Static Routing, OAM, 802.1Q VLAN, QinQ, STP/RSTP/MSTP, IGMP Snooping, 802.1p/DSCP QoS, ACL, 802.1x, Radius/Tacacs+ Authentication, LACP, CLI, SNMP, Dual Image/Configuration, IPv6""
","TP4412","646.50","0","Network Switches","_Unspecified","https://assets.dove.co.nz/images/products/32255-6641753200112.jpg","https://assets.dove.co.nz/jump/32255","6935364010737","8 day(s)"
"TP-Link","SG3452","TP-Link SG3452 48 Port Gigabit + 4xSFP L2 Managed Switch","JetStream 48-port Pure-Gigabit L2 Managed Switch, Omada SDN Cloud Management, 48 10/100/1000Mbps RJ45 ports including 4 Gigabit SFP slots, Static Routing, Port/Tag/Voice/Protocol-Based VLAN, Q-in-Q(Double VLAN), GVRP, STP/RSTP/MSTP, IGMP V1/V2/V3 Snooping, COS, DSCP, Rate Limiting, 802.1x, IEEE 802.3ad, L2/3/4 ACL, IP Clustering, Port Mirroring, IP Source Guard, SSL, SSH, CLI, SNMP, RMON, 1U 19-inch rack-mountable steel case
","TP4415","622.00","0","Network Switches","Unspecified","https://assets.dove.co.nz/images/products/13689-4111124.jpg","https://assets.dove.co.nz/jump/13689","6935364010751","8 day(s)"
"TP-Link","SG3452P","TP-Link SG3452P 48 Port Gigabit Omada PoE 4xSFP L2 Managed Switch ","JetStream 48-port Pure-Gigabit PoE L2 Managed Switch, 384W PoE Budget, Omada SDN Cloud Management, 48 10/100/1000Mbps RJ45 ports plus 4 Gigabit SFP slots, Static Routing, Port/Tag/Voice/Protocol-Based VLAN, Q-in-Q(Double VLAN), GVRP, STP/RSTP/MSTP, IGMP V1/V2/V3 Snooping, COS, DSCP, Rate Limiting, 802.1x, IEEE 802.3ad, L2/3/4 ACL, IP Clustering, Port Mirroring, IP Source Guard, SSL, SSH, CLI, SNMP, RMON, 1U 19-inch rack-mountable steel case
","TP4418","995.70","0","Network Switches","Unspecified","https://assets.dove.co.nz/images/products/22775-2114277.jpg","https://assets.dove.co.nz/jump/22775","6935364006273","8 day(s)"
"TP-Link","SG3452X","TP-Link SG3452X Omada SDN 52 Port Gigabit Managed Switch 10GbE","48-Port Gigabit L2 Managed Switch, 4x SFP+ 10GbE slots

•	Integrated into Omada SDN: Zero-Touch Provisioning (ZTP)**, Centralised Cloud Management, and Intelligent Monitoring.
•	Centralised Management: Cloud access and Omada app for convenience and easy management.
","TP4419","829.60","1","Network Switches","_Unspecified","https://assets.dove.co.nz/images/products/31761-4172544021310.jpg","https://assets.dove.co.nz/jump/31761","","8 day(s)"
"TP-Link","SG5452XMPP","TP-Link SG5452XMPP 48 Port Gigabit Omada PoE++ 4xSFP+ Switch ","•	8× Gigabit 802.3af/at/bt PoE++ ports (Max 90W per port)
•	40× Gigabit 802.3af/at PoE+ ports (Max 30W per port)
•	4× 10 Gbps SFP+ slots
•	Up to 770W total PoE budget*
•	Fast PoE and Perpetual PoE
•	Physical stacking up to 4 units for built-in redundancy and performance
•	L3 features: RIP, OSPF, Static Routing, and DHCP Server/Relay
•	Security strategies: ACL, Port Security, DoS Defend, 802.1X
•	ERPS supports rapid protection and recovery in a ring topology
•	Centralized cloud management via the Omada SDN controller
•	Standalone management via web, CLI, SNMP, and RMON
","TP4420","1909.20","0","Network Switches","_Unspecified","https://assets.dove.co.nz/images/products/31138-4811421041605.png","https://assets.dove.co.nz/jump/31138","810142823241","8 day(s)"
"TP-Link","SG5428XMPP","TP-Link SG5428XMPP 24 Port Gigabit Omada PoE++ 4xSFP+ Switch ","•	8× Gigabit 802.3af/at/bt PoE++ ports (Max 90W per port)
•	16× Gigabit 802.3af/at PoE+ ports (Max 30W per port)
•	4× 10 Gbps SFP+ slots
•	Up to 500W total PoE budget*
•	Fast PoE and Perpetual PoE
•	Physical stacking up to 4 units for built-in redundancy and performance
•	L3 features: RIP, OSPF, Static Routing, and DHCP Server/Relay
•	Security strategies: ACL, Port Security, DoS Defend, 802.1X
•	ERPS supports rapid protection and recovery in a ring topology
•	Centralized cloud management via the Omada SDN controller
•	Standalone management via web, CLI, SNMP, and RMON
","TP4423","1327.90","0","Network Switches","_Unspecified","https://assets.dove.co.nz/images/products/31212-4851301230506.jpg","https://assets.dove.co.nz/jump/31212","810142823227","8 day(s)"
"TP-Link","SG3428","TP-Link SG3428 Omada SDN 24 Port Gigabit Managed Switch w/4xSFP","•	Full Gigabit Ports: 24× gigabit RJ45 ports and 4× gigabit SFP Slots provide high-speed connections.
•	Integrated into Omada SDN: Zero-Touch Provisioning (ZTP)*, Centralized Cloud Management, and Intelligent Monitoring.
•	Centralised Management: Cloud access and Omada app for convenience and easy management.
•	Static Routing: Helps route internal traffic for more efficient use of network resources.
•	Robust Security Strategies: IP-MAC-Port Binding, ACL, Port Security, DoS Defend, Storm control, DHCP Snooping, 802.1X, Radius Authentication, and more.
•	Optimise Voice and Video Applications: L2/L3/L4 QoS and IGMP snooping.
•	Standalone Management: Web, CLI (Console Port, Telnet, SSH), SNMP, RMON, and Dual Image bring powerful management capabilities
","TP4425","331.30","0","Network Switches","Unspecified","https://assets.dove.co.nz/images/products/22793-5616287.jpg","https://assets.dove.co.nz/jump/22793","6935364010713","8 day(s)"
"TP-Link","SG5428XF","TP-Link SG5428XF 24 Port Omada SFP Switch ","•	20× Gigabit SFP slots and 4× Gigabit RJ45/SFP Combo ports
•	4× 10 Gbps SFP+ slots
•	128 Gbps switching capacity per unit
•	Dual internal power supplies provide mutual backup
•	Physical stacking up to 4 units for built-in redundancy and performance
•	L3 features: RIP, OSPF, Static Routing, and DHCP Server/Relay
•	Security strategies: ACL, Port Security, DoS Defend, 802.1X
•	ERPS supports rapid protection and recovery in a ring topology
•	Centralized cloud management via the Omada SDN controller
•	Standalone management via web, CLI, SNMP, and RMON
","TP4426","1494.00","0","Network Switches","_Unspecified","https://assets.dove.co.nz/images/products/31762-0971554021310.jpg","https://assets.dove.co.nz/jump/31762","840460601085","8 day(s)"
"TP-Link","SG3210XHP-M2","TP-Link SG3210XHP-M2 Omada SDN 8 Port PoE+ 2.5Gbps Managed w/10GbE","8-Port 2.5 Gigabit L2 Managed PoE+ Switch, support 802.3af/at-compliant PoE and 2 SFP+ 10GbE slots, 240W PoE Budget

P•	Integrated into Omada SDN: Zero-Touch Provisioning (ZTP)**, Centralised Cloud Management, and Intelligent Monitoring.
•	Centralised Management: Cloud access and Omada app for convenience and easy management.
","TP4427","580.50","0","Network Switches","Unspecified","https://assets.dove.co.nz/images/products/22236-2111281.jpg","https://assets.dove.co.nz/jump/22236","845973088620","8 day(s)"
"TP-Link","SG3428X","TP-Link SG3428X Omada SDN 24 Port Gigabit Managed Switch 10GbE","24-Port Gigabit L2 Managed Switch, 4 SFP+ 10GbE slots

•	Integrated into Omada SDN: Zero-Touch Provisioning (ZTP)**, Centralised Cloud Management, and Intelligent Monitoring.
•	Centralised Management: Cloud access and Omada app for convenience and easy management.
","TP4430","414.40","0","Network Switches","Unspecified","https://assets.dove.co.nz/images/products/22249-401292.jpg","https://assets.dove.co.nz/jump/22249","6935364010522","8 day(s)"
"TP-Link","SG3428XMP","TP-Link SG3428XMP Omada SDN 24 Port PoE+ Gigabit Managed Switch 10GbE","24-Port Gigabit L2 Managed PoE+ Switch, support 802.3af/at-compliant PoE and 4 SFP+ 10GbE slots, 384W PoE Budget

P•	Integrated into Omada SDN: Zero-Touch Provisioning (ZTP)**, Centralised Cloud Management, and Intelligent Monitoring.
•	Centralised Management: Cloud access and Omada app for convenience and easy management.
","TP4432","788.10","0","Network Switches","Unspecified","https://assets.dove.co.nz/images/products/22216-3716912.jpg","https://assets.dove.co.nz/jump/22216","6935364030773","8 day(s)"
"TP-Link","SG3428XPP-M2","TP-Link SG3428XPP-M2 Omada SDN 24 Port PoE+ 2.5GbE Managed Switch","""JetStream™ 24-Port 2.5GBASE-T and 4-Port 10GE SFP+ L2+ Managed Switch with 16-Port PoE+ & 8-Port PoE++
PORT: 24× 2.5G RJ45 Ports (8× 2.5G PoE++ Ports & 16× 2.5G PoE+ Ports), 4× 10G SFP+ Slots, RJ45/Micro-USB Console Port
SPEC: 802.3bt/at/af, 500 W PoE Power, 1U 19-inch Rack-mountable Steel Case
FEATURE: Integration with Omada SDN Controller, Static Routing, OAM, DDM, 802.1Q VLAN, QinQ, STP/RSTP/MSTP, IGMP Snooping, 802.1p/DSCP QoS, ACL, 802.1x, Radius/Tacacs+ Authentication, LACP, CLI, SNMP, Dual Image/Configuration, IPv6""
","TP4435","1161.80","0","Network Switches","_Unspecified","https://assets.dove.co.nz/images/products/25482-2715194.jpg","https://assets.dove.co.nz/jump/25482","4897098689738","8 day(s)"
"TP-Link","SX3206HPP","TP-Link SX3206HPP-M2 Omada SDN 6 Port PoE+ 10Gbps Managed","•	Full 10G Lightning-Fast Connection: Offers high-bandwidth connectivity with lightning-fast 4× 10 Gbps RJ45 ports and 2× 10 Gbps SFP+ slots.
•	PoE++ Output with 200 W Power Budget†: Four 802.3af/at/bt PoE++ 10G ports with up to 60 W PoE output on each port make it ideal for the deployment of Omada Wi-Fi 6 APs.‡ 
•	Abundant L2 and L2+ Features: Supports a complete lineup of L2 and L2+ features, including Static Routing, enterprise-level QoS, and IGMP Snooping.
•	Centralised Cloud Management: Integrates into Omada SDN for cloud access and remote management.
•	Standalone Management: Web, CLI (Console Port, Telnet, SSH), SNMP, RMON, and Dual Image bring powerful management capabilities.
","TP4436","1037.20","0","Network Switches","_Unspecified","https://assets.dove.co.nz/images/products/23886-5414298.jpg","https://assets.dove.co.nz/jump/23886","6935364006617","8 day(s)"
"TP-Link","SG3428XF","TP-Link SG3428XF Omada SDN 20 Port SFP Gigabit Managed Switch 10GbE","20-Port SFP Gigabit and 4-Port SFP+ 10Gigabit L2 Managed Switch
	Integrated into Omada SDN: Zero-Touch Provisioning (ZTP)**, Centralised Cloud Management, and Intelligent Monitoring.
•	Centralised Management: Cloud access and Omada app for convenience and easy management.
","TP4437","954.20","0","Network Switches","_Unspecified","https://assets.dove.co.nz/images/products/24282-511313.jpg","https://assets.dove.co.nz/jump/24282","840030708213","8 day(s)"
"TP-Link","SG3218XP-M2","TP-Link SG3218XP-M2 Omada SDN 16 Port PoE+ 2.5GbE Managed Switch 10GbE","Omada 16-Port 2.5G and 2-Port 10GE SFP+ L2+ Managed Switch with 8-Port PoE+ (SG3218XP-M2)
•	2.5G Ports for WiFi 7/6E/6: 8× 2.5 Gbps PoE+ ports & 8× 2.5 Gbps Non-PoE ports smash the 2.5G barrier and unlock the full potential of WiFi 7/6E/6 APs.
•	10G Lightning-Fast Uplink: 2× 10 Gbps SFP+ slots enable high-bandwidth connectivity and non-blocking switching capacity. 
•	240 W PoE Budget: 8× 802.3at/af-compliant PoE+ ports with a total power supply of 250 W*.
•	Integrated into Omada SDN: Zero-Touch Provisioning (ZTP)**, Centralised Cloud Management, and Intelligent Monitoring.
•	Centralised Management: Cloud access and Omada app for ultra convenience and easy management.
•	Static Routing: Helps route internal traffic for more efficient use of network resources.
•	Robust Security Strategies: IP-MAC-Port Binding, ACL, Port Security, DoS Defend, Storm control, DHCP Snooping, 802.1X, Radius Authentication, and more.
•	Optimise Voice and Video Applications: L2/L3/L4 QoS and IGMP snooping.
","TP4439","721.60","0","Network Switches","_Unspecified","https://assets.dove.co.nz/images/products/30657-9315156202403.png","https://assets.dove.co.nz/jump/30657","4897098689721","8 day(s)"
"TP-Link","SG3452XP","TP-Link SG3452XP Omada SDN 52 Port PoE+ Gigabit Managed Switch 10GbE","Omada 48-Port Gigabit and 4-Port 10GbE SFP+ L2+ Managed Switch with 48-Port PoE+
PORT: 48× Gigabit PoE+ Ports, 4× 10G SFP+ Slots, RJ45/Micro-USB Console Port
SPEC: 802.3at/af, 500 W PoE Power Budget, 1U 19-inch Rack-mountable Steel Case","TP4440","1327.90","0","Network Switches","_Unspecified","https://assets.dove.co.nz/images/products/31613-7154753032008.png","https://assets.dove.co.nz/jump/31613","6935364006495","8 day(s)"
"TP-Link","SG3452XMPP","TP-Link SG3452XMPP Omada SDN 52 Port PoE+ Gigabit Managed Switch 10GbE","Omada 48-Port Gigabit and 4-Port 10GE SFP+ L2+ Managed Switch with 40-Port PoE+ & 8-Port PoE++, 750W PoE Budget","TP4441","1577.00","0","Network Switches","_Unspecified","https://assets.dove.co.nz/images/products/31768-1192549001410.jpg","https://assets.dove.co.nz/jump/31768","8885020620870","8 day(s)"
"TP-Link","SX6632YF","TP-Link SX6632YF 6 Port 25GbE + 26 Port 10GbE","Omada 26-Port 10G Stackable L3 Managed Aggregation Switch with 6 25G Slots

    26× 10G SFP+ slots and 6× 25G SFP28 slots 
    820 Gbps switching capacity
    Physical Stacking for built-in redundancy and performance
    L3 features: RIP, OSPF, ECMP, VRRP, PIM-DM, DHCP Server/Relay
    Security Strategies: ACL, Port Security, DoS Defend, 802.1X
    Highly Available with two field-replaceable power supplies*, VRRP, and ERPS
    Centralized cloud management via the Omada SDN controller
    Standalone management via web, CLI, SNMP, and RMON
","TP4477","6086.10","0","Network Switches","_Unspecified","https://assets.dove.co.nz/images/products/31769-1244155001410.jpg","https://assets.dove.co.nz/jump/31769","","8 day(s)"
"TP-Link","MS105GS","Mercusys MS105GS 5 Port Gigabit Switch Steel Case","5-port Gigabit Switch, 5x 10/100/1000M RJ45 ports, steel case

","TP4502","28.23","0","Network Switches","_Unspecified","https://assets.dove.co.nz/images/products/32419-3672500222601.jpg","https://assets.dove.co.nz/jump/32419","","8 day(s)"
"TP-Link","MS108GS","Mercusys MS108GS 8 Port Gigabit Switch Steel Case","8-port Gigabit Switch, 8x 10/100/1000M RJ45 ports, steel case

","TP4504","36.54","0","Network Switches","_Unspecified","https://assets.dove.co.nz/images/products/32418-9702301032601.jpg","https://assets.dove.co.nz/jump/32418","","8 day(s)"
"TP-Link","MS116GS","Mercusys MS116GS 8 Port Gigabit Switch Steel Case","16× 1Gbps LAN Ports
•  Durable Metal Casing 
•  Desktop Design
•  13-inch Rackmount
•  Plug and Play

","TP4506","98.82","0","Network Switches","_Unspecified","https://assets.dove.co.nz/images/products/32417-8463847022601.jpg","https://assets.dove.co.nz/jump/32417","849439001994","8 day(s)"
"TP-Link","MS105GP","Mercusys MS105GP 5 Port Gigabit Switch Steel Case 4x PoE+","5-Port Gigabit Desktop Switch with  4-Port PoE+ 
PORT: 4× Gigabit PoE+ Ports, 1× Gigabit Non-PoE Port
SPEC: Compatible with 802.3af/at PDs, 65 W PoE Power, Desktop Steel Case, Wall Mounting
","TP4511","49.00","0","Network Switches","_Unspecified","https://assets.dove.co.nz/images/products/32416-4423139022601.jpg","https://assets.dove.co.nz/jump/32416","849439001208","8 day(s)"
"TP-Link","MS108GP","Mercusys MS108GP 8 Port Gigabit Switch Steel Case 7x PoE+","""8-Port Gigabit Desktop Switch with 7-Port PoE+ 
PORT: 7× Gigabit PoE+ Ports, 1× Gigabit Non-PoE Ports
SPEC: Compatible with 802.3af/at PDs, 65 W PoE Power, Desktop Steel Case, Wall Mounting
FEATURE: Extend Mode for 250m PoE Transmitting, Priority Port1-2, Isolation Mode, Plug and Play""
","TP4513","69.76","0","Network Switches","_Unspecified","https://assets.dove.co.nz/images/products/32415-9920424022601.jpg","https://assets.dove.co.nz/jump/32415","849439001215","8 day(s)"
"TP-Link","MS128GP","Mercusys MS128GP 5 Port Gigabit Switch Steel Case 24x PoE+","28-Port Gigabit Rackmount Switch with 24-Port PoE+
Full Gigabit Ports: 24× Gigabit PoE+ ports, 2× Gigabit uplink ports, and 2× Gigabit SFP slots
High Power PoE+: Support PoE Power up to 30 W for each PoE port and 295 W for all PoE ports. Working with IEEE 802.3af/at compliant PDs
","TP4517","289.82","0","Network Switches","_Unspecified","https://assets.dove.co.nz/images/products/32414-7934355012601.jpg","https://assets.dove.co.nz/jump/32414","849439002465","8 day(s)"
"TP-Link","TL-POE10R","TP-Link PoE10R Power Over Ethernet Splitter Adapter","PoE Splitter Adapter, IEEE 802.3af compliant, Data and power carried over the same cable up to 100 meters, 5V/9V/12V power output, plastic case, pocket size, plug and play
","TP4902","19.90","0","Network Switches","Unspecified","","","6935364030490","8 day(s)"
"TP-Link","POE150S","TP-Link PoE150S Power Over Ethernet Injector Adapter","PoE Injector Adapter, IEEE 802.3af compliant, Data and power carried over the same cable up to 100 meters, plastic case, pocket size, plug and play
Includes power adapter.","TP4903","26.60","10","Network Switches","Unspecified","https://assets.dove.co.nz/images/products/12326-115272.jpg","https://assets.dove.co.nz/jump/12326","6935364030506","0 day(s)"
