"Brand","Mftr Code","Description","Long Description","Dove Code","Price","Qty","Category 1","Category 2","Image URL","Product URL","Barcode","Current Due Date"
"Canon","RP108","Canon RP-108 Selphy 6x4 Photo Paper & Ink Kit - 108 Sheets","Canon RP-108 Color Ink/Paper Set;
Compatible with new SELPHY printers only: CP910/CP1000/CP1200/CP1300 (will not work with CP800/CP810/CP900).","PB2086","31.94","7","Printer Consumables","Unspecified","https://www.dove.co.nz/images/products/17390-3111712.jpg","https://www.dove.co.nz/jump/17390","4960999980034","0 day(s)"
"Canon","RP54","Canon RP54 Selphy 6x4 Photo Paper & Ink Kit - 54 Sheets","Canon Selphy ink cartridge and photo paper pack (54 sheets) postcard size 4"" x 6"" (148 x 100mm). Compatible with Selphy CP1200, CP1300
","PB2087","22.36","0","Printer Consumables","Unspecified","https://www.dove.co.nz/images/products/20238-518266.jpg","https://www.dove.co.nz/jump/20238","4960999980003","0 day(s)"
"Canon","PP301-4X6-50","Canon PP-301 4x6 Glossy II 275gsm Photo Paper - 50 Sheets","4x6, 275GSM, 50 Sheets Glossy Photo Paper
This paper provides rich, deep blacks and vivid colours. It has a thickness and crisp, luxurious feel of high-quality photo paper fresh from the photo lab and provides great value for a paper of this quality.","PB2089","12.78","0","Printer Consumables","Unspecified","https://www.dove.co.nz/images/products/17387-1716612.jpg","https://www.dove.co.nz/jump/17387","4549292069860","16 Feb 22"
"Canon","PM101A3+-20","Canon PM-101 A3+ Matte 210gsm Photo Paper Pro Premium - 20 Sheets","A3, 20 Sheets, 210GSM.","PB2091","59.70","0","Printer Consumables","Unspecified","https://www.dove.co.nz/images/products/18805-2610186.jpg","https://www.dove.co.nz/jump/18805","","0 day(s)"
"Canon","LU101A4-20","Canon LU-101 A4 Luster 260gsm Photo Paper Pro - 20 Sheets","A4, 20 Sheets, 260GSM.","PB2092","22.36","0","Printer Consumables","Unspecified","https://www.dove.co.nz/images/products/17378-4715612.jpg","https://www.dove.co.nz/jump/17378","4960999843995","0 day(s)"
"Canon","LU101A3-20","Canon LU-101 A3 Luster 260gsm Photo Paper Pro - 20 Sheets","A3, 20 Sheets, 260GSM.","PB2093","44.71","0","Printer Consumables","Unspecified","https://www.dove.co.nz/images/products/18803-1810186.jpg","https://www.dove.co.nz/jump/18803","4960999844008","0 day(s)"
"Canon","PM-101A2-20","Canon PM-101 A2 Matte 210gsm Photo Paper Pro Premium - 20 Sheets","A2, 20 Sheets, 210GSM.","PB2094","105.50","0","Printer Consumables","Unspecified","https://www.dove.co.nz/images/products/21652-19256.jpg","https://www.dove.co.nz/jump/21652","","Unknown"
"Canon","ZP-2030-20","Canon Zink Photo Paper for Mini Photo Printer - 20 Sheets","Zink Photo Paper for Mini Photo Printer - 20 Sheets","PB2096","10.21","0","Printer Consumables","Unspecified","https://www.dove.co.nz/images/products/19512-25101312.jpg","https://www.dove.co.nz/jump/19512","4549292135121","7 day(s)"
"Canon","ZP-2030-50","Canon Zink Photo Paper for Mini Photo Printer - 50 Sheets","Zink Photo Paper for Mini Photo Printer - 50 Sheets","PB2097","19.16","2","Printer Consumables","Unspecified","https://www.dove.co.nz/images/products/19513-27101312.jpg","https://www.dove.co.nz/jump/19513","4549292144116","7 day(s)"
"Canon","LU101A2-25","Canon LU-101 A2 Luster 260gsm Photo Paper Pro - 25 Sheets","A2, 25 Sheets, 260GSM.","PB2099","125.30","0","Printer Consumables","Unspecified","https://www.dove.co.nz/images/products/21760-339217.jpg","https://www.dove.co.nz/jump/21760","","0 day(s)"
"Canon","PM101A3-20","Canon PM-101 A3 Matte 210gsm Photo Paper Pro Premium - 20 Sheets","A3, 20 Sheets, 210GSM. Matte","PB2100","49.00","0","Printer Consumables","Unspecified","https://www.dove.co.nz/images/products/22650-716157.jpg","https://www.dove.co.nz/jump/22650","","0 day(s)"
"Canon","XS-20L","Canon Selphy XS-20L Photo Paper + Ink 20 Pack","Canon XS20L Color Ink/Paper Set;
Compatible with SELPHY QX10 printers","PB2108","17.24","14","Printer Consumables","Unspecified","https://www.dove.co.nz/images/products/22056-27161310.jpg","https://www.dove.co.nz/jump/22056","4549292157024","0 day(s)"
"Canon","PF44","Canon PF44 500 Sheet Paper Feeder","Compatible with: imageCLASS LBP6300, LBP6650, MF5950; i-SENSYS LBP6300, LBP6650, MF5840, MF5880, MF5980, LBP251dw","PB3144","179.20","1","Canon Printer & Accessories","Printer Accessories","https://www.dove.co.nz/images/products/9248-116117.jpg","https://www.dove.co.nz/jump/9248","","0 day(s)"
"Canon","PF45","Canon PF45 Paper Feeder for LBP6750dn","Compatible With: LBP6750DN","PB3146","144.60","0","Canon Printer & Accessories","Printer Accessories","https://www.dove.co.nz/images/products/9250-792010.jpg","https://www.dove.co.nz/jump/9250","","0 day(s)"
"Canon","PF522","Canon PF522 250 Sheet Paper Feeder for LBP7200CDN","Canon PF522 250 sheet Paper Feeder for LBP7200CDN","PB3147","256.40","0","Canon Printer & Accessories","Printer Accessories","https://www.dove.co.nz/images/products/11180-1292010.jpg","https://www.dove.co.nz/jump/11180","","0 day(s)"
"Canon","PF722","Canon PF722 500 Sheet Paper Feeder","Canon PF722 Paper Feeder for LBP9100CDN","PB3148","382.30","0","Canon Printer & Accessories","Printer Accessories","https://www.dove.co.nz/images/products/19062-1514129.jpg","https://www.dove.co.nz/jump/19062","","0 day(s)"
"Canon","CASSETTEAH1","Canon CASSETTEAH1 500 sheet paper feeder","Compatible with: LBP212DW","PB3150","205.00","0","Canon Printer & Accessories","Printer Accessories","https://www.dove.co.nz/images/products/18473-159213.jpg","https://www.dove.co.nz/jump/18473","","0 day(s)"
"Canon","LBP212DW","Canon LBP212dw 30ppm Mono Laser Printer","Print, Duplex, USB/Gigabit Ethernet/Wifi, 33ppm (Mono), Consumables: 
CART052 Black Toner+Drum [PB0395S, ~3100 Pages], CART052H Black High Yield Toner+Drum [PB0395S, ~9200 Pages], Additional Paper Tray CASSETTEAH1  [PB3150, 500 Sheet, A4]","PB3629","347.00","0","Printers & MFC - Laser","Canon Printer & Accessories","https://www.dove.co.nz/images/products/18431-61073.jpg","https://www.dove.co.nz/jump/18431","","0 day(s)"
"Canon","PFB1","Canon PF-B1 500 Sheet Paper Feeder","Compatible With: LBP352dn","PB3670","253.00","0","Canon Printer & Accessories","Printer Accessories","https://www.dove.co.nz/images/products/19902-812104.jpg","https://www.dove.co.nz/jump/19902","","0 day(s)"
"Canon","LBP351X","Canon LBP351x Laser Printer Mono 55ppm","Print Duplex USB/Ethernet Mono 55PPMppm Consumables: CART039 Toner+ Drum (11k pages) - CART039II Toner+Drum (25k pages)  PFB1 500 Sheet Paper Feeder (Max3)","PB3679","1215.00","0","Printers & MFC - Laser","Canon Printer & Accessories","https://www.dove.co.nz/images/products/19138-69259.jpg","https://www.dove.co.nz/jump/19138","","0 day(s)"
"Canon","GX6060","Canon MAXIFY GX6060 24ipm MegaTank Business MFC Printer","Print/Copy/Scan, USB/Ethernet/WiFi, 24 ipm (Mono), 15.5 ipm (Colour), Single 250-sheet Paper Trays. ADF, Cartridge-free Ink Tank System, Refill Bottles: Black GI66 (6000pages); Colour GI66C/GI66M/GI66Y (14000 pages)","PB5143","927.00","0","Printers & MFC - Inkjet","Canon Printer & Accessories","https://www.dove.co.nz/images/products/22983-30131810.jpg","https://www.dove.co.nz/jump/22983","","0 day(s)"
"Canon","MB5460","Canon MAXIFY MB5460 24ipm Business Inkjet MFC Printer","Print/Copy/Scan/Fax, USB/Ethernet/WiFi, 24 ipm (Mono), 15.5 ipm (Colour), Dual Paper Tray. PGI2600XLBK Black High Yield Cartridge [PB0260, ~2600 Pages], PGI2600XLC Cyan High Yield Cartridge [PB0261, ~1755 Pages], PGI2600XLM Magenta High Yield Cartridge [PB0262, ~1295 Pages], PGI2600Y Yellow High Yield Cartridge [PB0263, ~1520 Pages]","PB5154","199.95","0","Printers & MFC - Inkjet","Canon Printer & Accessories","https://www.dove.co.nz/images/products/14876-558411.jpg","https://www.dove.co.nz/jump/14876","4549292052619","Unknown"
"Canon","G7060","Canon PIXMA MegaTank G7060 13ipm/7ipm Inkjet Business MFC Printer","Print/Copy/Scan/Fax, Duplex, Ethernet/WiFi/USB/Bluetooth, 35 sheet Auto-document feeder, LCD Display. 13.0 ipm (Mono), 6.8 ipm (Colour), Ink Refill Bottles: GI60BK Black (~6000 pages, PB0296), GI60C Cyan (~7700 pages, PB0297),GI60M Magenta (~7700 pages, PB0298), GI60Y Yellow (~7700 pages, PB0299), Front (cassette) or Rear paper feed available.Endurance.","PB5175","444.38","9","Canon Printer & Accessories","Printers & MFC - Inkjet","https://www.dove.co.nz/images/products/22006-1312110.jpg","https://www.dove.co.nz/jump/22006","4549292151541","0 day(s)"
"Canon","G3660","Canon PIXMA MegaTank G3660 Inkjet Multifunction Printer 7k/6k Inks","Print/Copy/Scan, USB/WiFi, 8.8 ipm (Mono), 5.0 ipm (Colour), No-Spill Ink Refill bottles. GI61BK Black Ink Bottle [~6000 Pages], GI61C Cyan Ink Bottle [~7700 Pages], GI61M Magenta Ink Bottle [ ~7700 Pages], GI61Y Yellow Ink Bottle [ ~7700 Pages], Windows and MacOS, Endurance","PB5855","258.94","6","Printers & MFC - Inkjet","Canon Printer & Accessories","https://www.dove.co.nz/images/products/22651-2016157.jpg","https://www.dove.co.nz/jump/22651","","0 day(s)"
"Canon","G3665","Canon PIXMA MegaTank G3665 Inkjet MFC w/ Extra 2x Black Ink","Includes 3x Black Ink (~18 000 pages)
Print/Copy/Scan, USB/WiFi, 10.8 ipm (Mono), 6.0 ipm (Colour), No-Spill Ink Refill bottles. Windows, iOS, Android support. GI61BK Black Ink Bottle [~6000 Pages], GI61C Cyan Ink Bottle [~7700 Pages], GI61M Magenta Ink Bottle [ ~7700 Pages], GI61Y Yellow Ink Bottle [ ~7700 Pages], Endurance","PB5868","297.00","21","Printers & MFC - Inkjet","Canon Printer & Accessories","https://www.dove.co.nz/images/products/22281-2317183.jpg","https://www.dove.co.nz/jump/22281","4549292168648","0 day(s)"
"Canon","0291C017AA","Canon MF416DW 33ppm Mono Laser MFC Printer","Print/Copy/Scan/Fax, Duplex, USB/Ethernet/WiFi, A4 33ppm, Consumables: Starter Black Toner [~2100 Pages], CART319 Black Toner [PB03319, ~2100 Pages], CART319II High Yield Black Toner [PB03320, ~6400 Pages].","PB6494","692.00","0","Canon Printer & Accessories","Printers & MFC - Laser","https://www.dove.co.nz/images/products/16006-2613318.jpg","https://www.dove.co.nz/jump/16006","","0 day(s)"
"Canon","MF445DW","Canon MF445DW 38ppm Mono Laser MFC Printer","Print/Copy/Scan/Fax, Duplex, USB/Ethernet/WiFi, A4 38ppm, Consumables: Starter Black Toner [~3100 Pages], CART057 Black Toner [, ~3100 Pages], CART057H High Yield Black Toner [PB03320, ~10,00 Pages].","PB6495","890.00","0","Canon Printer & Accessories","Printers & MFC - Laser","https://www.dove.co.nz/images/products/23090-3213312.jpg","https://www.dove.co.nz/jump/23090","","0 day(s)"
"Canon","MF419X","Canon MF419X 33ppm Mono Laser MFC Printer","Print/Copy/Scan/Fax, Duplex, USB/Ethernet/WiFi, A4 33ppm, Consumables: Starter Black Toner [~2100 Pages], CART319 Black Toner [PB03319, ~2100 Pages], CART319II High Yield Black Toner [PB03320, ~6400 Pages].","PB6496","897.00","0","Canon Printer & Accessories","Printers & MFC - Laser","https://www.dove.co.nz/images/products/16007-4013318.jpg","https://www.dove.co.nz/jump/16007","","0 day(s)"
"Canon","TS3165W","Canon PIXMA TS3165W 7.7 ipm/4.0 ipm Inkjet MFC Printer White","Print/Copy/Scan, USB/WiFi, 7.7 ipm (Mono), 4.0 ipm (Colour).
Consumables: Black PG645 (PB0170 ~180 pages), PG645XL (PB0171 ~400 pages)
Colour CL645 (PB0172 ~180 pages), CL646XL (PB0173 ~300 pages), White","PB7037","68.83","0","Canon Printer & Accessories","Printers & MFC - Inkjet","https://www.dove.co.nz/images/products/22652-2316157.jpg","https://www.dove.co.nz/jump/22652","4549292092981","0 day(s)"
"Canon","TS3460BK","Canon PIXMA TS3460 7.7 ipm/4.0 ipm Inkjet MFC Printer ","Print/Copy/Scan, USB/WiFi, 7.7 ipm (Mono), 4.0 ipm (Colour).
Consumables: Black PG645 (PB0170 ~180 pages), PG645XL (PB0171 ~400 pages)
Colour CL646 (PB0172 ~180 pages), CL646XL (PB0173 ~300 pages)
Black","PB7045","60.27","6","Canon Printer & Accessories","Printers & MFC - Inkjet","https://www.dove.co.nz/images/products/22653-3416157.jpg","https://www.dove.co.nz/jump/22653","4549292165708","0 day(s)"
"Canon","TS5160B","Canon PIXMA TS5160 13ipm/6.8ipm Inkjet MFC Printer","Print/Copy/Scan, USB/WiFi, 13 ipm (Mono), 6.8 ipm (Colour) PG640 Black Cartridge [PB0140, ~180 pages], CL641 Colour Cartridge [PB0143, ~180 pages], PG640XL Black High Yield Cartridge [PB0141, ~400 pages], CL641XL High Yield Colour Cartridge [PB0144, ~400 pages]. PG640XXL Black High Yield Cartridge [PB0141, ~600 pages], Front cassette + rear paper feed, duplex print.","PB7052","86.51","21","Canon Printer & Accessories","Printers & MFC - Inkjet","https://www.dove.co.nz/images/products/16366-358211.jpg","https://www.dove.co.nz/jump/16366","4549292090772","0 day(s)"
"Canon","TS6360B","Canon PIXMA TS6360 15ipm/10ipm Inkjet MFC Printer Black","Print/Copy/Scan,USB/WiFi//Bluetooth, Auto Duplex, 21second 4x6 photo print. 15.0 ipm (Mono), 10.0 ipm (Colour) PGI680PGBK Pigment Black Cartridge [PB0190S, ~200 Pages], CLI681BK Photo Black Cartridge [PB0191S, ~1505 Pages], CLI681M Magenta Cartridge [PB0193S, ~237 Pages], CLI681C Cyan Cartridge [PB0192S, ~256 Pages], CLI681Y Yellow Cartridge [PB0194S, ~257 Pages], PGI680PGXLBK Pigment Black High Yield Cartridge [PB0190H, ~400 Pages], CLI681XLBK Photo Black High Yield Cartridge [PB0191H, ~3120 Pages], CLI681XLM Magenta High Yield Cartridge [PB0193H, ~515 Pages], CLI681XLC Cyan High Yield Cartridge [PB0192H, ~515 Pages], CLI681XLY Yellow High Yield Cartridge [PB0194H, ~514 Pages], PGI680XXLPGBK Pigment Extra High Yield Black Cartridge [PB0190X, ~600 Pages], CLI681XXLBK Photo Black Extra High Yield Cartridge [PB0191X, ~6360 Pages], CLI681XXLM Magenta Extra High Yield Cartridge [PB0193X, ~760 Pages], CLI681XXLC Cyan Extra High Yield Cartridge [PB0192X, ~820 Pages], CLI681XXLY Yellow Extra High Yield Cartridge [PB0194X, ~824 Pages], Front (cassette) or Rear paper feed available.","PB7075","129.84","0","Canon Printer & Accessories","Printers & MFC - Inkjet","https://www.dove.co.nz/images/products/20862-69811.jpg","https://www.dove.co.nz/jump/20862","4549292150612","16 Feb 22"
"Canon","TR4665","Canon PIXMA TR4665 8.8 ipm/4.4 ipm Inkjet MFC Printer White","Print/Copy/Scan, USB/WiFi, 8.8 ipm (Mono), 4.4 ipm (Colour). Auto Duplex Print
Consumables: Black PG645 (PB0170 ~180 pages), PG645XL (PB0171 ~400 pages)
Colour CL646 (PB0172 ~180 pages), CL646XL (PB0173 ~300 pages), White","PB7078","98.70","21","Canon Printer & Accessories","Printers & MFC - Inkjet","https://www.dove.co.nz/images/products/22938-5681110.jpg","https://www.dove.co.nz/jump/22938","","0 day(s)"
"Canon","TS9565","Canon PIXMA TS9565W Compact A3/A4 Inkjet MFC Printer White","Print A3, Copy/Scan A4, USB/WiFi/Bluetooth, Auto Duplex,  Print onto CD, 15.0 ipm (Mono), 10.0 ipm (Colour) 
PGI680PGBK Pigment Black Cartridge [PB0190S, ~200 Pages], CLI681M Magenta Cartridge [PB0193S, ~233 Pages], CLI681C Cyan Cartridge [PB0192S, ~259 Pages], CLI681Y Yellow Cartridge [PB0194S, ~259 Pages], PGI680PGXLBK Pigment Black High Yield Cartridge [PB0190H, ~400 Pages],  CLI681XLM Magenta High Yield Cartridge [PB0193H, ~519 Pages], CLI681XLC Cyan High Yield Cartridge [PB0192H, ~519 Pages], CLI681XLY Yellow High Yield Cartridge [PB0194H, ~519 Pages], PGI680XXLPGBK Pigment Extra High Yield Black Cartridge [PB0190X, ~600 Pages], , CLI681XXLM Magenta Extra High Yield Cartridge [PB0193X, ~747 Pages], CLI681XXLC Cyan Extra High Yield Cartridge [PB0192X, ~830 Pages], CLI681XXLY Yellow Extra High Yield Cartridge [PB0194X, ~830 Pages], , Front (cassette) or Rear paper feed available. White","PB7104","242.75","0","Canon Printer & Accessories","Printers & MFC - Inkjet","https://www.dove.co.nz/images/products/22381-2417245.jpg","https://www.dove.co.nz/jump/22381","","Unknown"
"Canon","MG2460","Canon PIXMA MG2460 8ipm/4ipm Inkjet MFC Printer","Print/Copy/Scan USB2.0 Mono 8.0 IPM Colour  4.0 IPM Consumables: Black PG645 (PB0170 ~180 pages), PG645XL (PB0171 ~400 pages) Colour CL646 (PB0172 ~180 pages), CL646XL (PB0173 ~300 pages)","PB7222","53.00","1","Printers & MFC - Inkjet","Canon Printer & Accessories","https://www.dove.co.nz/images/products/10446-2017297.jpg","https://www.dove.co.nz/jump/10446","4960999975948","02 Mar 22"
"Canon","TR7660","Canon PIXMA TR7660 15ipm/10ipm Inkjet MFC Printer","Print/Copy/Scan/Fax, Duplex WiFi/Bluetooth, 20-sheet ADF, Touch Display. 15.0 ipm (Mono), 10.0 ipm (Colour), PGI680PGBK Pigment Black Cartridge [PB0190S, ~200 Pages], CLI681BK Photo Black Cartridge [PB0191S, ~1505 Pages], CLI681M Magenta Cartridge [PB0193S, ~237 Pages], CLI681C Cyan Cartridge [PB0192S, ~256 Pages], CLI681Y Yellow Cartridge [PB0194S, ~257 Pages], PGI680PGXLBK Pigment Black High Yield Cartridge [PB0190H, ~400 Pages], CLI681XLBK Photo Black High Yield Cartridge [PB0191H, ~3120 Pages], CLI681XLM Magenta High Yield Cartridge [PB0193H, ~515 Pages], CLI681XLC Cyan High Yield Cartridge [PB0192H, ~515 Pages], CLI681XLY Yellow High Yield Cartridge [PB0194H, ~514 Pages], PGI680XXLPGBK Pigment Extra High Yield Black Cartridge [PB0190X, ~600 Pages], CLI681XXLBK Photo Black Extra High Yield Cartridge [PB0191X, ~6360 Pages], CLI681XXLM Magenta Extra High Yield Cartridge [PB0193X, ~760 Pages], CLI681XXLC Cyan Extra High Yield Cartridge [PB0192X, ~820 Pages], CLI681XXLY Yellow Extra High Yield Cartridge [PB0194X, ~824 Pages], Front (cassette) or Rear paper feed available.","PB7731","144.20","0","Canon Printer & Accessories","Printers & MFC - Inkjet","https://www.dove.co.nz/images/products/21939-910109.jpg","https://www.dove.co.nz/jump/21939","4549292166262","16 Feb 22"
