Product_Code,Brand,Category,Product_Name,Description,Long_Description,Reseller_Buy,RRP,Images,Stock,Warranty,Average_Lead_Time
QGD-1600P-8G,QNAP,Ethernet Switches,QGD-1600P-8G,Hybrid PoE switch/NAS that enables NVR router AP controller etc,https://www.snappernet.co.nz/product/18943/QGD-1600P-8G,1383.33,1976,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/qgd-1600ptop-left_1u4ujrpi.jjr.png,0,24,14
MSM4328F-100AJS,NETGEAR,Ethernet Switches,MSM4328F-100AJS,24-Port Fully Managed Layer 3 SFP Switch 24x1G/2.5G SFP 4x10G Combo Copper / SFP+ (MSM4328F),,7258.76,10370,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/msm4328f_qooloial.ypa.jpg,0,60,60
AX743-10000S,NETGEAR,Fibre and SFP,AX743-10000S,10 Gigabit Ethernet Adapter Module for SFP+,https://www.snappernet.co.nz/product/1258/AX743-10000S,302.02,431,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/AX743-10000S_636079709262079766.png,0,60,21
ES85X-3LCD03-CISCO,ETU-LINK,Fibre and SFP,ES85X-3LCD03-CISCO,10 GbE  850nm multimode SFP+ Module Cisco Meraki Compatible,,50.41,72,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/esp8592_tau2s31h.2sk.jpg,1,36,14
A40-010,Yealink,Video Conferencing & Meeting Room,A40-010,All-in-one Collaboration Bar for small/medium rooms includes remote,,2495.59,3565,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/a40-010_bbojyvnd.11e.jpg,1,24,0
UACC-CAMERA-JB-W,Ubiquiti,Security & Surveillance,UACC-CAMERA-JB-W,UniFi Protect Camera Junction Box for Bullet Dome and Turret cameras,,100.44,143,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/uacc-camera-jb-w_u5ypie4b.5j4.jpg,0,12,0
LBE-5AC-GEN2,Ubiquiti,Wireless,LBE-5AC-GEN2,5GHz airMAX AC LiteBeam Gen2 Radio 450Mbps 23dBi Antenna,https://www.snappernet.co.nz/product/7237/LBE-5AC-GEN2,113.67,162,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/gen2lbe_636295756293106563.jpg,2,12,0
NBE-2AC-13,Ubiquiti,Wireless,NBE-2AC-13,NanoBeam 2AC CPE 2.4GHz 500mW 13dBi,https://www.snappernet.co.nz/product/11050/NBE-2AC-13,176,251,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/NBE-2AC-13_636517700566466797.jpg,0,12,0
WAX206-100AUS,NETGEAR,Wireless,WAX206-100AUS,Dual Band 802.11ax AP with 5x 2.5Gbps Ethernet Ports,https://www.snappernet.co.nz/product/56123/WAX206-100AUS,161,230,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ax3600_m4rjjch0.55l.jpg,4,12,0
SP-1279U-S-PSU,QNAP,Power Supplies & Accessories,SP-1279U-S-PSU,Power supply unit for 2U 12 Bay NAS. For use with TS-1279U-RP TS-EC1279U-RP TS-1679U-RP TS-EC1679U-RP WB-1200U-RP WB-1600U-RP,https://www.snappernet.co.nz/product/2899/SP-1279U-S-PSU,589.05,842,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/SP-1279U-S-PSU_636053078518301395.jpg,0,12,0
FD50125MMOM2-O-3M,ETU-LINK,Fibre and SFP,FD50125MMOM2-O-3M,Fibre Optic Duplex Patch Cord 50/125µm Multi-mode OM2 LC-LC 3m Orange,https://www.snappernet.co.nz/product/16607/FD50125MMOM2-O-3M,11.63,17,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/orange_15iixlqj.doj.jpg,2,36,0
UACC-G5-ENHANCER,Ubiquiti,Cables/Accessories,UACC-G5-ENHANCER,UniFi Protect G5 Vision Enhancer Attachment for UVC-G5-Pro,,192.89,276,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/uacc-g5-enhancer_1xa0alib.v5h.jpg,1,12,0
UACC-READER-PRO-AM-W,Ubiquiti,Cables/Accessories,UACC-READER-PRO-AM-W,UniFi Access Reader Pro Angle Mount - White,,61.33,88,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/uacc-reader-pro-am-w_xrw5kgg4.f14.jpg,1,12,0
OM1208,Opengear,Monitoring/Management,OM1208,8 serial straight pinout 2x 1GbE with SFP x86 1.4GHz 4-core 2GB mem 16GB SSD TPM 2.0 dual power input single universal power adapter,,2728.75,3898,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/om1208_t1mt0lfl.wdf.jpg,0,60,14
U-RACK-6U-TL,Ubiquiti,Cables/Accessories,U-RACK-6U-TL,6U Toolless Mini Rack,https://www.snappernet.co.nz/product/56444/U-RACK-6U-TL,602.67,861,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/u-rack-6u-tl00_wo354pbu.wpl.jpg,0,12,5
CON-RJ45-C5-100,Generic,Cables/Accessories,CON-RJ45-C5-100,Shireen Cat5e RJ45 Shielded Smart Feed Connectors (100 pack),,84.44,121,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/con-rj45-c5-100_xzt1uxwt.y2x.jpg,0,12,0
OM1204-GLB,Opengear,Monitoring/Management,OM1204-GLB,OM1204 4 serial straight pinout 2x 1GbE x86 1.4GHz 4-core 2GB mem 16GB SSD TPM 2.0 dual power input Global Power Supply,,1645.69,2351,,0,60,14
330100010017,Yealink,Cables/Accessories,330100010017,Neckband for WH63/67 headsets,,12.24,17,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/wh63-wh67-neckband-6_umc44qlf.m2x.png,0,12,0
EQ28510X-3MCD01,ETU-LINK,Fibre and SFP,EQ28510X-3MCD01,100Gbps 850nm QSFP28 module 100M DDM MPO,,92.34,132,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/eq28510x-3mcd01_vqkwf4c1.l2e.jpg,0,36,14
RAM-4GDR3L-SO-1600,QNAP,Spare Parts & Upgrades,RAM-4GDR3L-SO-1600,4GB DDR3L RAM 1600 MHz SO-DIMM,https://www.snappernet.co.nz/product/1524/RAM-4GDR3L-SO-1600,201.21,287,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/RAM-4GDR3L-SO-1600_636095500936140000.jpg,0,12,0
UA-G2-PRO,Ubiquiti,Security & Surveillance,UA-G2-PRO,UniFi Access Reader G2 Professional,,546.66,781,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ua-g2-pro_pc2mi4nr.pl0.jpg,1,12,0
RAIL-B02,QNAP,Cables/Accessories,RAIL-B02,Rack Slide Rail Kit for TVS-471U & other 2U series models,https://www.snappernet.co.nz/product/2880/RAIL-B02,145.45,208,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/RAIL-B02_636053078232897967.jpg,1,6,0
GWN7670WM,Grandstream,Wireless,GWN7670WM,2x2 Dual Band BE3600 Wi-Fi 7 Wallmount Access Point,,154.26,220,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/gwn7670wm_lgyn2uhj.c1k.jpg,2,36,0
WAVE-AP-GEN2,Ubiquiti,Wireless,WAVE-AP-GEN2,UISP Wave AP Gen2 60GHz + 5GHz Access Point,,1201.77,1717,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/wave-ap-gen2_r3vltkv4.yak.jpg,0,12,5
319015,Opengear,Cables/Accessories,319015,Adapter RJ45-DB9F DCE crossover,https://www.snappernet.co.nz/product/2832/319015,15.1,22,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/319015_636053076185309599.jpg,0,48,14
RAM-8GDR3-LD-160,QNAP,Spare Parts & Upgrades,RAM-8GDR3-LD-160,8GB DDR3 RAM 1600 MHz long-DIMM. TS-870U-RP TS-1270U-RP TS-879U-RP TS-1279U-RP TS-1679U-RP,https://www.snappernet.co.nz/product/2890/RAM-8GDR3-LD-160,306.6,438,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/RAM-8GDR3-LD-160_636053078254736141.jpg,0,12,0
319018,Opengear,Cables/Accessories,319018,Adapter RJ45-DB9F DCE crossover,https://www.snappernet.co.nz/product/3137/319018,15.1,22,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/319018_636116989110954843.jpg,0,48,14
QUICK-MOUNT,Ubiquiti,Cables/Accessories,QUICK-MOUNT,Wall Mount for GigaBeam LTU Lite NanoBeam NanoStation Loco UBB,https://www.snappernet.co.nz/product/30399/QUICK-MOUNT,40.89,58,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ubiquiti-quick-mount_abhgk2fg.kfb.jpg,5,12,0
UC-PATCH-1M-RJ45,Ubiquiti,Cables/Accessories,UC-PATCH-1M-RJ45,UniFi White 1m patch cable with both end bendable RJ45,https://www.snappernet.co.nz/product/37145/UC-PATCH-1M-RJ45,6.19,9,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/uc-patch-white_0ykwrz1d.rx1.jpeg,2,12,0
NP-OM1208-8E,Opengear,Monitoring/Management,NP-OM1208-8E,8 serial straight pinout 2x 1GbE with SFP x86 1.4GHz 4-core 4GB mem 16GB SSD TPM 2.0 dual power input no power adapter,,4004.86,5721,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/om1208-8e_omwssxyk.et3.jpg,0,60,14
NHD-COVER-BLACK,Ubiquiti,Cables/Accessories,NHD-COVER-BLACK,Ubiquiti Black Design Upgradable Casing for nanoHD U6-Lite U6-Plus,https://www.snappernet.co.nz/product/14312/NHD-COVER-BLACK,33.78,48,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/NHD-COVER-BLACK_636788276682357578.jpg,0,12,0
QDA-A2MAR,QNAP,Cables/Accessories,QDA-A2MAR,2.5-inch SATA drive bay caddy that holds 2x  M.2 SATA SSDs,https://www.snappernet.co.nz/product/18913/QDA-A2MAR,164.85,236,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/qda-a2marleft-angle2_kiuke41j.np1.png,0,12,0
8220-209,Jabra,Cables/Accessories,8220-209,PanaCast 50 Remote Black,https://www.snappernet.co.nz/product/56378/8220-209,140.69,201,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/8220-209_ih2gy5mo.ukg.jpg,1,12,0
S050007,Robustel,Cables/Accessories,S050007,Din Rail Mounting Kit for Robustel R1511/1520/1510/1500,,9.74,14,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/s050007_z53p3tas.eeb.jpg,5,,0
AP6-PRO-OUTDOOR,Alta Labs,Wireless,AP6-PRO-OUTDOOR,Professional Outdoor (IP68) Access Point WiFi 6 4x4 6.5 Gbps Mesh,,315,450,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/alta-labs-ap6-access_44br3p12.qzd.jpg,6,24,21
UA-G2,Ubiquiti,Security & Surveillance,UA-G2,UniFi Access Reader G2,,208.88,298,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ua-g2_rpdoyd50.w4h.jpg,3,12,0
UA-LOCK-ELECTRIC,Ubiquiti,Security & Surveillance,UA-LOCK-ELECTRIC,Fail-secure electric strike lock that connects to a UniFi Access Hub (UACC-Lock-Strike-Secure-15mm),,157.33,225,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ua-lock-electric_jnijcx5h.zuo.jpg,0,12,5
UACC-G4-DOORBELL-PRO-POE-GANG-BOX,Ubiquiti,Security & Surveillance,UACC-G4-DOORBELL-PRO-POE-GANG-BOX,UniFi Protect G4 Doorbell Pro PoE Gang Box Mount,,80,114,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/uacc-g4-doorbell-pro_egdhqtdq.amg.jpg,1,12,0
LPM2-7-27-2SP,Panorama Antennas,Antenna,LPM2-7-27-2SP,Ultra Low Profile 2x2 MiMo 4G LTE Omni Antenna IK10 IP69K 2x SMA,,127.04,181,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/lpm2-7-27-2sp_eqr1112j.hog.jpg,1,12,0
ARC-PA5823B01,Generic,Antenna,ARC-PA5823B01,23dBi ARC Flat Panel Directional Antenna for 5GHz WiFi Applications ANT-189,https://www.snappernet.co.nz/product/2579/ARC-PA5823B01,79,113,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ARC-PA5823B01_636073943799115781.jpg,2,12,0
LAP-GPS,Ubiquiti,Wireless,LAP-GPS,LiteAP airMAX ac Sector AP with GPS,https://www.snappernet.co.nz/product/16587/LAP-GPS,185.78,265,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/lap-gps_ldpkof2i.mss.jpg,0,12,5
RM-PA-T10,Rackmount.IT,Rackmount Kits,RM-PA-T10,Rack Mount Kit for Palo Alto PA-440 - PA-450 - PA-460 (two appliances on one rack),,203.93,291,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/rm-pa-t10-df-main_1nbb501i.y53.jpg,1,12,14
0PSU5V2ADC2.5,Generic,Power Supplies & Accessories,0PSU5V2ADC2.5,5VDC 2A PSU for LevelOne GVT-2000 2.5mm (inner diameter) Pin,https://www.snappernet.co.nz/product/2802/0PSU5V2ADC2.5,30,43,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/0PSU5V2ADC2.5_636053076059025391.jpg,1,6,0
FD50125MMOM3-A-3M,ETU-LINK,Fibre and SFP,FD50125MMOM3-A-3M,Fibre Optic Duplex Patch Cord 50/125µm Multi-mode OM3-300 LC-LC 3m Aqua,https://www.snappernet.co.nz/product/16611/FD50125MMOM3-A-3M,8.67,12,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/aqua_qx0n3ts0.ojk.jpg,3,36,0
OM2232-L-AU,Opengear,Monitoring/Management,OM2232-L-AU,Console Server + Automation 32 Serial 8G RAM 64G Flash 1GbE Global LTE Python Runtime Docker Support Secure Boot,https://www.snappernet.co.nz/product/30290/OM2232-L-AU,7616.27,10880,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/om2216_uqbwxf0g.1se.jpg,0,60,14
OM1208-L,Opengear,Monitoring/Management,OM1208-L,Console Server + Automation 8 Serial 2x Gig Ethernet 4G LTE,,4030.77,5758,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/om1200angleantennae-_j0kzjctt.qz3.jpg,0,60,14
450025,Generic,Power Supplies & Accessories,450025,5V DC 3A Power adapter 2.1mm plug (centre positive),https://www.snappernet.co.nz/product/3367/450025,48,69,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/5v-dc-3a-power_sgqrcqcr.2u2.jpg,2,6,0
CLOUDUCM_STARTUP,Grandstream,Software,CLOUDUCM_STARTUP,CloudUCM Startup Subscription Plan 1 Year,,194.18,277,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/clouducmstartup_mfkajjf3.ucj.jpg,0,,0
SIP-T87W,Yealink,VoIP (Voice over IP),SIP-T87W,IP Phone Dual GigE 7in Adjustable Colour Touch Screen PoE Built-in WiFi 6 and Bluetooth,,411.9,588,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/t87w_vwuixdlq.rdc.jpg,2,12,0
USW-PRO-48,Ubiquiti,Ethernet Switches,USW-PRO-48,48-Port UniFi Pro Gigabit Managed Switch Gen2 with 4x SFP+,https://www.snappernet.co.nz/product/37177/USW-PRO-48,1110,1586,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/usw-pro-48_lkthrvwi.ish.png,2,12,0
GWN7831,Grandstream,Ethernet Switches,GWN7831,28-Port Managed Aggregation Switch 20x SFP 4x SFP/GigE 4 x SFP+,,447.2,639,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/gwn7831_h4jk4amd.tbh.jpg,2,36,0
SR71-12,Ubiquiti,Wireless,SR71-12,SR71-12 802.11b/g/n Mini PCI,https://www.snappernet.co.nz/product/2683/SR71-12,27.78,40,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/sr71-12_636113573213086250.jpg,0,12,5
RM-CI-T18,Rackmount.IT,Rackmount Kits,RM-CI-T18,Rack Mount Kit for Cisco Meraki MS130-8X / MS130-12X,,190.05,272,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/rm-ci-t18_uwxjpe0t.0rv.jpg,1,12,14
569023,Opengear,Cables/Accessories,569023,SX SFP fibre transceiver 550m multi-mode,https://www.snappernet.co.nz/product/3128/569023,175.69,251,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/569023_636116992288376718.jpg,0,48,14
UC-PATCH-RJ45-BK,Ubiquiti,Cables/Accessories,UC-PATCH-RJ45-BK,UniFi 10cm RJ45 patch cable with both ends bendable black,,4.82,7,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/uc-patch-rj45_mirog0dp.uus.jpg,0,12,0
GWN7664ELR,Grandstream,Wireless,GWN7664ELR,802.11ax WiFi 6 Outdoor Wireless AP 4x4 AX6000 2x 2.5Gbe HE160,,269.53,385,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/gwn7664elr_ja4z4q5z.5kn.jpg,2,36,0
AN-20,Generic,Cables/Accessories,AN-20,SMA Female to SMA Female Adaptor,https://www.snappernet.co.nz/product/2803/AN-20,7,10,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/AN-20_636455546342237500.jpg,0,12,0
EMD5782,Opengear,Monitoring/Management,EMD5782,Vibration Sensor,https://www.snappernet.co.nz/product/2847/EMD5782,93.33,133,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/EMD5782_636053076943136783.gif,0,60,14
SO-MODULE,Yeastar,VoIP (Voice over IP),SO-MODULE,1 FXO 1 FXS ports add analogue phone & PSTN line to Yeastar VoIP PBX,https://www.snappernet.co.nz/product/3030/SO-MODULE,165,236,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/SO-MODULE_636053078512754980.jpg,2,12,0
MTK-RMB,MikroTik,Cables/Accessories,MTK-RMB,Rackmount Clips for CCR CRS and RB2011 Series Routers,https://www.snappernet.co.nz/product/3111/MTK-RMB,16.47,24,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/mtk-rmb_ajnhzhvb.dw1.jpg,1,12,0
UC-PATCH-8M-RJ45-BK,Ubiquiti,Cables/Accessories,UC-PATCH-8M-RJ45-BK,UniFi Black 8m patch cable with both end bendable RJ45,https://www.snappernet.co.nz/product/37158/UC-PATCH-8M-RJ45-BK,16.59,24,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/uc-patch-8m-rj45-bk_jjgj5dlo.a5g.jpg,1,12,0
PR5MEC00,Teltonika,Cables/Accessories,PR5MEC00,DIN Rail Mounting Kit for Teltonika routers,https://www.snappernet.co.nz/product/52104/PR5MEC00,19.07,27,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/pr5mec00_sunuynsp.rge.jpg,-3,12,0
C29SMARV-20SMARVJ,Panorama Antennas,Cables/Accessories,C29SMARV-20SMARVJ,20 meter RP-SMA-Male to RP-SMA-Female CS29 Extension Cable,,82.49,118,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/smax2kfw0t0qwfz3_3uwkkmu3.ph0.jpg,0,12,14
14207-88,Jabra,Cables/Accessories,14207-88,Evolve2 Buds Charging Case - USB-C UC,,130.81,187,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/14207-88_kwdi1yl0.1os.jpg,0,24,0
ACM7004-5-L-GLB,Opengear,Monitoring/Management,ACM7004-5-L-GLB,ACM7004 4 serial Cisco Straight pinout ext power GbE Ethernet or fiber SFP & 4 port GbE switch 4G LTE Global Power Supply,,2400.59,3429,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/acm7004-5-l-glb_nvkyrjgk.zx0.jpg,0,60,14
OM1204-4E-GLB,Opengear,Monitoring/Management,OM1204-4E-GLB,OM1204-4E 4 serial straight pinout 2x 1GbE with SFP TPM 2.0 dual power input no power adapter,,2263.33,3233,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/om1204-4e-glb_lfh2zxgu.rhm.jpg,0,60,14
170665-000,Ericsson Enterprise Wireless,Cables/Accessories,170665-000,Barrel to 4-pin power adapter,https://www.snappernet.co.nz/product/3071/170665-000,10.95,16,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/barrel-to-4-pin-powe_3ls0yxp0.s05.jpg,0,12,14
QDA-A2AR,QNAP,Cables/Accessories,QDA-A2AR,Dual 2.5-inch SATA hard drive to 3.5-inch SATA drive bay adapter,https://www.snappernet.co.nz/product/16428/QDA-A2AR,164.85,236,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/-2ack_vybj5hcj.1kj.png,0,12,0
UC-PATCH-3M-RJ45,Ubiquiti,Cables/Accessories,UC-PATCH-3M-RJ45,UniFi 3m patch cable with both ends bendable RJ45 White,https://www.snappernet.co.nz/product/37151/UC-PATCH-3M-RJ45,9.04,13,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/actualuc-patch-1m-rj_si5uxjrk.bsq.jpg,5,12,0
QMIRO-201W-AU,QNAP,Routers,QMIRO-201W-AU,WiFi Mesh Tri-band SD-WAN router,https://www.snappernet.co.nz/product/38255/QMIRO-201W-AU,248.68,355,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/qmiro-201w-au_ypa0di3v.gj2.jpg,0,24,21
UXG-PRO,Ubiquiti,Routers,UXG-PRO,UniFi Next-Generation Gateway Pro,https://www.snappernet.co.nz/product/55091/UXG-PRO,951.11,1359,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/uxg-pro-front_crbv00kp.0jh.jpg,2,12,0
SP-5BAY-PSU,QNAP,Power Supplies & Accessories,SP-5BAY-PSU,250W power supply for 1U rackmount NAS & Intel-based 4/5/6-bay NAS/NVR - models TS-509 Pro/409U and VS-5008/5012,https://www.snappernet.co.nz/product/578/SP-5BAY-PSU,177.45,254,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/SP-5BAY-PSU_636053078549153900.jpg,0,12,0
PSRK,Powershield,Cables/Accessories,PSRK,Telescopic Rail Mounting Kit for UPS and EBM,,119.2,170,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/psrk_qnomu2nz.nvf.jpg,8,12,3
REXP-1220U-RP,QNAP,Data Storage & NAS,REXP-1220U-RP,2U 12-bay RAID expansion enclosure with rail kit included,https://www.snappernet.co.nz/product/652/REXP-1220U-RP,5126.1,7323,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/REXP-1220U-RP_636053078329565096.jpg,0,36,14
ST22000NM001E,Seagate,Data Storage & NAS,ST22000NM001E,Exos X22 22TB Enterprise HDD CMR 3.5 Inch,,900,1286,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/exos_cft5n2ka.srb.jpg,0,60,5
CT4000X9PROSSD9,Crucial,Data Storage & NAS,CT4000X9PROSSD9,X9 Pro 4TB Portable SSD USB-C Durable & Rugged . Shock Drop Shower and Sand Proof,,541.67,774,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ct4000x9prossd9_lmedp0qn.jwk.jpg,1,36,0
TRB500,Teltonika,3G 4G LTE 5G,TRB500,Gigabit Ethernet to 5G IoT gateway with I/O,https://www.snappernet.co.nz/product/56520/TRB500,721.11,1030,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/trb500_ggy1uzgy.1e0.jpg,0,24,5
GWN7711,Grandstream,Ethernet Switches,GWN7711,8-Port Gigabit Layer 2-Lite Managed Ethernet Switch,,43.33,62,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/gwn7711_dcr1tfga.qyk.jpg,4,36,0
EP100U36ZZRCAA,SOPHOS,Software,EP100U36ZZRCAA,36 Months Endpoint Protection Per User (up to 100 users) Renewal,,185.76,265,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/sophos-endpoint_5fbpxxbe.cej.jpg,0,,0
AGM734-10000S,NETGEAR,Fibre and SFP,AGM734-10000S,ProSafe 1000BASE-T SFP RJ45 GBIC Module,https://www.snappernet.co.nz/product/1261/AGM734-10000S,239.06,342,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/agm734_4gmkkbpc.jzo.jpg,0,60,21
SP-X79U-1G2PORT,QNAP,Spare Parts & Upgrades,SP-X79U-1G2PORT,2-Port Gigabit Ethernet Expansion Card for QNAP TS-X79 Rack-mount NAS models,https://www.snappernet.co.nz/product/1389/SP-X79U-1G2PORT,329.7,471,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/SP-X79U-1G2PORT_636053078604533469.jpg,0,12,0
UA-HUB,Ubiquiti,Security & Surveillance,UA-HUB,UniFi Access Hub,https://www.snappernet.co.nz/product/37136/UA-HUB,376.88,538,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ua-hub_sshghpp4.zyk.png,2,12,0
