Product Code,Name,Description,Main,Price,Brand,Category Code,Supplier Product Code,Bar Code,RRP
TM-FXSBWEO,Trend Micro Internet Security (1 Device) 1Yr Subscription Add-On ,Trend Micro Internet Security (1 Device) 1Yr Subscription Add-On ,0,12.31,Trend Micro,SOFTWARE,TICIWWMFXSBWEO,4.71E+12,
TTE-DASHER-MINISLIM,TteSports by Thermaltake Dasher Mini Slim Mouse Pad,TteSports by Thermaltake Dasher Mini Slim Mouse Pad,13,13.1,THERMALTAKE,MICE - Mouse Pad,MP-DSM-BLKSMS-01,"4,717,964,403,254,840,000,000,000",11.5
TTE-IRIS-RGB,Ttesports by Thermaltake Iris Optical RGB Gaming Mouse,Ttesports by Thermaltake Iris Optical RGB Gaming Mouse,33,49.1,THERMALTAKE,MICE - Wireless,MO-IRS-WDOHBK-01,"47,112,468,720,280,800,000,000,000",90.85
TTE-KB-CPR-EDGEPRO,TteSports by Thermaltake Challenger Edge Pro RGB Plunger - Black,TteSports by Thermaltake Challenger Edge Pro RGB Plunger - Black,1,105.1,THERMALTAKE,ACCESSORIES,KB-CPR-PLBRUS-01,"4,711,246,870,772,840,000,000,000",105.6
TTE-MOTALON-ELITE,TteSports by Thermaltake TALON ELITE RGB Gaming Mouse,TteSports by Thermaltake TALON ELITE RGB Gaming Mouse,43,63.5,THERMALTAKE,MICE - Gaming,MO-TER-WDOTBK-01,4.71E+12,79.35
UC-2000AAE,USB 2.0 Certified Extension A-A M-F Transparent Metal Sheath Cable 25cm,USB 2.0 Certified Extension A-A M-F Transparent Metal Sheath Cable 25cm,225,1.5,8WARE,CABLES - USB 2 Cables,UC-2000AAE,"UC-2000AAE,9341756008829",2.9
UC-2002AAE,USB 2.0 Extension Cable Type A to A M/F Transparent - 2m,USB 2.0 Extension Cable Type A to A M/F Transparent - 2m,232,2.9,8WARE,CABLES - USB 2 Cables,UC-2002AAE,9.34E+12,8
UC-2005AB,USB 2.0 Certified Cable A-B 5m Black Metal Sheath UL Approved,USB 2.0 Certified Cable A-B 5m Black Metal Sheath UL Approved,146,3,8WARE,CABLES - USB 2 Cables,UC-2005AB,,6.9
UC-3001AC,8Ware USB 3.1 Cable Type A to C M/M - 1m,8Ware USB 3.1 Cable Type A to C M/M - 1m,24,6.7,8WARE,CABLES - USB3 Cables,UC-3001AC,9.34E+12,9.9
UC-3001AUB,USB 3.0 Cable Type A to Micro-USB B M/M Blue - 1m,USB 3.0 Cable Type A to Micro-USB B M/M Blue - 1m,46,5.2,8WARE,CABLES - USB3 Cables,UC-3001AUB,9.34E+12,12.9
UC-3001CC,8Ware USB 3.1 Cable Type C to C M/M - 1m,8Ware USB 3.1 Cable Type C to C M/M - 1m,169,5.5,8WARE,CABLES - USB3 Cables,UC-3001CC,"7,545,235,006,079,340,000,000,000,000,000,000,000",9.9
UC-3002AUB,"USB 3.0 Certified Cable - USB A Male to Micro-USB B Male, Blue 2m","USB 3.0 Certified Cable - USB A Male to Micro-USB B Male, Blue 2m",34,5.45,8WARE,CABLES - USB3 Cables,UC-3002AUB,9.34E+12,12.9
UC2-MINI2OEM,USB 2.0 A Male -Mini B cable 1m black (10pcs per unit),USB 2.0 A Male -Mini B cable 1m black (10pcs per unit),1,14.8,8WARE,CABLES - USB 2 Cables,UC2-MINI2OEM,9.34E+12,23.79
VC-920,ATEN VC920 Mini DisplayPort to VGA adapter,ATEN VC920 Mini DisplayPort to VGA adapter,1,33.5,ATEN,KVM PRODUCTS - KVM,VC920-AT,6.73E+11,35.65
VC-925,Aten VanCryst DisplayPort (M) to VGA (F) Adapter,Aten VanCryst DisplayPort (M) to VGA (F) Adapter,2,34.6,ATEN,ADAPTORS / CONVERTERS,VC925-AT,4.72E+12,36.8
VC-960,Aten VanCryst MiniDisplayPort Mini DisplayPort to DVI Adapter,Aten VanCryst MiniDisplayPort Mini DisplayPort to DVI Adapter,1,24.1,ATEN,KVM PRODUCTS - KVM,VC-960,4.71E+12,25.67
VEN- CTRBG,Vention USB 2.0 A Male to 3-in-1 USB-C & Lightning & Micro-B Male 6A Cable Aluminum Alloy Type,Vention USB 2.0 A Male to 3-in-1 USB-C & Lightning & Micro-B Male 6A Cable Aluminum Alloy Type,0,11.79,Vention,CABLES - USB 2 Cables,CTRBG,,18.9
VEN-42154,Vention HDMI to VGA Converter 0.15M Black,Vention HDMI to VGA Converter 0.15M Black,0,9.99,Vention,CABLES - VGA/DVI/HDMI/DP,42154,6.92E+12,15.9
VEN-AACBH,Vention HDMI Cable 2M Black,Vention HDMI Cable 2M Black,3,4.32,Vention,CABLES - VGA/DVI/HDMI/DP,AACBH,6.92E+12,6.9
VEN-AACBI,Vention HDMI Cable 3M Black,Vention HDMI Cable 3M Black,20,5.67,Vention,CABLES - VGA/DVI/HDMI/DP,AACBI,6.92E+12,9.9
VEN-AACBJ,Vention HDMI Cable 5M Black,Vention HDMI Cable 5M Black,0,7.47,Vention,CABLES - VGA/DVI/HDMI/DP,AACBJ,6.92E+12,11.9
VEN-AACBL,Vention HDMI Cable 10M Black,Vention HDMI Cable 10M Black,41,13.68,Vention,CABLES - VGA/DVI/HDMI/DP,AACBL,6.92E+12,21.9
VEN-AAMBL,Vention HDMI Cable 10M Black for Engineering,Vention HDMI Cable 10M Black for Engineering,0,33.84,Vention,CABLES - VGA/DVI/HDMI/DP,AAMBL,6.92E+12,54.9
VEN-AANBH,Vention 8K HDMI Cable 2M Black,Vention 8K HDMI Cable 2M Black,11,10.62,Vention,CABLES - VGA/DVI/HDMI/DP,AANBH,6.92E+12,16.9
VEN-AANBJ,Vention 8K HDMI Cable 5M Black,Vention 8K HDMI Cable 5M Black,10,20.79,Vention,CABLES - VGA/DVI/HDMI/DP,AANBJ,6.92E+12,33.9
VEN-AAQBH,Vention HDMI Right Angle Cable 270 Degree 2M Black,Vention HDMI Right Angle Cable 270 Degree 2M Black,28,5.49,Vention,CABLES - VGA/DVI/HDMI/DP,AAQBH,6.92E+12,8.9
VEN-ABFBH,Vention HDMI to DVI Cable 2M Black,Vention HDMI to DVI Cable 2M Black,55,7.02,Vention,CABLES - VGA/DVI/HDMI/DP,ABFBH,6.92E+12,11.9
VEN-ACDG0,Vention 5 In 1 Out HDMI Switcher Black,Vention 5 In 1 Out HDMI Switcher Black,30,34.83,Vention,CABLES - VGA/DVI/HDMI/DP,ACDG0,6.92E+12,55.9
VEN-ACWHA,Vention HDMI-A to USB-C/USB-A Video Capture Card 0.1M Gray,Vention HDMI-A to USB-C/USB-A Video Capture Card 0.1M Gray,50,31.68,Vention,CABLES - VGA/DVI/HDMI/DP,ACWHA,6.92E+12,50.9
VEN-ADCB0,Vention Wireless HDMI Transmitter and Receiver Black,Vention Wireless HDMI Transmitter and Receiver Black,0,149.49,Vention,CABLES - VGA/DVI/HDMI/DP,ADCB0,6.92E+12,238.9
VEN-AEEB0,Vention HDMI to RCA Converter Black Metal Type,Vention HDMI to RCA Converter Black Metal Type,65,21.6,Vention,CABLES - VGA/DVI/HDMI/DP,AEEB0,6.92E+12,34.9
VEN-AFFH0,Vention 3 In 1 Out HDMI Switcher Gray Metay Type,Vention 3 In 1 Out HDMI Switcher Gray Metay Type,17,29.52,Vention,CABLES - VGA/DVI/HDMI/DP,AFFH0,6.92E+12,47.9
VEN-AHCBD,Vention HDMI-A Male to HDMI-A Female 4K HD Cable PVC Type 0.5M Black,Vention HDMI-A Male to HDMI-A Female 4K HD Cable PVC Type 0.5M Black,79,3.33,Vention,CABLES - VGA/DVI/HDMI/DP,AHCBD,6.92E+12,5.9
VEN-AHCBH,Vention HDMI-A Male to HDMI-A Female 4K HD Cable PVC Type 2M Black,Vention HDMI-A Male to HDMI-A Female 4K HD Cable PVC Type 2M Black,26,4.32,Vention,CABLES - VGA/DVI/HDMI/DP,AHCBH,6.92E+12,6.9
VEN-AIDB0,Vention HDMI to VGA Converter with 3.5MM Audio,Vention HDMI to VGA Converter with 3.5MM Audio,28,11.16,Vention,CABLES - VGA/DVI/HDMI/DP,AIDB0,6.92E+12,17.9
VEN-AIKB0,Vention HDMI Male to DVI (24+5) Female Adapter  Black,Vention HDMI Male to DVI (24+5) Female Adapter  Black,29,3.6,Vention,CABLES - VGA/DVI/HDMI/DP,AIKB0,6.92E+12,5.9
VEN-AILB0,Vention HDMI Female to DVI (24+1) Male Adapter Black,Vention HDMI Female to DVI (24+1) Male Adapter Black,55,3.33,Vention,CABLES - VGA/DVI/HDMI/DP,AILB0,6.92E+12,5.9
VEN-AINB0,Vention HDMI 270 Degree Male to Female Adapter Black,Vention HDMI 270 Degree Male to Female Adapter Black,87,1.89,Vention,CABLES - VGA/DVI/HDMI/DP,AINB0,6.92E+12,3.9
VEN-AIRB0,Vention HDMI Female to Female Coupler Adapter Black,Vention HDMI Female to Female Coupler Adapter Black,0,2.07,Vention,CABLES - VGA/DVI/HDMI/DP,AIRB0,6.92E+12,3.9
VEN-AISB0,Vention Mini HDMI Male to HDMI Female Adapter Black,Vention Mini HDMI Male to HDMI Female Adapter Black,35,1.89,Vention,CABLES - VGA/DVI/HDMI/DP,AISB0,6.92E+12,3.9
VEN-AITB0,Vention Micro HDMI Male to HDMI Female Adapter Black,Vention Micro HDMI Male to HDMI Female Adapter Black,19,1.98,Vention,CABLES - VGA/DVI/HDMI/DP,AITB0,6.92E+12,3.9
VEN-AKOB0,Vention 2-Port HDMI Bi-Direction 4K Switcher Black ABS Type,Vention 2-Port HDMI Bi-Direction 4K Switcher Black ABS Type,128,14.58,Vention,CABLES - VGA/DVI/HDMI/DP,AKOB0,6.92E+12,23.9
VEN-ALKBH,Vention Flat Nylon Braided HDMI-A Male to Male 8K HD Cable 2M Black,Vention Flat Nylon Braided HDMI-A Male to Male 8K HD Cable 2M Black,15,11.97,Vention,CABLES - VGA/DVI/HDMI/DP,ALKBH,6.92E+12,19.9
VEN-ALQBH,Vention HDMI-A Male to Male 4K HD Right Angle Cable 270 Degree 2M Black,Vention HDMI-A Male to Male 4K HD Right Angle Cable 270 Degree 2M Black,29,4.95,Vention,CABLES,ALQBH,6.92E+12,7.9
VEN-ALRBH,Vention HDMI-A Male to Male 4K HD Right Angle Cable 90 Degree 2M Black,Vention HDMI-A Male to Male 4K HD Right Angle Cable 90 Degree 2M Black,29,4.95,Vention,CABLES,ALRBH,6.92E+12,7.9
VEN-BAABH,Vention 6.35mm TS Male to Male Audio Cable 2M Black,Vention 6.35mm TS Male to Male Audio Cable 2M Black,25,5.22,Vention,CABLES,BAABH,6.92E+12,8.9
VEN-BAABJ,Vention 6.35mm TS Male to Male Audio Cable 5M Black,Vention 6.35mm TS Male to Male Audio Cable 5M Black,29,7.74,Vention,CABLES,BAABJ,6.92E+12,12.9
VEN-BAABL,Vention 6.35mm TS Male to Male Audio Cable 10M Black,Vention 6.35mm TS Male to Male Audio Cable 10M Black,22,12.33,Vention,CABLES,BAABL,6.92E+12,19.9
VEN-BABBH,Vention 3.5mm TRS Male to 6.35mm Male Audio Cable 2M Black,Vention 3.5mm TRS Male to 6.35mm Male Audio Cable 2M Black,60,4.68,Vention,CABLES,BABBH,6.92E+12,7.9
VEN-BAEBH,Vention Optical Fiber Audio Cable 2M Black,Vention Optical Fiber Audio Cable 2M Black,35,4.32,Vention,CABLES,BAEBH,6.92E+12,6.9
VEN-BAKBG-T,Vention 3.5mm Male to 90°Male Audio Cable 1.5M Black Metal Type,Vention 3.5mm Male to 90°Male Audio Cable 1.5M Black Metal Type,58,3.87,Vention,CABLES,BAKBG-T,6.92E+12,6.9
VEN-BAUHH,Vention Cotton Braided 3.5mm TRS Male to 6.35mm Male Audio Cable 2M Gray Aluminum Alloy Type,Vention Cotton Braided 3.5mm TRS Male to 6.35mm Male Audio Cable 2M Gray Aluminum Alloy Type,5,7.92,Vention,CABLES,BAUHH,6.92E+12,12.9
VEN-BAWBH,Vention Cotton Braided 3.5mm Male to Male Audio Cable 2M Black Aluminum Alloy Type,Vention Cotton Braided 3.5mm Male to Male Audio Cable 2M Black Aluminum Alloy Type,15,4.77,Vention,CABLES,BAWBH,6.92E+12,7.9
VEN-BAWBJ,Vention Cotton Braided 3.5mm Male to Male Audio Cable 5M Black Aluminum Alloy Type,Vention Cotton Braided 3.5mm Male to Male Audio Cable 5M Black Aluminum Alloy Type,22,6.84,Vention,CABLES,BAWBJ,6.92E+12,10.9
VEN-BAXBJ,Vention 3.5mm Male to Male Audio Cable 5M Black Aluminum Alloy Type,Vention 3.5mm Male to Male Audio Cable 5M Black Aluminum Alloy Type,29,6.66,Vention,CABLES,BAXBJ,6.92E+12,10.9
VEN-BAYGH,Vention Cotton Braided 3.5mm Male to Male Audio Cable 2M Green Copper Type,Vention Cotton Braided 3.5mm Male to Male Audio Cable 2M Green Copper Type,0,19.17,Vention,CABLES,BAYGH,6.92E+12,30.9
VEN-BAZBH,Vention Cotton Braided 3.5mm Male to Male Right Angle Audio Cable 2M Black Aluminum Alloy Type,Vention Cotton Braided 3.5mm Male to Male Right Angle Audio Cable 2M Black Aluminum Alloy Type,75,5.22,Vention,CABLES,BAZBH,6.92E+12,8.9
VEN-BBEBH,Vention 6.35mm TRS Male to XLR Female Audio Cable 2M Black,Vention 6.35mm TRS Male to XLR Female Audio Cable 2M Black,13,6.57,Vention,CABLES,BBEBH,6.92E+12,10.9
VEN-BBSBY,Vention 3.5mm Male to 2*3.5mm Female Stereo Splitter Cable 0.3M Black ABS Type,Vention 3.5mm Male to 2*3.5mm Female Stereo Splitter Cable 0.3M Black ABS Type,0,3.69,Vention,CABLES,BBSBY,6.92E+12,5.9
VEN-BBTBY,Vention 2*3.5mm Male to 4 Pole 3.5mm Female Audio Cable 0.3M Black ABS Type,Vention 2*3.5mm Male to 4 Pole 3.5mm Female Audio Cable 0.3M Black ABS Type,36,3.69,Vention,CABLES,BBTBY,6.92E+12,5.9
VEN-BBVBY,Vention 4 Pole 3.5mm Male to 2*3.5mm Female Stereo Splitter Cable 0.3M Black Metal Type,Vention 4 Pole 3.5mm Male to 2*3.5mm Female Stereo Splitter Cable 0.3M Black Metal Type,44,4.95,Vention,CABLES - Audio/Video Cables,BBVBY,6.92E+12,7.9
VEN-BCLBH,Vention 3.5MM Male to 2-Male RCA Adapter Cable 2M Black,Vention 3.5MM Male to 2-Male RCA Adapter Cable 2M Black,62,4.68,Vention,CABLES,BCLBH,6.92E+12,7.9
VEN-BCLBJ,Vention 3.5MM Male to 2-Male RCA Adapter Cable 5M Black,Vention 3.5MM Male to 2-Male RCA Adapter Cable 5M Black,23,6.48,Vention,CABLES,BCLBJ,6.92E+12,10.9
VEN-BDBW0,Vention 4 Pole 3.5mm Male to 2*3.5mm Female Audio Adapter Silvery Metal Type,Vention 4 Pole 3.5mm Male to 2*3.5mm Female Audio Adapter Silvery Metal Type,13,4.14,Vention,CABLES,BDBW0,6.92E+12,6.9
VEN-BDGBH,Vention Micro USB Male to TRRS 3.5mm Male Audio Cable 2M Black,Vention Micro USB Male to TRRS 3.5mm Male Audio Cable 2M Black,18,5.4,Vention,CABLES,BDGBH,6.92E+12,8.9
VEN-BFBB0,Vention 3.5mm Male to 2.5mm Female Audio Adapter Black Metal Type,Vention 3.5mm Male to 2.5mm Female Audio Adapter Black Metal Type,15,2.7,Vention,CABLES,BFBB0,6.92E+12,4.9
VEN-BGKHF,Vention USB-C Male to 3.5MM Male Cable 1M Gray Aluminum Alloy Type,Vention USB-C Male to 3.5MM Male Cable 1M Gray Aluminum Alloy Type,28,4.86,Vention,CABLES,BGKHF,6.92E+12,7.9
VEN-BGMHA,Vention USB-C Male to 3.5MM Earphone Jack With DAC Adapter 0.1M Gray Aluminum Alloy Type,Vention USB-C Male to 3.5MM Earphone Jack With DAC Adapter 0.1M Gray Aluminum Alloy Type,403,11.97,Vention,Audio and Visual Products,BGMHA,6.92E+12,19.9
VEN-BGMHF,Vention USB-C Male to 3.5MM Earphone Jack With DAC Adapter 1M Gray Aluminum Alloy Type,Vention USB-C Male to 3.5MM Earphone Jack With DAC Adapter 1M Gray Aluminum Alloy Type,23,14.22,Vention,CABLES,BGMHF,6.92E+12,22.9
VEN-BHCBH,Vention Cotton Braided TRRS 3.5mm Male to 3.5mm Female Audio Extension Cable 2M Black Aluminum Alloy Type,Vention Cotton Braided TRRS 3.5mm Male to 3.5mm Female Audio Extension Cable 2M Black Aluminum Alloy Type,105,5.04,Vention,CABLES,BHCBH,6.92E+12,8.9
VEN-BHCBJ,Vention Cotton Braided TRRS 3.5mm Male to 3.5mm Female Audio Extension Cable 5M Black Aluminum Alloy Type,Vention Cotton Braided TRRS 3.5mm Male to 3.5mm Female Audio Extension Cable 5M Black Aluminum Alloy Type,201,7.02,Vention,CABLES,BHCBJ,6.92E+12,11.9
VEN-BIJHF,Vention USB-C Male to 6.35MM Male with DAC Audio Cable 1M Gray,Vention USB-C Male to 6.35MM Male with DAC Audio Cable 1M Gray,19,5.31,Vention,CABLES,BIJHF,6.92E+12,8.9
VEN-BIKHF,Vention USB-C Male to 2RCA Male with DAC Audio Cable 1M Gray,Vention USB-C Male to 2RCA Male with DAC Audio Cable 1M Gray,0,6.39,Vention,CABLES,BIKHF,6.92E+12,10.9
VEN-BKCBH,Vention Toslink to Mini Toslink Optical Audio Cable 2M Black Aluminum Alloy Type,Vention Toslink to Mini Toslink Optical Audio Cable 2M Black Aluminum Alloy Type,21,8.1,Vention,CABLES,BKCBH,6.92E+12,12.9
VEN-BKCBI,Vention Toslink to Mini Toslink Optical Audio Cable 3M Black Aluminum Alloy Type,Vention Toslink to Mini Toslink Optical Audio Cable 3M Black Aluminum Alloy Type,16,9.09,Vention,CABLES,BKCBI,6.92E+12,14.9
VEN-BKGHI,Vention 6.35mm TRS Male to XLR Female Audio Cable 3M Gray Aluminum Alloy Type,Vention 6.35mm TRS Male to XLR Female Audio Cable 3M Gray Aluminum Alloy Type,17,9.63,Vention,CABLES,BKGHI,6.92E+12,15.9
VEN-CBLHF,Vention Cotton Braided USB 3.0 Type A Male to Female Extension Cable 1M Gray Aluminum Alloy Type,Vention Cotton Braided USB 3.0 Type A Male to Female Extension Cable 1M Gray Aluminum Alloy Type,13,5.67,Vention,CABLES - USB3 Cables,CBLHF,6.92E+12,9.9
VEN-CBLHH,Vention Cotton Braided USB 3.0 Type A Male to Female Extension Cable 2M Gray Aluminum Alloy Type,Vention Cotton Braided USB 3.0 Type A Male to Female Extension Cable 2M Gray Aluminum Alloy Type,17,7.29,Vention,CABLES - USB3 Cables,CBLHH,6.92E+12,11.9
VEN-CCJH0,Vention USB2.0 Multi-function Card Reader Gray,Vention USB2.0 Multi-function Card Reader Gray,24,12.15,Vention,CABLES - USB 2 Cables,CCJH0,6.92E+12,19.9
VEN-CDMH0,Vention USB to Type-C Sound Card Gray Metal Type,Vention USB to Type-C Sound Card Gray Metal Type,30,10.8,Vention,CABLES,CDMH0,6.92E+12,17.9
VEN-CDPH0,Vention USB 3.0 Male to USB-C Female Adapter Gray Aluminum Alloy Type,Vention USB 3.0 Male to USB-C Female Adapter Gray Aluminum Alloy Type,83,8.01,Vention,CABLES - USB3 Cables,CDPH0,6.92E+12,12.9
VEN-CDQH0,Vention USB-C Male to USB 3.0 Female OTG Adapter Gray Aluminum Alloy Type,Vention USB-C Male to USB 3.0 Female OTG Adapter Gray Aluminum Alloy Type,57,4.77,Vention,CABLES - USB3 Cables,CDQH0,6.92E+12,7.9
VEN-CDWB0,Vention USB 2.0 Male to USB-C Female Adapter Black PVC Type,Vention USB 2.0 Male to USB-C Female Adapter Black PVC Type,408,3.15,Vention,CABLES - USB 2 Cables,CDWB0,6.92E+12,5.9
VEN-CDYB0,Vention 2-port USB External Sound Card 0.15M Black,Vention 2-port USB External Sound Card 0.15M Black,149,9.36,Vention,ADAPTORS / CONVERTERS,CDYB0,6.92E+12,14.9
VEN-CEHBB,Vention USB 3.0 to Gigabit Ethernet Adapter ABS Type Black 0.15m,Vention USB 3.0 to Gigabit Ethernet Adapter ABS Type Black 0.15m,30,24.84,Vention,ADAPTORS / CONVERTERS,CEHBB,6.92E+12,39.9
VEN-CFBBB,Vention USB-C to Gigabit Ethernet Adapter 0.15M Black,Vention USB-C to Gigabit Ethernet Adapter 0.15M Black,7,25.11,Vention,ADAPTORS / CONVERTERS,CFBBB,6.92E+12,40.9
VEN-CFUHB,Vention USB-C + USB-A to 2.5 Gigabit Ethernet Adapter 0.15M Gray Aluminum Alloy Type,Vention USB-C + USB-A to 2.5 Gigabit Ethernet Adapter 0.15M Gray Aluminum Alloy Type,20,32.4,Vention,ADAPTORS / CONVERTERS,CFUHB,6.92E+12,51.9
VEN-CGTBG,Vention Type-C to HDMI Cable with USB Power Delivery 1.5M Black Metal Type,Vention Type-C to HDMI Cable with USB Power Delivery 1.5M Black Metal Type,0,25.74,Vention,CABLES - VGA/DVI/HDMI/DP,CGTBG,6.92E+12,41.9
VEN-CGUBH,Vention Type-C to HDMI Cable 2M Black,Vention Type-C to HDMI Cable 2M Black,0,16.92,Vention,CABLES - VGA/DVI/HDMI/DP,CGUBH,6.92E+12,27.9
VEN-CGYBH,Vention USB-C to DP 8K HD Cable 2M Black,Vention USB-C to DP 8K HD Cable 2M Black,11,16.29,Vention,CABLES - VGA/DVI/HDMI/DP,CGYBH,6.92E+12,26.9
VEN-CHIBB,Vention USB 3.0 Hub 3 Ports USB Sound Card 2 in 1 External Stereo Audio Adapter 3.5mm with Headphone Microphone USB Sound Card,Vention USB 3.0 Hub 3 Ports USB Sound Card 2 in 1 External Stereo Audio Adapter 3.5mm with Headphone Microphone USB Sound Card,23,27.36,Vention,HUBS AND CARDREADERS,CHIBB,6.92E+12,43.9
VEN-CHKBB,Vention 4 Ports USB3.0 HUB 0.15M Black,Vention 4 Ports USB3.0 HUB 0.15M Black,23,15.21,Vention,HUBS AND CARDREADERS,CHKBB,6.92E+12,24.9
VEN-CHLBB,Vention 4-Port USB 3.0 Hub With Power Delivery 0.15M Black,Vention 4-Port USB 3.0 Hub With Power Delivery 0.15M Black,6,14.22,Vention,HUBS AND CARDREADERS,CHLBB,6.92E+12,22.9
VEN-CHMBB,Vention 4-Port USB 2.0 Hub With Power Delivery 0.15M Black,Vention 4-Port USB 2.0 Hub With Power Delivery 0.15M Black,40,10.62,Vention,HUBS AND CARDREADERS,CHMBB,6.92E+12,16.9
VEN-CHMBF,Vention 4-Port USB 2.0 Hub With Power Delivery 1M Black,Vention 4-Port USB 2.0 Hub With Power Delivery 1M Black,8,11.25,Vention,HUBS AND CARDREADERS,CHMBF,6.92E+12,17.9
VEN-CHNBB,Vention 3-Port USB 3.0 Hub with Gigabit Ethernet Adapter 0.15M Black,Vention 3-Port USB 3.0 Hub with Gigabit Ethernet Adapter 0.15M Black,13,35.55,Vention,HUBS AND CARDREADERS,CHNBB,6.92E+12,56.9
VEN-CHTBB,Vention USB3.0 & Type-C 2-in-1 Interface to 4-Port USB 3.0 Hub,Vention USB3.0 & Type-C 2-in-1 Interface to 4-Port USB 3.0 Hub,0,19.17,Vention,HUBS AND CARDREADERS,CHTBB,6.92E+12,30.9
VEN-CHVBB,Vention USB 3.0 to USB 3.0*3/TF/SD/Micro-B HUB 0.15M Black ABS Type,Vention USB 3.0 to USB 3.0*3/TF/SD/Micro-B HUB 0.15M Black ABS Type,15,22.41,Vention,CABLES - USB3 Cables,CHVBB,6.92E+12,35.9
VEN-CHWBF,Vention USB 3.0 to USB 3.0 x4+USB C Hub With Individual Power Switches 1M Black,Vention USB 3.0 to USB 3.0 x4+USB C Hub With Individual Power Switches 1M Black,0,20.34,Vention,CABLES,CHWBF,6.92E+12,32.9
VEN-CKOHB,Vention USB 3.0 to USB 3.0/USB 2.0*3 Mini Hub 0.15M Gray Metal Type,Vention USB 3.0 to USB 3.0/USB 2.0*3 Mini Hub 0.15M Gray Metal Type,18,9.63,Vention,CABLES,CKOHB,6.92E+12,15.9
VEN-CLGB0,Vention 2-in-1 USB 3.0 A Card Reader(SD+TF) Black Dual Drive Letter,Vention 2-in-1 USB 3.0 A Card Reader(SD+TF) Black Dual Drive Letter,26,10.62,Vention,CABLES - USB3 Cables,CLGB0,6.92E+12,16.9
VEN-CLIH0,Vention 2-in-1 USB 3.0 A Card Reader(SD+TF) Gray Dual Drive Letter Aluminum Alloy Type,Vention 2-in-1 USB 3.0 A Card Reader(SD+TF) Gray Dual Drive Letter Aluminum Alloy Type,11,14.31,Vention,Card Reader,CLIH0,6.92E+12,22.9
VEN-CNBHB,Vention Type-C to HDMI/USB3.0*3/PD Converter 0.15M Gray Metal Type,Vention Type-C to HDMI/USB3.0*3/PD Converter 0.15M Gray Metal Type,0,37.35,Vention,CABLES - VGA/DVI/HDMI/DP,CNBHB,6.92E+12,59.9
VEN-CNCHB,Vention Type-C to HDMI/USB3.0*3/RJ45/PD Converter 0.15M Gray Metal Type,Vention Type-C to HDMI/USB3.0*3/RJ45/PD Converter 0.15M Gray Metal Type,0,55.71,Vention,HUBS AND CARDREADERS,CNCHB,6.92E+12,88.9
VEN-CNDHB,Vention Type-C to HDMI/USB3.0*3/RJ45/TF/SD/PD Converter 0.15M Gray Metal Type,Vention Type-C to HDMI/USB3.0*3/RJ45/TF/SD/PD Converter 0.15M Gray Metal Type,17,63.09,Vention,CABLES - USB3 Cables,CNDHB,6.92E+12,100.9
VEN-COAHH,Vention Cotton Braided USB 2.0 A Male to Micro-B Male 3A Cable 2M Gray Aluminum Alloy Type,Vention Cotton Braided USB 2.0 A Male to Micro-B Male 3A Cable 2M Gray Aluminum Alloy Type,27,6.3,Vention,CABLES - USB 2 Cables,COAHH,6.92E+12,10.9
VEN-CODHF,Vention Cotton Braided USB 2.0 A Male to C Male 3A Cable 1M Gray Aluminum Alloy Type,Vention Cotton Braided USB 2.0 A Male to C Male 3A Cable 1M Gray Aluminum Alloy Type,25,4.59,Vention,CABLES - USB 2 Cables,CODHF,6.92E+12,7.9
VEN-CODHH,Vention Cotton Braided USB 2.0 A Male to C Male 3A Cable 2M Gray Aluminum Alloy Type,Vention Cotton Braided USB 2.0 A Male to C Male 3A Cable 2M Gray Aluminum Alloy Type,96,6.12,Vention,CABLES - USB 2 Cables,CODHH,6.92E+12,9.9
VEN-COKBI,Vention USB 2.0 A Male to C Male 3A Cable 3M Black,Vention USB 2.0 A Male to C Male 3A Cable 3M Black,79,5.04,Vention,CABLES - USB 2 Cables,COKBI,6.92E+12,8.9
VEN-COLBH,Vention USB 2.0 A Male to Micro-B Male 3A Cable 2M Black,Vention USB 2.0 A Male to Micro-B Male 3A Cable 2M Black,23,3.78,Vention,CABLES - USB 2 Cables,COLBH,6.92E+12,6.9
VEN-CONBH,Vention USB 3.0 A Male to A Male  Cable 2M Black PVC Type,Vention USB 3.0 A Male to A Male  Cable 2M Black PVC Type,52,5.13,Vention,CABLES - USB3 Cables,CONBH,6.92E+12,8.9
VEN-CONBI,Vention USB 3.0 A Male to A Male  Cable 3M Black PVC Type,Vention USB 3.0 A Male to A Male  Cable 3M Black PVC Type,16,6.75,Vention,CABLES - USB3 Cables,CONBI,6.92E+12,10.9
VEN-COOBH,Vention USB 3.0 A Male to B Male Cable 2M Black PVC Type,Vention USB 3.0 A Male to B Male Cable 2M Black PVC Type,33,5.85,Vention,CABLES - USB3 Cables,COOBH,6.92E+12,9.9
VEN-COPBF,Vention USB 3.0 A Male to Micro-B  Male  Cable 1M Black PVC Type,Vention USB 3.0 A Male to Micro-B  Male  Cable 1M Black PVC Type,3,4.77,Vention,CABLES - USB3 Cables,COPBF,6.92E+12,7.9
VEN-COQBH,Vention USB 2.0 A Male to B Male Cable 2M Black PVC Type,Vention USB 2.0 A Male to B Male Cable 2M Black PVC Type,0,2.97,Vention,CABLES - USB 2 Cables,COQBH,6.92E+12,4.9
