Product Code,Name,Description,Main,Price,Brand,Category Code,Supplier Product Code,Bar Code
TL-VIGIC340-W(4MM),TP LINK VIGI C340-W VIGI 4MP Outdoor Full-Colour Wi-Fi Bullet Network Camera,TP LINK VIGI C340-W VIGI 4MP Outdoor Full-Colour Wi-Fi Bullet Network Camera,26,123.8,TP-LINK,SURVEILLANCE CAMERA,VIGI C340-W(4mm),4.8971E+12
TL-VIGIC340I(2.8MM),TP Link VIGI C340I (2.8mm) VIGI 4MP Outdoor IR Bullet Network Camera,TP Link VIGI C340I (2.8mm) VIGI 4MP Outdoor IR Bullet Network Camera,15,78,TP-LINK,SURVEILLANCE CAMERA,VIGI C340I(2.8mm),4.8971E+12
TL-VIGIC340I(4MM),TP LINK VIGI C340I (4mm) VIGI 4MP Outdoor IR Bullet Network Camera,TP LINK VIGI C340I (4mm) VIGI 4MP Outdoor IR Bullet Network Camera,11,78,TP-LINK,SURVEILLANCE CAMERA,VIGI C340I(4mm),4.8971E+12
TL-VIGIC340I(6MM),TP Link VIGI C340I (6mm) VIGI 4MP Outdoor IR Bullet Network Camera,TP Link VIGI C340I (6mm) VIGI 4MP Outdoor IR Bullet Network Camera,16,78,TP-LINK,SURVEILLANCE CAMERA,VIGI C340I(6mm),4.8971E+12
TL-VIGIC420I(2.8MM),TP LINK VIGI C420I (2.8MM) VIGI 2MP IR Turret Network Camera,TP LINK VIGI C420I (2.8MM) VIGI 2MP IR Turret Network Camera,20,55,TP-LINK,SURVEILLANCE CAMERA,VIGI C420I(2.8mm),4.8971E+12
TL-VIGIC420I(4MM),TP Link VIGI C420I (4mm) VIGI 2MP IR Turret Network Camera,TP Link VIGI C420I (4mm) VIGI 2MP IR Turret Network Camera,15,55,TP-LINK,SURVEILLANCE CAMERA,VIGI C420I(4mm),4.8971E+12
TL-VIGIC430(2.8MM),TP LINK VIGI C430 VIGI 4MP Full-Color Turret Network Camera,TP LINK VIGI C430 VIGI 4MP Full-Color Turret Network Camera,20,75,TP-LINK,SURVEILLANCE CAMERA,VIGI C430(2.8mm),4.8971E+12
TL-VIGIC430(4MM),TP Link VIGI C430 (4mm) VIGI 3MP Full-Colour Turret Network Camera,TP Link VIGI C430 (4mm) VIGI 3MP Full-Colour Turret Network Camera,18,75,TP-LINK,SURVEILLANCE CAMERA,VIGI C430(4mm),4.89525E+12
TL-VIGIC430I(2.8MM),TP LINK VIGI C430I VIGI 3MP IR Turret Network Camera,TP LINK VIGI C430I VIGI 3MP IR Turret Network Camera,19,60,TP-LINK,SURVEILLANCE CAMERA,VIGI C430I(2.8mm),4.8971E+12
TL-VIGIC430I(4MM),TP Link VIGI C430I (4mm) VIGI 3MP IR Turret Network Camera,TP Link VIGI C430I (4mm) VIGI 3MP IR Turret Network Camera,16,60,TP-LINK,SURVEILLANCE CAMERA,VIGI C430I(4mm),4.8971E+12
TL-VIGIC440(2.8MM),TP LINK VIGI C440(2.8mm) VIGI 4MP Full-Colour Turret Network Camera,TP LINK VIGI C440(2.8mm) VIGI 4MP Full-Colour Turret Network Camera,16,90.5,TP-LINK,SURVEILLANCE CAMERA,VIGI C440(2.8mm),4.8971E+12
TL-VIGIC440(4MM),TP LINK VIGI C440(4mm) VIGI 4MP Full-Colour Turret Network Camera,TP LINK VIGI C440(4mm) VIGI 4MP Full-Colour Turret Network Camera,10,90.5,TP-LINK,SURVEILLANCE CAMERA,VIGI C440(4mm)(UN),4.8971E+12
TL-VIGIC440-W(4MM),TP LINK VIGI C440-W VIGI 4MP Full-Colour Wi-Fi Turret Network Camera,TP LINK VIGI C440-W VIGI 4MP Full-Colour Wi-Fi Turret Network Camera,10,98.8,TP-LINK,SURVEILLANCE CAMERA,VIGI C440-W(4mm)(UN),4.8971E+12
TL-VIGIC440I(2.8MM),TP LINK VIGI C440I VIGI 4MP IR Turret Network Camera,TP LINK VIGI C440I VIGI 4MP IR Turret Network Camera,10,65.6,TP-LINK,SURVEILLANCE CAMERA,VIGI C440I(2.8mm)(UN),4.8971E+12
TL-VIGIC440I(4MM),TP Link VIGI C440I (4mm) VIGI 4MP IR Turret Network Camera,TP Link VIGI C440I (4mm) VIGI 4MP IR Turret Network Camera,8,65.6,TP-LINK,SURVEILLANCE CAMERA,VIGI C440I(4mm),4.8971E+12
TL-VIGIC450(2.8MM),TP LINK VIGI C450 (2.8MM) VIGI 5MP Full-Color Turret Network Camera,TP LINK VIGI C450 (2.8MM) VIGI 5MP Full-Color Turret Network Camera,0,98.8,TP-LINK,SURVEILLANCE CAMERA,VIGI C450(2.8mm),
TL-VIGIC450(4MM),TP Link VIGI C450 5MP Full-Colour Turret Network Camera,TP Link VIGI C450 5MP Full-Colour Turret Network Camera,20,98.8,TP-LINK,SURVEILLANCE CAMERA,VIGI C450(4mm),4.89525E+12
TL-VIGIC540(4MM),TP LINK VIGI C540 VIGI 4MP Outdoor Full-Colour Pan Tilt Network Camera,TP LINK VIGI C540 VIGI 4MP Outdoor Full-Colour Pan Tilt Network Camera,25,132,TP-LINK,SURVEILLANCE CAMERA,VIGI C540(4mm)(UN),4.8971E+12
TL-VIGIC540-W(4MM),TP LINK VIGI C540-W VIGI 4MP Outdoor Full-Colour Wi-Fi Pan Tilt Network Camera,TP LINK VIGI C540-W VIGI 4MP Outdoor Full-Colour Wi-Fi Pan Tilt Network Camera,18,157,TP-LINK,SURVEILLANCE CAMERA,VIGI C540-W(4mm),4.8971E+12
TL-VIGIC540V,TP Link VIGI C540V 4MP Outdoor Full-Color Dual-Lens Varifocal Pan Tilt Network Camera,TP Link VIGI C540V 4MP Outdoor Full-Color Dual-Lens Varifocal Pan Tilt Network Camera,50,182,TP-LINK,SURVEILLANCE CAMERA,VIGI C540V,4.89525E+12
TL-VIGINVR1004H-4P,TP LINK VIGI NVR1004H-4P VIGI 4 Channel PoE+ Network Video Recorder,TP LINK VIGI NVR1004H-4P VIGI 4 Channel PoE+ Network Video Recorder,8,165.4,TP-LINK,SURVEILLANCE CAMERA,VIGI NVR1004H-4P(UN),4.8971E+12
TL-VIGINVR1008H-8MP,TP LINK VIGI NVR1008H-8MP VIGI 8 Channel PoE+ Network Video Recorder,TP LINK VIGI NVR1008H-8MP VIGI 8 Channel PoE+ Network Video Recorder,0,223.65,TP-LINK,SURVEILLANCE CAMERA,VIGI NVR1008H-8MP,4.8971E+12
TL-VIGINVR1016H,TP LINK VIGI NVR1016H VIGI 16 Channel Network Video Recorder,TP LINK VIGI NVR1016H VIGI 16 Channel Network Video Recorder,6,190.3,TP-LINK,SURVEILLANCE CAMERA,VIGI NVR1016H(UN),4.8971E+12
TL-VIGINVR1104H-4P,TP LINK VIGI NVR1104H-4P 4 Channel PoE Network Video Recorder,TP LINK VIGI NVR1104H-4P 4 Channel PoE Network Video Recorder,8,157,TP-LINK,SURVEILLANCE CAMERA,VIGI NVR1104H-4P,4.8971E+12
TL-WA1201,TP-Link AC1200 Wireless Access Point,TP-Link AC1200 Wireless Access Point,0,82.3,TP-LINK,NETWORKING - Wireless AP,TL-WA1201,6.93536E+12
TL-WA1801,TP LINK AX1800 Gigabit Wi-Fi 6 Access Point ,TP LINK AX1800 Gigabit Wi-Fi 6 Access Point ,0,123.8,TP-LINK,NETWORKING - Wireless Router,TL-WA1801,4.89525E+12
TL-WA3001,TP LINK AX3000 Gigabit Wi-Fi 6 Access Point,TP LINK AX3000 Gigabit Wi-Fi 6 Access Point,0,157,TP-LINK,NETWORKING - Wireless Router,TL-WA3001,4.8971E+12
TL-WA801N,"TP-Link N300 Wi-Fi Access Point,  300Mbps at 2.4GHz, 802.11b/g/n,  1 10/100M Port, Passive PoE Supported, AP/Client/Bridge/Repeater, Multi-SSID, 2 fixed antennas","TP-Link N300 Wi-Fi Access Point,  300Mbps at 2.4GHz, 802.11b/g/n,  1 10/100M Port, Passive PoE Supported, AP/Client/Bridge/Repeater, Multi-SSID, 2 fixed antennas",10,39.45,TP-LINK,NETWORKING - Wireless AP,TL-WA801N,6.93536E+12
TL-WA850RE,"TP-Link300Mbps Wireless N Wall Plugged Range Extender, Atheros, 2T2R, 2.4GHz, 802.11n/g/b","TP-Link300Mbps Wireless N Wall Plugged Range Extender, Atheros, 2T2R, 2.4GHz, 802.11n/g/b",126,40.8,TP-LINK,NETWORKING - Wireless AP,TL-WA850RE,1.535E+21
TL-WA855RE,TP-Link TL-WA855RE 300Mbps Wi-Fi Range Extender,TP-Link TL-WA855RE 300Mbps Wi-Fi Range Extender,299,49,TP-LINK,NETWORKING - Wireless AP,TL-WA855RE,6.93536E+12
TL-WN722N,"TP-Link 150M Lite-N High Gain Wireless USB Adapter With Detachable Antenna, Atheros","TP-Link 150M Lite-N High Gain Wireless USB Adapter With Detachable Antenna, Atheros",82,17.68,TP-LINK,NETWORKING - Wireless Adapter,TL-WN722N,6.93536E+22
TL-WN725N,TP-LINK TL-WN725N 150Mbps Wireless N Nano USB Adapter,TP-LINK TL-WN725N 150Mbps Wireless N Nano USB Adapter,48,13.96,TP-LINK,NETWORKING - Wireless Adapter,TL-WN725N,6.93536E+22
TL-WN781N,"TP-Link 150M Lite-N Wireless PCI Express Adapter , works with 802.11n/g/b (TL-WN781ND)","TP-Link 150M Lite-N Wireless PCI Express Adapter , works with 802.11n/g/b (TL-WN781ND)",2,17.8,TP-LINK,NETWORKING - Wireless Adapter,TL-WN781ND,6.93536E+12
TL-WN821N,"TP-Link 300M Wireless N USB Adapter, Atheros, 2T2R, 2.4Ghz, 802.11n, 802.11g/b","TP-Link 300M Wireless N USB Adapter, Atheros, 2T2R, 2.4Ghz, 802.11n, 802.11g/b",35,18.52,TP-LINK,NETWORKING - Wireless Adapter,TL-WN821N,6.93536E+22
TL-WN822N,"TP-Link 300Mbps High Gain Wireless N USB Adapter, Atheros, 2T2R, 2.4GHz, 802.11n/g/b","TP-Link 300Mbps High Gain Wireless N USB Adapter, Atheros, 2T2R, 2.4GHz, 802.11n/g/b",44,25.42,TP-LINK,NETWORKING - Wireless Adapter,TL-WN822N,6.93536E+22
TL-WN823N,TP-LINK 300Mbps Wireless N Mini USB Adapter,TP-LINK 300Mbps Wireless N Mini USB Adapter,67,21.55,TP-LINK,NETWORKING - Wireless Adapter,TL-WN823N,"0152502248,6935364050696,218c361004518"
TL-WN881ND,"TP-Link 300Mbps Wireless N PCI Express Adapter,Atheros, 2T2R, 2 detachable antenna","TP-Link 300Mbps Wireless N PCI Express Adapter,Atheros, 2T2R, 2 detachable antenna",19,21.4,TP-LINK,NETWORKING - Wireless Adapter,TL-WN881ND,6.93536E+22
TL-WN910N,"TP-Link Wireless N PCMCIA Cardbus Adapter, Atheros, 2T3R, 2.4GHz, 802.11n Draft 2.0, 802.11g/b (QLD)","TP-Link Wireless N PCMCIA Cardbus Adapter, Atheros, 2T3R, 2.4GHz, 802.11n Draft 2.0, 802.11g/b (QLD)",0,54,TP-LINK,NETWORKING - Wireless Adapter,TL-WN910N,6.93536E+12
TL-WPA4220KIT,TP-Link 300Mbps AV500 WiFi Powerline Extender Starter Kit,TP-Link 300Mbps AV500 WiFi Powerline Extender Starter Kit,0,112.13,TP-LINK,NETWORKING - POE & EOP,TL-WPA4220KIT,6.93536E+22
TL-WPA8631PKIT,TP-Link TL-WPA8631P KIT AV1300 Wi-Fi Passthrough Range Extender Powerline,TP-Link TL-WPA8631P KIT AV1300 Wi-Fi Passthrough Range Extender Powerline,1,225.87,TP-LINK,ACCESSORIES,TL-WPA8631PKIT,6.93536E+12
TL-WR802N,TP-LINK 300Mbps Wireless N Nano Router,TP-LINK 300Mbps Wireless N Nano Router,197,33.2,TP-LINK,NETWORKING - Wireless Router,TL-WR802N,6.93536E+22
TL-WR841N,TP-LINK 300Mbps Wireless N Router,TP-LINK 300Mbps Wireless N Router,0,32.4,TP-LINK,NETWORKING - Wireless Router,TL-WR841N,1.7505E+22
TL-WR902AC,TP-Link TL-WR902AC AC750 Wireless Travel Router,TP-Link TL-WR902AC AC750 Wireless Travel Router,11,49,TP-LINK,NETWORKING - Wireless Router,TL-WR902AC,"6935364095666,22042T9004169"
TTE-DASHER-MINISLIM,TteSports by Thermaltake Dasher Mini Slim Mouse Pad,TteSports by Thermaltake Dasher Mini Slim Mouse Pad,0,13.1,THERMALTAKE,MICE - Mouse Pad,MP-DSM-BLKSMS-01,4.71796E+24
TTE-IRIS-RGB,Ttesports by Thermaltake Iris Optical RGB Gaming Mouse,Ttesports by Thermaltake Iris Optical RGB Gaming Mouse,0,49.1,THERMALTAKE,MICE - Wireless,MO-IRS-WDOHBK-01,4.71125E+25
TTE-KB-CHALLENGER-DUO,TteSports by Thermaltake  Challenger Duo Keyboard & Mouse Combo,TteSports by Thermaltake  Challenger Duo Keyboard & Mouse Combo,0,39,THERMALTAKE,KEYBOARDS - Gaming,CM-CHD-WLXXPL-US,
TTE-MOTALON-ELITE,TteSports by Thermaltake TALON ELITE RGB Gaming Mouse,TteSports by Thermaltake TALON ELITE RGB Gaming Mouse,0,63.5,THERMALTAKE,MICE - Gaming,MO-TER-WDOTBK-01,4.71125E+12
UC-2000AAE,USB 2.0 Certified Extension A-A M-F Transparent Metal Sheath Cable 25cm,USB 2.0 Certified Extension A-A M-F Transparent Metal Sheath Cable 25cm,463,1.5,8WARE,CABLES - USB 2 Cables,UC-2000AAE,"UC-2000AAE,9341756008829"
UC-2001AB,USB 2.0 Certified Cable A-B 1m,USB 2.0 Certified Cable A-B 1m,19,2.4,8WARE,CABLES - USB 2 Cables,UC-2001AB,uc-2001ab
UC-2001AC,8Ware USB 2.0 Cable Type A to C M/M - 1m,8Ware USB 2.0 Cable Type A to C M/M - 1m,70,5.2,8WARE,CABLES - USB 2 Cables,UC-2001AC,9.34176E+12
UC-2002AAE,USB 2.0 Extension Cable Type A to A M/F Transparent - 2m,USB 2.0 Extension Cable Type A to A M/F Transparent - 2m,416,1.9,8WARE,CABLES - USB 2 Cables,UC-2002AAE,9.34176E+12
UC-2005AAE,9341756008942 USB 2.0 Certified Extension A-A M-F Cable 5m,9341756008942 USB 2.0 Certified Extension A-A M-F Cable 5m,48,3.8,8WARE,CABLES - USB 2 Cables,UC-2005AAE,9.34176E+12
UC-2005AB,USB 2.0 Certified Cable A-B 5m Black Metal Sheath UL Approved,USB 2.0 Certified Cable A-B 5m Black Metal Sheath UL Approved,185,3,8WARE,CABLES - USB 2 Cables,UC-2005AB,
UC-2005AUB,USB 2.0 Cable Type A to Micro-USB B M/M Black - 5m,USB 2.0 Cable Type A to Micro-USB B M/M Black - 5m,26,5.4,8WARE,CABLES,UC-2005AUB,9.34176E+12
UC-3001AC,8Ware USB 3.1 Cable Type A to C M/M - 1m,8Ware USB 3.1 Cable Type A to C M/M - 1m,185,6.7,8WARE,CABLES - USB3 Cables,UC-3001AC,9.34176E+12
UC-3001AUB,USB 3.0 Cable Type A to Micro-USB B M/M Blue - 1m,USB 3.0 Cable Type A to Micro-USB B M/M Blue - 1m,90,5.2,8WARE,CABLES - USB3 Cables,UC-3001AUB,9.34176E+12
UC-3001CC,8Ware USB 3.1 Cable Type C to C M/M - 1m,8Ware USB 3.1 Cable Type C to C M/M - 1m,385,8.3,8WARE,CABLES - USB3 Cables,UC-3001CC,7.54524E+36
UC-3002AUB,"USB 3.0 Certified Cable - USB A Male to Micro-USB B Male, Blue 2m","USB 3.0 Certified Cable - USB A Male to Micro-USB B Male, Blue 2m",92,5.45,8WARE,CABLES - USB3 Cables,UC-3002AUB,9.34176E+12
UC-3003AB,"USB 3.0 AM-BM Cable, 3M","USB 3.0 AM-BM Cable, 3M",10,3.99,8WARE,CABLES - USB3 Cables,UC-3003AB,
UG-10107,UGREEN HDMI Cable 2m (Black),UGREEN HDMI Cable 2m (Black),53,7.7,UGREEN,CABLES,UG-10107,6.9573E+12
UG-10129,UGREEN HDMI Round Cable 2m (Yellow/Black),UGREEN HDMI Round Cable 2m (Yellow/Black),24,6.99,UGREEN,CABLES - VGA/DVI/HDMI/DP,UG-10129,6.9573E+12
UG-10130,UGREEN HDMI Round Cable 3m (Yellow/Black),UGREEN HDMI Round Cable 3m (Yellow/Black),42,8.5,UGREEN,CABLES - VGA/DVI/HDMI/DP,UG-10130,6.9573E+12
UG-10135,UGREEN HDMI to DVI Cable 2m (Black),UGREEN HDMI to DVI Cable 2m (Black),1,8.7,UGREEN,CABLES - VGA/DVI/HDMI/DP,UG-10135,6.9573E+12
UG-10136,UGREEN HDMI to DVI Cable 3m (Black),UGREEN HDMI to DVI Cable 3m (Black),3,10.1,UGREEN,CABLES - VGA/DVI/HDMI/DP,UG-10136,6.9573E+12
UG-10173,UGREEN HDMI Cable Right Angle 90 Degree 2m (Black),UGREEN HDMI Cable Right Angle 90 Degree 2m (Black),29,7.3,UGREEN,CABLES - VGA/DVI/HDMI/DP,UG-10173,6.9573E+12
UG-10213,UGREEN DP Male to Male Cable 5m (Black),UGREEN DP Male to Male Cable 5m (Black),16,18.5,UGREEN,CABLES - VGA/DVI/HDMI/DP,UG-10213,6.9573E+12
UG-10433,UGREEN Mini DP to DP Cable 2m (Black),UGREEN Mini DP to DP Cable 2m (Black),22,11.4,UGREEN,CABLES - VGA/DVI/HDMI/DP,UG-10433,6.9573E+12
UG-10445,UGREEN Mini DP to DP Cable,UGREEN Mini DP to DP Cable,73,8.3,UGREEN,CABLES - VGA/DVI/HDMI/DP,UG-10445,6.9573E+12
UG-10493,UGREEN Lightning  To Type-C 2.0 Male Cable White,UGREEN Lightning  To Type-C 2.0 Male Cable White,60,26.9,UGREEN,CABLES - USB 2 Cables,UG-10493,6.9573E+12
UG-10638,UGREEN 6.5mm Male to Male Stereo Auxiliary Aux Audio Cable 2m (Gray),UGREEN 6.5mm Male to Male Stereo Auxiliary Aux Audio Cable 2m (Gray),29,9,UGREEN,CABLES - Audio/Video Cables,UG-10638,6.9573E+12
UG-10643,UGREEN Cat7 Pure Copper Ethernet Cable Braided 15m (Black),UGREEN Cat7 Pure Copper Ethernet Cable Braided 15m (Black),49,25,UGREEN,CABLES - CAT6 10/100/1000,UG-10643,6.9573E+12
UG-10780,UGREEN 3.5mm Aux Stereo Audio Splitter Cable with Braid 20cm (White),UGREEN 3.5mm Aux Stereo Audio Splitter Cable with Braid 20cm (White),1,6.6,UGREEN,Audio and Visual Products,UG-10780,6.9573E+12
UG-10934,UGREEN Desktop USB Microphone,UGREEN Desktop USB Microphone,9,39.1,UGREEN,ACCESSORIES,UG-10934,6.9573E+12
UG-10979,UGREEN Cat 8 U/FTP Ethernet Cable Pure Copper 30AWG 0.5m,UGREEN Cat 8 U/FTP Ethernet Cable Pure Copper 30AWG 0.5m,35,4.6,UGREEN,CABLES - CAT6 10/100/1000,UG-10979,6.9573E+12
UG-10980,UGREEN Cat 8 U/FTP Ethernet Cable Pure Copper 30AWG 1m,UGREEN Cat 8 U/FTP Ethernet Cable Pure Copper 30AWG 1m,9,5.4,UGREEN,CABLES - CAT6 10/100/1000,UG-10980,6.9573E+12
UG-10982,UGREEN Cat 8 U/FTP Ethernet Cable Pure Copper 30AWG 3m,UGREEN Cat 8 U/FTP Ethernet Cable Pure Copper 30AWG 3m,48,9.2,UGREEN,CABLES - CAT6 10/100/1000,UG-10982,6.9573E+12
UG-10983,UGREEN Cat 8 U/FTP Ethernet Cable Pure Copper 30AWG 5m,UGREEN Cat 8 U/FTP Ethernet Cable Pure Copper 30AWG 5m,79,11.8,UGREEN,CABLES - CAT6 10/100/1000,UG-10983,6.9573E+12
UG-11106,"UGREEN HDMI cable 1.4V, full copper 19+1;15M","UGREEN HDMI cable 1.4V, full copper 19+1;15M",40,49.5,UGREEN,CABLES - VGA/DVI/HDMI/DP,UG-11106,6.9573E+12
UG-11229,UGREEN cat 7 STP lan cable Black color 0.5M,UGREEN cat 7 STP lan cable Black color 0.5M,36,3.2,UGREEN,CABLES - CAT6 10/100/1000,UG-11229,6.9573E+12
UG-11268,UGREEN Cat 7 STP Lan Cable 1m (Black),UGREEN Cat 7 STP Lan Cable 1m (Black),163,3.6,UGREEN,CABLES - CAT6 10/100/1000,UG-11268,6.9573E+12
UG-11269,UGREEN Cat 7 STP Lan Cable 2m (Black),UGREEN Cat 7 STP Lan Cable 2m (Black),268,4.9,UGREEN,CABLES - CAT6 10/100/1000,UG-11269,6.9573E+12
UG-11271,UGREEN Cat 7 STP Lan Cable 5m (Black),UGREEN Cat 7 STP Lan Cable 5m (Black),191,8.4,UGREEN,CABLES - CAT6 10/100/1000,UG-11271,6.9573E+12
UG-11273,UGREEN cat 7 STP lan cable Black color 10M,UGREEN cat 7 STP lan cable Black color 10M,204,14.9,UGREEN,CABLES - CAT6 10/100/1000,UG-11273,6.9573E+12
UG-11274,UGREEN cat 7 STP lan cable Black color 15M,UGREEN cat 7 STP lan cable Black color 15M,60,21.6,UGREEN,CABLES - CAT6 10/100/1000,UG-11274,6.9573E+12
UG-11277,UGREEN Cat 7 STP Lan Cable 1.5m (Black),UGREEN Cat 7 STP Lan Cable 1.5m (Black),426,4.7,UGREEN,CABLES - CAT6 10/100/1000,UG-11277,6.9573E+12
UG-11604,UGREEN DVI(24+1) male to male cable gold-plated 2M,UGREEN DVI(24+1) male to male cable gold-plated 2M,43,12,UGREEN,CABLES - VGA/DVI/HDMI/DP,UG-11604,6.9573E+12
UG-11607,UGREEN DVI(24+1) male to male cable gold-plated 3M,UGREEN DVI(24+1) male to male cable gold-plated 3M,13,14.2,UGREEN,CABLES - VGA/DVI/HDMI/DP,UG-11607,6.9573E+12
UG-11608,UGREEN DVI(24+1) male to male cable gold-plated 5M,UGREEN DVI(24+1) male to male cable gold-plated 5M,48,18.7,UGREEN,CABLES - VGA/DVI/HDMI/DP,UG-11608,6.9573E+12
UG-20118,UGREEN DVI male to HDMI female adapter cable,UGREEN DVI male to HDMI female adapter cable,33,6.6,UGREEN,CABLES - VGA/DVI/HDMI/DP,UG-20118,6.9573E+12
UG-20123,UGREEN HDMI male to DVI(24+5) Female adapter,UGREEN HDMI male to DVI(24+5) Female adapter,194,4.5,UGREEN,CABLES - VGA/DVI/HDMI/DP,UG-20123,6.9573E+12
UG-20136,UGREEN HDMImale to DVI female adapter cable,UGREEN HDMImale to DVI female adapter cable,13,6.6,UGREEN,CABLES - VGA/DVI/HDMI/DP,UG-20136,6.9573E+12
UG-20168,UGREEN Cat 6 UTP Lan Cable 30m (Black),UGREEN Cat 6 UTP Lan Cable 30m (Black),1,16.7,UGREEN,CABLES - CAT6 10/100/1000,UG-20168,6.9573E+12
UG-20224,UGREEN USB to DB25 Parallel Printer Cable 2m,UGREEN USB to DB25 Parallel Printer Cable 2m,1,13.1,UGREEN,ADAPTORS / CONVERTERS,UG-20224,6.9573E+12
UG-20225,UGREEN USB to IEEE1284 Parallel Printer Cable 2m,UGREEN USB to IEEE1284 Parallel Printer Cable 2m,18,13.1,UGREEN,ADAPTORS / CONVERTERS,UG-20225,6.9573E+12
UG-20250,UGREEN 2 in 1 USB 3.0 Card Reader 15cm without OTG,UGREEN 2 in 1 USB 3.0 Card Reader 15cm without OTG,35,12.5,UGREEN,ADAPTORS / CONVERTERS,UG-20250,6.9573E+12
UG-20255,UGREEN USB3.0 Giga Lan Card--ABS case   white ABS  10CM,UGREEN USB3.0 Giga Lan Card--ABS case   white ABS  10CM,126,25,UGREEN,ADAPTORS / CONVERTERS,UG-20255,6.9573E+12
UG-20265,UGREEN USB 3.0 Combo—USB 3.0 Giga Ethernet + 3 ports USB 3.0 Hub,UGREEN USB 3.0 Combo—USB 3.0 Giga Ethernet + 3 ports USB 3.0 Hub,39,42.7,UGREEN,ADAPTORS / CONVERTERS,UG-20265,"6957303822652,x000a332ov,X000MF87QX"
UG-20282,UGREEN USB 3.0 Hub  0.5m (White),UGREEN USB 3.0 Hub  0.5m (White),16,17.9,UGREEN,HUBS AND CARDREADERS,UG-20282,6.9573E+12
UG-20290,UGREEN USB 3.0 A 4 Ports HUB,UGREEN USB 3.0 A 4 Ports HUB,16,19.2,UGREEN,HUBS AND CARDREADERS,UG-20290,6.9573E+12
UG-20316,UGREEN Wall Plate Frame,UGREEN Wall Plate Frame,63,2.7,UGREEN,ACCESSORIES,UG-20316,6.9573E+12
UG-20318,UGREEN HDMI Socket Panel (White),UGREEN HDMI Socket Panel (White),11,5.5,UGREEN,POWER BOARD,UG-20318,6.9573E+12
UG-20405,UGREEN DisplayPort male to DVI female converter 15CM,UGREEN DisplayPort male to DVI female converter 15CM,30,15.4,UGREEN,CABLES - VGA/DVI/HDMI/DP,UG-20405,6.9573E+12
UG-20418,UGREEN Mini DP to HDMI/VGA/DVI Converter (Black),UGREEN Mini DP to HDMI/VGA/DVI Converter (Black),14,28.5,UGREEN,CABLES - VGA/DVI/HDMI/DP,UG-20418,6.9573E+12
UG-20503,UGREEN 6.5mm Male to 3.5mm Female Adapter,UGREEN 6.5mm Male to 3.5mm Female Adapter,18,2.5,UGREEN,ADAPTORS / CONVERTERS,UG-20503,6.9573E+25
UG-20816,UGREEN 3.5mm Male to 2 Female Audio Cable 25cm (Black),UGREEN 3.5mm Male to 2 Female Audio Cable 25cm (Black),90,5.7,UGREEN,CABLES - Audio/Video Cables,UG-20816,6.9573E+12
UG-20818,UGREEN Outdoor Running Waist Belt Pack (Black),UGREEN Outdoor Running Waist Belt Pack (Black),64,15.4,UGREEN,ACCESSORIES,UG-20818,6.9573E+12
UG-20846,UGREEN USB 2.0 AM to BM print cable gold-plated 1M,UGREEN USB 2.0 AM to BM print cable gold-plated 1M,46,3.5,UGREEN,CABLES - USB 2 Cables,UG-20846,6.9573E+12
UG-30285,UGREEN Adjustable Portable Stand Multi-Angle (White),UGREEN Adjustable Portable Stand Multi-Angle (White),149,6.6,UGREEN,ACCESSORIES,UG-30285,6.9573E+12
UG-30346,UGREEN USB 2.0 Sharing Switch 4x1 (Black),UGREEN USB 2.0 Sharing Switch 4x1 (Black),10,27.6,UGREEN,CABLES - USB 2 Cables,UG-30346,6.9573E+12
UG-30355,UGREEN Micro HDMI to HDMI + VGA Adapter 30cm (Black),UGREEN Micro HDMI to HDMI + VGA Adapter 30cm (Black),30,30.2,UGREEN,ADAPTORS / CONVERTERS,UG-30355,6.9573E+12
UG-30389,UGREEN USB-C to USB-C Thunderbolt 4 Cable 0.8m (Black),UGREEN USB-C to USB-C Thunderbolt 4 Cable 0.8m (Black),12,82.3,UGREEN,CABLES,UG-30389,6.9573E+12
UG-30398,UGREEN Universal Cable Management Box White L Size,UGREEN Universal Cable Management Box White L Size,37,22,UGREEN,Storage,UG-30398,6.9573E+12
UG-30401,UGREEN Gravity Phone Holder for Round Air Vent,UGREEN Gravity Phone Holder for Round Air Vent,5,20.5,UGREEN,ACCESSORIES,UG-30401,6.9573E+12
UG-30443,UGREEN USB Bluetooth 4.0 Adapter (White)**,UGREEN USB Bluetooth 4.0 Adapter (White)**,22,11.8,UGREEN,ADAPTORS / CONVERTERS,UG-30443,6.9573E+12
UG-30449,UGREEN HDMI to VGA Converter Cable 1.5m (Black),UGREEN HDMI to VGA Converter Cable 1.5m (Black),61,23.3,UGREEN,CABLES - VGA/DVI/HDMI/DP,UG-30449,6.9573E+12
UG-30620,UGREEN 3.5mm male to 2 Female Audio Cable ABS Case (Black),UGREEN 3.5mm male to 2 Female Audio Cable ABS Case (Black),10,4.9,UGREEN,CABLES - Audio/Video Cables,UG-30620,6.9573E+12
UG-30773,UGREEN 2-Port USB-C PCI Express Card,UGREEN 2-Port USB-C PCI Express Card,6,76,UGREEN,ACCESSORIES,UG-30773,6.9573E+12
UG-30780,UGREEN Dual USB Car Charger (Space Gray),UGREEN Dual USB Car Charger (Space Gray),2,21.7,UGREEN,ACCESSORIES,UG-30780,6.9573E+12
