Product Code,Name,Description,Main,Price,Brand,Category Code,Supplier Product Code,Bar Code
VEN-IBOBG,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 1.5M Black Slim Type,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 1.5M Black Slim Type,0,4.5,Vention,CABLES - CAT6 10/100/1000,IBOBG,
VEN-IBOBH,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 2M Black Slim Type,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 2M Black Slim Type,0,5.3,Vention,CABLES - CAT6 10/100/1000,IBOBH,
VEN-IBOBI,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 3M Black Slim Type,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 3M Black Slim Type,0,6.6,Vention,CABLES - CAT6 10/100/1000,IBOBI,
VEN-IBOBJ,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 5M Black Slim Type,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 5M Black Slim Type,0,9.8,Vention,CABLES - CAT6 10/100/1000,IBOBJ,
VEN-IBOBK,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 8M Black Slim Type,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 8M Black Slim Type,0,14.2,Vention,CABLES - CAT6 10/100/1000,IBOBK,
VEN-IBOBL,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 10M Black Slim Type,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 10M Black Slim Type,0,18.6,Vention,CABLES - CAT6 10/100/1000,IBOBL,
VEN-IBOBM,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 12M Black Slim Type,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 12M Black Slim Type,0,21.7,Vention,CABLES - CAT6 10/100/1000,IBOBM,
VEN-IBOBN,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 15M Black Slim Type,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 15M Black Slim Type,0,26.6,Vention,CABLES - CAT6 10/100/1000,IBOBN,
VEN-IBOBQ,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 20M Black Slim Type,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 20M Black Slim Type,0,35.6,Vention,CABLES - CAT6 10/100/1000,IBOBQ,
VEN-IBOHD,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 0.5M Gray Slim Type,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 0.5M Gray Slim Type,0,3,Vention,CABLES - CAT6 10/100/1000,IBOHD,
VEN-IBOHF,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 1M Gray Slim Type,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 1M Gray Slim Type,0,3.8,Vention,CABLES - CAT6 10/100/1000,IBOHF,
VEN-IBOHG,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 1.5M Gray Slim Type,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 1.5M Gray Slim Type,0,4.5,Vention,CABLES - CAT6 10/100/1000,IBOHG,
VEN-IBOHH,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 2M Gray Slim Type,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 2M Gray Slim Type,0,5.3,Vention,CABLES - CAT6 10/100/1000,IBOHH,
VEN-IBOHI,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 3M Gray Slim Type,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 3M Gray Slim Type,0,6.6,Vention,CABLES - CAT6 10/100/1000,IBOHI,
VEN-IBOHJ,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 5M Gray Slim Type,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 5M Gray Slim Type,0,9.8,Vention,CABLES - CAT6 10/100/1000,IBOHJ,
VEN-IBOLD,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 0.5M Blue Slim Type,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 0.5M Blue Slim Type,0,3,Vention,CABLES - CAT6 10/100/1000,IBOLD,
VEN-IBOLF,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 1M Blue Slim Type,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 1M Blue Slim Type,0,3.8,Vention,CABLES - CAT6 10/100/1000,IBOLF,
VEN-IBOLG,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 1.5M Blue Slim Type,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 1.5M Blue Slim Type,0,4.5,Vention,CABLES - CAT6 10/100/1000,IBOLG,
VEN-IBOLH,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 2M Blue Slim Type,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 2M Blue Slim Type,0,5.3,Vention,CABLES - CAT6 10/100/1000,IBOLH,
VEN-IBOLI,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 3M Blue Slim Type,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 3M Blue Slim Type,0,6.6,Vention,CABLES - CAT6 10/100/1000,IBOLI,
VEN-IBOLJ,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 5M Blue Slim Type,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 5M Blue Slim Type,0,9.8,Vention,CABLES - CAT6 10/100/1000,IBOLJ,
VEN-IBOPD,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 0.5M Pink Slim Type,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 0.5M Pink Slim Type,0,3,Vention,CABLES - CAT6 10/100/1000,IBOPD,
VEN-IBOPF,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 1M Pink Slim Type,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 1M Pink Slim Type,0,3.8,Vention,CABLES - CAT6 10/100/1000,IBOPF,
VEN-IBOPG,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 1.5M Pink Slim Type,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 1.5M Pink Slim Type,0,4.5,Vention,CABLES - CAT6 10/100/1000,IBOPG,
VEN-IBOPH,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 2M Pink Slim Type,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 2M Pink Slim Type,0,5.3,Vention,CABLES - CAT6 10/100/1000,IBOPH,
VEN-IBOPI,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 3M Pink Slim Type,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 3M Pink Slim Type,0,6.6,Vention,CABLES - CAT6 10/100/1000,IBOPI,
VEN-IBOPJ,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 5M Pink Slim Type,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 5M Pink Slim Type,0,9.8,Vention,CABLES - CAT6 10/100/1000,IBOPJ,
VEN-IBOWD,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 0.5M White Slim Type,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 0.5M White Slim Type,0,3,Vention,CABLES - CAT6 10/100/1000,IBOWD,
VEN-IBOWF,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 1M White Slim Type,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 1M White Slim Type,0,3.8,Vention,CABLES - CAT6 10/100/1000,IBOWF,
VEN-IBOWG,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 1.5M White Slim Type,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 1.5M White Slim Type,0,4.5,Vention,CABLES - CAT6 10/100/1000,IBOWG,
VEN-IBOWH,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 2M White Slim Type,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 2M White Slim Type,0,5.3,Vention,CABLES - CAT6 10/100/1000,IBOWH,
VEN-IBOWI,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 3M White Slim Type,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 3M White Slim Type,0,6.6,Vention,CABLES - CAT6 10/100/1000,IBOWI,
VEN-IBOWJ,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 5M White Slim Type,Vention Cat6A UTP Rotate Right Angle Ethernet Patch Cable 5M White Slim Type,0,9.8,Vention,CABLES - CAT6 10/100/1000,IBOWJ,
VEN-ICABD,Vention Flat Cat.7 Patch Cable 0.5M Black,Vention Flat Cat.7 Patch Cable 0.5M Black,0,4.6,Vention,CABLES,ICABD,
VEN-ICABF,Vention Flat Cat.7 Patch Cable 1M Black,Vention Flat Cat.7 Patch Cable 1M Black,0,5.4,Vention,CABLES,ICABF,
VEN-ICABG,Vention Flat Cat.7 Patch Cable 1.5M Black,Vention Flat Cat.7 Patch Cable 1.5M Black,0,6.2,Vention,CABLES,ICABG,
VEN-ICABH,Vention Flat Cat.7 Patch Cable 2M Black,Vention Flat Cat.7 Patch Cable 2M Black,0,6.9,Vention,CABLES,ICABH,
VEN-ICABI,Vention Flat Cat.7 Patch Cable 3M Black,Vention Flat Cat.7 Patch Cable 3M Black,0,8.4,Vention,CABLES,ICABI,
VEN-ICABJ,Vention Flat Cat.7 Patch Cable 5M Black,Vention Flat Cat.7 Patch Cable 5M Black,0,11.5,Vention,CABLES,ICABJ,
VEN-ICABK,Vention Flat Cat.7 Patch Cable 8M Black,Vention Flat Cat.7 Patch Cable 8M Black,0,16,Vention,CABLES,ICABK,
VEN-ICABL,Vention Flat Cat.7 Patch Cable 10M Black,Vention Flat Cat.7 Patch Cable 10M Black,0,18.7,Vention,CABLES,ICABL,
VEN-ICABN,Vention Flat Cat.7 Patch Cable 15M Black,Vention Flat Cat.7 Patch Cable 15M Black,0,26.1,Vention,CABLES,ICABN,
VEN-ICABQ,Vention Flat Cat.7 Patch Cable 20M Black,Vention Flat Cat.7 Patch Cable 20M Black,0,33.4,Vention,CABLES,ICABQ,
VEN-ICBBD,Vention Flat Cat.7 Extension Patch Cable 0.5M Black,Vention Flat Cat.7 Extension Patch Cable 0.5M Black,0,6,Vention,CABLES,ICBBD,
VEN-ICBBF,Vention Flat Cat.7 Extension Patch Cable 1M Black,Vention Flat Cat.7 Extension Patch Cable 1M Black,0,6.8,Vention,CABLES,ICBBF,
VEN-ICBBG,Vention Flat Cat.7 Extension Patch Cable 1.5M Black,Vention Flat Cat.7 Extension Patch Cable 1.5M Black,0,7.6,Vention,CABLES,ICBBG,
VEN-ICBBH,Vention Flat Cat.7 Extension Patch Cable 2M Black,Vention Flat Cat.7 Extension Patch Cable 2M Black,0,8.3,Vention,CABLES,ICBBH,
VEN-ICBBI,Vention Flat Cat.7 Extension Patch Cable 3M Black,Vention Flat Cat.7 Extension Patch Cable 3M Black,0,10,Vention,CABLES,ICBBI,
VEN-ICBBJ,Vention Flat Cat.7 Extension Patch Cable 5M Black,Vention Flat Cat.7 Extension Patch Cable 5M Black,0,13.1,Vention,CABLES,ICBBJ,
VEN-ICBBK,Vention Flat Cat.7 Extension Patch Cable 8M Black,Vention Flat Cat.7 Extension Patch Cable 8M Black,0,18.2,Vention,CABLES,ICBBK,
VEN-ICBBL,Vention Flat Cat.7 Extension Patch Cable 10M Black,Vention Flat Cat.7 Extension Patch Cable 10M Black,0,21.2,Vention,CABLES,ICBBL,
VEN-ICDBD,Vention Cat.7 SFTP Patch Cable 0.5M Black,Vention Cat.7 SFTP Patch Cable 0.5M Black,50,3.96,Vention,CABLES,ICDBD,6.92279E+12
VEN-ICDBF,Vention Cat.7 SFTP Patch Cable 1M Black,Vention Cat.7 SFTP Patch Cable 1M Black,50,4.68,Vention,CABLES,ICDBF,6.92279E+12
VEN-ICDBH,Vention Cat.7 SFTP Patch Cable 2M Black,Vention Cat.7 SFTP Patch Cable 2M Black,50,6.21,Vention,CABLES,ICDBH,6.92279E+12
VEN-ICDBI,Vention Cat.7 SFTP Patch Cable 3M Black,Vention Cat.7 SFTP Patch Cable 3M Black,50,7.47,Vention,CABLES,ICDBI,6.92279E+12
VEN-ICDBJ,Vention Cat.7 SFTP Patch Cable 5M Black,Vention Cat.7 SFTP Patch Cable 5M Black,50,10.26,Vention,CABLES,ICDBJ,6.92279E+12
VEN-ICDBL,Vention Cat.7 SFTP Patch Cable 10M Black,Vention Cat.7 SFTP Patch Cable 10M Black,19,16.83,Vention,CABLES,ICDBL,6.92279E+12
VEN-ICDBN,Vention Cat.7 SFTP Patch Cable 15M Black,Vention Cat.7 SFTP Patch Cable 15M Black,30,21.87,Vention,CABLES,ICDBN,6.92279E+12
VEN-IDGR0-10,Vention Cat.6A UTP RJ45 Modular Plug Transparent 10 Pack,Vention Cat.6A UTP RJ45 Modular Plug Transparent 10 Pack,90,1.89,Vention,CABLES - CAT6 10/100/1000,IDGR0-10,6.92279E+12
VEN-IFAW0,Vention 1 Port keystone Jack Wall Plate White 86 Type,Vention 1 Port keystone Jack Wall Plate White 86 Type,20,2.07,Vention,ACCESSORIES,IFAW0,6.92279E+12
VEN-IFBW0,Vention 2 Port keystone Jack Wall Plate White 86 Type,Vention 2 Port keystone Jack Wall Plate White 86 Type,20,2.16,Vention,ACCESSORIES,IFBW0,6.92279E+12
VEN-IFCW0,Vention 4 Port keystone Jack Wall Plate White 86 Type,Vention 4 Port keystone Jack Wall Plate White 86 Type,20,2.52,Vention,ACCESSORIES,IFCW0,6.92279E+12
VEN-IKABD,Vention Cat.8 SFTP Patch Cable 0.5M Black,Vention Cat.8 SFTP Patch Cable 0.5M Black,29,4.59,Vention,CABLES,IKABD,6.92279E+12
VEN-IKABF,Vention Cat.8 SFTP Patch Cable 1M Black,Vention Cat.8 SFTP Patch Cable 1M Black,29,5.22,Vention,CABLES,IKABF,6.92279E+12
VEN-IKABH,Vention Cat.8 SFTP Patch Cable 2M Black,Vention Cat.8 SFTP Patch Cable 2M Black,19,6.21,Vention,CABLES,IKABH,6.92279E+12
VEN-IKABI,Vention Cat.8 SFTP Patch Cable 3M Black,Vention Cat.8 SFTP Patch Cable 3M Black,29,8.1,Vention,CABLES,IKABI,6.92279E+12
VEN-IKABJ,Vention Cat.8 SFTP Patch Cable 5M Black,Vention Cat.8 SFTP Patch Cable 5M Black,29,11.52,Vention,CABLES,IKABJ,6.92279E+12
VEN-IKABL,Vention Cat.8 SFTP Patch Cable 10M Black,Vention Cat.8 SFTP Patch Cable 10M Black,18,16.38,Vention,CABLES,IKABL,6.92279E+12
VEN-IKABN,Vention Cat.8 SFTP Patch Cable 15M Black,Vention Cat.8 SFTP Patch Cable 15M Black,0,24.57,Vention,CABLES,IKABN,6.92279E+12
VEN-IKABQ,Vention Cat.8 SFTP Patch Cable 20M Black,Vention Cat.8 SFTP Patch Cable 20M Black,0,40.95,Vention,CABLES,IKABQ,6.92279E+12
VEN-IKCBD,Vention Flat Cat.8 Patch Cable 0.5M Black,Vention Flat Cat.8 Patch Cable 0.5M Black,0,5.8,Vention,CABLES,IKCBD,
VEN-IKCBF,Vention Flat Cat.8 Patch Cable 1M Black,Vention Flat Cat.8 Patch Cable 1M Black,0,7.4,Vention,CABLES,IKCBF,
VEN-IKCBG,Vention Flat Cat.8 Patch Cable 1.5M Black,Vention Flat Cat.8 Patch Cable 1.5M Black,0,8.9,Vention,CABLES,IKCBG,
VEN-IKCBH,Vention Flat Cat.8 Patch Cable 2M Black,Vention Flat Cat.8 Patch Cable 2M Black,0,10.5,Vention,CABLES,IKCBH,
VEN-IKCBI,Vention Flat Cat.8 Patch Cable 3M Black,Vention Flat Cat.8 Patch Cable 3M Black,0,13.6,Vention,CABLES,IKCBI,
VEN-IKCBJ,Vention Flat Cat.8 Patch Cable 5M Black,Vention Flat Cat.8 Patch Cable 5M Black,0,19.4,Vention,CABLES,IKCBJ,
VEN-IKCBK,Vention Flat Cat.8 Patch Cable 8M Black,Vention Flat Cat.8 Patch Cable 8M Black,0,27.1,Vention,CABLES,IKCBK,
VEN-IKIBD,Vention Cat.8 SFTP Patch Cable 0.5M Black Slim Type,Vention Cat.8 SFTP Patch Cable 0.5M Black Slim Type,0,5.4,Vention,CABLES,IKIBD,
VEN-IKIBF,Vention Cat.8 SFTP Patch Cable 1M Black Slim Type,Vention Cat.8 SFTP Patch Cable 1M Black Slim Type,0,6.2,Vention,CABLES,IKIBF,
VEN-IKIBG,Vention Cat.8 SFTP Patch Cable 1.5M Black Slim Type,Vention Cat.8 SFTP Patch Cable 1.5M Black Slim Type,0,7.4,Vention,CABLES,IKIBG,
VEN-IKIBH,Vention Cat.8 SFTP Patch Cable 2M Black Slim Type,Vention Cat.8 SFTP Patch Cable 2M Black Slim Type,0,8.5,Vention,CABLES,IKIBH,
VEN-IKIBI,Vention Cat.8 SFTP Patch Cable 3M Black Slim Type,Vention Cat.8 SFTP Patch Cable 3M Black Slim Type,0,10.8,Vention,CABLES,IKIBI,
VEN-IKIBJ,Vention Cat.8 SFTP Patch Cable 5M Black Slim Type,Vention Cat.8 SFTP Patch Cable 5M Black Slim Type,0,15.5,Vention,CABLES,IKIBJ,
VEN-IPVB0,Vention Cat.6 FTP Keystone Jack Coupler Black,Vention Cat.6 FTP Keystone Jack Coupler Black,180,2.79,Vention,CABLES - CAT6 10/100/1000,IPVB0,6.92279E+12
VEN-KAABH,Vention Cable Tie 2M Black,Vention Cable Tie 2M Black,40,1.89,Vention,CABLES,KAABH,6.92279E+12
VEN-KAABJ,Vention Cable Tie 5M Black,Vention Cable Tie 5M Black,90,3.69,Vention,CABLES,KAABJ,6.92279E+12
VEN-KABB0,Vention Cable Tie with Buckle Black(150mm*20mm),Vention Cable Tie with Buckle Black(150mm*20mm),40,0.36,Vention,CABLES,KABB0,6.92279E+12
VEN-KAKB0,Vention Cable Tie With Buckle Black,Vention Cable Tie With Buckle Black,50,0.36,Vention,CABLES,KAKB0,6.92279E+12
VEN-KBKB0,Vention Storage Bag Black(19cm*9cm*4cm),Vention Storage Bag Black(19cm*9cm*4cm),48,6.48,Vention,Storage,KBKB0,6.92279E+12
VEN-KBRB0,Vention 5 Ports Desktop Cable Manager Black,Vention 5 Ports Desktop Cable Manager Black,30,2.7,Vention,ACCESSORIES,KBRB0,6.92279E+12
VEN-KCEH0,Vention Auto-Clamping Car Phone Mount With Duckbill Clip Gray Crossbar Type,Vention Auto-Clamping Car Phone Mount With Duckbill Clip Gray Crossbar Type,40,12.15,Vention,MobilePhone/Tablet Accessories,KCEH0,6.92279E+12
VEN-KCOB0,Vention Auto-Clamping Car Phone Mount With Suction Cup Black Square Type,Vention Auto-Clamping Car Phone Mount With Suction Cup Black Square Type,90,11.79,Vention,MobilePhone/Tablet Accessories,KCOB0,6.92279E+12
VEN-KCQB0,Vention Height Adjustable Desktop Cell Phone Stand Black Aluminum Alloy Type,Vention Height Adjustable Desktop Cell Phone Stand Black Aluminum Alloy Type,19,11.07,Vention,MobilePhone/Tablet Accessories,KCQB0,6.92279E+12
VEN-KCQW0,Vention Height Adjustable Desktop Cell Phone Stand White Aluminum Alloy Type,Vention Height Adjustable Desktop Cell Phone Stand White Aluminum Alloy Type,20,11.07,Vention,MobilePhone/Tablet Accessories,KCQW0,6.92279E+12
VEN-KCSB0,Vention Auto-Clamping Car Phone Mount With Duckbill Clip Black Disc Fashion Type,Vention Auto-Clamping Car Phone Mount With Duckbill Clip Black Disc Fashion Type,90,7.2,Vention,MobilePhone/Tablet Accessories,KCSB0,6.92279E+12
VEN-KCTB0,Vention Auto-Clamping Car Phone Mount With Duckbill Clip Black Square Fashion Type,Vention Auto-Clamping Car Phone Mount With Duckbill Clip Black Square Fashion Type,90,6.75,Vention,MobilePhone/Tablet Accessories,KCTB0,6.92279E+12
VEN-KCVB0,Vention One Touch Clamping Car Phone Mount With Suction Cup Black Square Type,Vention One Touch Clamping Car Phone Mount With Suction Cup Black Square Type,40,17.46,Vention,MobilePhone/Tablet Accessories,KCVB0,6.92279E+12
VEN-KCWB0,Vention Bike Phone Mount Black,Vention Bike Phone Mount Black,90,16.74,Vention,MobilePhone/Tablet Accessories,KCWB0,6.92279E+12
VEN-KDDRD,Vention SATA3.0 Cable 0.5M Red,Vention SATA3.0 Cable 0.5M Red,40,1.98,Vention,CABLES - SATA/ESATA Cables,KDDRD,6.92279E+12
VEN-KDLI0,Vention Laptop Stand Silvery,Vention Laptop Stand Silvery,19,24.84,Vention,MobilePhone/Tablet Accessories,KDLI0,6.92279E+12
VEN-KDNW0,Vention Laptop Stand White,Vention Laptop Stand White,20,8.46,Vention,MobilePhone/Tablet Accessories,KDNW0,6.92279E+12
VEN-KEAB0,Vention Multi-function Crimping Tool Ratchet Type Black,Vention Multi-function Crimping Tool Ratchet Type Black,20,11.7,Vention,ACCESSORIES,KEAB0,6.92279E+12
VEN-KPAB0,Vention 2.5 Inch SATA Hard Drive Enclosure (USB 3.0 Micro-B) Black,Vention 2.5 Inch SATA Hard Drive Enclosure (USB 3.0 Micro-B) Black,60,14.76,Vention,EXTERNAL ENCLOSURES,KPAB0,6.92279E+12
VEN-KPKH0,Vention M.2 NVMe SSD Enclosure (USB 3.1 Gen 2-C) with Heat Sink Gray Aluminum Alloy Type ,Vention M.2 NVMe SSD Enclosure (USB 3.1 Gen 2-C) with Heat Sink Gray Aluminum Alloy Type ,0,42.93,Vention,EXTERNAL ENCLOSURES,KPKH0,6.92279E+12
VEN-KRAB0,Vention Cordless Car Vacuum Cleaner Foldable Type Black,Vention Cordless Car Vacuum Cleaner Foldable Type Black,10,46.8,Vention,ACCESSORIES,KRAB0,6.92279E+12
VEN-KSBB0,Vention One Touch Clamping Car Phone Mount with Suction Cup+Duckbill Clip Black Square Type,Vention One Touch Clamping Car Phone Mount with Suction Cup+Duckbill Clip Black Square Type,50,17.46,Vention,MobilePhone/Tablet Accessories,KSBB0,6.92279E+12
VEN-KSCB0,Vention One Touch Clamping Car Phone Mount with Suction Cup Black Square Type,Vention One Touch Clamping Car Phone Mount with Suction Cup Black Square Type,50,16.2,Vention,MobilePhone/Tablet Accessories,KSCB0,6.92279E+12
VEN-NAFB0,Vention USB Bluetooth5.1Adapter Black Mini Type,Vention USB Bluetooth5.1Adapter Black Mini Type,19,10.44,Vention,ADAPTORS / CONVERTERS,NAFB0,6.92279E+12
VEN-NAGHG,Vention USB Car Bluetooth5.0 Audio Receiver With Coiled Cable 1.5M Gray Zinc Alloy Type,Vention USB Car Bluetooth5.0 Audio Receiver With Coiled Cable 1.5M Gray Zinc Alloy Type,40,19.17,Vention,CABLES,NAGHG,6.92279E+12
VEN-NBIB0,Vention Elf Earbuds E04 Black,Vention Elf Earbuds E04 Black,0,28.53,Vention,ACCESSORIES,NBIB0,6.92279E+12
VEN-NBIW0,Vention Elf Earbuds E04 White,Vention Elf Earbuds E04 White,10,28.53,Vention,ACCESSORIES,NBIW0,6.92279E+12
VEN-TAAHG,Vention Cotton Braided USB-C to USB-C 3.1 Cable 1.5M  Gray,Vention Cotton Braided USB-C to USB-C 3.1 Cable 1.5M  Gray,30,16.47,Vention,CABLES,TAAHG,6.92279E+12
VEN-TADHF,Vention USB 2.0 C Male to C Male Cable 1M Gray Aluminum Alloy Type,Vention USB 2.0 C Male to C Male Cable 1M Gray Aluminum Alloy Type,50,6.3,Vention,CABLES - USB 2 Cables,TADHF,6.92279E+12
VEN-TADHH,Vention USB 2.0 C Male to C Male Cable 2M Gray Aluminum Alloy Type,Vention USB 2.0 C Male to C Male Cable 2M Gray Aluminum Alloy Type,50,7.83,Vention,CABLES - USB 2 Cables,TADHH,6.92279E+12
VEN-TAEHF,Vention USB 2.0 C Male to C Male  5A Cable 1M Gray Aluminum Alloy Type,Vention USB 2.0 C Male to C Male  5A Cable 1M Gray Aluminum Alloy Type,30,9.63,Vention,CABLES - USB 2 Cables,TAEHF,6.92279E+12
VEN-TAEHH,Vention USB 2.0 C Male to C Male  5A Cable Gray 2M Aluminum Alloy Type,Vention USB 2.0 C Male to C Male  5A Cable Gray 2M Aluminum Alloy Type,20,11.61,Vention,CABLES - USB 2 Cables,TAEHH,6.92279E+12
VEN-TAKHF,Vention USB 2.0 C Male Right Angle to C Male 5A Cable 1M Grey Aluminum Alloy Type,Vention USB 2.0 C Male Right Angle to C Male 5A Cable 1M Grey Aluminum Alloy Type,140,11.52,Vention,CABLES - USB 2 Cables,TAKHF,6.92279E+12
VEN-TAKHH,Vention USB 2.0 C Male Right Angle to C Male 5A Cable 2M Gray Aluminum Alloy Type,Vention USB 2.0 C Male Right Angle to C Male 5A Cable 2M Gray Aluminum Alloy Type,20,13.05,Vention,CABLES - USB 2 Cables,TAKHH,6.92279E+12
VEN-TANHF,Vention USB 2.0 C Male to C Male Dual Right Angle 5A Cable 1M Gray Aluminum Alloy Type,Vention USB 2.0 C Male to C Male Dual Right Angle 5A Cable 1M Gray Aluminum Alloy Type,40,11.7,Vention,CABLES - USB 2 Cables,TANHF,6.92279E+12
VEN-TAUBF,Vention Nylon Braided USB 2.0 C Male to C Male 3A Cable 1M Black LED Type,Vention Nylon Braided USB 2.0 C Male to C Male 3A Cable 1M Black LED Type,80,4.14,Vention,CABLES - USB 2 Cables,TAUBF,6.92279E+12
VEN-TAUBH,Vention Nylon Braided USB 2.0 C Male to C Male 3A Cable 2M Black LED Type,Vention Nylon Braided USB 2.0 C Male to C Male 3A Cable 2M Black LED Type,90,5.76,Vention,CABLES - USB 2 Cables,TAUBH,6.92279E+12
VEN-TAVHF,Vention Cotton Braided USB 4.0 C Male to C Male 5A Cable 1M Gray Aluminum Alloy Type,Vention Cotton Braided USB 4.0 C Male to C Male 5A Cable 1M Gray Aluminum Alloy Type,17,17.46,Vention,CABLES,TAVHF,6.92279E+12
VEN-TAXWF,Vention USB 2.0 C Male to C Male 3A Cable 1M White,Vention USB 2.0 C Male to C Male 3A Cable 1M White,20,4.32,Vention,CABLES - USB 2 Cables,TAXWF,6.92279E+12
VEN-TAXWG,Vention USB 2.0 C Male to C Male 3A Cable 1.5M White,Vention USB 2.0 C Male to C Male 3A Cable 1.5M White,84,4.68,Vention,CABLES - USB 2 Cables,TAXWG,6.92279E+12
VEN-TAYBH,Vention Cotton Braided USB 2.0 C Male to C Male 5A Cable With LED Display 2M Black Zinc Alloy Type,Vention Cotton Braided USB 2.0 C Male to C Male 5A Cable With LED Display 2M Black Zinc Alloy Type,18,16.2,Vention,CABLES - USB 2 Cables,TAYBH,6.92279E+12
VEN-TCAH0,Vention Type-C to HDMI Adapter Gray Alloy Type,Vention Type-C to HDMI Adapter Gray Alloy Type,50,16.02,Vention,CABLES - VGA/DVI/HDMI/DP,TCAH0,6.92279E+12
VEN-TCCH0,Vention Type-C to DP Adapter Gray Metal Type,Vention Type-C to DP Adapter Gray Metal Type,30,14.13,Vention,ADAPTORS / CONVERTERS,TCCH0,6.92279E+12
VEN-TDCBB,Vention Type-C to HDMI Adapter 0.15M Black ABS Type,Vention Type-C to HDMI Adapter 0.15M Black ABS Type,30,14.76,Vention,CABLES - VGA/DVI/HDMI/DP,TDCBB,6.92279E+12
VEN-TFAHB,Vention Type-C to HDMI/VGA/USB3.0/PD Converter 0.15M Gray Metal Type,Vention Type-C to HDMI/VGA/USB3.0/PD Converter 0.15M Gray Metal Type,20,36.99,Vention,ADAPTORS / CONVERTERS,TFAHB,6.92279E+12
VEN-TGKBB,Vention Type-C to 4-Port USB 3.0 Hub with Power Supply Black 0.15M ABS Type,Vention Type-C to 4-Port USB 3.0 Hub with Power Supply Black 0.15M ABS Type,39,17.01,Vention,CABLES,TGKBB,6.92279E+12
