Brand,Model,Item Number,Description,Frequency Range,SRP NZD (inc GST),Dealer NZD - 33% (ex GST),New Product,Price Change,Special Notes,UPC,EAN,Country of Origin,Customs Tariff Code,Shipping Weight (g),Shipping Weight (lbs),Frequency Range,Length (mm),Width (mm),Height (mm),Length (in),Width (in),Height (in),Master Carton Qty,Master Carton Weight (g),Master Carton Weight (lbs),Master Carton Length (mm),Master Carton Width (mm),Master Carton Height (mm),Master Carton Length (in),Master Carton Width (in),Master Carton Height (in),Product Image 1,Product Image 2,Product Image 3,Product Image 4,Product Image 5,Product Image 6,Product Image 7,Product Image 8,Transducer Type,Polar Pattern,
Sennheiser,e 845-S,004516,"Handheld microphone (supercardioid, dynamic) with and 3-pin XLR-M and on/off switch. Includes (1) MZQ 800 clip and (1) carrying pouch (311 g)",,199,115.94,,?,,615104045163,4006087045169,DE,85181000,330,,260,120,80,10.24,4.72,3.15,14,527.558,20.63,584,259,288,22.99,10.20,11.34,,http://images.salsify.com/image/upload/s--REixPUBj--/5427289c105d2621748b5be6101718f9b7c46434.jpg,,,,,,,,Dynamic,Supercardioid,
Sennheiser,e 865,004846,"Handheld microphone (supercardioid, condenser) with and 3-pin XLR-M. Includes (1) MZQ 800 clip and (1) carrying pouch (311 g)",,489,284.9,,?,,615104048461,4006087048467,DE,85181000,311,,260,120,80,10.24,4.72,3.15,14,527.558,20.04,584,259,288,22.99,10.20,11.34,,http://images.salsify.com/image/upload/s--MRWxGTIp--/3adabd7d2194d67ee5216eca9ee6cc9135935451.jpg,,,,,,,,Condenser,Supercardioid,
Sennheiser,e 865-S,004847,Handheld super-cardioid condenser microphone with on/off switch. Includes MZQ800 clip. 11.6 oz.,,489,284.9,,?,,615104048478,4006087048474,RO,85181000,311,,260,120,80,10.24,4.72,3.15,14,527.558,20.29,584,259,288,22.99,10.20,11.34,,http://images.salsify.com/image/upload/s--0zDLSLRw--/0c0247ad4dfcb28efe598d5fcc8c6987e9f4ba2b.jpg,,,,,,,,Condenser,Supercardioid,
Sennheiser,e 901,500198,"Instrument microphone (half-cardioid, condenser, boundary layer) for bass drums, piano and low-frequency instruments with 3-pin XLR-M. Includes (1) carrying pouch (550 g)",,449,261.59,,?,,615104101296,4044155001136,DE,85181000,550,,260,120,80,10.24,4.72,3.15,12,581.558,2.85,375,305,395,14.76,12.01,15.55,,http://images.salsify.com/image/upload/s--3oilKCTC--/cead5bc66d42789d2a79b31cb3caac433098112e.jpg,http://images.salsify.com/image/upload/s--eIFxazxT--/39bd5738a8ac73a1c6f165443fbaaa3fc02b6633.jpg,,,,,,,Condenser,Half-Cardioid,
Sennheiser,e 902,500199,"Instrument microphone (cardioid, dynamic) for bass drums with 3-pin XLR-M and 3/8"" tripod thread. Includes (1) carrying pouch (440 g)",,399,232.46,,?,,615104101302,4044155001143,DE,85181000,450,,260,120,80,10.24,4.72,3.15,14,527.558,23.4,584,259,288,22.99,10.20,11.34,,http://images.salsify.com/image/upload/s--9IkIYftE--/aa9ce5730322f6a6903c1b10c6fe29a7d91efa47.jpg,http://images.salsify.com/image/upload/s--TCaW96XP--/b365d3ce4cc92674cbe9b3c9fa3811acb44175eb.jpg,,,,,,,Dynamic,Cardioid,
Sennheiser,e 904,500200,"Instrument microphone (cardioid dynamic) with 3-pin XLR-M and 3/8"" tripod thread. Includes (1) MZH 604 clip for drum rims and suspension mounts and (1) carrying pouch (125 g)",,409,238.29,,?,,615104101319,4044155001150,DE,85181000,125,,260,120,80,10.24,4.72,3.15,14,527.558,11.42,584,259,288,22.99,10.20,11.34,,http://images.salsify.com/image/upload/s--7BM6mROr--/262467f38f95132421c7d070886ac0dcf877c986.jpg,http://images.salsify.com/image/upload/s--jHVneDaw--/5390acfb835ed2e0ae20801a12db7a92b5d4297e.jpg,,,,,,,Dynamic,Cardioid,
Sennheiser,e 906,500202,"Instrument microphone (supercardioid, dynamic) with 3-pin XLR-M and 3-position presence filter. Includes (1) MZQ 100 clip for guitar cabinet and (1) carrying pouch (140 g)",,399,232.46,,?,,615104101333,4044155001174,DE,85181000,140,,260,120,80,10.24,4.72,3.15,14,527.558,15.17,584,259,288,22.99,10.20,11.34,,http://images.salsify.com/image/upload/s--uzBPuKN---/4112201e5a02c975255762a318ad075a255c8af8.jpg,http://images.salsify.com/image/upload/s--aLXGT9wp--/7929021bc3baa9d26d0a7b4f236f94411a212629.jpg,http://images.salsify.com/image/upload/s--9SoJsXXZ--/7754f8eabca12f6066461c470ccb9169e63f3062.jpg,,,,,,Dynamic,Supercardioid,
Sennheiser,e 908 B-ew,500204,"Instrument microphone (cardioid, condenser) for wind instruments with evolution wireless stereo jack. Includes (1) MZH 908 B-II quick-release clip and (1) carrying pouch (140 g)",,409,238.29,,?,,615104101395,4044155001198,DE,85181000,140,,260,120,80,10.24,4.72,3.15,14,527.558,12.4,584,259,288,22.99,10.20,11.34,,http://images.salsify.com/image/upload/s--mptkEZ9S--/47a2adbf96dc099facbbf6d9449abbf3602dca41.jpg,http://images.salsify.com/image/upload/s--SKO2vswL--/274406d51347c228f977e08c896bcaadafd52655.jpg,http://images.salsify.com/image/upload/s--c5LDFG1E--/eab850c04ee94089d82b008dbc863c7a87b350b2.jpg,,,,,,Condenser,Cardioid,
Sennheiser,e 914,500206,"Instrument microphone (cardioid, condenser) with pre-attenuation and bass roll-off switches for acoustic guitar, overheads, orchestras and grand pianos. P48 power and 3-pin XLR-M. Includes (1) MZQ 800 clip, (1) MZW 64 windscreen and (1) carrying pouch (198 g)",,809,471.33,,?,,615104101418,4044155001211,DE,85181000,198,,260,120,80,10.24,4.72,3.15,14,527.558,16.9,584,259,288,22.99,10.20,11.34,,http://images.salsify.com/image/upload/s--H70AZQUd--/114823c51a8e6a8302b409a1aa872c4c8320d47c.jpg,http://images.salsify.com/image/upload/s--nOyXxwLd--/0dca636e794784ef7a6f21f9031ce16eab7f5837.jpg,,,,,,,Condenser,Cardioid,
Sennheiser,e 935,009421,"Handheld microphone (cardioid, dynamic) with 3-pin XLR-M. Includes (1) MZQ 800 clip and (1) carrying pouch (355 g)",,349,203.33,,?,,615104094215,4006087094211,DE,85181000,355,,260,120,80,10.24,4.72,3.15,14,527.558,21.61,584,259,288,22.99,10.20,11.34,,http://images.salsify.com/image/upload/s--ggvhyVkj--/1e66781279dc942c77ec5925219f430312f22b15.jpg,http://images.salsify.com/image/upload/s--VByT1JDS--/1a928956d0844d50038d55ecd2413a4c7cd5bc63.jpg,,,,,,,Dynamic,Cardioid,
Sennheiser,e 945,009422,"Handheld microphone (supercardioid, dynamic) with 3-pin XLR-M. Includes (1) MZQ 800 clip and (1) carrying pouch (365 g)",,349,203.33,,?,,615104094222,4006087094228,DE,85181000,365,,260,120,80,10.24,4.72,3.15,14,527.558,21.61,584,259,288,22.99,10.20,11.34,,http://images.salsify.com/image/upload/s--8XMxlbey--/6b777ee4746732dccb45de34ea9a622e04657a55.jpg,http://images.salsify.com/image/upload/s--j0q7nSZw--/3af6d2f42390817c2bd215255fa4080fadcd34d4.jpg,,,,,,,Dynamic,Supercardioid,
Sennheiser,ew 500 BOOM G4-AW+,509547,"Portable plug-on wireless set. Includes (1) SKP 500 G4 plug-on transmitter with phantom power, (1) EK 500 G4 portable camera receiver, (1) 1/8"" output cable, (1) XLR unbalanced output cable and (1) camera mount, frequency range:AW+ (502 - 558 MHz)",AW+ (470 - 558 MHz),2039,1187.94,,?,,615104364356,4044155261981,RO,85176990,130,,405,172,73,15.94,6.77,2.87,6,611.558,13.3,435,375,258,17.13,14.76,10.16,,http://images.salsify.com/image/upload/s--xe-sMvsA--/8502fb2f5d4c904b96c17db07e5499b9cbd205cd.jpg,http://images.salsify.com/image/upload/s---fTwFyrd--/9900dc7b20d6665da4b951dae7a1e83823b22421.jpg,http://images.salsify.com/image/upload/s--lnYWDqqD--/0377503e3aaca35d5dc4bc12138adf6f714b8650.jpg,http://images.salsify.com/image/upload/s--o2s7g3cG--/6a200746fa81e7bf5751aea6f4669683ad04e235.jpg,,,,,,,
Sennheiser,ew 500 BOOM G4-BW,509540,"Portable plug-on wireless set. Includes (1) SKP 500 G4 plug-on transmitter with phantom power, (1) EK 500 G4 portable camera receiver, (1) 1/8"" output cable, (1) XLR unbalanced output cable and (1) camera mount, frequency range:BW (626 - 698 MHz)",BW (626 - 698 MHz),2039,1187.94,,?,,615104364219,4044155261912,RO,85176990,130,,405,172,73,15.94,6.77,2.87,6,611.558,13.3,435,375,258,17.13,14.76,10.16,,http://images.salsify.com/image/upload/s--xe-sMvsA--/8502fb2f5d4c904b96c17db07e5499b9cbd205cd.jpg,http://images.salsify.com/image/upload/s---fTwFyrd--/9900dc7b20d6665da4b951dae7a1e83823b22421.jpg,http://images.salsify.com/image/upload/s--lnYWDqqD--/0377503e3aaca35d5dc4bc12138adf6f714b8650.jpg,http://images.salsify.com/image/upload/s--o2s7g3cG--/6a200746fa81e7bf5751aea6f4669683ad04e235.jpg,,,,,,,
Sennheiser,ew 500 FILM G4-AW+,509544,"Portable wireless combo set. Includes (1) SK 500 G4 bodypack, (1) MKE 2 Gold lavalier microphone (omnidirectional, condenser), (1) SKP 500 G4 plug-on transmitter with phantom power, (1) EK 500 G4 portable camera receiver, (1) 1/8"" output cable, (1) XLR balanced output cable and (1) camera mount, frequency range:AW+ (502 - 558 MHz)",AW+ (470 - 558 MHz),2949,1718.11,,?,,615104364301,4044155261950,RO,85176990,130,,405,172,73,15.94,6.77,2.87,6,611.558,15.9,435,375,258,17.13,14.76,10.16,,http://images.salsify.com/image/upload/s--QOc4K4nb--/6269d38d81237b235ee946cc3baeb7645d38a367.jpg,http://images.salsify.com/image/upload/s--X__TgdBJ--/4148bd62c81391ee5e58c8849a90d8e5c953f65f.jpg,http://images.salsify.com/image/upload/s--mURK46D5--/afc6b68a99c655833a45012461325fe40f2f98e4.jpg,http://images.salsify.com/image/upload/s--4dr1FR3Z--/5e112927558b01a64ea4bf0016d9dff7b7abbb1f.jpg,http://images.salsify.com/image/upload/s--DV5p-8Ks--/14a9b79c9fc74238cd3d6318e8173fd7ad5a17e5.jpg,,,,Condenser,Omnidirectional,
Sennheiser,ew 500 FILM G4-BW,509537,"Portable wireless combo set. Includes (1) SK 500 G4 bodypack, (1) MKE 2 Gold lavalier (omnidirectional, condenser), (1) SKP 500 G4 plug-on transmitter with phantom power, (1) EK 500 G4 portable camera receiver, (1) 1/8"" output cable, (1) XLR balanced output cable and (1) camera mount (626-698 MHz)",BW (626 - 698 MHz),2949,1718.11,,?,,615104364172,4044155261882,RO,85181000,130,,405,172,73,15.94,6.77,2.87,6,611.558,15.9,435,375,258,17.13,14.76,10.16,,http://images.salsify.com/image/upload/s--QOc4K4nb--/6269d38d81237b235ee946cc3baeb7645d38a367.jpg,http://images.salsify.com/image/upload/s--X__TgdBJ--/4148bd62c81391ee5e58c8849a90d8e5c953f65f.jpg,http://images.salsify.com/image/upload/s--mURK46D5--/afc6b68a99c655833a45012461325fe40f2f98e4.jpg,http://images.salsify.com/image/upload/s--4dr1FR3Z--/5e112927558b01a64ea4bf0016d9dff7b7abbb1f.jpg,http://images.salsify.com/image/upload/s--DV5p-8Ks--/14a9b79c9fc74238cd3d6318e8173fd7ad5a17e5.jpg,,,,Condenser,Omnidirectional,
Sennheiser,ew 500 G4-935-AW+,509781,"Wireless vocal set. Includes (1) SKM 500 G4 handheld microphone, (1) e 935 capsule (cardioid, dynamic), (1) EM 300-500 G4 rackmount receiver, (1) GA3 rack kit and (1) mic clip, frequency range: AW+ (470 - 558 MHz)",AW+ (470 - 558 MHz),2039,1187.94,,?,,615104368910,4044155264333,RO,85181000,980,,405,350,73,15.94,13.78,2.87,3,611.558,21.3,435,375,258,17.13,14.76,10.16,,http://images.salsify.com/image/upload/s--Yk0TOMjb--/f8402c5fa98fcc7cb67a2e727d914b8d9fd2843d.jpg,http://images.salsify.com/image/upload/s--moNbcNn4--/44d252c5279ee25eeec494b6892aa39f9273ecff.jpg,http://images.salsify.com/image/upload/s--VhjPBXTk--/6ad3b9b49ec217ae9c3c8a89389153fc9bc54d02.jpg,http://images.salsify.com/image/upload/s--e68Zs8xq--/fe40debef62fcb059fd0c84e61b25891b3dd868e.jpg,http://images.salsify.com/image/upload/s--xHl_RdX5--/6562f20322f626a2fd4c3a3389c8baae07229b20.jpg,,,,Dynamic,Cardioid,
Sennheiser,ew 500 G4-935-BW,509768,"Wireless vocal set. Includes (1) SKM 500 G4 handheld microphone, (1) e 935 capsule (cardioid, dynamic), (1) EM 300-500 G4 rackmount receiver, (1) GA3 rack kit and (1) mic clip (626-698 MHz)",BW (626 - 698 MHz),2039,1187.94,,?,,615104368637,4044155264203,RO,85181000,980,,405,350,73,15.94,13.78,2.87,3,611.558,21.3,435,375,258,17.13,14.76,10.16,,http://images.salsify.com/image/upload/s--Yk0TOMjb--/f8402c5fa98fcc7cb67a2e727d914b8d9fd2843d.jpg,http://images.salsify.com/image/upload/s--moNbcNn4--/44d252c5279ee25eeec494b6892aa39f9273ecff.jpg,http://images.salsify.com/image/upload/s--VhjPBXTk--/6ad3b9b49ec217ae9c3c8a89389153fc9bc54d02.jpg,http://images.salsify.com/image/upload/s--e68Zs8xq--/fe40debef62fcb059fd0c84e61b25891b3dd868e.jpg,http://images.salsify.com/image/upload/s--xHl_RdX5--/6562f20322f626a2fd4c3a3389c8baae07229b20.jpg,,,,Dynamic,Cardioid,
Sennheiser,ew 500 G4-945-AW+,509782,"Wireless vocal set. Includes (1) SKM 500 G4 handheld microphone, (1) e 945 capsule (supercardioid, dynamic), (1) EM 300-500 G4 rackmount receiver, (1) GA3 rack kit and (1) mic clip, frequency range: AW+ (470 - 558 MHz)",AW+ (470 - 558 MHz),2139,1252.03,,,,615104368934,4044155264340,RO,85181000,980,,405,350,73,15.94,13.78,2.87,3,611.558,21.3,435,375,258,17.13,14.76,10.16,,http://images.salsify.com/image/upload/s--Yk0TOMjb--/f8402c5fa98fcc7cb67a2e727d914b8d9fd2843d.jpg,http://images.salsify.com/image/upload/s--moNbcNn4--/44d252c5279ee25eeec494b6892aa39f9273ecff.jpg,http://images.salsify.com/image/upload/s--VhjPBXTk--/6ad3b9b49ec217ae9c3c8a89389153fc9bc54d02.jpg,http://images.salsify.com/image/upload/s--e68Zs8xq--/fe40debef62fcb059fd0c84e61b25891b3dd868e.jpg,http://images.salsify.com/image/upload/s--xHl_RdX5--/6562f20322f626a2fd4c3a3389c8baae07229b20.jpg,,,,Dynamic,Supercardioid,
Sennheiser,ew 500 G4-945-BW,509771,"Wireless vocal set. Includes (1) SKM 500 G4 handheld microphone, (1) e 945 capsule (supercardioid, dynamic), (1) EM 300-500 G4 rackmount receiver, (1) GA3 rack kit and (1) mic clip (626-698 MHz)",BW (626 - 698 MHz),2139,1252.03,,,,615104368668,4044155264234,RO,85181000,980,,405,350,73,15.94,13.78,2.87,3,611.558,21.3,435,375,258,17.13,14.76,10.16,,http://images.salsify.com/image/upload/s--Yk0TOMjb--/f8402c5fa98fcc7cb67a2e727d914b8d9fd2843d.jpg,http://images.salsify.com/image/upload/s--moNbcNn4--/44d252c5279ee25eeec494b6892aa39f9273ecff.jpg,http://images.salsify.com/image/upload/s--VhjPBXTk--/6ad3b9b49ec217ae9c3c8a89389153fc9bc54d02.jpg,http://images.salsify.com/image/upload/s--e68Zs8xq--/fe40debef62fcb059fd0c84e61b25891b3dd868e.jpg,http://images.salsify.com/image/upload/s--xHl_RdX5--/6562f20322f626a2fd4c3a3389c8baae07229b20.jpg,,,,Dynamic,Supercardioid,
Sennheiser,ew 500 G4-965-AW+,509783,"Wireless vocal set. Includes (1) SKM 500 G4 handheld, (1) e 965 capsule (selectable cardioid/supercardioid, condenser), (1) EM 300-500 G4 rackmount receiver, (1) GA3 rack kit and (1) mic clip, frequency range:AW+ (470 - 558 MHz)",AW+ (470 - 558 MHz),2849,1659.85,,,,615104368958,4044155264357,RO,85181000,980,,405,350,73,15.94,13.78,2.87,3,611.558,21.6,435,375,258,17.13,14.76,10.16,,http://images.salsify.com/image/upload/s--Yk0TOMjb--/f8402c5fa98fcc7cb67a2e727d914b8d9fd2843d.jpg,http://images.salsify.com/image/upload/s--moNbcNn4--/44d252c5279ee25eeec494b6892aa39f9273ecff.jpg,http://images.salsify.com/image/upload/s--VhjPBXTk--/6ad3b9b49ec217ae9c3c8a89389153fc9bc54d02.jpg,http://images.salsify.com/image/upload/s--e68Zs8xq--/fe40debef62fcb059fd0c84e61b25891b3dd868e.jpg,http://images.salsify.com/image/upload/s--xHl_RdX5--/6562f20322f626a2fd4c3a3389c8baae07229b20.jpg,,,,Condenser,Multipattern,
Sennheiser,ew 500 G4-965-BW,509773,"Wireless vocal set. Includes (1) SKM 500 G4 handheld, (1) e 965 capsule (selectable cardioid/supercardioid, condenser), (1) EM 300-500 G4 rackmount receiver, (1) GA3 rack kit and (1) mic clip (626-698 MHz)",BW (626 - 698 MHz),2849,1659.85,,,,615104368682,4044155264258,RO,85181000,980,,405,350,73,15.94,13.78,2.87,3,611.558,21.7,435,375,258,17.13,14.76,10.16,,http://images.salsify.com/image/upload/s--Yk0TOMjb--/f8402c5fa98fcc7cb67a2e727d914b8d9fd2843d.jpg,http://images.salsify.com/image/upload/s--moNbcNn4--/44d252c5279ee25eeec494b6892aa39f9273ecff.jpg,http://images.salsify.com/image/upload/s--VhjPBXTk--/6ad3b9b49ec217ae9c3c8a89389153fc9bc54d02.jpg,http://images.salsify.com/image/upload/s--e68Zs8xq--/fe40debef62fcb059fd0c84e61b25891b3dd868e.jpg,http://images.salsify.com/image/upload/s--xHl_RdX5--/6562f20322f626a2fd4c3a3389c8baae07229b20.jpg,,,,Condenser,Multipattern,
Sennheiser,ew 500 G4-CI1-AW+,509669,"Wireless instrument set. Includes (1) SK 500 G4 bodypack, (1) CI1 1/4"" input cable, (1) EM 300-500 G4 rackmount receiver and (1) GA3 rack kit, frequency range:AW+ (470 - 558 MHz)",AW+ (470 - 558 MHz),1829,1065.59,,?,,615104366893,4044155263213,RO,85176990,980,,405,350,73,15.94,13.78,2.87,3,611.558,19.5,435,375,258,17.13,14.76,10.16,,http://images.salsify.com/image/upload/s--62vA_PdN--/a20296a895513f6bca75e03e3f63742950196158.jpg,http://images.salsify.com/image/upload/s--moNbcNn4--/44d252c5279ee25eeec494b6892aa39f9273ecff.jpg,http://images.salsify.com/image/upload/s--RlqjdH4K--/4c0c05056d794ab6896f6dd4d2729a7a3aa168d2.jpg,http://images.salsify.com/image/upload/s--txG45AOQ--/568541d178e82606a3076ecc84db76e7c4b48d2e.jpg,http://images.salsify.com/image/upload/s--68BT-Ssu--/6a13ac3ad61b9e8fae2017d8c0356ace1fc4c9a6.jpg,,,,,,
Sennheiser,ew 500 G4-CI1-BW,509662,"Wireless instrument set. Includes (1) SK 500 G4 bodypack, (1) CI1 1/4"" input cable, (1) EM 300-500 G4 rackmount receiver and (1) GA3 rack kit (626-698 MHz)",BW (626 - 698 MHz),1829,1065.59,,?,,615104366756,4044155263145,RO,85176990,980,,405,350,73,15.94,13.78,2.87,3,611.558,19.7,435,375,258,17.13,14.76,10.16,,http://images.salsify.com/image/upload/s--62vA_PdN--/a20296a895513f6bca75e03e3f63742950196158.jpg,http://images.salsify.com/image/upload/s--moNbcNn4--/44d252c5279ee25eeec494b6892aa39f9273ecff.jpg,http://images.salsify.com/image/upload/s--RlqjdH4K--/4c0c05056d794ab6896f6dd4d2729a7a3aa168d2.jpg,http://images.salsify.com/image/upload/s--txG45AOQ--/568541d178e82606a3076ecc84db76e7c4b48d2e.jpg,http://images.salsify.com/image/upload/s--68BT-Ssu--/6a13ac3ad61b9e8fae2017d8c0356ace1fc4c9a6.jpg,,,,,,
Sennheiser,ew 500 G4-KK205-AW+,509793,"Wireless vocal set. Includes (1) SKM 500 G4 handheld transmitter, (1) Neumann KK 205 capsule (supercardioid, condenser), (1) EM 300-500 G4 rackmount receiver, (1) NT 2-3 power supply, (1) GA3 rack kit and (1) mic clip, frequency range: AW+ (470-558 MHz)",AW+ (470 - 558 MHz),3459,2015.25,,?,,615104369054,4044155264456,RO,85181000,980,,405,350,73,15.94,13.78,2.87,3,611.558,21.9,435,375,258,17.13,14.76,10.16,,http://images.salsify.com/image/upload/s--7kHmZfKC--/0b703ffe4903e729c20100a8382dc4053b197663.jpg,http://images.salsify.com/image/upload/s--moNbcNn4--/44d252c5279ee25eeec494b6892aa39f9273ecff.jpg,http://images.salsify.com/image/upload/s--RlqjdH4K--/4c0c05056d794ab6896f6dd4d2729a7a3aa168d2.jpg,http://images.salsify.com/image/upload/s--U6GFB-Qa--/8bb3fbeae7264a46bcf6394f810afbf6951fe1d0.jpg,http://images.salsify.com/image/upload/s--6lpOsHNO--/9f935c55471717c2040f136f9374fe3f2b8c48ea.jpg,,,,Condenser,Supercardioid,
Sennheiser,ew 500 G4-KK205-BW,509795,"Wireless vocal set. Includes (1) SKM 500 G4 handheld transmitter, (1) Neumann KK 205 capsule (supercardioid, condenser), (1) EM 300-500 G4 rackmount receiver, (1) NT 2-3 power supply, (1) GA3 rack kit and (1) mic clip, frequency range: BW (626 - 698 MHz)",BW (626 - 698 MHz),3459,2015.25,,?,,615104369078,4044155264470,RO,85181000,980,,405,350,73,15.94,13.78,2.87,3,611.558,21.9,435,375,258,17.13,14.76,10.16,,http://images.salsify.com/image/upload/s--7kHmZfKC--/0b703ffe4903e729c20100a8382dc4053b197663.jpg,http://images.salsify.com/image/upload/s--moNbcNn4--/44d252c5279ee25eeec494b6892aa39f9273ecff.jpg,http://images.salsify.com/image/upload/s--RlqjdH4K--/4c0c05056d794ab6896f6dd4d2729a7a3aa168d2.jpg,http://images.salsify.com/image/upload/s--U6GFB-Qa--/8bb3fbeae7264a46bcf6394f810afbf6951fe1d0.jpg,http://images.salsify.com/image/upload/s--6lpOsHNO--/9f935c55471717c2040f136f9374fe3f2b8c48ea.jpg,,,,Condenser,Supercardioid,
Sennheiser,ew 500 G4-MKE2-AW+,509668,"Wireless lavalier set. Includes (1) SK 500 G4 bodypack, (1) MKE 2 Gold lavalier microphone (omnidirectional, condenser), (1) EM 300-500 G4 rackmount receiver and (1) GA3 rack kit, frequency range: AW+ (470 - 558 MHz)",AW+ (470 - 558 MHz),2239,1304.46,,?,,615104366862,4044155263206,RO,85181000,980,,405,350,73,15.94,13.78,2.87,3,611.558,19.5,435,375,258,17.13,14.76,10.16,,http://images.salsify.com/image/upload/s--V1A0Tz4---/97bed24f3fa9c196d88b561d2ed1f1a0e0cd589c.jpg,http://images.salsify.com/image/upload/s--moNbcNn4--/44d252c5279ee25eeec494b6892aa39f9273ecff.jpg,http://images.salsify.com/image/upload/s--SGZ7xSHx--/c95b63bf73aafb0b6b8b87b48952cf1b45f12d2b.jpg,http://images.salsify.com/image/upload/s--05JFhI46--/ab0aab227024caf3a213bb8ebabb2ab0785e4ece.jpg,http://images.salsify.com/image/upload/s--mavEzdYr--/c393b326cc53625e01de3052fd0f2eac3a21a0da.jpg,,,,Condenser,Omnidirectional,
Sennheiser,ew 500 G4-MKE2-BW,509659,"Wireless lavalier set. Includes (1) SK 500 G4 bodypack, (1) MKE 2 Gold lavalier (omnidirectional, condenser), (1) EM 300-500 G4 rackmount receiver and (1) GA3 rack kit (626-698 MHz)",BW (626 - 698 MHz),2239,1304.46,,?,,615104366725,4044155263114,RO,85181000,980,,405,350,73,15.94,13.78,2.87,3,611.558,19.6,435,375,258,17.13,14.76,10.16,,http://images.salsify.com/image/upload/s--V1A0Tz4---/97bed24f3fa9c196d88b561d2ed1f1a0e0cd589c.jpg,http://images.salsify.com/image/upload/s--moNbcNn4--/44d252c5279ee25eeec494b6892aa39f9273ecff.jpg,http://images.salsify.com/image/upload/s--SGZ7xSHx--/c95b63bf73aafb0b6b8b87b48952cf1b45f12d2b.jpg,http://images.salsify.com/image/upload/s--05JFhI46--/ab0aab227024caf3a213bb8ebabb2ab0785e4ece.jpg,http://images.salsify.com/image/upload/s--mavEzdYr--/c393b326cc53625e01de3052fd0f2eac3a21a0da.jpg,,,,Condenser,Omnidirectional,
Sennheiser,ew 512P G4-AW+,509543,"Portable lavalier wireless set. Includes (1) SK 500 G4 bodypack, (1) MKE 2 Gold lavalier microphone (omnidirectional, condenser), (1) EK 500 G4 portable camera receiver, (1) 1/8"" output cable, (1) XLR unbalanced output cable and (1) camera mount, frequency range: AW+ (502 - 558 MHz)",AW+ (470 - 558 MHz),2039,1187.94,,?,,615104364288,4044155261943,RO,85181000,130,,405,172,73,15.94,6.77,2.87,6,611.558,11.9,435,375,258,17.13,14.76,10.16,,http://images.salsify.com/image/upload/s--4nrQ_-yA--/201b3d9fa2dc66b769aa1ae551c97d3006f27cec.jpg,http://images.salsify.com/image/upload/s--52sMn_7b--/a74ec169ad18f9844d88a504f696e3fb43ad01a5.jpg,http://images.salsify.com/image/upload/s--Wux2rRj3--/561b549197faf14a8b68479c4f426c79f313680c.jpg,http://images.salsify.com/image/upload/s--FuHbklRb--/a41bd8a71504854ff2c29bc05461d1887d9c1349.jpg,,,,,Condenser,Omnidirectional,
Sennheiser,ew 512P G4-BW,509535,"Portable lavalier wireless set. Includes (1) SK 500 G4 bodypack, (1) MKE 2 Gold lavalier (omnidirectional, condenser), (1) EK 500 G4 portable camera receiver, (1) CL1 output cable (1/8""), (1) CL100 output cable (unbalanced XLR) and (1) camera mount (626-698 MHz)",BW (626 - 698 MHz),2039,1187.94,,?,,615104364134,4044155261868,RO,85181000,130,,405,172,73,15.94,6.77,2.87,6,611.558,11.9,435,375,258,17.13,14.76,10.16,,http://images.salsify.com/image/upload/s--4nrQ_-yA--/201b3d9fa2dc66b769aa1ae551c97d3006f27cec.jpg,http://images.salsify.com/image/upload/s--52sMn_7b--/a74ec169ad18f9844d88a504f696e3fb43ad01a5.jpg,http://images.salsify.com/image/upload/s--Wux2rRj3--/561b549197faf14a8b68479c4f426c79f313680c.jpg,http://images.salsify.com/image/upload/s--FuHbklRb--/a41bd8a71504854ff2c29bc05461d1887d9c1349.jpg,,,,,Condenser,Omnidirectional,
