Manufacturer Brand,MPN,Description,Dealer ex GST
Mipro,BC100DT/MM205L,"MIPRO Wireless Base with 485mm Gooseneck Microphone. Mic base features an integrated wideband transmitter with rechargeable lithium battery. Features Talk/Mute switch on base with LED status indication. Gooseneck mic is a 485mm cardioid condenser with LED ring. Suits ACT818, ACT828 and ACT848. 5UB frequency band.  
",730
Mipro,TA-80,"MIPRO Rechargeable Plug-on Digital Transmitter with XLR input. For direct connection to measurement microphones, interview microphones etc. Switchable 48V phantom power, up to 10mA current load. Flat and wide frequency response. Alloy housing. Lightweight and compact size. LCD Status Screen. Runs on supplied MB-5 Lithium battery. Use with supplied MP-8T one-slot charger or optional MP80 charging station (requires MPA-80 charger adaptor). 5UB frequency band. ",1340
Mipro,MPA-80,MIPRO Adaptor to allow TA-80 transmitter to fit MP80 charging station. Use one charging slot of MP80.,26
Mipro,AD12,"MIPRO Passive Antenna Divider/Combiner. The AD12 can allow two antennae to be connected to one receiver antenna output (for distributed antenna applications), or can combine two receiver antenna outputs for connection to a single antenna.  ",125
Mipro,AT70W,MIPRO Omni-directional Transmit/Receive Antenna. TNC input connectors to connect with a receiver or a transmitter. RX connector has a 0-12dB adjustable booster. Can either be mounted on a mic stand or wall-mounted with MS-90 bracket. Priced per unit. ,478
Mipro,AT90W,MIPRO Directional Transmit/Receive Antenna. Bi-functional log antenna with 130H x 75V degree coverage. TNC input connectors to connect with a receiver or a transmitter. RX connector has a 0-12dB adjustable booster. Can either be mounted on a mic stand or wall-mounted with MS-90 bracket. Priced per unit. ,478
Mipro,AT100a,MIPRO Circularly Polarized Antenna. The AT-100a circularly polarized antenna can effectively reduce the polarization loss of the antenna to improve signal strength. TNC input connectors to connect with a receiver or a transmitter. RX connector has a 0-12dB adjustable booster. Waterproof and weather resistant for outdoor installations. Can either be mounted on a mic stand or wall-mounted with MS-90 bracket. Priced per unit. ,1339
Mipro,MS90,"MIPRO Wall Mounting bracket for AT70W, AT90W and AT100a. Priced per unit ",95
Mipro,FAU-0.5,"MIPRO Antenna Patch cable. RG58A/U Male TNC to Male TNC, 0.5m",25
Mipro,FAU-10,"MIPRO Antenna Extension cable. RG58A/U Male TNC to Male TNC, 10m",44
Mipro,FAU-20,"MIPRO Antenna Extension cable. RG58A/U Male TNC to Male TNC, 20m",67
Mipro,TNC-FF-PM,Panel mount TNC female to female connector for remote antenna mounting on a third-party wall plate.,13
Mipro,MPB30,MIPRO UHF Gain Controllable Antenna Booster. Works with the AD-708 antenna divider to detect and automatically compensate for the signal loss of cables by controlling the built-in variable 0-14dB. TNC connectors. ,361
Mipro,MP10,MIPRO Power Supply for Boosters. The MP10 can independently provide power to antenna boosters which allows for larger or more complex antenna dividing systems.,163
Mipro,AD702,MIPRO Antenna Auto Gain Controller. Automatically detects the signal loss between the built-in booster of the antenna and AD702 itself. Can control and compensate for the signal loss of antenna cables precisely and automatically. Includes a bright LED indicator to identify antenna cable signal loss as well as the booster compensation status.,226
Mipro,AD708,MIPRO UHF 4-Channel Auto Gain-Control Antenna Divider. The AD-708 is designed to work with an MPB-30 gain-controllable antenna booster to detect the signal loss to control and compensate for the signal loss of antenna cables precisely and automatically in order to avoid intermodulation caused by the higher gain supply from the booster. Includes 8 x TNC-TNC cables. ,1197
Mipro,MTS-100T,MIPRO Stationary Transmitter for Tour Guide/Assistive Listening System. Combo XLR/6.35mm input which can be switched between Mic/Line level. Switchable +48V Phantom Power for Mic Input. Rack mount via FB71 or two units via FB72 rack kits. Supplied with a standard rear panel antenna. Can also be used with AT70W Omni or AT90W Directional Antennas.,829
Mipro,MTG-100T,"MIPRO Compact Bodypack Transmitter for Tour Guide/Assistive Listening System. Integrated Lithium battery which is charged by the MTG-C series drop-in chargers. 16 channels, 4 of which can be used side by side (allowing four different tour groups or language translation). Use with MU101P headworn mic. Supplied with lanyard.",393
Mipro,MU101P,MIPRO Headworn Microphone for MTG-100T and MTG-100Ta. Cardioid condenser mic with 1.5m cable terminated in 3.5mm screw-in jack to suit MTG-100T/Ta. ,133
Mipro,MTG-100Ha,"MIPRO Handheld Wireless Microphone for Tour Guide/Assistive Listening System. Runs from 2 x AA batteries. 16 channels, 4 of which can be used side by side (allowing four different tour groups or language translation)",485
Mipro,MTG-100R,MIPRO Compact Bodypack Receiver for Tour Guide/Assistive Listening System. Easy to use and true diversity for exceptional reception quality. Integrated Lithium battery which is charged by the MTG-C series drop-in chargers. Use with E5s or E20S lightweight headphones. Supplied with lanyard.,421
Mipro,E5S,MIPRO Single-sided earphone with 3.5 mm stereo mini jack. For MTG-100R or MTG-100Ra portable digital receiver.,30
Mipro,E5S-100,MIPRO Disposable ear-pads for E5S single-sided earphone (pack of 100 pieces),116
Mipro,E20S,MIPRO Lightweight headphones with 3.5 mm stereo mini jack. For MTG-100R or MTG-100Ra portable digital receiver.,44
Mipro,E20S-100,MIPRO Disposable ear-pads for E20S headphones (pack of 100 pieces),102
Mipro,NL5,Replacement Lanyards for MTG transmitters and receivers. Pack of 5.,22
Mipro,MTG-100C4,MIPRO 4-slot charger for MTG-100T and MTG-100R. Quick charge in less than 4 hours. Red and green LED indication per slot. ,320
Mipro,MTG-100C-CR,MIPRO Rack Kit to mount up to 4 x MTG-100C4 in a standard 19 rack. Great for both portable and fixed applications. Charge up to 16 MTG units in just 4 rack spaces. 4RU. ,138
Mipro,MTG-100C12,MIPRO 12-slot charger and carry case. Quick charge in less than 4 hours. Red and green LED indication per slot. Innovative “Sync” button for automatic frequency synchronization from master to all MTG-100R receivers and MTG-100T transmitters. Organises 10 earphones and 2 headset microphone neatly in one case. ,1679
Mipro,MTG-100C28,MIPRO 28-slot charger and carry case. Quick charge in less than 4 hours. Red and green LED indication per slot. Innovative “Sync” button for automatic frequency synchronization from master to all MTG-100R receivers and MTG-100T transmitters. Organises 24 earphones and 2 headset microphone neatly in one case. Optional Ethernet management software. ,2548
Mipro,PC-100,MIPRO Ethernet based management and control software for MTG-100C28 charging case. ,379
Mipro,MT24A,MIPRO Stationary 2.4GHz Transmitter for Tour Guide/Assistive Listening System. Combo XLR/6.35mm input which can be switched between Mic/Line level. Switchable +48V Phantom Power for Mic Input. Rack mount via FB71 or two units via FB72 rack kits. Supplied with a standard rear panel antenna. ,530
Mipro,ACT24R,MIPRO Rechargeable 2.4GHz Digital Tour Guide and Assistive Listening Receiver. 12 selectable channels. Easy to use and true diversity for exceptional reception quality. Supplied with E10S stereo earphones. Lightweight and compact size. Runs on supplied MB-5 Lithium battery. Use with MP80 or MP-24-4 charger. 2.4GHz frequency band,319
Mipro,MP-24-4,MIPRO 4-slot charger for ACT24R. Quick charge in less than 4 hours. Red and green LED indication per slot. ,295
Mipro,MI58T/2RX,"MIPRO ISM Digital Stereo IEM Package. Includes 1 x MI58T transmitter, 2 x MI58R receivers, 2 x E8S-PRO in-ears and MP80 drop-in charger. Operates in the 5.8GHz band. Frequency response of 20Hz-23kHz with very low latency. 1/2 RU metal chassis, OLED display. Rear panel XLR/6.35mm combo inputs, 6.35mm loop outputs, ACT-BUS port for PC monitoring, front panel 3.5mm and 6.35mm headphone sockets. Digital Bodypack receiver with a lightweight, yet rugged magnesium and glass-fibre reinforced plastic case. Dual integrated diversity design antennas. Selectable stereo, mono and mixed output modes. Selectable EQ settings. 5.8GHz.",POA
Mipro,MI58T,"MIPRO ISM Digital Stereo IEM transmitter. Operates in the 5.8GHz band. Frequency response of 20Hz-23kHz with very low latency. 1/2 RU metal chassis, OLED display. Rear panel XLR/6.35mm combo inputs, 6.35mm loop outputs, ACT-BUS port for PC monitoring, front panel 3.5mm and 6.35mm headphone sockets. 5.8GHz.",534
Mipro,MI58TD,"MIPRO ISM Digital Stereo IEM transmitter with analogue and DANTE inputs. Operates in the 5.8GHz band. Frequency response of 20Hz-23kHz with very low latency. 1/2 RU metal chassis, OLED display. Rear panel XLR/6.35mm combo inputs, DANTE input, 6.35mm loop outputs, ACT-BUS port for PC monitoring, front panel 3.5mm and 6.35mm headphone sockets. 5.8GHz",991
Mipro,MI58R,"MIPRO ISM Digital Bodypack receiver with a lightweight, yet rugged magnesium and glass-fibre reinforced plastic case. Dual integrated diversity design antennas. Selectable stereo, mono and mixed output modes. Selectable EQ settings. Supplied with E8S-PRO in-ears. Use with either M8 single, or MP80 dual chargers. 5.8GHz.",325
Mipro,E8S-PRO,"MIPRO in-ear monitors. Balanced full range sound using single transducers, Supplied with three sizes of silicon ear sleeves. connector. 15Hz-22kHz freq response, 16 Ohms, 26dB noise isolation.",104
Mipro,E8P-PRO,"MIPRO Professional in-ear monitors. Detachable cable with replaceable silicon ear sleeves. High efficiency dual-dynamic coaxial drivers. 15Hz-22kHz freq response, 16 Ohms, 26dB noise isolation.",281
Mipro,FBC72,"MIPRO 5.8Ghz Rear-to-front antenna cable, to allow front mounting of antenna when used with FB71 or FB72 rack kits. ",70
Mipro,AT-58,"MIPRO 5 GHz Multi-function Directional Log Antenna, High-efficiency directional structure with 10 dBi gain, ",532
Mipro,AD-58,"MIPRO 5 GHz 4-Channel Transmitting Antenna Combiner, Combines up to four 5 GHz MI-58T / MI-58TD transmitters into a single antenna output, streamlining antenna infrastructure.",1065
Mipro,MM107,MIPRO Supercardioid Dynamic wired microphone with on/off switch. Great all-rounder for speech and performance applications. Includes 5m XLR-XLR cable. ,62
Mipro,MM107 TRIO,MIPRO. Three Supercardioid Dynamic wired microphones each with on/off switch and 5m XLR-XLR cable. Great all-rounder for speech and performance applications. Supplied in bulk (brown-box) packaging. ,148
Mipro,MM39,"MIPRO Supercardioid Dynamic wired microphone with on/off switch. Unique shock absorbing design for low handling noise. Includes 5m XLR-XLR cable, mic clip and carry bag.",221
Mipro,2FA034,"MIPRO XLR-Jack (6.35mm) Coiled Microphone Cable. To connect MM107 or MM39 microphones with MA100, MA101, MA202 and MA303 Portable PA's.",17
Mipro,MM202J,MIPRO Condenser Uni-directional Gooseneck microphone with 3-pin XLR. Perfect for lectern and conference table applications. 485mm in length. ,238
Mipro,MU55HTS-SHURE,"MIPRO Headworn microphone to suit SHURE® wireless bodypacks. Sub miniature Headworn Microphone. Only 4.5mm. Omni-directional Condenser Microphone with 1.5m cable terminated in 4-pin TA4F style connector to suit SHURE® bodypacks. Supplied with three sizes of headbands. Detachable boom can be worn on either left or right. Inconspicuous, lightweight and waterproof. Beige. ",215
Mipro,MU55HTS-SENN,"MIPRO Headworn microphone to suit SENNHEISER® wireless bodypacks. Sub miniature Headworn Microphone. Only 4.5mm. Omni-directional Condenser Microphone with 1.5m cable terminated in a locking 3.5mm connector to suit SENNHEISER® bodypacks. Supplied with a medium headband (other sizes available). Detachable boom can be worn on either left or right. Inconspicuous, lightweight and waterproof. Beige. ",215
Mipro,MU-2FS,"MIPRO small beige headband to suit MU53HNS, MU55HNS plus Shure/Senn models",47
Mipro,MU-2FM,"MIPRO medium beige headband to suit MU53HNS, MU55HNS plus Shure/Senn models",47
Mipro,MU-2FL,"MIPRO large beige headband to suit MU53HNS, MU55HNS plus Shure/Senn models",47
Mipro,MD20,MIPRO Mic clip for wireless handheld microphones. ,21
Mipro,MJ53,MIPRO MJ53 allows a condenser microphone with mini XLR plug to connect directly to the XLR jack input of a mixer which provides 12 -48 V DC phantom power. Perfect when using MU series lapel and headworn mics for non-wireless applications. ,46
Mipro,MJ70,"MIPRO Remote Mute Switch for Bodypack Transmitters. Simply plug into the mute jack on a MIPRO bodypack and easily and discreetly mute the audio with the push button. Compatible with ACT24TC, ACT32T, ACT32TC, ACT70T, ACT70TC, ACT80T and ACT80TC bodypack transmitters.",55
Mipro,MD101,MIPRO Transmitter Holder for ACT32T. Use with MM202S or MM202 Gooseneck Mic's and create a desktop wireless solution using an ACT32T bodypack. ,55
Mipro,MM202S,MIPRO Short Condenser Uni-directional Gooseneck Microphone with mini 4-pin XLR for direct connection to MIPRO bodypack transmitters. Use with MD101 to create a wireless desktop mic for lecterns or boardroom tables. 130mm length. ,138
Mipro,MM202,MIPRO Long Condenser Uni-directional Gooseneck Microphone with mini 4-pin XLR for direct connection to MIPRO bodypack transmitters. Use with MD101 to create a wireless desktop mic for lecterns or boardroom tables. 470mm length. ,163
Mipro,BC100,MIPRO BC-100 can be used as a boundary microphone or connected with an MM205 gooseneck microphone to be a desktop conference microphone. Insert a MIPRO ACT32T Series bodypack transmitter into the BC-100 base as a wireless conference microphone. The back panel has a balanced XLR connector with a switch to select the audio source from either the inner boundary microphone or the optional gooseneck microphone.,194
Mipro,MM205L,"MIPRO Condenser Uni-directional Gooseneck Microphone with 4-pin XLR to suit BC100, BC100WT or BC100DT. Condenser microphone, 485mm in length with LED ring.  ",179
Mipro,ASP30,"MIPRO Aerobic Pouch (Neoprene). Compatible with ACT24TC, ACT32T, ACT32TC, ACT700T and ACT800T bodypack transmitters.",44
Mipro,MU40G,"MIPRO Guitar Cable. Compatible with ACT24TC, ACT32T, ACT32TC, ACT700T and ACT800T bodypack transmitters.",32
Mipro,RH77a,"MIPRO Multi-coloured ID rings for ACT32H, ACT700H and ACT800H handheld transmitters. Set of 10. ",68
Mipro,RH87,"MIPRO Multi-coloured ID rear clips for ACT70H, ACT70HC, ACT80H and ACT80HC. Set of 10. ",68
Mipro,MA100,"MIPRO Portable PA, 50 Watts with Bluetooth audio player, USB Music Player/Recorder and a Single Wireless Mic Receiver with Auto Scan and ACT Sync. Mic In (6.35mm), Line In (3.5mm) and Line Out (3.5mm). Siren button for evacuation. 5"" full range speaker. Li-ion batteries with up to 10 hours of standby time. 135 x 144 x 240mm. 1.9kg.",712
Mipro,MA100D,"MIPRO Portable PA, 50 Watts with Bluetooth audio player, USB Music Player/Recorder and a Dual Wireless Mic Receiver with Auto Scan and ACT Sync. Mic In (6.35mm), Line In (3.5mm) and Line Out (3.5mm). Siren button for evacuation. 5"" full range speaker. Li-ion batteries with up to 10 hours of standby time. 135 x 144 x 240mm. 1.9kg.",878
