Product Code,Description,Dealer Price ex GST,Dealer Price inc GST,RRP ex GST,RRP inc GST
ETC-PAD,"Portable Access Device ETCPad 8"" Touchscreen Remote Control Tablet for Eos family",5511.74,6338.50,7873.91,9055
ETC-PAD-SSTRAP,Shoulder Strap for ETCpad Tablet,188.7,217.01,269.57,310
ETC-RSN-DALI,Response DALI Gateway DMX to DALI,976.96,1123.50,1395.65,1605
ETC-RSN-DMX1-DIN,Response MK2 Gateway 1-Port DMX / RDN; DIN Rail Mount PSU not included,1308.7,1505.01,1869.57,2150
ETC-RSN-DMX1-I1,Response MK2 Gateway 1-Port DMX Wall Mount - XLR Input;,1110.87,1277.50,1586.96,1825
ETC-RSN-DMX1-I3,Response MK2 Gateway 1-Port DMX Wall Mount - XLR Input;,1110.87,1277.50,1586.96,1825
ETC-RSN-DMX1-I4,Response MK2 Gateway 1-Port DMX Wall Mount - XLR Input;,1110.87,1277.50,1586.96,1825
ETC-RSN-DMX1-I5,Response MK2 Gateway 1-Port DMX Wall Mount - XLR Input;,1110.87,1277.50,1586.96,1825
ETC-RSN-DMX1-IP4,Response MK2 Gateway 1-Port DMX Portable - XLR Input; Black,1460.87,1680.00,2086.96,2400
ETC-RSN-DMX1-IP5,Response MK2 Gateway 1-Port DMX Portable - XLR Input; White,1460.87,1680.00,2086.96,2400
ETC-RSN-DMX1-O1,Response MK2 Gateway 1-Port DMX Wall Mount - XLR Output;,1110.87,1277.50,1586.96,1825
ETC-RSN-DMX1-O3,Response MK2 Gateway 1-Port DMX Wall Mount - XLR Output;,1110.87,1277.50,1586.96,1825
ETC-RSN-DMX1-O4,Response MK2 Gateway 1-Port DMX Wall Mount - XLR Output;,1110.87,1277.50,1586.96,1825
ETC-RSN-DMX1-O5,Response MK2 Gateway 1-Port DMX Wall Mount - XLR Output;,1110.87,1277.50,1586.96,1825
ETC-RSN-DMX1-OP4,Response MK2 Gateway 1-Port DMX Portable - XLR Output;,1290.43,1483.99,1843.48,2120
ETC-RSN-DMX1-OP5,Response MK2 Gateway 1-Port DMX Portable - XLR Output;,1290.43,1483.99,1843.48,2120
ETC-RSN-DMX1-R1,Response MK2 Gateway 1-Port DMX Wall Mount - RJ-45;,903.91,1039.50,1291.30,1485
ETC-RSN-DMX1-R3,Response MK2 Gateway 1-Port DMX Wall Mount - RJ-45;,903.91,1039.50,1291.30,1485
ETC-RSN-DMX1-R4,Response MK2 Gateway 1-Port DMX Wall Mount - RJ-45;,903.91,1039.50,1291.30,1485
ETC-RSN-DMX1-R5,Response MK2 Gateway 1-Port DMX Wall Mount - RJ-45;,903.91,1039.50,1291.30,1485
ETC-RSN-DMX2-DIN,Response MK2 Gateway 2-Port DMX / RDN; DIN Rail Mount,1579.57,1816.51,2256.52,2595
ETC-RSN-DMX2-IP4,Response MK2 2-Port Gateway Portable; 5-pin XLR Inputs;,1993.48,2292.50,2847.83,3275
ETC-RSN-DMX2-O4,Response MK2 Gateway 2-Port DMX Wall Mount - XLR Output;,1963.04,2257.50,2804.35,3225
ETC-RSN-DMX2-OP4,Response MK2 2-Port Gateway Portable; 5-pin XLR Outputs; DMX/RDM;  Black,2151.74,2474.50,3073.91,3535
ETC-RSN-DMX4-DIN,Response MK2 Gateway Four-Port DMX / RDM DIN-rail,2209.57,2541.01,3156.52,3630
ETC-RSN-DMX4-O,Response MK2 4-Port Gateway DMX/RDM - 4x 5-pin XLR Outputs,2209.57,2541.01,3156.52,3630
ETC-RSN-DMX4-R,Response MK2 4-Port Gateway RJ45,2209.57,2541.01,3156.52,3630
ETC-RSN-MIDI-P,Response MIDI Gateway Portable; Power via USB or PoE,1546.09,1778.00,2208.70,2540
ETC-RSN-MIDI-RM,Response MIDI Gateway Rack Mount version,1546.09,1778.00,2208.70,2540
ETC-RSN-OPTO-12O,Response Opto-Splitter 12 Port XLR Rack-mount,2900.43,3335.49,4143.48,4765
ETC-RSN-SMPTE-P,Response SMPTE Gateway Backpack style,1536.96,1767.50,2195.65,2525
ETC-RSN-SMPTE-RM,Response SMPTE Gateway Rack Mount version,1536.96,1767.50,2195.65,2525
ETC-S4DIM,CE Source Four Dimmer Assy ,681.74,784.00,973.91,1120
ETC-SGM1319,X-Keys USB 20 Key Desktop Keyboard,435.22,500.50,621.74,715
ETC-SR3-BP,CEM3 Sensor Battery Backup Assembly w/ 1x Battery,1850.43,2127.99,2643.48,3040
ETC-SSSH24-48,"Sensor Sound Suppression Hood Black for SR3-24, SR3-48 &",703.04,808.50,1004.35,1155
ETC-CSCYC,"ColorSource CYC LED Fixture 5 Colour mix RGB, Indigo & Lime; DMX via 5pin XLR; Black",3539.57,4070.51,5056.52,5815
ETC-CSCYC45,"ColorSource CYC LED Fixture 5 Colour mix RGB, Indigo & Lime; DMX via RJ45; Black",2796.96,3216.50,3995.65,4595
ETC-CSCYC45-SL,"ColorSource CYC LED Fixture 5 Colour mix RGB, Indigo & Lime; DMX via RJ45; Silver",2918.7,3356.51,4169.57,4795
ETC-CSCYC45-WH,"ColorSource CYC LED Fixture 5 Colour mix RGB, Indigo & Lime; DMX via RJ45; White",2918.7,3356.51,4169.57,4795
ETC-CSCYC-SL,"ColorSource CYC LED Fixture 5 Colour mix RGB, Indigo & Lime; DMX via 5pin XLR; Silver",3700.87,4256.00,5286.96,6080
ETC-CSCYC-WH,"ColorSource CYC LED Fixture 5 Colour mix RGB, Indigo & Lime; DMX via 5pin XLR; White",3700.87,4256.00,5286.96,6080
ETC-CSFRESVMAXMV,ColorSource Fresnel V MAX with Multiverse; Black,3527.39,4056.50,5039.13,5795
ETC-CSFRESVMV,ColorSource Fresnel V Luminaire w/ Multiverse; Black,2544.35,2926.00,3634.78,4180
ETC-CSFRESVMV-SL,ColorSource Fresnel V Luminaire w/ Multiverse; Silver,2687.39,3090.50,3839.13,4415
ETC-CSFRESVMV-WH,ColorSource Fresnel V Luminaire w/ Multiverse; White,2687.39,3090.50,3839.13,4415
ETC-CSL1,ColorSource Linear 1 Black; 0.5m length,2218.7,2551.51,3169.57,3645
ETC-CSL145,ColorSource Linear 1 Black; 0.5m length; w/ RJ45,1853.48,2131.50,2647.83,3045
ETC-CSL1DB,ColorSource Linear 1 Deep Blue; Black Housing; 0.5m length,2218.7,2551.51,3169.57,3645
ETC-CSL1DB45,ColorSource Linear 1 Deep Blue; w/ RJ45; Black Housing; 0.5m length,1853.48,2131.50,2647.83,3045
ETC-CSL1DY,CS Linear 1 Double Yoke Kit Black,465.65,535.50,665.22,765
ETC-CSL1P,ColorSource Linear 1 Pearl; Variable CT Control; DMX in and thru; Black,2218.7,2551.51,3169.57,3645
ETC-CSL1P45,ColorSource Linear 1 Pearl; Variable CT Control; RJ45 in; Black,1853.48,2131.50,2647.83,3045
ETC-CSL1P45-SL,ColorSource Linear 1 Pearl; Variable CT Control; RJ45 in; Silver,2017.83,2320.50,2882.61,3315
ETC-CSL1P45-WH,ColorSource Linear 1 Pearl; Variable CT Control; RJ45 in; White,2017.83,2320.50,2882.61,3315
ETC-CSL1P-SL,ColorSource Linear 1 Pearl; Variable CT Control; DMX in and thru; Silver,2407.39,2768.50,3439.13,3955
ETC-CSL1P-WH,ColorSource Linear 1 Pearl; Variable CT Control; DMX in and thru; White,2407.39,2768.50,3439.13,3955
ETC-CSL1SL,ColorSource Linear 1 Silver; 0.5m length,0,0.00,0.00,0
ETC-CSL1-SL,ColorSource Linear 1 Silver; 0.5m length,2407.39,2768.50,3439.13,3955
ETC-CSL1WH,ColorSource Linear 1 White; 0.5m length,0,0.00,0.00,0
ETC-CSL1-WH,ColorSource Linear 1 White; 0.5m length,2407.39,2768.50,3439.13,3955
ETC-CSL1Y,ColorSource Linear 1 Yoke Kit Black,130.87,150.50,186.96,215
ETC-CSL1Y-WH,ColorSource Linear 1 Yoke Kit White,155.22,178.50,221.74,255
ETC-CSL2,ColorSource Linear 2 Black; 1m length,3880.43,4462.49,5543.48,6375
ETC-CSL2DB,ColorSource Linear 2 Deep Blue; Black Housing; 1m length,3880.43,4462.49,5543.48,6375
ETC-CSL2P,ColorSource Linear 2 Pearl; Variable CT Control; DMX in and thru; Black,3880.43,4462.49,5543.48,6375
ETC-CSL2P45,ColorSource Linear 2 Pearl; Variable CT Control; RJ45 in; Black,3253.48,3741.50,4647.83,5345
ETC-CSL2P45-SL,ColorSource Linear 2 Pearl; Variable CT Control; RJ45 in; Silver,3466.52,3986.50,4952.17,5695
ETC-CSL2P45-WH,ColorSource Linear 2 Pearl; Variable CT Control; RJ45 in; White,3466.52,3986.50,4952.17,5695
ETC-CSL2P-SL,ColorSource Linear 2 Pearl; Variable CT Control; DMX in and thru; Silver,4044.78,4651.50,5778.26,6645
ETC-CSL2P-WH,ColorSource Linear 2 Pearl; Variable CT Control; DMX in and thru; White,4050.26,4657.80,5786.09,6654
ETC-CSL2SL,ColorSource Linear 2 Silver; 1m length,0,0.00,0.00,0
ETC-CSL2-SL,ColorSource Linear 2 Silver; 1m length,4044.78,4651.50,5778.26,6645
ETC-CSL2WH,ColorSource Linear 2 White; 1m length,0,0.00,0.00,0
ETC-CSL2-WH,ColorSource Linear 2 White; 1m length,4044.78,4651.50,5778.26,6645
ETC-CSL4,ColorSource Linear 4 Black; 2m length,7149.13,8221.50,10213.04,11745
ETC-CSL4DB,ColorSource Linear 4 Deep Blue; Black Housing; 2m length,7149.13,8221.50,10213.04,11745
ETC-CSL4P,ColorSource Linear 4 Pearl; Variable CT Control; DMX in and thru; Black,7149.13,8221.50,10213.04,11745
ETC-CSL4P45,ColorSource Linear 4 Pearl; Variable CT Control; RJ45 in; Black,6102.17,7017.50,8717.39,10025
ETC-CSL4P45-SL,ColorSource Linear 4 Pearl; Variable CT Control; RJ45 in; Silver,6169.13,7094.50,8813.04,10135
ETC-CSL4P45-WH,ColorSource Linear 4 Pearl; Variable CT Control; RJ45; White,6169.13,7094.50,8813.04,10135
ETC-CSL4P-SL,ColorSource Linear 4 Pearl; Variable CT Control; DMX in and thru; Silver,7362.17,8466.50,10517.39,12095
ETC-CSL4P-WH,ColorSource Linear 4 Pearl; Variable CT Control; DMX in and thru; Silver,7362.17,8466.50,10517.39,12095
ETC-CSL4SL,ColorSource Linear 4 Silver; 2m length,0,0.00,0.00,0
ETC-CSL4-SL,ColorSource Linear 4 Silver; 2m length,7362.17,8466.50,10517.39,12095
ETC-CSL4WH,ColorSource Linear 4 White; 2m length,0,0.00,0.00,0
ETC-CSL4-WH,ColorSource Linear 4 White; 2m length,7362.17,8466.50,10517.39,12095
ETC-CSLBD,"CS Linear Barn Door Kit 2x 0.5m Segments, Black",228.26,262.50,326.09,375
ETC-CSLDS,CS Linear Diffusion Spacer Connecting 0.5m diffusers,26.17,30.10,37.39,43
ETC-CSLHDM,ColorSource Linear H-Diffuser Medium Linear 0.5m,42.61,49.00,60.87,70
ETC-CSLHDN,ColorSource Linear H-Diffuser Narrow Linear 0.5m,42.61,49.00,60.87,70
ETC-CSLHDVN,ColorSource Linear H-Diffuser Very Narrow Linear 0.5m,35.91,41.30,51.30,59
ETC-CSLHDW,ColorSource Linear H-Diffuser Wide Linear 0.5m,42.61,49.00,60.87,70
ETC-CSLHDXW,ColorSource Linear H-Diffuser Extra Wide Linear 0.5m,42.61,49.00,60.87,70
ETC-CSLL,"CS Linear Louvre 0.5m, Black",322.61,371.00,460.87,530
ETC-CSLRDM,ColorSource Linear Diffuser Medium Round 0.5m,100.43,115.49,143.48,165
ETC-CSLRDN,ColorSource Linear Diffuser Narrow Round 0.5m,100.43,115.49,143.48,165
ETC-CSLRDVN,ColorSource Linear Diffuser Very Narrow Round 0.5m,100.43,115.49,143.48,165
ETC-CSLRDW,ColorSource Linear Diffuser Wide Round 0.5m,100.43,115.49,143.48,165
ETC-CSLRDXW,ColorSource Linear Diffuser Extra Wide Round 0.5m,100.43,115.49,143.48,165
ETC-CSLVDM,ColorSource Linear V-Diffuser Medium Linear 0.5m,41.39,47.60,59.13,68
ETC-CSLVDN,ColorSource Linear V-Diffuser Narrow Linear 0.5m,41.39,47.60,59.13,68
ETC-CSLVDVN,ColorSource Linear V-Diffuser Very Narrow Linear 0.5m,35.91,41.30,51.30,59
ETC-CSLVDW,ColorSource Linear V-Diffuser Wide Linear 0.5m,41.39,47.60,59.13,68
ETC-CSLVDXW,ColorSource Linear V-Diffuser Extra Wide Linear 0.5m,41.39,47.60,59.13,68
ETC-CSPAR,ColorSource PAR LED Luminaire w/ simple RGB + Lime Control; DMX in and thru; Black,1579.57,1816.51,2256.52,2595
ETC-CSPAR45,ColorSource PAR LED Luminaire w/ simple RGB + Lime Control; RJ45 in; Black,1293.48,1487.50,1847.83,2125
ETC-CSPARDB,ColorSource PAR LED Luminaire Deep Blue w/ simple RGB + Lime Control; DMX in and thru; Black,1579.57,1816.51,2256.52,2595
ETC-CSPARDB45,ColorSource PAR LED Luminaire Deep Blue w/ simple RGB + Lime Control; RJ45 in; Black,1290.43,1483.99,1843.48,2120
ETC-CSPARFSY,Floor Stand Attachment for Color Source PAR,109.57,126.01,156.52,180
ETC-CSPARJR,ColorSource PAR jr; Black,1171.74,1347.50,1673.91,1925
ETC-CSPARJR-WH,ColorSource PAR jr; White,1263.04,1452.50,1804.35,2075
ETC-CSPARP,ColorSource PAR LED Luminaire Pearl; Variable CT Control; DMX in and thru; Black,1591.74,1830.50,2273.91,2615
ETC-CSPARP45,ColorSource PAR LED Luminaire Pearl; Variable CT Control; RJ45 in; Black,1360.43,1564.49,1943.48,2235
ETC-CSPARP45-SL,ColorSource PAR LED Luminaire Pearl; Variable CT Control; RJ45 in; Silver,1518.7,1746.51,2169.57,2495
ETC-CSPARP45-WH,ColorSource PAR LED Luminaire Pearl; Variable CT Control; RJ45 in; White,1518.7,1746.51,2169.57,2495
ETC-CSPARP-SL,ColorSource PAR LED Luminaire Pearl; Variable CT Control; DMX in and thru; Silver,1762.17,2026.50,2517.39,2895
ETC-CSPARP-WH,ColorSource PAR LED Luminaire Pearl; Variable CT Control; DMX in and thru; White,1762.17,2026.50,2517.39,2895
ETC-CSPAR-SL,ColorSource PAR LED Luminaire w/ simple RGB + Lime Control; DMX in and thru; Silver,1762.17,2026.50,2517.39,2895
ETC-CSPARVZMV,ColorSource PAR V Zoom with Multiverse; Black,1883.91,2166.50,2691.30,3095
ETC-CSPAR-WH,ColorSource PAR LED Luminaire w/ simple RGB + Lime Control; DMX in and thru; White,1759.13,2023.00,2513.04,2890
ETC-CSSPOT,ColorSource Spot LED Luminaire w/ simple RGB + Lime Control; DMX; Black,2611.3,3003.00,3730.43,4290
ETC-CSSPOTJR,ColorSource Spot jr LED Luminaire w/ simple RGB + Lime Control; DMX; Black,2039.13,2345.00,2913.04,3350
ETC-CSSPOTJRAH,Accessory Holder for ColorSource Spot jr Black,46.87,53.90,66.96,77
ETC-CSSPOTJRAH-W,Accessory Holder for ColorSource Spot jr White,56.61,65.10,80.87,93
ETC-CSSPOTJRAK,Accessory Kit Black for ColorSource Spot jr,112.61,129.50,160.87,185
ETC-CSSPOTJRAK-W,Accessory Kit White for ColorSource Spot jr,133.91,154.00,191.30,220
ETC-CSSPOTJRD,Soft Focus Diffuser for ColorSource Spot jr,17.65,20.30,25.22,29
ETC-CSSPOTJRDB,ColorSource Spot jr LED Luminaire Deep Blue RGB + Lime Control; DMX; Black,2045.22,2352.00,2921.74,3360
ETC-CSSPOTJRDB-W,ColorSource Spot jr LED Luminaire Deep Blue RGB + Lime Control; DMX; White,2139.57,2460.51,3056.52,3515
ETC-CSSPOTJRDN,Donut for ColorSource Spot jr Black,23.74,27.30,33.91,39
ETC-CSSPOTJRDN-W,Donut for ColorSource Spot jr White,29.83,34.30,42.61,49
ETC-CSSPOTJRHH,Half Hat for ColorSource Spot jr Black,46.87,53.90,66.96,77
ETC-CSSPOTJRHH-W,Half Hat for ColorSource Spot jr White,57.83,66.50,82.61,95
ETC-CSSPOTJRMH,Media Frame for ColorSource Spot jr Black,23.74,27.30,33.91,39
ETC-CSSPOTJRMH-W,Media Frame for ColorSource Spot jr White,29.83,34.30,42.61,49
ETC-CSSPOTJRPH,Pattern / Gobo Holder for ColorSource Spot jr,28,32.20,40.00,46
ETC-CSSPOTJRTH,Top Hat for ColorSource Spot jr Black,46.87,53.90,66.96,77
ETC-CSSPOTJRTH-W,Top Hat for ColorSource Spot jr White,57.83,66.50,82.61,95
ETC-CSSPOTJR-WH,ColorSource Spot jr LED Luminaire w/ simple RGB + Lime Control; DMX; White,2139.57,2460.51,3056.52,3515
ETC-CSSPOTS,ColorSource Spot LED Luminaire w/ simple RGB + Lime Control; w/ Shutter Barrel; DMX; Black,2675.22,3076.50,3821.74,4395
ETC-CSSPOTSXX,"ColorSource Spot LED Luminaire w/ simple RGB + Lime Control; w/ Shutter Barrel, Lens Tube",2383.04,2740.50,3404.35,3915
ETC-CSSPOTVMV,ColorSource Spot V Luminaire Engine only w/ Multiverse; Black,3022.17,3475.50,4317.39,4965
ETC-CSSPOTVMV-1,ColorSource Spot V Luminaire Engine only w/ Multiverse; White,3162.17,3636.50,4517.39,5195
ETC-CSSPOTVMV-5,ColorSource Spot V Luminaire Engine only w/ Multiverse; Silver,3162.17,3636.50,4517.39,5195
ETC-CSSPOTVMVS,ColorSource Spot V Luminaire w/ Shutter Barrel w/ Multiverse; Black,3086.09,3549.00,4408.70,5070
ETC-CSSPOTVMVS-1,ColorSource Spot V Luminaire w/ Shutter Barrel w/ Multiverse; White,3226.09,3710.00,4608.70,5300
ETC-CSSPOTVMVS-5,ColorSource Spot V Luminaire w/ Shutter Barrel w/ Multiverse; Silver,3226.09,3710.00,4608.70,5300
ETC-CSSPOTVXTMVS,ColorSource Spot VXT LED Luminaire w/ Shutter Barrel and Multiverse; Black,4653.48,5351.50,6647.83,7645
ETC-RSN-OPTO-16R,Response Opto-Splitter 16 Port; RJ45; Rack-mount,2900.43,3335.49,4143.48,4765
ETC-S4WRD,S4WRD LED Retrofit Kit Black; Lamp base only,1497.39,1722.00,2139.13,2460
ETC-S4WRDCII,S4WRD Colour II LED Retrofit Kit RGBA; Lamp base only; Black,1378.7,1585.51,1969.57,2265
ETC-S4WRD-COL,S4WRD Colour LED Retrofit Kit RGBA; Lamp base only; Black,1664.78,1914.50,2378.26,2735
ETC-S4WRD-COL-WH,S4WRD Colour LED Retrofit Kit RGBA; Lamp base only; White,1810.87,2082.50,2586.96,2975
ETC-S4WRD-DG,S4WRD LED Retrofit Kit Daylight Gallery 90+ CRI; Black; Lamp base only,1628.26,1872.50,2326.09,2675
ETC-S4WRD-DG-WH,S4WRD LED Retrofit Kit Daylight Gallery 90+ CRI; White; Lamp base only,1716.52,1974.00,2452.17,2820
ETC-S4WRD-G,S4WRD LED Retrofit Kit Gallery 90+ CRI; Black; Lamp base only,1628.26,1872.50,2326.09,2675
ETC-S4WRD-G-WH,S4WRD LED Retrofit Kit Gallery 90+ CRI; White; Lamp base only,1716.52,1974.00,2452.17,2820
ETC-S4WRDPAR,Source 4WRD PAR Fixture Black,544.78,626.50,778.26,895
ETC-S4WRDPARNEL,Source 4WRD PARNel Fixture Black,620.87,714.00,886.96,1020
ETC-S4WRDPARNELW,Source 4WRD PARNel Fixture White,700,805.00,1000.00,1150
ETC-S4WRDPAR-WH,Source 4WRD PAR Fixture White,630,724.50,900.00,1035
ETC-S4WRDRJ45XLR,Source 4WRD RJ45 to XLR Adapter,76.09,87.50,108.70,125
ETC-S4WRD-WH,S4WRD LED Retrofit Kit White; Lamp base only,1579.57,1816.51,2256.52,2595
ETC-400WB,Source 4 LED Weighted Base for S4LEDCYC,121.74,140.00,173.91,200
ETC-D40XTI-RM,Desire D40XTI Diffuser Kit Round Medium,127.83,147.00,182.61,210
ETC-D40XTI-RW,Desire D40XTI Diffuser Kit Round Wide,127.83,147.00,182.61,210
ETC-D60XTIHH,Desire D60XTI Half Shield Kit Black,109.57,126.01,156.52,180
ETC-D60XTIL,Desire D60XTI Louver Kit Black,255.65,294.00,365.22,420
ETC-D60XTI-OM,Desire D60XTI Diffuser Kit Oval - Medium,158.26,182.00,226.09,260
ETC-D60XTI-ON,Desire D60XTI Diffuser Kit Oval - Narrow,158.26,182.00,226.09,260
ETC-D60XTI-OW,Desire D60XTI Diffuser Kit Oval - Wide,158.26,182.00,226.09,260
ETC-D60XTI-RM,Desire D60XTI Diffuser Kit Round - Medium,158.26,182.00,226.09,260
ETC-D60XTI-RN,Desire D60XTI Diffuser Kit Round - Narrow,164.35,189.00,234.78,270
ETC-D60XTI-RVN,Desire D60XTI Diffuser Kit Round - Very Narrow,158.26,182.00,226.09,260
ETC-DFRES7-BK,Desire Fresnel 7 inch Black,4565.22,5250.00,6521.74,7500
ETC-DFRES7-SL,Desire Fresnel 7 inch Silver,5113.04,5880.00,7304.35,8400
ETC-DFRES7-WH,Desire Fresnel 7 inch White,5113.04,5880.00,7304.35,8400
ETC-FOS4FRESBD,"fos/4 Fresnel 7"" Barndoor ",544.78,626.50,778.26,895
ETC-FOS4FRESBD5,"fos/4 Fresnel 5"" Barndoor; Black",544.78,626.50,778.26,895
ETC-FOS4FRESD,"fos/4 Fresnel Fixture 7"" Daylight; 2-tone",6564.78,7549.50,9378.26,10785
ETC-FOS4FRESD10,"fos/4 Fresnel Fixture 10"" Daylight; 2-tone",6996.96,8046.50,9995.65,11495
ETC-FOS4FRESD5,"fos/4 Fresnel Fixture 5"" Daylight HDR w/ Standard Yoke",6205.65,7136.50,8865.22,10195
ETC-FOS4FRESL,"fos/4 Fresnel Fixture 7"" Lustr; 2-tone",6564.78,7549.50,9378.26,10785
ETC-FOS4FRESL10,"fos/4 Fresnel Fixture 10"" Lustr; 2-tone",6996.96,8046.50,9995.65,11495
ETC-FOS4FRESL5,"fos/4 Fresnel Fixture 5"" Lustr X8 w/ Standard Yoke",6205.65,7136.50,8865.22,10195
ETC-FOS4P16CPB,Chimera Pop Bank ,1028.7,1183.01,1469.57,1690
ETC-FOS4P16EC40,Egg Crate 40 degree,919.13,1057.00,1313.04,1510
ETC-FOS4P16EC50,Egg Crate 50 degree,794.35,913.50,1134.78,1305
ETC-FOS4P16EC60,Egg Crate 60 degree,709.13,815.50,1013.04,1165
ETC-FOS4P16HD,Heavy Diffusion ,343.91,395.50,491.30,565
ETC-FOS4P16LD,Light Diffusion ,343.91,395.50,491.30,565
ETC-FOS4P16SD,Standard Diffusion ,343.91,395.50,491.30,565
ETC-FOS4P24CPB,Chimera Pop Bank ,1199.13,1379.00,1713.04,1970
ETC-FOS4P24EC40,Egg Crate 40 degree,1059.13,1218.00,1513.04,1740
ETC-FOS4P24EC50,Egg Crate 50 degree,931.3,1071.00,1330.43,1530
ETC-FOS4P24EC60,Egg Crate 60 degree,800.43,920.49,1143.48,1315
ETC-FOS4P24HD,Heavy Diffusion ,535.65,616.00,765.22,880
ETC-FOS4P24LD,Light Diffusion ,535.65,616.00,765.22,880
ETC-FOS4P24SD,Standard Diffusion ,535.65,616.00,765.22,880
ETC-FOS4P8CPB,Chimera Pop Bank ,788.26,906.50,1126.09,1295
ETC-FOS4P8EC40,Egg Crate 40 degree,760.87,875.00,1086.96,1250
ETC-FOS4P8EC50,Egg Crate 50 degree,687.83,791.00,982.61,1130
ETC-FOS4P8EC60,Egg Crate 60 degree,639.13,735.00,913.04,1050
ETC-FOS4P8HD,Heavy Diffusion ,270.87,311.50,386.96,445
ETC-FOS4P8LD,Light Diffusion ,270.87,311.50,386.96,445
ETC-FOS4P8SD,Standard Diffusion ,270.87,311.50,386.96,445
ETC-FOS4PD16,fos/4 Panel Fixture Medium 16x24 in; Daylight HDR array;,13226.96,15211.00,18895.65,21730
ETC-FOS4PD24,fos/4 Panel Fixture Large 24x24 in; Daylight HDR array;,18814.78,21637.00,26878.26,30910
ETC-FOS4PD8,fos/4 Panel Fixture Small 8x24 in; Daylight HDR array;,9036.09,10391.50,12908.70,14845
ETC-FOS4PL16,fos/4 Panel Fixture Medium 16x24 in; Lustr X8 array;,13226.96,15211.00,18895.65,21730
ETC-FOS4PL24,fos/4 Panel Fixture Large 24x24 in; Lustr X8 array;,18814.78,21637.00,26878.26,30910
ETC-FOS4PL8,fos/4 Panel Fixture Small 8x24 in; Lustr X8 array;,9036.09,10391.50,12908.70,14845
ETC-IRWLZ3080CDB,Irideon WLZ LED Luminaire Canopy; DALI; 9-78 Zoom,1278.26,1470.00,1826.09,2100
ETC-IRWLZ3080CDS,Irideon WLZ LED Luminaire Canopy; DALI; 9-78 Zoom,1278.26,1470.00,1826.09,2100
ETC-IRWLZ3080CDW,Irideon WLZ LED Luminaire Canopy; DALI; 9-78 Zoom,1278.26,1470.00,1826.09,2100
ETC-IRWLZ3080CLB,Irideon WLZ LED Luminaire Canopy; 0-10V; 9-78 Zoom,1278.26,1470.00,1826.09,2100
ETC-IRWLZ3080CLS,Irideon WLZ LED Luminaire Canopy; 0-10V; 9-78 Zoom,1278.26,1470.00,1826.09,2100
ETC-IRWLZ3080CLW,Irideon WLZ LED Luminaire Canopy; 0-10V; 9-78 Zoom,1278.26,1470.00,1826.09,2100
ETC-IRWLZ3080CXB,Irideon WLZ LED Luminaire Canopy; DMX; 9-78 Zoom,1366.52,1571.50,1952.17,2245
ETC-IRWLZ3080CXS,Irideon WLZ LED Luminaire Canopy; DMX; 9-78 Zoom,1366.52,1571.50,1952.17,2245
ETC-IRWLZ3080CXW,Irideon WLZ LED Luminaire Canopy; DMX; 9-78 Zoom,1366.52,1571.50,1952.17,2245
ETC-IRWLZ3080PBK,Irideon WLZ LED Luminaire Portable; 9-78 Zoom,1211.3,1393.00,1730.43,1990
ETC-IRWLZ3080PSL,Irideon WLZ LED Luminaire Portable; 9-78 Zoom,1211.3,1393.00,1730.43,1990
ETC-IRWLZ3080PWH,Irideon WLZ LED Luminaire Portable; 9-78 Zoom,1202.17,1382.50,1717.39,1975
ETC-IRWLZ3090CDB,Irideon WLZ LED Luminaire Canopy; DALI; 9-78 Zoom,1342.17,1543.50,1917.39,2205
ETC-IRWLZ3090CDS,Irideon WLZ LED Luminaire Canopy; DALI; 9-78 Zoom,1342.17,1543.50,1917.39,2205
ETC-IRWLZ3090CDW,Irideon WLZ LED Luminaire Canopy; DALI; 9-78 Zoom,1342.17,1543.50,1917.39,2205
ETC-IRWLZ3090CLB,Irideon WLZ LED Luminaire Canopy; 0-10V; 9-78 Zoom,1342.17,1543.50,1917.39,2205
ETC-IRWLZ3090CLS,Irideon WLZ LED Luminaire Canopy; 0-10V; 9-78 Zoom,1342.17,1543.50,1917.39,2205
ETC-IRWLZ3090CLW,Irideon WLZ LED Luminaire Canopy; 0-10V; 9-78 Zoom,1342.17,1543.50,1917.39,2205
ETC-IRWLZ3090CXB,Irideon WLZ LED Luminaire Canopy; DMX; 9-78 Zoom,1427.39,1641.50,2039.13,2345
ETC-IRWLZ3090CXS,Irideon WLZ LED Luminaire Canopy; DMX; 9-78 Zoom,1427.39,1641.50,2039.13,2345
ETC-IRWLZ3090CXW,Irideon WLZ LED Luminaire Canopy; DMX; 9-78 Zoom,1427.39,1641.50,2039.13,2345
ETC-IRWLZ3090PBK,Irideon WLZ Gallery Luminaire LED Portable; 9-78 Zoom,1256.96,1445.50,1795.65,2065
ETC-IRWLZ3090PSL,Irideon WLZ Gallery Luminaire LED Portable; 9-78 Zoom,1256.96,1445.50,1795.65,2065
ETC-IRWLZ3090PWH,Irideon WLZ Gallery Luminaire LED Portable; 9-78 Zoom,1256.96,1445.50,1795.65,2065
ETC-IRWLZ4080CDB,Irideon WLZ LED Luminaire Canopy; DALI; 9-78 Zoom,1278.26,1470.00,1826.09,2100
ETC-IRWLZ4080CDS,Irideon WLZ LED Luminaire Canopy; DALI; 9-78 Zoom,1278.26,1470.00,1826.09,2100
