Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Barcode,Cube,Weight,Box quantity,Replacement Code
"RODW9-500","RODW9-500","DYNAMIX 9RU Outdoor Wall Mount Cabinet. External Dims 611x525x515. IP65 rated. Lockable front door. No fans or filters. Wall mount included. Made from rolled steel. PROMO Includes FREE PB or Watch","9RU Outdoor Wall Mount Cabinet","DYNAMIX","18/10/2025","Computer Dynamics Ltd","718.34","1596.32","0","3969333783981                 ","0.032000","228.7500","1","                              "
"RODW9-600","RODW9-600","DYNAMIX 9RU Outdoor Wall Mount Cabinet 611x625x515mm (WxDxH). IP65 Rated with Lockable Front Door No Fans or Filters. Wall Mount Included. Made from Rolled Steel. PROMO Includes FREE PB or Watch","9RU Outdoor Wall Mount Cabinet","DYNAMIX","18/10/2025","Computer Dynamics Ltd","734.96","1633.25","3","3969333254597                 ","0.033000","268.1900","1","                              "
"RODW9-600FK","RODW9-600FK","DYNAMIX 9RU Vented Outdoor Wall Mount Cabinet. (611x675x560mm). IP45 rated. Lockable front door. Supplied with dual extractor fans, and input/output air filters. Made PROMO Includes FREE PB or Watch","9RU Vented Outdoor Wall Mount ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","1358.91","3019.80","6","3969333480460                 ","0.048000","298.6600","1","                              "
"RODW-FDLOCK","RODW-FDLOCK","DYNAMIX RODW Wall Mount Cabinet Series Front Door Replacement Lock.    ","RODW Wall Mount Cabinet Series","DYNAMIX","18/10/2025","Computer Dynamics Ltd","72.30","160.67","15","9420065705039                 ","0.000010","0.0100","10","                              "
"RODWFS-400","RODWFS-400","DYNAMIX ROD Series Outdoor Wall Mount Cabinet Fixed Shelf. Shelf Dims: 235mm Depth, 486 Width. Max Weight Cap up to 60kg. Colour Grey. ","ROD Series Outdoor Wall Mount ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","54.84","121.87","73","9420065702243                 ","0.024000","46.5900","5","                              "
"RODWFS-600","RODWFS-600","DYNAMIX ROD Series Outdoor Wall Mount Cabinet Fixed Shelf - 600mm Deep. Max weight 60kg. Colour Grey.   ","ROD Series Outdoor Wall Mount ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","58.27","129.49","29","9420065702236                 ","0.024000","79.8700","5","                              "
"RODWKEY","RODWKEY","DYNAMIX Replacement Key For RODW series Outdoor Wall Mount Cabinets.   ","Replacement Key For           ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","8.16","18.14","4","3967546705547                 ","0.000090","0.8000","1","                              "
"RODWPL-400","RODWPL-400","DYNAMIX Floor Mount Plinth for 400mm Deep Outdoor Wall Mount Cabinet. (600 x 400 x 100mm).   ","Floor Mount Plinth for        ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","297.07","660.15","1","3969333179081                 ","0.020000","30.0000","1","                              "
"RODWPL-600","RODWPL-600","DYNAMIX Floor Mount Plinth for 600mm Deep Outdoor Wall Mount Cabinet. (600 x 600 x 100mm).   ","Floor Mount Plinth for        ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","319.49","709.98","5","3969333422910                 ","0.024000","36.0000","1","                              "
"RODWPLSS-400","RODWPLSS-400","DYNAMIX Floor Mount Plinth for 400mm Deep Outdoor Wall Mount Cabinet. (600 x 400 x 100mm). Stainless steel  ","Floor Mount Plinth for        ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","388.47","863.27","0","9420065701659                 ","0.016000","30.0000","1","                              "
"RODWPLSS-600","RODWPLSS-600","DYNAMIX Floor Mount Plinth for 600mm Deep Outdoor Wall Mount Cabinet. (600 x 600 x 100mm). Stainless steel  ","Floor Mount Plinth for        ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","444.65","988.11","2","9420065701666                 ","0.024000","50.0000","1","                              "
"RODWSS12-400","RODWSS12-400","DYNAMIX 12RU Stainless Outdoor Wall Cabinet 611x425x640mm (WxDxH). SUS316 Stainless Steel Construction IP65 Rated with Lockable Front Door No Fans or Filters. Wall Mount PROMO Includes FREE PB or Watch","12RU Stainless Outdoor Wall   ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","1346.72","2992.70","0","3969333543356                 ","0.035000","228.5000","1","                              "
"RODWSS12-400FK","RODWSS12-400FK","DYNAMIX 12RU Stainless Vented Outdoor Wall Mount Cabinet (611x425 x640mm). Stainless Steel Construction SUS316. IP45 rated. Supplied with dual extractor fans & PROMO Includes FREE PB or Watch","12RU Stainless Vented         ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","2199.08","4886.84","0","3969333916150                 ","0.035000","260.0000","1","                              "
"RODWSS12-600","RODWSS12-600","DYNAMIX 12RU Stainless Outdoor Cabinet 611x625x640mm (WxDxH). SUS316 Stainless Steel Construction IP65 Rated with Lockable Front Door No Fans or Filters. Wall Mount PROMO Includes FREE PB or Watch","12RU Stainless Outdoor        ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","1629.45","3621.01","5","3969333430250                 ","0.040000","323.6800","1","                              "
"RODWSS12-600FK","RODWSS12-600FK","DYNAMIX 12RU Stainless Vented Outdoor Wall Mount Cabinet (611x625 x640mm). SUS316 Stainless Steel Construction. IP45 rated. Supplied with dual extractor fans & PROMO Includes FREE PB or Watch","12RU Stainless Vented         ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","2532.90","5628.67","1","3969333677945                 ","0.059000","357.4000","1","                              "
"RODWSS18-400","RODWSS18-400","DYNAMIX 18RU Stainless Outdoor Cabinet 611x425x915mm (WxDxH). SUS316 Stainless Steel Construction IP65 Rated with Lockable Front Door No Fans or Filters. Wall Mount PROMO Includes FREE PB or Watch","18RU Stainless Outdoor        ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","1632.03","3626.74","0","3969333462978                 ","0.041000","319.9000","1","                              "
"RODWSS18-400FK","RODWSS18-400FK","DYNAMIX 18RU Stainless Vented Outdoor Wall Mount Cabinet (611x425 x915mm). SUS316 Stainless Steel Construction. IP45 rated. Supplied with dual extractor fans & PROMO Includes FREE PB or Watch","18RU Stainless Vented         ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","2592.26","5760.58","0","3969333353467                 ","0.040000","360.0000","1","                              "
"RODWSS18-600","RODWSS18-600","DYNAMIX 18RU Stainless Outdoor Cabinet 611x625x915mm (WxDxH). SUS316 Stainless Steel Construction IP65 Rated with Lockable Front Door No Fans or Filters. Wall Mount PROMO Includes FREE PB or Watch","18RU Stainless Outdoor        ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","1931.70","4292.66","2","3969333404831                 ","0.048000","453.1500","1","                              "
"RODWSS18-600FK","RODWSS18-600FK","DYNAMIX 18RU Stainless Vented Outdoor Wall Mount Cabinet (611x625 x915mm). SUS316 Stainless Steel Construction. IP45 rated. Supplied with dual extractor fans & PROMO Includes FREE PB or Watch","18RU Stainless Vented         ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","2539.98","5644.40","0","3969333269720                 ","0.048000","490.0000","1","                              "
"RODWSS24-400","RODWSS24-400","DYNAMIX 24RU Stainless Outdoor Cabinet 611x425x1190mm (WxDxH). SUS316 Stainless Steel Construction IP65 Rated with Lockable Front Door No Fans or Filters. Wall Mount PROMO Includes FREE PB or Watch","24RU Stainless Outdoor        ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","1924.80","4277.34","0","3969333364999                 ","0.049600","408.0000","1","                              "
"RODWSS24-400FK","RODWSS24-400FK","DYNAMIX 24RU Stainless Vented Outdoor Wall Mount Cabinet (611x425 x1190mm). SUS316 Stainless Steel Construction. IP45 rated. Supplied with dual extractor fans & PROMO Includes FREE PB or Watch","24RU Stainless Vented         ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","2969.98","6599.95","0","3969333489883                 ","0.046000","456.0000","1","                              "
"RODWSS24-600","RODWSS24-600","DYNAMIX 24RU Stainless Outdoor Wall Mount Cabinet (611 x 625 x 1200mm). SUS316 Stainless Steel Construction. IP65 rated. Lockable Front Door. Wall mount accessories PROMO Includes FREE PB or Watch","24RU Stainless Outdoor        ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","2262.31","5027.36","0","3969333155665                 ","0.061200","578.0000","1","                              "
"RODWSS24-600FK","RODWSS24-600FK","DYNAMIX 24RU Stainless Vented Outdoor Wall Mount Cabinet (611 x 625 x 1190mm). SUS316 Stainless Steel Construction. IP45 rated. Supplied with dual extractor fans & PROMO Includes FREE PB or Watch","24RU Stainless Vented         ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","3406.78","7570.63","2","3969333474452                 ","0.056000","630.0000","1","                              "
"RODWSS6-400","RODWSS6-400","DYNAMIX 6RU Stainless Outdoor Wall Mount Cabinet (611 x 425 x 390mm). SUS316 Stainless Steel Construction. IP65 rated. Lockable Front Door. Wall mount accessories PROMO Includes FREE PB or Watch","6RU Stainless Outdoor Wall    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","1095.13","2433.62","2","3969333257260                 ","0.027000","146.8800","1","                              "
"RODWSS9-400","RODWSS9-400","DYNAMIX 9RU Stainless Outdoor Wall Cabinet 611x425x515mm (WxDxH). SUS316 Stainless Steel Construction IP65 Rated with Lockable Front Door No Fans or Filters. Wall Mount PROMO Includes FREE PB or Watch","9RU Stainless Outdoor Wall    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","1211.13","2691.39","0","3969333542069                 ","0.026600","189.3100","1","                              "
"RODWSS9-400FK","RODWSS9-400FK","DYNAMIX 9RU Stainless Vented Outdoor Wall Mount Cabinet (611x425 x515mm). SUS316 Stainless Steel Construction. IP45 rated. Supplied with dual extractor fans & PROMO Includes FREE PB or Watch","9RU Stainless Vented Outdoor  ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","2020.28","4489.51","0","3969333156303                 ","0.039000","215.7000","1","                              "
"RODWSS9-600","RODWSS9-600","DYNAMIX 9RU Stainless Outdoor Wall Cabinet 611x625x515mm (WxDxH). SUS316 Stainless Steel Construction IP65 Rated with Lockable Front Door No Fans or Filters. Wall Mount PROMO Includes FREE PB or Watch","9RU Stainless Outdoor Wall    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","1453.81","3230.68","0","3969333938534                 ","0.033000","268.1900","1","                              "
"RODWSS9-600FK","RODWSS9-600FK","DYNAMIX 9RU Stainless Vented Outdoor Wall Mount Cabinet (611x625 x515mm). SUS316 Stainless Steel Construction. IP45 rated. Supplied with dual extractor fans & PROMO Includes FREE PB or Watch","9RU Stainless Vented Outdoor  ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","2314.64","5143.65","1","3969333654496                 ","0.048000","298.6600","1","                              "
"ROF4P22","ROF4P22","DYNAMIX 22U 4 Post Depth Adjustable Open Frame Rack. Depth Adjustment Range 692-1150mm. Height 1083mm. Width 600mm. Supplied in Flat Pack. PROMO Includes FREE PB or Watch","22U 4 Post Depth              ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","388.29","705.98","2","3967233705546                 ","0.026000","32.0000","1","                              "
"ROF4P27","ROF4P27","DYNAMIX 27U 4 Post Depth Adjustable Open Frame Rack. Depth Adjustment Range 692-1150mm. Height 1305mm. Width 600mm. Supplied in Flat Pack. PROMO Includes FREE PB or Watch","27U 4 Post Depth              ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","422.79","768.71","1","3967233533415                 ","0.030000","38.0000","1","                              "
"ROF4P37","ROF4P37","DYNAMIX 37U 4 Post Depth Adjustable Open Frame Rack. Depth Adjustment Range 692-1150mm. Height 1750mm. Width 600mm. Supplied in Flat Pack. PROMO Includes FREE PB or Watch","37U 4 Post Depth              ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","507.66","923.01","4","3967233579512                 ","0.036000","48.0000","1","                              "
"ROF4P42","ROF4P42","DYNAMIX 42U 4 Post Depth Adjustable Open Frame Rack. Depth Adjustment Range 692-1150mm. Height 1972mm. Width 600mm. Supplied in Flat Pack. PROMO Includes FREE PB or Watch","42U 4 Post Depth Adjustable   ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","551.25","1002.27","10","3967233289558                 ","0.040000","56.7000","1","                              "
"ROFCW-4PK","ROFCW-4PK","DYNAMIX 2'' Castor kits for ROF4P Series Rack. Includes 4x castors & assembly hardware.   ","2'' Castor Kit for ROF4P Serie","DYNAMIX","18/10/2025","Computer Dynamics Ltd","100.91","224.25","1","3967233774733                 ","0.030000","40.0000","12","                              "
"ROFSHELF","ROFSHELF","DYNAMIX Depth adjustable fixed shelf. Depth 508~1016mm. Max load: 60kg   ","Depth adjustable fixed        ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","99.20","220.45","22","3967233301946                 ","0.060000","42.0000","10","                              "
"ROFVCM18","ROFVCM18","DYNAMIX Vertical cable duct (1U wide, 867mm Length), 2pcs per unit set   ","Vertical cable duct           ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","89.18","198.18","15","3967233760712                 ","0.025200","10.0000","12","                              "
"ROR22B","ROR22B","DYNAMIX 22RU Open Rack, 543 x 280 x 1130mm(ex). 200kg Static Load. 6.0mm plinth. Black Colour. 2 Year Warranty  ","22RU Open Rack 543 x 280 x    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","211.84","470.75","0","3968683297254                 ","0.014270","18.5000","1","                              "
"ROR32B","ROR32B","DYNAMIX 32RU Open Rack, 543 x 280 x 1562mm(ex). 200kg Static Load. 6.0mm plinth. Black Colour. 2 Year Warranty  ","32RU Open Rack 543 x 280 x    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","243.03","540.06","5","3967438927873                 ","0.040000","27.2100","1","                              "
"ROR47B","ROR47B","DYNAMIX 47RU Open Rack, 543 x 280 x 2230mm(ex). 200kg Static Load. 6.0mm plinth. Black Colour. 2 Year Warranty.  ","47RU Open Rack 543 x 280 x    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","262.80","584.00","6","3968683676165                 ","0.042000","20.0000","1","                              "
"RP-ATS","RP-ATS","DYNAMIX ATS PDU Dual 16A IEC Input, 10 Port 10A IEC C13 Output. Offers Power Redundancy , 8ms switch over   ","ATS PDU Dual 16A IEC Input 10 ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","1265.87","2813.04","3","3963444373536                 ","0.005600","25.0000","1","                              "
"RPME-16A8","RPME-16A8","DYNAMIX 8-Port 16A Metered PDU. Power Monitoring by True RMS Meter Output: 8x 10A IEC C13, Input: 1x 16A IEC C20, 3m attached power cord. Includes Rackmount Brackets ","8-Port 16A Metered PDU Power  ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","205.33","456.28","7","3963444103027                 ","0.001860","9.6400","1","                              "
"RPR-10HMCB","RPR-10HMCB","DYNAMIX 10 Outlet 2RU Horizontal Power Rail (10A) with 6kVa C-Curve MCB Circuit Breaker, on/off switch & 50mm Recessed Brackets. Cord with 10A 3 Pin Plug, Colour Black","10 Outlet 2RU Horizontal Power","DYNAMIX","18/10/2025","Computer Dynamics Ltd","162.69","361.54","110","3968876592456                 ","0.017000","111.6200","10","                              "
"RPR-10V15MCB","RPR-10V15MCB","DYNAMIX 10 Outlet Vertical Power Rail (10A) with 6kVa C-Curve MCB Circuit Breaker, on/off switch & 2m Power Cord with 15A 3 Pin Plug. Vertical Height 718mm. Colour Black","10 Outlet Vertical Power      ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","149.68","332.63","13","3968876226863                 ","0.031000","76.3800","10","                              "
"RPR-10VMCB","RPR-10VMCB","DYNAMIX 10 Outlet Vertical Power Rail (10A) with 6kA C-Curve MCB Circuit Breaker, on/off switch & 2m Power Cord with 10A 3 Pin Plug. Vertical Height 718mm. Colour Black","10 Outlet Vertical Power      ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","149.68","332.63","48","3968876468690                 ","0.014000","58.9000","10","                              "
"RPR-15VMCB","RPR-15VMCB","DYNAMIX 15 Outlet Vertical Power Rail (10A) with 6kA C-Curve MCB Circuit Breaker, on/off switch & 2m Power Cord with 10A 3 Pin Plug. Vertical Height 1010mm. Colour Black","15 Outlet Vertical Power      ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","186.13","413.62","18","3968876298167                 ","0.018000","78.2800","10","                              "
"RPR-20V15MCB","RPR-20V15MCB","DYNAMIX 20 Outlet Vertical Power Rail (10A) with 6kA C-Curve MCB Circuit Breaker, on/off switch & 50mm Recessed Brackets. 15A 3 Pin Plug. Vertical Height 1293mm. Colour Black","20 Outlet Vertical Power      ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","227.78","506.17","20","3968876695102                 ","0.023000","79.0000","10","                              "
