Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"C11091AGY-3M","C11091AGY-3M","UNITEK 3m 8K HDMI Extension Cable Supports 8K@60Hz/4K@120Hz HDR Built to Last Durable Gold-plated Connectors, Plug & Play, Aluminium Space Grey Housing with Black PVC Cable.","HDMI Extension Cables ","Unitek","c11091agy","25/09/2025","Computer Dynamics Ltd","12.6400","23.9500","6","0.0009","0.245","40","4894160056504",""
"G1005A","G1005A","UNITEK Switch Charging Station with Game Card Reader. One-touch Game Switching, Charge While Playing, 100W PD Charging, Includes Wireless Remote. STOCK CLEARANCE Up to 30% OFF","NINTENDO & PS  Accessories ","Unitek","G1005A","25/09/2025","Computer Dynamics Ltd","79.0000","208.6000","18","0.0023","0.599","20","4894160056962",""
"R1018E01","R1018E01","UNITEK 2-in-1 USB-C/A SD4.0 Card Reader. Simultaneously Reads/Writes SD/Micro SD Card, Dual Card Slot, High-Speed Data Transfer, Plug & Play, LED Indicator.","USB SD/Micro SD Card Readers ","Unitek","r1018e01","25/09/2025","Computer Dynamics Ltd","34.2600","64.9100","17","0.0005","0.056","80","4894160055651",""
"DURGT1466","DURGT1466","DURACELL CR123 Lithium Battery.     ","Specialty Batteries ","Duracell","durgt1466","25/09/2025","Computer Dynamics Ltd","7.7700","12.3100","65","0.0000","0.010","1","041333112107",""
"DURGT3933","DURGT3933","DURACELL CR2/3A  Lithium Battery.     ","Specialty Batteries ","Duracell","durgt3933","25/09/2025","Computer Dynamics Ltd","7.6800","12.1600","77","0.0040","0.020","1","5000394121423",""
"DURGT3983","DURGT3983","DURACELL Specialty AAAA/MX2500 E96 1.5V Alkaline Battery. Pk of 2    ","Specialty Batteries ","Duracell","durgt3983","25/09/2025","Computer Dynamics Ltd","5.4900","8.6900","15","0.0054","0.200","1","5000394073944",""
"DURGT4893","DURGT4893","DURACELL Specialty MN21/A23 12V Alkaline Battery. Pack of 2    ","Specialty Batteries ","Duracell","durgt4893","25/09/2025","Computer Dynamics Ltd","3.8400","6.0800","17","0.0057","0.020","1","041333004068",""
"DURGT5006","DURGT5006","DURACELL Mallory 6V Battery. MN908 4LR25X    ","Specialty Batteries ","Duracell","durgt5006","25/09/2025","Computer Dynamics Ltd","10.3900","16.4500","15","0.0170","0.500","1","9310125090833",""
"DURGT5632","DURGT5632","DURACELL AA Rechargeable Battery (2500 Mah). Pack of 4    ","AA & AAA Batteries ","Duracell","durgt5632","25/09/2025","Computer Dynamics Ltd","16.5700","26.2400","28","0.0056","0.380","1","5000394047587",""
"DURGT5633","DURGT5633","DURACELL AAA Rechargeable Battery (900 Mah). Pack of 4    ","AA & AAA Batteries ","Duracell","durgt5633","25/09/2025","Computer Dynamics Ltd","16.5700","26.2400","14","0.0037","0.150","1","5000394047754",""
"TTF15-68FW","TTF15-68FW","BRATECK 50-86"" Heavy-Duty Studio TV Cart/Trolley. Supports up to 120Kgs Includes Large 75mm Caster Wheels, Equipment Shelf, Adjustable Double Hook Mounting, Height Adjustable, Gunmetal Grey","Trolleys for Displays ","Brateck","ttf1568fw","25/09/2025","Computer Dynamics Ltd","291.8400","689.0600","77","0.1043","22.550","1","9420065709242",""
"C18149AGY03-1.5M","C18149AGY03-1.5M","UNITEK 1.5M CAT8 Black SSTP 26AWG Ethernet Patch Lead in PVC Jacket. Supports 40 Gigabit Ethernet @ 2000Mhz Bandwidth, Gold-Plated Shielded RJ45 Connectors. RoHS RoHS Compliant. PoE Compatible.","Cat 8 Patch Leads ","Unitek","C18149AGY","25/09/2025","Computer Dynamics Ltd","7.6900","17.0800","32","0.0005","0.106","80","4894160055675",""
"C18149AGY03-10M","C18149AGY03-10M","UNITEK 10M CAT8 Black SSTP 26AWG Ethernet Patch Lead in PVC Jacket. Supports 40 Gigabit Ethernet @ 2000Mhz Bandwidth, Gold-Plated Shielded RJ45 Connectors. RoHS RoHS Compliant. PoE Compatible.","Cat 8 Patch Leads ","Unitek","C18149AGY","25/09/2025","Computer Dynamics Ltd","26.4000","58.6500","0","0.0021","0.543","20","4894160055729",""
"C18149AGY03-15M","C18149AGY03-15M","UNITEK 15M CAT8 Black SSTP 26AWG Ethernet Patch Lead in PVC Jacket. Supports 40 Gigabit Ethernet @ 2000Mhz Bandwidth, Gold-Plated Shielded RJ45 Connectors. RoHS RoHS Compliant. PoE Compatible.","Cat 8 Patch Leads ","Unitek","C18149AGY","25/09/2025","Computer Dynamics Ltd","34.9200","77.6100","6","0.0028","0.793","15","4894160055736",""
"C18149AGY03-1M","C18149AGY03-1M","UNITEK 1M CAT8 Black SSTP 26AWG Ethernet Patch Lead in PVC Jacket. Supports 40 Gigabit Ethernet @ 2000Mhz Bandwidth, Gold-Plated Shielded RJ45 Connectors. RoHS RoHS Compliant. PoE Compatible.","Cat 8 Patch Leads ","Unitek","C18149AGY","25/09/2025","Computer Dynamics Ltd","6.7100","14.9000","23","0.0004","0.081","100","4894160055668",""
"C18149AGY03-20M","C18149AGY03-20M","UNITEK 20M CAT8 Black SSTP 26AWG Ethernet Patch Lead in PVC Jacket. Supports 40 Gigabit Ethernet @ 2000Mhz Bandwidth, Gold-Plated Shielded RJ45 Connectors. RoHS RoHS Compliant. PoE Compatible.","Cat 8 Patch Leads ","Unitek","C18149AGY","25/09/2025","Computer Dynamics Ltd","44.7700","99.4900","6","0.0041","0.850","10","4894160055743",""
"C18149AGY03-2M","C18149AGY03-2M","UNITEK 2M CAT8 Black SSTP 26AWG Ethernet Patch Lead in PVC Jacket. Supports 40 Gigabit Ethernet @ 2000Mhz Bandwidth, Gold-Plated Shielded RJ45 Connectors. RoHS RoHS Compliant. PoE Compatible.","Cat 8 Patch Leads ","Unitek","C18149AGY","25/09/2025","Computer Dynamics Ltd","8.6700","19.2800","6","0.0006","0.127","70","4894160055682",""
"C18149AGY03-3M","C18149AGY03-3M","UNITEK 3M CAT8 Black SSTP 26AWG Ethernet Patch Lead in PVC Jacket. Supports 40 Gigabit Ethernet @ 2000Mhz Bandwidth, Gold-Plated Shielded RJ45 Connectors. RoHS RoHS Compliant. PoE Compatible.","Cat 8 Patch Leads ","Unitek","C18149AGY","25/09/2025","Computer Dynamics Ltd","10.3100","22.9200","14","0.0007","0.174","60","4894160055699",""
"C18149AGY03-5M","C18149AGY03-5M","UNITEK 5M CAT8 Black SSTP 26AWG Ethernet Patch Lead in PVC Jacket. Supports 40 Gigabit Ethernet @ 2000Mhz Bandwidth, Gold-Plated Shielded RJ45 Connectors. RoHS RoHS Compliant. PoE Compatible.","Cat 8 Patch Leads ","Unitek","C18149AGY","25/09/2025","Computer Dynamics Ltd","15.2400","33.8600","8","0.0010","0.271","40","4894160055705",""
"XWATCH-RM.BLK","XWATCH-RM.BLK","PROMATE IP68 Smartwatch with 1.78"" Curved AMOLED Display & BT Calling Fitness Tracker, Pedometer, Blood Presure Prediction, Heart Rate Real Time, Smart Notifications, Over 100 ","Smart Watch ","promate","xwatchrmblk","25/09/2025","Computer Dynamics Ltd","75.0000","136.3600","55","0.0016","0.287","20","6959144066776",""
"XWATCH-RM.GLD","XWATCH-RM.GLD","PROMATE IP68 Smartwatch with 1.78"" Curved AMOLED Display & BT Calling Fitness Tracker, Pedometer, Blood Presure Prediction, Heart Rate Real Time, Smart Notifications, Over 100 ","Smart Watch ","promate","xwatchrmgld","25/09/2025","Computer Dynamics Ltd","75.0000","136.3600","1","0.0016","0.287","20","6959144066790",""
"XWATCH-RM.SLV","XWATCH-RM.SLV","PROMATE IP68 Smartwatch with 1.78"" Curved AMOLED Display & BT Calling Fitness Tracker, Pedometer, Blood Presure Prediction, Heart Rate Real Time, Smart Notifications, Over 100 ","Smart Watch ","promate","xwatchrmslv","25/09/2025","Computer Dynamics Ltd","75.0000","136.3600","3","0.0016","0.287","20","6959144066783",""
"XWATCH-SL.BLK","XWATCH-SL.BLK","PROMATE IP68 Smartwatch with 2.01"" TFT Display & Bluetooth Calling. Fitness Tracker, Pedometer, Blood Presure Prediction, Heart Rate Real Time, Smart Notifications, Over 100 ","Smart Watch ","promate","xwatchslblk","25/09/2025","Computer Dynamics Ltd","55.0000","100.0000","10","0.0016","0.296","20","6959144066806",""
"XWATCH-SL.GRN","XWATCH-SL.GRN","PROMATE IP68 Smartwatch with 2.01"" TFT Display & Bluetooth Calling. Fitness Tracker, Pedometer, Blood Presure Prediction, Heart Rate Real Time, Smart Notifications, Over 100 ","Smart Watch ","promate","xwatchslgrn","25/09/2025","Computer Dynamics Ltd","55.0000","100.0000","14","0.0016","0.296","20","6959144066813",""
"10697","10697","Dymo LT 92630 12mm x 4m Paper Whi 2pk Tapes for LetraTag labeller 10697   ","LabelWriter Labels ","Dymo","10697","25/09/2025","Computer Dynamics Ltd","26.0600","49.6400","0","0.0002","0.064","15","3501170792636",""
"1738545","1738545","Dymo Power Adaptor for LabelWriter    ","Accessories ","Dymo","1738545","25/09/2025","Computer Dynamics Ltd","91.0100","173.3600","0","0.0010","0.478","30","50070530999995",""
"1758458","1758458","Dymo LI-ION Battery For LM260P LM280 & PnP    ","Accessories ","Dymo","1758458","25/09/2025","Computer Dynamics Ltd","48.5500","92.4900","0","0.0005","0.085","48","71701056917",""
"1762422","1762422","Dymo LabelWriter 5XL Label Spool     ","Accessories ","Dymo","1762422","25/09/2025","Computer Dynamics Ltd","27.9100","53.1600","0","0.0016","0.087","20","71701058416",""
"18055","18055","Rhino Heat Shrink 12mm x1.5m White with Black Text 18055    ","Rhino Tape ","Dymo","18055","25/09/2025","Computer Dynamics Ltd","59.1100","112.6000","46","0.0004","0.056","25","071701180551",""
"1812419","1812419","Sharpie Fine Point Permanent Marker Black 1812419 Blister Pack of 12   ","Permanent Markers ","Sharpie","1812419","25/09/2025","Computer Dynamics Ltd","18.1100","34.5100","1","0.0000","1.783","1","071641048768",""
"1814308","1814308","Dymo LI-Polymer 7.4 V Battery for XTL 300 & LM MobileLabeler    ","Accessories ","Dymo","1814308","25/09/2025","Computer Dynamics Ltd","68.4200","130.3200","0","0.0008","0.510","12","71701003751",""
"1823815","1823815","Sharpie Metallic Fine Point Perman Marker Gold Silver Bronze 1823815 - Blister Pack of 3   ","Permanent Markers ","Sharpie","1823815","25/09/2025","Computer Dynamics Ltd","12.8100","24.4000","4","0.0000","0.272","6","71641053649",""
"1823889","1823889","Sharpie Permanent Marker (MOQ 12) Metallic Gold with fine point SH1823889   ","Permanent Markers ","Sharpie","1823889","25/09/2025","Computer Dynamics Ltd","4.0800","7.7800","108","0.0000","0.150","12","71641054905",""
"1829202","1829202","Sharpie Metallic Fine Point Perman Marker Gold and Silver. Pack of 2    ","Permanent Markers ","Sharpie","sh1829202","25/09/2025","Computer Dynamics Ltd","8.5400","16.2500","6","0.0000","0.195","6","71641055001",""
"1997364","1997364","Dymo Micro USB Cable for LW Wireless    ","Accessories ","Dymo","1997364","25/09/2025","Computer Dynamics Ltd","35.1300","66.9200","0","0.0027","0.195","12","1179003502",""
"2025672","2025672","Dymo LabelWriter 550 & 550T Label Spool    ","Accessories ","Dymo","2025672","25/09/2025","Computer Dynamics Ltd","26.3200","50.1500","0","0.0056","0.325","6","71701060655",""
"2025674","2025674","Dymo Power Adaptor for LabelWriter 550 Turbo    ","Accessories ","Dymo","2025674","25/09/2025","Computer Dynamics Ltd","73.5800","140.1600","1","0.0027","0.425","12","3026980256746",""
"2031578","2031578","Dymo LabelWriter Power Cable     ","Accessories ","Dymo","2031578","25/09/2025","Computer Dynamics Ltd","26.8400","51.1200","0","0.0027","0.246","12","9313139308550",""
"2089609","2089609","Sharpie Metallic Chisel Permanent Marker Gold Silver Bronze 2089609 - Blister Pack of 3   ","Permanent Markers ","Sharpie","2089609","25/09/2025","Computer Dynamics Ltd","10.3100","19.6400","3","0.0000","0.468","4","71641165786",""
"2103010","2103010","Sharpie White Chalk Wet Erase Marker. Pack of 2    ","Permanent Markers ","Sharpie","sh2103010","25/09/2025","Computer Dynamics Ltd","13.9300","26.5500","3","0.0000","0.379","4","071641175129",""
"2103011","2103011","Sharpie Assorted Chalk Wet Erase Marker. Pack of 5    ","Permanent Markers ","Sharpie","sh2103011","25/09/2025","Computer Dynamics Ltd","33.8500","64.4700","4","0.0000","0.828","4","71641175150",""
"2128307","2128307","Dymo LabelWriter Extra Large Shipping Labels 104mm x 159mm (4 x 6”) - Bulk pack of 6 Rolls   ","Accessories ","Dymo","2128307","25/09/2025","Computer Dynamics Ltd","357.1900","680.3600","0","0.0069","4.000","2","9313139325618",""
"2150472","2150472","Dymo Tape D1 12MMX7M BLK/WHT 2PK    ","D1 Tape ","Dymo","2150472","25/09/2025","Computer Dynamics Ltd","59.7300","113.7800","0","0.0006","0.090","16","3026981504723",""
"2166659","2166659","Dymo LabelWriter DHL Labels 102mm X 210mm (140ct)    ","Accessories ","Dymo","2166659","25/09/2025","Computer Dynamics Ltd","76.7700","146.2200","0","0.0014","0.583","12","3026981666599",""
"2174534","2174534","Dymo LetraTag 100H Handheld labeller - Blue    ","LabelWriter Printers ","Dymo","2174534","25/09/2025","Computer Dynamics Ltd","54.1400","103.1100","3","0.0038","0.557","4","71701063304",""
"2174536","2174536","Dymo LetraTag 100T Tabletop labeller  Blue    ","LabelWriter Printers ","Dymo","2174536","25/09/2025","Computer Dynamics Ltd","62.9900","119.9800","0","0.0042","0.633","3","71701063366",""
"2191233","2191233","Dymo LetraTag Plastic Tape 12mm x 4M Clear 2-Pack    ","LabelWriter Labels ","Dymo","2191233","25/09/2025","Computer Dynamics Ltd","38.8700","74.0300","0","0.0004","0.072","60","9313139338236",""
"2191234","2191234","Dymo LetraTag Iron-On Tape 12mm x 2M 2 Pack    ","LabelWriter Labels ","Dymo","2191234","25/09/2025","Computer Dynamics Ltd","38.8700","74.0300","0","0.0004","0.072","60","9313139338243",""
"2191235","2191235","Dymo LetraTag Plastic Tape 12mm x 4M White 2-Pack    ","LabelWriter Labels ","Dymo","2191235","25/09/2025","Computer Dynamics Ltd","38.8700","74.0300","0","0.0004","0.072","60","9313139338229",""
"30002","30002","Sharpie Fine Point Permanent Marker Red 30002 - (MOQ 12)    ","Permanent Markers ","Sharpie","30002","25/09/2025","Computer Dynamics Ltd","3.0200","5.7600","12","0.0000","0.265","12","9313139260759",""
"30004","30004","Sharpie Fine Point Permanent Marker Green 30004 - (MOQ 12)    ","Permanent Markers ","Sharpie","30004","25/09/2025","Computer Dynamics Ltd","3.0200","5.7600","12","0.0000","0.139","12","9313139259814",""
"30038","30038","Sharpie Fine Point Permanent Marker Purple 30038 - (MOQ 12)    ","Permanent Markers ","Sharpie","30038","25/09/2025","Computer Dynamics Ltd","3.0200","5.7600","12","0.0000","0.135","12","71641300385",""
"30052","30052","Sharpie S30052 Fine Red (MOQ 12) Permanent Marker Pen    ","Permanent Markers ","Sharpie","sh30052","25/09/2025","Computer Dynamics Ltd","3.0200","5.7600","130","0.0000","0.147","12","71641300521",""
"30063","30063","Sharpie S30063 Fine Blue (MOQ 12) Permanent Marker Pen    ","Permanent Markers ","Sharpie","sh30063","25/09/2025","Computer Dynamics Ltd","3.0200","5.7600","48","0.0000","0.147","12","71641300637",""
"30162PP","30162PP","Sharpie Fine Point Permanent Marker Black - Blister  of 2    ","Permanent Markers ","Sharpie","30162pp","25/09/2025","Computer Dynamics Ltd","4.0400","7.7000","2","0.0000","0.661","6","071641301627",""
"31000","31000","Dymo Aluminium Non Adhes 1/2""-12MM- X16''    ","Rhino Tape ","Dymo","31000","25/09/2025","Computer Dynamics Ltd","38.5700","73.4500","4","0.0001","0.029","100","5411313310000",""
"31101PP","31101PP","Sharpie Black Rub-A-Dub Laundry Marker for Fabrics and Synthetics.    ","Permanent Markers ","Sharpie","sh31101pp","25/09/2025","Computer Dynamics Ltd","3.0200","5.7600","6","0.0000","0.162","6","071641311015",""
"33001","33001","Sharpie Super Fine Point Permanent Marker Black 33001 - (MOQ 12)    ","Permanent Markers ","Sharpie","33001","25/09/2025","Computer Dynamics Ltd","3.9800","7.5800","12","0.0000","0.263","12","9313139259845",""
"33101PP","33101PP","Sharpie Super Fine Point Permanent Marker Black 33101PP Blister Pack of 1   ","Permanent Markers ","Sharpie","33101pp","25/09/2025","Computer Dynamics Ltd","3.9800","7.5800","6","0.0000","0.249","6","71641331013",""
"35010","35010","Sharpie Fine Point Black Permanent Marker in Canister. Pack of 36    ","Permanent Markers ","Sharpie","sh35010","25/09/2025","Computer Dynamics Ltd","61.9500","118.0000","19","0.0000","0.010","1","50071641350101",""
"37121","37121","Sharpie S37121 Ultra Fine (MOQ 12) Black Permanent Marker Pen    ","Permanent Markers ","Sharpie","37121","25/09/2025","Computer Dynamics Ltd","3.0300","5.7700","12","0.0000","0.147","12","071641371217",""
"39013","39013","Sharpie S39013 Fine Silver (MOQ12) Metallic Permanent Marker Pen    ","Permanent Markers ","Sharpie","39013","25/09/2025","Computer Dynamics Ltd","4.0800","7.7800","12","0.0000","0.147","12","71641390133",""
"39108PP","39108PP","Sharpie Metallic Fine Point Perman Marker Silver 39108PP Blister Pack of 2   ","Permanent Markers ","Sharpie","39108PP","25/09/2025","Computer Dynamics Ltd","8.5400","16.2600","9","0.0000","0.268","6","71641391086",""
"90629","90629","Dymo USB Cord for LabelWriter     ","Accessories ","Dymo","90629","25/09/2025","Computer Dynamics Ltd","26.1200","49.7600","0","0.0002","0.074","200","71701906298",""
"S0720090","S0720090","Rhino M1011 Industrial Heavy Duty Embosser tool S0720090    ","Rhino Labeller ","Dymo","s0720090","25/09/2025","Computer Dynamics Ltd","553.7200","1054.7000","0","0.0078","1.975","3","5411313011105",""
"S0928990","S0928990","DYMO M2 Digital USB Postal Scales Up to 2Kgs Capacity. Displays Weight in 1g Increments, Powered by 3x AAA batteries (not included) ","Dymo Scales ","Dymo","S0928990","25/09/2025","Computer Dynamics Ltd","67.1200","127.8300","0","0.0040","0.622","2","3501170928998",""
"S0929000","S0929000","DYMO M5 Digital USB Postal Scales Up to 5Kgs Capacity. Displays Weight in 2g Increments, Runs on USB Power from PC or Powered by 3x AAA batteries (not included). Win 7 or Later & Mac v10","Dymo Scales ","Dymo","s0929000","25/09/2025","Computer Dynamics Ltd","83.8700","159.7700","0","0.0074","1.645","2","3501170929001",""
"S0929010","S0929010","DYMO M10 Digital USB Postal Scales Up to 10Kgs Capacity. Displays Weight in 2g Increments, Runs on USB Power from PC or Powered by 3x AAA batteries (not included). Win 7 or Later & Mac v10","Dymo Scales ","Dymo","s0929010","25/09/2025","Computer Dynamics Ltd","100.6600","191.7300","0","0.0074","1.645","2","3501170929018",""
"ST6000VX008","ST6000VX008","SEAGATE 6TB 3.5"" Skyhawk Surveillance Internal SATA3 HDD. 256MB Cache, Supports 24x7 Always on, Up to 64 Cameras, Tarnish Resistant Components, 5400rpm, 3YR Warranty.","Surveillance Hard Drives ","Seagate","st6000vx008","25/09/2025","Computer Dynamics Ltd","236.2500","375.0000","15","0.0015","0.513","20","",""
"PT2USBAC20","PT2USBAC20","JACKSON 20W Dual Port USB Wall Charger with 1x USB-A (18W) & 1x USB-C Ports (20W). Fast Charge 20W PD.  ","USB Wall & Desktop Chargers ","Jackson","pt2usbac20","25/09/2025","Computer Dynamics Ltd","15.9600","30.2500","697","0.0005","0.090","48","9420014265478",""
"CA361PLUS","CA361PLUS","MINIX 3-in-1 Wired Carplay/Android Auto to Wireless Connection/HDMI-In Media Hub Adapter. USB-A to USB-C Adapter Included.  ","Car Accessories - Carplay & Android ","Minix","CA361Plus","25/09/2025","Computer Dynamics Ltd","103.9500","166.9500","23","0.0006","0.136","50","4897016411687",""
"PATROLPACK-3","PATROLPACK-3","PROMATE 4in1 1200A/12V Heavy Duty Car Jump Starter & Air Compressor 12000mAh Power Bank, 150PSi Air Compressor, 270lm LED Torch, Includes Smart Clamps, Built Tough, 2x USB-A Ports. LCD Screen","Car Accessories - Power ","Promate","patrolpack3","25/09/2025","Computer Dynamics Ltd","262.2800","524.5800","15","0.0021","0.570","20","6959144066233",""
"S52WB","S52WB","PIONEER 8 Inch 150W Subwoofer. 50-200Hz. 20cm High Linear Cone Woofer. 10.8kg   ","PIONEER Subwoofers ","Pioneer","s52wb","25/09/2025","Computer Dynamics Ltd","334.1700","477.3900","4","0.1224","13.500","1","4573211154160",""
