Part Code,Manufacturer’s Part Number,Description,Product Group,Brand,"PDF, JPEG Image File Name",Date,Supplier Name,Dealer,SRP,Qty in stock,Cube ,Weight ,Box quantity
VERTULINK-300.RE,VertuLink-300.RED,VERTUX 3m HDMI Ultra HD (UHD)       Gaming Audio Video Cable. Supports up to 8K. Max. Res 7680x4320@60Hz. Supports Dynamic HDR & eARC. Gold Plated Connectors. Red Colour,HDMI 2.1 8K UHD Cables,vertux,"vertulink300,vertulink300re",5/2/2022,Computer Dynamics Ltd,38.61,82.04,54,0.002185,0.32400,40
VERTUPRO-80,vertupro-80,VERTUX HyperSpeed Mechanical        Gaming Keyboard. RGB LED Backlit Keys. Built-in 2000mAh Battery. All Keys are Anti-Ghosting. Connects Wirelessly via Bluetooth or USB-C. 2000mAh Battery for 12 Hours Life,Keyboards,vertux,"vertupro80,vertupro80",5/2/2022,Computer Dynamics Ltd,94.61,189.22,30,0.00793,0.94000,10
VERTUPRO.BLK,VERTUPRO,"VERTUX Mini Bluetooth Mechanical    Gaming Keyboard with RGB LED Backlight. 100% Anti-Ghosting, Blue Mechanical Keys, USB-C Chargeable, Built-in 2000mAh Battery. ",Keyboards,vertux,"vertuprox,vertuprox",5/2/2022,Computer Dynamics Ltd,87.03,174.07,28,0.00793,0.94000,10
VGA201,CDL9-2M,DYNAMIX 2m VGA Monitor Splitter Cable. (HD DB15M to 2x HD DB15F) Connect Dual VGA monitors to single VGA output.  ,VGA Extension Cables,dynamix,"cmddcx,vga201",5/2/2022,Computer Dynamics Ltd,19.62,44.15,22,0.00115,0.43333,30
VGA201-A,CDL9-30CM,DYNAMIX 0.15m VGA Splitter          Cable. (HD DB15M to 2x HD DB15F) Connect Dual VGA monitors to single VGA output.  ,VGA Extension Cables,dynamix,"cmddcx,vga201x",5/2/2022,Computer Dynamics Ltd,10.57,23.77,188,0.000305588,0.13824,170
VGL9901I,VGL9901I,"APC Easy UPS Dry Contact Card/Relay I/O Card for remotely management. Applicable in IBM servers, PCs, and Workstations Equipment. Automatic control industry equipment and communications applications.",Easy UPS - Line-Interactive,APC,"vgl9901i,vgl9901i",5/2/2022,Computer Dynamics Ltd,182.75,281.16,1,0.000988,0.11000,1
VIGORAY-C.BLK,VIGORAY-C.BLK,PROMATE 1.2m USB-A to USB-C Sync   & Charge Cable. Highly Durable Anti-Break TPE with Braid Effect. 2A Fast Charging. High Bend Lifespan. 480Mbps Data Transfer Rate. Black Colour,USB-C Cables,promate,"vigorayc,vigoraycb",5/2/2022,Computer Dynamics Ltd,6.49,14.61,194,0.000655,0.10175,40
VIGORAY-C.WHT,VIGORAY-C.WHT,PROMATE 1.2m USB-A to USB-C Sync   & Charge Cable. Highly Durable Anti-Break TPE with Braid Effect. 2A Fast Charging. High Bend Lifespan. 480Mbps Data Transfer Rate. White Colour,USB-C Cables,promate,"vigorayc,vigoraycw",5/2/2022,Computer Dynamics Ltd,6.49,14.61,10,0.000655,0.10175,40
VIGORAY-I.BLK,VIGORAY-I BLK,PROMATE 1.2m USB-A to Lightning    Connector Cable. Highly Durable Anti-Break TPE with Braid Effect. 2A Fast Charging. High Bend Lifespan. 480Mbps Data Transfer Rate. Black Colour.,Lightning USB-A Cables,promate,"vigorayi,vigorayiblk",5/2/2022,Computer Dynamics Ltd,5.62,11.24,0,0.000655,0.10225,40
VITALLY-4.BLK,VITALLY-4.BLK,"PROMATE HiFi Stereo InEar Magnetic Wireless Earbuds. Designed to Lock in & Stay Secure. 65mAh Battery Capacity, Up to 3 Hours Playing Time. Black Colour. ",Bluetooth In-Ear Headphones,promate,"vitally4,vitally4b",5/2/2022,Computer Dynamics Ltd,13.00,50.44,0,0.0013775,0.00000,40
VK2000,VK2000,"SMARTVIEW 4 Channel IP Surveillanc Kit. 1TB NVR, 2x 4MP Cams. Includes 1x Smart 4 Port POE 4K H.265 NVR with 1TB HDD, 2x 4MP WDR IR Mini-Dome Cameras, 2x 30m Cat5 Cables.",Network Recorders & Kits,smartviewdahua,"vk2000x,vk2000",5/2/2022,Computer Dynamics Ltd,495.00,783.75,0,0.042246667,5.63333,3
VKSM-6G108,VKSM-6G108,"REXTRON 1 in 8 Out HDMI 2.0         Splitter. Supports Ultra-HD Resolution up to 4K@60Hz Max Res: (4096x2160). LED Indicators, Supports EDID, Automatic Power Save, Easy Install.",HDMI Splitters / Multiplexers,rextron,"vksm6g108,vksm6g108",5/2/2022,Computer Dynamics Ltd,348.45,784.01,11,0.0181225,3.30000,4
VKSM-6G14,VKSM-6G14,"REXTRON 1 in 4 Out 18G HDMI 2.0     Splitter. Supports Ultra-HD Resolution up to 4K@60Hz Max Res: (3840x2160). LED Indicators, Supports EDID, Automatic Power Save, Easy Install.",HDMI Splitters / Multiplexers,rextron,"vksm6g14,vksm6g14",5/2/2022,Computer Dynamics Ltd,157.63,354.67,0,0.005025,0.82500,4
VLOGPRO,VLOGPRO,"PROMATE Multi-Function Video        Creator Kit. Includes: 26cm Ring LED Light with Stand, Microphone with Portable Stand, Smartphone Holder, Camera Head, On Air Sign. ",PC Microphones,PROMATE,"vlogprox,vlogpro",5/2/2022,Computer Dynamics Ltd,132.56,265.13,79,0.0087,1.48333,6
VOLTRIP-C.BLK,VOLTRIP-C.BLK,PROMATE 3.4A Dual Car Charger with  USB-A Port & USB-C Charging Cable with USB-C Connector. Charge 2 Devices Simultaneously. Safe Voltage Regulation. Protection Against Over Heating. Colour Black.,USB In Car Chargers,promate,"voltripc,voltripc",5/2/2022,Computer Dynamics Ltd,10.38,19.73,205,0.0013175,0.12800,40
VOLTRIP-DUO.BLK,VOLTRIP-DUO.BLK,PROMATE 3.4A Dual Port USB Car     Charger. Charge 2 Devices at the Same Time. Short-Circuit & Over Charge Protection. Carbon Fiber Design. Compact & Sturdy. Universal Capatibility. Black Colour.,USB In Car Chargers,promate,"voltripduo,voltripduo",5/2/2022,Computer Dynamics Ltd,8.31,15.79,620,0.00083,0.00000,40
VOLTRIP-DUO.WHT,VOLTRIP-DUO.WHT,PROMATE 3.4A Dual Port USB Car     Charger. Charge 2 Devices at the Same Time. Short-Circuit & Over Charge Protection. Carbon Fiber Design. Compact & Sturdy. Universal Capatibility. White Colour.,USB In Car Chargers,promate,"voltripduo,voltripduow",5/2/2022,Computer Dynamics Ltd,8.31,15.79,63,0.00083,0.00000,40
VOLTRIP-I.BLK,VOLTRIP-I.BLK,PROMATE 3.4A Dual Car Charger with  USB-A Port & Lightning Charging Cable. Charge 2 Devices Simultaneously. Safe Voltage Regulation. Protection Against Over Heating. Colour Black.,USB In Car Chargers,promate,"voltripi,voltripi",5/2/2022,Computer Dynamics Ltd,10.38,19.73,251,0.0013175,0.12350,40
VOLTRIP-UNI.BLK,VOLTRIP-UNI.BLK,"PROMATE 3.4A Multi-Connect Coiled  Cable Universal Car Charger. USB-C Connector, Micro-USB Connector, Lightning Connector Plus Built-in USB-A Port. Safe Voltage Regulation. Colour Black.",USB In Car Chargers,promate,"voltripuni,voltripuni",5/2/2022,Computer Dynamics Ltd,11.83,22.48,82,0.0013175,1.00000,40
VPOINTER-2,vPointer-2,PROMATE 2.4Ghz Professional        Wireless Presenter with Laser Pointer. 30M Working Range. Plug & Play. Windows & Mac compatible. Colour black.,Mice,promate,",vpointer2",5/2/2022,Computer Dynamics Ltd,29.78,59.56,0,0.0005,0.12000,40
VS-135V2,VS-135V2,DYNAMIX Flexible Polyester Cable    Sock. Elastic to fit most cable types. 20m L x 135mm W.   ,AV Cabling Management,Dynamix,",vsxxv2",5/2/2022,Computer Dynamics Ltd,67.34,143.10,181,0.00676,1.20000,10
VS-85V2,VS-85V2,DYNAMIX Flexible Polyester Cable    Sock. Elastic to fit most cable types. 20m L x 85mm W.   ,AV Cabling Management,Dynamix,"vs85v2,vsxxv2",5/2/2022,Computer Dynamics Ltd,62.86,133.59,171,0,0.00000,8
VSA-401,VSA-401,"REXTRON 4 Port, VGA Video Selector 4x VGA Input 2x VGA Output.    ",VGA Splitter / Switches,rextron,"vsa40x,vsa401",5/2/2022,Computer Dynamics Ltd,145.49,327.34,0,0.010525,1.50000,6
VSA-P12,VSA-P12,REXTRON 1 to 2 VGA Monitor Multiplexer 350MHz (5V DC Power Adapter included)  ,VGA Splitter / Switches,rextron,"vsax,vsap12",5/2/2022,Computer Dynamics Ltd,49.84,112.13,19,0.00561,1.05000,12
VSA-P14,VSA-P14,REXTRON 1 to 4 VGA Monitor Multiplexer 350MHz (5V DC Power Adapter included).  ,VGA Splitter / Switches,rextron,"vsax,vsap14",5/2/2022,Computer Dynamics Ltd,72.74,163.67,12,0.002108333,1.05833,12
VSA-P18,VSA-P18,REXTRON 1 to 8 VGA Monitor          Multiplexer 300MHz (5V DC Power Adapter included).  ,VGA Splitter / Switches,rextron,"vsax,vsap18",5/2/2022,Computer Dynamics Ltd,105.07,236.40,2,0.0056,1.30000,6
VSD-102,VSD-102,REXTRON 1 to 2 Port DVI/HDMI Splitter    ,VGA Splitter / Switches,rextron,"vsdx,vsd102",5/2/2022,Computer Dynamics Ltd,101.57,228.53,0,0.002784167,0.70000,12
VSD-108,VSD-108,REXTRON 1 to 8 Port DVI/HDMI Splitter    ,VGA Splitter / Switches,rextron,"vsdx,vsd108",5/2/2022,Computer Dynamics Ltd,380.55,856.24,0,0.035015,4.50000,2
VSVA-401,VSVA-401,REXTRON 4 port VGA Switch with Audio & Serial Control **Remote Control Optional   ,VGA Splitter / Switches,rextron,"vsva401,vsva401",5/2/2022,Computer Dynamics Ltd,158.18,355.90,0,0.005665,1.26667,6
W2D,CS-W2D-APC(RF433),"EZVIZ W2D Base Station for the C3A Supports up to 6 Wire-Free Cameras Qualcomm @ 650 MHz CPU, One SYNC Button, DC 5V 2A.  ",EZVIZ Home Security Cameras,ezviz,"w2d,w2d",5/2/2022,Computer Dynamics Ltd,60.74,91.11,19,0,0.00000,12
W2NMSF1,513043,"DYNAMIX 1m N-Type to RP-SMA Male to Male Cable, RG58/U    ",Wireless Antennas & Cables,dynamix,"w2nmsfx,w2nmsfx",5/2/2022,Computer Dynamics Ltd,15.75,23.01,0,0.000255,0.07000,8
W2NMSF2,500678,"DYNAMIX 2m N-Type to RP-SMA Male to Male Cable, RG58/U    ",Wireless Antennas & Cables,dynamix,"w2nmsfx,w2nmsfx",5/2/2022,Computer Dynamics Ltd,19.60,28.64,3,0.00059,0.10667,3
W2NMSF3,522144,"DYNAMIX 3m N-Type to RP-SMA Male to Male Cable, RG58/U    ",Wireless Antennas & Cables,dynamix,"w2nmsfx,w2nmsfx",5/2/2022,Computer Dynamics Ltd,23.45,34.27,5,0.00082,0.16333,6
W2NMSF5,500685,"DYNAMIX 5m N-Type to RP-SMA Male to Male Cable, RG58/U    ",Wireless Antennas & Cables,dynamix,"w2nmsfx,w2nmsfx",5/2/2022,Computer Dynamics Ltd,32.01,46.79,0,0.000736,0.21200,5
WAC-3012BTFC10,WAC-3012BTFC(SM-10),CTS Gigabit PoE SM 10km Fibre      Converter. 48V & 230V Powered. 10/100/1000Base-TX to 1000Base-FX.   ,Gigabit Media Converters,cts,"wpc3012btfc,wpc3012btfc",5/2/2022,Computer Dynamics Ltd,231.47,338.30,3,0.002221,0.35000,20
WAP-PW-48J90,WAP-POWER-48J90,CTS 48V/90W Power Adapter for       MPC/WPC Media Converters.    ,Media Converters Accessories,cts,"wpc2012btfx,wappw48j90",5/2/2022,Computer Dynamics Ltd,77.90,113.86,8,0.00295,0.75000,20
WAP1200,WAP1200,EDIMAX 2x 2 AC Dual-Band PoE       Access Point. Wall mountable. High- density usage. Multiple SSIDs. Fast Roaming. Supports Edimax Pro Network Management Suite with AP ,Wireless Access Points,edimaxpro,"wap1200,wap1200",5/2/2022,Computer Dynamics Ltd,86.08,278.25,0,0.008363333,1.55000,6
WAP1750,WAP1750,EDIMAX 3T3R AC Dual-Band PoE       Access Point. Wall mountable. High- density usage. Fast Roaming. Multiple SSIDs. Seamless mobility. Supports Edimax Pro Network ,Wireless Access Points,edimaxpro,"wap1750,wap1750",5/2/2022,Computer Dynamics Ltd,228.53,334.00,0,0.008325,1.58333,6
WAS01-1-T01,WAS01-1-T01,BRATECK Wall-Mounted Folding Shelf Perfect for Optimizing Storage Space. Easy to Fold with just a Click of the Lever. 1098 x 457mm. Weight Capacity up to 50kgs. Black ,Free-Standing Sit-Stand,brateck,"was011t01,was011t01",5/2/2022,Computer Dynamics Ltd,27.78,62.50,8,0.04211,12.01000,1
WATCHDOG-I11MAX,WATCHDOG-I11MAX,"PROMATE Matte Screen Protector for  iPhone 11 Max, Silicon Edges, Privacy Protection, Anti Reflective Anti-Microbial, Scratch Resistant, 3D Curved Edge ",iPhone Screen Protectors,promate,"watchdog,watchdog",5/2/2022,Computer Dynamics Ltd,13.65,27.29,20,0.0005675,0.08700,40
WATCHDOG-I11PRO,WATCHDOG-I11PRO,"PROMATE Matte Screen Protector for  iPhone 11 Pro, Silicon Edges, Privacy Protection, Anti Reflective Anti-Microbial, Scratch Resistant, 3D Curved Edge ",iPhone Screen Protectors,promate,"watchdog,watchdog",5/2/2022,Computer Dynamics Ltd,13.65,27.29,40,0.0005675,0.08700,40
WATCHDOG-I12,WATCHDOG-I12,"PROMATE Matte Screen Protector for  iPhone 12, Silicon Edges, Privacy Protection, Anti Reflective, Anti-Microbial, Scratch Resistant, 3D Curved Edge ",iPhone Screen Protectors,promate,"watchdog,watchdog",5/2/2022,Computer Dynamics Ltd,13.65,27.29,25,0.0005675,0.08700,40
WATCHDOG-I12MAX,WATCHDOG-I12MAX,"PROMATE Matte Screen Protector for  iPhone 12 Max , Silicon Edges, Privacy Protection, Anti Reflective Anti-Microbial, Scratch Resistant, 3D Curved Edge ",iPhone Screen Protectors,promate,"watchdog,watchdog",5/2/2022,Computer Dynamics Ltd,13.65,27.29,35,0.0005675,0.08700,40
WAVEPOWER.BLK,WAVEPOWER.BLK,PROMATE Multi Device Wireless       Charging Dock for Apple Watch and Qi wireless chargeable devices Includes 24W USB-A port. Colour: Black ,Wireless Charging Solutions,promate,"wavepower,wavepowerblack",5/2/2022,Computer Dynamics Ltd,129.57,246.19,0,0.00453,1.40600,10
WAVEPOWER.GLD,WAVEPOWER.GLD,PROMATE Multi Device Wireless       Charging Dock for Apple Watch and Qi wireless chargeable devices Includes 24W USB-A port. Colour: Gold ,Wireless Charging Solutions,promate,"wavepower,wavepowergold",5/2/2022,Computer Dynamics Ltd,129.57,246.19,0,0.00453,1.40600,10
WAVEPOWER.GRY,WAVEPOWER.GRY,PROMATE Multi Device Wireless       Charging Dock for Apple Watch and Qi wireless chargeable devices Includes 24W USB-A port. Colour : Grey ,Wireless Charging Solutions,promate,"wavepower,wavepowergrey",5/2/2022,Computer Dynamics Ltd,129.57,246.19,0,0.00453,1.40600,10
WL7811UNV2,EW-7811Un V2,"EDIMAX N150 Wi-Fi 4 Nano USB        Adapter. Wireless 802.11b/g/n. Data Rate up to 150Mbps (2.4GHz) 64/128-bit WEP, WPA, WPA2 Encryption. WPS Button. 802.11e WMM Wireless QoS. Windows, MAC & Linux",Wireless Client Adapters,edimax,"wl7811unv2,wl7811unv2",5/2/2022,Computer Dynamics Ltd,12.84,18.77,139,0.000253333,0.05267,150
WMV-1623W-24N1,WMV-1623W-24N1,"DYNAMIX 24 Outlet Power Rail.       Includes Remote Monitoring, Current Measurement, Mail Notification, Overload Protection. No Plug. 0U 16A 230V,  (21)C13 & (3) C19 Outlets, (1)RJ45 (1)RJ11.",PDU Managed,dynamix,"wmv1623w24n1,wmv1623w24n1",5/2/2022,Computer Dynamics Ltd,670.18,1424.14,10,0.02287,4.75000,2
WMV-3223W-16N2,WMV-3223W-16N2,"DYNAMIX 16 Outlet Power Rail.       Includes Remote Monitoring, Current Measurement, Mail Notification, Overload Protection. No Plug. 0U 32A 230V, (12)C13 & (4)C19 Outlets, (1)RJ45 (1)RJ11",PDU Managed,dynamix,"wmv3223w16n2x,wmv3223w16n2",5/2/2022,Computer Dynamics Ltd,1022.10,2171.95,0,0.016455,4.15000,2
WO001,WO001,"DYNAMIX FTTH Compact Wall Outlet 1 Port SC Simplex / LC Duplex Up to 4 fibres, Unloaded   ",Fibre Wall Enclosures,dynamix,",wo001",5/2/2022,Computer Dynamics Ltd,9.12,19.38,0,0.0003869,0.10700,100
WO002,WO002,"DYNAMIX FTTH Compact Wall Outlet 1 Port SC Duplex / LC Quad, Up to 4 fibres, Unloaded   ",Fibre Wall Enclosures,dynamix,",wo002",5/2/2022,Computer Dynamics Ltd,9.12,19.38,22,0.0003869,0.10700,100
WP-BULLNOSE,WP-BULLNOSE,AMDEX Combination Flush &           Bullnose Cable Management Wall Plate With Brush. White Colour   ,Brush Plates,amdex,"09015,wpbullnose",5/2/2022,Computer Dynamics Ltd,6.98,18.61,170,0.000478107,0.07988,169
WP-BULLNOSE\BLK,WP-BULLNOSE,AMDEX Combination Flush &           Bullnose Cable Management Wall Plate With Brush. Black Colour   ,Brush Plates,amdex,",wpbullnoseblk",5/2/2022,Computer Dynamics Ltd,6.98,18.61,117,0.000478107,0.07988,169
WPC-2012BTFC,WPC-2012BTFC,CTS 10/100 RJ45 to 100Base MM SC    Fibre PoE/PSE Media Converter. 10/100Base-TX to 100Base-FX. Built-in IEEE802.3at PoE/PSE feature with extended operating temperature. SC Connector.,10/100 Media Converters,cts,"wpc2012btfx,wpc2012btfc",5/2/2022,Computer Dynamics Ltd,176.83,258.44,0,0.002221,0.35000,20
WPC-2012BTFT,WPC-2012BTFT,CTS 10/100 RJ45 to 100Base PoE/PSE  Fibre MM ST Media Converter. 10/100Base-TX to 100Base-FX. Built-in IEEE802.3at PoE/PSE feature with extended operating temperature. ST Connector.,10/100 Media Converters,cts,"wpc2012btfx,wpc3012btfc",5/2/2022,Computer Dynamics Ltd,176.83,258.44,0,0.002221,0.35000,20
WPC-3012BTFC,WPC-3012BTFC,CTS Gigabit PoE SC Multimode Fibre  Media Converter. PoE/PSE. 10/100/1000Base-TX to 1000Base-FX. Built-in IEEE802.3at PoE/PSE feature with extended operating temperature.,Gigabit Media Converters,cts,"wpc3012btfc,wpc3012btfc",5/2/2022,Computer Dynamics Ltd,252.27,368.70,13,0.002221,0.35000,20
WPC-3112SFP,WPC-3112SFP,CTS Gigabit PoE SC Multimode Fibre  Media Converter. PoE/PSE. 10/100/1000Base-TX to 1000Base-FX. Built-in IEEE802.3at PoE/PSE feature with extended operating temperature.,Gigabit Media Converters,cts,"wpc3112sfp,wpc3012btfc",5/2/2022,Computer Dynamics Ltd,223.82,327.12,0,0.004836,0.54000,5
WS-001,WS-001              ,GOLDTOOL Grounding Cord with        Coiled Cable.    ,Network Tools,GOLDTOOL,",ws001",5/2/2022,Computer Dynamics Ltd,5.67,13.76,73,0,0.00000,1
WS-ANTISTATIC,410144,SPROTEK Anti-Static Wrist Strap.    1.8m Grounding Cord Essential for Static Protection While Working on PC's.  ,Antistatic Wrist Straps & Mats,sprotek,"wsmat,wsantistatic",5/2/2022,Computer Dynamics Ltd,4.81,9.62,8,0.0002973,0.05350,200
WS-MAT-XL,WS-MAT-XL,SPROTEK Anti-Static Mat - Size:     600 x 1200mm    ,Antistatic Wrist Straps & Mats,sprotek,"22815,wsmatxl",5/2/2022,Computer Dynamics Ltd,36.44,72.88,44,0.006607333,1.00000,15
WSP-6S,WSP-6S,"LUMI AUDIO 6.5' 2-Way Wireless     Frameless Speaker. RMS 2x 30W, Frequency Response: 65Hz~20KHz. Impedance: 8ohm. WiFi Frequency: 2.412Ghz~2.484Ghz. 802.11b/g/n. Sold as pair with passive FLC-6.",LUMI In Ceiling Speakers,lumiaudio,"wsp6s,wsp6s",5/2/2022,Computer Dynamics Ltd,269.62,458.36,1,0.03479,5.40000,2
WUM108D,WUM108DC BK,REXTRON 8 Port USB & PS2 KVM with  integrated IP KVM module. For use with IKM01# Series. Black Colour. Includes 4x 1.8m & 4x 3m leads. ,Modular Intergrated LCD KVM,rextron,"wumxx,wum108d",5/2/2022,Computer Dynamics Ltd,1537.87,2434.97,0,0.0072,3.00000,1
WUM116D,WUM116DC BK,REXTRON 16 Port USB & PS2 KVM with integrated IP KVM module. For use with IKM01# Series. Black Colour. Includes 12x 1.8m & 4x 3m leads. ,Modular Intergrated LCD KVM,rextron,"wumxx,wum116d",5/2/2022,Computer Dynamics Ltd,2082.16,3296.76,0,0.02203,7.10000,1
X-2G-328,X-2G-328,AUDIOQUEST X2 grey 100M cable       roll. 14AWG  2 core semi solid long grain copper. Jacket - dark grey PVC.  April Promo - Up To 25% OFF,Premium Speaker Cable Rolls,AudioQuest,",x2g50ftx",5/2/2022,Computer Dynamics Ltd,628.99,1173.91,2,0.0171,0.00000,1
X-2G-50FT,X-2G-50FT,AUDIOQUEST X2 grey 15.2M cable      roll. 14AWG  2 core semi solid long grain copper. Jacket - dark grey PVC.  April Promo - Up To 25% OFF,Premium Speaker Cable Rolls,AudioQuest,",x2g50ftx",5/2/2022,Computer Dynamics Ltd,99.68,186.96,3,0,0.00000,1
X-2W-100FT,X-2W-100FT,"AUDIOQUEST X2 30M Spool white       speaker cable. 14 AWG, semi-solid concentric long-grain copper (LGC). Jacket - off-white PVC  April Promo - Up To 25% OFF",Premium Speaker Cable Rolls,AudioQuest,",x2",5/2/2022,Computer Dynamics Ltd,191.73,356.52,10,0,0.00000,1
X-2W-328,X-2W-328,"AUDIOQUEST X2 100M Spool white      speaker cable. 14 AWG, semi-solid concentric long-grain copper (LGC). Jacket - off-white PVC  April Promo - Up To 25% OFF",Premium Speaker Cable Rolls,AudioQuest,",x2",5/2/2022,Computer Dynamics Ltd,628.99,1173.91,4,0.0171,0.00000,1
X-2W-50FT,X-2W-50FT,"AUDIOQUEST X2 15M Spool white       speaker cable. 14 AWG, semi-solid concentric long-grain copper (LGC). Jacket - off-white PVC  April Promo - Up To 25% OFF",Premium Speaker Cable Rolls,AudioQuest,",x2",5/2/2022,Computer Dynamics Ltd,99.69,186.96,7,0,0.00000,1
XBP48RM1U-LI,XBP48RM1U-LI,APC Smart-UPS 48V Lithium-ion       Battery Pack    ,UPS External Batteries,APC,"xbp48rm1uli,xbp48rm1uli",5/2/2022,Computer Dynamics Ltd,1994.72,3068.80,0,0,102.00000,1
XBP48RM1U2-LI,XBP48RM1U2-LI,"APC Smart-UPS 48V 3KW, 600Wh        Lithium-ion Battery Pack    ",UPS External Batteries,APC,"xbp48rm1u2lix,xbp48rm1u2li",5/2/2022,Computer Dynamics Ltd,2290.85,3524.38,0,0,108.55706,1
XDSL-MASTER,,"DYNAMIX XDSL Master Wired in filter , ADSL/ADSL2+/VDSL/VDSL2. Telepermitted & Chorus Approved   ","Adapters, Jacks & Filters",dynamix,"abt6,xdslmaster",5/2/2022,Computer Dynamics Ltd,6.79,15.28,468,0.0001404,0.10600,150
XMA-01,XMA-01,BRATECK Universal Monitor Adapter   Kit. For monitors without VESA holes. Fits screens thickness 27~70mm. Mount to VESA mount 75x75 to 100x100mm. ,Fixed Wall Mount 32' to 55',brateck,"xma01,xma01",5/2/2022,Computer Dynamics Ltd,16.05,34.11,329,0.0010225,0.76500,20
Y-1039,Y-1039,"UNITEK USB 3.0 to SATA 6G Converter Super-Speed 5Gbps Supports 2.5'/ 3.5' HDD, SATA & SSD HDD. Power Adapter & USB Micro-B to USB-A Cable Incl. ",USB to SATA / IDE Adapters,unitek,"y1039,y1039",5/2/2022,Computer Dynamics Ltd,27.71,52.65,373,0.002247,0.35000,20
Y-1091,y-1091,"UNITEK USB3.0 to SATA 6G 2.5'/3.5' HDD Docking Station with USAP (USB attached SCSI protocol). Supports SATA 3, 2, 1. Plug & play  ",USB HDD Docking Stations,unitek,",y1091",5/2/2022,Computer Dynamics Ltd,38.65,73.43,0,0.0025,0.65000,20
Y-1092,y-1092,"UNITEK USB3.0 Multifunction HDD    Docking Station with USAP, 1x Port SATA 6G for 2.5'/3.5' HDD + 2x Port USB3.0 + 1x Port SD/Micro SD Card Reader. ",USB HDD Docking Stations,unitek,",y1092",5/2/2022,Computer Dynamics Ltd,53.88,102.37,0,0.002421,0.70400,20
