Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity
"TORQ-10.BL","TORQ-10.BL","PROMATE 10000mAh Super-Slim Power Bank with Smart LED Display. 1x USB-A & 1x USB-C Charging Ports. 1x USB-C Input Port. Auto-Voltage Regulation. Includes Built-in Kick Stand. Blue Colour.","Portable Power Banks - 10,000mAh ","promate","torq10bl","13/02/2023","Computer Dynamics Ltd","27.0700","54.1300","28","0.0000","0.000","1"
"TORQ-10.BLK","TORQ-10.BLK","PROMATE 10000mAh Super-Slim Power Bank with Smart LED Display. 1x USB-A & 1x USB-C Charging Ports. 1x USB-C Input Port. Auto-Voltage Regulation. Includes Built-in Kick Stand. Black Colour.","Portable Power Banks - 10,000mAh ","promate","torq10blk","13/02/2023","Computer Dynamics Ltd","27.0700","54.1300","183","0.0000","0.000","1"
"TORQ-10.WHT","TORQ-10.WHT","PROMATE 10000mAh Super-Slim Power Bank with Smart LED Display. 1x USB-A & 1x USB-C Charging Ports. 1x USB-C Input Port. Auto-Voltage Regulation. Includes Built-in Kick Stand. White Colour.","Portable Power Banks - 10,000mAh ","promate","torq10wh","13/02/2023","Computer Dynamics Ltd","27.0700","54.1300","90","0.0000","0.000","1"
"TORQ-20.BL","TORQ-20.BL","PROMATE 20000mAh Super-Slim Power Bank with Smart LED Display. 1x USB-A & 1x USB-C Charging Ports. 1x USB-C Input Port. Auto-Voltage Regulation. Includes Built-in Kick Stand. Blue Colour.","Portable Power Banks - 20,000mAh ","promate","torq20bl","13/02/2023","Computer Dynamics Ltd","52.6300","105.2600","45","0.0000","0.000","1"
"TORQ-20.BLK","TORQ-20.BLK","PROMATE 20000mAh Super-Slim Power Bank with Smart LED Display. 1x USB-A & 1x USB-C Charging Ports. 1x USB-C Input Port. Auto-Voltage Regulation. Includes Built-in Kick Stand. Black Colour.","Portable Power Banks - 20,000mAh ","promate","torq20blk","13/02/2023","Computer Dynamics Ltd","52.6300","105.2600","124","0.0000","0.000","1"
"TORQ-20.WHT","TORQ-20.WHT","PROMATE 20000mAh Super-Slim Power Bank with Smart LED Display. 1x USB-A & 1x USB-C Charging Ports. 1x USB-C Input Port. Auto-Voltage Regulation. Includes Built-in Kick Stand. White Colour.","Portable Power Banks - 20,000mAh ","promate","torq20wh","13/02/2023","Computer Dynamics Ltd","52.6300","105.2600","107","0.0000","0.000","1"
"TOUCAN.BLK","TOUCAN.BLK","VERTUX Pro Gamer Mechanical Gaming Keyboard with RGB LED Backlight. 100% Anti-Ghosting, Blue Mechanical Keys, Detachable Wrist Rest.  ","Keyboards ","vertux","toucanx","13/02/2023","Computer Dynamics Ltd","109.4800","218.9600","10","0.0079","0.940","10"
"TOWER0.6M","TOWER0.6M","AUDIOQUEST Tower 0.6M 3.5mm M to 3.5mm M. Solid Long Grain Copper. Gold Plated/cold welded termination Foamed-Polyethylene dielectric Metal layer noise dissipation Jacket - black with white stripes P","Premium 3.5mm Stereo Cables ","AudioQuest","towerxm","13/02/2023","Computer Dynamics Ltd","35.3000","52.1700","9","0.0009","0.120","1"
"TOWER0.6MR","TOWER0.6MR","AUDIOQUEST Tower 0.6M 3.5mm to 2 RCA. Solid Long Grain Copper. Gold Plated/cold welded termination Foamed-Polyethylene dielectric Metal layer noise dissipation Jacket - black with white stripes P","Premium RCA Adapter Cables ","AudioQuest","towerxmr","13/02/2023","Computer Dynamics Ltd","35.3000","52.1700","16","0.0009","0.120","1"
"TOWER0.6R","TOWER0.6R","AUDIOQUEST Tower 0.6M 2 to 2 RCA Male. Solid Long Grain Copper Gold Plated/cold welded termination Foamed-Polyethylene dielectric Metal layer noise dissipation Jacket - black with white stripes P","Premium RCA Adapter Cables ","AudioQuest","towerxr","13/02/2023","Computer Dynamics Ltd","35.3000","52.1700","0","0.0000","0.000","1"
"TOWER01.5M","TOWER01.5M","AUDIOQUEST Tower 1.5M 3.5mm M to 3.5mm M. Solid Long Grain Copper. Gold Plated/cold welded termination Foamed-Polyethylene dielectric Metal layer noise dissipation Jacket - black with white stripes P","Premium 3.5mm Stereo Cables ","AudioQuest","towerxm","13/02/2023","Computer Dynamics Ltd","40.8300","60.8700","9","0.0009","0.160","1"
"TOWER01.5MR","TOWER01.5MR","AUDIOQUEST Tower 1.5M 3.5mm to 2 RCA. Solid Long Grain Copper. Gold Plated/cold welded termination Foamed-Polyethylene dielectric Metal layer noise dissipation Jacket - black with white stripes P","Premium RCA Adapter Cables ","AudioQuest","towerxmr","13/02/2023","Computer Dynamics Ltd","40.8300","60.8700","0","0.0009","0.160","1"
"TOWER01.5R","TOWER01.5R","AUDIOQUEST Tower 1.5M 2 to 2 RCA Male. Solid Long Grain Copper Gold Plated/cold welded termination Foamed-Polyethylene dielectric Metal layer noise dissipation Jacket - black with white stripes P","Premium RCA Adapter Cables ","AudioQuest","towerxr","13/02/2023","Computer Dynamics Ltd","40.8300","60.8700","0","0.0009","0.160","1"
"TOWER01M","TOWER01M","AUDIOQUEST Tower 1M 3.5mm M to 3.5mm M. Solid Long Grain Copper. Gold Plated/cold welded termination Foamed-Polyethylene dielectric Metal layer noise dissipation Jacket - black with white stripes P","Premium 3.5mm Stereo Cables ","AudioQuest","towerxm","13/02/2023","Computer Dynamics Ltd","37.5100","56.5200","21","0.0009","0.100","1"
"TOWER01MR","TOWER01MR","AUDIOQUEST Tower 1M 3.5mm to 2 RCA. Solid Long Grain Copper. Gold Plated/cold welded termination Foamed-Polyethylene dielectric Metal layer noise dissipation Jacket - black with white stripes P","Premium RCA Adapter Cables ","AudioQuest","towerxmr","13/02/2023","Computer Dynamics Ltd","37.5100","56.5200","0","0.0009","0.100","1"
"TOWER01R","TOWER01R","AUDIOQUEST Tower 1M 2 to 2 RCA Male. Solid Long Grain Copper Gold Plated/cold welded termination Foamed-Polyethylene dielectric Metal layer noise dissipation Jacket - black with white stripes P","Premium RCA Adapter Cables ","AudioQuest","towerxr","13/02/2023","Computer Dynamics Ltd","37.5100","56.5200","13","0.0009","0.100","1"
"TOWER02M","TOWER02M","AUDIOQUEST Tower 2M 3.5mm M to 3.5mm M. Solid Long Grain Copper. Gold Plated/cold welded termination Foamed-Polyethylene dielectric Metal layer noise dissipation Jacket - black with white stripes P","Premium 3.5mm Stereo Cables ","AudioQuest","towerxm","13/02/2023","Computer Dynamics Ltd","44.1400","65.2200","10","0.0009","0.160","1"
"TOWER02MR","TOWER02MR","AUDIOQUEST Tower 2M 3.5mm to 2 RCA. Solid Long Grain Copper. Gold Plated/cold welded termination Foamed-Polyethylene dielectric Metal layer noise dissipation Jacket - black with white stripes P","Premium RCA Adapter Cables ","AudioQuest","towerxmr","13/02/2023","Computer Dynamics Ltd","44.1400","65.2200","2","0.0009","0.160","1"
"TOWER02R","TOWER02R","AUDIOQUEST Tower 2M 2 to 2 RCA Male. Solid Long Grain Copper Gold Plated/cold welded termination Foamed-Polyethylene dielectric Metal layer noise dissipation Jacket - black with white stripes P","Premium RCA Adapter Cables ","AudioQuest","towerxr","13/02/2023","Computer Dynamics Ltd","44.1400","65.2200","2","0.0009","0.160","1"
"TOWER03M","TOWER03M","AUDIOQUEST Tower 3M 3.5mm M to 3.5mm M. Solid Long Grain Copper. Gold Plated/cold welded termination Foamed-Polyethylene dielectric Metal layer noise dissipation Jacket - black with white stripes P","Premium 3.5mm Stereo Cables ","AudioQuest","tower05m","13/02/2023","Computer Dynamics Ltd","50.7700","75.6500","4","0.0009","0.200","1"
"TOWER03MR","TOWER03MR","AUDIOQUEST Tower 3M 3.5mm to 2 RCA. Solid Long Grain Copper. Gold Plated/cold welded termination Foamed-Polyethylene dielectric Metal layer noise dissipation Jacket - black with white stripes P","Premium RCA Adapter Cables ","AudioQuest","towerxmr","13/02/2023","Computer Dynamics Ltd","50.7700","77.3900","0","0.0009","0.200","1"
"TOWER03R","TOWER03R","AUDIOQUEST Tower 3M 2 to 2 RCA Male. Solid Long Grain Copper Gold Plated/cold welded termination Foamed-Polyethylene dielectric Metal layer noise dissipation Jacket - black with white stripes P","Premium RCA Adapter Cables ","AudioQuest","towerxr","13/02/2023","Computer Dynamics Ltd","50.7700","77.3900","12","0.0009","0.200","1"
"TOWER05M","TOWER05M","AUDIOQUEST Tower 5M 3.5mm M to 3.5mm M. Solid Long Grain Copper. Gold Plated/cold welded termination Foamed-Polyethylene dielectric Metal layer noise dissipation Jacket - black with white stripes P","Premium 3.5mm Stereo Cables ","AudioQuest","tower05m","13/02/2023","Computer Dynamics Ltd","64.0200","94.7800","5","0.0009","0.280","1"
"TOWER05MR","TOWER05MR","AUDIOQUEST Tower 5M 3.5mm to 2 RCA. Solid Long Grain Copper. Gold Plated/cold welded termination Foamed-Polyethylene dielectric Metal layer noise dissipation Jacket - black with white stripes P","Premium RCA Adapter Cables ","AudioQuest","towerxmr","13/02/2023","Computer Dynamics Ltd","64.0200","94.7800","0","0.0009","0.280","1"
"TOWER05R","TOWER05R","AUDIOQUEST Tower 5M 2 to 2 RCA Male. Solid Long Grain Copper Gold Plated/cold welded termination Foamed-Polyethylene dielectric Metal layer noise dissipation Jacket - black with white stripes P","Premium RCA Adapter Cables ","AudioQuest","towerxr","13/02/2023","Computer Dynamics Ltd","64.0200","94.7800","0","0.0009","0.280","1"
"TP150","TP150","PLATINUM TOOLS Tone & Probe Set. Push button tone activation. Tapered tip. Thumb wheel volume adjust. Probe Sensitivity: 100~ 300KHz. Tone generation output: 1.5KHz square waveform.","Testers ","platinumtools","tp150","13/02/2023","Computer Dynamics Ltd","82.0700","209.7200","18","0.0025","0.400","20"
"TP18075","TP18075","BRATECK Table Top for M06-23R, Dimensions: 1800x750x25mm. White Colour.   ","Free-Standing Sit-Stand Workstations","brateck","tp18075x","13/02/2023","Computer Dynamics Ltd","140.3900","349.0000","73","0.0925","26.500","1"
"TP500C","TP500C","PLATINUM TOOLS LANSeeker Cable Tester & Tone Generator. Identify shorts, opens, miswires, reversed and split pairs. Auto on/off by detecting connected cable. Self stored remote unit.","Testers ","platinumtools","tp500c","13/02/2023","Computer Dynamics Ltd","161.2800","412.1200","4","0.0010","0.206","50"
"TP-9000","TP-9000","AMDEX Buttinski Test Phone Supports Tone (DTMF) Dialling, Pulse (decadic) Dialling, Last Number Redial, Monitoring (High Z) Ringer, Belt Hook. 2x RJ Sockets. (Cable kit TS-19 sold separately)","Testers ","amdex","tp9000","13/02/2023","Computer Dynamics Ltd","106.3300","271.7200","28","0.0016","0.380","20"
"TRACKER.BL","TRACKER.BL","PROMATE Ergonomic Wireless Mouse 800/1200/1600 Dpi. 10m Working Range. Included Nano Receiver. Easy Plug and Play Installation. Compatible with Windows and Mac. Blue","Mice ","promate","trackerbl","13/02/2023","Computer Dynamics Ltd","14.9400","29.8800","33","0.0014","0.182","40"
"TRACKER.BLK","TRACKER.BLK","PROMATE Ergonomic Wireless Mouse 800/1200/1600 Dpi. 10m Working Range. Included Nano Receiver. Easy Plug and Play Installation. Compatible with Windows and Mac. Black","Mice ","promate","trackerblk","13/02/2023","Computer Dynamics Ltd","14.9400","29.8800","61","0.0014","0.182","40"
"TRACKER.RD","TRACKER.RD","PROMATE Ergonomic Wireless Mouse 800/1200/1600 Dpi. 10m Working Range. Included Nano Receiver. Easy Plug and Play Installation. Compatible with Windows and Mac. Red","Mice ","promate","trackerred","13/02/2023","Computer Dynamics Ltd","14.9400","29.8800","27","0.0014","0.182","40"
"TRACKER.WH","TRACKER.WH","PROMATE Ergonomic Wireless Mouse 800/1200/1600 Dpi. 10m Working Range. Included Nano Receiver. Easy Plug and Play Installation. Compatible with Windows and Mac. White","Mice ","promate","trackerwh","13/02/2023","Computer Dynamics Ltd","14.9400","29.8800","35","0.0014","0.182","40"
"TRANSLINE-CC.BLK","TRANSLINE-CC.BLK","PROMATE 1.2m USB-C to USB-C Cable with Transparent Connectors & LED''s Supports 60W PD. 25000+ Bend Lifespan. Supports Data & Charge. Gold Plated Connectors. Durable Nylon Braided Cable. Black Colour.","USB-C to USB-C Cables ","promate","placeholder","13/02/2023","Computer Dynamics Ltd","7.9100","15.8300","0","0.0000","0.000","20"
"TRANSLINE-CC.WHT","TRANSLINE-CC.WHT","PROMATE 1.2m USB-C to USB-C Cable with Transparent Connectors & LED''s Supports 60W PD. 25000+ Bend Lifespan. Supports Data & Charge. Gold Plated Connectors. Durable Nylon Braided Cable. White Colour.","USB-C to USB-C Cables ","promate","placeholder","13/02/2023","Computer Dynamics Ltd","7.9100","15.8300","0","0.0000","0.000","20"
"TRANSLINE-CI.BLK","TRANSLINE-CI.BLK","PROMATE 1.2m USB-C to Lightning Cable with Transparent Connectors & LED''s. Supports 27W PD. 25000+ Bend Lifespan. Supports Data & Charge. Gold Plated Connectors. Durable Nylon Braided Cable. Black Colour.","USB-C to Lightning Cables ","promate","placeholder","13/02/2023","Computer Dynamics Ltd","8.0600","16.1100","0","0.0000","0.000","20"
"TRANSLINE-CI.WHT","TRANSLINE-CI.WHT","PROMATE 1.2m USB-C to Lightning Cable with Transparent Connectors & LED''s. Supports 27W PD. 25000+ Bend Lifespan. Supports Data & Charge. Gold Plated Connectors. Durable Nylon Braided Cable. White Colour.","USB-C to Lightning Cables ","promate","placeholder","13/02/2023","Computer Dynamics Ltd","7.9100","15.8300","0","0.0000","0.000","20"
"VEL430033B","VEL430033B","VELCRO LOGISTRAP 50mm x 7m Self- Engaging Re-usable Strap. Designed to Secure Goods in a Warehouse Environment. Secure Pallets Easily & Efficiently. Reduce Waste & Save Time & Money. Blue Colour","Logistraps ","velcro","430033b","13/02/2023","Computer Dynamics Ltd","13.8100","27.6200","10","0.0000","0.000","1"
"VEL58784","VEL58784","VELCRO QWIK 19mm Continuous 22.8m Cable Roll. Custom Cut to Length. Self-engaging reusable & infinitely adjustable. Easy cable management Black colour ","Qwik Tie Rolls ","velcro","58784","13/02/2023","Computer Dynamics Ltd","21.5400","43.0800","42","0.0008","0.140","50"
"VEL58787","VEL58787","VELCRO QWIK 12.5mm Continuous 22.8m Cable Roll. Custom Cut to Length. Self-engaging reusable & infinitely adjustable. Easy cable management Black colour. **Cable Tie Cutting Dispenser - VEL58788**","Qwik Tie Rolls ","velcro","58784","13/02/2023","Computer Dynamics Ltd","12.7400","25.4900","48","0.0007","0.117","60"
"VEL58788","VEL58788","VELCRO Qwik 12.5mm Cable Tie Cutting Dispenser. Handy Cut to Length Ties with Built-in Stainless Steel Blade. Attaches to a Belt or Pocket for Easy One-hand Operation. *Dispenser ONLY for VEL58787*","Qwik Tie Rolls ","velcro","58788","13/02/2023","Computer Dynamics Ltd","13.7600","27.5200","25","0.0000","0.000","20"
"VEL93007","VEL93007","VELCRO One-Wrap 203mm x 12m Multicolour Pre-Cut Cable Ties. 60 Piece Pack (10 Ties Per Colour) Red, Yellow, Orange, Blue, Black, Green. Self Gripping Super-strong with Easy-to-undo Design.","ONE-WRAP Rolls & Packs ","velcro","vel93007","13/02/2023","Computer Dynamics Ltd","16.9700","33.9500","45","0.0000","0.000","1"
"VENDETTA","VENDETTA","VERTUX Ergonomic Gaming Keyboard & Mouse with Programmable Macro Keys 26 Anti-Ghosting Keys.12 Multi Media Keys. 3200dpi Sensor. LED Lights. 6 Button Mouse. ","Keyboards ","vertux","vendetta","13/02/2023","Computer Dynamics Ltd","51.5500","103.1000","29","0.0060","1.016","20"
"VENTMAG-15W","VENTMAG-15W","PROMATE 15W Magnetic Wireless Quick Car Phone Charger with Automatic AC Vent Mount Clamping. Secure Magnetic Mounting, Slim & Cradleless Design, 1.5m Cable, ","Car Accessories - Phone Holders ","promate","ventmag15w","13/02/2023","Computer Dynamics Ltd","43.1100","86.2300","55","0.0024","0.352","20"
"VENTMAG-XL","VENTMAG-XL","PROMATE Magnetic Phone Holder with AC Vent Mount Grip Clamp. Includes Metallic Ring Plates. Multi Angle Mounting. 360 Degree Rotatable. ","Car Accessories - Phone Holders ","promate","ventmagxl","13/02/2023","Computer Dynamics Ltd","14.6400","29.2800","167","0.0016","0.146","32"
"VENTURA5B","VENTURA5B","KEF 5.25'' Weatherproof Outdoor Speaker. 2-Way sealed box. IP65 rated. Stainless steel/brass hardware. 1x 130mm LF, 1x 25mm HF drivers. Colour Black. SOLD AS PAIR ","KEF Outdoor Speakers ","kef","ventura5b","13/02/2023","Computer Dynamics Ltd","464.1700","616.5200","11","0.0500","7.250","2"
"VENTURA5W","VENTURA5W","KEF 5.25'' Weatherproof Outdoor Speaker. 2-Way sealed box. IP65 rated. Stainless steel/brass hardware. 1x 130mm LF, 1x 25mm HF drivers. Colour White. SOLD AS PAIR ","KEF Outdoor Speakers ","kef","ventura5w","13/02/2023","Computer Dynamics Ltd","464.1700","616.5200","3","0.0500","7.250","2"
"VENTURA6B","VENTURA6B","KEF 6.5'' Weatherproof Outdoor Speaker. 2-Way sealed box. IP65 rated. Stainless steel/brass hardware. 1x 160mm LF, 1x 25mm HF drivers. Colour Black. SOLD AS PAIR ","KEF Outdoor Speakers ","kef","ventura6b","13/02/2023","Computer Dynamics Ltd","562.7700","746.9600","10","0.1300","9.000","1"
"VENTURA6W","VENTURA6W","KEF 6.5'' Weatherproof Outdoor Speaker. 2-Way sealed box. IP65 rated. Stainless steel/brass hardware. 1x 160mm LF, 1x 25mm HF drivers. Colour White. SOLD AS PAIR ","KEF Outdoor Speakers ","kef","ventura6w","13/02/2023","Computer Dynamics Ltd","562.7700","746.9600","27","0.1300","9.000","1"
"VERSAHUB-MST","VERSAHUB-MST","PROMATE 12-in-1 Multi-Port Hub with USB-C Connector. Includes 4x USB-A & 2x USB-C Ports, 2x HDMI Ports, 1x RJ45 Gig Port, 1x Aux, SD/TF Card Slots, Supports 100W PD. Silver/Black Colour.","USB-A 3.0 Hubs ","promate","versahubmst","13/02/2023","Computer Dynamics Ltd","267.6500","535.3000","0","0.0000","0.000","1"
"VERTUCAM-4K.BLK","VERTUCAM-4K.BLK","VERTUX UHD 12MP Web Camera with Microphone and AutoFocus. 170 Degree Wide Angle FOV, Built-in Speaker, Privacy Cover, 3824x2160@30fps, Noise Cancelling Mic, Plug & Play. Compatible Mac/PC","Web Camera ","vertux","vertucam4k","13/02/2023","Computer Dynamics Ltd","125.9100","251.8000","97","0.0052","0.884","10"
"VERTUKIT","VERTUKIT","VERTUX 4-in-1 Gaming Starter Kit. Includes Backlit Wired Gaming Keyboard, LED Mouse, Pro Gaming Over-Ear Headset with Built-In Microphone and RBG Foldable Gaming Mouse Pad.","Keyboards ","vertux","vertukit","13/02/2023","Computer Dynamics Ltd","85.4100","170.8100","0","0.0079","0.940","10"
"VERTULINK-150.BL","VERTULINK-150.BL","VERTUX 1.5m HDMI Ultra HD (UHD) Gaming Audio Video Cable. Supports up to 8K. Max. Res 7680x4320@60Hz. Supports Dynamic HDR & eARC. Gold Plated STOCK CLEARANCE SALE","HDMI 2.1 8K UHD Cables ","vertux","vertulink150bl","13/02/2023","Computer Dynamics Ltd","19.0000","69.5200","1","0.0022","0.000","40"
"VERTULINK-150.GR","VERTULINK-150.GR","VERTUX 1.5m HDMI Ultra HD (UHD) Gaming Audio Video Cable. Supports up to 8K. Max. Res 7680x4320@60Hz. Supports Dynamic HDR & eARC. Gold Plated STOCK CLEARANCE SALE","HDMI 2.1 8K UHD Cables ","vertux","vertulink150gr","13/02/2023","Computer Dynamics Ltd","19.0000","69.5200","34","0.0022","0.324","40"
"VERTULINK-150.RE","VERTULINK-150.RE","VERTUX 1.5m HDMI Ultra HD (UHD) Gaming Audio Video Cable. Supports up to 8K. Max. Res 7680x4320@60Hz. Supports Dynamic HDR & eARC. Gold Plated STOCK CLEARANCE SALE","HDMI 2.1 8K UHD Cables ","vertux","vertulink150re","13/02/2023","Computer Dynamics Ltd","19.0000","69.5200","44","0.0022","0.324","40"
"VERTULINK-300.GR","VERTULINK-300.GR","VERTUX 3m HDMI Ultra HD (UHD) Gaming Audio Video Cable. Supports up to 8K. Max. Res 7680x4320@60Hz. Supports Dynamic HDR & eARC. Gold Plated STOCK CLEARANCE SALE","HDMI 2.1 8K UHD Cables ","vertux","vertulink300gr","13/02/2023","Computer Dynamics Ltd","25.0000","94.3500","28","0.0022","0.324","40"
"VERTULINK-300.RE","VERTULINK-300.RE","VERTUX 3m HDMI Ultra HD (UHD) Gaming Audio Video Cable. Supports up to 8K. Max. Res 7680x4320@60Hz. Supports Dynamic HDR & eARC. Gold Plated STOCK CLEARANCE SALE","HDMI 2.1 8K UHD Cables ","vertux","vertulink300re","13/02/2023","Computer Dynamics Ltd","25.0000","94.3500","45","0.0022","0.324","40"
