Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"C11060BK-1M","C11060BK-1M","UNITEK 1m HDMI 2.1 Ultra High Speed Cable. Supports 8K 60Hz and 4K 120Hz resolution, 48Gbps high-speed Bandwidth. Supports Dynamic HDR. Gold Plated Connectors. Backwards Compatible. Black","HDMI 2.1 8K UHD Cables ","unitek","c11060bk","26/10/2023","Computer Dynamics Ltd","15.7800","37.2600","5","0.0014","0.183","40","4894160047236",""
"C11060BK-2M","C11060BK-2M","UNITEK 2m HDMI 2.1 Ultra High Speed Cable. Supports 8K 60Hz and 4K 120Hz resolution, 48Gbps high-speed Bandwidth. Supports Dynamic HDR. Gold Plated Connectors. Backwards Compatible. Black","HDMI 2.1 8K UHD Cables ","unitek","c11060bk","26/10/2023","Computer Dynamics Ltd","19.8200","46.8100","28","0.0014","0.263","40","4894160047250",""
"C11060BK-3M","C11060BK-3M","UNITEK 3m HDMI 2.1 Ultra High Speed Cable. Supports 8K 60Hz and 4K 120Hz resolution, 48Gbps high-speed Bandwidth. Supports Dynamic HDR. Gold Plated Connectors. Backwards Compatible. Black","HDMI 2.1 8K UHD Cables ","unitek","c11060bk","26/10/2023","Computer Dynamics Ltd","23.8700","56.3600","5","0.0014","0.324","40","4894160047267",""
"C1624BK-1M","C1624BK-1M","UNITEK 1m DisplayPort V1.4 Cable Supports up to 8K @60Hz, 4K @144Hz, 1440p @240Hz, 32.4Gbps Bandwidth, Latched Connectors, Flexible Cable, Gold Plated Connectors. Black. ","DisplayPort 1.4 8K UHD Cables ","unitek","c1624bk","26/10/2023","Computer Dynamics Ltd","13.4800","31.8300","23","0.0014","0.189","40","4894160047274",""
"C1624BK-2M","C1624BK-2M","UNITEK 2m DisplayPort V1.4 Cable Supports up to 8K @60Hz, 4K @144Hz, 1440p @240Hz, 32.4Gbps Bandwidth, Latched Connectors, Flexible Cable, Gold Plated Connectors. Black. ","DisplayPort 1.4 8K UHD Cables ","unitek","c1624bk","26/10/2023","Computer Dynamics Ltd","16.6900","39.4000","50","0.0014","0.232","40","4894160047298",""
"C1624BK-3M","C1624BK-3M","UNITEK 3m DisplayPort V1.4 Cable Supports up to 8K @60Hz, 4K @144Hz, 1440p @240Hz, 32.4Gbps Bandwidth, Latched Connectors, Flexible Cable, Gold Plated Connectors. Black. ","DisplayPort 1.4 8K UHD Cables ","unitek","c1624bk","26/10/2023","Computer Dynamics Ltd","19.9000","46.9800","63","0.0014","0.333","40","4894160047304",""
"C1624BK-5M","C1624BK-5M","UNITEK 5m DisplayPort V1.4 Cable Supports up to 8K @60Hz, 4K @144Hz, 1440p @240Hz, 32.4Gbps Bandwidth, Latched Connectors, Flexible Cable, Gold Plated Connectors. Black. ","DisplayPort 1.4 8K UHD Cables ","unitek","c1624bk","26/10/2023","Computer Dynamics Ltd","30.4900","71.9900","50","0.0022","0.496","20","4894160047311",""
"M22F-FLX-X","M22F-FLX-X","AUDIOQUEST FLX-X RCA Splitter RCA male to 2 RCA ( L, R ) female. Solid long-grain copper (LGC) Length - 15cm  ","Premium Accessories ","audioquest","m22fflxx","26/10/2023","Computer Dynamics Ltd","45.4300","47.8300","7","0.0000","0.000","1","092592042131",""
"M22F-HRD","M22F-HRD","AUDIOQUEST hard RCA splitter Male RCA to 2 female RCA    ","Premium Accessories ","audioquest","m2fhrdx","26/10/2023","Computer Dynamics Ltd","45.4300","47.8300","1","0.0000","0.000","1","092592034136",""
"LDA30-112","LDA30-112","BRATECK 17''-32'' Single Screen Wall Mounted Gas Spring Monitor Arm. Max load: 9kgs. VESA 75x75 & 100x100. Extend, tilt and swivel. Detachable VESA Plate. Max Arm Extn - 422mm. Matte Black Color","Single Monitor Desk Mount Bracket ","brateck","lda30112x","26/10/2023","Computer Dynamics Ltd","68.7600","162.3500","186","0.0065","2.278","8","9420065705633",""
"SRT48BP","SRT48BP","APC Smart-UPS 48V Battery Pack for SRT1000XLI and SRT1500XLI. Hot Swapable. Dimensions 85 mm x 432 mm x 535mm. Weight 31.3kg. Includes Stabilizer Brackets. Optional Rack Kit SRTRK4","Online UPS ","APC","SRT48BP","26/10/2023","Computer Dynamics Ltd","1579.3500","1925.0000","0","0.0000","37.000","1","",""
"900102141","900102141","KONFTEL BT30 USB Wireless Bluetoot Adapter for Audio in Conferencing Applications. Compatible with KONFTEL 70, 800, 55Wx, & EGO. Wireless Range up to 30m. Bluetooth OCT MONSTER Clearance up to 40% OFF","KONFTEL Audio Video Conferencing ","konftel","bt30","26/10/2023","Computer Dynamics Ltd","10.0000","107.5100","9","0.0000","0.000","1","7394001021335",""
"BC1C-4MP","BC1C-4MP","EZVIZ 4MP WireFree WiFi Stand Alone Single IP66 Outdoor Security Camera 10400mAh Battery, Colour Night Vision, Two-Way Talk, H.264/265, Built-in 32GB eMMC Storage, Active Defence Siren, Human Motion Detect.","EZVIZ Home Security Cameras ","ezviz","bc1c4mp","26/10/2023","Computer Dynamics Ltd","468.78","520.8700","13","0.0028","0.950","12","6941545605760",""
"M21F-90S","M21F-90S","AUDIOQUEST female RCA to right angle male RCA.    ","Premium Accessories ","audioquest","m21f90s","26/10/2023","Computer Dynamics Ltd","24.7800","26.0900","4","0.0000","0.000","1","",""
"CH05-11","CH05-11","BRATECK Office Chair. Ergonomic with Breathable Mesh Back. Pneumatic Seat-Height Adjustment. Adjustable Tilt-back. PU Hooded Casters. Black Colour. ","Office Chairs ","brateck","ch051101","26/10/2023","Computer Dynamics Ltd","142.5000","237.5000","55","0.1061","11.200","1","9420065705619",""
"CH06-4","CH06-4","BRATECK Racing Style Gaming Chair PU Leather with Headrest & Lumbar Support. Adjust Tilt Back, Pneumatic Seat-Height Adjust, 360 Swivel, Height-Adjust Armrests, Shock-Absorbing Castors. Black/Blue","Gaming Chairs ","brateck","ch064","26/10/2023","Computer Dynamics Ltd","251.0700","418.4500","5","0.1726","19.000","1","9420065705589",""
"EVA214","EVA214","REXTRON VGA Video Extender Over CAT5 / 5e / 6 UTP Cable up to 150m. Supports Res up to 1280x1024, Supports VGA, SVGA, and Multisync Monitors, Supports Audio, Plug & OCT MONSTER Clearance up to 61% OFF","VGA Extenders ","rextron","eva214","26/10/2023","Computer Dynamics Ltd","99.0000","402.9200","3","0.0666","16.600","1","3967398300969",""
"GSM-850","GSM-850","GOLDTOOL Rugged Clamp Meter Tester. Shock Resistant Plastic Case, Overload Protection, LED Display, AC: 0.1mV--750V, DC: 0.1V--1000V, AC: 10mA--1000A, Auto Power Off, Includes Battery & Testing Leads.","Testers ","goldtool","gsm850","26/10/2023","Computer Dynamics Ltd","63.4900","162.2400","16","0.0031","0.680","10","4712364671111",""
"IPC-D281H-MU-2.8","IPC-D281H-MU-2.8","HILOOK 8MP IP POE Dome Camera With 2.8mm Fixed Lens. H265 Codec. Max IR 30m.Built in Audio Mic. 120dB WDF. Waterproof/Vandalproof PoE 8.5W. Micro SD/SDHC/SDXC Card Slot, up to 128GB. IK10","HILOOK Security Surveillance Cameras","Hilook","d2x1hmu","26/10/2023","Computer Dynamics Ltd","200.9600","301.4400","21","0.0000","0.000","1","6931847138073",""
"IPC-T261H-MU.BLK","IPC-T261H-MU.BLK","HILOOK 6MP IP POE Turret Camera With 2.8mm Fixed Lens. H265. Max IR up to 30m. Built-in Audio Mic 120dB WDR. IP66 Weatherproof. PoE 8.5W. Micro SD/SDHC/SDXC Card Slot, up to 128GB. Black.","HILOOK Security Surveillance Cameras","Hilook","ipct261hmublk","26/10/2023","Computer Dynamics Ltd","152.5600","228.8500","0","0.0040","0.947","15","6931847138127",""
"IPC-T281H-MU.BLK","IPC-T281H-MU.BLK","HILOOK 8MP IP POE Turret Camera With 2.8mm Fixed Lens. H265. Max IR up to 30m. Built-in Audio Mic,120dB WDR. IP66 Weatherproof. PoE 8.5W. Micro SD/SDHC/SDXC Card Slot, up to ","HILOOK Security Surveillance Cameras","Hilook","ipct261hmublk","26/10/2023","Computer Dynamics Ltd","196.0500","294.0800","0","0.0000","0.000","1","6931847138134",""
"RSTPL8X8","RSTPL8X8","DYNAMIX ST Series Cabinet Plinth. 100mm High, Suits 800 x 800mm    ","Plinths & Bolt Down Kit ","dynamix","rspl8x9","26/10/2023","Computer Dynamics Ltd","158.6200","352.4800","5","0.0000","0.060","1","9420065705640",""
"SMCWUSBS-N4","SMCWUSBS-N4","SMC 150Mbps Wireless-N USB-A Wi-Fi Adapter with WPS Button. IEEE 802.11b,g,n. Supports WEP64/128 & WPA/WPA2, Easy Connect Set up Wizard. ","Wireless Client Adapters ","smc","smcwusbsn4","26/10/2023","Computer Dynamics Ltd","8.2700","12.0800","974","0.0000","0.213","40","662698708073",""
"68-064-01","68-064-01","AUDIOQUEST ITC one-step stripper for 18 and 24 AWG. For HD6, ITA, and ITV cables.   ","Newly Created Product Codes","audioquest","placeholder","26/10/2023","Computer Dynamics Ltd","53.7000","56.5200","7","0.0000","0.000","1","",""
"PROMIC-1.WHT","PROMIC-1.WHT","PROMATE OmniDirectional USB Microphone with Gooseneck Design & Mute Button. Easy Plug and Play. 135cm Cable. Universal Compatibility. White Colour. STOCK CLEARANCE - 30% OFF","PC Microphones ","promate","promic1wht","26/10/2023","Computer Dynamics Ltd","15.0000","44.1000","16","0.0027","0.319","40","6959144048840",""
"C-MON-M1.8","C-MON-M1.8","DYNAMIX 1.8m DB9 Male/Female Straight Through Extension Cable.    ","Serial Straight Through Cables ","dynamix","cmonmx","26/10/2023","Computer Dynamics Ltd","5.2400","12.3800","253","0.0000","0.000","1","9420065705770",""
"LDT33-C012","LDT33-C012","BRATECK 17""-32"" Single Monitor Articulating Arm. Max Load: 12kg, VESA 75xx75 & 100x100. Extend, Tilt and Swivel. Detachable VESA Plate, Hidden Cable Management, Matte Black","Single Monitor Desk Mount Bracket ","brateck","ldt33c012","26/10/2023","Computer Dynamics Ltd","53.1500","125.5000","54","0.0137","4.267","6","9420065705701",""
"LDT48-C012","LDT48-C012","BRATECK 17""-32"" Pole-Mounted Gas Spring Single Monitor Desk Mount Bracket with Detachable VESA Plate. Max Load 9Kgs, Supports VESA 75x75 & 100x100, Extend, Tilt, & Swivel, Clamp or Grommet Instal.","Single Monitor Desk Mount Bracket ","brateck","ldt48c012","26/10/2023","Computer Dynamics Ltd","82.1700","194.0200","12","0.0105","3.740","1","9420065705688",""
"2119729","2119729","DYMO LabelWriter 550 Label Printer. Print up to 62 Labels per Minute. Customize print address, Name Badges, File Folder, Barcode Labels For PC & MAC, 300 x 300 DPI, No Keyboard.","LabelWriter Printers ","dymo","2119729","26/10/2023","Computer Dynamics Ltd","153.7700","171.8600","31","0.0075","1.267","6","9313139324451",""
"RSDOORPIN","RSDOORPIN","DYNAMIX Door Pin to Suit SR Series Free Standing Cabinets. Includes Spring & C Clip.   ","Misc & Spares ","dynamix","RSDOORPIN","26/10/2023","Computer Dynamics Ltd","13.7300","30.5000","7","0.0000","0.200","1","9420065707491",""
"2119730","2119730","DYMO LabelWriter 550 Turbo Label Printer. Print up to 71  Labels per Minute, Customize Print Address Name Badges, File Folder, Barcode Labels.For PC & MAC, 300 x 300 DPI, No Keyboard.","LabelWriter Printers ","dymo","2119730","26/10/2023","Computer Dynamics Ltd","202.6900","226.5400","38","0.0075","1.250","6","9313139324468",""
"M30","M30","HIKMICRO M30 Handheld Wi-Fi Manual Focus Thermal Imaging Camera. 3.5"" LCD Touch Screen. Thermal, Visual, Fusion, PIP & Blending Image Modes. Thermal Resolution: 110,592 Pixels.","Thermal Imaging Cameras ","hikmicro","m30","26/10/2023","Computer Dynamics Ltd","3293.9500","4470.3700","2","0.0330","3.780","1","6974004640262",""
"2119761","2119761","DYMO LabelWriter 5XL Label Printer. Print up to 53 Labels per Minute. Print 4"" x 6"" Shipping & Warehouse Labels, Large Format Labels. For PC & MAC, 300 x 300 DPI, No Keyboard.","LabelWriter Printers ","dymo","2119761","26/10/2023","Computer Dynamics Ltd","417.6200","466.7500","5","0.0200","2.125","2","9313139324475",""
"HT-535A1","HT-535A1","HANLONG Heavy Duty Ratchet Cutter for Cable up to 29.4mm. Quick Release Lever, Non Slip Grips, Safety Locking Lever. Long Life Hardened Blades. Not Suitable for OCT MONSTER Clearance up to 25% OFF","Newly Created Product Codes","hanlong","ht535a1","26/10/2023","Computer Dynamics Ltd","162.3300","414.9800","11","0.0002","1.233","12","9420065705862",""
"HT-535B","HT-535B","HANLONG Heavy Duty Ratchet Cutter for Cable up to 250mm2. Quick Release Lever, Non Slip Grips, Safety Locking Lever. Long Life Hardened Blades. Not Suitable for OCT MONSTER Clearance up to 25% OFF","Network Tools ","hanlong","ht535b","26/10/2023","Computer Dynamics Ltd","127.5300","326.0200","14","0.0001","0.760","20","9420065705879",""
"IPC-HFW5241E-Z12","IPC-HFW5241E-Z12","DAHUA 2MP Starlight WDR IR Bullet Camera. 5mm–60mm Focal Lenght. SMART H.264+/H.265+ Flexible Coding. 25/30 fps@1080P (920x1080) WDR (120 dB), Day/Night (ICR), 3D DNR, AWB, AGC, BLC. IP67","DAHUA IP Security Cameras ","dahua","ipchfw5241ez12e","26/10/2023","Computer Dynamics Ltd","583.1300","923.2900","0","0.0000","0.000","1","6939554964817",""
"PFA121","PFA121","DAHUA Waterproof Junction Box for 4 Hole Eyeball and Bullet Cameras. IP66 Rated.   ","DAHUA IP Security Cameras ","dahua","pfa121","26/10/2023","Computer Dynamics Ltd","30.3400","48.0400","0","0.0000","0.000","1","6939554930720",""
"CODDY.AQA","CODDY.AQA","PROMATE Child-Safe Wireless Bluetooth Over-Ear Headphones. Up to 5 Hours Playback Time, Range 85-93dB. Built-in 300mAh Battery, 10m Operating Distance, Built-in OCT MONSTER Clearance up to 21% OFF","Bluetooth Over-Ear Headsets ","promate","coddyaqa","26/10/2023","Computer Dynamics Ltd","30.0000","75.6400","13","0.0063","0.834","10","6959144058863",""
"CODDY.BGM","CODDY.BGM","PROMATE Child-Safe Wireless Bluetooth Over-Ear Headphones. Up to 5 Hours Playback Time, Range 85-93dB. Built-in 300mAh Battery, 10m Operating Distance, Built-in Mic, Padded EarPads Bubblegum Color","Bluetooth Over-Ear Headsets ","promate","coddybgm","26/10/2023","Computer Dynamics Ltd","37.8200","75.6400","16","0.0063","0.834","10","6959144058856",""
"CODDY.EMR","CODDY.EMR","PROMATE Child-Safe Wireless Bluetooth Over-Ear Headphones. Up to 5 Hours Playback Time, Range 85-93dB. Built-in 300mAh Battery, 10m Operating Distance, Built-in OCT MONSTER Clearance up to 21% OFF","Bluetooth Over-Ear Headsets ","promate","coddyemr","26/10/2023","Computer Dynamics Ltd","30.0000","75.6300","15","0.0063","0.834","10","6959144058849",""
"CRUSADER","CRUSADER","VERTUX Cardioid Gaming Microphone with 5 Mode RGB LED Light. One Touch Mute, USB-C Input. Adjustable Angle. Plug and Play, Anti Vibration Damper Stand. 1.8 Cable OCT MONSTER Clearance up to 33% OFF","PC Microphones ","vertux","crusader","26/10/2023","Computer Dynamics Ltd","44.4200","133.2700","4","0.0025","0.647","20","6959144058139",""
"RADIANCE","RADIANCE","VERTUX Ergonomic Gaming Keyboard with Backlight Rainbow LED. Includes 6 Anti-Ghost Keys. Fast Feedback Time. Durable 10 Million Keystock Life. Flexible Anti-Snap Cable.","Keyboards ","vertux","radiance","26/10/2023","Computer Dynamics Ltd","28.0800","56.1500","5","0.0038","0.940","10","6959144047881",""
"LDT48-C024","LDT48-C024","BRATECK 17""-32"" Pole-Mounted Gas Spring Dual Monitor Desk Mount Bracket with Detachable VESA Plate. Max Load 9Kgs Per Arm, Supports VESA 75x75 & 100x100, Extend, Tilt, & Swivel, Clamp or Grommet Instal.","Dual Monitor Desk Mount Bracket ","brateck","ldt48c024","26/10/2023","Computer Dynamics Ltd","149.5800","353.1800","46","0.0143","5.420","1","9420065705695",""
"LITEHUB-4.BLK","LITEHUB-4.BLK","PROMATE 4-in-1 Ultra-Slim Multi Port Hub. Includes USB-C & USB-A Adapter. 4x USB-A Ports, Transfer Rate up to 480Mbps, Compatible with Win & Mac. Easy Plug & Play. Black ","USB-C Connector Multi-Port Hubs ","promate","litehub4blk","26/10/2023","Computer Dynamics Ltd","20.9900","41.9800","26","0.0013","0.169","40","6959144059587",""
"LITEHUB-4.GRY","LITEHUB-4.GRY","PROMATE 4-in-1 Ultra-Slim Multi Port Hub. Includes USB-C & USB-A Adapter. 4x USB-A Ports, Transfer Rate up to 480Mbps, Compatible with Win & Mac. Easy Plug & Play. Black ","USB-C Connector Multi-Port Hubs ","promate","litehub4gry","26/10/2023","Computer Dynamics Ltd","20.9900","41.9800","35","0.0013","0.169","40","6959144059594",""
"LT-RJ5","LT-RJ5","DYNAMIX Mini LAN Data Cable Tester with LED & Beep Sound Indicators. Test RJ45/UTP & STP. Test Open, Short, Straight, & Crossover. 12V Battery Included with Battery Status Indicator. Dims: 90x50x24mm.","Testers ","dynamix","ltrj5","26/10/2023","Computer Dynamics Ltd","51.9900","132.8500","0","0.0000","0.800","10","9420065705794",""
"MEDIALINK-LT.BLK","MEDIALINK-LT.BLK","PROMATE 1.8m 4K Lightning Connector to HDMI Cable. Includes USB-A Charging Bridge Cable/Connector, Compatible with iOS 12 & Above, Easy Plug & Play. Black ","Lightning Adapters ","promate","medialinklt","26/10/2023","Computer Dynamics Ltd","53.8300","127.4500","0","0.0012","0.161","40","6959144059617",""
"MEDIASYNC-LT","MEDIASYNC-LT","PROMATE 4-In-1 Multimedia Hub with Lightning Connector. Includes 1x RJ45 Ethernet Port, 1x HDMI Port, 1x USB-A Port, 1x Lightning Charging Bridge. Supports 1080p, Supports 10/100 Mbps.","Lightning Adapters ","promate","mediasynclt","26/10/2023","Computer Dynamics Ltd","76.0000","179.9200","31","0.0013","0.215","40","6959144059624",""
"PLKRA-C6-0","PLKRA-C6-0","DYNAMIX 0.5m Cat6 Black UTP Right Angled Patch Lead 250MHz (T568A Specification) 24AWG Strain Relief Snagless PVC Moulding with Unshielded Gold Plate Connector.","Cat 6 Patch Leads - Right Angled ","dynamix","PLKRAC6","26/10/2023","Computer Dynamics Ltd","2.9000","6.4300","198","0.0002","0.039","200","9420065705657",""
"PLKRA-C6-1","PLKRA-C6-1","DYNAMIX 1m Cat6 Black UTP Right Angled Patch Lead 250MHz (T568A Specification) 24AWG Strain Relief Snagless PVC Moulding with Unshielded Gold Plate Connector.","Cat 6 Patch Leads - Right Angled ","dynamix","PLKRAC6","26/10/2023","Computer Dynamics Ltd","3.6800","8.1700","0","0.0002","0.056","180","9420065705664",""
"PLKRA-C6-1H","PLKRA-C6-1H","DYNAMIX 1.5m Cat6 Black UTP Right Angled Patch Lead 250MHz (T568A Specification) 24AWG Strain Relief Snagless PVC Moulding with Unshielded Gold Plate Connector.","Cat 6 Patch Leads - Right Angled ","dynamix","PLKRAC6","26/10/2023","Computer Dynamics Ltd","4.0900","9.0900","19","0.0002","0.072","180","9420065705671",""
"RAWM-FMD12","RAWM-FMD12","DYNAMIX Mesh Front Door 600mm 12U with Small Round Lock    ","Doors ","DYNAMIX","RAWM-FMD12","26/10/2023","Computer Dynamics Ltd","117.6700","261.4800","6","0.0309","10.000","1","9420065705718",""
"RAWM-FMD18","RAWM-FMD18","DYNAMIX Mesh Front Door 600mm 18U with Small Round Lock    ","Doors ","DYNAMIX","RAWM-FMD18","26/10/2023","Computer Dynamics Ltd","143.7600","319.4600","9","0.0437","14.000","1","9420065705725",""
"RAWM-FMD24","RAWM-FMD24","DYNAMIX Mesh Front Door 600mm 24U with Small Round Lock    ","Doors ","DYNAMIX","RAWM-FMD24","26/10/2023","Computer Dynamics Ltd","170.2600","378.3500","5","0.0570","17.000","1","9420065705732",""
"RAWM-FMD27","RAWM-FMD27","DYNAMIX Mesh Front Door 600mm 27U with Small Round Lock    ","Doors ","DYNAMIX","RAWM-FMD27","26/10/2023","Computer Dynamics Ltd","195.9100","435.3700","1","0.0633","19.000","1","9420065705749",""
"RAWM-FMD6","RAWM-FMD6","DYNAMIX Mesh Front Door 600mm 6U with Small Round Lock    ","Doors ","DYNAMIX","RAWM-FMD6","26/10/2023","Computer Dynamics Ltd","74.8900","166.4100","8","0.0314","6.000","1","9420065705756",""
"RAWM-FMD9","RAWM-FMD9","DYNAMIX Mesh Front Door 600mm 9U with Round Lock    ","Doors ","DYNAMIX","RAWM-FMD9","26/10/2023","Computer Dynamics Ltd","74.0400","164.5400","11","0.0244","8.000","1","9420065705763",""
"TERRA.BL","TERRA.BL","PROMATE Bluetooth Wireless Over-Ear Headphones. Up to 10 Hours Playback 300mAh Battery, Up to 10m Operating Distance. Integrated Microphone, FM 87.5-108MHz, AUX Port, Built-in On OCT MONSTER Clearance up to 31% OFF","Bluetooth Over-Ear Headsets ","promate","terrablue","26/10/2023","Computer Dynamics Ltd","22.0000","64.0400","154","0.0058","0.876","10","6959144057989",""
