Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"C-PFH3PC5-0.5","C-PFH3PC5-0.5","DYNAMIX 0.5M Flat Head 3-Pin to C5 Clover Shaped Female Connector 7.5A. SAA approved Power Cord. 0.75mm copper core. BLACK Colour.  ","Flat Head 3 Pin Power Cables ","Dynamix","cpfh3pc5x","13/02/2025","Computer Dynamics Ltd","9.0300","24.3700","20","0.0002","0.093","200","9420065705305",""
"POWERDRIVE-33PDC","POWERDRIVE-33PDC","PROMATE 33W Car Charger with USB-C Cable. Output USB-A and USB-C. Qualcomm 3.0 18W Quick Charge. Over Charging and Short Circuit Protection. Compatible with all USB Chargeable Devices","Car Accessories Chargers & Holders ","Promate","powerdrv33pdc","13/02/2025","Computer Dynamics Ltd","16.0700","30.4500","144","0.0010","0.136","40","6959144059631",""
"POWERDRIVE-33PDI","POWERDRIVE-33PDI","PROMATE 33W Car Charger with Lightning Cable and USB-A Port. Qualcomm 3.0 18W Quick Charge. Over Charge and Short Circuit Protection Compatible with iPhones, iPads and iPods","Car Accessories Chargers & Holders ","Promate","powerdrv33pdi","13/02/2025","Computer Dynamics Ltd","16.0700","30.4500","44","0.0010","0.136","40","6959144059648",""
"POWERDRIVE33PDCI","POWERDRIVE33PDCI","PROMATE 33W Car Charger with Lightning & USB-C Cable, USB-A Port Qualcomm 3.0 18W Quick Charge. Over Charge and Short Circuit Protection Compatible with iPhones, IPads and IPods","Car Accessories Chargers & Holders ","Promate","33pdci","13/02/2025","Computer Dynamics Ltd","17.0500","32.3000","80","0.0010","0.136","40","6959144059655",""
"POWERLINK-AC200B","POWERLINK-AC200B","PROMATE 2m USB-A to USB-C Data & Charge Cable. Data Transfer Rate 480Mbps. Total Current 3A. Durable Soft Silicone Cable. Tangle Resistant 25000+ Bend Tested. Black","USB-C to USB-A Cables ","Promate","powerlinkac200b","13/02/2025","Computer Dynamics Ltd","9.7000","22.9100","131","0.0007","0.102","40","6959144059778",""
"POWERLINK-AC200W","POWERLINK-AC200W","PROMATE 2m USB-A to USB-C Data & Charge Cable. Data Transfer Rate 480Mbps. Total Current 3A. Durable Soft Silcone Cable. Tangle Resistant 25000+ Bend Tested. White","USB-C to USB-A Cables ","Promate","powerlinkac200w","13/02/2025","Computer Dynamics Ltd","9.7000","22.9100","61","0.0007","0.102","40","6959144059785",""
"POWERLINK-CC120W","POWERLINK-CC120W","PROMATE 1.2m USB-C Data and Charging Cable. Data Transfer Rate 480Mbs. 60W Power Delivery. Durable Soft Silicon Cable. Tangle Resistant.25000+ Bend Tested. White ","USB-C to USB-C Cables ","Promate","powerlinkccwhx","13/02/2025","Computer Dynamics Ltd","9.8000","23.1400","28","0.0008","0.131","40","6959144059877","XCORD-CC.WHT"
"POWERLINK-CC200W","POWERLINK-CC200W","PROMATE 2m USB-C Data and Charging Cable. Data Transfer Rate 480Mbps. 60W Power Delivery. Durable Soft Silicon Cable. Tangle Resistant. 25000+ Bend Tested. White ","USB-C to USB-C Cables ","Promate","powerlinkcc200w","13/02/2025","Computer Dynamics Ltd","14.0000","33.0500","48","0.0008","0.131","40","6959144059907","XCORD-CC.WHT"
"RSR18-6X8","RSR18-6X8","DYNAMIX 18RU Server Cabinet 800mm Deep (600x 800x1008mm) Includes 1x Fixed Shelf, 4x Fans, 25x Cage Nuts 4x Castors & 4x Levelling Feet, Glass Front Door. Bifold Mesh Rear Door. Black","SR Series Cabinets ","Dynamix","rsr186x6","13/02/2025","Computer Dynamics Ltd","1397.9600","3106.5800","4","0.0000","71.000","1","3969363261367",""
"RST42-6X8","RST42-6X8","DYNAMIX 42RU Server Cabinet 800mm Deep (600x 800x2081mm) Includes 3x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors, 4x Levelling Feet Front & Rear Bifold Mesh Doors. 6 Way PDU Installed. Black","ST Series Cabinets ","Dynamix","rst456x10","13/02/2025","Computer Dynamics Ltd","2196.9600","4882.1300","0","1.2857","140.000","1","9420065708771",""
"VERTUPRO-80","VERTUPRO-80","VERTUX HyperSpeed Mechanical Gaming Keyboard. RGB LED Backlit Keys. Built-in 2000mAh Battery. All Keys are Anti-Ghosting. Connects Wirelessly via Bluetooth or USB-C. FEB PROMO - Up to 30% OFF","Keyboards ","Vertux","vertupro80","13/02/2025","Computer Dynamics Ltd","81.8800","210.5600","5","0.0079","0.940","10","6959144057606",""
"VKSP-1004","VKSP-1004","REXTRON 1-4 UHD Display Port Splitter. Supports 4K UHD@60Hz (3840x2160),QHD (2560x1440) & FHD (1920x1080). Output Port Supports DP++. Auto EDID Configuration. HDCP CLEARANCE SALE SAVE UP TO 61%","DisplayPort Adapters ","Rextron","vksp1004","13/02/2025","Computer Dynamics Ltd","98.0000","213.7700","2","0.0000","0.000","1","9420065705893",""
"VKSP-1102","VKSP-1102","REXTRON 1-2 UHD Display Port Splitter. Supports 4K UHD@60Hz (384Ox2160),QHD (2560x1440) & FHD (1920x1080). Output Port Supprts DP++. Auto EDID Configuration. HDCP 1.4 and DP 1.3 Compliant","DisplayPort Adapters ","Rextron","vksp1102","13/02/2025","Computer Dynamics Ltd","103.4600","244.2900","0","0.0000","0.184","1","9420065705909",""
"C8PF","C8PF","EZVIZ C8PF 2MP Outdoor WiFi PTZ Security Camera with 360-Degree FoV. 1/2.7"" Progressive Scan CMOS, 4mm Lens. IR 30m, 3D DNR, Digital WDR, Supports 512GB SD Card, 30fps, ","EZVIZ Outdoor Home Security Cameras ","Ezviz","c8pf","13/02/2025","Computer Dynamics Ltd","149.92","213.6400","27","0.0094","1.150","12","6941545607283","H90-4MP"
"5PX1500IRT2UAUG2","5PX1500IRT2UAUG2","EATON 5PX Gen 2 1500VA/1500W 2U Rack/Tower UPS.10Amp Input, 8 x IEC10Amp Outlets. External Battery Connector. Pure Sinewave Output, Communications Card Slot. 3-5 days lead time if out of stock","Line Interactive Rackmount UPS ","Eaton","5pxirt2uaug2","13/02/2025","Computer Dynamics Ltd","2233.2200","3136.5500","2","0.0700","28.000","1","743172105875",""
"5PX2000IRT2UAUG2","5PX2000IRT2UAUG2","EATON 5PX Gen 2 2000VA/2000W 2U Rack/Tower UPS.10Amp Input, 8 x IEC10Amp Outlets. External Battery Connector. Pure Sinewave Output, Communications Card Slot. 3-5 days lead time if out of stock","Line Interactive Rackmount UPS ","Eaton","5pxgen2","13/02/2025","Computer Dynamics Ltd","2653.2800","3714.4100","1","0.1070","34.000","1","743172104830",""
"5PX2200IRT2UAUG2","5PX2200IRT2UAUG2","EATON 5PX Gen 2 2200VA/2200W 2U Rack/Tower UPS.16Amp Input, 8 x IEC10Amp, 2 x IEC 16Amp Outlets. External Battery Connector. Communications Card Slot. 3-5 days lead time if out of stock","Line Interactive Rackmount UPS ","Eaton","5pxgen2","13/02/2025","Computer Dynamics Ltd","3378.0000","4711.3800","1","0.1070","35.000","1","743172104823",""
"5PX3000IRT2UAUG2","5PX3000IRT2UAUG2","EATON 5PX Gen 2 3000VA/3000W 2U Rack/Tower UPS.16Amp Input, 8 x IEC10Amp, 2 x IEC 16Amp Outlets. External Battery Connector. Communications Card Slot. 3-5 days lead time if out of stock","Line Interactive Rackmount UPS ","Eaton","5px3000irt2uaug2","13/02/2025","Computer Dynamics Ltd","4521.4900","6284.4300","0","0.1070","38.000","1","743172104663",""
"5PX3000IRT3UAUG2","5PX3000IRT3UAUG2","EATON 5PX Gen 2 3000VA/3000W 3U Rack/Tower UPS.16Amp Input, 8 x IEC10Amp, 2 x IEC 16Amp Outlets. External Battery Connector. Communications Card Slot. 3-5 days lead time if out of stock","Line Interactive Rackmount UPS ","Eaton","5px3000irt2uaug2","13/02/2025","Computer Dynamics Ltd","4521.4900","6284.4300","0","0.1300","38.000","1","743172104724",""
"5PXEBM48RT2UG2","5PXEBM48RT2UG2","EATON 5PX Gen 2 48V 2U Extended Battery Pack for 5PX1500IRT2UAUG2. Backwards Compatible with 5PX2000IRT, 5PX2200IRT2UAU with Conversion Cable CBLADAPT48. 3-5 days lead time if out of stock","Line Interactive Rackmount UPS ","Eaton","5PXEBM72RT2UG2","13/02/2025","Computer Dynamics Ltd","1540.9000","2184.1600","0","0.0700","33.000","1","743172104700",""
"5PXEBM72RT2UG2","5PXEBM72RT2UG2","EATON 5PX Gen 2 72V 2U Extended Battery Pack for 5PX Gen2  2000VA, 2200VA, 3000VA. Backward Compatible with 5PX3000IRT3UAU with Conversion Cable CBLADAPT72. 3-5 days lead time if out of stock","Line Interactive Rackmount UPS ","Eaton","5PXEBM72RT2UG2","13/02/2025","Computer Dynamics Ltd","1880.5800","2651.4400","0","0.1070","47.000","1","743172104687",""
"HONDC515NGP2A-BU","HONDC515NGP2A-BU","HONEYWELL Wireless Series 5 Plugin Doorbell with Nightlight. Includes 2x Wireless Push Buttons (HONDCP511GA) & 1x Motion Detector (HONRCA902A). 6x Selectable Colours ","Wireless Doorbells ","","hondc515ngp2abu","13/02/2025","Computer Dynamics Ltd","152.7300","227.7500","12","0.0000","0.000","1","5004100968241",""
"RJ-45PTC6A-100JR","RJ-45PTC6A-100JR","DYNAMIX Cat6/6A UTP Push Through Plug. 3 Prong 50 u"" 100pc Pack. For Solid & Stranded Cable. Max Conductor Size: 1.15mm.  ","Cat6A Push Through ","Dynamix","RJ45PTC6A100JR","13/02/2025","Computer Dynamics Ltd","61.1700","136.8300","159","0.0000","0.178","50","9420065705848",""
"RJ-45PTC6-100-JR","RJ-45PTC6-100-JR","DYNAMIX Cat6 UTP Push Through Plug, 3 Prong, 50 u"" 100pc Jar. For Solid & Stranded Cable, Max Conductor size : 1.05mm.  ","Cat6 Push Through ","Dynamix","rj45ptc6100jr","13/02/2025","Computer Dynamics Ltd","46.5500","104.1300","495","0.0000","0.180","50","9420065705855",""
"55-305","55-305","HOUSEWATCH Infrared Motion Sensor Recessed 41mm Diameter Cut Out. 360 Degree Detection Angle. Up to 6m at 2.2 ~ 4m Height Detection Range. Auto Off Time Up to 8sec ~ 7mins +/- 2min. Manual Override. IP20","Sensors & Detectors ","Housewatch","55305","13/02/2025","Computer Dynamics Ltd","20.9500","39.5800","9","0.0000","0.000","1","9318266276680",""
"55-307","55-307","HOUSEWATCH Infrared Motion Sensor Recessed 76mm Diameter Cut Out. 360 Degree Detection Angle. Up to 16m at 2.2 ~ 4m Height Detection Range. Auto Off Time Up to 10sec ~ 7mins +/- 2min. Manual Override. IP20","Sensors & Detectors ","Housewatch","55307","13/02/2025","Computer Dynamics Ltd","30.2700","57.1700","17","0.0000","0.000","1","9318266276703",""
"RSR12-6X10","RSR12-6X10","DYNAMIX 12RU Server Cabinet 1000mm Deep (600 x 1000 x 743). Incl. 1 x Fixed Shelf, 4 x Fans, 25 x Cage Nuts. 4 x Castors, 4 x Level Feet. Glass Front Door, Mesh Double Rear Door. Black","SR Series Cabinets ","Dynamix","rsr126x7","13/02/2025","Computer Dynamics Ltd","1095.2300","2433.8400","4","0.5313","62.000","1","9420065706135",""
"H1117A","H1117A","UNITEK USB 3.0 4-Port Hub with USB-A Connector Cable. Includes 4x USB-A Ports, 1x USB-C Power Port 5V 2A. Data Transfer Rate up to 5Gbps. Plug & Play. Black Colour.","USB-A Connector Multi-Port Hubs ","Unitek","h1117a","13/02/2025","Computer Dynamics Ltd","21.5700","40.8700","22","0.0000","0.000","1","4894160047656",""
"HIA-J103","HIA-J103","HILOOK Junction Box for Dome D261/D281 Cameras. Weatherproof Aluminium Alloy with Protective Coating. White. ","HILOOK Security Surveillance Cameras","","hiaj103","13/02/2025","Computer Dynamics Ltd","36.6700","58.0600","2","0.0102","0.784","5","6954273608385",""
"LKV824P","LKV824P","LENKENG 1-In-4-Out 4K@60Hz HDMI Extender. 1x HDMI in, 4x RJ45 out. PoC. Compatible with CAT6 & above. Transmit up to 70m, Plug & Play, Wall-mountable, Supports EDID, Includes 1x Transmitter & 4x Rx.","HDMI Splitters / Multiplexer - Kits ","Lenkeng","lkv824p_2","13/02/2025","Computer Dynamics Ltd","623.2100","1180.8200","18","0.0108","1.400","5","9420065705978",""
"LVW02-48F","LVW02-48F","BRATECK 37""-70"" Pop-Out Video Wall Mount Bracket. Max Load 45kg. Lateral Shift Brackets with Built-In Level Adjustment. Anti Theft Locking Hole. Max. VESA 800 x 400. Black","Universal Video Wall Mounts ","Brateck","lvw0248f","13/02/2025","Computer Dynamics Ltd","126.0000","238.0000","38","0.0135","8.050","2","9420065705916",""
"LKV565P","LKV565P","LENKENG HDMI 2.0 Extender over Cat6/6e Kit with PoC for Rx. Supports up to 4K@60Hz. Zero Latency. One Way IR Remote Control. Transmit HDMI Signal up to 70m. EDID Passback. L/R Audio Output Rx","HDMI Extender over Cat5e/6 ","Lenkeng","lkv565p","13/02/2025","Computer Dynamics Ltd","126.4600","239.6100","24","0.0024","0.670","20","9420065706029",""
"POWBEL10","POWBEL10","POWERFORCE 10m 15A Extra Heavy Duty Power Extension Lead. 3 Core 1.5mm Cable. Power-On LED in Clear Moulded Plastic. 15A Plug. Blue Colour ","Power Extension Cords ","Powerforce","powbel10","13/02/2025","Computer Dynamics Ltd","36.5600","86.3300","44","0.0026","1.625","8","9318266600232",""
"POWBEL15","POWBEL15","POWERFORCE 15m 15A Extra Heavy Duty Power Extension Lead. 3 Core 1.5mm Cable  Power-On LED in Clear Moulded Plastic 15A Plug. Blue Colour. ","Power Extension Cords ","Powerforce","powbel15","13/02/2025","Computer Dynamics Ltd","49.8600","117.7300","16","0.0037","2.375","8","9318266600249",""
"POWBEL20","POWBEL20","POWERFORCE 20m 15A Extra Heavy Duty Power Extension Lead 3 Core 1.5mm Cable. Power-On LED in Clear Moulded Plastic.15A Plug. Blue Colour ","Power Extension Cords ","Powerforce","powbel20","13/02/2025","Computer Dynamics Ltd","65.0800","153.6600","33","0.0029","3.125","8","9318266600256",""
"POWBEL25","POWBEL25","POWERFORCE 25m 15A Extra Heavy Duty Power Extension Lead 3 Core 1.5mm Cable. Power-On LED in Clear Moulded Plastic. 15A Plug. Blue Colour. ","Power Extension Cords ","Powerforce","powbel25","13/02/2025","Computer Dynamics Ltd","81.2200","191.7700","3","0.0063","3.125","4","9318266600263",""
"DB1PRO-5MP","DB1PRO-5MP","EZVIZ WiFi Video Doorbell (Wired) with 176 FoV & 2-Way Talk. 2K (5MP) Res, IR Vision (up to 5m), Dual-Band, Supports H.265, Built-in Mic & Speaker, IP65, Supports CLEARANCE SALE SAVE UP TO 54%","EZVIZ Video Doorbells ","Ezviz","db1pro5mp","13/02/2025","Computer Dynamics Ltd","79.00","162.3900","4","0.0022","0.401","10","6941545608075",""
"BC2","BC2","EZVIZ Wi-Fi Smart Home Battery Camera. Built in 2000 mAh Battery. 1920x1080@15fps. 4mm Lens, 100 View Angle. IR 5M. MicroSD Slot for Local Storage (max 256GB). Two Way ","EZVIZ Indoor Home Security Cameras ","Ezviz","bc2","13/02/2025","Computer Dynamics Ltd","131.4300","208.1000","28","0.0008","0.288","50","6941545609225","CB2-BLK"
"C6PRO-5MP","C6PRO-5MP","HIKVISION 5MP Dashcam (1600P) 30fp FHD Loop Recording, 130 FoV with Built-in G-Sensor, Built-in WiFi, Night Vision, 4"" Display, SD Card Slot up to 128GB, Phone App, Loudspeaker & Mic, Supports H.265.","Dashcams ","","c6pro","13/02/2025","Computer Dynamics Ltd","190.4300","272.0400","3","0.0019","0.365","24","6941264088219",""
"DRIVEGEAR-20W","DRIVEGEAR-20W","PROMATE 20W Dual Port Car Charger with QC3.0 and USB-C Port. Charge two Devices Simultaneously. Built in Surge Protection and Temperature Control. Charge Devices up to 80% in 35 Minutes","Car Accessories Chargers & Holders ","Promate","drivegear20w","13/02/2025","Computer Dynamics Ltd","15.9100","30.1400","0","0.0010","0.136","40","6959144060019",""
"MEDIALINK-DP","MEDIALINK-DP","PROMATE DisplayPort to HDMI Adapter Max HDMI Resolution 4K/60Hz, Superior Stability with no Signal Loss. Secure Clip Lock with Corrosion Resistant Connectors ","DisplayPort Adapters ","Promate","medialinkdpx","13/02/2025","Computer Dynamics Ltd","32.5600","76.8800","20","0.0012","0.120","40","6959144060675",""
"PROLINK-DP200","PROLINK-DP200","PROMATE 2m DisplayPort to HDMI Cable. Supports Max Res up to 4K@60Hz. Transfer Rate 18Gbps. Superior Stability with no Signal Loss. Reinforced Corrosion Resistant Connections","DisplayPort to HDMI ","Promate","prolinkdp200","13/02/2025","Computer Dynamics Ltd","39.0800","92.2700","30","0.0013","0.188","40","6959144060668",""
"BEAT-LT.BLK","BEAT-LT.BLK","PROMATE Apple MFI Certified HiFi Wired Mono Earbud with Call Button and Microphone. Inline Remote for Playback and Volume Control. Comfortable Silicone Ear Hooks and CLEARANCE SALE SAVE UP TO 54%","Wired In-Ear Buds ","Promate","beatltblk","13/02/2025","Computer Dynamics Ltd","17.0000","73.9400","27","0.0007","0.127","40","6959144060361","GEARPOD-IS2"
"BEAT-LT.WHT","BEAT-LT.WHT","PROMATE Apple MFI Certified HiFi Wired Mono Earbud with Call Button and Microphone. Inline Remote for Playback and Volume Control. Comfortable Silicone Ear Hooks and CLEARANCE SALE SAVE UP TO 54%","Wired In-Ear Buds ","Promate","beatltwht","13/02/2025","Computer Dynamics Ltd","17.0000","73.9400","24","0.0007","0.127","40","6959144060354","GEARPOD-IS2"
"FREEPODS-2.BLK","FREEPODS-2.BLK","PROMATE In-Ear  Bluetooth Earbuds with Intellitouch and 350mAh Charging Case. Built in Microphones and Noise Isolation. Up to 5 Hours Playback. Smart Auto-Pairing. Ergonomic Design. Black.","Bluetooth In-Ear Buds ","Promate","freepods2blk","13/02/2025","Computer Dynamics Ltd","49.0200","98.0200","137","0.0014","0.241","20","6959144060248","FREEPODS-3.BLK / FREEPODS.BLK"
"FREEPODS-3.BL","FREEPODS-3.BL","PROMATE In-Ear HD Bluetooth Earbud with Intellitouch and 350mAh Charging Case. Built in Microphones and Noise Isolation. Up to 6 Hours Playback. Operating Distance 10m Ergonomic Design. Blue","Bluetooth In-Ear Buds ","Promate","freepods3blu","13/02/2025","Computer Dynamics Ltd","50.1700","100.3300","7","0.0014","0.241","20","6959144060330",""
"FREEPODS-3.BLK","FREEPODS-3.BLK","PROMATE In-Ear HD Bluetooth Earbud with Intellitouch and 350mAh Charging Case. Built in Microphones and Noise Isolation. Up to 6 Hours Playback. Operating Distance 10m Ergonomic Design. Black.","Bluetooth In-Ear Buds ","Promate","freepods3blk","13/02/2025","Computer Dynamics Ltd","50.1700","100.3300","90","0.0014","0.241","20","6959144060323","FREEPODS-2.BLK or LUSH.BLK"
"FREEPODS-3.WHT","FREEPODS-3.WHT","PROMATE In-Ear HD Bluetooth Earbud with Intellitouch and 350mAh Charging Case. Built in Microphones and Noise Isolation. Up to 6 Hours Playback. Operating Distance 10m Ergonomic Design. White","Bluetooth In-Ear Buds ","Promate","freepods3wht","13/02/2025","Computer Dynamics Ltd","50.1700","100.3300","91","0.0014","0.241","20","6959144060347","FREEPODS-2.WHT or LUSH.WHT"
"POWERTUNE-38W","POWERTUNE-38W","PROMATE Wireless In-Car FM Transmitter with USB-C & USB-A Ports. Hands-Free with Built in MicroPhone. Stream via Bluetooth or USB Flash Drive. Smart LCD Screen & up to 5M Operating Distance","Car Accessories - FM Transmitters ","Promate","powertune38w","13/02/2025","Computer Dynamics Ltd","38.4500","76.8900","18","0.0020","0.258","20","6959144060217",""
"AV1115","AV1115","JACKSON 1.5m MFI Certified Apple USB-A  to Lightning Data and Charge Cable. Charge and Sync iPhone, iPad or iPod. Braided Cable to Provide Extra Durability. ","USB-A to Lightning Cables ","Jackson","av1115x","13/02/2025","Computer Dynamics Ltd","19.0600","45.0000","62","0.0000","0.005","12","9318054009018",""
"AV1116","AV1116","JACKSON 1.5m USB-A to Micro USB Sync & Charge Cable. Braided Cable Provides Extra Durability. Black Colour.  ","USB Micro-B & Mini Cables ","Jackson","av1116xx","13/02/2025","Computer Dynamics Ltd","6.0500","14.2900","15","0.0000","0.005","12","9318054009025","C-U2AMICB-1.2"
"AV1117","AV1117","JACKSON 1.5m USB-A to USB-C Sync & Charge Cable. Braided Cable Provides Extra Durability, Black Colour.  ","USB-C to USB-A Cables ","Jackson","av1117x","13/02/2025","Computer Dynamics Ltd","6.0500","14.2900","59","0.0000","0.005","12","9318054009032",""
"AV1118","AV1118","JACKSON 1m MFi Certified 3-in-1 Sync & Charge Cable. Includes Micro USB, USB-C & Lightning Connectors. Saddle USB-C or Lightning Connector onto Micro USB & Plug into USB Port. Black","USB All-in-one Cables ","Jackson","av1118x","13/02/2025","Computer Dynamics Ltd","19.0600","45.0000","0","0.0000","0.005","12","9318054009049",""
"PT2USBP","PT2USBP","JACKSON 10A Power Hub with 2x USB-A, 2x USB-C Ports & 2x 3Pin Power Outlets. Integrated Phone Stand. Surge Protection. Indicator Light. Cable Management. 1.2m Lead with Right Angle Plug.","Powerboards & Wall Chargers ","Jackson","pt2usbp","13/02/2025","Computer Dynamics Ltd","31.0900","73.8500","18","0.0001","0.500","12","9318054009520",""
