Part Code,Manufacturer’s Part Number,Description,Product Group,Brand,"PDF, JPEG Image File Name",Date,Supplier Name,Dealer,SRP,Qty in stock,Cube ,Weight ,Box quantity,barcode
RSS42-8X12,,"DYNAMIX 42RU Seismic Cabinet 1200mm deep (800 x 1200 x 2000mm) Fully welded. Dual pantry style Front/ Rear mesh doors. Dual 100mm front management. Telcordia GR-63-CORE: Zone 4, Issue 4 Standard. Black",Seismic Server Cabinets,dynamix,"rss42x,rssx",7/19/2021,Computer Dynamics Ltd,3518.88,7037.75,0,1.96871,230.00000,1,#NAME?
RSS42-8X8,,"DYNAMIX 42RU Seismic Cabinet 800mm deep (800 x 800 x 2000mm) Fully welded. Dual pantry style Front/ Rear mesh doors. Dual 100mm front management. Telcordia GR-63-CORE: Zone 4, Issue 4 Standard. Black",Seismic Server Cabinets,dynamix,"rss42x,rssx",7/19/2021,Computer Dynamics Ltd,3006.73,6013.46,0,1.6238,212.00000,1,#NAME?
RSS45-6X10,,DYNAMIX 45RU Seismic Cabinet 1000mm  deep (600 x 1000 x 2133mm) Fully welded. Dual pantry style Front/ Rear mesh doors. Telcordia GR-63- Issue 4 Standard. Includes 25x cage nuts. Black Colour.,Seismic Server Cabinets,dynamix,"rss42x,rssx",7/19/2021,Computer Dynamics Ltd,2351.55,4703.10,0,1.63206,205.00000,1,#NAME?
RSS45-6X12,,DYNAMIX 45RU Seismic Cabinet 1200mm  deep (600 x 1200 x 2133mm) Fully welded. Dual pantry style Front/ Rear mesh doors. Telcordia GR-63- Issue 4 Standard. Includes 25x cage nuts. Black Colour.,Seismic Server Cabinets,dynamix,"rss42x,rssx",7/19/2021,Computer Dynamics Ltd,2498.92,4997.84,0,1.94649,215.00000,1,#NAME?
RSS45-8X10,,"DYNAMIX 45RU Seismic Cabinet 1000mm  deep (800 x 1000 x 2133mm) Fully welded. Dual pantry style Front/ Rear mesh doors. Dual 100mm front management. Telcordia GR-63-CORE: Zone 4, Issue 4 Standard. Black",Seismic Server Cabinets,dynamix,"rss42x,rssx",7/19/2021,Computer Dynamics Ltd,2711.75,5423.49,0,2.12443,245.00000,1,#NAME?
RSS45-8X12,,"DYNAMIX 45RU Seismic Cabinet 1200mm deep (800 x 1200 x 2133mm) Fully welded. Dual pantry style Front/ Rear mesh doors. Dual 100mm front management. Telcordia GR-63-CORE: Zone 4, Issue 4 Standard. Black",Seismic Server Cabinets,dynamix,"rss42x,rssx",7/19/2021,Computer Dynamics Ltd,3667.94,7335.88,0,2.51069,255.00000,1,#NAME?
RSS45-8X8,,"DYNAMIX 45RU Seismic Cabinet 800mm deep (800 x 800 x 2133mm) Fully welded. Dual pantry style Front/ Rear mesh doors. Dual 100mm front management. Telcordia GR-63-CORE: Zone 4, Issue 4 Standard. Black",Seismic Server Cabinets,dynamix,"rss42x,rssx",7/19/2021,Computer Dynamics Ltd,3060.61,6121.23,0,1.71886,235.00000,1,#NAME?
RST22-6X9,ST-A6922,"DYNAMIX 22RU Server Cabinet 900mm   Deep (600 x 900 x 1281mm) Includes 1x fixed shelves, 4x fans, 25x cage nuts, 4x castors, 4x levelling feet Single front and bifold rear mesh doors. Black",ST Series Server Cabinets,dynamix,"rst6xx,rst276x9",7/19/2021,Computer Dynamics Ltd,1549.62,3099.23,5,0.8763,118.00000,1,#NAME?
RST22-6X9FP,ST-A6922,"DYNAMIX 22RU Server Cabinet 900mm   Deep (600x900x1281mm) FLAT PACK 1x shelf, 4x fans, 25 x cage nuts, 4x castors, 4x levelling feet Single front and bifold rear mesh doors. Black",ST Series Server Cabinets,dynamix,"rst6xx,rst276x9",7/19/2021,Computer Dynamics Ltd,1336.23,2672.46,2,0.401,120.40000,1,#NAME?
RST27-6X9,ST-A6922,"DYNAMIX 27RU Server Cabinet 900mm   Deep (600 x 900 x 1381mm) Includes 1x fixed shelves, 4x fans, 25x cage nuts, 4x castors, 4x levelling feet Single front & bifold rear mesh  doors. 6-Way PDU installed. Black",ST Series Server Cabinets,dynamix,"rst6xx,rst276x9",7/19/2021,Computer Dynamics Ltd,1417.85,2835.70,1,0.9453,130.00000,1,#NAME?
RST37-6X10,ST-A6037,"DYNAMIX 37RU Server Cabinet 1000mm  Deep (600 x 1000 x 1881mm) Includes 2x fixed shelves, 4x fans, 25x cage nuts, 4x castors, 4x levelling feet Single front & bifold rear mesh  doors. 6-Way PDU installed. Black",ST Series Server Cabinets,dynamix,"rst6xx,rst456x10",7/19/2021,Computer Dynamics Ltd,1860.08,3720.16,1,1.41933,157.00000,1,#NAME?
RST37-6X10FP,ST-A6037FP,"DYNAMIX 37RU Server Cabinet 1000mm  Deep (600x1000x1881mm) FLAT PACK 2x shelves, 4x fans, 25x cage nuts, 4x castors, 4x levelling feet Single front & bifold rear mesh  doors. 6-Way PDU installed. Black",ST Series Server Cabinets,dynamix,"rst6xx,rst456x10",7/19/2021,Computer Dynamics Ltd,1638.36,3276.73,1,0.565,169.50000,1,#NAME?
RST42-6X10,ST-A6042,"DYNAMIX 42RU Server Cabinet 1000mm  Deep (600 x 1000 x 2081mm) Includes 3x fixed shelves, 4x fans, 25x cage nuts 4x castors, 4x levelling feet Single front & bifold rear mesh  doors. 6-Way PDU installed. Black",ST Series Server Cabinets,dynamix,"rafankitt,rst456x10",7/19/2021,Computer Dynamics Ltd,1954.22,3908.44,0,1.571,170.00000,1,#NAME?
RST42-6X10FP,ST-A6042FP,"DYNAMIX 42RU Server Cabinet 1000mm  Deep (600x1000x2081mm) FLAT PACK 3x shelves, 4x fans, 25x cage nuts, 4x castors, 4x levelling feet Single front & bifold rear mesh  doors. 6-Way PDU installed. Black",ST Series Server Cabinets,dynamix,"rafankitt,rst456x10",7/19/2021,Computer Dynamics Ltd,1706.19,3412.38,4,0.61,181.00000,1,#NAME?
RST42-8X10,ST-A8042,"DYNAMIX 42RU Server Cabinet 1000mm  Deep (800 x 1000 x 2081mm) Includes 3x fixed shelves, 4x fans, 25x cage nuts, 4x castors, 4x levelling feet Single front & bifold rear mesh  doors. 6-Way PDU installed. Black",ST Series Server Cabinets,dynamix,"rst800x,rst458x10",7/19/2021,Computer Dynamics Ltd,2392.62,4785.24,0,2.02653,212.00000,1,#NAME?
RST42-8X10FP,ST-A8042,"DYNAMIX 42RU Server Cabinet 1000mm  Deep (800x1000x2081mm) FLAT PACK 3x fixed shelves, 4x fans, 25x cage nuts, 4x castors, 4x levelling feet Single front & bifold rear mesh  doors. 6-Way PDU installed. Black",ST Series Server Cabinets,dynamix,"rst800x,rst458x10",7/19/2021,Computer Dynamics Ltd,2075.33,4150.66,1,0.714,184.00000,1,#NAME?
RST45-6X10,,"DYNAMIX 45RU Server Cabinet 1000mm  deep (600 x 1000 x 2181mm) Includes 3x fixed shelves, 4x fans, 25x cage nuts, 4x castors, 4x levelling feet Single front & bifold rear mesh doors. 6-Way PDU installed. Black",ST Series Server Cabinets,dynamix,"rafankitt,rst456x10",7/19/2021,Computer Dynamics Ltd,2036.68,4073.36,7,1.647,176.00000,1,#NAME?
RST45-6X10FP,,"DYNAMIX 45RU Server Cabinet 1000mm  deep (600x1000x2181mm) FLAT PACK 3x shelves, 4x fans, 25x cage nuts, 4x castors, 4x levelling feet Single front & bifold rear mesh doors. 6-Way PDU installed. Black",ST Series Server Cabinets,dynamix,"rafankitt,rst456x10",7/19/2021,Computer Dynamics Ltd,1751.89,3503.78,0,0.632,185.50000,1,#NAME?
RST45-6X12,,"DYNAMIX 45RU Server Cabinet 1200mm  Deep (600 x 1200 x 2181mm) Includes 3x fixed shelves, 4x fans, 25x cage nuts, 4x castors, 4x levelling feet Single front & bifold rear mesh doors. 6-Way PDU installed. Black",ST Series Server Cabinets,dynamix,"rst6xx,rst456x10",7/19/2021,Computer Dynamics Ltd,2194.08,4388.16,2,1.94649,186.00000,1,#NAME?
RST45-8X10,,"DYNAMIX 45RU Server Cabinet 1000mm  Deep (800 x 1000 x 2181mm) Includes 3x fixed shelves, 4x fans, 25x cage nuts, 4x castors, 4x levelling feet Single front & bifold rear mesh doors. 6-Way PDU installed. Black",ST Series Server Cabinets,dynamix,"rst800x,rst458x10",7/19/2021,Computer Dynamics Ltd,2437.07,4874.15,21,2.143743,220.00000,1,#NAME?
RST45-8X10FP,,"DYNAMIX 45RU Server Cabinet 1000mm  Deep (800x1000x2181mm) FLAT PACK 3x fixed shelves, 4x fans, 25x cage nuts, 4x castors, 4x levelling feet Single front & bifold rear mesh doors. 6-Way PDU installed. Black",ST Series Server Cabinets,dynamix,"rst800x,rst458x10",7/19/2021,Computer Dynamics Ltd,2076.21,4152.42,2,0.8543,191.00000,1,#NAME?
RST45-8X12,,"DYNAMIX 45RU Server Cabinet 1200mm  Deep (800 x 1200 x 2181mm) Inlcudes 3x fixed shelves, 4x fans, 25x cage nuts, 4x castors, 4x levelling feet Single front & bifold rear mesh doors. 6-Way PDU installed. Black",ST Series Server Cabinets,dynamix,"rst800x,rst458x10",7/19/2021,Computer Dynamics Ltd,2616.10,5232.20,6,2.49912,198.00000,1,#NAME?
RST45-8X12FP,,"DYNAMIX 45RU Server Cabinet 1200mm  Deep (800x1200x2181mm) FLAT PACK 3x fixed shelves, 4x fans, 25x cage nuts, 4x castors, 4x levelling feet Single front & bifold rear mesh doors. 6-Way PDU installed. Black",ST Series Server Cabinets,dynamix,"rst800x,rst458x10",7/19/2021,Computer Dynamics Ltd,2375.69,4751.38,0,0.89,198.00000,1,#NAME?
RST45-8X8,,"DYNAMIX 45RU Server Cabinet 800mm   Deep (800 x 800 x 2181mm) Includes 3x fixed shelves, 4x fans, 25x cage nuts, 4x castors, 4x levelling feet Single front & bifold rear mesh doors. 6-Way PDU installed. Black",ST Series Server Cabinets,dynamix,"rst800x,rst458x8",7/19/2021,Computer Dynamics Ltd,2141.23,4282.46,4,1.73817,200.00000,1,#NAME?
RST47-8X10FP,ST-A8047FP,"DYNAMIX 47RU Server Cabinet 1000mm  Deep (800x1000x2250mm) FLAT PACK 3x fixed shelves, 4x fans, 25x cage nuts, 4x castors, 4x levelling feet Single front & bifold rear mesh doors. 6-Way PDU installed. Black",ST Series Server Cabinets,dynamix,"rst800x,rst458x10",7/19/2021,Computer Dynamics Ltd,2124.49,4248.98,0,0.765,235.00000,1,#NAME?
RSTPL6X10,,"DYNAMIX ST Series Cabinet Plinth. 100mm High, Suits 600 x 1000mm    ",Cabinet Plinth/ Bolt Down Kit,dynamix,",rstpl6x10",7/19/2021,Computer Dynamics Ltd,131.17,262.35,2,0.11618,13.00000,1,#NAME?
RSTPL6X12,,"DYNAMIX ST Series Cabinet Plinth. 100mm High, Suits 600 x 1200mm    ",Cabinet Plinth/ Bolt Down Kit,dynamix,"rabpx,rspl8x9",7/19/2021,Computer Dynamics Ltd,168.52,337.05,2,0.13895,15.00000,1,#NAME?
RSTPL8X10,,"DYNAMIX ST Series Cabinet Plinth. 100mm High, Suits 800 x 1000mm    ",Cabinet Plinth/ Bolt Down Kit,dynamix,"rabpx,rspl8x9",7/19/2021,Computer Dynamics Ltd,137.40,274.80,0,0.15086,14.00000,1,#NAME?
RSTPL8X12,,"DYNAMIX ST Series Cabinet Plinth. 100mm High, Suits 800 x 1200mm    ",Cabinet Plinth/ Bolt Down Kit,dynamix,",rspl8x9",7/19/2021,Computer Dynamics Ltd,142.58,285.17,6,0.069475,11.00000,2,#NAME?
RUMBA.BLK,RUMBA.BLK,"VERTUX 14W Bass Boosted Water       Resistant LED Bluetooth Speaker. Rainbow LED Lights, AUX/TF Playback, 4000mAh Built-in Battery, Up to 14 Hours Playback, Black Colour.",Bluetooth Portable Speakers,vertux,"rumba,rumba",7/19/2021,Computer Dynamics Ltd,43.75,87.51,56,0.0045,1.08500,20,#NAME?
RVWM0204,,DYNAMIX 4RU Vertical Wall Mount     Cabinet with 2RU Horizontal Mounting Rails. (650 x 230 x 1070mm external). Lockable front door. door. Front and side ventilation slots. Black,Wall Brackets & Vertical Cabinets,dynamix,"rvwmxx,rvwm0204",7/19/2021,Computer Dynamics Ltd,555.44,1110.88,12,0.20093,37.00000,1,#NAME?
RVWM0204S,,DYNAMIX 4RU Vertical Wall Mount     Cabinet with 2RU Horizontal Mounting Rails. (650 x 230 x 600mm external). Lockable front door. door. Front and side ventilation slots. Black,Wall Brackets & Vertical Cabinets,dynamix,"rvwmxx,rvwm0204",7/19/2021,Computer Dynamics Ltd,501.31,1002.62,15,0.12285,22.00000,1,#NAME?
RVWM0206,,DYNAMIX 6RU Vertical Wall Mount     Cabinet with 2RU Horizontal Mounting Rails. (650 x 320 x 1070mm external). Lockable front door. door. Front and side ventilation slots. Black,Wall Brackets & Vertical Cabinets,dynamix,"rvwmxx,rvwm0204",7/19/2021,Computer Dynamics Ltd,638.24,1276.48,1,0.28022,32.00000,1,#NAME?
RVWM0208,,DYNAMIX 8RU Vertical Wall Mount     Cabinet with 2RU Horizontal Mounting Rails. (650 x 410 x 1070mm external). Lockable front door. door. Front and side ventilation slots. Black,Wall Brackets & Vertical Cabinets,dynamix,"rvwmxx,rvwm0204",7/19/2021,Computer Dynamics Ltd,671.29,1342.57,8,0.34776,38.00000,1,#NAME?
RWM12,SH-05F/FF-6412,"DYNAMIX 12RU Wall Mount Cabinet     450mm Deep (600 x 450 x 635mm). Includes 1x Fixed Shelf, 2x Fans & 10x Cage Nuts. Black Gloss Colour, front door. ",M Series Wall Mount Cabinets,dynamix,"rwmx1,rwm12x",7/19/2021,Computer Dynamics Ltd,325.71,651.42,79,0.259,29.00000,1,#NAME?
RWM18,SH-05F/FF-6418,"DYNAMIX 18RU Wall Mount Cabinet     450mm Deep (600 x 450 x 901mm). Includes 1x Fixed Shelf, 2x Fans & 10x Cage Nuts. Black Gloss Colour, front door. ",M Series Wall Mount Cabinets,dynamix,"rwmx1,rwm18x",7/19/2021,Computer Dynamics Ltd,424.52,849.03,29,0.357,34.00000,1,#NAME?
RWM6,SH-05F/FF-6406,"DYNAMIX 6RU Wall Mount Cabinet      450mm Deep (600 x 450 x 368mm). Includes 1x Fixed Shelf, 2x Fans & 10x Cage Nuts. Black Gloss Colour, front door. ",M Series Wall Mount Cabinets,dynamix,"rwmx1,rwm6",7/19/2021,Computer Dynamics Ltd,222.00,443.99,207,0.162,21.00000,1,#NAME?
RWM9,SH-05F/FF-6409,"DYNAMIX 9RU Wall Mount Cabinet      450mm Deep (600 x 450 x 501mm). Includes 1x Fixed Shelf, 2x Fans & 10x Cage Nuts. Black Gloss Colour, front door. ",M Series Wall Mount Cabinets,dynamix,"rwmx1,rwm9x",7/19/2021,Computer Dynamics Ltd,271.83,543.67,122,0.209,25.00000,1,#NAME?
S0720500,S0720500,"DYMO Genuine D1 Label Cassette Tape 12mm x 7M,  Black on Clear. Suitable for the LabelManager and LabelWriter Duo label makers  ",D1 Tape,Dymo,",s0720500",7/19/2021,Computer Dynamics Ltd,38.62,42.91,0,0,0.00000,1,#NAME?
S0720530,S0720530,DYMO Genuine D1 Label Cassette Tape 12mm x 7m BLACK ON WHITE Also Known As: 45013   ,D1 Tape,dymo,",s0720530",7/19/2021,Computer Dynamics Ltd,38.62,42.91,88,0,0.00000,200,#NAME?
S0720540,S0720540,"DYMO Genuine D1 Label Cassette Tape 12mm x 7M, Blue on White. Suitable for the Label  Manager and LabelWriter Duo label makers  ",D1 Tape,Dymo,",s0720540",7/19/2021,Computer Dynamics Ltd,38.62,42.91,0,0,0.00000,1,#NAME?
S0720550,S0720550,"DYMO Genuine D1 Label Cassette Tape 12mm x 7M, Red on White. Suitable for the Label  Manager and LabelWriter Duo label makers  ",D1 Tape,Dymo,",s0720550",7/19/2021,Computer Dynamics Ltd,38.62,42.91,2,0,0.00000,1,#NAME?
S0720560,S0720560,"DYMO Genuine D1 Label Cassette Tape 12mm x 7M,Black on Blue Suitable for the Label  Manager and LabelWriter Duo label makers  ",D1 Tape,Dymo,",s0720560",7/19/2021,Computer Dynamics Ltd,38.62,42.91,0,0,0.00000,1,#NAME?
S0720570,S0720570,"DYMO Genuine D1 Label Cassette Tape 12mm x 7M, Black on Red Suitable for the Label  Manager and LabelWriter Duo label makers  ",D1 Tape,Dymo,",s0720570",7/19/2021,Computer Dynamics Ltd,38.62,42.91,0,0,0.00000,1,#NAME?
S0720580,S0720580,"DYMO Genuine D1 Label Cassette Tape 12mm x 7M, Black on Yellow Suitable for the Label  Manager and LabelWriter Duo label makers  ",D1 Tape,Dymo,",s0720580",7/19/2021,Computer Dynamics Ltd,38.62,42.91,0,0,0.00000,1,#NAME?
S0720590,S0720590,"DYMO Genuine D1 Label Cassette Tape 12mm x 7M, Black on Green Suitable for the Label  Manager and LabelWriter Duo label makers  ",D1 Tape,Dymo,",s0720590",7/19/2021,Computer Dynamics Ltd,38.62,42.91,0,0,0.00000,1,#NAME?
S0720600,S0720600,"DYMO Genuine D1 Label Cassette Tape 12mm x 7M, White on Clear Suitable for the Label  Manager and LabelWriter Duo label makers  ",D1 Tape,Dymo,",s0720600",7/19/2021,Computer Dynamics Ltd,38.62,42.91,1,0,0.00000,1,#NAME?
S0720610,S0720610,"DYMO Genuine D1 Label Cassette Tape 12mm x 7M, White on Black Suitable for the Label  Manager and LabelWriter Duo label makers  ",D1 Tape,Dymo,",s0720610",7/19/2021,Computer Dynamics Ltd,38.62,42.91,6,0,0.00000,1,#NAME?
S0720670,S0720670,"DYMO Genuine D1 Label Cassette Tape 9mm x 7M, Black on Clear Suitable for the Label  Manager and LabelWriter Duo label makers  ",D1 Tape,Dymo,",s0720670",7/19/2021,Computer Dynamics Ltd,38.62,42.91,0,0,0.00000,1,#NAME?
S0720680,S0720680,DYMO Genuine D1 Label Cassette Tape 9mm x 7m BLACK ON WHITE Also Known As: 40913   ,D1 Tape,dymo,",s0720680",7/19/2021,Computer Dynamics Ltd,38.62,42.91,5,0,0.00000,200,#NAME?
S0720690,S0720690,"DYMO Genuine D1 Label Cassette Tape 9mm x 7M,  Blue on White Suitable for the Label  Manager and LabelWriter Duo label makers  ",D1 Tape,Dymo,",s0720690",7/19/2021,Computer Dynamics Ltd,38.62,42.91,0,0,0.00000,1,#NAME?
S0720730,S0720730,"DYMO Genuine D1 Label Cassette Tape 9mm x 7M,  Black on Yellow Suitable for the Label  Manager and LabelWriter Duo label makers  ",D1 Tape,Dymo,",s0720730",7/19/2021,Computer Dynamics Ltd,38.62,42.91,0,0,0.00000,1,#NAME?
S0720770,S0720770,"DYMO Genuine D1 Label Cassette Tape 6mm x 7M, Black on Clear Suitable for the Label  Manager and LabelWriter Duo label makers  ",D1 Tape,Dymo,",s0720770",7/19/2021,Computer Dynamics Ltd,38.62,42.91,0,0,0.00000,1,#NAME?
S0720780,S0720780,"DYMO Genuine D1 Label Cassette Tape 6mm x 7M, Black on White Suitable for the Label  Manager and LabelWriter Duo label makers  ",D1 Tape,Dymo,",s0720780",7/19/2021,Computer Dynamics Ltd,38.62,42.91,0,0,0.00000,1,#NAME?
S0720820,S0720820,"DYMO Genuine D1 Label Cassette Tape 19mm x 7M, Black on Clear Suitable for the Label  Manager and LabelWriter Duo label makers  ",D1 Tape,Dymo,",s0720820",7/19/2021,Computer Dynamics Ltd,43.14,47.93,0,0,0.00000,1,#NAME?
S0720830,S0720830,"DYMO Genuine D1 Label Cassette Tape 19mm x 7M, Black on White Suitable for the Label  Manager and LabelWriter Duo label makers  ",D1 Tape,Dymo,",s0720830",7/19/2021,Computer Dynamics Ltd,43.14,47.93,0,0,0.00000,1,#NAME?
S0720840,S0720840,"DYMO Genuine D1 Label Cassette Tape 19mm x 7M, Blue on White Suitable for the Label  Manager and LabelWriter Duo label makers  ",D1 Tape,Dymo,",s0720840",7/19/2021,Computer Dynamics Ltd,43.14,47.93,0,0,0.00000,1,#NAME?
S0720850,S0720850,"DYMO Genuine D1 Label Cassette Tape 19mm x 7M, Red on White Suitable for the Label  Manager and LabelWriter Duo label makers  ",D1 Tape,Dymo,",s0720850",7/19/2021,Computer Dynamics Ltd,43.14,47.93,0,0,0.00000,1,#NAME?
S0720860,S0720860,"DYMO Genuine D1 Label Cassette Tape 19mm x 7M, Black on Blue Suitable for the Label  Manager and LabelWriter Duo label makers  ",D1 Tape,Dymo,",s0720860",7/19/2021,Computer Dynamics Ltd,43.14,47.93,0,0,0.00000,1,#NAME?
S0720870,S0720870,"DYMO Genuine D1 Label Cassette Tape 19mm x 7M, Black on Red Suitable for the Label  Manager and LabelWriter Duo label makers  ",D1 Tape,Dymo,",s0720870",7/19/2021,Computer Dynamics Ltd,43.14,47.93,0,0,0.00000,1,#NAME?
S0720880,S0720880,"DYMO Genuine D1 Label Cassette Tape 19mm x 7M,  Black on Yellow Suitable for the Label  Manager and LabelWriter Duo label makers  ",D1 Tape,Dymo,",s0720880",7/19/2021,Computer Dynamics Ltd,43.14,47.93,0,0,0.00000,1,#NAME?
S0720890,S0720890,"DYMO Genuine D1 Label Cassette Tape 19mm x 7M,  Black on Green Suitable for the Label  Manager and LabelWriter Duo label makers  ",D1 Tape,Dymo,",s0720890",7/19/2021,Computer Dynamics Ltd,43.14,47.93,0,0,0.00000,1,#NAME?
S0720910,S0720910,"DYMO Genuine D1 Label Cassette Tape 19mm x 7M,  White on Black Suitable for the Label  Manager and LabelWriter Duo label makers  ",D1 Tape,Dymo,",s0720910",7/19/2021,Computer Dynamics Ltd,43.14,47.93,0,0,0.00000,1,#NAME?
S0720920,S0720920,"DYMO Genuine D1 Label Cassette Tape 24mm x 7M,  Black on Clear Suitable for the Label  Manager and LabelWriter Duo label makers  ",D1 Tape,Dymo,",s0720920",7/19/2021,Computer Dynamics Ltd,43.14,47.93,0,0,0.00000,1,#NAME?
S0720930,S0720930,"DYMO Genuine D1 Label Cassette Tape 24mm x 7M, Black on White Suitable for the Label  Manager and LabelWriter Duo label makers  ",D1 Tape,Dymo,",s0720930",7/19/2021,Computer Dynamics Ltd,43.14,47.93,0,0,0.00000,1,#NAME?
S0720980,S0720980,"DYMO Genuine D1 Label Cassette Tape 24mm x 7M, Black on Yellow Suitable for the Label  Manager and LabelWriter Duo label makers  ",D1 Tape,Dymo,",s0720980",7/19/2021,Computer Dynamics Ltd,43.14,47.93,0,0,0.00000,1,#NAME?
S0722370,S0722370,DYMO Genuine LabelWriter Address    Labels (Self-Adhesive). 28mm x 89mm labels. Black Print on White. Two Rolls of 130 Labels per roll. Also Known As: 99010 ,LabelWriter Labels,dymo,",s0722370",7/19/2021,Computer Dynamics Ltd,25.06,27.85,46,0,0.00000,48,#NAME?
S0722400,S0722400,DYMO Genuine LabelWriter Address    Labels (Self-Adhesive). 36mm x 89mm labels. Black Print on White. Two Rolls of 130 Labels per roll. Also Known As: 99012 ,LabelWriter Labels,dymo,",s0722400",7/19/2021,Computer Dynamics Ltd,48.89,54.33,8,0,0.00000,48,#NAME?
S0722410,S0722410,"DYMO Genuine LabelWriter Large Address Labels 36mm x 89mm Clear Plastic, 260 lables/ roll, 1 Roll Pack  ",LabelWriter Labels,Dymo,",s0722410",7/19/2021,Computer Dynamics Ltd,75.60,84.00,0,0,0.00000,1,#NAME?
S0722420,S0722420,"DYMO Genuine LabelWriter Shipping   Labels,54mm x 101mm, 220 labels/roll, Bulk pack of 12 Rolls   ",LabelWriter Labels,Dymo,",s0722420",7/19/2021,Computer Dynamics Ltd,291.72,324.13,1,0,0.00000,1,#NAME?
S0722430,S0722430,DYMO Genuine LabelWriter Shipping   Labels. 1 Roll (220 Labels) 54mm x 101mm labels. Also Known As: 99014  ,LabelWriter Labels,dymo,",s0722430",7/19/2021,Computer Dynamics Ltd,33.28,36.98,72,0,0.00000,48,#NAME?
S0722440,S0722440,"DYMO Genuine LabelWriter Multi- Purpose Labels, 54mm x 70mm Black on White, 320 labels per roll   ",LabelWriter Labels,Dymo,",s0722440",7/19/2021,Computer Dynamics Ltd,40.67,45.20,0,0,0.00000,1,#NAME?
S0722460,S0722460,"DYMO Genuine LabelWriter Suspension Filing Labels, 50mm x 12mm, White, 220 labels/roll   ",LabelWriter Labels,Dymo,",s0722460",7/19/2021,Computer Dynamics Ltd,23.83,26.48,0,0,0.00000,1,#NAME?
S0722480,S0722480,DYMO Genuine LabelWriter Lever Arch File Labels 59mm x 190mm 110 per pack (  99019 )   ,LabelWriter Labels,Dymo,",s0722480",7/19/2021,Computer Dynamics Ltd,49.30,54.78,0,0,0.00000,1,#NAME?
S0722520,S0722520,DYMO Genuine Labelwriter Return     Address Labels.1 Roll (500 Labels). 25mm x 54mm. Also Known As: 11352  ,LabelWriter Labels,dymo,",s0722520",7/19/2021,Computer Dynamics Ltd,27.53,30.59,90,0,0.00000,48,#NAME?
S0722530,S0722530,"DYMO Genuine LabelWriter Multi Purpose 2 Up Labels  13mm x 25mm White, 1000 Lables per pack   ",LabelWriter Labels,Dymo,",s0722530",7/19/2021,Computer Dynamics Ltd,25.88,28.76,0,0,0.00000,1,#NAME?
S0722540,S0722540,DYMO Genuine LabelWriter Multi      Purpose Labels. 1 roll (1000 Labels). 57mm x 32mm. Also Known As: 11354  ,LabelWriter Labels,dymo,",s0722540",7/19/2021,Computer Dynamics Ltd,44.38,49.30,32,0,0.00000,48,#NAME?
S0722550,S0722550,DYMO Genuine LabelWriter Multi      Purpose Labels.1 roll (1000 Labels). 19mm x 51mm. Also Known As: 11355  ,LabelWriter Labels,dymo,",s0722550",7/19/2021,Computer Dynamics Ltd,23.83,26.48,12,0,0.00000,48,#NAME?
S0784480,S0784480,"DYMO LabelManager 210D Desktop Labeller, with QWERTY keyboard, 6 font sizes, 7 text styles,8 boxes plus underline,  quick-access button for symbols, quickly access up to 9 frequently-used labels.",LabelManager Labeller,Dymo,"s0784480,s0784480",7/19/2021,Computer Dynamics Ltd,88.74,98.61,0,0,0.00000,1,#NAME?
S0840360,S0840360,"DYMO LabelWriter 450 Label Printer. Print up to 71 four-line address lables per minute. Customize print address, file folder, barcode labels, & much more. For PC & MAC, 600 x 300 DPI, No Keyboard.",LabelWriter Printers,dymo,"sS0840360,s0840360",7/19/2021,Computer Dynamics Ltd,161.88,179.87,126,0,0.00000,6,#NAME?
