Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"EKF871","EKF871","EVERKI EVA Hard Shell 13.3'', Laptop Case for Chromebooks/ Laptops. High Density Memory Foam & Soft Fine-Felt Inner Lining ","Notebook Sleeves ","everki","ekf871","20/09/2023","Computer Dynamics Ltd","27.1800","49.4200","26","0.0051","0.631","20","874933002635",""
"EKF875","EKF875","EVERKI Rugged EVA Laptop Briefcase 13.3''. Hardened Laptop Sleeve with Cushioned Memory Foam Lining  ","Notebook Sleeves ","everki","ekf875","20/09/2023","Computer Dynamics Ltd","37.2200","67.6700","6","0.0142","2.038","10","874933002413",""
"EKF880","EKF880","EVERKI EVA Hard Shell 12.5''~14.1'', Laptop case, High Density Memory Foam & Hook & Loop Strap. Leather handles.  ","Notebook Sleeves ","everki","ekf880","20/09/2023","Computer Dynamics Ltd","36.9500","67.1800","30","0.0056","0.756","20","874933002376",""
"EKP106","EKP106","EVERKI Lightweight Laptop Backpack up to 15.6"" with Dedicated Felt Lining. Plus Felt-lined iPad/Pro/ Kindle/Tablet Pocket. Hidden Stash Pocket. Trolley Handle Pass Through with Durable Zippers & Metal Pulls.","Notebook Backpacks ","everki","ekp106","20/09/2023","Computer Dynamics Ltd","42.5700","77.4000","97","0.0083","0.820","10","874933002826",""
"EKP106-EBM","EKP106-EBM","EVERKI Lightweight Laptop Backpack with Embroidered Logo. Dedicated Felt Lining. Felt-lined iPad/Pro/Kindle/Tablet Pocket. Minimum Order QTY - 15pcs ","Notebook Backpacks ","everki ","EKP106-EBM","20/09/2023","Computer Dynamics Ltd","57.5700","92.4000","5","0.0833","8.200","1","",""
"EKP107","EKP107","EVERKI Advance Laptop Backpack. Up to 15.6''. Dedicated Pockets for an iPad/Pro/Kindle/tablet. Light Weight and Sturdy. Trolley Handle Pass Through. Multifunctional side Pockets. Lifetime Warranty.","Notebook Backpacks ","everki","ekp107","20/09/2023","Computer Dynamics Ltd","70.0500","127.3600","4","0.0140","1.170","5","874933002659",""
"EKP116NBK","EKP116NBK","EVERKI Swift Laptop Backpack 17'' Elastic Snug-Fit laptop compartment Large interior zippered pocket. Quick access zippered outer pocket  ","Notebook Backpacks ","everki","ekp116nbk","20/09/2023","Computer Dynamics Ltd","37.5800","68.3300","474","0.0080","0.750","10","874933001928",""
"EKP117B","EKP117B","EVERKI ContemPRO Laptop Backpack. Designed to Fit up to 18.4"" Notebooks. Spacious Compartments. Trolley Handle Pass-through. Felt Lined Laptop Compartment. Headphone ","Notebook Backpacks ","everki","ekp117b","20/09/2023","Computer Dynamics Ltd","143.6100","261.1100","0","0.0184","1.663","4","874933002703",""
"EKP118","EKP118","EVERKI Studio Slim Laptop Backpack up to 14.1''/MacBook Pro 15. Integrated Laptop Corner Guard System. Trolley handle pass-through. Easy-adjust strap. ","Notebook Backpacks ","everki","ekp118","20/09/2023","Computer Dynamics Ltd","97.2200","176.7600","18","0.0173","1.140","5","0874933002314",""
"EKP119","EKP119","EVERKI Flight Laptop Backpack 16'' Checkpoint friendly design 5-Point balance strap system, Felt-lined iPad/tablet pocket  ","Notebook Backpacks ","everki","ekp119","20/09/2023","Computer Dynamics Ltd","89.8000","163.2800","142","0.0185","1.760","5","0874933002055",""
"EKP119-EMB","EKP119-EMB","EVERKI Flight Laptop Backpack 16"" with Embroidered Logo Checkpoint friendly design 5-Point balance strap system, Minimum Order QTY - 15pcs ","Notebook Backpacks ","everki","EKP119-EMB","20/09/2023","Computer Dynamics Ltd","139.7500","213.2300","0","0.0000","0.000","1","0874933002055",""
"EKP120","EKP120","EVERKI Titan 18.4"" Business Travel Friendly Laptop Backpack. Checkpoint friendly design, with water resistant weather cover. Spacious organized compartments ","Notebook Backpacks ","everki","ekp120","20/09/2023","Computer Dynamics Ltd","180.1000","327.4600","46","0.0330","2.500","4","0874933002062",""
"EKP121","EKP121","EVERKI Atlas Laptop Backpack 13''~17''. Adjustable laptop compartment. Checkpoint friendly design. Quick access magazine pocket ","Notebook Backpacks ","everki","ekp121","20/09/2023","Computer Dynamics Ltd","135.9500","247.1900","57","0.0248","2.000","4","874933002246",""
"EKP121S15","EKP121S15","EVERKI Atlas Checkpoint Friendly Laptop Backpack, 11''~15.6'' Adaptable Compartment   ","Notebook Backpacks ","everki","ekp121s15","20/09/2023","Computer Dynamics Ltd","133.5500","242.8200","12","0.0225","2.125","4","0874933002628",""
"EKP122","EKP122","EVERKI Atlas Wheeled Laptop Backpack. Fits Notebooks 13-17.3''. Felt-lined iPad/Kindle/tablet Pocket. Smooth, Quiet Wheels. RFID Protected Pocket. Hidden Wide, Comfortable & Well Padded Straps.","Notebook Backpacks ","everki","ekp122","20/09/2023","Computer Dynamics Ltd","251.6300","457.5200","5","0.0643","4.900","2","874933002352",""
"EKP127B","EKP127B","EVERKI Versa 2 Premium Travel Friendly 15'' Laptop Backpack. Patented corner-guard protection. Trolley handle pass-through. Felt-lined iPad/Pro/Kindle/tablet ","Notebook Backpacks ","everki","ekp127b","20/09/2023","Computer Dynamics Ltd","178.0600","323.7500","22","0.0304","2.125","4","",""
"EKP128","EKP128","EVERKI Suite Premium Compact Checkpoint Friendly Laptop Backpack up to 14''   ","Notebook Backpacks ","everki","ekp128","20/09/2023","Computer Dynamics Ltd","218.8000","397.8200","2","0.0243","1.790","4","0874933002642",""
"EKP129","EKP129","EVERKI Glide Laptop Backpack 17.3'' Integrated corner-guard protection, Shoulder strap stash pocket, Felt-lined iPad/tablet pocket  ","Notebook Backpacks ","everki","ekp129","20/09/2023","Computer Dynamics Ltd","76.3200","138.7600","179","0.0188","1.380","5","0874933002154",""
"EKP132","EKP132","EVERKI Onyx Laptop Backpack. Up to 15.6''. Travel Friendly. Hard-Shell Quick-Access Sunglass Case. RFID Protection. Lifetime Warranty.  ","Notebook Backpacks ","everki","ekp132","20/09/2023","Computer Dynamics Ltd","265.1300","482.0600","0","0.0258","4.325","2","874933002666",""
"EKP132-EMB","EKP132-EMB","EVERKI Onyx Laptop Backpack with Embroidered Logo. Hard-Shell Quick-Access Sunglass Case. RFID Protection. Lifetime Minimum Order QTY - 15pcs ","Notebook Backpacks ","everki ","EKP132-EMB","20/09/2023","Computer Dynamics Ltd","280.1300","497.0600","0","0.0000","0.000","1","",""
"EKP132S17","EKP132S17","EVERKI Onyx Laptop Backpack. Up to 17.3"". Travel Friendly. Hard-Shell Quick-Access Sungless Case. RFID Protection. Lifetime Warranty.  ","Notebook Backpacks ","everki","ekp132s17","20/09/2023","Computer Dynamics Ltd","293.1000","532.9000","7","0.0306","2.300","4","874933002710",""
"EKP133B","EKP133B","EVERKI Concept 2 Laptop Backpack. Up to 17.3''. Checkpoint friendly design, Shell-protected sunglass case, Corner-guard protection system. Lifetime Warranty. ","Notebook Backpacks ","everki","ekp133b","20/09/2023","Computer Dynamics Ltd","304.6400","553.8900","7","0.0396","3.000","2","0874933002673",""
"EKS620","EKS620","EVERKI Urbanite Messenger Bag 14.1'' ,Checkpoint friendly design. Felt-lined iPad/tablet pocket, Two-way adjustable shoulder strap  ","Notebook Backpacks ","everki","eks620","20/09/2023","Computer Dynamics Ltd","98.1100","178.3800","12","0.0128","1.400","5","0874933002079",""
"EKS622XL","EKS622XL","EVERKI Venue XL RFID Mini Messenger fits iPad Pro 12'', Surface Pro, MacBook.   ","Notebook Sleeves ","everki","eks622xl","20/09/2023","Computer Dynamics Ltd","138.4300","251.7000","7","0.0150","1.652","5","0874933002406",""
"EKU222C BK","EKU222C BK","REXTRON Console Extender Allows VGA mouse & keyboard signals to be extended up to 150m using Cat5 UTP/STP cable. PS2 console ports on the units, supplied with 2-to-1 STOCK CLEARANCE SALE Up to 55% OFF","VGA ","rextron","eku222c","20/09/2023","Computer Dynamics Ltd","149.0000","501.9700","1","0.0082","1.967","6","3967398627639",""
"EMIB03","EMIB03","EATON G3 10A IEC C14, 16 Port C13 Metered PDU.    3-5 days lead time if out of stock","PDU Managed ","eaton","emibx","20/09/2023","Computer Dynamics Ltd","673.5700","962.2400","0","0.0030","3.000","1","743172065889",""
"EMIB04","EMIB04","EATON G3 16A IEC 309, 24 Port, 20x C13, 4x C19 Metered PDU.    3-5 days lead time if out of stock","PDU Managed ","eaton","emibx","20/09/2023","Computer Dynamics Ltd","918.4400","1312.0600","0","0.0466","4.400","1","743172065896",""
"EMIB05","EMIB05","EATON G3 32A IEC 309, 24 Port, 20x C13, 4x C19 Metered PDU.    3-5 days lead time if out of stock","PDU Managed ","eaton","emibx","20/09/2023","Computer Dynamics Ltd","1028.9800","1469.9700","0","0.0032","4.000","1","743172065902",""
"EMP-GEN2","EMP-GEN2","EATON Environmental Monitoring Probe Gen 2. Compatible with the Network-M2 and Eaton rack PDUs including G3 (firmware 4.x or later), G3HD and G3+. 3-5 days lead time if out of stock","EATON Accessories ","EATON","empgen2","20/09/2023","Computer Dynamics Ltd","238.5200","340.7400","0","0.0000","0.140","1","743172091604",""
"EN-9225TX-E","EN-9225TX-E","EDIMAX 2.5 Gigabit Ethernet PCI Express Server Adapter. Full Duplex Mode, 802.3x Flow Control for traffic management, IPv4, IPv6/TCP and IPv6/UDP, ","Gigabit Network Cards ","edimax","en9225txe","20/09/2023","Computer Dynamics Ltd","20.8900","30.5300","0","0.0009","0.140","40","4717964703620",""
"EN-9260TX-EV2","EN-9260TX-EV2","EDIMAX 10/100/1000 PCI Express RJ45 Gigabit Network Adapter. 1x PCI Express Slot. Includes Low Profile Bracket. Plug-&-Play.  ","Gigabit Network Cards ","edimax","en9260txev2","20/09/2023","Computer Dynamics Ltd","21.2800","31.1100","1","0.0006","0.098","100","4710700929100",""
"EN-9320SFP-V2","EN-9320SFP-V2","EDIMAX 10GbE SFP+ V2 PCI Express Network Adapter. Converts PCIe slot into SFP+ fiber slot. Compatible with standard SFP+ modules. Low profile bracket included.","10G Network Cards ","edimax","EN-9320SFP-V2","20/09/2023","Computer Dynamics Ltd","137.2400","200.5800","23","0.0009","0.138","40","4717964704634",""
"ENGAGE.BLK","ENGAGE.BLK","PROMATE Over ear Mono Bluetooth Headset with HD Voice Clarity. Noise-Cancelling Microphone, All day Ergonomic Comfort Fit, Built-in Controls, All day battery, up to 14 Hours with 220mAh. Colour Black.","Bluetooth Over-Ear Headsets ","promate","engage","20/09/2023","Computer Dynamics Ltd","48.8400","97.6800","94","0.0022","1.000","20","6959144039572","No Direct Replacement"
"ENGAGE-PRO","ENGAGE-PRO","PROMATE Bluetooth v5.1 Mono Headset Multi-Point Pairing, Noise Cancellation, Dual Microphones, Battery Capacity 400mAh, up to 64 Hours Usage Time. ","Bluetooth Over-Ear Headsets ","promate","engagepro","20/09/2023","Computer Dynamics Ltd","69.6800","139.3600","47","0.0063","0.834","10","6959144059150",""
"ENX1001","ENX1001","EVOKO NASO Cloud Based Room Manager with 8"" Multi-Touch LCD Screen. 802.11b/g/n/ac 2.4ghz, 10/100Mbps, Bluetooth 4.2 (BLE), Calendar Calendar Services Support for MS Office 365, PoE RJ45 802.3at.","Meeting Room Manager ","evoko","ENX1001","20/09/2023","Computer Dynamics Ltd","1675.70","2394.6000","1","0.0000","0.000","5","",""
"EPIC.BLK","EPIC.BLK","PROMATE Sport Fit In-Ear Bluetooth Earbuds with Intellitouch and 500mAh Charging Case. Built-in Microphones & ENC Noise Reduction. Up to 7 Hours Playback. Operating Distance 10m. Black","Bluetooth In-Ear Buds ","promate","epicblk","20/09/2023","Computer Dynamics Ltd","42.0500","84.1100","17","0.0017","0.300","40","6959144061955","PROPODS, FREEPODS, LUSH"
"EPIC.WHT","EPIC.WHT","PROMATE Sport Fit In-Ear Bluetooth Earbuds with Intellitouch and 500mAh Charging Case. Built-in Microphones & ENC Noise Reduction. Up to 7 Hours Playback. Operating Distance 10m. White","Bluetooth In-Ear Buds ","promate","epicwht","20/09/2023","Computer Dynamics Ltd","42.0500","84.1100","0","0.0017","0.300","40","6959144062143",""
"ERM2001","ERM2001","EVOKO LISO Room Manager with 8"" Capacitive Multi-Touch LCD Screen. 1Gb LAN Port, 802.11n WiFi. RFID/ NFC. Calendar Services Support for MS Office 365, Exchange 2016, 2013, 2010, Google Apps for Work. PoE.","Meeting Room Manager ","evoko","erm2001","20/09/2023","Computer Dynamics Ltd","2077.47","2967.8100","0","0.0080","1.996","5","7331394925208",""
"ES-1008PV2","ES-1008PV2","EDIMAX 8 Port 10/100 Fast Ethernet PoE+ Switch with DIP Switch. PoE delivery up to 200m. Power budget: 130W. Auto Energy Saving Functions. Plug and Play. VLAN & ","POE Fast Ethernet Switches ","edimax","es1008pv2","20/09/2023","Computer Dynamics Ltd","164.1000","239.8300","15","0.0083","2.550","8","4717964701558",""
"ES-5104PHV2","ES-5104PHV2","EDIMAX 5 Port 10/100 Fast Ethernet with 4x PoE+ ports and DIP Switch. PoE delivery up to 200m. Power Budget: 71.5W. Auto Energy Saving Functions. Plug and Play.  VLAN and Loop Protection.","POE Fast Ethernet Switches ","edimax","es5104phv2","20/09/2023","Computer Dynamics Ltd","69.3300","101.3300","74","0.0030","1.000","10","4717964701534",""
"EST09","EST09","MAXHUB Height Adjustable MotorisedMobile Rolling Trolley/Stand    Stock ETA Approx 3-5 Days Lead Time","Interactive Screen Accessories ","maxhub","placeholder","20/09/2023","Computer Dynamics Ltd","1330.6500","1900.9300","0","0.0000","0.000","1","",""
"EST11","EST11","MAXHUB Tiltable Height AdjustableMotorised Mobile Rolling Trolley Stand.   Stock ETA Approx 3-5 Days Lead Time","Interactive Screen Accessories ","maxhub","placeholder","20/09/2023","Computer Dynamics Ltd","1693.5500","2419.3600","0","0.0000","0.000","1","",""
"EU-4307V2","EU-4307V2","EDIMAX USB-C to 2.5 Gigabit Ethernet Adapter. Supports up to 2.5GbE Data Transfer. Portable Lightweight Design. LED Indicators. ","USB-C Adapters ","edimax","EU-4307v2","20/09/2023","Computer Dynamics Ltd","39.0000","82.9200","20","0.0000","0.000","40","4717964704627",""
"EU-4308","EU-4308","EDIMAX 2-in-1 USB 3.0 Multi-Port Ethernet Hub with USB-C Connector. 3x USB-A 3.0 Ports, 1x RJ45 Gigabit Lan Port. Portable, Lightweight Design. Supports Plug & Play. Supports Win/Mac","USB-C Connector Multi-Port Hubs ","edimax","eu4308","20/09/2023","Computer Dynamics Ltd","32.5800","50.1300","113","0.0004","0.098","90","4717964701794",""
"EUC222","EUC222","REXTRON Console Extender Allows VGA mouse & keyboard signals to be extended up to 150m using Cat6 UTP/STP Cable. USB console ports on units, supplied with 2-to-1 USB/ VGA 1.8m leads. Black Colour.","VGA ","rextron","euc222","20/09/2023","Computer Dynamics Ltd","362.2300","603.7200","6","0.0083","1.967","6","3967398961948",""
"EV214 BK","EV214 BK","REXTRON Video Extender. Allows VGA signal to be extended up to 150m using Cat5 UTP Cable. Black colour.   ","VGA Extenders ","rextron","ev214bk","20/09/2023","Computer Dynamics Ltd","206.4000","344.0000","5","0.0055","1.383","12","3967398300969",""
"EVA02R","EVA02R","REXTRON Remote Unit for EVA Series. Video & Audio Extenders, Colour Black   ","VGA Extenders ","rextron","eva02r","20/09/2023","Computer Dynamics Ltd","132.3900","220.6600","0","0.0029","0.750","12","3967398289660",""
"EVA124L","EVA124L","REXTRON 4 Port Video & Audio Extender. Allows VGA & Audio signal to be extended up to 150m using Cat5 UTP/STP cable. Colour Black.  ","VGA Extenders ","rextron","eva124l","20/09/2023","Computer Dynamics Ltd","298.1900","496.9800","0","0.0058","1.083","6","3967398919369",""
"EVA214","EVA214","REXTRON VGA Video Extender Over CAT5 / 5e / 6 UTP Cable up to 150m. Supports Res up to 1280x1024, Supports VGA, SVGA, and Multisync Monitors, Supports Audio, Plug & Play, LED Indicators, DC 9V Power.","VGA Extenders ","rextron","eva214","20/09/2023","Computer Dynamics Ltd","241.7500","402.9200","3","0.0666","16.600","1","3967398300969",""
"EVA-214PLUS","EVA-214PLUS","REXTRON VGA Video & Audio Extender Supports EDID, Extend up to 165m. Transmits VGA+Audio Through Cat5/5e/6 UTP Cable. Supports Res up to FHD 1080P. Easy Plug & Play. LED Indicators. Dims 19x102x58mm","VGA Extenders ","rextron","eva214plus","20/09/2023","Computer Dynamics Ltd","317.1700","528.6200","4","0.0143","1.867","6","3967398620203",""
"EVBPR-M139","EVBPR-M139","REXTRON 4K DisplayPort Video Extender Over Network Cable. Supports Bi-Directional IR Extension. Transmit up to 100M. EDID, Plug-and-Play. *Includes Both Tx & Rx Units*","HDMI Extender over Cat5e/6 ","Rextron","evbprm139","20/09/2023","Computer Dynamics Ltd","891.4300","1485.7200","0","0.0056","1.133","6","",""
"EVERG0.6M","EVERG0.6M","AUDIOQUEST Evergreen .6M 3.5mm M to 3.5mm M. Solid Long Grain Copper. Gold Plated/cold welded termination Foamed-Polyethylene dielectric Metal layer noise dissipation Jacket - green - black braid","Premium 3.5mm Stereo Cables ","AudioQuest","evergxm","20/09/2023","Computer Dynamics Ltd","111.5200","117.3900","0","0.0009","0.080","1","092592060401",""
"EVERG0.6MR","EVERG0.6MR","AUDIOQUEST Evergreen .6M 3.5mm to 2 RCA. Solid Long Grain Copper Gold Plated/cold welded termination Foamed-Polyethylene dielectric Metal layer noise dissipation Jacket - green - black braid","Premium RCA Adapter Cables ","AudioQuest","evergxmr","20/09/2023","Computer Dynamics Ltd","111.5200","117.3900","3","0.0009","0.080","1","092592060449",""
"EVERG0.6R","EVERG0.6R","AUDIOQUEST Evergreen .6M 2 to 2 RCA Male. Solid Long Grain Copper Gold Plated/cold welded termination Foamed-Polyethylene dielectric Metal layer noise dissipation Jacket - green - black braid","Premium RCA Audio Cables ","AudioQuest","evergxr","20/09/2023","Computer Dynamics Ltd","111.5200","117.3900","1","0.0009","0.080","1","092592060456",""
"EVERG01.5M","EVERG01.5M","AUDIOQUEST Evergreen 1.5M 3.5mm M - 3.5mm M. Solid Long Grain Copper. Gold Plated/cold welded termination Foamed-Polyethylene dielectric Metal layer noise dissipation Jacket - green - black braid","Premium 3.5mm Stereo Cables ","AudioQuest","evergxm","20/09/2023","Computer Dynamics Ltd","136.3000","143.4800","16","0.0009","0.140","1","092592060661",""
"EVERG01.5MR","EVERG01.5MR","AUDIOQUEST Evergreen 1.5M 3.5mm to 2 RCA. Solid Long Grain Copper Gold Plated/cold welded termination Foamed-Polyethylene dielectric Metal layer noise dissipation Jacket - green - black braid","Premium RCA Adapter Cables ","AudioQuest","evergxmr","20/09/2023","Computer Dynamics Ltd","136.3000","143.4800","0","0.0009","0.140","1","092592060692",""
"EVERG01.5R","EVERG01.5R","AUDIOQUEST Evergreen 1.5M 2 to 2 RCA Male. Solid Long Grain Copper Gold Plated/cold welded termination Foamed-Polyethylene dielectric Metal layer noise dissipation Jacket - green - black braid","Premium RCA Audio Cables ","AudioQuest","evergxr","20/09/2023","Computer Dynamics Ltd","136.3000","143.4800","0","0.0009","0.140","1","092592060883",""
"EVERG01M","EVERG01M","AUDIOQUEST Evergreen 1M 3.5mm M to 3.5mm M. Solid Long Grain Copper. Gold Plated/cold welded termination Foamed-Polyethylene dielectric Metal layer noise dissipation Jacket - green - black braid","Premium 3.5mm Stereo Cables ","AudioQuest","evergxm","20/09/2023","Computer Dynamics Ltd","119.7800","126.0900","10","0.0009","0.100","1","092592061002",""
"EVERG01MR","EVERG01MR","AUDIOQUEST Evergreen 1M 3.5mm to 2 RCA. Solid Long Grain Copper Gold Plated/cold welded termination Foamed-Polyethylene dielectric Metal layer noise dissipation Jacket - green - black braid","Premium RCA Adapter Cables ","AudioQuest","evergxmr","20/09/2023","Computer Dynamics Ltd","119.7800","126.0900","0","0.0009","0.100","1","092592044722",""
