Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity
"RST42-6X8","RST42-6X8","DYNAMIX 42RU Server Cabinet 800mm Deep (600x 800x2081mm) Includes 3x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors, 4x Levelling Feet Front & Rear Bifold Mesh Doors. 6 Way PDU Installed. Black","ST Series Cabinets ","dynamix","rst456x10","11/10/2022","Computer Dynamics Ltd","2196.9600","4882.1300","1","1.2857","140.000","1"
"RST42-8X10","RST42-8X10","DYNAMIX 42RU Server Cabinet 1000mm Deep (800 x 1000 x 2081mm) Includes 3x fixed shelves, 4x fans, 25x cage nuts, 4x castors, 4x levelling feet Bifold front & rear mesh doors October MONSTER MADNESS SALE!","ST Series Cabinets ","dynamix","rst458x10","11/10/2022","Computer Dynamics Ltd","2312.2600","6606.4600","9","2.0265","212.000","1"
"RST42-8X10FP","RST42-8X10FP","DYNAMIX 42RU Server Cabinet 1000mm Deep (800x1000x2081mm) FLAT PACK 3x fixed shelves, 4x fans, 25x cage nuts, 4x castors, 4x levelling feet Single front & bifold rear mesh October MONSTER MADNESS SALE!","ST Series Cabinets ","dynamix","rst458x10","11/10/2022","Computer Dynamics Ltd","2312.2600","6606.4600","4","0.7140","184.000","1"
"RST45-6X10","RST45-6X10","DYNAMIX 45RU Server Cabinet 1000mm deep (600 x 1000 x 2181mm) Includes 3x fixed shelves, 4x fans, 25x cage nuts, 4x castors, 4x levelling feet Single front & bifold rear mesh doors. 6-Way PDU installed. Black","ST Series Cabinets ","dynamix","rst456x10","11/10/2022","Computer Dynamics Ltd","2530.6400","5623.6500","4","1.6470","176.000","1"
"RST45-6X10FP","RST45-6X10FP","DYNAMIX 45RU Server Cabinet 1000mm deep (600x1000x2181mm) FLAT PACK 3x shelves, 4x fans, 25x cage nuts, 4x castors, 4x levelling feet Single front & bifold rear mesh October MONSTER MADNESS SALE!","ST Series Cabinets ","dynamix","rst456x10","11/10/2022","Computer Dynamics Ltd","1968.2800","5623.6500","4","0.6320","185.500","1"
"RST45-6X12","RST45-6X12","DYNAMIX 45RU Server Cabinet 1200mm Deep (600 x 1200 x 2181mm) Includes 3x fixed shelves, 4x fans, 25x cage nuts, 4x castors, 4x levelling feet Single front & bifold rear mesh October MONSTER MADNESS SALE!","ST Series Cabinets ","dynamix","rst456x10","11/10/2022","Computer Dynamics Ltd","2120.3900","6058.2500","5","1.9465","186.000","1"
"RST45-8X10","RST45-8X10","DYNAMIX 45RU Server Cabinet 1000mm Deep (800 x 1000 x 2181mm) Includes 3x fixed shelves, 4x fans, 25x cage nuts, 4x castors, 4x levelling feet Single front & bifold rear mesh doors. 6-Way PDU installed. Black","ST Series Cabinets ","dynamix","rst458x10","11/10/2022","Computer Dynamics Ltd","3028.1400","6729.2000","14","2.1437","220.000","1"
"RST45-8X10FP","RST45-8X10FP","DYNAMIX 45RU Server Cabinet 1000mm Deep (800x1000x2181mm) FLAT PACK 3x fixed shelves, 4x fans, 25x cage nuts, 4x castors, 4x levelling feet Single front & bifold rear mesh doors. 6-Way PDU installed. Black","ST Series Cabinets ","dynamix","rst458x10","11/10/2022","Computer Dynamics Ltd","3028.1400","6729.2000","2","0.8543","191.000","1"
"RST45-8X12","RST45-8X12","DYNAMIX 45RU Server Cabinet 1200mm Deep (800 x 1200 x 2181mm) Includes 3x fixed shelves, 4x fans, 25x cage nuts, 4x castors, 4x levelling feet Single front & bifold rear mesh doors. 6-Way PDU installed. Black","ST Series Cabinets ","dynamix","rst458x10","11/10/2022","Computer Dynamics Ltd","3250.5900","7223.5200","0","2.4991","198.000","1"
"RST45-8X12FP","RST45-8X12FP","DYNAMIX 45RU Server Cabinet 1200mm Deep (800x1200x2181mm) FLAT PACK 3x fixed shelves, 4x fans, 25x cage nuts, 4x castors, 4x levelling feet Single front & bifold rear mesh doors. 6-Way PDU installed. Black","ST Series Cabinets ","dynamix","rst458x10","11/10/2022","Computer Dynamics Ltd","3250.5900","7223.5200","0","0.8900","198.000","1"
"RST45-8X8","RST45-8X8","DYNAMIX 45RU Server Cabinet 800mm Deep (800 x 800 x 2181mm) Includes 3x fixed shelves, 4x fans, 25x cage nuts, 4x castors, 4x levelling feet Single front & bifold rear mesh doors. 6-Way PDU installed. Black","ST Series Cabinets ","dynamix","rst458x8","11/10/2022","Computer Dynamics Ltd","2660.5400","5912.3200","3","1.7382","200.000","1"
"RST47-8X10FP","RST47-8X10FP","DYNAMIX 47RU Server Cabinet 1000mm Deep (800x1000x2250mm) FLAT PACK 3x fixed shelves, 4x fans, 25x cage nuts, 4x castors, 4x levelling feet Single front & bifold rear mesh October MONSTER MADNESS SALE!","ST Series Cabinets ","dynamix","rst458x10","11/10/2022","Computer Dynamics Ltd","2403.5400","6867.2600","3","0.7650","235.000","1"
"RSTPL6X10","RSTPL6X10","DYNAMIX ST Series Cabinet Plinth. 100mm High, Suits 600 x 1000mm    ","Plinths & Bolt Down Kit ","dynamix","rstpl6x10","11/10/2022","Computer Dynamics Ltd","158.6200","352.4900","8","0.1162","13.000","1"
"RSTPL6X12","RSTPL6X12","DYNAMIX ST Series Cabinet Plinth. 100mm High, Suits 600 x 1200mm    ","Plinths & Bolt Down Kit ","dynamix","rspl8x9","11/10/2022","Computer Dynamics Ltd","203.7900","452.8600","7","0.1389","15.000","1"
"RSTPL8X10","RSTPL8X10","DYNAMIX ST Series Cabinet Plinth. 100mm High, Suits 800 x 1000mm    ","Plinths & Bolt Down Kit ","dynamix","rspl8x9","11/10/2022","Computer Dynamics Ltd","166.1500","369.2200","4","0.1509","14.000","1"
"RSTPL8X12","RSTPL8X12","DYNAMIX ST Series Cabinet Plinth. 100mm High, Suits 800 x 1200mm    ","Plinths & Bolt Down Kit ","dynamix","rspl8x9","11/10/2022","Computer Dynamics Ltd","172.4200","383.1500","2","0.0695","11.000","2"
"RSTPL8X8","RSTPL8X8","DYNAMIX ST Series Cabinet Plinth. 100mm High, Suits 800 x 800mm    ","Plinths & Bolt Down Kit ","dynamix","rspl8x9","11/10/2022","Computer Dynamics Ltd","158.6200","352.4800","5","0.0000","0.000","1"
"SMT3000RMI2UC","SMT3000RMI2UC","APC Smart-UPS 3000VA (2700W) 2U Rack Mount with Smart Connect. 230V Input/Output. 8x IEC C13 Outlets. With Battery Backup. LED Status Indicators. USB Connectivity. ","Line Interactive UPS - SMT Series ","APC","smt3000rmi2uc","11/10/2022","Computer Dynamics Ltd","3815.2900","5952.1600","0","0.0000","149.352","1"
"SMT3000RMI2UNC","SMT3000RMI2UNC","APC Smart-UPS 3000VA (2700W) 2U Rack Mount with Network Card. 230V Input/Output. 8x IEC C13 Outlets. With Battery Backup. LED Status Indicators. USB Connectivity. ","Line Interactive UPS - SMT Series ","APC","smt3000rmi2unc","11/10/2022","Computer Dynamics Ltd","4733.1600","7281.7900","0","0.1494","51.590","1"
"SMT750IC","SMT750IC","APC Smart-UPS 750VA (500W) Tower with Smart Connect. 230V Input/ Output. 6x IEC C13 Outlets. With Battery Backup. LED Status Indicators. USB Connectivity. 1.8m Power Cord.","Line Interactive UPS - SMT Series ","APC","smt750ic","11/10/2022","Computer Dynamics Ltd","804.7100","1256.9100","0","0.0000","41.755","1"
"SMT750RMI2UC","SMT750RMI2UC","APC Smart-UPS 750VA (500W) 2U Rack Mount with Smart Connect. 230V Input/Output. 4x IEC C13 Outlets. With Battery Backup. LED Status Indicators. USB Connectivity. ","Line Interactive UPS - SMT Series ","APC","smt750rmi2uc","11/10/2022","Computer Dynamics Ltd","948.2400","1479.2100","0","0.0000","76.846","1"
"SMTL1000RMI2UC","SMTL1000RMI2UC","APC Smart-UPS 1000VA (800W) Lithium Ion 2U Rack Mount with Smart Connect. Short Depth. 230V Input/ Output. 6x IEC C13 Outlets. With Battery Backup. LED Status Indicators. USB Connectivity","Line Interactive - LITHIUM ION ","APC","smtl1000rmi2uc","11/10/2022","Computer Dynamics Ltd","2781.1800","4342.0600","0","0.0000","63.123","1"
"SMTL1500RMI3UC","SMTL1500RMI3UC","APC Smart-UPS 1500VA (1350W) 3U Lithium Ion Rack Mount with Smart Connect. Short Depth. 230V Input/ Output. 6x IEC C13 Outlets. With Battery Backup. LED Status Indicators. USB Connectivity","Line Interactive - LITHIUM ION ","APC","smtl1500rmi3uc","11/10/2022","Computer Dynamics Ltd","3554.1200","5547.0400","0","0.0000","72.995","1"
"SMTL750RMI2UC","SMTL750RMI2UC","APC Smart-UPS 750VA (600W) Lithium Ion 2U Rack Mount with Smart Connect. Short Depth. 230V Input/ Output. 6x IEC C13 Outlets. With Battery Backup. LED Status Indicators. USB Connectivity","Line Interactive - LITHIUM ION ","APC","smtl750rmi2uc","11/10/2022","Computer Dynamics Ltd","1937.6500","3022.8200","0","0.0000","63.123","1"
"SMV1000CAI","SMV1000CAI","APC Easy UPS Line-Interactive 1000VA (700W) Tower. 230V Input/Output. 6x IEC C13 Outlets. With Battery Backup. USB Port. LCD Graphics Display. October MONSTER MADNESS SALE!","Easy UPS - Line-Interactive ","APC","smv1000cai","11/10/2022","Computer Dynamics Ltd","466.0000","796.7700","1","0.0000","46.842","1"
"SMV1500CAI","SMV1500CAI","APC Easy UPS line-Interactive 1500VA (1050W) Tower. 230V Input/Output. 6x IEC C13 Outlets. With Battery Backup. USB Port. LCD Graphics Display. ","Easy UPS - Line-Interactive ","APC","smv1500cai","11/10/2022","Computer Dynamics Ltd","665.8800","1023.0200","0","0.0000","46.842","1"
"SMV2000CAI","SMV2000CAI","APC Easy UPS Line-Interactive 2000VA (1400W) Tower. 230V Input/Output. 6x IEC C13 Outlets. With Battery Backup. USB Port. LCD Graphics Display. ","Easy UPS - Line-Interactive ","APC","smv2000cai","11/10/2022","Computer Dynamics Ltd","1151.7600","1776.5100","0","0.0000","80.428","1"
"SMV3000CAI","SMV3000CAI","APC Easy UPS Line-Interactive 3000VA (2100W) Tower. 230V Input/Output. 6x IEC C13 Outlets. With Battery Backup. USB Port. LCD Graphics Display. ","Easy UPS - Line-Interactive ","APC","smv3000cai","11/10/2022","Computer Dynamics Ltd","1630.5900","2508.3600","0","0.0000","80.428","1"
"SMV750CAI","SMV750CAI","APC Easy UPS Line-Interactive 750VA (525W) Tower. 230V Input/Output. 6x IEC C13 Outlets. With Battery Backup. USB Port. LCD Graphics Display. ","Easy UPS - Line-Interactive ","APC","smv750cai","11/10/2022","Computer Dynamics Ltd","348.2400","535.1200","3","0.0000","46.842","1"
"SMX1000I","SMX1000I","APC Smart-UPS 1000VA (800W) 2U Rack /Tower. 230V Input/Output. 8x IEC C13 Outlets. With Battery Backup. Intuitive LCD interface. USB, RJ-45 Serial, & SmartSlot Connectivity Audible Alarm.","Line Interactive UPS - SMX Series ","APC","smx1000i","11/10/2022","Computer Dynamics Ltd","1521.1800","2368.4000","0","0.0000","89.834","1"
"SMX120BP","SMX120BP","APC Smart-UPS X-Series 120V 4U External Battery Pack. Rack/Tower    ","Line Interactive UPS - SMX Series ","APC","smx120bp","11/10/2022","Computer Dynamics Ltd","1515.2900","2368.4000","0","0.0000","122.410","1"
"SMX120RMBP2U","SMX120RMBP2U","APC Smart-UPS X-Series 120V 2U External Battery Pack. Rack/Tower    ","Line Interactive UPS - SMX Series ","APC","smx120rmbp2u","11/10/2022","Computer Dynamics Ltd","2247.0600","3500.6600","0","0.0000","125.856","1"
"SMX1500RMI2U","SMX1500RMI2U","APC Smart-UPS 1500VA (1200W) 2U Rack/Tower. 230V Input/Output. 8x IECC13 Outlets. With Battery Backup Intuitive LCD Interface. USB, RJ-45 Serial, & SmartSlot Connectivity Audible Alarm.","Line Interactive UPS - SMX Series ","APC","smx1500rmi2u","11/10/2022","Computer Dynamics Ltd","2264.7100","3531.8200","1","0.0000","89.834","1"
"SMX1500RMI2UNC","SMX1500RMI2UNC","APC Smart-UPS 1500VA (1200W) 2U Rack/Tower with Network Card. 230V Input/Output. 8x IEC C13 Outlets. With Battery Backup. Intuitive LCD Interface. USB, RJ-45 Serial, & SmartSlot Connectivity, Audible Ala","Line Interactive UPS - SMX Series ","APC","smx1500rmi2unc","11/10/2022","Computer Dynamics Ltd","3227.0600","5038.0400","0","0.0000","89.834","1"
"SMX2200HV","SMX2200HV","APC Smart-UPS 2200VA (1980W) 5U Rack/Tower. 200V-240V Input/Output. 8x IEC C13 Outlets. With Battery Backup. Intuitive LCD Interface. USB, RJ-45, Serial, & SmartSlot Connectivity. Audible Alarm.","Line Interactive UPS - SMX Series ","APC","smx2200hv","11/10/2022","Computer Dynamics Ltd","3078.8200","4809.5100","0","0.0000","122.410","1"
"SMX2200RMHV2U","SMX2200RMHV2U","APC Smart-UPS 2200VA (1980W) 2U Rack/Tower. 200V-240V Input/Output. 8x IEC C13 Outlets. With Battery Backup. Intuitive LCD Interface. USB, RJ-45, Serial, & SmartSlot Connectivity. Audible Alarm.","Line Interactive UPS - SMX Series ","APC","smx2200rmhv2u","11/10/2022","Computer Dynamics Ltd","3500.0000","5463.9400","0","0.0000","125.856","1"
"SMX3000HV","SMX3000HV","APC Smart-UPS 3000VA (2700W) 4U Rack/Tower. 200V-240V Input/Output. 8x IEC C13 Outlets. With Battery Backup. Intuitive LCD Interface. USB, RJ-45, Serial, & SmartSlot Connectivity. Audible Alarm.","Line Interactive UPS - SMX Series ","APC","smx3000hv","11/10/2022","Computer Dynamics Ltd","4052.9400","6326.1200","0","0.0000","122.410","1"
"SMX3000HVNC","SMX3000HVNC","APC Smart-UPS 3000VA (2700W) 4U Rack/Tower with Network Card. 200V- 240V Input/Output. 8x IEC C13 Outlets. With Battery Backup. Intuitive LCD. USB, Rj-45 Serial, & SmartSlot Connectivity, Alarm.","Line Interactive UPS - SMX Series ","APC","smx300hvnc","11/10/2022","Computer Dynamics Ltd","4985.8800","7780.4000","0","0.0000","122.410","1"
"SMX3000RMHV2U","SMX3000RMHV2U","APC Smart-UPS 3000VA (2700W) 2U Rack/Tower. 200V-240V Input/Output. 8x IEC C13 Outlets. With Battery Backup. Intuitive LCD Interface. USB, RJ-45, Serial, & SmartSlot Connectivity. Audible Alarm.","Line Interactive UPS - SMX Series ","APC","smx3000rmhv2u","11/10/2022","Computer Dynamics Ltd","4575.2900","7146.7500","0","0.0000","125.856","1"
"SMX3000RMHV2UNC","SMX3000RMHV2UNC","APC Smart-UPS 3000VA (2700W) 2U Rack/Tower with Network Card. 200V- 240V Input/Output. 8x IEC C13 Outlets. With Battery Backup. Intuitive LCD. USB, Rj-45 Serial, & SmartSlot Connectivity, Alarm.","Line Interactive UPS - SMX Series ","APC","smx3000rmhv2ux","11/10/2022","Computer Dynamics Ltd","5276.4700","8237.4500","0","0.0000","125.856","1"
"SMX48RMBP2U","SMX48RMBP2U","APC Smart-UPS X-Series 48V External Battery Pack    ","Line Interactive UPS - SMX Series ","APC","smx48rmbp2u","11/10/2022","Computer Dynamics Ltd","1158.8200","1807.4600","0","0.0000","89.834","1"
"SMX750I","SMX750I","APC Smart-UPS 750VA (600W) 2U Rack/ Tower. 230V Input/Output. 8x IEC C13 Outlets. With Battery Backup. Intuitive LCD interface. USB, RJ-45 Serial, & SmartSlot Connectivity Audible Alarm.","Line Interactive UPS - SMX Series ","APC","smx750i","11/10/2022","Computer Dynamics Ltd","1109.4100","1730.5900","2","0.0000","89.834","1"
"SNAPHUB-4","SNAPHUB-4","PROMATE 4-in-1 Ultra-Fast Hub with USB-A Input. Includes 4 x USB-A Ports. Transfer Rate up to 10Gbps. Compatible with Windows 10/8/7 & & Mac OS 10.2 & Above. Plug and Play","USB-A 2.0 Hubs ","promate","snaphub4","11/10/2022","Computer Dynamics Ltd","44.4900","88.9700","38","0.0013","0.169","40"
"SORBOQSET","SORBOQSET","AUDIOQUEST SorboGel Q Feet system. Set of 4 energy-absorbing feet each with a ""tray"" which improves performance and protects furniture. Each foot supports up to 4kg. ","Premium Accessories ","audioquest","sorbogel","11/10/2022","Computer Dynamics Ltd","195.7300","207.8300","4","0.0000","0.000","1"
"SO-SFP-10GE-LR","SO-SFP-10GE-LR","SMARTOPTICS 10G SFP+ LC Duplex 1310nm Transceiver Module for SingleMode Fibre. DDM, Multirate 0.6-11.3Gbps, 6.2dB, 10Km Industrial Temp -40C to 85C October MONSTER MADNESS SALE!","SFP+ 10G Singlemode Modules ","Smartoptics","sosfpx","11/10/2022","Computer Dynamics Ltd","86.6900","168.9400","14","0.0000","0.000","1"
"SO-SFP-10GE-LRHP","SO-SFP-10GE-LRHP","SMARTOPTICS 10G SFP+ LC Duplex HPE 1310nm Transceiver Module for SingleMode Fibre. DDM, Multirate 0.6-11.3Gbps, 6.2dB, 10Km Industrial Temp -40C to 85C October MONSTER MADNESS SALE!","SFP+ 10G Singlemode Modules ","Smartoptics","sosfpx","11/10/2022","Computer Dynamics Ltd","169.7800","330.8400","10","0.0000","0.000","1"
"SOSFP10G-ERD9210","SOSFP10G-ERD9210","SMARTOPTICS 10G SFP+ DWDM LC Duplex 100GHz Transceiver, Tx:192.10THz. 10G Multirate 0.6-11.3Gbps, 40km, 14dB, SM, D9210-D9600 (40ch). Industrial Temp -40C to 85C ","SFP+ 10G DWDM Solutions ","Smartoptics","sosfpx","11/10/2022","Computer Dynamics Ltd","1002.4600","1541.6400","0","0.0000","0.000","1"
"SOSFP10G-ERD9220","SOSFP10G-ERD9220","SMARTOPTICS 10G SFP+ DWDM LC Duplex 100GHz Transceiver, Tx:192.20THz. 10G Multirate 0.6-11.3Gbps, 40km, 14dB, SM, D9210-D9600 (40ch). Industrial Temp -40C to 85C ","SFP+ 10G DWDM Solutions ","Smartoptics","sosfpx","11/10/2022","Computer Dynamics Ltd","1002.4600","1541.6400","0","0.0000","0.000","1"
"SOSFP10G-ERD9230","SOSFP10G-ERD9230","SMARTOPTICS 10G SFP+ DWDM LC Duplex 100GHz Transceiver, Tx:192.30THz. 10G Multirate 0.6-11.3Gbps, 40km, 14dB, SM, D9210-D9600 (40ch). Industrial Temp -40C to 85C ","SFP+ 10G DWDM Solutions ","Smartoptics","sosfpx","11/10/2022","Computer Dynamics Ltd","1002.4600","1541.6400","0","0.0000","0.000","1"
"SOSFP10G-ERD9240","SOSFP10G-ERD9240","SMARTOPTICS 10G SFP+ DWDM LC Duplex 100GHz Transceiver, Tx:192.40THz. 10G Multirate 0.6-11.3Gbps, 40km, 14dB, SM, D9210-D9600 (40ch). Industrial Temp -40C to 85C ","SFP+ 10G DWDM Solutions ","Smartoptics","sosfpx","11/10/2022","Computer Dynamics Ltd","1002.4600","1541.6400","0","0.0000","0.000","1"
"SO-SFP-10GE-SR","SO-SFP-10GE-SR","SMARTOPTICS 10G SFP+ LC Duplex 850nm Transceiver Module for MultiMode Fibre. DDM, Multirate 0.6-11.3Gbps, 5.1dB, 300m OM3 Industrial Temp -40C to 85C ","SFP+ 10G Multimode Modules ","Smartoptics","sosfpx","11/10/2022","Computer Dynamics Ltd","70.9500","109.1100","0","0.0000","0.000","1"
"SO-SFP-10GE-SRHP","SO-SFP-10GE-SRHP","SMARTOPTICS 10G SFP+ LC Duplex HPE 850nm Transceiver Module for MultiMode Fibre. DDM, Multirate 0.6-11.3Gbps, 5.1dB, 300m OM3 Industrial Temp -40C to 85C October MONSTER MADNESS SALE!","SFP+ 10G Multimode Modules ","Smartoptics","sosfpx","11/10/2022","Computer Dynamics Ltd","128.2400","249.9100","8","0.0000","0.000","1"
"SO-SFP-10GE-T","SO-SFP-10GE-T","SMARTOPTICS 10G SFP+ RJ45 Copper Bi-Directional Transceiver Module. Supports Auto Negiotation Base-T. Industrial Temp -40C to 85C  ","SFP-T Copper RJ-45 Modules ","Smartoptics","sosfp10get","11/10/2022","Computer Dynamics Ltd","226.5800","348.4500","0","0.0000","0.000","1"
"SOSFP10G-ZRD9270","SOSFP10G-ZRD9270","SMARTOPTICS 10G SFP+ DWDM LC Duplex 100GHz Transceiver, Tx:192.70THz. 10G Multirate 0.6-11.3Gbps, 80km, 23dB, LC, D9210-D9600 (40ch). Industrial Temp -40C to 85C ","SFP+ 10G DWDM Solutions ","Smartoptics","sosfpx","11/10/2022","Computer Dynamics Ltd","1126.0500","1731.7100","0","0.0000","0.000","1"
"SOSFP10G-ZRD9280","SOSFP10G-ZRD9280","SMARTOPTICS 10G SFP+ DWDM LC Duplex 100GHz Transceiver, Tx:192.80THz. 10G Multirate 0.6-11.3Gbps, 80km, 23dB, LC, D9210-D9600 (40ch). Industrial Temp -40C to 85C ","SFP+ 10G DWDM Solutions ","Smartoptics","sosfpx","11/10/2022","Computer Dynamics Ltd","1126.0500","1731.7100","0","0.0000","0.000","1"
"SOSFP1G-BX10D35","SOSFP1G-BX10D35","SMARTOPTICS 1.25G SFP BiDi LC Simplex Transceiver Module for SingleMode Fibre. Dual Wave length TX/RX 1310/1550nm, DDM, 10km, 12dB Industrial Temp -40C to 85C October MONSTER MADNESS SALE!","SFP 1G BiDi WDM Modules ","Smartoptics","sosfpxr","11/10/2022","Computer Dynamics Ltd","48.7700","95.0200","4","0.0000","0.000","1"
"SOSFP1G-BX10D53","SOSFP1G-BX10D53","SMARTOPTICS 1.25G SFP BiDi LC Simplex Transceiver Module for SingleMode Fibre. Dual Wave length TX/RX 1550/1310nm, DDM, 10km, 12dB Industrial Temp -40C to 85C October MONSTER MADNESS SALE!","SFP 1G BiDi WDM Modules ","Smartoptics","sosfpx","11/10/2022","Computer Dynamics Ltd","61.4100","119.6700","4","0.0000","0.000","1"
"SOSFP1G-BX20D35","SOSFP1G-BX20D35","SMARTOPTICS 1.25G SFP BiDi LC Simplex Transceiver Module for SingleMode Fibre. Dual Wave length TX/RX 1310/1550nm, DDM, 20km, 14dB Industrial Temp -40C to 85C October MONSTER MADNESS SALE!","SFP 1G BiDi WDM Modules ","Smartoptics","sosfpx","11/10/2022","Computer Dynamics Ltd","50.5700","98.5400","9","0.0000","0.000","1"
"SOSFP1G-BX20D53","SOSFP1G-BX20D53","SMARTOPTICS 1.25G SFP BiDi LC Simplex Transceiver Module for SingleMode Fibre. Dual Wave length TX/RX 1550/1310nm, DDM, 20km, 14dB Industrial Temp -40C to 85C October MONSTER MADNESS SALE!","SFP 1G BiDi WDM Modules ","Smartoptics","sosfpx","11/10/2022","Computer Dynamics Ltd","63.2200","123.1900","6","0.0000","0.000","1"
"SO-SFP-1G-LXD-I","SO-SFP-1G-LXD-I","SMARTOPTICS 1.25G SFP LC Duplex Transceiver Module for SingleMode Fibre. 1310nm. Up to 10km, 12dB Industrial Temp -40C to 85C  October MONSTER MADNESS SALE!","SFP 1G Singlemode Modules ","Smartoptics","sosfpx","11/10/2022","Computer Dynamics Ltd","43.3500","84.4800","12","0.0000","0.000","1"
"SO-SFP-1G-SXD-I","SO-SFP-1G-SXD-I","SMARTOPTICS 1.25G SFP LC Duplex Transceiver Module for MultiMode Fibre. 850nm. Up to 550m OM3, 7.5dB Industrial Temp -40C to 85C  October MONSTER MADNESS SALE!","SFP 1G Mulitmode Modules ","Smartoptics","sosfpx","11/10/2022","Computer Dynamics Ltd","45.1600","88.0000","7","0.0000","0.000","1"
