Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"PL-C6A-35","PL-C6A-35","DYNAMIX 35m Cat6 Beige UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Beige ","dynamix","PL-C6A","27/09/2023","Computer Dynamics Ltd","38.5500","85.6600","10","0.0044","1.329","10","3969321479971",""
"PL-C6A-4","PL-C6A-4","DYNAMIX 4m Cat6 Beige UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Beige ","dynamix","PL-C6A","27/09/2023","Computer Dynamics Ltd","6.0800","13.5000","6","0.0006","0.172","80","3969320018751",""
"PL-C6A-40","PL-C6A-40","DYNAMIX 40m Cat6 Beige  UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Beige ","dynamix","PL-C6A","27/09/2023","Computer Dynamics Ltd","43.5300","96.7400","22","0.0044","1.502","10","3969322694472",""
"PL-C6A-5","PL-C6A-5","DYNAMIX 5m Cat6 Beige UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Beige ","dynamix","PL-C6A","27/09/2023","Computer Dynamics Ltd","7.0400","15.6600","756","0.0011","0.310","40","3969321646588",""
"PL-C6A-50","PL-C6A-50","DYNAMIX 50m Cat6 Beige UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Beige ","dynamix","PL-C6A","27/09/2023","Computer Dynamics Ltd","54.5100","121.1300","423","0.0044","1.846","10","3969321219409",""
"PL-C6A-7H","PL-C6A-7H","DYNAMIX 7.5m Cat6 Beige UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Beige ","dynamix","PL-C6A","27/09/2023","Computer Dynamics Ltd","9.6100","21.3500","364","0.0009","0.302","50","3969321410066",""
"PL-C6A-PP","PL-C6A-PP","DYNAMIX 0.3m Cat6 Beige UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Beige ","dynamix","PL-C6A","27/09/2023","Computer Dynamics Ltd","2.2300","4.9600","511","0.0002","0.054","200","3969321412763",""
"PL-C6A-TQ","PL-C6A-TQ","DYNAMIX 0.75m Cat6 Beige UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Beige ","dynamix","PL-C6A","27/09/2023","Computer Dynamics Ltd","2.6800","5.9600","217","0.0003","0.079","150","3969321712726",""
"PLC-LCAPC-116","PLC-LCAPC-116","DYNAMIX PLC Fibre Optic 1:16 LC/APC Splitter Cassette Module. 1x IN & 16x Out. Designed for FTTx Deployments (GPON/BPON/EPON), CATV, LAN, PON. ","Fibre Optic Splitter Cassette ","dynamix","plclcapc116","27/09/2023","Computer Dynamics Ltd","155.5500","368.2600","4","0.0000","0.000","10","9420065702946",""
"PLC-LCAPC-18","PLC-LCAPC-18","DYNAMIX PLC Fibre Optic 1:8 LC/APC Splitter Cassette Module. 1x IN & 8x Out. Designed for FTTx Deployments (GPON/BPON/EPON), CATV, LAN, PON. ","Fibre Optic Splitter Cassette ","dynamix","plclcapc18","27/09/2023","Computer Dynamics Ltd","104.4700","247.3400","8","0.0026","0.510","10","9420065702939",""
"PLC-LCAPC-216","PLC-LCAPC-216","DYNAMIX PLC Fibre Optic 2:16 LC/APC Splitter Front Input Cassette Module. 2x IN & 16x Out. Designed for FTTx Deployments (GPON/BPON/ EPON) CATV, LAN, PON. *Front Input Ports","Fibre Optic Splitter Cassette ","dynamix","plclcapc216","27/09/2023","Computer Dynamics Ltd","190.1000","450.0600","0","0.0027","0.500","20","9420065702922",""
"PLC-LCAPC-216ABS","PLC-LCAPC-216ABS","DYNAMIX PLC Fibre Optic 2:16 LC/APC Splitter Cassette Rear Input Module 2x IN & 16x Out. Designed for FTTx Deployments (GPON/BPONEPON), CATV,  LAN, PON. *Rear Input Ports","Fibre Optic Splitter Cassette ","dynamix","plclcapc216abs","27/09/2023","Computer Dynamics Ltd","96.2600","227.8900","10","0.0000","0.000","10","9420065707439",""
"PLP-C6A-0","PLP-C6A-0","DYNAMIX 0.5m Cat6 Purple UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Purple ","dynamix","PLP-C6A","27/09/2023","Computer Dynamics Ltd","2.4100","5.3500","972","0.0002","0.058","200","3969321782132",""
"PLP-C6A-1","PLP-C6A-1","DYNAMIX 1m Cat6 Purple UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Purple ","dynamix","PLP-C6A","27/09/2023","Computer Dynamics Ltd","2.9100","6.4600","1190","0.0002","0.063","180","3969321161746",""
"PLP-C6A-10","PLP-C6A-10","DYNAMIX 10m Cat6 Purple UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Purple ","dynamix","PLP-C6A","27/09/2023","Computer Dynamics Ltd","12.3800","27.5000","89","0.0011","0.392","40","3969321807774",""
"PLP-C6A-1H","PLP-C6A-1H","DYNAMIX 1.5m Cat6 Purple UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Purple ","dynamix","PLP-C6A","27/09/2023","Computer Dynamics Ltd","3.4300","7.6200","421","0.0002","0.075","180","3969321202616",""
"PLP-C6A-2","PLP-C6A-2","DYNAMIX 2m Cat6 Purple UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Purple ","dynamix","PLP-C6A","27/09/2023","Computer Dynamics Ltd","3.9300","8.7300","922","0.0003","0.094","140","3969321956755",""
"PLP-C6A-3","PLP-C6A-3","DYNAMIX 3m Cat6 Purple UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Purple ","dynamix","PLP-C6","27/09/2023","Computer Dynamics Ltd","4.9500","11.0000","422","0.0005","0.146","90","3969321065853",""
"PLP-C6A-5","PLP-C6A-5","DYNAMIX 5m Cat6 Purple UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Purple ","dynamix","PLP-C6A","27/09/2023","Computer Dynamics Ltd","7.0400","15.6600","404","0.0011","0.310","40","3969321061527",""
"PLP-C6A-7H","PLP-C6A-7H","DYNAMIX 7.5m Cat6 Purple UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Purple ","dynamix","PLP-C6A","27/09/2023","Computer Dynamics Ltd","9.6100","21.3500","103","0.0009","0.302","50","3969321793183",""
"PLP-C6A-PP","PLP-C6A-PP","DYNAMIX 0.3m Purple Cat 6 UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Purple ","dynamix","PLP-C6A","27/09/2023","Computer Dynamics Ltd","2.2300","4.9600","536","0.0002","0.054","200","3969321379608",""
"PLP-C6A-TQ","PLP-C6A-TQ","DYNAMIX 0.75m Cat6 Purple UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Purple ","dynamix","PLP-C6A","27/09/2023","Computer Dynamics Ltd","2.6800","5.9600","633","0.0003","0.079","150","3969321463574",""
"PLR-2012-KIT","PLR-2012-KIT","CTS PoE Long Reach Extender. 1Km RJ45 PoE & Data Extender. 7-segment Digital Display. Dual Power Input. RJ-45 Point-to-point (LRP Port to TP Port). ","POE Extenders ","cts","plr2012kit","27/09/2023","Computer Dynamics Ltd","693.0000","1012.8400","0","0.0018","0.860","1","9420065700225",""
"PLR-AUGS-0","PLR-AUGS-0","DYNAMIX 0.5m Cat6A S/FTP Red Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Red ","dynamix","PLR-AUGS","27/09/2023","Computer Dynamics Ltd","5.2600","11.6900","175","0.0002","0.052","200","3969322162810",""
"PLR-AUGS-1","PLR-AUGS-1","DYNAMIX 1m Cat6A S/FTP Red Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Red ","dynamix","PLR-AUGS","27/09/2023","Computer Dynamics Ltd","6.0200","13.3800","362","0.0003","0.080","150","3969322646587",""
"PLR-AUGS-10","PLR-AUGS-10","DYNAMIX 10m Cat6A S/FTP Red Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Red ","dynamix","PLR-AUGS","27/09/2023","Computer Dynamics Ltd","22.6700","50.3800","71","0.0015","0.407","30","3969322412762",""
"PLR-AUGS-15","PLR-AUGS-15","DYNAMIX 15m Cat6A S/FTP Red Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Red ","dynamix","PLR-AUGS","27/09/2023","Computer Dynamics Ltd","32.4800","72.1700","30","0.0018","0.588","25","3969322712725",""
"PLR-AUGS-1H","PLR-AUGS-1H","DYNAMIX 1.5m Cat6A S/FTP Red Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Red ","dynamix","PLR-AUGS","27/09/2023","Computer Dynamics Ltd","6.9800","15.5100","124","0.0003","0.093","150","3969322326205",""
"PLR-AUGS-2","PLR-AUGS-2","DYNAMIX 2m Cat6A S/FTP Red Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Red ","dynamix","PLR-AUGS","27/09/2023","Computer Dynamics Ltd","7.8700","17.4900","185","0.0004","0.136","100","3969322633174",""
"PLR-AUGS-20","PLR-AUGS-20","DYNAMIX 20m Cat6A S/FTP Red Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Red ","dynamix","PLR-AUGS","27/09/2023","Computer Dynamics Ltd","40.9800","91.0600","39","0.0022","0.772","20","3969322207559",""
"PLR-AUGS-3","PLR-AUGS-3","DYNAMIX 3m Cat6A S/FTP Red Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Red ","dynamix","PLR-AUGS","27/09/2023","Computer Dynamics Ltd","9.7400","21.6400","242","0.0006","0.169","80","3969322186014",""
"PLR-AUGS-5","PLR-AUGS-5","DYNAMIX 5m Cat6A S/FTP Red Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Red ","dynamix","PLR-AUGS","27/09/2023","Computer Dynamics Ltd","13.4800","29.9500","0","0.0011","0.225","40","3969322583356",""
"PLR-AUGS-7H","PLR-AUGS-7H","DYNAMIX 7.5m Cat6A S/FTP Red Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Red ","dynamix","PLR-AUGS","27/09/2023","Computer Dynamics Ltd","18.0100","40.0200","39","0.0011","0.312","40","3969322080718",""
"PLR-AUGS-PP","PLR-AUGS-PP","DYNAMIX 0.3m Cat6A S/FTP Red Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Red ","dynamix","PLR-AUGS","27/09/2023","Computer Dynamics Ltd","5.0800","11.2800","532","0.0002","0.029","200","3969322457961",""
"PLR-AUGS-TQ","PLR-AUGS-TQ","DYNAMIX 0.75m Cat6A S/FTP Red Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Red ","dynamix","PLR-AUGS","27/09/2023","Computer Dynamics Ltd","5.9700","13.2700","367","0.0003","0.060","150","3969322905721",""
"PLR-C5E-1","PLR-C5E-1","DYNAMIX 1m Cat5e Red UTP Patch Lead (T568A Specification) 100MHz 24AWG Slimline Moulding & Latch Down Plug with RJ45 Unshielded Gold Plated Connectors. ","Cat 5E Patch Leads - Red ","dynamix","plrc5e1xx","27/09/2023","Computer Dynamics Ltd","2.1300","4.7400","373","0.0002","0.053","200","7666233250594","PLR-C6A-1"
"PLR-C5E-10","PLR-C5E-10","DYNAMIX 10m Cat5e Red UTP Patch Lead (T568A Specification) 100MHz 24AWG Slimline Moulding & Latch Down Plug with RJ45 Unshielded Gold Plated Connectors. STOCK CLEARANCE SALE UP TO 50% OFF","Cat 5E Patch Leads - Red ","dynamix","plrc5e1xx","27/09/2023","Computer Dynamics Ltd","4.9900","20.1400","222","0.0009","0.356","50","7666233464298","PLR-C6A-10"
"PLR-C5E-1H","PLR-C5E-1H","DYNAMIX 1.5m Cat5e Red UTP Patch Lead (T568A Specification) 100MHz 24AWG Slimline Moulding & Latch Down Plug with RJ45 Unshielded Gold Plated Connectors. ","Cat 5E Patch Leads - Red ","dynamix","plrc5e1xx","27/09/2023","Computer Dynamics Ltd","2.5200","5.6100","135","0.0002","0.070","180","3963587374421","PLR-C6A-1H"
"PLR-C5E-7H","PLR-C5E-7H","DYNAMIX 7.5m Cat5e Red UTP Patch Lead (T568A Specification) 100MHz 24AWG Slimline Moulding & Latch Down Plug with RJ45 Unshielded Gold Plated Connectors. STOCK CLEARANCE SALE UP TO 50% OFF","Cat 5E Patch Leads - Red ","dynamix","plrc5e1xx","27/09/2023","Computer Dynamics Ltd","3.8900","15.6800","86","0.0007","0.275","60","3963587860580","PLR-C6A-7H"
"PLR-C6A-0","PLR-C6A-0","DYNAMIX 0.5m Cat6 Red UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Red ","dynamix","PLR-C6A","27/09/2023","Computer Dynamics Ltd","2.4100","5.3500","27","0.0002","0.058","200","3969321119549",""
"PLR-C6A-1","PLR-C6A-1","DYNAMIX 1m Cat6 Red UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Red ","dynamix","PLR-C6A","27/09/2023","Computer Dynamics Ltd","2.9100","6.4600","1031","0.0002","0.063","180","3969321115466",""
"PLR-C6A-10","PLR-C6A-10","DYNAMIX 10m Cat6 Red UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Red ","dynamix","PLR-C6A","27/09/2023","Computer Dynamics Ltd","12.3800","27.5000","120","0.0011","0.392","40","3969321173770",""
"PLR-C6A-1H","PLR-C6A-1H","DYNAMIX 1.5m Cat6 Red UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Red ","dynamix","PLR-C6A","27/09/2023","Computer Dynamics Ltd","3.4300","7.6200","541","0.0002","0.075","180","3969321048115",""
"PLR-C6A-2","PLR-C6A-2","DYNAMIX 2m Cat6 Red UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Red ","dynamix","PLR-C6A","27/09/2023","Computer Dynamics Ltd","3.9300","8.7300","494","0.0003","0.094","140","3969321714805",""
"PLR-C6A-3","PLR-C6A-3","DYNAMIX 3m Cat6 Red UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Red ","dynamix","PLR-C6A","27/09/2023","Computer Dynamics Ltd","4.9500","11.0000","476","0.0005","0.146","90","3969321533017",""
"PLR-C6A-5","PLR-C6A-5","DYNAMIX 5m Cat6 Red UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Red ","dynamix","PLR-C6A","27/09/2023","Computer Dynamics Ltd","7.0400","15.6600","221","0.0011","0.310","40","3969321561003",""
"PLR-C6A-7H","PLR-C6A-7H","DYNAMIX 7.5m Cat6 Red UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Red ","dynamix","PLR-C6A","27/09/2023","Computer Dynamics Ltd","9.6100","21.3500","50","0.0009","0.302","50","3969321216736",""
"PLR-C6A-PP","PLR-C6A-PP","DYNAMIX 0.3m Cat6 Red UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Red ","dynamix","PLR-C6A","27/09/2023","Computer Dynamics Ltd","2.2300","4.9600","342","0.0002","0.054","200","3969321468005",""
"PLR-C6A-TQ","PLR-C6A-TQ","DYNAMIX 0.75m Cat6 Red UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Red ","dynamix","PLR-C6A","27/09/2023","Computer Dynamics Ltd","2.6800","5.9600","230","0.0003","0.079","150","3969321746349",""
"PLS-C6-0.25","PLS-C6-0.25","DYNAMIX 0.25m Cat6A 10G Beige Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W).","Cat 6A Patch Leads - Beige ","dynamix","PLSC6","27/09/2023","Computer Dynamics Ltd","3.4700","7.7100","62","0.0001","0.032","300","3969320030951",""
"PLS-C6-0.5","PLS-C6-0.5","DYNAMIX 0.5m Cat6A 10G Beige Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W).","Cat 6A Patch Leads - Beige ","dynamix","PLSC6","27/09/2023","Computer Dynamics Ltd","3.5900","7.9700","317","0.0001","0.030","300","3969320322711",""
"PLS-C6-0.75","PLS-C6-0.75","DYNAMIX 0.75m Cat6A 10G Beige Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W).","Cat 6A Patch Leads - Beige ","dynamix","PLSC6","27/09/2023","Computer Dynamics Ltd","3.7700","8.3900","2","0.0001","0.025","400","3969320790121",""
"PLS-C6-1","PLS-C6-1","DYNAMIX 1m Cat6A 10G Beige Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W).","Cat 6A Patch Leads - Beige ","dynamix","PLSC6","27/09/2023","Computer Dynamics Ltd","3.9300","8.7300","0","0.0002","0.037","270","3969320297255",""
"PLS-C6-1.25","PLS-C6-1.25","DYNAMIX 1.25m Cat6A 10G Beige Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W).","Cat 6A Patch Leads - Beige ","dynamix","PLSC6","27/09/2023","Computer Dynamics Ltd","4.1000","9.1000","19","0.0002","0.035","270","3969320235271",""
"PLS-C6-1.5","PLS-C6-1.5","DYNAMIX 1.5m Cat6A 10G Beige Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W).","Cat 6A Patch Leads - Beige ","dynamix","PLSC6","27/09/2023","Computer Dynamics Ltd","4.3200","9.6000","187","0.0002","0.038","270","3969320480466",""
"PLS-C6-2","PLS-C6-2","DYNAMIX 2m Cat6A 10G Beige Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W).","Cat 6A Patch Leads - Beige ","dynamix","PLSC6","27/09/2023","Computer Dynamics Ltd","4.5900","10.2000","342","0.0002","0.044","270","3969320254593",""
"PLS-C6-2.5","PLS-C6-2.5","DYNAMIX 2.5m Cat6A 10G Beige Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W).","Cat 6A Patch Leads - Beige ","dynamix","PLSC6","27/09/2023","Computer Dynamics Ltd","4.9100","10.9200","18","0.0001","0.045","300","3969320340609",""
"PLS-C6-3","PLS-C6-3","DYNAMIX 3m Cat6A 10G Beige Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W).","Cat 6A Patch Leads - Beige ","dynamix","PLSC6","27/09/2023","Computer Dynamics Ltd","5.4200","12.0500","461","0.0002","0.071","180","3969320044934",""
"PLSE-C6-0.25","PLSE-C6-0.25","DYNAMIX 0.25m Cat6A 10G Blue Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W).","Cat 6A Patch Leads - Blue ","dynamix","PLSEC6","27/09/2023","Computer Dynamics Ltd","3.4700","7.7100","71","0.0001","0.032","300","3969320482422",""
"PLSE-C6-0.5","PLSE-C6-0.5","DYNAMIX 0.5m Cat6A 10G Blue Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W).","Cat 6A Patch Leads - Blue ","dynamix","PLSEC6","27/09/2023","Computer Dynamics Ltd","3.5900","7.9700","0","0.0001","0.030","300","3969320206011",""
"PLSE-C6-0.75","PLSE-C6-0.75","DYNAMIX 0.75m Cat6A 10G Blue Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W).","Cat 6A Patch Leads - Blue ","dynamix","PLSEC6","27/09/2023","Computer Dynamics Ltd","3.7700","8.3900","5","0.0001","0.025","400","3969320864525",""
"PLSE-C6-1","PLSE-C6-1","DYNAMIX 1m Cat6A 10G Blue Ultra-Slim Component Level UTP Patch Lead (30AWG) with RJ45 Unshielded Gold Plated Connectors. Supports PoE IEEE 802.3af (15.4W).","Cat 6A Patch Leads - Blue ","dynamix","PLSEC6","27/09/2023","Computer Dynamics Ltd","3.9300","8.7300","0","0.0002","0.037","270","3969320588629",""
